,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2014-03-07,85.6444539145083,,79.6573636484059,21.21,79.7486837408857,,102.881536660482,90.8626208428904,105.513436455713,26.2206171815525,16.414,103.037773874233,56.0291854838873,59.4509590964274,154.079066772221,38.5063974176551,52.1085305546328,59.0240575738083,129.09,64.6938795687947,122.624847845184,,47.3030868576118,34.703092567611,82.512308410757,,47.1363250835293,62.6136195114607,71.7208003112293,78.3496671706806,40.5724935841127,43.4455676650025,46.0774728781406,17.710204513213
2014-03-10,86.1020523706873,,79.6573636484059,20.81,79.6127388293308,,102.537738710071,91.7352222236724,105.686049156637,26.1538839034659,15.9226666666667,101.728041913483,56.4868252245825,59.697610559488,153.997223009992,38.405893509309,52.094669445246,59.3409569249257,129.13,65.0950819227097,121.822415929766,,47.3728086793234,34.4934589855263,82.5852232972351,,47.3857236289448,62.5135116460507,71.4946536435813,78.460654516753,40.3546546923859,43.299286292393,46.3407331351499,17.6980686946796
2014-03-11,84.680228596131,,79.6499515926091,20.72,79.1879109807218,,101.471965063797,91.8312884307309,103.583312618108,25.9703673887275,15.6273333333333,100.940544848475,56.2122413801654,59.3713941083433,153.236076021262,37.9837770942556,52.4827805080754,58.4151137226415,129.86,65.0114980989774,120.585640133524,,47.6073275341715,34.4148463922445,82.2297632256545,,47.0076032536374,62.9139431076908,71.9711769789825,78.6678308960881,40.3047332796985,42.5605653607154,46.091328681141,17.5322125080551
2014-03-12,84.8681708192045,,79.8278409317327,21.22,78.9330142715564,,101.781383219167,92.2315642934749,104.242379294363,25.781289767482,16.0993333333333,101.479358629796,56.1277540434217,58.9894821655397,153.276997902377,38.0641802209324,52.2332805391136,58.5393879779817,131.76,65.0950819227096,120.629810697676,,48.0066434221562,34.4890916192329,82.5396514931863,,47.627077059992,62.2516910749783,71.7531069780361,79.215368470045,40.3138099001871,42.3630855076926,46.0982565826413,17.7466119688135
2014-03-13,83.5934322627058,,80.0353784940436,20.88,77.0552751807045,,100.603875239009,91.5911229130845,103.112550706497,25.5977732527437,15.8526666666667,100.252521096941,54.9238094948234,58.2733972727829,151.558278895569,37.6755651086609,51.0042621734874,58.1852063502622,132.21,64.6001579751014,119.871549346409,,47.6516959661698,34.2969275023218,81.373013309537,,46.9351972243232,61.8743614284327,71.0585136416887,80.2808469923397,39.6693698454954,41.9973820761691,45.9458427496359,17.5928916007226
2014-03-14,83.6342892677218,,79.9983182150596,21.5,76.6134542181511,,101.025027728263,90.822593256616,103.20670308882,25.6255787852798,15.398,100.666993236419,52.8397885218113,57.7323553538111,151.132691331978,37.6147871760605,51.0019519885896,58.0795732332231,133.1,63.5012590405815,119.569717158041,,47.4995756278899,34.2052128101598,80.8170373001417,,47.36158828584,61.9051638485589,70.4285336389549,80.2956453051493,41.521000425173,41.5439098210798,46.1398239916428,17.7627930601915
2014-03-17,83.2584048215747,,79.9538458802786,21.95,77.5395789281188,,101.471965063797,90.8305987738709,104.163918975762,25.7534842349459,15.5986666666667,101.553963614902,53.1214129776237,58.5518747310772,152.499482161202,37.9929609789078,51.6973176428255,58.6077388184188,131.64,64.3904444379793,120.784407672206,,47.46154554332,34.4934589855263,81.527957443303,,47.36158828584,62.944745527817,70.6627569733046,79.6963136363586,41.7070711451897,42.1144071742566,46.6178491951598,17.807291061481
2014-03-18,83.601603663709,,80.0502026056373,22.26,77.8199653082007,,102.950296250564,91.1428139468112,104.822985652017,25.9703673887275,16.0026666666667,102.780801147757,54.7548348213359,58.8064826929463,153.588004198847,38.0604920151305,52.3048962709452,58.8500736163321,130.62,65.4306235821051,120.718151825979,,47.6453576187415,34.7817051608928,82.512308410757,,47.7879793473569,62.9909491580062,70.8081369739355,79.9848807361467,42.006599621314,42.4654824685192,47.1790092166798,17.799200515792
2014-03-19,82.5883499393126,,79.69442392739,21.79,77.0892614085932,,102.279890247263,90.3422622213232,103.67746500043,25.781289767482,15.7226666666667,101.860672998116,53.8888396197127,58.9258301750724,152.769566576557,37.8106271811064,51.7065583824167,58.2411297651653,128.09,67.0747777131426,118.45072953287,,46.9130379012655,34.5677042125146,82.0657047310788,,47.5064003444684,62.1284813944736,70.5012236392703,79.3633515981415,41.9249100369164,42.6410201156506,46.763335126665,17.6737970576126
2014-03-20,82.2778367011911,,79.6351274810155,21.68,77.9049308779225,,102.417409427427,90.5904332562245,104.477760250169,26.2539838205959,15.6606666666667,101.41304308748,53.1742175630886,59.1167861464742,153.661663584853,37.5405030362155,51.244521402858,58.769295350361,127.86,68.3917787262696,117.736638745754,,47.231437778429,34.6201126080358,82.2935637513228,,47.1202348547928,62.5520146712084,70.7273703069183,79.2227676264499,41.9430632778937,43.964866537766,47.0404511866748,17.7951552429475
2014-03-21,81.3054399818106,,79.7463083179677,21.77,77.7604894093955,,101.944687245612,91.1268029123015,105.105442798983,26.0871506253792,15.2593333333333,101.03172871916,50.7416863260085,58.5200487358436,153.06797711802,36.9124643993441,51.602600062016,58.6015251056518,128.47,68.2323964380567,115.874113290701,,46.9321418938953,32.8469618929024,81.3056217257096,,46.4846708197017,62.4288049907037,72.5607736482076,80.0810697694095,41.1897037773386,44.0087509495488,46.7494793236645,17.7870646972585
2014-03-24,81.6159532199321,,79.8649012107168,21.53,77.3271650038143,,100.784369162975,90.758549118577,104.336531676686,26.1427616904514,14.678,100.318836639258,50.7839299943804,57.78805084547,152.43498924272,36.3181912805841,50.9973316187941,58.806577626963,126.18,68.1820651891474,116.455692385362,,47.2059657882559,32.6941040726323,80.5930556027203,,46.1789564737085,62.2978947051675,71.4865769768795,80.6508048125809,41.4438491510198,44.6670171262913,46.8049025356665,17.6414348748566
2014-03-25,82.0081804680856,,79.7833685969518,21.24,77.1827235352872,,100.76038152048,91.2068580848503,105.497744391992,26.2595449271031,14.696,101.238964788899,51.4175850199584,58.2177017811241,153.158403957349,37.2703788913246,50.4544381678126,58.9743478716723,126.41,68.0310714424195,118.207791430037,,46.925773896352,32.165652751127,80.8579840330625,,46.0260993007119,62.9216437127223,71.9631003122807,80.3474393999831,42.1291339979103,44.5646201654647,47.3799183601869,17.6009821464116
2014-03-26,81.2237259717787,,80.0353784940436,20.86,76.1801298125699,,98.8301390283406,90.0540636001475,104.367915804126,26.1427616904514,14.1973333333333,100.849360977789,51.2415697350756,57.5175298859841,152.056840641892,37.8308864919732,49.8260678756127,58.8438599035651,125.41,68.4001672677545,117.523147685689,,46.7538379626838,31.9778560005094,79.8165412379242,,46.2433173886544,62.2285892598836,71.3411969762487,80.9763676943931,41.7615308681214,43.8112710965261,47.5254042916921,17.5038955981436
2014-03-27,81.6813244279577,,80.0946749404182,21.0,76.4605161926519,,98.5802415628404,89.685809806423,104.462068186448,26.5209169329425,13.8213333333333,99.4235768179851,50.277005973918,57.2549654253066,151.736236393363,37.6350464869273,49.8468595396928,59.8007716696843,124.59,67.9639631105404,116.963653873104,,47.8746055302992,32.0215296634437,79.3679899989655,,46.2835429604956,62.1207807894421,71.3735036430555,81.3833212966585,41.5618452173718,43.825899233787,48.0034294952091,17.6495254205456
2014-03-28,81.6322960219385,,79.9760820476691,21.48,76.8598543703443,,98.48545286903,89.3896056679925,104.54052850505,26.3707670572475,14.158,100.973702619633,48.2633911148589,57.1913134348394,152.484312973263,37.8038740774841,48.9967114973048,60.7079737336675,124.56,68.4672755996335,118.185706147961,,47.5116296703328,32.1176117218993,79.5242064182362,,46.3479038754416,63.2450691240471,72.0964995256223,80.9245735995594,41.1760888466056,43.9136680573527,48.7377870542353,17.7789741515695
2014-03-31,83.560746658693,,79.9834941034659,21.93,76.4945024205406,,100.251969435497,89.4056167025022,105.293747563628,26.4541836548559,13.8966666666667,102.275145137594,49.8897723471758,58.2097452823156,153.733847480349,38.3373692636437,49.867651203773,60.6955463081335,123.61,68.7776516345743,120.173381534777,,46.9830858742414,32.2573674432891,80.0906051313816,,47.3535431714718,63.044853393227,73.7618271202987,80.7247963766291,42.3469728896371,44.4037106555943,48.7377870542353,17.6576159662346
2014-04-01,84.4269151650319,,79.8611358863721,21.92,77.4631099153691,,101.57039399486,89.5497160130901,106.329423769172,26.5542835719859,14.4646666666667,102.747643376599,51.8470623150724,58.7348742036706,154.753204578235,38.0672451187528,49.5996697556289,60.7266148719685,123.39,68.651823512301,120.519384287297,,47.6071496334819,32.488837856841,81.4974664511299,,47.3213627139988,62.8446376624069,74.2411165255958,80.0368390922527,42.7054993989374,44.3744543810724,48.7100754482343,17.6454801477011
2014-04-02,85.1133128493004,,79.7274646527888,21.74,77.0042958388714,,102.027103155947,89.3015449781888,106.894338063105,26.5932113175364,15.3526666666667,103.278167715131,52.0723618797223,59.5703065785535,155.271103748935,38.1280230513532,49.5904290160377,60.8633165528427,124.32,68.4588870581486,121.248198595797,,47.5243656654193,32.5543483512425,81.7075821027806,,47.5868514881508,62.5828170913345,74.6554175369543,79.5768998927236,43.0594875979934,44.5134216850514,49.1118937352486,18.3089048941988
2014-04-03,85.3829690824059,,79.7868740899369,21.57,77.4983499493421,,100.993044678015,89.421627737012,106.721725362181,26.7600445127531,15.0266666666667,103.634613755082,52.1005243253036,59.0292646595817,155.065588205006,37.9591954607964,49.6712854874605,60.8508891273087,123.92,68.9957537131813,120.548831330065,,47.7981895597799,32.3141432051037,81.0589642215979,,47.4420394295225,62.5674158812715,74.7853943248315,79.9255634794634,43.0277194262833,44.6459021067331,48.6338685317316,18.1875467088638
2014-04-04,82.3758935132294,,80.0393641978164,21.2,75.9565603977009,,98.6577959486853,88.5810484252496,105.670357092916,26.7155556606953,14.1483333333333,100.045285027202,50.8332142741476,57.6289208693018,153.232389553163,37.898417528196,47.9825403271734,60.4967074995892,125.57,68.3917787262696,117.501062403613,,47.6007816359386,31.811896081359,78.9029949263994,,47.4742198869954,62.1669844196313,74.598552692258,80.459686420852,41.9022184856949,44.0203001154584,48.6477243347321,18.0742790692179
2014-04-07,81.5669248139129,,80.1581830721127,20.83,73.7673895978569,,97.2187312335634,88.6923251150924,104.760217397135,26.7600445127531,13.8346666666667,98.8847630366637,50.8543361083335,56.7696189979937,151.538941471192,37.2703788913246,46.9914710060199,60.1363121591027,124.91,68.0142943594497,116.124413154226,,47.3779017219242,30.9340554563792,78.153886950949,,47.160460426634,62.1207807894421,74.04615134378,80.941880742939,40.7631026143736,43.4241382178907,48.1350596237138,17.855834335615
2014-04-08,80.2676720544046,,80.2547234074784,21.17,73.6736896803538,,97.8994863982019,90.1901573934805,104.807293588296,27.1048331162009,14.364,98.5366064395021,49.2913203785744,56.8571404848862,152.163708724735,37.1690823369905,46.8020358444008,60.5526309144923,126.09,67.6619756170845,115.321981238807,,47.5116296703328,31.8468350117065,78.8755885370536,,47.128279969161,63.0063503680693,75.175324688463,81.1347584717738,41.2123953285601,43.3137378664893,48.5438058122284,17.9246039739715
2014-04-09,81.9346378590568,,80.2621495871219,20.35,75.5732425533703,,99.3126996513755,90.5023725664208,105.952814239883,26.9755215290462,14.462,99.7385756439884,49.7419195078743,57.5573123800262,153.799612454406,38.5602216831787,47.9455773688087,60.4780663612882,126.32,68.2743391454812,116.926845069644,,47.4097417096405,32.1263464544861,80.2276370781103,,48.6166261272858,63.2923914678998,75.8577028248182,80.7341662657323,43.1321005619023,43.6228588504133,49.5622073327646,18.0904601605959
2014-04-10,81.2318973727818,,80.4478040782098,20.33,72.711135982368,,96.4767942756473,89.7258373926974,104.305147549245,26.688787140138,13.6126666666667,97.1191117224873,46.1019234164984,55.6238831695829,150.568908103849,37.7160837303946,46.5617766150303,60.1363121591027,127.01,67.0999433375972,114.423846434394,,46.7219979749674,31.6415687959152,77.7427911107628,,47.192640884107,63.0450045707491,75.3377956733095,81.4834220585136,41.6026900095706,42.2465344696089,48.2944013582195,17.7466119688135
2014-04-11,80.2186436483854,,80.522065874645,19.78,72.0126456882543,,95.1419971237169,89.7258373926974,103.708849127871,26.4638974233473,13.5853333333333,96.7129290257989,46.4891570432405,55.3613187089055,149.21250551392,37.7633554557505,45.4251656453159,60.0990298825007,126.93,66.2275350231692,113.238602962996,,45.9132622869722,31.1174848407033,76.8383802623532,,47.0236934823739,62.2719205171531,74.7447765786199,82.1436573610635,41.0807843314752,40.7009295499891,49.0980379322481,17.799200515792
2014-04-14,80.5046426834973,,80.551770593219,19.97,72.8303904228264,,95.4091288971826,90.1101022209317,104.493452313889,26.5763422817427,13.206,97.8154249168104,47.0242435092841,55.1703627375037,150.388054425191,37.5269968289709,46.4370266305495,60.8073931379396,127.85,66.4204714773215,114.710955101378,,46.5118540560395,31.6109972318611,77.4413208279596,,47.425949200786,62.8594643978861,75.0940891960398,81.9285245096708,40.5498020328911,40.4506887534792,49.5414236282639,18.0338263407729
2014-04-15,81.5587534129097,,80.5591967728626,19.53,73.2903718360232,,95.7796665184415,89.7098263581877,104.97990628922,26.3795637795508,12.9273333333333,98.5780536534499,47.9958478818371,56.0694471028538,151.423852766592,37.85114580284,47.1393228394787,61.3169175848343,125.49,66.6972933463227,115.866751530009,,46.8047819430299,31.5673235689268,77.6972051498177,,47.8040695760933,63.1455054977166,75.0128537036165,82.4403923285016,40.7767175451065,40.332928378651,50.5321135427992,17.807291061481
2014-04-16,82.8253205684053,,80.6037538507237,20.05,74.4488435433337,,96.8223421503562,90.8546153256355,106.26665551429,26.4807641521066,13.274,99.970680042096,48.7773557467167,56.8173579908442,153.01043276572,37.9929609789078,48.3660310202071,62.0998453934772,125.54,65.5900058703179,117.375912471851,,47.1231818201934,31.9254476049882,78.7294211272096,,48.2385057519784,63.6866643352337,75.6708611922448,82.544249567105,41.8976801754506,40.671489456282,51.1140572688199,17.928649246816
2014-04-17,85.0152560372621,,80.3438375632006,20.51,73.4436989737555,,97.3049027733911,90.8626208428904,105.105442798983,26.761876298095,13.208,101.131202032634,49.2842797671791,57.4618343943253,153.224168931406,38.1347761549755,48.0402949496182,62.3981036062936,124.75,63.5683673724605,117.972215087896,,47.0722378398472,32.3316126702774,78.7476920534401,,48.6166261272858,63.8953970297046,75.8739499233029,81.6392079164186,42.1790554105977,40.642049362575,51.7999195173443,17.912468155438
2014-04-21,84.9417134282333,,80.3364113835571,20.53,73.8270168180861,,97.7616119344777,91.3429518781832,105.183903117585,26.9755215290462,13.6253333333333,101.305280331215,50.4107775904289,57.5811818764514,153.75850934562,38.6615182375128,48.3128967675579,62.715002957411,124.24,62.8721184292151,118.885073413693,,47.6007816359386,32.2748369084628,79.332361692816,,48.9625660451202,64.2355540132868,75.6464905445178,81.5724425487451,42.0338294827798,40.5022089174665,51.6821451918401,18.0864148877514
2014-04-22,84.680228596131,,80.32155902427,20.845,74.1677437908245,,98.7698189504613,90.9106539464197,105.686049156637,26.9417880715276,14.576,99.2992351761417,51.2978946262381,57.8835288311709,154.457262194978,39.012679625871,48.5069522989725,62.3670350424586,123.78,63.5515902894908,115.351428281575,,47.7663495720636,32.4713683916672,79.9627086477682,,48.2948215525561,64.8849446183074,75.8252086278489,81.8469223936253,42.5648117813639,41.0762907447539,51.3842454273295,18.2846332571318
2014-04-23,85.0642844432813,,80.4032470003487,20.89,74.2188528367352,,98.1493838637021,91.89533256877,105.670357092916,26.666298168459,13.866,100.849360977789,52.0019557657692,57.8914853299793,154.095554837663,38.8303458280696,48.2412810357263,62.4478133084297,123.76,63.1908830056407,119.245799687596,,47.6644616113713,32.3621842343314,79.259277987894,,47.9167011772487,64.962253023667,76.0120502604223,82.3142799673404,43.5496251043787,41.2529313069962,51.2803269048258,18.3857650782442
2014-04-24,84.8354852151917,,80.4775087967839,20.88,74.4573617176521,,97.8994863982019,92.0874649828871,105.309439627348,26.0197402326857,13.8573333333333,98.7935791659785,52.1568492164661,57.398182403858,154.407938464435,38.8506051389365,48.3752717597983,62.1433413828463,124.56,64.2478392327362,118.244600233496,,47.0212938595011,32.0521012274978,80.0175214264596,,47.2087311128434,64.5989035184769,76.2720038361767,82.4700658252454,43.0004895648174,41.3559716349708,51.6059382753374,18.3453123497993
2014-04-25,82.1716084881495,,80.4923611560709,20.36,74.1336710935507,,96.1760556016488,92.0714539483773,104.603296759932,25.8285839734136,13.3233333333333,98.6360797529769,52.0301182113505,56.9844444658208,153.141962713835,38.6547651338905,45.9565081718084,62.3918898935266,125.43,63.4677048746419,118.590602986016,,46.3462861199145,31.750752953251,78.7385565903249,,47.0639190542151,64.2278231727509,75.6627376430024,82.5887598122207,42.4014326125688,40.9953304870595,51.5435871618352,18.2644068929093
2014-04-28,80.9622411396764,,80.4403778985663,20.365,74.159225616506,,95.615940592769,92.5357739491604,104.775909460856,26.1996520061182,13.234,98.7355530664516,52.1568492164661,56.793488494419,153.626979397506,38.2765913310432,46.531744211359,62.8641320638192,124.88,63.534813206521,118.79673228539,,45.6776463778712,31.3009142250275,78.9943495575518,,47.4420394295225,64.5215951131173,75.3621663210365,82.1881676061792,42.3742027511029,40.8407699950976,51.7167846993413,18.4221725338447
2014-04-29,82.7599493603797,,80.4775087967839,20.38,74.7810523417536,,95.8572209042864,92.3836691213177,105.419284073391,26.2952301357543,13.7946666666667,99.8546278430422,53.6776212778533,57.7960073442784,154.342173490378,39.6542244699869,46.8205173235832,63.0381160212954,124.86,63.0818319663372,119.253161448288,,45.7222223606741,31.6546708947955,79.624696512504,,47.9649718634582,64.1659764484632,76.1420270482995,82.0768919933899,42.6328864350285,41.28973142413,51.7375684038421,18.4262178066892
2014-04-30,84.1654303329296,,80.4923611560709,20.38,74.474398066289,,96.4948902990111,92.6078236044543,105.638972965476,26.2727411640752,13.8593333333333,100.725019335946,55.2617588417984,58.4961792394183,154.802528308778,39.5461748120306,46.8066562141964,63.6346324469282,124.22,62.947615302579,120.835939997049,,46.3144461321982,31.8599371105868,79.8348121641547,,47.5466259163096,64.5679801563331,75.8252086278489,82.4181372059438,42.6964227784488,41.2014111430088,51.4812360483329,18.6244361760696
2014-05-01,84.3452011549999,,80.7584805314502,20.69,73.954789432863,,96.46042168308,92.5117573973957,104.760217397135,26.5482310671438,13.8486666666667,99.9789694848856,55.6349112457499,58.4643532441847,154.818969552292,40.2620037959915,47.6106005586286,63.0132611702274,123.8,62.8721184292151,119.886272867793,,46.830253933203,31.8468350117065,80.0723342051511,,47.8845207197758,66.6630379415781,75.727726036941,83.3004096407411,43.5587017248673,41.0100505339131,51.9800449563507,18.6770247230481
2014-05-02,85.219541062342,,80.8551972746017,20.77,74.0484893503661,,96.5379760689249,92.1835311899457,104.901445970619,26.4920086379462,14.0606666666667,100.07844279836,54.7125911529641,58.3768317572922,154.597012764849,39.3165692888733,47.2247996806971,63.3860839362479,125.06,62.9392267610941,120.659257740444,,47.4861576801597,31.8774065757605,79.9261667953072,,47.5305356875731,67.258312662847,75.4840195596713,83.8135080397066,43.3862459355836,40.9070102059384,53.0123022798875,18.814563999761
2014-05-05,84.6312001901118,,80.8254382767089,20.64,74.4147708460598,,96.4173359131662,91.6551670511236,105.748817411518,26.6438091967799,14.4406666666667,100.260810539731,56.2052007687701,58.5200487358436,154.892955148106,39.5934465373865,47.8508597879991,63.9453180852786,126.22,63.1069975907918,121.557392544857,,48.6897092158376,32.0084275645635,80.3463980986086,,47.3696334002083,68.3406303378813,75.2971779270979,83.3078458494218,43.1910985950783,39.9060470198989,53.2686346353966,18.7902923626941
2014-05-06,83.3646330346163,,80.8849562724944,20.79,73.4266626251185,,94.8490138883028,90.3262511868134,105.434976137111,26.688787140138,13.8186666666667,99.1583146487192,55.1420684480781,58.6473527167781,153.544773179935,38.566974786801,47.4419570610897,63.7961889788704,125.98,63.1321632152465,120.357425552075,,48.8425411568761,31.5542214700465,79.3049553034703,,47.1121897404245,67.4129294735662,75.3621663210365,83.6424752400515,42.9732597033516,39.2583649583439,53.4002647639013,18.7660207256271
2014-05-07,84.7782854081694,,80.8849562724944,21.42,74.9428976538043,,94.9084722507839,89.6457822201486,106.784493617062,27.0429884440834,13.4233333333333,100.235942211362,55.4588959608671,59.5703065785535,154.449041573221,37.7093306267723,48.2135588169527,64.0695923406188,124.17,65.3551267087411,120.880110561201,,49.479340911203,31.5236499059925,79.0765687255891,,47.5868514881508,68.3019761352015,76.7919109876854,83.3450268928251,42.6918844682045,39.7809266216439,54.1138386184267,18.7498396342491
2014-05-08,82.3350365082135,,80.9370345188067,20.85,75.4880608101857,,93.9528298740952,91.8472994652407,106.862953935664,27.2622559179544,11.906,100.492914937838,55.4307335152858,59.6260020702123,154.284629138078,37.0272671609227,48.7217994944673,63.5787090320251,124.17,64.4994954772828,121.019984014347,,49.1609410340396,31.9036107735211,79.0034850206671,,47.8684304910393,68.2246677298419,76.5888222566273,82.9880888761535,42.9777980135959,40.0090873478735,53.3517694533995,18.6284814489141
2014-05-09,81.901952255044,,80.8626370240748,20.38,75.6754606451918,,94.8145452723718,92.3756636040628,106.360807896612,27.2566336750346,12.1506666666667,100.351994410416,56.1559164890029,59.5464370821283,154.514806547278,37.2838850985691,48.7010078303872,63.7775478405694,124.1,64.5498267261921,121.601563109008,,49.1864130242126,32.0783054252584,79.295819840355,,47.7557988898839,68.5339013512803,76.6375635520813,82.7203853636497,42.9596447726186,39.7514865279369,53.7882272479151,18.7538849070936
2014-05-12,82.7272637563669,,80.7956792788161,20.67,76.3739509393054,,96.9688337680632,93.2722815366094,107.004182509147,27.076721901602,12.3113333333333,101.495937515375,56.5713125613263,60.3500434617775,156.019180328835,37.3379099275473,48.9066142862908,63.9527093255656,124.94,65.212521503498,122.882509469401,,49.2500929996453,32.5936546478833,80.6021910658355,,47.8040695760933,68.2710527730576,76.0770386543609,82.3857559730201,44.4255189815301,40.2225280272496,54.3216756634341,18.887378910962
2014-05-13,83.103148202514,,80.9295947693335,20.63,75.8884150031533,,96.020946829959,93.096160157002,106.925722190545,26.9024323710892,12.6773333333333,102.018172411117,56.5361095043497,60.3818694570111,156.158930898706,37.6485526941719,48.9897809426114,64.0340343007423,124.6,65.4641777480446,123.412556239219,,49.1800450266694,32.5761851827096,80.657003844527,,48.6970772709682,68.4411312648487,76.0445444573916,83.0996320063634,44.3937508098199,40.2004479569693,54.4810173979398,18.9136731844513
2014-05-14,81.4688680018746,,81.1602270030023,18.99,75.3517700210903,,94.4612419590784,92.4517160179841,106.973111342055,26.9923882578055,12.708,100.915676520106,57.0078304678356,60.1272614951421,155.419074940564,38.0672451187528,48.5739476610086,63.9902439294933,125.81,64.7343746388596,121.660457194544,,49.2118850143857,32.135081187073,80.2367725412256,,48.7457419051497,68.6189405971758,74.4929465521078,83.9994132567231,44.0306859902753,40.0090873478735,54.404810481437,18.9461499789298
2014-05-15,78.8131626758355,,81.3313412408856,18.81,74.6192070297028,,93.8235725643537,91.8253602593285,105.56723318059,26.9642770432067,12.5726666666667,98.8018686087681,56.3952972764435,59.5862195761703,154.054451728878,37.7430961448837,48.0161319083018,63.0456230639783,124.77,64.1555652764025,120.394234355535,,48.9189571273953,31.8555697442933,79.6018578547158,,47.212805928432,68.5416321918162,74.094892639234,84.6686720379824,43.4089374868051,39.3834853565988,54.1138386184267,18.7918852051567
2014-05-16,78.5680206457396,,81.2420642472074,19.09,74.5340252865182,,94.4181561891645,92.8371657156184,105.867364473487,27.5883460073009,12.7706666666667,98.5448958822917,56.8881400741153,59.8646970344646,154.588792143092,37.7295899376391,48.562374720081,63.0205999946931,124.5,64.2981704816456,119.334140815899,,48.9062211323088,32.2923063736365,80.1271469838426,,47.3182459691586,68.6962490025354,74.1436339346879,84.4307133602013,43.3907842458279,39.2362848880636,54.0791991109254,19.0760571568441
2014-05-19,78.4454496306917,,81.2123052493146,19.435,75.0621520942627,,95.4349803591309,93.447461070206,105.883160857324,27.633323950659,13.0726666666667,99.2080513054565,57.7682164985292,59.9999575142075,155.156015044335,38.0537389115082,48.6896770702838,63.1019249698699,124.58,64.7595402633142,119.481376029738,,48.6323972379482,32.5325115197753,80.6844102338728,,47.5696799124298,67.9077032678676,73.6562209801485,83.8060718310259,44.026147680031,39.6190061062552,54.3355314664346,19.0029843692673
2014-05-20,77.8080803524423,,81.2495039966806,19.51,74.1847801394614,,93.9786813360435,92.4517160179841,105.346083806876,27.3522118046707,13.02,97.5501627475445,57.1275208615559,59.8646970344646,154.177761055235,37.8173802847287,48.1249175530206,62.976809623444,124.69,64.3065590231304,118.207791430037,,48.3585733435876,31.9953254656832,80.3920754141848,,47.5777906847934,68.0545892380508,73.0713254347012,83.9919770480424,43.4815504507141,39.5380458485608,54.4117383829373,18.8933751879022
2014-05-21,78.7804770718227,,81.2197449987878,19.22,74.8406795619828,,94.4612419590784,91.9618736939073,106.183292150221,27.6445684364986,13.2966666666667,98.030950429339,57.5992418250417,60.2466089772682,155.476619292864,38.2090602948205,48.6294977774607,63.8275939791397,124.39,65.1957444205283,119.179543841369,,48.7533891912703,32.4102252635592,81.1594543158657,,47.9103323517004,68.3251686568094,73.0956960824282,83.478878649077,43.6267763785319,39.8324467856313,54.8828356849541,19.0760571568441
2014-05-22,79.4260177510753,,81.1825462514219,18.86,75.0877066172181,,95.4435975131137,92.1305079366223,106.641387281485,27.8019912382521,13.6586666666667,98.2298970562884,58.3666684671306,60.4932604403289,155.854767893692,38.1482823622201,48.4605328399188,63.4960383111113,124.67,65.7158339925912,119.128011516526,,48.6451332330348,32.7028388052191,81.5157373773604,,48.4375325553334,68.387015381097,73.1038196316705,83.3598993101864,44.0681403030957,40.148927792982,54.833914272781,18.8000044037763
2014-05-23,80.5863566935293,,81.264383495627,19.65,75.624351599281,,96.4862731450283,92.2991421793373,107.57337392785,27.9650362829254,13.82,99.4898923603016,56.9867086336496,61.0661283545342,156.479535147235,38.3643816781328,49.0854716500052,63.383434499328,124.51,66.0765412764412,119.731675893263,,48.3967813288472,33.1264733356821,82.1095424798515,,48.5024187342421,68.3483611784172,73.0956960824282,83.8060718310259,44.6141575293602,40.1342077461285,54.8129479532783,19.0192227665066
2014-05-27,81.1256691597403,,81.3387809903588,20.05,77.8475950963989,,97.8736349362536,91.4399105616942,107.66815223087,27.8975693678881,14.104,99.614234002145,57.8456632238776,61.6151267723144,157.441347892821,38.2833444346655,49.6479165790829,63.4084575686132,121.85,66.3617516869273,119.959890474712,,48.6642372256646,33.4583931739829,83.1336278950708,,48.445643327697,68.8044807700389,73.8593097112066,84.2968616039494,44.6915099697476,40.5831691751609,55.2392631165003,19.0801167561539
2014-05-28,81.8284096460152,,81.5619734745544,20.01,77.5664953438897,,97.3652228512704,91.7370280369539,108.063061826787,27.9650362829254,14.016,99.6971284300406,57.6344448820183,61.567387779464,157.326259188221,38.0875044296196,49.4858954060975,63.2207845489744,121.2,65.9171589882284,119.334140815899,,48.7852291789867,33.3099027200062,82.8769213815323,,48.4213110106063,68.9513667402221,73.8511861619643,85.3379308192417,45.2329770524599,40.8113299013905,55.6096680943817,18.9542691775495
2014-05-29,81.369895443476,,81.5173349777153,20.2,77.7538951788958,,97.6926747026155,91.6567260166135,108.947659321641,27.9537917970858,14.016,100.219363325783,57.7893383327151,61.599387461262,158.140100742178,38.9654079005151,49.6872645782365,63.3521556627216,120.94,66.5798537655343,121.086239860574,,48.7979651740732,33.4627605402763,83.4067782422167,,48.2347632462438,69.0982527104053,74.0055335975684,84.8843220897215,45.2329770524599,41.0100505339131,55.5956905480465,18.9583287768593
