,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2005-05-25,20.4291664707382,,34.1080496564691,21.956668135461,54.2231770151007,32.4431679600709,25.4998427876524,7.06144807634887,,28.1226012754238,6.27280405027666,,,5.95612181777436,12.878889174118,30.7626165143782,7.76432976005065,,32.3351508234303,41.87,45.8629148040962,52.4425858519449,32.4084505271308,,37.8308417592116,11.3528202963592,10.4348592308805,18.2569336690887,21.0261527621061,81.5094680931893,14.9062259559596,48.9059715644763,,36.2766738897546
2005-05-26,20.378743238515,,34.2700677528802,22.2944630298527,54.2178936499038,32.6663872942159,25.8298407531396,7.19428719857721,,28.3953420205519,6.45498301337182,,,5.96320400780739,13.0725566804957,30.810026975761,7.79572577549994,,32.6601272136155,41.69,46.5018541595227,52.7905567769043,32.6292917572987,,38.0108395582314,11.3367852394434,10.5288669716993,18.3893216549488,21.0437184703451,81.9463324791094,14.8191889881774,48.8903249915112,,36.539588873998
2005-05-27,20.8577639446355,,34.5098545355686,22.402557396058,54.180910093526,32.7254051574394,25.8898403832282,7.16806895076898,,28.6882857838375,6.45723213637299,,,5.97736838787344,13.2513266863828,30.681341437722,7.8423441014701,,32.6772312341516,41.88,46.7604724700525,52.610958880151,32.6016866035277,,38.257358282976,11.3720623646581,11.1117149647755,18.3893216549488,20.9617451652296,82.0828507652174,14.8649979185891,48.9424802347281,,36.7241887565519
2005-05-31,20.9140052421152,,34.8986979669553,22.3451322640114,54.3288443190373,32.8847533881429,25.7598411847029,7.13136340383747,,28.3852405114731,6.63941109946816,,,5.9384163426918,13.4375454425152,30.7355248221595,7.82046203009636,,32.5660551006672,41.65,46.6615889983793,52.2068636124563,32.187609296963,,38.0186655494931,11.3464062735929,11.1430508783817,18.1555858592658,20.9324689848313,81.5572495274572,14.8604170255479,49.547481056044,,36.4378074680833
2005-06-01,21.3619962668675,,35.0477546156536,22.1424553273764,54.7292705673053,32.6722890805382,26.4198371156775,7.30440383937176,,28.8650621927168,6.63941109946816,,,5.89592320249365,13.4077504415341,30.8574374371438,7.90989310440646,,32.8311674189762,41.53,47.1902352507858,52.8242313825455,32.2704247582759,,38.5273549815057,11.3399922508266,11.2372466346821,18.5851543486291,20.938324220911,82.2535011826087,14.9199686350831,50.1520646354142,,36.4209615099381
2005-06-02,21.3057549693877,,35.1579269212131,21.9532901865171,54.6921623830772,32.8316373112417,26.369837423937,7.52813288733529,,28.9509250198868,6.84857953857742,,,5.94903962774134,13.631212948893,31.5753672809404,7.97458792412015,,33.0620716962131,42.1,47.3195444060506,52.2629879551916,32.1268779586668,,39.4273439766049,11.2790590345467,11.3561350909042,18.7620354913081,20.9266137487516,82.430978981899,14.9385085153379,50.2724589039263,,36.6006517301537
2005-06-03,21.3367846507559,,35.112561854218,21.8114163308725,54.5543319845156,32.8080301659523,27.079833046652,7.24148004463202,,28.8650621927168,6.7338742655175,,,5.91362867757621,13.9142654582142,31.2367211282062,7.96792816326727,,32.5831591212033,42.17,46.9734522551946,51.7466440020261,31.8287422979402,,39.599515784363,11.2790590345467,11.4376084662805,18.2124405122698,20.8153642632378,82.0145919634642,14.873618934446,49.8589307642542,,36.5332678975728
2005-06-06,21.4066014338341,,35.0866389587922,22.0478727569467,54.5649343228665,32.8965569607876,26.979833663171,7.29216865706125,,29.0923461469902,6.84183216957389,,,5.95258072275785,13.8099829547801,31.0064417443469,8.02310903890542,,32.5917111314713,42.48,47.1483999358471,52.4425858519449,31.850826420957,,39.9047294435705,11.2309538637994,11.1555852438242,18.3830044712817,20.7919433189191,81.9395050972104,14.8458091140637,50.1206574349327,,36.4378074680833
2005-06-07,21.1932723744283,,35.4301173231838,22.0107153185637,54.7080658906035,32.7903248069853,27.0698331083039,7.36033610136264,,29.0165848288991,6.90930585960914,,,5.92071086760924,14.0408942123843,31.0403063596203,8.06782457606047,,32.3180468028942,42.38,47.2434801970713,52.4313609833978,31.8287422979402,,40.4682008144152,11.2373678865657,11.374936639068,18.0292421859237,20.7743776106801,82.0009365170646,14.8689839643823,50.5184819743641,,36.3760389548843
2005-06-08,21.1389704320341,,35.3523486369065,22.1829907147034,54.606283442435,32.6840926531829,26.5198364991585,7.36208398454986,,28.6529305020617,6.80359707855392,,,5.91716977259272,13.7131492015912,30.9454854368547,8.07924130895113,,32.24963072075,42.34,46.9430265716029,51.9823662415147,31.6741534368227,,40.0534232775434,11.2469889207152,11.249592984643,17.8207751249092,20.8856270961939,81.8507689279719,14.6604103115153,50.2776934373398,,36.3198857610669
2005-06-09,21.8216234221328,,35.4430787708967,22.5038958643756,54.6020425070946,33.2742712854181,27.989827436329,7.62426646263212,,29.5166095283005,6.79235146354805,,,5.94195743770831,13.7354954523271,31.047079282675,8.17247796089145,,32.4548789671828,42.27,47.4032150359279,52.027265715703,31.5085225141969,,40.4995047794621,11.1636066247532,11.1618524265455,17.8460438595776,20.7860880828395,82.2398511970224,14.5306311497315,50.2358171700313,,36.6118823689172
2005-06-10,21.6975046966603,,35.4560402186096,22.56807689431,54.3899957400768,33.4100123708322,28.5098242304301,7.57182996701566,,29.486305001064,6.93404621262206,,,5.89238210747714,13.68335420061,31.0267605135109,8.2020572740015,,32.1102329533811,42.62,47.5020985076011,53.03750388494,31.4643542681633,,39.7482096183359,11.1764346702858,11.3310663600192,19.9623003880585,20.7451014302817,82.0487186339342,14.5491710299863,49.6704875613657,,36.5838057720085
2005-06-13,21.7207769576864,,35.6180583150207,22.6423917710761,54.3422852174978,33.5044409519898,29.2898194215819,7.68893814055907,,29.5216602828399,6.778856725541,,,5.84634787226247,13.6759054503647,30.9725771290735,8.31464949809785,,32.2667347412861,42.78,47.7150782927432,52.599734011604,31.6355062215434,,40.0612492688051,11.1956767385847,11.6193567651967,20.1960361837414,20.7860880828395,82.3081106813773,14.6233305510057,49.3721191567922,,36.2637325672495
2005-06-14,21.9341060170922,,35.6439812104465,22.6525256179079,54.273370018217,33.2506641401287,29.3398191133224,7.68893814055907,,29.5721678282339,6.85307778457977,,,5.91362867757621,13.9738554601766,31.3857254354092,8.25835338604968,,32.1384545872656,42.6,48.1258250212317,52.6783080914335,31.8287422979402,,40.4290708581065,11.2277468524162,11.5504177552629,20.404503244756,20.8446404436362,82.4992384662539,14.729934862471,49.0475780851509,,36.1963487346687
2005-06-15,22.2366454104314,,35.63750048659,22.3417543150675,54.2415630031643,33.3037802170299,28.5798237988668,7.60329186438554,,29.9257206459925,6.88906375259857,,,6.19337518388071,14.0185479616484,31.284131589589,8.3623580676302,,32.241078710482,42.74,48.2551341764966,52.5660594059627,31.6686324060686,,40.3586369367509,11.2758520231635,11.5754864861479,20.5750672037679,20.9090480405126,82.6562334372455,14.7855545032355,49.1365651531816,,36.0671963888888
2005-06-16,22.7292416021504,,35.5921354195949,22.6153681795248,54.4058992476031,33.2624677127734,28.499824292082,7.73438310342667,,30.365136290921,6.88231638359504,,,6.22170394401282,14.309049221215,31.1486731284953,8.41102080855319,,32.4121189158426,43.46,48.7267322721685,52.9477049365634,32.2207354814882,,40.3351589629657,11.2052977727342,11.5504177552629,20.4297719794244,21.0202975260264,82.8678440504208,14.8319042038726,49.3825882236194,,36.0391197919801
2005-06-17,23.5360133177216,,35.5338089048869,22.9464071760287,54.4058992476031,33.2860748580628,28.0998267581581,7.95112061864133,,30.7540443904554,6.83508480057037,,,6.15796423371559,14.160074216309,31.5550485117764,8.43296675053807,,32.4161896727302,43.63,48.6963065885768,52.6895329599806,32.3090719735553,,40.5777646920794,11.2341608751825,11.4814787453292,20.5055781834297,21.1256917754605,83.1733895271499,14.9338735452742,49.3773536902058,,36.3086551223034
2005-06-20,23.3188055481447,,35.3977137039016,23.0105882059631,54.2839723565679,33.1267266273593,28.1498264498986,7.88470105752716,,30.7338413722978,6.83733392357154,,,6.26419708421097,14.2643567197432,31.3992712815186,8.43296675053807,,32.4161896727302,43.66,48.5490462799928,52.5211599317744,32.0495835281081,,40.3742889192744,11.2694380003972,11.5942880343117,20.1202299797361,21.1081260672215,83.2008039860083,14.8828888745734,49.2936011555887,,36.3535776773573
2005-06-21,22.5857293258228,,35.4819631140354,23.0105882059631,54.5066214619366,32.8965569607876,27.8298284227594,7.5875609157006,,30.0570402640171,6.92504972061736,,,6.8874298071172,14.3537417226867,31.0877168210031,8.47781280589848,,32.399069952808,43.81,48.6862766243772,52.4201361148507,32.0882307433874,,40.5934166746029,11.2245398410331,11.8888456222104,20.1644502654059,21.1022708311418,83.2487774043137,14.8272692338089,49.654783961125,,36.4209615099381
2005-06-22,22.6555461089011,,35.5014052856047,22.6322579242444,54.7398729056562,33.0322980462017,27.889828052848,7.44947814391061,,30.1378523366476,6.93854445862441,,,6.88034761708418,14.8751542398575,30.7964811296517,8.52933806099342,,32.3648305129635,43.72,48.8006352446975,52.30788742938,32.1986513584714,,40.2021171115163,11.2341608751825,12.5343654424991,20.5624328364336,21.2310860248946,83.3173111527546,14.8226342637452,50.2567553036856,,36.3985002324112
2005-06-23,22.5003977020605,,34.7885256613958,22.405935345002,54.6868612139018,32.6545837215712,27.0598331699558,7.2397321614448,,29.8095532915861,6.69339005149635,,,6.89805309216674,15.0092317442728,30.3494682080425,8.59708422972936,,32.0053163945968,44.02,47.9391336382843,50.9945778093719,31.7569688981357,,40.4603748231535,11.1347435223048,12.5218310770566,20.2971111224151,21.0378632342654,82.1453730203708,14.4842814490944,50.2044099695499,,36.084042347034
2005-06-24,22.5779719054808,,34.7431605944006,22.2741953361892,54.7716799207089,32.3240836875195,26.2598381021079,7.2974123066229,,29.3701376466576,6.59892688544701,,,6.96533389748048,15.1656554994241,30.423970361644,8.52552137543083,,31.6458022762301,43.9,47.4283318008535,50.1527126683411,31.4201860221297,,40.1473351726842,11.054568237726,12.7098465586941,19.640124021036,20.8270747353972,81.5422713737491,14.1598335446346,50.4556675734012,,35.6628933934038
2005-06-27,23.0860829378838,,34.587623221846,22.078274297442,54.8140892741125,32.2237533200395,25.6348419553517,7.34460515267771,,29.9509744186895,6.55844267142586,,,6.86972433203464,15.2475917521223,30.2817389774956,8.18392801757921,,31.5002846568912,43.91,47.5503143291952,49.9731147715879,31.1606975766825,,40.1629871552076,11.0257051352776,12.6847778278091,19.5074631640267,20.8387852075565,81.6587792258397,14.1366586943161,50.591765442154,,35.6572780740221
2005-06-28,22.5353060935996,,34.995908824802,22.5005179154316,54.6550541988491,32.8552444565311,25.9798398283611,7.55609901833073,,29.844908573362,6.85982515358329,,,6.81660790678695,15.4561567589906,30.7422977452142,8.39670823769349,,31.7998797555301,43.45,48.2898334072667,50.4445592505651,31.2821602532748,,41.2351479580649,11.1122944426228,12.7850527513491,19.760150510711,21.0320079981857,82.3441235636924,14.3545022873105,50.2462862368584,,36.1738874571418
2005-06-29,22.4073086579561,,34.7561220421135,22.5514240645616,54.6285483529719,32.8906551744652,25.8098408764434,7.57707361657731,,29.5166095283005,6.85757603058212,,,6.78119695662182,15.4934005102171,30.6068392841205,8.33182458312949,,31.729688903849,43.63,48.6710288083345,50.0965883256057,31.0834031461238,,41.5873175648428,11.137950533688,12.6973121932516,19.7727848780452,21.0554289425044,82.1248133755796,14.2896127064185,50.1677682356549,,36.0222738338349
2005-06-30,22.2987047731677,,34.574254836511,22.22562471013,54.8034869357616,32.6073694309924,25.4498430959119,7.68893814055907,,29.0266863379779,6.69114092849518,,,6.73870381642367,15.6572730156137,30.295284823605,8.26312424300291,,31.483164936969,43.44,48.5642940960355,48.2781596209792,30.7576623316262,,40.8047184386697,11.0802243287912,12.7349152895791,19.7159302250413,20.6806938334053,81.6793381852866,14.2757077962274,50.6179381092219,,36.4265768293199
2005-07-01,22.9231771107012,,34.7756078141424,22.432643049925,54.608881015331,32.6486819352488,25.4098433425195,7.71340850518009,,29.4509497192882,6.68214443649048,,,6.67850520114296,15.590234263406,30.4307432846987,8.20682813095474,,31.4360857071829,42.7,48.7777635206334,48.0761119871318,30.5975524397545,,41.3290598532057,11.0866383515575,12.6597090969241,20.0317894083966,20.7275357220427,81.9192080181907,14.3962170178839,50.0063352251804,,36.2468866091043
2005-07-05,23.7532210872985,,35.0419133652032,22.8229235265879,54.4067834813825,32.4775301319006,25.6898416162662,7.82876879553628,,30.3752377999998,6.7068847895034,,,6.8024435267209,15.6870680165948,30.6948872838314,8.27362012830003,,31.7656403156857,42.28,49.5477782307904,48.2557098838851,30.7631833623804,,41.6577514861984,11.1988837499679,12.7411824723004,19.9559832043914,20.6743275584665,82.577137897185,14.4147568981387,49.5335862577154,,35.9268134043454
2005-07-06,23.2645036057505,,34.5937406085398,22.9417045412244,54.4918771798871,32.1942443884278,25.4998427876524,7.80604631410248,,29.8550100824408,6.70238654350105,,,6.80952571675393,15.9403255249349,30.7219789760501,8.16579876115692,,31.6115628363857,42.25,49.0979676575304,47.8179400105491,30.7134940855926,,41.8690532502652,11.1684171418279,13.0044041465928,19.7096130413742,20.4555828859863,81.8849435426755,14.1644685146983,49.8067301055841,,35.3765121049353
2005-07-07,23.5088623465245,,34.7301410127418,22.9281295681231,54.5610158099221,32.3417890464865,26.4298370540256,7.95112061864133,,30.0620910185565,6.64840759147286,,,6.80598462173741,16.0744030293503,30.5391100535736,8.1390819622188,,31.7228410158801,42.36,49.2351980019148,47.9189638274727,30.4816107939164,,41.8612272590034,11.1327249313224,13.0545416083628,20.0886440614006,20.3728146315343,82.2070512694002,13.8956402510032,49.9117854316874,,35.2866669948275
2005-07-08,23.3653500701969,,35.0289228505173,23.3353787611626,54.470603755261,32.4362176276442,26.7198352661204,8.15037930198385,,30.0014819640836,6.87781813759269,,,6.90159418718325,16.1190955308221,30.8506645140891,8.22877407293962,,32.3305910731191,42.26,50.2949212168832,48.828178179786,31.0557979923528,,41.5168836434872,11.1619276490087,13.2488242727216,20.3223798570836,20.5797352676642,83.1459750682914,14.3684071975016,49.7069275457859,,35.0957461358485
2005-07-11,23.625223651655,,35.0549038798891,23.5933032500876,54.4759221114175,32.6368783626041,27.0898329850001,8.04725419393816,,30.2893749728299,6.96778305763969,,,6.89097090213372,16.0520567786144,30.9116208215813,8.30987864114461,,32.630186171758,42.54,50.912457766613,49.557794635346,31.260076130258,,41.0316721852599,11.1294801849128,13.2613586381641,20.8593404687877,20.6684155402913,83.5708899284488,14.4796464790306,49.7069275457859,,34.6858278209818
2005-07-12,23.881218522942,,34.9639702770879,23.6476031424929,54.4493303306348,32.5070390635124,27.8098285460632,7.85848280971893,,30.2489689365146,6.95428831963264,,,6.86972433203464,16.1414417815579,31.2773586665343,8.30415361280073,,32.784263651058,42.64,50.7523556981646,49.3557470014986,31.1662186074367,,40.5229827532473,11.1132564528648,13.2488242727216,20.8277545504521,20.8398640673704,83.7902001165617,14.6465054013242,49.4285309316121,,34.7475963341809
2005-07-13,23.8540675517449,,35.0289228505173,23.4270098295965,54.3748733444433,32.6368783626041,27.8748281453259,7.95461638501576,,30.1833091275023,7.08023920769843,,,6.8874298071172,15.9328767746896,31.0132146674016,8.30892446975397,,32.861302390708,42.35,50.6379970778442,49.6700433208168,31.1275713921573,,40.2255950853015,11.2203330843814,12.9605338675441,20.4108204284231,20.9817525035738,83.906707283308,14.6557753414516,49.3549922033398,,34.5229835589114
2005-07-14,23.0938403582258,,35.1263517106616,23.555972074059,54.3748733444433,32.6663872942159,26.8698343413419,8.01928806294272,,29.5923708463916,7.07574096169608,,,6.92638185229884,15.9552230254255,31.1283543593312,8.35758721067696,,33.1865770692302,41.9,50.2720494928192,49.6139189780814,31.4367491143923,,39.3256060902023,11.2917175053926,12.7850527513491,20.6129703057705,21.0999928670766,84.2356753068546,14.7901894732992,49.2289258120158,,34.618443988401
2005-07-15,23.0201448649766,,34.9185034756872,23.6713593454202,54.401465125226,32.8670480291758,26.4998366224623,7.9476248522669,,29.375188401197,7.22643220277479,,,6.92992294731536,15.9701205259161,31.4602275890108,8.44441680722584,,33.2892953887636,42.05,50.3177929409473,49.4567708184223,31.2821602532748,,39.7716875921211,11.256025294887,12.6910450105304,20.581384387435,21.200497176054,84.1876957204502,14.7901894732992,49.360244969645,,34.6745971822183
2005-07-18,22.9619642124113,,34.4248639176232,23.7290529811007,54.3057347144083,32.4126104823548,26.5598362525508,7.96160791776462,,29.3701376466576,7.32314449182531,,,6.95471061243095,15.8211455210102,31.4263629737373,8.38812069517767,,33.1549055873741,42.01,50.0280844361358,49.0302258136334,31.3594546838336,,39.7638616008593,11.1489486633703,12.5657013561054,20.3666001427533,20.993576539924,83.8518783655911,14.7762845631081,48.9925513282833,,34.5173682395297
2005-07-19,23.4933475058404,,34.6846742113411,24.2618706753274,54.332326495191,32.3417890464865,26.9498338481267,8.14513565242221,,29.6883351826403,7.32989186082884,,,6.90867637721628,15.8285942712555,31.3924983584639,8.38525818100573,,33.5375313276358,41.89,50.7294839741005,49.2771729216691,31.3152864378,,39.5838638018395,11.1943751131047,12.7098465586941,20.404503244756,20.8162159946698,84.3110583866081,14.8087293535541,49.1658926163538,,34.5791367527288
2005-07-20,23.4855900854984,,35.0159323358315,24.3127768244573,54.4227385498521,32.719503371117,27.0698331083039,8.14513565242221,,29.7994517825073,7.69649891002034,,,6.91575856724931,16.066954279105,31.2164023590421,8.43869177888196,,33.777207406547,42.2,51.3470205238303,49.7261676635522,31.6134220985266,,38.9343065271158,11.1781513810567,12.6597090969241,20.1518158980717,20.7866559037941,84.5989064352279,14.762379652917,49.4337836979173,,34.6745971822183
2005-07-21,23.2838971566056,,35.2887331442353,24.1973895530962,54.1408656735556,33.2329587811616,25.7398413080067,8.06997667537196,,29.238818028633,7.52331643892988,,,6.83785447688603,15.8360430215008,30.7964811296517,8.27934515664391,,33.7857672665081,42.46,50.546510181588,49.546569766799,31.0557979923528,,38.4725730426736,11.0905432279976,12.8226558476766,20.0254722247295,20.9285443399975,84.1054578266296,14.5445360599226,48.761429610856,,34.618443988401
2005-07-22,23.7570997974695,,35.444619320466,24.2143582694728,54.2206410159037,33.2093516358722,25.2998440206904,7.7728365335454,,30.0519895094777,7.47833397890638,,,6.90513528219977,15.9626717756708,31.1215814362765,8.26598675717485,,33.7429679667025,42.45,51.3241487997662,49.6139189780814,30.3656691480783,,39.7560356095976,11.087298481588,12.9605338675441,19.9496660207242,21.0467847035003,84.6674401836688,14.4332967783935,49.139628784828,,34.8149801667617
2005-07-25,24.137213394229,,35.4381240631231,24.0005524431271,54.2206410159037,33.3864052255428,25.4298432192157,7.48967945721656,,30.2742227092117,7.48957959391225,,,6.92284075728233,15.8956330234632,31.1012626671125,8.13240276248428,,33.6145700672858,42.51,50.9886968468266,49.4343210813282,30.2276433792234,,39.7560356095976,11.0386272854441,12.8477245785616,19.6527583883702,20.9521924126981,84.4275703507647,14.2478979758451,48.9610347304523,,35.1013614552302
2005-07-26,23.9432778856782,,35.2562568575205,23.9292838343452,54.2791429336256,33.5280480972792,23.5898545631655,7.68544237418464,,30.1024970548718,7.66501118800389,,,7.02907360777771,16.0073642771426,31.15544605155,8.05320653706057,,33.7429679667025,42.25,51.1411750072537,46.1903340712228,30.0123231798097,,40.6951545610054,11.0743194959497,12.9291979539379,20.0065206737282,20.9108082854721,84.5303678893766,14.2247231255266,49.0398262250298,,35.9324287237271
2005-07-27,24.2690895400435,,35.691439099498,24.6351824356136,54.2472327966864,33.4631284477333,25.059845500336,7.94063331951804,,30.1024970548718,7.5840427599616,,,7.02199141774469,16.4617380421057,31.2231752820968,8.0150396814347,,33.9997637655359,42.44,51.2860292596595,46.8189267098592,30.3159798712905,,40.241247067825,11.1294801849128,13.0482744256416,20.5118953670968,20.8989842491218,84.838776268132,14.4703765389032,48.9610347304523,,35.9717359593993
2005-07-28,24.6939740180173,,36.0291924813313,24.9168631274659,54.4067834813825,33.1562355589711,24.6298481513677,7.89344047346324,,30.3045272364481,7.72798663203679,,,7.05032017787679,17.2066130666354,31.5144109734482,8.06274825096704,,34.162401104797,42.75,51.812078913133,47.0658738178949,30.6085945012629,,41.4151457570847,11.2462910556582,13.888076910289,22.9376938952659,20.9640164490483,85.3733441663128,14.5028213293492,49.3970143337811,,35.4326652987526
2005-07-29,24.3977242902558,,35.7239153862128,24.9541943034945,54.2365960843733,32.7254051574394,24.6098482746716,7.83226456191071,,29.6731829190221,7.86743225810963,,,7.02907360777771,17.1172280636918,31.1351272823859,7.99595625362176,,33.8756457960997,42.82,51.7587115569835,47.9077389589257,31.0944452076322,,40.9299342988574,11.1067669600456,13.6373896014391,23.417799853966,20.7748318674439,84.8045069952063,14.3962170178839,48.9085070674007,,35.0395929420311
2005-08-01,24.5575432223376,,35.6134960113827,24.8422007754087,54.2052177830497,32.7431105164065,24.2898502475324,8.01928806294272,,29.9156191369137,7.92590945614017,,,7.04677908286028,16.9757018090312,30.918393744636,7.90626414290094,,33.9398447458081,43.13,51.7358398329194,47.4587442170426,31.2987233455374,,41.1803660192328,11.0256482998057,13.6123208705541,22.7608127525869,20.8694241582461,84.7428287461769,14.2200881554629,48.7273391575355,,35.0676695389398
2005-08-02,25.0954703595888,,35.9837256799307,24.7369947338735,54.0878327263289,32.6309765762818,24.5098488911906,7.95811215139019,,30.2085629001994,7.89442173412372,,,7.00428594266212,16.6852005494646,30.7355248221595,8.18965304592309,,34.3079187241359,43.14,52.1246591420086,48.3006093580734,30.9232932542521,,41.5012316609638,10.9932008357098,13.4117710234741,22.8113502219238,21.0172246126246,85.2499815001549,14.2247231255266,48.5691677471561,,35.3596661467901
2005-08-03,24.908365268371,,36.0356877386743,24.5842762864837,54.2639103114102,32.7844230206629,25.0198457469436,7.92839813720754,,29.7994517825073,7.98888490017307,,,7.06094346292633,17.1842668158995,30.1835315932027,8.29365772750362,,34.2907990042137,43.53,51.8654462692825,48.3230590951675,30.3325429635531,,41.6029695473663,11.103522213636,13.9758174683865,22.8492533239264,21.0526967216755,85.476146502335,14.2849777363548,48.8064248627252,,35.3484355080266
2005-08-04,25.0175099049148,,36.2760122603633,24.2381144724001,54.2105534674461,32.9083605334323,24.5298487678868,7.72913945386502,,29.5570155646157,7.75272698504971,,,6.90867637721628,17.0650868119747,30.0477226771478,8.12954024831233,,33.9595324237186,43.68,50.9963207548479,48.2669347524321,29.7583557651167,,41.4464497221317,10.934795400337,13.5997865051116,22.5523456915724,20.9640164490483,84.7908021644823,14.0624991732967,48.7062496361516,,35.275436356064
2005-08-05,24.8498949273655,,36.2500312309915,24.2958081080807,53.943769247626,32.7076997984723,24.449849261102,7.45122602709783,,29.3398331194212,7.59753749796864,,,6.8591010469851,16.8565218051064,29.6538768205886,8.11331933467133,,33.7943271264692,43.6,50.2949212168832,47.9414135645669,29.5099093811779,,40.7421105085758,10.8114950367724,13.7063286113728,22.5965659772421,20.8398640673704,84.2151101793087,14.2108182153354,48.3266382512411,,35.2810516754458
2005-08-08,25.3254537008774,,36.1785834002191,24.2381144724001,53.9330978788332,32.6191730036371,24.4598491994501,7.36033610136264,,29.7236904644162,7.57729539095807,,,6.92284075728233,16.5362255445587,29.402630325887,8.04461899454475,,33.5460911875969,43.35,50.119571332392,47.4138447428543,29.316673304781,,40.0534232775434,10.7498448549901,13.5183131297353,22.6786893649145,20.6861515948167,84.0574844083242,14.1134838439975,48.2370077853595,,35.48881849257
2005-08-09,25.1851248824641,,36.1071355694467,24.3059893379067,54.0291401979685,32.5778604993806,24.7798472265892,7.4599654430339,,30.0317864913201,7.51881819292752,,,7.00782703767864,16.7075468002005,29.3347258678595,7.98641453971529,,33.7686475465858,43.34,50.1958104126056,47.8403897476432,29.7252295805915,,40.5229827532473,10.8050055439532,13.8692753621253,22.7418612015856,20.7097996675173,84.5646371623022,14.3591372573742,48.4162687171228,,35.2417444397736
2005-08-10,25.5866212240356,,36.6982039876549,24.2313269858494,54.0344758823649,32.4126104823548,24.7298475348487,7.2624546428786,,30.4004915726969,7.55030591494397,,,6.97595718253002,16.94590680805,28.8390233242591,7.89099740065059,,33.477612307908,43.65,50.1271952404134,47.7169161936254,29.7583557651167,,40.3899409017979,10.7563343478093,13.8442066312403,22.8050330382567,20.5738232494891,84.5235185580641,14.4472016885847,48.363544913663,,35.1743606071928
2005-08-11,25.8828709517971,,36.8930617079434,24.7369947338735,54.1785393610677,32.4480212002889,24.9498461785069,7.45297391028504,,30.9333883364921,7.48957959391225,,,6.97595718253002,17.2066130666354,29.056317589947,7.82038871774271,,33.7532397986558,44.45,50.5617579976307,47.3240457944777,29.8246081341671,,40.9847162376895,10.7401106157613,14.113695488254,23.0135000992712,20.5797352676642,84.8593359129232,14.410121928075,48.7009772558056,,35.4382806181344
2005-08-12,25.9686274519386,,36.808623362485,24.6385761788889,54.3332742085634,32.5719587130583,24.9498461785069,7.41277259697909,,30.9841404092344,7.4670883639005,,,6.84493666691905,16.7075468002005,29.0766889273552,7.78413020489812,,33.5632109075192,44.49,49.9518453559222,46.8257787413652,29.6967248405269,,40.765588482361,10.7238868837133,13.812870717634,23.120892221612,20.2841343589072,84.3384728454665,14.1598335446346,49.1965810083276,,35.0676695389398
2005-08-15,25.6645816787097,,36.7176897596838,24.7098447876708,54.2852530489958,32.9024587471099,25.2898440823423,7.4949231067782,,30.6644023509573,7.59303925196629,,,6.90159418718325,16.7969318031441,29.1921265060019,7.8404263169463,,33.7652236026014,44.13,50.4855189174171,47.0069667606788,29.496559685264,,40.6795025784819,10.7044184052558,14.0698252092053,23.5757294456437,20.485142976862,84.8593359129232,14.2108182153354,49.0700438800241,,35.1631299684293
2005-08-16,24.9785296775777,,36.4124126645652,21.9337627884517,54.4133094745094,32.9968873282676,24.9798459935512,7.29566442343568,,29.979249368935,7.71674101703091,,,6.87326542705115,16.8937655563329,29.0155749151305,7.70970483642766,,33.2208165090747,44.55,49.6011455869399,46.2255934273888,29.3186351028082,,39.9908153474495,10.7368658693517,13.963283102944,23.4114826702989,20.443758849636,83.755930843636,14.0439592930419,49.4127486025127,,35.1182074133754
2005-08-17,24.0508002669561,,36.3929268925364,21.8998253556984,54.301260102185,32.8080301659523,25.0998452537284,7.33062208717998,,29.5275559215276,7.95514805515544,,,6.9405462323649,16.9161118070688,29.6470863747858,7.62955443961331,,33.4176932881803,43.91,49.540154322769,46.3954571954953,29.3464358188169,,40.1160312076373,10.7238868837133,14.1262298536965,23.4999232416384,20.3728146315343,83.7490760295688,14.1644685146983,49.0858610210621,,35.3259742304997
2005-08-18,24.011820039619,,36.4513842086229,21.7980130574385,54.4506592652842,32.8906551744652,24.7498474115449,7.45472179347226,,29.4920294706079,7.74597961604618,,,6.97595718253002,16.94590680805,29.8643806404737,7.70397980808378,,33.2490640469464,43.83,49.3800522543205,46.2369176785959,29.2018720955715,,40.1473351726842,10.6719709411598,14.4207874415953,23.3040905479581,20.4910549950371,83.742226012912,14.0949439637427,49.4496552649346,,35.1799759265745
2005-08-19,24.5848293814736,,36.438393693937,22.0423625732622,54.3973024213202,32.8729498154982,24.7198475965006,7.42850354566403,,29.852369187079,7.58179363696042,,,6.97595718253002,17.1321255641824,30.0545131229505,7.6658129524579,,33.2293763690358,43.6,49.6392651270466,46.1236751665249,29.2296728115802,,40.0534232775434,10.7303763765325,14.5711998269052,23.3735795682963,20.4201107769354,83.9341217421664,13.0057259987708,49.4443828845886,,35.0732848583215
2005-08-22,24.6394016997454,,36.5553083261101,21.9541252481037,54.4453235808878,33.238860567484,24.4698491377982,7.34110938630328,,29.979249368935,7.64701820399449,,,7.04323798784376,17.3108955700695,30.0341417855423,7.56371661365867,,33.246496088958,43.7,49.9213497238368,45.9311628960042,29.3075148164047,,40.1942911202546,10.7498448549901,14.9534979729015,23.5630950783095,20.40237472241,83.9341217421664,12.9269315076877,49.3916590811288,,35.404588701844
