,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2008-02-14,15.8299024050407,15.6400587592004,,55.0102365175489,62.5321326004151,34.6676963992605,5.9376847231016,21.9100707934885,36.5171170748991,12.3200728448277,27.1677404020216,28.6774534874213,45.4316188636736,9.51919902179166,30.0104171129683,23.9361498672377,56.8742765906243,61.0546382127359,14.0676595623017,89.71,35.2658487022932,,,44.5078033208886,53.8266795803099,,97.0037891321623,61.0060958306899,,,37.9608752469126,49.3107507885702,,32.3465330466896
2008-02-15,15.8299024050407,15.5981095627072,,54.7672445922078,61.7497511094295,34.2276162085936,6.28180054228136,22.1607581023385,37.4024280016237,12.3180953050453,27.5757984601604,28.7512883316217,45.3360292506349,9.73291011094147,30.5147938711695,24.2576802385886,55.9760026418758,61.0247094685139,13.9973582651729,89.15,34.762050863689,,,44.4452240004874,54.2399135757718,,96.9822605628553,60.0592789623424,,,37.8313748765002,49.4096690449164,,32.383402195299
2008-02-19,15.8499022817369,15.7938724796753,,55.4413512237993,62.6722606286513,33.8027111969152,6.14010579320734,22.6307968064322,37.6688047406382,12.0867231504955,27.3080103595068,28.8989580200224,46.2069568360987,9.54455457474163,30.2025606399021,24.0229120309355,56.8742765906243,60.731407775139,13.0760412659585,91.58,34.8976887433133,,,43.6873188978508,53.6909026960867,,97.2549684524357,58.9923435360702,,,37.7623080122802,49.8300716343876,,33.0347571540659
2008-02-20,16.5498979661038,15.9406946674014,,55.4727050206175,62.5146165968855,34.3717804089845,6.26380755827196,22.9504231252159,37.6844739605803,12.1025434687553,27.5120393885762,29.1499964903037,46.7858050483886,9.52644346549165,30.2445920364189,23.997393747495,57.1695995326786,60.6356357936289,13.0390405832591,93.24,34.9106066366108,,,44.890232501118,54.0628132920024,,97.5420213059108,60.6104111692909,,,37.9349751728301,50.0773672752531,,33.4280280725667
2008-02-21,17.0098951301163,15.3569016828716,,54.3909990303893,61.3060123533481,33.9013498603405,6.17834088422731,22.6182624409897,37.4494356614498,11.9285199678974,27.4610321313089,28.7439048472017,46.1591620295793,9.16784350234196,29.9143453495015,23.5431683022532,56.0621384999749,61.1324529477129,13.0834414024984,93.25,34.5424466776308,,,45.1753160718346,54.6354375428567,,96.7310812425819,60.6810691445407,,,37.5723741356752,49.0881847117913,,32.8872805596281
2008-02-22,17.3598929722998,15.0038292790541,,54.3753221319802,61.3760763674662,34.1896782611223,6.23007071325434,23.1885760686234,37.1047128227252,11.9819135420243,28.0093601469329,29.3862679917448,46.291925381022,9.32359904189183,30.3286548294524,23.5125463621245,56.5543434033988,60.809222510116,13.3942471371731,93.39,34.5489056242796,,,45.9054081431817,54.3225603748641,,97.3267262834827,61.5925570252633,,,37.7105078641152,48.8965305901206,,33.2169362976021
2008-02-25,26.8898342180381,15.2485329252642,,55.4727050206175,62.2577152117858,34.3034921035361,6.28404966528253,23.2073776167871,37.5904586409281,12.1796675202719,28.073119218517,29.6446899464461,47.3327900563323,9.34533237299181,30.8030091615701,23.8800096436684,57.6987198038592,60.5937355517182,13.5126493218111,92.74,35.0979160894252,,,45.6342310881099,53.7676461523867,,98.5539006631296,62.87853217481,,,37.9004417407201,49.483857737176,,33.8968512571734
2008-02-26,26.8498344646457,15.4023466457392,,55.990042668118,61.8606857984498,34.7587474731916,6.17384263822496,23.7588896962571,38.3347465881745,12.3813765780845,27.8754660966061,30.3461209663496,47.736390644718,9.39604347889176,31.4935249614884,23.675863376144,58.2032298298686,60.8870372450931,13.6199513016393,93.71,34.6910024505526,,,46.2113514873653,53.7853561807637,,99.293072130768,61.7974651534878,,,38.0472088271876,49.1623734040509,,34.8610942907473
2008-02-27,26.779834896209,15.3079609536295,,55.9665273205043,61.5162043957025,34.9560248000423,5.93993384610278,23.4517977429159,38.5227772274788,12.3358931630876,28.3154036905369,29.8071266036869,47.4708639418327,9.22217683009192,31.1212468780542,23.1910159907735,58.5846886300221,61.0126781133367,13.4645484343019,94.78,35.272307648942,,,44.8415596963616,53.8325829231022,,99.1926021250016,60.9354378554401,,,38.2371427037926,49.9660842368636,,34.6674215446876
2008-02-28,25.9998397050573,15.8917539381594,,55.1199748064126,61.6446550882523,33.7040725334898,5.58457241191715,23.2324463476721,37.6139624708411,12.2686568104834,27.0593499803285,29.9621797765077,47.465553407775,9.11713239644201,30.580843208553,23.0685282302589,58.129399094355,61.3778686503327,13.756853827627,95.99,34.8330992768255,,,43.8750568590543,54.7889244554569,,98.2237799063969,61.4512410747637,,,38.0903756173251,49.6693294678251,,35.1083360942277
2008-02-29,26.4998366224623,16.5419664838034,,53.975561222548,60.4957056400498,32.0955035607073,5.48786012286663,22.6182624409897,36.4152671452759,11.9047894905077,25.9180625989716,28.3821141106199,46.2069568360987,8.7838879862423,30.0344350538351,22.609199128329,57.1203790423362,61.6113128552638,13.4386479564124,96.18,31.6359206856836,,,43.0545724360166,55.6271991319653,,96.0349776782011,60.207660710367,,,37.0802727281078,48.8246341061114,,34.0822826097838
2008-03-03,26.1998384720193,16.9789372806071,,53.4582235750475,60.9646645984998,31.9285765918337,5.37090572680554,22.4678500556797,36.3134172156527,11.8830365529005,25.3888623048228,28.1015417026585,46.5999363563689,8.99397685354212,30.1365113025186,22.4867113678143,57.4403122295617,61.6009611012123,13.4275477516025,97.24,31.2860661460508,,,43.4648146475354,55.4843045873374,,95.8053269272348,61.8751889262626,,,36.8385387033378,51.2841882475718,,34.383093470685
2008-03-04,26.0298395201016,17.2411197586894,,53.1446856068654,60.8005289630423,32.3610691930063,5.42263555583256,22.1106206405685,36.6346362244643,11.9502729055047,24.9871801538424,27.791435357017,46.0370197462521,9.05917684684206,30.0284305686184,22.333601667171,57.1326841649218,61.3366050797109,13.2055436554063,95.18,30.8390297898533,,,43.3813755536672,54.9451042757774,,95.4393326373003,61.2533987440642,,,37.0457392959978,49.8432373364132,,33.5836783060981
2008-03-05,26.0398394584497,17.1152721692099,,53.6541848051613,61.3808656741242,32.0423904342475,5.52384609088543,22.4051782284672,36.995028283131,12.0254194172388,24.7011569587158,28.0720077649784,46.3025464491374,9.09539906534203,30.2746144625023,22.2672541302256,58.203722034772,60.9460791388567,13.3017454304247,97.72,30.7548055488306,,,42.2965978008017,54.2873984012372,,96.0421505189699,63.0834403030344,,,37.226953480995,49.8929252988669,,34.0493170359864
2008-03-06,25.9998397050573,16.7132590361505,,51.8670183865234,61.0525944032092,31.3291570217874,5.15049167269041,22.1544909196172,35.8903482772179,11.8276654389911,23.8267650510103,27.4517950736953,44.8793233216722,9.120754618292,29.8302825564679,21.8244832966535,57.1819046552642,60.8559577678903,13.0538408563389,96.5,31.0009994841278,,,41.747359965414,54.5777370305388,,94.0542768200205,62.0730312569621,,,36.4068708019628,49.45194463209,,33.0232635515424
2008-03-07,25.5698423560891,17.0243822434747,,51.7024109532278,60.4839816660886,31.5112591696495,5.04253376863401,21.9539410725372,35.4202716789571,11.5616521511723,23.9479072870202,27.1638391813139,43.8065954420156,9.29462126709185,29.8422915269013,21.4949794205068,55.3730516351816,61.0422086012208,12.9798394909401,96.09,30.7742419121435,,,41.9281446687952,54.6488403683269,,93.0854653660592,58.8015670028957,,,36.3205372216879,49.0730739183801,,32.2897795345503
2008-03-10,24.8498467950259,16.1259702852462,,50.5579973693631,58.8074533896298,30.3807083350052,4.80862497651183,21.3084212522485,35.3105871393628,11.3095350798812,23.259309313911,26.2113696911292,43.7906638398425,9.17146572419196,29.6741659408342,21.242703015332,54.4009469509195,61.3666455366997,12.7171346437746,95.87,29.7181995054742,,,41.8933783796834,55.4546781965924,,91.8582909864124,57.4096048904743,,,35.6212352214604,48.6879922093636,,31.8735891653582
2008-03-11,24.6498480280639,16.5194537483521,,52.7527631466378,59.5929596450336,33.2564047533287,5.06052675264341,21.9288723416522,29.9595485291599,11.4981265899021,24.7640234032978,27.2007566034141,46.0317092121944,9.41777680999174,30.3766907111858,21.7884438101999,57.3049558811201,60.9941438700387,13.0279403784493,95.99,31.0722661496085,,,43.5413004835813,54.9806559446715,,95.1594526245939,60.575082181666,,,36.976758765358,49.4892106039303,,32.7595389611632
2008-03-12,24.9098464251145,16.7831743636391,,52.1413641086827,58.883659220378,32.4293574984547,4.12938983015702,21.6781850328023,28.7373493736816,11.8633985672056,24.6173775386542,26.8463493512523,45.6546612940973,9.08091017794204,29.8903274086347,21.8553742850422,57.3172610037057,61.6189853754055,12.7948360774433,97.01,31.3378964482186,,,43.5273939679366,56.0412807333444,,94.2695718424486,59.3385676147943,,,36.8730721354478,49.2842477588086,,32.2732967476516
2008-03-13,25.6398419245257,16.9509711496117,,53.2073932005018,59.2705503610992,32.3990071404776,4.18336878218522,22.1544909196172,29.9908869690439,12.1155156384966,24.2985821807332,27.5477803711558,46.2281989723295,9.05555462499206,29.5180493252005,21.587652385673,58.2155349524542,61.3546293539042,12.8281366918727,98.34,31.3378964482186,,,43.2284038815754,55.6028101503176,,94.4776832594644,59.5152125529188,,,37.1579729503552,48.9426430169391,,32.1496758459114
2008-03-14,25.2898440823423,16.6223691104153,,51.8435030389097,58.9364171032036,31.1167045159482,4.05741789411943,21.5904444747048,29.1369144822033,11.9031020429995,23.2975647568615,27.6068482465161,45.622798089751,8.79837687364229,28.7074438209487,21.093396571453,57.8143879561638,61.6129772840078,12.513630888928,98.71,30.35312070703,,,42.317527106847,56.2901424156029,,93.0136967703687,58.5613298870463,,,36.4759376661828,48.1662686035993,,31.9312789195036
2008-03-17,25.0498455619879,16.3462035668353,,50.9969505248181,58.649179741153,31.6478357805462,4.06416526312295,20.9073215580886,26.5123201419134,11.764139877721,25.7012817555853,27.8357362635372,45.5590716810586,8.88531019804221,29.3439192539168,21.5464644011547,56.394376809786,61.8773333055091,12.8059362822531,99.17,29.8348176853518,,,41.9698642157293,56.7226877204807,,92.0735860088405,57.2541573449247,,,35.8111690980654,49.253192782275,,31.267846746831
2008-03-18,25.2798441439942,16.8111404946345,,53.3406468369792,59.5284777882467,33.1653536793976,4.29132668624161,21.245749425036,27.4681425583772,12.242566761037,27.2314994736058,28.9506424109627,46.9822948085237,9.11713239644201,29.9743902016683,22.2363631418368,58.4124169138237,61.7331391119629,13.0575409246088,96.5,30.7159328222047,,,42.8807409904577,56.5034524289673,,95.8986240922323,58.9499487509203,,,37.4083403331527,49.5575315523042,,32.2526932640282
2008-03-19,24.9198463634626,16.6258648767897,,51.9689182261826,59.0360708818742,31.8678758758796,4.21485650420167,20.944924654416,27.8520384469569,12.2743295416721,27.0784777018037,28.7734387848818,44.8368390492106,9.03019907204208,30.0044126277517,22.133393180541,55.9513923967046,61.9193899452934,12.9983398322898,93.0399,29.782987383184,,,42.3314336224917,57.439646376511,,93.5232275340414,56.1660245260776,,12.4700356583914,36.4845710242103,48.5948272797628,,30.3324485903299
2008-03-20,25.4698429726081,16.9299965513651,,52.8938552323198,58.649179741153,34.8877364945939,4.26883545622987,21.0013292989073,27.6718424176236,13.3542640832651,29.3100452072502,28.9063415044425,45.1395394904998,9.20044349899193,29.9263543199348,22.3238876089383,55.9267821515334,62.1356812356127,13.3646465910136,89.9128,30.2494601026944,,,44.0975611093697,57.5824455799022,,95.2469663054739,55.9823137904281,,14.2025981348228,37.2292154207982,48.7128361905905,,30.8351735907402
2008-03-24,25.5698423560891,17.3424969835479,,54.947869112608,59.0771047907386,35.9727617922727,4.36554774528038,21.7659255908997,27.9773922064932,13.7135805391995,29.6798478224385,29.5782385866658,45.6440402259819,9.14248794939198,30.0824709355685,22.7821039367048,57.4157019843905,61.6790662893831,13.6791523939583,90.1001,31.6618358367675,,,45.5438387364193,56.4679007600732,,97.1507510722206,57.5488011017165,,13.1829244225791,38.5164701911729,48.6755702187502,,31.1524672385401
2008-03-25,25.8198408147915,17.8319042759681,,55.1284379066628,59.7922672023748,36.0486376872153,4.47350564933678,22.0918190924047,27.6405039777395,13.5726332001313,29.367428371676,29.5191707113055,45.2457501716539,9.21855460824192,30.1245023320853,22.998340855426,58.2032298298686,61.7932200259405,13.6532519160687,92.73,31.7849328044161,,,46.3017438390559,56.7049118860337,,97.2445016905356,58.1091188454475,,13.9598186795267,38.7325534303639,48.9923309793928,,30.7115526889999
2008-03-26,25.9098402599244,17.562730265137,,54.6730905129593,59.3408942048667,34.41730594595,4.23959685721459,22.3863766803034,26.7160200011598,13.1557467042958,28.1241264757844,29.9326458388275,45.8086667817707,9.11713239644201,30.1365113025186,23.0137863496204,57.6248890683456,61.6129772840078,13.3720467275535,93.8,31.8108479555,,,46.322603612523,56.4679007600732,,96.0546292704343,57.1057755969001,,14.1165217824905,38.6202350733274,48.6693592234435,,31.445036705992
2008-03-27,25.6098421094814,17.4718403394018,,54.2412955706542,58.6433177541723,34.0151637027544,4.25309159522164,21.9664754379797,26.6376739014497,13.0981766643947,27.3271380809821,29.8957284167273,45.7768035774245,8.96499907874214,30.280618947719,23.0549743341388,57.095768797165,61.6370096495988,13.3054454986946,93.46,31.4933873547221,,,45.3769605486828,56.0709071240895,,95.7517557487155,56.1024323483527,,13.8847777569806,37.7648875851262,48.3339654768807,,31.2060362959609
2008-03-28,25.3298438357347,17.3424969835479,,53.5347220287003,58.7253855719011,32.7404486677192,4.25983896422517,21.6280475710323,26.9510583002903,13.0743545789184,27.2314994736058,28.7512883316217,45.2563712397693,9.11351017459201,30.1965561546854,22.9159648863894,57.1449892875074,61.7872119345428,13.2647447477253,91.88,31.2795873582798,,,44.7581206024933,56.6160327137985,,94.8359166635842,56.662393454546,,13.851671467622,37.5748103655259,48.4022864252546,,31.1813121156128
2008-03-31,25.5198426643486,18.0136841274385,,53.6132302000286,58.2095307176061,33.1729412688918,4.41277932830506,21.6155132055898,26.9667275202323,13.4991817699127,27.3845212454078,28.9506424109627,44.9164970600762,9.20044349899193,30.9771392328539,19.5385501558858,57.5387532102464,61.6910824721786,13.4867488439215,90.41,31.4415570525542,,,45.1753160718346,56.8174921708649,,95.1676411890147,57.0167992179595,,13.7633880293325,37.7735274587444,48.327754481574,,31.4038297387453
2008-04-01,25.9998397050573,18.4856125879865,,55.5759344832336,59.399514074673,35.7299589284565,4.63094425941902,22.1043534578472,28.450054499663,13.8108540548945,29.9667636445674,29.5044037424654,46.2122673701564,9.3525768166918,31.2413365823878,19.7290445842831,58.7569603462204,61.2735633782925,14.0454591526821,86.8599,32.5364721858495,,,46.2322112608324,55.8967306102602,,98.5136884101331,57.4420861340557,,13.5978565825397,39.3891838253467,48.6010382750696,,32.0260549441711
2008-04-02,25.4398431575638,18.1430274832924,,55.7093983744915,58.742971532843,35.3961049907092,4.5432284623732,22.8250794707909,28.2224540636657,13.4932262485436,29.7244791725475,29.7775926660068,47.0088474788123,9.25839904859188,31.0792154815374,19.1009278203785,60.0982187080504,61.303726597441,14.1086432769466,89.27,32.8539327866274,,,46.0653330730959,56.015808090329,,98.5785873036054,56.5773360713268,,13.7545596855036,39.3027850891647,49.0295969512331,,32.458728100262
2008-04-03,25.259844267298,18.0591290903061,,55.8585639000151,58.0512570691292,35.4188677591919,4.59495829140022,23.3515228193759,28.3715715906984,13.677847410985,29.7501923898248,30.2796696065692,46.8548419911388,9.19319905529194,31.1032334224042,19.7496385765423,60.3935416501047,61.2916613097816,14.1495271220589,89.42,31.9792964375454,,,46.4964350580818,56.1407769599664,,98.8237689137329,58.8313567266365,,14.4564130199051,39.3891838253467,49.141394866754,,32.2980209279997
2008-04-04,25.6098421094814,18.3003369701417,,55.8664147171479,59.0946907516805,34.9863751580193,4.65568461243194,23.4329961947521,28.6462617720745,13.600425633187,29.2937827831529,30.021247651868,47.1256792280818,9.127999061992,31.3914487128048,20.5939922591682,60.9103567986997,61.8104686791361,13.8782070590407,90.25,32.964072178734,,,46.204398229543,56.6525542356244,,98.715603610525,60.7735003101423,,14.2312902522669,39.6224604130379,48.6507262375233,,32.4752108871607
2008-04-07,25.4298432192157,18.1989597452833,,55.7093983744915,59.9388168768905,35.3202290957666,4.64443899742607,23.2449807131146,28.7796827173143,13.2669164365186,29.2744978701949,29.5560881334057,47.2212688411205,8.97586574429213,31.8597985597059,20.9955751082219,60.2827955468343,61.8032295065404,13.9005073381929,91.17,32.7956236966886,,,46.1000993622076,56.3550093079163,,98.7660885402354,62.658938971502,,14.3548870658722,39.536061676856,48.7252581812039,,32.5122971576827
2008-04-08,25.4098433425195,18.1360359505435,,55.7565032772884,60.665703262488,35.2595283798125,4.66243198143547,23.6335460418321,29.8862917337149,13.2073612228278,28.837373176481,29.9252623544075,47.5876956911022,8.94326574764216,31.4034576832382,21.0573570849994,60.8611363083573,61.8008164490086,13.8187396479682,90.35,32.7956236966886,,,46.538154605016,56.1586296556289,,98.6651302189085,62.8503180837453,,15.0280482828296,39.2336661002192,48.4892403595486,,32.7471768709892
2008-04-09,25.3298438357347,17.838895808717,,54.8065544042172,60.4429477572242,34.3414300510074,4.42852318931328,23.2136447995084,29.2584284619982,13.1894946587206,28.4773881345989,29.2607487566042,47.6354904976216,8.75128798959233,31.0852199667541,21.0779510772586,60.3443211597623,62.0698723638133,13.5442449556412,92.29,32.4846418836816,,,45.9123614010041,56.7418177139368,,97.9512070553001,61.6098979117981,,14.520418512665,38.7930325456913,48.4209194111747,,32.7306940840905
2008-04-10,25.559842417741,18.2094470444066,,55.3247083349833,60.2670881478055,34.3261942790238,4.53198284736732,22.8940184807247,28.7247446810391,13.374115821162,28.1945427445487,29.1499964903037,47.555832486756,8.88893241989221,31.4574980501883,21.4743854282476,61.0826285148981,61.8768277612628,13.4728011316109,91.77,32.5105570347655,,,46.2530710342994,56.5513889602036,,98.0882233622197,61.6028097965298,,14.5910452632966,39.3459844572557,48.4830293642419,,32.6853664201191
2008-04-11,25.3898434658233,17.7025609201142,,53.9665169710054,60.384327887418,33.0540073183942,4.29582493224396,22.8313466535122,28.1518194455976,13.2391240034629,27.3395782700788,28.7512883316217,47.0619528193893,8.65348799964241,31.181291730221,21.1809210385545,60.7011697147446,62.0095459255163,13.3825563012569,91.3,31.5452176568899,,,45.6829038928664,56.93224646767,,96.1844385954729,61.1775228804337,,14.5910452632966,38.2573603813633,47.4954811104737,,32.3845555592178
2008-04-14,25.7298413696586,17.7515016493562,,53.8016498112162,60.5660494838173,32.543608956944,4.41727757430741,22.8752169325609,28.4814476632488,13.1140580547122,26.6774629251886,28.7955892381419,47.6354904976216,8.5556880096925,31.1152423928375,21.314781988239,60.048998217708,61.9371541995598,13.288551269638,91.11,31.5452176568899,,,45.4186800956169,56.5989961486369,,95.8599210519233,60.9577913071173,,14.4961405671354,38.0845629089994,47.7252879368223,,32.8872805596281
2008-04-15,26.2398382254117,17.8528788742147,,54.1784890335916,60.4429477572242,32.8711780545912,4.18336878218522,23.2324463476721,29.2270352984124,13.0664138837596,27.0760177929866,28.6922204562614,48.2196492439692,8.68971021814238,30.9531212919871,21.2221090230728,60.2089648113208,61.6053587889262,13.2020666405487,91.66,31.7460600777902,,,45.6968104085111,55.8967901192458,,96.083480274146,61.1137298430193,,14.2025981348228,38.1364021507085,44.4520934101818,,33.4765401912566
2008-04-16,26.0898391501902,18.1080698195481,,55.8978179856792,61.3456937522405,33.3282512140988,4.35880037627686,23.8090271580271,28.0968814093223,13.1160432285019,28.9016562196742,29.5413211645656,49.3295508620297,8.74042132404234,31.5535698136552,20.7535956991767,62.8791764123951,61.3821509672272,13.4803215341404,93.27,32.3939388548879,,,46.7537055975089,55.3493074522629,,98.6867634237763,63.920623489254,,14.5976665211683,39.1991066057464,44.1601766307661,,34.1234895770305
2008-04-17,25.8498406298358,17.4648488066529,,55.6779951059602,61.1756961298023,34.0519503833193,4.34530563826981,23.7776912444209,28.8032275900036,13.4098489493765,29.0045090887833,29.423185413845,49.5897670308573,8.93602130394217,30.8570495285203,20.1924094101144,63.0145327608366,61.3700856795678,13.4803215341404,92.56,32.4781630959107,,,47.6228628253032,55.2540930753963,,98.8309874337077,63.474072227353,,14.7963042573197,39.1127078695645,44.1415436448459,,34.1234895770305
2008-04-18,25.9798398283611,18.0940867540504,,56.2668063909217,62.2777496821598,34.6842349206382,4.54772670837555,24.3354705066121,29.2348835893089,13.477344858226,29.41592056522,30.2649026377292,49.9190201424351,9.05555462499206,31.2653545232545,20.4704283056131,64.0112476902699,61.5329670629697,13.548005156906,90.62,32.9251994521081,,,48.2764690606045,55.206485886963,,99.8621995250587,65.6926523063213,,15.2288931049382,40.3568496705844,44.3216625087408,,34.5685248232954
2008-04-21,26.1898385336712,18.212942810781,,56.2746572080546,62.4711952525204,34.8137389824987,4.34755476127099,24.7303030180508,29.6743878795106,13.6222625448736,29.0752204362959,30.8186639692319,50.0570940279354,9.16784350234196,29.7762421895178,20.4034978307709,64.2942655097386,61.5408094999484,13.5216837480527,90.25,33.9358903443806,,,48.0539648102892,55.426669133467,,99.9126837336382,66.1675560292954,,15.663689038514,40.6419654999848,44.1477546401526,,34.7539561759057
2008-04-22,26.0798392118421,17.7899550794749,,55.3482607863818,60.8415628719067,33.4958447059183,4.05067052511591,24.4357454301521,26.8019134114067,13.5051372912817,29.3452092177074,30.42733929497,50.1261309706856,8.92153241654218,29.4519999878171,19.8268660475141,61.722494889349,61.629489364245,13.4351991189634,90.27,33.5989933802898,,,47.3377792545867,55.6170978872002,,99.4727931838689,65.1397793153963,,15.5114001074646,40.0371743467112,43.2036833535315,,34.9805944957628
2008-04-23,26.2098384103674,17.6536201908722,,55.3875148720459,63.2391155469823,33.8081780315819,4.09115473913705,24.4420126128733,27.2571142834013,13.4158044707456,29.0237940017413,31.5200949891353,50.0358518917046,9.20768794269193,29.5360627808506,19.8834995262269,61.5010026828083,61.569162925948,13.6608111948486,89.22,33.4499812615573,,,48.3946744435845,55.4326200320211,,99.3141436720816,64.1474431778386,,15.4672583883198,40.4778079012391,43.1539953910777,,34.8116459300512
2008-04-24,26.1398388419307,17.8354000423425,,55.9213704370777,62.4887812134623,34.4176089109254,4.37454423728508,24.3918751511033,26.362409121205,13.5110928126508,30.193745387858,32.0960067738982,49.1755453743562,9.50471013439167,29.4459955026004,20.5785467649738,61.144154127826,61.3399224604193,13.6720917986429,87.22,33.6573024702286,,,48.8257764285705,54.9624990462423,,99.746826518839,63.0062566196472,,15.9572314708265,40.8406825932033,45.0607709502402,,34.1564551508279
2008-04-25,26.1998384720193,17.9682391645709,,56.4473751849766,63.0925658724667,36.3906413828,4.45551266532738,24.5673562672983,26.6763407570633,13.64608463035,30.7208663420425,32.1772251025186,49.1011978975484,9.55904346214162,29.6381390295342,20.9646841198332,61.3779514569524,61.2795960221222,13.9277854846461,87.27,34.0201145854033,,,49.7436064611212,54.6411505243176,,100.669873306982,63.7930374144251,,16.575215538853,40.737004109785,45.9551542744076,,34.4366625281058
2008-04-28,26.469836807418,18.3632607648815,,56.824214407352,62.5180911483654,36.4820560147015,4.50274424835205,24.536020353692,26.4016505756873,13.4634486416982,30.4315926476729,32.0443223829579,49.0958873634907,9.44675458479172,29.6381390295342,21.3353759804982,60.5165928759606,61.4304121178648,14.2699637997386,87.69,33.4694176248702,,,49.2499251557341,54.8077756838341,,100.69150651185,63.4598959968164,,16.6921910945866,40.8147629723487,45.5141736076306,,34.7951631431525
2008-04-29,26.6298358209875,18.0766079221782,,56.3217621108515,62.0725801378379,36.5734706466031,4.71641093346366,24.2853330448421,26.2132915941722,13.5448407670756,30.2644567353706,31.8006673970967,48.7453921156821,9.87055454124135,28.8875783774491,19.1215218126376,59.8890316240953,61.5209017753103,14.3677290326222,85.81,34.1432115530519,,,49.3681305387141,55.0160571332298,,100.294882371816,59.6039612908779,,17.8509112221362,41.1257984226037,46.0731631852353,,35.2113535123446
2008-04-30,26.2398382254117,18.0940867540504,,56.0548343283356,62.1605099425473,36.5810885325949,4.83111620652358,24.3480048720546,25.6089731951449,13.2609609151495,30.6308700815719,32.059089351798,49.4251404750684,9.87055454124135,28.9055918330992,19.5848866384689,60.1843545661496,61.8949256927519,14.4692544667705,86.65,35.0048903265919,,,49.5419619842729,55.4117918870816,,99.7035500132714,59.5897850603413,,18.4181323131463,40.7888433514941,45.6942924715255,,35.4998022830718
2008-05-01,26.0898391501902,18.5275617844797,,57.1146946412663,63.1453237552923,39.1026087958787,5.02004253862227,24.6738983735595,25.8208770493493,13.4614634679085,31.6593987726636,32.2362929778789,47.6354904976216,10.0770211866912,29.8543004973346,20.053399962365,60.2212699339063,61.7901845175231,14.7851113730098,83.99,34.8623569956304,,,50.0634563209495,55.4126065650936,,101.765984291805,59.8236928641942,,18.8485140748076,42.076184520605,46.4396119083316,,35.7017164225809
2008-05-02,26.1998384720193,18.7477950660688,,56.9341258472115,62.6822267838229,38.3941453986418,4.91208463456587,24.7177686526083,26.2682296304475,13.4316858610631,31.2801288178235,32.6793020430811,47.5876956911022,9.91402120344131,29.6501479999675,20.2696368810863,61.3533412117812,61.6873017421266,14.8866368071582,84.58,34.2274357940746,,,50.1608019304624,54.7138271979762,,102.047225329787,60.4190945467288,,18.2636362961396,42.1366636359324,46.5824648003862,,35.8006131439731
2008-05-05,26.0598393351459,18.7617781315665,,56.737855418891,62.5005051874236,38.4093811706254,4.82661796052123,24.4545469783158,25.9542979945891,13.296694043364,30.8558607327482,31.9335701166574,47.5345903505251,9.87417676309135,29.415973076517,20.0688454565594,61.1564592504116,61.7115094539846,14.6271829198902,86.27,34.389405488349,,,50.3624464073107,54.7138271979762,,101.556861388402,59.8024285183894,,18.7734731522615,42.0157054052777,46.2346490632099,,35.9242340457133
2008-05-06,26.3498375472408,18.9260791511647,,57.2010536297273,62.4477473045979,38.8207470141823,4.66468110443664,24.661364008117,25.7423941403847,13.4158044707456,30.9844268191347,32.47256447932,47.8319802577567,9.79448788239141,29.2718654313167,19.9967664836523,61.0949336374837,61.5117958311562,14.6234227186254,86.63,34.8105266934626,,,50.5154180794025,54.3196439652432,,102.436641766809,61.0144962292635,,19.3186233836991,42.2749016138235,46.3961349411846,,36.5670627347626
2008-05-07,26.2598381021079,18.6079644110916,,56.1804474024607,62.0901660987798,37.0991047800369,4.41952669730858,25.4510290309945,25.6325180678343,13.251035046201,29.9366132150851,32.4651809949,47.1681635005434,9.74377677649146,29.2118205791499,20.0842909507537,59.7290650304825,61.6873017421266,14.3940504414755,85.82,34.5772903337074,,,50.1190823835283,54.5525106962168,,100.612181395391,60.2277154344856,,19.5327107215512,41.5059528618042,46.1290621429957,,36.2250449066146
2008-05-08,26.5998360059432,18.9155918520414,,56.298209659453,62.0432702029348,37.2133730699138,4.44651617332268,25.463563396437,25.8993599583139,12.8639261572109,29.6023413904803,32.4799479637401,47.7576327809488,9.59526568064159,29.0797219043829,20.1254789352721,60.7011697147446,61.8446518692036,14.3827698376812,87.24,35.2510842618891,,,49.5071956951612,55.0423132252536,,100.352574283407,61.5390167591154,,19.2678604066827,41.8169883120592,46.3775019552645,,36.8596322022145
2008-05-09,26.6698355743799,18.7512908324432,,56.1333424996638,62.0432702029348,37.2971698158235,4.42852318931328,25.388357203782,25.8522702129351,12.8778223737387,29.9366132150851,32.2805938843991,47.3805848628517,9.52644346549165,28.9716411704826,20.0739939546242,59.6060138046265,61.8688595810616,14.2549229946796,87.42,36.8837387801754,,,49.6740738828977,55.2453773148433,,100.165073046778,61.1775228804337,,18.2879142416692,41.6528307133135,46.1973830913696,,36.5547006445885
