,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2008-10-21,38.2007213360207,69.6619184728822,25.4562070610611,26.028338126395,0.297856845,41.8595646925945,66.1140330397333,11.3491729212208,3.01862963251658,6.365,20.2023950159688,,12.4996683382155,57.1713517226507,16.746023881511,27.2009847724399,26.6481658899858,18.4651168520614,13.0868914836962,20.2546709727588,,38.0083336393769,22.2688891823918,38.9638203073004,59.0432476518891,49.329409088482,20.5912772518703,76.027,,24.976258315428,19.4255431888789,20.02442442,11.1837071152328
2008-10-22,36.856555206698,65.8685182020823,23.2293166423696,24.3450761992476,0.29571399,39.7421854330405,61.5981359426704,10.4312251114162,2.80631259527649,6.2475,19.6663848777499,,12.1736102857933,58.3313675849795,15.9736361264266,26.449242181842,24.1109240989093,17.8826072359978,12.1376639206695,19.2031780120661,,34.3244489943296,20.2466957614555,37.3525345051188,59.727736186928,46.7396004630978,19.6314107053906,71.71,,23.490418585615,18.6320160978299,19.23220299,10.7006239084802
2008-10-23,37.4746315965205,66.6315603742003,23.3278204839547,24.7904528959247,0.296999703,38.5614906786424,61.0783204494833,10.0795438076598,2.81117481750336,5.535,20.1436068072609,,12.287730604141,58.7641196165219,16.0032169340682,26.345553548656,23.0774969649034,18.8154985760095,12.8223526546559,18.8270965881688,,37.4182741940663,21.249538621226,36.4178492345892,58.676557365261,46.6634296211748,20.4690012586882,70.65,,22.7442826173972,18.5558374970892,19.29886959,10.6587125800404
2008-10-24,36.4785084828259,63.2523825400501,23.1730287328924,23.2054358283385,0.270714015,37.1289143766394,57.9269390220366,9.49539520142054,2.58751259506723,5.51,20.1539811970329,,11.9709884960737,58.1390333487385,15.5496445502313,25.4987630443043,21.637826060978,17.7380747748693,12.9935248381526,18.4586902953713,,36.700634328148,19.9949533151757,35.5250155433371,58.1815254783132,44.4368973188083,19.3990863183446,72.21,,21.4192480531484,17.8575336569661,17.63109348,10.5837133607272
2008-10-27,36.0944610173052,61.006861942477,22.1598463623029,22.2688348338558,0.256285458,35.3106444548663,57.6020543387946,9.249019598789,2.58265037284036,5.06,19.2410348970987,,11.5680739027234,58.1811064629162,14.8495654360485,24.7902240508672,21.3028531278864,17.1073876717628,12.5515893825795,17.7142025786765,,35.1324583248451,18.8270334414513,36.2016160749891,57.6009325244855,42.5619227483945,18.5859509636834,72.18,,21.0847733087749,16.9560868815345,17.22331611,10.2770989052997
2008-10-28,38.5187606434051,68.1358392155793,23.7570157937183,24.6267114633229,0.293856849,38.1364405670591,63.3200247638526,10.4153299112464,2.93435111391746,5.53,20.7211145045678,,12.849016251525,57.3336337344791,16.8577735992679,27.529332110862,23.7118074126725,18.6490672571341,13.7964779898276,19.5485589115637,,39.7944595278847,20.700657549829,40.0938129477914,57.8026121821309,47.0384245352575,20.4078632620971,73.79,,22.480562145872,18.3019088279535,18.39331494,11.0226793796486
2008-10-29,36.9225633648344,67.6416799826625,25.5336029365923,23.3888262328526,0.310856832,38.3332230261255,62.377859182451,10.4272513113737,3.17016889192077,5.91,21.9141693283455,,12.8140814601941,57.0451323801176,17.1174273552325,27.4602063554047,25.4721970823239,18.197950787551,13.85872242019,19.3490055029651,,39.682826659853,20.8904961158761,39.6752971550169,58.902683042015,46.0599221813228,19.5825003081178,74.0,,23.2459947339574,18.7907215160397,18.81664785,11.1815012558412
2008-10-30,36.3464921665532,69.981670018179,27.0780024528728,24.639810777931,0.325428246,40.48208747913,62.8651862073139,11.0888890184407,3.22689481790094,7.16,22.0075388362933,,12.7511988357984,56.5282341202197,17.60715405952,28.3761226152136,27.3965096766796,18.7454222312199,14.6118800275752,20.0013916464606,,39.8954606941991,21.5944829241678,39.7380745239331,58.8293449846894,48.1516906864408,20.0716042808463,72.71,,24.0371561485332,19.9587933940638,18.90553665,11.9667871992383
2008-10-31,36.8085492735079,70.3668228112476,28.467610218091,27.0173363793103,0.353713932,42.3082286992658,63.385001700501,11.4505048223031,3.26255111423134,7.085,23.0899335025032,,12.9980713612038,55.7949598445508,18.0640131997615,28.4193262123744,27.4820346808732,19.0388669250263,14.1431674066691,21.1066105248529,,39.4010865643443,21.6652981652386,39.7659755767847,58.6459998413754,49.8333085042807,20.6768704470978,71.34,,24.5710292982063,19.8254808427676,19.19886969,12.2094317323104
2008-11-03,36.7005359238301,70.5702994157439,26.6593611261362,26.6767541994984,0.333713952,42.3633277878044,62.702743865693,11.0948497185044,3.34358815134588,6.17,22.2530660608968,,13.0353351386235,55.9452209666141,17.8306534950338,28.3588411763493,27.8170076139648,18.6622065717822,14.231247630732,21.7359712750485,,39.4914560289414,21.4778460565218,37.2967323994155,57.717051115251,49.2063638822986,20.7930326406208,71.1,,25.0920380346342,19.5969450405454,20.37553518,11.5785559463229
2008-11-04,37.1385900641898,72.968427285013,29.6074403850042,27.6199048512852,0.343285371,42.8513482862889,67.4785487093494,11.1703519193108,3.38977926250117,6.11,24.0132541922094,,13.0725989160431,56.9952121701726,18.8166804164182,29.1624280835402,30.3186139866273,19.5994776833432,15.571325325403,22.8872409400405,,41.1925283037108,23.2315646736273,38.4267250399065,58.6438136331586,50.3372079200794,21.4900058017589,75.4786,,27.1760729803459,20.7840615687547,22.54664412,13.1932450209482
2008-11-05,35.9144387678423,69.9017317685024,28.7807117145579,25.687755946583,0.328428243,40.6080282529325,64.7495173701171,10.4868583120104,2.99188741026878,5.835,22.2911054900608,,12.6068016982971,57.6710685770608,17.6400216235662,27.64166146348,28.1733617981048,19.2797543602406,15.3039389309264,21.3598898511511,,39.1725049774222,22.269310515548,37.4641387165253,59.5337511503546,49.4465949991328,20.6401876491432,72.8,,25.986114755171,19.8127844093108,20.74664592,12.4564879841656
2008-11-06,34.7562956296312,66.0283947014354,27.1483623397193,25.0589888453918,0.306856836,39.0337685804017,59.5838509065704,10.0616617074688,2.82333037307054,5.14,20.9770161189433,,12.4577465886184,57.25469275496,16.6342741637541,26.4060385846812,25.5220866681035,17.9045060937446,14.1903532409885,19.1264267010667,,37.1896926071442,20.4572734646196,37.3246334522671,59.2882511456109,45.0111082809976,20.0960594794827,72.22,,24.1850969008522,18.7462839989409,19.37331396,11.3667934447327
2008-11-07,36.1364662088465,68.2085089643035,28.1017388064893,24.724956322884,0.312285402,39.844512311755,61.2732512594285,9.81727300485852,2.95461037319609,5.51,21.0911344064351,,12.6673553366041,56.8805579582898,17.0286849323079,26.9504039089072,26.5198783836954,18.4826359382588,13.9198211242239,19.4257568139646,,39.5233511340934,21.4861772613537,37.71524819219,59.588988651422,46.1419523187784,20.9091948341438,72.5,,24.7318344637704,19.4191949721505,20.27442417,11.8013477448709
2008-11-10,36.0104506342225,67.3146592097086,28.5309341162529,23.8473022441379,0.307571121,38.9235704033245,59.9412240581365,9.53115940180254,2.92057481760799,5.07,21.6167701548821,,12.8513452376138,57.1580814953682,17.1535816756832,26.5874936927565,26.2775575384802,18.4432179943147,13.8411780670249,18.4049643776717,,39.5607633664042,21.2154131043184,36.9688950284089,59.2084636440692,45.415399672743,21.318819411304,73.58,,24.0628849750235,19.476328922706,19.55775822,11.4682629767447
2008-11-11,35.7344165183794,65.236283612441,27.7288314062029,23.8080043003134,0.314571114,38.0813414785205,57.8619620853882,9.07417239692145,2.91571259538111,4.44,21.5648982060222,,12.7511988357984,57.3271662857344,17.0253981759033,26.0085654908018,25.0303178939904,18.097216041916,13.598957450852,17.1922936638802,,38.8285525340349,20.4447766573718,36.4666760770795,59.6565011527265,43.5990180576546,20.7685774419844,72.05,,23.7155458174048,19.2097038201135,18.81887007,11.8653176672263
2008-11-12,34.7562956296312,62.3658020131123,26.7965629054868,22.6421653001881,0.29571399,35.8616353402521,52.9237149001108,8.81587539416257,2.67179111366635,4.02,20.7314888943398,,12.2551247988988,57.6952063058782,16.2349332605935,24.8075054897315,23.3269448938014,17.1249067579602,12.5545776512492,15.3886378553927,,36.8403596169446,18.5535931605408,34.1369381639685,59.1409511427647,42.0111489683354,19.8453936934593,70.0,,22.5641808319653,18.5621857138176,17.99331534,11.4384838749585
2008-11-13,37.7446649707148,66.2536709951509,29.8923979267325,24.3581755138558,0.347999652,38.8133722262474,54.7755575945898,9.70799350369131,2.95704148430953,4.49,21.3055384617227,,12.7931205853955,56.31332133108,17.3181454981397,26.3196313903596,25.5007054170551,17.4490098526121,13.3944855021346,15.9489224256888,,40.3036634080051,20.4864326815311,34.9697170982678,59.3434886466782,44.0677617002581,21.1667656399135,72.15,,25.3493262995369,19.8889630100515,17.73776004,12.0330640029515
2008-11-14,36.0344536008175,62.9471679966581,28.3655883821636,22.5766687271473,0.314713971,35.9246057271533,52.0465262553576,9.24504579874655,2.70015407665644,4.12,19.8047100747096,,12.2760856736974,57.4296912888864,16.6390674898921,25.0408049143999,24.0824157641781,16.822702521055,12.9446472149562,15.342587068793,,39.3790468094658,19.7407898490801,33.6330719180059,59.5214761501175,42.3392695181578,19.8888190625916,73.3,,23.7734356770079,19.8064361925824,16.48998351,11.9888573019855
2008-11-17,35.5663957522141,62.1114560758158,28.3022644840018,21.4632269854545,0.303571125,35.6176250910098,52.3389224702753,9.20133399827967,2.67098074329521,4.12,19.7839612951656,,12.0664769257117,57.6831374414695,15.9500517546945,24.5137210290381,23.3340719774842,16.7964238917589,13.0012702161395,14.8667289405964,,39.2187086709908,19.4783568968767,33.1082112451281,59.6810511532009,41.5951389855248,19.9322444317239,72.65,,22.9629776425645,19.0636948353605,13.70443074,11.6617277148369
2008-11-18,36.5385158993136,63.2814514569264,29.0340073072053,21.0505985752978,0.306428265,35.4444565270314,52.1764801286544,9.26690169897999,2.77632889154411,4.16,19.4796458618542,,12.2784146597861,58.4253726026057,16.3376231057431,24.4877988707416,24.0325261783985,16.8840193227459,13.2214707762967,14.8744040716963,,40.7953670326619,20.782190453062,32.7233134183511,59.5951261515406,42.8431689339565,20.6828829552965,72.51,,23.2781557670703,19.9270523104218,13.72331961,12.0772707039176
2008-11-19,34.8763104626064,59.2264374745823,27.1870602774849,18.6468743447022,0.293571135,32.5556900279373,46.9458367284592,8.7105696930378,2.62884148399565,3.665,17.6260882225938,,11.8778290525245,59.9219117892868,15.234535414297,23.2089723947819,22.1509760861395,16.04748295682,12.5451404843853,14.3831956812997,,39.2400870894542,19.3034015954077,31.6805902149007,59.7669761548612,40.6224959271226,19.4855834920774,72.26,,21.7858838306347,18.8732483335088,13.45443099,11.4009081791374
2008-11-20,33.4901391417423,54.8298715310175,22.8564092420832,15.3130987769279,0.267428304,30.3281125913062,41.7151933282641,8.66487099254969,2.62073778028419,3.71,16.986334186655,,11.7986435255077,63.0175755101231,14.3169519592502,22.0856788686011,20.5046197554129,16.0431031852706,12.1991110327097,13.2242508852078,,36.6158862230796,17.4122180985767,31.4846422303596,59.7792511550984,39.8256317346967,18.555039867814,73.45,,21.1233665485103,18.4098285123362,12.41554314,10.6405529225218
2008-11-21,35.290361636371,57.7875598809751,26.2829357315074,14.8808213948589,0.285571143,31.9889565458263,45.5813210588431,9.51327730161154,2.88410815090644,4.135,16.4261171389681,,12.3249943815607,62.1063762472648,15.4597905584962,23.0447987255709,22.0725781656287,16.7570059478148,13.1365362745218,14.3448200258,,40.5174475926385,19.5116817162041,32.6883227068259,59.3005261458481,42.5853599305246,18.8776283242253,78.85,,22.3004603604401,18.8478554665952,13.13998686,10.2515339540208
2008-11-24,35.7500133046425,61.791704530519,29.4245046792033,18.0639548446395,0.317285397,34.2401478775453,49.5774026627189,9.99808090678974,3.02916444734147,4.495,16.4261171389681,,12.2900595902298,61.134832662363,16.2680590170934,24.453235993013,23.6476636595273,18.3205843909329,13.8002836772814,16.2559276696867,,42.1154843727729,20.6238975612567,34.6058136984059,59.2943886457295,42.6205157037199,19.9012263109151,80.91,,23.3746388664088,19.2795342041259,13.88220834,10.9897858601534
2008-11-25,35.5020433257066,62.249532159245,29.5581884642117,19.4983297942319,0.308999691,34.8068813596564,51.2343145472528,9.79343020460386,3.03240592882605,4.43,17.2975658798144,,12.7348959331773,62.933093459262,15.6121690383956,24.3409066403949,23.5906469900649,18.0446587833238,14.2060818524283,16.4017551605857,,41.7467066542804,21.3403811767962,35.4595870596204,60.7735261743105,42.7904352741637,20.3478872505616,80.87,,23.9728340823075,19.0002126680766,13.82109729,10.9477894942357
2008-11-26,35.2419772502372,64.6549227158285,31.1236959465461,20.0550506650783,0.326713959,36.8927754257598,52.5988302168689,10.5802426130078,3.10533926222914,4.78,17.6399207422898,,13.203022137012,63.0175755101231,15.810923577395,25.3605115333898,25.4864512496895,18.6140290847393,14.3256192993708,17.1155423528807,,43.2325067374822,22.7691828054593,36.0054421594133,60.5403011698039,43.4173798961458,20.3913126196939,80.38,,25.2978686465563,18.1812927101141,14.96331837,11.4937422511661
2008-11-28,35.4294667465058,65.4688284071088,29.9099878984441,20.7362150247022,0.328285386,37.2627264488045,55.7827001126398,10.5802426130078,3.1207362992809,4.91,17.3965635385136,,13.0143742638249,63.7960172644854,16.075929629394,25.1617749864501,24.8093782998236,18.4651168520614,14.5772770824076,17.8907305939753,,42.8370059959105,21.8777438884509,36.0194384440233,60.4236886675507,45.5312683774215,21.1853765123988,80.31,,26.3656149459025,18.7132092751262,14.72554083,11.6175210138709
2008-12-01,33.4638510598185,59.6697281014036,26.7719369450905,17.1077048782445,0.314856828,33.0751957198725,50.3571259024995,9.54109390190865,2.74472444706944,4.185,16.3501275622761,,12.3459552563593,66.2309106589443,15.1119701152474,23.2694574308071,21.6663343957092,17.3789335078225,13.1554106082496,15.0739574802949,,39.7157569002634,20.0032228012835,33.5280997834303,61.2721980589462,41.9648196548223,19.3056783913865,75.65,,23.5290118253504,17.6621934117287,13.24776453,10.6206599070871
2008-12-02,34.371058299828,61.9661122181389,28.1509907272818,18.6861722885266,0.331571097,34.8147526580191,57.2121927189043,9.93648700613185,2.73175852113111,4.19,16.4335643178565,,12.4484306442634,66.4851792373425,15.2577234438469,24.0471221797015,22.6926344460323,17.5322255120498,13.6052488954279,15.9335721634889,,41.4794764234887,20.6280631636726,35.0606929482333,61.33382151068,43.4764270604272,20.5898285928701,76.95,,24.4423851657549,18.1877013434275,13.10554245,10.9809445199602
2008-12-03,34.6674126648978,63.4558591445464,28.1404367442548,19.8127133448276,0.340142517,35.8695066386147,58.9015930717624,10.3338670103763,2.73013778038882,4.635,16.7116868364578,,12.6650263505153,66.6728536642554,15.6751079757454,24.7297390148421,24.0539074294469,18.2242294168472,13.6713090634751,16.785511715583,,42.1849642327788,20.7280376216549,35.9844477324982,61.3399838558534,45.4131740488586,21.6940736936628,76.18,,25.5036992584785,19.0272323074828,14.78554077,11.5909969932913
2008-12-04,33.9779351624905,61.9879177209961,24.2002830808512,20.3563349010658,0.330999669,34.680940585854,57.0172619089592,10.3736050108007,2.68030582209926,4.785,16.4752826956467,,12.8350423349927,67.9865746526458,15.6221067653456,24.0298407408371,22.0797052493115,17.8957465506459,13.0799132733385,15.9949732122885,,40.7632994049669,19.2784079809121,36.915200659068,61.543341246575,45.5548872431341,21.0240822841931,75.5,,24.1336392478717,18.8093387748272,14.00776377,11.2307123804182
2008-12-05,35.2177850571702,63.8991490446629,23.9012535617536,21.8431071090909,0.360999639,36.2866854518354,57.991915958685,10.6491164602793,2.89923967163373,5.395,16.5100480104719,,13.5570280224991,66.8847441462538,16.2349332605935,25.0062420366712,22.7995407012742,18.5527122830484,13.4290884473021,16.7164355356835,,40.9396713572894,19.8990827408853,38.8956749313934,61.204412262039,47.34992103729,21.6754628211775,74.52,,24.6096225379417,19.0336409407962,15.27331806,11.7545617868656
2008-12-08,35.5443796635737,66.1301326403312,24.2987869224363,23.8996995025705,0.364428207,37.8924303178168,61.3382281960768,11.2141145776882,2.96949456364852,5.66,17.6016788959821,,13.4056439267316,66.7394478157406,16.1156805371939,25.9912840519375,26.3773367100394,18.6841054295289,14.4797596914808,18.7580204082692,,42.5430527420396,21.182088284991,38.6227473814969,61.1249180093023,48.212009635799,21.6258338278835,76.195,,27.2854204929296,19.3412553398394,15.59776218,12.4132416312593
2008-12-09,34.9637670299676,65.0400755088971,24.7666801699655,22.2426362046395,0.401285313,36.7188197319451,57.7644966804156,10.5692580691261,2.91802877066094,4.915,16.3049326530034,,12.9980713612038,68.0592228179024,15.8904253929947,25.9307990159123,27.0615367435881,18.3819011926238,14.228101908444,17.8753803317754,,41.7948080958229,21.298725152637,37.1601356397443,61.6973998759096,47.6923945901223,21.4459287271925,76.33,,27.2596916664393,19.3220294398992,14.78331855,11.8319235135561
2008-12-10,34.9577189817008,65.4833661357184,25.9170643199057,21.9544512832602,0.406856736,37.5854496816733,58.4792429835478,10.0821218830915,2.83225244901497,5.23,17.0523869217445,,12.8676481402349,67.895764446075,15.9036756955946,25.8443918215907,27.6174492708464,18.5264336537523,14.8541006437481,16.5475826514846,,42.7942491589838,22.2068264793091,37.5730260357415,61.5864776627887,46.7594493944755,21.7188881903098,79.75,,28.0894463207505,19.3925244063466,15.45776232,11.750141116769
2008-12-11,35.2298811537037,63.9064175456153,25.3506672307914,19.6096739684012,0.401999598,35.680595477911,55.3928384927495,9.72874850223863,2.61413551682951,3.54,16.2006367085279,,12.8158281997606,68.0289527490455,15.5956061601457,25.1358528281536,25.7644075133187,18.3731416495251,14.152604573533,15.4500389041923,,42.7675261359047,21.9985463585128,36.4323288400205,61.9069196118046,44.9939391824603,22.097309264177,80.65,,27.1439119472331,18.8798337412746,15.222207,11.5136352666008
2008-12-12,34.6250763270307,64.6694546308001,23.9118075447806,20.2646396988088,0.407285307,36.9085180224851,55.5877693026946,9.85652192808375,2.60596634333942,3.725,14.883031276654,,12.7784028938296,68.0289527490455,16.1719943232437,25.6456552746511,26.2704304547974,18.1147351281134,13.9984641814229,15.6112166572912,,42.9973441343855,21.4070308154511,37.3700799088954,61.9254066473248,45.9386938109634,22.5873955729557,80.81,,27.0667254677623,19.1682222403776,14.93109618,11.7037240807547
2008-12-15,34.9637670299676,63.7683421888908,24.3234128828326,18.7516688615674,0.406999593,35.7199519697243,55.0679538095076,9.62093967418181,2.63292461585672,3.565,15.1159588859827,,12.7971155467951,68.8038665117827,16.4403129508928,25.1963378641787,25.9140762706574,18.1935710160017,13.8128665664333,14.8437035472965,,42.7301139035938,21.6194765386634,36.908202516763,62.073302931486,44.7931788239034,21.9112005393243,82.6,,27.1503441538557,19.334846706526,14.23665243,11.6595173797886
2008-12-16,36.0463676697123,66.7696306439915,24.9812778248473,21.1881413786834,0.409285305,38.0419849867072,58.2193352369543,9.91042634211216,2.8167310193838,3.695,16.3049326530034,,12.9210868726917,70.5050443815417,17.1160783834904,26.4060385846812,27.2468409193409,17.9658228954355,13.514022949077,15.3963129864927,,44.4350427760449,22.5484058774152,37.111148643609,62.3197967384213,46.2988815130803,23.0836855058963,84.46,,28.1730650068438,20.3281848701029,15.20554035,12.1060050595455
2008-12-17,35.5504277118404,66.1228641393788,24.4852406225795,20.8672081707837,0.411285303,38.388322114664,56.4974464157721,10.1100723199952,2.78732199481947,3.765,16.961997103199,,12.9093914645882,72.4181127332991,16.7616327889416,26.0863319656912,28.7791639111427,18.4081798219199,13.995318459135,15.204434708994,,43.3233650159514,22.2526481058843,37.7479795933674,62.652563377784,46.5941173344875,22.9161876535288,85.43,,28.719802569762,20.1359258707009,14.67554088,12.2364148273953
2008-12-18,35.6774367254417,64.8874682372011,22.810675315633,19.7865147156113,0.403428168,38.1443118654218,51.8515954454124,10.5193465746553,2.76934981314126,3.915,16.1971601770454,,12.9608512602434,73.9376701899165,16.8311968775914,25.6283738357867,27.560432601384,18.3775214210744,13.838032344737,14.5059977788989,,41.1534555419228,21.46951485169,37.8949405817731,63.0469534688805,46.4346899909276,22.8727622843965,83.87,,27.1181831207428,20.0205704710597,14.59109652,12.0905327142074
2008-12-19,35.5867160014408,64.6108415321381,22.8528912477409,19.8585609459561,0.395571033,38.3332230261255,53.6059727349189,10.2338528262826,2.77425131723532,4.085,16.0859111696048,,13.0380409537262,74.0163723689446,17.0167011139908,25.8387407910821,28.0664555428628,18.3293439340316,14.3350564662347,14.912779727196,,40.0952238279876,21.1612602729113,37.6430074587918,62.8435960781588,47.2436361415834,23.7350660428807,82.63,,27.4590900717389,20.0013445711195,13.94554161,12.1502117605115
2008-12-22,35.6411484358414,63.7829641342593,21.5160533976575,19.5310780807523,0.398856744,37.593320980036,52.2089685969786,9.80261751405534,2.72441935894576,4.115,16.3327449048635,,13.0965179942434,73.4472950744344,17.1392664130403,25.2762765742635,26.2561762874318,18.4694966236108,14.1872075187005,14.1375914861014,,40.0364331772134,20.6322287660886,36.8942062321529,63.1825250626949,46.6000220509156,23.1643326199991,83.46,,26.8737592690853,20.1807863038947,13.53665313,11.8805508846188
2008-12-23,35.4899472291731,63.1235994852612,22.279458169942,19.066052412163,0.387856755,37.0509672703435,53.3785534566495,9.57502109926872,2.71298251605963,3.9,16.1102468899824,,12.9327822807951,73.3504308540923,16.7682579402416,25.1464771396131,26.569767969475,18.5132943391043,14.3319107439467,13.7845354555039,,40.1379806649143,20.1865093075843,36.0194384440233,63.7987595800332,46.2221201995144,23.2573869824255,82.63,,26.4556658386184,19.6873215387629,13.35887553,11.8584475341358
2008-12-24,35.4173706499723,63.4899156212566,22.1141124358527,19.5507270526646,0.391571037,37.1858134368166,53.3460649883253,9.80860689339183,2.75954680495315,3.84,16.0233336029195,,12.9678685051055,73.1930264960363,16.943824449691,25.21570350476,27.1185534130505,18.8194091987732,14.6307543613029,13.7922105866039,,40.501413778791,19.9948915964517,36.1733975747341,64.1007144935289,46.7771635437599,23.4496993314399,83.46,,26.9573779551787,19.8026769384041,13.52443092,11.6904620704649
2008-12-26,35.4173706499723,63.8562317572521,22.6101496381205,19.5179787661442,0.406571022,37.7172659752694,52.8824741069867,9.93438385945812,2.77915282132937,3.7,16.329268373381,,12.9468167705193,73.4351870468917,16.937199298391,25.2070502091166,27.417890927728,18.8371549877395,14.7911861979889,13.7461598000042,,41.2550030296236,20.2406621389914,36.0194384440233,63.8850324124605,47.8931549486792,23.5613645663515,85.6,,27.4783866916066,19.8411287382845,13.5333198,11.7700341322037
2008-12-29,35.1694006710364,63.6730736892544,23.2680145801352,19.504879451536,0.398999601,37.1382206721791,51.8559514411654,9.77067415759405,2.64191070669582,3.645,16.019857071437,,12.8906788116227,73.3474795223787,17.0034508113908,24.9993711136759,27.1898242498785,19.1477062946499,14.784894753413,13.5849820469053,,41.6986052127379,20.4114518380444,35.571557336501,64.375596992209,47.556586112275,23.8715457744394,86.35,,27.233962839949,19.7578165052103,13.33443111,11.5313179469872
2008-12-30,35.7863015942429,65.1822939716587,23.1554387611808,20.3104872999373,0.409428162,38.1693972393263,52.3857695912667,9.92040864100631,2.74157462327495,3.735,16.2736438696607,,12.8766443218986,74.0460269464014,17.5699012475388,25.5185688522777,27.0318691050416,19.4804398377682,15.1246327605127,13.8152359799037,,42.0032476758404,21.4320244299466,35.7815016056521,64.3990985071067,49.7708547728292,24.6097770496884,85.9,,28.0830141141279,20.7896064686676,13.81554174,11.2704984112876
2008-12-31,36.1854727798471,66.1127347591903,23.4228063311975,20.6510694797492,0.426999573,39.0577955125608,53.6440876977573,10.181944872033,2.84695696129714,3.965,16.6178204864299,,13.1128915655883,72.497073962699,17.7554054839382,25.7349012433618,27.512914318863,19.3029819481051,15.6373854934502,14.2373681904008,,42.6659786482038,21.5778205145041,36.7402471014421,64.4436276932287,49.6468557278381,24.9819944993938,86.52,,28.7326669830072,21.2382108006056,14.10998589,11.5932073283396
2009-01-02,36.681412737719,68.1054952716377,24.7631621756232,20.7820626258307,0.426713859,39.835144001641,56.5249738889331,10.593215586472,2.98256524123267,3.895,17.4278523218563,,13.3748687071055,70.6747763348138,18.2026031966866,26.8511763813556,29.803263918998,19.5736052298414,16.3011328962098,14.8360284161966,,43.6333520836698,22.848329251362,37.3350891973702,64.041628096294,50.5148490427754,25.1681032242465,86.23,,30.1734812664622,21.6483633326632,14.71220751,11.8120304981214
2009-01-05,36.3185298417151,68.0249049890864,24.8616660172083,19.3899627370191,0.456285258,39.9779222955537,55.0679739761546,10.6690810580676,2.97357915039357,4.13,18.0953463664995,,13.22048932014,68.8524787069286,17.9872857794374,26.8425230857122,30.794073463884,19.7288808832966,16.3325901190894,15.3118865443933,,43.628007479054,23.1065966011495,36.5932861130363,65.0620886115898,49.5110472499908,24.4795009422915,84.48,,29.6396081167891,21.5137820330818,13.94887494,11.8960232299569
2009-01-06,36.1008001041129,68.4791391956175,25.0199757626129,19.8075927036626,0.470570958,40.6521531279192,55.8295875669252,10.4534634019539,2.94417012582924,4.13,18.7767465370727,,13.1035352391055,68.1600056083322,18.1794151671367,27.1107752506565,32.000276388093,19.1831978725825,16.4552732883198,16.1715012275873,,42.917175065148,23.1940742518839,36.0054421594133,64.6971966697568,49.6586651606944,24.5477408080708,85.13,,29.4595063313572,21.1997590007252,13.57665309,12.733740213263
2009-01-07,35.762109401176,66.4277666361463,24.1580671487433,18.6209932746279,0.467285247,39.4544018845405,53.3460649883253,10.0741360439762,2.87228139911642,4.085,17.2992206570031,,12.9912593213124,68.4272759270887,17.7289048787383,26.3406319383972,30.6217587604256,18.9436297215373,15.7537772181047,15.496089690792,,41.821531118902,22.1776672623976,35.0746892328434,64.1034741881301,48.3182945315056,23.9583965127039,82.75,,28.0894463207505,20.8729187017418,13.09776468,12.4574483322254
2009-01-08,35.6955808702419,66.6988427746798,24.4887586169219,18.0442661778345,0.473570955,39.6447729430908,53.4454058914693,10.2598068034074,2.74402537532198,3.995,17.1323471458423,,12.0182013671053,68.3726069982522,17.7255923030883,26.6175373989848,32.4382429260499,18.9436297215373,16.0117264457174,15.519322209069,,42.2704779066321,22.4900874435922,35.4455907750103,63.6148900626248,47.7160134558349,24.0762653717773,84.46,,28.3145735525403,21.2638453338592,12.28220994,12.3248282293273
2009-01-09,35.7137250150421,65.2702061811362,23.4087343538282,17.2156352916371,0.460856682,38.1773293667659,52.9818150101307,9.90443696277567,2.69827800377746,3.795,16.7290694938704,,12.0649829995191,68.475870530499,17.4572736754392,26.0204599995927,33.0198050502221,18.7750447263574,15.7820887186964,14.8920442155887,,41.4580980050253,21.6569669604067,34.3888712869498,63.3984287411984,47.6864898736942,23.8715457744394,83.92,,27.7871326094898,20.9754568347562,11.3110998,12.2938835386511
2009-01-12,35.2843135881043,63.7023738517081,22.3638900341578,16.5129563001417,0.445856697,37.0430351429039,52.418883225648,10.006256411496,2.66478439246808,3.54,15.8216947769335,,12.020540448726,69.1865666053742,17.3446461033396,25.5445287392078,29.8391628155519,18.5576588115201,15.5555967139632,14.582277305228,,40.9076037295944,21.0237953931857,34.5918174137959,63.7323976371134,47.0369710665983,23.6544189287779,80.76,,26.4942590783538,20.8536928018016,11.19443325,11.705934415803
2009-01-13,35.5867160014408,63.8195979457557,23.5987060483137,17.4675390810411,0.441999558,37.5348270441588,49.4717697657095,9.88247590520854,2.68030582209926,3.365,15.3801752786539,,12.1912934070364,69.2594585104896,16.8278843019414,25.5531820348511,29.279140029312,18.7173709122169,15.4643707676124,14.7061840693723,,41.6451591665795,21.3362155743803,34.2489084408491,63.8375359932348,47.3853493358588,23.8963602710864,80.88,,26.6293354174277,20.7127028689068,11.40554415,11.7457204466724
