,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2001-03-19,22.2165165427154,,10.6786706915671,,18.5145546777658,13.3107278187701,,,36.672916664177,,75.2837989468328,19.4165391001323,,,8.29328220335674,1.50713087680882,8.34636095392044,,7.24765520709617,3.32600341944372,11.1510324234415,,38.4983058773427,24.1901542083604,42.9049823974615,9.70408699263112,15.791350520029,28.0515169608405,24.7507802052396,25.5552417408131,32.9084967402135,12.890218685765,5.79149172802524,
2001-03-20,20.9568425150443,,10.2175881919312,,18.3778486378118,12.8096693247739,,,34.2060145029945,,73.2629719676425,18.7568058655145,,,8.29328220335674,1.44376537425102,8.47029927949838,,7.14673848902268,3.48268291936793,11.1510324234415,,38.7515842054831,23.2602437395663,42.7673403824375,9.74603549548111,15.4561567589906,27.343125662537,24.4144100164194,26.4318420728494,32.1431828625341,12.5661716122045,5.83872331104991,
2001-03-21,19.7808187157732,,9.22164999271773,,18.184181747877,12.5564169337866,,,34.2060145029945,,72.0184027641743,18.4832579389657,,,8.16661631761415,1.27083035685369,8.2790801486067,,7.29352644258412,3.68334262979718,10.6696222130903,,37.5966350291628,21.8372934920157,42.1184565973247,9.61494642407489,15.1731042496694,26.4517981498365,23.6699841887025,25.6823822469863,31.6511953697403,11.8931507671174,5.73076540699352,
2001-03-22,19.146061100267,,8.95114825959801,,17.7034321740389,12.5264623499064,,,36.2829596215159,,71.2870567311254,18.2365284365883,,,8.20661607100655,1.28183131215886,8.15868291804526,,7.29352644258412,3.64760870876183,10.3552318716364,,37.1559307381985,21.6563042061431,40.2897841120067,9.32305475841037,14.4878192271021,27.1329436289744,23.7885408945981,24.9262308155352,31.34142546687,11.734243067583,5.634053117943,
2001-03-23,20.5238295680323,,9.30157095932128,,17.5211574541003,12.7851610288719,,,36.2829596215159,,73.4426048246274,18.7192600716745,,,8.45994784249172,1.30647345204245,8.33927876388741,,7.55652152604837,3.70808149820626,10.708921005772,,36.7709476794251,22.9669162762555,40.3389419745152,9.50832731266449,15.0092317442728,26.8488086576769,23.5955416059308,24.799090309362,32.1614046215265,11.2606358062254,5.74650926800174,
2001-03-26,20.720653634856,,9.37534415926302,,17.8287460439967,13.0710911477284,,,35.443704247093,,74.3792411522955,19.3682659366237,,,9.25327628477424,1.41384277582095,8.48800475458095,,7.38526891356002,3.62745111228036,11.0233113472259,,37.6827496607305,23.5785352423079,41.2631097896759,9.42443030696451,15.0837192467258,27.821873627874,23.8491978138936,25.3478019675831,32.5987268373433,11.3728059470733,5.91519349308986,
2001-03-27,21.3357288436797,,10.6417840915963,,18.3732917698133,13.6456745294307,,,36.6644393371627,,75.8996698306905,19.5291764816524,,,9.49994143069402,1.40548204978902,8.83503206619919,,7.45866289034074,3.66043627015914,11.070469898444,,38.6097483417245,24.7456040856937,41.735025269758,9.46288310124367,16.0148130273879,28.6509249824818,23.9346689274463,25.3879516011115,32.8611201668334,11.5659878563112,5.88145664807223,
2001-03-28,20.9371601083619,,9.68273249235362,,17.919883403966,12.8505164846105,,,33.6549882470603,,73.8018615571467,18.8104427138574,,,9.37327554495143,1.40812227906226,8.84919644626524,,7.07946067697369,3.64027867367766,11.0233113472259,,39.1872229298846,24.3461794548023,40.7911943095939,9.36675111554578,15.0539242457446,29.2503330041232,23.7664838330361,25.2206614614099,31.9791870316028,11.7124322068626,5.80723558903346,
2001-03-29,21.1585871835385,,9.52903832580832,,17.8378597799936,13.1255540275106,,,33.0191887209823,,74.0841369953125,19.3039017186122,,,8.99994451328907,1.41384277582095,9.05812105223949,,7.04582177094919,3.68609139295374,11.3612809642888,,38.3463388804584,24.3149744055139,41.0074889046315,9.33179402983745,14.3388442221961,28.8805683154483,23.987054448656,25.3879516011115,32.0338523085799,11.5494548253381,5.72401803798999,
2001-03-30,22.0935015009507,,9.10484242614331,,18.4553153937857,13.4250998663127,,,33.1887352612698,,74.8603902803093,19.1215364342463,,,9.51327468182481,1.43012418967261,9.13248404758626,,7.56875385551182,3.71541153329044,11.6502770365765,,38.832633270488,25.7753707122106,40.0145000819588,9.62193784121655,13.7801879537989,29.5422524951823,23.987054448656,26.2645519331478,32.6533921143204,11.3896116242276,5.78024611301937,
2001-04-02,21.945883450833,,8.6867942931401,,18.1363346338931,13.2480955070206,,,31.7052030337545,,73.2629719676425,19.282446979275,,,8.83327887415409,1.34475677650446,8.93772382167806,,6.96019546470502,3.77405181396383,11.5008641012441,,38.224765282951,24.7830501448398,40.2701209670033,9.34577686412078,13.7131492015912,28.9000296148523,23.7940551599886,24.2169206232005,31.888078236641,11.2830494901539,5.6790355779665,
2001-04-03,20.4697029496558,,7.34043339420331,,17.7490008540235,12.962165388164,,,29.3824154318164,,70.8187356803966,19.2556285551036,,,8.16661631761415,1.29547249673728,8.8102444010836,,6.48619269799619,3.61095853334096,11.4477831900075,,37.9968147876247,23.7095964493192,39.5720793193819,9.2618798584208,10.7634441044537,28.3395441920188,23.8298978850268,22.791608632943,30.8057057524945,10.8442642322035,5.64754785595005,
2001-04-04,19.7512951057497,,7.56790076069035,,17.9312755739622,13.3161741067483,,,28.8652984839396,,71.1138398373796,19.0410811617319,,,7.33328812193924,1.2844715414321,8.69338826553868,,6.50454119219137,3.6631850333157,11.768234617102,,38.6046827751616,22.6423837636562,40.7715311645905,9.4331695783916,10.8081366059255,28.9895515921104,24.6763376224679,23.420619558221,30.9041032510532,11.1075353869738,5.73301452999469,
2001-04-05,20.7289345871147,,8.95114825959801,,18.4393663557911,13.4795627460949,,,31.6289070906252,,73.8082781619179,19.282446979275,,,8.12661656422176,1.39976155303033,8.1409774429627,,6.84398833480221,3.62836736666588,11.795758052558,,39.0656493323772,23.9621470161787,42.7673403824375,9.69884342977487,12.6554266667591,29.4955453766129,25.6689053927571,24.0897801170273,32.3982874884273,11.5337839232685,5.83647418804874,
2001-04-06,19.7016687361372,,8.60687332653655,,18.7059431337013,13.5707880697301,,,30.7726970621735,,72.685596863219,19.3092654034465,,,8.16661631761415,1.41648300509419,7.8329021765261,,6.602399827899,3.60729351579888,11.5873663269628,,39.2581408617639,22.9613786730337,41.9021620022871,9.62543354978738,11.1358816167186,29.7446500089833,25.3518351328036,23.7953494711525,31.487199538809,11.5337839232685,5.64529873294887,
2001-04-09,19.716556647021,,9.22779775937954,,18.7993589276699,13.7903357028097,,,31.4084965882515,,73.4939241906214,19.2019917067607,,,8.06661693413316,1.48776919547172,8.0559911625664,,6.9112661468512,3.61920482281066,11.7525069396986,,39.4708946574019,23.2240803631092,42.7280140924307,9.83342820975192,11.4710753777569,30.3596270701478,24.8004085937541,23.2800958408716,32.1796263805189,11.6278093356864,5.62730574893948,
2001-04-10,21.1209829070529,,11.1581964911885,,19.1388455935555,14.0071389904757,,,33.739761517204,,74.8347289934819,19.5291764816524,,,8.35994845901073,1.59689867209904,7.96392269213707,,7.1864935597789,3.61187478772649,11.6286514801468,,39.6937795861654,23.8745797861535,44.8516337528,10.0658928297123,12.6628754170044,30.5114252054986,25.4483347771373,23.9091067661496,32.9449402581983,11.9161539337681,5.89495138607928,
2001-04-11,21.8256773555495,,11.8405985906496,,18.6694881897136,13.8452226110796,,,34.7570407589288,,74.8860522086689,19.5238127968181,,,8.53328072371112,1.57269657042766,7.8329021765261,,7.12533191246164,3.48634793691002,11.3671788433151,,38.964338001121,24.0497142462039,44.2912341202026,9.87013314974566,13.5194816952135,30.0287849802809,25.7736764351766,24.270453467905,32.7262791502899,11.5400522840963,5.87021103306636,
2001-04-12,22.1333608471466,,12.2893855569618,,18.683158793709,14.2925509134792,,,36.2829596215159,,76.2460972028605,19.6579049176754,,,8.49994759588412,1.69678734627002,7.74791589612979,,7.46783713743833,3.43228892816424,11.4871023835161,,39.2277474623871,24.5125696049085,44.8811284703051,9.89285525545607,15.2997330038394,30.9434660522661,26.0383611739203,24.2972198902572,33.1271578481219,11.9098855729403,5.85896541806049,
2001-04-16,22.1929124906815,,11.6807566574425,,19.2641594635133,14.2705961501712,,,34.1212412328508,,75.4441819895041,19.4433575243037,,,8.63328010719211,1.66334444214229,7.59210771540323,,7.35468808990139,3.38555995450263,11.4477831900075,,40.0179758461851,24.0997526633611,44.6255075852607,10.1532855439831,15.1209629979523,30.7877756570345,25.8756903449007,23.4005447414568,32.5294841531723,12.0759971348786,5.87470927906871,
2001-04-17,22.1333608471466,,12.381602056889,,19.3006144075011,14.5175872373857,,,34.9689739342881,,76.50912795897,19.4433575243037,,,8.57994710266891,1.7267099447001,7.91080626688938,,7.39750124302348,3.40846631414067,11.6070259237171,,40.9753679265559,24.3812187598707,44.4190445627248,10.1515376896977,17.2066130666354,31.4689211361725,25.9170473353294,24.277145073493,33.0542708121525,12.0822654957065,5.97142156811923,
2001-04-18,23.9496859749618,,14.0599423555636,,19.3963086354688,14.6163836722715,,,38.6142245504684,,79.5499891649531,19.3897206759608,,,9.01327776441987,1.80415667004852,7.85414874662517,,7.94489798651302,3.50375677023493,11.929443310487,,40.4637457037123,26.632947531947,45.59883326293,10.102597769706,18.7559531176571,30.8656208546503,26.2947745145784,25.6689990358102,34.0200240387479,12.6714914135257,6.09512333318385,
2001-04-19,23.8057695030857,,14.4226605886105,,19.241375123521,14.6822479621954,,,40.945489479421,,80.6085185296479,18.8801706167032,,,8.53328072371112,1.85124075875466,7.9462172170545,,8.25070622309936,3.62836736666588,11.8743964395751,,40.418155604647,26.8706300134439,45.1662440728547,10.0239443268623,19.5529693939038,30.4647180869291,26.1927606048542,24.7455574646575,34.3990366257891,12.2765846813703,6.29529528028841,
2001-04-20,23.3144684439226,,13.8263272224148,,19.4054223714658,14.5614967640016,,,41.0302627495647,,79.8707552502956,18.7568058655145,,,8.27328232666054,1.77863445374052,7.8612309366582,,8.13449909319655,3.64119492806318,11.837043205742,,40.5751881680941,25.9574289003241,44.2814025477008,10.009961492579,19.8658169042063,28.6509249824818,25.6964767197096,24.4578184243707,33.998157927957,12.3894151762718,6.15584965421557,
2001-04-23,23.0712992328217,,13.0947429896592,,20.0502191932487,14.5203315827992,,,38.2751314698935,,78.420891261483,18.5047126783029,,,8.32661533118374,1.68710650560147,7.80811451141051,,7.96936264543992,3.64669245437631,11.7446431009969,,40.7220895984155,25.3382034880031,43.3867294500453,10.2564089468227,18.5548368610341,28.9000296148523,24.5053953953626,24.2503786511408,33.3822624740151,12.2233036143334,6.0726321031721,
2001-04-24,23.1209256024341,,12.5598872900815,,19.9340190592878,14.4928881286643,,,37.5545586736718,,77.9974825949595,19.2502648702693,,,9.31994254042823,1.62242088840705,7.82227889147656,,8.03969853985478,3.50467302462045,11.9451709878904,,40.048369245562,25.4883187394749,44.0454448076598,10.3472973696643,18.3239256034299,28.59254108427,24.6680662243822,22.9388239558804,33.6373670999082,12.0822654957065,6.03214788915095,
2001-04-25,23.160626698124,,13.2176983228954,,20.298568499165,15.1432979916625,,,38.2327448348216,,79.0175161802201,19.2502648702693,,,9.32660916599363,1.7267099447001,7.87893641174076,,8.18342841105036,3.57155959476353,12.3855459551859,,41.2033184218823,25.7072368145378,43.8094870676188,10.4609078982164,18.4803493585811,29.1374574675804,24.8913939726973,23.4005447414568,34.3662374596028,12.2577795988867,6.07038298017092,
2001-04-26,23.6568903942484,,13.8693615890475,,20.2438860831834,15.2283726994808,,,37.2578522281688,,79.3703607986934,19.1483548584177,,,9.29327603816664,1.8345193066908,7.89664188682332,,8.31798403514835,3.64944121753288,12.7531804144906,,41.2286462546963,26.2076209861103,45.225233507865,10.5430570496309,18.9496206240348,29.1335652076996,25.3435637347179,23.2734042352836,34.8582249523967,12.6934306764232,6.18508825323084,
2001-04-27,24.3169211100938,,14.4841382552286,,20.2917331971673,15.2860039531642,,,38.2751314698935,,80.6919157872404,19.3092654034465,,,9.24660965920884,2.00569417123931,7.90018298183984,,8.42501691795357,3.81345075254126,12.8219890031306,,41.9428911400523,27.3585045807271,45.4415281029026,10.5465725738222,18.9868643752613,29.4449459981626,25.1615929768315,23.634750937039,35.3137689272059,12.8658105991894,6.36276897032365,
2001-04-30,23.403795909225,,15.0558805547771,,20.1869252332026,15.113110192114,,,39.1228641713308,,81.2564673051042,18.858715877366,,,9.29327603816664,2.15530716338967,7.99933364230219,,8.79198680185717,3.83085958586617,12.8731039546916,,43.0573157838701,26.5453803019218,44.4288761352265,10.4762620899967,19.9626506573952,29.5694983143478,24.8831225746115,23.3737783191045,35.3502124451906,12.8720789600173,6.3312812483072,
2001-05-01,23.771031044357,,14.6009458218031,,20.2324939131873,15.5576941491001,,,40.7335563040616,,81.5066642101392,19.9153617897213,,,10.0466047270568,2.20415140494464,8.40655956920115,,8.67577967195436,3.718160296447,13.0067892126206,,43.376446477327,26.4265390611733,44.5173602877419,10.4147404166494,20.5064094253018,29.4254846987587,25.6771767908429,24.0362472723228,35.7875346610074,13.0068487178163,6.28404966528253,
2001-05-02,24.177967275179,,14.5947980551413,,19.7084540933637,15.6153254027835,,,41.5219477163983,,81.3591098862851,19.7651786143612,,,10.3399362519343,2.17466884472678,8.87044301636432,,8.82562570788167,3.80795322622813,12.4248651486944,,43.7664951026633,27.0457644734943,44.7139917377761,9.95420674759252,20.7447694331513,29.1569187669843,25.8729332122055,24.1165465393795,35.6964258660456,12.8626764187755,6.3402777403119,
2001-05-03,23.9000596053493,,14.0292035222546,,19.6173167333944,15.3134474072991,,,39.673890427265,,80.3262424499499,19.2985380337779,,,10.2799366218457,2.10382269256146,8.85627863629827,,8.86843886100375,3.75114545432578,12.1103116006262,,43.21941391388,26.5578899062111,44.5271918602436,9.89444283634086,20.610691928736,29.2970401226927,25.25533548847,23.6882837817435,35.2554592984303,12.5116482124151,6.38750932333657,
2001-05-04,24.6841562452258,,13.7709973224585,,19.9476896632832,15.3134474072991,,,40.8607162092772,,81.6927040489127,19.3092654034465,,,9.90660559018337,2.22395312449396,8.95897039177714,,9.26293148620013,3.72182531398909,12.021843415232,,43.5841347064022,27.4273074043184,45.3825386678923,10.1001010015304,20.8565006868308,29.7251887095794,25.4317919809658,24.0027892443824,35.7510911430227,12.5367216557266,6.43699002936242,
2001-05-07,23.9993123445742,,13.4328701560588,,20.0935094392341,15.596114984889,,,40.0129835078399,,80.9870199442234,19.3092654034465,,,9.90660559018337,2.25079545543858,8.75712797583591,,9.34244162771258,3.71266277013387,11.9530348265921,,43.95898663205,27.0395096713497,44.9794441953222,10.1792002958341,20.8565006868308,29.9314784832612,25.3794064597561,23.2466378129313,35.5324300351143,12.6307470681445,6.52245670340707,
2001-05-08,23.2946178960776,,12.4184886568599,,20.2188233091919,15.2585604990292,,,40.8607162092772,,80.9485292970466,19.3897206759608,,,9.92660546687957,2.20371136673244,8.49862803963048,,9.48005533417643,3.75297796309683,11.6207876414451,,43.5841347064022,25.832332857431,45.0286020578308,10.2336909207988,19.3369556367902,29.7524345287449,25.2277641615175,23.2667126296955,35.7146476250379,12.6213445269028,6.45498301337182,
2001-05-09,23.0464860480154,,12.4123408901981,,20.4421098411167,14.7700670154272,,,39.4619572519057,,80.6085185296479,19.4701759484752,,,10.7866001648161,2.1825895325465,8.62256636520843,,8.99687832037002,3.66685005085779,11.6384812785239,,43.3156596785733,26.0199769217707,45.1662440728547,10.4639577553273,18.9198256230536,30.0949533982543,24.2627677181808,23.2934790520478,35.4959865171295,12.8187978929804,6.44373739836595,
2001-05-10,23.1755146090078,,11.9266673239149,,20.1732546292072,14.6575488534739,,,38.8007257447846,,80.8458822251405,19.3092654034465,,,10.7999334159469,2.13462536741594,8.76421016586894,,9.36384820427362,3.6082097701844,11.288540456298,,43.0623813504329,26.7955723877081,46.1788960405308,10.4569267069447,19.0613518777143,29.7835726077912,24.8031657264493,24.0496304834989,35.5324300351143,12.8971524033287,6.47072687438004,
2001-05-11,22.6544377280772,,11.6684611241188,,20.0679232202466,14.624616708512,,,38.6142245504684,,80.2877524443053,19.6418138631725,,,10.8199332926431,2.14518628450891,8.56590884494423,,9.32103505115153,3.51750058601775,11.4910343028669,,42.6419393257198,26.4390486654626,45.5693385454248,10.460442231136,18.7708506181477,29.5578215347055,24.8417655841828,23.7485082320361,35.3210576308028,12.8501396971198,6.4032531843448,
2001-05-14,23.2400288895039,,11.5270624908972,,20.3930767000817,14.7810443970812,,,37.9953796784192,,80.4481354869766,20.1030907589215,,,10.8532664204701,2.1126234568056,8.51987460972956,,9.10085312080937,3.56056454213727,11.6286514801468,,42.9163928088651,26.5266158954878,46.3420360251081,10.7451996906292,17.9589368414103,29.8497410257646,24.4419813433719,24.163387778496,35.3137689272059,12.8532738775337,6.42574441435655,
2001-05-15,23.0613739588992,,11.2995951244101,,20.4823794163744,14.8194652328701,,,38.2751314698935,,80.8202247875061,20.0172718015728,,,11.1599311964784,2.04705776318676,8.35698423896998,,9.16813093285836,3.62836736666588,11.6542089559273,,43.0993617976286,26.1700921732424,46.3123168912741,10.95437338001,17.8174105867497,29.5422524951823,24.4833383338006,23.7886578655644,35.6599823480608,12.0728629544647,6.18283913022966,
2001-05-16,23.567562928946,,11.3733683243519,,20.4938284825658,15.0664563200846,,,39.9705968727681,,82.7255714852479,20.2747286736188,,,11.3932630912674,2.3216416076039,8.49862803963048,,9.11002736790696,3.8491846735766,11.9471369475658,,43.8414026965029,27.7087735008279,48.2341542125377,11.2760438435116,18.0632193448445,30.3985496689557,24.6873661532489,24.1901542008482,36.3451204861738,12.4144886195833,6.28404966528253,
2001-05-17,23.5080112854111,,11.4471415242936,,20.3175128632186,14.7453679067058,,,40.606396398846,,82.8538759947884,20.5429129153333,,,11.0599318129975,2.5495814015271,8.41718285425069,,9.32715121588326,3.87575605075673,11.4753066254635,,44.5885260672872,27.7463023136958,49.2346983849481,11.5783789239611,19.7466369002815,30.5931626629951,24.9492937592975,24.2905282846692,36.7350661286104,12.195095990608,6.45498301337182,
2001-05-18,23.4931233745274,,10.912285824716,,20.6541154092451,14.863374759486,,,40.7250789770473,,83.2323870323465,20.5697313395048,,,10.6066012745503,2.37400615485653,8.46321708946536,,9.27210573329772,3.88491859461195,11.1509232790182,,43.4500523594254,27.3334853721485,48.7195667318259,11.8684096697412,19.9626506573952,30.1260914773006,24.8004085937541,23.9425647940899,36.8808402005494,12.2076327122638,6.43249178336007,
2001-05-21,24.1134529946828,,10.7278528248616,,20.3220924896951,15.0033363755742,,,43.2767544083735,,84.4577064215011,20.9666440172423,,,10.6866007813351,2.63450877648305,8.49862803963048,,9.73081808817722,4.00219915595873,10.9071442792653,,43.6330213481889,28.1403548488092,49.1752601172802,11.8244656173503,19.7391881500363,30.1260914773006,24.6763376224679,24.7790154925978,37.5003800062898,12.0853996761204,6.47522512038239,
2001-05-22,24.4012859384349,,10.8200693247888,,20.3358313691248,14.9374720856504,,,43.1495945031579,,84.348647235549,21.0524629745909,,,10.9799323062127,2.54650113404165,8.502169134647,,9.65436602903064,4.13139102431728,10.675161037565,,43.485629662796,28.8033638761428,48.8483496451065,11.7523973714292,20.0520356603387,29.2308717047193,24.8693369111353,25.3544935731712,37.6825975962135,12.2107668926777,6.62816548446228,
2001-05-23,23.8653211466206,,10.4512033250801,,19.9832001304304,14.7371348704653,,,41.242195924924,,82.9180330610499,20.9183708537337,,,11.6465948627526,2.33220252469687,8.46675818448187,,9.35773203954189,4.00403166472977,10.4254841587859,,42.9468876403257,27.9589655866141,46.9463250797322,11.6592359803604,19.3518531372808,28.8027231178326,24.6680662243822,24.6585665920126,36.8079531645799,11.9600324595632,6.49546722739297,
2001-05-24,24.4856507667761,,10.6048974916254,,20.1343278041565,14.7975104695622,,,42.3018618017206,,83.1618184935711,20.8379155812193,,,12.9265869713093,2.39160768334481,8.67568279045612,,9.17730517995595,4.00861293665738,10.8717570051076,,43.1501865167296,27.8964175651676,45.3414918526977,11.583652210248,19.2624681343373,28.2188841357143,23.987054448656,25.2942691228786,37.208831862412,11.6873587635511,6.43249178336007,
2001-05-25,23.7561431334733,,10.4696466250655,,20.1732546292072,14.8112321966296,,,41.5304250434127,,82.1802749139551,20.3820023703046,,,13.3665842586256,2.39600806546688,8.53758008481212,,9.22011833307804,3.98387406824829,10.7046504326964,,42.702928988641,27.1020576927962,45.1928961835278,11.4236958595451,19.2177756328655,28.2578067345222,24.1033888928642,25.1604370111174,36.9172837185341,11.5745282686496,6.47072687438004,
2001-05-29,24.0638266250704,,10.0515984920623,,20.104560232059,14.9649155397853,,,39.0974321902877,,81.5259095337276,20.5268218608305,,,14.0999130708195,2.32076153117949,8.77483345091848,,8.90767578491393,3.89041612092508,10.5768630537937,,43.6584337077394,26.5266158954878,46.3816615368868,11.4219380974494,18.4580031078452,28.9545212531833,24.2612713528612,24.6117253528962,36.4435179847326,11.5933333511332,6.49996547339532,
2001-05-30,23.7164420377833,,9.86101772554616,,20.3495702485544,14.8194652328701,,,37.6647639248587,,80.3839829114403,21.165100356111,,,13.5799162767184,2.23671423264796,8.76775126088545,,8.52478050530106,3.75664298063891,10.8560293277042,,43.0485370785276,26.4390486654626,45.3712109865317,11.3990871902062,17.3183443203148,28.5224804064158,24.3776057970694,24.9529972378874,35.9697522509311,11.3864774438137,6.3942566923401,
2001-05-31,23.974499159768,,10.2052926586076,,20.3220924896951,15.0527345930171,,,37.9190837352898,,80.8009749731925,20.5949604227571,,,13.839914673769,2.277197748171,8.83149097118268,,8.70550707727834,3.76580552449413,11.3042681337014,,43.0485370785276,26.3452266332928,45.9655936632111,11.3797518071542,18.428208106864,28.5419417058198,24.5853458760128,26.0370373431536,36.11552632287,11.7092980264486,6.46173038237534,
2001-06-01,23.8504332357369,,9.86716549220797,,20.3678887544606,15.0225467934687,,,39.0380909011871,,81.3013739155199,20.7401847454039,,,13.9332474316846,2.45013276556833,8.85273754128175,,8.92299159609845,3.78504686659009,11.1469913596673,,43.9278047189745,26.5078514890539,45.6386831910374,11.3340499926676,18.6591193644682,29.0150989802963,24.5576471988203,25.9500464705088,36.5528485386868,11.7531765522437,6.30204264929193,
2001-06-04,24.1481914534115,,10.0085641254296,,20.7983736432564,15.2036735907593,,,38.8515897068709,,81.6927040489127,20.6272324944564,,,13.6999155368956,2.53902048443414,8.85273754128175,,8.95056005623058,3.77130305080726,11.1587871177199,,44.2175056178501,26.7330243662615,46.0943765764917,11.3990871902062,18.0632193448445,29.0620236686741,25.0063657693379,25.755989908455,37.0266142724883,11.7030296656208,6.31778651030015,
2001-06-05,23.6568903942484,,10.0085641254296,,20.9632401964123,15.2311170448943,,,40.5640097637742,,82.6293455088381,20.8154862460355,,,14.1465794497773,2.52141895594586,8.77483345091848,,9.26912892886849,3.79512566483082,11.2295616660352,,44.7765775279609,26.6454571362363,46.2627850015509,11.3410810410501,18.2568868512222,29.4569731291876,24.9952862984609,26.5991322125509,37.5368235242746,11.9098855729403,6.35602160132013,
2001-06-06,22.8479805695657,,10.0208596587533,,20.470930350183,14.9374720856504,,,40.2503486642424,,81.9429060862051,20.6487472089226,,,14.8665750108405,2.39820825652791,8.76066907085242,,9.19254987294591,3.79329315605978,11.4812045044898,,44.21242314594,26.195111381821,45.9061553955432,11.1266340653824,18.0632193448445,28.9173392128425,24.8595627802179,26.4318420728494,37.3181624163662,11.878543768801,6.30204264929193,
2001-06-07,22.2574267711777,,10.2052926586076,,20.420554458941,14.6273610539255,,,41.2845825599959,,82.238010243188,20.4228427070276,,,15.9665682291313,2.36652550524901,8.86336082633129,,9.03939176110076,3.87942106829882,11.3593150046134,,44.2378355054905,25.7447656274058,46.3915679148314,10.9473423316274,18.2494381009769,29.2536328128836,24.8041654258331,27.4355829110588,37.4639364883051,11.9349590162517,6.28629878828371,
2001-06-08,21.5626575966036,,10.1807015919604,,20.4686405369448,14.6822479621954,,,40.1401434130555,,81.4745856770084,20.1001219900348,,,15.793235964431,2.28599851241514,8.88814849144688,,8.8709178380711,3.81345075254126,11.4477831900075,,44.2378355054905,25.6384339909466,46.5104444501673,10.9860130977315,18.1675018482786,29.0229197616926,24.565956801978,27.027394970187,37.2395173045551,11.966300820391,6.29304615728723,
2001-06-11,21.5527323226811,,10.1745538252986,,20.5396247473313,14.7673226700137,,,39.0380909011871,,80.8972054403275,20.3098904560801,,,14.0599133174271,2.18390964718312,8.87398411138083,,8.77595980872711,3.77405181396383,11.1489573193427,,44.2175056178501,25.9011356810222,46.6986656311158,10.9614044283925,17.8025130862591,28.2525727941564,24.360986590754,26.6125154237271,36.7644302339376,11.6967613047929,6.27280405027666,
2001-06-12,21.2152730093165,,9.77494899228079,,20.6357969033389,14.9155173223424,,,38.8261577258277,,80.7560677212446,20.2937544202305,,,14.3399115911739,2.20679163421788,9.01208681702482,,8.85253886464968,3.8363571121793,11.1666509564216,,43.9633820223452,26.1450729646638,46.3618487809974,11.0264416259311,17.0576380617294,28.3933468592899,24.3803756647887,27.0541613925392,36.8375205524942,11.8158601605223,6.14010579320734,
2001-06-13,21.4137784877663,,9.7257668589863,,20.603739518003,14.7096914163303,,,37.7664918490311,,80.0632168260977,20.1754234906665,,,15.02657402441,2.21735255131085,9.03687448214041,,9.16498141281379,3.79970693675843,11.3239277304557,,42.5402898875179,25.9699385046134,46.3618487809974,10.9174603760016,16.8863168060876,28.5966871755939,24.0923094219873,27.0943110260676,36.8009753932159,11.9192881141821,6.23231983625551,
2001-06-14,21.264899378929,,9.22164999271773,,20.3449906220779,14.641082780993,,,35.8167066357254,,78.2669248235829,19.4546805560492,,,14.1999124543005,2.15882746908733,8.79962111603406,,8.73613869964737,3.80889607082556,11.4379533916304,,42.4386404493159,24.8753481292985,45.7971852381519,10.6819202551863,16.066954279105,28.8977872593517,23.1283954556902,27.0474697869512,35.8690738316201,12.1606200060548,6.18283913022966,
2001-06-15,21.9001169099682,,8.7913063263909,,20.3564396882693,14.3940916937785,,,36.1134130812284,,78.3929461201279,19.9925484177039,,,13.806581545942,2.26971709856348,8.96251148679365,,8.59217007451293,3.75927474686306,11.2334935853861,,41.3713213481954,24.3561995512921,45.331585474753,10.6643426342299,15.5753367629154,28.8391313988794,23.6435908514697,27.1010026316557,36.0883447872897,12.1418149235712,6.03214788915095,
2001-06-18,21.612283966216,,8.45317915999125,,20.2694267852148,14.3227387130276,,,35.6302054414092,,78.0133685624895,19.7935373088916,,,14.0665799429925,2.25519583756065,8.89168958646339,,8.25215906621669,3.75008561279593,11.4812045044898,,41.1070328088703,24.1060074655058,45.737746970484,10.5483303359178,14.7634229861781,29.0346509337871,23.2114914872676,28.1582763145697,35.8142560927027,12.2170352535056,6.10861807119089,
2001-06-19,21.7164993424021,,8.23800732682784,,20.2396524859823,14.2980396043062,,,35.4521815741073,,78.3543466809357,19.7666439158089,,,14.3665780934355,2.28643855062734,8.85273754128175,,8.0591798452918,3.91549002600428,11.408463996499,,40.0041364043791,24.1685554869524,46.5996018516692,10.6274296302215,14.1451767158184,29.1715146082224,23.3444451377913,28.405865721328,35.7046206148679,12.2358403359892,5.99616192113215,
2001-06-20,22.242538860294,,8.84663622634721,,20.0930713205299,14.4736777107698,,,36.2575276404728,,78.7660939763599,20.003305774937,,,13.7332486647226,2.52757949091676,8.62256636520843,,8.18783265924173,3.85943630819478,11.5598428915068,,40.415816629097,24.6814492628142,47.1444526386254,10.5008707593356,14.2643567197432,29.1949769524113,23.0508391595514,28.512931410737,36.1248899465679,12.198230171022,5.88370577107341,
