,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2022-02-04,27.78,176.773296918272,41.017,221.12273355613,96.836471853014,85.4929582662766,24.8985190964555,45.4952809535646,79.3178500105759,136.433707537249,,184.672201260076,120.434644298387,221.134186731651,424.387569300091,84.9396559906355,285.73,141.531905650881,336.37,349.983367841137,136.260313254667,44.0851738179034,495.786297999194,94.3386140418691,168.86,188.280254707664,233.061219582043,70.1505288940866,137.488306415529,349.133117654452,349.669536490295,60.4793589163159,152.707165549421
2022-02-07,28.5,178.694642410738,40.21,219.931871599503,96.9240511890482,85.4847052536049,24.1967059558935,45.2715515613813,80.2416564709146,136.199107998874,,185.984573639375,120.512617954864,220.00292557588,423.025594484419,85.8711520567623,284.89,140.716456922959,332.2,352.55029773599,136.31668516941,43.6516943940139,492.085332502461,95.1600320533155,170.11,189.210361823369,234.292566265764,70.9949892591057,137.947922542115,346.324527450701,352.372912302167,61.0230073299662,152.200010131586
2022-02-08,29.44,184.52526016758,40.353,220.687052352486,96.6262814465319,85.7075365957411,24.278206836733,45.6347647894272,78.8516299277881,134.68828697174,,187.548251367902,119.706890171269,221.645078866515,426.506196791137,86.8209127516366,283.39,142.000554345089,334.4,369.296910481752,136.373057084154,43.6611866441721,497.10262077896,92.5381321379918,170.63,192.437264061529,230.790924133933,69.1595805065642,140.543401845187,350.215595128814,355.695998848321,60.66261119058,152.600395987772
2022-02-09,30.25,186.808046891303,41.289,223.523821078435,96.6875869817559,85.913861912534,24.681183414217,46.8178404542116,80.2502901761514,137.250113930793,,189.50284852856,119.932147401091,224.874647004763,432.748581362968,87.6702179883992,292.18,147.015095373117,339.64,374.525490931786,137.772959633623,43.5662641425904,504.428243205483,94.0150251282691,171.21,196.091256301797,234.0232091787,68.8321366915568,141.129187104561,357.636904660253,354.34880159988,60.6259607357272,152.58260106083
2022-02-10,29.37,185.961513481255,40.627,218.774895958715,95.7942777542071,86.7144041416901,23.9340920065219,46.5770704835907,79.3523848315231,135.898820589754,,189.009545435632,118.026124687211,220.887863738055,424.973975123505,86.8117804372628,292.49,145.084262752979,334.35,372.394276074435,135.123479640669,43.0568467174356,494.555822357239,93.4757102722689,170.56,193.082644509161,230.531186942836,68.1699541107266,140.543401845187,349.542703725832,346.16682364435,60.3449739151888,150.740826122374
2022-02-11,27.45,182.442217282183,39.131,217.902085078965,96.4248489736533,89.0995248038152,23.5220597756113,45.8879801263227,81.1395618155428,131.544653157518,,187.306253624201,119.776200088137,217.868126298055,416.594046743744,87.0035590391124,283.16,141.213224538819,316.72,371.939616904867,134.014831984042,42.8195404634815,486.152341422647,96.8692452892544,173.81,191.127521388393,226.779427515874,69.886401063668,138.713949419758,338.454623650608,355.830718573165,59.1477257233296,149.219359868866
2022-02-14,27.07,182.955844295021,39.657,218.532448492118,95.8643412230344,90.1559104257945,23.5084762954714,45.2917513481809,79.4303559047578,132.867794553952,,186.049726878064,118.286036875468,221.28015591304,415.232071928072,85.4510655955679,281.14,142.628543595328,313.64,366.815229181192,133.197439220259,42.3828969562059,483.18584588274,94.0979966445768,174.74,190.46315916289,226.712088244108,68.8147108341665,137.425221849135,338.873961771307,347.549946152749,59.0072323130604,147.341995076526
2022-02-15,27.75,188.31088148442,40.746,220.937527360763,95.7066984181729,90.5107899706782,23.621671963304,46.3924961283792,77.8079117153324,136.612003186414,,189.326004023548,116.943157236143,227.456476900595,421.928448105127,85.8802843711361,289.31,145.777862820407,318.15,372.631077725252,134.052413260538,42.5157884584202,490.206234041491,92.0154115852532,173.08,195.56925741033,235.551048606431,67.9521308933483,139.434915892834,347.299732382559,343.283821532686,61.6460650624644,148.863461330034
2022-02-16,28.32,188.691345938374,39.808,221.907317227152,95.8205515550173,92.0788623783037,23.6986450174301,46.5839633018351,78.2677488385385,137.465945506098,,189.540078950668,117.636256404827,231.552737053345,422.401356027236,86.5286786916753,291.14,147.183808903032,320.04,369.941010971973,133.949064750175,42.2500054539916,488.756371269575,92.7372637771303,174.86,195.977365634568,237.231900085168,68.2657963263731,139.68725415841,347.211963938692,347.487076947821,61.9453771104291,148.774486695326
2022-02-17,26.54,186.151745708232,38.667,217.824501889654,96.021984027896,92.3512117964702,23.21869538582,44.9835849325035,79.0919851914552,134.003256319686,,181.256310031688,118.51129410529,228.98003023135,413.378272873407,86.1725184310974,284.08,142.844121994664,310.03,360.440528741205,134.409435387248,43.942790065531,491.245938266089,93.4259273624843,177.25,190.95668538755,232.778609673112,68.1612411820315,136.46994127231,336.884543710316,349.166582850878,60.1433964134982,147.866945421304
2022-02-18,25.03,185.362281966278,39.129,215.962505346187,96.2234165007746,92.1118744289905,23.1824727721135,44.8211250358261,77.7645308546525,134.144016042711,,178.659488089671,119.75887260892,229.162491708087,410.701614034274,85.268419308092,280.78,143.743927487544,308.66,349.613957265863,133.7235770912,43.6611866441721,489.013912683008,92.6128065026687,177.12,189.314761601663,232.141045319109,67.4032163855549,137.109799017164,333.042236278796,347.091899088279,56.6188443384842,146.292094386971
2022-02-22,24.22,183.04144879716,37.738,214.633893229234,96.1183212975336,89.6194646021332,23.114555371414,43.8931793796718,76.2028198701789,129.677240832054,,177.970725280677,120.070767234828,224.673939380352,406.294112200223,85.4236686524465,284.0,142.244251666077,304.58,335.102752103812,132.971951561284,43.1739178027196,479.007951842614,90.8787018118375,177.49,186.647821810713,231.001157534678,66.6190528029928,136.866472832501,329.697283362524,346.858384898549,57.5106720732364,144.30404070468
2022-02-23,23.83,179.721896436414,36.746,209.426121646724,95.689182550966,89.6194646021332,22.4670761514116,43.3098746357382,76.5498667556175,128.401019343296,,173.745072371445,118.415992969596,223.351093674008,399.086995467291,84.2364677838536,276.5,139.947873064457,295.24,319.70117273469,132.098186882756,42.7309461286719,472.407260802049,91.5424739422992,178.29,183.155174682353,230.209032125158,66.889153592542,134.000631102026,321.252008652634,349.283339945742,56.5944107019156,144.375682278817
2022-02-24,24.63,179.151199755483,39.003,210.73533796635,95.8643412230344,84.8327172525396,22.8474135953291,43.9800097428341,76.1160581488192,128.720074715485,,171.902166477111,118.493966626073,220.860494516545,405.092926078068,86.5378110060491,288.38,140.885170452874,310.36,324.664535335809,133.328973687994,42.5664137925971,482.251065937689,91.3516394547915,177.14,187.957564483849,234.81688359273,66.043999509114,130.269629603859,332.047527248301,355.399615453664,56.5272182013521,141.617481674557
2022-02-25,24.01,184.249423438463,39.08,212.645824003136,95.960678492672,86.8547053571093,23.21869538582,45.1664360831539,79.1874230849508,130.249663705689,,174.108068986996,118.580604022158,225.878185126818,414.030885805917,90.0911407523982,293.51,144.45627350274,317.58,328.661747201596,136.382452403278,43.1517692190172,493.61150384132,89.011842694914,176.55,192.190500949199,242.322754851227,67.8214369629213,133.351761276258,337.196609288511,367.775867509339,58.8667389027912,148.65626633348
2022-02-28,24.35,185.038887180418,39.452,209.590985924011,96.6525552473422,83.4131990730049,23.3001962666594,45.4340114580586,82.3021688817621,128.138267860316,,174.592064474397,121.179725904722,225.456514069806,412.971572060394,94.2963733721086,290.33,144.615614058771,319.94,341.013321308198,135.668408149858,42.7657510459185,495.290292314065,95.3508665408232,178.38,192.968753841931,241.45334891395,68.326786827239,127.791307352662,338.201070368325,392.124212446159,58.3414157165673,147.375673195788
2022-03-01,21.95,169.363751677522,38.624,202.656988379329,97.1960918742244,83.7185605418583,23.3454745337925,44.9005839128104,84.1241650303147,124.075003855664,,170.170951849099,122.578679865915,222.229813807453,406.681896696352,94.3239185639408,291.55,137.267202533586,315.18,339.715648261722,137.716587718879,43.0283699669611,498.80048639344,96.5871421338081,181.62,189.333743379534,241.018645945311,68.9802564793741,122.969844063968,333.022732180159,412.742823063717,56.3989416093672,146.865226980064
2022-03-02,23.55,171.503864231012,38.003,202.181791344798,96.0295984416967,84.6263919357467,23.8027850318361,46.3733494110336,85.0611916209989,127.321861466771,,179.273790054449,118.388623080689,231.341575343756,414.163300024107,92.4967541724073,299.01,142.628543595328,330.07,356.13073869634,141.080111965254,43.082159384524,503.63654182345,96.8609481376236,179.73,193.841915624022,245.529896753185,70.1652147819123,125.520262962473,338.610656439705,406.767855234605,57.5167804823786,148.692087120548
2022-03-03,22.66,171.104376554361,36.807,200.969554011811,96.3541116522495,84.5768738597164,24.0653989812077,46.0436429383424,84.5145927764331,125.717200624288,,181.358693692485,119.59445722799,234.174104835424,412.101421483714,91.6612166868316,299.82,145.252976282894,322.84,361.766617985779,143.569871533101,44.0725174843592,508.453520111723,96.4875763142389,180.8,191.545120501567,249.847946241664,70.6095741453641,124.628066952042,333.77363997769,404.797290958135,56.4722425190728,150.877155131715
2022-03-04,21.97,164.503318278263,36.173,194.239212339071,96.740019253988,82.3650664636973,24.4366807716986,46.0515888260409,86.9959780073191,123.385281212842,,182.112609740167,121.659122890275,242.580025689338,408.753233395187,91.4408551521743,302.28,140.388402837013,320.58,369.476879736372,148.2769264142,45.1894389196366,501.251899106483,98.5286756154086,183.68,188.545999597866,253.934154146869,73.2670173973799,121.122367476712,328.936623515674,414.134873057187,54.4503590930249,151.772674808422
2022-03-07,20.73,151.35827139416,35.026,184.9389275204,96.1786991060047,76.9180781003666,24.4955425189715,44.4761969228452,87.8635952209156,117.045772176598,,183.080600714969,120.730890848827,239.674162100799,396.703539539864,90.1554128666733,292.69,136.648586257231,302.38,349.519236605536,146.426048546782,44.8255693302403,504.132547508579,99.6902768437166,186.41,183.857500463599,252.74596603259,75.9070347920054,116.445097482633,316.805074163362,421.366301594691,52.2024645287178,154.217443525834
2022-03-08,20.83,152.233339638253,34.176,185.918415285453,95.8366446408274,77.5535600760885,24.5227094792514,44.2505528589274,85.7205807033323,114.007698855074,,195.459716065803,119.516381635719,232.349919175742,393.695845155255,87.0887148426924,269.32,137.032878186482,296.52,345.664105730239,139.013141757984,43.8984928981262,499.210644940759,97.7487433621161,191.51,184.873025579726,251.094094751762,76.4820880858843,115.62499811951,315.332514716257,405.854887381745,53.896079271568,151.092079854125
2022-03-09,22.89,160.41332539826,35.879,193.725223709885,95.634920212646,77.4215118733411,24.7943790820496,45.4160135437538,83.4734521201174,119.406627915615,,195.254948744211,118.345247751649,232.533254417921,404.251149976715,90.4584099768271,278.82,139.769786560658,305.82,349.386627681079,140.910996221023,44.1263069019221,503.302691843074,94.3966941032845,185.82,190.083523605459,253.856873619111,72.1343366670125,120.257207709021,326.683900123083,405.610826668604,55.7914603917253,151.665212447217
2022-03-10,23.05,161.3169284764,35.677,191.989299849049,95.0999119465994,75.8369334403722,24.6630721073638,45.2819865223346,86.518788539841,118.541294337967,,197.125777455126,116.644934853297,238.014978159077,402.425725397376,90.4492282462164,275.72,139.666683847932,301.74,358.186177025429,142.292108132243,45.1293213353015,508.138747273084,99.4662537496858,186.4,189.741851603772,256.977074927341,74.3735593416619,118.833298924696,323.056137776571,401.669698115664,55.8403734528906,151.93386835023
2022-03-11,22.02,159.699954547096,34.032,190.767364617398,95.082370691975,73.3445236135148,24.4366807716986,44.9712352998156,85.3822099900296,115.343322420574,,199.955289535317,117.035312814653,239.729162673452,397.308861680163,88.9893330791117,273.69,138.460385903766,291.55,368.918027840445,142.310898770491,44.9521326656825,503.083304713113,96.811165227839,185.09,186.714258033264,257.247556774494,73.990190479076,116.156710893403,316.356479894707,396.860798138224,56.4212160542291,151.65625725045
2022-03-14,19.92,164.351132496681,33.101,194.278003933727,94.1614548241899,73.9387405258782,24.6721277607904,44.3882177566422,83.7684419727402,110.583987743512,,200.52305347246,114.302667085159,236.190792499395,394.405207038418,89.0995138464403,263.8,139.911713117841,289.24,373.066792762754,145.110703869429,45.5786211761214,501.681134795537,96.9439196539313,182.3,182.898920681087,259.855774586327,71.3414601557553,117.310257250324,310.280953169233,401.751051686711,56.5251563092055,153.751773293946
2022-03-15,21.33,167.442406185056,34.375,199.912483057447,94.3719498796837,76.4724154160941,25.2607452335198,45.0149855489503,82.4670161523455,112.30524909905,,201.472429236209,114.103140571576,238.454982740307,403.078338329886,89.6320542218622,270.0,141.617493804513,289.92,367.961349171145,145.787166846353,46.1260076019089,517.295775306237,95.2534265798555,178.89,185.812623584366,266.096177202787,67.281235383823,119.39204794133,320.013498389174,405.565630240245,56.4640149827488,157.736835855296
2022-03-16,23.53,171.789212571477,35.753,205.469378991857,94.4421148981816,77.3884998226543,25.3422461143593,45.8849166515474,82.2674641932183,117.751207158376,,201.118740226185,115.222224060798,242.140021108108,412.016298057735,87.9609792507109,277.85,144.510724029972,305.1,367.705603388263,145.768376208106,45.9899520163085,518.316402389099,94.5671868171119,180.01,191.659011168796,267.042863667822,67.0285604516641,124.72719984209,331.881742409885,380.861262498996,57.9008361544809,156.286093979029
2022-03-17,24.43,177.838597389342,37.14,207.001646980752,94.5999861898019,77.0253672650989,25.8720018398158,46.8843752969875,85.7466092197402,119.839294704438,,206.349614532327,114.363392545814,241.59918214368,417.170994408717,89.7514167198016,282.95,145.78299139296,307.6,384.707961916906,146.834513846391,46.0595618508017,527.282659004895,98.6427815056015,180.89,194.667622961433,275.804543502387,68.8147108341665,126.304314001943,335.89958672914,387.414744611109,58.4083091640714,158.327878841923
2022-03-18,27.83,181.405451645159,38.06,212.490657624514,94.8104812452956,77.4957889873865,26.2025331898869,47.2617570958693,86.4146744742094,123.441716011385,,205.614313695698,115.760078140889,239.545827431273,421.726052026808,89.540236915755,290.11,146.621745432262,316.93,391.338408139775,146.872253231817,46.196142856221,535.447675667791,96.9104445435536,179.3,196.717654971558,277.862137553945,68.5446100446174,126.259253597376,342.774781498738,385.236276764186,58.4449939599454,156.572660275576
2022-03-21,27.14,179.855058995297,37.459,210.483192601088,93.8807947501983,77.6938612915077,26.1527270960406,47.339971436226,89.1563448691743,122.454107036895,,208.220443243242,113.079482806242,242.470024544031,421.602718123353,91.7622157235495,283.28,145.698173568761,308.22,399.995876493636,147.211907700652,45.8118102595761,529.896227422691,102.484050421447,180.67,194.980822296313,279.794150747895,71.6202738739996,125.853709956271,341.822679171716,397.728569562724,57.9742057462289,157.459224755516
2022-03-22,27.75,181.985659937438,38.292,211.869992110025,93.6264465581434,77.2894636705937,26.1481992693273,47.7230972503114,88.2974038277138,125.181788966437,,207.289682690548,111.630746816319,243.70753742874,426.536074261523,93.0843849314934,286.44,146.310746743532,315.03,404.978183226821,146.07972613787,45.6752292541569,533.606731490292,101.119939673554,179.36,196.93594541708,275.33120026987,71.3066084409748,128.530297987564,348.540400928747,398.261887417365,58.0231188073943,156.715943423849
2022-03-23,27.44,176.934994311202,37.449,208.19448851641,94.0123541598819,76.3403672133467,25.8403070528226,47.2601296248949,90.5532085830647,125.097136768623,,206.787071992093,114.077115374153,245.37588813257,421.042971946138,92.9466589723326,275.2,143.653121585292,310.42,408.738593441791,144.872065804237,45.0876133006089,528.455903221643,103.39624717924,181.81,193.519225400206,274.52941479438,72.430576242647,125.970867008145,343.531402002356,402.474194540462,57.2894228899141,156.124900437222
2022-03-24,26.66,179.66482676832,37.571,210.745035865014,93.8018591043882,77.4530542094426,25.9670862007951,47.7812075374553,90.7007035093761,124.231803190976,,206.824302414201,113.183583595937,247.695078946136,427.389924362361,93.3873820416472,281.08,144.378785192329,317.74,409.401638064078,146.277857911357,45.3671279163507,532.357178706601,101.270577670254,183.13,195.739760280972,277.910437883793,72.6483994600254,126.790966371269,351.166952022702,406.523794521464,57.5462164610321,156.930868146259
2022-03-25,25.55,180.98694074581,37.385,211.831200515369,93.0563557828479,78.1809020941069,26.0712262152011,48.1522709196129,93.2688504616216,125.755542751616,,207.894677049799,111.613396684703,250.600942534676,429.47711349774,94.0484666456192,286.87,145.302357055831,321.14,413.408321995897,147.447778859565,45.5640586683505,530.067921698313,104.199649828306,182.38,196.006021128615,279.19522665777,74.2341524825398,127.899452323623,350.874028108878,410.076233790513,57.4850751345754,158.435341203128
2022-03-28,26.12,180.435267287577,37.851,214.10050880272,93.2843920929661,77.0263847598118,26.4696749659718,47.7260649915,89.7983816072357,126.799586524648,,206.489228615231,112.567653923574,252.397627908031,432.531999414069,93.2772012743186,294.95,145.330629663898,331.78,409.771048639352,149.221529974589,46.3740157935111,539.129564022788,101.145046006338,179.06,196.072586340525,281.745484073785,72.1517625244028,126.953183827711,356.302884645084,402.230133827321,56.2500203401504,159.250264108932
2022-03-29,26.89,181.614707094834,39.182,221.22846432068,93.722923458578,78.3314913116236,26.7051219550636,48.4526829147653,87.3603772370296,130.872297819446,,205.735312567548,113.417810372751,250.811778063182,437.882793379315,92.8089330131718,302.0,148.459464956577,343.97,391.120550621024,148.834701273972,46.7647009950592,543.679462326761,100.952564121666,179.14,201.321728765472,278.586642501676,71.7683936618169,127.232558336028,362.434758574467,395.152373146239,57.8702654912526,159.169667338028
2022-03-30,26.23,180.49233695567,38.147,217.184440577837,93.9772716506329,78.590839408458,27.0356533051348,47.853103461088,87.9763854586831,130.307949834023,,207.634064095045,114.302667085159,253.635140792741,435.178934726664,92.5793897479037,304.44,146.508654999997,376.92,394.606270921047,150.438625154579,47.6032448422843,549.869994820008,101.33752789101,180.58,197.280269470902,280.035652397139,72.9969166078308,126.655785157567,358.431465085538,403.106944537493,57.8274665627329,160.826378739937
2022-03-31,25.24,177.867132223389,37.459,215.070298669109,93.9334185140717,78.590839408458,26.8952906770223,47.301965202295,87.0191745387568,126.564441530722,,207.392066351344,114.580269191012,250.445107578823,428.480955046764,90.9634051604168,301.68,143.021700005143,365.23,394.520806923013,149.54231475071,47.3014961093813,549.2786034262,99.7809352584447,180.65,195.197729269701,276.635309175786,71.9600780931098,122.852687012093,353.988785725874,398.994069556788,55.944313707867,158.712952302907
2022-04-01,25.63,178.028829616319,37.347,219.521634155835,93.7666432816041,80.9668026181665,27.0175419982815,47.3635218985611,87.5238857510816,125.586238355989,,204.553246665627,115.015520665273,238.299147784455,429.695319634621,91.9733955275961,305.54,143.068821018587,367.44,395.793270893737,150.778279623413,47.9653433217679,549.0115234419,100.701500793832,179.5,197.384871946762,282.72115073673,72.4218633139519,121.942466839835,353.315060724079,403.134062394509,56.5496128397882,159.572651192547
2022-04-04,26.82,178.494898572413,39.15,220.859944171452,93.8456971260569,80.5484992361756,27.2348776805201,47.3319298149409,87.49777999872,126.357513936067,,205.521237640429,114.216198418619,236.264126596267,433.376362291563,91.1745849644634,302.25,142.230066979284,384.18,396.410510879536,150.38201607644,47.9748722291227,548.591826323713,101.119939673554,180.37,197.708188690327,281.513642490511,72.4567150287325,122.483191694642,360.589337917375,401.353323117148,56.2622486054417,158.032357348609
2022-04-05,25.2,176.345274407574,38.015,219.25979089191,92.8970509926225,80.0298030425068,26.8590680633159,46.5658696539436,85.322300635251,124.438730785631,,201.062894593023,111.635777687573,231.103239528924,427.902234422863,90.724680164538,295.92,138.168235620414,378.99,392.859006961247,151.514197639221,48.111453234542,548.773059170203,98.6093063952238,179.24,193.029605224614,282.547269549274,72.0820590948417,121.068294991231,352.582750939519,404.273012389166,55.0883351374734,159.053249780056
2022-04-06,23.5,174.737812089619,36.835,212.393678637875,92.6598894592638,82.8408017694859,27.0447089585614,46.0670019335041,84.8785028451034,120.732845681357,,201.239739098035,110.732196017443,222.688151912901,423.623496695334,90.4033195931628,288.67,136.519000149875,371.83,390.522991014993,151.995374803403,49.2295116975088,557.806085782074,99.1281706060788,179.66,190.290922220294,295.443457618893,72.883648534794,119.388556385158,344.927672658251,410.907848072326,54.9721666172057,163.190550686446
2022-04-07,23.39,173.976883181712,36.215,209.620079620002,92.4578629678843,83.3845961660742,26.5828706338044,46.5026854867031,86.9843668689413,121.692237256575,,200.9512033267,109.89812062963,224.457336999929,425.758121947427,92.7171157070646,291.82,137.470844621443,379.23,388.823207054101,154.523913626948,49.7218385775084,579.992801620736,100.944195344071,180.34,189.672816681125,297.945414705059,74.1034585521127,119.025369659521,345.747859616958,420.787787311691,54.6970306481506,162.769656438393
2022-04-08,22.68,175.22645671627,35.588,210.425005209105,91.9923236616618,83.7192388716669,26.1210323090475,46.9803960844757,89.6732593621889,120.535323886459,,202.002962751244,108.707825544939,221.81730951255,424.619655146311,92.1845753316427,289.86,136.820574635916,369.46,397.217670860965,155.81648757779,49.9981768907985,572.352406355573,106.183050118187,181.47,188.160835439157,301.094596211198,75.6630727885417,121.204490013345,340.914615038862,417.18111232861,54.8682263622293,163.092043522008
2022-04-11,22.98,169.37921567288,34.8,208.262373807057,91.5970544393974,84.6980687855257,26.24781145702,46.2201756722688,85.2613872130739,117.553685363478,,201.090817409604,106.987545057575,222.853153630862,417.361929289195,93.7546512660761,278.96,134.078131653477,368.74,397.417086856377,154.882437788496,49.0071705258961,557.69162293166,101.54674733087,182.37,186.896096412856,298.457398201456,73.0579071086967,120.759586274439,332.84944327824,419.648837317034,54.8254274337096,161.050258659114
2022-04-12,23.75,167.442853630778,34.41,205.013577754654,91.8869185357246,84.0706137125393,26.1210323090475,46.4396927866361,87.0191745387568,117.61012016202,,201.695811768855,106.839844207649,224.640672242109,415.815511884346,94.2045560660014,277.85,132.711622263602,376.16,398.575598829722,152.702988280142,48.6704824660254,554.534355974395,104.249862493873,183.77,187.485674004064,297.607312396118,74.5826696303451,119.433954725863,331.443408491885,422.631801588754,55.0271938110167,161.103989839717
2022-04-13,24.55,171.30603898571,35.043,206.827084804802,92.0713775061146,84.6646045149664,26.7051219550636,47.3784563380907,87.2193186401959,119.914541102495,,203.157105836585,107.057051339892,224.246501471423,420.578098002349,94.911549323027,285.22,133.606921519037,395.03,405.754574664551,150.712235698918,49.9378271442179,563.815385428831,104.032274276417,184.65,191.051667499272,292.381216706482,75.6369340024563,115.584175434106,338.180658509837,424.114244438943,55.4857537594418,161.784584794015
2022-04-14,24.82,172.803619481325,34.113,206.361585668935,91.3247578640597,85.1414703704361,25.3603574212125,47.0615781660211,88.2113372299378,125.529803557447,,212.036561509289,104.911044873332,225.694849884639,415.341150717214,95.7379050779919,279.7,131.854019818922,390.78,414.737790457868,150.16501461024,49.8933589098954,563.14768546808,103.510260598436,184.04,189.197350881764,291.598751362932,76.5256527293599,114.512774593476,330.447467184883,422.731233731145,55.5346668206072,161.103989839717
2022-04-18,24.55,175.970477599442,33.786,206.730105818163,91.0436775282273,84.5391135003692,24.8804077896023,47.3146020357431,90.0387398952517,123.808542201909,,214.000466275474,104.389747755949,221.945644182075,415.511920737382,95.7654502698241,276.35,132.560835020581,387.56,416.352110420727,149.080007279241,49.5122026157022,555.259287360353,103.830204465586,184.61,187.923102539476,288.662091308127,77.1529835954096,116.637416938455,330.701334576864,422.532369446364,55.2717591168434,159.098025763891
2022-04-19,26.01,178.536395773458,34.861,209.183674180127,90.4903006170572,85.8191218492614,25.6727774644304,47.9387850212095,88.3766736615614,128.906485670224,,216.085369913509,103.607802079875,225.15401092021,422.219387640625,95.9949935350921,294.86,137.376602594555,404.66,415.753862434491,150.089535839388,50.0744081496372,566.877266677417,102.516750695181,181.82,191.669773038442,286.913619367602,76.464662228494,119.052608663943,338.09278133569,415.716748049766,56.1888790136937,163.951742411647
2022-04-20,26.05,179.766891849473,22.619,211.21053500088,91.0085424862482,86.2123270283329,25.8176679192561,48.6996755685235,89.3425864989416,127.796601298894,,218.803190727376,105.692990549407,226.483191426009,421.906309270318,96.3806262207424,302.9,140.77873976521,385.4,415.345534443886,151.514197639221,50.703316035056,575.681367588459,103.299771212153,182.71,192.401990369458,282.962652385974,76.6389208023967,119.470273398426,333.161895452986,410.266058789622,55.8831723814103,164.67711334978
2022-04-21,26.14,177.172357487642,21.822,209.911016579919,90.5078681380467,87.8939066239365,26.1300879624741,47.2708517866084,85.8618195173913,127.410963508855,,216.466981740114,104.911044873332,224.035665942917,415.597305747465,93.4057455028687,294.57,141.315919318471,377.25,402.972246728566,152.051983881542,50.7795472938947,564.435392535243,100.605507067733,182.06,188.094270227246,279.765170549986,75.8286184337492,118.544147248051,326.26841934766,397.312762421818,56.0788246260717,164.202487921125
2022-04-22,26.01,172.212218266496,21.552,201.881156486217,90.420030533099,85.9111485932994,25.785973132263,45.5213204891546,83.5471094746604,121.400657464107,,202.356651761268,104.250735191314,214.777236212871,404.193663289618,92.2672109071392,252.34,137.631056067153,363.66,383.230063182786,148.608264961416,49.82348025596,545.320096516034,97.768110140641,180.29,183.225500441789,269.255018774896,74.1731619816738,115.1392716952,317.72480519446,402.962315966743,54.4585794749695,162.572642109517
2022-04-25,26.21,175.608005887127,20.991,203.60738244839,91.0261100072377,85.7772915110623,25.785973132263,45.7654411353109,79.7617753822245,120.337802091562,,202.730866558792,105.29332942608,216.720589779969,406.537007455249,91.4592186133957,255.12,138.601748944098,368.09,366.080287577362,147.145863776156,49.8488906755729,541.991135283148,94.10559481932,177.05,184.338090412294,275.505081457325,71.6725514461704,115.102953022636,321.806211727074,400.340923121898,54.9538242192687,166.575615064401
2022-04-26,23.94,170.409398434195,19.84,195.024742130846,91.3071903430702,85.978077134418,25.4735530890451,44.9181988927683,79.4659101887927,113.358698671838,,196.743429798404,106.353300231425,214.126396103135,394.763363287039,91.0735859277454,244.52,135.501186259485,352.53,362.528783659074,154.873002942139,49.3279770735088,528.207900379079,93.9540424611964,177.32,178.527898344101,273.215645822494,71.6986902322558,111.698077469786,309.659633433838,403.233494536899,49.2737949914426,165.38457389438
2022-04-27,24.11,169.436448048508,18.854,207.641708292568,90.9382724022901,85.0745418293176,25.3779418978261,44.9558221923524,80.9800438257671,114.035916254345,,200.167495195751,104.98923944094,217.059759978001,395.873368418127,90.7522253563702,235.35,137.320057378422,354.02,366.099279576925,157.986502239788,48.9912890136381,528.513134646851,94.9812306662565,175.98,177.786171697098,275.398820731658,73.7462284756123,110.245330567236,309.288596476328,402.230133827321,47.8186314217735,163.074133128474
2022-04-28,25.55,173.585795281583,19.952,213.993831917417,90.903137360311,85.6768986993845,26.1519372553128,45.9406335990231,84.8872047625572,119.500685913185,,198.745478965159,105.145628576155,219.314783456804,405.872901821265,90.0544138299554,243.26,139.365109361891,362.43,365.425063592437,160.062168438221,49.6170205966053,536.92615415231,99.1573400901075,176.93,181.104922976638,287.164781082816,75.9767382215665,111.988626850296,320.273243244729,399.274287412616,47.5251530547814,164.292039888796
2022-04-29,24.97,166.651139101249,19.036,206.691314223507,90.3585442096357,83.6606763981882,25.1821666015207,44.5658992936093,83.1207155194205,117.290322970281,,196.967958676918,103.781567785669,214.768069450762,390.873601716559,87.1438052263567,239.3,136.669787392896,354.63,358.521471751272,155.146613486478,48.5942512071868,507.997107981969,98.306962969525,176.91,175.874799183666,282.199507174363,74.2777171260154,108.374918930203,305.861386684587,390.605612453283,45.5808588734588,161.605480858673
2022-05-02,26.04,163.703671756376,19.946,205.139650437285,89.8678236188268,82.4643287256941,25.0410262716261,44.8799054580771,83.4687922175755,118.588323336752,,198.399330277449,101.985812163993,213.46638923129,393.226433105532,86.5102658142169,240.66,138.064569390837,360.84,362.015999670872,150.051796453962,48.2734446595741,505.350692595845,97.9280820742159,173.63,177.719606485187,279.716870220137,75.2884168546509,109.364602757565,310.968026915585,389.421466030267,46.1922721380257,159.975635047065
2022-05-03,26.29,164.171069490676,19.987,202.259374534109,90.0702088086078,82.8157035665665,24.9545209081423,45.8437512092544,86.0880693711921,115.559655814986,,199.849412617855,102.67337652318,212.7605485489,395.029005540633,87.593710026282,238.11,138.139963012347,355.7,369.812215491499,150.325406998301,48.4417886895095,504.519507979986,101.67479315005,174.09,179.241097043143,278.277520390644,76.8393181623847,111.707157137927,311.300007351253,393.001023156331,47.4823541262617,159.662203160217
