,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2012-10-26,33.6331041375611,23.152909317466,17.223783942997,53.894863497932,36.5996810653074,46.5359552119222,28.9571484117672,,53.1160973602097,,86.116801847456,29.2309732510851,58.2360980302876,,71.1921588002163,112.281725249383,31.4558091874982,79.2601005963215,55.0344658767707,10.71,66.8159004477261,165.93,23.4461050733029,19.4278528495937,28.3379526990974,41.6516963654246,38.062302064755,1.82533333333333,63.7302806761685,45.4251337114741,9.80484707225825,68.012777608744,35.6412378971656,
2012-10-31,34.0346454954594,23.1063239868474,17.2012927129853,54.425730280402,36.9445393409184,46.7195948558078,29.3229821623532,,53.4384749098468,,86.6223799404939,28.9016101721997,57.8796414241343,,72.2864059284639,112.281725249383,31.5581525765111,79.3732989904606,56.4746481649457,11.15,66.7924480432165,166.83,23.4828106202344,19.4768754075246,27.92398526259,41.8334446643409,36.8645638201362,1.87542666666667,64.3000365245229,45.6042934356858,9.82042268317526,68.4235030342836,34.6129798670394,
2012-11-01,34.9260673099936,23.3651313791732,17.5431594091638,54.6079681311007,37.3085564096188,47.4541534313502,30.1390728367373,,53.6905155395631,,86.1024441318055,29.0979612384583,58.7020759286814,,71.3321343053465,113.457366942832,32.7225929137245,79.2690298271492,55.9420807562977,11.21,67.9103459915054,166.07,23.5964230274034,20.3230473857241,28.2250524891408,42.1906740794521,37.2208530448013,1.94969333333333,64.6569919957811,46.3779376993269,9.7347568231317,69.1443680668634,36.0343953792726,
2012-11-02,34.6530191866228,23.0442102126892,17.5611523931732,54.6555084399786,36.816814053655,47.3372918397866,29.8435917304948,,52.9109480104406,,86.0391076383698,29.1359646706374,58.0756925575186,,70.5899556826572,112.448539273453,32.6134266321108,79.3182361837682,55.8595703127043,11.04,66.9175275339341,162.6,23.4251304750563,20.1504027251847,27.6919126087904,42.4288270228596,36.8039188457251,1.92788,64.33435916599,45.6450115548248,9.70749950402693,68.0557780461526,35.8831809630776,
2012-11-05,35.3436703222079,22.8785734816007,18.0514612074293,54.6396616703527,36.740178881297,47.0451378608777,29.7380627639796,,53.1219587702031,,86.5246874213771,28.9269457936524,58.4588834091333,,71.7723300964012,112.67890149717,32.181310100723,79.4533764081425,55.4995247406606,11.03,67.1442341108599,163.23,23.4356177741796,20.3038646456642,27.804812818747,41.8898493088321,36.9782731471569,2.1,64.5952112411402,45.0179525200841,9.70749950402693,68.5044746181757,36.5787672775747,
2012-11-06,36.1065989022146,22.9303349600658,18.6497279257419,55.3686130731474,37.1808311223555,47.7379601537189,30.1672138944747,,53.6963769495565,,85.7083503948721,29.085293427732,58.5658203909793,,72.5507877849532,113.560632767257,32.7180443186573,79.2264883084584,55.3345038534739,11.32,67.3084009424267,166.3,23.5859357282801,20.4892977995769,27.9428019642494,42.1342694349608,36.9782731471569,2.07666666666667,65.123779919734,45.92189476497,9.77758975315348,69.018635793739,37.236549988023,
2012-11-07,34.9019748285197,22.3557825491025,18.1954050795045,52.8489767026178,36.2548227896964,46.3857045941976,28.4787504302317,,52.0200136914435,,87.2636131781274,28.1605432447074,57.1845510421355,,71.4565406567056,110.986930681597,32.4223856392867,79.4108348894518,56.4371434178579,10.87,65.7683597129659,166.49,22.8797909206452,20.1738482963691,27.4912011244232,42.1718725312883,36.5234358390738,2.10266666666667,62.5701753945795,44.1873028896484,9.59457632487861,67.342205485414,36.4804779070479,
2012-11-08,33.1592853352412,22.0555659740046,18.5147805456714,51.8347834465556,35.6736727326482,46.3773573376573,28.422468314757,,51.364896599083,,88.5584925994802,27.7698679619063,56.2844981115985,,69.576491899448,109.652418489033,32.3086707626057,79.5100984330636,55.8670712621219,11.11,65.3462164317939,167.99,22.6700449381794,19.579183354511,27.1336837928941,41.8647805779471,35.9852116911755,2.08733333333333,61.7258384144881,43.5195257357687,9.55563729758608,66.3950223612104,36.2612170035651,
2012-11-09,32.2839251750229,22.0710944175442,18.3033629835609,51.9774043731893,35.552333709748,46.6027332642442,28.5772441323126,,51.4477817422407,,88.6570160337136,27.9008531248169,56.525106320752,,70.1052556124267,109.747740788502,32.5065346480307,79.4675569143728,56.1371054411547,11.03,65.8934392036835,167.82,22.7259772001703,19.6750970548106,27.1838616639859,41.8835821261108,35.9852116911755,2.02133333333333,61.7670255842487,43.0797700490674,9.61793974125412,66.537518937418,36.7829067394379,
2012-11-12,32.01890787881,22.029685234772,18.5957489737137,51.8189366769296,35.5331749166585,46.3439683114963,28.5491030745752,,51.51267402514,,88.8048011850637,27.8818514087274,56.5161949055981,,70.4871405162447,109.835119563015,32.5770378715729,79.4462861550274,56.0620959469789,11.45,66.980067279293,167.45,25.8435016528871,19.6708342236862,27.0521447523699,41.6767650963096,36.6144033006904,2.07133333333333,61.6503286032604,42.5097163811214,9.69971169856843,66.3447294519607,36.3973099781406,
2012-11-13,32.4445417181822,22.019332939079,18.586752481709,51.7951665224906,35.3479732501267,45.6928823013564,28.1691987951205,,51.0112336572819,,89.1003714877638,27.6664986263792,56.1240926388296,,70.2741662429616,109.45383036514,32.3973683664169,79.5858932388643,55.6795475266825,11.51,66.9878847474628,167.1,25.4107257757326,19.4960581475845,27.1838616639859,41.7770400198496,36.1065016399976,2.10762,61.9043161501172,42.5015727572936,9.70360560129768,65.9675326325876,36.2460955619456,
2012-11-14,32.0831544960737,21.8640485036835,18.226892801521,50.3848040257791,34.9775699170631,44.7830313384686,27.6415539625446,,50.7752617194663,,89.1848201456781,27.2674625884987,55.464647917446,,69.580163869677,107.976334723372,31.9038458016214,79.6093619766754,55.0869725226938,11.47,66.2452252713269,167.14,25.2708951207554,19.3106249936718,26.7720809582858,41.0124437278572,35.4018350827469,2.092,60.483358793378,41.7360721174803,9.58608110875068,64.7437385075103,35.4295377144925,
2012-11-15,32.2839251750229,21.5845365199717,18.3888296576056,50.0995621725116,34.8626171585261,44.7746840819283,27.711906606888,,50.816556808584,,89.0088854416899,27.1091149544192,55.277419085064,,70.4860980451793,107.79363364939,31.9152441030867,79.531369192409,54.2693690361778,11.55,66.7533607023672,166.09,25.4806411032212,19.3596475516028,26.6707195538058,40.2415802531435,35.2026901861326,2.05466666666667,60.1195387938264,41.7360721174803,9.55082376098658,64.4085362673608,35.0061373491465,
2012-11-16,32.3642334466025,21.4292520845762,18.316857721568,50.3689572561531,35.1436127905054,45.3256030135852,27.8104003089689,,50.9994350603911,,88.9314741719352,27.2801303992251,55.518116408369,,70.4787327266793,108.325849821424,32.5330320425108,79.5597302048695,55.4020123982321,11.85,66.6439161479893,165.88,26.0085018257602,19.7347766905527,26.5756932371057,40.8494969771047,35.1643930906299,2.12266,60.7236172836479,42.2654076662873,9.60566852417518,64.9449101445093,35.0968659988635,
2012-11-19,32.5971274341835,22.1590889309349,18.6812156477583,51.2801465096465,35.590651295927,46.1018978718289,28.5561383390095,,51.7191494707286,,88.4318196126088,27.451145844031,56.8375405360453,,71.127101714236,110.518262709209,33.2032521686756,79.6164522297905,55.2894981569684,12.35,67.4256629649745,167.87,26.1553240134862,20.529794695259,27.1965318395459,41.2819325848709,36.0222480298916,2.19466666666667,62.11025199892,43.0879136728952,9.64876083810908,66.3190800682433,35.2253982526293,
2012-11-20,32.6212199156574,22.1642650787815,18.8116647818264,51.565388362914,35.5267886522954,46.627775033865,28.6335262477873,,51.618861397157,,87.5451087045085,27.590491762021,56.8548286814437,,71.531973272182,110.565923858943,33.360548728898,79.4675569143728,55.3195019546387,12.24,67.2224087925584,167.39,26.5014048845548,20.3784641903417,27.1141756984059,41.3446044120834,36.1447987355004,2.2,61.9043161501172,43.2752170209347,9.61350349034498,66.4378551555881,35.263201856678,
2012-11-21,32.8300214217646,22.340254105563,18.8071665358241,51.8823237554335,35.7950117555484,46.727942112348,28.6546320410904,,51.9197256178719,,87.4958469873918,27.799510639006,56.9706770784435,,71.2520911691813,110.772455507792,33.4334978582764,79.3328421051853,55.5970370830891,12.3,64.7520888508851,167.56,26.4105149588196,20.3763327747795,26.8734423627658,41.7018338271946,36.3209653748131,2.16466666666667,62.1308455838002,43.5928183502189,9.65659580427888,66.7889834836668,35.2555806762465,
2012-11-23,32.9263913476601,22.650822976354,19.1130472639839,52.2259153034827,36.1909601460647,47.1703467089815,28.9079015607268,,52.5568498499739,,87.4113983294774,28.0465329481701,57.8350843483652,,72.1211987521835,112.281725249383,33.7663282610658,79.3824738769912,56.2421187330008,12.42,65.6432802222483,169.61,26.6097736421622,20.6214455644343,27.3168985073659,42.3348192820408,36.5660667860307,2.142,63.0369633185325,43.9104196795031,9.78587274608059,67.4511734554552,35.6899879608436,
2012-11-26,33.1512545080832,22.4127201754142,19.1085490179815,51.930266762138,36.2739815827859,46.4858716726806,28.7601610076056,,52.2795828230406,,87.8266042308895,27.9958617052646,58.0854951141878,,70.8985558811804,112.043419500711,33.567997815568,79.4108348894518,55.7695589196934,12.39,66.026336162571,169.43,26.3825488278242,20.8154043805959,27.4594379824159,41.7770400198496,36.7115957489412,2.15133333333333,64.0391844493727,43.5928183502189,9.64092587193928,67.6691093955374,35.4918372696238,
2012-11-27,33.0147304463978,22.2470834443257,19.0140858519322,52.2019438001304,35.8780331922695,45.4424646051487,28.6687025699591,,51.5303719204761,,88.1714362507063,27.7931767336428,57.8885528392881,,71.0826888436809,111.471485703897,33.4608537817934,79.5171886861787,55.6570446784297,12.4,65.9794313535519,168.71,26.0958959851209,20.6768623690519,27.5196213163259,41.6704979135884,36.5201102714274,2.14333333333333,63.9087584117976,42.8273177104056,9.73886294906178,67.5852878801212,35.5528067130761,
2012-11-28,32.9344221748181,22.5473000194236,19.1445349860003,52.7852503817024,36.4400244562282,46.335621054956,28.7249846854338,,51.9728193038803,,88.0447632638348,28.2492179197919,58.3875920879027,,75.5534371731922,112.369104023896,33.5771164567403,79.531369192409,55.6645456278473,12.53,65.8778042673438,166.55,26.1762986117328,21.1287224682416,27.3929195607259,41.8710477606683,36.7958493590472,2.21533333333333,64.3206301094032,42.9576156916504,9.81721261075979,68.1552741849517,35.8195480281795,
2012-11-29,33.0068762935112,22.7802266725169,19.1670262160121,53.2566899476304,36.3889343413229,46.6778585731065,28.9993599983733,,51.9846179007711,,88.0588380401539,28.3188908787869,58.7351372789021,,75.0378648781909,112.893376670975,33.7800062228242,79.6306327360208,56.1821111376602,12.53,66.3390348893651,167.1817,26.3231207994589,21.0946198192461,27.582972194126,42.2658802721071,37.209457990477,2.246,64.6569919957811,44.2687391279264,10.2833930978629,68.9348142783227,36.0024563585362,
2012-11-30,32.8861194290227,22.8371642988285,19.230001660045,53.2966424532175,36.3633892838702,46.661164060026,28.9008662962925,,51.9964164976619,,87.81956684273,28.0592007588965,58.63711171221,,76.5403898521947,112.917207245842,34.1287942476651,79.58809121733,56.2046139859129,12.37,65.7058199676071,166.05,26.218247808226,20.777038900476,27.3295686829259,42.3160177338771,37.5617912691023,2.25466666666667,64.8376757653308,44.2931699994098,10.279475614778,68.8006998536568,35.9186233737894,
2012-12-03,32.290385564213,22.8268120031355,19.1175455099862,52.5695068515319,36.510273364223,46.7362893688883,28.7109141565651,,51.6837536800563,,87.9003722447941,28.1487621807319,58.5212633152102,,77.033866191696,112.36116049894,33.8848705963058,79.5997603559069,56.167109238825,12.34,65.0569701095093,166.1267,26.0821226656057,20.7940902249737,26.8544370994258,42.2846818202708,37.4698782398957,2.308,63.6215350087463,43.8859888080197,10.4910197013626,68.7252604897821,35.3775195631509,
2012-12-04,32.419192886334,22.6042376457353,19.1580297240074,53.2566899476304,36.2983771126532,46.6110805207844,28.5420678101408,,51.4359831453499,,88.408059297708,28.1225398125283,58.4856176545948,,76.8939251401956,112.202289999826,33.6455062655327,79.6496885210047,56.1296044917371,12.3,65.2758592182652,164.42,25.9242538561364,20.8175357961581,26.9114528894458,42.1092007040758,37.6996608129123,2.26,63.5728893784829,43.6009619740467,10.5262770491267,68.8078246824671,36.2844400345027,
2012-12-05,32.3950415134363,22.8268120031355,19.1040507719792,53.344585459922,36.5166596285862,47.0785268870387,28.9852894695046,,51.7545452614009,,88.3657520432986,28.1162059071651,57.8379360012144,,78.0342974035535,112.400878123719,33.7526502993073,79.7210144711444,55.9645836045504,12.1,65.8543518628342,164.12,26.0575823856572,20.8196672117203,27.0001441183658,41.8334446643409,37.9753999005321,2.24733333333333,63.6076362572425,43.8452706888807,10.4635973197683,68.7280265997909,36.5664237104692,
2012-12-06,32.2823351065804,23.0079771777636,19.1265420019909,53.7521010169107,36.62522612276,46.8448037039116,29.175241609232,,51.9138263194265,,88.5561346881413,28.1922127715233,58.2093637848261,,77.6820142196976,112.782167321595,33.8461163713235,79.7138818761304,56.2421187330008,12.19,66.237407803157,164.5,25.8022516096688,21.0221516901308,27.1585213128659,42.1405366176821,37.8375303567222,2.26,63.5728893784829,43.6905418361525,10.5380294983814,68.8347313889158,36.6045296126269,
2012-12-07,32.7734130221668,22.9872725863775,19.1175455099862,53.9598540459637,37.0020157201868,47.2538192743841,29.9420854325757,,52.2677842261498,,87.7381944362244,28.2682196358815,57.8618185938267,,77.753014334248,113.123738894691,33.8643536536681,79.6425559259907,56.594663355627,12.33,66.7846305750467,165.165,25.8389571566003,21.0584630677707,27.3549090340459,42.8988657269533,38.0136969960349,2.278,63.8647631600632,44.0427535667049,10.5027721506173,68.884521369073,36.9551039124771,
2012-12-10,32.9988258358786,22.7905789682099,19.140036739998,54.3673696029523,36.9636981340078,47.3706808659477,29.766203821717,,52.1556975556874,,88.1260109349781,28.1732110554337,58.0311354817495,,78.0606814972995,113.171400044426,33.889429916892,79.6568211160186,56.3471320248469,12.52,67.0582419609915,165.8,25.9560653301437,20.9495289348509,27.3802493851659,42.541636311842,38.3890085319618,2.30466666666667,64.2191813234107,44.3043774973035,10.4400924212589,69.1862788245715,37.3590264753481,
2012-12-11,33.0390781240414,23.002801029917,19.5358823882048,54.2954550928955,37.1169684787238,47.6294458186956,29.9983675480504,,52.49785686552,,87.4561460734944,28.6229183362197,58.7886057698251,,77.5557917938304,113.941921965133,33.9441417639258,79.6282907359628,56.4146405696051,12.77,66.7846305750467,165.65,26.6866805023996,21.2336120657986,27.677998510826,42.9866062850508,38.7566606487883,2.352,63.9342569175823,44.7703951236822,10.4205050058344,69.9155260086929,37.5800407078624,
2012-12-12,33.7555688533396,23.1839662045451,19.3964367621319,54.455265115244,37.1680585936292,48.1386284676511,30.0898259856969,,52.7692245940079,,86.4407719676665,28.6672556737619,58.6638459576715,,77.0903465984447,113.997526639823,33.7116164140319,79.4071802905297,57.1497336125278,13.1,67.4256629649745,165.77,26.6482270722809,21.1887568345964,28.0644388654061,44.1585694539244,37.5311535927001,2.35066666666667,63.802218778296,45.1710067674113,10.4165875227495,69.5215648862365,37.3895111970742,
2012-12-13,33.3771973446091,23.0442102126892,19.4953981741836,53.8320060280849,36.9636981340078,48.1803647503524,30.0968612501313,,52.255985629259,,86.5042328492808,28.1098720018019,58.2014326253392,,77.1922712073326,113.298496443718,33.5565995141026,79.2787935802782,57.2547469043739,13.03,66.8784401930849,164.37,26.1378451816141,20.7893316805571,27.861716056446,44.1711038193669,36.9413783219577,2.24066666666667,62.5374323914482,44.4597167060964,10.3225679287119,69.0773108545304,37.1913605058545,
2012-12-14,33.3932982598742,22.8837496294472,19.4144297461413,53.3765474643917,36.8423591111077,47.2872083005451,30.1179670434343,,51.9610207069896,,87.1529440835597,27.847641113958,57.6479446301347,,76.4571044656718,112.877489621063,33.4699724229657,79.4214454805576,57.6911742036844,13.1,67.1755039835393,164.13,25.9525695637693,20.6996212181526,27.931402022026,44.5972722444119,36.6043638815335,2.254,61.8216466890013,44.1899170276666,10.2990630302025,69.0354000968223,36.7112261386683,
2012-12-17,33.5140551243627,22.8371642988285,19.783285918334,53.6402340012667,37.2191487085345,47.8047382060409,30.5893297605355,,52.4270652841753,,85.8484704059336,27.9052039917774,58.4143263333642,,77.9265701698155,114.204058288672,33.9965739506666,79.2288654151804,57.8642402016868,12.6,67.5194725830128,164.44,26.3790530614498,20.9303052643357,28.2734967621461,44.6474097061819,37.0256319320638,2.29333333333333,62.8362555487804,44.443365210434,10.4087525565797,70.0077296756507,37.06942161895,
2012-12-18,34.1419908197027,22.7077606026656,19.9587175124256,54.7429231554712,37.8705476735775,48.263837315755,30.863705073475,,52.8341168769072,,84.9741204814707,28.2953523858866,59.3029726525043,,78.77588931787,115.47502228159,34.359039937266,79.0434179448172,57.7889941155988,12.66,67.9025285233355,162.08,26.5154229077163,21.12894985966,28.4382090444261,44.6599440716244,37.9294433859288,2.306,64.5805488625101,44.9257343324751,10.4792672521079,70.9645522741272,37.877266744692,
2012-12-19,34.0373348704793,22.4541293581863,20.1521420905267,54.8947426767023,37.8066850299458,47.4040698921087,30.6245060827072,,52.1712717035833,,85.2561688442007,27.9243916177172,59.0474823800439,,77.8476811536485,114.61712158637,34.0034129315458,79.1789372500826,57.2848453388091,11.98,67.3005834742569,161.69,26.1308536488652,20.8854500331334,28.4128686933061,44.2713787429069,37.4698782398957,2.30733333333333,64.5666501110062,44.5496499322397,10.3813301749854,71.1197134430991,38.1821139619531,
2012-12-20,34.7779769726752,22.6767037155865,20.2061210425549,55.134457710225,37.8577751448512,47.9132525410642,31.3280325261418,,52.4388638810661,,85.2702712623372,26.9643707331961,59.0470368092862,,78.2579040377171,115.276434157697,34.7557008282615,79.1872110602988,58.1351261116037,11.69,67.8165363734671,159.73,25.7498151140523,21.1460375667847,28.7169529067462,44.8291580050981,37.7226390702139,2.29533333333333,64.2817257051779,45.3426974718666,10.4322574550891,71.4748047370375,38.0296903533225,
2012-12-21,34.5767155318611,22.5524761672702,19.9812087424374,54.8388091688803,37.429895432519,48.1219339545706,30.9551635111214,,51.4595803391315,,86.2010308593461,26.5556743006784,58.429146016765,,78.4866821846016,114.237286053562,34.3704382387313,79.2573957952363,57.7664202897724,11.35,67.3787581559554,160.33,25.4421876731025,22.4489752350411,28.4635493955461,44.6599440716244,37.9524216432304,2.26666666666667,64.7195363775483,44.9911403151248,10.3029805132874,71.1788953254221,37.8544032033974,
2012-12-24,34.4479082097401,22.5369477237306,19.8597561003739,54.8867521755849,37.3213289383452,48.0217668760876,30.8988813956467,,51.2767020873244,,86.0459042598446,26.4917155475457,58.31264618575,,78.4472376765181,113.885269764861,34.4639043107475,79.2645283902503,57.9394862877748,11.2,67.3084009424267,160.62,25.4002384766093,22.5557734045703,28.4065336055261,44.6474097061819,37.5617912691023,2.28533333333333,64.4693588504795,44.8439768541631,10.318650445627,70.8322585861013,37.7553278577875,
2012-12-26,34.3915550063121,22.490362393112,19.5583736182165,54.3513886007174,37.00840198455,47.6878766144774,30.9270224533841,,51.3651915640052,,86.3549234972606,26.4405485450396,57.8018392343764,,77.8476811536485,113.405247552997,34.1401925491305,79.3717141750822,57.4052390765499,11.14,67.6367346055605,160.78,25.3373146818696,21.9278001677385,28.5649108000262,44.4217911282169,37.5771101073034,2.23933333333333,63.955105044838,44.3289047407971,10.2246308515894,70.3256616734158,37.6410101513146,
2012-12-27,34.1741926502329,22.5058908366515,19.4594122061648,54.1276545694296,36.9764706627342,47.3205973267061,30.6948587270507,,51.2413062966521,,86.6446576923005,26.3510062906539,57.7122239797495,,77.2481246307788,113.25324051924,34.0581247785797,79.4145984871084,57.4052390765499,11.0,67.5429249875223,161.16,25.3792638783628,22.1114930193288,28.5522406244662,44.5659363308057,37.5081753353985,2.246,64.5110551049909,44.5087711930836,10.1697860884008,70.2742579813409,37.4352382796634,
2012-12-28,33.9246284636234,22.2056742615536,19.2210051680403,53.344585459922,36.4464107205914,47.3039028136256,30.4204834141112,,50.2030297702635,,87.1393258301735,25.992837273111,57.1566094010625,,76.4986789771918,112.029183878985,33.8871502565989,79.5361040378492,57.1042547321978,11.02,66.4504806573774,160.54,25.3017277801779,21.7825546571788,28.3241774643861,44.2776459256282,37.2247768286781,2.21466666666667,63.4755981179562,44.0345778188737,10.0600965620236,69.7754392589035,36.8179226647096,
2012-12-31,34.8906833795311,22.3971917318747,19.3829420241249,53.9998065515508,37.0339470420027,47.9800305933863,30.9334245440193,,51.058428044845,,85.6341213535028,26.184713532509,58.3665049537808,,77.887125661732,113.933271986048,34.5550907224706,79.3931563310953,58.1426507202125,11.01,67.9201719504501,162.0204,25.6764040201893,22.0431421908301,28.4942745712791,45.2239905165369,37.7762550039178,2.258,64.1357888143877,44.3452562364595,10.1932909869102,71.2869445334348,37.3132993927589,
2013-01-02,35.4703163290757,22.9148065165263,19.7652929343246,54.4712461174788,37.813071294309,49.2070773048038,31.6305488968186,,52.3326765090491,,84.4893179487109,26.4405485450396,60.2214511093038,,80.0329069014758,116.853407108224,35.4213616338401,79.3002403217053,59.4820310525792,11.48,69.1540838916929,163.17,26.2392224064726,22.1456684335781,29.0590476468663,47.0665422365842,37.9217839668282,2.35733333333333,64.816827638075,44.5905286713957,10.3304028948817,73.385534080611,38.2659469466999,
2013-01-03,35.3012567187918,22.8061074117494,20.1341491065173,54.2874645917781,37.7875262368563,49.4164691231221,31.5668061874431,,52.2382877339229,,83.3445145439191,27.0737402010529,59.9096796384567,,80.8533526696132,116.589394891698,35.4487175573571,79.1001135322499,58.0297815910805,11.88,68.9811790336843,161.2,26.2007689763538,22.3720805529801,28.6916125556262,46.1264648283968,38.0826317679398,2.318,65.0114101591285,42.5057129744383,10.3382378610515,73.2164429882594,37.6791160534722,
2013-01-04,35.4542154138105,22.9303349600658,20.4130403586629,54.9426856834068,38.2090196848253,49.9273851598188,32.1263255252954,,52.4801589701838,,83.6695821773785,26.8434886897753,59.7106441579303,,80.5930189162619,117.101418584354,35.7382344145779,79.1858821563022,57.9771093308188,12.2,69.6885170891739,160.44,26.4715160820535,22.5899488188197,28.9703564179463,46.0888617320693,39.4919648824412,2.29333333333333,65.2546383104454,42.5874704527503,10.3656602426458,73.7575344837846,38.0144479924595,
2013-01-07,35.1643989390383,23.1322047260799,20.8493702208909,54.87077117335,37.7875262368563,50.1367769781371,32.1617381416152,,51.8725312303087,,83.704915615798,26.9394268194743,59.7289256698742,,79.9697956885422,116.781403776444,35.9935563674026,79.142997844276,57.9093878533396,12.16,69.6335019070802,159.43,26.8754518866188,22.624124233069,29.0147020324063,45.6000214798118,39.4383489487373,2.28933333333333,65.4770183345066,42.5874704527503,10.1149413252122,73.4785341814044,38.1592504206585,
2013-01-08,34.8584815490008,22.5757688325795,20.6919316108086,53.8080345247326,37.276625087803,50.42154985105,32.2254808509908,,52.1969926448052,,84.2561172551422,26.9778020713539,59.6120673778406,,79.8199065578248,116.445388228139,36.328666430485,79.214471697653,58.1426507202125,11.78,68.9104452281354,160.56,27.0572317380892,22.3848963333236,29.1730792269063,45.5436168353206,39.7370662936588,2.24533333333333,64.6013969897658,42.0233438523971,9.90339723862759,73.4267077615986,37.2751934906013,
2013-01-09,34.7779769726752,22.52338885849,20.8313772368815,53.5683194912099,37.199989915445,50.4718038874464,32.2042332811989,,51.9964164976619,,84.1783836906193,27.2400329591978,59.836105514408,,79.8593510659083,116.741401925455,36.8826238817029,79.1572926149514,58.4887827162174,11.92,69.9950302465527,160.49,27.2215327576874,22.4062559672294,29.4201476503263,45.4934793735506,40.5719429756189,2.24266666666667,65.3171826922126,42.8163913920241,10.0091692819199,73.7828981476374,38.1059021576378,
2013-01-10,34.9872888711219,22.8324307056181,20.6784368728016,53.8559775314372,37.3596465245242,50.9157145422812,32.6858448631478,,52.5627491484193,,83.9451829970506,27.3615545901499,60.1945665329157,,79.4727948866898,117.669444868393,36.5908273641889,79.1501452296137,59.1960959254448,11.98,70.6630717434039,161.98,27.2460031223084,22.4489752350411,29.2681055436063,45.8632431541043,40.7864067104343,2.23533333333333,65.4005752012356,43.4213967315333,10.0091692819199,73.951989239989,38.1363868793639,
2013-01-11,34.8423806337357,22.6805287807585,21.069784275006,53.5922909945622,37.2127624441713,51.2926198152542,32.6787623398838,,52.8636133691341,,84.694251891544,27.6493689792468,60.27522026208,,79.1099054123213,117.661444498196,36.739005283239,79.2287664683283,59.2788666201416,12.31,70.4351517033017,161.06,27.2949438515505,22.6839312080054,29.2364301047063,45.6125558452543,40.6791748430266,2.194,65.1226001711591,43.1843000444283,10.0679315281934,73.8420800299604,37.9153726468496,
2013-01-14,34.9148347524288,22.308630964723,20.8853561889097,53.7121485113235,37.3404877314347,51.267492797056,32.494616735021,,52.845915473798,,84.4610511979753,27.7197236076927,60.0063744981992,,79.1809055268717,117.581440796218,36.622742608292,79.3002403217053,59.2186697512712,12.2,70.6237751847656,161.54,27.1865750939431,22.7223785490359,29.3124511580663,45.7128307687943,40.4417328509095,2.21733333333333,65.2615876861973,43.6257904273134,10.1306112575518,73.8843528030484,37.4885865426841,
2013-01-15,35.2288026000988,21.983875125368,21.0068088309731,53.9199015403766,37.698118535772,50.890587524083,32.8274953284269,,52.816418981571,,84.8497190205898,27.4191174679692,59.7106441579303,,79.7962398529747,117.661444498196,36.5771494024305,79.3216824777184,59.6851954850169,12.46,70.521604132306,162.558,27.0432486725915,22.9146152541885,29.2997809825063,45.8820447022681,40.8170443868365,2.26,65.3380308194684,43.8383598709248,10.2285483346743,74.2056258785165,37.8391608425343,
2013-01-16,34.7538255997775,21.7429272445562,21.1327597190389,53.4164999699789,38.0238180182935,50.7733281058248,33.1603739218327,,52.7810231908987,,85.0263862126873,27.2080535826315,59.952605345423,,80.0960181144095,117.6454437578,36.5201578951035,79.3645667897445,59.2186697512712,12.3,70.3879958329357,162.65,26.9768291114773,22.953062595219,29.1223985246663,46.383419319968,40.5413052992167,2.27333333333333,65.0114101591285,43.8710628622496,10.2990630302025,73.9858074584593,37.7172219556299,
2013-01-17,35.6313254817269,22.0676830839112,21.159749195053,53.6482245023842,38.1917221060101,50.8738361786176,32.8912380378025,,53.2116719774121,,84.1783836906193,27.3423669642101,60.2393741602292,,79.6463507222573,118.405478926586,36.4472087657251,79.1930295416399,59.3465880976208,12.49,70.8123986662295,163.35,27.1026767009568,22.8462644256898,29.3694669480863,46.3771521372468,40.8476820632387,2.292,65.8453352493579,44.4760682017588,10.4557623535985,74.6706263824835,37.9001302859865,
2013-01-18,35.9211419564992,22.2824409776782,20.979819354959,53.927892041494,38.2756741498685,50.0697715962752,32.9054030843304,,53.5656298841355,,84.8285189575382,27.4894720964152,60.1049512782888,,79.8356843610582,118.669491143111,36.0801834585396,79.2859455510299,59.7077693108433,12.52,71.4882994748083,163.09,27.3648591790391,22.7650978168476,29.7685774782264,46.558900436163,41.184696503663,2.30133333333333,65.3032839407088,44.6068801670581,10.6085441939096,74.881990247923,38.0601750750486,
2013-01-22,36.2270593465367,22.4919608740363,21.2227246390859,54.6150751375924,38.7341814663255,49.7514960324314,32.962063270442,,53.6364214654802,,84.9910527742678,27.630181353307,60.2035280583784,,80.5851300146452,119.30952075893,36.2579969613996,79.2430612390037,59.6325232247553,12.535,72.8243824685108,163.67,27.2355158231852,22.8462644256898,30.2943897639665,46.8534580240618,40.9319356733448,2.346,66.2483990429687,45.8005393504141,10.7456561018811,75.4230817434483,37.9915844511649,
2013-01-23,36.7181372621231,22.413390912902,20.9843176009614,54.9027331778197,38.4564939366402,49.357839413993,32.7425050492594,,53.5066368996816,,84.8638523959577,27.3871380914029,60.5709506023489,,80.5614633097951,119.501529643676,36.2579969613996,79.3288298630561,59.4218341837088,12.53,72.9108348975151,163.21,26.8614688211211,22.6796592812242,30.0916669550065,47.085343784748,40.1353560868875,2.4,66.7626528486101,45.7106061242709,10.8357582128338,75.245536096479,37.7629490382191,
