,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2001-11-26,28.6260090981329,21.9642827059913,,13.5985880466417,24.2322335083788,12.4579622558135,8.91250443172077,4.76242400726563,5.91236265225663,,9.58468420200312,,2.02888686,19.7536503094802,,,9.46131490517412,,,,33.5189760663526,109.978780398443,17.3509124018566,11.9666755291866,31.6045744738135,1.13705959771753,74.4431684687226,,34.0383155892341,,42.2390965087571,8.57844243196007,12.3958502258341
2001-11-27,28.505731748981,21.6265630971862,,13.4467256420599,24.5881992275328,12.5744801029988,8.81961977014949,4.759691692861,5.90894510159059,,9.55221209290542,,2.0333313,19.9087182151763,,,9.56624630892836,,,,33.4096156224167,109.313371514135,17.1579713584682,11.822860773948,31.3486035400587,1.13820833615604,74.1220989937433,,33.9960319673842,,42.0295366156232,8.56291583932304,12.2477769296211
2001-11-28,27.3029582574629,21.0449348820219,,13.3059077759932,24.2322335083788,12.5996731510389,8.7193633100408,4.71415311945054,5.87306081959712,,9.41691163833169,,2.00888688,18.7582143987214,,,9.55575316855294,,,,32.8263599214252,104.735358390095,17.0431254993085,11.8056888628747,31.3381557468442,1.12614658255169,72.7800260197736,,32.7698069337347,,41.6308616969781,8.46975628350085,12.3746968978037
2001-11-29,27.570241255578,20.838550676641,,13.308668910622,24.630702596984,12.4548131248085,9.07468399954365,4.68136534659501,6.01147162157192,,9.47103182016118,,2.1222201,19.0383370670756,,,9.81283510775083,,,,33.7923771761923,105.746779894243,17.2039097021321,11.7305617519291,30.5493473591507,1.15065300257322,73.7625031081832,,33.7846138581343,,42.1930955566058,8.39988661663421,12.1335489582568
2001-11-30,27.3163224073686,20.5821339366223,,13.0933004095787,24.7372137433493,12.5933748890289,8.87564543903376,4.82617801004027,5.97729611491147,,9.41826464287743,,2.12444232,18.8682625898606,,,9.72888998474744,,,,33.3913888817607,102.472968183447,17.1809405303002,11.8378861961371,30.4291977371841,1.15429067429516,73.235949169217,,33.5309121270344,,42.2544301594742,8.54738924668601,12.3958502258341
2001-12-03,26.8753054604786,20.1005707907335,,13.0905392749499,25.0247938385357,12.6909979501841,8.68545303676875,4.81707029535818,6.15500874954578,,9.37226248832236,,2.08666458,18.2830063006204,,,9.82332824812625,,,,33.1726679938889,98.2675840346201,17.3003802238263,11.71553632974,30.4605411168276,1.11063861363182,72.799294683245,,32.9558548698746,,42.7297733317049,8.41541320927124,12.3577742353794
2001-12-04,27.3831431568974,20.8573128771302,,13.3804584109697,24.9715382653531,12.9964636576699,8.98032497826489,4.82435646710385,6.36177056484146,,9.45073675197512,,2.0888868,18.6181530645443,,,9.90727337112965,,,,33.9381911014402,99.41208731563,17.5989794576417,11.8421791739054,29.8963602832454,1.12595512614527,74.032200182888,,34.5288056026939,,42.3157647623427,8.49925680951121,12.1155686294309
2001-12-05,29.0536618951171,21.6453252976754,,13.9575355483805,24.4922381067091,13.8057903259571,9.08942759661846,4.9882953313815,6.68302032744962,,9.78628187931798,,2.1222201,19.5185473556829,,,10.2587935737064,,,,34.6854874683355,99.9444144230765,17.860828016526,12.1426876176877,29.5672547969892,1.16367203820965,75.38711400944,,36.2370639254331,,42.1419833875487,8.67470730630967,12.2426550136557
2001-12-06,28.3787723248764,21.9892989733102,,13.9464910098655,24.6040748103927,13.4152980813361,9.11154299223067,5.13128645189033,6.59587278546549,,10.0595887975569,,2.18222004,20.1988452645432,,,9.8443145288771,,,,35.177609466047,100.476741530523,17.1487836897354,11.9387711736925,29.0814324125157,1.20483516558956,75.3485818196087,,36.2878042716531,,41.7944206379607,8.6405488025082,12.5264812717577
2001-12-07,28.786378897002,21.7016118991429,,14.1232036261061,24.3590991737524,13.3397189372159,9.00538909329206,5.01288616102314,6.52068667081252,,9.96893749299251,,2.16222006,19.8937116436573,,,9.98072535375762,,,,34.9114990524696,98.8797602081835,17.4887274328483,11.8786694849361,29.5933742800254,1.18856137104401,74.8477147229188,,35.2899107959935,,42.0755375677745,8.71041846937484,12.70863842248
2001-12-10,28.3253157252533,21.2638272210622,,13.8084342784275,24.4762614347543,13.0814901948052,8.91397879142825,4.95641832999418,6.38398464417074,,9.87693318388238,,2.13555342,19.3484728784678,,,9.92476193842202,,,,34.306371262691,97.9481877701522,17.249848045796,11.6489951743311,29.0030739634071,1.17898855072311,73.4478511698697,,34.6725699169838,,41.6768626491294,8.60483763944302,12.8230161682823
2001-12-11,27.6170157802482,21.4264329586351,,13.9437298752367,24.2738902566601,13.1318762908853,8.98474805738733,5.00924307515031,6.21994221220062,,9.89181623388549,,2.1222201,19.258433449354,,,9.69391285016269,,,,34.5032200617756,97.9215714147799,16.9099043026831,11.6082118855321,29.3269555530561,1.16022582289413,73.3001624220739,,34.8670745774937,,41.0941839218789,8.46926703556191,12.7933626786298
2001-12-12,27.2294554329812,20.9010913449382,,14.0817866066747,24.710585956758,13.386955902291,8.77244025951011,4.96370450173985,6.09520161289,,9.89993426115991,,2.0777757,19.1934049727717,,,9.84081681541863,,,,34.5579002837436,98.6135966544603,17.190128199033,11.661874107636,29.2799404835909,1.17247903290489,73.3836385591517,,35.1461464817036,,40.3837247719857,8.35707067372926,12.4968277821053
2001-12-13,27.7840676540701,20.3882578649008,,13.8636569710027,24.470935877436,12.9492266925948,8.94199162587039,5.00468921780926,6.018306722904,,9.67804151565899,,2.10888678,18.553124587962,,,9.66068457230718,,,,33.9418364495714,98.6135966544603,16.7399324311267,11.4536646858726,29.3739706225212,1.15639669476576,71.9580894481042,,33.6239360951043,,41.1299624402189,8.51134067124915,12.8780869347797
2001-12-14,28.2451308258188,20.1756195926902,,13.8250010862,24.5241914506187,13.0562971467651,9.06141476217632,4.91523827063704,6.172096502876,,9.65909945201867,,2.09777568,18.0278945847978,,,9.9002779442127,,,,34.3282433514782,100.2105779768,16.9328734745151,11.6039189077637,29.4105378987719,1.18262622244505,72.6451774824212,,33.9199214480542,,41.8148655055835,8.48640814639745,12.8569058707422
2001-12-17,28.398818549735,20.7322315405357,,13.7780617975111,24.7851437592137,13.1633676009354,9.26635076151614,4.77467249650925,6.11741569221929,,9.83499004296452,,2.1222201,18.3580391582153,,,9.77960682989532,,,,34.9862927447973,101.940641076001,17.2130973708649,11.9881404180282,29.4888963478806,1.22474663185705,73.3964839067067,,34.5034354295839,,42.3208759792484,8.70612602165306,12.9967008933895
2001-12-18,28.9534307708239,20.8760750776193,,14.18118745331,24.4443080908447,13.6798250857568,9.34154310659765,4.81757244056124,6.26949669685826,,10.0176456566391,,2.10222012,18.6031464930253,,,9.9142687980466,,,,35.2970382916424,105.720163538871,17.249848045796,11.9731149958391,29.6665088325268,1.2463812057823,73.8331383926786,,34.8924447506037,,42.2390965087571,8.84637147394387,13.1534407672668
2001-12-19,28.9400666209182,21.6390712308457,,14.3717057426945,24.3431225017976,13.5286667975164,9.52583807003274,4.98460839293386,6.42328647683025,,10.0271166884592,,2.04666462,19.0083239240377,,,10.1171361786381,,,,35.0228510444261,108.541497208337,17.6173547951073,12.0954648622362,30.1418834237858,1.2442751853117,74.3532696578674,,34.258190422854,,41.7075299505637,8.74975794014353,13.1322597032293
2001-12-20,29.0737081199757,20.9823942137246,,13.9713412215243,24.4443080908447,13.2893328411357,9.33712002747521,4.90976168203466,6.35664423884239,,9.93781838844055,,2.0111091,18.2679997291015,,,10.2133232987462,,,,34.4744765499935,108.701195340571,17.5943856232753,12.0911665449433,30.4605411168276,1.23776566749349,73.6212318970533,,32.8036338312147,,40.9050688963678,8.77624874779846,13.1068424263843
2001-12-21,29.1338467945517,21.1387458844677,,14.2060376649689,24.4975636640273,13.383806771286,9.391671336652,5.1388656385676,6.40961627416608,,9.97029049753825,,2.13999786,17.8828310601144,,,10.2570447169771,,,,35.1690842429415,110.05862946456,17.6862623106031,12.3727063276286,31.1918866418414,1.23489382139721,74.0660832867215,,33.3871478127444,,40.0719405407376,8.71080087006275,13.344070343604
2001-12-24,29.447904317337,21.4264329586351,,14.3579000695507,24.5987492530744,13.6640794307317,9.4447482861213,5.20732299609736,6.47796728748696,,9.99193857027005,,2.0555535,18.0278945847978,,,10.4231861062547,,,,35.3335965912712,109.632767778602,17.9159540289226,12.2781433471846,31.0612892266604,1.23968023155767,73.9243338795721,,33.2518402228245,,40.7568436061023,8.88221197841819,13.301708215529
2001-12-26,29.4078118676197,21.7016118991429,,14.4821511278448,24.5827725811196,13.8341325050022,9.51699191178786,5.21188681993268,6.66422379878638,,10.1678291612159,,2.13110898,18.1629537284686,,,10.5648435013229,,,,35.6443421381163,107.929321034774,18.1915840909061,12.4973575291228,31.1709910554125,1.26035752345083,74.3302624185564,,33.5647390245144,,40.5319500622512,8.93675187653128,13.4330308125613
2001-12-27,29.50136091696,21.8892339040347,,14.5677463013364,24.710585956758,13.9412029591725,9.66590224224341,5.17994005308546,6.65909747278731,,10.1664761566702,,2.2555533,18.167955918975,,,10.4756518081318,,,,35.7905753366317,109.473069646368,18.2788669438675,12.5446390193448,31.3538274366659,1.27299364627443,74.7812936273911,,33.8353542043542,,40.501282760817,8.89000339243435,13.636369027321
2001-12-28,30.1962967120594,22.5459109211557,,14.6864750903731,24.9182826921704,13.9570272531102,9.56122270301228,5.15529540437474,6.70694318211193,,10.1461810884841,,2.22888666,18.2830063006204,,,10.5788343551568,,,,35.8271336362605,108.884935938867,18.2742731095011,12.5403407020519,31.2702450909501,1.28658705113012,74.7426349324715,,34.1059693841941,,40.8079557751594,8.91026106887635,13.7168570706634
2001-12-31,29.6550486408762,22.3207645152856,,14.4269284352696,24.8543760043512,13.8177734664579,9.5287867894477,5.13338904996522,6.68302032744962,,10.0677068248313,,2.22888666,18.1829624904939,,,10.5386106503843,,,,35.2239216923847,107.147268166702,18.0537690599143,12.3684080103357,30.8732289487997,1.27184490783592,73.6472706638741,,32.9051145236547,,40.1434975774175,8.88221197841819,13.5177550687112
2002-01-02,29.7018231655464,22.4896243196882,,14.2612603575441,24.6253770396657,13.7354871379815,9.48603035793076,5.19545705412554,6.50872524348136,,10.0785308611972,,2.1666645,18.353036967709,,,10.514126656175,,,,35.3884340407145,109.473069646368,18.1915840909061,12.4758659426583,30.66427308451,1.26169771829576,74.43979775005,,33.9199214480542,,40.1230527097947,8.81988066628894,13.2042753209567
2002-01-03,29.9624240887086,22.8469009602183,,14.4490175122997,24.8011204311685,14.0361487227991,9.73077406937256,5.15712093390887,6.38227586883772,,10.1123559748407,,2.0444424,18.8427878854168,,,10.4529166706517,,,,36.0428276040707,108.564135734775,18.2191470971044,12.4608218321331,30.6538252912955,1.26246354392143,75.2838721253399,,35.0954061354836,,39.6937104897154,9.14400348936104,12.9628111909296
2002-01-04,29.9290137139442,23.6429383873645,,14.8714711105,25.1685838861289,14.2513591203527,9.7042355946379,5.20275917226204,6.4574619834907,,10.1759471884903,,2.0111091,19.6910162789725,,,10.5403595071136,,,,36.3572289808787,109.473069646368,18.3753374655617,12.3791538035679,30.3717348745044,1.30573269177194,75.7864564222862,,35.2391704497736,,39.7141553573382,9.34969681938757,13.0517716598869
2002-01-07,29.4813146921014,23.567722252516,,14.675430551858,25.0194682812175,14.1089404749128,9.70865867376035,5.22010170283625,6.51385156948043,,10.07447184756,,1.97110914,19.6405264936418,,,10.543857220572,,,,35.7722961868173,105.22246694215,18.214553262738,12.3340214719924,30.2306896661089,1.30726434302328,75.2516586940171,,34.8501611287538,,39.2797019203532,9.33878883976495,13.0432992342719
2002-01-08,29.6817769406877,23.2229816344606,,14.1784263186813,25.3762806215413,13.9317083828098,9.5597483433048,5.23470593910927,6.44720933149256,,9.93105336571187,,1.999998,19.4890571376497,,,10.4056975389623,,,,36.1927166325489,104.12639957817,18.23752243457,12.4307336110828,30.0321815950337,1.28658705113012,75.0776861905489,,35.0869494111136,,38.6663558916684,9.23282560914522,13.0390630214644
2002-01-09,29.50136091696,23.2856617468343,,14.2364101458852,25.1259794275828,13.6247170804171,9.60840221365166,5.16077199297712,6.40790749883305,,9.8850512111568,,1.999998,19.5445959015135,,,10.3182547025004,,,,35.8271336362605,103.05706556453,18.026206053716,12.1212547659936,29.7291955918137,1.30266938926925,74.4655717167735,,34.7655938850538,,38.4976857337801,9.09413843965764,12.8780869347797
2002-01-10,29.8688750393683,23.6742784435513,,14.1204424914773,25.5466984557259,13.3398797895373,9.48750471763824,5.20549746656323,6.34297403617821,,9.60768527928065,,1.99555356,19.7617019784355,,,10.3532318370852,,,,36.0464834340335,103.217465666576,18.0951135692119,12.2502042847808,30.4448694270058,1.30477540973985,74.7941828659186,,34.9939254430437,,39.2541458358246,9.15491146898366,12.7213470609024
2002-01-11,29.1939854691276,23.4548980502434,,14.032086183357,24.8916549055791,13.7608060082819,9.41231237255673,5.05945510383307,6.08836651155791,,9.58333119745738,,1.9555536,19.3577836957899,,,10.3619761207314,,,,35.6077838384875,102.201598353618,17.6862623106031,11.9923052472064,30.4187499439696,1.3032437584885,74.0596431777892,,34.5457190514339,,39.0496971595964,9.06608934919948,12.8526696579347
2002-01-14,28.7930609719548,22.7215407354709,,13.9409687406079,25.34965283495,13.6088927864794,9.17641481935982,4.99282327583744,5.91236265225663,,9.37496849741383,,2.03555352,18.8377389068837,,,10.2028301583708,,,,35.0776884938694,101.319397792365,17.7505759917326,11.9837086126206,30.7791988098693,1.26399519517277,73.595722730427,,33.7930705825042,,39.3563701739388,8.90558622046666,12.975519829352
2002-01-15,28.6260090981329,23.6617424210766,,13.7366447780797,25.828952993594,13.4379904119515,9.01128653212198,5.23014211527395,6.00463652023983,,9.38849854287121,,1.99333134,19.1204817047356,,,10.3304966996051,,,,35.3153174414568,103.484799169986,18.0537690599143,12.2222652223769,30.9097962250504,1.24331790327961,74.1949531203393,,34.1144261085641,,39.3819262584673,8.98194207782499,12.9458663396996
2002-01-16,28.0513506521853,22.9659931737284,,13.2589684873043,25.7703718630931,13.1911314265223,8.75327358331286,5.12973799089696,5.8763323210894,,9.15848777009586,,1.9555536,18.4338206242381,,,10.1608575968691,,,,34.5987747687316,100.838197486228,17.6862623106031,12.033139261489,31.1239759859473,1.22264061138645,72.6936558024262,,32.7951771068447,,38.8759157848024,8.85572117076326,12.2850171417306
2002-01-17,28.9667949207297,23.2919297580717,,13.7117945664209,25.6851629460008,13.4759687174021,9.34006874689018,5.23744423341046,5.74802812193898,,9.33573136558745,,1.9333314,18.6054858943625,,,10.1608575968691,,,,34.7669429470242,103.59173257135,17.7505759917326,12.1986244772659,31.2545734011283,1.24140333921543,73.2413376145583,,33.5309121270344,,38.5539091197429,9.04894823836393,12.8653782963572
2002-01-18,28.6861477727088,23.2041776007485,,13.6200303764611,25.9141619106863,13.6088927864794,9.3842995381146,5.25296123445054,5.60261669623517,,9.2071959337424,,1.86444258,18.1308819122539,,,10.1468667430352,,,,34.3282433514782,103.404599118963,17.6403239669392,12.1105089727613,31.1866627452342,1.23259634452019,72.906287000814,,32.6344993438148,,38.1245668996635,9.01310773388962,12.7044022096725
2002-01-22,29.0536618951171,23.3358058367333,,13.3975717341342,26.0153474997334,13.4506498471017,9.54647910593747,5.2940356489684,5.59406308295847,,9.38308652468826,,1.94222028,18.0551472342579,,,10.0331910556347,,,,34.1088935537052,102.388731806005,17.4657582610164,12.4672693080725,30.8836767420142,1.27127053861667,72.4037078585321,,31.6281491437853,,38.7685802297825,9.11595439890288,12.6408590175601
2002-01-23,29.8421467395568,22.8469009602183,,13.5588542498212,25.5626751276807,13.4316606943764,9.46538932202603,5.30863988524141,5.74289595397296,,9.43044168378906,,1.9777758,18.0500982557248,,,10.2885241381034,,,,34.58415144888,100.651064033841,17.8700156852587,12.8648636576662,30.7060642573679,1.29807443551521,72.957834289928,,32.4991917538948,,38.7276904945369,9.34190540537141,12.70863842248
2002-01-24,29.5681816664888,23.0349412973395,,13.6533991728101,26.3135787095563,13.4949578701275,9.66442788253593,5.3615802417311,5.84040714532729,,9.46561980197823,,1.94222028,18.1258329337209,,,10.3514829803559,,,,34.8583386960963,100.383730530431,17.8240773415948,12.8240296433836,30.319495908432,1.2948196766061,73.1833502165119,,32.9304846967646,,37.8741172712839,9.36839621302634,12.70863842248
2002-01-25,29.5347712917244,23.1853735670364,,13.9314724757186,26.627786591334,13.8589166306961,9.78974845767179,5.34971429975927,5.86264653984669,,9.66315846565588,,1.9555536,17.6663758872115,,,10.3759669745653,,,,34.8327478863561,102.281798404641,17.9894553787849,12.5510864952841,30.1157639407496,1.28390666144026,73.1640208690521,,32.8374607286947,,38.3903501787603,9.51954964493978,12.6239141663301
2002-01-28,29.4011297926668,22.7466127804204,,14.1344659868419,27.1603423231607,13.915884088872,9.98436393905924,5.31502923861086,5.6744670477594,,9.83228403387304,,1.9555536,17.3230453469628,,,10.2955195650203,,,,35.0594093440549,101.98773155089,17.8975786914571,12.6005171441526,30.1993462864655,1.28180064096966,73.3637628289124,,33.0235086648346,,37.9712303924923,9.51799136213655,12.6705125072125
2002-01-29,29.113800569693,21.5870307015067,,13.8202431545552,26.8408088840647,13.5899036337541,9.73077406937256,5.27578035362713,5.46404816115271,,9.73486770657996,,1.94222028,16.181976198489,,,10.0664193334902,,,,34.4415740803276,97.4697953432624,17.4336014204516,12.445777721608,29.8702408002092,1.28543831269161,71.0570491862959,,32.118639157245,,37.5163320878845,9.35748823340372,12.6874573584425
2002-01-30,30.4702617851274,22.1260796679206,,13.9592798060095,26.8727622279743,13.555090187091,9.72487663054263,5.56786507908745,5.62827753606525,,9.83228403387304,,1.89333144,16.691923030329,,,10.2220675823924,,,,34.8729620159479,98.5925960575841,17.7735451635645,12.8412229125553,29.8806885934237,1.30171210723715,72.0815413286508,,32.3638841639749,,37.8434499698497,9.38553732386189,12.3457076652858
2002-01-31,30.7375447832426,22.4708202859761,,13.9815256702422,28.2094771148593,13.915884088872,10.1332742695148,5.46837371947753,5.8147463054972,,10.0149396475476,,2.0555535,17.1917719051029,,,10.2255652958508,,,,35.1690842429415,99.3143965167909,17.9389232007546,12.8906535614237,30.0426293882482,1.28103481534399,72.9256157039407,,32.5668455488548,,38.3852389618545,9.66914479404998,12.3115326959701
2002-02-01,30.2430712367295,22.0007194431732,,14.0482632629402,27.9218970196729,13.7196628440437,10.3278897509022,5.47841413191523,5.69157427431279,,9.94007940283229,,2.25333108,16.2375149623527,,,10.3235012726881,,,,34.9680135949828,98.5123960065611,17.9159540289226,12.7359141388791,30.0896444577134,1.29137346129057,72.5841204709326,,32.253946747165,,38.2267912377777,9.61460489593688,10.7352122362848
2002-02-04,29.9691061636615,20.9476935552948,,13.6339340416065,28.3852205063621,13.9855109821982,9.87673568041314,5.42729930495967,5.64709548527398,,9.82302520200474,,2.22666444,15.4296783970616,,,10.131127032472,,,,34.145451853334,93.5667261934773,17.6173547951073,12.6585444276068,29.4157617953792,1.28907598441356,70.7799853262649,,31.2222263740254,,37.4652199188274,9.5055250997107,10.5002593222396
2002-02-05,30.1161118126248,21.6246387689309,,13.5644157158793,28.3372904904977,13.7101682676811,9.93276134929741,5.47567583761404,5.61801320013322,,9.76722029230789,,2.22444222,14.6521357029688,,,10.1083918949919,,,,34.0138419746702,96.8014615847375,17.6081671263745,12.6370528411423,28.9926261701926,1.33770591164377,70.3418388456262,,30.7063661874557,,37.7923378007926,9.52889934175916,10.7437559786138
2002-02-06,29.9022854141327,20.6217569709515,,13.519923987414,28.5449872259101,13.4158364004386,9.99615881671908,5.48571625005173,5.59235236030313,,9.89516325600311,,2.1999978,14.8641928013577,,,10.1661041670568,,,,33.6336356585303,98.8064628603121,17.8792033539915,12.6542461103139,29.1911342412678,1.33655717320526,70.0390016632047,,30.4949480782058,,37.4958872202617,9.37307106143604,10.5643373897065
2002-02-07,29.4946788420071,20.7157771395121,,13.1890167569528,28.742032846686,13.1341639683464,9.93423570900489,5.48115242621642,5.44009804397796,,9.75497043408175,,2.12888676,15.1822784489411,,,10.0296933421763,,,,33.1949360629842,99.4480632684959,17.7000438137023,12.5489373366377,29.5097919343095,1.3432581474299,69.6008551825661,,29.7592130580161,,37.2403263749763,9.22503419512907,10.5557936473776
2002-02-08,29.4545863922898,21.2172180385018,,13.4865551910649,28.9603806967349,13.526606458003,10.0374408885285,5.39443977334538,5.50681622753618,,9.74544276657253,,2.0111091,15.7124211949135,,,10.0471819094686,,,,34.0723352540763,99.5817300202009,17.695422392341,12.7122733937681,29.713523901992,1.34727873196468,70.9346239719418,,30.5879720462757,,37.6543349443386,9.34969681938757,10.61559984368
2002-02-11,30.0559731380489,21.0103736676686,,13.8424890187879,28.7846373052321,14.0836216046124,10.1878255786916,5.51675025213189,5.65735982120601,,10.001328693963,,1.9111092,16.0759476492945,,,10.1486155997644,,,,34.2222242825546,101.052064288955,17.7924722409279,12.9486808448779,29.8023301443151,1.36412689572948,71.8044774686198,,30.9769813672956,,38.2625697561176,9.60681348192073,10.252490794701
2002-02-12,29.7018231655464,20.6781690720879,,13.9704027381258,28.2254537868141,14.178567368239,10.0846203991679,5.49119283865411,5.5427414032983,,9.96049583320919,,2.0444424,15.899233400637,,,10.0401864825517,,,,34.2953408818122,100.250063778726,17.7462580273151,12.9164434651811,29.9329275594961,1.36585000338724,71.5789570317045,,30.7232796361957,,38.7174680607255,9.500850251301,10.1585096290829
2002-02-13,30.3700306608342,21.3175062182997,,14.1177815886674,28.1988260002228,14.3494697427669,10.3433705278308,5.51309919306364,5.56498079781771,,10.2095762838073,,2.1888867,15.2731600625364,,,10.0559261931148,,,,34.6207097485089,101.854064799185,17.8571721399858,12.920741782474,30.3456153914682,1.38614438246757,72.3392706865575,,31.2475965471354,,39.0650308103135,9.35437166779726,9.97481916901119
2002-02-14,30.9513711817347,21.6747828588299,,14.0510439959693,28.4384760795448,14.6216475984964,10.2797508836173,5.52040131120015,5.64196331730796,,10.2041319023735,,2.1333312,15.2529641484041,,,10.1101407517212,,,,34.1820101529628,101.586731295775,18.0235433089919,13.0002606523928,30.0269576984265,1.37446554167606,72.2039613883404,,31.1883994765455,,39.2189917830289,9.3013900524874,10.1542377579185
2002-02-15,30.6640419587609,21.1106618474665,,13.8842000142242,29.22133300533,14.2545239791403,10.2486808248153,5.43186312879499,5.58550946968178,,10.3307137707103,,1.98666468,15.172180491875,,,10.1696018805153,,,,34.1308285334825,99.2074631154269,17.9773290953791,12.9013993546559,29.9955158579046,1.34574708071333,71.4500923527511,,30.2581597958459,,39.2035956857573,9.33255570855203,10.4874437087462
2002-02-19,30.2230250118709,20.8411373642595,,13.8758578151369,28.6514983722754,14.2735131318656,10.0918510041959,5.32506965104856,5.61459175482254,,10.2191039513166,,1.999998,14.6571846815019,,,9.92126422496355,,,,33.4691233102005,97.3093952412164,17.9172506176824,12.7423616148184,29.8278260417877,1.34440688586841,70.0776648684558,,29.3279201151463,,38.8392213836643,9.31697288051971,10.4447249971017
2002-02-20,30.6439957339023,21.2109500272644,,14.2095457786272,29.6633542627461,14.270348273078,10.3566862673173,5.34241218162276,5.54958429391966,,10.6777930871175,,1.99110912,14.8490458657585,,,9.87550355974285,,,,34.0357769544475,100.437197231113,18.0189218876306,12.8992501960095,30.4566628522259,1.36106359322679,71.2567905018231,,29.7253861605361,,39.4294051124065,9.28113237604539,10.6412310706668
2002-02-21,30.6774061086667,20.9476935552948,,14.4264429548959,29.3970763968328,14.5425261288076,10.2309265054999,5.24839741061522,5.69841716493415,,10.7608199039836,,1.91777586,14.7127234453656,,,9.98286512045294,,,,33.3082667918336,100.303530479408,18.0928646294111,12.7982397396262,30.3937791711821,1.35301109697161,69.781272305298,,28.3131131907468,,39.3113683666581,9.49150055448161,10.61559984368
2002-02-22,30.2230250118709,21.0918578137544,,14.6489015972227,28.8751717796426,14.8526822899878,10.3123004690288,5.42182271635729,5.81987847346322,,10.8084582415297,,2.0666646,14.233070484724,,,10.2187085488981,,,,33.9078229057466,101.827331448844,18.818427783132,12.8842060854843,31.1274221166934,1.35972151051759,70.6446760280478,,28.4568775050367,,39.5577059230027,9.40423671750066,10.773659076765
2002-02-25,29.668412790782,21.963111375749,,15.5887893610536,30.0893988482075,15.4128622953848,10.3640839003654,5.45285671843745,5.96700062182237,,11.0384833571094,,2.03555352,14.6420377459027,,,10.4158314144641,,,,34.1198610435938,104.794733336695,18.9478275812479,13.034647190736,31.284631319303,1.391739769437,71.8109175775521,,29.6069920193562,,39.3370285287773,9.43540237356529,10.7779309479294
2002-02-26,29.0469798201642,22.0884716004964,,15.5609820307628,29.7432376225201,15.4445108832603,10.6230010570484,5.42456101065848,5.92252183278356,,11.1337600322016,,2.0777757,14.6218418317704,,,10.3647906724872,,,,34.2807175619607,103.59173257135,18.818427783132,13.3462751944717,31.4470808286662,1.43602849884049,71.6627235511389,,29.4970546025462,,38.9623901618366,9.40579500030389,11.0000682484813
2002-02-27,28.1916742261957,22.4206761960771,,15.5442976325883,30.3077466982564,15.3369056844835,10.7931466171543,5.3414994168557,5.90199316091949,,11.0235113081663,,2.02666464,14.6218418317704,,,10.2257486512397,,,,34.4379182503647,104.072932877488,18.9108562103576,13.3785125741685,31.5623675772465,1.43219397681421,71.9397874111699,,29.0911318327864,,39.7424590902611,9.43384409076206,11.2350211625265
2002-02-28,27.570241255578,22.8469009602183,,15.4358490444539,30.100049962844,15.1691681687432,10.7931466171543,5.37253341893586,6.02003302413788,,10.9894839242048,,2.0444424,14.7682622092294,,,10.4035112353662,,,,34.0723352540763,103.401494600859,19.0864702220863,13.3269327666536,31.9134681297412,1.43296088121947,71.6176208812886,,28.5668149218467,,38.8648815457835,9.45410176720406,11.239293033691
2002-03-01,27.3296865572744,23.3859499266323,,15.6638691528389,30.4522221481919,15.156508733593,10.9780874433564,5.37162065416879,6.01319013351652,,11.2072591815584,,2.0222202,14.9752703290853,,,10.4369517214891,,,,34.9131761455396,105.952960052049,19.4099697173759,13.4988654583698,32.5423049401795,1.42529183716692,73.2864409287417,,30.2243328983659,,39.7732512848042,9.77822459027617,11.546867757532
2002-03-04,27.3898252318503,24.6834282527681,,16.4285707358375,30.4148705527763,15.7546670444405,11.4293430592895,5.40721848008427,6.10727987956017,,11.6142266937379,,2.03555352,16.4091802324771,,,10.526713026345,,,,35.4615506399721,107.967274881936,19.7103621058591,13.5354011553595,32.4479794186137,1.43698712934706,74.5815516675308,,31.4167310345354,,40.2864545271888,10.1366296350194,11.8031800273995
2002-03-05,26.0868206160389,24.4765838819349,,16.1282515686962,29.2142835572719,15.2008167566187,10.9337016450679,5.29586117850252,6.14320505532228,,11.3991736271012,,2.111109,16.4142292110102,,,10.5407932310283,,,,35.5419788991556,108.77300081389,19.6410407854399,13.058287935847,32.128320706641,1.43794575985363,74.3431465024195,,31.6450625925252,,39.6449504742081,9.8795129724862,11.7134707329459
2002-03-06,26.0066357166044,25.0219008595862,,16.4118863376629,30.7136833161018,15.4983134826487,11.0964495721257,5.34880153499221,6.49219247701144,,11.4658672996658,,2.0666646,17.1917719051029,,,10.7097556872278,,,,35.9733668347759,111.593041575732,19.9691617020908,13.0883761568973,32.7623978238329,1.44964105203377,75.2258847272935,,31.7972836311852,,40.1324935544734,10.0742983228901,11.9868704874713
2002-03-07,26.6481149120807,24.7649123988539,,16.2728496862087,30.1053859050462,15.2862679438826,11.0505842472276,5.36705683033348,6.67010763316669,,11.4713116810996,,2.0444424,17.1917719051029,,,10.7027155848862,,,,36.0099251344047,109.981589711823,19.8212762185298,13.2603088486136,33.3388315667346,1.46478741403756,75.0648014623528,,31.8649374261451,,40.2761904623411,10.0665069088739,11.9526955181556
