,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2002-05-07,33.2582439348064,5.04260822372511,,13.9478399185094,19.3860230270383,10.9925243165697,32.9494430988409,,,10.9239992867166,15.7665694621694,33.2812302686394,,3.4702376774171,3.39801662577935,2.68999222512399,18.0697575226047,68.1104536833968,17.7335564212369,,,,25.5935059474361,17.1881863123772,,21.8569035677207,,27.1091780838294,10.5387049105151,8.23939253149573,,6.52245670340707,24.3019240141966,36.4412158880211
2002-05-08,33.8426984307319,5.12582863510686,,14.324463513563,19.564109852746,11.4987589890433,33.349638764009,,,10.9880786121414,16.9732286895066,34.5745024394485,,3.58098994371765,3.52567020206086,3.04306462894143,18.4903068664812,70.6443466559152,18.9011137022193,,,,26.8775874066779,17.4521720084227,,22.2818442671471,,27.8976629282691,10.7352432581406,8.27109605128345,,6.53820056441529,26.9014678024747,37.3115744656147
2002-05-09,33.8983607636772,5.02065998336069,,13.9159226646913,19.4920270899596,11.1677593955029,33.216240208953,,,10.9545132512046,15.9065685990428,33.3633427874209,,3.24873314481601,2.95426847965789,2.97140141826561,18.2962071693074,69.8277975646203,18.3173350617281,,,,26.5817451096957,17.1784809559049,,21.9395309259425,,27.403189381756,10.708684021975,8.04212618614996,,6.40775143034715,26.2071271163548,36.6321806392231
2002-05-10,33.5922179324781,4.83775798032387,,13.820170903237,19.2503378264991,10.9452386603497,32.8267164281894,,,10.3777993223807,15.8332357178234,33.2093818147055,,2.85002498613405,2.75974874437178,2.84817565356695,18.1102701045787,68.5122489870948,17.9639953582729,,,,26.1222453718298,17.1202488170713,,21.8805113843555,,26.9287620601016,10.6272356977338,8.01394527967199,,6.11536544019442,25.0301349776882,36.0372519912477
2002-05-13,34.6498022584385,4.9109187815386,,13.5744080488376,19.5047475775101,11.3874986214667,33.0988494805037,,,11.1284428487864,16.6065642834097,33.3017583983348,,3.02722861221492,2.82053616164869,3.01946820591403,18.5983548994916,69.9055659654663,18.6092243819737,,,,27.0664229153899,17.0561934643544,,22.2857789032529,,26.7282998115153,10.7936735777049,8.04917141276945,,6.24356545126138,26.0462432988393,36.5036466720679
2002-05-14,34.3993217601847,5.04443724375548,,14.5861849948714,19.8679246956018,11.7268427425754,33.0294822318746,,,11.491559026194,16.5265647766249,33.8793051528429,,3.01246164337485,2.8813235789256,3.28514645037072,18.86331521673,71.4284911127634,19.249332540407,,,,28.0043059419929,16.9649631135151,,22.6241576083517,,27.1759988333582,10.7972148091937,7.95758346671606,,6.48871985838944,27.5788733499088,37.6053663905408
2002-05-15,33.8983607636772,4.98042154269259,,15.2883645788695,19.9234694313099,11.7379687793331,32.4265207630213,,,11.3420406002026,16.9665620639412,32.7499949810815,,2.93862679917448,2.96034722138559,3.25018878662641,18.458902100945,71.1498279763106,18.9267180285566,,,,28.2434975863615,17.1571291716659,,22.3880794420037,,27.4833742811906,10.6679598598544,7.89769904045038,,6.50896196540002,27.782095014139,37.568642399925
2002-05-16,34.2601659278215,5.10753843480318,,14.9979175691248,19.8593793516467,12.2358589242384,32.6826459887289,,,11.4183255114227,17.246560337688,32.6984283065718,,2.83525801729397,2.77190622782716,3.16192068567205,18.7192139915653,71.5192186455619,19.3722333068262,,,,28.01060045895,17.2755345206275,,22.2700403588297,,27.7506572793057,10.7901323462162,7.74270405482156,,6.39875493834245,27.8244328608536,37.1279545125359
2002-05-17,34.2045035948762,5.106623924788,,15.0011092945067,19.9063787433997,11.9994306431381,32.9227633878297,,,11.5037646119892,17.0665614474222,33.5183384312753,,2.9017093770743,2.9481897379302,3.22921418837983,18.6866750052377,71.869168348696,19.5104966690478,,,,27.8154704332809,17.1881863123772,,22.8720396830172,,27.6303799301539,10.7104546377194,7.89065381383088,,6.50671284239884,27.8837058462541,37.2381264843832
2002-05-20,34.2323347613489,4.97493448260149,,14.8766320046161,19.7226538483651,11.7935989631214,32.5279036648639,,,11.6197176770438,17.3398930956036,33.0026716861788,,2.95339376801456,2.91171728756406,3.17677769276338,18.4031209815264,71.091500541582,19.18276129193,,,,27.2552584241019,16.8679095487925,,22.8995821357578,,27.3564148570859,10.6484830866663,7.80258848108724,,6.41449879935067,27.2740408535635,36.7607146063782
2002-05-21,34.5106464260753,4.9164058416297,,14.6915119324711,19.6799271285896,11.9660525328651,33.1201932493127,,,11.3420406002026,16.7265635435869,33.0026716861788,,2.85740847055408,2.94211099620251,3.0981229493387,18.4867926606544,70.4434467358779,19.2134864835348,,,,26.6195122114381,16.9261416876261,,22.7421966915257,,26.5679300126462,10.6024470773125,7.74270405482156,,6.3582707243213,26.528894751386,36.2098547471418
2002-05-22,34.6498022584385,4.82404033009611,,15.1192031336336,19.9832868389956,12.0606238453052,33.5630764520987,,,11.3420406002026,16.5398980277557,33.0851783653942,,2.80572407961383,2.93603225447482,3.08501382543459,18.7935888174568,70.5989828895159,19.2339699446046,,,,26.6887518979658,16.7650327701865,,22.6320268805633,,26.2538724898609,10.7157664849525,7.95406085340631,,6.3492742323166,26.5881677367865,35.9895108034472
2002-05-23,34.2879970942942,5.00694233313293,,15.2787894027241,20.1883750939179,12.2887075988373,33.659123411739,,,11.3603489788955,17.3598929722998,33.4409884195108,,2.93862679917448,2.88740232065329,3.32097805570862,19.012064868513,71.3507227119174,19.6487600312694,,,,27.0097722627763,17.0814273911823,,22.6241576083517,,26.5879762375048,10.7069134062306,7.94349301347707,,6.38076195433305,27.1216246053908,36.7056286204546
2002-05-24,33.6737170160576,4.93835408199412,,15.3043232057786,19.885015383512,12.0995649739571,33.2856074575822,,,11.3572975824466,16.9998951917682,32.9046950046104,,2.99031119011474,2.84485112855945,3.23795360431591,18.7006202850924,70.4369694380898,19.3568707110238,,,,26.7705806184077,17.1687755994326,,22.2267593616659,,25.9999536416515,10.4944395169057,7.89065381383088,,6.36501809332483,26.4526866272997,36.1253895687255
2002-05-28,33.6178733725816,4.9109187815386,,15.1670790143608,19.6970178164998,12.4194385307398,33.4403497814472,,,11.290166860573,17.1732274564686,32.9872016838259,,2.93862679917448,2.88740232065329,3.31660834774059,18.5193316469819,70.0546151005092,19.0496187949758,,,,26.235546677057,17.2522416650941,,22.0497007369049,,25.6992602687719,10.434238581597,7.93292517354784,,6.36501809332483,26.3341406564987,36.0335795921861
2002-05-29,34.06462252039,4.89903015134121,,15.0585603513792,19.8593793516467,12.2080438323443,33.4029981860315,,,11.2596528960849,16.4732317721017,33.1573717097077,,2.70973878215335,2.79516349367731,3.08938353340263,18.7331592714199,69.5361752962149,18.9318388938241,,,,26.6635738301376,17.4482898658338,,22.4785760724371,,25.6992602687719,10.3581021045889,8.06326186600844,,6.33577949430955,25.6397999703788,35.5745297094891
2002-05-30,34.3717625595082,4.89628662129565,,15.1160114082518,19.667109112657,12.2358589242384,33.7498344291772,,,11.3543745351022,16.8198963015025,33.1831550469626,,2.72450575099343,2.85156813816855,3.21697900606933,18.2915587426892,69.3417572103423,18.4402358281473,,,,26.5943341436098,17.6986880628182,,22.1874130006079,,26.2739187147195,10.0925097429328,7.84485984080419,,6.23007071325434,25.8599567732949,35.7030636766443
2002-05-31,33.8691697682238,4.91549133161452,,15.0011092945067,19.6542910967243,11.9604895144863,33.1672034578784,,,11.5224290559393,17.11322782638,33.3636384077464,,2.80572407961383,2.8202322245623,3.11647572280446,18.5611674865458,69.484329695651,18.4095106365425,,,,26.7579915844936,17.624927353629,,22.4667721641197,,26.2405083399551,10.1898936088734,7.87304074728216,,6.26380755827196,25.4365783061486,35.4386509442108
2002-06-03,33.6457951943196,4.76093913904841,,14.7649216162527,19.0774803797553,11.7324057609542,33.5787868045757,,,11.3940965127546,16.7332301691523,32.9768883489239,,2.84264150171401,2.75129321462856,2.99674572448023,18.1660512239973,67.6373776455018,17.7489190170393,,,,25.86417017659,17.5414612879675,,21.7270605762293,,25.8796762924997,9.99866710848094,7.84838245411393,,6.07713034917445,24.5390159557985,34.6123611553561
2002-06-04,33.3107333334633,4.60821596651266,,14.5861849948714,18.7783933413268,11.7796914171743,33.1672034578784,,,11.4490961741195,17.4665589813462,32.0022782006915,,2.87955892381419,2.77636194551356,3.00198937404188,18.2357776232706,67.805867746662,17.7437981517718,,,,25.2347184808833,17.4696416500728,,21.5027863181987,,26.0066357166044,9.91013632126223,7.80963370770673,,5.89495138607928,24.8607835908297,34.6197059534793
2002-06-05,33.6457951943196,4.64571087713521,,14.9723837660704,19.0817530517328,11.724061233386,34.1026201549177,,,11.4918736885144,17.3932261001268,32.3116782477494,,2.80572407961383,2.63221674292482,2.98800630854415,18.3891757016718,68.4409630684673,17.7694024781092,,,,25.8138140409335,17.8132112691909,,21.7585376650757,,26.5077913380703,9.9402367889166,7.86247290735292,,5.90394787808398,25.1148106711174,34.7408951225113
2002-06-06,33.2269678682492,4.60455792645193,,14.6851284817075,18.6117591342024,11.4041876766032,33.9957153895418,,,11.3757632922997,16.9998951917682,31.6516248140258,,2.80572407961383,2.63221674292482,2.80010886591853,18.1985902103248,67.0476460900958,17.252195086095,,,,25.4046704387241,17.7608023442406,,21.0655906056784,,26.300647014531,9.90305385828474,7.60884474905121,,5.92868823109691,24.4543402623692,34.0651736951813
2002-06-07,32.8639841856549,4.58535321613306,,14.8064140462162,18.9279368605411,11.5377001176951,33.8888106241658,,,11.4827070782869,14.6932427461401,31.6103714744181,,2.76142317309361,2.63221674292482,2.7957391579505,18.3240977290167,66.9698776892499,17.252195086095,,,,24.649328403876,18.3217719483374,,20.8596863366003,,26.3273753143426,10.0199144974134,7.67929701524613,,5.87021103306636,23.9632212404796,34.3736552163537
2002-06-10,33.7016388377956,4.59815635634564,,14.9755754914522,19.0689350358002,11.5933303014834,34.1560725376056,,,11.5102069089693,14.6265764904861,31.6155281418691,,2.70235529773332,2.59461364659732,2.87614178456239,18.1892933570884,67.2291005076392,17.3494915261769,,,,24.9451707008582,18.4479415824768,,21.5011573287281,,26.8151667859027,9.88711831658537,7.74270405482156,,6.09962157918619,23.9208833937649,34.3369312257379
2002-06-11,33.5341079073675,4.60913047652785,,14.8032223208344,18.6117591342024,11.2734567447007,33.9315725303162,,,11.5071513722268,13.5999161534146,30.8110880195185,,2.72450575099343,2.50687308849983,2.66552186050298,18.1428090909062,66.0755653815396,16.8630093257676,,,,24.3786641747221,18.8575076256063,,20.5429105380187,,26.4944271881645,9.83222922850977,7.46794021666137,,6.00740753613803,23.2519454156738,33.7860713665015
2002-06-12,34.0087788769139,4.61553204663414,,14.4329821765445,18.966390908339,11.6016748290517,35.0166558988818,,,11.4429851006345,11.9399263876302,30.1665045881478,,2.64328742237303,2.59461364659732,2.65940426934772,18.4542536743268,66.4773606852376,16.9859100921868,,,,23.3778359785484,18.8361558413674,,20.5864672103236,,27.2160912830754,9.86055908041976,7.0100004863944,,6.06588473416857,23.5906481893908,33.8962433383488
2002-06-13,34.4276062029843,4.58344791125535,,14.005290975382,18.7655753253942,11.5015404982327,35.1983940000208,,,11.3452079248747,12.6865884509549,30.87296802893,,2.51038470281237,2.78262912823481,2.73893295436601,18.2962071693074,65.8098659134161,16.724745963546,,,,22.6099049097862,18.5275255055494,,20.6023060002527,,26.5946583124577,9.871182774886,6.98181957991644,,5.86571278706401,23.4382319412182,33.4188314603439
2002-06-14,34.092544342128,4.56053067169907,,14.0116744261456,18.4493975990556,11.4904144614751,34.8883701804307,,,11.2963193369948,13.0332529803557,31.172054741086,,2.32579759231146,2.53194181938482,2.87788966774961,18.1985902103248,65.7126571945067,16.8988553826399,,,,22.6350829776144,17.8073880553075,,20.7923714794017,,26.5812941625519,9.84108230723164,6.87614118062406,,5.73526365299587,23.3874265251606,33.6910906406123
2002-06-17,35.209417211649,4.7997866526666,,14.2255200267268,19.1073890835981,11.6461789760823,35.6848106824813,,,11.5652065703342,12.9332535968747,32.1776048940243,,2.60637000027285,2.70115575285856,3.13395455467661,18.607651752728,67.4753641940758,18.1688299689716,,,,24.0450547759975,18.2460701678538,,21.132905462877,,27.1893629832639,10.1615637569634,7.03818139287237,,5.96017595311335,24.1833780433956,34.4753750456888
2002-06-18,36.2146027942179,4.85845478593067,,14.2989297105085,19.1629338193062,11.7935989631214,36.4812511845318,,,11.6415949888965,12.8265875878283,32.3013649128475,,2.59160303143277,2.56327773299107,3.10249265730674,18.5611674865458,68.0262086328167,17.9332701666681,,,,24.3597806238509,18.5158790777827,,20.9705578661039,,27.2294554329812,10.1651049884521,7.01352309970415,,6.00290929013568,24.5728862331702,34.5711092923179
2002-06-19,36.9964138028825,4.85845478593067,,14.1329599906544,18.9792089242716,11.0731880830628,36.4545249931879,,,11.5468733498792,12.7999210855667,31.2906580924583,,2.51038470281237,2.56327773299107,3.04918222009668,18.3008555959256,66.4384742166263,17.723314690702,,,,23.906575402942,18.8866236950231,,20.8042505718485,,27.3630969320388,10.0677211225115,6.90432208710202,,5.80273734303111,23.1503345835587,33.8751949610528
2002-06-20,36.2983682594319,4.76678582770556,,14.289354534363,18.7997567012146,11.1093477025252,37.4166678815711,,,11.4307629536645,12.3399239215541,31.0173547175571,,2.63590393795299,2.60088082931857,2.8656544854391,18.4728473807997,65.5895250272615,17.0934482628036,,,,23.5477879363892,18.6614594248666,,20.6696208574513,,26.7282998115153,10.0960509744215,6.83386982090711,,5.87920752507106,22.4051884813812,33.8015532328766
2002-06-21,35.9353845768376,4.65219962992418,,14.2829710835994,18.3340354556618,11.195574487397,37.6090964592478,,,11.458262784347,11.219930826567,30.1097812461872,,2.58421954701274,2.56954491571232,2.72494988886829,18.245074476507,64.5677839555742,16.8937345173724,,,,23.4785482498615,18.1684273160757,,19.7905680163873,,26.4476526634944,10.0128320344359,6.79864368780965,,5.89944963208163,21.863264043434,33.7279115047004
2002-06-24,35.8516191116235,4.66594997365795,,14.4808580572716,18.4194888952127,11.0425914819792,37.1494059681313,,,11.5346512029093,12.0065926432842,29.8725745434428,,2.30364713905135,2.53820900210607,2.89449455802815,18.5937064728734,64.9059739864588,16.9910309574543,,,,23.3526579107201,17.4735237926617,,19.6005025372383,,25.7928093181122,10.0039789557141,6.67887483527829,,5.85896541806049,22.2951100799232,33.6211309988449
2002-06-25,34.6230589551505,4.54678032796531,,14.6021436217804,18.4750336309209,10.7505330170906,36.26744165378,,,11.3727077555572,12.1265919034613,29.5116078218752,,2.42178288977194,2.61968237748232,2.80972222344822,18.4077694081446,63.4491633462874,16.8630093257676,,,,22.8616855880689,17.4211148677115,,19.4223161505362,,25.2448791719762,9.97741971954845,6.61194518239311,,5.74201102199939,21.5584315470887,33.1461418521084
2002-06-26,34.148387985604,4.49911246968825,,14.7553464401073,18.4536702710331,10.7644405630377,36.6148821412517,,,10.9968767362306,12.6999217020857,29.9653945575601,,2.14121048181055,2.48180435761483,2.85778901109663,18.3380430088714,63.5532229679665,16.1256047272524,,,,22.4525419858595,17.663748779518,,19.9291574282668,,25.1179197478715,10.159793141219,6.98534219322618,,5.63180399494182,21.7193153646043,33.1277314200644
2002-06-27,35.6840881811954,4.713617831935,,14.8515560452373,19.0005722841594,10.9118605500767,38.1810369540089,,,10.9693769055481,13.2599182495792,30.8523413591262,,2.58421954701274,2.53194181938482,2.83856229603727,18.7099171383288,64.6653386721201,16.7554711551508,,,,23.340068876806,17.848150552491,,20.1469407897916,,25.7861272431594,10.2483239284377,7.04522661949186,,5.74650926800174,22.1934992478081,33.7647323687885
2002-06-28,34.9022771725307,4.91803960877699,,15.3614669524264,18.9706635803165,11.1677593955029,37.1494059681313,,,11.0732651547929,13.7265820391572,29.083604423445,,2.54730212491255,2.46300280945108,2.87351995978157,19.0213617217495,64.3596686143786,17.3699749872468,,,,22.8616855880689,17.7705077007129,,20.0519080502171,,25.806173468018,10.4253855028751,7.0100004863944,,5.87021103306636,22.1003559850359,33.3781132958635
2002-07-01,33.003593294345,5.00512511909084,,15.4191927155044,18.9962996121818,10.6364911403245,36.6416083325957,,,10.5874348127366,12.6265888208663,27.7222442163902,,2.27411320137121,2.26245296237109,2.64804302863082,18.8958542030576,63.1044729627926,16.0590334787753,,,,23.3589524276772,17.9257934042691,,19.303525226068,,25.2381970970233,10.4466328918076,7.06283968604059,,5.53284258289013,21.0419098171702,32.6969273102336
2002-07-02,33.0594369378211,5.01429201491335,,15.3133621498614,18.7869386852819,10.3388696570571,36.2139892710921,,,10.6760453782689,12.5532559396469,26.8765507544318,,1.9270894336295,2.35019352046859,2.44004492935223,18.6680812987649,61.7647317545669,16.1665716493921,,,,23.2330620885358,17.5181684324341,,18.5789005868126,,24.4029377279135,10.188122993129,7.02761355294313,,5.26519694575032,20.2798285763069,31.7138102390813
2002-07-03,33.3386551552013,5.04637615029214,,15.2139455578937,18.5733050864045,10.4529115338231,37.0211202496802,,,10.5385462248567,12.053259022242,26.0360139599245,,1.9270894336295,2.31259042414109,2.55540521970843,18.5518706333094,62.1159270431949,16.0216264024555,,,,22.8293379577549,17.5084630759618,,18.7214496961743,,25.2582433218819,10.1668756041965,7.04522661949186,,5.30118291376912,20.9572341237409,31.3345553389738
2002-07-05,34.6509807768885,5.15912896890902,,15.6661307020048,19.2056605390817,10.8172892376365,36.7217869066277,,,10.6638232312989,12.6732551998241,26.9435874312944,,2.01569124666993,2.38152943407483,2.69960558265367,18.8354246570207,64.5872941184508,16.870591420227,,,,23.5610879447954,17.8345630534298,,19.347081898373,,26.2605545648138,10.3581021045889,7.11920149899653,,5.47211626185841,22.3035776492661,32.3729037062583
2002-07-08,33.5899515508436,5.20313006885707,,15.19149665003,19.2782959627,10.8298060289889,36.6148821412517,,,10.6668787680414,11.9999260177188,26.8610807520789,,2.08214260645026,2.30632324141984,2.66115215253494,18.7610498311292,63.7808484720388,16.7101163254043,,,,23.3403013107745,18.1218416050088,,18.9313136627346,,25.7593989433479,10.476733359462,7.13681456554526,,5.38215134181142,21.4906909923453,31.7027639798549
2002-07-09,33.7854043030097,5.13346166060599,,14.8483490583996,19.1629338193062,10.4955007326336,36.8767988164227,,,10.7310450396337,12.0932587756343,25.7730239199252,,1.93447291804953,2.20604831787985,2.58599317548469,18.500737940509,62.1744568814644,16.1872781132402,,,,22.8104133891245,17.8423273386077,,18.1156159813869,,24.8974112744265,10.2979011692802,7.00647787308466,,5.28318992975972,20.8810259996546,31.5812551283641
2002-07-10,32.6964532552268,5.10321090439171,,14.4570966642042,18.8296654050574,10.1415304188457,35.5137630578798,,,10.4988242472043,12.1532584057229,24.8448237787515,,1.90493898036939,2.1120405770611,2.320314931028,17.7709349614487,59.9112057977644,15.6074971254938,,,,21.9714241798453,17.1299541735436,,17.252401930252,,24.1957934043742,9.90128324254036,6.88670902055329,,5.08301798265516,20.2374907295923,30.7122827358849
2002-07-11,31.80295495961,4.82637065055188,,14.3191962301845,18.7100305896861,10.5629236495456,35.2785725740528,,,10.5691015922816,11.986592766588,25.6286372312982,,1.61698308798797,2.13084212522485,2.49510324974951,17.2456627535901,60.3989761286916,15.8249149958987,,,,22.0975879707144,17.4017041547669,,17.5335404514932,,24.9642320239553,9.45508807495807,7.01704571301389,,4.97056183259642,20.9995719704556,30.4729471193123
2002-07-12,30.9932221292073,4.87495519841119,,13.9696346648788,18.4921243188311,9.91678736247234,33.2420367936415,,,10.6821564517539,12.3665904238157,25.9174106085523,,1.63175005682804,2.0995062116186,2.53006091349381,16.9807024363516,59.7356052268284,15.638556821266,,,,22.0660470229971,17.8811487644967,,18.0364220317415,,24.6635386510757,9.39488713964935,7.0557944594211,,4.93907411057997,20.9995719704556,30.2115189842868
2002-07-15,29.9601147249004,4.80345341099561,,13.8541831387228,17.9665856655926,9.87464803940235,31.2963700637998,,,10.5691015922816,12.4265900539043,26.6135607144326,,1.62436657240801,2.13084212522485,2.57288405158058,16.6181251601306,60.0542805423133,15.5712608137597,,,,21.2207496241745,17.9238523329747,,18.0958174939756,,24.6301282763113,9.18064263458008,6.95716128674821,,4.9368249875788,21.6515748098609,30.0237325774375
2002-07-16,30.2951765857566,4.95379050248478,,13.3154093499947,17.5820451876132,9.83250871633235,31.0023819590161,,,11.2077087714626,12.8799205923515,26.995154105804,,2.03045821551001,2.24365141420734,2.75466390305094,16.3624616961286,58.8966402576337,14.7533554917603,,,,21.3721461732173,17.4211148677115,,17.4266286194719,,23.0331123625733,9.07440568991763,6.81625675435838,,4.86935129754355,21.3298071748297,29.8248999113617
2002-07-17,30.714003911827,4.90428926504322,,13.2191997448646,17.51795510795,9.93364309170034,32.0714296127752,,,11.1863200142651,12.6265888208663,26.2474373254141,,2.10429305971037,2.25618577964984,3.01247667316517,16.5530471874755,59.0137051370562,14.5669973171276,,,,21.4541526372822,17.9549094736859,,17.6206537961031,,23.1667538616309,9.18064263458008,6.83386982090711,,4.86260392854003,21.7193153646043,30.1010563920225
2002-07-18,30.714003911827,4.68061700697396,,12.7990844691302,17.1376873019481,9.56562633688904,32.392143908903,,,10.9968767362306,11.7265943695374,25.0304638069862,,1.83110413616902,2.05563593256986,2.87526784296878,16.1532824983087,57.1016486916239,14.0803954166976,,,,21.1513595391965,17.4114095112392,,16.6307294255355,,22.6388699403534,8.99826921290954,6.7563723280927,,4.75689514748481,20.9402989850551,29.0516617655116
2002-07-19,27.8017579045511,4.48994557386574,,12.4623508511752,16.3643336740118,9.13018666516575,29.9867866879449,,,10.6179901801615,11.6332616116218,24.8293537763986,,1.8458711050091,1.94282664358737,2.77563850129752,15.0609022430274,55.0920323267621,13.5109676608753,,,,19.9654199050274,17.1202488170713,,16.432744551422,,22.1043039441231,8.67601714743344,6.6647843820393,,4.58821092239669,20.3136988536786,28.4441175080579
2002-07-22,26.8021566863298,4.35794227402159,,12.2731386277528,15.7319782213346,8.04861070636919,28.8375604601537,,,10.5110463941743,11.786593999626,25.1026571512997,,1.98615730898979,1.89268918181737,2.67863098440709,14.0707873733469,53.4596263185382,12.6930623388759,,,,18.2748251073821,16.0021917514667,,15.8427496265637,,21.5162813482698,8.21565705389615,6.62251302232235,,4.41952669730858,19.814112262446,27.8770762011012
2002-07-23,27.9218217380246,4.24885621373371,,12.5810093641689,15.8302496768182,7.7058775453999,28.9177390341857,,,10.3674361672771,12.2265912869423,25.1026571512997,,1.61698308798797,1.73600961378613,2.53880032942988,14.3729351035311,51.9963153257567,10.3946448517385,,,,18.0792712315351,16.2603542336288,,15.4626186682658,,21.342547399495,8.09879641476746,6.30547782444522,,4.63544250542137,18.9673553281534,26.4189699832124
2002-07-24,29.4854437553539,4.43677757809518,,13.3667211393973,17.2103227255664,7.82386764999588,31.0023819590161,,,10.1077155441653,12.9199203457439,25.4997205450241,,1.91970594920946,1.59813159391864,2.6567824445669,15.7721115156148,55.0985372318953,12.0615151915093,,,,19.1958207807262,17.2270077382662,,16.8683112744718,,23.4273547847931,8.46000202661979,6.5802416626054,,4.77713725449538,20.0003987879904,27.9838567069567
2002-07-25,29.597131042306,4.45419468015795,,13.2191997448646,17.7743154266029,7.75363544487922,32.2852391435271,,,9.74105113506615,12.2465911636385,26.7166940634519,,1.69820141660837,1.47278793949365,2.53880032942988,15.7581662357602,54.6302770638448,11.5697366751173,,,,19.0885815584875,16.9339059728039,,17.6048150061741,,22.772511439411,8.15722673433181,6.47456326331302,,4.81312322251418,18.8403417880095,27.7629315224281
2002-07-26,28.8990854988554,4.46519495514496,,13.4597237576897,17.8939502419743,8.08513145302986,32.1355724720008,,,9.46299729149933,12.5332560629507,27.6913042116844,,1.70558490102841,1.75481116194988,2.4592716444116,16.3113290033282,55.6708524691019,11.5179705154971,,,,19.0318078525964,16.6408042073415,,18.2146084184437,,23.0865689621963,8.40865417003294,6.78103062126092,37.1559133095907,4.94807060258467,19.1959797004124,28.2047818914853
2002-07-29,30.1276456553285,4.66136652574669,,13.7964573756448,18.7783933413268,8.54866400679981,33.5680963280381,,,9.5607744672591,13.4132506375834,29.4703544822675,,1.66866747892822,1.75481116194988,2.53355667986824,16.8877339039872,58.3828548586966,12.9933060646731,,,,21.1261267810227,16.9183774024483,,19.1886939990822,,24.2292037791386,8.88849103675834,7.02761355294313,36.6650643760377,5.38889871081494,20.1782177441918,29.2909973820842
2002-07-30,29.9880365466384,4.61094859872288,,13.341065244696,17.9665856655926,8.48405037809248,33.7658701439835,,,9.50883034263672,14.3532448423047,30.0375879018736,,1.65390051008815,1.64826905568864,2.57725375954861,16.5809377471848,59.1437798267452,12.8845971294707,,,,21.3973789313911,16.5670434981523,,19.2084924864936,,23.4808113844162,8.87255549505897,6.81625675435838,36.7100963882903,5.312428528775,20.5846610726522,29.3793674558957
2002-07-31,30.9094566639932,4.51836295091552,,13.475758691878,17.9067682579069,9.27065107539907,34.2683225412504,,,9.81132848014348,13.8265814226382,30.1252512485401,,1.65390051008815,1.4414520258874,2.66290003572215,17.0876162485706,59.2868604245381,12.9208334412049,,,,22.2426763302138,17.0154309671709,,19.640099512061,,23.3003953606884,9.16293647713633,6.86205072738507,37.1649197120412,5.2854390527609,20.1951528828776,28.9227887412032
2002-08-01,30.4906293379228,4.30844103658003,,13.3571001788843,17.74440672276,8.80992780983378,33.8727749093595,,,9.61271859188147,13.7265820391572,28.3616709803099,,1.67605096334826,1.47278793949365,2.60434594895045,15.6419555703047,57.7389993225936,12.951893136977,,,,21.674939271303,16.7378577720642,,18.9867494274864,,22.1778067686048,8.7132000780653,6.7563723280927,37.3765701696283,5.2404565927374,19.24678511647,28.4993488041901
2002-08-02,30.1276456553285,4.16910422007787,,12.8119124164809,16.7018747602381,8.9841036785231,33.0228820246209,,,9.42938638733192,13.3999173864526,27.7892808932527,,1.62436657240801,1.36624583323241,2.52656514711938,15.6233618638319,56.4447833452544,12.3462290694205,,,,20.8296418724804,16.5165756444966,,18.951112150146,,21.6365586974216,8.61581621212471,6.65069392880032,37.7593422737751,4.99305306260817,18.8403417880095,27.6046018068492
2002-08-05,28.8153200336413,4.02518395566445,,12.7670146007536,16.2788802344608,8.47000393706915,31.8308938906794,,,9.01383339035294,13.0065864780941,26.7115373960009,,1.65390051008815,1.30357400601991,2.69698375787285,15.1073865092096,54.4806922112791,11.5697366751173,,,,19.151663453922,15.9439596126331,,18.0324623342593,,21.282408724919,8.2333632113399,6.6189904090126,37.9259607191095,4.8378635755271,18.1544686712326,26.8681845250872
2002-08-06,29.6808965075201,4.08843553683977,,13.1165761660593,16.9881437827339,8.39134386733849,33.5680963280381,,,9.61577412862396,13.3332511307986,27.144697461882,,1.65390051008815,1.39758174683865,2.69610981627924,15.5257449048493,56.3147080052049,12.2426967501801,,,,20.1862065390482,16.3632310122348,,18.5432633094721,,22.1978529934634,8.58571574447036,6.78807584788041,37.6017302308911,4.95931621759054,19.0520310215827,28.0390880030888
2002-08-07,30.9094566639932,4.08476877851077,,13.2384416658907,17.5777725156356,8.27897233915184,34.5890368373781,,,9.83882831082592,14.1199129475157,28.6298176877601,,1.18135750720582,1.24090217880741,2.77913426767195,15.9441033004889,57.2967535721925,12.4445847726989,,,,20.8611828201977,16.5903363536858,,19.3827191757135,,23.0732048122906,8.71674130955404,6.88318640724355,37.6917942553962,5.07402149065046,19.3060581018705,28.1458685089443
2002-08-08,32.3055477508944,4.12418643054756,,13.6649709153004,18.0306757452558,8.34358596785916,35.4656559134606,,,10.193270572955,14.6599096183131,29.2950277889346,,1.10752266300546,1.17823035159492,3.00373725722909,16.734335825586,59.1502801793554,13.6559129078119,,,,22.1102043498013,17.1183077457769,,19.9370768232313,,22.1443963938404,9.09666066681515,7.02409093963339,37.6917942553962,5.36415835780202,19.9580609412757,28.598765137228
