,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2022-07-05,18.55,317.120126927063,103.163189417307,278.449280915812,40.0309992903049,18.588,89.4642381039184,83.0931597854991,90.546987946268,283.62,280.717220557185,206.75,466.476092573678,363.935828923924,22.6143231802121,164.791835520856,133.70805377223,39.6102529492009,74.5356138412452,74.6478479907971,120.068004231142,143.710333009801,37.9714463958066,101.974914346881,160.532481199493,377.744371755058,193.783480551899,162.558908044558,85.8365760421268,194.857648991765,,98.3687358677079,164.75
2022-07-06,17.71,319.998807705146,102.494488225026,275.599305391428,39.8509244136696,18.406,86.1270393728907,80.4837905752693,89.9376304734998,280.38,282.517191583897,205.35,470.670231037608,365.1649555846,22.9557917202798,163.571367144609,132.271877039982,39.8907923664669,73.3908088082393,73.301176520146,121.319107527519,146.419703823301,37.6898590132163,100.262665292483,160.676666654707,387.423360594248,193.368566119542,161.202379403533,86.7603446176985,195.421214546842,,98.2838702021778,162.14
2022-07-07,18.1,317.866451573233,105.086850381401,289.734802724743,41.1385411551609,18.927,89.6776139818614,80.475318597314,89.7345113159104,290.72,288.562746445353,208.71,472.867615654246,370.634092818926,23.1242495333798,167.442540275516,135.029336365897,39.9513633770129,76.0414727692761,75.6424484887289,122.826118316338,145.472371371028,38.5652284851816,99.3803328715944,160.856898473725,384.057546806184,196.051679448781,168.658609244204,86.7788199892099,197.053611327067,,101.961382375146,162.23
2022-07-08,18.04,320.308968597061,104.757079930414,290.373426002783,41.3075109357358,18.6975,90.0616905621587,79.543401022232,89.3989231425018,293.39,288.924697140941,208.81,479.16360027322,370.32919318217,23.0559558253663,167.423470457137,135.728275708924,39.9768669604008,76.1383408874535,75.7656733291807,121.148502532559,144.71450540921,38.7182651061545,98.2796013366243,160.658643472805,382.383736706174,193.350125478104,167.554675591508,87.8688669083846,197.801793184669,,101.772792007302,162.3
2022-07-11,17.46,320.890520269401,103.383036384632,284.43518268609,41.0122685542667,17.734,88.508314170734,78.9842504771828,89.8139927254019,281.76,282.751970413468,205.72,476.641384887167,366.098710722168,22.9922150312203,164.05764751327,134.598483346223,39.9928067000181,75.3369773643494,75.3783952591895,121.176936698386,144.543985567801,37.8979888177395,99.9743784618958,160.721724609462,381.219347071384,193.506870930328,163.73768465676,87.4901217924002,199.249573662368,,99.1136678206938,161.43
2022-07-12,17.32,313.640509420895,103.483799577989,282.099918460424,40.376214604046,17.445,84.9150643861748,79.4671532206344,89.9376304734998,279.39,280.012884068472,202.13,468.683031036475,362.859152081626,22.7600164239743,163.495087871094,133.258051729459,39.871664678926,73.4876769264168,74.3749929869397,120.257565336654,143.075620266778,38.5774714148594,100.568424052197,158.468826871735,376.598175708312,190.399622848014,163.24185005004,87.2961303915301,199.016374122336,,97.8406828377432,160.83
2022-07-13,17.42,312.545253771321,102.512808805636,282.881517099218,40.723918991042,17.656,84.8297140349976,76.7984801647175,90.2643873791871,280.97,279.435719445776,202.06,470.259415652758,360.953529351896,21.2939781586173,163.352064233252,133.468690983522,39.9673031166303,73.1882663793229,74.674253313751,119.158110924685,142.507220795414,37.9592034661287,101.721571374547,158.099351642747,371.149196089256,190.593249583114,162.661817113877,84.8111929232421,198.365358739747,,99.1136678206938,161.6
2022-07-14,16.54,316.839043618765,98.9311352962983,280.546252873552,40.2730137975532,17.478,81.825381673561,75.9258664353225,89.946461741221,278.99,280.433529471453,204.31,489.099600278886,360.07694289622,21.5534942490687,161.673920215913,130.672933611414,40.7483503578822,71.8673374950853,73.1779516796942,118.513603165946,143.113513564869,37.3960287009483,100.891654741038,158.315629825569,364.153761486496,189.496031417549,158.985156728201,83.213073287503,200.075488699982,,97.3314888445629,159.33
2022-07-15,17.2,321.404224246635,103.465478997379,283.758432645182,40.7471822526169,18.911,83.6834853785114,76.4002972008188,90.2997124500722,286.41,285.52040411216,210.92,499.618384900268,366.956240950547,21.8721982197985,165.039743159781,136.417640540403,41.1468438483168,72.9945301429681,74.4102000842116,122.257434999803,144.004006070005,38.4795279774367,101.459492437649,160.613585518051,362.398080240289,192.824567197119,162.20340398691,84.2754071494105,204.088464118033,,98.7270575666125,159.01
2022-07-18,17.73,311.87646934813,102.402885321974,283.996724913107,41.0416587653922,19.092,85.6190100711682,75.8326746778143,90.00828061527,284.64,283.104138657824,206.26,493.265077204338,363.926300810275,21.803904511785,164.572532609499,136.274022867178,41.0512054106125,74.9142801213933,75.7832768778166,120.257565336654,141.408315150777,38.981488094228,100.402440725495,157.008949137687,352.300638876096,193.829582155494,162.306313056229,82.9544180863429,201.338652875155,,98.0104141688033,159.16
2022-07-19,19.05,316.170259195574,104.940285736518,296.9979510511,41.9790820466326,20.163,89.1373638458199,77.4592944452303,89.8846428671721,296.34,291.81052025442,214.44,497.01973874494,373.759314095684,22.0816322577066,170.379292305859,141.49213166101,41.3030532965672,77.9171917848934,77.6932619048185,125.394671296022,144.127159288801,40.8546563349368,99.8608109225735,154.720005036156,355.120645022853,199.988756395807,169.042179411667,86.6679677601413,207.605890513516,,102.960911324722,159.54
2022-07-20,19.27,312.12847507281,104.921965155907,300.59139845141,42.2705908182193,21.644,90.8148185794557,76.1037779723836,89.8228239931231,302.79,296.437619687217,219.22,500.81261567018,376.141342507847,22.0770793438391,173.049066878899,142.593200489067,41.6473516723027,79.8809727261266,78.5470340136627,126.863769863738,144.705032084687,41.5586247914123,100.122889859471,153.836869122967,359.523493329402,197.729777819644,169.494239393379,87.6009740214688,207.324107735977,,104.77137885603,158.04
2022-07-21,19.94,316.868121202382,105.636467799714,301.716137956016,41.9615628002614,22.388,89.0857498540157,79.2892416835732,90.5734817494318,307.36,300.692985973193,224.75,505.837938749968,379.971644194606,22.2000080182634,173.935813433515,143.790014432606,42.2562497256868,78.3134704501647,77.2355696402835,130.171611154918,147.073363215369,41.7055399475464,101.852610842996,154.377564580022,359.505299741358,195.378596036291,170.454866854519,87.6564001360031,210.064202331354,,105.252284294033,160.27
2022-07-22,19.45,318.64185380302,105.123491542622,297.636574329139,41.6212298994434,22.044,86.8835528703707,81.2716845251115,91.2799831671341,304.5,295.420244759075,211.85,506.08633875011,376.446242144604,22.0634206022364,171.161154859392,146.49960120078,42.1478594962885,77.608975045238,76.6458507609788,129.517625340903,146.770216830642,41.7422687365799,103.564859897394,155.107503447046,359.086847216356,196.761644144146,168.222820694813,87.0282375046143,207.644757103521,,102.894904695977,160.67
2022-07-25,19.34,321.355761607273,105.544864896662,307.835483396332,42.78171243776,21.851,90.7373975917495,81.1954367235138,90.9443949937255,301.32,293.737663147149,219.17,505.532215672871,376.90359159974,21.9905739803553,172.047901414009,147.246413101548,42.0872884857425,81.0610025293788,79.1983653131933,129.944137828304,147.689129309347,41.8463336388415,102.551488008056,155.413897539376,363.689824991384,200.412891148883,171.227135989945,87.3607941918201,208.198606011097,,103.045776990252,160.23
2022-07-26,18.53,321.365454135146,103.896012641724,304.489859954664,42.5460163472357,21.391,89.2491941613956,81.7800032024289,90.9267324582829,283.41,287.966016920193,216.79,489.090046432726,372.44443441217,21.8630923920634,170.989526493983,143.454906528415,38.8865887705716,80.2156080434668,78.8903032120639,131.877661104524,146.846003426824,43.7745950631006,102.630111689125,156.513311635387,360.969883578867,199.131266568937,170.680896845375,83.3608762595945,206.46904275586,,99.1985334862238,160.04
2022-07-27,19.11,318.826011832594,105.563185477272,310.456698343508,43.4225530673171,22.675,93.0686295549049,82.1442982545065,91.244658096249,295.57,300.135386252962,225.34,499.006938746073,382.115469765552,22.1242947115661,174.879769443269,145.178318607112,40.3562327632945,82.135358021892,80.5978474297522,134.275609089247,150.910059647075,43.817445316973,102.053538027951,156.080755269744,362.543628944638,202.745632290798,174.466899192218,83.3885893168616,204.50627996059,,101.706785378556,161.67
2022-07-28,21.17,320.628822016848,105.169292994148,316.099459247974,43.8276018727631,22.602,92.3804429975159,82.3222097915676,91.8981719076236,303.85,303.070121622601,230.54,513.11796952335,386.908110930825,22.8666591985739,177.282566559004,145.666618696076,41.3636243071132,82.8310472342572,81.5396372817762,138.626036460742,155.902501670553,44.7723938318441,102.865982732333,156.981914364835,369.402611637072,206.295455767625,176.906139510209,85.3469786970737,205.361344940708,,105.827484915959,163.64
2022-07-29,21.77,319.552951423019,105.673108960935,327.108562026113,44.5591979425384,22.49,95.6751361410161,82.305265835657,91.9070031753449,310.51,308.597206568754,230.17,518.017749455387,392.548754210827,23.5357037362476,178.541174572008,147.466626867159,42.0968523295129,85.7987341275109,85.3155984641901,140.644862234442,155.89302834603,45.2437466244408,102.586431866309,157.270285275264,376.43443341592,209.577889943601,186.710190363602,86.1044689290426,206.099810150809,,108.364025363468,164.1
2022-08-01,22.19,314.183290981745,104.619675575835,322.352248358328,44.178178267361,22.621,92.5438873048958,83.4320389037108,92.2253377010064,310.01,308.411339995343,228.54,523.290754811935,391.386324345691,23.6181886792485,178.474430207682,146.805985570326,42.2530617777633,83.7468912606619,83.1591637562847,139.801315314915,154.756229403303,46.4007034789962,105.052632227164,156.720578227258,381.410379745842,209.375042887782,183.517516742757,86.1321819863097,205.371061588209,,107.77939522315,165.03
2022-08-02,21.69,310.354742472173,102.989143901508,317.60546638126,44.2547651367434,22.142,92.2083963581686,83.5760625289507,91.2785746640681,305.7,307.491789579523,238.48,520.084844114215,388.804205546906,23.4073938249129,178.302801842273,145.149595072467,42.297693048692,83.4034497507601,82.7982910092475,138.749251179325,154.727809429734,45.5192125421921,102.829759136053,155.828430723118,390.052334066547,205.152135998465,172.82818175851,86.6033039598513,200.415571362528,,105.393727069917,164.05
2022-08-03,22.45,304.180602217495,104.070058157523,320.750924317871,43.9690003803604,22.673,89.1287615138525,83.7116141762354,91.6855942874247,315.38,315.865567834226,242.18,523.48215246553,394.892670168395,23.7464985905832,180.924901869365,148.816632995472,41.602720401374,80.4181504723832,80.1137498422633,140.938681947985,157.427706918712,45.751828206071,104.448780875642,157.33336641192,390.525367355681,208.038096383522,172.225435116227,87.3238434487973,202.572667107825,,107.760536186366,164.45
2022-08-04,22.63,296.387809808138,102.925021869371,326.346026768752,42.9987404788723,22.991,85.8684776982218,83.0253839618568,91.9068006044664,316.4,317.342717970277,242.46,519.91258622598,394.625882986233,23.9618759417521,180.543505501788,150.195362658429,40.0310620750999,79.1500587435151,76.7426702784766,140.948160003261,160.222337652917,45.0968314683068,104.413775000191,154.810120945665,389.461042455131,209.623991547196,172.950614670224,85.7072484415467,207.421274210991,,107.94912655421,167.17
2022-08-05,22.84,292.055249849204,106.039520573143,327.232474005434,43.6821825545234,22.678,92.0535543827561,82.6865048436451,90.8804032933931,317.8,314.750368393763,240.32,517.414846846562,393.958915030827,24.2643207327553,181.926067334255,150.808131397522,40.353044815371,81.7654979343055,77.8516938425422,140.891291671608,159.938137917236,45.5192125421921,101.9283578432,154.197332761004,387.896393883382,210.794972278513,174.598750020218,85.9381905854397,209.753269611311,,107.373925932284,165.29
2022-08-08,23.48,293.19896813814,104.747919640108,327.613741634114,43.9129962321245,23.349,92.2083963581686,82.7203927554663,91.2962711694314,316.24,313.732993465622,239.13,518.591942416173,393.501565575692,24.5942605047588,183.852118990519,150.58791763191,40.6814034514892,82.4523809541091,78.2917825584412,140.208871691765,160.572850660258,46.0211726589834,103.573633989377,153.377277984471,385.576711407824,210.094227903867,174.994302504216,84.2476940921434,207.275524498471,,107.496509671383,166.69
2022-08-09,22.56,293.702979587501,105.691429541545,327.585146561963,44.3912812314175,22.994,93.1116412147418,82.4916493506734,91.0927613577531,306.55,310.181963668359,232.88,512.773453746879,391.938954937313,24.4247081219236,181.3444378737,152.043243387254,41.0830848898472,84.1079451556868,79.7352735465901,138.768207289876,160.951783641168,45.8681360380104,103.171066421696,153.359254802569,389.843107804046,210.675108109166,175.201496662501,84.9312828380665,204.302230363062,,103.828427016807,167.2
2022-08-10,23.9,295.244091519202,108.448676923414,335.858654104321,44.9194434293958,24.411,93.756816112294,83.1355196752756,91.3228159274764,319.26,318.839433008793,237.85,516.601406818783,400.171245129749,24.9425302640957,186.521893563558,155.528365590841,41.1691594837811,84.5218362060813,80.4922261379365,141.545277485623,161.112830158054,47.2209797674112,102.497203319272,153.800822759164,391.153046143185,217.378281271902,179.618499400485,86.2984603299126,206.090093503308,,106.685571089652,166.78
2022-08-11,23.88,291.909861931119,110.051727726827,344.970950429776,45.7588355178267,24.27,97.6708771574444,84.2707647212846,90.8361620299848,316.98,317.029679530849,236.02,509.309156216806,400.171245129749,25.0021027229297,187.217941934386,156.054963725999,41.5644650262923,88.378948548055,82.7982910092475,142.417258570977,160.800210448804,48.2983575790607,100.108052319771,150.619731153493,390.1160116247,220.596173202844,182.707575942188,86.0490428145083,205.463369739472,,107.590804855305,166.34
2022-08-12,24.47,299.557266422392,111.874625497564,350.918725437186,46.2356845133188,24.93,98.4880986943439,84.0759092283129,91.2431816533414,321.69,323.202406258323,238.37,514.103667439366,406.94573393394,25.5611673366023,191.041440519346,158.783699517269,42.3328729454349,90.4836285702735,83.5179671088021,145.26655668491,162.69487535335,48.9288684574693,101.123222707837,148.961598418526,395.019183602448,221.241595653176,185.382264167321,87.7672523650717,205.706717486463,,109.448419978574,167.87
2022-08-15,24.46,305.255155221519,112.176915077636,348.907538695899,46.0767667593503,24.911,96.5869833295566,85.5669773484443,91.3582089382031,330.34,325.814320737301,238.26,522.27634724788,408.622681936103,25.7123897321038,191.718419071796,158.362421009143,42.4545375326325,89.1450873009127,82.0253055689852,145.247497834649,163.604314507532,48.8554108794023,101.035708019211,149.673514103647,398.448674948665,219.600378565189,184.544069617896,88.8018731697121,210.6612776152,,109.68415793838,165.71
2022-08-16,24.28,301.725575641172,113.248669043346,352.653493147681,46.2705315388877,24.569,96.6988136451323,86.1769597612252,91.2254851479781,331.7,325.051289541195,233.71,529.233651956066,409.42304348259,25.6848947511036,191.64213979828,158.314548451401,44.6220882045475,88.5523790693794,81.2612050188408,145.895498743503,165.603185981827,49.6267154491059,101.455778524618,151.007229564382,400.404485663351,222.532440553841,186.022682474747,87.8042031080946,211.362119126534,,111.324894138627,165.42
2022-08-17,24.07,308.055482822456,112.295998851604,347.611228758386,46.1399509265908,24.115,97.7999121369548,85.7110009736842,90.6857417343965,329.8,321.343740524218,229.71,532.391713240386,406.516968819751,25.5245073619352,188.419340492254,156.926244276895,44.6701136994939,89.6670244003227,81.9186868875697,144.83773255405,166.057905558918,48.9227469926304,100.396850792238,151.016241155333,401.705327208467,222.108305800765,184.525233785324,87.7487769935603,208.811834738068,,110.36308326262,164.35
2022-08-18,23.66,307.958249225201,111.425771272609,350.756686694997,47.158364822203,24.517,102.359148079657,85.1433784506797,90.8804032933931,333.42,322.116554171556,229.59,536.832138803795,407.698454912184,25.570332330269,189.668413596069,157.644332643019,44.5260372146546,92.7809542137514,83.8555929332845,146.133734371759,165.773705823237,48.4881229890672,100.545625762903,150.286302288309,399.667645347585,223.048778514107,185.862577897891,87.9981945089646,209.522410159282,,109.391842868221,163.92
2022-08-19,22.47,313.840881859112,108.668523890739,352.348479044737,46.8979694663029,24.116,102.152692112441,84.8299152663339,90.2433291003131,322.47,315.836220480529,224.78,530.678704240709,402.219789564209,25.2999650170995,185.597007372184,155.336875359875,43.8696887837203,93.0109603931524,83.5890462297457,143.741848664076,165.138993080214,47.5760247280685,98.9266040233139,152.57524638984,400.286227341067,219.923089790355,184.214442547897,86.7810301672189,207.157070058529,,106.704430126436,162.72
2022-08-22,21.72,314.161752730053,106.873106990918,352.329415663303,46.7282338170342,22.654,102.281727091951,83.2710713225603,89.8540059823198,315.22,307.521136933219,218.54,522.008390532847,393.844577667043,24.5896780079254,181.773508787224,150.99004711694,43.0852723662621,93.0994243083066,83.52685199892,139.844313785821,165.063206484032,45.7763140654266,98.5940482065335,152.043562523736,393.281695944285,218.991837397733,180.597962694196,85.2758345690294,203.0590939992,,104.045305939828,161.64
2022-08-23,21.85,306.383064949674,105.819673605818,357.324021599012,47.4647122997326,22.455,104.759198698552,82.855944402751,89.8186129715932,315.93,307.266793201184,216.81,518.754630421729,392.891766302178,24.1910007834212,182.069090972096,150.635790189652,42.9027754854658,95.9391159847572,87.0719231559851,139.425019080091,164.295867197691,46.5843474241638,98.0514571370496,150.718998997961,394.000342672007,219.11170156708,185.730727069891,85.8797710744758,201.297256310985,,104.365909565164,162.77
2022-08-24,21.75,310.048771566178,106.076161734364,363.519620565064,47.8045665326169,22.961,106.582893075633,82.7203927554663,89.5797101491882,317.84,308.156996263308,220.47,519.855166929901,394.1494773038,24.2918157137556,183.461187713752,152.359202268349,43.2133403527859,97.7703190284497,87.5872467828267,138.672194494805,164.343233820305,46.9761211738545,97.3338366903129,150.220019587567,394.537053519293,219.711022413817,182.858262602759,86.6974081895417,201.17071548255,,105.054264407797,163.25
2022-08-25,21.78,314.200646168955,108.595241568298,369.972575180475,48.1568661317759,23.398,107.718400895325,83.1863515430073,90.0752122993615,323.36,313.605821599604,225.02,527.080428353119,399.713895674613,24.4338731155904,186.312125561391,155.327300848327,43.5014933224644,99.1503561048556,88.0403761788425,141.083139052748,165.432666140418,47.833126251303,98.6903143640226,151.626234289588,399.021772972038,220.430207429902,187.3035190896,89.3175634900937,204.236897094637,,106.76100723679,163.75
2022-08-26,20.9,306.830339497046,105.041048929875,361.613282421664,47.3121129624882,22.328,107.159249317446,81.7969471583395,89.9070954984098,311.31,300.751680680586,211.09,508.945500674975,386.183974293527,23.3524038629124,180.190713861779,150.616641166555,42.1343675663231,99.1857416709173,86.9564195844517,134.441129736992,162.476988889327,46.0762658425336,99.4341892173472,149.031541355535,392.190080661669,213.238357269057,180.748649354767,86.8925261374551,197.491297548045,,102.10282515103,161.76
2022-08-29,20.76,301.570001885565,104.784560801329,362.785680379855,47.5161212358055,22.457,108.879715710919,81.5343158417255,89.4735311170082,307.5,297.787597957251,208.9,508.218189591313,383.630439835688,23.3753163470793,178.531639662819,147.964501467672,42.5441851231992,100.335772567922,88.9555198609922,134.088541007174,162.685402028827,46.5537400999692,98.6115511442588,147.879352535169,390.871045528509,214.289473831026,180.616798526767,85.5917398180321,196.946198594785,,101.725644415341,161.86
2022-08-30,20.62,298.546037010942,104.80288138194,351.471563498772,45.8555264404219,22.065,104.828017354291,80.8989174950786,89.5885584018699,307.07,294.471346989559,206.5,501.59583077692,379.419013602984,23.1507740022436,176.033493455189,148.079395606252,42.4161171366754,97.7526262454188,85.5703767260503,132.687715513033,161.738069576554,45.9905653347888,98.8565922724128,147.362228418942,386.713810660548,208.877145568954,176.058527044498,84.3931581379924,196.021477156219,,101.706785378556,160.51
2022-08-31,19.99,292.896765010442,104.179981641185,348.145003438538,45.8803214393845,22.356,104.346286764118,80.8989174950786,89.1107527570599,299.96,292.759418023936,205.74,499.643574710249,376.531995167442,23.0637065624093,174.965583625974,145.5325755344,42.4385290343171,96.8237551362995,84.9306646375573,130.210064979179,160.12760440769,44.9560377770117,97.9114336352473,146.373341951069,384.712515975753,208.20017737385,173.958331712792,83.3896944058661,193.422523218355,,100.377223285252,159.27
2022-09-01,19.48,300.578219193566,104.894484284992,346.734313212422,45.0951145610416,23.004,102.118282784571,81.7376433126525,88.7253963107437,294.45,292.886589889954,206.11,506.409481764839,377.713481259875,23.347821366079,173.058601788088,144.6804440066,43.0564570692943,95.1252479653383,83.4024635372686,132.239832531914,161.084410184486,44.7356650428106,96.1227515445528,150.002283117576,387.001871834789,209.637575596332,171.820464715942,81.7915854991464,194.804738421264,,100.414941358821,157.87
2022-09-02,19.37,292.993998607697,104.161661060575,345.256901151286,45.744284012644,22.611,104.5355380674,80.0856076113706,88.982519973481,314.17,288.748613018763,203.67,496.782179789001,373.730729754738,23.1278615180767,171.714179592379,143.416608482222,42.5826055191563,97.5403128490487,84.9306646375573,130.839007037773,159.578151585372,44.337769828281,96.666511635407,147.643471359346,383.302272766588,207.671585769453,170.304180193948,81.3827669416135,192.497801779789,,99.995327790367,159.26
2022-09-06,18.78,298.332123096982,104.18914193149,344.151225028114,45.167106218261,21.839,103.494655899349,79.7213125592931,88.1490846528844,327.81,286.674733357552,202.3,496.581212252726,372.320568934738,23.0499590719092,170.016965756661,142.277241607972,42.3712933413921,96.0983510320348,84.3620316700081,131.944420352877,160.250757626486,44.1724902776302,94.2722131708393,148.042654887662,382.578836315132,211.418094684826,170.144075617091,80.9832397149336,193.354385849198,,99.437381474911,158.33
2022-09-07,19.54,302.979889045758,106.167764637416,348.802690098012,45.5524339048412,22.896,100.802125993565,80.153383435013,88.7608616435351,336.87,292.465944486972,210.87,506.859266250788,379.009304716092,23.4165588185797,173.716510522159,145.771938323108,43.4598712268442,94.4440758186508,83.6423555704535,134.622188814466,164.580066933373,45.0417382847565,95.7631682586653,148.85009429721,384.739988246062,212.169251175284,170.332433942805,81.2526883096712,195.087021807774,,102.586468306213,159.94
2022-09-08,19.75,306.771999338693,108.641043019824,351.22373954013,45.7510810973017,22.744,101.774189505877,81.0090532084974,88.4771389812044,345.79,293.982224427952,214.78,506.36163235144,381.486614264741,23.2240939515777,175.165816718952,146.987901289744,43.6807885035977,95.8241128950567,84.3264921095362,136.499485565117,165.053733159509,45.158046116696,94.7808919655093,150.047644882157,384.291274497691,213.606649397767,172.489136772226,80.4257598637523,195.369305194283,,102.822886236491,158.98
2022-09-09,20.28,308.911138478297,109.163179567221,354.817186940441,46.545669867144,23.357,106.118367149395,82.2290180340594,88.4682726480065,348.65,300.409294887461,221.32,513.500764830541,387.413100954203,23.4623837869135,178.68419820985,151.698560971515,43.8120581897846,99.0530457981859,85.7391896382915,138.853253572279,164.882574777387,45.3233256673467,94.9913797426142,150.337960175478,386.012870103686,215.034774083329,178.460095697347,81.8008768299995,199.739830730242,,104.941190891782,159.82
2022-09-12,20.92,306.49974526638,110.454780500256,356.513827888067,46.7967790651315,23.653,108.742078399441,82.7373367113769,88.335277650039,352.74,303.979889587189,222.02,516.31431033839,391.576886618664,23.2653364230781,180.84862259585,155.53794010239,44.2058672483452,101.193872544918,86.7254124413848,140.663844347019,165.177347546597,46.1068731667282,94.210820902517,150.274453705064,383.366374730641,217.149140500916,181.200709336479,81.5778848895269,201.131779843031,,106.27458801855,160.63
2022-09-13,19.1,298.001528866316,106.616618862372,346.286323748723,45.5895785364916,21.813,105.731262210864,79.6535367356508,87.8387629909602,337.32,287.31059268764,211.4,488.351113148132,374.550147528523,22.0051497938982,173.773719977295,148.740036903085,43.2933828443633,99.3715158927412,84.6996574944904,135.803837530612,162.800147794905,43.3644569188931,94.4300790036679,146.364269598153,374.840813511593,209.850866945474,173.581615061364,77.7870219014942,194.356978566801,,99.9764143559447,158.54
2022-09-14,19.23,301.044940460389,106.369291024131,343.998717976642,46.3687541988707,22.412,110.307702817501,79.3824334410814,87.954025322532,342.92,289.589903824726,210.78,486.150040131788,375.97936457582,21.9593248255644,174.450698529745,149.649615500175,43.1973318544704,104.130874528038,86.7787217820925,136.366073613294,163.294605343257,42.8686182669407,94.7545809933712,149.38536311927,381.525732619976,202.116737154829,173.901824215078,80.277098570104,194.10389690993,,101.186874158968,157.93
2022-09-15,18.62,300.908813424232,107.972341827543,341.96846785392,45.6206919521782,23.538,106.678071942815,79.6704806915614,87.688035326597,338.6,284.767155367286,209.62,481.843592925896,371.710769661224,21.643132544061,173.182555607551,149.486848803854,42.7330854033217,102.228900352223,84.2554129885926,134.469718012383,162.628989412783,42.1830142049819,94.693188725049,149.766401941753,378.741875895389,202.496952168517,171.867554297371,79.5430834327153,190.171397318555,,99.7683665773001,154.98
2022-09-16,18.1,300.344858560155,107.248678893432,337.89843591776,44.4745694518708,24.013,105.711911206388,80.9582213407657,87.6259709942121,333.24,283.025879047967,206.28,482.456065417401,368.887015994687,21.702705002895,170.665339581542,146.566622781618,42.6434378127551,100.079227213975,82.8160607894834,131.763361275403,161.022002380639,40.6404050655747,93.9038595609057,152.052634876653,379.382895535919,196.598982687881,169.023343579095,79.1621388677414,188.156477973469,,98.4633396021658,155.84
2022-09-19,18.25,296.649981864475,108.237990246394,345.704890614986,44.8674600918025,24.363,104.824087826968,81.2632125471562,87.4929759962446,337.08,285.225521902219,202.21,484.781546908582,371.747717773461,22.1930321640668,172.124180687525,148.749611414634,43.0084315743479,99.849221034574,82.8071758993655,133.621599175794,162.514883824702,41.0444217449433,94.1231176620566,150.855084291705,381.425000962179,200.493868193962,171.509673478515,78.9298555964159,187.991001505515,,101.385465220401,155.96
2022-09-20,17.73,293.382932996716,106.10364260528,338.937390205913,44.6561760658938,24.285,104.127755764678,81.3394603487538,87.1028573355398,331.57,282.95194962662,199.55,478.034779619352,367.480584016494,21.8905873730636,169.778593026926,146.94960324355,42.7586990006265,99.1415097133402,82.1319242504007,132.630538962252,161.364319144883,40.762834362353,93.1846929891308,149.666606059674,385.142914877252,197.776721876624,167.629491968815,79.1156822134763,186.959207058273,,96.8556976762756,155.07
2022-09-21,17.74,288.278169140842,103.044105643339,333.428072971486,43.6995103337211,23.687,102.91787880645,81.6868114449207,87.3777136646727,318.12,277.885411409013,195.04,471.862205290907,361.070315816565,21.7164524933951,167.185097727402,142.382561235004,43.149306359524,98.2745633448288,80.808075622825,131.344066569674,160.594106425334,39.9241936794213,94.7458106693252,148.133378416825,384.794932786679,196.496973781769,161.941070532264,78.3445017526755,182.043582569054,,94.3685810497515,155.79
2022-09-22,17.35,302.270083785799,101.871588484272,329.920410787628,43.3577414291022,23.705,103.013624465014,81.1530768337374,86.4467486788999,306.3,274.465253115116,191.08,466.215974509849,358.037397877196,21.8081024300628,163.418808597578,136.94423867556,42.707471806017,97.3633850187402,80.4704497983426,128.771121784517,158.673329025967,40.0098941871662,92.3252012326193,150.764360762543,386.516528392673,193.974571739736,160.622562252269,77.5361559684627,180.846311653858,,93.1959481155728,155.7
2022-09-23,17.16,302.843762009602,99.9754083910925,318.568167143678,41.1721436441024,22.641,94.9796932963445,77.7642856516208,86.1807586829649,293.2,269.996507607904,190.52,446.339328183988,352.0385349498,21.8676748888967,159.528565648292,134.292098976677,41.6413058182065,88.9858522536351,76.187932761487,127.827708696627,157.598834738202,39.5140555352138,92.7023251665988,151.254267820021,378.26568987671,189.152332541732,154.679857076005,76.2167869873336,179.065006145884,,91.7490703822716,153.01
2022-09-26,16.56,298.993311558314,97.8227401693675,316.680892381711,40.4539502764691,22.407,91.5502578895667,76.3918252228635,85.0724670332354,294.66,268.879321231101,187.93,459.641465108854,348.555941479988,21.6752100218947,157.355977473045,131.6016612316,42.0415182760933,87.7562038329914,74.6153072106085,127.246413763684,157.10437718985,39.4405979571468,90.9307197092996,150.328887822562,373.302366374321,186.268262559848,153.154154637725,75.3434018871497,175.784678516445,,90.8412255300043,151.23
2022-09-27,16.93,302.493721059485,96.9616728806775,319.95979398836,41.1835359409231,22.436,91.7852699605895,74.7990933672687,84.7089473721241,299.19,268.987119916582,186.38,457.727488572902,347.66615798358,21.5010751422262,157.892734172715,131.639959277793,41.9262570882219,87.3669626063128,76.179047871369,125.121351959647,155.202617388496,39.5141468577662,88.5364212447318,149.639389000925,366.058844436333,182.920515732002,152.984632144583,75.2597799094725,173.137055029182,,91.05873002586,151.54
2022-09-28,17.91,325.129702500387,98.9219750059931,329.701181901137,42.9476187435596,24.52,97.2514766495653,75.0827488580892,86.0743626845908,309.34,274.337854668638,192.4,467.287801369982,354.506966584997,21.8081024300628,162.886488467864,134.579334323126,42.6178242154503,92.3563274210111,78.9511335881718,127.608531918632,156.581393244477,39.5080177827146,91.5007907722919,150.927663115035,366.296937445672,187.167795641014,157.994963608564,77.3967860056674,174.412197223415,,93.3377988737395,154.69
