,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2008-02-11,91.33,36.3982201499944,23.2097153191626,34.4818581349119,33.53552202,29.8378866207906,106.945765923658,61.0306612818779,,11.9210107264073,,44.3395816340044,3.36739236858155,95.7044306395266,54.9300034288652,21.4895021353694,43.8159391925144,24.68959765332,54.3566842428782,43.756637712398,0.384142473,17.185,37.9984792646572,31.2355770992249,19.939692193442,,,33.8634119128692,11.4033461776928,59.5929363256936,62.3401993218159,,27.6395575317446
2008-02-12,89.33,37.0393652689907,23.6150827098144,34.30669884336,32.96441148,30.3071665417626,108.077799905796,61.0069531489141,,12.0605411849591,,44.6236320788472,3.33694723177306,96.5917126770232,54.6030738729064,21.5032006227864,44.4266876840226,24.9661801513035,55.0050896456029,44.1222218361835,0.38428533,17.655,37.7829217467048,31.0042625747796,20.5411070388288,,,34.2048534401108,11.5527851901021,61.1050169960396,62.108472904859,,27.6140539031109
2008-02-13,89.44,37.298176142714,23.9458625005863,35.0844060978505,34.28218794,30.1824212463143,109.995968597752,60.6454041212173,,12.2924368766366,,45.6039525165366,3.45311946433179,97.5791605816082,54.0250507419157,21.568268438017,45.0111108095176,25.3503225096138,56.130033958764,45.1622456366078,0.390142467,17.325,38.6106626156421,31.9173462239059,21.1053209659442,,,35.5478567805943,11.6470467210064,60.4408320286914,63.0701375352299,,28.117750568626
2008-02-14,89.71,36.9334880933767,23.6624987849238,34.1981000825978,33.34218888,29.9665755639808,108.140690682582,60.4557390575075,,12.2433064334846,,44.4444123109547,3.34415792206981,96.7205061542875,53.2311373434364,21.3576541939811,45.0427012487336,24.791011235914,54.8254110400286,44.3995615162967,0.382142475,16.615,37.9122562574762,32.0431488600078,21.0247189763563,,,34.6676963992605,11.4884114616796,61.0060958306899,62.0447481401959,,27.1677404020216
2008-02-15,89.15,36.9981908118075,23.2977087141858,33.6410935354626,33.69663297,30.4702154894258,108.077799905796,60.4261038913028,,12.2413412157585,,44.3819221202347,3.28727358750657,96.6990404554856,53.6397992883849,21.369640370471,44.9479299310857,24.345406100274,54.5832355281676,44.0907059634434,0.37999962,16.03,37.7829217467048,32.0796722059728,20.7767128545473,,,34.2276162085936,11.3665611900228,60.0592789623424,61.2684646433905,,27.5757984601604
2008-02-19,91.58,37.4452277755114,23.4345049907126,34.4748517632498,32.2777455,30.1584383927217,107.794791410262,60.1356792624971,,12.011410741807,,43.6250964770705,3.30570090715382,96.9709519483093,53.0968627043819,21.0186166304111,45.8114019363215,24.2501387954131,55.2550772707498,44.3743488181046,0.382713903,16.05,37.71394334096,32.7249179846888,20.9751177519945,,,33.8027111969152,11.417140548069,58.9923435360702,62.18378399037,,27.3080103595068
2008-02-20,93.24,37.1922989671,23.4670755327427,35.2140239735989,32.38107873,30.2004083865088,108.046354517403,60.0408467306422,,12.0271324836157,,44.826296809799,3.43308976906304,97.2571665130138,53.4646584548356,21.2275185635199,46.3852949154112,24.2255536844812,55.2863257238932,44.9101186546868,0.392428179,15.24,37.8863893553219,33.1145003416494,21.0123186702658,,,34.3717804089845,11.4263367949865,60.6104111692909,62.0273686589241,,27.5120393885762
2008-02-21,93.25,37.0452473343026,23.0892572451927,34.2156160117529,31.80663486,29.8706441496103,106.914320535265,60.5327904896396,,11.8541933237206,,45.1109743453012,3.33534485615156,96.4485946614638,54.0309471499785,21.0990952439858,45.7640162774976,24.4867704881322,54.2082540904472,44.6201726254776,0.398142459,13.515,37.5242527251618,32.5788246008286,20.7085111710498,,,33.9013498603405,11.4470283505509,60.6810691445407,60.8281844511724,,27.4610321313089
2008-02-22,93.39,37.4069943509841,23.5257025083971,34.8041512313674,32.39663427,30.284348374083,106.470034252246,60.2127306946292,,11.9072542023247,,45.8400265703676,3.37725832461939,97.0425002228818,53.7215316773746,21.2549155383538,45.895643107564,24.7541335695162,54.1926298638755,44.8659964328506,0.39714246,14.965,37.6622095366514,32.9053884359453,21.0061185172206,,,34.1896782611223,11.4884114616796,61.5925570252633,60.8977023762595,,28.0093601469329
2008-02-25,92.74,37.8036813755988,23.9100349043531,36.4786740586038,32.61996738,30.7580097325373,108.564526729339,59.9993574979557,,12.1037759749328,,45.5692357439143,3.45786114859599,98.2660908496079,53.1727570655866,21.6881302029155,46.9275974552849,25.5408571193357,55.2863257238932,45.5404361094894,0.3999996,14.75,37.8519001524495,33.5789263458734,21.2355241798939,,,34.3034921035361,11.5711776839371,62.87853217481,61.7724696002716,,28.073119218517
2008-02-26,93.71,37.7267122514198,23.8709502539169,37.9149802493296,32.91441153,31.4475167733251,107.707688897801,60.2897821267614,,12.3042281829931,,46.145534169443,3.51347709713984,99.0031036933782,53.1902711489415,22.1076463800601,47.3277430186868,25.7897813675208,55.8019252007587,46.2022694370321,0.4142853,14.535,37.9984792646572,34.5341255635897,21.3533270877532,,,34.7587474731916,11.81717728898,61.7974651534878,61.378534691445,,27.8754660966061
2008-02-27,94.78,37.3241045249452,23.7536963026083,37.0216678624148,32.76885612,31.0757825426395,107.961566773812,60.4141905544885,,12.2590281752932,,44.7776933281279,3.49493844762522,98.9029270930826,53.2369753712214,21.8747720939717,47.064489358554,25.7160260347252,55.7784888609012,46.7821614954506,0.463285251,14.5,38.1881698804553,34.3422693104587,21.1239214250799,,,34.9560248000423,11.8240744741681,60.9354378554401,61.0367382264336,,28.3154036905369
2008-02-28,95.99,37.1287213635677,23.506160183179,43.6952368705431,32.21219001,30.5361683368055,107.422076287288,60.7757988525178,,12.1922107726065,,43.8125670492305,3.4030512282919,97.9369341540924,54.1827358723879,21.6196377658306,47.0592242853513,25.6822215071939,54.9347806260304,46.889315462767,0.450570978,14.42,38.0415907682477,34.7790484399273,20.9751177519945,,,33.7040725334898,11.6562429679239,61.4512410747637,61.1641877557599,,27.0593499803285
2008-02-29,96.18,36.6846687240736,22.965489185478,41.684408203527,31.32441312,29.9905584175734,105.168910137688,61.0069531489141,,11.8306107110076,,42.9932512153463,3.27731082288841,95.7545239485044,55.0117358178549,21.3627911267625,45.8114019363215,24.778718680448,53.7942120862977,45.5908615058736,0.451142406,13.45,37.0327815842302,33.7626185031266,20.355102447472,,,32.0955035607073,11.4010471159634,60.207660710367,60.0241933852645,,25.9180625989716
2008-03-03,97.24,36.8445276742915,22.603956168943,42.7984212977973,31.52330181,30.092485545342,105.994013234724,60.9967029376273,,11.8089933160207,,43.4029091322884,3.27972890760771,95.5255438532845,54.8704222687001,21.2069708323944,46.2010173533182,25.2335432326874,53.2786126094322,46.1392376915519,0.441999558,13.105,36.7913571641235,34.0606080026705,20.5287067327383,,,31.9285765918337,11.4700189678446,61.8751889262626,60.4894972099565,,25.3888623048228
2008-03-04,95.18,37.0872764505483,22.4411034587922,42.0031981141515,31.11996888,29.9845627041752,106.374830048741,60.7349400458633,,11.8758107187074,,43.3195888779951,3.26280231457262,95.1606183870863,54.337187707994,21.1504645717995,45.6429195938365,25.218177538355,52.9661280779986,45.2189742075401,0.450285264,13.0,36.9982923813578,33.2686907025126,20.4791055083765,,,32.3610691930063,11.4654208443859,61.2533987440642,60.3266408713143,,24.9871801538424
2008-03-05,97.72,37.3773908416845,22.7114389576426,42.2519243081553,31.81330152,30.2303869534996,106.850851066263,60.3482448648484,,11.9504889922985,,42.2363561386368,3.32325443255507,95.7616758422184,53.6867587383415,21.5323099085475,45.9061732539694,25.0983251225622,53.4739154415782,45.2883091275683,0.45857097,13.895,37.1792744734307,33.7299621196149,20.9875180580849,,,32.0423904342475,11.3922876907745,63.0834403030344,60.9024543543706,,24.7011569587158
2008-03-06,96.5,37.0813557486884,22.418304079371,41.2009685588437,30.08441436,29.7867041620361,104.280337571648,60.2590075153835,,11.7539672196904,,41.6879005647511,3.16366084108141,93.7796073884673,53.9738850402602,20.7172499072378,44.4951336356572,24.8555471521101,51.6927536124066,44.5949599272855,0.437428134,12.535,36.3602421282186,32.7135321828142,20.3985035187886,,,31.3291570217874,11.490710523409,62.0730312569621,60.5767416770862,,23.8267650510103
2008-03-07,96.09,36.4182371403772,21.9818588161667,40.7981021882743,29.41663725,29.7986955888324,102.281049298059,60.4434313709444,,11.4896114614765,,41.8684277823866,3.16527289756094,92.8136251826842,54.044201685628,20.4895125539307,43.4315888487204,24.1886760180834,51.5286992334039,44.0213710434151,0.446570982,11.545,36.2740191210376,31.9869276496796,20.3359889508487,,,31.5112591696495,11.472318029574,58.8015670028957,60.0125607896472,,23.9479072870202
2008-03-10,95.87,36.3116645068986,21.5714699865864,40.132496880377,28.39774938,29.630815613684,100.599108369484,60.7646858290183,,11.239065332423,,41.8337110097644,3.03872646391769,91.5900345559582,54.8411236664635,20.4124585622103,43.4157936291124,23.8321919095714,50.3881306936712,43.3154154940361,0.474428097,10.86,35.5756127628717,31.5746408078448,20.3672462348187,,,30.3807083350052,11.2309165479898,57.4096048904743,58.3490996163734,,23.259309313911
2008-03-11,95.99,36.9688624133499,22.2684795860322,42.7038352803592,29.6852814258,30.3323140812682,105.994013234724,60.3958381178964,,11.4264817281717,,43.4792860320572,3.17655729291767,94.8815557160958,54.3723460306779,21.4041221633213,45.6376545206338,24.7326215974508,52.5755224137066,45.7673503932183,0.472570956,13.075,36.9294001986202,32.4522811147209,20.9236258894838,,,33.2564047533287,11.5527851901021,60.575082181666,59.1284835227325,,24.7640234032978
2008-03-12,97.01,37.033990133809,22.2131096645809,41.6633890885408,30.48663618,29.8466612960176,107.771158366804,61.0145504075203,,11.7894776946744,,43.4653993230083,3.26844451225099,93.9942736785992,55.4212359907481,21.2064769048676,45.2638343232452,25.129056511227,51.966177577411,47.4313884738973,0.486285228,13.1,36.8258463669959,31.9705994579237,21.0674093957455,,,32.4293574984547,11.6165841530922,59.3385676147943,58.4247114878859,,24.6173775386542
2008-03-13,98.34,37.187928382167,22.3140783448745,44.4764473108647,31.66441278,29.474927065332,108.691465667345,60.7527875157563,,12.0400238237279,,43.1668350784573,3.36677995750243,94.2017773418101,54.9876166776465,21.2047582504463,45.8324622291322,25.4148584258099,53.0286249842853,47.6961218049144,0.488713797,13.885,37.1103822906931,31.848138019755,20.9048715191018,,,32.3990071404776,11.6881916513515,59.5152125529188,58.8085871432567,,24.2985821807332
2008-03-14,98.71,37.0931971524082,22.053514008633,44.1751733293954,31.45219077,28.665505756581,107.326872083784,61.0086012508893,,11.8289337779899,,42.2572556357554,3.37081009870126,92.7420661749045,55.6673442495355,21.0964830219021,45.2322438840292,25.1536416221589,51.6693172725491,47.1414424446881,0.475142382,13.595,36.4292205339634,31.6317894789902,20.3047316668788,,,31.1167045159482,11.5080179460539,58.5613298870463,58.4770581681637,,23.2975647568615
2008-03-17,99.17,37.9161747109373,22.0046581955878,42.1818605915345,31.09663557,29.3010513767855,108.945343543356,61.2703641426532,,11.6908374863856,,41.9100879095333,3.37403421166033,91.8047008460902,56.0951038421899,21.0002383743073,45.1690630055973,24.5666720986607,50.8256090376783,46.9334376846032,0.471285243,13.0,35.7653033786698,30.9745797608178,20.6673161609302,,21.2259560760168,31.6478357805462,11.5380468969369,57.2541573449247,58.1920595755399,,25.7012817555853
2008-03-18,96.5,38.6681038471473,22.7440094996728,43.2538354558323,32.74996725,29.9306012835918,114.689330488112,61.1275843835092,,12.1662832903375,,42.8196673522352,3.44254661204043,95.6185685598661,55.878294185639,22.2222016678773,46.5801026239095,25.8082202007197,53.1614309101446,48.4525027506775,0.4999995,13.39,37.360429011518,31.9501892182289,21.3174676675051,,21.3162061423453,33.1653536793976,11.7759685847015,58.9499487509203,59.0645042468373,,27.2314994736058
2008-03-19,93.0399,38.4135136671707,22.3955046999499,39.6280381207074,32.40663426,29.9605798505826,112.943920090534,61.3120082390702,,12.1978481569899,,42.2711423448043,3.4788178828299,93.2501089411149,56.8041300163155,21.3628744572092,44.4530130500359,24.5851109318596,51.7943110851225,46.4733059425973,0.498142359,13.165,36.4378428346815,30.0479548786742,20.6673161609302,12.4454297862338,21.5310872526512,31.8678758758796,11.7297701987278,56.1660245260776,58.5759352309108,,27.0784777018037
2008-03-20,89.9128,38.7095487601668,22.4769310550254,39.3302673250692,33.40996659,29.8826355764066,118.973519645803,61.5261778777861,,13.2710536231718,,44.0347543940126,3.63841147430356,94.9688138282362,56.9453492790959,20.9778958668299,44.7531222225874,24.7387678751838,52.7161404528517,46.5300345135295,0.517713768,13.82,37.1815335162189,30.5459647272272,20.8298540375739,14.1745735706928,21.12281314307,34.8877364945939,12.2957004269059,55.9823137904281,58.1920595755399,,29.3100452072502
2008-03-24,90.1001,38.4194343690306,22.9101192640267,39.9398216596698,36.35996364,30.0385241247586,118.68790703529,61.0740419738302,,13.6281311771771,,45.4789721350966,3.76415187970705,96.8670389171314,55.8431358629551,21.5794249142976,45.2533041768399,25.224323816088,54.7632531794585,47.9230360886433,0.545285169,15.565,38.4671396147525,30.860282418527,21.1049181365095,13.156911878438,21.9178732512018,35.9727617922727,12.3880971988533,57.5488011017165,58.6166493155713,,29.6798478224385
2008-03-25,92.73,38.2181305057933,22.8514922883724,40.7140257283294,36.21440823,30.0804941185457,118.275355486772,61.1870759498192,,13.4880620814071,,46.2357977782608,3.78349655746144,96.9605157527975,56.0775246808479,22.1723606896586,44.8584236866406,25.568515369134,54.9432152916356,48.3075297360729,0.530285184,15.575,38.6829461019283,30.4235032890584,21.417490976209,13.932273167775,22.2401949166607,36.0486376872153,12.2541218795295,58.1091188454475,59.3262376482266,,29.367428371676
2008-03-26,93.8,38.3069410336921,22.6723543072064,42.1818605915345,35.99663067,30.092485545342,117.831069203752,61.0086012508893,,13.0737732065942,,46.2566278418341,3.73029869363688,95.7741181516231,55.8431358629551,21.9764340856262,45.4165214461222,25.2612014824858,54.4893977913629,48.7613583035308,0.540856602,16.34,38.5707715983983,31.1501078221931,21.5362686552948,14.0886670642038,21.6170396967736,34.41730594595,12.2194730900492,57.1057755969001,58.8783827169605,,28.1241264757844
2008-03-27,93.46,38.2595754188128,22.6072132231461,41.3095673196059,35.76218646,30.2363826668977,116.87902716871,61.0323978774133,,13.0165618857867,,45.31233162651,3.68354905573046,95.4721291202311,55.4505345929847,21.5828622231402,45.3849310069063,24.7080364865189,54.0590536100698,48.5533535434459,0.519428052,15.815,37.7165196099774,30.9133490417335,21.1174210500974,13.857380315964,21.7803493406061,34.0151637027544,12.0970473672189,56.1024323483527,58.1862432777312,,27.3271380809821
2008-03-28,91.88,37.9990645369762,22.3271065616865,41.6458731593856,35.85663081,30.1524426793236,116.180863009678,61.1811267931882,,12.9928882357974,,44.6943730738346,3.68838522516905,94.5589645865334,55.9896288741381,21.4866175755454,44.8689538330459,24.3853569055383,53.3548540406812,48.5911725907341,0.508428063,14.735,37.5266858347728,30.8888567540997,21.1611812476554,13.8243393519298,21.9436589844385,32.7404486677192,12.0392993847517,56.662393454546,58.2676714470523,,27.2314994736058
2008-03-31,90.41,38.4075929653108,22.415047025168,42.0382299724619,36.03885285,30.9318854210838,117.450252389735,61.0859402870923,,13.4150683272734,,45.1109743453012,3.70208770524508,94.8897203672145,56.188859369347,21.5484891347135,44.5319891480758,24.4836973492657,53.4330984372799,49.3475535364972,0.494999505,14.215,37.7251484179413,31.1092873428035,20.9798890006297,13.7362301145051,21.7373731185449,33.1729412688918,12.1686548654782,57.0167992179595,57.7558372398912,,27.3845212454078
2008-04-01,86.8599,38.9996631513029,23.2032541422983,42.3430071397623,38.54885034,31.1956968106026,121.956584688936,60.6725167351656,,13.7247985813001,,46.1663642330164,3.80042315049652,98.2259960296196,55.2782851805755,21.9901833209969,45.8166670095242,25.1474953444259,55.3892083522484,50.4127900351137,0.521570907,15.785,39.3387355071807,31.7256765815862,21.4487482601789,13.5710252943339,21.7373731185449,35.7299589284565,12.4920435672942,57.4420861340557,58.936545695047,,29.9667636445674
2008-04-02,89.27,38.6681038471473,23.1837118170802,42.5146632454831,37.77996222,31.0338125488524,120.655460574378,60.7023840762777,,13.4091499147761,,45.9997237244298,3.84556073192342,98.2907053969717,55.3960451788789,22.2789172637814,46.6064279899228,24.9876921233688,55.5222238264663,49.4862233765538,0.519285195,15.4,39.2524474275423,32.1542916151769,21.7113094455265,13.7274191907627,22.0081233175303,35.3961049907092,12.5798205006443,56.5773360713268,58.2851203404783,,29.7244791725475
2008-04-03,89.42,38.6444210397077,23.0469155405535,42.5426887321314,37.44329589,31.057795402445,120.084235353352,60.6904371398329,,13.5926207021932,,46.4302117049452,3.89392242630937,98.5351709961345,55.5196313839948,22.6982689425874,46.4537408670457,24.6435005703228,55.6708881800039,48.578566241638,0.533285181,16.215,39.3387355071807,31.9950917455575,21.7425667294964,14.4278876282887,21.9393613622324,35.4188677591919,12.6883867076825,58.8313567266365,57.5987971990576,,29.7501923898248
2008-04-04,90.25,38.916773325264,23.3628497982462,43.3624342165945,37.60440684,31.3455896455565,119.195662787313,61.2041554069614,,13.5156813397279,,46.1385908149186,3.8600692402392,98.4273215711977,56.0257463192316,22.9715349955799,46.7222596003812,25.30115228775,55.6787126196637,49.057607507288,0.517285197,16.87,39.5717133222046,32.1706198069327,21.7738240134664,14.2032090728559,22.0768852728282,34.9863751580193,12.5659609848522,60.7735003101423,58.6340982089973,,29.2937827831529
2008-04-07,91.17,39.1595221015208,23.3823921234643,44.2031988160437,38.34885054,31.8132552906126,118.24362075227,61.1969872450945,,13.1842502398777,,46.034440497052,3.88586214391172,98.477659068304,55.7314934499079,22.9337245983105,46.8170309180291,25.0860325670963,55.5222238264663,48.6920233835025,0.51285663,16.575,39.4854252425661,32.2073582383833,21.7925783838483,14.3265620052504,21.7760517183999,35.3202290957666,12.5266923567745,62.658938971502,59.4716450934428,,29.2744978701949
2008-04-08,90.35,39.2660947349994,23.3856491776673,45.1070207604516,38.5666281,31.3575810723528,117.259843982727,61.1945978578055,,13.1250661149044,,46.4718718320918,3.93986603597603,98.3769955784901,55.5372865561542,22.9405992159958,47.1803209690124,24.950814456971,55.5691704644255,48.9063313181354,0.52714233,16.565,39.1834169638315,32.440034970904,21.7675725566724,14.9983949406134,21.7459683629571,35.2595283798125,12.5775105813456,62.8503180837453,60.1928660217154,,28.837373176481
2008-04-09,92.29,39.2483326294197,23.0632008115685,44.7321798765305,37.34107377,31.0398082622506,115.641372523154,61.4610145405256,,13.1073108774124,,45.846969924892,3.77382421858425,97.6651573053954,56.1140221800287,22.3201649698935,47.2277066278364,24.5144287379305,54.6224132655808,48.0049773577676,0.520285194,16.3,38.7433477576753,32.4237067791481,21.4362453465909,14.4917668254216,21.2216584538107,34.3414300510074,12.5059030830863,61.6098979117981,59.9718467049867,,28.4773881345989
2008-04-10,91.77,39.2720154368593,23.4019344486824,45.4783584585417,39.31996068,31.4115424929362,116.625149292698,61.269863557408,,13.2907816648295,,46.1871942965897,3.84878484488248,97.8017734796213,55.9257003436615,22.3425074773708,47.1487305297965,24.5789646541267,55.1388262831324,47.7213345031065,0.522428049,16.33,39.2955914673615,32.3788042518196,21.3612278650631,14.5622542153614,20.9122296549702,34.3261942790238,12.626018886618,61.6028097965298,59.7973577707272,,28.1945427445487
2008-04-11,91.3,39.0766322754819,22.6462978735823,44.2522434176782,37.06440738,31.1357396766211,101.709824077033,61.4012798583014,,13.1566309815568,,45.6178392255854,4.00515432339708,95.9035483907261,56.3023440163958,22.3785992202189,46.6590787219494,24.2593582120125,53.7851982219742,47.1477456192361,0.507285207,15.54,38.2083616639167,32.0808147522756,21.1299239636854,14.5622542153614,20.7704081221683,33.0540073183942,12.6583577567996,61.1775228804337,59.9136837269002,,27.3395782700788
2008-04-14,91.11,38.922694027124,22.7961223669211,44.8442818231237,36.09329724,31.0697868292413,100.757782041991,61.3295982396323,,13.0323443191129,,45.3539917536566,3.9358358947772,95.5799785451679,55.9727808027533,22.5779631330939,47.2277066278364,24.5943303484591,53.6208849891169,47.61418053579,0.511142346,14.9,38.0357855046398,32.5788246008286,21.1986899884193,14.4675367851298,20.6285865893664,32.543608956944,12.7392049322536,60.9577913071173,60.0939889589683,,26.6774629251886
2008-04-15,91.66,38.8694077103847,23.0729719741776,45.9838855132101,37.7555178,30.9079025674911,101.487680935524,61.0010574873989,,12.9849970191343,,45.6317259346343,3.92535752766025,95.8028849009122,55.2783440311494,22.4971863752911,47.8068646801287,25.0737400116303,53.9964580927908,47.8726106922591,0.521142336,14.895,38.0875583524229,33.1625574560996,21.2487016427712,14.1745735706928,20.7145390334888,32.8711780545912,12.9979158937065,61.1137298430193,59.9718467049867,,27.0760177929866
2008-04-16,93.27,38.8990112196843,23.6559846765178,46.6360894712288,38.44329489,31.5074739073067,102.281049298059,60.7800391631692,,13.0343171232787,,46.6871158223495,4.01805077523333,98.3985656072825,54.7369187515938,23.4716634321887,48.907264979484,26.3429463634876,55.7100103783033,49.8076852785031,0.556713729,15.375,39.1489017319761,33.8034389825161,21.8988531493462,14.5688624081682,21.2560394314597,33.3282512140988,13.1827094376013,63.920623489254,60.8675565675187,,28.9016562196742
2008-04-17,92.56,38.9345354308438,23.0566867031625,46.2714162904012,38.7221835,30.8119711531207,101.614619873529,60.7680922267244,,13.3262921398135,,47.5550351379048,3.98661567388246,98.5423684356562,54.6427578334102,23.2963606812125,49.1652535664143,26.0602175877712,55.4909260678268,49.763563056667,0.58142799,15.0,39.0626136523376,33.8034389825161,21.8175842110243,14.7671081923737,21.4236466974983,34.0519503833193,13.0903126656539,63.474072227353,60.6988839310679,,29.0045090887833
2008-04-18,90.62,39.3785880703379,23.6169000260816,47.0463467996599,32.0555235,31.2196796641952,103.740847085124,60.9293758687298,,13.3933674814499,,48.2077104632024,4.03094722706959,99.5705690484384,54.5956773743184,23.7311802498105,49.491688104979,27.8518575469305,56.0777590423173,53.999702983491,0.550856592,15.85,40.3051619991317,34.2443001599237,22.3552094953074,15.1988434557546,21.4709205417656,34.6842349206382,13.0071555709012,65.6926523063213,61.792347919094,,29.41592056522
2008-04-21,90.25,39.2660947349994,23.4801037495548,48.1824440168538,32.38663428,29.7327427414527,103.010948191591,60.937141377419,,13.5373821855515,,47.9855231184202,4.03900750946725,99.6209058265199,54.8134244976179,23.6830579260131,49.6285800082481,27.0251831918467,56.0855834819772,52.7649536774661,0.561713724,16.405,40.5899126619386,34.4279923171768,22.1426599643118,15.632781450071,21.7588612295755,34.8137389824987,13.023325005992,66.1675560292954,61.9842857467795,,29.0752204362959
2008-04-22,90.27,39.6627817596141,23.2683952263587,48.1263404505726,30.61330272,29.4089742179523,102.598396643073,61.0249513602886,,13.4209867397707,,47.2703576024027,3.9455082336544,99.182299901877,55.0017463339851,23.5146297927221,49.6970259598827,26.1493386148992,55.1622996021121,51.929123378003,0.428571,16.575,39.9858961044693,34.6525049538195,21.9426133469041,15.4807930155135,21.5181943860329,33.4958447059183,13.0625936340697,65.1397793153963,60.3673549559749,,29.3452092177074
2008-04-23,89.22,39.822640709832,23.4051915028854,48.1263404505726,31.43885745,29.4929142055265,102.693600846577,60.9652166780644,,13.3322105523108,,48.3257474901179,3.9358358947772,99.0241136988588,54.8193095550044,23.2258958499377,49.6075197154375,25.9342188942454,55.2014218004114,51.7264978508605,0.446570982,16.97,40.4259653106255,34.4851409883222,22.0738939395779,15.4367383968011,22.3476354718136,33.8081780315819,13.148060648121,64.1474431778386,62.7462207597126,,29.0237940017413
2008-04-24,87.22,39.8877684302912,23.6787840559389,46.1977803596571,30.9555246,29.4029785045541,104.121663899141,60.7382248856123,,13.426905152268,,48.7562354706333,3.94712029013393,99.4555329693538,54.354390021473,23.7243056321252,48.754577856607,26.441286807215,55.7334836972829,51.8088144712621,0.471713814,17.0,40.7883752451071,33.8360953660278,22.0988997667538,15.925744664508,22.3476354718136,34.4176089109254,13.2704863709514,63.0062566196472,62.0017346402054,,30.193745387858
2008-04-25,87.27,39.8522442191316,23.6722699475329,47.6003695166866,31.08663558,29.5948413332951,105.771870093214,60.678490203388,,13.5610558355408,,49.6727582678597,3.99145184332106,100.375884157199,54.0365969226034,24.1625625095659,48.6808668317698,26.5795780562067,56.2577211544944,52.0810925233599,0.485142372,16.73,40.6848295495409,34.113674625877,22.1676657914877,16.5425093264807,22.0468019173854,36.3906413828,13.3166847569251,63.7930374144251,62.6008133144963,,30.7208663420425
2008-04-28,87.69,39.8581649209916,23.7895238988415,47.0007626520565,31.7221905,29.5948413332951,105.264114341192,60.8278269089486,,13.3795578522894,,49.1797800966243,4.04061956594678,100.397454185992,54.2013785294247,24.3361466061209,48.6756017585671,26.9299158869858,56.6332942581684,52.5749922457699,0.472285242,16.335,40.7624888212156,34.4688127965664,22.1176541371358,16.6592540660684,21.9479566066447,36.4820560147015,13.2473871779645,63.4598959968164,62.0308161292487,,30.4315926476729
2008-04-29,85.81,39.7811957968126,23.8123232782626,45.0090860490747,32.33441211,28.8453771585257,104.153398633642,60.917428932285,,13.4604428230862,,49.2978171235398,3.9761373067655,100.001988318933,54.4073555379512,24.7365930862922,48.3281069271917,27.0866459691764,56.1325301199364,51.6125209918428,0.459713826,15.92,41.0731259079141,34.8810996384012,22.3302637612983,17.8156878072671,22.3519330940197,36.5734706466031,13.538437009599,59.6039612908779,61.5887774957913,,30.2644567353706
2008-04-30,86.65,39.7219887782134,23.6038718092695,45.7524583023003,32.13996786,28.8633642987202,103.772581819625,61.2877839620753,,13.1783318273803,,49.4714009866509,3.93422383829767,99.4123828454202,54.7987118541518,24.9531435433806,49.0020362971319,26.9944518031819,55.8664991715007,51.8468067576014,0.456856686,15.485,40.736602397324,35.1668429941283,22.5741395066611,18.3817896577205,21.9307661178202,36.5810885325949,13.3929120937818,59.5897850603413,61.676021962921,,30.6308700815719
2008-05-01,83.99,40.1482793121277,24.2650538124821,44.4796086422961,32.71663395,29.8106870156287,105.105440668685,61.1840702174103,,13.3775850481237,,49.992152575984,4.00757240811638,101.468794137334,54.799517518508,25.200629780053,47.2277066278364,27.4001061335576,56.9227985255837,52.144413000592,0.4428567,16.0,42.0222947839373,35.3668633431373,22.8742942701846,18.8113221901658,21.8104326960489,39.1026087958787,13.4137013674699,59.8236928641942,62.6531599947742,,31.6593987726636
2008-05-02,84.58,40.4147108958242,24.4604770646631,44.7951912026277,32.22552333,29.6068327600914,105.803604827716,61.0821966431012,,13.347992985637,,50.0893595393262,4.17200216902863,101.749213858958,54.108469496341,25.2435961405864,47.1803209690124,27.4093775432576,56.7428364134066,52.4293551481362,0.44428527,15.66,42.0826964396842,35.4648324936723,22.911813615625,18.2275984922274,21.9264684956141,38.3941453986418,13.2820359674448,60.4190945467288,62.1936724678909,,31.2801288178235
2008-05-05,86.27,40.201565628867,24.3041384629183,46.4747917181704,32.74996725,29.3729999375634,105.295849075693,61.1061668958798,,13.2138423023643,,50.2907168205351,4.11961033344384,101.260281941608,54.108469496341,25.2350028684797,47.1276702369859,27.1899541803564,56.5472254219098,52.3976949095202,0.4428567,16.335,41.9618931281904,35.5872939318411,22.6616846460221,18.7364293383548,21.8362184292856,38.4093811706254,13.1596102446145,59.8024285183894,62.0133672358227,,30.8558607327482
2008-05-06,86.63,40.0121031693495,24.3236807881364,48.3472482428047,32.59330074,29.2291028160076,104.724623854668,60.9084123104562,,13.3322105523108,,50.4434706200728,4.08172700617484,102.137493071869,53.7186475351186,25.5959202969603,47.4225143363347,27.2177684094565,57.0088673618423,52.701633200234,0.441999558,16.54,42.2207573671058,36.2240934103186,22.7804959065835,19.2805038794521,22.2960640053402,38.8207470141823,13.0163952480959,61.0144962292635,61.9610205555449,,30.9844268191347
