,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
2003-10-20,11.1685287334996,,10.0230216431449,22.4139696011751,18.9012872098026,20.4076352014005,18.7308341679233,21.7570286473528,25.2577874789464,,5.17656503645028,40.9861963148551,30.7397126288829,24.8374400398193,6.94979007363029,51.0693079027264,,43.792047942203,39.1521421829454,,,,8.12333375796782,6.00464040805989,6.38818825436945,26.1531720930615,21.3242871384644,70.1434876181714,29.7375805842747,7.32296595969963,,10.8123788217097,32.7231911542535,
2003-10-21,11.1685287334996,,9.85449024896183,22.7222035628056,18.7691446011375,20.4466661976873,18.6944571947864,22.0146255256913,25.2632759160344,,5.31821145645452,41.1377797180716,31.047622939022,24.8719245105445,6.94979007363029,51.1701855479664,,43.7066625209168,39.3287062476737,,,,8.34105712116659,5.97830839060872,6.20668541260185,26.6598356360318,21.5668090145222,70.0232874310896,29.9158023857216,7.48313581883567,,10.7655233059284,33.2282607171543,
2003-10-22,11.0654057765311,,9.94948067113777,22.7021013479167,18.2797275320074,19.5043464301909,18.6845362021127,21.796658936328,24.8626200086109,,5.17036024959152,41.5387422685152,30.175210393628,24.6793862156621,6.46622862837769,51.3971602497563,,41.8388564302793,38.4684260174018,,,,8.25847239719464,5.88896761711371,6.14262558609563,25.6198420478295,20.160182133387,69.1418193924898,29.3387032191318,7.36781352025772,,10.6436989648968,32.3138189822182,
2003-10-23,11.1029050336106,,10.1854246229941,22.8227146372504,18.4020817992899,19.5154981434157,18.7837461288496,21.3924299887815,25.0656921808667,,5.13667712092969,41.2355754620822,30.5536834831739,24.9092826871634,6.21882509824846,51.2710631932063,,42.3191494250146,38.1303246168582,,,,7.94314890566539,5.90589534261803,6.25650972210668,24.7998471032854,20.0631733829639,69.0149394139004,28.9992331211378,7.20764366112168,,10.7561522027721,34.6105563629879,
2003-10-24,11.1341544145101,,10.1854246229941,22.5948895351756,18.5244360665724,19.3872534413304,18.8697280653549,21.4994317690144,25.5322093333461,,5.17745143457296,41.6952154589322,30.547268685046,24.9782516286138,6.12886017820147,51.5232573063062,,41.7001051206891,38.0364075611516,,,,7.97317971438246,5.83348229462733,6.28142187685909,24.7865138521546,19.7500996884165,69.1685312129535,29.0246933784873,7.14357571746727,,10.7805170709784,35.2432224470425,
2003-10-27,11.1935282382193,,10.1823604158272,22.7155028245093,18.4706001889681,19.4876188603537,18.9193330287233,20.7662714229743,25.4059752803223,,5.08969802042766,41.6120890765232,29.989181247919,24.9610093932512,6.36501809332483,51.4223796610663,,42.0309736281734,38.5923965309344,,,,8.18339537540196,5.85417173691038,6.24939196360599,25.493176162087,19.7897850863169,69.2019168149155,29.0331801309372,7.3806271089886,,10.7486553202471,35.4346172287733,
2003-10-28,11.3716497093467,,10.1363973083227,23.2917663179924,18.597848626942,19.822170257098,19.2764887649761,20.7464562784867,24.9778771874588,,5.27052323745434,41.8321295005471,30.4959503000229,25.1449265704522,6.53595144141411,51.6241349515462,,42.6820374654813,39.5202970413151,,,,8.40111873860073,5.99993826208647,6.21380317110254,25.5998421711333,19.8074230409393,70.1434876181714,30.0091566626699,7.59205132304817,,10.7580264234033,35.8067737488054,
2003-10-29,11.4966472329449,,10.0536637148146,23.6603069242898,18.5048593838072,20.0340528083694,19.6369514987868,20.7147520473066,25.7627236910419,,4.60927023793518,41.4556158861062,30.3740691355928,25.9668064560693,6.60117600844819,51.3971602497563,,42.5326129782303,39.7832647972934,,,,9.00173491294216,5.95009551476819,6.17821437859909,26.4865033713315,19.8074230409393,70.2369759847895,29.9752096528706,8.30320549761218,,10.7580264234033,35.1581580996066,
2003-10-30,11.6966432707021,,10.0505995076476,23.3989781307335,17.7658396094209,19.9838700988577,19.8915903107448,20.2312625218099,25.7517468168659,,4.81314180615154,41.269803972486,29.8416408909774,25.860479338,6.61017250045288,51.3971602497563,,43.2156963485206,39.8959652641413,,,,8.76148844320559,5.93504864765324,6.15686110309701,26.5665028781162,19.3752931526908,70.3838886601138,30.0346169200195,8.1366288441107,,10.6768266452383,35.4293007070586,
2003-10-31,11.631019570813,,10.2957360810049,23.7541172604382,17.9028763887773,20.0173252385321,20.0470191959659,20.1638910305521,25.4443943399382,,4.83530175921854,41.656097161328,30.1046476142211,25.6909306902678,6.47522512038239,51.3164581335643,,43.1196377495735,39.632997508163,,,,8.70893452795071,6.00934255403331,6.22447980885357,26.3265043577619,19.5119873010143,70.3171114461805,29.8563951185726,8.11100166664893,,10.7920170282166,35.4186676636291,
2003-11-03,11.8622649894697,,10.1792962086602,23.5731973264377,17.9518180956903,20.4689696241369,19.9908002374817,19.9815917012665,25.2852296643864,,4.87164408224841,41.4595277158666,30.297091558058,25.6593199254363,6.4212461683542,51.2249621093317,,42.9168473740186,40.3054436270218,,,,9.00924261512143,6.01028298322799,6.29921627311082,25.9531733260995,19.7060048018605,70.7778754910999,30.348626760664,8.06615410609084,,10.7599147903374,35.4877824459208,
2003-11-04,11.9372635036286,,10.0781773721503,23.6469054476972,17.7756279508035,20.4076352014005,20.2388250543239,19.6883275628504,25.0821574921307,,4.75641232630003,41.6952048037825,30.2265287786512,25.4983923953855,6.3312812483072,51.3261972123145,,42.6179983995166,40.3617938604458,,,,8.6638883148751,5.97642753221936,6.14262558609563,25.9798398283611,19.3091508228569,70.6242890342773,30.1449447018676,8.09178128355261,,10.7674682580737,34.6903041887091,
2003-11-05,11.84351536093,,10.0781773721503,23.3654744392519,17.6336970007558,20.3686042051136,20.2851230201344,19.8151444875709,25.1480187371866,,4.66245412529597,41.4104283225508,30.3484099430812,25.552992807367,6.33353037130838,51.3261972123145,,42.4792470899264,40.5608980185436,,,,8.68641142141291,5.94915508557351,6.25295084285633,26.0931724629729,19.1371807652886,70.6777073329741,30.4165207802628,7.83550950893495,,10.8675517055795,35.1103094041739,
2003-11-06,11.9685128845282,,9.94335225680384,23.4458832988077,17.5798611231514,20.2459353596407,20.4769288784924,19.4584718867946,25.4114637174103,,4.77768588124435,41.0225431153559,30.3868987318486,25.2598748062029,6.42799353735772,51.0478006791116,,42.79944241975,40.8802160079459,,,,8.56628818654462,5.89461019228181,6.41665928837221,26.6998353894242,19.2253705384005,71.0516674772348,30.5013883047613,7.98927257370554,,10.935532915206,35.2910711424752,
2003-11-07,11.912263998909,,9.8575544561288,23.1108463839919,17.5260252455471,20.0953872311058,20.1131591471238,18.9630932746053,25.2687643531224,,4.73425237323304,40.997993418698,29.8288112947216,25.590350983986,6.39650581534127,51.0731094548574,,42.7780960644284,40.5684113830002,,,,8.67890371923364,5.92470392651171,6.45224808087566,26.2665047276733,19.3708836640352,70.5241215439304,30.2382989788159,8.25835793705409,,10.9751886208215,35.0092954915937,
2003-11-10,11.6716437659824,,9.94948067113777,23.0840434308067,17.624596816107,20.0117493819197,19.9742652496922,19.1176514016084,25.0656921808667,,4.61636142291662,40.963623843377,29.5593897733499,25.5616139250483,6.27055492727548,51.1692828026911,,43.1409841048951,39.9147486752826,,,,8.47619576039341,5.8353631530167,6.44157144312462,25.8265074403569,19.1371807652886,70.2369759847895,29.8648818710225,7.81628912583862,,10.9430863829423,34.8391667967219,
2003-11-11,11.6028951280034,,9.94028804963687,23.1108463839919,17.7675255934188,20.0953872311058,19.822143362029,19.3871373666394,25.0547153066907,,4.62256620977538,40.9685337827085,29.1745018856761,25.688056984374,6.23231983625551,51.0781712100065,,43.5999307443089,39.6405108726195,,,,8.2209338862983,5.8231375734858,6.35615834111634,25.7265080568759,19.3444267321016,70.2169439558335,29.7545540891744,7.69456003289524,,10.7353660201945,34.5733407109847,
2003-11-12,11.84039042284,,9.94028804963687,23.3788759158445,17.7527398578349,20.0117493819197,20.3909469419871,19.6724754472604,25.2687643531224,,4.80427782492475,41.2680400819349,29.5209009845825,25.9150797499815,6.31778651030015,51.1743445578402,,43.792047942203,40.5571413363154,,,,8.40862644078,5.82689929026454,6.38107049586876,26.9531671609094,19.5119873010143,71.0049229600363,30.3910605229132,7.97645898497466,,10.77502172581,35.368160707339,
2003-11-13,11.7966412895806,,9.78401348412162,22.9768316180656,17.8710257425067,19.9950218120825,20.8241636220715,19.7755141985957,25.1480187371866,,4.87873526722985,41.9063321950404,29.3797754257688,26.2685455749147,6.25256194326608,51.5489144388769,,43.5767478048274,40.666085120935,,,,8.6638883148751,5.81561413992832,6.39174713361979,26.4598368690699,20.1954580426318,71.0249556567711,30.3571135131138,7.83550950893495,,10.8675517055795,36.89638158093,
2003-11-14,11.5247716757545,,9.99237957147529,22.8897220202135,17.7428827007789,19.7719875475864,20.5133058516292,19.6883275628504,24.807735637731,,4.80959621366082,42.1861987369405,29.0782799137576,26.2024503393581,6.19408474523554,51.58940848007,,43.2645626056327,39.8959652641413,,,,7.99570282092027,5.81185242314959,6.43445368462393,25.493176162087,20.5393981577683,70.4239533858046,29.7375805842747,7.61767850050994,,10.8241192660958,38.0879663879608,
2003-11-17,11.4872724186751,,10.0322142646458,22.708802086213,17.5457395596591,19.7441082645243,20.0172562179448,19.7556990541082,25.1425303000986,,4.83530175921854,42.2500279482511,28.180208175852,26.0702598682449,6.05014087316035,51.8070639514832,,42.7693722896688,39.4113532566955,,,,7.88308728823125,5.81185242314959,6.34192282411496,24.0331851632645,20.3189237249885,70.0700312805093,29.4320574960801,7.43188146391213,,10.7939053951507,37.7780474695402,
2003-11-18,11.490397356765,,9.94641646397081,22.5412836288051,17.3239535258994,19.4541637206793,20.0040282277132,19.4584718867946,24.9723887503708,,4.7830929097927,42.5102547328248,28.5330220728863,26.0329016916259,5.96017595311335,51.7817551757375,,42.4464220836054,38.9793348004454,,,,8.12333375796782,5.81467371073364,6.36683497886738,22.3131957673915,20.3497901455776,69.3421496987321,28.7531173000921,7.56001735122096,,10.7920170282166,37.9062897806108,
2003-11-19,11.5216467376646,,9.86981128479666,22.6618969181388,17.4668823032112,19.381677584718,19.8882833131869,20.4413030533781,25.1480187371866,,4.8503705273041,42.0389005569931,28.7896139980022,26.400736046028,5.9376847231016,51.5387909285786,,42.5971321797683,39.3888131633259,,,,7.81551796861784,5.75448624227384,6.43801256387428,21.7931989732903,20.3497901455776,69.9297983966926,29.0331801309372,7.43188146391213,,10.7693566250078,38.7612385210813,
2003-11-20,11.5937157817131,,9.75337141245196,22.8763205436209,17.4028107823473,19.3091914487568,19.7295474304079,20.132186799372,25.3016949756504,,4.93103275646796,42.4464255215143,28.4817036878632,26.6622432823607,5.99616192113215,51.7159523587986,,42.2095919324922,39.1220887251193,,,,7.97317971438246,5.88708675872434,6.46648359787704,22.2665293884337,19.9132507686736,69.3020849730413,28.7531173000921,7.32937275406507,,10.77502172581,38.2215521286593,
2003-11-21,11.6031160918063,,9.8667470776297,22.8562183287319,17.4175965179313,19.5154981434157,19.7196264377342,20.4967854579433,25.4663480882902,,5.0347413368215,42.4709752181722,28.802443594258,26.7973074593677,6.17159351522379,51.7716316654392,,42.4033620561302,39.5541071813695,,,,7.97317971438246,5.95385723154693,6.6373098018936,21.3998680649318,18.6124516152726,69.5892298644033,29.0501536358369,7.62408529487538,,10.6598313428316,37.1956136400947,
2003-11-24,11.9415272551645,,9.95867329263867,23.5530951115487,17.5260252455471,19.6660462719507,19.9081252985343,20.9247925788749,25.4937902737302,,5.25988645998218,42.12236952563,28.9628135474554,26.7427070473861,6.40775143034715,51.553976194026,,43.0169674476508,40.4594675983806,,,,8.2209338862983,6.08175560202401,6.6373098018936,21.8331987266827,18.5595377514055,70.5107626286939,29.8563951185726,7.74581438781877,,10.803347229821,37.6711788769814,
2003-11-25,12.0793984698659,,10.1210762724879,23.7206135689566,17.654168287275,19.8110185438732,20.3181929957134,21.3329845553188,25.1754609226265,,5.16504186085544,42.3531366742143,29.0911095100134,26.670864400042,6.49771635039414,51.7564463999917,,43.6521028529089,40.7036519432176,,,,8.18339537540196,6.31686290069511,6.72628178315223,22.1065303748641,18.2641020114805,70.7778754910999,29.8563951185726,7.70737362162612,,10.8052355967551,37.7620171806564,
2003-11-26,12.0480641028883,,10.0383426789798,23.7273143072529,17.8808828995627,19.7998668306484,20.2057550787449,21.3092063819337,25.3401140352663,,5.20758897074407,42.1812887976089,29.3348718388735,26.8202971065178,6.48197248938592,51.5691614594734,,44.4271833474612,40.9215395124568,,,,8.40862644078,6.33379062619943,6.75119393790464,21.9065316079021,18.0877224652567,71.0316347805,29.9921831577703,7.80347553710774,,10.829784366898,37.0299673216285,
2003-11-28,12.1483340772166,,10.0628563363155,24.0020445774019,17.8414542713388,19.7385324079119,20.2487460469976,21.3607257576014,25.3345993205688,,5.20138418388531,41.7983135297457,29.3220422426177,26.7337148496368,6.46847775137887,51.4881733770871,,44.631718477968,41.1168869883264,,,,8.54376508000682,6.32438633425258,6.71204626615085,22.0665306214717,17.9025239417216,71.0850530791968,30.0261301675697,7.9508318075129,,10.7145939839197,36.7627958402315,
2003-12-01,12.2830718552203,,10.0414068861467,24.5247021645145,17.9350972633707,19.8835046798344,20.3975609371029,21.657952924915,25.5441584790759,,5.33345750416461,41.5664661945084,29.5401453789662,26.67310726982,6.53370231841294,51.347355348838,,45.9665793296969,41.6465791825113,,,,8.59631899526169,6.38081208593365,6.59460325088946,22.7198599268808,18.5551282627499,71.8529993866647,30.4674412949619,8.10459487228349,,10.9468631168105,37.5643102844226,
2003-12-02,12.3050059121047,,9.98012274280743,24.1427600816245,17.9893116271786,19.9671425290205,20.0569401886396,21.7649547051479,25.4393788998223,,5.3033199679935,41.7441006654251,29.3797754257688,26.4277908753237,6.27505317327783,51.332129287155,,45.5790390824208,41.5827155846309,,,,8.52874967564828,6.31968418827916,6.50207239038049,21.1132031656196,18.7403267862849,71.6727017771573,30.2977062459649,8.1366288441107,,11.0847139029977,37.1368359141874,
2003-12-03,12.0292634827017,,9.87900390629756,23.9886431008092,18.0090259412906,19.9727183856329,20.106545152008,21.5985074914523,25.6489380583294,,5.19695219327192,41.576334776226,29.5016565901988,26.5172592074341,6.03889525815447,51.3828828260982,,46.4617696456608,40.8351358212068,,,,8.40111873860073,6.20683268491703,6.46648359787704,21.2665355536238,19.4017500846244,71.5591807138044,29.9158023857216,8.16866281593791,,11.0280628949755,36.8589775735344,
2003-12-04,11.8475241542316,,10.1884888301611,24.2365704177729,18.2455977106343,19.7329565512995,20.1561501153765,21.4716905667318,26.3327626808263,,5.19961138763995,41.6700863025432,29.552974975222,27.2330058643174,5.9376847231016,51.459013134513,,47.3229701951634,40.9290528769133,,,,8.19090307758123,6.13724092451039,6.37395273736807,20.8065383896112,19.2505560660873,71.8529993866647,30.2382989788159,8.02130654553275,,11.25277856013,36.8750078624183,
2003-12-05,11.7190532496235,,10.2344519376656,24.0020445774019,18.1273118259624,19.4931947169661,20.5066918565134,21.1467221971357,26.150777095807,,5.10565318663589,42.3362155684808,29.1873314819318,26.8578160844996,5.72851628399234,51.7178561831233,,46.7308948173804,40.4219007760979,,,,8.20591848193977,6.16357294196155,6.29921627311082,20.0732095774173,19.152724642328,71.352165273824,29.7375805842747,8.07256090045628,,11.3018761004158,36.7627958402315,
2003-12-08,11.8067894771608,,10.1149478581539,24.216468202884,18.4328836946981,19.7719875475864,20.6191297734819,21.3052433530362,26.70776328026,,5.07551565046478,42.040158116953,29.6042933602452,27.2156894129412,5.76450225201114,51.7178561831233,,47.3229701951634,40.7224353543589,,,,8.15336456668489,6.16733465874029,6.36683497886738,19.766544801409,19.3795156701336,71.8329673577088,29.9073156332718,7.97645898497466,,11.3207597697565,37.4200376844682,
2003-12-09,11.6187832752951,,9.98625115714136,24.1226578667355,18.5511695793699,19.4207085810049,20.5166128491871,21.1625743127257,26.7022485655625,,5.02676375371739,41.7441006654251,29.3156274444898,26.8953350624814,5.73526365299587,51.4285610111471,,47.3229701951634,40.034962506587,,,,8.2209338862983,6.10244504430707,6.16041998234736,19.4065470208774,19.3706219043373,71.2787096039407,29.2198886848339,7.75222118218421,,11.3774107777787,37.6978960251211,
2003-12-10,11.6845854459481,,10.2252593161647,24.1896652496987,18.6250982572898,19.3314948752064,20.3347279835029,21.095202821468,26.6912191361674,,4.96205669076176,41.8131807374483,28.988472739967,26.9328540404632,5.61156188793125,51.6315751669199,,47.3122051882946,39.6743210126738,,,,8.0107182252788,6.02438942114826,6.17109662009839,18.8065507199915,19.1882997055132,71.2720351546635,29.3302164666819,7.52157658502832,,11.3811875116468,37.617744580702,
2003-12-11,12.0449306661905,,10.2160666946638,24.216468202884,18.6842411996258,19.5043464301909,20.6753487319661,21.3012803241387,26.9173224387672,,4.96560228325248,42.1141724798349,29.0269615287344,26.9646008679862,5.955677707111,51.8142879071154,,47.44138527072,40.7825422700111,,,,8.27348780155318,6.10244504430707,6.17109662009839,20.1198759563751,19.3884094359299,72.0733677318723,29.9582361479708,7.68815323852979,,11.5114848300977,38.3658247286137,
2003-12-12,12.0104628625152,,10.2436445591665,24.0623512220687,18.7581698775457,19.5656808529274,20.615822775924,21.5866184047597,26.9669548710451,,4.96560228325248,42.1931211335757,28.9948875380949,26.9732590936743,5.99391279813098,51.8447400304814,,47.8289255179961,41.0735626748607,,,,8.22844158847757,6.07697495369085,6.16753774084805,20.2198753398561,19.4106438504207,72.2136006156889,29.9073156332718,7.49594940756655,,11.5152615639659,38.5742184841034,
2003-12-15,11.9791284955376,,10.2712224236692,23.7407157838456,18.6300268358178,19.6604704153383,20.6753487319661,21.5905814336572,26.8015134301185,,4.97092067198856,42.1684496792817,29.0654503175018,26.4739680789936,5.83197594204639,51.8142879071154,,47.4306202638512,40.1123146497057,,,,7.89059499041052,6.05810821990106,6.14618446534598,19.333214139658,19.4328782649114,71.8529993866647,29.5169250205786,7.33577954843051,,11.3774107777787,38.3070470027064,
2003-12-16,11.8443907175339,,10.3907265031808,24.0355482688834,18.9602415971934,19.9169598195089,21.1680913680927,21.7451395606603,27.0221020180207,,4.99573981942359,42.306609823328,29.0397911249902,26.8000945799122,6.00515841313685,51.8447400304814,,47.88275055234,40.3799562567096,,,,7.83804107515564,6.14206518526562,6.16753774084805,19.466546650966,19.6240942295318,72.2269595309254,29.5763322877276,7.20764366112168,,11.5114848300977,39.1619957431769,
2003-12-17,11.9070594514891,,10.4795885110228,24.1159571284392,19.1623133168412,19.8835046798344,21.6839829871244,22.1612575948993,27.5184263408007,,5.05778768801118,42.5927986931383,28.866591575537,26.7885502789947,5.95792683011218,51.9716238778394,,48.0334606485029,40.3724170565123,,,,7.65785622285321,6.22696548731967,6.13906670684529,20.2598750932485,19.6107535808374,72.4540016576313,29.6272528024267,7.18201648365992,,11.6757727533619,38.7291779433137,
2003-12-18,11.9446606918622,,10.5408726543622,24.471096258144,19.4235279788249,19.877928823222,22.0411387233772,22.3078896641073,27.6176912053567,,5.20758897074407,42.9776733801244,30.0020108441748,26.8953350624814,6.11761456319559,52.0477541862542,,48.1518757240595,40.9944010727892,,,,7.72542554246662,6.30148908578933,6.21024429185219,18.5598855740717,19.8330977257448,73.2686924822978,30.178891711667,7.18201648365992,,12.076106543385,39.0711574395019,
2003-12-19,11.8349904074406,,10.464267475188,24.5180014262182,19.5171709708568,19.9504149591833,22.1899536134825,22.212776970567,27.7114413552151,,5.26520484871826,42.9628705075481,30.2842619618023,26.8433857083527,6.12436193219912,52.0731309557258,,48.227230772141,40.8624650693365,,,,7.71041013810809,6.3137524627527,6.29565739386047,18.8732169756454,19.7263725361893,73.0654146003568,30.0940241871685,6.91933791467681,,11.9779114628133,39.4826015208533,
2003-12-22,11.8224566606496,,10.4581390608541,24.0154460539945,19.4530994499928,20.1288423707802,22.1568836379036,22.359409039775,27.5459999142884,,5.28470560741722,42.8444475269369,30.4318023187439,26.9703730184449,6.12661105520029,52.0477541862542,,48.8085411430552,41.3185866812728,,,,8.01822592745807,6.3486559202638,6.44513032237497,18.5998853274641,19.659669292717,73.5753306720489,30.1873784641168,7.04747380198564,,11.9816881966814,38.5795619137313,
2003-12-23,11.7785885468809,,10.4703958895219,24.2901763241434,19.5910996487767,20.1678733670671,22.1701116281352,22.2008878838744,27.6066617759616,,5.27140963557702,42.3608870227748,30.5857574738134,26.7106262478018,6.19408474523554,51.8447400304814,,49.0884313216435,41.5447626871916,,,,8.0332413318166,6.38167270439593,6.455806960126,18.9465498568648,19.9086947350134,73.6222958314858,30.4165207802628,7.14998251183271,,11.9325906563956,37.6818657362373,
2003-12-24,11.7879888569742,,10.4060475390157,24.1628622965134,19.6305282770006,20.1455699406175,21.3301342484296,22.2761854329272,27.9375446578149,,5.24215849752859,42.7605645823374,30.7140534363714,27.1723982845007,6.24806369726373,51.8853428616359,,48.9269562186118,41.4957578859092,,,,7.95816431002393,6.37035266412206,6.43801256387428,18.899883477907,19.9842917442819,73.54849238375,30.4789663047887,7.13076212873638,,12.0666647087146,37.6711788769814,
2003-12-26,11.8381238441384,,10.3907265031808,24.3772859219955,19.7389570046165,20.1957526501291,21.2706082923874,22.3911132709551,27.9596035166051,,5.22531693319767,42.9184618898189,30.6819794457319,27.2647526918405,6.21882509824846,52.1441859102462,,48.9377212254806,41.6427722897565,,,,8.07077984271294,6.40053943818572,6.455806960126,18.9398832312994,20.0554418706523,73.6021635928243,30.4365164909938,7.17560968929447,,12.1573063215501,37.7353000325167,
2003-12-29,12.1107328368435,,10.5163589970264,24.7793302197745,20.0001716666002,20.3686042051136,21.4028881947033,23.0251978945574,27.9926918047904,,5.19429299890388,42.5335872028327,31.111770920301,27.4292589799145,6.28404966528253,52.0173020628882,,49.4544415551821,42.2760651063292,,,,7.95816431002393,6.39959610149623,6.54477894138463,19.299881011831,20.3178079616431,74.5817413229921,30.9374242937744,7.11154174564006,,12.2479479343855,38.2696429953108,
2003-12-30,12.0073294258174,,10.7247250843801,24.9870531069602,20.0494574518801,20.4076352014005,21.4559806305351,22.9102700565295,27.9596035166051,,5.1535186852606,42.3608870227748,31.0412081408941,27.4090564533089,6.20083211423906,51.9208703388962,,49.260671431544,42.38538350919,,,,8.0332413318166,6.420349508665,6.55189669988532,19.2265481306116,20.2333171865783,74.5951574479096,31.0393038468824,7.0410670076202,,12.3461430149572,37.9009463509829,
2003-12-31,11.8913922680003,,10.7492387417158,24.9133449857008,20.2071719647759,20.4801213373617,21.5853934428752,23.0569021257375,28.345633545434,,5.16592825897812,42.360738994049,31.0026396486917,27.5908791927591,6.13785667020617,51.9923820752671,,49.4006165208382,41.7671690930118,,,,8.12333375796782,6.45808297624458,6.58748549238877,19.2132148794808,20.5445989894487,74.6622508203654,30.9544042192924,7.06669418508197,,12.3820219867045,37.5803405733064,
2004-01-02,12.0041959891197,,10.8013302635542,24.3370814922176,20.0248145592402,20.608366039447,21.3365226499135,23.3977226109237,27.9596035166051,,5.14288190778845,41.8600444781451,30.6940917110726,27.3253602716572,6.25256194326608,51.6971732489954,,48.9915462598245,42.2157515047509,,,,8.23594929065684,6.37789935763798,6.57680885463774,19.4132136464428,20.9225840357914,74.628706482429,30.8695045917025,7.04747380198564,,12.3650266842979,38.066592669449,
2004-01-05,12.3457405891755,,11.1138793945848,24.2231689411803,20.4930295193996,20.5689726581592,21.3663871450689,22.2722224040297,27.6232059200542,,5.15529148150596,41.7509823063641,30.9640711564893,27.4436893560613,6.23906720525903,51.7582509371896,,49.5190315963948,42.7095691176737,,,,8.4311495473178,6.37223933750104,6.61951540564188,19.4398801487044,21.3450379111155,75.4405437365827,31.489271873109,7.39984749208493,,12.6992676316285,37.5055325585153,
2004-01-06,12.4146761965263,,11.2977318246027,24.4978992113292,20.3550293206158,21.0867142407996,20.7724155192004,22.5020780800855,27.5459999142884,,5.13579072280701,42.2120178507112,31.0154958127592,27.5937652679885,6.51795845740472,51.9923820752671,,49.163786369725,42.653025116194,,,,8.6188421017995,6.3665793173641,6.57680885463774,21.2332024257968,21.2427596044581,75.514347855259,31.7015209420839,7.56001735122096,,12.5614168454413,37.4734719807476,
2004-01-07,12.1264000203323,,11.3207133783549,24.8463376027376,20.2071719647759,21.3962336652042,21.3033398775186,22.7121186116538,27.6287206347518,,5.52580589678614,42.3805684798274,31.1054889612314,27.8563981138609,6.4212461683542,52.1094476443059,,48.5394159713357,43.1053771280316,,,,8.76899614538485,6.38827606122236,6.68357523214809,20.8265382663074,21.269440901847,75.7693032073433,31.9901796758897,7.77144156528053,,12.4953240027488,37.3078256622815,
2004-01-08,12.1264000203323,,11.4941159902772,24.9669508920713,20.157886179496,21.7620293485914,21.1506991245021,22.7596749584239,28.2629128249706,,5.43716608451815,42.3656963654936,31.0154958127592,27.9602968221182,6.36501809332483,52.0941782222574,,48.722421088105,43.4333323366139,,,,9.65490500253846,6.45242295610764,6.64442756039429,21.5132006995436,21.3806129743007,76.071224389805,32.2448785586595,8.10459487228349,,12.4254544261882,36.3887557662757,
2004-01-09,12.2674046717315,,11.1596966672842,25.4360025728134,19.8572428892884,21.8126779816758,21.047832530078,22.5535974557532,28.4283542658973,,5.52935148927686,43.104344710738,30.7840848595448,27.9660689725769,6.22332334425081,52.5268118469659,,47.5705653531453,43.0865291275384,,,,9.63238189600066,6.4024261115647,6.65866307739567,20.8732046452652,20.9581590989766,75.4069947020633,32.0326294896847,8.39290061872836,,12.3555848496275,36.1108974256228,
2004-01-12,12.4366102534106,,11.3733534569742,25.2617833771092,20.138171865384,21.8295608593706,21.4858451256905,22.4703738489054,28.0588683811611,,5.57101220104281,43.0696431106258,30.6619513009039,27.9949297248706,6.20308123724024,52.3792074338301,,47.6782154218332,43.8932235486489,,,,9.72247432215187,6.49487310713466,6.61595652639153,21.253202302493,20.4111925025042,75.9638766041328,32.5420272552243,8.36086664690115,,12.4103474907156,36.7788261291153,
2004-01-13,12.5556808479255,,11.3269063287807,25.3689951898502,20.0494574518801,21.8914647442515,21.625212769749,22.3950762998526,28.0698978105562,,5.44425726949959,43.3621280258568,30.7712286954774,28.1536638624859,6.21882509824846,52.5013628102184,,47.1399650783941,43.7085131438152,,,,9.53478176767018,6.5184565243719,6.61951540564188,20.5798731203877,20.3089141958468,75.5210539048964,32.2194086703825,8.31601908634306,,12.4405613616607,36.6559272476727,
2004-01-14,12.7029523727202,,11.4136076347419,24.8195346495524,20.0494574518801,22.071548772996,21.7712169682865,22.9776415477872,28.3897512630144,,5.40968774271508,43.5752949979744,31.3368999144458,28.49999289001,6.34702510931543,52.4962730028688,,47.88275055234,43.934689149734,,,,9.10684274345191,6.52600321788782,6.64086868114395,21.6465332108516,20.584620935532,76.1517392547017,32.3297781862495,8.07256090045628,,12.4858821680784,36.9765330253491,
2004-01-15,12.5807483415076,,11.4198005851677,24.8396368644413,19.8523143107604,21.902719996048,21.9105846123451,23.1044584725077,28.2353392514829,,5.49123637000162,43.7388882556459,31.9347115435829,28.4942207395513,6.23681808225786,52.5624404984125,,47.8719855454712,44.0477771526934,,,,9.12185814781044,6.51373984092445,6.64798643964464,21.3798681882356,20.4245331511987,76.3396019052707,32.4146778138394,8.04052692862908,,12.2328409989129,37.1421793438153,
2004-01-16,12.6904186259292,,11.441475911658,24.8396368644413,19.9607430383762,22.0996869024873,21.5223461753249,23.2471275128182,28.4062954071071,,5.61887769966752,43.4315312260812,32.0825574303588,28.9444484753327,6.33577949430955,52.5217220396164,,47.7751004836522,44.2928011591055,,,,9.04678112601777,6.54298327829863,6.75119393790464,21.7998655988557,20.5401521065506,76.6415277843154,32.7457863614402,8.10459487228349,,12.2970454746713,37.436067973352,
