,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2018-10-26,4.49,159.212619866433,86.9371377417513,232.537075433148,120.06,,95.7662234222904,241.363261838589,116.77,187.230662089717,126.186162612565,54.6746367038998,135.264446891587,59.5316901567618,56.405310144082,96.6441231773431,93.3697796206851,54.7271031924566,85.3452291510674,254.52412247656,197.509044661248,238.422096826169,38.4134671763777,131.424821996609,,77.9721273113921,53.5192057195903,140.980708196696,92.3885899046211,23.8484678205853,120.537661707641,66.3725828525083,26.4596345102504,22.06
2018-10-29,4.29,155.93589308051,86.8459739176179,231.041949764161,111.72,,95.5496896533558,229.252164279686,116.31,180.090582888933,128.893585792742,53.7724413260463,134.521538009147,59.0765104858056,56.0560963059657,97.5616019291912,93.495469708636,55.5433454985941,86.5253072567145,239.18842875055,201.338107674755,237.101173891204,39.0847167379177,128.171165520579,,79.8623150605865,54.4094018571688,128.577841863799,92.3338411106036,24.4105238062046,118.32629407932,66.4830963802217,25.725177341282,22.3233333333333
2018-10-30,4.05,158.505687556934,86.7216596119815,232.627143244533,124.01,,95.0749810060759,233.545610977082,115.8,184.899560053186,135.7507043145,55.5049758127207,137.328082676141,61.2458774282352,57.3147211808433,98.4154930447726,94.5009904122434,56.647216045942,88.0519817290552,242.859650317168,206.316794808156,240.614649180806,40.2611334952559,126.673147729562,,82.4754431441343,55.2842497854787,132.224196912905,93.1459482218639,26.0188686265922,120.320150137642,68.6196912493464,26.5305872915868,21.9933333333333
2018-10-31,4.1,162.231411890782,86.6802215101027,235.392225054045,128.87,,94.591944136914,234.305908829745,115.15,188.629323311636,131.415453490166,55.808368948636,137.603234114082,59.4832667875112,57.9694971273114,98.5063325251536,96.8172791759104,57.2224725283627,89.9665140403149,245.179194852441,206.959498056286,243.184608088291,39.5068427508449,131.529778657126,,81.8880541224722,52.3220453966399,130.34842772899,93.7390601570541,25.7335171262008,122.749029335961,69.1077926634137,27.3072326008092,22.488
2018-11-01,4.49,164.371315097915,86.6854758614209,235.013940246229,128.91,,94.6791381215531,244.323951123668,116.63,193.377864497163,129.062272595246,55.5528799920757,140.776647364997,61.6816877514911,58.6897506684264,97.9794635389438,104.628020355718,56.8415594521652,89.9335048625345,249.826627608364,207.83755742345,245.772538736387,38.7871524992968,134.373150005681,,82.3248305744773,53.9566296837453,131.487913681836,94.9344088264374,25.3616954741758,127.470843001351,70.7194482759,27.731990467458,22.952
2018-11-02,4.06,161.811073760809,86.4279284441596,235.085994495336,128.37,,93.5020145455775,244.905355363941,116.65,190.364699272165,128.25257594323,54.1636587907792,141.244404809496,61.8656965546436,59.6209875700699,96.9711453067147,103.658411105811,56.1807918710063,89.4383671958295,249.709816013063,208.344478295214,244.316827746833,39.1885182165063,133.371290973472,,82.339891831443,53.2889825805614,128.875861266851,94.6332904593408,26.0880447478992,128.440582084262,70.5260496024017,27.5891260834159,23.094
2018-11-05,3.95,161.409841909472,86.4860843125735,235.085994495336,126.7,,93.8693438884351,249.950155233381,116.37,195.354984372592,131.322675748789,55.1137583479877,141.134344234319,61.8850659023439,59.3954536329531,100.050603691631,103.478853837309,56.8415594521652,90.0242801014305,252.988884366883,212.227854259267,245.664708292716,39.5898839337158,133.390374002657,,83.6125680450441,53.3964200454415,131.084710960059,96.0020103097796,26.4685134150876,129.283439418007,71.4009483634657,27.1825858227859,22.76
2018-11-06,3.96,162.632643742119,86.4943922937754,237.364710123371,123.68,,93.8109051293442,252.90189983784,116.04,196.848616418221,131.710655394547,55.4890077529356,141.831394543769,62.5629930718531,59.6500887232463,96.1990097234763,104.179127184464,56.9892604408948,90.4451471181298,255.78401896874,214.273642063174,247.219263855635,39.5898839337158,134.334983947311,,83.7481193577353,53.9873261022824,131.970003892655,95.7921399327124,26.6587477486819,131.839200365493,70.5168401417589,27.2727150315104,22.7373333333333
2018-11-07,3.98,167.734020137695,86.5691641245932,247.353230405939,125.81,,93.936131041682,255.737363594245,116.03,202.097912856041,132.376968264435,55.9121613372386,144.37195948742,64.1028562140242,60.4067187058317,99.6690778740303,107.429113744338,58.3652117569552,91.9965784738058,258.504060402189,217.586732046492,252.511941465804,39.8943682709092,138.142048269704,,84.1397120388433,55.6219103893878,134.187618862424,97.918218100394,27.0824514916872,134.521843062144,71.806164631748,28.0455250552553,23.2106666666667
2018-11-08,3.87,166.664068534129,86.4113124817557,249.172600195911,119.14,,93.9277826475261,254.055763637765,115.78,189.993449688569,134.409644234599,53.4211440107759,143.986747474303,63.6379918692178,59.4463806510117,100.014267899478,106.728840397183,58.6761612069123,92.7392849738634,257.452756044476,216.590994619812,252.053662080204,40.3234143824091,138.571416426365,,83.9439156982893,55.1614641113299,132.802705165888,99.0040691817422,27.1083925371773,132.926758215486,71.6311848795352,27.9621075961166,23.4266666666667
2018-11-09,3.75,163.855445574767,86.5193162373814,249.082532384527,113.05,,94.629047756618,255.576359343093,114.48,193.092952026032,135.067522764362,53.2774314727107,141.31777852628,63.8897933893212,59.4318300744236,101.930980935517,105.364205156573,58.1941895594788,91.8397848793492,261.257476577153,215.719912278651,249.59153361639,40.454896255288,137.331019529345,,83.4920779893185,54.6242767869291,134.231445245226,98.8033236036778,27.1429805978308,131.241043547996,70.3234414682606,27.009997976292,23.3673333333333
2018-11-12,3.6,158.897366268954,86.660551917815,245.326704649782,109.03,,95.2468289241512,248.259610596281,113.66,184.873658919446,135.818179035501,52.0079707198018,138.520405573884,63.6864152384685,58.6675280677783,102.830291791289,103.60454392526,58.062036043247,89.9087479791993,254.58252827421,212.76186182846,244.927866927633,40.634818818175,133.314041885917,,82.633586342274,54.0947635671626,130.33966245243,97.1699845821541,27.125686567504,131.023531977997,69.1630494272704,26.4979873650268,22.0853333333333
2018-11-13,3.52,159.031110219399,86.6937838426229,242.480561810024,107.0,,95.1883901650603,244.762240474028,113.7,184.053456351037,136.054340559006,50.8742384750656,138.080163273179,65.4490258791925,57.322650498393,102.094492000203,103.191562207707,57.9998461532555,90.4368948236847,255.099836767688,212.453353499299,244.469587542033,40.5932982267396,133.314041885917,,83.3489960481445,54.4247500664374,131.85605529737,98.4200820455549,27.1343335826674,133.43428521215,69.2551440336982,26.1528116720391,22.582
2018-11-14,3.24,157.817861526069,86.7020918238248,238.643673045034,106.57,,95.2468289241512,242.150393733112,114.64,184.28656655469,137.82555198529,51.193599670766,137.071274667397,65.0906929467376,56.8743579752645,100.261805483516,104.107304277064,57.5956118683113,88.5718762790955,253.139070703699,211.700230225171,242.798215665138,40.7870609867717,133.09458705029,,83.0628321657963,54.1408081949684,130.961997088215,98.3379588545286,26.3128671421469,133.425222230067,69.2551440336982,26.0415883931874,22.9333333333333
2018-11-15,3.3,160.578718788844,86.8100955794505,238.625659482757,113.06,,95.205086953372,243.608376674103,114.77,185.693861487856,136.745956449269,52.0638589290494,139.024849876775,65.5749266392442,57.4622825957608,102.443990303711,105.453983790824,58.1786420869809,90.8330049570488,254.882900947843,208.642368256722,245.332231091398,40.8839423667878,135.575380844331,,83.2812203917988,53.5499021381275,132.381971890991,100.007797072064,26.0870056216134,132.953947161736,68.4539209577764,25.8306476919172,23.2293333333333
2018-11-16,3.45,160.015083569108,86.9513312598841,244.182843445196,113.93,,95.7560809676584,243.86777241207,115.62,186.850778794875,138.306309372424,52.7904056492677,139.355031602304,65.8460975070479,58.0281600429886,103.932258612045,106.27994722593,59.1270379093502,90.7669866014881,251.345178347284,209.622335890527,245.970227883117,41.6659135054891,133.988697735183,,84.4334065496743,53.1048040693382,132.276788572267,99.880049886023,26.269432234352,134.01431606548,68.8315088441303,26.3570406237235,23.6206666666667
2018-11-19,3.67,154.818175780356,86.9430232786822,239.625412189128,106.0,,96.0232295806458,240.844470362654,115.67,182.887905332771,140.204035900586,53.045894605828,136.530143506114,65.487764574593,58.2192355446499,105.740093735052,103.784101193762,59.3524762605691,91.4601793348752,245.796627570463,207.553515330271,241.80976993149,41.9496375469648,128.808081800494,,84.546365976917,52.1915856178569,129.813745858808,98.775949206669,26.5474156442393,129.210935561341,66.7870085814334,25.0635905963888,23.5646666666667
2018-11-20,3.54,152.047765378264,86.9097913538743,235.527326771122,104.72,,96.0566231572692,238.653023610858,115.67,181.057558548532,135.48923977062,51.0898072821633,133.897861416482,65.2153043356497,56.5656975495039,104.744871369356,101.216432254193,58.1319996694873,89.4961332569451,245.18753853782,198.996946083246,237.334806519157,41.1469061125458,127.479473654882,,82.5582800574456,51.8539250139478,128.402536332592,96.8049926220371,25.7047784330184,125.540427817612,65.4976840914444,24.440356706272,23.166
2018-11-21,3.57,153.203695235689,86.9679472222881,234.671682562967,106.84,,96.0232295806458,239.45804486662,115.86,181.653284624534,135.210906546489,52.2794277361471,135.768891194478,66.6749127585604,56.99929195712,102.471381744969,102.293775865201,58.1397734057363,88.8276974068932,245.546317009103,198.325486778602,238.143534846687,40.9393031553684,128.483098513078,,82.43779000172,51.2169743293011,127.512860761716,97.179109381157,25.6526565436645,128.585589797595,66.6488666717917,24.8679910370291,22.546
2018-11-23,3.47,152.095531074852,86.9430232786822,235.635408144783,105.5,,96.123410310516,238.456240637228,115.77,182.628893995379,135.278381267491,50.9381107142057,135.640487190106,67.5409470894874,55.4780370015857,103.055732491799,101.324166615293,58.0464885707491,88.0107202568298,246.455778715379,199.677479162278,236.553035802544,40.5794580295944,127.001557055741,,81.3006651008102,51.1018627597866,127.847517071471,96.4856246569347,25.7916482486082,129.45563607759,65.8384341352272,24.8679910370291,21.722
2018-11-26,3.71,155.611086343713,86.9264073162782,239.724486781651,110.44,,95.9063520624638,237.839057674477,115.64,183.785811302398,136.29050208251,51.6566734045315,137.401456392925,67.0446802256978,56.5730466072601,102.608338951257,103.53272101786,58.6450662619166,90.1645691069969,246.372341861592,199.123978924666,240.372030682547,40.946223253941,129.935964974467,,81.6244821255726,51.370456421987,128.367115026091,100.080795464087,25.6874044699004,134.965929184225,66.9619883336462,25.3704134346001,23.0666666666667
2018-11-27,3.66,156.136509006179,86.9513312598841,244.21887056975,109.56,,96.0148811864899,232.865815249994,114.95,176.196779116801,136.703784748643,52.119747138297,136.264163782771,68.8448639472876,56.6244900115535,104.288347348395,102.670846129053,59.3447025243202,90.5441746514708,246.38068554697,202.354242606469,241.180759010077,41.9703978426825,129.907289978519,,83.1983834784875,51.7541616537019,123.9813560193,100.473161821213,26.0956926031724,133.95993817298,66.3910017737939,25.3598663995366,22.928
2018-11-28,3.47,161.161460287215,87.1174908839237,253.045516085456,110.63,,95.547371113762,235.370325823475,115.38,184.726885828257,136.636310027642,52.9740383367954,139.630183040244,72.7274223522301,57.6533580974221,105.484440283313,102.742669036454,60.0365650504748,91.5509545737712,250.260499248055,209.005319232205,246.734026859117,41.5621120269004,135.135697573122,,84.4334065496743,53.0971299647039,126.464858107483,103.009855944026,26.278119215911,137.766390647958,68.7578331589881,26.0415883931874,23.1913333333333
2018-11-29,3.7,160.636037624749,87.1590307899335,254.486601067612,111.91,,95.9230488507755,233.16098971044,115.74,186.23778529638,137.243582516654,53.3892078912059,139.254142741725,70.9758922447372,58.1016506205506,106.82662090494,102.778580490154,60.5651791154019,90.8247526626037,252.329733221968,209.604188341753,246.194874640764,41.1399860139732,132.956397881038,,85.0961018561648,53.4808351964188,126.050941092786,101.568137701564,26.3736760130597,135.917542302969,68.4631304184192,26.2908819492342,22.7446666666667
2018-11-30,3.6,161.801520621491,87.1341068463276,254.225404414596,109.67,,96.2820297994773,233.527721615842,115.54,186.801222859529,138.736460718808,52.8383098286228,139.978708194969,71.2872753749582,58.4250091618236,108.324019693693,103.873879828012,61.6768233989987,91.7572619348983,252.50495061492,209.858254024592,247.695514981847,41.7281943926423,135.451122528555,,86.5269212679056,55.2075087391357,125.892419682902,102.444118405845,25.7655873039312,140.36746650586,69.3840764826971,26.3963522998693,23.3653333333333
2018-12-03,3.54,164.629249859489,87.276495674552,258.716093424905,103.46,,96.9639575231859,234.956492884771,116.41,185.440304437768,137.54721876116,55.1776305871278,141.31777852628,70.8785850165432,59.6890470958907,108.214453928662,106.226080045379,61.5835385640116,92.6237528516322,249.445608937197,210.584155975559,250.975357643497,40.2472932981107,138.595813750903,,85.6232458499641,54.3787054386316,125.760318507998,102.526241596871,25.852457119521,147.010632372905,71.9887502803702,26.7223515654689,23.8993333333333
2018-12-04,3.43,158.314624770583,87.5096771515451,251.686403183415,101.69,,98.5872754175161,224.505794861098,117.12,176.503317859199,137.884592366166,53.4291280406684,135.301133749979,68.1442519042905,58.3735657575302,106.388357844817,101.431900976394,60.7983912028698,88.4893533346447,240.990395399314,205.384883251757,242.843145016667,40.1988526081027,132.516714609829,,86.6022275527341,53.3733977315387,122.448982390421,98.2193364674905,24.8795151849154,137.385745400461,70.0029174204421,25.7922948371407,23.98
2018-12-06,3.21,159.432342070737,87.726202808753,250.150352616509,106.2,,98.8968772839605,230.948744545512,117.14,175.870534134431,141.384843518109,53.1816231140006,135.007638882842,67.7355615458755,57.6092637508849,105.767485176309,100.408424545937,60.9227709828527,86.8058852678474,240.671013575816,211.600418706913,242.474724334125,40.1919325095301,134.820272617688,,88.4622927879972,53.8645404281337,123.074261284963,98.775949206669,25.6787174883414,139.923380383779,69.7720066227761,25.7539419823643,24.204
2018-12-07,3.21,154.168562306762,87.8427935472495,243.220053882289,102.67,,99.0809648802247,231.425001635155,118.09,172.05649524542,140.372722703089,52.622741021525,132.091033640672,63.1913139892135,57.0580844191696,103.703996601564,96.5120318194582,59.6401045017795,85.2379493232813,239.872559017069,204.032890868081,236.840583652333,39.915128566627,131.054289816457,,87.1745553174304,52.299023082737,122.766025210189,97.3433557632097,25.3399252075413,133.4614741584,67.7399916033148,24.986884886836,23.8646666666667
2018-12-10,3.21,155.783042851429,87.9010889164978,240.825622116229,105.24,,99.4909781628133,242.828213838114,117.68,172.984000157066,140.170298540085,52.0558748991569,131.705821627556,61.7706284575805,56.2496880659871,104.169651102945,96.6018104537088,60.1842660392045,83.6452564953799,250.798779294651,202.036660502921,237.289877167627,40.3234143824091,131.790281379134,,87.4305966858472,51.7925321768734,126.332756932579,96.5312486519493,25.0098199083001,133.253025570484,66.9733677550634,25.2850783327226,24.3433333333333
2018-12-11,3.27,156.298912374578,87.9260726461756,241.449077934562,105.42,,99.4742429267893,240.824339668485,117.54,173.894168528307,140.549843845718,52.2474916165771,131.568245908585,60.748902561543,56.352574874574,104.544000800133,95.6322012038017,59.9432802154877,82.8282793453165,245.545788776583,205.520989867563,237.343792389463,40.7247800996185,130.767539856972,,87.4607191997786,51.9690365834622,127.680188916594,96.1753814908352,25.4007340784541,133.225836624235,67.9524295371675,25.2706960121815,24.4506666666667
2018-12-12,3.4,157.674564436306,87.8594493670347,244.539250251515,104.19,,99.0307591721527,242.720382044233,117.79,175.653827379373,138.87141016081,52.1117631084045,132.824770808514,60.3499429259474,55.8675370626645,104.397913113426,97.5893754304661,60.6429164778912,83.364678484247,245.839956245595,206.700580537885,238.538913140146,39.6175643280061,131.713814723272,,86.9636977199107,52.2913489781027,129.476764895279,98.0733396834437,25.843770137962,134.259016581729,68.6451619301657,25.6897009506138,24.44
2018-12-13,3.45,157.722330132894,87.8844330967126,245.903624578591,105.9,,98.7964658678164,240.689549926133,117.53,173.096687669695,140.68479328772,52.7983896791602,130.94456931592,59.6882537742279,56.5730466072601,104.872698095225,96.5658990000086,61.4202901027841,83.4472014286979,245.613027055214,205.53006364195,238.458040307393,39.5068427508449,131.465298091718,,87.4870763994686,52.1225186761482,130.727322684365,97.3616053612156,25.852457119521,134.413087277144,67.3612978951424,25.3800016482942,25.1193333333333
2018-12-14,3.51,153.881968127235,87.9094168263904,239.461247789153,103.46,,99.1395382063088,236.070754754879,117.06,171.891798111576,140.516106485217,51.5369129561438,128.963478962748,60.6224031648907,55.5441785213915,102.197467332392,94.7703263149954,59.8810903254962,82.7622609897558,241.805659527718,187.881572459063,234.054963857507,39.4999226522723,129.123506755927,,87.1068631165504,50.7449673288053,130.753742919345,96.449125460923,25.6700305067825,135.047496022974,66.9918406188767,24.9581202457537,24.3806666666667
2018-12-17,3.0644,150.395072276326,88.0593192044574,233.181511647977,102.19,,99.7169038491376,231.155422150451,117.87,171.07698071256,135.742269974375,50.3951966815151,126.101294089145,59.6396001601309,54.4124236269361,98.9378858227286,92.7951963614809,58.9023852665675,81.705967300785,234.686806777632,183.498939430099,229.463184131197,38.7179515135711,125.596482254266,,84.3389104169062,50.396709965713,128.499216200995,92.3247163116007,25.1227506685668,132.392042272573,64.5626590274298,24.0472399448137,23.228
2018-12-18,2.955,151.340833068765,88.3171471307776,228.573359947257,103.43,,100.312587881318,230.885842665748,118.15,170.842937417098,136.897774571522,49.4291290645215,125.944840870672,60.9727091863893,52.9132158446704,97.2396164647527,93.8904956993389,58.1977176241388,81.318109461866,234.888521613526,184.188546283517,229.211579762632,38.5103485563937,126.800832084102,,84.1183867128137,50.1800164953444,125.892419682902,92.1787195275538,24.8013323508846,135.246881628806,65.7172130157601,24.2735217879946,22.4686666666667
2018-12-19,2.715,147.624661874234,88.4005911473411,226.169892589627,103.05,,101.637787620888,227.659874832129,117.43,163.613600068381,137.091764394401,48.9261351812935,123.321948678627,60.3596736487668,52.0166307984135,99.6226718541706,93.6570712502872,57.7592577577387,80.2865726562304,230.257485172797,182.754889930357,225.778977305783,38.6556706264179,125.462665606507,,83.8446331491126,49.684717134502,121.938191180794,90.1256397518956,24.5233489409973,132.392042272573,63.7036708601121,23.8938285257081,22.198
2018-12-20,2.84,145.484758667101,88.3171471307776,219.058882024007,102.1,,101.268744655438,218.916513544911,119.24,160.55370068697,136.248330381885,47.9041793550524,121.288056838479,59.0460260681472,50.4365833808296,99.7870205017166,91.6460298430725,57.5400278245387,79.5933799228432,222.970536726133,178.871314492683,222.103756350674,38.1089828391843,123.073082610802,,83.6469222419952,49.7621076596337,118.48594714332,87.3882000510179,24.0455649552534,131.08697285258,62.3736246655556,23.3242886322783,21.0253333333333
2018-12-21,2.66,140.975676909214,88.2754251224959,215.354289480291,101.37,,101.25196997519,211.386259938859,118.72,155.647459752469,133.262573977577,47.7444987572022,118.140586208025,57.742109210347,50.0617814352632,99.9057167471666,90.8380221348165,57.0780790367243,77.7118567893639,215.624754785666,176.503059377653,217.579730086471,38.0051813605956,118.771833218532,,80.7573012918172,48.4619468374224,113.26354736214,83.336789293719,23.802329471602,129.591580808839,66.8440577083705,22.7144782413332,21.318
2018-12-24,2.63,137.489363799803,88.3338359340903,210.475070032471,98.76,,101.755210382621,203.28988941493,120.02,153.454387391287,129.534595642255,45.5169544171922,115.849006713922,56.0295019941317,48.1436773608939,97.4678784752333,88.1446631072968,55.7078919542241,76.0366410170117,206.102133574512,172.392639580302,211.830635431922,36.7111229275236,116.353575226879,,78.9855073934185,46.8522239146846,112.07463678801,81.6669510761836,23.1073709468837,124.507247860118,62.9001012842342,22.3520437636961,19.6926666666667
2018-12-26,2.61,146.074065539498,88.1669479009634,219.88112085688,104.63,,100.66485616652,209.049904404762,119.66,159.288133237434,133.574644562208,49.1017838389287,121.416900665457,59.1530640191606,50.4439324385858,101.430506977177,93.7827613382381,57.9393394885816,79.1890174950341,211.481195865014,180.232380650747,222.533352524667,37.6730166291119,124.478157412276,,81.8447112809631,48.9262899882121,112.928891052385,85.6271138434533,24.0889998630483,129.845344307171,67.4351893503956,23.8286286725882,21.7393333333333
2018-12-27,2.5,146.639352819232,88.3088027291213,222.24844584823,106.15,,100.681630846768,215.277190501414,120.57,162.59074418451,134.48193123574,49.6846180210818,121.923072842869,59.1044104050636,50.6644041712719,103.073993452638,95.7578912917526,59.0198298736389,80.0802652951033,218.347905070233,182.455455375583,224.241809898424,38.1643436277649,126.179540505218,,82.0348179224222,48.7095965178436,115.931991095188,86.3935969596991,23.784955508484,132.972073125903,68.044793856234,23.9215099095836,21.0753333333333
2018-12-28,2.65,146.562703696557,88.6342343937188,222.492406820622,104.57,,101.528752199277,217.685433898098,121.06,163.110840396648,134.676955473976,49.2375123471013,122.272791801809,58.6859893238292,50.0985267240442,104.270086387556,95.2012637593985,59.0120002331675,79.9069671117565,219.583408440082,183.326537716744,223.952547274296,38.2473848106358,125.156798983057,,82.2173202982229,47.8892569514484,115.526880825485,86.156352185623,23.9586951396636,132.35579034424,67.7399916033148,24.0212787991648,22.258
2018-12-31,2.87,147.798670799705,88.8595332384402,225.094657192793,102.94,,101.914569844975,220.066719346313,121.25,164.96585021994,134.134279332798,49.7804263797919,123.229917373643,59.2114483560771,50.1132248395566,105.657919411279,96.0272271945046,59.8262828421962,80.5588983729182,220.070885960159,184.841858039388,225.914109444166,38.9047941750307,126.112632181339,,82.6051378467994,48.4077734698303,118.582821338249,86.9775840958863,23.8891992871918,135.899733243738,68.4789061558461,24.2035488858997,22.1866666666667
2019-01-02,2.955,148.392701500442,88.9262884516909,220.007619138861,104.01,,102.451359612902,221.38765882136,121.33,166.916211015457,132.904778700441,50.6027814587203,123.929355291522,59.8634067849772,51.2155835029872,104.890959056064,97.8946227869183,59.184252323539,81.9535361341375,222.499868775714,185.794604350032,226.14913532627,38.7663922035791,127.049348715655,,80.5671946503581,49.0965491435017,117.253002844222,87.3060768599916,23.7154596560122,134.924921186549,68.405014700593,24.0834424919039,20.6746666666667
2019-01-03,2.82,143.544644491195,89.2934421245702,214.007986336356,99.15,,103.617199890118,215.591699900234,122.43,163.691614500202,133.701834282797,49.6446978716193,121.711400841406,56.5549610263796,50.4292343230734,101.6313775464,94.2855216900418,57.9706580504673,80.7982149118256,216.910686864489,181.856586266035,220.752579494877,38.9047941750307,122.470907695884,,80.9702207302513,50.4973176483841,114.531718641213,85.6088642454474,23.7588945638071,131.235211998126,67.1950421208229,23.55313247113,20.024
2019-01-04,2.75,149.686155445597,89.0264212715671,216.510845201256,101.7,,102.417810252406,222.762514193348,121.44,169.482018995337,134.236031109269,50.8981905647431,126.257747307618,58.3843369164277,52.2885459353931,104.690088486841,98.2716930507711,59.7166678755962,83.776874260856,222.76041710541,187.137522959321,228.146855324156,39.0016755550468,127.747106950401,,82.1792989699311,52.8190334023328,117.059254454364,89.4664401683131,24.0281909921355,138.186441901255,68.9499641830849,24.4050052975541,21.1793333333333
2019-01-07,2.96,151.468247547811,88.8762220417529,216.926482413478,104.41,,102.115866007947,224.496808878274,121.86,169.889427694845,135.067003950448,50.6746377277529,128.466498627235,58.5011055902605,52.5604610723726,105.256178272833,98.3255602313215,59.0589780759961,83.8351162034348,225.315471693398,187.82712981274,229.945707267953,39.2507991036595,130.050664958261,,82.5823250498243,53.0589440302408,117.825441268803,89.9520732417379,24.2540525126689,140.445819379598,69.9382623970956,24.9662053014483,22.3306666666667
2019-01-08,2.9,152.838350615642,88.8094668285021,219.82690730746,107.92,,101.847471123984,225.512224937324,121.53,168.745216028142,136.593280597512,51.3532802686161,130.435968553894,59.016833899689,52.9426120756952,106.224009197271,99.4567710228798,59.4974379423962,83.6770309307209,226.819928177773,189.233564842739,232.106137491911,40.3995354667074,130.75798152499,,81.7762728900378,52.6952085621222,117.781407543835,90.3918918742737,24.7231495168538,142.96028786356,70.8711420196665,25.2520815427483,22.3566666666667
2019-01-09,2.99,154.083898859124,88.8845664434092,220.143153012412,107.46,,101.688111661631,226.581556893315,122.31,166.690835990197,135.397697223979,53.0538786357205,131.512734822207,60.5056344910579,53.221876270431,107.018360993743,99.8697527404328,59.0433187950532,83.5355862130295,227.38304876131,190.458524384996,233.190872332392,39.8960982955524,132.296872974224,,80.3542752119239,52.5791227744247,117.44675123408,90.5568238614746,24.3669832729356,140.600696061581,70.7418319729735,25.5015037667012,22.5686666666667
2019-01-10,3.01,154.52463131451,88.784433623533,221.254530775526,110.0,,101.03389913197,231.532833429036,121.59,166.89020620485,137.246187829867,54.2434990897043,132.193766479089,61.6927826750252,52.9499611334514,105.858789980502,99.9774871015336,58.3151622312103,83.5272659355182,233.232779002231,191.12998368964,234.013462919757,40.2807232572098,132.545389605777,,81.2515785596108,52.6565132995564,118.794183218094,90.0345392353384,24.7405234799717,144.964574336284,70.5848126305606,25.3000473550469,22.998
2019-01-11,3.14,153.959344034776,88.9095996483782,223.784496415137,109.03,,101.428104117791,230.086090194461,121.8,168.615191975107,136.856139353395,53.0059744563654,132.230579001083,62.4128561636612,52.7074422274967,106.077921510563,99.2592580275283,58.6440071310103,83.1278926149778,233.426089053296,191.012024622608,234.103857489797,40.5744368642936,131.962331354825,,81.654604639504,52.7493819297143,120.573145706793,90.3002629924954,24.6970885721768,144.199301319426,70.2338282181082,25.188766670514,23.1506666666667
2019-01-14,3.03,152.59882210728,88.784433623533,224.136884486368,104.98,,101.050673812218,233.59960947843,122.09,169.924100775654,136.856139353395,52.3832201247498,130.914531339811,62.6269320656881,52.6413007076909,104.708349447679,99.4388152960296,57.4460721388815,83.9848811986374,233.24118378706,189.641884690158,232.675623283164,40.5814300454146,131.044731484474,,80.9245951363011,52.0451281510165,121.568307891065,90.1994712225393,24.5841578119101,143.406697123394,70.2800103776414,25.1033875246224,22.2933333333333
2019-01-15,2.88,155.578556751303,88.8011224268457,232.097240659572,106.49,,100.681630846768,232.683039230438,121.88,171.18966822519,138.25522627987,52.7185493802351,132.018906999619,62.5490862831328,52.6706969387157,106.908795228713,98.7744534025747,58.3308215121531,84.6005817344705,231.972061277895,191.483860890737,235.342263099346,40.6303823132619,131.274131452062,,81.6698131708207,53.0279878201882,122.228813765582,89.787141254537,24.8621412217974,143.078722973312,71.9333316889304,25.5581034252136,22.962
2019-01-16,2.99,155.5498133303,88.8762220417529,236.24457719022,105.93,,100.782278928254,229.807524726934,122.27,169.525360346348,138.874216253402,52.4231402742123,133.003641962949,63.1523910979359,52.6486497654471,106.644011296555,99.4747267497299,58.4169475573388,85.2828444903936,228.937933954658,190.712590067834,235.911748890599,39.9170778389155,131.274131452062,,81.6165833112122,52.3469511990299,120.273716377012,91.0882713757886,24.9316370742693,143.406697123394,71.7486030507975,25.6837738534361,23.07
2019-01-17,3.01,156.776199293113,88.8094668285021,234.717562214883,105.37,,100.807440948626,237.301834401692,122.11,170.868942227705,139.382975135757,53.5409044591635,134.20925205824,62.6853164026045,53.0087535955011,108.798804675492,102.419465953152,59.1920819640104,85.6322961458665,234.325401029989,191.874033189382,237.701561377392,39.7422483108894,131.216781460165,,81.8371070153047,53.1285955028593,122.105519335672,91.1615744812112,25.1314376501258,145.830061676779,73.0878856772607,26.0415988131841,23.154
2019-01-18,3.0803,158.328344027299,88.7427116152513,239.894956184515,108.26,,100.279038520823,240.599690097898,121.02,173.616783881833,139.628875262228,54.2115629701343,135.589721633001,63.1134682066583,53.6407725625346,106.452271207751,104.250950091865,59.403482256739,87.0217824902466,237.746148455355,193.806747133832,240.865371328795,39.9240710200366,132.382897962069,,81.8295027496464,53.5387652860569,125.742705018011,92.0687004108162,25.5657867280747,149.966180125036,74.3070946889374,26.4732911238719,20.1506666666667
2019-01-22,3.03,155.156986576586,88.8178112301584,240.066632424346,107.33,,100.958413070855,237.885923285216,121.45,170.331509475162,139.637354576934,52.4949965432449,133.445392226872,62.2377031529119,52.8323762093522,106.908795228713,100.983007805141,59.3721636948533,85.648936700889,234.989379031473,192.726967981768,237.611166807352,39.8541392088261,131.952773022842,,83.0309767236677,53.0512049777276,122.633924035285,91.4731126792574,25.4702299309259,144.709483330665,74.5841876461367,25.9880689666588,19.928
