,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2004-05-11,19.5132130299238,39.6487610803848,,73.8974489360079,4.91064559964633,,9.91016687663357,24.31671376596,6.42986198798626,51.25870768784,19.9657448228296,21.2585044391592,,,,21.6219343916347,41.2061076766077,45.7056134632233,,13.6922334633682,11.3114420607584,28.3706395011118,13.9081240874439,6.10347791434184,26.5168451600529,24.2697418412398,,41.2582507987832,31.004468273764,8.83496942994382,29.8761789489002,,4.5162389863591,20.7955915945469
2004-05-12,19.3598806419196,39.7641907842749,,74.3687746085624,4.99396702317823,,9.83508985484089,24.5347831051297,6.47365435568649,51.1864759910479,20.2948193325552,21.45811480948,,,,21.5353133909902,40.9330856134743,45.8147742309884,,13.5344524831497,11.348980032199,28.8131574286817,13.8910215984718,6.00027041608183,26.7288460260495,24.5586673393498,,41.5717002098861,31.0495516302069,8.74527430882764,29.9356086882131,,4.55672320038025,20.9972729785458
2004-05-13,19.5065464043584,39.5214301567763,,74.0590456553678,5.02233176310399,,9.94770538752991,24.7052736793897,6.48793447558874,51.1761571772204,20.2834719356681,21.3233778095135,,,,22.2216182422501,40.7763507253793,46.3541600881048,,13.6953890829726,11.3395955393389,29.0751746226376,13.7542016866947,5.97891714057976,26.5670558914732,24.2361458530875,,41.0014488716146,31.217004096995,8.70683354263499,29.7233596192383,,4.54772670837555,20.6611373385477
2004-05-14,19.3398807652234,39.83971631283,,74.0927139390958,4.93989673769476,,9.76001283304821,24.7885365179817,6.4441421078885,51.1864759910479,20.2324086496762,21.5928518094465,,,,22.2749234734159,41.1100443580978,45.8918293534336,,13.648054788907,11.3740053464927,29.0256824860015,14.0180070838822,5.88638628007079,26.4610554584748,24.0883235052172,,40.8428359165987,31.4681827971772,8.65557918771146,29.5026205875044,,4.46900740333443,20.8180006372135
2004-05-17,19.033215989215,39.3434056966106,,73.4597861605792,5.10565318663589,,9.5047509589531,24.8202556945882,6.28801279695724,51.444446336734,20.0338292041522,21.48306610577,,,,21.9884078558997,41.4740737756089,45.3414356216822,,13.4429395146229,11.1925718178633,28.8044235222165,14.0581513834542,5.82588533281492,26.1374751893221,23.8800283786728,,40.4538565269168,31.4102184817505,8.43134138492101,29.2224518164576,,4.39703546729683,20.9031549993463
2004-05-18,18.6598849575527,39.1491971946117,,73.8301177551541,5.54353385923973,,9.68493581125553,24.9629919893175,6.33085315666399,51.4702433713027,20.1813453636843,21.3034167724814,,,,21.5752923143646,41.3122829233818,46.1670262193093,,13.4744957106666,11.2958012393249,29.092642435568,13.8000808862056,5.90773955557286,26.2713704731094,24.4511601772624,,40.9108128973198,31.5519090305712,8.5851044496916,29.4856406619864,,4.4622600343309,20.9972729785458
2004-05-19,18.8532170989492,38.7769642324471,,73.5742507840113,5.57367139541085,,9.6924435134348,25.0383250337579,6.33466118863792,51.3825334537694,20.2777982372245,21.2585044391592,,,,21.3887240052842,41.1757718918151,46.1560183446743,,13.5470749615671,11.2895449107514,29.0547955075521,13.6203873547881,5.82232645356458,26.455476488317,24.5385097464584,,40.6200224797906,31.4553018381935,8.69401995390411,29.4516808109505,,4.55897232338142,20.8135188286802
2004-05-20,18.7732175921645,39.0089354987236,,73.8099186702281,5.5976041447232,,9.78253593958601,24.8361152828915,6.32418910070961,51.5218374404399,20.3742511107648,21.3233778095135,,,,21.0289136949149,41.4942976321373,46.056947472959,,13.7963689103125,11.1988281464367,29.0868198312578,13.5076009893238,5.85079748756734,26.0035799055347,24.6527361061763,,40.7031054562275,31.7708853332941,8.84778301867471,29.5875202150944,,4.5252354783638,20.84040967988
2004-05-21,18.8865502267762,38.8309110385579,,73.93784710586,5.61355931093144,,9.79755134394455,25.058149519137,6.42414994002536,51.4392869298203,20.470703984305,21.2585044391592,,,,20.9556190020619,41.3274508157781,46.2220655924844,,13.8216138671475,11.1894436535766,29.2623059237541,13.4712799563777,5.80097317806251,26.1430541594799,24.5519481417193,,41.0845318480515,31.9640997180496,8.96951211161809,29.7318495819973,,4.56571969238495,20.8807459566798
2004-05-24,19.1532152493922,38.1781546846172,,74.2475760590546,5.56658021042941,,9.98524389842625,25.2643241670793,6.5640951150674,51.4805621851301,20.470703984305,21.3583096243196,,,,21.2754503890569,41.4589058832126,46.6513727032505,,13.9730836081573,11.0611889178213,29.3120269832947,13.8688996854719,5.76538438555905,26.5335820705263,24.7333664777419,,41.6170181970335,32.1573141028051,8.98873249471442,29.9356086882131,,4.60845302940727,20.7283644665473
2004-05-25,19.9998766961979,38.8794631640577,,75.3114306669484,5.65344722645203,,10.398167518286,25.2246751963212,6.72593647395956,51.4650839643889,20.9019050660143,21.8673160686375,,,,21.4653502750851,41.580249022383,47.0586640647466,,14.165576404024,11.0893423964017,29.9759493665723,14.1002073163392,5.87215076306941,26.9073730710993,25.0894839521565,,42.4856129506921,32.4986595158731,9.25781785806296,30.5299060813427,,4.68942145744956,20.9883093614792
2004-05-26,19.9265438149785,39.6077450465535,,75.5740275242153,5.84313642470552,,10.3456136030311,24.9828164746966,6.74878466580316,51.594069137232,20.8962313675708,21.732579068671,,,,21.6719080458526,41.8027114441954,47.1026955632867,,14.4022478743518,10.7608851462967,29.9057549295738,14.027565250447,5.86503300456872,27.0747421758335,25.1566759284612,,42.7764033682213,32.3634094465443,9.28985182989017,30.7251752247996,,4.68942145744956,21.0286456382789
2004-05-27,20.2598750932485,39.8990577995519,,75.998225814119,5.82452206412924,,10.4131829226445,25.545831859462,6.75354470577058,51.8417206690907,20.9643157488933,21.6427544020266,,,,21.8718026627244,42.1313491127818,47.5760341725929,,14.4527377880218,10.9736003177933,30.4175893660213,13.8536066189683,5.87215076306941,27.9506404906091,25.5799853791805,,42.7877328650081,32.8593263674167,9.43720810029532,30.9204443682564,,4.69391970345191,21.2572178734776
2004-05-28,19.8465443081937,39.7426120618306,,75.991491214718,5.79083893546741,,10.3831521139274,25.8709534196786,6.77353687363373,51.6611414271104,20.9019050660143,21.5828712909304,,,,21.8884605474638,42.0150619377435,47.5540184233229,,14.6108640220264,10.8171921034576,30.1631345319017,14.0180070838822,5.93976946882596,27.7601188834157,25.4657590194626,,42.8632628435871,32.6532310236775,9.43720810029532,31.0308138841234,,4.63319338242019,21.1989543625446
2004-06-01,19.8465443081937,40.3198428872162,,75.890491076811,5.93354903321886,,10.5257984553335,25.9304268758158,6.76211277771193,51.6026337527088,20.9075787644579,21.8074329575413,,,,22.2316129730937,41.6315670583238,47.5320026740528,,14.5001756582232,10.9079088677723,30.2274794324836,14.3773941467173,5.89706291782182,27.5191650860829,25.6270197625937,,43.2711247279138,32.588826228759,9.33469939044826,30.9883640703284,,4.58821092239669,21.6740260670752
2004-06-02,19.7132117968858,40.1903705525502,,76.1732863456786,5.90252509892507,,10.5182907531543,26.0414439939386,6.72498446596608,51.6233369156988,21.1628951944173,21.8473550316054,,,,22.4381707438612,41.5249756284013,47.598049921863,,14.4875255595028,11.0048819606604,30.4965581076446,14.2760775811308,5.98959377833079,27.9954691040664,26.0570484109435,,43.1276177686136,32.7949215724982,9.22578388623575,30.9204443682564,,4.71191268746131,21.6023171305423
2004-06-03,19.3065476373964,40.1148450239951,,75.4730273863082,5.70042632695407,,10.285551985597,26.0017950231805,6.68309611425281,51.6026337527088,20.9699894473369,21.732579068671,,,,22.17497616498,41.6112639288148,46.8054829481409,,14.3483744735787,10.9266778534926,30.3883416839386,14.3162218807028,5.9824760198301,27.7433081533692,26.3728506995754,,42.2967880042446,32.6854334211367,8.99513928907986,30.5468860068607,,4.56796881538612,21.6700643095007
2004-06-04,20.0332098240249,40.4601045831043,,76.0722915943738,5.7208134837757,,10.5483215618713,25.7520065074043,6.59551137885235,51.493942147011,21.1515477975302,21.6427544020266,,,,22.3748707818518,41.3676263747061,47.1357191871918,,14.5033381829033,10.9360623463527,30.4117398296047,14.1346167159723,5.94688722732665,27.6256330430439,26.2384667469661,,42.8254978542976,32.8335644494493,9.35391977354458,30.7251752247996,,4.73440391747306,21.7694268386397
2004-06-07,20.1798755864637,40.8161535034356,,77.2304070274967,5.75538301056022,,10.9987836926274,25.9780056407256,6.69356820218113,51.5457000544861,21.639485863675,21.9571407352818,,,,22.9545651707801,41.3777779394606,48.005341283359,,14.6266766454269,11.086214232115,30.7100661868484,14.4901805121815,5.98959377833079,27.9058118771518,26.4333234782496,,43.5996801347325,33.1362669855662,9.57815757633503,31.4553120220731,,4.90308814256117,21.7016796596813
2004-06-08,19.099882244869,40.6651024463253,,77.3381417648047,5.71460869691694,,10.931214373014,25.7956203752382,6.70975233807035,51.4214810765458,21.5940962761266,21.9022478834436,,,,22.5514443600886,41.4539146751196,48.2695302745997,,14.5918888739458,11.1206240392689,30.7480881735559,14.2913706476345,6.07500688033908,28.2364229013992,26.9103865100126,,43.558138646514,33.2779575343869,9.62941193125857,31.497761835868,,5.05827762964224,21.8462069747926
2004-06-09,18.9132167290378,39.6886652557197,,76.6176837205083,5.58164897851497,,10.7735526272494,25.6330595951299,6.71165635405731,51.4370084487884,21.378495735272,21.6826764760908,,,,22.3115708198424,41.2762622919153,48.2034830267895,,14.5760762505454,11.217597132157,30.6749689683491,14.1652028489796,6.05009472558666,28.0627120242523,27.3336959607319,,42.7688503703634,32.9945764367455,9.48846245521885,31.0562837724003,,5.06052675264341,21.6113500877368
2004-06-10,19.5265462810546,39.7264280199973,,76.9947438545568,5.47173561130267,,10.8035834359664,25.3198327261407,6.80209711343823,51.3852505413132,21.4465801165945,21.9471602167658,,,,22.4015233974347,41.3574748099515,48.1704594028845,,14.6488143181875,11.3427237036256,30.7978092330965,14.3468080137101,6.05009472558666,28.5502231956001,27.9653005379956,,42.9387928221661,32.97525499827,9.64222551998945,31.2770228041342,,4.90533726556235,21.5797347375562
2004-06-14,19.633212290101,39.2193280425557,,76.2338883137336,5.47794039816143,,10.7435218185323,25.1969209167905,6.80018775284498,51.2403284003828,21.0834634162077,21.8822868464115,,,,22.4381707438612,41.0275489554293,47.8952625370088,,14.3072616527375,11.2645195964577,30.7012918822236,14.1174120161558,6.05009472558666,28.2700443614922,27.5218334943849,,42.0966335610102,32.8786478058922,9.57815757633503,30.8355447406665,,4.91433375756705,21.1822846210001
2004-06-15,19.9598769428055,39.1761705976671,,76.7725458404672,5.66142480955615,,10.8336142446835,25.2643241670793,6.84314836619301,51.675094823174,21.1345267021996,21.997062809346,,,,22.8712757470835,41.8955077419416,47.9613097848189,,14.7563401573106,11.2426224464507,30.6925175775988,14.2607845146272,6.1319489483446,27.9282261838805,27.8645125735386,,42.8632628435871,32.9881359572537,9.62300513689313,31.2345729903392,,4.95706709458937,21.656514873709
2004-06-16,19.666545417928,39.4890620731098,,76.7590813549422,5.70840391005819,,10.8636450534006,25.2960433436858,6.86606069331196,51.5715790082237,21.1742425913044,22.3214296611172,,,,22.6713811302117,41.7330827058691,48.2475145253297,,14.9081413419551,11.1800591607164,31.0551888354244,14.5303248117535,6.15330222384667,28.2812515148565,27.9249853522128,,42.946345820024,33.1749098625173,9.61019154816224,31.1836332137853,,4.97730920159994,21.715229095473
2004-06-17,19.366547267485,39.6724812138865,,76.6446174048353,5.62242329215824,,11.0137990969859,25.2762188583067,6.85460452975249,51.6285127064464,21.1742425913044,22.3413906981493,,,,22.8279652467613,42.0071749542414,48.1704594028845,,15.0504549525592,11.2238534607304,30.8387559880123,14.6106134108976,6.08212463883977,27.6816688098655,27.9518621427347,,42.8368273510845,33.1427074650581,9.75114102420196,30.8949744799795,,4.96831270959524,21.8236245818065
2004-06-18,19.6598787923626,39.6940599363308,,76.7885440490022,5.70840391005819,,11.1789685449298,25.375341285202,6.83742028441328,51.7061495676591,21.1231793053125,22.4461861425676,,,,23.0445177483724,41.9158108714506,48.5337192658404,,15.1200304955213,11.3145702250451,31.0347154579665,14.6603158770343,6.32056954861289,28.3989266251818,28.2340684432142,,42.9841108093135,33.4647314396505,9.75114102420196,30.9374242937744,,5.06727412164694,21.8416904961954
2004-06-21,19.9998766961979,39.2031440007225,,76.497959917938,5.58164897851497,,11.0213067991652,24.6735545027832,6.79636903165849,51.7734348473767,20.992684241111,22.3214296611172,,,,22.761333707804,41.9462655657142,48.8199240063511,,14.9587417368366,11.1769309964297,30.7217652596815,14.6507577104696,6.18177325784943,28.298062244903,28.0996844906049,,42.8141683575108,33.1684693830255,9.57815757633503,30.6912153737636,,5.12125307367513,21.656514873709
2004-06-22,19.9998766961979,39.3434056966106,,76.8831528358603,5.56658021042941,,11.2240147580054,24.3444680454907,6.84505772678626,51.7527316843867,20.9699894473369,22.4062640685035,,,,23.0078704019459,41.8193710062826,48.4346483941251,,15.0219922304384,11.064317082108,30.7685615510138,14.753985909369,6.34904058261565,28.5446196189179,28.3146988147798,,43.1465002632584,33.1684693830255,9.86005652841446,31.1411833999903,,5.04253376863401,21.4939216442088
2004-06-23,20.5332067414299,39.4566939894433,,77.5454163711982,5.77488376925917,,11.5393382495347,24.3682574279456,6.90138386428701,51.7113253584066,21.3444535446107,22.6857185869525,,,,23.0878282486946,41.9005835243188,48.8749633795263,,15.2844817788861,11.0893423964017,31.1078346631733,15.0311727397471,6.39886489212048,29.0321307902658,28.8186386370646,,43.7960580790379,33.0976241086151,10.2188370128792,31.514741761386,,5.15948816469511,21.5932841733478
2004-06-24,20.3398746000333,39.235512084389,,77.302135957786,5.73145026124786,,11.546845951714,24.3048190747326,6.91188534754986,51.9080054068121,21.4295590212639,22.5909036610502,,,,23.0678387870075,42.1543726431821,48.4016247702201,,15.3034569269666,11.1112395464087,31.0025430076755,14.9298561741607,6.46648359787704,29.2002380907306,28.563309127107,,43.637445124022,32.8206834904656,10.3982272551115,31.4553120220731,,5.11675482767278,21.6384489593201
2004-06-25,20.5998729970839,38.5180195631153,,76.9304565535123,5.75715580680558,,11.2615532689018,24.4753096489925,7.18969731386713,51.8924780345695,21.5543803870218,22.0818972167323,,,,23.2410807882964,42.1949789022002,48.1704594028845,,15.4426080128907,11.1894436535766,31.0142420805086,14.755897542682,6.37395273736807,29.1217880171803,28.0996844906049,,44.1490096689376,33.0718621906477,10.3021253396299,31.6930309793249,,5.17523202570333,21.2274494069724
2004-06-28,20.3065414722063,38.6798599814477,,76.6669041801847,5.66762959641491,,11.1113992253164,24.0867497355629,7.24602345136788,51.7216769399016,21.5316855932477,22.1467705870865,,,,22.6080811682023,41.7635374001327,48.1374357789794,,15.5438088026536,11.2488787750241,30.8855522793447,14.5398829783183,6.41310040912186,28.4605659686856,28.17359566454,,44.0581369217631,32.8078025314819,9.05280043836883,31.4298421337961,,5.29893379076795,21.2861636287363
2004-06-29,20.6798725038687,37.897631292841,,76.9845200689854,5.80768049979833,,11.3141071841567,24.3484329425665,7.19638007594349,51.6285127064464,21.7245913403281,22.2415855129889,,,,23.1500328031903,42.0274780837505,48.5997665136506,,15.7809981536606,11.2739040893179,31.2657721464199,14.4615060124872,6.4237770468729,29.0545450969944,27.5487102849067,,44.4254142749266,33.0203383547129,9.27703824115929,31.7269908303609,,5.30793028277265,21.3855261578753
2004-06-30,20.4265407323835,37.7142121520643,,77.3967447446442,5.93886742195494,,11.4117073124871,24.6814842969348,7.23170324691854,52.0374001754999,21.9969288656182,22.1617413648606,,,,23.4644985667018,42.4589195858179,48.8969791287963,,16.0498127514684,11.3208265536186,31.4120105568335,14.5838505445162,6.47716023562807,29.1834273606841,27.6696558422551,,44.6753143296565,33.1555884240418,9.4500216890262,32.0411194524437,,5.36865660380437,21.4532733368338
2004-07-01,20.1332092075059,37.1855334521784,,76.3222612640868,5.93443543134155,,11.4492458233835,24.5030639285232,7.18778795327388,52.1033397496232,21.8494127060861,22.2515660315049,,,,22.7017518211632,42.5381017909033,48.3025538985048,,15.6703097898573,11.2770322536046,31.406161020417,14.6048785109587,6.40598265062117,28.8191948763437,27.4613607157107,,43.8612459695517,33.1233233516167,9.28344503552473,31.4468220593141,,5.2674460687515,21.2500317999585
2004-07-02,20.1198759563751,37.4228993990659,,76.2817112622624,5.9760961431075,,11.4867843342798,24.1660476770791,7.18969731386713,52.435638079865,21.7978945729043,22.3164394018592,,,,22.3136876874681,42.9865686601496,48.0163491579941,,15.7367228081393,11.283288582178,31.1429318816726,14.5647342113867,6.32768730711358,28.897644949894,27.3336959607319,,43.9975550903134,33.0652462212515,9.24500426933208,31.2600428786162,,5.19322500971273,21.1642187066112
2004-07-06,19.699878545755,36.8348792124581,,75.6126933353199,5.93354903321886,,11.3216148863359,23.8211016314834,7.15723818378195,52.3992929499948,21.3227829002281,22.5060692536639,,,,22.3939768185774,42.9152216582241,47.234790058907,,15.2275563346444,11.2801604178913,31.2657721464199,14.6029668776457,6.35259946186599,29.0265272135836,27.407607134667,,43.2099912814679,32.8006726273656,9.20656350313943,30.5893358206557,,5.1864776407092,21.0467902630832
2004-07-07,19.8932106871515,36.4302781666271,,75.8357011130395,5.94861780130442,,11.5693690582518,24.2929243835051,7.17537710941779,52.3681399815346,21.0995376564405,22.6408062536304,,,,21.9289689342359,42.9305103014938,47.4329318023376,,15.3382446984476,11.4037229072165,31.6752396955779,14.7903069423151,6.12483118984391,29.7213707221713,27.8040397948644,,43.1569821789494,32.916826888096,9.62300513689313,30.6487655599686,,5.12125307367513,20.9158123837636
2004-07-08,19.3465473907888,36.6190919880149,,75.3085956906071,5.82984045286532,,11.3591533972323,23.9202240583787,7.05126867085681,52.4252537570449,21.0365710492183,22.6158549573403,,,,21.6914469213708,42.9559913736101,47.0806798140167,,15.2971318776064,11.2171912599956,31.622593867829,14.7310463096136,6.12839006909425,29.8670637159075,26.9842976839477,,42.3732047345695,32.4393038162044,9.48846245521885,30.3091670496089,,4.8918425275553,20.7396697184717
2004-07-09,19.9865434450671,36.1443600942398,,75.5045717105902,5.79083893546741,,11.3141071841567,23.8885048817722,7.11141352954405,52.2694889147441,21.0823649453799,22.6807283276945,,,,21.7784268134059,43.0018573034194,47.4329318023376,,15.4141452907698,11.2045450466247,31.8799734701569,14.7864836756892,6.10347791434184,30.2537105069764,27.0111744744695,,42.6533957050242,32.2715254395938,9.5269032214115,30.3516168634038,,4.88059691254943,20.7125708468884
2004-07-12,19.7265450480166,36.7485643226808,,75.5383578599313,5.81743087914781,,11.2615532689018,24.0034868969708,7.07513567827238,52.4244749328334,21.1224346045213,22.6757380684365,,,,21.7115192041481,43.0630118764985,47.598049921863,,15.2971318776064,11.3025532002492,31.9911146620712,14.6966369099804,6.08924239734046,30.449835690852,27.4277647275584,,42.4072820147599,32.0779350050431,9.42439451156444,30.2242674220189,,4.98180744760229,20.626757753541
2004-07-13,19.4198802720082,36.9157994216243,,75.5924213754044,5.82363566600656,,11.269060971081,24.5783969729637,7.0550873920433,52.3681399815346,21.259816293006,22.5609621055021,,,,21.8754428468296,42.9356065159171,47.2788215574472,,15.3730324699286,11.1918988332538,31.610894794996,14.6775205768509,6.12127231059356,30.5507000711309,27.7234094232988,,42.464077481744,31.9359686863727,9.37954695100635,30.181817608224,,4.74789865548011,20.5725600103743
2004-07-14,19.3598806419196,36.6784334747368,,75.3626544756408,5.70042632695407,,11.1864762471091,24.5427128992813,6.94529915793166,52.3992929499948,20.8648439386125,22.6857185869525,,,,21.8386436617379,42.9508951591869,47.0696719393816,,15.2591815814453,11.1160215530283,31.3242675105854,14.9298561741607,6.08924239734046,30.2649176603408,27.4479223204498,,42.2179637914798,31.7810963387321,9.18093632567766,29.8761789489002,,4.69616882645309,20.6312742321382
2004-07-15,19.566546034447,36.0526505238514,,74.8760990550328,5.66053841143347,,11.1864762471091,26.053338685166,6.98921445157632,52.3006418832043,20.6072532727037,22.6158549573403,,,,22.0594387722885,42.9967610889962,46.9155616944912,,15.0662675759597,11.0053671860329,31.2306749279207,15.0866101058228,6.06788912183839,30.0743960531474,27.5352718896458,,42.3126229031198,31.5552408317564,9.12968197075413,29.7742993957922,,4.73440391747306,20.1931758082071
2004-07-16,19.3265475140926,35.7667324514642,,74.8152764175158,5.53466987801294,,11.2165070558262,26.0255844056353,7.01690018017838,52.6485166976761,20.5328381914411,22.8703581794992,,,,22.046057250437,43.5675371044006,46.7834671988709,,14.9555792121565,10.9389745658356,31.4588068481658,15.197484837974,5.96468162357838,30.6515644514097,27.2933807749491,,41.8393273449194,31.445539585511,9.25781785806296,29.4347008854325,,4.46450915733208,20.2338241155822
2004-07-19,19.3065476373964,35.351342044411,,74.4976605287151,5.59405855223249,,11.3666610994115,25.9026725962851,6.92047747021947,52.5706342765257,20.6072532727037,22.9052899943053,,,,21.7918083352574,43.5981143909402,47.0256404408415,,14.9713918355569,10.9010359257229,31.5173022123313,15.1248427720818,5.98603489908045,30.6235465679989,27.3202575654709,,41.786318242401,31.2648551799304,9.38595374537179,29.3752711461195,,4.52973372436615,20.0757473646792
2004-07-20,20.2998748466409,34.887399511858,,75.4437490730732,5.53023788739954,,11.7270308040164,26.1445313179097,6.93097895348232,52.430445918455,20.8362227535115,22.9052899943053,,,,21.7382822478512,43.2057058803496,47.0586640647466,,15.0536174772393,10.9800747592911,31.8448762516577,15.1554289050891,6.01450593308321,30.8757075186961,27.5621486801677,,42.6155320603681,31.6972071504269,9.53971681014239,30.079938055116,,4.79737936150596,20.2473735513739
2004-07-21,19.8465443081937,35.216475029134,,74.0516503794922,5.26520484871826,,11.2540455667225,25.4982530945522,6.84219368589639,52.3058340446143,21.0766407083597,22.54100106847,,,,21.2665836025839,43.0884929486147,46.3981915866449,,14.598213923306,10.7903815587274,31.8799734701569,14.8495675750166,5.89350403857148,30.4274213841234,27.7166902256684,,41.2789454040101,31.2003250350802,9.13608876511957,29.2054718909396,,4.57471618438965,20.1389780650404
2004-07-22,20.0398764495903,34.9251622761356,,74.2543801153029,5.30597916236154,,11.0137990969859,25.3515519027472,6.82023603907406,52.4200615956349,21.0537437602789,22.6507867721464,,,,20.8082664791681,43.1496475216938,46.3101285895647,,14.7373650092301,10.9421361191783,31.2365244643372,14.874418808085,5.85079748756734,29.8782708692718,27.5415665450202,,41.3470999643909,31.1874190061101,8.93747813979089,29.6045001406124,,4.62194776741432,20.4867469170269
2004-07-23,20.0998760796789,33.8300421120863,,73.6326665817895,5.157950675874,,10.7285064141738,24.9392026068626,6.70853844436918,52.5394813080655,20.910637834774,22.6158549573403,,,,20.6978689238928,43.2923415255449,46.5412939569003,,14.3799997203797,11.166606406512,31.1721795637553,14.7520742760561,5.79385541956182,29.8222351024502,27.3933849690871,,40.7564271077568,31.0454526874397,8.63635880461513,29.0441625985187,,4.55897232338142,20.3964173450824
2004-07-26,20.6465393760417,33.5225453172547,,73.4907540772794,4.99130782881019,,10.398167518286,25.2524294758518,6.67894335517387,52.2954497217942,20.8762924126529,22.6208452165983,,,,20.5339452812112,43.0884929486147,46.1229947207692,,14.2060608629746,11.5396697009538,31.1253832724229,14.553264411509,5.6977656798025,29.25067028087,27.0498731339694,,40.2225497181067,31.5552408317564,8.10459487228349,28.9168131571338,,4.56571969238495,20.3241536875267
2004-07-27,21.1398696678812,34.0242506140852,,74.1800446399144,5.16149626836472,,11.126414629675,24.3841170162488,6.75436309860708,52.1760300093636,21.1281588415415,22.6607672906624,,,,20.5071822375081,42.5075245043637,46.5743175808053,,14.3420494242186,11.9696409555646,31.1604804909222,14.7004601766063,5.67641240430043,29.3627418145132,27.8311941707076,,40.9722498822962,31.9037036139475,8.86059660740559,29.3158414068066,,4.58146355339317,20.3422196019156
2004-07-28,20.95320415205,34.3587208119721,,74.403051741857,5.16326906461008,,11.1939839492884,24.5030639285232,6.7591365000902,52.253912430514,21.2197466338646,22.8603776609832,,,,21.0156800678672,42.512620718787,46.5082703329952,,14.2977740786973,12.2352114363537,31.4120105568335,14.7367812095524,5.63370585329629,29.7493886055821,27.757103382741,,40.9381726021058,32.1940892657735,9.23859747496664,29.1884919654217,,4.51848810936027,20.3331866447212
2004-07-29,20.886537896396,34.3317474089167,,74.7206683064347,5.27406882994506,,10.931214373014,25.3793061822779,6.95961936238101,52.1344927180834,21.259816293006,22.9701633646596,,,,21.0892784380508,42.6094487928288,46.9265695691263,,15.1295180695615,12.2889578431801,30.856304597262,15.0136004756854,5.5874404230418,29.8838744459539,28.1544994272889,,41.422827253703,32.2392603671687,9.10405479329236,29.5280904757814,,4.75239690148246,20.5048128314159
2004-07-30,20.8265382663074,34.3749048538054,,74.9031254065529,5.7296774650025,,10.8561373512213,24.9392026068626,6.94148043674517,52.5187126624254,21.3685767963897,23.1049003646261,,,,21.0123346874043,43.1088778063077,47.1907585603669,,15.0156671810782,12.1846265828701,30.7685615510138,15.1423983286779,5.62302921554525,29.6933528387605,27.4203270738022,,41.6500091216392,32.4263977872343,9.04639364400339,29.6214800661303,,4.68492321144721,20.4822304384297
2004-08-02,20.8065383896112,34.283195283417,,75.058556830928,5.628628079017,,10.736014116353,24.9986760629998,7.0302657043311,52.5043303753196,21.4143706925512,23.079949068336,,,,21.0056439264786,43.1648852028193,47.3228530559873,,15.180118464443,12.2352114363537,31.406161020417,15.1693113128852,5.64438249104732,30.1192246666046,27.6830125947745,,41.4985545430151,32.4457568306894,8.90544416796368,29.6809098054433,,4.57246706138847,20.5364281815965
2004-08-03,20.7065390061303,34.1051708232514,,74.4773878930226,5.61710490342216,,10.5182907531543,24.7052736793897,6.94052575644855,52.5772530563965,21.2197466338646,23.3993256608492,,,,20.9052825125919,43.3388340112697,46.9926168169364,,15.1706308904027,12.3427042500064,31.0025430076755,15.192379585063,5.64082361179698,30.2593140836586,27.4203270738022,,40.9040953219153,32.2069952947436,8.54666368349895,29.0611425240367,,4.50949161735558,20.2654394657628
2004-08-04,21.5465338273706,34.3371420895278,,74.4706287709786,5.57367139541085,,10.4732445400787,24.7211332676929,6.97871296831347,52.6918458409458,21.2998859521473,23.074958809078,,,,20.7614311526877,43.3592985769697,47.3338609306223,,15.2212312852842,12.3838044434619,31.2131263186711,14.7444706336117,5.68353016280112,30.3041426971159,27.7166902256684,,40.8700180417249,32.4005857292942,8.43134138492101,29.0696324867957,,4.65568461243194,20.2789889015544
2004-08-05,21.7531992198979,33.1287336326458,,73.2542334616882,5.64281044897988,,10.2104749638043,24.5665022817362,6.78395818780239,52.7283071814842,20.7675319092692,22.8703581794992,,,,20.0221020703893,43.48208597117,46.8054829481409,,14.7942904534718,12.2162421162973,31.0317906897582,14.5906821524267,5.50558620028386,29.7998207957216,27.3395007596569,,40.1165315130698,31.9746867732828,8.38008702999748,28.5262748702201,,4.47800389533913,20.0667144074847
2004-08-06,21.3265351837124,32.9075517275915,,72.206776332651,5.46287163007587,,10.2780442834177,24.3246435601116,6.61688913589338,53.0668767721981,20.6587714058854,22.5160497721799,,,,19.2693914662393,44.2136941949466,45.7377191085432,,14.4432502139815,12.1245570693583,30.3532444654393,14.2100556614938,5.32764223776661,29.5644705750709,26.7669810344608,,39.2759586017058,31.8391734690973,8.3993074130938,27.7791581474286,,4.33855826926629,19.6918466839148
2004-08-09,21.4598676950204,32.6216336552042,,72.308144241553,5.46641722256659,,10.1203825376531,24.3325733542633,6.6798980354705,53.1033381127365,20.6473229318451,22.7356211795327,,,,19.5303311423446,44.0602099521963,45.5065537412076,,14.4748754607824,12.1213955160155,30.2362537371085,14.4349713152269,5.39170206427282,29.5308491149779,27.0700797125058,,39.1510085743409,31.8133614111572,8.26476473141953,27.8470778495006,,4.24634422621812,19.9041211779845
