,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2007-02-28,58.2218809790165,31.5531561618195,37.777940421414,22.0825622106531,37.981957394481,41.1173502841334,12.5956537862119,,,60.7436630674899,99.8840171451355,9.22140430481689,17.7998902596162,,38.5492562232265,,13.7445217903115,,51.5588907920548,66.48,20.7327344380608,60.7604648389617,37.3830051137662,42.8917714563322,30.8018534147323,26.5648278071598,43.5051110674896,10.2433245365932,,56.5842132475362,,30.6479272095076,9.23135036741922,28.8415609497888
2007-03-01,58.2125597049433,30.9040993853747,37.4142855819779,22.0025348051332,37.9574053858226,41.5586250284629,12.4249189598756,,,60.9112978561643,99.5863439065303,9.12244289276519,17.0598948218568,,38.6251270084217,,13.6342716155229,,51.5203671784556,65.82,20.3334185500762,61.0562877299138,37.2104548939935,42.6504251073604,30.6833607613855,26.8210409351223,44.1867804071033,10.3237258586953,,56.9100117198642,,30.4497850674419,9.19174629017991,28.5734059409581
2007-03-02,58.334270552594,30.4285528362964,36.8977903027789,22.1025690620331,36.8876392942798,42.6933315138817,12.3985166671432,,,59.9773326049787,98.2822475393716,8.87279023963479,17.0898946369011,,38.4526934057055,,13.4064212542931,,51.7614921418493,63.72,19.9531177043765,59.8340721015067,36.649666679732,41.8132549593645,30.0534787620156,26.4062196803258,43.9298449540924,10.1835137969807,,55.5253682124702,,30.1700549845257,9.12693961833375,28.1339296764856
2007-03-05,58.2994960246938,30.0871656008341,36.8819792228034,22.132579339103,36.5474186028711,41.7319829637353,12.3193097889459,,,59.7019325950138,97.3467042901824,8.69061127653962,17.479892232477,,38.1078262002732,,13.2777960503731,,51.8705724824322,62.93,19.4333732152536,58.5184387180622,36.364958817107,41.4059829954746,29.6481091584607,26.2272771782568,43.8197297599448,10.0462432470503,,56.1420581779482,,30.0884670436752,9.07653442912007,27.6944534120131
2007-03-06,58.2589257421436,31.1242098444081,37.4195559419698,22.152586190483,37.5435286684388,42.5357333909069,12.4478009469104,,,60.8514282887806,99.0122584872575,8.80081830359719,17.6098914310023,,38.4320013733795,,13.4064212542931,,51.7155635773934,64.15,19.8897342300932,59.9975531728223,36.9688845863116,42.5146677860638,30.2592817915127,26.768171559511,44.1011352560997,10.3050962840619,,56.3747713724682,,30.4381296473204,9.05133183451323,28.3052509321275
2007-03-07,58.3052917793438,30.8279114891013,37.7568589814467,22.127577626258,38.8658297061819,42.3938950802295,12.3333910117366,,,60.3964195766646,98.9130343106388,8.73784285956429,18.9498831696475,,38.7078951377254,,13.1124207881902,,51.9165010468881,64.3,20.0228395260881,59.9197050436244,36.8222168995048,42.13002204239,30.1594985044838,27.3131328158122,44.1133702776716,10.2188119383914,,56.1653294974002,,30.2225043750725,8.97572405069272,28.1637246774668
2007-03-08,58.2531299874935,30.8730003692567,37.867536541275,22.3798299931785,38.8588148465652,42.0235394912387,12.3316308588877,,,60.8514282887806,99.7493633056979,8.78957268859132,19.4598800254006,,37.4249891335171,,13.4064212542931,,51.8705724824322,64.48,20.4094787192161,60.7293255872826,37.0724147181753,42.8540610893054,30.3964838111775,27.4798746927401,44.5783010974058,10.292349732997,,56.5376706086322,,30.5138898781102,9.20614777281238,28.2903534316369
2007-03-09,58.0908488572926,30.8730003692567,37.4828002618717,22.5059561766387,39.6339568342077,41.7635025883302,12.3668339158643,,,61.2345935200362,99.7777090204508,8.86154462462891,20.2698750315966,,37.4801678863863,,13.3953962368143,,51.3251707795178,64.25,20.580614099781,60.9239459102773,37.0379046742207,42.9143976765483,30.4463754546919,27.5734128188217,44.6884162915534,10.415346264223,,56.3689535426052,,30.6479272095076,9.10533739438503,28.1786221779574
2007-03-12,58.2705172514436,30.9502955923802,37.351041262076,22.3445146618096,39.637464264016,41.9762600543463,12.4654024753986,,,61.701576145629,99.9265506009977,8.81431304160424,20.0698762646346,,37.0042511428897,,13.443171312556,,51.5261082490126,64.37,21.1447270209022,61.0329332911544,37.2794749819026,42.7710982818463,30.4588483655705,27.3456678161883,45.1594646220735,10.3907469579778,,58.1782986299981,,30.7703091207834,9.27455481531666,28.7596246970906
2007-03-13,58.4212068723445,30.6346734312925,36.8450867028606,21.880370306676,38.3502375243563,41.7635025883302,12.1151320584819,,,60.2766804418972,97.9845743007664,8.61863934050203,20.4498739218624,,36.5283343993931,,13.2777960503731,,51.8361260590902,63.72,20.6376592266359,59.4681858942766,36.554764058857,41.292851894394,29.124246901559,27.0813209381318,44.4987734571881,10.292349732997,,56.3573178828792,,30.3448862863484,9.46537446019701,28.0594421740327
2007-03-14,58.3516578165441,30.7441749973841,37.4300966619534,21.829919833292,38.8237405484818,42.0550591158337,12.2436232164463,,,59.8815412971648,98.7145852486522,8.51967792845033,20.5998729970839,,36.2317486027212,,13.3329211377674,,51.6007421662535,63.94,20.542584015211,60.1376798053785,37.0896697401525,42.0168909413094,29.4984342279174,27.6181484443389,44.529361011118,10.3139971224928,,57.0961822754802,,30.2458152153155,9.56618483862437,28.0221984228062
2007-03-15,58.2879045153937,30.9953844725356,37.2561747822231,21.7895594545847,38.8237405484818,42.5908927339481,12.3421917759807,,,60.3844456631878,98.8492490105784,8.65012706251848,20.6498726888244,,36.6869733138919,,13.3623211843777,,51.5950010956965,63.98,20.7517494803458,60.565844515967,37.0033946302662,42.3185738775242,29.7478924454896,27.0528528128026,44.7006513131253,10.3966507914767,,57.0438218067132,,30.3332308662268,9.63099151047052,27.9477109203532
2007-03-16,58.2937002700438,30.6926448486351,36.8187349029015,21.7391089812006,38.5957576109399,41.8659413682639,12.2401029107487,,,59.8216717297812,98.5737355238725,8.49493757543741,20.8498714557863,,36.5421290876103,,13.3476211610725,,51.5835189545825,64.62,20.929223208339,60.231097560416,36.974665018674,41.8962177668235,29.3300499310561,26.5729615572538,44.3947757738265,10.574749768692,,56.8983760601382,,30.4089910970167,9.57698595059873,27.9700571710891
2007-03-19,58.2531299874935,31.2401526790934,37.472259541888,21.9055955433681,39.5603008082326,42.7878903876666,12.4566017111545,,,60.8993239426875,99.7620553272777,8.6658709235267,22.6098606050518,,36.7214600344352,,13.5056464116029,,51.4744386139997,64.74,21.0940202414755,60.9161610973575,37.3545121493818,42.2657793636866,29.673054980218,26.6990346837116,45.2267572407192,10.6583874099257,,57.5790621541092,,30.7003766000544,9.735402259556,28.1786221779574
2007-03-20,58.3110875339939,31.6717176748665,37.9465919411524,22.0115415374747,39.3533624495407,42.6302922646918,12.8156728923154,,,61.2345935200362,100.309966763041,8.81206391860306,23.7898533301274,,36.6800759697833,,13.5901715456074,,51.5031439667846,65.27,20.9799299877656,61.3754650596251,37.6221317187442,42.4317049786047,29.7790747226862,26.9674484368151,45.2451097730772,10.7498968291579,,57.2358101921922,,30.7528259906012,10.0630359894449,28.3424946833539
2007-03-21,58.3864323444443,32.1934604309503,38.5948462201471,22.324334472456,40.4827548478252,43.3631235365248,13.0972973481278,,,61.426176135664,101.960802534905,9.0144849887088,23.239856720982,,37.4801678863863,,13.8474219534475,,51.5261082490126,65.82,21.353892486037,62.5431869975937,38.3472944228228,43.3593800074651,30.5898139297959,27.3171996908592,45.8874484056046,10.7105379391656,,58.0910311820531,,31.3647355469804,10.1494448852398,29.2065497118084
2007-03-22,58.2763130060937,32.2771969226675,39.1903968992235,22.2839740937487,39.5988825361243,43.8831973423417,13.1536222392903,,,61.4860457030477,101.882529879264,8.83005690261246,23.3498560428111,,37.4111944452998,,13.968697145715,,51.1184922394661,65.76,21.2081104951854,62.3641363004385,38.2091681934745,43.3216696404382,30.2280995143162,27.9312978229598,45.3491074564387,10.6859386329204,,56.9623721886312,,31.5687053991068,10.2070508157697,29.2810372142613
2007-03-23,58.1951724409932,32.3738159515719,39.5404542098807,22.4252354192241,39.346347589924,44.5293496465385,13.1272199465579,,,61.1028804717921,102.031963763996,8.80531654959954,23.0498578923681,,37.6319094567765,,14.0091222098041,,50.9749654755413,65.15,21.2144488426138,62.584852873303,38.0883077427947,43.3141275670329,30.2592817915127,28.1631097006401,46.3217916714089,10.7302173841618,,57.6837830916432,,31.3589078369196,10.1926493331372,29.5417434728467
2007-03-26,58.160397913093,32.7087619184405,39.7754068583163,22.2335236203646,38.7325473734651,44.820906174042,13.2539509516735,,,61.4980196165244,101.896764117477,8.6208884635032,22.2598627628683,,37.6043200803419,,13.8437469476212,,51.0381172516682,65.84,21.0179600723356,62.4132593085955,38.2436997508115,43.1406598787094,30.3715379894202,28.2891828270979,46.0648562183979,10.7046341056667,,57.2590815116442,,31.3006307363121,10.3078611941971,29.4970509713749
2007-03-27,58.1719894223931,32.3416096086037,39.9018954981201,22.0216316321515,37.9468830963976,44.0092758407216,13.2011463662087,,,59.6420630276301,101.654833300866,8.51742880544916,21.0798700377926,,37.3353236601047,,13.8510969592738,,50.9520011933133,65.7,20.7834412174875,62.1090707166141,37.9760801814492,42.559920226496,30.2904640687093,28.2566478267217,45.783450722243,10.4861922662092,,57.1194535949322,,31.0442114936389,10.2214522984022,29.0501259566571
2007-03-28,58.2009681956432,32.3609334143846,39.8228400982428,21.8097396439383,37.1577113895218,43.1661258828062,13.208186977604,,,59.0194195268397,100.914805189681,8.50618319044328,20.8598713941344,,37.0456352075416,,13.6820466912646,,50.8486619232874,66.05,20.5742757523526,61.7892827096593,37.5703343827386,42.13002204239,29.9287496532295,28.1590428255931,45.3491074564387,10.3445002622368,,56.5376706086322,,30.8926910320593,10.2070508157697,28.5808546912034
2007-03-29,58.160397913093,32.4446699061018,40.181224577687,22.1729830523037,38.203762601151,41.6610638083966,13.4211654723122,,,59.1271847481304,101.021536359774,8.53767091245973,21.0998699144888,,37.0387378634329,,13.8069968893584,,50.7797690766035,65.65,20.4284937615011,61.7580838797125,37.6134988294099,42.5825464467121,30.2468088806341,28.1305747002639,45.7589806790991,10.3287567062399,,57.0729109560282,,31.1257994344894,10.0810378427355,28.7298296961094
2007-03-30,58.1082361212427,32.8182634845322,39.7648661383326,22.2839740937487,38.2636375863284,41.763560748122,13.4915715862653,,,59.1870543155141,101.042882736106,8.56915863447618,20.1398758330713,,37.135300680954,,13.9356220932784,,50.6821708771346,65.74,20.3651102872178,62.0154742267737,37.5789672720728,42.5372940062799,30.1719714153624,27.797090946408,45.4041650535125,10.4556891264652,,56.4445853308242,,31.3006307363121,10.1710471091885,29.0128822054306
2007-04-02,58.1831960935844,32.9470888564047,40.1390616977523,22.707758070175,36.7984614784572,42.3627736265168,13.4669294463817,,,58.7440195168748,101.156736717862,8.53542178945856,20.5598732436915,,37.1835820897145,,13.9025470408418,,50.7660071563713,65.85,20.4728621934994,62.2026672064545,37.6307646080784,42.0168909413094,29.8726215542758,27.7320209456556,45.8140382761729,10.4714326824621,,56.3922248620572,,31.6969150204434,10.2790582289321,29.0426772064118
2007-04-03,58.1250128974908,33.1532094514008,40.4763647372293,22.8944248216961,37.5944465755218,43.0565990646582,13.7115906923688,,,59.737854335444,102.245436777724,8.62763583250673,21.2398690513622,,37.6250121126679,,14.0091222098041,,50.7026216763804,65.83,20.5932907946376,62.8110443904173,38.1228393001318,42.2884055839027,30.4962670982064,27.5896803190098,46.303439139051,10.4694647379625,,56.5958489072622,,31.9067125826305,10.4410749085475,29.2214472122989
2007-04-04,58.1890144131937,32.9213237820302,40.6397458969759,22.8893797743577,37.6860200822638,43.4113961637077,13.7186313037641,,,59.3427151907117,102.35929075948,8.54441828146326,21.4298678799761,,37.5560386715814,,13.9723721515412,,50.7544825236457,66.81,20.4728621934994,62.8422432203641,38.2782313081486,42.5833354511724,30.4962670982064,27.5490115685395,46.1566188801876,10.5462145734476,,56.4620388204132,,32.1456486951215,10.5670878815817,29.1246134591101
2007-04-05,58.1366495367095,32.9213237820302,40.697719856886,22.9751455791106,37.8867773855058,43.6242744231375,13.7855171120195,,,59.0553412672699,102.636802190636,8.67711653853257,21.2498689897103,,37.8526244682532,,14.1138598758533,,50.5643260836729,66.86,20.4475088037861,62.740847023037,38.4681548735025,42.3186548010586,30.6281496371401,27.6384828195741,45.9119184487485,10.5245671839518,,56.2642326050712,,32.3321354170656,10.4806789857868,29.273588464016
2007-04-09,57.9155533915539,32.6894381126596,40.4763647372293,23.0306410998331,38.2565934704252,43.2694773240879,13.6763876353922,,,59.4864021524325,102.779113975274,8.41846739339747,20.7598720106535,,37.8112404036013,,14.1138598758533,,50.2301117346299,66.53,20.8024562597724,62.8422432203641,38.3731930908256,42.6211469726172,30.7725924178771,27.8255590717372,46.3279091821949,10.6072208529357,,57.0321861469872,,32.3904125176732,10.5202830630261,29.2959347147519
2007-04-10,58.0028281856943,32.5348476664126,40.8821824565999,23.1365870939397,38.3552110930703,42.7648770054397,13.6024612157414,,,58.8757325651189,102.900080095149,8.2992638743352,20.3798743534257,,37.7077802419716,,14.0395764028225,,50.379931960063,67.16,20.9545765980523,63.0216364925583,38.5717495455138,42.6589584940621,30.9233153195157,28.2444472015806,46.2483815419772,10.6288682424315,,57.0438218067132,,32.4486896182807,10.6174930707954,29.3853197176955
2007-04-11,57.9679182680381,32.2385493111057,40.4605536572538,23.0306410998331,38.1896743693445,41.897595207763,13.5003723505094,,,58.2650629778053,102.480256167785,8.24303579930583,20.8698713324825,,37.2663502190183,,13.8835811094578,,50.3453580618861,67.08,20.9038698186257,62.6316511182232,38.1660037468031,42.3867155396593,30.8667942314012,28.1549759505461,45.2573447946491,10.6249323534322,,56.2060543064412,,32.3962402277339,10.4050712019663,29.4076659684314
2007-04-12,58.0377381033504,32.3158445342292,40.787315976747,23.3888394608601,37.9818729501993,41.8818264478052,13.903447352891,,,59.1511325750838,102.935660709695,8.17781123227176,20.8598713941344,,37.7146775860803,,13.8798669358062,,50.3568826946117,66.99,21.372907528322,63.0528353225051,38.4681548735025,42.7345815369518,30.8981948359092,28.6674022064711,45.9302709811064,10.672163021423,,55.9442519626062,,32.6002100798603,10.39787046065,29.3927684679408
2007-04-13,57.9446449896007,32.5928190837552,40.7978566967307,25.3311826861472,38.3199905135542,41.7477919881643,13.8031186405078,,,59.0433673537932,103.405298778247,8.15532000226001,20.7498720723054,,37.3560156924307,,13.8872952831093,,50.2013001528158,67.84,21.6454564677401,63.4896189417605,38.5458508775109,43.3773774015139,30.8291135059916,28.6877365817062,45.7283931251692,10.5580222404453,,55.9907946015102,,33.1480148255712,10.3186623061714,29.4523584699031
2007-04-16,58.0610113817878,32.9277650506238,41.1984040561095,25.3866782068697,38.6158433814897,42.4573861862634,14.0284182051578,,,60.2287847879902,104.387257706043,8.15307087925883,20.7998717640458,,37.5215519510382,,14.0655756183832,,50.4778913382307,68.4,21.8736369751599,64.3085882278643,38.899799340216,44.28485391619,31.381764145333,28.7121378319884,45.54486780159,10.6997142444177,,55.8511666847982,,34.0338267548059,10.5850897348723,29.422563468922
2007-04-17,58.2297426504592,32.6250254267234,41.3196223359215,25.230281739379,39.1300638424253,43.0644834446371,13.9685730082976,,,59.689958681537,104.664769137199,8.245284922307,20.709872318913,,38.3492332440758,,13.9132944986701,,50.7602448400085,68.0,21.9623738391565,64.1603937856169,38.9861282335587,44.042860178943,31.5136466842668,28.643000956189,45.9241534703205,10.6564194654261,,55.8278953653462,,34.3077291276614,10.5670878815817,29.6162309752997
2007-04-18,58.3170174445996,32.4124635631336,41.214215136085,25.06884022455,39.2956005661511,42.741223865503,13.8048787933566,,,59.0194195268397,104.792857357168,8.49943582143976,20.2998748466409,,37.9491872857743,,13.8984378040639,,51.0137867599722,68.38,22.0574490505814,63.7860078262552,38.8566348935446,44.1941062647224,32.7005895346706,28.4030553284145,46.3584967361248,10.6052529084361,,56.0664263897292,,34.4650772993017,10.5850897348723,29.6683722270168
2007-04-19,58.2937441661622,32.7409682614087,40.8242084966898,25.3009124021168,38.9891815243608,41.0381977900652,14.3822089277721,,,58.3848021125726,104.764388880742,8.27452352132227,20.1498757714194,,38.1561076090337,,13.9318653669278,,50.9273520145301,67.53,22.0447723557247,63.4584201118137,38.9774953442244,44.5797837834597,32.7131497764738,28.1753103257812,46.4502593979144,10.5245671839518,,55.6359069798672,,34.9779157846481,10.8299149396244,29.422563468922
2007-04-20,58.2646525681154,32.959971393592,42.03639129481,25.9769487454634,39.2920785081995,41.9449014876362,14.5018993214924,,,59.007445613363,105.753469908632,8.19805333928233,20.0198765728941,,38.0181607268607,,14.0804323129894,,50.7948187381854,68.7,22.1398475671497,64.1993923230504,39.1933175775811,46.1300561626979,32.9957552170462,28.9764847100449,46.554257081276,10.5344069064499,,55.5020968930182,,35.2926121279289,10.8047123450176,29.2065497118084
2007-04-23,58.322835764209,32.8440285589067,41.7412511352677,26.0677595975548,39.6971151726351,42.5362299860522,14.6427115493987,,,58.8996803920724,105.35499306917,8.04961122120479,19.8598775593245,,37.8526244682532,,13.946722061534,,50.9792128617954,68.26,22.0637873980097,64.1213952481834,39.253747802921,46.2434907270324,32.8324720736044,28.7121378319884,46.8723676421467,10.5403107399487,,56.4736744801392,,34.7506350922787,10.8731193875219,28.9011509517512
2007-04-24,58.3519273622558,33.114561839839,41.4250295357581,26.0324442661859,39.7710783896189,42.7569926254608,14.6743943006776,,,59.7019325950138,105.397685110265,8.02037262218952,19.7098784841031,,37.4180917894085,,13.9652929297917,,51.1693693017682,67.73,21.9877272288698,64.183792908077,39.4523042576092,46.0619954240972,32.7571106227851,28.3217178274741,45.3735774995827,10.5304710174506,,55.1646627609642,,34.5466652401523,10.6714986306672,29.1246134591101
2007-04-25,58.3752006406932,33.4945966868631,42.1207170546792,26.4310030059202,40.0317106780383,41.7399076081854,14.8240072928279,,,59.8336456432579,106.365420473392,8.05186034420596,19.8198778059321,,37.5318979672012,,13.9838637980494,,50.990737494521,67.89,22.2856295580012,64.3709858877579,39.9789105069996,47.1282803288415,33.1715986022912,28.8016090830229,45.6672180173095,10.5521184069464,,55.5602751916482,,34.6807025715497,10.7687086384364,29.1022672083742
2007-04-26,58.2646525681154,33.7973363107636,42.4527497341643,26.4511831952738,40.0141003882803,41.5585668686712,14.7817636244561,,,59.3666630176651,106.486385881697,8.00237963818012,19.809877867584,,37.3728351971172,,14.1027173548987,,50.621949247301,66.87,22.2539378208596,64.8701671669069,40.186099851022,46.9921588516401,33.2469600531105,28.7650072075997,45.0799369818558,10.595413185938,,54.3967092190483,,34.8089121928862,10.6174930707954,28.7372784463547
2007-04-27,58.2530159288967,33.8681902652935,42.3526128943196,26.1636154969845,39.5280563909576,41.9054795877418,14.4086112205046,,,59.4983760659092,106.401001087937,7.17020412774542,19.5598794088816,,37.6632976468357,,14.0730039656863,,50.6104246145754,67.56,22.1842159991479,64.3319873503244,40.2033656296906,46.9921588516401,33.0020353379478,28.484392829355,45.6672180173095,10.6505156319273,,56.2525969453452,,34.7389796721572,10.7039019665902,28.7819709478264
2007-04-30,58.4508387956148,33.0759142282773,41.8361176151205,25.9517235087714,38.531313990651,41.8345201679319,14.383969080621,,,58.8757325651189,105.51865051857,6.65740408347756,19.1698818133057,,37.0477938843369,,14.180715001581,,50.9504012799813,67.09,21.7658850688783,62.9748382476381,39.6767593803002,45.880500121162,32.7194298973754,28.2037784511104,45.0493494279259,10.5993490749372,,55.9326163028802,,34.459249589241,10.6246938121116,28.3052509321275
2007-05-01,58.4172368362069,33.7458061620145,41.9836876948917,25.7196513312046,38.2847699340381,41.5901043885867,14.5353422256202,,,59.1032369211769,105.789050523177,6.69563917449753,19.4898798404449,,36.9717203856011,,14.3032827320818,,51.1774469168455,66.69,21.9750505340131,63.2868265471062,39.637911378296,46.3720498999448,32.8199118318012,28.138708450358,44.7495913994131,10.4281379034705,,55.9849767716472,,34.3193845477829,10.5994912175048,28.3052509321275
2007-05-02,58.4347585029244,30.8214702205077,42.0680134547609,25.8457775146648,39.7112034044415,42.4100799063901,14.6814349120729,,,60.5161587114319,106.408112514487,6.72037952751045,20.3698744150776,,36.8956468868653,,14.7081276600997,,51.1485298375615,66.66,22.3046446002862,64.0745970032632,40.0738722896766,47.4458971089781,33.0020353379478,28.2322465764395,44.4620683924723,10.5245671839518,,55.8918914938392,,34.4767327194232,10.7183034492227,28.7894196980717
2007-05-03,58.3705123916268,31.4527145426832,42.521264414058,26.0072190294939,40.0422768518932,41.9370171076574,14.6462318550963,,,60.923271769641,106.984493138245,6.72712689651398,20.2798749699447,,36.7504156620061,,15.2541111868762,,51.0328615204255,67.49,21.6581331625967,64.183792908077,40.2206314083591,47.9903830177837,33.0962371514719,28.4640584541199,45.1349945789296,10.4852082939594,,56.0838798793182,,34.4650772993017,10.696701225274,28.4095334355616
2007-05-04,58.4464396140694,31.5300097658067,42.4527497341643,26.193885781015,40.0951077211674,42.2366235468548,14.6303904794569,,,61.3543326548036,107.390082115827,6.74961812652573,20.3798743534257,,37.1999408818086,,15.101830067163,,51.2410644912704,68.19,21.740531679165,64.6361759423058,40.2551629656962,47.937446887761,33.0522763051606,28.5453959550604,45.1594646220735,10.487176238459,,56.2235077960302,,34.6981857017319,10.6282941827697,28.6106496921846
2007-05-07,58.5048451697945,31.594422451743,42.6003198139354,26.2493813017375,40.58115171849,41.9843233875306,14.6022280338756,,,61.8213152803963,107.411428492159,6.70238654350105,19.9698768811536,,37.4004982875666,,15.1649710192392,,51.3798664718336,68.25,21.5693962986001,64.4177841326781,40.2551629656962,47.8466992362934,33.1150775141767,28.6063990807657,45.8323908085308,10.6013170194368,,57.0554574664392,,34.8030844828255,10.6642978893509,29.0501259566571
2007-05-08,58.4405990584969,31.8263081211135,42.8901896134859,26.3553272958441,40.7290781524578,41.8739420678263,14.577585893992,,,61.7374978860592,107.269116707521,6.63941109946816,19.9598769428055,,37.7670342360209,,15.0869733725568,,51.2641981546976,67.88,21.6581331625967,64.183792908077,40.3414918590389,47.8466992362934,32.9392341289317,28.5697972053425,45.8140382761729,10.5777016854414,,57.1427249143842,,34.8671892934938,10.5526863989492,29.5268459723561
2007-05-09,58.3705123916268,32.4189048317273,42.7268084537393,26.2594713964143,41.8913572764902,41.8581733078686,14.6215897152127,,,61.7973674534429,107.56086308846,6.66864969848343,19.5798792855778,,37.9952547322283,,15.28753874974,,51.0617785997095,67.45,22.1968926940046,64.4411832551382,40.4278207523816,47.8542615405823,33.4102431965523,28.5128609546842,46.1749714125455,10.6111567419349,,57.4568877269862,,34.8205676130078,10.4698778738124,29.348075966469
2007-05-10,58.4698018363594,31.922927150018,42.0258505748263,25.7701018045887,41.4511000325386,41.8029826480164,14.2625185340519,,,60.1569413071298,106.436581702483,6.54944617942116,19.2498813200905,,38.0021705048407,,15.1464001509815,,51.1832303327024,66.0,21.8672986277315,63.5988148465743,39.8753158349884,47.4534594132671,32.6566286883594,28.0939728248407,45.5632203339479,10.4911121274583,,57.3638024491782,,34.2144857666893,10.3582663834107,28.8564584502794
2007-05-11,58.3529907249093,32.0388699847033,42.9998720518093,26.2342461597223,42.2646954193613,42.2523923068125,14.4578955002717,,,60.8155065483504,107.347390074731,6.58543214743996,19.6498788540145,,38.0160020500654,,15.3581080491193,,51.0039444411415,66.45,22.1525242620063,64.1915926155637,40.3846563057102,47.6198301076243,32.7508305018835,28.5453959550604,45.801803254601,10.436009681469,,57.5034303658902,,34.2989875625702,10.4140721286116,29.6683722270168
2007-05-14,58.3646718360543,32.0066636417351,43.0104592417765,26.2746065384295,42.1343792751516,41.6531794284177,14.3804487749233,,,60.8637536777025,107.11257068467,6.50446371939767,19.2298814433943,,37.829276189532,,15.4509623904078,,50.870925876435,66.28,22.5391634551343,63.7236101663616,40.1084038470136,47.2039033717312,32.549866633032,28.7609403325526,46.3646142469107,10.4045225694751,,57.7128722409582,,34.7568552726302,10.5079251183322,30.2866184973764
2007-05-15,58.3413096137643,31.5879811831493,42.9469361019733,26.5470390947036,42.4971512441677,41.5349137287345,14.4050909148069,,,61.3944721005758,107.141039161096,6.41674792235185,19.1198821215652,,37.4904033315271,,15.8000947136526,,50.8535756288646,66.54,22.513810065421,63.162031227319,39.7976198309799,47.6576416290692,32.6754690510642,28.7609403325526,46.4135543331985,10.3474521789862,,57.8932249667112,,34.774465569171,10.5187543094538,30.0482584895269
2007-05-16,58.3529907249093,31.594422451743,43.1163311414486,26.5823544260724,41.7011661471031,42.417964286369,14.7835237773049,,,62.1181790408577,107.873955134162,6.4392391523636,19.0798823681728,,37.9053496882678,,15.8743781866834,,50.8188751337238,65.6,22.7926973522674,63.5130180642206,40.186099851022,48.38362284081,33.2720805367169,29.0537553359384,47.0008353686522,10.4281379034705,,57.9688567549301,,34.698154284161,10.6306559510437,30.3462084993388
2007-05-17,58.2537012801767,31.5428923029939,43.3016069658747,26.466318337289,41.401791221216,42.2996985866858,14.5969475753291,,,62.6127121167169,107.660482120433,6.4302426603589,18.8498837861666,,38.4378641794185,,15.651527767591,,50.6106721628789,65.06,22.5581784974193,63.0060370775849,39.9961762856681,48.0660060606734,33.0083154588494,29.9566015963777,46.9518952823644,10.4202661254721,,57.2765350012332,,34.6453233945387,10.6126072991744,30.2791697471311
2007-05-18,58.084325168574,31.6266287947111,44.0744718334808,26.8648770770233,41.0354971942482,42.157779747066,14.6127889509686,,,63.1796158866044,108.599748295564,6.41000055334832,18.5298857590274,,39.0118733062432,,15.8186655819103,,50.2752340431844,65.52,22.5835318871326,63.7470092888217,40.3242260803704,48.3684982322321,32.9957552170462,30.6109437472883,47.1048330520138,10.4793044604606,,57.1078179352062,,34.850776854181,10.6811921762779,30.7707872633207
2007-05-21,58.2011362800242,31.8778382698626,44.2491604679397,27.1373096332973,41.8455705231193,42.1814328870026,14.5564640598061,,,62.8057006341254,108.542821304686,6.35152335531778,18.6498850192046,,38.569263859053,,15.8000947136526,,50.4256028554612,65.67,23.0145395122589,64.5503791599521,40.5832127603984,48.60292966519,33.0083154588494,31.0239972300506,47.0191879010101,10.7607205239058,,57.4743412165752,,34.9975293253541,10.6559240636608,30.7931335140566
2007-05-22,58.084325168574,31.9036033442371,43.8150856792842,27.31893133748,41.4898426700063,42.4889237061789,14.7359996503865,,,62.7695152871113,108.457436510926,6.56743916343056,19.1798817516538,,38.6937477660753,,15.8260939292134,,50.1653491419051,65.22,22.7356522254125,64.9481642417739,40.6177443177355,48.60292966519,32.838752194506,31.0199075916074,46.3890842900546,10.8492780263886,,54.8155929691842,,34.9446984357318,10.6595337940347,30.8229285150377
2007-05-23,58.037600723994,32.1934604309503,43.9315447689235,27.4198322842482,40.7290781524578,42.5204612260944,14.5335820727713,,,62.8539477634775,108.471670749139,6.19408474523554,18.9898829230399,,38.7421581743617,,15.8483789711226,,50.020763745485,65.54,22.8687575214074,64.7765706770664,40.4278207523816,48.391185145099,32.6503485674578,31.3716164977219,46.2728515851211,10.7882717469005,,54.8970425872662,,34.8683871507218,10.6559240636608,31.0761860233778
2007-05-24,58.060962946284,31.697482749241,43.5556995250877,27.1171294439437,39.8133430850383,42.741223865503,14.4913384043995,,,61.9251905234492,107.489701859369,6.18958649923319,18.5998853274641,,38.9357998075074,,15.8000947136526,,50.0670310723395,64.75,22.3680280745695,63.9264025610158,39.8494171669856,48.4138720579659,32.3991437313935,30.7499914543568,46.1505013694016,10.7193936894139,,55.9733411119212,,34.7451150749364,10.5692905346879,30.8154797647924
2007-05-25,58.0317601684215,31.6846002120537,44.2068117080709,27.0919042072516,40.3064311982642,42.8989114650806,14.3874893863186,,,62.0699319115055,107.937993551589,6.23681808225786,18.8198839711223,,39.0049575336308,,15.7852380190464,,49.9513627552034,64.94,22.4631032859944,64.3397870578111,40.0997709576794,48.1189421906962,32.4305443359015,31.2530169828694,46.1320583823084,10.6820027439211,,56.4387675009612,,34.8449067553341,10.6667532547824,31.1879172770573
