,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2008-02-01,35.1876641241215,,14.8211404334134,29.0172689228703,57.2482816999007,23.7051391521335,17.079894698553,63.2454281654535,56.3482887021121,33.1932195345338,30.7979780062973,,6.05688824216387,62.4598512600361,31.0592138514177,39.4485608216211,39.7844875788752,45.8723172988507,,47.0964925275838,57.0541701925373,23.9383509759811,49.9509146559614,,37.8263152896157,16.2849063098741,,89.3499,100.742620426419,,,63.5880553572752,9.43106229512634,12.4281598082326
2008-02-04,35.3109247469752,,14.7675930873314,28.9496996032568,56.5861784832145,23.4232402000541,16.6098975961924,62.7403752580474,55.9681370264287,32.9453856405477,31.0483680713891,,5.75775488300762,62.4234633478543,29.7524738696897,38.8948606803671,39.625667269179,45.6001255382642,,46.5337523159399,56.467032874584,24.7140826626756,50.2364193868478,,36.3468182803041,16.41254763954,,89.1,99.4723345280323,,,64.5643425556943,9.43832254323653,12.0762506279323
2008-02-05,35.0514286988622,,14.086776830003,27.7409595523947,55.1358571514258,22.4942550170651,15.7999025899964,59.3828404369818,54.7050524265772,31.429468322333,30.5475879412054,,5.81623208103816,62.6175322128238,28.2526196049476,37.7872008103573,39.2286164949388,43.8228734544344,,45.0678488016575,56.898399067366,23.9227322171886,48.9206149749363,,34.8520687245048,15.8027057311362,,87.68,96.8090556518883,,,63.3822116708615,9.20236447965561,11.8893610067559
2008-02-06,34.7465208423294,,14.0370542943554,28.3340680245569,54.3555212174742,22.2956443917364,15.5999038230344,59.2547988548226,54.8644708712186,30.3472603185938,30.642974632669,,5.9736706911204,62.5690149965814,28.1431881779064,37.0431365011461,39.2127344639692,43.4652882003305,,44.2619492393032,56.7246543508288,23.7977821468485,48.3744320115014,,34.9817153696506,15.9090735058578,,88.9499,96.0295583744361,,,62.1059808150967,9.19873435560052,11.9350893183203
2008-02-07,34.6816468303012,,14.1326745552162,27.861082787263,55.2619720498422,21.2769640876312,15.9999013569583,58.3158272523212,55.4040409915435,30.7809696330694,30.5356646047725,,6.34477598631425,62.0171316618243,29.0379510225379,37.302724002906,38.934798922001,43.8922556679172,,44.9844798814139,55.5024501379466,23.7925758939177,49.1006070878865,,35.4240392177953,15.7530674362662,,89.85,96.664695910464,,,62.2412495233114,9.20236447965561,12.080227002851
2008-02-08,35.5639333938853,,13.9299596021914,28.2364678962264,54.915156079197,21.7190328988467,16.2998995074013,58.6572714714126,55.7228778808264,31.1361982144494,29.9454594513417,,6.18283913022966,62.3142996113089,28.2075596055777,37.7267169224473,38.2756946367621,43.7957773919345,,43.9354209683493,56.1375170328756,23.1834443010099,49.0757805895485,,34.3029770509458,15.7885233611734,,91.0,96.0439963694937,,,62.2000807860287,9.33667906969398,12.0563687533391
2008-02-11,35.9337152624463,,14.0714775882653,29.0397920294081,54.8442164488378,22.2636104199092,16.2498998156608,59.994594662854,56.3237627875519,31.7929580335125,29.9454594513417,,6.22332334425081,62.4477219559755,27.9050138955224,38.1334040085379,38.2915766677317,44.6051229293451,,44.4634241298918,56.3711737206325,23.5895320296151,49.348872071266,,34.0360574874103,15.8133425086084,,91.33,96.5347849904282,,,63.2881116999295,9.42743217107125,12.0603451282577
2008-02-12,35.7066562203475,,14.3659879917163,29.5127772667019,55.4984374843729,22.4173734846798,16.1499004321798,61.5168668063032,57.7830547038852,31.5575158342258,30.416431240443,,6.16934439222261,62.4234633478543,27.8792653244539,37.9170810904046,38.3312817451558,45.2268718190115,,44.7482679407239,56.0356666818021,24.224694887177,49.3054256991746,,34.3792397833846,15.9870765406536,,89.33,97.4297652974343,,,63.0528617725996,9.35845981402452,12.2015064378697
2008-02-13,36.3553963406299,,14.7867171395036,29.8881623756653,56.6334715701207,22.4942550170651,16.7098969796734,60.8482052105825,57.7217399174846,32.4868929366735,30.2912362078971,,6.25930931226961,62.0535195740061,28.3877996030574,38.7477610960364,37.2989497321311,45.8218211875717,,45.7313264585957,55.4424782547556,24.7661451919839,49.7460960446733,,35.7290901475503,16.1147178703195,,89.44,98.4257805343609,,,64.0291489710187,9.63253418018389,12.4361125580699
2008-02-14,35.4212105674232,,14.5419292717001,29.1599152642763,55.3171473178994,22.3981531015835,15.8299024050407,61.4172789090682,57.1774286109331,32.6149404485663,30.0746123494377,,5.9376847231016,61.8594507090366,27.4286653307546,38.0468748412845,37.0130731746781,45.8539806128992,,44.5685476037563,54.6277353581387,24.4173262456179,49.5040376858782,,34.8444424512609,15.8629808034785,,89.71,97.55967621747,,,62.9881680425839,9.56700673678128,12.3864078715868
2008-02-15,34.9151932736028,,14.4692578734459,29.234992286069,55.0727997022176,22.6544248762011,15.8299024050407,60.4640804641046,56.2743666705181,32.6521155326642,30.5800680191762,,6.28180054228136,61.8291274488851,27.8406424678511,37.9170810904046,37.9104079244611,45.7575023369165,,44.5058828750524,55.0471191566767,24.7453201802606,49.60334367923,,34.4021186031162,15.8204336935898,,89.15,97.5380242771715,,,62.2000807860287,9.78179113460095,12.3844196841275
2008-02-19,35.0514286988622,,13.516880075273,29.3851463296544,55.7506672812058,23.1349344536092,15.8499022817369,59.3899538582129,57.1774286109331,33.3088753517273,30.2671668902905,,6.14010579320734,61.5319594994005,27.5702824716315,37.8478577566019,38.1804024509445,46.6365266292035,,43.7469433829715,54.4899378243333,24.5058325454421,50.0253941509752,,33.9750473014593,16.0189868730701,,91.58,97.8122949386316,,,63.1293179989818,9.59248963143785,12.1518017513866
2008-02-20,35.0644035012678,,13.4786319709288,29.6404082037495,55.7821960058099,23.4616809662468,16.5498979661038,61.0189273201282,57.4743256872339,33.705409582105,30.309288196102,,6.26380755827196,61.4349250669158,27.7762710401798,38.0209160911086,38.1962844819141,47.2207561893211,,44.9514987236136,54.8673832430176,24.479801280788,50.2736591343548,,34.5470177947498,16.1679017576803,,93.24,98.1009927688182,,,62.9705242980341,9.57428756382602,12.1677072510612
2008-02-21,34.6946216327068,,13.5245296961419,29.2274845838898,54.6944550069683,23.1221208648784,17.0098951301163,61.0900615324389,56.3609616511058,33.1601750153357,29.9783350790114,,6.17834088422731,61.9382911854305,27.7247738980427,37.6574935886446,37.9580540173699,46.5882874912122,,45.2369713765981,55.4485293638488,24.0164447699436,49.2805992008367,,34.0741888536296,15.5757878117302,,93.25,97.2854055560099,,,61.7531059241019,9.21388662511165,11.9927467546407
2008-02-22,34.7011090339096,,13.845813772634,29.8806546734861,54.6786906446663,23.7051391521335,17.3598929722998,62.0076928712471,56.8557901116072,33.4925661945396,30.3935308077251,,6.23007071325434,61.6107999757944,28.2783681760162,37.7959402562499,37.6086493360385,46.7222850967437,,45.9680598781439,55.1309959163843,23.9852072523586,49.0881938387175,,34.3639872368968,15.2176829701675,,93.39,97.8844639830127,,,61.8236809023008,9.37042440657344,12.0464278160425
2008-02-25,35.2525381361497,,13.9682077065357,30.1434242497604,55.7821960058099,23.7243595352299,26.8898342180381,63.302335535302,58.0062662822729,34.1781230016478,30.8688998304553,,6.28404966528253,61.3924725027037,28.3427396036875,37.9863044242072,38.1009922960964,47.7728263241111,,45.6965127204269,54.567823386919,24.3600574633787,49.6778231742439,,34.4783813355549,15.4658744445179,,92.74,99.1186707723744,,,62.7117493779712,9.39226688770765,12.2452465619748
2008-02-26,34.8438318603718,,14.0791272091342,30.8566559567909,56.3024199617776,24.2881574393887,26.8498344646457,62.2139820869481,58.5134654542868,35.1503672008194,31.5608927116449,,6.17384263822496,61.6896404521883,28.1431881779064,38.1334040085379,38.8553887671529,48.1801790449271,,46.2744207740297,54.5857969782849,24.1518073461453,49.3550786958505,,34.9359577301874,15.6218805141095,,93.71,99.8620781144706,,,62.3118245015104,9.44323267702079,12.4480416828258
2008-02-27,35.427697968626,,13.9184851708881,30.3085936977043,56.2787734183245,23.9742245154821,26.779834896209,61.3461446967575,58.8969575111753,34.9550873830371,31.1878182887427,,5.93993384610278,61.8169374983042,28.5873510288386,38.3237681764952,39.0459731387883,47.912183833864,,44.9027594901772,54.6337265552607,23.657213317716,50.161939891834,,35.1342408345281,15.5261495168601,,94.78,99.7610323582189,,,61.9648308586988,9.26849282794716,12.4023133712614
2008-02-28,34.9865546868339,,14.220645195208,30.466255443469,55.4274978540137,23.7499867126916,25.9998397050573,61.8654244466257,58.4392411852116,35.3996605852224,30.6462586425943,,5.58457241191715,62.1869419186727,27.3192339037133,38.1766685921645,38.1248153425508,47.9068239296427,,43.9349375690833,55.6043004890201,23.5322632473759,49.8640219117785,,33.8759057492889,16.1182634628103,,95.99,98.7866582352597,,,62.0942183187302,9.16292083579851,12.3347149976444
2008-02-29,31.7752910914357,,13.8917114978471,28.8596071771056,54.2766994059639,23.1221208648784,26.4998366224623,60.6134623099571,57.4248428411838,34.36509303995,30.0986816670443,,5.48786012286663,62.4234633478543,26.1669853483965,37.1642773353007,36.9098399733756,46.6365266292035,,43.1133333482985,56.4550504803401,23.0637004836007,49.0160155368877,,32.2591358215876,16.7777436660841,,96.18,96.5853129208419,,,60.936889791679,8.82800279174072,11.9688885051288
2008-03-03,31.4238952857962,,13.8802370665438,28.5743144942935,53.7564754499962,22.9683578001078,26.1998384720193,62.2922297204899,57.7464813405097,34.6683999909736,30.2009762668724,,5.37090572680554,62.4129751386331,25.6327024987244,36.9219956669914,36.8066067720731,47.0331595415769,,43.5241354586909,56.3100293601648,22.9387504132607,51.485210569658,,32.0913578102223,17.220942727424,,97.24,96.3543461399788,,,61.4092687823121,9.03914677603802,11.9470184430763
2008-03-04,30.9748895341458,,13.6507484404781,28.2589910027642,53.4411882039552,22.6031705212776,26.0298395201016,61.6662486521557,57.4372135526963,33.862351381404,30.0926643376427,,5.42263555583256,62.1451344182488,25.227162504395,37.1296656683994,37.1321884069501,46.4650096941231,,43.4405824870857,55.7628045981213,22.7825628253356,50.0386114595502,,32.5260553851232,17.4868621642279,,95.18,95.9862544938391,,,61.2439361355905,9.10467421944063,12.0146168166933
2008-03-05,30.8902942476029,,13.7501935117732,28.5442836855764,53.9535299787719,22.9042898564533,26.0398394584497,63.5086247510031,58.5139602827473,34.3318539220296,30.3393748431103,,5.52384609088543,61.7494606267721,24.9383922798614,37.3112903904641,37.4974751192512,46.7330049051862,,42.3543242287413,55.0953106576068,22.7148815372348,50.0884941874849,,32.2057519088805,17.359220834562,,97.72,96.5925268660829,,,61.8285051364991,9.14107835466431,12.0901679401476
2008-03-06,31.1375727774974,,13.4939312126665,27.9136367025179,52.156392676338,22.6480180818357,25.9998397050573,62.4914055149599,57.4866963987464,33.2972863767573,29.8940924673883,,5.15049167269041,61.6581512902774,24.0556025207768,36.4893498307248,36.3777919358936,45.2965505738879,,41.8043367931499,55.3899701448609,22.2632099043557,49.645784977064,,31.4888822239563,16.9514776981293,,96.5,94.5932615160819,,,61.4978398430558,9.16656124932088,11.8913491942152
2008-03-07,30.9098162368051,,13.4174350039779,27.6208363175264,51.9908668721664,22.4430006621416,25.5698423560891,59.197891484974,55.6682018064039,32.5577160030285,29.9061271261916,,5.04253376863401,61.8468572523663,24.1779082333523,36.4028206634715,35.9013310068053,44.213849921193,,41.9853682316279,55.4621316519436,21.9270821775619,49.2654291765615,,31.6719127818093,17.2670354298033,,96.09,93.6188982194538,,,60.9250803169131,9.34130109839451,11.6239036097867
2008-03-10,29.8491214901526,,13.1458734631334,26.6523427364009,50.8400684241167,21.7831008425011,24.8498467950259,57.796547502453,54.6909155969137,32.1380721392835,29.7376419029455,,4.80862497651183,62.175570863747,23.4826968145019,35.7019344087196,35.790156790018,44.1977702085292,,41.9505544934591,56.279962065547,21.6697343867354,48.8788380350671,,30.535598068472,16.3558181596885,,95.87,92.3846914300921,,,59.2363254253995,9.21752703863402,11.3704290633508
2008-03-11,31.2091534045721,,13.4671575396255,27.6583748284228,53.0470791464039,22.4173734846798,24.6498480280639,60.9833602139728,57.6104035138718,33.0313734333941,30.4416694429383,,5.06052675264341,61.7981589395692,25.0018625075454,37.060528863764,30.3664432138959,46.4596497899019,,43.6007256826624,55.7988853516626,22.2264459342376,49.6831970230151,,33.4259556279003,16.7549100504438,,95.99,95.7047706088934,,,60.0275602347101,9.465075158155,11.5600360075352
2008-03-12,31.4759539236687,,13.2261944822564,27.2980051238179,52.4322690166239,22.1611017100621,24.9098464251145,59.7385114985354,57.6227742253843,32.5410964440683,29.9542657614048,,4.12938983015702,62.431237005932,24.8538082239013,36.9566073338927,29.1276447982663,46.0790965901922,,43.5868001873948,56.8752944989789,22.2947218787426,49.4774307702842,,32.594691844318,17.0223895479437,,97.01,94.8097903018874,,,59.3130870113774,9.12651670057484,11.9272747204817
2008-03-13,31.4759539236687,,13.2606177761663,28.0112368308484,53.5042456531634,22.6480180818357,25.6398419245257,59.9163470293122,58.5258361657993,32.4164497518668,29.5811913385026,,4.18336878218522,62.1633962855477,24.5319510855446,37.2421535858287,30.3982072758352,46.6579662460886,,43.2874020391427,56.4302985386359,22.0216181007226,49.1344870157328,,32.5641867513425,17.1925779874982,,98.34,95.0190943161209,,,59.7027996786498,9.10103380591826,12.1807492669177
2008-03-14,30.4868398040909,,12.9355088892398,28.0712984482825,52.1327461328849,22.071406588946,25.2898440823423,58.9560351631176,58.1225509704907,32.1962405956441,28.7688518692801,,4.05741789411943,62.4251497168324,23.5213196711047,36.5585731645275,29.5326365879914,46.0469371648647,,42.375282099119,57.1278597737682,21.517426510532,48.3550693917522,,31.2753465731278,16.8592922933706,,98.71,93.5467183487416,,,59.3662296478237,8.84256444583019,11.967191971889
2008-03-17,29.9662534253658,,13.2376689135597,28.3040372158398,51.2814705685741,21.3730660031128,25.0498455619879,57.6400522353694,56.6949708619443,31.5273033474962,29.4066887858548,,4.06416526312295,62.6929904372166,25.9481224943139,35.8922985766769,26.8723964005815,45.9826183142095,,42.0271447174305,57.5668422751877,21.9796021348734,49.446254065325,,31.809185700199,16.5791904866038,,99.17,92.6012202158976,,,59.0768975160608,8.929934370367,11.8274815919636
2008-03-18,30.8512502691985,,13.4977560231009,29.4377002449093,53.6382427327308,21.7190328988467,25.2798441439942,59.3472733308265,58.7237675499999,32.520321995368,30.0385083730279,,4.29132668624161,62.5468954988252,27.4930367584259,37.4930881708633,27.8412002897278,47.4190726455078,,42.9392646574543,57.3443442950162,22.6833695628479,49.7517857739253,,33.3344403489738,17.0507542878694,,96.5,96.4481779509895,,,59.962608123498,9.16292083579851,12.3084844714208
2008-03-19,29.9141947874933,,13.43655905615,29.2575153926068,52.2588610313013,21.4115067693055,24.9198463634626,56.5445853657844,56.249625247493,30.5841433765049,30.0685950200361,12.4918843281023,4.21485650420167,62.7356014609141,27.3385453320147,36.5672260812528,28.2303100484833,45.2536713401178,,42.3892075943865,58.2944708049378,22.5783296482248,48.7853079201895,,32.0303476242714,16.8628378858613,,93.0399,94.0591690145503,,,59.4666101833332,9.07555091126169,12.3404182725466
2008-03-20,30.3827225283459,,13.8152152891585,29.3926540318337,53.1889584071224,21.4691679185944,25.4698429726081,56.3596364137766,56.224883824468,31.091039924791,29.9903697378147,14.2274824161661,4.26883545622987,62.9547438685013,29.5915453005113,37.3135574546461,28.0476666923327,45.5591858807298,,44.1577454933639,58.4393951649954,22.7726534902774,48.9037793990345,,35.0656043753333,17.1713044325539,,89.9128,95.792785793121,,,59.0768975160608,9.24665034681296,13.4261675108234
2008-03-24,31.8013204103719,,14.140324176085,30.075854930147,55.2544319553531,22.2507968311783,25.5698423560891,57.9366819007051,57.7217399174846,31.4109664347748,30.1468203022575,13.2060221401337,4.36554774528038,62.4921098969284,29.9648995810051,38.6037284746433,28.3573662962402,46.0683767817497,,45.6059970011879,57.3082635414748,23.24008111035,48.8663673530835,,36.1561614492073,17.5896843464588,,90.1001,97.7074803333365,,,59.5079433450136,9.18840373045508,13.7874186360589
2008-03-25,31.9249596753191,,14.113550503044,30.0157933127129,55.4360081712372,22.5839501381813,25.8198408147915,58.500776204329,58.5134654542868,30.9663932325895,30.1889416080691,13.9842775885393,4.47350564933678,62.6077683898216,29.6494795854155,38.8203012460382,28.0159026303935,45.666383965155,,46.3649364932687,57.548801898417,23.4606649310584,49.1843697436675,,36.232424181646,18.0860672951595,,92.73,97.801768196211,,,60.2283213057292,9.26485241442479,13.6457123935632
2008-03-26,31.9509889942554,,13.8228649100274,30.4362246347519,54.9781203224859,22.885069473357,25.9098402599244,57.4906703895169,57.9320420131977,31.7059636063183,30.2009762668724,14.1412552500075,4.23959685721459,62.4251497168324,28.3942367458246,38.7077284340376,27.0788628031865,46.2345338126089,,46.38582473617,57.3082635414748,23.4764209182519,48.8601320120916,,34.5927754342131,17.8130566733741,,93.8,96.6050771279165,,,59.7736565272448,9.16292083579851,13.2265812537872
2008-03-27,31.6321298372863,,13.7540183222077,30.3986861238555,54.5439163279804,22.4558142508724,25.6098421094814,56.4805645747048,57.4001014181587,31.4649800013954,30.3453921725119,13.9091051872729,4.25309159522164,62.4494988732309,27.5895938999329,37.850443173418,26.9994526483384,46.2023743872813,,45.4388910579774,56.9053617935967,23.5184368841011,48.523423598532,,34.1885829522877,17.7208712686154,,93.46,96.3004679680261,,,59.0709927786779,9.01002346785908,13.1687012392467
2008-03-28,31.4173879560621,,13.7119454074289,29.234992286069,53.8334007006076,22.1098473551386,25.3298438357347,57.0442998370424,57.4495842642088,31.4400506629551,30.2611495608888,13.8759408925965,4.25983896422517,62.601681100722,27.4930367584259,37.6599353377248,27.3170932677306,45.6771037735976,,44.819206518572,57.4586000145637,23.37663299936,48.5920123494423,,32.9073690473169,17.5896843464588,,91.88,95.37938060214,,,59.1536591020387,9.15928042227614,13.1447508884024
2008-03-31,31.5800711994137,,13.9414340334947,29.4377002449093,53.9123468814268,22.0970337664077,25.5198426643486,57.4010943068762,57.8454470326099,31.6644147089178,31.0434023831031,13.7875027734595,4.41277932830506,62.5042844751277,27.6475281848371,37.859102620495,27.3329752987003,45.3340699034368,,45.2369713765981,57.6630576179646,19.9313237997239,48.5171882575402,,33.3420666222177,18.2704381046769,,90.41,95.7130060984627,,,58.6340422123422,9.24665034681296,13.5718654784598
2008-04-01,32.6798099244706,,14.5189804090935,30.0007779083543,55.8860014019066,22.5967637269122,25.9998397050573,57.8292476706769,59.0701474723508,32.2918030596653,31.3081648767756,13.6216813000776,4.63094425941902,62.0812617111841,30.2545710055261,39.4784192238876,28.8364480377731,46.6418865334248,,46.295309016931,56.7285931618093,20.1256476417766,48.7915432611813,,35.9121207054033,18.749093090924,,86.8599,99.0782280802135,,,59.8327039010739,9.39954771475238,13.8852159020066
2008-04-02,32.9986690814397,,14.5842946898436,30.2785628889873,56.0202099092993,23.3335450789379,25.4398431575638,56.9586691642822,60.4185550272171,32.7280664823705,31.1456969829311,13.7786589615458,4.5432284623732,62.1118225370732,30.009959580375,39.3918247531179,28.6057564534709,47.4458721666141,,46.1282030737206,56.8494427687149,19.484904162576,49.2217817896186,,35.5765646826728,18.4016250268335,,89.27,99.1434988813923,,,59.1713733141875,9.30489696317083,13.5658778907487
2008-04-03,32.1201795673411,,14.6265568715054,30.7890866371775,56.1702076528557,23.871715805635,25.259844267298,59.2278819924258,60.7154521035179,32.5660257825086,31.1697663005377,14.481742008685,4.59495829140022,62.0995982067176,30.0359197530224,39.4784192238876,28.7568992156,47.2904349441975,,46.5598934270142,56.9762714416293,20.1466556247012,49.3340179274718,,35.5994435024044,18.3165308070563,,89.42,99.3900855221051,,,58.4746143030036,9.23936951976822,13.7514931097923
2008-04-04,33.1092936869188,,14.3460896659315,30.5263170609031,56.1781022709377,23.9550041323857,25.6098421094814,61.1831156871155,61.2350219870443,32.7446860413307,31.4585981118168,14.2562248048856,4.65568461243194,62.6252444120106,29.5751266885313,39.7122242949657,29.035320093206,47.5637900594819,,46.2674580263959,57.4956650545167,21.0079829246102,48.8414259891161,,35.1647459275036,18.5611766889159,,90.25,99.2813003699648,,,59.5256575571624,9.17384207636561,13.6736544695482
2008-04-07,32.9401031138332,,14.3691417650198,30.0533318236092,56.0202099092993,23.7628003014225,25.4298432192157,63.0812622666318,60.6041156999051,32.7820800489911,31.9279498051454,14.3800381716774,4.64443899742607,62.6179098137973,29.5556565590458,39.625629824196,29.1705530909004,47.6602683354646,,46.1630168118894,57.1936920237682,21.4176385916401,48.9162500810182,,35.5003019502341,18.458354506685,,91.17,99.3320746071412,,,60.3759397403021,9.02094470842619,13.3383495577275
2008-04-08,32.9401031138332,,14.2846174016961,30.4287169325726,56.0675776177908,24.1600215520799,25.4098433425195,63.2739312803421,61.1855391409942,33.018908764174,31.4706327706201,15.0543788300971,4.66243198143547,62.6154649477261,29.1143336240403,39.3225491765022,30.2921914835421,48.0301017267317,,46.6016699128169,56.9943898234742,21.4806625404139,48.6793071233281,,35.4392917642831,18.3945338418521,,90.35,99.2305377370022,,,61.1081271757835,8.98818098672488,13.2784736806166
2008-04-09,32.6277512865981,,14.000868539023,29.7530237364385,55.1123288298785,23.7307663295953,25.3298438357347,62.0251506359235,60.6659692574677,33.0022892052138,31.1517143123328,14.5458596450593,4.42852318931328,62.8880675146572,28.7508912069769,38.8809173755769,29.6558009061567,48.0783408647231,,45.9750226257776,57.5862569637412,21.5016705233385,48.6107183724178,,34.5165127017743,18.0931584801409,,92.29,98.5125233861308,,,60.8837471552327,8.79523907003941,13.2605109174834
2008-04-10,32.6537806055343,,13.9270160953135,29.6404082037495,55.6333736232852,23.4040198169578,25.559842417741,62.0180147465268,61.4082119482198,32.9565854180732,31.524788735235,14.6166101403689,4.53198284736732,62.6924782289667,28.4653293078557,39.4351219885028,29.1148689153792,47.9979423014042,,46.3161972598323,57.3929942240622,21.9060741946373,48.6730717823363,,34.5011992533707,18.4689912841572,,91.77,98.6503248747033,,,60.7066050337453,8.93357478388937,13.446126136527
2008-04-11,31.6841884751588,,13.8337287979963,29.234992286069,54.2676046951132,23.3399518733034,25.3898434658233,61.5898613827261,61.0247198913312,32.6532784670496,31.2479915827592,14.6166101403689,4.29582493224396,62.8269458628789,27.6021535673302,38.3440316568051,28.5341625135151,47.4994712088268,,45.7452519538633,57.7795197034203,21.6067104379616,47.681652564633,,33.2225263116679,17.9548803730029,,91.3,96.7356303344878,,,60.8246997814036,8.6969479049355,13.3104074817424
2008-04-14,31.6841884751588,,13.7365545299576,29.2800384991446,54.1018177153929,23.3847994338615,25.7298413696586,61.3686488114291,60.3690721811669,33.1601750153357,31.181800959341,14.5215391622967,4.41727757430741,62.753599880745,26.9336791216601,38.1708427152657,28.8682675666424,48.0783408647231,,45.48066754378,57.441309908982,21.7432623269715,47.9123601813313,,32.7095257901464,18.004518667873,,91.11,96.4092531201664,,,61.0077466402739,8.59865673983158,13.1846681398096
2008-04-15,31.8859156969148,,13.6471542033619,29.1749306686349,54.480759383325,23.7499867126916,26.2398382254117,61.525638378156,60.5298914308299,33.7543242481627,31.0193330654965,14.2274824161661,4.18336878218522,62.4174307959645,27.3360617976945,38.2227993977275,29.6239813772875,48.6679303290619,,45.7591774491308,56.7286535564155,21.6487264038108,44.6263354786294,,33.0387649308243,18.1073408501038,,91.66,96.6340934643488,,,60.8837471552327,8.73335204015917,13.1367674381209
2008-04-16,32.5366486703212,,13.9347900367566,30.0383164192507,56.2096807432653,24.3394117943122,26.0898391501902,64.3514505792404,63.2143358290498,34.4066419373505,31.6210660056613,14.6232429993042,4.35880037627686,62.191280684385,29.1792340556587,39.2879113881943,28.4784783379939,49.7881503113058,,46.8175150894637,56.1730231798382,21.1707947922759,44.3332744520127,,33.4981683829332,18.3661691019263,,93.27,99.2522949124829,,,61.7930767122016,8.78431782947231,13.18666400238
2008-04-17,32.621243956864,,13.9347900367566,29.9181931843824,55.9886314369716,24.307377822485,25.8498406298358,63.9018895472497,63.3504136556877,34.4066419373505,30.9230557950701,14.8222287673625,4.34530563826981,62.1790563540293,29.2830747462483,39.2013169174247,29.1944177375524,50.0507856181476,,47.6878585436848,56.0763918099987,20.5983272575803,44.3145684290371,,34.2255571821054,17.713780083634,,92.56,99.39734540832,,,61.621839328097,8.98090015968014,13.4820516627935
2008-04-18,33.0702497085144,,14.0047555097445,30.7740712328189,56.5807277931155,24.8775825210093,25.9798398283611,66.1354229284099,64.3524412882029,34.8553700292759,31.3322341943822,15.2555755511338,4.54772670837555,62.3440848138306,29.6984375086064,40.4482772965078,29.6319362595048,50.3830996798659,,48.3423568212591,56.0280761250789,20.8819350270625,44.4953933178006,,34.8610652908559,18.3519867319635,,90.62,100.434466933611,,,62.731929956085,9.10103380591826,13.5499109901858
2008-04-21,34.0853931470285,,13.9775467146937,31.337148896264,56.5886224111975,25.2812105660321,26.1898385336712,66.6135275179873,64.6369676529912,35.0423400675781,29.8399365027735,15.6911332878836,4.34755476127099,62.3520306285618,29.3544652210286,40.7340390500477,30.0774096636745,50.5224571896187,,48.1195488969785,56.2515361678328,20.8136590825575,44.320803770029,,34.9912296022867,18.4725368766479,,90.25,100.485240445524,,,62.9267862897212,9.21388662511165,13.6956089578222
2008-04-22,33.7470120008571,,13.888146388098,30.9392406807628,55.657057477531,24.9800912308564,26.0798392118421,65.578823555469,62.0514889468716,35.2708590032808,29.5150007150845,15.5385775323722,4.05067052511591,62.4418794566758,29.6270470338261,40.12787775466,27.1659227721366,50.5921359444951,,47.4023858907003,56.4447989075119,20.2254355606685,43.3730319392687,,33.666616315373,18.0435201852709,,90.27,100.042829071798,,,61.2852692972709,8.96633850559067,13.5778530661709
2008-04-23,33.5973434169737,,14.121364631391,32.0503806032945,55.6965305679406,24.9864980252218,26.2098384103674,64.5797990399341,61.828816139646,35.1005085239388,29.5992433267075,15.4943584728037,4.09115473913705,62.3807578048976,29.3025448757338,40.5695095555853,27.627305940741,50.5010175727337,,48.4607235310332,56.2575756284478,20.2832075137111,43.3231492113339,,33.9805420076474,17.9052420781328,,89.22,99.8832704077443,,,63.700306886883,9.25393117385769,13.4880392505046
2008-04-24,33.8055779684637,,14.1330255435557,32.6359813732774,56.2333645975111,24.9352436702983,26.1398388419307,63.430920847069,61.4700655057825,34.4398810552709,29.5089833856828,15.9851900340141,4.37454423728508,62.1484955281402,30.4837327311897,40.9332063328179,26.7204493679669,49.6327130888892,,48.8924138843269,55.7804582398651,20.9922269374167,45.2373988958301,,34.5930799437925,18.0896128876502,,87.22,100.318432774206,,,62.9445005018699,9.55244508269181,13.583840653882
2008-04-25,34.1699884335713,,14.3973395526211,32.7185660972493,56.7623040089997,25.1146339125307,26.1998384720193,64.2230045701002,61.7051090245206,34.7224135575943,29.7015379265356,16.6042568679732,4.45551266532738,62.0873738763619,31.0159162704611,40.8292929678943,27.0386446566595,49.5576744297915,,49.8114965719844,55.4543273666567,21.3861266172532,46.1352879986557,,36.5761715120621,18.2243454022976,,87.27,101.246769147357,,,63.5526884523101,9.60705128552732,13.7195593086666
2008-04-28,33.6168654061758,,14.7510538882821,32.5834274580225,57.1412456769318,25.0825999407035,26.469836807418,63.8876177684564,60.8391592186432,35.0838889649786,29.7015379265356,16.7214373758297,4.50274424835205,62.2401780058076,30.723864328178,40.907227991587,26.7602237790535,49.5523145255702,,49.3171414899868,55.6234322638759,21.7642703098962,45.6925787882347,,36.6680522024839,18.6249973537488,,87.69,101.268526322837,,,62.9740241887845,9.49419846633393,13.5359399521933
2008-04-29,34.2936276985185,,14.8521151270424,32.3356732861066,56.635990119689,24.8263281660858,26.6298358209875,60.0056939366636,60.208252931504,35.5035328287236,28.9493717513295,17.8821876895029,4.71641093346366,62.331860483475,30.5551232059701,41.2189680863577,26.5693066058379,49.1985608469669,,49.4355081997609,55.8348133853999,19.5059121455006,46.2537594775007,,36.7599328929056,18.3342587695099,,85.81,100.869629300073,,,62.525264147683,9.92012684845091,13.6177703175781
