,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2009-01-27,33.4748189879114,34.8004697267659,48.702101099335,15.6374386083602,25.7754077256572,16.3111225005432,61.9294052187548,20.9818654680696,66.1145564467888,,11.4123792273466,,17.812335674935,43.2464065020192,14.2847249096273,23.9521928885422,35.9959943208775,42.1796196281629,23.2754755198728,,2.8093360044834,16.5382538136029,3.515,11.2777665,12.9172801620395,9.08588845345536,20.9602376404709,63.0878356625669,25.3714628263405,20.6238975612567,0.497428074,88.38,9.75862923824965
2009-01-28,33.4119226683099,35.4173706499723,48.7552435471883,16.2527846807656,27.1754646912569,16.7815082428416,64.0247335166486,21.0459518012036,64.4626002038844,,11.3983447376225,,17.7413525190697,44.7034064147977,14.7219803076538,24.2499668483065,37.4793021520816,42.3559915804855,24.4277267832328,,2.90601355929356,18.2541141454213,3.68,11.66221056,13.8233483748444,9.50314854723084,21.4012327393422,63.1248228634634,26.2627522776069,20.894661718292,0.516570912,87.415,10.4372020980781
2009-01-29,32.4614893943317,35.2480252985039,49.0740982343081,15.5400957268497,25.8472055187649,16.1256182641439,61.9440607947237,20.3858625699235,62.9800753705087,,11.1948446366224,,17.1912330611141,42.1205429330539,14.2343933530199,23.5551609421898,36.0118585757567,41.1534555419228,23.9423845844236,,2.82395950016897,16.7824339377463,3.38,11.33443311,12.9405126803165,9.1817185228392,20.6554322044864,62.5638503165322,25.5964485130679,19.6449809935138,0.526856616,89.5,10.2272202684895
2009-01-30,31.469125240619,34.8911904507668,48.4422935764967,15.2237313619407,24.9425533256081,15.8970505442947,60.6839325542671,19.9885273044927,62.7803883521356,,11.0217525966914,,16.4814015024616,40.1668385045553,13.8474695116008,22.8417441635878,35.2821028513141,40.8755361018994,23.6630509448212,,2.77683934740435,16.8352296402638,3.4,11.46998853,12.9560010258346,9.03398049920578,20.0069100002639,62.9583804594289,25.1464771396131,19.7991082829031,0.516285198,91.31,10.9080034633663
2009-02-02,31.6578141994236,34.8911904507668,46.7535446780474,14.9873272211295,25.2010253807957,15.7479846400452,60.5007744862694,19.3925244063466,63.9453805706893,,10.8931031075534,,16.5967491307427,38.4780431511074,13.5014400599252,23.1209072508668,35.5676594391395,40.9877727988319,23.3034088838331,,2.789025593809,16.6240468301938,3.32,11.43443301,13.14960534481,8.87027079734172,19.6437375658993,62.8509887380791,25.4493424871308,19.0492998480361,0.527856615,88.84,11.0450442363609
2009-02-03,32.2308695557928,35.4294667465058,47.1786842608738,15.8251713084161,25.8543852980756,16.0030529650943,61.3506249912497,19.6360524722557,62.4224381166384,,11.183149228519,,17.0004658297262,37.6502022915741,13.4825657261974,24.0018218818362,35.8214875172065,41.7520512588962,23.7049509907615,,2.88245348291125,15.8717080693196,3.555,12.50332083,12.4603739692575,9.24360877598293,19.4491809046325,62.5725858939789,25.8473940867255,19.2659111736644,0.524856618,88.47,10.6958112987293
2009-02-04,30.0364868496959,35.0544877539685,47.8636313665385,16.0476693232971,26.9241724153801,15.7446720643952,61.0502486902625,19.2258999401982,62.2040081232287,,10.8580168832431,,16.3172529545233,37.2859523133795,13.6052488954279,23.5799754388368,35.5597273116999,41.5061994465678,23.9458762549186,,2.78090142953923,15.865108606505,3.675,12.00109911,12.669466633751,9.13979286748377,19.8447794492082,62.4859716758144,25.8820072692989,19.0909558721954,0.526428045,89.18,10.8593760923036
2009-02-05,30.6305076459323,35.1452084779695,48.1942954865146,16.437040849339,28.4606451878844,15.9169259981946,61.9587112422667,18.8926510079014,62.2586156215811,,11.3585803500707,,16.530202422119,35.9282933037449,13.8694895676166,23.6730298012631,35.9721979385588,42.6392556251247,24.1239514501652,,2.81502291947223,16.1950817472392,3.755,12.29776548,13.1883262086051,9.42329015607764,20.499786875473,62.2879963200099,26.4531247817609,19.5408409331156,0.535285179,90.12,11.8783405495705
2009-02-06,31.5949178798221,35.3871304086387,46.8657342901821,17.1288706143598,30.0186572983211,16.2415584118935,63.7243572156614,19.0656841073632,62.0644556274392,,11.6088620834846,,16.3394351907311,36.7561341632781,14.2767606537957,23.6854370495867,37.2492704563334,43.1523376682447,23.8865178565031,,3.01650219336231,18.2343157569772,3.91,12.73554282,13.8853017569165,9.71876620334448,21.5828189565245,62.45503802647,27.1453884332299,19.9698979819561,0.5285709,89.59,12.2474665026368
2009-02-09,31.5669639599992,35.381082360372,48.1234388893769,17.1393002088074,29.1642635603397,16.4370003752428,63.812269425139,18.9054682745282,62.264683121398,,11.5269942267604,,16.2906342710738,41.8556338580032,14.3213059288465,23.6482153046161,37.0826957801019,42.6904132172279,24.7000770818452,,3.04899885044135,18.0033345584632,3.835,12.68776509,13.7459066472542,9.53708836347095,21.2196465221599,62.4612247563388,27.2578812765937,20.2156685244958,0.527713758,88.32,12.227573487202
2009-02-10,30.7283463653124,34.3105778171607,46.0508834230982,16.2597377437306,27.5703525533492,15.5889810088457,60.8890688577923,18.1364322769203,63.6177355805748,,11.1620974939328,,15.9889558586465,38.4780431511074,13.6881266620524,22.9161876535288,35.3693562531496,40.8964275586278,23.184692087002,,2.92469913711401,16.2478774497567,3.525,11.98332135,12.3674438961493,8.99405130362918,20.0523065545594,62.8448020082102,26.2540989819635,19.2075927398414,0.516713769,90.21,11.9026542351018
2009-02-11,30.5396574065079,34.6734607131645,45.755647601691,15.7556406787657,27.48419520162,15.7744852452451,61.248056473171,18.2325617766213,64.4429155556781,,11.281390656588,,16.1353586176186,39.53767945131,14.0858523321492,23.0836855058963,35.5042024196227,40.0585180893415,22.4723913060158,,2.83695816300059,17.2179984835156,3.45,12.01776576,12.669466633751,8.84631327999576,20.1884962174462,62.8324285484724,26.1329528429565,19.1451087036025,0.516713769,92.29,12.1712099434704
2009-02-12,31.0867619718978,34.9456228851674,45.6906957209814,15.0707639767099,26.7805768291647,15.5392923740959,61.2920188052841,18.7516610750066,63.8361655739845,,11.2579998403811,,16.0377567783039,38.6767249573954,13.9776709498829,22.8448020502252,35.8056232623273,40.4022758203307,22.381607873145,,2.90178885286956,17.2839931116624,3.29,12.46998753,12.5378156968477,8.87626017667821,20.1171587749817,63.1665119613926,26.4531247817609,19.2450831615847,0.541856601,93.17,12.490106273867
2009-02-13,29.992552841118,34.5343556030297,46.3343098116491,15.1263884804302,25.9261830911833,15.5989187357957,60.6326482952278,18.7772956082602,62.1372656252424,,10.8837467810707,,15.9667736224386,37.8819977322434,13.9363074801928,22.2727390379604,35.4328132726664,40.0638893038882,22.2489243943339,,2.8303930298493,16.2940736894595,3.23,12.45443199,12.1893279226919,8.67062481945872,20.0652769986439,62.9747233354569,26.3319786427538,19.0243062335406,0.550570878,92.55,12.390451170618
2009-02-17,29.5436465310545,33.8569741971559,44.6632750624843,14.1877249801507,24.0450809117621,15.1318455691473,58.0391293197479,18.3479171762625,64.072798066845,,11.2837297382087,,15.4077812699998,35.7958387662195,13.3763097366965,21.7383944660646,34.0288267158582,38.2860172889281,19.6371548640511,,2.6974490835357,14.287836993795,2.995,11.91887697,10.810865171587,8.37315231241305,18.7941734783678,63.0242171744081,25.2849298699069,17.8870967739924,0.531713754,95.45,12.013976336122
2009-02-18,29.7260147195178,33.766253473155,45.4840306459963,14.2398729523884,23.1404287186053,14.9844359527228,57.8999277228051,18.2902394764419,63.5267230833207,,11.6954081034501,,15.7050232351855,35.9614069381262,13.341309877728,21.6252391449573,33.544966942043,38.6405174490108,19.7698383428623,,2.79674672244894,14.1954445143894,3.13,11.86776591,10.9192835902132,8.68859295746819,18.4439714880877,62.8942958471613,25.3022364611936,17.6080014121253,0.5285709,96.91,12.4347423276176
2009-02-19,29.8943545857916,33.8267339558223,45.5607919595622,13.6384330059131,21.8121695461132,14.9410028050338,57.2771910242451,18.2005186100543,62.4467081159061,,11.8006667763812,,15.931282044506,34.3388388534409,12.9563114290742,21.6755303987828,33.0769714231069,38.7586841690383,19.4905047032598,,2.65805828462797,13.594893398253,3.0,11.888877,9.96675034085421,8.54684431317126,17.5230699580917,62.795308169259,24.9128381572423,17.6038358097093,0.529856613,95.77,12.3195853194188
2009-02-20,29.992552841118,33.3307939979504,45.9091702288227,13.9165555245144,20.7423824288088,14.697108975703,56.7203890322675,18.3094653763821,63.0534580975997,,11.7000862666915,,15.8070615217418,32.0177244975423,12.8163119932002,20.8960159644878,32.6327722864897,38.2591612161946,19.2425960981127,,2.64164545174975,13.132931001225,2.73,11.77887711,10.0441920684444,8.57080183051722,17.2896019645716,62.4735982160766,24.9820645223892,16.6139096514701,0.52571376,97.8,12.3262289929687
2009-02-23,28.877301227054,32.720898407869,43.6181402547027,13.1239063465006,19.3782243597629,14.1491831125488,54.6910005693819,17.6493761451019,63.6359380800256,,11.4334309619328,,15.5763662651798,30.2086206613273,12.1035875923866,20.3113801387666,31.3794961510338,37.2225168086801,17.8005361836651,,2.43566439912807,12.8755519514522,2.794,11.16332217,9.40916990220502,8.30726913971166,16.290877770069,62.795308169259,24.1080816624095,15.8303936283531,0.508285206,97.73,12.013976336122
2009-02-24,29.8452554581284,33.2637054830414,43.9547090911069,13.8678840837592,20.426472139135,14.366348850994,56.7643506317483,18.2069272433677,63.5691955820393,,11.6977471850708,,15.4832008731066,30.9937034581753,12.6413126983575,20.6885645424577,32.5375867572145,38.7210856672114,18.6210787499973,,2.56040192900255,13.8720708364698,2.895,11.51887737,10.5475632977804,8.57279829029605,16.8875181979537,62.6715735718812,24.9041848615989,16.5338730684635,0.515142342,94.73,12.4790334846171
2009-02-25,29.4594765979176,32.9099660407942,41.6046319527055,13.5619493132977,19.3925839183844,13.871879169611,56.3174449458339,17.9249473775781,62.83502810419,,11.5106206554156,,15.4388364006908,30.7547652156563,12.2372234175392,20.4685403069712,31.8633559248491,38.6996008090246,18.1671615856433,,2.50377765557269,14.3406326963125,2.78,11.24665542,10.1216337960345,8.41507796776848,16.232510771689,62.6158930030612,24.739772244375,16.1716022190653,0.511285203,93.15,12.2730796045693
2009-02-26,29.1438393486542,31.9829247438704,41.0377791756036,13.1033495817432,19.5146401666675,13.7315566924617,55.4016546058453,17.5532466454009,62.173670624144,,11.2860688198294,,15.1770860134378,31.0619715274665,11.5404080435295,19.513006484287,31.2684463668795,38.1087672088868,17.9506780149514,,2.46931070652842,15.211761787851,2.745,10.69332264,9.73442515808371,8.19147447253952,15.713693008311,62.2879963200099,24.047508592906,16.1968769294885,0.511142346,93.057,12.4148113069678
2009-02-27,29.6979580751389,30.4947795040717,37.5728165352146,13.1348564335294,19.7372133253013,13.6413493857229,54.163503868284,17.3033099461784,61.8156881349448,,11.5176379002777,,14.848788917561,29.048063483378,11.5022263792002,18.4694629674083,31.0542789260105,36.4705467721411,17.4723191571322,,2.47177263146016,15.0797725315573,2.86,10.10665656,9.33947234737387,8.29129746148102,15.9601314459155,62.2941830498787,23.8225229061785,15.7335072383978,0.517713768,92.63,12.5587575672162
2009-03-02,28.6458339109275,29.2261966767024,35.6974501576845,12.5362262495919,17.827392028637,13.0867414998473,51.7238369372899,16.5406825818838,62.8363326166507,,11.2369481057949,,14.5293647161674,25.9418663306313,10.6367753210695,17.4447786707141,29.3012787618602,34.8645536226757,15.9185257868437,,2.3412906100783,13.9644633158754,2.595,9.48110163,8.56505507147223,7.93792408062811,14.3777372676126,62.5026758464604,23.0523795939192,14.798342952742,0.490713795,90.93,11.9940453154723
2009-03-03,28.5406214945064,29.0554259114795,35.3342839702898,12.8022841091197,18.1576618769323,12.8795987954842,51.3355432983993,16.1946163829603,62.4165314014542,,11.0825687188293,,14.3474703792627,23.9279582865428,10.9422286357039,17.2813320957813,28.7460298410886,34.5691368226068,16.7739850581262,,2.39217039200078,13.8654713736551,2.425,9.70776807,9.15361220115748,7.99582141421418,14.5722939288794,62.421987188466,23.0350730026325,14.8573172770626,0.519428052,90.04,12.0383364724718
2009-03-04,28.6247914276433,29.9458734729984,36.8822054247591,13.2888899311508,19.3279659045875,13.0834004884866,52.5517150678009,15.7716465842759,62.130579849074,,11.3422067787259,,14.8576618120442,22.8356691778847,10.7926837837475,17.916259175328,29.3409393990582,35.2781371427722,17.8424362296055,,2.33144291035136,12.7369632323438,2.62,10.18776759,9.0684263008083,8.49493635892168,16.4984048754202,62.1302666557169,23.6494569933113,15.6071336862821,0.538713747,88.99,12.2442903525196
2009-03-05,27.7480212908005,29.073722779182,35.6676824374062,12.403197319828,18.1792012148646,12.6691150797603,50.4051025108677,15.1820523194432,63.8584573145203,,11.6369310629329,,14.6180936609989,22.733267073948,10.0895047990163,17.2687592823249,27.7783102934582,33.4196969096115,18.1008198462377,,2.21244987198426,10.9551082723786,2.465,10.0222122,7.99973046006402,8.0237718511178,15.2337865771863,62.3350917106258,22.9398867505555,14.9120791496461,0.54142803,91.987,11.830168034574
2009-03-06,27.3411999473054,29.2566914562064,35.0366067675072,12.2456630608971,18.3156170217692,12.8762577841235,50.4930147203452,15.0912195277884,63.4325720237413,,11.4404482067949,,14.7911151034205,24.0986284597707,9.89859647736983,17.5893660254624,27.9210885873708,34.3918867425655,18.1811282676234,,2.16485265663742,10.5129442637947,2.25,10.65443379,7.94552125075091,8.0237718511178,15.0651708040885,62.5026758464604,22.7581675420449,14.8952293426973,0.545428026,92.29,11.1148658490316
2009-03-09,26.9624352481894,28.4211344977949,34.6734405801125,11.7695595227947,18.5094710631599,12.5488386707752,49.8995847779294,14.422949703471,63.0614434132053,,11.1129767798983,,15.1149757520557,25.2933196723655,9.63132482706476,17.5830796187342,27.2785862647637,34.6819323280877,17.6050026359434,,2.14679854047137,10.4931458753506,2.245,10.76332257,8.23979981559353,7.74854482467735,15.512651125002,62.0744052771053,22.2735829860165,15.3880861959484,0.54999945,90.57,11.0284980928825
2009-03-10,28.1548426342956,29.1408112940909,35.1318634723976,12.5327254882823,19.9885056011782,13.6279853402801,52.8740696043155,14.8252092093708,61.8507123722764,,11.3843102478983,,15.1061028575725,30.2768887306184,10.2135952080865,18.6832007961666,29.0553828112328,36.1966148302591,18.474428589206,,2.31010622760968,12.8689524886375,2.515,11.23554432,9.42465824772306,8.35926756947951,17.1923236339383,62.217162133557,23.6494569933113,16.007316601315,0.54999945,88.14,11.7083673528253
2009-03-11,27.7480212908005,29.2139987649007,34.6377193157786,12.7917818251909,20.5916070632827,13.7181926470189,53.2184075047835,15.1690762063496,62.5199606863577,,11.1650213459586,,14.9286449679094,28.9797954140868,10.2040497920042,18.1362834108145,29.0950434484308,35.3264780736925,18.8550206731643,,2.34949702651741,13.4629041419593,2.685,10.83887805,9.23879810150666,8.72489763380185,17.0626191930938,62.3661258098545,24.0128954103325,15.9988916978406,0.535570893,89.22,11.3761836753288
2009-03-12,28.659862233117,29.8848839139903,36.3285258275835,13.04733740079,21.4675401391964,13.9654274877105,55.3137365353096,15.8308579741202,62.818080389903,,11.5131931030598,,15.3678532448256,32.6662711558081,10.5635937977717,18.8780794047403,30.9035685046582,36.0677056811381,20.5345141812739,,2.45700108186976,15.3107537300713,3.1,11.47109964,10.1835871781067,8.95793657589741,17.5230699580917,62.421987188466,24.8089986095219,15.7503570453465,0.570856572,91.1,11.9785434105224
2009-03-13,29.5997598198125,30.8851126817239,36.4356896205852,13.0158305490038,21.2880456564272,13.5544830903448,55.7459866452551,15.6167521080768,62.50170845961,,11.5720058998674,,15.9756465169218,32.836941329036,10.6940478175635,19.2615502151596,31.2287857296815,36.0945617538716,20.5973642501845,,2.41596899967421,15.6737241848791,3.18,11.44776633,10.1371221415526,8.97400822707642,17.3674246290783,62.4840553869233,24.8695716790255,15.3375367751021,0.562428009,91.3,11.5267736091272
2009-03-16,29.5436465310545,30.9400032848312,38.4658481435623,13.6284637781796,21.6111357254117,13.7382387151831,55.5774848858586,15.5778237687962,61.5160882152358,,11.4802579368475,,16.4858379497032,32.9734774676182,10.5254121334424,19.3684191295388,30.6656046814704,35.9710238192974,21.4807568854272,,2.28138377007279,15.2381596391098,3.005,11.20109991,9.80412271291486,8.82132754087588,17.1339566355582,62.2916439717057,24.454213488144,15.2153756747236,0.552285162,90.8,11.5533483033269
2009-03-17,30.8482804946766,30.9339043289304,39.0909702694057,14.0380528514,22.0706416013009,13.9353583854642,57.2771910242451,16.2525816496603,61.1814640581951,,11.7625593615241,,17.1246863524904,34.1340346455675,10.7672293408613,19.9656277687164,32.0854554931577,37.1097213031993,22.032440823642,,2.35277959309305,16.5910495161204,2.975,11.67887721,10.0054712046493,9.1226710004822,17.3998507392895,62.105439376334,25.3801161219839,15.8388185318275,0.582713703,90.04,12.2442903525196
2009-03-18,31.1849602272242,30.8973105935255,39.7934884679725,13.8665155472308,22.3003945392455,13.992155578596,58.5592975002291,16.3823427805957,63.4994968551494,,11.8660698839055,,16.9827200407599,35.2263237542257,11.152227789515,20.4308218666021,33.1959533347009,37.1526910195729,21.6518487396837,,2.40940386652292,17.8911436906135,3.24,11.31221091,10.9115394174542,9.22512777674836,17.8149049499918,63.0923237318044,25.7002880607883,16.1294777016935,0.594570834,93.09,12.4701752532172
2009-03-19,31.6478948594772,30.5313732394766,40.6150775476524,13.8175048888967,22.8532375461746,13.7148516356582,57.8339930162227,16.7781142299487,63.5785898377226,,11.7507968021625,,16.5080201859111,34.5777770959599,11.2381365342559,20.0096326158137,32.8469397273587,36.7015089976495,22.0813242105724,,2.41432771638638,16.4656597226414,3.38,10.79776698,10.1216337960345,9.34164724779614,18.424515821961,63.2455080455969,25.6829814695016,16.1126278947447,0.592999407,94.35,11.6685053115257
2009-03-20,31.4444841877297,31.5133051395077,40.3531216092037,13.5444455067498,22.0562820426793,13.541119044902,56.6115425882501,16.2915099889409,63.2257134539343,,11.6661063747596,,17.0182116186926,32.5638690518714,10.856319890963,20.462253900243,31.7126455034968,35.4983569391871,21.6308987167135,,2.39545295857643,15.2777564159979,3.21,10.40887848,9.4943558025542,9.04432170098456,17.5554960683029,62.8937054967412,25.2926139964382,15.9272800183084,0.594999405,93.59,11.6330723859261
2009-03-23,33.3453218444048,32.4647422600348,41.1628036007723,14.7172005454578,24.698440829042,14.5267173963074,60.6778926984143,16.8040664561358,62.6781466515042,,12.1107311186252,,17.1513050359399,35.6017981353269,11.8204069152777,21.4303605363835,34.4095688329587,37.8831761979251,23.072958631161,,2.61292299421286,19.0460496831836,3.185,10.80221142,11.275515537128,9.56665036430219,19.2157129111124,62.8937054967412,26.7834740400939,17.1657408290418,0.61999938,92.08,12.299654298769
2009-03-24,32.5176508352253,31.9890236997713,40.7043807084871,14.7592096811727,25.1076882497558,14.4365100895686,59.4823397063253,16.7197217210278,63.2622179074297,,12.016630643733,,17.4572569620794,35.362859892808,11.9031338546578,20.8520111173905,33.1963729442424,37.3084562414274,22.2803494287891,,2.65313443476451,17.4225818307708,3.27,10.57332276,10.7644001350329,9.16084117203234,19.1314050245635,62.4654349273861,26.2894099558592,16.6897337827395,0.620570808,91.0,11.8478844973738
2009-03-25,32.8332880844887,32.2390808917046,40.7698696930993,14.335617562714,24.8922948704327,14.5968786348821,60.1096341296829,16.7002575513875,62.4226154770368,,12.1577813560713,,17.3582725153872,35.8066023432003,11.9731335725949,21.0783217596052,34.0081758788654,37.6844412596969,22.151157620473,,2.64821058490104,18.848065798743,3.33,10.68998931,10.9270277629723,9.31553081463025,18.7487769240722,62.1923348541741,26.41075902918,16.723433396637,0.593713692,91.98,11.6817926586256
2009-03-26,33.9906246651211,32.2634767153079,43.2644046524171,15.5713863049943,25.7897672842787,15.191578657086,61.3347076320651,17.2582304144098,63.1466204713611,,12.4118526382802,,17.2322923105062,37.2060977636686,12.5331313160912,21.51208382385,35.3213865084027,38.2591612161946,21.6448653986936,,2.74258437395081,19.204436790736,3.835,10.81332252,11.7169333843919,9.56263245150744,19.9615134459683,62.3164712510887,27.2255313786197,16.9803929526055,0.596427975,91.93,12.2907960673691
2009-03-27,33.2471235890785,32.2207840240022,42.4368620286816,15.0532736311771,25.3805198635649,14.8608185323771,60.2277161708558,16.8040664561358,63.615094291218,,12.3671549127064,,16.9083432122408,36.7964893479218,12.3772228534133,21.2166227076252,34.1355175156691,37.5877593978562,20.7090977060254,,2.69170459202833,18.0825281122394,4.185,10.71332262,11.1903296367788,9.4099517653069,19.6826488981526,62.3661258098545,26.714131712482,16.9888178560798,0.566856576,90.69,12.013976336122
2009-03-30,32.4404950631831,32.3305652302168,41.0854075280488,14.3461198466427,23.4482133897777,14.2327083965662,58.1465722237823,16.4277591764231,63.8584573145203,,12.1766014510497,,16.5259033045664,33.8950964030486,11.5213172113649,20.6445596953604,33.1565786827413,36.8626454340507,19.7838050248424,,2.6153849191446,16.3996650944945,4.14,10.4333229,9.92028530430011,9.29343229425912,17.8538162822452,62.6578463426036,26.055379600169,16.4369866785082,0.600427971,89.98,11.8478844973738
2009-03-31,32.4895941908463,32.0805080382835,41.0973146161601,14.3916297436672,23.7883572259874,14.3596668282726,58.6853051162603,16.6094247597327,64.3147629832121,,12.2565868547081,,16.0084846059481,34.5095090266688,11.7281345598152,21.0028848788669,33.4669739224501,36.5779710630753,19.1203876307866,,2.63877320599606,17.5413721614352,4.33,10.59554496,10.5553074705395,9.41999654729378,18.1326808300609,62.9806009745813,26.2807421649077,16.4959610028288,0.613142244,90.28,12.3129416458689
2009-04-01,32.5106366741305,32.3488620979193,40.2400042721463,14.5631670478364,24.7943145288205,14.6603578507353,59.8218170877628,16.6029367031859,64.9001307556442,,12.425967709514,,16.2964393599618,34.7143132345422,11.9317701029048,21.2354819278098,34.0479701403666,37.1849183068532,19.9479135381088,,2.70237293339917,18.5708883605262,4.665,10.48110063,11.3219805736821,9.44209506766491,18.80065870041,62.9520353276053,26.6707927577246,16.7655579140089,0.612427959,91.03,12.0228345675219
2009-04-02,33.7170723824262,32.3061694066136,41.1806642329392,15.8409449258317,26.1042301533729,15.3486061910387,61.5708650724621,16.9792439828986,64.1069543902937,,12.618873683043,,16.2379485505527,36.6599532093395,13.1726741936069,21.310918808548,35.7511645326149,37.7327821906173,21.0652480965185,,2.92312553561125,18.617084600229,5.015,10.92332241,11.7453787391799,10.143220850349,20.4543903211774,62.7508588768142,27.5289040619218,17.4606124506449,0.616142241,88.8,12.3107270880189
2009-04-03,34.3062619143845,31.8060550227468,40.0733050385881,16.1350088758361,26.9943938098367,15.2450348388571,62.1834018236532,17.1479334531146,62.795162709137,,12.6565138729999,,16.2874407738988,37.3426339022509,13.3667643206142,20.7514286097395,36.316243045931,37.8348352670047,22.0464075056221,,3.03637408247098,19.3575368286472,5.1,10.74776703,12.0198034760766,10.4204568331868,20.8499888657531,62.5453225648603,28.0403037280595,17.843945558729,0.615285099,87.59,13.3050635626583
2009-04-06,33.4856050662997,31.8365498022509,43.6275708398119,15.4243543299922,26.748332311302,15.4722236113845,61.6963226287439,17.251742357863,62.5267030162491,,12.5694709337246,,16.7958608864542,38.1959847683901,13.18540141505,20.6445596953604,35.6954525665134,37.6253578996831,21.1944399048347,,3.0601726901444,18.6435293226725,4.935,10.98665568,11.8865114610125,10.2999194493443,20.3052302142062,62.5328658186813,27.9709614004476,17.3384513502665,0.63571365,85.27,13.0946805669105
2009-04-07,32.5386933185095,31.3242375065825,43.9312015866501,14.9237454627228,25.3153859374822,15.0880073049044,60.257236681149,16.8494828519632,62.6853382893192,,12.3248096990049,,16.638385630353,36.3527468975294,12.606312839389,20.0410646494546,34.4299950507774,36.9056151504244,20.2412138596914,,2.9420002934212,18.0154671646392,4.555,10.75332258,11.7689008594853,10.0166565973143,19.0989789143524,62.4332118492491,27.2341991695712,16.7192209448998,0.62428509,86.74,12.6561981126152
2009-04-08,33.4575484219207,31.3791281096898,43.2822652845841,15.3718429103485,24.9173452780878,14.9075926914268,60.9066694577422,16.85597090851,63.2405617450646,,12.3765649601956,,17.2097958453489,36.3186128628839,12.7494940806239,20.3302393589511,35.0667032347955,37.0398955140921,20.6183142731547,,2.97974980904111,18.134468415635,4.865,11.27443317,12.3255910400473,10.0929969404146,19.1768015788591,62.638748161203,27.69359209,16.6602466205792,0.632570796,86.61,12.8045734885636
2009-04-09,32.8964155343413,31.3547322860866,43.6513850160345,16.2085248633372,27.117424559104,15.7996427247327,63.327290048259,17.0311484352728,62.4473853797141,,11.9178251450962,,16.9668340216499,38.673861253428,13.9458528962751,20.5188315607967,37.1200871282538,37.5125623942023,21.4213984870117,,3.15372583755026,21.6516165006214,5.42,12.47109864,14.7640508450439,10.7017107288194,21.0899420813154,62.5453225648603,28.5517033941972,17.0183050182402,0.670713615,86.31,13.0193856000113
2009-04-13,32.552721640699,31.1961594326654,43.9312015866501,16.3695598835777,27.117424559104,15.4989517022701,63.3420528863857,17.2582304144098,63.0209129054291,,12.1224936779867,,16.6833785606677,41.4045840250734,13.4844911189628,20.4748267136994,37.1360048328542,36.5350013467016,21.6378820577035,,3.13320979645248,22.2796786586547,5.895,12.74665392,16.0420860483058,10.6715763828587,21.5049962920178,62.9999938003946,28.5083644394398,16.8750816591758,0.705999294,87.88,13.5331630212059
2009-04-14,31.8092205646563,31.3303364624833,43.4072897097528,16.1630149663127,26.7917549286904,15.2183067479716,62.2498183593486,17.3101348667839,63.3503861648824,,12.0260406912222,,16.395423806654,39.2882738770482,13.3444916830887,20.2107976311156,36.0615597723237,36.363122481207,21.1822190581021,,2.86896318711312,20.2963244753917,6.2,13.11887577,14.4504225743048,10.3260358825101,21.2066760780755,62.9875370542155,28.1616528013803,16.6686715240536,0.68285646,87.37,12.9175159389124
2009-04-15,32.0266595585933,31.5742946985159,44.2526929656552,16.3100469413149,28.3260207430833,15.6225691226158,62.9140147120628,17.4853123935467,63.2405617450646,,12.0660333930514,,17.007327658933,40.3805629857064,13.4844911189628,20.6257004751758,36.6107205810393,36.5994559212621,20.734214425016,,2.89358243643045,21.5260040690148,6.165,13.04554251,16.1675373566014,10.4686717867238,21.4142031834267,63.1619315007218,28.0836426828169,16.723433396637,0.665570763,87.5,13.0902514512106
2009-04-16,32.4264667409936,31.8365498022509,46.1875947837419,16.5165918585799,29.1003907531778,15.8698039633073,63.8365075964039,17.4139437715322,62.7402504992281,,11.9460552875638,,17.0973135195623,41.8824605101114,13.8281260979265,20.9148751846724,37.6692479369694,36.2073572593525,20.503212036081,,2.934614518626,21.9755643505544,6.59,13.111098,16.2224223039808,10.8021585486881,21.4855406258912,63.0498207851106,28.8117371227418,16.7613454622717,0.689570739,85.81,12.859937434813
2009-04-17,32.1038153306355,32.3549610538201,45.8065679641802,16.9051763639428,28.5431338300257,15.8096657588148,64.2645457707268,17.8291793905256,62.0507971970388,,11.8096095989702,,16.7913615934228,42.2920689258582,14.2385789894664,21.2166227076252,38.0035197335789,35.8528570992698,21.0282174654787,,2.92558746054298,21.9887867117761,7.13,14.48331885,17.1005814620503,10.9709108860677,21.2096639195972,62.7010318920981,28.8724116594022,16.9214186282848,0.697570731,85.22,12.8444355298632
2009-04-20,31.1007902940873,32.0012216115729,45.0861891334464,16.0965005014308,26.5746418417481,15.3051730433497,61.5708650724621,17.7772749381514,62.9904061221464,,11.5908259948458,,16.6068905791328,38.7421293227191,12.860857268251,20.7388557962832,36.0536009200235,35.0686597754506,19.5897025889288,,2.82464853834192,19.6285952336931,6.24,13.99776378,14.8816614465711,10.5188956966582,20.0207666853305,63.0622775312897,27.9449580275931,15.9820418908919,0.708713577,86.95,12.1800681748703
