,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2007-08-02,30.2767887568225,104.8765088195,45.9384781045599,,60.6777811906544,,,23.5234944143293,,31.9356040925098,48.3131649423522,50.3230873210382,10.6406433983899,49.9981395351898,21.26,65.89,121.01727544904,25.7693739073745,41.6692748531497,57.0214692387787,24.0337325404649,42.0592638315007,,23.7519402892601,42.1968827511882,11.1158453075433,44.2930646648477,,3.66987812041407,58.8798936698831,27.9502885026023,,90.3659065010675,32.2333574976414,35.4391905819169,37.6311905336289,32.4136764296214,16.525,,35.6326479085968,13.0961602559307,0.244428327,20.4067464172752,41.5281961785561
2007-08-03,29.4103478696155,102.176434077338,43.3591053395362,,58.5420599789009,,,23.0608169879605,,31.6607005407978,47.5814244661333,49.2563651279183,10.3651206397327,50.3301248921493,20.74,66.69,118.009672139136,25.0956974012754,40.8762311447322,57.2709526715491,23.766905386792,41.8173055418718,,23.3538912262878,41.2418526206904,11.0280115869394,42.6810841475781,,3.57263113286183,57.1488086928724,27.3610695927022,,88.4671549261059,31.2658475569539,35.1604618996406,36.9619840849333,31.3353744601835,15.5,,35.0117808622282,12.8252770684572,0.236714049,19.430542363311,40.7635741282588
2007-08-06,29.6049170513041,103.888851390932,45.4256203618066,,59.0468668107699,,,22.8416539965226,,32.8831439941557,48.422926013785,50.5289459898858,10.706677778564,49.9637962224009,20.74,66.52,121.234318986869,25.6246582134717,41.3503333617209,57.1781216267973,24.062665605321,43.504100475285,,24.0038700759515,42.0985708259899,11.2173420513523,43.4402749718405,,3.77429906606443,57.9999733991767,28.27623938893,,90.3170116107251,30.7170261286107,36.1766602204395,37.7401311183003,31.8846219052905,16.375,,35.2870105838143,13.2489661565568,0.242285472,19.5053733360888,42.2060526061246
2007-08-07,28.9391256327135,104.997300120459,45.5764608743811,,59.9555191081341,,,22.6407545877046,,33.0586143463124,47.520446093115,50.1796100669928,10.7157859689328,49.9237290241471,20.24,66.48,122.412555335078,25.764383711033,41.643414732223,57.1375080447184,23.8376306564402,44.5134121977372,,23.8829437783396,43.4644043582093,11.3325018183664,44.5634613967768,,3.85958945678648,56.5104351631443,28.4204099732673,,90.708170733464,31.3167691327795,36.0489095743962,37.3432761312831,32.3005960732759,18.12,,35.8182679533874,13.1482184479849,0.247856895,19.8761267921239,42.1572469433396
2007-08-08,28.4739836827392,106.461022272443,47.4845933584484,,61.7805899618144,,,22.8173025530295,,34.1582285531607,47.2277499026275,50.4665645750835,11.0254644414732,49.3169971648764,19.97,66.77,125.451164864673,26.1286680439607,42.1002768685939,57.0678847611546,23.8054828066001,44.9005454611435,,24.9057787123065,43.8330740777029,11.0494820519759,45.707447570323,,4.056474751257,54.4457856390685,29.1537994675047,,89.713974629836,31.8882223726008,36.2869903238405,37.0164543772689,32.5792583799846,18.875,,35.6326479085968,13.3427334137592,0.256714029,20.2485809520859,42.4988865828342
2007-08-09,26.2881205322065,103.306198459034,45.7423854382131,,60.3360657967739,,,21.5997303783748,,33.8365329075402,45.5325511327204,48.9569343368672,10.5768860658081,49.3856837904542,19.97,65.46,120.738219471833,25.669569980545,41.1262123136899,57.1375080447184,23.2653989292863,43.7184063889564,,24.7193506701549,42.168793629703,10.5205278678944,43.6534723950923,,4.07082266745323,52.5421672756448,27.6870204790299,,89.2331748748028,30.8924226675657,35.3230536309685,36.0515520558939,31.5938438461162,17.675,,35.0309829358272,12.9572458008161,0.253856889,19.6771444326922,42.3524695944794
2007-08-10,28.4101406699976,102.823033255198,45.8404317713865,,60.6234173779916,,,21.9406505872781,,33.4329510975799,47.3680001605694,48.3767871792055,10.4903582573042,49.2712060811578,20.25,66.57,118.536777873861,25.3901189854224,40.7555505804079,56.9460440149179,23.4936486631511,43.7253194829458,,24.482536670665,41.1856743777199,10.8874776339731,44.128647752503,27.6180249567419,3.81734281465313,54.2387455753728,27.7371667692342,,88.8583140488448,31.4808497659955,35.508872752486,36.9464211442659,31.5857666778058,18.075,,37.3032283117123,12.8703895377557,0.255571173,19.8387113057351,41.6203846527054
2007-08-13,28.2733342141229,103.192509059586,44.8373423627661,,60.3205332788702,,,22.6772817529442,,33.5470068264817,47.868022819319,48.5951221310137,10.5131287332263,49.4143032177783,20.83,66.26,118.350740555723,25.2304327024953,41.0313918702922,57.0504789402636,23.7926236666641,42.7090946665042,,24.3464945858517,41.6596783027832,10.9596964709141,43.2983963038404,30.6705435045923,3.82292255984055,56.360906228253,27.4738987456618,,89.7058254814456,31.4582179545175,35.6830781789086,38.1603305163185,31.9855865091704,18.44,,37.3608345325093,12.9919744145948,0.247999752,20.0632042240683,41.5986932470232
2007-08-14,27.2670467275772,101.615097508155,43.2158068525904,,59.2643220614212,,,22.1902528830823,,32.6689980407544,47.2582390891366,47.8902121437473,9.97802254905729,49.5459525834691,20.61,66.29,116.831435790926,24.9160503329824,40.3331686052725,57.2071313282823,23.3972051136307,42.0316114555431,,23.9453740285457,41.1119404338212,10.6688692626921,43.4080521555505,29.1006768228407,3.67466075914615,55.2451903294488,27.1416795730585,,87.660389235457,31.2545316512148,35.4972590573911,37.7245681776329,31.8482746478937,16.75,,36.5351453677511,13.0822688104193,0.249428322,19.2417642274399,41.0564081049684
2007-08-15,26.6772588955837,100.215321602133,42.7934534173818,,58.402267317768,,,21.4840610217826,,32.5157884539831,46.09965000179,46.754870394345,9.90515702610662,49.3685121340598,20.45,66.13,114.412950655127,24.8411973878602,39.5659850177817,57.2825565521431,23.1303779599578,40.4346867439921,,23.8235146187312,42.3443506389857,10.4561164727848,42.6561263152523,27.6761681671771,3.62444305245934,54.5378034451554,26.9536309847925,,86.9269658803216,30.654788647046,35.5959754656973,38.2225822789878,31.2505641929243,16.725,,35.549438923001,13.1308888697094,0.249142608,18.3080777716449,40.2538260947273
2007-08-16,25.8777011645821,100.968508988476,43.8719630822894,,59.6060374553018,,,21.5388517696421,,32.3095447794834,46.0569651406773,45.5384328056996,9.95550671524117,49.8779379404286,20.32,64.68,115.343137245819,24.6815111049331,39.2556635666619,57.2477449103612,22.9527748903225,40.9462556992076,,24.3718819628964,42.3197726576861,10.3819457753859,42.1235121783744,27.2304035538403,3.59893564588826,54.9231280081445,28.5018976948492,,84.8896787827234,30.0437297371381,35.7876014347622,38.0202640503124,31.2101783513723,16.015,,36.2791177197641,13.0579587807742,0.24142833,17.8573912310517,40.5737743285396
2007-08-17,27.403853183452,102.823033255198,44.4149889275576,,60.8719376644502,,,21.916299143785,,32.8870270680826,47.3923915097767,45.3138597124112,9.95321809300778,49.6547064073007,20.34,65.11,119.218914707036,24.7613542463966,39.919406670446,57.3753875968949,23.8375610917784,40.3517296161193,,24.0215361596798,43.7523178534329,10.6317839139927,43.9354445852042,31.8334077132972,3.70549362471799,55.3372081355357,29.4672137812813,,88.0108026162439,30.7396579400887,36.0140684891117,38.7517222616774,31.957316420084,16.47,,36.8679813101343,13.1968732358888,0.246285468,18.015556696241,41.3872020416218
2007-08-20,27.534579352399,102.773289391167,44.2566063893544,,60.9418339950167,,,22.1476378569694,,32.7809588926256,47.1179888311947,46.193437661124,9.97610431534167,49.706221376484,20.56,65.12,118.505771654172,24.9410013146897,40.1090475572415,57.323170134222,24.1217260031949,40.0475534805858,,24.239867602264,45.0373951613822,10.6142171698719,44.1390911669516,29.5270603660325,3.77840171549622,55.3257059097749,29.1412628949536,,88.7686734165504,31.1413725938245,35.9037383857107,38.5571855033356,32.2521330634135,16.5,,37.1688137965191,13.1343617310872,0.245285469,19.0019649737658,41.181133687641
2007-08-21,27.5254589220073,102.979343300803,44.6035395682757,,61.1126916919569,,,22.2998343788013,,32.5747152181259,46.794803454198,46.3369149151694,10.0012791599089,49.9466245660064,20.64,65.07,118.908852510138,24.8362071915188,40.5314295323768,57.5900593878834,23.5533961803619,41.6721305680944,,24.244945077673,45.3990426005046,10.5634687979674,43.4184955699991,28.121932780514,3.83208129881646,54.9288791210249,28.9594825929631,,88.6708836358657,30.8697908560876,35.8108288249519,38.5649669736693,31.5978824302714,17.01,,36.7591695597398,13.1031059786865,0.24714261,18.643116445218,40.953373927978
2007-08-22,28.3827793788227,104.201482140324,45.3502001055194,,61.842720033429,,,22.872093300889,,32.8457783331827,47.0509126208746,46.9732053461531,10.0127222710759,49.866490169499,21.13,65.4,121.358343865627,25.1306287756658,41.0831121121455,57.5436438655075,23.8537068253816,42.3496137790555,,24.8390097005186,45.8976245068674,10.5771318211725,43.6430289806437,28.6549122095038,3.79522665952197,56.2401328577639,28.8341168674525,,90.1051337525749,31.0904510179988,36.0082616415643,37.8568531733053,31.8644289845145,17.145,,37.9048932844818,13.0197573056177,0.248999751,19.1958452214172,41.2353622018465
2007-08-23,27.8659549899624,104.109118340681,45.2747798492322,,61.0505616203423,,,22.7320725008037,,32.9223831265683,46.861879664518,46.8921095069101,9.87998218153934,50.0382067334435,21.23,65.31,121.296331426248,25.2004915244464,40.97105158813,57.6132671490713,23.669645462305,42.0661769254901,,24.8491646513364,44.724903684859,10.5459020538466,43.7317980034567,29.0716052176231,3.65021166577625,55.7455371500466,28.6272634203599,,89.8932558944247,31.1526884995635,36.0663301170385,37.8335087623043,32.0663581922744,16.895,,37.4184407533064,12.9120986029039,0.246428325,18.649919260925,41.4414305558273
2007-08-24,28.7597571683443,105.395204136709,45.9233940533024,,61.842720033429,,,22.8842690226355,,33.3584411812248,48.0996019046112,47.6094957771369,10.0104336488425,50.2843338084307,21.44,66.11,122.19551179725,25.3601778073736,41.5485942888253,57.4682186416466,24.0022475745311,42.6399637266102,,24.9202493070616,45.7361120583273,10.5634687979674,44.7448092049696,29.0716052176231,3.69668055879974,57.5226310301006,28.8027754360748,,90.5207403204849,32.0975666287729,36.1737567966658,38.6038743253377,32.6075284690709,17.185,,37.7320746220906,12.9503000780604,0.25428546,18.8897185145992,41.7722244924807
2007-08-27,28.531746408553,104.414647899107,45.2219856698311,,61.0505616203423,,,22.6772817529442,,33.2288023001107,48.1363659315447,47.4098752497694,10.0287426267096,50.5476325398124,21.48,65.98,120.924256789971,25.0108640634704,41.272752998941,57.6422768505562,23.805269624572,42.1906126172993,,24.7933124218381,45.739623198513,10.5166241469786,44.4471718931849,28.4901731132706,3.647808102344,58.8971470085244,28.1508736634194,,90.0806863074037,31.8882223726008,36.0100746392148,38.2770525713235,32.7044544887957,16.525,,37.4312421357058,12.7558198408999,0.244856898,18.6244087020235,41.4414305558273
2007-08-28,27.4616159092658,102.119589022341,43.253516980734,,59.4507122762651,,,22.09284710911,,33.0579146840967,46.5555127734059,46.2620572174066,9.93262049290728,50.6334908217846,20.81,65.59,117.978665919446,24.5567561963962,40.2900684037281,57.8743544624357,23.2498563886216,40.7872545374514,,24.4328116678036,44.3878342270363,10.4483090309534,43.3401699616347,28.0056463596435,3.54285249913577,56.2401328577639,27.3297281613245,,87.8315213516552,30.9376862905218,35.8054719424011,37.841290232638,31.8280817271177,16.15,,36.2791177197641,12.3876965348462,0.242571186,18.2264439831601,40.8557626024081
2007-08-29,28.4952646869864,104.123321433158,43.8493370054033,,61.0117303255831,,,22.872093300889,,33.1875535652108,47.137609866519,46.8110136676671,10.113421649345,50.496117570629,21.36,66.07,120.025076418969,24.9110601366409,41.4451538051186,57.7583156564959,24.0087058679724,42.3841792490025,,24.727305241522,46.1539377404201,10.8250180993214,44.5046106726521,28.4223393677628,3.65742235607299,57.3443465308072,27.6619473339278,,89.5754391071993,31.8203269381666,36.1620652139907,37.88797905464,33.0235026370564,16.745,,37.5976601068974,12.5196652672051,0.24999975,18.7570959283729,41.2570536075287
2007-08-30,28.2094912013813,103.846209428412,43.5325719289968,,60.6001186011361,,,22.7564239442968,,33.3937972397105,47.5236321493203,46.5739642914182,9.91431151504017,50.8338268130533,21.44,65.8,119.063883608587,24.7813150317625,41.6606548128408,57.8801564027327,23.8440193852197,42.1836995233099,,24.5952908808896,46.3119390487746,10.8835739130573,44.5933796954651,27.8602883335554,3.62777840707525,56.9360175162964,27.5616547535192,,88.801270010112,31.8995382783398,36.0100746392148,38.1681119866521,32.8296505976069,16.785,,37.9048932844818,12.5509210196058,0.24571404,18.4038967236814,40.9316825222958
2007-08-31,28.6442317167167,104.869396259808,44.211354235582,,61.1515229867161,,,23.0811655891669,,33.7944992358814,48.3079313905675,47.2663979957241,9.98525880427522,50.873894011307,21.72,66.52,120.521175934005,25.0358150451778,42.1261369895206,57.9149680445146,24.0991219761504,42.688355384536,,24.7526926185666,47.7725733660066,10.9967818196135,44.7656960338668,27.2497846239853,3.65421760483,57.2188218607767,27.9064104986736,,89.3798595458299,32.0749348172949,36.121144674628,38.9151331386845,33.0719656469187,17.035,,38.9354045676297,12.6307968312968,0.250285464,19.0369252499642,41.1377508762766
2007-09-04,28.7719177421999,105.928113204576,45.8328897457578,,61.935915140851,,,23.1853280035592,,34.254127996195,48.0505832020333,47.9401172755892,9.9097342705734,50.8978124114989,21.94,67.44,121.04828166873,24.9709424927386,42.8243602545402,57.8507127161135,24.0345390417376,42.5915720686844,,24.8796295037901,48.6784475339053,11.0123967032764,45.5489521175108,27.1334982031149,3.6462057267225,57.0341333092793,28.3953368281651,,90.3333099075059,32.8274425489407,36.2322147100411,39.0551996046905,33.7141005275953,17.48,,39.5178674668002,12.8947342960145,0.259142598,19.2041403323785,41.2950135674725
2007-09-05,28.1578087624953,105.011503212936,44.7392960295927,,61.3612119784155,,,22.7870599485298,,33.7591431773957,47.4010853928755,47.1229207416787,9.71520138073535,51.3058684956471,22.01,67.56,120.149101297728,24.8411973878602,42.393358239096,58.0371775435627,23.7180826631147,40.7872545374514,,24.5749809792539,48.2992443938547,10.8269699597792,45.5437304102865,27.6277154918144,3.641398599858,57.0629908954508,27.6870204790299,,89.5754391071993,33.0254708993738,36.0393035959025,38.3548672746602,33.1648530824883,17.42,,38.5169278134765,12.6655254450754,0.255999744,18.6205938202796,40.8666083052492
2007-09-06,28.7658374552721,105.253097183581,44.7996322346225,,61.3767444963192,,,23.1669464010194,,33.8534260000241,47.4439767576312,47.2539217127636,9.7861486699704,51.1736813134582,21.86,68.86,122.164505577561,25.3792557118483,42.3588780778604,58.0255234918471,24.2218295515348,40.2964248642041,,24.5851359300717,48.0288865995593,10.9274907733593,45.6847165053424,29.0037714721153,3.57329763594426,56.7859580682048,27.712093624132,,89.8606593008631,33.5799502805865,36.04514938724,38.596092855004,33.7746792899232,18.475,,38.7607464469784,13.0544859193963,0.256999743,18.6461879655471,40.9479510765575
2007-09-07,27.7808309729736,103.789375031597,43.555198005883,,60.3127670199184,,,22.7196607392171,,33.0991634189966,47.6277968922985,45.8129110308298,9.70146964733502,51.8978371811015,21.7,69.39,120.149101297728,24.9266832898023,41.5744544097519,58.38679909503,23.8278736516165,39.4046357395717,,24.1180081924496,47.7023505622935,10.7120742885798,44.7761394483154,28.587078463996,3.48356460114028,55.7759425522036,27.2795818711203,,88.261976426853,33.5401770738244,36.0568409699151,38.2770525713235,33.443515389197,17.95,,37.7213091146807,13.0787959490414,0.257714028,18.4465536324606,40.424445509458
2007-09-10,27.2609664406494,103.590412365291,44.2792324662405,,59.6215699732054,,,22.6338799273646,,33.0814853897538,47.8606357295437,46.0000552752368,9.67400618053435,52.3001459964589,21.42,69.62,121.513374964076,25.0473692690146,41.5485942888253,58.5266477156169,24.0539139220614,39.5705499953173,,24.0113812088619,48.0955982630867,10.8001992141714,44.3114075053533,28.3932677625452,3.44991471308879,56.278064551587,27.5365816084171,,88.0906889760662,33.3413110400138,36.1503736313157,38.2225822789878,33.1931231715747,18.33,,37.6122323575877,13.0058658601062,0.24857118,18.0728791115551,40.239037287777
2007-09-11,27.6197033693878,104.798348112334,44.7770061577363,,60.5690535653288,,,22.9157311663086,,33.3525485048105,48.3998414579012,46.0936273974403,9.8273438701714,52.2599151149231,21.64,70.52,122.474567774458,25.117769423555,42.1778572313739,58.4217612501767,24.112038563033,40.5038176838861,,24.1535505203121,48.5555576274074,10.8746158180043,45.3975226080063,28.1800759909493,3.49237766705853,56.5550973788331,27.9189470712246,,88.6045513284266,34.0345012150107,36.2731352494039,38.572748444003,33.7342934483713,17.81,,38.6131720109114,13.2350747110453,0.252428319,18.5096858574537,40.4353518754393
2007-09-12,27.9693198677344,105.068348267933,44.8599684396523,,60.2351044304,,,22.8483319569959,,33.617718943453,48.1547479450114,45.3949555516542,9.77470555880346,52.0645079760353,21.6,70.46,123.714816562047,24.9769691144741,42.1864772716827,58.3401828881677,24.1669340572839,40.4277736500027,,24.1992477989925,48.3940451788673,10.9823240603941,45.7682638209311,28.2672908066022,3.44991471308879,56.3415512411642,27.8750690672959,,87.9520277063817,34.5742804496394,36.5420416509305,38.4949337406663,34.2673865568574,17.9146,,37.9330463490376,13.2836947703355,0.247999752,18.5455176608282,40.4462582414205
2007-09-13,27.8933162811373,105.807321903617,45.7046753100694,,60.3438320557257,,,22.8544591578425,,33.6943237368386,48.2405306745228,45.5321946642193,9.85480733697207,51.5989792039789,21.83,70.08,125.606195963121,25.0725121813504,42.393358239096,58.1711991382918,24.2250586982554,41.4439984664443,,24.3160297333981,48.4361788610952,11.1389905947792,46.2747694216876,28.102551710369,3.44270402279204,57.5073977224913,28.5833854164311,,88.8410911414179,35.2845162846772,36.8927891311826,38.5571855033356,34.3723897448926,17.515,,37.4133276828888,13.3705163047821,0.247714038,19.2263219249437,40.5607750842235
2007-09-14,28.1304474713203,105.800209343925,44.4526990557012,,60.6467161548471,,,22.597116722285,,33.4821873859247,48.3263134040342,45.6382430693833,9.91431151504017,51.7426609237494,21.9,69.99,125.110096448086,24.9115975424007,42.4278384003315,58.2178153451541,24.5867231309673,41.4509115604337,,24.3921918645321,48.4291565807239,11.2075322035726,46.300877957809,27.6180249567419,3.50920261108428,58.4885556523211,28.5457756987779,,89.0531613185825,34.7220095033273,36.9454012532204,38.8373184353478,34.4370070913758,17.09,,37.2336718476768,13.2038189586446,0.253142604,19.0812884350945,40.5607750842235
2007-09-17,27.8355535553235,105.231781531412,43.8945891591756,,60.0021166618451,,,22.6767703332909,,32.9695245378825,47.9954371616331,45.9688645678356,9.91431151504017,51.9208262562648,21.86,70.97,124.58299071336,24.8462259703274,42.0744167476673,58.2352964227275,24.4866195826274,41.1398223309107,,24.2601775038998,48.9558276085719,11.0273656890298,46.6089586840424,26.8912348263013,3.42828264219854,57.3746528261026,28.3890685418896,,88.1804109740974,34.6765544098849,36.7934106784445,38.8684443166824,34.2189235469951,17.355,,36.8486950579369,12.9294629097932,0.262999737,18.9396674979477,40.5335091692704
2007-09-18,29.4741908823571,108.329760289824,45.8555158226439,,62.533917080142,,,23.1669464010194,,33.6707530311815,48.3937141200789,48.3206439058834,10.1706372051797,51.530011978489,22.21,71.7,129.23392366682,25.4295415365201,43.1519217862779,58.357663965741,25.239010768537,42.7367470424618,,25.0319537660582,51.2134907479474,11.5130319456235,47.9143854901157,27.1334982031149,3.66543423418049,58.9271909621273,29.9749449695995,,88.8981869583468,36.2333913602877,37.3136861074851,38.9851663716875,35.4547302984857,18.1,,37.7790556331417,13.3809348889157,0.274714011,19.8371688586612,41.3242207029102
2007-09-19,30.4379163604084,108.969246907992,45.9686462070748,,63.3804393058915,,,23.8409384941461,,33.9005674113384,48.9329198484363,48.6013602724939,10.2415844944148,51.052988668851,22.06,71.43,129.512979644028,25.9273712007707,43.2467422296756,58.3460099140254,25.4779676258645,42.8058779823558,,25.3264473397765,50.9466440938377,11.4679903169878,48.1023669501903,32.2501007214165,3.61656177772475,58.4019828938067,29.8182378127112,,87.6910182575637,36.5288494676634,37.6995083357624,38.7828481430121,35.6566595062457,19.665,,37.7084765550227,13.4191363640722,0.280571148,19.5931713404444,41.4278311797319
2007-09-20,29.9089313976925,108.201856429173,45.3426580798907,,62.7436060718414,,,23.4733064433498,,33.6353969726959,48.8348824432804,48.2645006325613,10.143173738379,50.0874475119933,21.9,72.72,128.737824151785,25.8368567163615,43.1260616653512,57.9322910781225,25.4230721316136,42.2735697451721,,25.3366022905944,50.7289534023271,11.4209903566723,48.0867018285174,35.913122978837,3.57329763594426,58.3154101352923,29.4358723499037,,85.1951154032418,36.295892113771,37.8748820758884,38.7595037320111,35.705122516108,19.895,,37.1823416090448,13.7039109970572,0.278285436,19.1205327911713,41.0461083703886
2007-09-21,30.0426977101034,108.492271975888,44.7091279270778,,62.8756324740225,,,23.344635225571,,33.9536014990668,48.7429723759468,48.7573138094997,10.1225761382785,50.5127454025139,21.99,72.34,128.76904088897,26.0581143449174,43.4329351003475,58.1012748279984,25.6491124020585,41.976306703628,,25.2299753070067,51.7120726543102,11.2134071986121,48.2015793874518,39.2660481139362,3.59492970683451,59.5620578578995,29.5424332165877,,84.9096363185971,36.597032107827,38.0677931900271,38.8373184353478,35.9191674763335,19.945,,37.2465044073348,13.9365927093742,0.274142583,19.2587411756158,41.3078611539383
2007-09-24,29.5957966209125,108.292379053199,44.0378876461214,,62.394124419009,,,23.2037096060991,,33.9005674113384,48.2160213232339,48.4828355843695,10.0630719602104,50.6564271222844,21.91,72.28,127.520371401562,25.9877141903769,43.6312983861513,58.1071018538562,25.410155544731,41.6513912861262,,25.1893555037352,51.1748682059052,11.3211154410018,47.8987203684428,39.7893370078534,3.57329763594426,59.0714788929846,29.0472386008206,,83.8982247044275,36.1879362668453,38.1145595207274,38.5649669736693,36.0160934960583,19.685,,36.470134548026,13.811569699771,0.275571153,19.0062122756432,41.1497188472103
2007-09-25,29.2705012702769,108.078205157987,44.3697367737852,,62.1417062471825,,,23.3262536230312,,33.7120017660815,48.7858637407025,47.640686484538,9.87769355930595,50.478261789769,22.09,72.33,128.300789831192,26.2894291384076,44.0452739391332,58.1537180607185,25.8105697380906,41.0499521090486,,25.0878059955565,49.9178800194411,11.4464486685099,48.0188196346015,37.0178439771067,3.58611664091626,60.577844891135,28.8967997302078,,85.3093070370997,35.7617947658226,37.9801063199641,38.502715211,35.2528010907258,21.15005,,37.0091020536619,14.1414915306682,0.300142557,18.922604734436,41.1169997492666
2007-09-26,29.3677858611212,108.64933197569,44.5054932351023,,62.7100280407235,,,23.4610520416565,,33.8239626179527,47.9586731346996,47.8215925874648,9.9097342705734,50.5242399400956,22.25,72.0,128.83147436334,26.4503437773573,44.2608862063112,58.0954478021406,25.8977566995479,41.9555674216598,,25.3162923889586,51.490870822614,11.434698678431,48.2329096307976,36.9015575562362,3.57890595061951,61.0164802009412,28.9156045890344,,85.4234986709575,36.2902102270907,38.2256295561405,38.3704302153276,35.256839674881,21.515,,36.9128578562269,14.1692744216912,0.313428258,19.1717210817063,40.811621501792
2007-09-27,29.9058912542287,109.291842952739,44.9278466703108,,63.0603633929063,,,23.2037096060991,,33.8062845887099,47.9648004725219,48.3268820473636,9.98068155980845,50.8748233363356,22.34,72.7,129.206075209563,26.2994863033419,44.4851229641764,58.194507241723,26.0559848888594,42.2528304632039,,25.3873770446837,51.9277417074587,11.3916153814751,48.5462120642552,35.7774554878214,3.638193848615,61.6340325450105,28.9657508792387,,85.3500897634775,36.7618068215558,38.3133164262036,38.3315228636592,35.5233862291241,20.65,,37.0989299712678,14.2804059857829,0.305142552,19.414012323572,40.8007151358107
2007-09-28,30.1095808663089,108.927755255233,44.7770061577363,,62.3129813082497,,,23.1240559950932,,33.5470068264817,47.7932350134991,48.925743629466,9.989836048742,50.989768712152,22.19,73.51,129.237291946748,25.992742772844,44.3385066224953,58.2819126295898,25.9881728077259,42.4256578129389,,25.1639681266905,52.2906263940635,11.487573633786,48.3321220680592,35.1379770783845,3.638193848615,62.6151904748403,28.7212877144929,,85.4398117615087,36.4095298473771,38.4068490876041,37.6856608259646,35.4466531301753,21.015,,37.0796811317808,14.1935844513362,0.29642684643,19.291160426288,40.9534042595481
2007-10-01,30.6081643943859,110.155674022509,45.7273013869556,,63.8622420879026,,,23.4120344348837,,34.3484108188234,48.8593917945694,49.6306536167323,10.1775030718799,51.2798672769105,22.25,73.9,131.172729652231,26.3648578754152,44.8473515730356,58.0862568342551,26.501607136308,42.7298339484724,,25.4990815036803,53.171414468347,11.6305318464123,49.0579393722359,35.5740511566488,3.67024136104499,62.7594784056976,29.3418480557707,,86.6225108264651,37.5856803901996,38.6640639064556,37.4599981862882,35.2931869322778,21.53,,38.3051905791195,14.5408705891228,0.303142554,19.5061512465349,41.3896588987976
2007-10-02,30.7844927152912,110.005748797722,45.7197593613269,,64.2748592804734,,,23.3201264221846,,34.4250156122091,47.9096544321217,49.6805587485742,10.2690479612154,51.4414150136065,22.14,72.35,131.484897024083,25.9575426955738,44.8559760637227,58.3086077720713,26.0333808618149,42.5984851626738,,25.3873770446837,52.2307328050122,11.5854902177766,48.1650274368818,38.1807081858116,3.75997439584897,62.2111842684398,29.5612380754143,,86.867207184732,37.0799924756527,38.6114517844178,37.2654614279464,34.5177787744797,22.8,,38.0421231061306,14.3762569598119,0.30285684,19.3372298877695,41.2533293240321
2007-10-03,30.5868833901387,109.784440127495,45.2596957979747,,64.0880137593093,,,23.2159640077923,,34.6960787272658,48.1302385937224,49.006839468709,10.3285521392835,51.2914064009602,22.02,71.9,129.705543004526,26.2240575663342,44.5454943989863,58.3378644744156,25.7266119233539,42.8058779823558,,25.0725735693297,51.0892314607408,11.5972402078555,47.6898520794711,40.8165337255428,3.76317914709197,61.7263768207592,29.699140373476,,85.880265206389,36.4208936207377,38.6406807411055,36.6118179199181,33.9483384085968,23.19495,,37.6507300365617,14.3463903519623,0.301142556,18.94308005065,41.2206102260884
2007-10-04,30.316310621853,109.95578109982,45.1840865500663,,64.2359331302309,,,23.4304160374235,,34.74322013858,48.5346428899905,49.0567446005509,10.2988000502495,51.4875715098053,21.91,72.87,130.173794062304,26.5810869215039,44.6489882872317,58.3144591125402,25.8622360856209,42.9234005801756,,25.1995104545531,52.0052510579956,11.6246568513729,47.4757620832751,39.9928382443768,3.78641359360372,62.9095378537892,29.8571145243988,,85.4398117615087,37.40386001643,38.646526532443,36.8686064409292,33.8998753987344,22.25,,37.7213091146807,14.4193204408975,0.301999698,19.1717210817063,41.226063409079
2007-10-05,30.6628869767358,111.262230223949,46.197250472039,,65.497140398089,,,23.5529600543556,,35.0437466357082,48.0996019046112,50.1109905107102,10.3834790728849,50.9336935554192,22.2,73.4,130.392311222601,26.9079447818705,45.5528349112421,57.8522032155012,26.104422089669,43.7391456709246,,25.1588906512816,51.8854638798931,11.8185316876744,47.705517201144,39.8377896832161,3.91780839456669,62.7363923367604,30.0656404036168,,86.5083191926072,37.7334094438875,38.7283676111685,37.1176134916067,34.0048785867695,22.13005,,39.1457232367183,14.6236983329849,0.3142854,20.0231529809384,41.6677712313191
2007-10-08,30.6689672636636,110.669686944802,45.8872525556145,,65.0066709050331,,,23.6264864645149,,34.7667908442371,48.2772947014563,50.7410428002137,10.360592850551,50.8933066212452,22.15,72.53,129.643109530156,26.7269158130521,45.8391680020546,58.3086077720713,25.9494230470782,44.0433218064581,,24.8796295037901,52.3610894400061,11.7519484105608,47.350441109892,39.7505748675633,3.8873632577582,62.9095378537892,29.9771748791001,,86.5409453737095,37.02885549553,38.5939144104052,37.203209665277,34.0573801807871,23.1,,39.0109813603093,14.3116617381836,0.318142539,20.0248592572895,41.6895839632816
