,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2018-03-22,7.03,80.4525315692387,102.39,269.556424382102,,44.5591615442042,193.896148355369,140.149720397624,89.6001253591303,135.974181406653,134.403581914548,300.763525353781,,87.5235291562664,41.8763874259144,52.3982819183645,68.6640300745205,125.98,155.086864749237,20.6066666666667,99.3349354882222,118.646440066253,114.133480337257,57.0932431210242,28.9669523912587,235.502544933319,60.2166645613077,31.8320295950526,59.0211119972509,213.791483324108,82.7144013413347,164.666233865974,117.825479590565,20.0315525750582
2018-03-23,6.95,80.9768206689556,99.7,277.103839474079,,45.5370971249974,191.499587997461,137.13378249536,87.2042693467988,132.762757937621,136.681756104987,306.923838389685,,87.5235291562664,41.3270113159292,51.9634118235318,67.0759556823618,127.61,151.00011628625,20.1026666666667,99.2605953568905,118.032508413578,111.289417446946,55.030724215104,28.556576845151,230.48292077234,59.3156192781553,31.4314131816336,59.2135123933922,217.936026227802,81.8457236771001,163.043373479647,113.228813516931,19.937346898134
2018-03-26,7.0,82.210007706318,103.1,283.382366002557,,46.5938984784351,197.373863761956,140.131441986095,89.8934954830892,137.552981771317,140.925072917712,315.321037427098,,87.4906903872368,41.814485892395,52.7547328157684,68.3500040647716,128.28,156.611059980188,20.2786666666667,98.8806346856401,120.471642276908,114.751754878629,57.0705780781021,29.2728164081006,236.788711978125,59.5840157454773,31.9610416603909,60.3770766938658,225.023795251511,83.809297147297,168.795511960073,115.77852672965,20.4426318925455
2018-03-27,6.68,81.7226403741868,98.04,279.196681650238,,46.6412179420219,196.373795341927,137.417097874057,88.1495730795555,136.494467890463,139.429477647653,310.048377566397,,87.7451908472166,41.5900928333869,52.5408622773261,67.8834511360018,127.49,151.543110837277,18.612,99.9379165534675,119.849414250548,111.669894087791,55.9902110321438,29.2728164081006,232.760508247518,58.9417813415283,32.1240042692393,60.6244486317617,218.622492961333,82.7234500670038,165.126044308767,114.270245674238,20.1000657946394
2018-03-28,6.29,81.8777117980467,97.46,276.296364933671,,46.317868274179,196.860315113833,137.371401845235,88.011037187686,136.422704237523,138.933844331413,305.98292602397,,87.794449000761,42.6269435198379,51.9063796799472,69.0946943164618,125.73,149.799812541877,17.1853333333333,100.202237020424,119.716672271591,111.279905530925,56.4963969907396,27.8825254224555,232.07276614717,59.0184660464774,32.5925217696784,59.9556282070801,217.249559494271,83.4382993948635,165.540775296384,112.061691271672,20.2285280813542
2018-03-29,6.24,80.9398989013699,97.78,278.43864432659,,46.7595166009888,192.805983681283,138.76056112143,89.6164236993502,139.881003579166,140.238142532046,309.897476526612,,88.0489494607408,42.1472066350621,53.1896029106011,69.4176924979178,125.79,152.543363957588,17.742,100.689577881376,120.57949513481,113.781539444476,56.957252863491,28.6879353727603,235.038095722695,59.3923039831045,32.4702998130421,60.8718205696577,221.179581543737,84.4065130414582,169.886434775326,114.395935762189,20.502580959679
2018-04-02,6.78,80.3417662664816,95.92,274.37655301617,,45.8131273292535,195.689063811097,135.379054988588,87.8887996360364,136.728907825065,138.803414511349,306.701925095884,,87.9614045863847,41.2186836322702,52.1986694158184,67.9193398228302,127.26,148.142250228218,16.832,100.888176716227,119.326742708406,112.61157377388,55.257374644326,27.5948790116324,229.964881268182,55.3567713851563,32.022152638709,58.7462542884776,217.446918680161,82.3434035889012,164.765408667361,111.397329378217,19.937346898134
2018-04-03,6.75,79.3005724205649,95.86,275.785513693821,,47.3431233185589,202.338167360479,137.316566610649,89.0948768123121,137.827638345066,138.864281760712,307.163504746989,,87.862664001255,41.8531743508446,53.4818926464722,69.5702194169387,126.3,149.80933876207,17.8353333333333,100.11007623942,117.32731665037,113.38203897159,55.7182305170774,27.5948790116324,232.912347412529,57.6189701811557,32.2530163345776,61.1100305839279,222.355155824909,83.9178818553263,164.639186192869,113.695662415034,20.2028356240112
2018-04-04,6.72,80.4229941551701,96.96,281.619105271462,,46.9724541871293,206.131219656265,139.062154911656,90.4476390505673,133.801961767684,141.116369987138,313.732138243486,,87.8955775296315,42.2013704768916,53.3749573772511,70.5212696178924,126.45,152.171841370044,19.1293333333333,99.9031346232477,118.679625560992,113.962265848877,56.9648078777984,28.3235832523843,235.404296061841,58.682970462325,32.5449910087643,62.6858814475614,223.024460890102,84.6779748115315,167.262810484097,114.360024308489,20.6224790939462
2018-04-05,6.71,81.0802016181956,98.63,285.623519828995,,47.6822461409308,206.383489167624,140.213694837975,91.629268716513,136.296620407359,142.890215539999,319.581772668069,,87.7721517982194,42.1936327852017,54.1947944412799,70.5392139613067,125.8,153.038727407647,20.3813333333333,99.1581448050281,119.534152050526,115.27491025979,56.5266170479692,28.5249357399605,237.262092904338,59.5360878048841,32.7554843785268,63.7578265117772,223.951190980369,85.5557012014352,167.920970529663,117.502276507262,20.3912469778596
2018-04-06,6.53,79.7584023386276,94.63,275.744316013188,,46.7358568691954,201.779570585328,137.417097874057,89.3442699703647,130.938057625386,140.029454819944,312.205374782138,,87.9696329684788,41.2883228574796,53.3749573772511,68.951139569148,126.39,149.209186889883,19.9533333333333,100.24251887377,117.941248303045,111.955251568424,55.4613600306258,27.8441725676791,231.974517275692,58.2516189969861,32.2394361171735,61.8887940921189,219.935360589211,83.4758439216975,165.856331482614,114.395935762189,20.356990368069
2018-04-09,6.01,80.3860723875844,96.51,276.774258029014,,47.8084313771621,200.671386660431,137.581603577817,90.4171546862982,128.749602573253,141.585917339366,308.539367168553,,88.0436884073261,43.4548765306606,53.3749573772511,69.3907759827964,126.82,150.257071111162,19.3106666666667,100.408072166708,118.795774792579,112.992050414724,55.7560055886144,28.3916595696124,233.117776871075,57.3314025375965,32.2598064432796,61.5498029179651,220.64756982525,83.6847378842913,166.262046579195,114.360024308489,20.160014861773
2018-04-10,6.17,76.5314398516374,97.64,279.616897992695,,49.1649226666494,204.329294575132,140.177138014917,92.1452361753207,133.297626447028,141.203323200514,307.784861969631,,87.977861350573,43.7102203564284,54.943341325828,71.0775442637333,127.12,153.57219573848,20.3133333333333,100.225963544476,114.614402455442,114.827850206798,56.6777173341172,28.3916595696124,236.824438840481,57.369744890071,33.1879978051387,61.3848882927012,218.639654629671,84.4658196574679,165.486679950173,118.310284215518,20.0915016421917
2018-04-11,5.8,77.4323309807285,96.62,279.682814281708,,49.8668280431864,199.92358775176,140.478731805143,90.5973337988977,130.055470814238,140.742471169624,307.704973183863,,88.0519167894202,43.4858272974204,55.1999859719587,70.6379078500849,128.11,152.68625726049,20.062,100.581903124292,116.716500666416,113.933730100814,56.1564213469066,28.4002889619371,235.582930373619,56.6124834286983,32.7135888868551,61.229135591063,218.399391272936,83.194291189506,166.478427964039,116.227419900903,20.108629947087
2018-04-12,5.62,76.6938956290145,97.84,282.517214709263,,49.8747146204509,202.031840096686,141.438348410409,92.8495727063915,135.323973717522,141.525050090003,312.498300329955,,87.8544356191608,43.9036626486767,55.0502765950491,71.1403494656831,126.62,154.524817757824,19.6053333333333,99.8451909707196,115.431885093043,115.160767267537,56.881702720417,28.7838175097013,237.521112656417,57.772339591054,32.8235967519644,62.0903564118859,220.707635664434,84.7837017744583,170.238054525696,119.351716372826,20.2113997764589
2018-04-13,5.55,76.6200520938431,97.19,282.286507697717,,51.1838864463514,202.067878598309,140.69807274349,90.335255089662,135.071806057194,140.594650706885,311.211203225912,,87.8791207654432,44.2363833913438,55.4922757078299,71.5261528490889,127.45,153.724615261575,20.0226666666667,100.076965580832,115.865651390545,114.856385954861,56.8288176202652,28.4386418167135,236.824438840481,61.2998360187142,32.7685928194098,61.6139363833456,220.2442706193,84.4930666960671,170.319197545013,118.813044567322,20.3227337582783
2018-04-16,5.44,77.0409602443201,98.47,284.840763896967,,51.8384723593017,207.509692343332,141.99583996204,90.2615454526895,134.171207270308,143.629317853691,312.232004377394,,87.8955775296315,45.3815617614538,55.9913069641953,71.8850397173733,127.63,154.896340345368,19.414,100.11007623942,115.548668326986,115.931232465246,56.428401861973,28.6783471590661,238.771552838867,62.507620121663,33.2705037039706,61.4398598344558,221.986179955636,85.0107604294515,175.431207761943,120.321325622733,20.699556465975
2018-04-17,5.795,78.3775282309224,102.21,287.675164324522,,52.4536253859296,214.924614052197,143.540365736229,90.2615454526895,134.324309064078,145.177085051775,315.15238332381,,87.9202626759139,45.8612986462296,55.8415975872856,71.7055962832311,127.75,158.230517413073,19.1793333333333,100.383239172767,117.634083218824,117.757520341299,57.0176929779502,29.1577578437714,241.326023497301,62.2967371830529,33.5867763161596,61.8521463976158,223.951190980369,85.2469014306445,176.711464288934,121.29093487264,20.7509413806609
2018-04-18,5.51,78.7098241391937,102.5,289.33131108597,,52.3826461905495,212.987544589978,143.924212378336,89.5326390426279,134.882680311948,146.324867468332,317.513540769848,,87.6734112130897,45.590479437082,56.4760801846645,71.5261528490889,127.85,158.55440889965,19.5566666666667,99.5803057020192,116.624742411175,118.404330630734,57.1763482784057,29.3782867587358,241.50465780908,63.2361248186798,33.4286400100651,60.6519344026391,226.362405381897,86.4185240904093,177.171274731727,122.206676941997,21.0506867163288
2018-04-19,5.07,75.7930044999235,100.77,291.168727642205,,52.2958938406404,212.410928564015,142.928038950012,91.4982293618952,133.378680337848,146.82919610591,317.797589785912,,87.459473278642,45.3738240697639,56.618660543626,71.5530693642102,127.6,157.096897210053,20.0053333333333,98.7690945666246,114.631085774577,117.909710997637,56.239526504288,29.3782867587358,240.164900470741,62.8047733533409,33.2980056702479,60.2213239922276,227.898374698173,92.9759780466128,175.872986422665,119.459450733927,20.7081206184227
2018-04-20,5.42,75.7782357928892,98.38,290.023432120606,,51.8857918228884,211.780254785619,142.1603456658,91.2934803703049,132.351997720798,146.081398470881,315.933518117988,,87.2208501979118,45.5208402118726,56.3192417898068,70.9339895164195,126.63,154.610553739565,19.3493333333333,98.0572154069925,113.963753009189,118.137996982143,55.6804554455404,28.6016414495133,238.128469316465,62.6801607077986,32.9336046170736,60.5511532427555,226.156465361837,91.5409673470558,174.511586876357,118.57962011827,20.6567357037368
2018-04-23,4.83,77.4987901623828,98.12,295.469765500296,,51.6413079276901,211.131561756411,141.950143933218,90.8512225484697,131.523446836862,146.950930604636,316.111048753028,,87.1797082874411,46.619592431843,56.7255958128472,71.9568170910302,125.62,154.219978711634,18.8913333333333,98.0820484009332,115.281735220831,118.385306798692,55.9146608890698,28.8221703644777,238.092742454109,66.2459994879333,33.4561419763424,61.2749452091918,227.366362979686,91.3774851154607,174.322253164619,117.789568136864,21.2305339177295
2018-04-24,4.49,77.7941643030684,96.38,277.252151124358,,51.5072361141943,211.023446251543,141.136754620183,90.4253446459618,124.381698456855,143.316286285539,303.151312395075,,87.0645109381231,46.4957893648041,55.8558556231818,71.858123202252,126.23,150.952485185283,18.8973333333333,97.6350545100014,114.247369434479,115.351005587959,54.9400640434152,27.8537607813732,234.886256557683,62.5555480622562,34.1505666248444,61.3574025218238,219.480576378247,91.2230852300653,173.564918317667,113.444282239132,21.7358189121409
2018-04-25,4.95,77.6833990003113,96.22,271.492715371856,,51.3100716825828,211.636100779128,140.926552887601,90.08136634009,124.282632590297,140.133798675995,295.251199135775,,86.9493135888051,46.1398555470672,56.6756926872106,72.8002012314986,125.41,151.133483368959,18.7126666666667,96.9811190028975,113.221345307694,115.293934091832,55.3404798017074,27.7387022170439,235.466818070963,63.6387195196628,34.4462127623254,61.0825448130506,216.666062770769,89.7154157609105,174.881238408799,114.270245674238,21.9499227233322
2018-04-26,4.84,77.6095554651399,99.19,272.234273623251,,52.8164079400948,213.555150990535,141.575436496876,90.1714558963898,122.778632616197,138.9077583674,296.440654390546,,87.0974244664997,45.9696263298887,57.6452391281491,74.0652774422013,124.97,154.315240913568,19.032,97.6598875039421,114.147269519671,120.877428796222,55.8315557316884,28.1605836195845,237.860517848797,63.1690257018493,34.2124460489683,62.3468902734077,215.807979353855,91.032355959871,176.044288352333,114.988474748244,21.9499227233322
2018-04-27,5.11,74.8108854821439,98.63,265.337781885277,,51.2233193326737,216.39318299332,141.374373970058,89.5981587199368,123.886369124067,137.516506953392,285.691174438847,,87.2043934337236,46.0160524800283,55.4566306180895,74.2267765329293,125.5,154.410503115503,19.6053333333333,98.4131549868086,112.812603988894,119.859653781963,55.8013356744588,28.0666191253823,238.08381073852,63.284052759273,35.4569100230164,63.7303407408999,210.891161374939,90.4692504954879,177.234385968973,115.491235100047,21.8557170464081
2018-04-30,5.06,74.4859739273897,99.71,264.35727708621,,51.6570810822191,212.987544589978,140.12230278033,89.0903812207927,121.878033829311,136.012216361995,285.859828542135,,87.2208501979118,45.5517909786323,55.4281145462972,72.7373960295488,124.59,153.314987793257,19.5933333333333,98.5869859443931,113.746869860438,120.6871904758,54.5698683423525,28.0368956629306,236.252809042789,62.2392236543411,33.9305508946259,62.6583956766841,208.694467827639,89.6881687223113,177.757307649011,113.552016600233,21.5731000156355
2018-05-01,5.11,74.4785895738726,104.3,254.156731361465,,51.8226992047727,213.392977733233,140.807743212663,89.0903812207927,121.914057780786,131.977587261371,272.704808485638,,87.14684742071,44.8631364182284,54.857793110451,70.9429616881266,123.71,155.06781230885,19.9946666666667,98.232770602123,112.695820754951,121.286441185129,54.8191838144968,28.0934661237258,236.672599675469,62.7280886483918,33.5661498414516,62.3926998915366,201.40933961804,89.5337688369159,177.207338295867,113.228813516931,21.2048414603865
2018-05-02,5.2,74.449052159804,104.88,251.88261939052,,51.6176481958968,210.338714720712,141.337817147,88.3860446897219,121.355686532917,127.612535949919,272.651549295126,,87.14684742071,44.336973383313,54.7508578412299,70.727629567156,123.65,154.15329517028,20.0766666666667,98.1249227837101,113.838628115678,120.211594674744,50.5279356878934,28.1893482606668,235.082754300639,60.7630430840702,32.8304722435337,62.539290669549,198.869412703974,88.6709459479418,174.908286081904,114.000909771486,21.0249942589858
2018-05-03,5.09,75.0028786735895,105.1,255.367943172077,,52.0435233681776,210.960378873703,140.570123862788,87.8291274325962,123.264955961116,128.082083302147,280.214354347849,,87.2458123274052,44.5149402921814,54.5655033745799,70.0188280022942,124.28,154.134242729893,18.9633333333333,98.5646100433936,114.764552327655,120.972547956433,49.2511382699427,28.1893482606668,234.564714796481,60.3125204424941,32.8923516676576,61.2932690564434,177.906434828767,88.2259109841551,174.015712869424,113.964998317786,20.4426318925455
2018-05-04,6.25,76.2877561855718,108.76,256.612113127195,,52.7296555901857,212.537063319695,142.324851369559,88.8037326325662,123.652213439477,130.290694921886,278.589949037229,,87.3035418563107,44.6851695093599,54.8221480207107,70.3418261837502,124.54,157.05879232928,19.606,98.7139377919654,115.823943092709,121.904715726501,49.4249035990129,28.1701718332786,237.601498096718,60.1974933850704,33.1329938725841,62.3926998915366,180.76385260709,89.3248748743222,175.981177115087,115.760571002799,20.6738640086321
2018-05-07,5.78,75.7339296717863,110.2,261.778302278581,,52.6586763948056,210.627022733693,143.531226530465,89.5735888409459,126.281961897185,130.325476207236,281.501451451892,,87.2623064785211,44.3988749168324,55.4209855283491,70.5481861330138,124.57,158.363884495781,20.1846666666667,98.5563140573619,115.231685263427,122.951026488823,49.0169328264133,28.9180525014188,238.405352499721,59.0951507514266,32.816721260395,63.5287784211328,185.208724706704,89.5337688369159,174.0607923246,116.568578711055,20.5368375694696
2018-05-08,5.9,75.8668480350948,111.3,267.117521688625,,53.4236743894583,209.050338287701,144.244084580091,90.9003623064514,127.948069652924,133.855776670282,292.277560998847,,87.1633415718258,43.9191380320566,55.6705011565318,70.7724904256915,124.59,158.201938752493,20.1313333333333,98.4650582110124,114.289077732316,123.559789114174,49.2738033128649,28.9851699972775,238.405352499721,59.0759795751893,32.3285613589729,62.7225291420645,190.331482705681,90.5873209960844,175.341048851591,115.329633558396,20.6310432463938
2018-05-09,5.56,76.6422051543945,115.99,268.707752161061,,54.1807858068466,206.509623923303,145.020917070068,92.882332545046,130.730919904402,135.116598264227,290.786303664508,,87.0643766651306,44.8399233431586,56.9822404589779,71.1224051222689,124.33,159.926184607506,20.4566666666667,97.8760432027572,115.073193731647,124.453909220158,49.6288889853127,29.5316981778414,240.709735121665,57.8873666484777,31.888529898536,62.2552710371499,190.099800183114,91.2775793072637,176.747527853075,118.56166439142,20.8622753624804
2018-05-10,5.76,77.4766371018313,117.06,267.364707772424,,54.6855267517721,210.563955355853,145.797749560045,93.603048995444,132.036788145387,136.264380680784,289.738872917769,,87.2623064785211,44.9250379517478,58.2583346716837,72.5489804236995,125.18,161.583746921165,20.3346666666667,98.6641618757748,116.691475687713,124.606099876496,49.3871285274759,29.5316981778414,242.960527450076,58.0503216464946,32.4523202072207,62.2277852662726,190.83775192166,92.0768257728397,176.729496071004,120.213591261632,20.8622753624804
2018-05-11,5.92,76.509286791086,116.09,266.993928646726,,54.9891599764538,214.681354166244,146.081064938743,93.2508807299086,132.676213284077,136.212208752759,288.753577893295,,87.3035418563107,46.1862816972068,58.5292373537106,73.9755557251302,125.0,161.431327398069,20.0706666666667,98.9130414567277,115.832284752276,125.386076990226,49.9839746577605,30.0494617173231,243.701859843957,58.0215648821387,33.4286400100651,62.6950433711872,188.924225901942,92.1131551576386,177.009803790534,120.177679807932,21.0421225638811
2018-05-14,5.805,76.2729874785376,114.4,262.907118727927,,55.107944164191,218.843801103662,145.523573387112,93.2836405685631,132.162871975552,134.925301194801,282.912820000464,,87.2210711007314,46.1785440055169,58.9252890336385,74.531830370971,124.49,161.707587783679,19.4646666666667,98.3903943367266,115.356810156937,124.805850112939,50.6563709311192,30.0111088625467,243.817972146613,57.5614566524439,33.3392586196639,63.070682239844,187.44832242485,91.9950846570422,177.118310004545,121.25502341894,21.2862009086392
2018-05-15,6.03,76.2656031250204,113.47,263.475646720663,,55.5038914566481,215.780528465735,145.550991004405,92.5711140778287,131.06414145555,134.673136876012,284.022386469466,,86.8334585495084,45.8071348044001,58.8964852750983,73.7602236041595,122.48,159.916658387312,18.9453333333333,97.2704362224384,114.030486285728,124.701219036707,50.6110408452748,29.7426388791117,242.138809615894,56.3153301970204,32.857974209811,63.6753691991452,187.336771580651,91.4955556160571,176.756622624507,120.572705798635,21.3034157900857
2018-05-16,5.66,76.0514568730234,113.07,263.113107131092,,55.3138367562687,217.780665305793,147.068099161302,92.8250028274007,132.703231247683,133.647088958181,285.078693747957,,86.7344936428131,46.2327078473464,59.0621068867045,73.3407745768521,122.29,160.974068828784,19.0986666666667,96.897116851009,113.838628115678,124.501468800263,51.0341216464892,29.7426388791117,243.157025193032,56.6508257811729,32.9061026507963,65.3611631462881,189.284620937046,91.3593204230612,179.677248218313,122.152809761446,21.4669571638278
2018-05-17,5.49,75.2539466931722,113.88,264.011216568893,,55.9552713700493,218.897858856096,147.74440038787,92.5137843601834,132.216907902765,132.899291323151,288.061208416637,,86.6190345850021,45.706544812431,58.9612937318138,73.7744229113789,122.36,160.354864516211,18.9693333333333,96.4076536751349,114.155611179238,123.78807509868,51.0718967180262,29.7426388791117,242.951595734487,56.1715463752408,32.899227159227,64.994686201257,189.533465127951,91.9315082336441,180.482002638897,122.386234210498,21.7768250298654
2018-05-18,5.83,75.4902460057207,115.81,264.035935177273,,55.0762683807944,220.411475924248,147.936323708923,91.015021741742,139.817961664084,133.820995384932,292.055647705047,,86.8417056250663,45.7607086542605,58.5436392329807,74.1448308637872,122.41,159.526083359381,18.4546666666667,97.2372522783113,114.322444370585,123.78807509868,51.389207318937,30.1741084953464,242.344239074439,55.7977084386138,32.8235967519644,65.3428392990365,190.211351027313,91.7226142710503,179.903302830837,121.32684632634,21.4239199602115
2018-05-21,5.75,75.3942494099979,115.96,267.191677513765,,55.9552713700493,223.348613806496,148.914218725718,91.8503976274306,142.591805927694,134.316628701172,294.13275613502,,86.8499527006243,45.3196602279344,59.2493313172159,73.9280066965238,122.48,160.421548057565,18.966,97.2870281945019,114.597719136308,124.48356724693,51.0945617609484,30.3351904854074,244.166309054581,55.845636379207,33.2980056702479,65.3978108407912,191.13808111758,92.6762606220217,180.500087007899,123.230153372454,21.3206306715323
2018-05-22,5.87,75.1136439763466,113.24,261.300409183237,,55.5355672400447,220.897995696154,147.835792445514,92.5547341585014,139.673865858183,131.064578520928,288.043455353133,,86.8499527006243,45.2268079276552,58.7884711805725,74.2803459683269,122.41,160.211971213309,18.334,97.1377004459301,114.405860966259,124.53120369544,51.2456620470964,30.0494617173231,243.487498669823,56.0769610725278,33.5592743498823,65.3336773754108,189.413333449583,93.2756954712038,179.912345015338,121.147289057839,21.2603785864694
2018-05-23,5.86,75.4385555311007,112.6,268.048589270932,,54.7357537092812,220.069110158833,148.027715766567,92.1288562559935,141.015758050643,133.847081348945,291.354401696637,,87.0891178918044,45.7839217293303,59.1557191019602,74.6959256222485,122.54,161.564694480778,18.6046666666667,97.8428592586301,114.138927860103,125.645896590579,51.502532533548,29.9439913666879,244.157377338992,56.3082857658487,33.4080135353571,65.3611631462881,190.889236926675,92.5763548138247,179.161843701759,120.375192803283,21.1484818570669
2018-05-24,5.7,75.2096405720694,112.07,268.897261491973,,54.2051843373886,218.690637471766,148.082551001154,91.0969213383781,142.456716109661,133.829690706269,295.419853239063,,87.3282830829846,45.7529709625706,57.8019424505702,74.7230286431564,123.59,161.51706337981,18.5233333333333,98.622681945616,113.029487137645,125.655423880281,51.0190116178744,29.943799602414,243.657201266012,57.7058724546621,33.4423909932037,66.1307647308533,195.82321657393,92.6490135834226,179.84000753933,119.190114831175,21.1398744163437
2018-05-25,5.85,75.8668480350948,112.02,264.324318941704,,51.8453384743437,220.690774311824,147.817514033985,90.6300936375521,143.195207114908,132.951463251177,294.638718444885,,87.5179658208171,45.7220201958109,56.678595867502,74.7772346849722,123.21,161.679009123099,18.59,99.2365849119665,113.721844881735,125.074259208457,50.9056864032634,30.2412259912052,243.076639752732,59.6335782323358,33.3598850943718,66.1948981962337,193.447410702269,91.8225200792473,179.36077176078,117.987081132216,21.18291161996
2018-05-29,5.93,76.3985214883289,110.78,261.358085936124,,52.0353931747232,218.186098449048,147.616451507168,86.7562427166627,139.601817955232,131.177617698316,289.801008640033,,88.0952611098726,45.1881194692055,56.4697686180854,74.479101454985,123.19,160.964542608591,18.9173333333333,101.410133252289,113.421545137311,123.559420145831,50.8679113317264,29.9785089359867,240.281012773397,58.3805694768479,33.1398693641534,64.9763623540055,188.893782781587,88.7526870637394,177.895937871626,114.808917479742,21.0882297720041
2018-05-30,5.94,76.8120452852888,110.63,264.522067808743,,53.8884265034228,220.681764686418,149.956088182863,88.7382129552573,139.664859870314,132.821033431113,294.319163301813,,87.8725900698083,46.2094947722766,58.6876580256818,75.7619777779603,123.37,162.117215251997,19.448,100.729862397684,114.973093816839,124.464512667526,51.1398918467928,30.4905195472519,243.487498669823,58.1010521390852,33.4148890269264,66.1765743489822,191.69138027539,89.9061450311048,180.518171376901,116.335154262004,21.5013869267209
2018-05-31,6.01,76.9080418810116,112.08,260.814276551767,,53.3657760773793,217.591463172274,148.758852227722,87.6407583603331,134.648524627357,131.334133482392,290.484501584939,,87.7983663897869,46.0624786301679,58.5004335951704,76.8280299336721,123.1,162.012426829869,18.982,100.563942677049,115.423543433476,124.540730985142,50.9207964318782,30.0475440745843,241.995902166471,58.6118941701688,32.7754683109791,65.7826116330738,190.296885524633,89.2794631433236,179.252265546768,115.114164836195,20.9419032797085
2018-06-01,6.15,76.6495895079117,114.59,262.547289325956,,54.0784812038023,219.249234246917,149.736747244517,88.7791627535754,138.142847920476,133.271807280032,293.981855095236,,87.6905581439709,46.8594608742309,58.9252890336385,76.6563774679219,122.49,164.555927621518,19.4546666666667,100.033829169619,115.548668326986,124.664585751269,51.6007477195442,30.5672252568047,244.371738513127,58.6600868146106,32.8717251929497,66.8453947736638,192.182035835841,89.2340514123249,178.248583067163,118.813044567322,21.0193702462179
2018-06-04,5.95,77.0483445978372,113.68,263.824246106937,,53.7696423156857,220.402466298842,150.531858146023,88.8201125518935,136.476740164736,133.455100747376,296.49413980498,,87.4838967607131,47.9891638609611,58.3060082250239,76.85513295458,122.37,166.042017971695,19.7826666666667,99.3103924998139,116.833283900358,126.779644065123,53.0437554522577,30.6199604321223,245.532861539688,59.585385587894,32.878600684519,67.8284152850412,193.060051049281,90.3239329562923,179.595868557804,120.536794344934,21.3034157900857
2018-06-05,5.63,76.1696065292976,113.26,265.358252629543,,53.5003981568148,220.222273790729,151.464057133995,88.320525012413,139.097482634575,133.498742049125,293.269150213039,,87.5500284033556,47.5016892844953,58.0971809756074,76.6292744470139,122.85,166.556433862141,19.4086666666667,99.5432226923949,115.873993050113,127.246481260523,52.9304302376467,30.8836363087102,245.711495851466,59.0263509123686,32.9817330580589,68.0305316518665,191.708596259967,90.1967801094961,178.890578166731,121.901429585544,21.441134841658
2018-06-06,5.6,75.9776133378519,112.59,265.267041430902,,53.7538044239874,224.024335711921,152.560761825728,90.3843948476437,142.789937660809,133.961339847661,298.641163262599,,87.351633475428,47.9195246357517,59.0909106452447,77.6320862206073,122.92,167.528108321872,21.3,98.7366323823822,115.982434624488,129.837904059479,54.3734379703601,31.0456771201405,247.76579043692,59.768517636773,33.2842546871092,68.6736291826742,193.834770355257,91.7044495786509,178.727818845713,125.761910858323,21.2431637050229
2018-06-07,5.63,75.6748548436492,113.42,266.958594569344,,55.0208357598504,224.321653350308,151.729094101164,90.7447530728427,142.879997539497,133.524926830174,301.180174405425,,87.5417619480253,47.9659507858913,59.6813876953191,77.5869145190941,122.86,166.16585883421,21.0726666666667,99.6928992447684,115.265051901696,127.51324537218,54.3205528702083,30.6995426057833,247.738995290153,59.9227340989869,33.6967841812688,68.6828162902571,191.570868383349,92.167649234837,183.167531435678,124.648655793615,21.5013869267209
2018-06-08,5.44,76.0883786406091,113.42,267.257103946716,,54.9812410306047,225.853289669271,152.186054389386,90.9986418224148,141.502081395562,134.982546308579,301.679067822963,,87.4177651180705,48.4224745955973,60.1998553490429,77.7676013251469,123.01,166.175385054404,21.1773333333333,99.3935461400214,115.59871828439,128.370701445364,54.3281078845157,30.9795184456512,248.471395968446,60.0769505612008,33.8136675379474,68.8114357964187,194.841905453026,91.7316966172501,184.243551391291,124.774345881566,21.828469674205
2018-06-11,5.44,76.3025248926061,113.32,264.761233874799,,55.8206492906139,228.646273545028,152.414534533497,90.7693229518336,141.105817929332,134.61595937389,297.875005514237,,87.3268341094371,48.229032303349,59.8398083672902,77.5688458384888,123.23,166.623117403495,22.14,99.2106081315649,116.48293419853,127.579936400095,54.2676677700565,31.0466359415099,248.801869445236,60.5974311211727,33.8961734367793,68.5266354613467,194.377073869441,91.9133435412446,184.912673044361,124.774345881566,21.9834036072238
2018-06-12,5.445,77.29941261742,114.7,261.328376035019,,54.9812410306047,228.466081036915,153.109114171594,90.2451655333623,141.925362825398,132.983774688491,293.411691189478,,87.351633475428,48.3141469119382,59.3501444721066,77.234575247291,122.82,167.499529661292,22.8513333333333,99.2355542236271,117.734183133633,128.485028921789,54.1543425554455,31.2288120016979,249.123411206437,60.0287579167589,33.5592743498823,68.2510222338577,190.916660969413,91.4864732698574,185.256276055397,125.295061960219,22.1125152180728
2018-06-13,5.38,74.6336609977325,118.46,260.656729935932,,55.1317010017384,227.826397633112,152.505926591141,90.0649864207628,138.097817981132,132.879035564294,292.048643102276,,87.2689689221249,48.4302122872872,58.6948589653168,77.4423650742518,123.19,167.490003441099,22.9853333333333,99.1856620395026,113.830286456111,128.046773595495,53.8596969974569,31.1137534373687,248.328488519023,59.4118920679033,32.5898300386073,68.0856542973643,189.943957840799,90.8416266896767,184.560027848824,123.122419011353,22.3879533212174
