,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2001-05-08,19.3897206759608,23.2984670562888,23.2946178960776,9.92660546687957,45.0286020578308,11.6207876414451,8.54131020082823,25.2277641615175,,15.5045199265356,10.2336909207988,20.4067905838289,3.75297796309683,,80.9485292970466,,,,,12.6213445269028,,,12.4184886568599,2.20371136673244,6.45498301337182,40.8607162092772,19.3369556367902,29.7524345287449,,43.6773654610185,35.7146476250379,9.48005533417643,,25.832332857431
2001-05-09,19.4701759484752,23.325270009474,23.0464860480154,10.7866001648161,45.1662440728547,11.6384812785239,8.66587097459031,24.2627677181808,,15.0081522022688,10.4639577553273,20.6321529319488,3.66685005085779,,80.6085185296479,,,,,12.8187978929804,,,12.4123408901981,2.1825895325465,6.44373739836595,39.4619572519057,18.9198256230536,30.0949533982543,,43.4083161386761,35.4959865171295,8.99687832037002,,26.0199769217707
2001-05-10,19.3092654034465,24.0824534369577,23.1755146090078,10.7999334159469,46.1788960405308,11.288540456298,8.80822614460411,24.8031657264493,,14.8938203107242,10.4569267069447,20.3607982678861,3.6082097701844,,80.8458822251405,,,,,12.8971524033287,,,11.9266673239149,2.13462536741594,6.47072687438004,38.8007257447846,19.0613518777143,29.7835726077912,,43.1544960232587,35.5324300351143,9.36384820427362,,26.7955723877081
2001-05-11,19.6418138631725,23.7809202136235,22.6544377280772,10.8199332926431,45.5693385454248,11.4910343028669,8.60892890658478,24.8417655841828,,14.860357318077,10.460442231136,20.254487629938,3.51750058601775,,80.2877524443053,,,,,12.8501396971198,,,11.6684611241188,2.14518628450891,6.4032531843448,38.6142245504684,18.7708506181477,29.5578215347055,,42.7331546316659,35.3210576308028,9.32103505115153,,26.4390486654626
2001-05-14,20.1030907589215,24.196365987995,23.2400288895039,10.8532664204701,46.3420360251081,11.6286514801468,8.5626634763303,24.4419813433719,,15.0193065331512,10.7451996906292,20.5826639470822,3.56056454213727,,80.4481354869766,,,,,12.8532738775337,,,11.5270624908972,2.1126234568056,6.42574441435655,37.9953796784192,17.9589368414103,29.8497410257646,,43.0081951978292,35.3137689272059,9.10085312080937,,26.5266158954878
2001-05-15,20.0172718015728,23.8211246434014,23.0613739588992,11.1599311964784,46.3123168912741,11.6542089559273,8.39895503081442,24.4833383338006,,15.0583466912396,10.95437338001,20.6727968792555,3.62836736666588,,80.8202247875061,,,,,12.0728629544647,,,11.2995951244101,2.04705776318676,6.18283913022966,38.2751314698935,17.8174105867497,29.5422524951823,,43.1915555752714,35.6599823480608,9.16813093285836,,26.1700921732424
2001-05-16,20.2747286736188,24.2231689411803,23.567562928946,11.3932630912674,48.2341542125377,11.9471369475658,8.54131020082823,24.6873661532489,,15.3093191360936,11.2760438435116,20.6843523833803,3.8491846735766,,82.7255714852479,,,,,12.4144886195833,,,11.3733683243519,2.3216416076039,6.28404966528253,39.9705968727681,18.0632193448445,30.3985496689557,,43.9351837726758,36.3451204861738,9.11002736790696,,27.7087735008279
2001-05-17,20.5429129153333,24.323680015625,23.5080112854111,11.0599318129975,49.2346983849481,11.4753066254635,8.45945597807029,24.9492937592975,,14.9830549577834,11.5783789239611,20.5063976198585,3.87575605075673,,82.8538759947884,,,,,12.195095990608,,,11.4471415242936,2.5495814015271,6.45498301337182,40.606396398846,19.7466369002815,30.5931626629951,,44.6839053138981,36.7350661286104,9.32715121588326,,27.7463023136958
2001-05-18,20.5697313395048,23.9752416242166,23.4931233745274,10.6066012745503,48.7195667318259,11.1509232790182,8.50572140832478,24.8004085937541,,15.1029640147692,11.8684096697412,20.8461294411274,3.88491859461195,,83.2323870323465,,,,,12.2076327122638,,,10.912285824716,2.37400615485653,6.43249178336007,40.7250789770473,19.9626506573952,30.1260914773006,,43.5429962987022,36.8808402005494,9.27210573329772,,27.3334853721485
2001-05-21,20.9666440172423,24.812833911256,24.1134529946828,10.6866007813351,49.1752601172802,10.9071442792653,8.54131020082823,24.6763376224679,,15.2451817335198,11.8244656173503,20.5110198215084,4.00219915595873,,84.4577064215011,,,,,12.0853996761204,,,10.7278528248616,2.63450877648305,6.47522512038239,43.2767544083735,19.7391881500363,30.1260914773006,,43.7263566761444,37.5003800062898,9.73081808817722,,28.1403548488092
2001-05-22,21.0524629745909,25.3890974047392,24.4012859384349,10.9799323062127,48.8483496451065,10.675161037565,8.54486908007857,24.8693369111353,,15.1782557482254,11.7523973714292,20.5248864264582,4.13139102431728,,84.348647235549,,,,,12.2107668926777,,,10.8200693247888,2.54650113404165,6.62816548446228,43.1495945031579,20.0520356603387,29.2308717047193,,43.5786497054271,37.6825975962135,9.65436602903064,,28.8033638761428
2001-05-23,20.9183708537337,24.6922206219224,23.8653211466206,11.6465948627526,46.9463250797322,10.4254841587859,8.50928028757512,24.6680662243822,,14.9746892096216,11.6592359803604,20.1689768994145,4.00403166472977,,82.9180330610499,,,,,11.9600324595632,,,10.4512033250801,2.33220252469687,6.49546722739297,41.242195924924,19.3518531372808,28.8027231178326,,43.0387552607362,36.8079531645799,9.35773203954189,,27.9589655866141
2001-05-24,20.8379155812193,25.3287907600723,24.4856507667761,12.9265869713093,45.3414918526977,10.8717570051076,8.71925416334548,23.987054448656,,15.0360380294748,11.583652210248,20.3215095538618,4.00861293665738,,83.1618184935711,,,,,11.6873587635511,,,10.6048974916254,2.39160768334481,6.43249178336007,42.3018618017206,19.2624681343373,28.2188841357143,,43.2424890134498,37.208831862412,9.17730517995595,,27.8964175651676
2001-05-25,20.3820023703046,25.194775994146,23.7561431334733,13.3665842586256,45.1928961835278,10.7046504326964,8.58045787258202,24.1033888928642,,15.0499809430778,11.4236958595451,20.3607982678861,3.98387406824829,,82.1802749139551,,,,,11.5745282686496,,,10.4696466250655,2.39600806546688,6.47072687438004,41.5304250434127,19.2177756328655,28.2578067345222,,42.79427475748,36.9172837185341,9.22011833307804,,27.1020576927962
2001-05-29,20.5268218608305,24.6453154538482,24.0638266250704,14.0999130708195,46.3816615368868,10.5768630537937,8.81890278235515,24.2612713528612,,15.2061415754314,11.4219380974494,20.2914652431374,3.89041612092508,,81.5259095337276,,,,,11.5933333511332,,,10.0515984920623,2.32076153117949,6.49996547339532,39.0974321902877,18.4580031078452,28.9545212531833,,43.7518233952336,36.4435179847326,8.90767578491393,,26.5266158954878
2001-05-30,21.165100356111,24.9870531069602,23.7164420377833,13.5799162767184,45.3712109865317,10.8560293277042,8.81178502385446,24.3776057970694,,15.0583466912396,11.3990871902062,20.5387530314079,3.75664298063891,,80.3839829114403,,,,,11.3864774438137,,,9.86101772554616,2.23671423264796,6.3942566923401,37.6647639248587,17.3183443203148,28.5224804064158,,43.140622137093,35.9697522509311,8.52478050530106,,26.4390486654626
2001-05-31,20.5949604227571,26.0725727109633,23.974499159768,13.839914673769,45.9655936632111,11.3042681337014,8.87584485036067,24.5853458760128,,15.2953762224906,11.3797518071542,20.5110198215084,3.76580552449413,,80.8009749731925,,,,,11.7092980264486,,,10.2052926586076,2.277197748171,6.46173038237534,37.9190837352898,18.428208106864,28.5419417058198,,43.140622137093,36.11552632287,8.70550707727834,,26.3452266332928
2001-06-01,20.7401847454039,25.9854631131112,23.8504332357369,13.9332474316846,45.6386831910374,11.1469913596673,8.89719812586274,24.5576471988203,,15.264701812564,11.3340499926676,20.5572418380076,3.78504686659009,,81.3013739155199,,,,,11.7531765522437,,,9.86716549220797,2.45013276556833,6.30204264929193,39.0380909011871,18.6591193644682,29.0150989802963,,44.0217706175791,36.5528485386868,8.92299159609845,,26.5078514890539
2001-06-04,20.6272324944564,25.7911417025181,24.1481914534115,13.6999155368956,46.0943765764917,11.1587871177199,8.89719812586274,25.0063657693379,,15.4487482721236,11.3990871902062,20.9917287930998,3.77130305080726,,81.6927040489127,,,,,11.7030296656208,,,10.0085641254296,2.53902048443414,6.31778651030015,38.8515897068709,18.0632193448445,29.0620236686741,,44.3120912151959,37.0266142724883,8.95056005623058,,26.7330243662615
2001-06-05,20.8154862460355,26.6354347278538,23.6568903942484,14.1465794497773,46.2627850015509,11.2295616660352,8.81890278235515,24.9952862984609,,15.4766340993296,11.3410810410501,21.1581280524969,3.79512566483082,,82.6293455088381,,,,,11.9098855729403,,,10.0085641254296,2.52141895594586,6.35602160132013,40.5640097637742,18.2568868512222,29.4569731291876,,44.8723590351581,37.5368235242746,9.26912892886849,,26.6454571362363
2001-06-06,20.6487472089226,26.4679162704459,22.8479805695657,14.8665750108405,45.9061553955432,11.4812045044898,8.80466726535376,24.8595627802179,,15.1782557482254,11.1266340653824,20.6612413751308,3.79329315605978,,81.9429060862051,,,,,11.878543768801,,,10.0208596587533,2.39820825652791,6.30204264929193,40.2503486642424,18.0632193448445,28.9173392128425,,44.306997871378,37.3181624163662,9.19254987294591,,26.195111381821
2001-06-07,20.4228427070276,27.4730270148933,22.2574267711777,15.9665682291313,46.3915679148314,11.3593150046134,8.90787476361377,24.8041654258331,,14.8631459007976,10.9473423316274,20.6103971569817,3.87942106829882,,82.238010243188,,,,,11.9349590162517,,,10.2052926586076,2.36652550524901,6.28629878828371,41.2845825599959,18.2494381009769,29.2536328128836,,44.3324645904672,37.4639364883051,9.03939176110076,,25.7447656274058
2001-06-08,20.1001219900348,27.064281978818,21.5626575966036,15.793235964431,46.5104444501673,11.4477831900075,8.93278691836619,24.565956801978,,14.9189175552096,10.9860130977315,20.6589302743058,3.81345075254126,,81.4745856770084,,,,,11.966300820391,,,10.1807015919604,2.28599851241514,6.29304615728723,40.1401434130555,18.1675018482786,29.0229197616926,,44.3324645904672,37.2395173045551,8.8709178380711,,25.6384339909466
2001-06-11,20.3098904560801,26.6488362044465,21.5527323226811,14.0599133174271,46.6986656311158,11.1489573193427,8.91855140136481,24.360986590754,,15.0053636195482,10.9614044283925,20.7305743998795,3.77405181396383,,80.8972054403275,,,,,11.6967613047929,,,10.1745538252986,2.18390964718312,6.27280405027666,39.0380909011871,17.8025130862591,28.2525727941564,,44.3120912151959,36.7644302339376,8.77595980872711,,25.9011356810222
2001-06-12,20.2937544202305,27.0910849320033,21.2152730093165,14.3399115911739,46.3618487809974,11.1666509564216,9.05734769212827,24.3803756647887,,15.1559470864606,11.0264416259311,20.8276406345278,3.8363571121793,,80.7560677212446,,,,,11.8158601605223,,,9.77494899228079,2.20679163421788,6.14010579320734,38.8261577258277,17.0576380617294,28.3933468592899,,44.0574240243039,36.8375205524942,8.85253886464968,,26.1450729646638
2001-06-13,20.1754234906665,27.1312893617812,21.4137784877663,15.02657402441,46.3618487809974,11.3239277304557,9.08225984688068,24.0923094219873,,14.9468033824156,10.9174603760016,20.7952852229784,3.79970693675843,,80.0632168260977,,,,,11.9192881141821,,,9.7257668589863,2.21735255131085,6.23231983625551,37.7664918490311,16.8863168060876,28.5966871755939,,42.6312877553091,36.8009753932159,9.16498141281379,,25.9699385046134
2001-06-14,19.4546805560492,27.084384193707,21.264899378929,14.1999124543005,45.7971852381519,11.4379533916304,8.84381493710756,23.1283954556902,,14.8770888144006,10.6819202551863,20.534130829758,3.80889607082556,,78.2669248235829,,,,,12.1606200060548,,,9.22164999271773,2.15882746908733,6.18283913022966,35.8167066357254,16.066954279105,28.8977872593517,,42.5294208789524,35.8690738316201,8.73613869964737,,24.8753481292985
2001-06-15,19.9925484177039,27.1379901000775,21.9001169099682,13.806581545942,45.331585474753,11.2334935853861,9.00752338262343,23.6435908514697,,14.6261163695466,10.6643426342299,20.5456863338828,3.75927474686306,,78.3929461201279,,,,,12.1418149235712,,,8.7913063263909,2.26971709856348,6.03214788915095,36.1134130812284,15.5753367629154,28.8391313988794,,41.4598186772063,36.0883447872897,8.59217007451293,,24.3561995512921
2001-06-18,19.7935373088916,28.1967067508953,21.612283966216,14.0665799429925,45.737746970484,11.4812045044898,8.93634579761653,23.2114914872676,,14.553613218811,10.5483303359178,20.4578645025344,3.75008561279593,,78.0133685624895,,,,,12.2170352535056,,,8.45317915999125,2.25519583756065,6.10861807119089,35.6302054414092,14.7634229861781,29.0346509337871,,41.1949647986786,35.8142560927027,8.25215906621669,,24.1060074655058
2001-06-19,19.7666439158089,28.444634067859,21.7164993424021,14.3665780934355,46.5996018516692,11.408463996499,8.89719812586274,23.3444451377913,,14.5285159743256,10.6274296302215,20.4278134021352,3.91549002600428,,78.3543466809357,,,,,12.2358403359892,,,8.23800732682784,2.28643855062734,5.99616192113215,35.4521815741073,14.1451767158184,29.1715146082224,,40.0897091902077,35.7046206148679,8.0591798452918,,24.1685554869524
2001-06-20,20.003305774937,28.5518458806,22.242538860294,13.7332486647226,47.1444526386254,11.5598428915068,8.66587097459031,23.0508391595514,,14.706985268444,10.5008707593356,20.2798695232468,3.85943630819478,,78.7660939763599,,,,,12.198230171022,,,8.84663622634721,2.52757949091676,5.88370577107341,36.2575276404728,14.2643567197432,29.1949769524113,,40.5022700394526,36.1248899465679,8.18783265924173,,24.6814492628142
2001-06-21,19.7505078799593,29.2286204485279,22.9869344044805,12.1665916568537,47.7487407026117,11.9058517943819,8.86160933335929,22.5051752188603,,14.8352600735916,10.2213865861293,20.4370598945657,4.00003005942188,,79.6603590308983,,,,,12.3580733721325,,,8.7359764264346,2.53462010231207,5.91519349308986,36.7492126073064,13.6684567001194,29.1206795291464,,39.9827489700331,36.1760531695575,8.28585385082262,,25.2694006644119
2001-06-22,19.196503982455,28.0894949381543,22.3914179691313,11.8132605018876,46.7184783870051,12.0257753345829,8.8544915748586,21.6991437125602,,14.6540021967526,10.300485880433,20.5526410499473,4.09375922690661,,79.0363022744721,,,,,12.2076327122638,,,8.59457779321292,2.68995359122112,5.9466812151063,36.6644393371627,13.7801879537989,26.5124489334783,,38.913146768287,35.5218948184765,7.88151643555143,,25.4883187394749
2001-06-25,19.4439231988161,28.1095971530432,22.3517168734413,12.8599207156553,46.084470198547,12.2459628182306,8.86516821260963,21.4941735013361,,14.4448584927076,10.1106475741042,20.4624877487496,4.04321898953739,,78.3093117501317,,,,,11.969435000805,,,8.72982865977278,2.53109979661441,5.80948471203464,36.7576899343208,13.5939691976665,26.3951372125337,,38.4649325123172,35.2733877353843,7.90295857120975,,24.9441509528898
2001-06-26,19.3632430195679,27.0307782873364,21.795901533782,12.6665885742587,46.4708189383887,12.1398009957576,8.80822614460411,21.640976490456,,14.7794884191796,10.1739270095471,20.4717342411802,3.92835481369826,,78.1999424906055,,,,,11.9130197533542,,,8.85278399300902,2.55002143973931,5.90619700108516,36.8848498395364,13.7503929528177,25.8946072031701,,38.5718927324918,35.8142560927027,7.92746386910497,,24.39372836416
2001-06-27,19.1696105893722,26.6220332512612,21.4733301313012,12.2399245380731,46.5996018516692,12.3658863584316,9.07514208837999,22.2669665950052,,14.5842876287376,9.8346789250892,20.1619767447576,3.92008459303784,,78.1549075598014,,,,,11.9788375420468,,,8.63761215984561,2.6186674008436,6.17609176122614,37.1222149959388,13.9440604591954,25.6678045426772,,37.7009309396414,36.1614351058462,7.91827438239426,,23.9246182033108
2001-06-28,19.7128571296434,28.2168089657843,21.9497432795806,12.4399233050351,46.7283847649498,12.2970777697917,9.18546734514069,22.6353590016647,,14.9495919651362,9.7731572517419,20.0695118204524,3.85759848138135,,78.5859555398558,,,,,11.6762142778266,,,9.16017232609961,2.63846912039291,6.25706018926843,37.5969453087437,14.1153817148372,25.4175395379954,,37.5277572498349,36.6182495968246,8.13269573897747,,24.6877040649588
2001-06-29,19.9280042743053,27.5266329212638,21.6916861575959,12.3665904238157,47.7883672050281,12.1398009957576,8.89719812586274,22.1866404311472,,14.9189175552096,10.0192439451311,20.1920278451568,3.85851739478807,,78.8754632358861,,,,,11.9315526570124,,,10.0823373253714,2.56058235683228,6.49996547339532,38.741384455684,15.3965667570283,24.9913069518967,,37.6907442520057,37.2395173045551,8.33486444661307,,24.2686323212669
2001-07-02,19.4977099849816,28.3575244700069,22.3417915995188,12.2465911636385,47.6694906696922,12.2793841327129,9.04667105437723,22.1035443995698,,15.1615242519018,9.93487136454051,20.2729346539239,3.87322000929548,,79.8597975086766,,,,,11.9378573083503,,,9.80568782558985,2.53726033158531,6.47747424338357,38.5294512803247,15.0762704964805,25.1633641426155,,38.5820794201274,36.398978641155,8.42675931372016,,24.7127232735375
2001-07-03,19.4008937698837,28.2369111806732,22.6048113584648,11.6999278672758,46.7581038987837,12.2439968585552,9.02887665812551,22.2060295051819,,15.3316277978584,9.99287751369653,20.1897162220492,3.90721980534386,,79.8404974674024,,,,,11.9504666110261,,,9.73191462564811,2.55926224219566,6.45048476736947,38.6905204935978,14.9719879930464,25.3002278170508,,38.8876800491978,36.1797076854853,8.49414888293203,,25.0317181829149
2001-07-05,19.5783901642298,27.6740491637827,22.5448118591722,10.8799329227317,46.490631694278,12.1712563505644,9.10005424313241,22.1866404311472,,15.0583466912396,10.1071320499129,20.1111210363897,3.8677065288552,,78.2835768606017,,,,,11.8495921896194,,,9.47370842585201,2.50557758030641,6.44373739836595,36.8339858774501,14.8304617383857,25.0812459379542,,38.5056792628599,35.7046206148679,8.23990641726908,,24.7496883085456
2001-07-06,19.6321769503952,27.0776834554107,22.03981607346,12.0132592688496,45.7575597263733,12.1732223102399,9.06446545062896,22.3583722297403,,14.9621405873789,10.0948277152435,20.0648885742371,3.84105804006052,,76.591552104745,,,,,11.4208758986409,,,8.91426165962714,2.45189291841716,6.34252686331308,35.308067014863,13.7205979518365,24.8075185890835,,38.2561054157858,35.046807747859,7.94890600476329,,23.9913413130191
2001-07-09,19.255669447237,28.1162978913395,21.7798182431923,11.8065938763222,46.0448446867684,12.4838439389572,8.88296260886136,22.4636272030716,,15.1671783690344,9.98760422740962,20.0463955893761,3.81349063785913,,77.0097297449318,,,,,11.7928503275781,,,9.0003303928925,2.47433486723971,6.43249178336007,35.6132507873804,13.5865204474212,25.2611239100693,,38.913146768287,35.3757141813634,7.89376908449904,,23.9412026686868
2001-07-10,19.6267982717787,27.935377957339,20.7998264214141,11.9332597620648,45.4999938998122,12.3658863584316,8.66587097459031,22.3860709069327,,15.5042267772351,10.0122128967485,19.8244797710435,3.77949084181075,,76.0833000994569,,,,,11.6699096264887,,,8.65605545983104,2.39820825652791,6.58993039344231,34.3331744082101,13.2215316854016,24.9170095286318,,38.0472783192544,34.7179013143546,8.1541378746358,,23.1891230037019
2001-07-11,19.4439231988161,28.2704148721548,20.8198262545117,11.2065975754362,45.044300514358,12.4799120196064,8.53775132157788,21.8293274953646,,15.6839859282755,9.84346773556739,19.6372382993254,3.89251719083645,,76.1604996211974,,,,,12.196348013205,,,8.17652966020972,2.32868221899921,6.61242162345406,34.7570407589288,12.9906204277974,24.385196393683,,38.6075461392166,34.7179013143546,8.13882206345128,,23.3959449115727
2001-07-12,19.8473240950571,28.9002842720084,21.0648242099562,11.2799304566556,45.1235515379152,12.7924996079992,8.32777744580752,21.8542563048378,,15.5744451956103,9.75557963078553,19.7528194547069,4.13511033020869,,77.9683336316854,,,,,13.365860836389,,,8.35481489340226,2.35420443530721,6.7428707575222,36.9611457826657,13.8919192074783,23.8533832587342,,37.9708781619868,35.5694035255383,8.50946469411654,,24.1417572460161
2001-07-13,19.7558865585758,28.8801820571195,21.0698241682306,11.6465948627526,45.044300514358,12.9340487046299,8.46301485732064,22.1450924153585,,15.5182704609101,9.81182801784592,19.8753354794114,4.14705620449596,,78.6438550203222,,,,,13.2460724609686,,,8.76056749308184,2.49193639572799,6.91155498261031,36.5796660670189,13.7429442025724,24.0489027936418,,38.597359451581,35.7411657741461,8.45432777385229,,24.6682130115056
2001-07-16,19.6483129862449,29.8182854186037,20.3998297594639,11.9332597620648,44.4301050817892,12.7197591000084,8.47013261582133,22.1312430767623,,15.7008383486856,9.66769152600368,19.877647102519,4.26375820714852,,77.6595207475317,,,,,12.7669189592867,,,8.09046092694435,2.17818915042443,7.04200411667846,35.9014799058691,13.5194816952135,24.6276406169685,,38.2510120719679,35.1381706460547,8.43288563819397,,24.0414799573515
2001-07-17,19.7720225944255,29.6172632697142,20.9448252113711,13.306584628537,44.2121647670067,12.971401938463,8.71569528409514,22.117393738166,,15.8609363425809,9.43390916728396,19.7181451080925,4.31429844451774,,78.3865112718722,,,,,12.9938864074518,,,8.02898326032624,2.29787954414472,7.04425323967963,36.7068259722345,13.8546754562519,25.2141992216914,,38.2255453528787,35.8325286723418,8.37774871792971,,24.3047078400962
2001-07-18,19.954897667388,29.2353211868242,21.5798199122172,13.2132518706214,44.7669219319076,13.0461084061292,8.89363924661239,22.1118540027276,,15.7879091874708,9.33723225202392,19.4754246817912,4.22608275747328,,77.8525295239034,,,,,12.9560584994243,,,7.81995919382463,2.39380787440584,6.88456550659622,35.308067014863,13.3928529410435,26.4146891660245,,39.0914138019113,35.1564432256938,8.11737992779296,,23.5024895307789
2001-07-19,20.3798132780952,29.4631462888989,21.6398194115097,13.4332505142796,44.6876709083503,13.0991893173657,8.94702243536757,21.9927496908,,16.0547391772964,9.49191531643998,19.9169446953487,4.38689260364807,,78.534485760796,,,,,13.1073701315343,,,6.48589382821147,2.33352263933349,6.92729884361854,36.1473223892859,12.528797912589,26.3169293985706,,39.4530412129778,35.44880449992,8.33180128437617,,23.815856057856
2001-07-20,20.1646661334334,29.7110736058626,21.4898206632784,13.9532473083808,44.7173900421843,12.9399465836561,9.13208415638551,22.0564566483427,,15.7654392935907,9.65187166714295,20.0463955893761,4.35197389419297,,78.0648331947001,,,,,12.9339922197415,,,6.75639556133119,2.37752646055418,7.09598306870665,35.308067014863,12.6181829155326,25.9767254078313,,39.4224811500708,35.44880449992,8.2613485529274,,23.8033213967729
2001-07-23,19.9764123818542,29.2956278314911,21.2948222905776,13.6332492812416,43.8159096492204,12.9261848659281,8.90787476361377,21.8127082890492,,15.448052042535,9.69405795743824,19.6487964148635,4.24721776582768,,76.5272126291736,,,,,12.8614887293555,,,6.42441616159335,2.3278021425748,7.00601814865966,34.4264250053682,12.5734904140608,25.6912668868661,,38.9895469255545,35.1929883849721,8.19395898371553,,23.897331354896
2001-07-24,20.0301991680197,28.1565023211174,21.1348236257975,12.4599231817313,42.5181741384703,12.7807038499466,8.98617010712137,21.4360062792319,,15.1840307894444,9.31438134478064,18.9414397439284,4.23159623791356,,75.7873569118147,,,,,12.662892212211,,,6.11702782850276,2.19931098461037,6.92280059761619,34.0364679627071,12.3649254071925,25.3901668031083,,38.7654397975696,34.6082658365198,8.0591798452918,,23.6905094470252
2001-07-25,20.0893646328017,28.0157868168948,21.2398227495594,12.5665891907777,42.8054590988654,12.6725760677982,9.0680243298793,21.3279814381814,,15.6811771915405,9.77491501383754,19.4777363048988,4.29867691660361,,76.6237166956814,,,,,12.7763759362936,,,6.06169792854645,2.23671423264796,6.92729884361854,34.3331744082101,12.6479779165138,25.4136291472973,,38.8622133301086,34.8092642125503,8.38387504240352,,23.8534600411052
2001-07-26,20.8961664252837,28.2771156104511,21.4098213308883,13.3665842586256,42.7856463429761,12.7807038499466,9.0359944166262,21.8958043206265,,15.7879091874708,9.95420674759252,19.7505078315993,4.3960817377152,,77.4279118886116,,,,,12.6219119785145,,,6.06784569520827,2.40876917362088,6.94304270462676,34.8418140290725,12.4245154091549,25.3236901612397,,39.7892019049552,35.320896442446,9.03939176110076,,24.2984405095546
2001-07-27,21.0844201768628,27.7276550701533,21.8898173252286,13.3999173864526,41.7355702808424,12.7787378902712,9.12496639788482,22.2918954044784,,15.7654392935907,10.0780372918135,19.7551310778146,4.30051474341704,,77.72385571961,,,,,12.8709457063624,,,5.95103812863384,2.3788465751908,6.89131287559974,35.5623868252942,12.6926704179856,25.4722850077696,,39.921628844219,35.2660787035286,9.1741708995245,,24.7496883085456
2001-07-30,20.9714679259154,28.1967067508953,21.6898189942535,13.4665836421066,41.2303450056648,13.0834616399623,9.26732156789863,22.2780460658822,,15.7345431895056,10.161180657219,19.6071871989262,4.23619080494713,,77.7495899657837,,,,,13.2397678096306,,,6.08014122853189,2.24903530258975,6.87781813759269,35.3504536499349,12.6926704179856,25.9063383752645,,40.2832562552855,35.2112609646112,9.1772340617614,,24.881302249918
2001-07-31,21.3103246787578,28.8466783656379,21.4398210805346,13.239918372883,42.4191103590237,13.2545001317243,9.38120570390967,22.2226487114973,,15.2093094200594,10.0992653851085,19.3066761949341,4.36943324892052,,78.0712680429558,,,,,13.2240061812858,,,5.99407249526652,2.25695599040948,7.11622517571723,35.4013176120211,12.6256316657779,26.582835966045,,40.3800297878245,35.1674067734773,9.19561303518282,,25.276144074035
2001-08-01,21.4017622152391,28.3106193019327,21.5398202460222,12.6665885742587,41.6365065013958,12.7787378902712,9.31358699815311,22.1450924153585,,15.6558985609255,10.0762682840389,19.23270425549,4.39332499749506,,78.5602206503259,,,,,13.3185759513546,,,5.22560166254005,2.23979450013341,7.23093044877714,36.5372794319471,12.5883879145514,26.5867463567432,,40.1864827227466,35.7046206148679,9.47129763650409,,26.0031544168538
2001-08-02,20.9768466045319,29.081204206009,21.5398202460222,11.9999260177188,42.2705146898539,12.5723121243514,9.53779639092486,22.3749914360558,,15.3076152057847,10.182408750514,19.2928064562884,4.57526985202424,,78.881898727498,,,,,13.2649864149823,,,5.68668416217593,2.19139029679064,7.21068834176657,37.2239429201113,13.8546754562519,26.5085385427801,,40.5175500709061,35.5949851370331,9.46517131203028,,25.959283103063
2001-08-03,20.7885928529528,28.8198754124527,21.4498209970833,11.8732601319762,42.1714509104073,12.6391547533159,9.4310300134145,22.4276189227214,,15.0772987935141,10.0231980508014,19.075513884171,4.60835073466591,,78.4508507474435,,,,,13.3091189743478,,,5.84652609538304,2.31416095799638,7.15670938973837,36.605098048062,13.9738554601766,26.633671045121,,40.3392830372818,35.5036222388374,9.40084490505532,,25.3513520405335
2001-08-06,20.5465523152082,27.8951735275611,21.1698233337182,12.0399257711112,42.4587358708024,12.4877758583081,9.31714587740346,22.3168242139516,,14.9621405873789,9.95420674759252,18.8859607893453,4.36759542210709,,77.3957472976752,,,,,13.0380189668172,,,5.96333366195746,2.27015713677569,7.19719360375952,36.0286398110847,13.6684567001194,26.3638540869485,,40.2628828800142,35.0102625885808,9.42535020295054,,24.9314408942503
2001-08-07,20.6863979592384,28.2503126572658,21.1748232919925,12.2999241681617,42.2407955560199,12.6568483903947,9.21037949989311,22.1700212248317,,15.0464026894291,10.109879431756,19.1309928387542,4.38964934386821,,77.6981208300801,,,,,13.0443236181551,,,5.87111716203029,2.23759430907237,7.16120763574072,35.8421386167685,13.1693904336846,26.7783555009527,,39.9063488127655,35.046807747859,9.46210814979338,,25.1758667853704
2001-08-08,20.3851919567118,28.2570133955622,20.8348261293348,12.4332566794697,41.1312812262182,12.5172652534395,9.0680243298793,21.8265576276454,,14.9003483792087,10.0833443151373,19.0708906379558,4.41078435222261,,76.2570043310614,,,,,12.8078991929832,,,5.98792472860471,2.12714471780843,7.21968483377127,34.3331744082101,12.7597091701932,26.5320008869691,,39.5396280578811,34.2610868233763,9.39471858058151,,24.9377082247918
2001-08-09,20.4604934573434,27.4127203702264,20.744826880396,13.3265845052332,41.0124046908823,12.5113673744132,8.97549346937033,21.8404069662416,,14.8160862771586,10.0585782062931,19.0385279144489,4.47051372365895,,76.4821776983695,,,,,12.9213829170657,,,5.80349172875036,2.11438360965442,7.22193395677244,34.4772889674545,12.4245154091549,26.5202697148746,,39.3409876489854,34.6082658365198,9.14353927715547,,24.9502428858749
