,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2005-01-04,33.2029134226574,25.111822523547,30.3024493181484,,35.6168035208879,,,22.5998606667037,,7.03075850167258,30.8249674722889,13.3481604395717,31.7491889709776,,,45.6659763285306,,22.3710985909362,47.4924819386576,14.2317467768427,10.2364310967497,53.448375994363,42.74,53.907071020296,33.7486375868461,81.0181055613568,12.7891174112493,16.1577853269173,5.93976946882596,29.9024940472682,18.1625384181015,5.96339785182867,24.0150952453878,8.52667247421812
2005-01-05,32.9974286567617,24.9805848580973,30.619123563275,,35.2869584183702,,,22.3998618997417,,6.87107076858917,31.2946812623428,13.2289804356469,31.870678214489,,,45.9104018936645,,22.4176929123961,46.5432398148437,14.3277527782284,10.4899649938828,52.7366206752537,42.67,53.8859929866615,33.8667361669937,80.4590308711088,12.7699720259031,16.2776731548575,5.88994515932113,30.654405137967,17.966596642928,5.88067066793376,23.7823646875323,8.42461945914638
2005-01-06,32.8321846575205,25.2985838166869,30.864819098287,,35.1054678166592,,,21.9331981101637,,6.7248777735128,31.2124813490834,13.3481604395717,32.3296375788654,,,45.9416051572987,,22.5458272964108,46.7900427670353,14.4146153509107,10.5533484681661,52.7254994983926,42.15,53.9228795455219,34.6146938412618,80.8681092309553,12.7428493966626,16.5135814614497,5.84367972906665,30.5870698164119,18.225745442351,5.91763387775914,24.1129095378199,8.41412802769041
2005-01-07,33.0059905220073,25.1320129336162,30.7174017772798,,34.8461955285007,,,21.4998674484128,,6.69563917449753,31.147895702951,13.5865204474212,32.0529120797561,,,46.045616036079,,22.3652743007537,46.2698580831853,14.2317467768427,10.8068823652992,52.6810147909483,41.84,53.907071020296,34.3391304875841,80.7522041842876,12.69774196517,16.409163030663,5.91841619332389,30.7329630131147,18.0013605062652,5.90531280781735,23.7789917808967,8.36453216989854
2005-01-10,32.988866791516,25.2279173814448,31.0886750301868,,34.9174954077443,,,21.8731984800751,,6.69114092849518,31.0715672120672,13.9887529606672,32.1136567015118,,,46.1184236512253,,22.2895585283814,46.740682176597,14.4009002078556,10.9653410510074,52.7588630289759,41.95,53.8807234782529,34.4847854030995,81.134009926226,12.5753075082615,16.5580559782662,6.00027041608183,30.8620223794287,18.2731507105382,5.90707296066618,23.6710587685578,8.44750985505033
2005-01-11,32.7568402433587,25.16229854872,31.1378141371892,,34.5934050475462,,,22.1065303748641,,6.83958304657272,30.9717530316808,13.9366117089501,31.938172238662,,,46.3888519360543,,22.0740597916293,46.1711369023087,14.2500336342495,10.9399876612941,52.4808336074488,42.21,53.9544965959737,34.4493558290552,80.5749352359781,12.4367632543914,16.5522549543336,5.91841619332389,30.9181351473913,18.0234829647526,5.77330134415526,23.3573784514481,8.40745166221843
2005-01-12,33.0316761177443,25.5358211349999,31.5473066955426,,34.5156233610987,,,22.1098636876468,,6.7878532175457,31.2066099267077,13.8099829547801,32.0799096894253,,,46.4512584633226,,22.1264784032717,46.3609853270714,14.2088882050842,10.8639274921542,52.503075961171,42.6,54.0335392221032,34.6776797506739,80.8408366130472,12.3175507568752,16.8751786199147,5.93621058957562,31.3109245231294,18.232066144776,5.83314654101541,23.6103464491173,8.44941738804232
2005-01-13,32.5950209902158,25.5156307249307,30.8047601897285,,34.2757964945521,,,22.2465295117375,,6.71363215850693,30.7956103604105,13.7057004513459,32.2216471401886,,,46.8985052420783,,21.998344019257,46.220497492747,14.0123044879611,10.629408637306,52.1249559478942,42.6,54.1652769323189,34.7997149501598,80.1931301758381,11.953469345542,17.132357347593,5.89350403857148,31.0584170672977,18.1530573644641,5.72225691153926,23.7958563140746,8.39505269777046
2005-01-14,32.9032481390594,25.7781060558301,31.2579319543062,,34.1720875792887,,,23.2265234698512,,6.91380410561149,30.9071673855483,13.8993679577236,32.5793654683054,,,46.8933046981392,,22.0216411799869,46.6609458381966,14.1128822036985,10.8195590601559,52.3473794851158,42.32,53.9703051211996,35.2563627933971,80.6158417765458,11.8696984013414,17.2135716826493,5.97179938207907,31.4231500590546,18.4248475687371,5.7504193571205,23.8936706065067,8.48375298189823
2005-01-18,33.1515422311835,25.9951529640738,31.4162690768695,,34.4508052890591,,,22.5598609133113,,7.05100060868316,30.9423959198024,14.1526254660637,33.1665634786105,,,47.0493210163098,,22.3652743007537,47.215303238504,14.3094659208216,10.8639274921542,52.8144689132813,42.32,54.1125818482326,34.9571797236899,81.4544558573129,12.1403429902971,17.426275893511,6.05009472558666,31.7205477292564,18.2573489544758,5.89827219642204,23.8295853804305,8.4599088194983
2005-01-19,32.6035828554615,25.7680108507955,31.1214344348551,,34.3924690242234,,,22.0465307447755,,6.81034444755745,30.5137820863782,14.0557917128749,32.6401100900611,,,47.1845351587243,,22.0391140505344,46.5394428463485,14.181457918974,11.073092957289,52.6921359678094,42.26,54.1916244743621,34.7524755181007,80.6022078538861,11.8084811728871,17.2619135487542,6.05365360483701,31.3614260142958,17.8401825944289,5.86130898659665,23.6272109822952,8.44560232205833
2005-01-20,31.9785666925285,25.6014399677247,30.8102200905065,,33.9646697487619,,,22.1265302515603,,6.66190232947991,30.1614967438377,13.9068167079689,32.2553941522751,,,47.2781449496267,,21.6954809297676,46.2622641461948,14.0488782027747,10.9082959241525,52.5253183148931,42.25,54.2653975920829,34.1029333272889,80.1113123221139,11.6860467159786,16.9641276535478,6.03585920858528,30.8620223794287,17.362969561345,5.88771127932907,23.3674971713549,8.27869318525876
2005-01-21,31.7217107351588,25.4601070972404,30.2041711041436,,33.6600248101757,,,22.5198611599189,,6.49096898139062,30.2436966570972,13.7801879537989,31.3914706428607,,,47.3301503890169,,21.4625093224681,46.1559490283276,13.8797247717618,10.6801154167327,51.9470171181169,42.74,54.2917451341261,34.9768628203812,79.6204167903417,11.7601517820022,16.8809796438473,5.9824760198301,30.7217404595222,17.1006604107095,5.78914271979471,22.9357651219996,8.23100486045888
2005-01-24,31.2764937423846,25.8083916709338,29.9420958667974,,34.0943058928411,,,22.2998625162607,,6.22107422124964,30.1145253648323,13.6237641986477,31.330726021105,,,47.5329716026386,,21.4799821930156,45.8028309582689,13.6465673398251,10.4709499515978,51.1685347378411,42.77,54.3022841509433,34.740665660086,79.4636058849048,11.8729203607337,17.1072195772184,6.05009472558666,30.5646247092269,17.2555176201208,5.67825309031856,22.8210862963896,8.23195862695488
2005-01-25,31.4306073168065,25.9093437212798,29.9475557675755,,34.638777697974,,,22.4198617764379,,6.3402777403119,30.0910396753296,13.4747891937417,31.7761865806468,,,47.085724823883,,21.4683336126506,45.9205369816218,14.1494559185121,10.5660251630228,51.8024418189228,42.24,54.207432999588,34.5438346931733,79.6885952670191,11.5990538123857,17.1903675869189,6.03941808783563,30.4467878965054,17.1512260301091,5.63600942194669,22.9762400016267,8.19190043412298
2005-01-26,31.8073293876154,26.0961050144197,30.3024493181484,,34.4183962530392,,,23.306522976636,,6.46622862837769,30.3141537256053,13.482237943987,31.9651698483312,,,47.1741340708463,,21.4508607421031,46.5318489093579,14.2500336342495,10.4139048247429,51.691230050312,42.69,54.1810854575448,34.5635177898646,79.927228798769,11.7665957007868,17.4978218553464,6.06788912183839,30.9910817457426,17.5115060683314,5.83842699956189,22.834577922932,8.12132171341916
2005-01-27,31.7645200613871,26.1213430270062,30.3406686235947,,34.2109784225125,,,23.2931897255052,,6.4392391523636,30.5901105772619,13.5716229469306,31.8774276169063,,,47.085724823883,,21.4042664206432,46.6647428066919,14.2546053486012,10.3631980453163,52.236167716505,42.62,54.107312339824,34.8233346661893,80.063586433922,11.5571683402854,17.5964392622005,6.15330222384667,31.647601130905,20.2230874086361,5.73633813432988,22.6220848048899,8.24531135789885
2005-01-28,31.6104064869653,25.879058106176,29.2541483687638,,34.2239420369204,,,23.3265228533322,,6.53145319541176,30.3963536388647,13.5790716971759,31.9179240314101,,,47.5589743223337,,21.5498736752054,46.6267731217393,12.809943613464,10.3822130876012,52.5253183148931,42.69,54.2917451341261,34.7012994667034,80.063586433922,11.4959511118312,17.5945055875563,6.13550782759494,31.6363785773125,19.9354954483007,5.72225691153926,22.9256464020929,8.24912642388284
2005-01-31,32.0213760187568,26.0456289892467,29.6145018201147,,34.5804414331383,,,23.4998551180326,,6.70013742049988,30.4609392849971,13.4971354444776,31.9044252265755,,,47.6941884647482,,21.7420752512275,47.1735365850562,12.8236587565191,10.3948897824579,52.8923171513089,42.22,54.2232415248139,34.9965459170724,80.5613019951168,11.4669534773002,17.9425670235119,6.08568351809011,32.4387911591777,20.4695948032092,5.8261059296201,23.4180907708887,8.2624791548268
2005-02-01,32.1241184017047,26.8885786096352,29.8984166605731,,36.7842558824854,,,23.7465202639523,,6.63941109946816,30.5313963535052,13.5865204474212,31.6951937516392,,,47.6185725558749,,21.8410881843298,47.439324379724,12.7230810407817,10.3948897824579,53.2148312802803,42.1,54.2808899468043,35.6972641592815,81.0726507971729,11.5603902996778,18.2944958087559,6.10703679359218,32.9494173476373,20.70030044172,5.8894714321779,23.7081607415493,8.30444488065069
2005-02-02,32.1754895931786,27.2217203757767,30.1058928901388,,36.1490387764972,,,24.6431814024985,,6.72262865051163,30.7310247142781,13.3928529410435,31.8369312024025,,,47.7281965444381,,21.8527367646948,47.8000363867733,13.0110990449388,10.2681228338913,53.5595877629738,42.16,54.3231730158963,35.4295740442803,81.318093449571,11.5603902996778,18.3853785170332,6.11059567284253,33.0391977763774,20.5517639347336,5.74689905142284,23.6575671420155,8.26915552029878
2005-02-03,31.8107541337136,27.5195289242971,29.9584755691316,,35.9156937171545,,,24.6331814641505,,6.76536198753395,30.6370819562673,13.281121687364,31.2969790090185,,,47.6864350249854,,21.7770209923224,47.541842529096,12.9882404731803,10.2554461390347,53.4928607018073,41.68,54.2703191795313,35.6500247272225,81.106737308318,11.5668342184624,18.5342714646364,6.11415455209287,32.7249662757869,20.2262477598486,5.68177339601622,23.7115336481849,8.25961785533881
2005-02-04,32.3210413023548,27.9081943181289,30.0458339815803,,36.181447812517,,,25.6931749290489,,6.85982515358329,30.6840533352727,13.4300966922699,31.2362343872628,,,48.3650597160909,,21.9517496977971,48.1379665828511,12.9608101870701,10.2681228338913,54.1712524903334,41.47,54.4817345249911,36.1263556671511,81.9726240069931,11.8729203607337,18.6058174264717,6.11771343134322,32.3490107304375,20.302096188948,5.85426837520134,23.391107517804,8.3015835811627
2005-02-07,32.2559711264878,27.9637179458192,30.4334869368215,,36.0129208252139,,,25.2331777650364,,7.00601814865966,31.1772528148293,13.2587754366281,31.1821222445391,,,48.7252528213699,,22.1148298229067,48.1265756773653,12.9973839018837,10.242769444178,54.8274019251372,41.27,54.4923052922641,35.0083557750872,81.8635342171593,11.8149250916718,18.5806796560972,6.08924239734046,32.6239632934542,20.3842653204724,5.72401706438808,23.0200877878893,8.22146719549891
2005-02-08,32.3124794371091,28.2918121094434,30.2478503103679,,35.6953122722198,,,25.3198438973866,,6.7968497095504,31.0598243673159,13.5269304454588,31.0333138520489,,,49.0019228877437,,21.9925197290745,48.2442817007182,13.1665373328966,10.3948897824579,55.1276737003865,41.26,54.5240175940831,34.9847360590577,81.9589853117447,11.7440419850405,18.6986338093932,6.20668541260185,32.9381947940448,20.5264811250338,5.66241171467911,23.0369523210673,8.00686973389946
2005-02-09,31.7730819266327,28.1700832656595,29.8383577520146,,35.5008580561009,,,24.826513605547,,6.54944617942116,30.642953378643,13.1693904336846,30.7830451919517,,,49.1324276360332,,21.8410881843298,47.215303238504,13.1208201893796,10.2554461390347,55.2388854689973,41.31,54.6720083359049,34.3194473908928,81.345366067479,11.6183855687397,18.7295726037004,6.13906670684529,32.7979128741383,20.2610116231858,5.5163190282264,22.8008488565761,7.94105984567563
2005-02-10,31.8073293876154,28.5758460782725,29.9202562636852,,35.7212395010356,,,24.2398505557919,,6.54719705641999,30.9423959198024,13.080005430741,31.019785816368,,,48.4694635147225,,21.8119667334174,47.2988365453996,13.1482504754898,10.3441830030313,56.3065184476612,41.75,54.3918830031707,34.6540600346444,81.6385393806578,11.611941649955,19.234261685836,6.15686110309701,33.4993224736707,20.3052565401605,5.46351444276157,22.9694941883555,8.00782350039545
2005-02-11,32.2782319761265,28.4591892696463,30.5099255477141,,35.7730939586673,,,24.893179861201,,6.61242162345406,31.5412810021211,13.1693904336846,31.4120988511149,,,48.438142375133,,21.8294396039648,48.0696211499365,13.3539776213163,10.299814571033,57.21845495027,42.08,54.4658783740816,34.5438346931733,82.3407910536831,11.6989345535479,19.2477974083454,6.14974334459632,33.4937111968745,20.6528951735329,5.77330134415526,23.3843617045329,8.07363338861929
2005-02-14,32.4229274987781,28.824375800998,30.4549527088894,,35.3906673336336,,,24.9665127424204,,6.62591636146111,31.8524663880319,13.2364291858922,31.4594469759981,,,48.5895278831488,,21.8410881843298,48.0278544964887,13.4454119083503,10.261784486463,57.3416257926287,42.55,54.4764491413546,35.0162290137637,82.2794312428316,11.66027104084,19.6228806979063,6.21024429185219,33.3141503393942,20.6307727150455,5.81202470682948,23.391107517804,8.12704431239515
2005-02-15,32.6378303164441,28.870024117417,30.6583522125408,,35.325849261594,,,25.0798453770322,,6.58318302443879,31.688066561513,13.1768391839299,31.7908838501809,,,48.3441789563645,,21.8702096352422,48.0696211499365,13.4179816222401,10.242769444178,57.9462826551169,42.58,54.3707414686247,35.5083064310454,82.58623847867,11.6828247565863,19.7025616039788,6.36683497886738,33.6452156703735,20.7635074659695,5.81906531822479,22.2949128612379,8.13467444436313
2005-02-16,32.5179642030049,29.6612616020124,30.4714445605368,,35.4036309480415,,,25.1665115093824,,6.52470582640824,31.6998094062643,13.7280467020818,31.7502997431381,,,48.1614723087592,,21.7420752512275,48.2139059527562,13.267115048634,10.5153183835961,58.7300971064905,42.52,54.3073168649868,35.378397992883,82.6407837144861,11.6377173250937,20.2719885668872,6.40242377137083,33.6396043935772,20.7603471147571,5.91763387775914,22.4972872593732,8.1480271753071
2005-02-17,32.0813090754764,29.4837403714942,30.3065260440627,,35.325849261594,,,24.5731818340619,,6.46847775137887,31.3005526847185,13.631212948893,31.1821222445391,,,47.8587012927276,,21.4217392911907,47.7886454812876,13.1893959046551,10.5470101207378,58.5733342162157,42.73,54.2808899468043,35.0437853491315,81.9726240069931,11.4959511118312,20.2117420281495,6.28498075610944,33.2748714018203,20.5106793689714,5.93699555909625,22.2105901953482,8.12609054589915
2005-02-18,31.9785666925285,30.132960871675,30.0151699982917,,35.0860223950474,,,24.3198500625767,,6.43249178336007,31.147895702951,13.8621242064972,30.9792017093252,,,47.430645718338,,21.2644834562635,47.6709394579346,14.9083605008944,10.6167319424494,60.4096995022909,42.75,54.2967460977138,35.0555952071462,82.0817090242382,11.376738614315,20.6490152931816,6.39886489212048,33.2131473570615,20.5170000713964,5.90531280781735,22.4534394731105,8.15565730727508
2005-02-22,31.5847208912283,29.5446047933861,29.9931808627618,,34.8591591429087,,,24.1998508023995,,6.3312812483072,30.5783677325106,13.7131492015912,30.7086409957066,,,47.2218381210748,,20.9266746256792,46.740682176597,14.2683204916563,10.610393595021,59.1443990307879,43.57,54.1434699722554,34.2092220494218,80.8612892015327,11.3992923300613,20.5907121911773,6.28142187685909,32.921360963656,20.4063877789597,5.83490669386424,22.3421335541361,8.00210090141947
2005-02-23,31.6275302174566,30.1380329068327,30.1416075275885,,34.9952770941919,,,24.1931841768341,,6.39650581534127,30.6312105338917,13.6386616991383,30.8777414417182,,,47.3784438190222,,21.247010585716,47.0178608767507,14.5197647809998,10.299814571033,59.6930691467494,43.42,54.1698968904379,34.7800318534685,81.4408171620644,11.4540656397309,20.8336417828618,6.28853963535978,32.8540256421009,20.3874256716849,5.97571892177046,22.531016325729,8.09747755101922
2005-02-24,32.0299378840024,31.005350918793,30.3010287601802,,35.2286221535345,,,24.5265154551041,,6.51570933440354,30.8719388512943,13.6684567001194,31.4797390295195,,,47.2740400203906,,21.3634963893658,47.4583092222003,14.6249142110889,10.2681228338913,59.9506081807721,43.33,54.117043054073,35.1540106906026,81.9794385820285,11.4379558427693,21.4127859294376,6.29921627311082,33.2412037410428,20.9847320508429,6.1552545123509,23.1954789329399,8.25008019037883
2005-02-25,32.2097370541612,32.0856944073752,30.6913359158356,,35.3777037192256,,,24.5931817107581,,6.64390934547051,31.2021830873349,13.8546754562519,31.5000310830409,,,47.5037283773801,,21.5324008046579,48.2480786692135,14.5837687819236,10.3758747401729,60.4208968515963,43.5,54.1646115068014,35.9767641322975,82.7907800448876,11.6634930002323,21.8286813904014,6.27786299760875,33.7013284383361,21.1933152308663,6.25910353043174,23.809347940617,8.32161267757865
2005-02-28,31.867262444335,32.1110545831635,30.7847897418376,,35.0989860094553,,,24.4465159483193,,6.37851283133188,31.1962858688342,13.6535591996288,31.5135591187218,,,46.9921497640853,,21.2877806169934,47.9481181580883,14.4923344948896,10.3568596978879,59.6818717974441,43.52,54.021906148616,35.8862218875177,82.2453392772993,11.5893879342087,21.5507699375144,6.40242377137083,33.3688792863779,21.0795425872172,6.08132809270013,23.9847390856675,8.29299968269872
2005-03-01,32.2182989194069,31.4973383290863,31.0541566520787,,35.4230763696534,,,24.5065155784079,,6.37851283133188,31.7034466598965,13.9068167079689,31.5947273328074,,,46.9776898379748,,21.6022922868478,48.3164241021281,14.6889182120127,10.4582732567412,60.3313180571536,43.22,53.9835342634151,35.7523768300171,82.6544224097345,11.679602797194,21.0862885582136,6.4237770468729,33.5266517652733,21.6389247518255,6.02676335438647,23.9408912994049,8.37406983485852
2005-03-02,32.2011751889156,31.7915163682308,30.9771946777241,,35.4554854056732,,,25.2465110161672,,6.52920407241059,31.6090911638849,13.8546754562519,30.451608317769,,,46.9148504356723,,21.5440493850229,48.2290938267372,14.6203424967372,10.299814571033,59.7154638453601,43.25,53.9146303905212,36.000383848327,82.613511096578,11.7504859038252,21.2806322315612,6.37395273736807,33.6562505872231,21.7621784491121,6.19221772217628,24.1027908179131,8.32733527655463
2005-03-03,31.9357573663002,31.9791816690643,30.8672490000747,,35.4619672128772,,,24.9465128657242,,6.73612338851868,31.5147356678733,13.9738554601766,30.3027999252788,,,46.8886673513796,,21.5556979653879,48.270860480185,14.6110891154102,10.3758747401729,59.4579248113373,42.97,53.9570327738405,36.0751796157538,82.6476030621103,11.7182663099019,21.4944102722436,6.30633403161151,33.6337116616666,21.7210938833499,6.18517711078097,23.792483407439,8.32161267757865
2005-03-04,32.1241184017047,32.2429274972628,31.2025833169054,,35.6175305857723,,,26.3531708600235,,6.83733392357154,31.7801105004059,13.9887529606672,30.2757438539169,,,47.3966191866581,,21.8469124745123,48.8631875654449,14.6573560220454,10.2047393596081,61.0815404606111,43.38,54.1107414133731,36.7247218065657,83.6771200138466,11.7343761068636,21.8073035863332,6.35259946186599,33.7745799463947,21.7495370442622,6.13589283101379,24.4029795084805,8.35499450493856
2005-03-07,32.5864591249701,31.953821493276,31.5104312143238,,35.6175305857723,,,27.1398326767406,,6.90480761360679,31.8803632149182,14.1302792153278,30.1269354614267,,,47.5851373935656,,21.74789954141,48.7416845735967,14.6666094033725,10.2554461390347,60.4096995022909,43.47,54.1266423071178,35.9019683648707,83.7180265544143,11.7633737413945,21.7276226802607,6.30633403161151,33.6731547813905,21.9296770633733,6.17637634653684,24.1162824444555,8.31493631210667
2005-03-08,32.2611082456352,32.0045418448526,31.1915887491405,,35.2739948039623,,,26.9998335398672,,6.67539706748696,32.4052156614827,14.1377279655731,31.1550661731772,,,47.134788343731,,21.5149279341105,48.2784544171756,14.6804894753631,10.3822130876012,60.2081472147949,44.03,54.0100357529897,35.5673557211192,83.4043999709517,11.631273406309,21.3020100356295,5.99671153683149,34.0506817844616,21.3924173572523,6.19397787502511,24.0521972183793,8.25008019037883
2005-03-09,32.166927727933,30.8329017234325,30.5648983865388,,34.7748956492572,,,27.0065001654326,,6.63941109946816,31.992410366432,13.8174317050254,30.8506853703564,,,46.3650056655255,,21.2411862955335,47.7316909538587,14.7267563819983,10.1667092750381,60.9919616661684,44.02,53.6814172822649,35.5279895277366,82.477153461425,11.6441612438783,20.7170355788532,5.87215076306941,34.112663829742,21.4461433278644,6.19045756932746,23.5293966898631,8.22814356097089
2005-03-10,32.1241184017047,30.6198762468107,30.5429092510089,,35.0212043230077,,,27.1598325534368,,6.52245670340707,31.9865131479313,13.8919192074783,30.2689798360765,,,46.6477829758867,,21.1771191035262,47.5266546551149,14.8794371738946,10.2681228338913,60.510475646039,44.2,53.6178137072859,35.9885739903123,82.6612369847699,11.6538271220553,20.5149181585717,5.71911895530457,34.1070290983528,21.3260499817903,6.17285604083918,23.2730557855584,8.29204591620272
2005-03-11,31.8244531181067,30.9647746375317,30.1526020953535,,34.7035957700136,,,26.779834896209,,6.63041460746346,32.0159992404349,14.1526254660637,30.3974961750453,,,46.3074028800815,,21.031511848964,47.4924819386576,14.8794371738946,10.4582732567412,59.8722267356348,44.43,53.6602160906052,35.5397993857514,82.0817090242382,11.621607528132,20.5207484687721,5.68353016280112,33.5210170338842,21.5445026909268,6.08484839839779,23.4045991443464,8.28343726315787
2005-03-14,31.9700048272828,31.081431446158,29.5204144488693,,34.9045317933364,,,26.8998341563862,,6.6798953134893,32.0808686439429,14.0781379636108,30.8845054595587,,,46.5849435735842,,21.2295377151686,47.8493969772117,14.9395841525204,10.5406717733094,60.3985021529856,44.03,53.6390148989456,35.6145951531782,82.5930578262942,11.6248294875244,20.6587324768489,5.70132455905284,33.7407715580599,22.0257318472855,6.28374567031533,23.104410453779,8.20308983473925
2005-03-15,31.7131488699131,30.6097321764953,28.9706860606222,,34.6776685411977,,,26.8998341563862,,6.62816548446228,31.8567743409153,13.9068167079689,30.6545288529829,,,46.2916930295059,,21.1130519115188,47.5266546551149,14.8054101232782,10.5153183835961,59.4915168592533,44.06,53.6496154947754,35.4610669989863,81.9112594235528,11.4959511118312,20.3497260362263,5.55896938903904,33.8083883347294,21.9149225020714,6.16581542944387,22.9121547755505,8.33604569843197
2005-03-16,31.3492695969727,30.5792999655494,28.6518435954389,,34.1461603504728,,,26.4998366224623,,6.46173038237534,31.2552580538414,13.9440604591954,30.2013396576718,,,46.5744703398671,,21.1130519115188,47.260866860447,14.6666094033725,10.4329198670279,57.9238879565062,44.31,53.6867175801798,35.3272219414857,81.2158277799502,11.386404492492,20.6995446482519,5.45220301152869,33.7802146777838,21.503344934133,6.16229512374621,22.6659325911526,8.26813299107813
2005-03-17,31.4306073168065,31.1879441844689,28.7123137181461,,33.9970787847817,,,26.7331685172512,,6.56743916343056,30.8660416327936,13.8621242064972,29.8631387656486,,,46.7263322287648,,21.0548090096939,47.260866860447,14.6758627846995,10.4075664773146,57.7559277169262,43.82,53.67611698435,35.8626021714882,81.3794580330113,11.3445190203917,20.9832864113394,5.60523481929352,33.9379871566792,21.8136111007327,6.20453879211808,22.8514424561099,8.30543715427249
2005-03-18,31.2593700118933,31.7763002627578,28.8717349507377,,33.9646697487619,,,27.3331648181372,,6.44373739836595,30.8896305067965,13.9962017109125,29.5587579628277,,,46.4330816846865,,20.9732689471391,47.0064699712649,14.8239168859323,10.299814571033,58.382979278025,43.892,53.6390148989456,35.921651461562,81.1388445586998,11.3251872640377,21.4263899865719,5.55896938903904,34.1182985611311,20.9176383951438,6.2309410848505,23.0605626675164,8.16865522255984
2005-03-21,31.3193030686129,31.5226985048746,28.5748816210843,,33.8933698695183,,,27.6131630918839,,6.48422161238709,30.9603971288052,13.8397779557613,29.2408491243259,,,46.302166263223,,20.8451345631244,47.0634244986937,14.7313830726618,10.299814571033,57.5319807308194,43.09,53.6390148989456,36.0712429964156,80.8376691350354,11.2607480761911,21.2028947622222,5.59455818154249,33.7802146777838,20.9587961519377,6.17989665223449,23.1516311466773,8.0251776718123
2005-03-22,30.9340191325584,30.8886941101668,28.4979196467297,,33.1738892698785,,,27.1664991790022,,6.49546722739297,30.9073221622986,13.6982517011006,29.3761294811352,,,45.9094199988324,,20.4199613798027,46.740682176597,14.7961567419512,10.1984010121797,57.9350853058116,42.65,53.3474985136252,36.2365810086222,80.0162899542215,11.102872065967,20.8006033583927,5.58032266454111,33.7520410208382,21.2279045617435,6.14117328956028,22.6895429376017,7.89509135913454
2005-03-23,31.0453233807519,30.4778592623961,29.014664331682,,32.6812719223774,,,26.5865027548124,,6.65740408347756,31.1255192468255,13.4747891937417,29.5722859985087,,,46.1293579068911,,20.3442456074304,46.398955012024,14.8331702672594,9.84345355619336,57.3416257926287,42.42,53.4164023865191,36.3664894467846,80.0847370784811,11.2478602386218,20.4255200688318,5.55896938903904,33.8027536033403,21.2817262437047,6.32950964438486,22.6220848048899,7.78987448858634
2005-03-24,31.0538852459976,29.9250074302108,29.0806317382716,,32.5905266215219,,,26.6998353894242,,6.57418653243409,31.4380718273639,13.5045841947229,29.4911177844231,,,46.2236170103448,,20.3442456074304,46.5690971702964,14.7452631446524,9.98289719961658,57.084086758606,42.39,53.4482041740086,36.5515105556825,80.1805642845174,11.1995308477369,20.3652735300941,5.5874404230418,33.7125979011143,21.3355479256658,6.22566062630401,23.0335794144317,7.99839519567276
2005-03-28,31.1138183027172,29.8692150434766,28.9981724800346,,33.1155530050428,,,26.7331685172512,,6.52245670340707,31.6562689118907,13.4375454425152,30.0660593008625,,,45.9408396999836,,20.2976512859705,46.5881672346577,14.6943695473536,10.0716340636132,57.3752178405447,42.54,53.3421982157103,36.6577992778153,80.2969260385226,11.1866430101676,20.454671619834,5.54473387203766,33.9210829625118,21.1740828797823,6.19045756932746,22.9661212817199,7.96013451547342
2005-03-29,30.8655242105931,29.5547488637015,28.4374495240225,,32.9988804753715,,,25.8931736960109,,6.52245670340707,31.3201274573494,13.1395954327034,30.0592952830221,,,46.2131437766278,,20.1403954510433,45.9207149820122,14.8100368139417,9.95120546247494,56.3114696565377,42.56,53.3103964282208,36.6499260391388,79.7630284758176,11.2317504416602,20.1398348690109,5.5874404230418,34.0281428589051,20.4680690517035,6.15701466519973,22.4197104067546,7.81187437970096
2005-03-30,31.4477310472978,30.0467362739948,29.0091670477995,,33.4396433652409,,,26.7365018300339,,6.7338742655175,31.9393353999255,13.2736729371187,30.4313162642476,,,46.4435549184036,,20.3558941877954,46.5957952604022,15.0089845124733,9.93219042018995,57.2408496488807,42.61,53.4694053656683,37.6891935444377,80.8924292985888,11.4154021270229,20.4896534810365,5.67285352505008,34.6366938489303,20.5187247523728,6.31190811589658,22.467152357434,7.87691753603985
2005-03-31,31.3107412033673,30.2293295396706,28.6408490276739,,33.3746741727691,,,26.0665059607113,,6.62141811545876,31.8331854669124,13.5790716971759,29.88343081917,,,46.7786983973502,,20.1520440314083,46.5881672346577,14.9765976778286,10.1793859698947,57.3752178405447,42.82,53.4959068552429,37.5592443868819,80.7418419289991,11.4379558427693,20.9580217338042,5.70488343830319,34.4056698619763,20.6738578356726,6.30134719880361,22.7484153507473,7.96874316851827
2005-04-01,30.993952189278,30.7111728796486,28.1405961943691,,33.0693189681516,,,25.9865064539265,,6.61017250045288,31.9629242739284,13.5194816952135,29.6196341233919,,,46.9357969031065,,19.9481938750212,46.3936525781724,14.9488375338475,10.3251679607463,56.9161265190259,42.62,53.8104795364931,37.7364477835489,80.3790655993678,11.338075101607,21.4322202967723,5.57676378529076,34.4620171758675,20.6168701724196,6.2186200149087,22.4468200928571,7.93909114136378
