,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2004-12-03,21.9727487063492,6.24502230764112,21.0827029384296,10.9843560932924,32.4023137731635,48.3107581385009,32.3431363836999,,36.3799745423996,53.7422541947467,23.8506456133005,,45.6,29.7564592403439,,34.5766876185526,,13.7652904533083,8.24750414064041,,33.7489358153746,34.0702205518432,7.39961467386526,50.8571417857308,,25.3742978544464,13.4081515374425,45.3021192725978,13.1116767606762,24.2465171813573,5.66573576654939,80.9197182507231,,16.7262856723114
2004-12-06,22.0073878267481,6.31014796304775,20.972090645993,10.9019575767241,31.9771588846321,48.0836627539576,32.5861148707227,,36.3864420934294,53.8000472142151,23.6087117609255,,45.17,29.8110582481244,,34.5710763417564,,13.8174317050254,8.24179784165012,,33.9074642195178,34.1890800304692,7.36812695184881,50.5679911873426,,25.3086790217215,13.3826243569809,45.4575474036794,12.855660756981,24.0331851632645,5.69420680055215,80.892574689719,,16.7456224187534
2004-12-07,21.8284190380206,6.27494490607119,20.6718572808077,10.8258974075842,31.3748561258793,47.2396249080719,32.4376280175421,,35.8625704600188,53.8736019662658,23.4373419488266,,45.11,29.2978275749881,,33.78549759028,,13.4077504415341,8.16190965578598,,33.5140789203476,33.6032726000986,7.26916553979712,50.0341746980106,,25.0865845109605,13.2071249913076,45.5145377184094,12.7505113268919,23.0131914517584,5.77606102331009,80.1393590236559,,16.3878926095768
2004-12-08,21.6783161829588,6.39463529979148,20.573886393221,10.6547620270193,32.4928560179433,47.7657292155971,33.0045778205953,,36.0113241337033,54.0574888463925,23.2290100203926,,44.01,29.6691008278952,,33.1738684194877,,13.2215316854016,8.24560204097698,,32.3456658675885,33.7985417435554,7.25342167878889,50.5012641261761,,25.248107791514,13.1943614010768,46.2243261836822,13.1162484750279,22.7798595569694,5.88994515932113,80.607575781326,,16.556122303622
2004-12-09,21.7591407972228,6.4844030950817,20.2799737304607,10.5343334258811,33.3628488916973,47.4023766003279,32.4646256272113,,35.7655571945724,53.9839340943418,23.7733611882363,,43.78,29.8547374543487,,33.1177556515251,,13.080005430741,8.34736437297058,,32.4102515137209,34.0023008497713,7.21068834176657,51.0128382617859,,25.3995358670329,13.1464979377113,45.9186508592216,13.1345353324347,21.6731997131132,6.06788912183839,80.892574689719,,16.5599896529104
2004-12-10,21.724501676824,6.40343606403562,20.1820028428739,10.3948897824579,33.3707221303738,47.7657292155971,32.073160287008,,35.6879465822153,53.9156332531519,23.7095175327484,,43.44,30.0512938823583,,33.3590405537643,,13.0353129292692,8.29776851517871,,32.8506081918965,33.9004212966634,7.1814497427513,51.1351712072578,,25.3137266242388,13.0188620354034,46.0326314886815,13.1391070467864,22.4731947809611,6.03585920858528,80.9740053727315,,16.3878926095768
2004-12-13,22.082439254279,6.53368737484888,20.0619094967998,10.3631980453163,33.7486375868461,48.2880486000465,31.7761865806468,,35.5974008677987,53.9944419160634,24.042176579764,,43.91,30.6027438609408,,33.8921118494089,,13.1098004317222,8.3025373476587,,33.3496790938288,34.1975699932282,7.19269535775717,52.3362583082547,,25.5762019551382,13.1720251181729,46.1310693050332,13.2808301916891,23.6131877526444,6.06433024258804,81.6797209945384,,16.5928621218618
2004-12-14,22.3653254042031,6.53720768054654,20.2704926768232,10.3441830030313,34.2092220494218,48.5492082922713,32.3498857861172,,36.1859480115068,54.046981024671,24.075778503705,,43.55,31.1214344348551,,33.504933750467,,13.1768391839299,8.25294148986683,,33.4377504294639,34.3648222595803,7.21068834176657,52.769984205837,,25.5711543526209,13.0954435767882,46.3124021246285,13.541417909736,22.2998625162607,6.23159756735426,81.9647199029314,,16.7552907919744
2004-12-15,22.5327478194643,6.36647285421024,19.8817694776886,10.3315063081746,33.9454685537588,48.9541950613734,32.6401100900611,,36.3088314810722,54.1678209744685,24.5025229377553,,43.99,30.9685572130698,,33.3197616161904,,13.6759054503647,8.18808536813899,,33.4788503860936,34.2400198070231,7.28266027780417,53.8153748307787,,25.4954403148615,12.9869530598265,46.7320580785489,13.9345853439822,22.4798614065265,6.22447980885357,82.0257886741154,,16.927387835308
2004-12-16,22.4750159521328,6.26790429467588,20.0208249310376,10.3568596978879,33.8746094056702,48.5719178307256,32.3633845909519,,36.179480460477,53.957664540038,24.3378735104446,,43.68,31.3398304659769,,33.2524262946353,,13.68335420061,8.19285420061898,,33.9074642195178,33.9174012221814,7.21968483377127,53.3371642257522,,25.2884886116524,12.8912261330956,46.042993364087,14.5334799240549,22.3131957673915,6.13906670684529,81.9782893084312,,16.8345714523865
2004-12-17,22.2383152960739,6.13413267816497,19.5309704931038,10.1857243173231,33.6029826713307,48.3751018307881,32.2553941522751,,36.1600778073878,53.8263167685189,24.5361248616963,,44.19,30.5863641586067,,33.0672541603587,,13.7801879537989,8.74603876829756,,33.4083933175855,33.8355410012591,7.12971991372428,53.1036195116694,,25.1370605361335,13.0507710109804,45.9808221116543,14.4420456370209,21.6398665852862,6.0216236915839,81.434002587029,,16.8210357298771
2004-12-20,22.284500789939,6.16229512374621,19.4709238200667,10.2364310967497,33.3628488916973,48.3183279846523,32.2283965426059,,36.1212725012092,53.8788558771266,24.8486227543473,,44.34,30.1932513025875,,33.1514233123026,,13.6461104493836,8.72696343837761,,33.2087649568126,33.5998279227196,7.17470237374777,53.3371642257522,,25.7730584533128,12.9997166500573,46.0637171148978,14.4054719222073,21.3998680649318,6.03230032933494,81.4544558573129,,17.0163368689411
2004-12-21,22.5558405663968,6.16581542944387,19.5467722491662,10.3695363927446,33.5478700005952,48.8292925998746,32.3768833957865,,36.502858011965,53.8788558771266,24.7646179444949,,44.22,30.4717062422678,,32.3209543464562,,13.7503929528177,8.71837953991363,,32.8271225023938,34.0112543870795,7.2174357107701,54.4047972044161,,26.0910574119024,13.1337343474805,46.2036024328713,14.6203424967372,22.0131976169485,6.05009472558666,82.0817090242382,,17.0028011464317
2004-12-22,22.5327478194643,6.08660855124661,19.4804048737041,10.4075664773146,33.6502221033898,48.9239156767676,32.2688929571097,,36.8133004613935,53.9944419160634,24.7914994836477,,44.02,30.9139582052894,,32.9943075620074,,13.7057004513459,8.68690524554571,,33.1911506896856,34.0541113104503,7.26466729379477,54.4937666193048,,25.8891533112106,13.0539619085381,46.0481743017897,14.7300636411781,21.9265314845983,6.11415455209287,82.2794312428316,,16.8075000073677
2004-12-23,22.6077992469951,6.03908442432826,19.4930462785541,10.3505213504596,33.4612643751536,49.0492390217124,32.0596614821734,,36.4963904609353,54.0207114703672,24.6873335194307,,44.27,31.2633918550843,,33.072865437155,,13.55672544644,8.73936240282558,,33.2087649568126,34.0781111875379,7.21518658776892,54.5048877961659,,26.2323902823867,13.0029075476149,45.8979271084108,14.7666373559917,22.5265277854843,6.0607713633377,82.3407910536831,,16.8519745241843
2004-12-27,22.521201445998,6.03028366008412,19.3318683667178,10.3505213504596,33.7250178708166,48.7340906366062,32.0326638725042,,36.3799745423996,53.8158089467974,24.4790015909967,,44.48,31.2197126488599,,32.1975062569385,,13.3481604395717,8.66496861613777,,32.8564796142721,33.934111925012,7.190446234756,54.4159183812772,,25.6822016080014,12.9582349818072,45.540442406923,14.6066273536821,22.5265277854843,6.0928012765908,82.1703414529977,,16.6392703133225
2004-12-28,22.6366651806609,6.20101848642042,19.5688947076535,10.3758747401729,34.2407150041278,49.3795752807997,32.4646256272113,,36.4446500526972,53.7895393924936,25.0065517968699,,44.37,31.356210168311,,31.8496070955704,,13.2885704376093,8.72600967188161,,32.9210652604045,34.2598245426302,7.25791992479124,54.660584272221,,25.7680108507955,13.0603437036535,45.5041758430039,14.7209202124747,22.9865249494968,6.09636015584115,82.6203304442023,,16.7359540455324
2004-12-29,22.6077992469951,6.24150200194346,19.4898859273416,10.4265815195995,34.3863699196432,49.3757783123044,32.8763391746666,,36.3993771954889,53.7790315707721,24.9595091033525,,43.66,31.2579319543062,,31.0023042993352,,13.3481604395717,8.63826315424984,,32.0697090159318,34.302681466001,7.38611993585821,54.5493725036102,,25.8083916709338,13.0316256256342,45.4575474036794,14.7392070698815,23.1998569675896,6.11771343134322,82.7430548384941,,16.8829133184915
2004-12-30,22.56161375313,6.19045756932746,19.5594136540161,10.4772882990262,34.5832008865558,49.2011177615227,32.7008547118168,,36.315299032102,53.8893636988481,25.0741879289625,,43.83,31.3944294737573,,31.1986989872042,,13.55672544644,8.67736758058574,,32.1519089291912,34.2769673119785,7.46483924089933,54.4381607349994,,25.7579156457609,13.012480240288,45.76322272814,14.7300636411781,23.139857337501,6.12483118984391,82.58623847867,,16.7823622369932
2004-12-31,22.521201445998,6.15877481804856,19.5278101418913,10.5470101207378,34.6540600346444,49.1707420135606,32.6738571021476,,36.4575851547567,53.9597661043823,25.0944253687761,,43.8,30.984936915404,,31.1706426032229,,13.7057004513459,8.64970835220181,,31.9170520341643,34.2126819269223,7.53231293093457,54.5493725036102,,25.8740105036587,12.9263260062302,46.0508165800181,14.6934899263644,23.1931903420242,6.2422742051053,82.4089749847476,,16.79009693557
2005-01-03,22.602026060262,6.11301084397903,19.0031918406202,10.4012281298862,34.0989967079507,48.5328513063577,32.3296375788654,,36.1600778073878,53.9597661043823,24.6019809999802,,43.02,30.7119418765017,,30.4187315125241,,13.5269304454588,8.64970835220181,,31.5001810454914,33.8561123244771,7.37712344385351,54.6272207416378,,25.2834410091351,12.9199442111148,46.1496269148594,14.2911790634148,23.5865212503828,6.10347791434184,82.020349895185,,16.2641374323481
2005-01-04,22.3710985909362,5.96339785182867,18.1625384181015,10.2364310967497,33.7486375868461,47.4924819386576,31.7491889709776,,35.6168035208879,53.907071020296,24.0150952453878,,42.74,30.3024493181484,,29.9024940472682,,13.3481604395717,8.52667247421812,,30.8249674722889,33.2398297664048,7.03075850167258,53.448375994363,,25.111822523547,12.7891174112493,45.6659763285306,14.2317467768427,22.5998606667037,5.93976946882596,81.0181055613568,,16.1577853269173
2005-01-05,22.4176929123961,5.88067066793376,17.966596642928,10.4899649938828,33.8667361669937,46.5432398148437,31.870678214489,,35.2869584183702,53.8859929866615,23.7823646875323,,42.67,30.619123563275,,30.654405137967,,13.2289804356469,8.42461945914638,,31.2946812623428,33.0341165342249,6.87107076858917,52.7366206752537,,24.9805848580973,12.7699720259031,45.9104018936645,14.3277527782284,22.3998618997417,5.88994515932113,80.4590308711088,,16.2776731548575
2005-01-06,22.5458272964108,5.91763387775914,18.225745442351,10.5533484681661,34.6146938412618,46.7900427670353,32.3296375788654,,35.1054678166592,53.9228795455219,24.1129095378199,,42.15,30.864819098287,,30.5870698164119,,13.3481604395717,8.41412802769041,,31.2124813490834,32.8686888100135,6.7248777735128,52.7254994983926,,25.2985838166869,12.7428493966626,45.9416051572987,14.4146153509107,21.9331981101637,5.84367972906665,80.8681092309553,,16.5135814614497
2005-01-07,22.3652743007537,5.90531280781735,18.0013605062652,10.8068823652992,34.3391304875841,46.2698580831853,32.0529120797561,,34.8461955285007,53.907071020296,23.7789917808967,,41.84,30.7174017772798,,30.7329630131147,,13.5865204474212,8.36453216989854,,31.147895702951,33.042687918899,6.69563917449753,52.6810147909483,,25.1320129336162,12.69774196517,46.045616036079,14.2317467768427,21.4998674484128,5.91841619332389,80.7522041842876,,16.409163030663
2005-01-10,22.2895585283814,5.90707296066618,18.2731507105382,10.9653410510074,34.4847854030995,46.740682176597,32.1136567015118,,34.9174954077443,53.8807234782529,23.6710587685578,,41.95,31.0886750301868,,30.8620223794287,,13.9887529606672,8.44750985505033,,31.0715672120672,33.0255451495507,6.69114092849518,52.7588630289759,,25.2279173814448,12.5753075082615,46.1184236512253,14.4009002078556,21.8731984800751,6.00027041608183,81.134009926226,,16.5580559782662
2005-01-11,22.0740597916293,5.77330134415526,18.0234829647526,10.9399876612941,34.4493558290552,46.1711369023087,31.938172238662,,34.5934050475462,53.9544965959737,23.3573784514481,,42.21,31.1378141371892,,30.9181351473913,,13.9366117089501,8.40745166221843,,30.9717530316808,32.7932606248809,6.83958304657272,52.4808336074488,,25.16229854872,12.4367632543914,46.3888519360543,14.2500336342495,22.1065303748641,5.91841619332389,80.5749352359781,,16.5522549543336
2005-01-12,22.1264784032717,5.83314654101541,18.232066144776,10.8639274921542,34.6776797506739,46.3609853270714,32.0799096894253,,34.5156233610987,54.0335392221032,23.6103464491173,,42.6,31.5473066955426,,31.3109245231294,,13.8099829547801,8.44941738804232,,31.2066099267077,33.0684020729215,6.7878532175457,52.503075961171,,25.5358211349999,12.3175507568752,46.4512584633226,14.2088882050842,22.1098636876468,5.93621058957562,80.8408366130472,,16.8751786199147
2005-01-13,21.998344019257,5.72225691153926,18.1530573644641,10.629408637306,34.7997149501598,46.220497492747,32.2216471401886,,34.2757964945521,54.1652769323189,23.7958563140746,,42.6,30.8047601897285,,31.0584170672977,,13.7057004513459,8.39505269777046,,30.7956103604105,32.6312614545392,6.71363215850693,52.1249559478942,,25.5156307249307,11.953469345542,46.8985052420783,14.0123044879611,22.2465295117375,5.89350403857148,80.1931301758381,,17.132357347593
2005-01-14,22.0216411799869,5.7504193571205,18.4248475687371,10.8195590601559,35.2563627933971,46.6609458381966,32.5793654683054,,34.1720875792887,53.9703051211996,23.8936706065067,,42.32,31.2579319543062,,31.4231500590546,,13.8993679577236,8.48375298189823,,30.9071673855483,32.9398313028091,6.91380410561149,52.3473794851158,,25.7781060558301,11.8696984013414,46.8933046981392,14.1128822036985,23.2265234698512,5.97179938207907,80.6158417765458,,17.2135716826493
2005-01-18,22.3652743007537,5.89827219642204,18.2573489544758,10.8639274921542,34.9571797236899,47.215303238504,33.1665634786105,,34.4508052890591,54.1125818482326,23.8295853804305,,42.32,31.4162690768695,,31.7205477292564,,14.1526254660637,8.4599088194983,,30.9423959198024,33.1884014583598,7.05100060868316,52.8144689132813,,25.9951529640738,12.1403429902971,47.0493210163098,14.3094659208216,22.5598609133113,6.05009472558666,81.4544558573129,,17.426275893511
2005-01-19,22.0391140505344,5.86130898659665,17.8401825944289,11.073092957289,34.7524755181007,46.5394428463485,32.6401100900611,,34.3924690242234,54.1916244743621,23.6272109822952,,42.26,31.1214344348551,,31.3614260142958,,14.0557917128749,8.44560232205833,,30.5137820863782,32.6398328392134,6.81034444755745,52.6921359678094,,25.7680108507955,11.8084811728871,47.1845351587243,14.181457918974,22.0465307447755,6.05365360483701,80.6022078538861,,17.2619135487542
2005-01-20,21.6954809297676,5.88771127932907,17.362969561345,10.9082959241525,34.1029333272889,46.2622641461948,32.2553941522751,,33.9646697487619,54.2653975920829,23.3674971713549,,42.25,30.8102200905065,,30.8620223794287,,13.9068167079689,8.27869318525876,,30.1614967438377,32.0141217579995,6.66190232947991,52.5253183148931,,25.6014399677247,11.6860467159786,47.2781449496267,14.0488782027747,22.1265302515603,6.03585920858528,80.1113123221139,,16.9641276535478
2005-01-21,21.4625093224681,5.78914271979471,17.1006604107095,10.6801154167327,34.9768628203812,46.1559490283276,31.3914706428607,,33.6600248101757,54.2917451341261,22.9357651219996,,42.74,30.2041711041436,,30.7217404595222,,13.7801879537989,8.23100486045888,,30.2436966570972,31.7569802177746,6.49096898139062,51.9470171181169,,25.4601070972404,11.7601517820022,47.3301503890169,13.8797247717618,22.5198611599189,5.9824760198301,79.6204167903417,,16.8809796438473
2005-01-24,21.4799821930156,5.67825309031856,17.2555176201208,10.4709499515978,34.740665660086,45.8028309582689,31.330726021105,,34.0943058928411,54.3022841509433,22.8210862963896,,42.77,29.9420958667974,,30.5646247092269,,13.6237641986477,8.23195862695488,,30.1145253648323,31.3112682147181,6.22107422124964,51.1685347378411,,25.8083916709338,11.8729203607337,47.5329716026386,13.6465673398251,22.2998625162607,6.05009472558666,79.4636058849048,,17.1072195772184
2005-01-25,21.4683336126506,5.63600942194669,17.1512260301091,10.5660251630228,34.5438346931733,45.9205369816218,31.7761865806468,,34.638777697974,54.207432999588,22.9762400016267,,42.24,29.9475557675755,,30.4467878965054,,13.4747891937417,8.19190043412298,,30.0910396753296,31.465553138853,6.3402777403119,51.8024418189228,,25.9093437212798,11.5990538123857,47.085724823883,14.1494559185121,22.4198617764379,6.03941808783563,79.6885952670191,,17.1903675869189
2005-01-26,21.4508607421031,5.83842699956189,17.5115060683314,10.4139048247429,34.5635177898646,46.5318489093579,31.9651698483312,,34.4183962530392,54.1810854575448,22.834577922932,,42.69,30.3024493181484,,30.9910817457426,,13.482237943987,8.12132171341916,,30.3141537256053,31.8426940645162,6.46622862837769,51.691230050312,,26.0961050144197,11.7665957007868,47.1741340708463,14.2500336342495,23.306522976636,6.06788912183839,79.927228798769,,17.4978218553464
2005-01-27,21.4042664206432,5.73633813432988,20.2230874086361,10.3631980453163,34.8233346661893,46.6647428066919,31.8774276169063,,34.2109784225125,54.107312339824,22.6220848048899,,42.62,30.3406686235947,,31.647601130905,,13.5716229469306,8.24531135789885,,30.5901105772619,31.7998371411454,6.4392391523636,52.236167716505,,26.1213430270062,11.5571683402854,47.085724823883,14.2546053486012,23.2931897255052,6.15330222384667,80.063586433922,,17.5964392622005
2005-01-28,21.5498736752054,5.72225691153926,19.9354954483007,10.3822130876012,34.7012994667034,46.6267731217393,31.9179240314101,,34.2239420369204,54.2917451341261,22.9256464020929,,42.69,29.2541483687638,,31.6363785773125,,13.5790716971759,8.24912642388284,,30.3963536388647,31.6455522170104,6.53145319541176,52.5253183148931,,25.879058106176,11.4959511118312,47.5589743223337,12.809943613464,23.3265228533322,6.13550782759494,80.063586433922,,17.5945055875563
2005-01-31,21.7420752512275,5.8261059296201,20.4695948032092,10.3948897824579,34.9965459170724,47.1735365850562,31.9044252265755,,34.5804414331383,54.2232415248139,23.4180907708887,,42.22,29.6145018201147,,32.4387911591777,,13.4971354444776,8.2624791548268,,30.4609392849971,32.0569786813703,6.70013742049988,52.8923171513089,,26.0456289892467,11.4669534773002,47.6941884647482,12.8236587565191,23.4998551180326,6.08568351809011,80.5613019951168,,17.9425670235119
2005-02-01,21.8410881843298,5.8894714321779,20.70030044172,10.3948897824579,35.6972641592815,47.439324379724,31.6951937516392,,36.7842558824854,54.2808899468043,23.7081607415493,,42.1,29.8984166605731,,32.9494173476373,,13.5865204474212,8.30444488065069,,30.5313963535052,32.1598352974602,6.63941109946816,53.2148312802803,,26.8885786096352,11.5603902996778,47.6185725558749,12.7230810407817,23.7465202639523,6.10703679359218,81.0726507971729,,18.2944958087559
2005-02-02,21.8527367646948,5.74689905142284,20.5517639347336,10.2681228338913,35.4295740442803,47.8000363867733,31.8369312024025,,36.1490387764972,54.3231730158963,23.6575671420155,,42.16,30.1058928901388,,33.0391977763774,,13.3928529410435,8.26915552029878,,30.7310247142781,32.2112636055052,6.72262865051163,53.5595877629738,,27.2217203757767,11.5603902996778,47.7281965444381,13.0110990449388,24.6431814024985,6.11059567284253,81.318093449571,,18.3853785170332
2005-02-03,21.7770209923224,5.68177339601622,20.2262477598486,10.2554461390347,35.6500247272225,47.541842529096,31.2969790090185,,35.9156937171545,54.2703191795313,23.7115336481849,,41.68,29.9584755691316,,32.7249662757869,,13.281121687364,8.25961785533881,,30.6370819562673,31.8461226183859,6.76536198753395,53.4928607018073,,27.5195289242971,11.5668342184624,47.6864350249854,12.9882404731803,24.6331814641505,6.11415455209287,81.106737308318,,18.5342714646364
2005-02-04,21.9517496977971,5.85426837520134,20.302096188948,10.2681228338913,36.1263556671511,48.1379665828511,31.2362343872628,,36.181447812517,54.4817345249911,23.391107517804,,41.47,30.0458339815803,,32.3490107304375,,13.4300966922699,8.3015835811627,,30.6840533352727,32.356977144966,6.85982515358329,54.1712524903334,,27.9081943181289,11.8729203607337,48.3650597160909,12.9608101870701,25.6931749290489,6.11771343134322,81.9726240069931,,18.6058174264717
2005-02-07,22.1148298229067,5.72401706438808,20.3842653204724,10.242769444178,35.0083557750872,48.1265756773653,31.1821222445391,,36.0129208252139,54.4923052922641,23.0200877878893,,41.27,30.4334869368215,,32.6239632934542,,13.2587754366281,8.22146719549891,,31.1772528148293,32.2918346214423,7.00601814865966,54.8274019251372,,27.9637179458192,11.8149250916718,48.7252528213699,12.9973839018837,25.2331777650364,6.08924239734046,81.8635342171593,,18.5806796560972
2005-02-08,21.9925197290745,5.66241171467911,20.5264811250338,10.3948897824579,34.9847360590577,48.2442817007182,31.0333138520489,,35.6953122722198,54.5240175940831,23.0369523210673,,41.26,30.2478503103679,,32.9381947940448,,13.5269304454588,8.00686973389946,,31.0598243673159,32.3484057602918,6.7968497095504,55.1276737003865,,28.2918121094434,11.7440419850405,49.0019228877437,13.1665373328966,25.3198438973866,6.20668541260185,81.9589853117447,,18.6986338093932
2005-02-09,21.8410881843298,5.5163190282264,20.2610116231858,10.2554461390347,34.3194473908928,47.215303238504,30.7830451919517,,35.5008580561009,54.6720083359049,22.8008488565761,,41.31,29.8383577520146,,32.7979128741383,,13.1693904336846,7.94105984567563,,30.642953378643,31.8084085258195,6.54944617942116,55.2388854689973,,28.1700832656595,11.6183855687397,49.1324276360332,13.1208201893796,24.826513605547,6.13906670684529,81.345366067479,,18.7295726037004
2005-02-10,21.8119667334174,5.46351444276157,20.3052565401605,10.3441830030313,34.6540600346444,47.2988365453996,31.019785816368,,35.7212395010356,54.3918830031707,22.9694941883555,,41.75,29.9202562636852,,33.4993224736707,,13.080005430741,8.00782350039545,,30.9423959198024,31.8426940645162,6.54719705641999,56.3065184476612,,28.5758460782725,11.611941649955,48.4694635147225,13.1482504754898,24.2398505557919,6.15686110309701,81.6385393806578,,19.234261685836
2005-02-11,21.8294396039648,5.77330134415526,20.6528951735329,10.299814571033,34.5438346931733,48.0696211499365,31.4120988511149,,35.7730939586673,54.4658783740816,23.3843617045329,,42.08,30.5099255477141,,33.4937111968745,,13.1693904336846,8.07363338861929,,31.5412810021211,32.3141202215952,6.61242162345406,57.21845495027,,28.4591892696463,11.6989345535479,48.438142375133,13.3539776213163,24.893179861201,6.14974334459632,82.3407910536831,,19.2477974083454
2005-02-14,21.8410881843298,5.81202470682948,20.6307727150455,10.261784486463,35.0162290137637,48.0278544964887,31.4594469759981,,35.3906673336336,54.4764491413546,23.391107517804,,42.55,30.4549527088894,,33.3141503393942,,13.2364291858922,8.12704431239515,,31.8524663880319,32.4589766225885,6.62591636146111,57.3416257926287,,28.824375800998,11.66027104084,48.5895278831488,13.4454119083503,24.9665127424204,6.21024429185219,82.2794312428316,,19.6228806979063
2005-02-15,21.8702096352422,5.81906531822479,20.7635074659695,10.242769444178,35.5083064310454,48.0696211499365,31.7908838501809,,35.325849261594,54.3707414686247,22.2949128612379,,42.58,30.6583522125408,,33.6452156703735,,13.1768391839299,8.13467444436313,,31.688066561513,32.67411837791,6.58318302443879,57.9462826551169,,28.870024117417,11.6828247565863,48.3441789563645,13.4179816222401,25.0798453770322,6.36683497886738,82.58623847867,,19.7025616039788
2005-02-16,21.7420752512275,5.91763387775914,20.7603471147571,10.5153183835961,35.378397992883,48.2139059527562,31.7502997431381,,35.4036309480415,54.3073168649868,22.4972872593732,,42.52,30.4714445605368,,33.6396043935772,,13.7280467020818,8.1480271753071,,31.6998094062643,32.5541189924717,6.52470582640824,58.7300971064905,,29.6612616020124,11.6377173250937,48.1614723087592,13.267115048634,25.1665115093824,6.40242377137083,82.6407837144861,,20.2719885668872
2005-02-17,21.4217392911907,5.93699555909625,20.5106793689714,10.5470101207378,35.0437853491315,47.7886454812876,31.1821222445391,,35.325849261594,54.2808899468043,22.2105901953482,,42.73,30.3065260440627,,33.2748714018203,,13.631212948893,8.12609054589915,,31.3005526847185,32.1169783740894,6.46847775137887,58.5733342162157,,29.4837403714942,11.4959511118312,47.8587012927276,13.1893959046551,24.5731818340619,6.28498075610944,81.9726240069931,,20.2117420281495
2005-02-18,21.2644834562635,5.90531280781735,20.5170000713964,10.6167319424494,35.0555952071462,47.6709394579346,30.9792017093252,,35.0860223950474,54.2967460977138,22.4534394731105,,42.75,30.0151699982917,,33.2131473570615,,13.8621242064972,8.15565730727508,,31.147895702951,32.0141217579995,6.43249178336007,60.4096995022909,,30.132960871675,11.376738614315,47.430645718338,14.9083605008944,24.3198500625767,6.39886489212048,82.0817090242382,,20.6490152931816
2005-02-22,20.9266746256792,5.83490669386424,20.4063877789597,10.610393595021,34.2092220494218,46.740682176597,30.7086409957066,,34.8591591429087,54.1434699722554,22.3421335541361,,43.57,29.9931808627618,,32.921360963656,,13.7131492015912,8.00210090141947,,30.5783677325106,31.6198380629879,6.3312812483072,59.1443990307879,,29.5446047933861,11.3992923300613,47.2218381210748,14.2683204916563,24.1998508023995,6.28142187685909,80.8612892015327,,20.5907121911773
2005-02-23,21.247010585716,5.97571892177046,20.3874256716849,10.299814571033,34.7800318534685,47.0178608767507,30.8777414417182,,34.9952770941919,54.1698968904379,22.531016325729,,43.42,30.1416075275885,,32.8540256421009,,13.6386616991383,8.09747755101922,,30.6312105338917,31.6626949863588,6.39650581534127,59.6930691467494,,30.1380329068327,11.4540656397309,47.3784438190222,14.5197647809998,24.1931841768341,6.28853963535978,81.4408171620644,,20.8336417828618
2005-02-24,21.3634963893658,6.1552545123509,20.9847320508429,10.2681228338913,35.1540106906026,47.4583092222003,31.4797390295195,,35.2286221535345,54.117043054073,23.1954789329399,,43.33,30.3010287601802,,33.2412037410428,,13.6684567001194,8.25008019037883,,30.8719388512943,32.0655500660444,6.51570933440354,59.9506081807721,,31.005350918793,11.4379558427693,47.2740400203906,14.6249142110889,24.5265154551041,6.29921627311082,81.9794385820285,,21.4127859294376
2005-02-25,21.5324008046579,6.25910353043174,21.1933152308663,10.3758747401729,35.9767641322975,48.2480786692135,31.5000310830409,,35.3777037192256,54.1646115068014,23.809347940617,,43.5,30.6913359158356,,33.7013284383361,,13.8546754562519,8.32161267757865,,31.2021830873349,32.2455491442019,6.64390934547051,60.4208968515963,,32.0856944073752,11.6634930002323,47.5037283773801,14.5837687819236,24.5931817107581,6.27786299760875,82.7907800448876,,21.8286813904014
2005-02-28,21.2877806169934,6.08132809270013,21.0795425872172,10.3568596978879,35.8862218875177,47.9481181580883,31.5135591187218,,35.0989860094553,54.021906148616,23.9847390856675,,43.52,30.7847897418376,,33.3688792863779,,13.6535591996288,8.29299968269872,,31.1962858688342,31.9026937572353,6.37851283133188,59.6818717974441,,32.1110545831635,11.5893879342087,46.9921497640853,14.4923344948896,24.4465159483193,6.40242377137083,82.2453392772993,,21.5507699375144
2005-03-01,21.6022922868478,6.02676335438647,21.6389247518255,10.4582732567412,35.7523768300171,48.3164241021281,31.5947273328074,,35.4230763696534,53.9835342634151,23.9408912994049,,43.22,31.0541566520787,,33.5266517652733,,13.9068167079689,8.37406983485852,,31.7034466598965,32.254120528876,6.37851283133188,60.3313180571536,,31.4973383290863,11.679602797194,46.9776898379748,14.6889182120127,24.5065155784079,6.4237770468729,82.6544224097345,,21.0862885582136
2005-03-02,21.5440493850229,6.19221772217628,21.7621784491121,10.299814571033,36.000383848327,48.2290938267372,30.451608317769,,35.4554854056732,53.9146303905212,24.1027908179131,,43.25,30.9771946777241,,33.6562505872231,,13.8546754562519,8.32733527655463,,31.6090911638849,32.2369777595277,6.52920407241059,59.7154638453601,,31.7915163682308,11.7504859038252,46.9148504356723,14.6203424967372,25.2465110161672,6.37395273736807,82.613511096578,,21.2806322315612
2005-03-03,21.5556979653879,6.18517711078097,21.7210938833499,10.3758747401729,36.0751796157538,48.270860480185,30.3027999252788,,35.4619672128772,53.9570327738405,23.792483407439,,42.97,30.8672490000747,,33.6337116616666,,13.9738554601766,8.32161267757865,,31.5147356678733,31.9712648346286,6.73612338851868,59.4579248113373,,31.9791816690643,11.7182663099019,46.8886673513796,14.6110891154102,24.9465128657242,6.30633403161151,82.6476030621103,,21.4944102722436
