,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2010-12-20,2.11333333333333,26.7734045851781,135.11,16.2515953991661,,34.4439065479643,95.5237360151802,,70.6137441994202,47.8857155307331,12.85,61.4232596597505,33.3893356852945,13.0007551465057,18.7668423828419,61.9250751997789,63.7098640530778,,43.4222561025971,,21.4005983764425,15.2286768888022,12.9706923477754,27.9814676804905,44.3040608696518,52.0205571332956,26.7328159054298,24.290968679583,29.8580355232243,29.3039933692031,37.6926879642858,,40.5649181643547,8.19071754642231
2010-12-21,2.15066666666667,26.8736795087181,135.32,16.3451566852868,,35.0355312957294,96.1293841006698,,70.7476852923629,48.175346874669,12.56,61.8519167220099,33.2021595904653,12.7805218649166,19.1888728474168,63.3425196969035,64.4182936661281,,43.7068589047677,,21.2129766920463,15.2421159329752,13.2833204449387,28.1007746774227,44.399475214669,52.0277512360661,27.4354305913047,24.3602922203353,30.1476118641072,29.4513384686057,37.4490329784246,,40.8457608544983,8.17565415783119
2010-12-22,2.17533333333333,26.7044655752444,135.05,16.4574302286317,,34.6951444545495,96.4283749276836,,70.6656463729355,48.170958520973,12.57,61.410070211681,32.9861871733547,12.7036150046791,18.0766250713206,62.9600346738699,64.3987691507879,,44.1337631080236,,21.2364294025958,15.354107967751,13.1123870968494,28.506418466992,44.1132321796174,51.9917807222137,28.2116525299855,24.4018863447866,30.328597077159,29.3511438010119,37.5007173693648,,40.8906956849213,8.20201508786566
2010-12-23,2.006,26.6292593825894,134.66,16.5790599005886,,34.6627266601514,96.2903791613695,,70.5333795436545,48.0454516052675,12.41,61.2847704550206,33.0077844150658,12.6756488736837,17.8895179687997,62.6825455395122,64.317065561406,,43.9643566781601,,21.2774716460575,15.3944251002702,12.9099660267436,28.4507418684237,44.0496226162727,51.9701984139023,28.1581199824903,24.4226834070123,30.3512202287905,29.3334623890836,37.3087467744439,,41.1153698370363,8.17942000497897
2010-12-27,1.70326666666667,26.9426185186519,135.02,16.6071282864248,,34.889651220938,96.328711318679,,70.7342911830686,48.0700263859651,12.45,61.8321325499056,32.7126221116813,12.7280853693001,17.8437806770724,62.6750458331782,64.5131541759225,,43.8017265054912,,21.2422925802332,15.8603119649372,12.7187905716438,28.2678044731277,44.0877883542795,51.8550927695747,28.5529225202676,24.3117657418087,30.3828926410746,29.2509491334181,37.537634791465,,41.0086496147817,8.26226864223014
2010-12-28,1.76066666666667,26.8548779605544,137.22,16.6632650580972,,34.6789355573504,96.466707084993,,70.3216997100732,47.9822593120451,12.39,60.625561840506,32.6262331448371,12.6616658081859,17.9477290673618,62.6525467141762,64.3334062792824,,43.9169228777984,,21.2247030473211,15.8423932393731,12.8289975987013,28.4109728694463,44.2595341753105,52.3083212441146,28.5127731096461,24.2979010336583,30.5638778541264,29.3629314089641,37.6040861512453,,41.2389406206995,8.18695169927453
2010-12-29,1.84866666666667,26.9363513359306,137.71,16.6445528008731,,34.7356666975471,96.5357049681501,,70.8189102755754,48.0875798007491,12.25,61.6513190815581,32.604635903126,12.7245896029257,17.7273584799483,62.7425431901841,64.4723023812316,,43.9643566781601,,21.2305662249585,15.8132753103314,12.9167133957472,28.5620950655604,43.9732911402589,52.3011271413441,28.3454838987236,24.3672245744105,30.7358138065256,29.4808074884863,37.7886732617462,,41.2108563516851,8.27733203082127
2010-12-30,1.76666666666667,27.2309089238294,137.03,16.635196672261,,34.4520109965638,96.3823763389122,,70.7651577820076,47.9734826046531,12.28,61.6049945609945,32.6406313059778,12.6756488736837,17.8292279024319,62.7350119762614,64.3497469971588,,43.6662013616005,,21.1133026722108,15.7438402487705,12.9302081337542,28.5859564649468,43.6934090615418,52.4090386829012,28.2584935090438,24.2771039714326,30.7674862188097,29.2863119572747,38.0027943099273,,41.2052394978823,8.35264897377687
2010-12-31,1.77533333333333,27.4690618672368,138.72,16.7381140869938,,34.7842933891442,96.4053756332979,,71.0540774349345,47.7979484568132,12.265,62.2866267921452,32.6118349836964,12.6686573409348,17.7585429970351,62.5467316281934,63.9248883323731,,43.8965941062148,,21.130892205123,15.7639988150301,12.7502782936602,28.7211710614699,44.4694457343483,51.9486161055909,28.385633309345,24.290968679583,30.8127325220727,29.3982942328208,38.1283135450679,,41.0704350066133,8.42043422243692
2011-01-03,1.77466666666667,27.2121073756656,138.0,17.0421882668861,,35.1733069219212,97.4020117233439,,70.9734486945828,48.5439685851329,12.37,61.8167637978568,32.5038487751411,12.7875133976654,17.8978338400229,62.9534171800203,65.0360571479665,,44.1473156224127,,21.130892205123,15.7953565847673,13.0179239308,29.5324586406086,44.4440019090104,52.1356627776232,29.1618552480258,24.2632392632821,30.8760773466408,29.4867012924624,38.1209300606479,,41.8736451004242,8.28862957226461
2011-01-04,1.778,27.1682370966169,134.75,17.3836869612266,,35.6190515948949,97.3483467031107,,70.9936058796707,48.5044734018689,12.38,61.8895594730283,32.7126221116813,12.9308398190171,17.457092665196,62.5241379864252,64.0735888650481,,44.2896170234979,,21.3126507118818,15.8132753103314,12.9122151497448,29.8028878336549,44.7238839877275,52.0349453388366,29.5834240595507,24.2840363255078,30.7131906548942,29.4041880367969,38.0027943099273,,42.0702349835248,8.17188831068341
2011-01-05,1.78866666666667,26.8862138741606,134.37,17.6222682408344,,36.648316567034,97.8543311795956,,70.650933733176,48.9213670029887,12.41,60.5262950107268,33.0077844150658,13.1196112032363,17.5714358945143,63.4429460849971,64.8236278155736,,44.5200097681122,,21.4357774422668,16.147011573963,13.2945660599445,29.8983334312006,45.7479979575788,51.0709355675931,29.9451778863659,24.1107274736272,30.5638778541264,29.5986835680084,37.4785669161047,,41.9578979074674,8.22837601790012
2011-01-06,1.85866666666667,26.4099079873457,133.83,17.1766826156846,,36.3960746013195,97.6626703930482,,70.664371856568,49.0793477360447,12.28,60.7910065568047,33.3533402824427,13.1126196704874,17.4134343412744,63.4504772989198,64.5213245348607,,45.5364483472929,,21.7289363241359,16.3889143690786,13.4272643170139,30.5187298152479,46.5494784557232,50.826336073397,29.7977966976634,24.2216451388308,30.3014492952013,29.4572322725818,37.3751981342242,,42.2275068900053,8.13799568635339
2011-01-07,1.88266666666667,26.6981983925231,133.58,17.0344522876496,,36.0950116099829,97.4710096065009,,70.8928199542311,49.0354641990847,12.5525,61.1152782007502,33.3749375241537,13.109123904113,17.3656180817413,63.5182582242243,64.1536583826423,,46.1192064660231,,21.89896847562,16.3418777144728,14.1064994633687,30.5823602136117,46.8357214907748,50.826336073397,29.2350685226176,24.1939157225299,30.3647941197694,29.3275685851075,37.2865963211838,,42.4577978959231,8.13422983920561
2011-01-10,1.89666666666667,26.6793968443594,134.12,17.0297112767151,,36.1763799860198,97.3483467031107,,71.0809536817184,49.2197750543166,12.78,61.4461676333477,34.0804474200483,12.8154795286609,17.4986720213117,63.6990073583696,64.5213245348607,,45.3534894030403,,21.8110208110592,16.0842960344886,14.1582292923957,30.5823602136117,46.8102776654369,50.704036326299,29.0742890440331,23.9096892054457,30.2607276222646,28.8973208948517,37.2201449614034,,42.1994226209909,8.10786890917115
2011-01-11,1.79733333333333,26.5477860072132,134.91,16.7642146643833,,36.648316567034,97.6933361188958,,70.9398533861029,49.2899887134526,12.81,61.1020426234463,34.2676235148774,12.9937636137568,17.4674875042249,64.5123784620234,64.7827760208827,,45.0079002861189,,21.6644413701247,16.0999749193572,13.9917941903087,31.0834496007268,46.8484434034438,51.1284883897569,29.2082719428535,24.2008480766051,30.8444049343567,28.861958070995,37.2644458679237,,42.5139664339519,8.0777421319889
2011-01-12,1.79733333333333,26.3785720737394,135.46,16.8163657846628,,36.6157692166193,98.5749757370135,,70.933134324407,49.6366686554365,12.75,60.625561840506,34.584383059973,13.2209884280948,17.4071974378571,65.8604657541904,65.3383604286794,,45.3467131458458,,21.7817049228723,16.2634832901298,14.1942152604145,30.9084660052263,47.2237398271781,51.4306407061168,29.9518770313069,24.2840363255078,31.0796857113241,28.9385775226844,37.4342660095845,,43.0138664224076,8.19071754642231
2011-01-13,1.748,26.2720299674782,134.05,16.9728191455012,,36.6645902422414,98.4139806763137,,71.188458668854,49.6542220702204,13.15,61.1682205099658,34.483595931988,13.3258614193277,17.1639582045799,67.3817709665799,65.3138493518648,,45.0756628580643,,20.3393632240765,15.9342267078892,14.3224152714814,31.4970471900916,46.9693015737989,51.509775836592,29.7776992628403,24.1939157225299,30.4326635746638,29.1094978379915,37.4711834316847,,43.086885521845,8.10410306202337
2011-01-14,1.71666666666667,25.5262352236495,132.69,16.8116247737283,,37.6328739170809,99.1269588022697,,71.0406393115426,50.0272321343803,13.03,60.7744620851749,34.7931563965132,13.360819083072,17.4778823432538,67.4194270361935,65.804070888156,,45.5567771188765,,20.0696570527569,15.9297470264982,14.4168784375308,32.4276417661625,47.3891246918745,52.1644391887051,30.0858599301273,24.2008480766051,30.6407965696734,29.3511438010119,36.8066698338814,,43.7215900015697,8.07397628484112
2011-01-18,1.70933333333333,26.3472361601332,133.43,16.2901135709335,,37.7305159683252,99.2956202944313,,70.9936058796707,50.1676594526522,12.95,60.493206067467,35.0163278941941,13.5286158690446,17.475803375448,68.2327981398473,65.8530930417851,,46.9730148725348,,19.8585826578112,15.9499055927578,14.162727538398,32.5151335639128,48.6867597841084,52.2291861136394,29.978673611071,24.1176598277024,30.8082078917464,29.2922057612508,36.5408643947601,,44.2102562824197,8.07021043769334
2011-01-19,1.602,26.0526785722344,133.72,16.4038978333615,,36.8110533191079,98.321983498771,,71.0070440030627,49.5971734721725,12.75,60.9299801184957,34.4691977708473,13.336348718451,17.3926446632165,67.3290524691209,64.1618287415805,,46.7087408419479,,19.8820353683607,15.4817788873953,14.097502971364,32.2606119704575,49.3991868935702,51.8478986668043,29.2819625372047,24.0206068706493,30.6634197213049,28.8089138352101,36.311976377739,,43.9462641536847,8.10033721487559
2011-01-20,1.508,26.4349767182307,131.2,16.408638844296,,36.835463831919,98.1916541639188,,70.7382815352237,49.2461051764926,12.44,60.0895209596981,34.1740354674629,13.3433402511998,17.2699855626751,67.2236154742028,63.4918593086492,,47.4202478473743,,19.9641198552841,15.833433876591,13.775878382196,32.0617669755706,50.4551056450938,52.056527647148,29.978673611071,24.0899304114016,30.4100404230324,28.360984733026,37.1536936016231,,43.6710383173439,8.13046399205783
2011-01-21,1.536,26.2093581402657,131.03,16.5698332160689,,37.4294529769886,98.4139806763137,,70.9600105711909,48.8687067586368,12.15,60.5660017426385,34.238827192596,13.3503317839487,17.1099050416295,67.2085530463573,63.0670006438635,,47.1153162736201,,19.8761721907233,15.7124824790333,13.4744959000385,32.1413049735253,50.391496081749,52.3514858607374,30.3404274378861,24.0968627654768,30.6136487877157,28.4965422244764,37.3013632900238,,44.3619113350973,8.11916645061449
2011-01-24,1.63266666666667,26.6292593825894,130.36,16.7073225331693,,37.258579387311,98.9736301730319,,70.919696201015,49.5445132278205,12.28,60.5924728972463,34.5123922542694,13.3922809804418,17.1847478826378,67.8712998715567,63.5327111033401,,46.6951883275588,,19.8175404143495,16.0798163530976,13.6656713551384,31.6640769857967,49.6345422779459,52.2435743191803,30.1595505244786,24.1107274736272,30.8127325220727,28.8148076391862,37.6631540266056,,44.1428540367853,8.17188831068341
2011-01-25,1.64533333333333,26.9050154223244,130.1,16.9680781345667,,36.4530324645454,99.0272951932651,,71.1414252369822,49.6169210638045,12.215,61.1682205099658,34.994730652483,13.3398444848254,17.2304851743651,67.3215212551981,63.6307554105984,,47.1017637592311,,19.5595605983047,16.0327796984918,13.7488889061819,32.3083347692304,50.2960817367318,52.1284686748527,30.0590633503632,24.0760657032511,30.5322054418423,28.9032146988278,37.9289594657269,,44.1934057210111,8.15305907494451
2011-01-26,1.65,27.3499853955331,131.16,17.257279801571,,36.1763799860198,99.4106167663597,,70.9062580776231,49.8780281087164,12.405,60.241730098693,35.117115022179,13.8642094409899,17.4633295686133,68.5265154828334,64.6438799189335,,46.6274257556134,,19.4657497561066,15.902868938152,13.7331450451736,32.0140441767977,49.8635367059872,52.2435743191803,30.1327539447145,24.228577492906,31.3330650095967,29.6576216077695,38.349818077669,,44.7438573936928,8.13799568635339
2011-01-27,1.66133333333333,27.4878634154006,127.925,17.2999488999815,,36.2414746868494,99.6559425731403,,71.0272011881506,50.1852128674362,12.82,60.5130594334229,34.6923692685282,13.6125142620309,17.2076165285015,68.5189842689107,64.8317981745118,,46.9052523005895,,19.4950656442935,15.8132753103314,14.1334889393828,33.6366193350751,50.3151646057353,52.603279457704,30.2131436840067,24.5890599048176,31.3964098341648,29.6281525878889,38.3941189841892,,44.867428177356,8.10033721487559
2011-01-28,1.60066666666667,26.9802216149794,130.28,16.8922219596147,,35.6881697297982,97.9156626312907,,71.1279871135902,48.9125902955967,12.41,60.8307132887164,33.3749375241537,13.3573233166975,16.9352717459433,66.9600229869076,63.2467485405036,,45.7939461206853,,19.3895284468207,15.5579334710428,13.4317625630162,32.5549025628902,49.7426785356321,51.7471812280176,29.8379915673095,24.103795119552,31.9257915823414,29.6399401958411,37.8920420436268,,44.3675281889002,8.01748857762442
2011-01-31,1.60666666666667,26.4287095355094,129.87,16.8874809486802,,35.297601524821,98.6516400516324,,70.9936058796707,49.1495613951806,12.475,60.36746808308,33.5045209744201,13.4167513450628,17.1473264621336,68.4587345575289,63.6879479231657,,46.9594623581458,,19.4481602231945,15.6452872581678,13.3238046589598,32.6503481604359,50.6332124224592,51.6824343030834,30.1059573649504,24.103795119552,32.333008311708,29.8697985509093,37.5524017603051,,45.3167764815859,8.05891289625
2011-02-01,1.594,27.0804965385194,130.8,17.1956466594226,,35.4766119521022,100.230924932782,,70.8431976678878,50.0711156713403,13.12,60.0696358283567,33.4901228132794,13.458700541556,17.3697760173529,70.0101646256093,65.1586125320393,,47.6167593060159,,19.9348039670971,15.8356737172866,14.0007906823134,33.4616357395746,51.2629470995727,52.1068863665413,30.7691727141115,24.4088186988618,32.4461240698654,30.4473913405678,38.2316823269484,,47.1310202599141,8.16812246353563
2011-02-02,1.596,27.2622448374356,130.45,17.1434955391431,,35.5742540033465,100.039264146235,,70.7623264376734,49.9877369511163,13.8275,60.0829182243387,33.4685255715683,13.7942941135013,17.4446188583612,70.8611917988768,64.9135017638937,,47.3524852754289,,19.8292667696243,16.147011573963,13.4947380070491,33.3661901420289,51.5682730036278,50.9702181288065,30.4476137569425,24.5543981344415,32.6271092829172,30.5593736161138,38.3276676244089,,46.8501775697704,8.14929322779673
2011-02-03,1.57533333333333,27.5756039734981,132.2,17.247797779702,,35.4196540888764,100.26159065863,,70.4994949394763,50.0776982018843,14.1275,59.5848283750157,33.4397292492869,13.5391031681679,17.4217502124976,70.4017877495908,65.1406377423753,,47.2914989606781,,19.2898544269852,16.0439789019694,13.416018702008,34.233154319736,51.345639531921,53.2579428098171,30.4543129018835,24.6999775700212,32.5909122403068,30.6065240479227,38.8961959247517,,46.8670281311791,8.2698003365257
2011-02-04,1.564,28.1396504184106,131.66,17.2146107031605,,35.6556223793835,100.54524862272,,70.2636205180174,50.3563586615802,14.12,58.9804793578371,34.094845581189,13.5600777664145,17.8250699668203,70.1984449736774,65.2566568392975,,47.1424213023983,,19.2839912493478,16.3284386702997,13.8118643502148,33.7956953309847,51.3392785755865,53.3298838375219,29.8714872920146,24.630654029269,32.4280255485602,30.9601522864891,39.568093006975,,46.7771584703331,8.40913668099358
2011-02-07,1.538,27.8262912823481,131.68,17.0771213860601,,36.4693061397528,101.173896002595,,70.2905775947555,50.5977181148601,14.355,59.2859744654218,34.7643600742318,13.4167513450628,17.9830715200601,70.8988478684904,65.9021151954143,,47.6709693635722,,19.348486203359,16.5591422619377,13.7871239972018,33.2548369448922,51.8545160386794,53.4162130707675,30.4811094816476,24.8178275893,32.7085526287905,31.4316566045776,39.6197773979153,,47.1422539675199,8.40913668099358
2011-02-08,1.63266666666667,28.2712612555568,133.14,17.228833735964,,37.3318109257443,101.633881890309,,70.0883995192193,50.9268446420599,14.54,58.741396230162,35.117115022179,13.5600777664145,18.0267298439817,70.4093189635135,66.3678256548909,,48.172412395968,,19.5067919995683,16.7024920664506,13.931067869277,33.3820977416198,51.7781845626656,53.8118887231436,30.6418889602321,24.8455570056009,32.5773383493279,31.6556211556697,40.0775534319575,,46.8557944235733,8.39030744525468
2011-02-09,1.54733333333333,28.1647191492955,133.07,17.390028107737,,37.2016215240852,101.403888946452,,70.2164456337256,50.843465921836,14.76,59.252768475467,35.4266754867042,13.3485839007615,18.1389941054942,70.7557548039587,66.0736927331162,,48.7009604571419,,19.4012548020954,16.447150227162,14.0277801583275,33.4616357395746,52.3315877637654,53.8658444939222,30.2198428289478,24.8039628811496,31.9710378856043,31.7263468033829,40.3064414489787,,46.6129890294767,8.52587794257477
2011-02-10,1.54766666666667,28.427940823588,132.85,17.26676182344,,37.8932527203991,101.442221103761,,70.0142675581894,50.9233339591031,15.42,58.5687250823967,35.5274626146891,13.4062640459396,18.043361586428,71.1850339975537,66.3351442191382,,48.2198461963298,,19.3719389139085,16.7748363534127,14.0525205113405,33.7479725322118,52.0898714230551,53.7792782512642,30.5012069164707,24.693045215946,31.7086093266792,32.0210370021883,40.6091643102001,,46.9800204391576,8.48068777680141
2011-02-11,1.55,28.8102389695843,132.3225,17.2525387906365,,38.0397157972656,102.047869189251,,70.2905775947555,51.2910779988278,15.82,59.4121572272503,35.4266754867042,13.4211210530309,17.9227814536923,71.8628432505986,67.0541358056986,,47.7793894786848,,19.3895284468207,16.8174804383358,14.3718959775073,33.7082035332344,51.9626522963655,54.1327570754509,31.1979179903369,24.2701716173574,32.3873038756235,32.4100280646113,41.8865071148664,,46.7654482304211,8.54659010188756
2011-02-14,1.53866666666667,28.9355826240092,132.95,17.0202292548461,,37.8525685323806,102.293194996031,,70.3242739406782,51.4139519023158,15.97,59.4526685349953,35.4914672118374,13.4796751398026,17.8313068702377,71.365783131699,67.3972908811024,,46.5528869264735,,19.2429490058861,16.9992789056393,14.509092480579,33.7718339315983,51.4728586586106,53.8586306403673,31.1778205555138,24.2982946435652,33.3781979170822,32.3743995984355,41.3548962366238,,47.945595378472,8.48605648452138
2011-02-15,1.52266666666667,28.5156813816855,133.97,17.285725867178,,37.5840528914588,101.971204874632,,70.4118844400773,51.3437382431798,16.0,59.7176523348351,35.1459113444604,13.6299930939031,17.7855695785103,70.5072247445089,67.01164993922,,46.8510422430332,,19.225359472974,16.9701013738499,14.5023451115754,33.4298205403927,51.8290722133415,53.6205734730579,31.3653966138624,24.2350178345976,33.2560328982723,32.1309384129007,41.2072265482231,,46.8501477865013,8.55415680405833
2011-02-16,1.64866666666667,28.3213987173268,134.1,17.1482365500776,,38.1292210109062,102.615185117431,,70.4118844400773,51.6781307948148,16.59,59.5250575930969,34.973133410772,13.7698237488803,17.8271489346261,72.1942166631983,67.552527700928,,46.4444668113609,,19.3250334928095,17.0486562671291,14.470857389559,33.8036491307802,51.7018530866519,54.0750462470123,32.1157008472568,24.3686022090848,33.9121042955851,32.4634707638751,41.0669403442424,,47.2567056556863,8.78494122026689
2011-02-17,1.57333333333333,27.7134819933656,135.04,17.2430567687675,,37.2504425497073,102.921842375906,,70.5803661696908,51.6596997092917,16.34,59.6180343649705,34.8867444439278,13.734866085136,17.8874390009939,71.7423438278351,68.0264085193428,,46.6884120703643,,19.4071179797328,17.0890559265299,14.5585731866048,33.8752333289395,52.0962323793896,53.9884800043543,32.0353111079646,24.5092173401239,34.4686338257195,33.0097739119044,40.3507423554989,,47.3639917600546,8.73575765615687
2011-02-18,1.54533333333333,27.4377259536306,135.41,17.36158204213,,37.047021609615,103.136502456839,,70.5534090929526,51.5456025131957,16.28,59.4320808212233,35.0235269747644,13.7383618515104,18.4653920510028,71.5465322658443,68.0999417497865,,46.8307134714495,,19.2605385387983,17.0194787353397,14.4011345765226,34.0740783238264,52.0389837723793,54.4140973640893,32.1558957169029,24.326417669773,34.9706928459564,33.2413589420473,40.0627864631174,,47.7140832585195,8.73954100724226
2011-02-22,1.458,26.8674123259969,136.29,17.0676393641911,,36.0380537467571,101.066565962129,,70.8095013219651,50.0535622565563,15.92,60.3220013520137,34.1740354674629,13.4621963079304,18.1348361698826,68.5340466967561,66.3514849370145,,45.7803936062962,,18.9615164792918,16.5503938011862,13.4947380070491,34.1695239213721,51.0021478898591,53.3031639166454,30.8227658736397,24.2068948083897,34.9661286730451,32.2912665106919,39.1177004573528,,48.2448671432888,8.77737451809612
2011-02-23,1.45533333333333,26.2281596884294,137.51,16.9775601564357,,35.3464225504431,100.445585013715,,70.8634154754415,49.6410570091325,15.53,60.5411608857159,33.1157706236211,13.2909037555834,17.9186235180807,66.4704940819307,65.2076346856684,,45.3467131458458,,18.8149370383573,16.3573732062714,12.8942221657354,34.1297549223947,50.9767040645212,52.5457092933881,30.7892701489346,23.9326953028634,35.8607065636491,31.8934153050618,38.2833667178887,,49.1652689860271,8.74332435832765
2011-02-24,1.502,26.2344268711507,136.48,16.8685169049422,,35.4440646016875,100.376587130558,,70.8768940138105,49.8999698771963,15.69,60.9263503691923,33.1301687847618,13.5565820000401,17.9872294556717,66.9600229869076,65.6226889197283,,45.7194072915454,,18.779757972533,16.5885490350647,13.0808993748329,34.0024941256671,51.027591715197,52.6467032431557,30.7557744242295,23.9819105987271,35.2719282580985,31.4955640994318,39.0217151598923,,48.5441389081055,8.69035744313224
2011-02-25,1.574,26.7420686715719,137.384,17.0534163313876,,35.4196540888764,101.449887535223,,71.0655935509777,50.5977181148601,16.24,61.2849750607049,33.4397292492869,13.6369846266519,18.2907587553167,68.1499547866974,67.1440097540187,,45.371393892759,,18.8735688147311,16.7613698002792,13.3193064129575,33.8195567303711,51.4346929206037,53.0723206028908,31.2716085846881,23.9678490856232,35.2719282580985,32.1071861021168,39.6936122421156,,48.1884007725686,8.64874058119299
2011-02-28,1.59266666666667,26.4161751700669,137.661,17.5038123701649,,35.4522014392911,102.078534915098,,71.2003789346685,50.7020731657509,16.07,61.3646694365966,33.5909099412643,13.6264973275287,18.5090503749243,67.8938935133249,67.2159089126747,,45.5010459432873,,19.0963695649516,16.3955284401499,13.3710362419845,33.867279529144,50.8247446210834,53.9524107365801,31.2783077296291,24.2982946435652,35.541214459862,32.5822323177945,39.8412819305164,,48.2956868769369,8.66387398553453
2011-03-01,1.596,25.613975781747,140.03,17.0771213860601,,35.110454259936,100.376587130558,,71.1430749287923,49.8868048161084,15.91,61.5419130491787,33.0797752207693,13.478801198209,18.2325476567546,67.0729911957484,65.8694337596615,,44.9414949883758,,19.0318746109404,16.3169735468706,12.8042572456884,33.7638801318028,50.7990625874194,53.1083898706649,30.5481009310578,24.0873719470065,35.522957768217,31.6024494979592,38.9257298624318,,47.8834823706799,8.59955701708297
2011-03-02,1.60133333333333,25.4948993100432,139.917,17.228833735964,,35.004675371088,100.591247211491,,71.028197243212,50.1501060378683,15.88,60.5958318915536,33.0293816567768,13.6439761594008,18.3635226285192,67.4420206779617,66.1472259635599,,45.3372749320937,,19.102232742589,16.6020155881983,12.7142923256414,34.6467519091008,51.0173598735635,51.7666131094664,30.286834278358,24.1014334601104,35.7146530304893,31.5074402548237,38.6008565479502,,48.0415882086963,8.52010664428986
2011-03-03,1.624,25.7831897152207,138.09,17.238315757833,,36.0461905843607,102.323860721879,,70.7781693393019,51.1374856194679,16.14,60.002865532197,33.8356786806563,13.9795697313461,18.7418947691725,69.7616345661596,67.6505720081862,,46.0674206903318,,19.4071179797328,17.0194787353397,13.2248432469081,35.724491781388,51.8648669844759,52.293224418969,30.8696598882268,24.1787717821819,36.3079955089511,32.3922138315234,39.3761224120541,,48.4594393520253,8.70927419855917
2011-03-04,1.66333333333333,25.6515788780745,139.35,17.1055674516671,,35.5742540033465,101.55721757569,,70.9673796449636,50.876378574556,16.05,60.5025562844638,33.4231367159938,14.2312649103051,18.7502393349647,69.5507605763234,67.3564390864115,,45.5078697354203,,19.3836652691833,16.7636142258014,13.1663660488776,35.4533078741393,51.2677597017876,52.5240677327236,30.4945077715296,24.326417669773,36.5042549441346,31.9884245481974,39.1841518171331,,48.0415882086963,8.92870856151157
2011-03-07,1.66266666666667,25.5450367718132,139.721,17.0723803751256,,35.5661171657428,100.759908703653,,71.0011671995461,50.1939895748282,15.67,60.1161287693774,32.9961195946764,14.3536167334101,18.549969755953,68.0595802196248,66.2534406297563,,44.8937284434443,,19.2488121835235,16.6424152475991,12.9819379627812,34.7434441169293,50.9146317389074,52.0768088123241,30.2734359884759,24.3686022090848,36.1482494570575,31.6262018087431,39.1915353015532,,47.8383092741038,8.94384196585312
2011-03-08,1.644,25.0937996158833,139.36,17.295207889047,,36.8110533191079,101.64154832177,,70.9471071122142,50.3958538448442,15.7975,59.7496888843818,33.3362857760648,14.4200362945243,18.60629557505,68.9181386068149,67.331928009597,,45.6443455780816,,19.3367598480842,16.6469040986436,13.6566748631337,34.9587960432739,51.5374210552598,53.1083898706649,31.0840325263395,24.5935864187474,35.746602240868,32.2200095783403,38.4827207972297,,47.7705496292396,8.97032542345082
2011-03-09,1.648,25.137669894932,139.41,17.3758050749335,,36.6564534046377,101.495886123994,,71.1160448851264,50.0535622565563,15.56,60.3293301570113,32.8441304498007,14.5598669495015,18.5562281802971,67.6453634538751,67.0623061646368,,45.9241210555374,,19.5185183548431,16.5436605246194,13.5262257290655,35.4852118632274,51.6722517319958,53.4979379626258,31.1912188453959,24.6709247408189,35.6188053993531,31.8934153050618,38.5344051881699,,47.6463236136553,8.9778921256216
2011-03-10,1.60066666666667,24.2790658621208,137.77,17.257279801571,,35.8183591314573,99.6176104158308,,71.3660727890365,49.2724352986686,15.37,61.3453680199538,32.359212701864,14.3265245440083,18.3955952887982,65.9357778934176,65.3383604286794,,45.2485656343638,,19.2898544269852,16.0251982289761,13.5734573120902,34.9268920541858,50.7476985200913,52.935257385349,30.5012069164707,24.4459405311563,34.3134519467372,31.2283506031131,37.4933338849448,,45.952332492051,9.05734249841471
2011-03-11,1.60466666666667,24.686432739002,138.22,16.9965242001737,,36.0299169091534,100.307589247401,,71.3795878108694,49.5796200573885,15.44,60.995584493367,32.988882016349,14.2732141067982,18.1848950025464,66.1165270275629,65.5099379663813,,45.1052659995694,,19.4129811573702,16.2743294619475,13.6521766171313,34.7673721087453,51.6658312235798,52.336507540298,30.6418889602321,24.5092173401239,34.8246393127965,31.4124310116882,37.5154843382049,,46.3701836353801,9.04599244515855
2011-03-14,1.55,24.586157815462,138.86,16.6788764675623,,35.7288539178167,99.7019411619116,,71.4201328763684,49.4040859095485,15.45,60.9689343199128,32.3447375452092,14.2487437421772,17.9846254235347,65.9960276047994,65.1586125320393,,45.2553894264969,,19.2053874083607,16.1284418030003,13.4407590550209,34.4244042260484,51.6658312235798,51.824323937905,30.3471265828272,24.4178175049485,34.6146873588793,31.4836879440398,37.0798587574227,,46.5169961992525,9.02707568973162
2011-03-15,1.53,24.4420126128733,136.27,16.5319051285929,,35.509159302517,98.5596428740897,,71.4471629200343,48.7019493181888,15.25,61.8817027607201,32.026284098803,13.9096544038575,17.8010449761074,66.033683674413,64.578517047428,,45.1257373759686,,18.8969624098324,15.9803097185307,13.2923169369434,34.1292923269836,51.1586110587156,51.6223360383698,29.8848855818967,23.9748798421751,34.2221684885123,31.1155271268896,36.932189069022,,45.9579791291231,9.08004260492702
