,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2018-12-11,3.27,83.2200347205984,41.3812406877102,25.2706960121815,24.4506666666667,88.5042088469332,67.9524295371675,25.4007340784541,,205.801485066434,128.310215754457,105.42,245.545788776583,131.927566360031,52.2474916165771,173.894168528307,141.662202945055,56.352574874574,238.047148025899,96.4157246865884,,88.4051954082324,60.748902561543,117.54,95.6322012038017,52.3423366280243,133.650281264899,243.183468047789,156.472691834925,100.220858438925,60.5430091800942,104.544000800133,130.767539856972,240.824339668485
2018-12-12,3.4,83.7589708824833,40.2561772195651,25.6897009506138,24.44,88.4371475028552,68.6451619301657,25.843770137962,,206.982685642974,130.115656781765,104.19,245.839956245595,133.187522901775,52.1117631084045,175.653827379373,139.970485567111,55.8675370626645,239.245810453016,98.3184258948247,,87.9028066621549,60.3499429259474,117.79,97.5893754304661,52.6669642326281,134.686752833892,246.295837858145,157.849873402325,99.7740460653326,61.2496452618227,104.397913113426,131.713814723272,242.720382044233
2018-12-13,3.45,83.8418841381579,40.1436708727506,25.3800016482942,25.1193333333333,88.4622955068845,67.3612978951424,25.852457119521,,205.810571224715,131.372385339989,105.9,245.613027055214,131.302186470698,52.7983896791602,173.096687669695,141.798220422679,56.5730466072601,239.164697957948,97.6049129417361,,88.4318372356759,59.6882537742279,117.53,96.5658990000086,52.4969212016451,134.841314383654,247.670012832893,157.897692206749,99.5379942453217,62.0347964637433,104.872698095225,131.465298091718,240.689549926133
2018-12-14,3.51,83.1537041160587,40.1366392260747,24.9581202457537,24.3806666666667,88.4874435109137,66.9918406188767,25.6700305067825,,188.137993368017,131.398935943332,103.46,241.805659527718,129.315685645757,51.5369129561438,171.891798111576,141.628198575649,55.5441785213915,234.748573226464,96.6901527454687,,88.0475180821092,60.6224031648907,117.06,94.7703263149954,51.1094747318763,135.477744294439,241.181358813056,154.053060331091,99.8836415531949,60.4801970839406,102.197467332392,129.123506755927,236.070754754879
2018-12-17,3.0644,82.0924144434238,39.3420631516973,24.0472399448137,23.228,88.6383315350892,64.5626590274298,25.1227506685668,,183.749378918255,129.133284458082,102.19,234.686806777632,126.445683980544,50.3951966815151,171.07698071256,136.816580304712,54.4124236269361,230.143186006488,92.5554366583398,,85.2496746441444,59.6396001601309,117.87,92.7951963614809,50.7587157928899,132.813830525009,234.856513730607,150.562287608167,100.465340681079,59.4917001389232,98.9378858227286,125.596482254266,231.155422150451
2018-12-18,2.955,81.7027221417532,39.1311137514201,24.2735217879946,22.4686666666667,88.897854745337,65.7172130157601,24.8013323508846,,184.439926947617,126.513624928263,103.43,234.888521613526,126.288803479327,49.4291290645215,170.842937417098,137.981229956865,52.9132158446704,229.890836021831,92.409075026937,,85.0267695350757,60.9727091863893,118.15,93.8904956993389,50.5404657864094,135.677765123543,230.215260504637,151.509099935755,101.065495689119,58.7799823385107,97.2396164647527,126.800832084102,230.885842665748
2018-12-19,2.715,80.6663064458206,39.2787783316141,23.8938285257081,22.198,88.9818474274471,63.7036708601121,24.5233489409973,,183.004313939207,122.539884627963,103.05,230.257485172797,123.658748017755,48.9261351812935,163.613600068381,138.176755080949,52.0166307984135,226.448061231164,90.3508645853353,,84.7500597445078,60.3596736487668,117.43,93.6570712502872,50.0416086287397,132.813830525009,227.794528429915,147.788796951598,102.400641869627,58.337135707143,99.6226718541706,125.462665606507,227.659874832129
2018-12-20,2.84,79.969835098154,38.7232782442175,23.3242886322783,21.0253333333333,88.897854745337,62.3736246655556,24.0455649552534,,179.115438194905,119.070605791175,102.1,222.970536726133,121.61930150194,47.9041793550524,160.55370068697,137.326645845801,50.4365833808296,222.761948955293,87.6065839965329,,84.5502137846532,59.0460260681472,119.24,91.6460298430725,50.1195550596256,131.504603279966,220.632437667487,145.646514513421,102.028829009233,58.1157123914591,99.7870205017166,123.073082610802,218.916513544911
2018-12-21,2.66,78.079412868773,38.6178035440789,22.7144782413332,21.318,88.855858404282,66.8440577083705,23.802329471602,,176.743950883544,113.822436530423,101.37,215.624754785666,118.463234948054,47.7444987572022,155.647459752469,134.317259153377,50.0617814352632,218.224515981185,83.5450487251055,,81.6293882175469,57.742109210347,118.72,90.8380221348165,48.8100550207427,130.004447061686,216.901234093668,141.132419375832,102.011928424669,57.6491418334109,99.9057167471666,118.771833218532,211.386259938859
2018-12-24,2.63,76.3962737785786,37.3028856156844,22.3520437636961,19.6926666666667,88.914653281759,62.9001012842342,23.1073709468837,,172.627921182215,112.627659379998,98.76,206.102133574512,116.16539701847,45.5169544171922,153.454387391287,130.559776334023,48.1436773608939,212.458384192068,81.8710375659361,,79.8384609619266,56.0295019941317,120.02,88.1446631072968,47.1887692583162,124.903915919536,211.986965972053,137.642230042323,102.518945961571,56.2652461103867,97.4678784752333,116.353575226879,203.28988941493
2018-12-26,2.61,79.5635601453484,38.2802845036354,23.8286286725882,21.7393333333333,88.7466679175388,67.4351893503956,24.0889998630483,,180.478361937067,113.486128888081,104.63,211.481195865014,121.748497208824,49.1017838389287,159.288133237434,134.631799570382,50.4439324385858,223.192818214574,85.8410968177368,,82.7285409967474,59.1530640191606,119.66,93.7827613382381,49.277733606058,130.259019026,221.460582850944,146.236476601063,101.42040796495,58.5190191450262,101.430506977177,124.478157412276,209.049904404762
2018-12-27,2.5,80.4590233066341,38.7795314176248,23.9215099095836,21.0753333333333,88.889455477126,68.044793856234,23.784955508484,,182.704470715931,116.504047468042,106.15,218.347905070233,122.256051771584,49.6846180210818,162.59074418451,135.546266818146,50.6644041712719,224.906338510397,86.6094953826014,,82.9207005735307,59.1044104050636,120.57,95.7578912917526,49.0594835995775,133.395709300585,223.84491293958,146.802392390087,101.437308549514,59.6103197723253,103.073993452638,126.179540505218,215.277190501414
2018-12-28,2.65,80.2849054697174,38.8639111777356,24.0212787991648,22.258,89.2170269373554,67.7399916033148,23.9586951396636,,183.576741910915,116.096938216786,104.57,219.583408440082,122.606725833127,49.2375123471013,163.110840396648,135.742834544301,50.0985267240442,224.61621867195,86.3716577315719,,83.1051737672427,58.6859893238292,121.06,95.2012637593985,48.2332514321871,132.777463101536,224.090626345661,146.725658045813,102.290788069965,59.6024117967652,104.270086387556,125.156798983057,217.685433898098
2018-12-31,2.87,80.9399201895468,39.5319176119468,24.2035488858997,22.1866666666667,89.4438071790527,68.4789061558461,23.8891992871918,,185.094130343855,119.167958003432,102.94,220.070885960159,123.566465369981,49.7804263797919,164.96585021994,135.195863480218,50.1132248395566,226.583593826413,87.1949419082126,,83.4971793038806,59.2114483560771,121.25,96.0272271945046,48.7554925191225,136.332696660629,226.711569343856,147.962999347238,102.679501514924,60.4248412550196,105.657919411279,126.112632181339,220.066719346313
2019-01-02,2.955,82.3411542104476,39.3912846784286,24.0834424919039,20.6746666666667,89.5110013247408,68.405014700593,23.7154596560122,,186.048176963368,117.83157763518,104.01,222.499868775714,124.267813493067,50.6027814587203,166.916211015457,133.956632163154,51.2155835029872,226.819316195151,87.5242555788689,,81.4372286407636,59.8634067849772,121.33,97.8946227869183,49.4492157540069,135.354778946431,221.587989802246,148.557690515366,103.220320220952,59.7763872590882,104.890959056064,127.049348715655,221.38765882136
2019-01-03,2.82,81.1803686310031,39.5319176119468,23.55313247113,20.024,89.8805691260253,67.1950421208229,23.7588945638071,,182.10478426938,115.096865490875,99.15,216.910686864489,122.043801681703,49.6446978716193,163.691614500202,134.759995913526,50.4292343230734,221.40676795914,85.8228016138114,,81.8446069435442,56.5549610263796,122.43,94.2855216900418,50.8600461530415,131.653314701103,215.545260111963,143.704243240006,104.394910848108,58.5506510472667,101.6313775464,122.470907695884,215.591699900234
2019-01-04,2.75,84.1731162337113,39.6303606654094,24.4050052975541,21.1793333333333,89.6117925432729,68.9499641830849,24.0281909921355,,187.392928388968,117.636873210666,101.7,222.76041710541,126.60256448176,50.8981905647431,169.482018995337,135.298420554733,52.2885459353931,228.822956329419,89.6900176557053,,83.0667418518861,58.3843369164277,121.44,98.2716930507711,53.1984390796181,138.626690550943,218.066097648421,149.852582574997,103.186519051825,60.3141295971777,104.690088486841,127.747106950401,222.762514193348
2019-01-07,2.96,84.2316336449375,39.8834999457421,24.9662053014483,22.3306666666667,89.4606057154747,69.9382623970956,24.2540525126689,,188.08347641833,118.406840707606,104.41,225.315471693398,128.817348028347,50.6746377277529,169.889427694845,136.135969996611,52.5604610723726,230.627139074756,90.1768643308131,,83.4741201546667,58.5011055902605,121.86,98.3255602313215,53.4400730153644,140.893266187588,218.484720488411,151.636656079379,102.882308529684,59.649859650126,105.256178272833,130.050664958261,224.496808878274
2019-01-08,2.9,84.0728006716094,41.0507532939426,25.2520815427483,22.3566666666667,89.3934115697867,70.8711420196665,24.7231495168538,,189.491830951897,118.362589702035,107.92,226.819928177773,130.79219669072,51.3532802686161,168.745216028142,137.674326114345,52.9426120756952,232.79397161815,90.6177820743069,,82.6593635491054,59.016833899689,121.53,99.4567710228798,53.0737247902007,143.415745525145,221.405979871815,153.008282483285,102.61189917667,60.0927062814938,106.224009197271,130.75798152499,225.512224937324
2019-01-09,2.99,83.9306869586316,40.5392009982704,25.5015037667012,22.5686666666667,89.4690049836857,70.7418319729735,24.3669832729356,,190.718462319843,118.026282059694,107.46,227.38304876131,131.871903669681,53.0538786357205,166.690835990197,136.469280488787,53.221876270431,233.881921012323,90.7831262281171,,81.2220099147663,60.5056344910579,122.31,99.8697527404328,52.9568051438719,141.048636291713,221.724497250068,154.255215577745,102.451343623318,59.6340436990057,107.018360993743,132.296872974224,226.581556893315
2019-01-10,3.01,83.9223273284565,40.9300258983413,25.3000473550469,22.998,89.3682137651536,70.5848126305606,24.7405234799717,,191.390838032643,119.380362830174,110.0,233.232779002231,132.554795263212,54.2434990897043,166.89020620485,138.332400675821,52.9499611334514,234.706949302904,90.2595364077182,,82.1290031171835,61.6927826750252,121.59,99.9774871015336,53.0347515747578,145.426417460878,222.843858322214,154.696438057323,101.792220825345,58.8986019719128,105.858789980502,132.545389605777,231.532833429036
2019-01-11,3.14,83.5210650800487,41.2284740038501,25.188766670514,23.1506666666667,89.4942027883188,70.2338282181082,24.6970885721768,,191.272717974989,121.168103455254,109.03,233.426089053296,132.591708322322,53.0059744563654,168.615191975107,137.939265223511,52.7074422274967,234.797611752419,90.525924211079,,82.5363814199641,62.4128561636612,121.8,99.2592580275283,53.1282872918208,144.658706358144,225.391997348237,154.130522268299,102.189384562585,59.2307369454387,106.077921510563,131.962331354825,230.086090194461
2019-01-14,3.03,84.3821069880904,41.2355799111241,25.1033875246224,22.2933333333333,89.3682137651536,70.2800103776414,24.5841578119101,,189.900708074546,122.168176181164,104.98,233.24118378706,131.272066459147,52.3832201247498,169.924100775654,137.939265223511,52.6413007076909,233.365145050091,90.4248805615284,,81.7984886451163,62.6269320656881,122.09,99.4388152960296,52.4189747707593,143.86357700174,225.746916712576,152.768487657427,101.809121409909,58.0208166847374,104.708349447679,131.044731484474,233.59960947843
2019-01-15,2.88,85.0007196210524,41.2853212620422,25.5581034252136,22.962,89.3850123015756,71.9333316889304,24.8621412217974,,191.745198205605,122.831941264734,106.49,231.972061277895,132.37945823244,52.7185493802351,171.18966822519,139.3494249981,52.6706969387157,236.039687310766,90.0115201770029,,82.5517541861068,62.5490862831328,121.88,98.7744534025747,53.40889444301,143.534557957711,233.764454148026,155.751535291097,101.437308549514,58.9144179230331,106.908795228713,131.274131452062,232.683039230438
2019-01-16,2.99,85.6862092954158,40.5605187200924,25.6837738534361,23.07,89.4606057154747,71.7486030507975,24.9316370742693,,190.972874751713,120.867196617369,105.93,228.937933954658,133.366882563627,52.4231402742123,169.525360346348,139.97331386807,52.6486497654471,236.610860742707,91.3159018348388,,82.4979495046075,63.1523910979359,122.27,99.4747267497299,52.7229658512142,143.86357700174,237.941582051399,155.722759911994,101.538712056894,59.0014056541946,106.644011296555,131.274131452062,229.807524726934
2019-01-17,3.01,86.0373137627726,40.382871038242,26.0415988131841,23.154,89.3934115697867,73.0878856772607,25.1314376501258,,192.135903011691,122.708038449134,105.37,234.325401029989,134.575785249472,53.5409044591635,170.868942227705,140.486099240649,53.0087535955011,238.405977243092,91.3893881254211,,82.7208546136761,62.6853164026045,122.11,102.419465953152,53.5102248031617,146.2946621604,236.403598139264,156.950509420385,101.564062933739,59.7842952346484,108.798804675492,131.216781460165,237.301834401692
2019-01-18,3.0803,87.4333720020247,40.5676246273664,26.4732911238719,20.1506666666667,89.3262174240986,74.3070946889374,25.5657867280747,,194.071254725561,126.363171509321,108.26,237.746148455355,135.960024966089,54.2115629701343,173.616783881833,140.733945504061,53.6407725625346,241.579162976097,92.2987809713772,,82.7131682306048,63.1134682066583,121.02,104.250950091865,53.9233408868569,150.443957882323,241.618182646089,158.504379891943,101.031694519992,59.9978105747721,106.452271207751,132.382897962069,240.599690097898
2019-01-22,3.03,86.0540330231229,40.4965655546263,25.9880689666588,19.928,89.4018108379977,74.5841876461367,25.4702299309259,,192.990001890113,123.239050515989,107.33,234.989379031473,133.809839272944,52.4949965432449,170.331509475162,140.742491926938,52.8323762093522,238.315314793578,91.7017048603959,,83.9276167558752,62.2377031529119,121.45,100.983007805141,53.4322783722758,145.170513759967,241.791092079998,155.329496397587,101.71616819481,59.9661786725315,106.908795228713,131.952773022842,237.885923285216
2019-01-23,3.25,85.8366826385687,41.0437204147256,26.149042232733,19.1726666666667,89.4942027883188,74.3532768484707,25.4007340784541,,192.708330983399,125.77905823578,99.81,238.284054684405,133.440708681846,52.5828208720625,170.426860447387,141.691144866207,52.3987818017361,238.813958265907,91.5914754245225,,84.7577461275791,61.9944350824268,121.28,101.324166615293,53.1984390796181,144.046365359534,243.001458117358,155.530924051308,101.673916733401,59.6577676256861,108.460976899981,130.958706496629,242.828213838114
2019-01-24,3.7,85.8868404196196,40.5534128128184,26.2468924898223,19.434,89.645389616117,74.2978582570308,24.9403240558282,,191.090994809367,125.610904414609,101.49,239.746487244636,134.243567717484,52.7904056492677,172.541918376748,141.571494945939,52.4722723792982,238.940885695227,91.6006612108453,,86.0183129512776,64.0086947060435,121.09,101.144609346792,52.8944479991632,144.795797626489,242.191513926944,156.53806231991,102.341489823656,57.8626571735347,104.991394340675,131.618231403443,242.459788542353
2019-01-25,3.99,86.4302163810052,40.0773170254592,26.7169574503491,19.8026666666667,89.6033932750619,74.4548775994437,24.4277921438485,,189.964311182513,126.982685587319,103.7,241.25094372901,135.969253230866,53.485016249916,175.168404248045,143.075665372168,52.7074422274967,240.962658319399,92.5651687747381,,87.394175521046,61.7706284575805,122.86,103.712278286361,53.7050908803764,147.601598918627,243.938809259074,158.4084619616,101.851372871317,57.6886817112116,104.973133379837,132.545389605777,245.173555355035
2019-01-28,3.9,86.8398382595882,39.1322313580149,26.5298907823843,19.7586666666667,89.5529976657959,74.1870210741511,24.5146619594383,,191.508958090297,126.283519699293,102.39,241.94854086981,135.240220313448,52.1756353475445,177.335471798619,143.622636436251,52.3546874551989,239.131276839207,92.2069231081493,,87.9168495698966,62.792354353618,123.29,104.376640179816,52.9334212146061,143.022750555888,242.773945704321,156.451736182601,101.749969363937,57.6649577845312,105.027916262352,129.983756634381,246.485508847259
2019-01-29,3.77,87.0822675346679,37.8602739559657,26.3706442855528,19.8306666666667,89.7881771757041,74.0946567550847,24.3930442176126,,191.090994809367,137.372821695453,100.81,245.461740928294,134.917231046238,52.135715198082,178.956438326449,144.810589216057,52.5531120146164,238.813958265907,92.739698714871,,88.4318372356759,62.8215465220762,123.98,105.076913526971,54.242921253489,146.669378293877,243.292674006047,154.974600055318,102.26543719312,57.9101050268955,105.648788930859,129.037481768082,251.724336833331
2019-01-30,3.71,87.2828986588718,38.371899279695,26.7313471940387,20.5846666666667,89.9897596127684,75.0737185371888,24.5494098856742,,192.035955270599,137.089615259797,102.6,245.142359104795,136.393753410629,52.4470923638898,180.984813553787,145.690870772316,53.1263385196003,242.594582410658,94.3104681760678,,88.7546653246718,62.9188537502702,124.69,106.441548767581,54.4299926876151,148.890256841074,246.050124452064,158.916826992418,102.189384562585,58.0208166847374,106.771838022424,131.522648083615,252.344369648149
2019-01-31,3.51,86.522172312932,39.1251254507409,27.1265854873796,20.468,90.2585361955207,75.6279044515873,24.610218756587,,195.016215186793,135.567380668145,105.55,243.478211708671,137.556514772587,54.0438983423916,178.956438326449,147.716372994,53.8538952374646,244.725149974247,94.3380255350362,,89.9768002330136,62.2279724300925,124.75,96.619766180559,54.5702962632097,149.886453391051,245.895416011199,161.295591664927,103.068214959882,58.8590620941121,109.437938304838,129.047040100065,247.60875670019
2019-02-01,3.7,86.8398382595882,38.762724179766,27.1323413848554,20.814,90.0723605361359,75.2861564710415,24.3843572360536,,191.054650176243,136.089542533886,104.95,244.226237558444,137.667253949916,54.8343173017499,178.887092164831,145.656685080811,55.7940464851025,244.843011158615,94.6687138426566,,89.915309168443,62.6269320656881,124.5,96.0092714676545,54.6014748355641,149.776780376375,244.548542526015,160.614574359491,102.446985807588,60.4564731572602,110.378377788018,133.960022739235,245.281387148916
2019-02-04,3.75,87.1491445760692,38.4003229087911,27.4076651474497,20.8593333333333,89.9965774899711,75.7295052025603,24.4277921438485,,191.881490579821,139.151712119418,106.3,251.109756333321,139.309885080301,55.8323210383135,183.186554185171,146.092552647503,54.98565013192,246.565597699389,94.999402150277,,90.4226104511509,62.7437007395209,123.96,95.39877675475,54.6014748355641,150.352563703426,244.084417203418,162.609667310627,101.989633192376,60.788608130786,109.720983197834,135.250397556915,250.466299238047
2019-02-05,3.66,86.7646015880117,38.4713819815313,27.5160678832446,21.4233333333333,90.1902452746146,76.5330747784382,24.5841578119101,,192.272195385907,139.656173582931,107.29,251.689686486516,139.45753731674,55.2973910355154,183.602631154881,147.365969656071,55.5515275791477,247.599149623853,95.4403198937708,,91.6370589764213,62.9966995328255,124.28,97.4277738888149,52.7541444235686,150.078381166735,242.355322864331,164.048436265773,102.455455300462,61.0100314464699,109.958375688734,136.234905751146,250.223677701814
2019-02-06,3.68,86.7228034371359,38.2226752269406,27.4402818998127,21.148,90.139723243838,76.3945282998386,24.5754708303511,,192.263109227626,139.514570365103,92.53,252.000663525185,139.282200285969,55.1776305871278,182.961179159911,145.51994231479,55.309008673193,247.272764805602,96.4140132439864,,90.2073917251536,63.0745453153807,123.44,95.5424225695511,53.5881712340476,149.593992018581,245.258381254693,163.559254821024,102.506272257708,61.1998228599132,108.899239960104,135.240839224933,251.975944352387
2019-02-07,3.68,85.5858937333138,38.0663452669123,27.4460377972886,20.5006666666667,90.1818249361518,76.0989624788261,24.4799140332024,,190.464049887973,139.328716141703,96.39,252.252807070052,138.137895453566,53.8762337146489,182.24171273312,147.007019895267,54.8827633233332,244.915541118227,95.8904234235874,,90.9145389677161,63.4735049509763,123.74,93.6929827039875,52.442358700025,147.875781455318,244.803356428617,161.362734216167,103.183831687652,60.7490682529853,107.283144925901,133.9791394032,250.286579581578
2019-02-08,3.6,84.7332114554472,38.3363697433249,27.5956911316604,20.3866666666667,90.383913059258,76.0712531831061,24.1758696786381,,189.279628625814,141.744821045895,97.14,253.404262591613,138.285547690005,53.1456949794843,181.392222253295,147.365969656071,54.9709520164076,245.214727201624,96.0098386457837,,90.9837164153581,63.5124278422539,124.21,92.8490635420313,52.5904569187082,148.744026154839,238.342003898345,161.679263386299,103.624245317116,61.302626542195,109.200545813938,134.179864374839,252.16464999168
2019-02-11,3.7,84.3319492070394,38.4074288160651,27.9065095953556,20.856,90.2912893361677,77.2904621947829,23.9326341949867,,190.16338910604,142.187331101607,93.44,252.177164006592,139.439080787185,53.5306924680167,182.510429109391,147.844569337144,55.060118199727,245.350720875896,96.8273736285118,,91.0375210968574,64.5146922926526,123.6,93.3697796206851,52.707376565037,148.003733305773,234.010167554107,161.52579469775,103.21770965915,60.6620805218238,107.748799427281,134.581314318118,252.928458531673
2019-02-12,3.75,85.7698055971674,38.6703473852037,28.1031694257801,20.7873333333333,90.3081300130932,78.2418146811671,24.8273932955615,,193.060665731937,143.444059659831,89.25,255.597911431958,141.183222830122,54.1001679198041,185.735025624646,147.502712422092,56.0260851856871,248.505774118997,98.2879136538352,,90.2227644912962,64.8941904826093,123.86,95.811758472303,50.9769657993703,150.974044119925,239.798083341787,163.914151163293,102.955155380046,62.0934240982088,109.100110529327,135.718755824074,255.273800048594
2019-02-13,3.93,86.1794274757503,38.7129828288478,28.0408138697919,20.5446666666667,90.1481435823008,78.8791284827254,25.1574985948027,,193.880649682662,143.33785724646,92.14,255.858459761655,141.580038215552,54.3648536931701,187.225968099442,148.451365361362,56.6576789841995,249.312669919676,98.8023176879113,,91.0375210968574,64.9039212054288,123.37,95.4167324816001,51.3978765261541,148.69832906539,240.071098237432,164.029252679705,102.565558707828,62.4888228762158,109.246198216034,137.152505621497,254.572893388365
2019-02-14,3.77,85.6193322540145,38.3932170015171,28.0983728445503,20.2513333333333,90.2828689977049,78.2141053854471,25.2791163366284,,194.82818669239,143.58566287766,93.28,252.984023350168,141.903027482763,55.423596786634,185.917059298895,150.237567742509,56.6725400147527,248.759628977638,97.9388537735692,,91.2757989720687,64.7774218087765,124.06,94.5548575927938,51.7330461789634,148.442425364479,241.463474205223,164.230680333425,103.149953716155,62.4255590717347,110.839467049189,137.076038965634,252.146678026033
2019-02-15,3.84,88.2358964988403,39.196184523481,28.248985495168,20.5253333333333,90.350231705407,78.8606556189121,25.7504810749495,,197.224362015065,145.851314362909,93.3,258.220204298578,144.163952353237,56.2898411358318,190.441896344494,151.972491586398,57.7425342145855,251.470436218119,98.6369735341011,,92.3365198359126,64.8747290369705,124.8,97.3918624351146,52.6839926357713,145.307605028312,246.741762187699,164.921289431895,103.310874080767,63.1135529454667,112.427477633,138.751668109179,257.879735067394
2019-02-19,3.67,87.9265901823593,39.3951499271535,28.2735439910649,20.376,90.4007537361836,78.1125046344741,25.7941259581274,,198.727665924729,145.665460139509,93.27,256.497223408652,144.560767738667,55.7364072460665,188.968290410104,151.784470283119,58.1289210089695,251.905615975788,97.8286243376958,,92.3518926020552,63.1530836343006,126.7,98.0203128748692,52.0370372594184,143.726485733394,246.08652643815,165.247410395062,103.57342835987,62.6627983385388,112.106203815466,138.301641996341,258.212216431862
2019-02-20,3.75,88.3529313212926,39.6225389599221,28.2029383153613,20.1706666666667,90.4091740746463,78.3618882959534,25.0958078272813,,197.807461713359,146.205322407479,88.67,258.194989944091,145.243659332198,56.666817843353,191.421410877354,151.006745801376,58.351836467268,252.413325693069,98.0858263547339,,91.9137687669893,61.9596703438135,126.48,100.983007805141,52.2085194073674,146.121013220495,245.267481751214,165.218635015959,103.27699610927,62.8130498741815,112.592704167731,138.579317682986,258.993996937502
2019-02-21,3.82,88.169019457439,39.8996693436088,28.0480087416367,19.4153333333333,90.2070859515401,77.5398458562623,24.9474152244765,,196.094606349621,145.647759737281,87.59,255.934102825115,144.689963445551,56.3379658218983,188.881607708081,150.852910189603,57.8242698826283,251.515767442876,97.9296679872464,,91.74466833942,61.4901306885399,125.05,99.2233465738281,51.0938854456992,148.835420333736,242.437227333025,164.614352054798,102.353821385971,63.129368896587,112.647779679308,137.880340954536,258.347006174214
2019-02-22,3.79,87.7761168392064,40.4468242037081,28.4533198555603,19.6473333333333,90.4344350900346,78.2879968407003,24.8950413646631,,197.06036522492,146.807136083248,87.07,258.136156450289,145.945007455284,56.1214047345988,188.942526029771,150.955467264118,58.2701007992252,253.075161574524,98.6920882520379,,92.1366738760579,61.0401551855694,125.5,98.7026304951742,51.2419836643824,151.686918715322,243.083362586052,165.832509770155,102.963624872921,63.8727185992401,113.82272392629,139.670870382209,260.512628034666
2019-02-25,3.79,88.6956761584742,40.3473415018719,28.4553344196768,19.918,90.4091740746463,78.6666905488726,25.1830975936371,,197.752796116644,145.037095860397,87.29,257.161201410136,145.981920514393,55.5439085018003,185.887907327894,148.904325773806,58.3295449214382,253.419678882678,98.2236131495757,,90.8299887539315,61.3825278508731,125.37,100.695716175539,50.9379925839274,150.672443329565,240.799137959153,166.436792731316,102.658723129446,63.5643075523946,113.721752155065,139.85279583208,259.014754865958
2019-02-26,3.71,88.0185461142861,40.2478588000357,28.3353239573056,19.8573333333333,90.5102181361994,79.2485857589911,25.2442004300861,,198.263008352651,143.674164888802,87.34,257.085558346675,144.976039653652,55.2792227284344,184.521596398564,148.724850893403,58.448433165864,253.23835398365,98.2327989358985,,90.8299887539315,61.5683872977522,125.58,100.336601638536,50.8834300823073,149.703665033257,239.324857522668,166.609445005934,103.166892701904,63.8489946725596,114.437733805569,140.791148152465,258.563588248878
2019-02-27,3.9,87.909870922009,40.3047060582278,28.2307584864945,20.9826666666667,90.316550351556,79.5903337395368,26.0123503740168,,198.663889395228,143.417509056489,84.63,258.51437176759,145.179061478756,55.5198461587671,182.963827886781,148.024044217547,59.05030490327,253.129559044232,98.6737166793923,,90.9452845000014,60.629307987205,124.69,98.2537373239209,51.1094747318763,149.511737257574,227.585217009921,166.503935282556,101.99810268525,63.754098965838,115.364838250452,140.963498578658,258.762101560393
2019-02-28,3.8,87.241100507996,40.4468242037081,28.0887796820905,21.3253333333333,90.1565639207635,79.1839307356446,25.6020884721447,,199.292543757451,145.966366977394,87.26,261.90150005364,144.680735180774,54.4209991602477,182.241510643887,150.545238966056,58.7233622310988,252.658114306757,98.9676618417215,,91.2757989720687,60.355409854962,123.99,95.5783340232513,50.680769362004,149.92301106261,220.432226744014,166.120263561184,101.650853477403,64.2839333283673,115.924772618154,141.825250709624,261.640544577367
2019-03-01,3.66,87.2996179192221,40.4752478328042,28.3765745558824,19.6526666666667,90.0107531297731,80.7079420002406,24.4585925328843,,199.93030905246,145.842464161794,88.32,261.952287326202,146.028061838281,55.2872435094455,182.754965069558,152.057955815161,59.4441222129306,254.235640928308,100.033213055165,,91.6447453594927,59.9739088850522,121.88,95.7758470186028,51.4524390277743,149.255833556662,224.008721876967,167.271278725301,100.71352707846,64.5686204485323,118.265481860187,143.117878906072,258.96963820425
2019-03-04,3.63,87.0989867950182,39.963622509075,27.5093526695228,19.024,90.1204914577003,79.3004606803649,24.99978908429,,198.991882975518,144.550334799113,87.44,257.906234612145,144.708419975106,56.0652592675212,179.59591495907,153.570672664267,59.6744681865057,253.310883943261,100.125070918393,,91.85996408549,58.2033531016247,121.56,97.4098181619648,51.0159390148133,151.549827446976,214.789918900678,167.300054104404,101.502871256642,64.3471971328484,116.99874509391,141.672050330785,255.450538591022
2019-03-05,3.63,87.0321097536169,39.8499279926907,27.6666805338624,18.436,90.1795813265841,79.1152657698549,25.2442004300861,,200.276524498322,143.744966497716,87.37,258.811940972823,144.034756646353,55.3514097575342,179.665535898144,154.74153259832,59.5853020031863,252.966366635106,99.987284123551,,91.9137687669893,56.5208360035609,121.72,96.3863417315072,50.1897068474229,147.555901829178,219.713287518815,167.42474741385,101.715060551852,64.6081603263329,117.944208042653,141.662475307108,255.243001947164
2019-03-06,3.59,86.7060841767856,39.56569170173,27.1639988209725,18.416,90.3146438840329,78.8282136585645,24.8252095515785,,199.738979463957,142.15193029715,87.2,256.74659188866,141.210907624455,54.7739135247357,178.029443829903,155.245771548022,58.9091251130142,251.434171238313,100.106699345747,,92.7592709048358,54.6133311540118,121.61,97.8048441526676,49.0438943134003,144.622148686585,217.565570339738,166.475159903453,102.088513711421,63.8648106236799,116.282763443406,141.528424975624,253.068378852836
