,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2008-04-28,63.4598959968164,4.04061956594678,,87.69,13.2473871779645,,100.397454185992,62.0308161292487,31.7221905,36.4820560147015,22.1176541371358,0.472285242,16.6592540660684,56.6332942581684,52.5749922457699,47.0007626520565,60.8278269089486,26.9299158869858,34.4688127965664,13.3795578522894,105.385736657011,22.1482887780931,54.2013785294247,29.5948413332951,,39.8581649209916,24.3361466061209,40.8147629723487,30.4315926476729,49.1797800966243,48.6756017585671,16.335,23.7895238988415
2008-04-29,59.6039612908779,3.9761373067655,,85.81,13.538437009599,,100.001988318933,61.5887774957913,32.33441211,36.5734706466031,22.3302637612983,0.459713826,17.8156878072671,56.1325301199364,51.6125209918428,45.0090860490747,60.917428932285,27.0866459691764,34.8810996384012,13.4604428230862,104.273737626864,22.5559526013045,54.4073555379512,28.8453771585257,,39.7811957968126,24.7365930862922,41.1257984226037,30.2644567353706,49.2978171235398,48.3281069271917,15.92,23.8123232782626
2008-04-30,59.5897850603413,3.93422383829767,,86.65,13.3929120937818,,99.4123828454202,61.676021962921,32.13996786,36.5810885325949,22.5741395066611,0.456856686,18.3817896577205,55.8664991715007,51.8468067576014,45.7524583023003,61.2877839620753,26.9944518031819,35.1668429941283,13.1783318273803,103.892480816528,22.1309413813607,54.7987118541518,28.8633642987202,,39.7219887782134,24.9531435433806,40.7888433514941,30.6308700815719,49.4714009866509,49.0020362971319,15.485,23.6038718092695
2008-05-01,59.8236928641942,4.00757240811638,,83.99,13.4137013674699,,101.468794137334,62.6531599947742,32.71663395,39.1026087958787,22.8742942701846,0.4428567,18.8113221901658,56.9227985255837,52.144413000592,44.4796086422961,61.1840702174103,27.4001061335576,35.3668633431373,13.3775850481237,105.226879652704,22.0095096042339,54.799517518508,29.8106870156287,,40.1482793121277,25.200629780053,42.076184520605,31.6593987726636,49.992152575984,47.2277066278364,16.0,24.2650538124821
2008-05-02,60.4190945467288,4.17200216902863,,84.58,13.2820359674448,,101.749213858958,62.1936724678909,32.22552333,38.3941453986418,22.911813615625,0.44428527,18.2275984922274,56.7428364134066,52.4293551481362,44.7951912026277,61.0821966431012,27.4093775432576,35.4648324936723,13.347992985637,105.925850471653,22.1266045321776,54.108469496341,29.6068327600914,,40.4147108958242,25.2435961405864,42.1366636359324,31.2801288178235,50.0893595393262,47.1803209690124,15.66,24.4604770646631
2008-05-05,59.8024285183894,4.11961033344384,,86.27,13.1596102446145,,101.260281941608,62.0133672358227,32.74996725,38.4093811706254,22.6616846460221,0.4428567,18.7364293383548,56.5472254219098,52.3976949095202,46.4747917181704,61.1061668958798,27.1899541803564,35.5872939318411,13.2138423023643,105.417508057872,22.0355306993325,54.108469496341,29.3729999375634,,40.201565628867,25.2350028684797,42.0157054052777,30.8558607327482,50.2907168205351,47.1276702369859,16.335,24.3041384629183
2008-05-06,61.0144962292635,4.08172700617484,,86.63,13.0163952480959,,102.137493071869,61.9610205555449,32.59330074,38.8207470141823,22.7804959065835,0.441999558,19.2805038794521,57.0088673618423,52.701633200234,48.3472482428047,60.9084123104562,27.2177684094565,36.2240934103186,13.3322105523108,104.845622842368,22.4995735619242,53.7186475351186,29.2291028160076,,40.0121031693495,25.5959202969603,42.2749016138235,30.9844268191347,50.4434706200728,47.4225143363347,16.54,24.3236807881364
2008-05-07,60.2277154344856,4.02369297291169,,85.82,13.1272713744329,,100.31836072497,61.6062263892172,32.08774569,37.0991047800369,22.6866975429824,0.430856712,19.4941687802069,55.9916902060587,51.6885055645212,47.3443969955287,61.0821966431012,26.5162317421525,35.885283431385,13.1684678065515,103.479452605331,22.4171734274453,53.9489378119074,29.1691456820261,,39.6154161447348,24.9325196903245,41.5059528618042,29.9366132150851,50.0476994121796,46.7643801860025,16.7,23.7862668446385
2008-05-08,61.5390167591154,4.06883055433859,,87.24,13.2034987112895,,100.059511751163,61.559696006748,31.95219027,37.2133730699138,22.9305732883452,0.430713855,19.2298410679329,56.1090568009568,52.1887373346544,49.0169845652863,61.2380032861622,26.788193093354,36.5139188139847,12.7837709942252,103.542995407054,22.6383527357834,54.433321130693,29.0372399872667,,39.6094954428749,25.2968744276478,41.8169883120592,29.6023413904803,49.4366842140287,47.3488033114975,16.575,24.1217434275493
2008-05-09,61.1775228804337,4.01482666227427,,87.42,13.2081185498869,,99.8725580798304,61.559696006748,32.1221901,37.2971698158235,22.7804959065835,0.438856704,18.2518285325192,55.9447435680995,51.7708221849229,48.5646495621443,61.2619735389408,26.4729651635522,36.2118472665017,12.7975806233857,102.526310579492,22.4778893160087,54.634138504656,28.9293171460999,,39.4022708777776,25.1404768753062,41.6528307133135,29.9366132150851,49.6033247226153,46.9749831141088,16.825,23.8188373866687
2008-05-12,63.3464861525241,4.11396813576548,,86.99,13.4021517709765,,100.994246313653,62.2169376591254,32.35996764,38.0513405290111,23.0743974458669,0.438713847,18.0403663627,57.1731805946997,53.0752240159031,47.6880313390009,61.154107401437,26.958168937855,36.1628626912342,12.8903024191771,102.939338790689,22.7554476637271,54.5514489977301,29.2350985294058,,39.4970021075363,25.3759325310293,42.4131395917146,30.3673096044797,51.1586361360903,47.1706681372142,17.25,24.2878531919032
2008-05-13,63.9277116045222,4.09381742977133,,85.3901,13.0856928270565,,101.008618902923,63.1068312238489,32.26552329,37.3352592457825,23.0181184277062,0.437999562,18.1460974476096,57.5018070604144,53.2335252089832,48.5821819266072,60.8065387361471,26.9952545766552,36.1751088350511,12.9534321524819,102.716938984659,22.751110814544,53.9549032691927,28.7914157379423,,39.3193810517387,25.6182628044377,42.5254579487511,29.2359280442789,51.3669367718236,47.4298185732186,16.98,24.4018500890088
2008-05-14,57.5909365546893,4.09139934505204,,85.2,13.3253469542952,,101.217141884023,63.2289734778305,31.76107935,37.7085356593804,23.3933118821106,0.43428528,18.1130564835753,57.4313871034755,52.3976949095202,47.2917999021401,60.8964271840669,27.3259348559571,36.1424524515394,13.30459129399,103.288824200163,22.8421846473891,53.9785288426002,29.245539014566,,39.5562091261356,25.7712230479366,42.430419338951,29.5123451300098,51.6446709528013,47.5514606146084,17.55,24.5842451243778
2008-05-15,59.2637317580009,4.16394188663097,,87.0,13.2488044913724,,102.482622160845,63.4325439011332,32.55330078,37.982779555085,23.4370844517911,0.427571001,18.1174619454465,57.5487536983737,52.8725984887605,47.6775119203232,61.2200255965782,27.295030156957,36.4567701428392,13.4190139356049,102.844024588105,23.0937219000089,54.4687594908041,29.469573164367,,39.4792400019566,26.1235472043105,43.1734484701157,30.2258869094546,51.804712374509,48.2866016473557,18.315,24.299674963944
2008-05-16,59.2070268358548,4.10268374040876,,89.1001,13.230248742785,,102.576098996511,63.4907068792197,33.30552225,37.0838690080533,23.4058183305907,0.452285262,18.143894716674,57.8618095291652,52.9992394432246,49.4377613123951,61.0702115167119,27.3290253258572,37.5466769425412,13.3223465314819,102.081510967433,23.1501009393892,54.2443165434336,29.6391125209732,,39.4792400019566,26.2954126464442,43.2079215658523,29.9108999978078,50.9836302979217,49.0111651112865,18.275,24.1917345582622
2008-05-19,57.2719713676172,3.93422383829767,,89.39,13.0818027540861,,102.856517999111,63.9443781082944,33.1666335,36.9924543761517,22.9868523065059,0.442570986,18.3531541555575,57.8773801640884,53.3664982111705,49.0555557671046,61.172085091021,27.9347574262606,37.8405843941462,13.3716666356263,102.939338790689,23.2585221689667,54.3163745423263,29.9903011882288,,39.449636492657,26.381345367511,42.8969725143335,29.5637715645644,50.1764648667004,49.9049696762813,17.8,24.322571413634
2008-05-20,58.1296333150778,3.91890930174212,,90.9,12.9774266682823,,102.02244620741,63.4499927945592,33.14885574,36.0402186271775,23.0118652034661,0.451856691,18.2253957612918,57.6661202932718,53.0878881113495,50.2863277523979,61.3039214813034,27.641162785759,38.1875584689577,13.2256791273589,100.778883532119,22.9462690277835,54.5987001445449,29.6451674979948,,39.1654428033807,26.3950946028817,42.5686573168421,28.0916898754395,49.6754656335285,50.0107453644464,17.165,24.0085629607415
2008-05-21,58.002047240249,3.79558698105793,,91.96,12.8104249309961,,100.296790696178,62.2053050635081,32.07219015,34.6461454906792,22.9180668398651,0.452713833,17.8090796144602,56.844554128985,52.8092780115285,48.6698437489215,61.2200255965782,27.5978962071587,37.8936510173527,12.8488735316958,98.4595712692421,22.5429420537552,54.6105129312486,29.124439474133,,38.916773325264,26.3091618818148,41.6269110924589,27.2688669225663,48.2838010969399,49.5400435521118,16.105,23.5571758097085
2008-05-22,57.3782930966413,3.7157901853211,,90.98,13.0006213540165,,100.311164004473,62.2867332328292,30.52774725,35.3165194579571,23.1369296882676,0.452999547,17.0293128632519,57.2514249912984,52.0620963801903,47.9334844414811,60.8544792417044,27.5484486887584,37.7466972915502,12.8251998817065,98.5231140709648,22.6730475292482,53.9667160558965,29.3545286009557,,38.9996631513029,26.5428988831166,41.7737889439682,27.6738500946836,49.2370913045031,48.9265445607544,16.075,23.4982992247911
2008-05-23,57.002622987423,3.66742849093514,,91.23,12.9310372968139,,98.9665902666295,62.4786710605147,31.64107947,34.6232918327038,23.1494361367477,0.445856697,16.8178506934328,56.5002787839505,51.6378491827356,47.3268646310658,61.0881892062959,27.3352062656572,37.5005231787792,12.7778525817279,96.680372821008,22.4648787684594,54.2029717899706,28.8035256919856,,38.7075085121937,26.1510456750519,41.6441908396953,27.204583879373,49.6267573747479,47.9692745828605,15.43,22.8997206114648
2008-05-27,56.6056885323999,3.75286748435033,,89.36,13.0818027540861,,99.6999992875415,62.4379569758541,31.78663488,34.9660967023345,23.3870586578705,0.457570971,17.3443033870451,57.3687915861965,51.8911310916638,46.6816736188323,60.7466131042006,27.5824438576586,37.2092171453335,13.0244531024498,96.585058618424,22.3911523323467,53.8367754021557,29.0275598417866,,38.8446423223878,27.1375533128989,42.3785800972418,27.6481368774063,50.5104643554816,47.4932839861177,15.32,23.1581234008242
2008-05-28,58.5336558853692,3.83105222360763,,89.14,13.2418460856521,,100.160174521952,62.6357111013482,32.09441235,35.1565438521294,23.3745522093903,0.444570984,18.0447718245712,57.6348225346323,52.6763050093412,47.1305021490817,60.4649626340519,28.8248127574658,37.9764597968031,13.2927544689953,97.0616296313439,22.187320420741,53.3583575406554,28.9730650485918,,38.683659153899,27.0825563714161,42.5513775696057,27.5517123126164,50.9627553298729,47.8264774038376,16.055,22.9716808819193
2008-05-29,57.6547295921038,3.90198270870703,,86.51,13.4390009143928,,100.663489813947,63.4150950077073,32.38552317,35.613617011637,23.6246811789932,0.433570995,18.7782812261315,58.2216555091228,52.4166910526898,44.8127235670906,60.2971708646016,29.1307692775675,37.3199954960805,13.4920076897386,97.3475722390958,22.5602894504876,52.9744419727849,29.4271883252155,,39.6018594482425,27.618776550873,42.9315320088062,28.0081219192883,50.7818389401164,47.2552886877462,16.645,22.9716808819193
2008-05-30,57.6547295921038,3.98500361740293,,87.45,13.3926115429244,,100.915152852631,63.8997145533881,32.62107849,35.3089015719653,23.8892070679609,0.433713852,19.022784359985,58.4250909402795,52.3280423845649,45.1037608171742,60.5129031396091,29.8786629933718,38.198016498297,13.4880620814071,97.6017434459864,22.837847798206,53.3229191805443,29.1486593822196,,39.7926543145996,28.2924890840368,43.2080079645885,27.641708573087,49.6267573747479,46.9432504076593,15.995,23.2366255140474
2008-06-02,57.2577951370807,3.85442704256084,,87.96,13.2673602399597,,99.8725580798304,63.7362284415922,32.06441238,34.4709341128679,23.7821370652835,0.441285273,18.9589051628521,57.8930290434081,52.1317489051456,44.6514258140322,60.7371676260932,29.6839633896707,38.1364729701042,13.2454071690167,96.6168300192853,22.5993210931355,53.5276542652176,28.8156356460289,,39.6555205044054,27.9040731848149,42.6809756738786,27.0953027059445,48.9378834291365,46.4408158888752,16.11,23.1352269511342
2008-06-03,57.3641168661047,3.96485291140878,,86.88,13.3995699486446,,99.2901493268139,62.9596694105614,31.52774625,33.7548528296393,23.8703123616061,0.455285259,19.287112072259,57.77566244851,52.1887373346544,43.5048091781606,60.851470932838,29.3563735802688,37.6030957257671,13.2118694981985,96.775687023592,22.4084997290791,53.9129585318001,29.2334290605227,,39.8045789937469,27.398788784942,42.4476990861874,26.9281667936422,48.7360920713312,45.3301711631419,15.13,22.8179475768573
2008-06-04,57.1656496385932,4.02208091643216,,86.65,13.3786947314838,,99.2398233341063,63.3450295312233,31.78552377,34.7680316665479,23.952189422477,0.462428109,18.8289440376507,58.1355866728642,52.2140655255472,43.5118221239458,60.6348962463742,29.1956691454679,36.5937818634061,13.4032315022787,96.7439156227306,22.5299315062059,53.4328101380589,29.693607314168,,39.6793698627,27.4503484175821,42.9920111241336,26.7610308813398,49.2718829179178,45.3513263007749,14.29,22.6544015076425
2008-06-05,58.7250349976124,4.10348976864852,,86.45,13.8704220690488,,101.224328538171,62.8662487752495,32.37885651,36.131633259079,24.2419082532511,0.473856669,19.2166246823192,59.6222302082403,52.3850308140738,46.0364826065987,60.4105008073435,29.8817534632718,38.4934254336221,13.8688132854018,98.6819710752714,22.4692156176425,53.1127112088981,29.9479163490773,,39.9238257852201,28.1638368809723,43.6745611399709,27.0631611843479,51.1436717196294,47.2341335501132,14.83,22.8866369259276
2008-06-06,57.633465246299,3.93099972533861,,89.06,13.5387380630498,,97.9959023007026,60.5774432101062,31.21219101,34.0138609533603,23.7506458880255,0.454570974,18.4258442764329,57.838257965789,50.6500497379156,45.1668773292405,60.749199553119,28.8557174564659,37.8164466235019,13.4452474165455,95.3777453856937,21.9010883746564,53.8003311307991,29.3181987388258,,39.208345036381,26.8678385126886,42.3613003500054,25.7710720161641,49.5362991798696,45.9013598792333,14.54,21.9184441961756
2008-06-09,57.8957255112249,3.93341781005791,,87.987,13.8170742918601,,98.2331819647425,59.9351763423364,30.56552499,33.6024951098034,24.065557660606,0.444713841,18.0932319051548,57.650471413952,51.1692776512184,46.2468709801532,60.4423854139618,29.5201684849698,39.0760375005134,13.5739006010112,95.504830989139,21.4630666071632,53.8003311307991,29.1728792903062,,39.1308346219234,27.4779228509498,42.1366636359324,24.1125695017789,49.6337156974308,47.1072027243151,14.05,22.0950739509276
2008-06-10,57.8815492806884,3.89472845454914,,85.55,13.8657831319019,,97.7442500473921,60.1278564026673,30.02885886,33.7853243736065,24.1285400151221,0.437570991,17.6901321439369,57.2279516723188,50.7197022628709,45.0441507780004,60.1235393477789,29.1647644464677,38.1036497550681,13.5541078034011,96.3626588123947,21.4630666071632,53.4505934119012,29.0275598417866,,39.1248722823498,27.0780935671176,41.9379465427139,24.613977238686,49.0283416240148,46.4831261641412,14.5,21.9413406458657
2008-06-11,55.9961106193287,3.76979407738542,,87.02,13.5735300916511,,96.3062001929071,59.9585315011644,29.54663712,32.4445764390507,23.271979993703,0.431856711,17.1240302934835,56.2342478355148,49.9788526792559,45.0196054677524,60.2018070330815,28.5590323460642,38.6001008824895,13.3482627082559,94.7740887693286,21.6235300269379,53.3261104950053,28.7187560136825,,38.8744540202561,25.5408189068663,40.9357212030034,23.8682939376446,47.9219683174269,46.8639186415355,13.9,21.8006910263409
2008-06-12,55.2589466314287,3.84475470368365,,85.6,13.7103787374828,,96.6728993106762,60.0169193982344,29.96219226,33.0768609763696,23.8451194197996,0.442999557,17.5249273237657,56.3516144304129,50.9729841717991,45.0862284527113,59.8287571356475,29.5047161354697,37.9477394836465,13.2176302440292,92.2959195021453,22.2436994601213,52.7926122797374,28.882240393267,,39.1666086593654,25.992350253263,40.9702806974762,24.433984717745,47.4557606976697,46.0441570582562,14.175,22.2160980421466
2008-06-13,55.2305941703556,3.91004299110469,,85.83,13.7266150174968,,97.8952395299136,60.7642844807301,31.222191,34.0214788393521,24.600907673993,0.460285254,17.9588653180822,57.3687915861965,51.6061889441196,45.6928482631265,59.6783580478253,29.6808729197707,38.6739531163208,13.6550510712126,92.6136335107585,22.3824786339805,52.6799848787364,29.2637039456309,,39.5124243546376,26.0474991199985,41.7910686912046,25.4432284958786,48.9309251064536,46.7316990313291,14.01,22.4254370107417
2008-06-16,57.1302090622518,3.95195645957252,,87.01,13.7567681089512,,97.9527629621429,59.8767884452664,31.1666355,34.0367146113357,24.2293117823479,0.455999544,18.3421405008794,57.7287158105508,51.2325981284505,45.3842786485801,59.7445336464671,29.7241394983709,38.8052459764654,13.534315005791,92.0417482952547,22.0008359058677,52.6918403946312,28.9730650485918,,39.2560437529703,26.2163925243759,42.162583256787,25.6746474513743,49.000508333283,46.5360140082237,14.235,22.5301064950392
2008-06-17,56.1378729246941,3.85926321199944,,87.25,13.6129610573992,,97.478214419437,59.3162646333946,31.33663533,32.5740805009112,24.2796976659608,0.44714241,18.6505228318658,57.6817691725915,51.09329307854,46.288948654864,59.9490764059052,29.5170780150697,39.2975942020073,13.4591023748725,91.6922628857802,21.9574674140367,52.7985400376848,28.9306802094402,,39.1069852636288,24.9789898269987,41.9379465427139,25.0961000626352,48.6595505218188,46.8692074259437,13.88,22.3763731899772
2008-06-18,55.3298277841114,3.89553448278891,,88.28,13.3763752629104,,96.5290964823025,58.9484208818537,31.45774632,32.3150723771902,24.5316270840252,0.431142426,18.4721016260808,57.2201272326589,50.4664203539427,46.6466088899066,60.2017468734464,29.1029550484674,39.0350084817183,13.4353510177404,89.6271218297941,21.6408774236703,53.2431218837414,28.4402270706866,,38.421316212658,26.1336692242727,41.4886731145678,24.9032509330556,47.9845932215734,46.4513934576917,13.5,22.2651618629111
2008-06-19,55.0604794039171,4.02208091643216,,88.42,13.3810142000573,,96.6513292818838,60.3380528321192,31.90441254,32.4750479830179,24.6261006157994,0.45857097,18.5624135944411,57.6974180519113,50.3271153040322,45.689341790234,59.8949327342892,29.6437872809705,38.4277790035499,13.4274338986964,89.6588932306555,21.8577198828254,52.9288914349486,28.9367351864619,,38.5286383249839,26.8161364501241,42.1366636359324,24.8453961941816,48.8752585249901,45.372481438408,13.75,22.5104809667334
2008-06-20,54.1319363037738,3.92455149942048,,88.95,13.0493301940583,,95.0904872264241,59.5965265393305,31.38996861,31.3704545142078,24.1222417796705,0.44857098,18.4082224289479,56.781958611706,50.073833395104,45.7279129920523,60.0784196214322,28.8773507457661,38.0585178343934,13.2077338452242,87.9563058636813,21.7796565975296,53.237194125794,28.4160071626,,38.194747308859,26.4990304663952,41.0000105025964,24.3375601529552,47.8245517998657,44.9070684104816,14.2,22.5039391239648
2008-06-23,54.9187170985518,3.86168129671874,,87.09,13.1374699998482,,94.9965349646521,60.7993172189721,31.10330223,31.1419179344539,24.2985923723156,0.422999577,17.8553369641082,56.2498967148346,50.6563817856388,47.5267335859425,59.9972041140083,28.7228272507652,39.1991245568989,13.2413816011614,88.0205544435671,21.9618042632198,53.349821526795,28.8216906230505,,38.3318811190531,26.0371587074856,40.6801032085019,23.7011580253422,47.6227604420604,46.3826392603844,14.64,22.5104809667334
2008-06-24,53.4018604311421,3.81815577177137,,87.47,13.2951938628407,,94.8086412813366,60.6883802145391,30.59219163,32.0713000254528,23.9584876579286,0.4142853,18.2077739138068,55.3187883953095,48.528813750642,45.7419388836226,60.1187265769686,28.1232760901617,38.8462749952605,13.0573085833874,88.6309159524824,22.1916572699241,53.7024045695076,28.4220621396217,,38.5882617207205,25.4270743692244,40.4725957744947,24.2475638924846,48.1933429020617,45.9701140765406,14.68,22.2946001553698
2008-06-25,52.1401759133901,3.82379796944974,,87.42,13.4807513487143,,95.2567011751071,60.6241535277622,30.98330235,31.1876252504047,24.374171197735,0.42285672,18.0756100576698,55.9447435680995,48.4908214643028,44.8267494586609,60.1475430421953,27.3661109646574,38.5754834712125,13.0573085833874,89.9158875501987,22.4518682209101,53.72919803543,28.4583920017516,,38.9221527368454,25.8096696322017,41.1297026488509,24.3697016745518,49.3275494993813,46.3297514163019,14.8,21.5946229791302
2008-06-26,50.8784913956382,3.55377850912814,,90.61,13.1815399027432,,92.6694984902221,58.0959575846319,30.08663658,29.6259586220869,23.5428041181223,0.411142446,17.4236017007273,54.5050466706826,47.0344504879657,44.2481814313862,60.2258107274979,26.3153511986513,38.0010772080802,11.7767145780135,85.2257412185342,21.9487937156705,54.0907912702227,27.86500425363,,38.3139941003322,25.158223643889,39.469643176793,23.3476012877795,48.033301480354,45.7003860717197,14.795,20.5381153720022
2008-06-27,50.7931009205686,3.60858842943222,,91.47,13.058608068352,,92.1636233209313,58.1660230611159,29.95441449,28.9784383127844,23.4546288217997,0.381999618,18.1945575281931,54.5363444293221,46.6988519586358,45.6507705884157,60.3701938518072,26.0217565581496,37.5989928238876,11.9429740779384,84.3583853900757,21.8087415922604,54.7250613705968,27.6167501957423,,37.9025926697497,25.4477551942502,39.469643176793,22.5312066392255,48.8891751703559,45.7744290534352,14.915,20.0016842649774
2008-06-30,51.3267913897536,3.4788178828299,,91.4,13.0354133826178,,92.4888330713752,57.6054992492441,29.9333034,28.6965765310881,23.7506458880255,0.372428199,17.9104052374986,54.0277558514303,46.7431762926982,46.0049243505656,60.4002736693716,26.259722740451,38.7272908407546,11.7984866553846,85.7397298576207,21.6161699225716,54.7369168864917,27.949773931933,,38.3616928169214,26.0233714908017,39.0546283087786,22.0555121195957,48.8056752981606,46.6100569899393,14.53,20.1815849411138
2008-07-01,52.2447389967518,3.52073135129773,,92.66,13.2279292742116,,92.7779072809314,59.0243251480447,28.88663778,30.4867797391597,23.3412605836707,0.38714247,17.9324325468548,54.0668780497297,46.9141415812248,46.1241444289131,60.1918800916889,26.0619326668499,38.7478053501521,11.6757713102019,87.1210743251658,22.053832808228,54.6075376415313,27.9134440698031,,38.5703747019995,25.3857127191728,39.6079814661312,22.1133668584696,50.4826310647498,46.7264102469209,14.43,19.8479509599155
2008-07-02,49.9890072803298,3.40385725653167,,93.17,13.1049974398203,,91.1880034644641,58.5630607611918,27.79552776,30.1820642994879,22.8940858666064,0.389285325,17.4940890906671,52.5543066686527,44.5902800668086,43.6801328227893,60.1194106865419,25.4036625781461,37.2338345566106,11.497636131711,85.1614926386484,22.1457420142159,54.8930983569462,27.9073890927815,,38.5405630041312,24.2000120843601,38.6569057269314,22.4903731129643,50.1903815120662,46.229264512545,13.875,19.5274006642543
2008-07-03,48.7081501542858,3.45866717683575,,92.06,13.1281921255545,,91.2819506674628,59.2520379466176,27.81552774,30.6543732309791,22.9633664565741,0.389713896,17.1967204143588,52.0908925162912,44.5206275418533,42.3266342862559,60.1375280378286,25.7158000380479,37.6810508614779,11.5827451614344,86.4464642363647,22.526508724737,54.7741147255233,28.4462820477083,,38.8267553036668,24.420607551302,38.5877365822623,22.9518807693286,50.2599647388957,46.6840999716549,13.735,19.9689750511345
2008-07-07,49.6830247446637,3.53201574665446,,91.23,13.2000956513305,,90.3496902802607,59.9176599732154,28.1333052,30.1592106415125,22.6862440967032,0.403571025,16.6570513351327,51.5960604552951,44.8372299280136,40.4857360176547,60.3458775776263,25.4098435179461,37.0738213833095,11.1750135306662,87.0568257452799,22.6928206212864,55.0239803515113,27.9800488170413,,38.9042657181244,24.2379269302407,38.8211824455204,22.1263670741418,50.705297390604,45.9859804297654,13.695,19.8152417460725
2008-07-08,47.6478850888382,3.61987282478895,,90.86,13.7103787374828,,91.9540448442099,60.6124759483482,29.34997065,31.6523162959041,23.013752340187,0.405856737,17.4147907769849,53.4654260190583,44.014063723997,41.1449529214586,60.5829733147989,25.737433327348,36.577370255888,11.5431595662142,90.1407575797991,23.5331333617468,55.38093124578,29.3424186469124,,39.4766503171956,25.4408615859083,39.7463197554694,23.25088572979,51.9508371508508,45.4518132045318,13.735,20.2044813908039
2008-07-09,45.5487025767105,3.61584268359012,,91.5,13.3763752629104,,90.1834763315778,59.7366574922984,29.16774861,29.8544952018408,22.9822611629289,0.408856734,16.7121196085232,52.0359111761806,43.3302025698908,38.9884720925258,60.8178345786462,25.0049919610438,35.9824494833581,11.2719982389558,87.3459443547661,23.6337958254478,55.6248476901969,29.2879238537175,,39.4587632984747,24.5895009556794,38.6914902992659,22.2823696622086,50.2042981574321,44.5897413459864,12.86,19.9918715008245
2008-07-10,46.8509073215219,3.66259232149654,,93.53,13.2696797085331,,90.5520455512868,60.4373122571382,29.50774827,29.8774543111987,23.2845764646062,0.397856745,17.0160964776382,52.546452191494,43.3238705221676,40.8469027255898,60.8743003234899,25.1656963958447,36.9671459344421,11.0186504295464,88.791537402197,23.3887046094802,55.6188985086257,29.1607693362629,,39.9119011060727,24.8824793102116,39.1497358826986,22.4318721424393,49.3066745313325,45.5152786174308,12.44,20.3353182461757
2008-07-11,46.2460581231122,3.54410617025095,,95.16,13.0562885997785,,89.4969249032115,59.9526927114574,29.99774778,30.007555930894,23.0578399883482,0.388713897,16.4213591250218,52.8370678463648,44.2040251556931,41.5727426143526,60.5300706490416,25.0111729008438,36.1588742641773,11.135427935446,88.8557859820828,23.3580682074842,54.8276573596636,28.8640754622021,,39.5064620150639,24.7894155975955,38.5272135806768,21.5543575845635,48.5899672949894,45.2085291217521,11.875,19.8512218812998
2008-07-14,47.8898247682021,3.59891609055503,,95.91,13.0609275369254,,88.6875247768825,59.5498162216745,30.19885869,28.7065397339412,21.7226140726067,0.397285317,15.9874211307053,51.9652208817526,44.1153764875682,41.7410533131961,60.6206574054754,24.689764031242,36.2983729280809,11.0463603462005,87.3138200648232,23.4412241557589,55.3095410669262,29.0699446809382,,39.5958971086688,24.5791605431665,38.2418908589169,20.5988417326543,48.4090509052329,45.1767964153026,11.875,19.9689750511345
2008-07-15,46.0823930458955,3.62148488126848,,96.17,13.0446912569114,,87.4372829037051,59.3512973716366,30.05441439,28.3315409477607,21.8422805461873,0.395856747,15.0710850614888,51.7452955213098,42.4500479363654,39.1322374811213,60.8561829722032,23.0147293454323,34.8008137420574,11.4085685424655,85.6112326978491,23.3274318054882,55.2916935222128,29.1304944511546,,40.3650389136708,24.0207782674698,38.2505370020005,20.1633345076345,48.4090509052329,43.4685190514366,12.13,19.6516956768576
2008-07-16,46.3599120898717,3.74682227255209,,94.44,13.2116929941976,,89.5836489005149,58.8199675082997,31.19885769,30.3595956077166,22.220174673284,0.401571027,15.9103255479587,53.6460789937077,44.6599325917638,38.0651222860854,60.3911709558432,22.6747776564304,34.1320407356963,11.511491090038,88.9200345619686,23.1611199089388,54.2922310182606,29.2334290605227,,40.6571935527801,25.3167766357534,39.2016127412004,23.361387563004,50.5035060327987,42.7386668030976,13.875,19.9886005794402
2008-07-17,48.2883136518602,3.98016744796433,,94.22,13.3786947314838,,90.4797730241472,58.5397056023638,31.36107975,31.9820393356812,22.3965252659291,0.396856746,16.5336984027382,53.7246237652944,45.7490448001551,36.7242077975862,60.1254498036375,22.8942010193317,34.0089536793108,11.5906622804785,89.9480118401416,22.3033006530522,54.0126194844168,29.2939788307392,,40.4425493281284,25.2306065314793,39.4609970337094,26.5204399713568,51.5820460486548,42.4848051515015,14.1,21.1628613564029
2008-07-18,47.9111723869695,3.97291319380644,,94.17,13.4343619772459,,91.0434692504137,58.9659372509747,32.05441239,32.2881607937878,22.365034088671,0.38714247,16.1680450674259,54.1016386689105,45.1503520239871,37.3455215789065,59.7751810120936,22.5357065109296,34.4274496710214,11.5194082090821,89.9480118401416,22.1982615604946,53.8103473109979,29.0093949107217,,40.4365869885547,25.0031174561954,38.5531520099278,26.0134315601397,50.2599647388957,43.1247480649002,14.325,20.9633351519608
