,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2001-07-13,38.3948381344808,24.5504080889848,12.9806470088663,5.7454311979832,,19.4599881835655,4.09914483964293,13.1535402584187,,,28.7599791831076,,,3.07110804,19.3904776092993,14.2527897665122,9.65563536745484,,78.1984436256821,35.5201917124825,10.9667538587723,9.56709703207674,,,20.8745196119986,36.490765656533,,11.3374647553339,27.5375527389507,125.727627089077,,1.20124338011378,8.94479009102506
2001-07-16,38.0503080482912,23.9266680460736,12.9057586607382,5.51216567714716,,19.3540258193751,4.21449857211238,12.6777339473098,,,29.6941780428837,,,2.9888859,19.3927328404704,13.6797450560064,9.59952125573032,,77.2196842792622,34.9209246743884,10.9448641305112,9.42655565682946,,,20.2107356471178,35.8142277069333,,11.4617696619141,27.8905317373011,122.468512625019,,1.20924024522153,8.89374771284698
2001-07-17,38.0249749537185,24.1886388640963,13.0513748932095,5.37862961811784,,19.475882538194,4.26445491294561,12.9031158841508,,,29.4939925729317,,,3.01333032,19.2371218896631,14.5433858993279,9.68235637303795,,77.9425573825625,35.6109897485573,11.1725173044259,9.19860440185522,,,20.7506793200432,36.6176165220829,,11.4339082173358,28.5030541167914,122.177047103843,,1.19572173515843,8.92468248750036
2001-07-18,38.8863001691925,23.39025160917,13.1013004586282,5.29580345492243,,19.6560185573177,4.17725839076398,12.8655522280106,,,29.1136401800228,,,2.888886,19.0003226166953,14.4021616104828,9.7732077920205,,77.4115999211704,34.9390842816034,10.9813470109463,9.10433884528693,,,21.3797880031766,35.2222570010336,,11.5689290641384,28.2383198680287,122.283034566089,,1.2206643382326,8.91694879383702
2001-07-19,39.2460301121257,23.7021216306256,13.1054609224131,5.31946807297826,,20.0745698958697,4.33621038432425,13.0158068525713,,,29.3405170459685,,,2.72444172,19.4310717703795,14.8177137298438,9.75450308811233,,78.0896937955366,35.2296379970429,11.0718245544252,9.2551637357962,,,21.4392313433151,36.0594727136632,,11.6225087652506,28.1345025155727,123.157431129617,,1.22904200644071,8.84734555086691
2001-07-20,39.2156303986384,23.6896468297674,13.1429050964771,5.42933951395176,,19.8626451674889,4.30169509429402,12.8436400952622,,,29.5874124589093,,,2.72888616,19.5573647159623,14.7630358194016,9.75316703783317,,77.6227011779441,35.2296379970429,11.1053888044254,9.41113038393647,,,21.2906229929687,35.2222570010336,,11.633224705473,28.2850376766339,123.554884113038,,1.24160850875289,8.70195210999602
2001-07-23,38.7849677909014,23.783207836204,12.8932772693835,5.4259588542295,,19.6772110301558,4.19814922420333,12.7716430876602,,,29.1736958210085,,,2.7333306,19.1694649545294,14.7356968641804,9.61956200991765,,76.0937891595806,34.9754034960333,11.0032367392073,9.45226444498445,,,21.0974321375183,34.342757666554,,11.3653261999122,27.8230504582047,120.030800993365,,1.23437324984588,8.73907383958008
2001-07-24,38.5620365586611,23.5773736220433,12.4522681081849,5.21973861117155,,19.730192212251,4.18270817340033,12.5744338929243,,,28.0393114912803,,,2.39333094,18.4793642161664,14.4623073119693,9.49931748479368,,75.3581237272327,34.3942960651543,10.7799615109449,9.08205789555261,,,20.9389165638154,33.9537483455342,,11.3803285162236,27.3610632397756,116.586208470377,,1.21666590567872,8.24721092259132
2001-07-25,38.6583023180376,23.7395460332003,12.6270075871504,5.72514723964963,,19.7884715125557,4.24901386214261,12.6871248613448,,,27.8991816623139,,,2.4333309,19.0025778478665,14.4896462671904,9.54741529484327,,76.1897466606785,34.5940517445189,10.7653683587709,9.53110472865975,,,21.0429424090579,34.249733698484,,11.8089661251209,27.3558723721528,116.056271159148,,1.22028353513223,8.22091636413595
2001-07-26,39.5804269604862,24.1824014636672,12.8267098488253,5.83163802090086,,20.5831892439836,4.34529335538484,12.5337399321057,,,28.1594227732515,,,2.45333088,19.2686951260587,14.3720887597396,9.6957168758295,,76.9893871722245,35.1025207465381,10.6792687609442,9.70592448811368,,,21.2113652061172,34.7571371606838,,11.8946936469004,27.6102248856699,115.923786831341,,1.23932369015067,8.5379978043331
2001-07-27,39.7121590522646,24.6314942945633,12.6935750077087,6.15111036465456,,20.7686233813168,4.25083045635473,12.7810340016952,,,27.6122491553827,,,2.0111091,19.273205588401,14.4212988791376,9.71842973057514,,77.2836548804734,35.0480419248932,10.6792687609442,9.82666639573194,,,21.6869119272259,35.4759587321335,,11.8754049545,27.5167892684595,118.308504731871,,1.2414181072027,8.44519348037296
2001-07-30,40.0718889951978,24.7624797035746,12.8864100309434,5.98376770840262,,20.6573628989169,4.18724965893062,13.147279649062,,,28.0793485852707,,,2.01999798,19.1288707934492,14.6400105209065,9.69705292610865,,77.3092433768429,34.9935631032483,10.5771166957261,9.90773596227563,,,21.4887674600973,35.2645406228836,,11.9761347925909,27.4700714598544,115.526333847919,,1.25169979091266,8.31526742682876
2001-07-31,40.1681547545743,25.1554359306087,12.9954037397282,5.97531605909697,,20.9911443461166,4.31895273930913,13.1316281256702,,,28.7266149381156,,,2.04222018,18.8356907412035,15.0637643268338,9.811953250116,,77.6290995814613,34.9499800459324,10.711373695727,9.8473650084665,,,21.2410868761865,35.3152809691035,,11.9804211686799,28.0825938393447,115.261365192305,,1.24713015370824,8.30444025570008
2001-08-01,39.9756232358213,25.8789743803857,13.0666688570106,5.84854131951217,,21.0812123556785,4.34256846406666,13.2255372660207,,,28.1927870182435,,,2.0444424,18.7635233437276,14.749366341791,9.75717518867064,,78.1152829316185,35.4838724980525,10.5596049131172,9.8249415113374,,,21.3401591097508,36.448482034683,,11.7896774327206,27.9268678106607,113.406584603003,,1.24046609945178,8.32145438175944
2001-08-02,40.3049534652672,25.8353125773819,12.9912116740057,5.94996111118001,,20.6626610171264,4.52241129106628,13.1723220864888,,,28.9601646530596,,,2.0666646,18.8221593541768,14.9270695507282,9.94422222775237,,78.4351391362369,35.3749148547627,10.547930391378,9.92843457501019,,,21.3401591097508,37.1334767086527,,11.9997098610802,27.6102248856699,111.816772669316,,1.24027569790159,8.48850216488769
2001-08-03,40.1276218032579,25.230284735758,12.9115624252783,5.80966373270616,,20.4772268797932,4.5551099868844,13.2161463519856,,,28.699923542122,,,1.9777758,18.6101676240914,14.8860611178966,10.078621771309,,78.0065324617607,35.2841168186878,10.5435524457258,9.773194979501,,,21.250994099543,36.516135829643,,11.871118578411,27.8126687229591,113.274100275196,,1.20904984367134,8.39724457966022
2001-08-06,40.0516225195396,24.8123789070075,12.4043224728567,5.73359888895528,,20.2388115603648,4.31713614509702,12.9469401496477,,,27.7790703803427,,,1.9555536,18.4252386680595,14.4759767895799,10.1740454472341,,76.9574047503247,34.7938074238836,10.5814946413783,9.70592448811368,,,20.9735918455629,35.9410785724832,,11.6803748424517,27.6984696352575,109.670526558839,,1.20428980491673,8.28433265217538
2001-08-07,39.6969591955209,25.0556375237429,12.6055416275363,5.68119866326023,,20.3765626338123,4.33893527564242,12.9532007590044,,,28.1327313772579,,,1.99110912,18.6642931721983,14.5716631328538,10.1041576845847,,77.2580657443916,34.8301266383136,10.6617569783354,9.85771431483378,,,20.9785454572411,35.7550306363433,,11.804679749032,28.0203034278711,113.327094006319,,1.21438108707651,8.35084241768015
2001-08-08,39.3321626336731,24.8186163074366,12.483971721584,5.43779116325741,,20.0798680140792,4.35982610908177,12.7184279081283,,,28.1394042262563,,,2.00888688,18.6056571617491,14.4240327746597,9.95363019580133,,75.8251112271259,34.0492635280698,10.4238885978989,9.83184104891558,,,20.6416998631225,34.249733698484,,11.6868044065852,27.8801500020555,110.359445063436,,1.19952976616212,8.35238915641282
2001-08-09,39.1345644960055,24.8310911082949,12.228255712512,5.43441050353515,,20.1540416690125,4.41886542097559,12.8311188765488,,,27.2986252524578,,,2.03110908,18.5740839253534,14.3119430582532,9.93212626883228,,76.049009290934,34.3942960651543,10.6092216305089,9.80769266739193,,,20.5525348529146,34.393498012774,,11.6096496369837,27.9580130163975,111.021866702473,,1.2010529785636,8.3833239310662
2001-08-10,39.5702937226571,24.8560407100113,12.5761971674789,5.49526237853585,,20.6573628989169,4.49062089235423,13.3069251876577,,,26.6780502956065,,,2.0222202,18.7555157585681,14.6673494761277,10.2775330957727,,76.3112939375707,34.3579768507243,10.7960139783363,9.99398018200296,,,20.7259112616522,34.0636857623441,,11.4874879184479,28.5601536606422,112.79715669509,,1.21095385917319,8.50396955221438
2001-08-13,39.8945573331885,24.9246521147315,12.6013495618138,5.5307593056196,,20.7156421992216,4.51242002289964,13.5385677338555,,,27.1584954234914,,,2.02444242,18.77819473772,14.7685036104458,10.1471655385228,,76.3304846701354,34.6485305661639,10.6500824565961,9.92843457501019,,,20.6615143098354,34.7571371606838,,11.1874415922198,28.9131326589926,111.896263266001,,1.20333779716581,8.38023045360086
2001-08-14,39.8589644321775,24.5691202902722,12.7145353363211,5.66260503478779,,20.9911443461166,4.49607067499058,13.1097159929218,,,27.3720265914402,,,2.0666646,18.6647998419608,14.724761282092,10.1135656526337,,76.2984971305364,34.7574882094537,10.6063030000741,9.98708064442478,,,20.7259112616522,34.334300942184,,11.2217326009316,29.5827545823337,110.889382374665,,1.20181458476433,8.43281957051161
2001-08-15,40.2199781424319,24.113790058947,12.7606480592686,6.11899409729308,,20.7686233813168,4.42794839203618,13.5761313899957,,,26.4912105236513,,,2.1555534,18.8235526960236,15.0993049686213,10.0624938260822,,75.6395939887349,34.7139051521378,10.3377890000722,10.2147653845049,,,20.67637514487,33.0657922866846,,11.1445778313301,29.5879454499565,110.703904315735,,1.20048177391304,8.40033805712556
2001-08-16,40.6979399560082,23.7956826370623,12.7229194677661,6.09871013895951,,20.9593556368595,4.4515641167937,13.5823919993524,,,26.951637104541,,,2.02444242,18.7283009835859,14.8040442522332,10.1323815887316,,75.9018786353716,34.9390842816034,10.740560000075,10.1681935058522,,,20.6912359799047,33.4548016077044,,11.078139001951,28.4926723815458,110.226960735629,,1.21609470102817,8.48386194868969
2001-08-17,40.5759071525419,23.39025160917,12.5300844445315,5.96010309034679,,20.7421327902692,4.42613179782406,13.4571798122184,,,26.2976979026977,,,2.0444424,18.3563657254958,14.6946884313488,9.85686252444058,,74.6864237783968,34.3942960651543,10.4705866848558,10.0077792571593,,,20.3494367741078,31.9325912211051,,10.8873952659917,27.9943490897571,108.107211490713,,1.21000185142227,8.34465546274947
2001-08-20,41.2318334711732,23.7956826370623,12.3665938813542,5.77247647576129,,20.8957782183453,4.37890034830901,13.6136950461358,,,26.8448715205666,,,2.04222018,18.4833680087461,14.4212988791376,9.91868631447662,,75.3773144597974,34.7756478166687,10.7347227392054,9.95258295653385,,,20.1562459186574,32.3723408883449,,11.0567071215062,28.5672566990358,110.041482676699,,1.23761007619901,8.17606094088855
2001-08-21,41.0691230665515,22.8288855705499,12.6265019561488,5.76402482645563,,21.0070387007452,4.41795712386953,13.7983830221584,,,25.8172527748128,,,2.0111091,18.3200793588529,14.3283464313858,9.85417453356945,,74.0914912378066,34.1763807785746,10.5216627174648,9.97155668487386,,,19.824353936217,31.0277217135155,,10.7030810941659,28.2808028943965,107.232814927185,,1.25798304206875,7.99045229296826
2001-08-22,41.5928471814277,23.221841797584,12.9954037397282,5.69810196187154,,20.6626610171264,4.44157284862706,14.0237649589994,,,25.937364056784,,,2.07555348,18.4652248254246,14.5716631328538,9.97782211364152,,74.8591442097536,34.6303709589489,10.6639459511615,9.94395853456111,,,20.2107356471178,31.8733941505151,,10.7673767355005,28.5307989420817,108.239695818521,,1.2585542467193,8.03994793241367
2001-08-23,41.9182679906711,23.5087622173231,12.8486814394409,5.62372744798179,,20.8798838637167,4.471546653127,13.8891618578305,,,25.7571971338272,,,2.03555352,18.5468691503712,14.161578804537,9.74934288959531,,74.5904656375865,34.1763807785746,10.6712650630016,10.107822552043,,,19.9729622865635,31.5604953488253,,10.6602173332761,28.4578834281735,108.743136264188,,1.24541653975658,8.12965877890848
2001-08-24,42.5436861084359,23.8331070396369,13.1085895142355,5.53413996534186,,21.1077029467261,4.65774755986903,13.7576890613398,,,26.1442223757345,,,2.02666464,18.914268612631,14.2818702075099,10.0235179584508,,76.1385690282272,34.9027650671734,10.684439464314,10.2406386504231,,,20.076988131806,33.2349267740845,,10.919543086659,28.4370504241998,111.260338492526,,1.27968881878978,8.16368703102719
2001-08-27,41.821658687927,23.7208338319129,13.1547022371829,5.49695270839699,,20.8427970362501,4.58690038559645,13.7451678426265,,,26.3310621476897,,,2.0444424,18.6194418836571,14.3420159089964,9.91868631447662,,75.6843738573814,34.7756478166687,10.6507715498491,10.1354207023558,,,20.1611995303356,33.2772103959345,,10.7995245561678,28.3068441493637,111.737282072632,,1.29054170715029,8.0585087972057
2001-08-28,40.6521776547084,23.0846189881435,13.0289402655081,5.43272017367402,,21.0070387007452,4.58690038559645,13.6637799209894,,,26.5045562216481,,,2.06444238,18.3745089088173,14.2545312522888,9.83132661116483,,74.5776739482514,34.3942960651543,10.4077770367547,10.050901367023,,,19.8639828296427,32.237033298425,,10.7373721028777,28.0568481016784,109.246576709856,,1.28425845599421,8.15904681482919
2001-08-29,40.1894699415653,23.0783815877144,12.9954037397282,5.4428621528408,,21.1288954195641,4.56419295794498,13.5479586478905,,,25.9173455097888,,,2.0555535,18.3155435630225,13.989343386644,9.64047925931447,,73.9123724029327,34.2490192074345,10.1003743394666,10.0905737080976,,,19.4132041669251,31.7634567337052,,10.5337692386514,27.7495612930653,107.603771045046,,1.27569038623591,8.06624249086904
2001-08-30,40.3318415456093,22.4234545426576,12.6893829419862,5.3380617014507,,20.9169706911833,4.49697897209664,13.300664578301,,,25.2834248549408,,,2.04222018,18.2112202589241,13.669477610557,9.67676713607475,,72.4922102147146,33.8168205557182,9.87787333952471,10.0440018294448,,,19.249734981544,30.5879720462757,,10.201575091756,27.6506045241898,106.517399557026,,1.24713015370824,8.1435794275025
2001-08-31,39.4725272212009,22.7166123628259,12.9660592796707,5.34482302089522,,21.1773038290721,4.54148553029352,13.5135252964287,,,24.9631281030175,,,2.02444242,18.2112202589241,13.669477610557,9.66735916802579,,73.023172793806,34.1001104282717,10.0125449973843,9.91808526864291,,,19.3289927683955,30.5879720462757,,10.2980185537579,27.452690986439,108.372180146328,,1.25189019246285,8.23947722892798
2001-09-04,40.0267595369436,22.7353245641132,12.823529045106,5.49357204867472,,21.3048139374258,4.60960781324792,13.5730010853173,,,25.1299493279775,,,1.999998,18.4833680087461,13.7733656403972,9.80310270701795,,72.5561801762135,33.7768694198453,9.93203476714214,10.1009230144649,,,19.5370444588805,29.996001340376,,10.3837460755374,29.2443293281835,108.186702087398,,1.26179107307244,8.39724457966022
2001-09-05,40.5759071525419,22.9099717761284,12.9702513453932,5.36679730908992,,21.0922970901696,4.58690038559645,13.7357769285914,,,24.8296711230495,,,2.0222202,18.6965504127734,13.7514944762203,9.64182325475003,,72.7352990110874,33.5407945260507,9.94667299082252,10.2095907313213,,,18.8138171538611,29.8776071991961,,10.5337692386514,29.2912035871244,110.491929391244,,1.25093818471192,8.38177719233353
2001-09-06,39.9148961337662,22.0055487139071,12.5803892332014,5.50709468756377,,20.7469572133784,4.55329339267228,13.723255709878,,,23.3683171923997,,,1.8444426,18.5514049462016,13.9784078045556,9.72246298088399,,70.8609416520235,32.7599314158069,9.91886036582979,10.2458133036068,,,18.120311518911,28.6682956142866,,10.1522817667328,29.6557811566655,107.31230552387,,1.2132386777754,8.3833239310662
2001-09-07,38.999650107769,21.5814054847275,12.5803892332014,5.52230765631395,,20.4494336272199,4.40614926149077,13.3507494531546,,,22.6609951985692,,,1.66888722,18.5514049462016,13.3578135210363,9.35420823153892,,69.5495337719377,32.1534005348269,9.6085300238056,10.2061409625322,,,18.1500331889803,28.4991611268867,,9.90581514161687,29.0255827864588,105.086568816708,,1.17858559564183,8.22400984160129
2001-09-10,39.2538851149904,21.8371389023211,12.4713955244166,5.53244963548073,,20.359113967136,4.41886542097559,13.3037948829794,,,22.8011250275357,,,1.5111096,18.7056220044341,13.1500374613558,9.40124807178373,,70.4003525556475,31.9064298767033,9.69050407641576,10.1009230144649,,,18.2788270926139,28.8374301016866,,9.90795832966135,28.968292025531,104.265165984303,,1.1347932390994,8.11264465284912
2001-09-17,39.462357820912,18.8681362980638,11.5281807368556,5.20114498269912,,23.3502885922659,4.01194831746129,12.4273095730419,,,21.4532095298587,,,1.4333319,18.2112202589241,12.2177790883158,8.59485081044417,,66.7220062025359,30.3265440490009,6.95315624818351,10.1060976676485,,,17.2930583686491,26.3849800343877,,9.43002739574085,29.0724570453998,93.1364824484944,,1.07976719109609,7.60803039214558
2001-09-18,39.640322325967,17.0780023749086,11.293425056396,4.90026626741785,,23.6956284690571,3.91996039917217,12.1142791052071,,,21.5533022648347,,,1.4555541,17.9073219382895,12.4966364315712,8.47254722580767,,66.5620781002267,29.8362346541967,7.18297635996558,9.59898165565179,,,17.0899602898422,25.793009328488,,9.71935778174654,28.3849679142653,89.691889925506,,1.07443594769093,7.59250379950855
2001-09-19,38.3894860904375,16.2172411156912,11.1257424274963,4.74813657991609,,22.8030577105814,3.8935480265941,11.5821273098879,,,21.2263326639131,,,1.45333188,17.4219917844402,12.1384961181746,8.32067574158872,,65.2186782025549,29.1134822870408,6.97511358370409,9.1142891407842,,,16.8967694343919,25.3448029368782,,9.75579197850281,27.8849758188948,86.1148130747103,,1.05330137562045,7.33942033952493
2001-09-20,37.5810187674733,16.3419891242734,10.9035629442042,4.71432998269348,,22.5586633362369,3.84892022465185,10.9560663742183,,,21.0394928919578,,,1.3111098,16.7915161640192,11.4003443272045,7.72394176819744,,63.1460112760525,28.0057462469276,6.09535634051288,9.18500940096061,,,15.633598456447,24.4991304998786,,9.72574113412458,27.265193950675,80.4709807101216,,1.00931861752784,6.95746616065395
2001-09-21,37.6216963686288,15.9739824989558,10.7107279209695,4.79884647575001,,22.4205273855204,3.97824977313755,11.0405846005337,,,20.8326345730074,,,1.19777658,16.2517564602055,12.0428097749007,7.73872571798867,,62.4672764098522,27.4791176376935,6.18464950496323,9.3436987652589,,,15.2670311922591,23.8395059990189,,9.58621935665425,27.2079031897472,82.9351892073364,,0.999608138468433,7.10341613144205
2001-09-24,39.1013441106576,17.1590885804871,10.8281057611993,4.58924557296981,,22.3142689618923,4.22689038395865,12.0579336209968,,,22.3540441446428,,,1.1999988,16.2653638476966,12.6087261479778,8.08144455405798,,64.6633903344334,28.3289872553541,6.52864776145231,8.88315463191496,,,15.9803512739221,25.0403608595583,,10.1485994443039,27.2964434566357,93.2689667763017,,1.04149647950902,7.1267060203976
2001-09-25,39.2538851149904,16.7973193555986,11.0083645872665,4.50810973963554,,22.5055341244228,4.15767175237476,11.8200304654424,,,22.3607169936412,,,1.2444432,16.455867272572,12.6798074315527,8.11907642625383,,65.337638158307,28.6740197924385,6.85068868242081,8.77448691505852,,,16.3122432563625,25.1164713788883,,10.3890061993297,27.5724807592882,94.0638727431451,,1.06320225623004,6.95125552359914
2001-09-26,39.9403196344883,17.0156283706175,11.0503012142656,4.50303875005214,,22.3142689618923,4.13945632301057,11.519521216321,,,22.4674825776156,,,1.23555432,16.3334007851521,12.0482775659449,7.87581325241639,,65.1064674941829,28.2490849836082,6.5359668732925,8.69341734851483,,,15.9853048856003,24.2454287687787,,10.6208269988189,28.1922626275079,94.4348288610054,,1.0477797306651,7.03354646457541
2001-09-27,40.7284481568748,17.1279015783415,11.2180477222621,4.61460052088677,,23.0049487154747,4.14856403769266,11.4817316442609,,,22.4608097286172,,,1.3888875,17.4265275802706,11.9744623868479,7.97258092377714,,65.6715484858687,28.7030751639825,6.62379621537482,9.02976980545142,,,16.2478463045457,24.0847510057488,,10.6015085988615,28.3745514122784,95.6857975635047,,1.03007238649795,7.0801262424865
2001-09-28,41.0335301655405,18.1258856469995,11.2138540595622,4.89012428825107,,23.2440301686378,4.26332124268702,11.8438817098368,,,23.7286510383134,,,1.38666528,17.8710355716465,12.2478519390591,7.95779697398592,,67.064993217974,29.1280099728128,6.80677401137965,9.30402642418433,,,16.7531146957236,24.5075872242486,,10.6251199765872,28.8537105036752,99.0128419850452,,1.08490803295107,7.28197194676792
2001-10-01,41.5216613794057,18.325482460731,11.1090124920644,4.77349152783305,,23.1696492720982,4.27060741443269,11.6769777665714,,,23.5217927193629,,,1.43999856,17.7304259009052,12.0236725062459,7.97930090095497,,66.9558263857863,28.9805176430128,6.91656068898255,9.15568636625332,,,16.6788105205504,24.2961691149987,,10.6809286875754,28.8641270056621,100.183961621427,,1.06167904382857,7.05683635353096
2001-10-02,42.1369100968816,18.0884612444248,11.6877379446521,4.88505329866768,,23.9081453163132,4.37716767621316,11.7147673386315,,,23.6819410953246,,,1.4333319,18.1386475256382,12.4118856703857,8.22928405197023,,67.797031620927,29.2976629304269,7.16687431391716,9.30575130857887,,,17.1642644650155,24.3722796343286,,11.161742197627,28.640172212944,101.275232191693,,1.07100871978761,7.0785735832228
2001-10-03,40.2962486445983,18.7246760881942,11.9477450320466,4.99323440978004,,24.1206621635693,4.45822633688377,12.4296200767684,,,24.3025160521758,,,1.48444296,18.0706105881827,12.9641325658523,8.4792672029855,,68.9336149937983,29.9647616384359,7.47574083357331,9.2436554703752,,,17.3425944854312,26.2158455469878,,11.3184358861706,28.2651781414161,101.541395745416,,1.13288922359756,7.17328579830869
2001-10-04,40.1538770405543,18.0617450042434,11.7296745716512,5.26030652783869,,24.2269205871974,4.33709373161196,12.4548131248085,,,23.5017741723677,,,1.777776,18.4062594796299,12.9668664613744,8.61501074197766,,68.9914100678504,30.263680185194,7.65579098484206,9.36094760920436,,,17.0874827696086,26.4695472780877,,11.054417753419,28.3589266592981,99.5185527371193,,1.12546356314036,7.06459964984947
2001-10-05,40.5199754509532,17.3800517198035,11.9519386947465,5.31946807297826,,25.3585727988362,4.35348761803972,12.4863044348586,,,23.6018669073438,,,1.7666649,18.4561532337639,13.1910458941875,8.82870601623264,,68.856561530498,30.1105755636837,7.56796164275974,9.37474668436074,,,16.7123184816342,26.8585565991075,,11.2476017529933,28.9005847626162,99.6782508693533,,1.1262251693411,7.1748384575724
2001-10-08,40.4996366503755,17.1611593807632,11.1970794087625,5.41243621534045,,26.0917559218698,4.31705675931136,12.4390674697834,,,22.7143779905564,,,1.77999822,18.5695481295231,12.7508887151276,8.83811398428161,,68.4070616969711,29.837174453844,7.59723809012051,9.48513928561172,,,16.2271060025206,26.9431238428074,,10.9707046869368,29.0464157904326,97.9481877701522,,1.12203633523704,7.26644535413088
2001-10-09,40.0165901366547,18.1367938062001,11.3019209762603,5.43441050353515,,25.2629402175709,4.25876738534597,12.4075761597334,,,22.3807355406364,,,1.777776,18.6239776794875,12.8219699987025,8.76285023988991,,68.0410424954945,29.5892907809226,7.46549407699704,9.58518258049542,,,16.4822177183432,26.2919560663177,,11.1789141087002,28.874543507649,98.0014204808968,,1.10604260502155,7.02578316825689
2001-10-10,40.5504836518198,18.4620052813458,11.4067625437581,5.74712152784433,,25.1619947151243,4.39447233410913,12.659506640134,,,23.855435169283,,,1.8111093,19.1773447707923,12.934059715109,9.13916896184837,,69.5564910595362,30.6209243020513,7.64115276116167,9.90601107788109,,,16.7023141006215,27.4843542024872,,11.5116198857449,29.1870385672556,100.90260321648,,1.06034623297728,7.42792191755602
2001-10-11,40.1640464408432,18.7622004891726,11.4319245199575,5.74374086812206,,24.6466413605282,4.36350610419002,13.1003849808352,,,25.5169745698848,,,1.98444246,19.0911646500153,13.4781049240092,9.42543998962392,,70.635284495467,31.1130462997628,7.71434387956361,9.82321662694285,,,16.7173206721405,29.3448335638863,,11.4815690413667,28.6141309579768,103.670704175202,,1.09899774766472,7.55213465865227
2001-10-12,40.1131994393989,18.7559464223428,11.4906357977563,5.74881185770546,,24.1472267694763,4.37898921914958,12.8516036314395,,,25.5970487578656,,,2.0111091,19.1818805666226,13.2730627598508,9.20771272906224,,70.3142150204876,31.0146219002205,7.58845515591228,9.91808526864291,,,16.4522045753052,29.2179826983364,,11.3549261972013,28.827669248708,103.803785952063,,1.09480891356066,7.33010438394272
2001-10-15,39.6911693274113,19.318812437018,11.4780548096566,5.56794656256447,,25.1301171880359,4.33982604601658,12.6909979501841,,,25.4168818349088,,,2.05999794,18.8915896334791,13.1773764165769,9.21980868798233,,70.1857891569127,31.1312730404188,7.76118619534084,9.67660145340639,,,16.7823491487227,29.0911318327864,,11.4794225524825,29.0203745354654,103.431156976851,,1.1066138096721,7.45586978430267
2001-10-16,40.1691311409876,19.5752291770367,11.5661217263547,5.76934037440191,,25.422327853013,4.32889678839808,12.5965240200339,,,26.1442223757345,,,2.09333124,18.9369475917828,13.130900192701,9.25475256930704,,70.6288618216895,31.5504880755064,7.90464078740863,9.83184104891558,,,16.9774345784694,29.5647083975062,,11.4064419304211,29.5672408897769,102.39311911733,,1.10851782517395,7.55058199938857
2001-10-17,38.1352510832161,18.7934708233212,11.4277308572576,5.75241652466767,,24.6997705723422,4.31978907371598,12.5083483518936,,,25.3634990429216,,,2.0111091,18.7963379210414,12.8274377897467,8.87171387017075,,69.1262592473417,30.6573777833632,7.6118763138009,9.81804197375921,,,17.3075791518869,27.4420705806372,,11.2089649530785,30.0880659891213,98.8797602081835,,1.10356738486915,7.39065809522714
2001-10-18,38.6945680991033,18.8184870906401,11.549347075555,5.61364095684692,,24.5722604639886,4.33709373161196,12.1304526312926,,,25.2900977039392,,,2.00222022,18.3246151546833,12.7782276703487,8.80989008013472,,68.9785647202954,30.4605289842786,7.37766473491472,9.44719182893169,,,17.077478388596,28.1862623251969,,11.1402773087854,30.249521769918,99.1459237619068,,1.10528099882081,7.70274260723148
2001-10-19,38.6233822970812,18.3369239447513,11.5954773652541,5.7541089096411,,25.3213823505664,4.38354307649062,11.8596273648619,,,26.0641481877537,,,1.98222024,18.3881162963084,12.6046927828229,8.83408199797491,,68.9336149937983,30.8396451899231,7.59723809012051,9.4696153260608,,,16.9424192449252,28.3723102613368,,11.378537574927,30.4266023036951,99.1459237619068,,1.11384906857911,7.54592402159746
2001-10-22,39.4115108194677,18.9623306277237,11.7254809089513,5.82011192360463,,25.6932868332646,4.49192488120751,12.1336017622976,,,26.0307839427617,,,1.99555356,18.6511924544697,12.8278090667846,8.87171387017075,,70.2949514941278,31.116691647894,7.72312681377184,9.53861070184266,,,17.6627346778361,29.1334154546364,,11.3849770415795,30.7130561083344,100.10411255531,,1.12298834298797,7.63597825889224
2001-10-23,39.4369343201899,18.9248062267454,11.6709632938525,5.80488045884381,,25.2151239269383,4.47462022331154,12.1997335134028,,,26.2776793557025,,,1.9888869,18.5377975587105,12.7203827078401,8.85558592494396,,69.9353556085677,30.912552152547,7.75093943876457,9.61450561520271,,,17.8878332506207,29.2856364932963,,11.2926780195607,30.6505570964131,99.1991564726514,,1.13707805770162,7.92322022267733
2001-10-24,39.7623551294333,18.7559464223428,11.7925795121499,5.90473117227582,,26.4052182715726,4.44274322192422,12.0611717491824,,,26.5312476176417,,,1.999998,18.0796821798434,12.5193026000722,8.79645012577906,,69.7491346709407,31.1130462997628,7.79924557690985,9.61105584641362,,,18.1179340139117,29.9198908210461,,11.2647736640666,30.8640953871443,98.6934457205773,,1.13669725460125,7.80832343716329
2001-10-25,40.1691311409876,19.1812229667641,11.9351640439469,6.24320816696059,,25.9801845770603,4.46186942275661,12.2123300374228,,,26.8248529735714,,,2.01999798,18.3971878879691,12.7727186263002,8.79241813947236,,71.0013036969435,31.8056624446902,7.97344043870644,9.80251801420829,,,18.7482100177087,31.1207456815855,,11.4407857525677,30.7130561083344,100.796137794991,,1.15649901582043,7.85024523728328
