,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2007-05-11,19.6498788540145,40.2933724860633,47.3782817751973,14.3571124997845,106.73573339343,37.9101173443849,14.857219528396,41.9817371399008,,64.0097828580977,31.7658431871199,,10.3079499214097,57.2196359486801,,10.315441393314,49.8943843921901,41.9856748346673,34.1757755883764,42.239089489617,66.45,25.4045996899554,28.0449499301806,21.9038036107672,56.6421593947121,25.974564632295,,45.4305926094682,,29.4084184450049,,32.439276585147,,6.58543214743996
2007-05-14,19.2298814433943,40.0177444570864,46.9644647992348,14.2802056395471,106.502251985119,37.7239115651783,14.9470455231263,41.8522934503861,,63.5431258749281,31.73391129811,,10.400846523821,57.2310901846822,,10.2843180551482,49.7642595661304,41.3902444768702,34.6319985039836,42.249489363922,66.28,25.4247540728907,28.2567154731781,22.2861017567635,56.8484643054982,26.0145255009601,,45.9888421780632,,30.021247651868,,32.2402244565325,,6.50446371939767
2007-05-15,19.1198821215652,39.7076629244874,47.4159015002848,14.3046760041681,106.530558250486,37.3859825584702,15.2847912633123,42.2126366941702,,62.9831374951245,31.3187967409803,,10.4115653625608,57.2081817126779,,10.2279070047228,49.7472867627313,41.272725327305,34.6495455391993,42.1870901180922,66.54,25.6464522851791,28.2567154731781,22.2610330258785,57.0261157564529,26.2842613644493,,46.0373856188106,,29.7849761504268,,32.3646320369166,,6.41674792235185
2007-05-16,19.0798823681728,40.0952648402362,48.1382002219648,14.6804708894193,107.25929812806,37.7997731789292,15.3566520590966,41.4219806447021,,63.3331302325018,31.3251831187823,,10.522326696205,57.2196359486801,,10.3076605587726,49.7133411559331,42.1502016440586,34.5735083865981,42.3534881069717,65.6,25.9487680292087,28.5443969655521,22.5367890656134,57.1006147520145,26.3192271245312,,46.6199069077793,,30.0803155272283,,32.9555680437409,,6.4392391523636
2007-05-17,18.8498837861666,39.9057705703145,47.8221945312298,14.4951952715745,107.047041466168,38.3308044751849,15.1410696717438,41.1246100066278,,62.8275851674013,31.2740920963664,,10.5044619649721,57.1222749426619,,10.2998797242311,49.5096675151441,42.0326824944934,34.5208672809511,42.5354859073085,65.06,26.1553504542956,29.4314149003719,22.3049033049272,56.4186624080272,26.2043396271191,,46.571363467032,,30.0138641674479,,32.6943121249344,,6.4302426603589
2007-05-18,18.5298857590274,40.2330788547246,48.1231523319298,14.5109262202595,107.98095577917,38.9032148334865,15.3027564622584,40.7607682847487,,63.5664587240866,31.3571150077923,,10.5723479436573,56.9561885206309,,10.3582359832919,49.1815266494283,41.8916595150151,34.7255826918005,43.294676731571,65.52,26.3921644537854,30.0742853964892,22.3299720358122,56.252472341005,26.5989532051867,,46.7230617193676,,30.5011741391703,,32.681871366896,,6.41000055334832
2007-05-21,18.6498850192046,40.4914801318905,48.3563946274723,14.4549939582686,107.924353153648,38.4618381716636,15.2847912633123,41.5654182465968,,64.3675532118611,31.6061837420701,,10.5473373199312,57.0707308806523,,10.6364008181484,49.3286242788871,41.9151633449282,34.8718079852644,43.466274657603,65.67,26.2359679860368,30.4800973971633,22.7561404608572,56.6135059348807,26.8686890686759,,46.6381106980596,,30.5233245924304,,32.6943121249344,,6.35152335531778
2007-05-22,19.1798817516538,40.5259336355126,48.3563946274723,14.6332780433645,107.839454875485,38.5859753578013,15.3099425418368,41.2120719590026,,64.7642116475552,31.6317292532781,,10.5509102661778,56.9561885206309,,10.7239352067396,49.0740322279008,42.2207131337977,34.8191668796174,43.0398798110994,65.22,26.2208521988353,30.4760794565626,22.4803844211222,53.9945797062907,27.0485129776687,,46.0131138984369,,30.5528585301106,,32.5263618914159,,6.56743916343056
2007-05-23,18.9898829230399,40.336439365591,48.1457241669823,14.4322714768348,107.853608008168,38.6342509301881,15.3315007805721,40.4564006904844,,64.5931040870597,31.9191162543678,,10.5473373199312,56.9103715766224,,10.6636337390434,48.932592199575,42.2520515736818,34.7431297270162,43.154278428454,65.54,26.2561223689721,30.8216223482256,22.6119952582684,54.0748093938186,27.1484151493314,,45.8978232266618,,30.8038970003918,,32.3397505208398,,6.19408474523554
2007-05-24,18.5998853274641,39.7593431799205,48.1682960020348,14.3903222803416,106.877234297115,38.8273532197357,15.2847912633123,39.5467963857865,,63.7453439009682,31.4273651636142,,10.461586610013,56.9332800486266,,10.5955514368058,48.9778530086393,42.4714206528702,34.6203004805065,42.7850828906277,64.75,25.8681504974674,30.2108953769142,22.1168878232897,55.1349874075804,26.8487086343434,,45.7764646247934,,30.5454750456905,,32.0909353600716,,6.18958649923319
2007-05-25,18.8198839711223,40.0091310811809,47.8748621463523,14.2871971722959,107.322971659803,38.8963183231455,15.2704191041555,40.0365833190854,,64.1575575694347,31.4145924080102,,10.5580561586709,56.9046444586213,,10.558592472734,48.8647009859787,42.6281128522905,34.719733680062,43.4246751603831,64.94,25.9286136462734,30.7051020708044,22.2108955641085,55.5934427648828,26.8237330914277,,45.7581711128879,,30.9146492666924,,32.1220372551676,,6.23681808225786
2007-05-29,19.3498807035715,40.3192126137799,48.4090622425948,14.3256506024147,107.712107104483,39.0135589989422,15.5219318894004,40.3549448257296,,64.7486564147829,31.6578186735979,,10.7116928472743,56.8473732786106,,10.6441816526898,48.8703585871117,42.7534666118267,34.7782237974475,42.9618807538121,65.07,25.822803135863,30.2751824265259,22.4239797766309,56.332702028533,26.6738798339337,,45.8618343470189,,31.2247556123339,,32.2340040775133,,6.3762637083307
2007-05-30,19.1098821832171,40.64652089819,48.9056426137498,14.3780870980311,108.589419499478,38.9859729575783,15.7447003563316,41.7858223665812,,65.1842029324079,31.7794318063918,,10.740276417247,56.9160986946234,,10.8406477248612,48.9608802052402,42.7534666118267,34.6495455391993,43.6794720808547,64.72,26.0596171353529,31.0586808436689,22.8188122880697,56.4874307116225,26.3292173416975,,46.1972153986192,,31.645614224276,,32.3832931739742,,6.53820056441529
2007-05-31,20.5898730587358,40.8360151681116,48.8905947237148,14.4672291405791,108.47622486116,38.9445938955324,15.6405022024444,42.1461656103654,,65.5419732861712,31.952250468783,,10.8331730196583,56.7901020985999,,11.0390590056679,48.8703585871117,42.910158811247,34.2869068114089,43.2478772971987,65.54,26.3619328793825,31.1109140714784,23.0757667796409,56.4184173570573,26.199344518536,,46.1057478390919,,31.8818857257171,,32.2402244565325,,6.55844267142586
2007-06-01,20.8398715174382,40.8618552958282,48.9583102288723,14.507430453885,109.013932823261,38.8204567093947,15.4536641334053,41.897773665621,,65.8764107907761,31.1521640688235,,11.2226241605365,56.7317473478634,,11.0273877538558,48.614381555368,43.2548816499717,34.4740751870427,43.7938706982094,66.44,26.754943346621,31.6854795773833,23.3891259157034,56.0330927940682,26.0444961524589,,46.4594224025977,,31.7120655840563,,32.2837671096669,,6.46397950537652
2007-06-04,19.8798774360207,40.9825286922647,48.9206905037848,14.6437653424878,109.028085955945,38.703216033598,15.4321058946701,42.0552051798956,,65.9464093382516,31.8370380271889,,10.8224541809185,56.8007710696696,,11.1324290201652,48.8358981905659,43.2470470400006,34.6027534452909,43.7938706982094,66.54,26.8002907082254,31.9064663104236,23.4079274638671,55.9008171978183,25.8496869177166,,46.7277272438779,,31.6234637710159,,32.0784946020332,,6.32903212530603
2007-06-05,19.3198808885272,40.9824425585056,48.7476397683823,14.5581190663143,108.596501018426,38.2411498407521,15.363838138675,42.29660016845,,65.6819703811221,32.0738636015769,,10.6902551697947,56.6397157187885,,11.066291926563,48.5291828495226,42.8553165414499,34.509169257474,43.8146704468193,66.37,26.3216241135119,31.8582510232148,23.4831336565221,55.3257059097749,25.6948385516395,,46.7216294065761,,31.652997708696,,31.8607813363611,,6.29079703428606
2007-06-06,19.2498813200905,40.5431603873237,47.9576255415448,14.2295170271178,107.429094684385,38.4963207233685,15.4213267753024,41.1316069628178,,64.9508744408231,32.368295396762,,10.6831092773016,56.6627236260572,,10.8367573075905,48.5064631946305,42.2833900135658,34.0938894240366,43.4818744690604,66.41,25.6867610510497,31.5006543097496,23.0193621351497,55.5845059893944,25.5449852941455,,46.5204007756159,,31.1213868304534,,31.4502363210936,,6.16484614622027
2007-06-07,18.5698855124198,39.914297812461,47.2052310397948,13.734866085136,105.490510300174,38.1101161442734,15.3027564622584,39.9491213667106,,63.6053468060174,32.5091106031549,,10.5473373199312,56.2715892024889,,10.5595650770517,47.6374363950077,41.805478805334,33.2984238275931,42.6186849017483,65.26,25.3794067112862,31.042609081266,22.4615828729584,54.7793501861336,25.3336201675982,,45.8740300216225,,30.4568732326501,,30.9899282736726,,6.0096566591392
2007-06-08,18.6498850192046,40.4053463728352,47.4309493903198,13.8087141497958,106.863080456916,38.6273544198472,15.4752223721406,40.5928413361891,,64.4375517593365,33.2451900911176,,10.5580561586709,56.2025654806827,,10.337052984855,47.5976769989466,42.0483517144354,33.3510649332401,42.993080376727,64.22,25.7623399870571,31.0546629030682,22.3299720358122,55.7225326985248,25.2329701073376,,46.3740526803721,,30.7300621561914,,31.3569306358056,,6.13785667020617
2007-06-11,18.9398832312994,40.3278259896855,47.4459972803548,13.8467306091177,107.047041466168,38.4135625992767,15.633316122866,40.7747621971286,,64.4531069921088,33.2259880175186,,10.6831092773016,56.242829318403,,10.4229348450011,47.461359069594,41.6722904358267,33.5206862736582,43.1906779885214,64.7,25.560796157704,31.2877034579107,22.248498660436,55.354461474177,25.6909278815234,,46.3008786327502,,30.9515666887925,,31.369371393844,,6.07713034917445
2007-06-12,19.3298808268753,40.0866514643306,46.7387464487098,13.7942941135013,105.879635132127,38.0411510408636,15.4788154119298,40.8097469780786,,63.395351163591,32.9315562223335,,10.5044619649721,55.9092146630064,,10.3819457753859,46.774089509108,41.5155982364064,33.2106886515148,42.6394846503582,64.1,25.2484032222067,30.9843489425553,22.0855519096835,54.7793501861336,25.2732301314418,,46.0691608152809,,31.1804547058137,,30.69757045977,,5.95117946110865
2007-06-13,19.6698787307107,40.5259336355126,47.5137127855123,14.0424935260858,107.464472563488,38.5997683784832,15.414140695724,42.0936884389405,,64.2353337332963,33.3860052975105,,10.7331305247538,55.9954943152641,,10.438549728664,47.3307210539644,41.6096135560586,33.3042728393317,43.3414761659434,64.53,25.6565294766467,31.2394881707019,21.997811351586,54.9461324596662,25.4996927670282,,46.6667488708597,,31.3355078786344,,31.2822860875751,,5.96242507611453
2007-06-14,20.9798706543116,40.792948288584,47.5061888404948,14.0949300217023,108.150763655738,38.4549416613226,15.5291179689788,42.2336275627402,,64.8186549622583,33.6676357102962,,10.8724754283708,56.1047818747906,,10.4775869378213,47.2114428657809,41.4842597965224,33.5616293558281,44.0798672415959,64.6,25.444908455826,31.8301254390097,22.0354144479135,55.9065683106987,25.2782626344548,,47.0448147835728,,31.3798087851547,,31.3009472246328,,6.16259702321909
2007-06-15,20.6598726271725,41.1434523943077,47.9801973765973,14.1281398022594,108.763192998356,38.682526502575,15.4464780538269,42.5939708065243,,65.5886389844882,33.7892488430901,,10.9510802457957,56.306101063392,,10.4268385659168,47.5351979479933,41.4450867466673,33.760495754939,44.6882598884364,64.85,25.9336522420072,32.352457717105,22.1544909196172,55.5269948605901,25.5298877851064,,47.1972607161184,,31.6972986152162,,31.4502363210936,,6.06588473416857
2007-06-18,20.509873551951,41.1779325555432,47.5061888404948,14.0722075402685,108.635289137704,38.6204579095062,15.2883843031015,42.6884297150891,,65.4641971223096,34.0132730350787,,10.8224541809185,56.3463649011122,,10.467827635532,47.4386394147019,41.4215829167542,33.5791763910438,44.9066572488407,64.95,26.0747329225543,32.4207627073175,22.7937435571847,54.8196079762967,25.4795627549761,,46.7338250811797,,31.6234637710159,,31.369371393844,,6.0726321031721
2007-06-19,20.7398721339572,41.1693125152343,47.5137127855123,14.1228961526977,108.905299951484,38.8480427507586,15.4752223721406,42.5519890693844,,65.6353046828051,35.5686409966,,10.8438918583981,56.5246761824449,,10.6376394953663,47.8816726850978,41.319732987131,33.7780427901546,44.6362605169116,65.48,26.3065083263104,32.2359374396838,22.5367890656134,55.6707726826009,25.3235551615721,,46.9777385732527,,31.8449683036169,,31.6306273126505,,6.26380755827196
2007-06-20,20.6498726888244,40.7814107013345,46.6860788335873,13.8257560108712,107.391834646015,38.8618357714406,15.2847912633123,42.5065088541495,,65.1375372340909,35.1910002158191,,10.7902976646992,56.369372808381,,10.467827635532,47.6544761361768,40.3482413507252,33.2048396397762,43.0658794968618,65.04,26.2813153476412,31.4202954977349,22.1356893714535,54.6873323800467,24.7901098421908,,47.0204234343655,,30.8777318445922,,30.7659946289812,,6.3402777403119
2007-06-21,20.609872935432,41.1520724346166,47.1450394796548,13.8694530905515,107.98869067039,39.4411426400832,15.2488608654202,43.4860827207472,,64.9353192080507,35.2294043630172,,10.7509952559867,56.2830356363551,,10.4580683332427,47.2682420030111,40.5597758199426,33.2282356867305,43.8354701954292,64.56,26.3266627092457,32.0109327660427,21.9038036107672,54.6873323800467,24.810239854243,,47.0814018073837,,30.7965135159718,,31.002369031711,,6.37401458532953
2007-06-22,20.819871640742,40.7641706207167,46.4904562631323,13.7173872532638,106.972615688141,39.4273496194012,14.9578246424939,43.153727301723,,64.4919950740396,34.8069587438386,,10.3972735775744,56.4153886229184,,10.3351011243972,47.5749573440545,40.1915491513049,32.6374855011364,42.9098813822873,64.78,26.3518556879148,31.6372642901745,21.8912692453247,53.7096431903729,24.4328021282656,,46.7460207557834,,30.6045429210508,,30.3056865815602,,6.27955141928018
2007-06-25,20.6498726888244,40.591769814539,46.4979802081498,13.5347334601999,106.461022272443,39.4480391504242,14.9111151252342,42.9578125284035,,64.1575575694347,34.3269069038629,,10.5973585673834,56.467156414273,,10.5029611237736,47.8362333753136,40.3482413507252,32.4503171255027,42.8318823250001,64.43,25.9235750505395,31.3560084481232,21.5779101092623,54.0719633018403,24.327119564992,,46.8313904780089,,30.2722861221492,,30.0817529368688,,6.18508825323084
2007-06-26,20.3998742301219,40.3590287261991,46.1443547923273,13.5635735327889,105.366775924848,39.5376937848569,14.756614414298,42.1811503913153,,63.5742363404727,34.1988930798694,,9.88276931806559,56.3981326924669,,10.5049129842314,47.8475932027596,40.5754450398847,32.6784285833063,42.5458857816135,63.62,25.5104102003657,30.4559897535589,21.3585587140185,54.1697322208076,24.7196548000084,,46.654553196256,,29.9990971986078,,30.2310420333297,,6.0546391191627
2007-06-27,20.4198741068181,40.9796716284389,46.2948336926773,13.9131501702319,106.866027479659,40.2618273706602,14.7027188174598,42.6849312369941,,64.9819849063677,34.224495844668,,10.0935731466143,56.5074202519933,,11.3773946088973,47.8930325125438,40.5441066000006,32.9416341115413,43.4090753489256,63.67,25.7875329657262,31.042609081266,21.9351395243735,54.3020078170576,25.3285876645852,,47.3253152994567,,30.7891300315517,,30.6291462905588,,6.0636356111674
2007-06-28,20.0898761413308,40.9624315478211,46.0615913971348,13.8397390763689,106.851824387182,40.1514832052044,14.756614414298,41.9159915363359,,65.004536882841,34.9605753326308,,10.1007190391075,56.467156414273,,11.3773946088973,47.8816726850978,40.8183179489861,32.8597479472015,43.4714745947554,64.26,25.6615680723805,30.8336761700278,22.4553156902372,53.7153943032534,25.4040752097806,,47.3070217875512,,30.8555813913321,,30.4549756780211,,6.38975844633775
2007-06-29,19.9698768811536,41.0313918702922,46.0314956170648,13.5635385751252,106.887343131828,40.3583785154339,14.7925448121901,42.3935066015849,,64.6460846295911,34.9157704942331,,10.0506977916553,56.5764439737995,,11.3773946088973,48.3758251790009,40.0661953917687,32.6842775950449,43.6170728350249,64.27,25.6162207107761,31.5408337157569,22.7310717299722,54.135225543525,25.0618650048945,,47.4838590693041,,31.0106345641528,,30.1377363480417,,6.26605668127313
2007-07-02,19.8598775593245,41.3848135229564,46.4904562631323,13.7523449170081,107.853684908227,41.551474804424,14.9398594435479,43.3625812928253,,65.4487059792594,35.4726306286049,,10.2757934051904,56.7263278353063,,11.3988650739338,48.6289715497483,40.9123332686383,33.181443592822,44.1058669273583,65.02,26.0999259012235,32.1475427464676,23.1259042414109,54.440034526188,24.9461174355948,,47.8436314701117,,31.8449683036169,,30.5731628793859,,6.4032531843448
2007-07-03,19.9198771894131,41.643414732223,47.0773239744973,13.6509676921497,108.244487022966,41.4342341286273,15.1338835921654,42.9166664892473,,65.7370262699169,35.984685924579,,10.1900426952723,56.6627851055518,,11.51207298049,48.3324881964142,40.8496563888702,33.2165376632534,44.3866635335924,64.74,26.2661995604398,32.3926371231124,23.1823088859021,54.9058746695032,25.0769625139336,,47.8436314701117,,31.6160802865958,,30.9277244834805,,6.45723213637299
2007-07-05,20.4848737060807,41.945116143034,46.2929533091099,13.6264973275287,108.130797623518,41.4618201699913,15.0835810351164,43.2080911246566,,65.8227431130854,35.5366375406017,,10.0364060066689,56.4259440219218,,11.584291817431,47.7908359162845,41.0925292979716,33.0820103932666,44.2826647905427,64.42,26.230929390303,32.4328165291197,23.1071026932471,55.6132615537966,25.0719300109206,,47.7216747240752,,31.5643958956556,,30.5829687383262,,6.40775143034715
2007-07-06,20.6798725038687,42.1175169492117,46.3909996422834,13.6754380567707,108.699236094212,42.3721595350011,15.0745984356434,43.4363152367241,,66.0798936425907,35.786264497389,,10.0864272541212,56.3277416213922,,11.6467513520827,47.5969814160275,41.5391020663195,33.128802487175,44.9586566203655,64.96,26.1855820286985,32.5613906283432,23.4079274638671,55.5730037636335,24.8907599024515,,47.8314357955081,,32.1107737427383,,30.6957978912858,,6.54044968741646
2007-07-09,20.2298752782042,42.1433770701383,47.0924080257547,13.7628322161314,108.784508650525,42.3169874522732,15.2451173589828,44.177165815897,,66.8123830296666,36.0998983661731,,10.1185837703405,56.4259440219218,,11.5315915850686,47.7680295044895,40.7164680193629,32.7778617828617,45.4682504613088,65.38,26.2258907945691,33.7707907491639,23.3139197230484,55.7627904886878,24.8706298903993,,47.520446093115,,31.9483370854975,,30.5829687383262,,6.3942566923401
2007-07-10,19.7898779908878,41.789955417474,45.4784145412077,13.9341247684785,107.235513942228,41.7307840732896,14.7009080291762,43.4960046198802,,64.8408956367921,35.6838534381942,,10.0221142216826,56.6685617173477,,11.4086243762231,48.5776571232097,40.3874144005803,32.4269210785484,44.9794563689754,65.61,25.8026487529277,33.798916333369,23.1071026932471,54.1639811079272,24.488159661409,,46.3557591684666,,31.2985904565343,,29.780628095058,,6.18059000722849
2007-07-11,19.6598787923626,42.0744167476673,45.4633304899503,13.8851840392365,107.995802519537,41.8756107904503,14.8024937707401,43.9629862645721,,65.3396118152268,35.9718845421796,,10.0506977916553,56.5414762578389,,11.4086243762231,48.0759160637212,40.2777298609861,32.6140894541822,45.3902514040216,65.44,25.7875329657262,34.3895536016769,23.4392633774734,54.399776736025,24.6089397337217,,46.8252926407071,,31.453643629355,,30.169261844141,,6.14460403920969
2007-07-12,19.8498776209764,42.7209197708336,47.7636483067112,13.9620908994739,109.701107273438,42.5789858801271,15.0310616892588,45.0584620024961,,66.0954785231668,36.8807826925336,,10.3722629538483,56.4837101398803,,11.6057622824675,47.9105695782079,41.5939443361166,33.2165376632534,46.60183676055,66.02,25.9487680292087,35.6150254849005,23.8466302543546,56.0100883425465,25.5500177971585,,47.0387169462709,,32.6940690119211,,31.0468219227157,,6.23007071325434
2007-07-13,19.8598775593245,43.0140011413357,47.386547025275,13.9690824322228,110.027963142215,43.4342221275125,15.1507877418163,46.024025553551,,66.1889878066233,36.7399674861408,,10.2936581364233,56.5530294814306,,11.5179285618636,48.0417064460288,41.5077636264354,33.2925748158546,46.9710322983763,66.03,25.9739610078778,36.2297703968127,23.8090271580271,55.9813327781443,25.5902778212628,,46.6484553589542,,32.7974377938016,,31.3727728090434,,6.16259702321909
2007-07-16,20.1998754631599,42.9709009397913,46.6700545905462,13.8502263754922,110.013749391557,42.6549164589814,15.5135939616874,46.206604843205,,65.8305355533734,36.5287446765514,,10.4222842013005,56.6685617173477,,11.4730357713327,48.5035362848762,41.4842597965224,33.2750277806389,46.6434362577699,65.82,26.2006978159,35.0083164541898,23.8403630716333,55.6707726826009,25.5802128152367,,46.9533472240454,,32.5094819014202,,31.2348705109817,,6.27055492727548
2007-07-17,20.609872935432,43.2984624715289,48.8270739203613,13.7139264445531,109.95690433656,42.8480187485289,15.3321908517518,45.9608250302092,,65.9006675159658,36.8231764717365,,10.3293875988892,56.5645827050223,,11.6038104220097,48.400907431799,41.5234328463774,32.9884262054497,46.3262400914684,65.75,26.8557152612975,34.5462532851055,23.9845082742221,56.6829685495573,25.298392646507,,47.3862936724749,,32.3101278220792,,31.2912850874615,,6.3762637083307
2007-07-18,20.3998742301219,43.2467422296756,49.0608767148518,13.7523449170081,109.757952328435,43.0480175484174,15.2269770479892,45.8906022264961,,65.6435169864604,36.6439571181456,,10.3972735775744,56.7091135321546,,11.6487032125406,48.5833587261584,41.9778402246963,32.7837107946003,47.3974271448799,66.62,26.8809082399667,35.1168008504096,23.8779661679608,56.6427107593942,25.1323200470769,,47.2399455772311,,32.1181572271583,,30.639383314806,,6.37851283133188
2007-07-19,20.4298740451662,43.3760428343089,49.437977996288,14.1298876854466,110.184283846001,42.8825013002338,15.3321908517518,46.936922001821,,65.9084599562538,37.2968276205126,,10.2722204589438,56.7089979999187,,11.6779811194085,48.571955520261,40.6537911395948,32.9767281819726,47.9902199802629,67.01,26.7750977295563,35.1007290880067,24.1725237558596,56.9245152905355,24.8303698662951,,47.6424028391515,,33.3364321564643,,30.4764078716422,,6.3852602003354
2007-07-20,20.0538763632777,43.143301745969,48.6536073309007,13.5460947009168,109.068722556782,42.2411258385224,15.3394469761493,45.3182863762345,,64.8331031965041,37.6296635628957,,10.1257296628336,56.8418600712234,,11.4222873994282,49.0109789473135,40.207218371247,32.7720127711232,47.808222179926,67.58,26.5130907513973,34.6748273843289,23.9281036297308,56.2976439865682,24.6693297698781,,47.3801958351731,,33.2404468590038,,29.8119695264356,,6.23681808225786
2007-07-23,19.9498770044574,43.1605418265867,48.7667377153315,13.2839122228345,109.402679616524,41.999747976588,15.5244781482835,44.928549815627,,64.6616695101672,37.2136186349168,,10.2150533189984,56.8072004004483,,11.5940511197203,48.9311565060312,40.0896992216818,33.4388001093184,48.5882127527984,67.47,26.8355608783622,34.4056253640798,23.7839584271421,57.2350753860789,26.3350882671914,,48.2216973828248,,33.0189423264027,,29.5549697891388,,6.25031282026491
2007-07-24,19.7898779908878,42.5226588437293,46.1345707709067,13.2349365359287,107.505524756008,41.4825097010142,15.6405761386422,44.2368551990531,,63.118766333135,36.2279121901667,,9.91849878053148,56.9227326363654,,11.3891057716445,49.1136078003907,39.9565108521745,33.4388001093184,47.2362290931529,67.47,25.1425927117964,33.0797049658378,23.7338209653721,59.2882226843939,26.0281055833965,,47.1362823431001,,32.059089351798,,28.4204099732673,,6.08612684117914
2007-07-25,19.8498776209764,42.5829991258915,46.5569242061153,13.2559460918391,107.725792416302,41.6859567560732,15.6804848228281,43.6504947880489,,62.8849931244938,36.419932926157,,9.77558093066791,56.8880729655902,,11.2876090278355,49.2105350505191,40.1210376615658,34.1816246001149,48.250216837887,66.9,24.7848524146946,33.8672213235815,23.2324463476721,58.6038402516222,26.8635010835596,,48.111936311392,,31.7489830061565,,28.3765319693386,,6.09287421018267
2007-07-26,19.5498794705335,42.2209574329183,45.4482464386928,13.0287212775011,105.174936476415,40.8218200073984,15.3829837225338,42.4918185267832,,61.1394864999725,35.5174354670026,,9.57549594085892,57.0902543784452,,11.106086005254,49.6210504628279,39.3375766644644,33.1638965576064,45.8790454963549,65.65,24.0592946290236,32.8707720545996,22.5931937101047,57.8446933514049,26.1539181587222,,47.8863163312245,,30.5971594366308,,27.6306059025501,,5.46761801585606
2007-07-27,18.7698842793818,41.3675734423387,44.158560056181,12.9203525198938,103.107247161455,40.4899914959073,15.2378612345853,41.7615013681672,,59.7134699272609,34.9349725678321,,9.40399452102264,57.0324882604866,,10.8211143784056,49.7521873306488,38.4914387875948,32.1812625855291,44.5062620880995,65.41,23.5907052257777,32.2279015584823,22.2547658431572,57.0970486769485,25.2229051013115,,47.0753039700819,,30.1467668870086,,27.7246301966831,,5.51035135287838
2007-07-30,18.5798854507679,41.8502956996362,45.3577421311481,13.0811577731176,104.720188115714,41.1190830489425,15.0600861868485,42.9447556107325,,60.7498644855704,35.6006444525984,,9.46116166096807,57.0036052015074,,11.0943748425068,49.6210504628279,38.3425811981455,32.0350372920653,44.7246594485038,65.77,23.7065929276557,32.8700364391588,22.9566903079372,57.7986844483615,25.2229051013115,,47.0265212716673,,31.2247556123339,,28.0505810830108,,5.49685661487133
2007-07-31,17.6298913076985,40.97105158813,44.1510180305522,13.0147382120034,103.540679869987,41.3403020566033,15.4628010909054,42.2811501156439,,60.0797146207989,35.1269933038224,,9.27536845614543,57.1826801671789,,11.01825228465,49.9802514485982,37.9430160896238,31.6373044938435,44.2670649790853,65.79,23.5453578641732,32.6479143106229,22.7185373645297,56.6369596465138,24.986377459699,,46.4045418668812,,30.7595960938716,,27.5867278986214,,5.24720396174092
2007-08-01,16.7598966714139,41.2899930795587,44.9730988240832,12.9692932491358,104.045161436537,41.561521064264,15.6877409472255,42.088037405433,,60.4069971128966,35.2358050542169,,9.6469548657907,57.0504789402636,,11.106086005254,49.8722140549638,37.5982932508991,31.7016436229676,44.6362605169116,65.93,23.8476736082028,32.6115670532261,22.3801094975822,58.4888179940136,25.6758303724843,,47.1362823431001,,29.7849761504268,,27.8186544908161,,5.27419343775502
2007-08-02,16.9098957466353,41.6692748531497,45.9384781045599,13.182534997976,104.8765088195,42.0592638315007,15.6478322630397,42.1968827511882,,60.8823359704671,35.6326479085968,,9.57549594085892,57.0214692387787,,11.1158453075433,49.9981395351898,37.8881738198266,31.9356040925098,44.2930646648477,65.89,23.7519402892601,32.4136764296214,23.5270039355709,58.8798936698831,25.9878455592922,,48.3131649423522,,30.634076858731,,27.9502885026023,,5.34166712779027
2007-08-03,14.1599127009081,40.8762311447322,43.3591053395362,12.9098652207705,102.176434077338,41.8173055418718,15.5099658994887,41.2418526206904,,58.7394148912557,35.0117808622282,,9.22892015493977,57.2709526715491,,11.0280115869394,50.3301248921493,37.2143973623194,31.6607005407978,42.6810841475781,66.69,23.3538912262878,31.3353744601835,23.0318965005922,57.1488086928724,25.308457652533,,47.5814244661333,,29.622539493186,,27.3610695927022,,5.20671974771978
2007-08-06,13.5899162150665,41.3503333617209,45.4256203618066,13.336348718451,103.888851390932,43.504100475285,15.7530460668023,42.0985708259899,,59.2459235099784,35.2870105838143,,9.45401576847489,57.1781216267973,,11.2173420513523,49.9637962224009,37.9978583594209,32.8831439941557,43.4402749718405,66.52,24.0038700759515,31.8846219052905,23.1196370586896,57.9999733991767,25.8419029719143,,48.422926013785,,29.6742238841262,,28.27623938893,,5.12800044267866
2007-08-07,13.739915290288,41.643414732223,45.5764608743811,13.2349365359287,104.997300120459,44.5134121977372,15.6405761386422,43.4644043582093,,60.1576390236793,35.8182679533874,,9.37898389729652,57.1375080447184,,11.3325018183664,49.9237290241471,37.5982932508991,33.0586143463124,44.5634613967768,66.48,23.8829437783396,32.3005960732759,23.4643321083584,56.5104351631443,25.9828130562792,,47.520446093115,,30.2722861221492,,28.4204099732673,,4.98855481660582
2007-08-08,15.3799051793762,42.1002768685939,47.4845933584484,13.4307344105606,106.461022272443,44.9005454611435,15.6696006362319,43.8330740777029,,61.988862491369,35.6326479085968,,9.09314819756938,57.0678847611546,,11.0494820519759,49.3169971648764,37.2692396321165,34.1582285531607,45.707447570323,66.77,24.9057787123065,32.5792583799846,24.6300280945108,54.4457856390685,26.3501857762305,,47.2277499026275,,30.7817465471317,,29.1537994675047,,5.44737590884549
