,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2010-10-06,16.5934704477159,26.7670055471368,35.6918157860711,13.267571592542,29.9785843340851,71.6623152765549,54.159160315142,2.146712139,68.6292261422882,55.6165897072357,,27.8205640376567,30.745474027442,53.7807509747449,25.2927470063036,43.0668266031112,4.57901200998971,32.54218968,26.5802035093942,88.2304890786117,16.7396743640595,46.9039537776482,44.2609304573003,27.2268494929464,,60.0807663176617,,35.0999946416269,25.109234682566,131.81,21.745,25.4116946960322,40.5600474796243
2010-10-07,16.4548748438147,26.7714891326556,35.6415770713269,13.2189367993142,30.1009605938232,71.695324173504,53.926306059867,2.163283551,68.0570992096886,55.4544658485934,,27.7837333475117,30.5837408658037,53.73590876993,25.2615085373785,43.224292148278,4.55609997806426,31.90663476,26.3270587140667,88.1240315377084,16.6737944501928,46.796392348713,44.092376843429,27.2171791503809,,60.6140275571676,,35.1142455529715,24.8481810798471,130.37,22.6125,25.3501651689231,40.5664641933531
2010-10-08,16.5420559494945,26.7266532774677,35.9374272803762,13.2310954976212,30.5436747099347,71.8405633200802,55.0426367542737,2.137712148,67.758032858557,56.1597046336874,,27.8607429723602,30.7212140531963,56.3143355467903,25.3066307702703,43.5217270669264,4.62653326139064,32.20219002,26.1871629061225,88.6182986919021,16.8899629175678,46.1008284415991,43.7615123421262,27.3815749739931,,60.8628828022703,,35.4348910582238,24.971838049556,131.66,23.74,25.3433285547999,40.5728809070819
2010-10-11,16.6068829255128,26.8073578168058,36.0323226304487,13.279730290849,30.6156607450748,71.8009526437412,54.7755392261641,2.195569233,67.7710357433888,56.2083417912801,,27.6832860107528,30.6807807627867,56.2844407435803,25.3135726522536,43.5392232386116,4.64605091821602,32.2777455,26.4669545220108,88.7019439026118,16.8776104337178,46.1223407273862,43.9987359468339,27.2800363770562,,60.294070813464,,35.4705183365852,25.0336665344105,132.292,23.16,25.4458777666483,40.6177979031834
2010-10-12,16.5979412736482,26.7266532774677,36.1160538216891,13.1119402542131,30.0397724639542,71.7283330704531,54.3372253338817,2.219854923,67.1013871745506,56.3542532640581,,27.7201167008978,31.1659802477016,55.7986501914182,25.3309273572119,43.8366581572599,4.41608200518652,31.84774593,26.9132887664042,88.9756918649345,16.8590817079428,45.4196060583433,44.0424350319116,27.6475093945422,,61.1117380473731,,35.2389410272363,25.095495019265,131.96,22.97,25.5415903643735,40.6113811894546
2010-10-13,17.199267361542,26.9597997244445,36.305844521834,13.0876228575992,31.2491378543074,71.7217312910633,54.9878475177384,2.208712077,66.9973640958961,57.2135097148622,,28.1553884935197,31.7482196295995,56.2620196411728,25.7474402762124,44.1953296768064,4.4763321632127,30.6333027,26.540233278553,89.6676658808057,16.8858454229511,45.4339475822013,44.3982704389731,27.734542477631,,61.4316947910766,,35.2371596633182,25.4115072751878,134.07,22.795,25.5689368208664,40.7974658875892
2010-10-14,17.2506818597634,27.0449878493014,36.4509785866506,12.9490136969,30.9989863821957,71.4576601154703,54.7275986441957,2.182569246,65.9948416753637,57.1729787502017,,28.0047174883813,31.893779475074,56.1200193259255,25.7370274532374,44.1078488183804,4.47293778811263,30.463858425,25.7941223028507,89.3178768178378,16.8343767402428,45.3048738674791,43.823939606523,27.9231141576568,,61.0050857994719,,35.3299359824317,25.3565486219839,134.75,23.365,25.5826100491128,40.9001333072497
2010-10-15,17.3468046173077,27.2512327831654,36.3895757130744,12.9733310935139,30.6696502714298,71.3124209688941,54.6180201711252,2.224569204,65.1899631042747,56.9784301198309,,28.0850753577884,31.610746442207,56.9197053117923,25.7196727482791,45.0438940035385,4.42117356783662,31.08996891,24.7482345958395,89.5003754593863,16.8817279283345,45.6777534877876,43.7115705306088,28.3050926889909,,57.9477213596382,,35.69747293892,25.150453672469,133.68,23.015,25.8150549293025,40.7910491738605
2010-10-18,17.516696002735,27.466444888067,36.9980223694212,13.0730324196309,30.7488349100839,71.5632885857075,54.9536042449038,2.1857121,65.716579939963,57.4566955028257,,28.2257016292509,31.9827327139751,56.8374946029649,25.8793360338959,44.8776803725291,4.40335309856127,31.73219049,25.4477136355604,89.9414138431284,16.8117305198511,45.3263861532662,43.7240559834881,28.2277299484676,,57.7699676131362,,36.1577862145218,25.054276029362,134.28,22.795,26.0201533529993,40.9771338719951
2010-10-19,17.335627552477,26.9015131127003,36.3505011571622,12.9660358745297,30.3457131132995,71.6227046002159,53.7961816230957,2.133283581,66.1131679273331,56.3380408781939,,27.9277078635328,31.7866312554886,55.9929664122831,25.5495966396872,44.4577722520844,4.3846840355109,31.00441344,25.1079666734102,88.762776783128,16.6202670201761,44.6093099603653,43.3682205764266,27.5943225104324,,57.1300541257292,,35.4976470208293,24.8207017532451,130.11,21.655,25.6031198914825,40.6113811894546
2010-10-20,17.7760039068081,27.4709284735858,36.8473062251885,13.0025119694506,30.8784097733361,71.7085277322837,55.0083934814391,2.187854955,66.256199660483,56.913580576374,,29.0694592580257,32.1282925594495,57.1289689342621,25.657195810429,44.7814514282605,4.44663138108712,28.82774895,25.3810965841584,89.6296453304831,16.7252631329011,44.8961404375256,43.592958728255,27.7925645330236,,57.0589526271284,,35.7260194986473,25.1023648509155,131.32,21.775,24.6186474577379,40.8102993150468
2010-10-21,17.7044706918914,27.403674690804,37.0203506870853,13.1386893904884,30.6876467802149,71.5962974826566,54.3303766793148,2.466997533,65.4695251281586,56.6379700166821,,29.4946863169717,32.564972095873,57.5848646832142,26.0216446145544,44.8689322866865,4.48906106983795,28.53774924,25.1146283785504,89.8273521921606,16.9043741487261,45.6060458684975,44.8477467426298,27.8312459032853,,57.2367063736304,,35.2550012631477,25.2260218206244,129.47,21.545,24.2699801374534,41.0605511504693
2010-10-22,17.7245894085867,27.6502718943371,37.0315148459174,13.1459846094726,31.0655734647003,71.6293063796058,53.9447129584324,2.40142617,65.9116232124401,57.0027486986273,,29.4210249366818,31.5622264937155,57.7343386992641,26.0112317915794,45.1751152911774,4.48906106983795,29.53774824,25.1146283785504,89.99464261358,16.8652579498678,45.9143886314449,44.8102903839917,28.1068506663998,,57.0767280017786,,34.7233215882278,25.2741106421779,129.73,22.38,24.2016139962211,40.9450503033512
2010-10-25,18.0241347460505,27.5023135722173,36.953365734093,13.1192354731973,31.3823120193166,71.6359081589956,54.4405663138527,2.383426188,66.1001650425013,57.3432088017761,,29.5482582299098,31.7805662619272,57.7268649984616,26.0355283785211,45.3938174372424,4.46530044413748,29.5333038,24.6949409547179,90.2607864658382,16.8920216648761,45.971754726877,44.5793095057237,28.7547636182831,,57.0945033764288,,34.7768463877164,25.3359391270324,130.85,22.44,24.017025414894,41.0541344367405
2010-10-26,17.8900099680817,27.5157643287736,37.1375743548219,13.267571592542,31.4435001491857,71.4708636742499,54.1650922275081,2.537426034,65.0794385832043,57.3026778371155,,29.3071846216884,32.4274989084804,57.1140215326571,25.9175163848043,45.5162906390388,4.45511731883728,29.32552623,24.7815431215405,90.2759946859672,16.8446704767845,45.6634119639296,44.8227758368711,28.7692691321312,,57.4500108694327,,34.1666636735465,25.0748855243135,130.88,22.825,23.8597832900598,40.9643004445375
2010-10-27,17.865420425454,27.1839790003836,36.6575155250436,13.0997815559062,30.7488349100839,71.3322263070636,53.8689575846876,2.54999745,64.5073116506047,57.1567663643374,,29.2435679750744,32.8965250772315,56.6805468861125,25.8446266239792,45.6562600125203,4.3541346596103,28.98774879,25.0080410963073,90.0174549437736,16.6820294394261,45.3084592484436,44.2546877308606,28.5178402254302,,57.2722571229308,,34.1702319935124,24.7932224266431,129.52,22.33,23.8871297465527,40.7910491738605
2010-10-28,17.0897321262007,26.9577474840689,36.964529892925,13.1508480887953,30.9719916190182,71.5104743505889,53.5383886810741,2.50999749,64.6828505958341,56.8082000682565,,29.4846415832958,33.3332046136549,56.4264410588277,25.9279292077793,45.7524889567889,4.35837762848539,29.19663747,24.9880559808867,90.0326631639026,16.6984994178928,45.1789653985751,44.3358431745764,28.6532250213461,,57.1656048750296,,33.8776297563081,24.8207017532451,131.24,22.065,24.0306986431404,40.7846324601317
2010-10-29,17.471987743412,26.8706483502877,37.1152460371577,13.1727337457478,31.5586778054098,71.6623152765549,54.130657966715,2.479568949,65.2874847405133,56.986536312763,,29.7424564143103,33.5272844076209,57.3980221631519,25.952225794721,45.6475119266777,4.36856075378559,29.21663745,25.067996442569,90.1011001544833,16.7664380790678,45.1573830902637,44.5043967884476,28.2905871751428,,56.9523003792272,,34.1559587136488,24.5390386555747,132.62,22.16,24.0648817137566,40.9001333072497
2010-11-01,17.2842130542556,26.6726957735122,37.372021690295,13.2067781010073,31.9977926197643,71.6329776291244,54.5920770613422,2.390997609,65.007542382248,56.5974390520215,,29.6219196101996,33.6081509884401,57.0542319262372,25.9071035618293,45.6825042700481,4.39232137948605,29.11219311,24.9281006346249,90.1315165947414,16.6964406705844,45.5242823315579,44.6167658643618,28.1842134069232,,56.7034451341245,,34.2808499124555,24.4222515175163,131.92,22.36,23.955495887785,40.8680497386058
2010-11-02,17.5301084805318,26.8491563562378,37.8688267583213,13.323501604754,32.3757193042497,71.7587308006068,54.9226459649557,2.451568977,65.8619607681289,57.7728370271781,,30.3016132556015,34.279343609239,57.8016020064866,26.1188309623212,46.1723970772336,4.50603294533828,29.58441486,24.6216621981757,90.8463029408061,16.8302592456261,45.8408228534587,44.7228922138362,28.2664113187293,,56.6678943848241,,34.8767593467617,24.6489559619827,132.49,22.38,24.1879407679746,40.9899672994527
2010-11-03,17.6597624325684,26.8808287685218,37.9413937907296,13.3526824806907,32.7644438940061,71.7454936246613,55.0121750430177,2.449426122,64.5183715506369,57.9998104292773,,30.7067508471957,34.0205705506177,57.9361286209314,26.0494121424878,46.382351137456,4.51621607063848,29.99774778,25.1279517888308,91.211300223903,16.8467292240928,45.4379530983122,44.2796586366193,28.672565706477,,57.0945033764288,,31.6295881777876,24.6970447835362,131.57,22.315,24.3178364363159,41.1888854250449
2010-11-04,17.8810683162171,27.7133607485602,38.7284669883893,13.4621107654532,33.0127957152393,72.0896601992445,57.2848362553607,2.397426174,65.0205869377577,59.46703134999,,31.4165786936253,35.3629557922157,59.1767629541454,26.4624541204966,46.9509767172249,4.56119154071436,30.6444138,26.5135864579922,92.9678496488069,17.1720112988095,47.1069849410621,44.9226594599059,29.4075117414491,,58.6942870949464,,31.5046969789809,24.6420861303322,136.03,22.5,24.4477321046572,41.5546381075854
2010-11-05,17.8385954698603,27.9667400468328,39.0745559121829,13.423202930871,32.8328306273891,71.8911025600619,57.5327629330709,2.40142617,63.9052774416842,59.7993852602067,,31.6288301100005,35.6379021670008,59.1169733477254,26.6394721110718,46.9509767172249,4.56034294693934,30.91885797,27.2730208439749,93.3176387117747,17.3161236103928,47.0494321188983,45.7404566235034,29.2237752327061,,59.476403579555,,31.6188832178899,24.3947721909143,136.38,24.045,24.4203856481643,41.4840542565688
2010-11-08,17.5949354565501,28.2382178664105,39.2531824534957,13.3526824806907,33.1063775609214,71.8580096201981,57.243515142409,2.416140441,64.1922576628961,59.752774650847,,31.4536384647384,35.5004289796082,58.7956042132182,26.5978208191717,47.0100262966624,4.51282169553841,30.7888581,26.9865675229464,93.1427441802908,17.2131862449761,46.6249800554403,45.7529420763827,29.1174014644864,,59.4053020809543,,31.9221904149918,24.1680677464479,137.78,24.775,24.4272222622876,41.2787194172478
2010-11-09,17.5077543508704,28.0662819140113,39.6718384096977,13.3867268359501,32.5196913745298,71.5072244576421,56.4102060312166,2.435140422,62.7769233901011,58.9563411952668,,31.3828879926134,35.0637494431848,58.1977081490187,26.6186464651217,46.7585188286877,4.49754700758811,30.88441356,26.5802035093942,92.4735824946131,17.1287776053345,46.2005279919824,45.2909803198467,28.7982801598275,,59.0853453372507,,32.824975366366,24.1474582514964,135.59,24.09,24.4545687187805,41.2658859897902
2010-11-10,17.7245894085867,28.6001882925141,39.9526810998414,13.2554128942351,32.8976180590152,71.4476571658873,56.7889828999404,2.526711759,62.8617130009137,59.612942822768,,31.534496147167,35.2254826048231,58.9824467332806,26.4312156515715,46.9903431035166,4.53488513368884,30.78552477,27.0598462794886,92.8461838877746,17.2687724223012,46.3659923557033,44.8976885541472,28.822456016241,,58.836490092148,,33.4993878399221,24.0993694299429,137.24,24.19,24.2563069092069,41.0348842955541
2010-11-11,17.7089415178237,28.4554001220727,40.3458608660426,13.2140733199915,32.732050178193,71.4410385779146,56.7752091956232,2.501997498,62.8291016121396,59.3778632277367,,31.7063187223279,35.0556627851029,58.8852886228482,26.1674241362046,46.7016562707108,4.52809638348871,30.35663631,26.6601439710766,92.4963948248067,17.2255387288262,47.0134616050459,43.7677550685659,28.923994613178,,58.1254751061402,,33.581459199138,23.9963219551855,137.66,24.155,24.228577492906,41.0156341543678
2010-11-12,17.199267361542,28.2427424967368,39.8740451466012,13.1630067871023,32.4980955639878,71.1564392950861,55.8110498934171,2.4714261,62.4899431688892,58.3889076900188,,31.7568547738458,34.5300300097784,57.4428643679669,25.9904061456294,45.9361987594835,4.440691224662,29.74219248,26.3870140603285,91.401402975516,17.0093702614511,46.9055500634888,43.380706029306,28.8369615300892,,57.7699676131362,,32.8463852861614,24.1062392615934,133.69,23.71,24.0968627654768,40.8552163111483
2010-11-15,17.0696134095054,28.0843804353165,39.5875856026546,13.1192354731973,32.8580257396882,70.7659426046936,56.3482243617891,2.40428331,61.185487617926,58.3970138829509,,31.7366403532386,34.5300300097784,57.1588637374721,26.1396566082712,45.7656110855528,4.46699763168751,29.7999702,26.7001142019178,91.2721331044192,16.8405529821678,47.1069849410621,43.3057933120299,28.7450932757177,,57.5922138666343,,32.9819814448658,24.0375409450885,132.42,23.35,24.0067421624989,41.156801856401
2010-11-16,16.7633618331431,27.5730972084451,38.722590117012,13.1946194027003,32.3073325708666,70.9380258919852,55.3496307987899,2.36285478,62.7038738792471,57.2621468724549,,31.4132096235241,33.9073573374709,56.5759150748776,25.7404983942291,45.0089016601681,4.34649731563515,29.17330416,26.3870140603285,89.8501645223541,16.5749745793928,47.2940316130944,42.8750451876923,28.3050926889909,,56.383488390421,,32.4895532895708,23.9276236386805,130.968,23.54,23.8680950809944,40.5151304835229
2010-11-17,16.9623135871303,27.5142770142032,38.7619080936322,13.0754641592923,32.3613220972216,70.9578816559034,55.9005789714791,2.381140476,62.3594976137929,57.4161645381651,,31.1403149453275,33.4868511172113,56.8001260989524,25.7075244548082,45.140122947807,4.3745009102107,29.15774862,26.1005607392999,89.8957891827413,16.7561443425261,48.214876767715,42.7938897439765,27.9424548427876,,56.205734643919,,32.1755411325712,23.9276236386805,130.38,23.54,23.8472980187687,40.4637967736926
2010-11-18,17.2333343112875,27.939592264875,39.4920990880058,13.1265306921814,33.0019978099683,70.9380258919852,57.2366282902504,2.404711881,62.6138664462307,58.5348191627968,,32.2655843591259,34.1661303960922,57.7567598016716,26.1927696882708,45.8662140727427,4.4152334114115,28.90441554,26.4203225860295,91.2189043339675,16.9784890518261,47.7760364987161,43.168453330357,28.7450932757177,,57.023401877828,,32.8677952059568,24.1818074097489,132.088,24.215,24.1176598277024,40.9578837308088
2010-11-19,17.2579725589382,28.016510980422,39.6212867254719,13.2262320182984,33.0487887328094,71.0174489476582,57.8288975758913,2.471997528,62.9986808337648,58.7293677931676,,32.5047883363107,34.570463300188,58.2799188578462,26.2905169295438,45.9012064161131,4.45257153751223,27.4999725,26.2537799575245,91.4698399660967,17.6661106528095,47.8839480402732,43.3432496706679,28.9191594418953,,57.6633153652351,,33.1711024030588,24.1955470730499,132.2,25.3,23.916621559521,40.9578837308088
2010-11-22,16.9018378883514,27.8219518763913,39.4246968423713,13.223800278637,32.5088934692588,71.1895322349499,57.8495581323672,2.690283024,63.2660942217122,59.014705784378,,32.8282190660252,34.1418704218465,57.7343386992641,26.2206974714916,46.2861221931874,4.5221562270636,28.33219389,25.6542264949066,91.3937988654515,17.6887568732012,48.3875352342064,42.8500742819336,28.7595987895658,,56.9878511285276,,33.0069596846272,24.1543280831469,133.48,26.625,23.9512833298971,40.8231327425044
2010-11-23,16.7204107920147,27.3830627347406,38.7450575322235,13.0511467626784,32.0373849390913,71.2623367026502,56.9060593866369,2.681568747,63.5791635539434,58.4517306852427,,32.2790606395307,33.9235306536348,57.0542319262372,25.8960369915491,45.5512829824091,4.50333885672212,27.91997208,25.067996442569,90.0706837142252,17.5528795508512,48.1285475344694,42.6503070358639,28.4163016284933,,56.0279808974171,,31.650998097583,23.9551029652825,134.41,26.715,23.6254626883616,40.3418792128458
2010-11-24,16.9824721533899,27.8038533550861,39.2505743744822,13.1338259111656,32.66366344481,70.9181701280669,58.3247509313116,2.696711589,62.4442872246055,59.7669604884782,,33.0539467628051,34.7726297522359,56.9720212174098,26.5628128159473,46.469831995882,4.61795374880203,28.56441588,25.4210668149996,91.401402975516,17.8143404590095,48.5889701117797,43.1746960567967,28.6290491649326,,56.6678943848241,,32.0435132938326,24.2505057262539,134.18,26.94,23.7225156454147,40.6113811894546
2010-11-26,16.9063175697424,27.5142770142032,38.8854788772954,13.0681689403081,32.5664822973709,71.0637790634675,57.9390872104292,2.74142583,63.311750165996,59.3535446489404,,33.0135179215908,34.182303712256,56.8001260989524,26.280044010836,46.163648991391,4.6205197538486,28.31552724,24.9813942757465,90.3368275664834,17.6969918624345,48.3587588231245,42.9499579049684,28.421136799776,,56.1701838946186,,31.7295011368329,23.989452123535,133.11,26.805,23.6185303342864,40.3226290716594
2010-11-29,16.6173781200211,27.4554568199614,39.0090496609586,13.0949180765834,32.7652788041806,71.1101091792768,57.6222920111329,2.841711444,63.8530992196457,59.4427127711936,,32.5519553177274,35.0394894689391,56.1872826331479,26.1124773115108,46.1286566480206,4.61709841378651,28.27219395,25.2545241864946,90.610575528806,17.5322920777678,48.1789062538627,43.0435988015635,27.9569603566357,,56.7745466327253,,31.8365507358101,23.8623602380008,133.508,26.79,23.4937479609323,40.0702081192044
2010-11-30,16.5412235363736,27.2247006733203,39.0708350527902,13.1532798284567,32.5700967793129,71.0637790634675,58.2627692618841,2.94142563,64.1857353851413,58.972553581131,,32.4778357755011,34.950536230038,55.8285449946282,26.2765530379334,45.5644051111731,4.57775300307251,28.92108219,24.9147772243445,90.1011001544833,17.7319905666762,48.639328831173,42.9426167515892,27.5072894273436,,56.2768361425198,,31.7402060967307,23.744504304228,135.42,26.81,23.3343038172022,39.8372041630921
2010-12-01,16.848081711659,28.2563163877157,40.0650181758989,13.3016159478015,33.0435939137141,70.6950303912947,60.2255221270894,2.859139998,62.7663403422161,60.2938630290656,,33.3167342306982,35.8238953028848,56.9047579101873,27.3203539358133,46.5310685967802,4.6992105752766,29.58997041,25.4144051098594,92.017335890742,18.0428614102345,49.1429160251061,43.8009641763711,27.8989383012432,,57.9477213596382,,32.6965158475934,23.9524853638271,135.38,27.1,23.7502450617156,40.4002970570302
2010-12-02,17.2467733554606,28.8218951785026,40.149270982942,13.3137746461084,33.8532378687209,70.5553168924977,61.0312838296474,2.763140094,62.6000874958762,60.9018274989742,,33.6064742594008,36.3737880524551,58.519077283526,27.473956743528,47.0034652322805,4.86856690834991,29.82552573,26.1871629061225,93.1959729507424,18.1457987756512,49.6465032190393,44.0534193013069,28.0101472407456,,59.2986498330531,,33.4922511999903,24.2505915492524,135.2,26.685,23.7433127076404,40.5167990350864
2010-12-03,17.3251677798036,28.9214370456811,39.9863822226586,13.2821620305104,34.1749267615584,70.6950303912947,61.5546845937021,2.649283065,62.1091834220377,61.3395619173084,,33.5694144882877,36.2929214716359,58.5265509843284,27.4879206351385,47.1259384340768,4.94212571968478,30.14663652,26.3870140603285,93.4469085828715,18.0838183631191,49.2004688472699,43.6621138576564,28.1020154951171,,59.654157326057,,33.4494313603995,24.125802913493,138.07,26.69,23.6670568128129,40.4909097066295
2010-12-06,17.540192486573,29.0390774341648,40.0537844682931,13.2505494149123,34.1279384963125,70.954498317632,61.430721254847,2.763854379,62.9862653672957,61.7205529851177,,33.6064742594008,36.3899613686189,59.0721311429105,27.3727185293524,47.1040682194703,4.94896839980896,30.02108109,26.5835343619643,93.3480551520328,18.1251386381405,49.7759970689078,43.4096587327205,28.3002575177082,,59.3697513316539,,33.6778038382174,24.0426104896533,139.11,27.63,23.5492067935341,40.2579057505171
2010-12-07,17.2198952671144,29.1250454103644,40.1380372753362,13.3964537945957,34.0231185199947,70.4022973461961,62.2227092530878,2.711568717,61.6379155111528,62.0772254741308,,33.8625235870915,36.2120548908168,60.850871933904,27.4181011770863,47.1346865199194,5.00884185089548,28.96108215,26.1471926752813,93.4012839224844,18.0135738955827,50.0997316935792,43.8325210669881,28.7209174193041,,60.5429260585668,,33.0818944039112,24.0772739995865,136.5,27.465,23.6462597505872,40.3291014037737
2010-12-08,17.4573183808389,29.2336365381955,40.3570945736483,13.3241095396694,33.4231145176236,70.062993134832,61.7199690455089,2.688997311,61.0422852348956,62.0366945094702,,33.5795216985912,36.8994208277796,60.245502168902,27.1213684803646,47.3096482367714,5.0054205108334,28.89441555,26.8200248944414,93.7434688753878,18.0404320743466,49.8191616855307,43.3781018421035,28.6967415628905,,60.5784768078672,,32.89991008565,24.1881972313727,134.79,27.85,23.7849068320917,40.4197140533729
2010-12-09,17.7216195829096,29.2607843201533,40.4413473806914,13.2874309485343,33.5423924217094,70.1894005861245,61.754403306302,2.729282985,61.3433730668498,62.2474555257052,,33.4784495955554,37.0449806732541,60.200659964087,27.1004226429489,47.3577627089057,4.98403713544535,28.9444155,27.1864186771523,94.1084661584847,18.0714222806127,51.0925178759045,43.1130239609209,28.7160822480214,,60.8984335515707,,32.9106150455477,24.5071015227579,135.37,31.78,24.0344715787998,40.1672931009179
2010-12-10,17.9635223780252,29.2200626472166,40.5424507491432,13.2727595120802,33.4845607106375,70.0563401110797,61.9403483145846,2.780425791,60.9702859707326,63.0215969507221,,33.3234723709006,37.4088802869403,61.3889783916835,27.3692275564498,47.6726937992392,5.06101728684231,28.89663777,27.5994443958447,94.65596208313,18.139600734398,51.2579822396254,43.4475270014609,28.5275105679957,,62.9959277602938,,32.3825036905937,24.867602026063,135.408,34.35,24.2493745551317,40.0702081192044
2010-12-13,18.1180713860157,29.6227547462569,40.6435541175949,13.2556428362172,33.3182945413057,70.1029112773454,63.1042263293905,2.62571166,61.1993745385239,62.7014023299036,,33.1583879359421,37.4978335258413,61.2170832732262,27.2819532338846,47.5021061253086,5.03621257139218,28.2999717,27.6527380369663,94.7167949636462,18.4350407008011,50.8910829983313,43.3086766827462,28.3824554295143,,62.6404202672899,,32.3646620907642,25.0894484896353,136.05,34.935,24.2424422010565,40.0378464586333
2010-12-14,18.0620753686278,29.7041980921303,40.5424507491432,13.3143285820333,33.0978111428441,69.7117134807137,63.4210215286868,2.549283165,60.3059291241379,62.6689775581751,,33.3201033007994,37.3603603384488,61.6879264237833,27.5263213370672,47.5852129408132,5.04562125656292,28.88886,27.1730952668719,94.8004401743559,18.4453707695564,51.2292058285435,44.1922696200216,28.7160822480214,,62.8892755123926,,32.7036524875252,25.2073044234082,136.18,33.9,24.3256304499591,40.6268286810283
2010-12-15,17.2333343112875,29.4643926848366,40.3570945736483,13.2605333150352,33.0508228775981,69.590628448423,64.1303673010242,2.54999745,59.523755299822,62.4744289278044,,33.4346516842399,37.2956670737934,60.9555037451389,27.5612310660933,47.3796329235122,5.05845128179575,28.47330486,26.7867163687404,94.3670059006783,18.3007498069815,51.1141001842159,44.0029282763198,28.7257525905868,,62.1782605263848,,32.1576995327416,25.0755830856621,134.7,34.32,24.35335986626,40.4973820387437
2010-12-16,15.049489633161,29.7132473527829,40.5649181643547,13.3583428913954,33.3580538426677,69.7236889234677,64.1854621182931,2.594997405,59.9361147218463,63.0499686259845,,33.993917321038,36.0422350710966,61.4936102029185,27.5856678764115,47.7470525289013,5.06187262185783,29.24997075,26.6551476922215,94.9145018253237,18.4350407008011,51.8838691806566,44.4131678543405,28.8708077290681,,63.1736815067958,,32.2968640114119,25.1379774035418,133.81,35.22,24.3880216366362,40.3873523928018
2010-12-17,14.9845342529911,29.4372449028788,40.5368338953403,13.3045476243973,32.9568463471063,70.1029112773454,63.7653641366176,2.571711714,61.0291944595932,63.2445172563552,,33.7041772923354,35.5893822185093,60.9480300443364,27.5088664725541,47.7893232796928,5.09266468241662,29.52885936,26.4269842911697,95.0154539905402,18.6044538283888,51.6824343030834,44.2238265106386,28.8611373865027,,62.924826261693,,32.710789127457,25.1518428075151,134.2,36.645,24.2701716173574,40.477965042401
2010-12-20,15.2286768888022,29.8580355232243,40.5649181643547,13.148052302221,32.8556408527304,70.1494824436111,64.2543306398792,2.543568885,60.9637405830814,63.4958092372508,,34.0377152323535,34.3682968481401,61.7103475261908,27.5437762015802,47.8243851456353,5.09694135749423,30.06108105,26.6135120350952,95.2447752793348,18.6499061309124,52.0205571332956,43.958748629456,28.8031153311102,,62.924826261693,,32.635854408173,25.1657082114883,135.11,36.585,24.290968679583,40.4456033818298
2010-12-21,15.2421159329752,30.1476118641072,40.8457608544983,13.1187094293129,33.2749207580018,70.2825429186558,65.1702819769751,2.660568768,61.3891907804081,64.2018586416379,,34.4184201537883,34.9586228881199,63.1228769778621,27.7008699821976,48.1136455396613,5.12089073792883,29.65108146,27.3129910748161,95.8486546731604,19.0693069223797,52.0277512360661,44.0534193013069,28.5855326233882,,63.6358412477008,,32.7036524875252,25.2350352313547,135.32,36.755,24.3602922203353,40.3485184001164
2010-12-22,15.354107967751,30.328597077159,40.8906956849213,13.0355712894067,33.2857642038278,70.2010433776909,65.1289608640234,2.647854495,60.9506498077791,64.1823997255044,,34.4251582939907,34.6189832486795,62.7417182369349,27.7602165215419,48.1092628064185,5.09779669250975,29.55663711,28.0857488710792,96.1467723485933,17.963989565557,51.9917807222137,43.7694072857541,28.7761680153704,,64.7023637267126,,32.89991008565,25.2974295492344,135.05,35.85,24.4018863447866,40.141403772461
2010-12-23,15.3944251002702,30.3512202287905,41.1153698370363,13.1064832322679,33.148413890032,70.0696461585842,65.04631863812,2.636854506,60.8262874424067,64.1009706469386,,34.185954316806,34.5866366163518,62.4651913072426,27.7532345757367,47.9839166356739,5.08667733730796,29.24663742,28.0324552299576,96.0091795753166,17.7780483279607,51.9701984139023,43.7062935045201,28.6784062758924,,64.630711053704,,32.6322860882071,25.2974295492344,134.66,35.595,24.4226834070123,40.2902674110883
2010-12-27,15.8603119649372,30.3828926410746,41.0086496147817,13.0991475140409,33.2568483482918,70.2692368711514,64.7846182560926,2.571568857,61.3695546174545,64.2964004354964,,34.2398594384251,34.8130630426454,62.4577176064401,27.6729421989767,48.0084599418337,5.10891604771153,29.14885974,28.4254958332294,96.0473997901157,17.7325960254371,51.8550927695747,43.7441617732605,28.644189667075,,65.1681061012681,,32.1576995327416,25.3875546750607,135.02,35.86,24.3117657418087,40.0831527834329
2010-12-28,15.8423932393731,30.5638778541264,41.2389406206995,13.140716583994,33.2207035288719,69.8593580491258,64.5229178740652,2.623854519,60.1720104927948,64.1172564626518,,34.1522636157941,34.6028099325156,62.4352965040327,27.6799241447819,47.9208052769773,5.10292870260288,28.9555266,28.3855256023882,96.1849925633924,17.8358967129907,52.3083212441146,43.9145689825922,28.6099730582577,,65.6338484758236,,32.1077430532189,25.4152854830072,137.22,34.445,24.2979010336583,40.1608207688037
