,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2002-12-02,0.076142781,73.9882166602365,6.70909406217027,4.27944617581065,,,23.678828235989,14.0073738823016,9.2950108802951,,13.2393002783763,,16.238323278308,1.64222058,11.0336267541779,61.3132594816995,,10.6349739570056,11.732443328476,8.61239174425782,,28.1271021741789,16.2845784547787,29.4945564011845,9.45635291477847,24.3710792860218,35.8316385201495,21.783564346385,29.9809176840078,,,38.8967369126151,1.37774376404109
2002-12-03,0.0770713515,72.7641468993134,6.76916525484767,4.27484956337691,,,22.9769201132793,13.4609667743369,9.25095123840441,,12.9190792962268,,15.5800562678169,1.6222206,11.0424607227561,60.4925398224034,,10.283015209764,11.635356173312,8.80661565496566,,27.3276099528983,16.435274380329,29.5633946836289,9.21092770857121,23.9861399187387,35.002950443829,21.9840265949713,29.4544199277984,,,38.9514953409294,1.38886387791729
2002-12-04,0.07106421465,72.1385112437305,6.67133502677304,4.238076663907,,,22.4695166510795,13.2987521641599,9.3249084944352,,12.9663250149046,,15.9043731851808,1.60222062,10.9894569112868,60.2189613916947,,10.371697728754,11.7453882824978,8.85697000218621,,27.762233240977,16.3740541605742,30.0399674082441,9.39050712774725,23.8409988458287,35.1749423087257,21.5496917230342,29.1635575310114,,,39.1522762447486,1.4126379144802
2002-12-05,0.07857135,70.1799996262537,6.74685309756749,4.16912747740092,,,22.1566178493897,13.1849173500006,9.27612817662766,,12.3941268664736,,15.6635437910987,1.60222062,10.8525303983247,59.554568076867,,10.283015209764,11.4390243706472,8.97206565297604,,27.3651699901397,16.3740541605742,29.5845756936118,9.152564397339,23.5759586257321,34.9560435715844,20.7812531034531,29.0273308388453,,,39.2526666966582,1.44561480390618
2002-12-06,0.0782142075,70.860038382322,6.84125068606055,4.14798306020572,,,22.3849494073796,13.1393834243369,9.47911724105259,,12.8245878588712,,15.5896894435802,1.5999984,10.82602849259,59.9453881719294,,10.2677729018126,11.4433393553212,8.97746076160681,,28.0305192212725,16.5530055721652,29.2668605438683,9.27976648592202,23.727410180073,34.1065079964885,20.3402361565631,29.1451485185565,,,39.3211147320512,1.4667046750507
2002-12-09,0.0799284915,69.3639531189717,6.75886733610297,4.00456875227308,,,21.3278588611301,12.806416592921,9.3784094881596,,12.21039351606,,15.2942720535062,1.50888738,10.5389245137984,58.297428009183,,10.1098071648616,11.186597767221,8.93429989256063,,27.6334559704352,16.2516137210646,29.4204228662443,9.06876066839017,23.096362036986,34.0648129989378,19.7054390360396,28.3719699954518,,,39.5401484453085,1.43641195104312
2002-12-10,0.08714277,70.5336197794092,6.89274027978403,3.97974704513089,,,21.6492143871899,12.96293946239,9.41316188983376,,12.6776011785403,,14.8029800895787,1.51555404,10.2783224407413,59.0790675479398,,10.3190424831037,11.3246772767875,9.04400043471968,,27.6871131664943,16.5012038477573,29.5792804411161,9.11365552318419,23.2919869613429,34.450491726282,19.5918437618407,28.924240369098,,,39.6451020995776,1.44178028187991
2002-12-11,0.089714196,71.1048523345067,6.91333611727343,3.96779585280317,,,21.7506950796299,13.0084733880537,9.49530393015452,,12.6461040327551,,14.8639902027462,1.52888736,10.0707241791535,59.131178283533,,10.3550697564434,11.2189601522756,8.91631619712471,,27.9071076703366,16.4917853524104,29.7434332684835,9.1720188344164,23.1342249255712,34.320194858936,19.0305494657989,28.9573765915168,,,39.9097678364302,1.4555845611745
2002-12-12,0.0900713385,70.452015128681,7.12101081195816,4.03950300676949,,,21.8690892208098,12.8405670371688,9.32944019489146,,12.6776011785403,,14.7387589178235,1.5222207,10.2474035507176,59.12466330169,,10.3439844415696,11.0851956273831,8.85697000218621,,27.5529701763465,16.4258558849821,29.1503649889624,9.30221391331903,23.1279144441403,33.408116787514,19.7522135607098,29.075194271228,,,39.873262217554,1.45175003914822
2002-12-13,0.089285625,69.3639531189717,7.06437225886232,3.92237586479238,,,21.1756378224701,12.6925817787617,9.39894499823979,,12.3993763907711,,14.6263718672519,1.44666522,10.265071487874,58.1932065379966,,10.2400596146282,10.9039662710771,8.70410859098097,,26.6676264413714,16.5012038477573,29.0762314540222,8.99393591040016,22.6798702625485,33.600956151186,19.0572777656104,28.5085773859954,,,39.4853900169942,1.45059968254034
2002-12-16,0.0913570515,71.8936972915459,7.10213129425955,4.07916022806883,,,21.8606324964398,13.1706879982307,9.6232559545003,,13.0188202578799,,14.9731661947301,1.4777763,10.6537661053151,59.6978703199606,,10.5102641646759,11.2060151982538,8.92171130575549,,27.0539582529969,16.8873621569799,29.4310133712358,9.32765433103564,23.2351926284651,33.799007389552,19.1641909648565,29.0191787720132,,,39.1887818636249,1.49239597262675
2002-12-17,0.0906427665,70.7240306311084,6.98542154848631,3.93805430112003,,,21.9282862913998,13.0426238323015,9.57270700661061,,13.1343097924256,,15.0598647765996,1.4666652,10.6758510267606,59.1767733859153,,10.5102641646759,10.9902659645562,8.95408195754013,,27.1505412059033,16.7272477360827,28.9491453941249,9.24085761176722,23.2162611841725,33.3351505418002,18.5160296944272,28.7120779383938,,,39.1887818636249,1.47629098011639
2002-12-18,0.07857135,69.7991779228554,6.84296700585133,3.8670402071654,,,21.46316645105,12.9771688141599,9.47792772931743,,12.5988583140773,,15.0213320735465,1.38444306,10.6007622938458,58.4928403365018,,10.5643050746854,10.8856275862128,8.86236511081698,,28.1861250898439,16.7366662314296,28.4355059020396,9.23038214564861,22.7429750768572,32.6471830822133,18.3890702703225,28.2532766929865,,,39.4945164217132,1.45059968254034
2002-12-19,0.07714278,69.0919376165443,6.83095276731585,3.83014976874742,,,21.1925512712101,12.8718716110626,9.47792772931743,,12.2471401861427,,14.947477726028,1.3777764,10.2120676764048,58.0759655250108,,10.5656907390447,10.83809209457,8.78683358998616,,29.1358574600899,16.5530055721652,28.2819435796636,9.1809978053752,22.6483178553942,32.5742168364996,18.4291627200398,28.182976502158,,,39.8458830033969,1.47552407571114
2002-12-20,0.076428495,70.5880228798947,7.10384761405033,4.15939693162795,,,21.41242610483,13.2332971460183,9.61851699063564,,13.0555669279626,,15.2750057019796,1.3777764,10.3401602207888,58.9004891729055,,10.953676759626,10.9742164570018,8.97925913115041,,29.307560487479,16.8120141942047,28.869716606689,9.29473143752003,23.3614022570825,32.9651074385376,18.6296249686262,28.5011773659082,,,39.873262217554,1.45865217879552
2002-12-23,0.0732142125,69.9895887745546,7.15018824840146,4.08561605479197,,,21.7084114577799,13.1906090907086,9.45423290999414,,12.9715745392021,,15.3328047565593,1.4555541,10.3799130793907,58.9201241969522,,10.8733082267913,10.7149319571317,8.93789663164781,,30.6704532673801,16.835560432572,28.8591261016975,9.21841018437021,23.2919869613429,33.5905324017984,18.3022032959351,28.6935778881758,,,39.8823886222731,1.49968156447668
2002-12-24,0.070714215,68.9015267648452,7.09011705572407,4.06255953078073,,,21.43779627794,13.2048384424785,9.43843636377861,,12.703848800028,,15.2525282918653,1.444443,10.3004073621869,58.4815946967587,,10.9065641714125,10.7386997029531,8.83718793720671,,30.498750239991,16.6801552593482,29.0709362015265,9.20344523277221,23.0080152969538,33.5801086524107,18.2019721716419,28.6380777375217,,,40.1059855378899,1.47629098011639
2002-12-26,0.0696427875,68.819922114117,7.05407434011762,4.07085987942478,,,21.37859920735,13.1763797389387,9.47160911083122,,12.8350869074663,,15.2204177059877,1.41777636,10.1943997392484,58.5077762560405,,10.9564480883444,10.7516639279466,8.7364792427656,,30.5309445576265,16.6330627826138,28.5202299419712,9.20494172793201,22.995394334092,33.3038792936372,18.4759372447099,28.6380777375217,,,40.1835599780019,1.46977229267172
2002-12-27,0.0690713595,67.7046585541649,6.88759132041169,4.01460196083735,,,20.9895898863302,12.8234918150449,9.43843636377861,,12.4938678281267,,14.8447238512196,1.40222082,10.0442222734189,57.1921844828468,,10.7541410918984,10.6220216780116,8.59980315745268,,30.9602021260992,16.3128339408194,28.1230860047919,9.12562748446259,22.5157977453459,32.7514205760901,18.3022032959351,28.1718764720271,,,40.6261906068761,1.44062992527202
2002-12-30,0.0713570715,67.1564426954267,6.87386076208542,4.10590579592187,,,20.8289121233003,12.9401724995582,9.48266669318209,,12.5936087897798,,14.8673087386264,1.36888752,10.0883921163099,57.6699886127922,,10.8261956385778,10.941805894518,8.73108413413483,,30.5846017536856,16.3646356652273,28.4778679220054,9.1944662618134,22.5031767824841,33.3038792936372,18.7231740179665,28.0830762309806,,,40.7220178564262,1.43602849884049
2002-12-31,0.0786427785,66.7452808013731,6.85154860480525,4.10129449111962,,,20.6090372896804,13.0113192584077,9.45739221923725,,12.5988583140773,,14.7931012514327,1.36888752,10.1237279906228,57.7485326361149,,10.8234243098594,10.9137167403654,8.70231022143737,,30.9870307241288,16.4541113710228,28.4408011545353,9.26929101980342,22.3580357095741,33.0954043058836,18.749902317778,28.0497761405881,,,40.6199390196436,1.43372778562472
2003-01-02,0.0817856325,69.8427004032438,7.06437225886232,4.25162302767291,,,21.48007989979,13.5890309402662,9.66590662928223,,13.5332736390381,,15.2996480118417,1.3555542,10.437333875149,59.6073749104484,,11.0853148737518,11.1492334944141,8.87135695853494,,31.5772598807789,16.7037014977155,29.2986320588427,9.48927580829408,23.1929043697336,34.5234579719957,19.3846994383015,28.8230782397021,,,39.5697001085565,1.48664418958734
2003-01-03,0.077285637,69.6234140597485,7.01974794430197,4.16400823643019,,,21.7168681821499,13.4979630889387,9.60272044442011,,13.7992577907487,,15.1189689125875,1.3555542,10.5168395923529,59.7906399347174,,11.0437449429752,10.8035208279206,8.88394554534008,,31.5021398062961,16.7178292407358,30.0823294282099,9.63892532427411,23.2751262832342,34.9143485740337,18.8768617418827,28.7749781091352,,,39.6614240309222,1.46632122284807
2003-01-06,0.079285635,71.4051156006476,6.98542154848631,4.22211067693852,,,22.2580985418296,13.774012513275,9.77648245279093,,14.8844731297282,,15.1899499872945,1.3555542,10.4947546709074,60.8444220057967,,11.0492876004121,10.8445742070667,9.05119391289405,,31.389459694572,17.1322430359991,30.368273062979,9.72721853870233,24.0910206556627,35.4303241687239,19.1040522902805,29.1116790231034,,,39.5559415202016,1.4444644472983
2003-01-07,0.0783570645,70.993953706594,6.65073918928365,4.21104354541313,,,22.5371704460395,13.617489643806,9.77806210741249,,14.8099975672492,,14.9124785134399,1.32444312,10.4196659379926,60.693884421522,,10.9384344516746,10.9029132195375,8.71130206915533,,30.0480297930946,16.5530055721652,29.6851854910305,9.52219870180968,23.7684577642375,34.7215092103616,19.411427738113,28.9599786113155,,,39.6981135998684,1.41877314972225
2003-01-08,0.0814999185,69.8975219891176,6.63014335179425,4.24424493998931,,,21.9029161182898,13.2048384424785,9.65168973768825,,14.2407914825884,,14.841497438733,1.28666538,10.4550018123054,59.8168214939992,,10.7555267562577,10.8013601237551,8.55844065795009,,29.7529152147695,16.4823668570635,29.5104421586716,9.46533188573727,23.5913644120824,34.9716791956659,19.5784796119349,28.6713778279141,,,39.8953200329547,1.37659340743321
2003-01-09,0.083857059,70.993953706594,6.74342045798592,4.35307173332237,,,22.5794540678895,13.4723502557529,9.75436728808919,,14.5227346834017,,14.9382898133334,1.2999987,10.4903376866183,60.7462429584272,,10.8192673167817,11.2183760277128,8.63397217878091,,29.6026750658041,16.8308511848985,30.1035104381928,9.71823956774353,24.0910206556627,35.0394335666859,20.4137389810448,29.0931789728854,,,39.1294252812012,1.37966102505423
2003-01-10,0.088714197,70.3086838831712,6.67991662572696,4.38350634501721,,,22.9177230426893,13.4951172185847,9.71961488641503,,14.4110213396832,,14.7672899515393,1.33777644,10.5830943566894,60.909873613172,,10.7596837493353,11.1535549027453,8.39658739902688,,30.5792360340796,16.5953888012262,30.2888442755431,9.62545686783591,24.1479435188554,35.0550691907674,20.4337852059034,29.1560791436267,,,39.2303215958034,1.37122507659642
2003-01-13,0.086714199,70.2812730902343,6.64730654970208,4.34384912371788,,,22.7824154527694,13.5748015884962,9.68328283011931,,14.5120953173333,,14.5188561900648,1.29777648,10.4947546709074,60.8902385891253,,10.7319704621509,11.0800909611154,8.48290913711926,,29.6563322618632,16.5294593337979,29.6745949860391,9.5985199549595,24.3756349716262,34.6589667140356,20.3936927561862,29.2226793244117,,,39.2945283414594,1.35550353628869
2003-01-14,0.085999914,70.4731486407927,6.68163294551774,4.30511416337899,,,22.9008095939493,13.4865796075228,9.61693733601409,,14.6770054913939,,14.3575355657308,1.32666534,10.6493491210259,61.0865973383869,,10.6474449362386,11.108180115268,8.58541620110395,,29.5114578325036,16.6801552593482,29.8440430659023,9.62396037267611,24.3060625832796,35.0237979426044,20.7077502789715,29.2411793746297,,,39.4321142250079,1.38272864267525
2003-01-15,0.08714277,69.0477874080734,6.80177533087254,4.23778911326617,,,22.6132809653695,13.4268163300892,9.50478185788383,,14.405701656649,,14.3155922034039,1.28666538,10.5919283252676,60.4778913027362,,10.4617659121032,10.9310023736901,8.58181946201677,,28.8675714797944,16.4494021233493,29.1238887264838,9.63742882911431,23.8253806274302,35.0654929401551,20.346918231516,29.1745791938448,,,39.6247344619759,1.33709783056256
2003-01-16,0.0857142,68.6092147210829,6.80177533087254,4.19813189196683,,,22.3595792342696,13.5491887553104,9.4621311831019,,14.2461111656226,,14.4704600027646,1.43777634,10.5080056237747,60.2291694349109,,10.4340526249189,10.8683419528882,8.6771330478271,,28.8407428817649,16.5247500861245,28.9544406466206,9.90829445303818,23.6356377501212,35.2374848050518,20.179866357694,29.1338790833651,,,39.6797688153953,1.33978199598095
2003-01-17,0.081714204,68.1980528270293,6.74336149878119,4.1547856268257,,,21.40396938046,13.4889828806042,9.45423290999414,,13.9322498666041,,14.2994601409705,1.444443,10.4196659379926,59.3390232547574,,10.302414510793,10.7970387154239,8.65195587421682,,28.1700279310262,16.350507922207,29.0126884240736,9.83197319988836,23.3573481967347,34.2941354854668,20.0929993833066,28.5862775969112,,,39.8769752484815,1.31830867263381
2003-01-21,0.08142849,65.9503678062027,6.59217275689769,4.04319205061129,,,21.1671810981001,13.2080221319752,9.39894499823979,,13.5226342729696,,13.8154982679684,1.49333184,10.4108319694144,58.416143743906,,10.1846330402594,10.5896111155278,8.52427163662185,,27.5315072979229,15.9737681083312,28.5890682244156,9.72572204354253,22.7375214641921,34.090872372407,19.5651154620292,28.1718764720271,,,40.1062850543957,1.3029705845287
2003-01-22,0.08285706,64.5524173664204,6.57327416416225,4.0044570902724,,,21.0826138544002,12.7435768128131,9.02140754368864,,13.1396170945063,,13.6283663437409,1.4555541,10.6007622938458,57.7092580063631,,9.94491310611455,10.3865049239629,8.5350618538834,,27.3651699901397,15.771270458373,28.5943634769113,9.54763911952629,22.187267119996,33.8511261364904,19.411427738113,27.927675809149,,,40.3034914874819,1.31102308078388
2003-01-23,0.0870713415,65.6488490838967,6.58014637970241,4.11697292744726,,,21.5731038678599,13.038872293515,9.13830198568356,,13.3683634649775,,13.7058002434212,1.4999985,10.5565924509548,58.0627008751345,,10.0765512202404,10.4945401322421,8.55124717977572,,28.0519820996962,15.7335964769854,29.0179836765693,9.78707834509435,22.3074376089584,33.1214636793528,19.7856239354742,28.1015762811986,,,40.1062850543957,1.32060938584957
2003-01-24,0.0880713405,63.2092885125118,6.42552153004883,4.0026125683515,,,20.9895898863302,12.5916286528403,8.91872999328771,,12.6661653044613,,13.4605928944335,1.4666652,10.2253186292721,56.5376618638674,,9.81881764942563,10.2201307032129,8.33903957363197,,27.3115127940806,15.3945306444973,28.3878486295781,9.56260407112429,21.3144498843748,32.0947243646663,19.3111966138198,27.5206747043522,,,40.3447672525465,1.29491808827352
2003-01-27,0.087714198,63.1818777195749,6.18499398614325,4.0173687437187,,,20.7443448796003,12.3995432430634,8.76708314961863,,12.3895417866823,,13.2895930326394,1.3555542,10.0707241791535,55.7653251734718,,9.69687918581436,10.1769166199012,8.14841240201131,,27.225661280386,14.9848260969074,27.6306275226895,9.40547207934526,21.1373565322197,31.3859094063041,19.2243296394324,27.1025735694246,,,40.1980089767614,1.26385845986068
2003-01-28,0.0896427675,63.455985648944,6.37226185961259,4.11420614456591,,,20.9557629888502,12.5658261351091,8.75918487651086,,12.5065748134349,,13.3283099824795,1.36222086,10.0663071948644,56.1776776960419,,9.82158897814407,10.4102726697843,8.25631457462678,,27.4188271861988,15.3804029014769,28.0860192373218,9.55512159532529,22.1493185445342,31.7611643842606,19.518340937359,27.324574172041,,,40.1980089767614,1.27229440831849
2003-01-29,0.0896427675,63.1270561337011,6.37226185961259,4.11420614456591,,,21.2686617905401,12.5658261351091,8.75918487651086,,12.5065748134349,,13.3283099824795,1.35777642,10.1943997392484,56.6031180529011,,9.82158897814407,10.4102726697843,8.25631457462678,,27.4188271861988,15.3804029014769,28.0860192373218,9.55512159532529,22.2378652206118,31.7611643842606,19.518340937359,27.324574172041,,,40.1980089767614,1.27229440831849
2003-01-30,0.0902141955,61.8113380727295,6.51314227818586,4.1437184953003,,,20.7189747064903,12.3422043147717,8.73864936643067,,12.2565497108269,,13.5348003816271,1.4333319,10.1675605999612,55.2613447204256,,9.7509200958239,10.2784697156837,8.53326348433981,,26.6407978433419,15.6488300188634,27.2917313629631,9.44288445834026,21.9595756672253,30.9429000573277,19.3646532134428,27.0840735192065,,,40.2759743107722,1.25312179818711
2003-01-31,0.09428562,63.4285748560071,6.65917685841424,4.10775031784276,,,20.6682343602704,12.6088303313278,9.01350927058088,,12.4161402018533,,13.6154606937941,1.42444302,10.2838635368723,56.3282152803167,,9.91127413715376,10.3281659114921,8.66634283056555,,27.3919985881692,16.0820808048205,28.3878486295781,9.51471622601068,22.4718814359595,31.3963331556918,19.2911503889612,27.4688745637417,,,40.3860430176111,1.26999369510272
2003-02-03,0.09142848,64.8265252957895,6.64543242733392,4.07362666230613,,,20.7105179821203,12.6862378845215,8.94400446723255,,12.5438125946744,,13.4605928944335,1.29110982,10.2928099166347,56.4394873981563,,10.0256135405368,10.3865049239629,8.91631619712471,,26.5871406472828,16.3081246931459,28.2448768121935,9.70477111130533,22.5794023997679,32.1468431116047,19.5116588624062,27.2320739209508,,,40.4445628800804,1.27191095611586
2003-02-04,0.087857055,63.1818777195749,6.85331694742373,4.02843587524409,,,20.4568162510205,12.5400236173778,8.90767241093683,,12.2618693938611,,13.4154231196199,1.333332,10.0870431820997,55.8831392448881,,9.89872469044099,10.1877201407292,9.0008395656735,,27.5100444194993,16.3081246931459,27.9377521674415,9.64042181943391,21.9469261420713,31.875825627525,19.0840060654219,27.2320739209508,,,40.6240505851695,1.25043763276872
2003-02-05,0.085285629,63.0448237548904,6.82754613914814,3.99246769778656,,,20.3637922829505,12.5170880460612,8.86660139077646,,12.2033528804848,,13.5412532066005,1.30444314,10.0467844731689,55.5362429113517,,9.87083703107928,10.0991312699402,8.88574391488367,,27.1344440470856,16.0726623094736,27.5882655027237,9.5910374791605,21.9153023291865,31.5370537724254,19.1775551147622,27.0285733685524,,,40.2742796726881,1.2669260774817
2003-02-06,0.0832142025,62.7433050325844,6.78459479202214,3.98232282722161,,,20.4737296997605,12.3192687434551,8.90135379245062,,11.8682128493294,,13.2476496703125,1.2888876,9.85891049815861,55.2744332092373,,9.75510324472815,10.1099347907681,8.78503522044257,,26.9090838236374,15.9360941269436,27.5988560077152,9.56260407112429,21.3523984598366,31.9018850009942,19.3446069885842,26.8805729668081,,,40.6010393409273,1.23740025787938
2003-02-07,0.086999913,62.2224999667831,6.70900042108039,3.91038647230654,,,20.1354607249606,12.2217925653593,8.87765897312733,,11.6926633092003,,13.1831214205789,1.30666536,9.81865178922783,54.6002755662112,,9.60729865011106,10.1099347907681,8.75086619911433,,26.8822552256078,15.8128158028435,27.4505889378349,9.52818468244889,21.3397489346826,31.1461631703874,19.0572777656104,26.3884716310083,,,40.6930843178961,1.22167871757164
2003-02-10,0.0890713395,62.0306244162248,6.77256841482686,3.99707900258881,,,20.3130519367305,12.2074578332864,8.88713690085665,,11.7564995056109,,13.0669705710584,1.333332,9.73366118148509,54.9864465294995,,9.7118773727175,10.1596309865766,8.7778417422682,,26.9037181040315,15.9360941269436,27.5564939877494,9.5745760324027,21.2322279708742,31.3390025340595,19.1641909648565,26.6622723742353,,,40.4077448892929,1.22436288299004
2003-02-11,0.092714193,61.674284108045,6.74679760655127,4.04411431157174,,,20.4229893535405,12.2074578332864,8.79551693280658,,11.7033026752688,,13.4864041943269,1.18666548,9.70234885231671,54.6068221014463,,9.65191890508981,10.209327182385,8.72389065596047,,26.1847116768396,15.8222987508512,27.5353129777665,9.37105269066985,20.9792374677956,31.292095661815,19.1240985151392,26.5882721733631,,,40.398540391596,1.20940824708756
2003-02-12,0.094857048,60.9890142846222,6.55609362531185,4.02751361428365,,,20.1439174493306,12.052642726899,8.71653420172893,,11.4426382065923,,13.3992910571865,1.0666656,9.61735824457396,53.7363057091585,,9.53897388467486,10.3389694323201,8.61059337471423,,25.621311118219,15.5046199925932,26.4762624786216,9.09045984820728,20.5554783751389,30.867327874267,19.2176475644795,26.2145711589588,,,40.5412101058976,1.2002053942245
2003-02-13,0.094428477,60.769727941127,6.605917187978,4.05610370405758,,,20.2453981417706,12.0755782982157,8.70389696475651,,11.3256051798396,,13.3896118197265,1.0333323,9.59051910528678,53.8999363639033,,9.54315703357912,10.2935946448428,8.61958522243218,,25.6266768378249,15.7085033747588,27.2784932317238,8.95673242234109,20.5871021880237,30.0286842234124,18.9102721166471,26.1442709681303,,,40.7621180506226,1.20557372506128
2003-02-14,0.101714184,61.6194625221711,6.67979350503472,4.16308597546974,,,20.7105179821203,12.3995432430634,8.73391040256602,,11.6235074297556,,13.5477060315738,1.04666562,9.78733946005945,55.0780796961566,,9.7606807766005,10.619860973846,8.76165641637588,,25.4335109320122,15.8554890688782,27.5124152161705,9.30833037349489,20.9665879426416,29.7351589456133,19.3245607637256,26.3810716109211,,,40.4123471381413,1.21746074334274
2003-02-18,0.104714181,62.7981266184582,6.77944063036702,4.20182093580863,,,21.35322903424,12.7722462769589,8.91399102942305,,11.9692868269794,,13.8993849926221,1.0333323,9.88574963744579,56.0467698996329,,9.91685166902611,10.6047360446869,8.93250152301704,,25.1115677556576,16.0024747629976,28.2088647607731,9.29931504141403,21.6939356389927,30.306484932758,19.9393116593904,26.910173047157,,,40.4629718754741,1.25120453717397
2003-02-19,0.108142749,64.0042015076822,6.83098224691822,4.19352058716458,,,21.2094647199501,13.1736187750003,8.80657451515745,,11.9692868269794,,13.9026114051088,1.02444342,9.82759816899023,55.7522366846601,,9.85689320139842,10.5377542155538,8.97238685557364,,25.5837510809777,16.0166991850091,27.9483607326393,9.34589425716517,21.6623118261079,30.4794551857468,19.6252541366051,26.5845721633195,,,40.7391068063805,1.24161823210828
2003-02-20,0.109857033,64.0042015076822,6.90657661785997,4.21288806733402,,,21.1248974762502,13.2739618995106,8.72601212945825,,12.0703608046295,,13.7025738309345,0.999999,9.46079659873206,55.1958937675729,,9.77601898924944,10.3886656281285,8.80740661636224,,24.6071901127021,15.9455770749514,27.6027941647067,9.12802373187756,21.2954755966439,29.7980572194274,19.4916126375475,26.5290720126654,,,40.8771742718336,1.23662409936775
2003-02-21,0.106428465,65.2376871898431,6.97529877326156,4.2756018126446,,,21.2855752392801,13.3427686134606,8.90451310169373,,12.1714347822795,,13.7800077306149,0.98222124,9.33554728205854,55.7522366846601,,9.89035839263248,10.5658433697064,9.0539704903485,,24.4515842441307,16.2063581451632,28.4321539277449,9.24372049358202,21.2828260714899,30.1282731569514,20.0462248586365,26.7584726353691,,,40.6378573317148,1.25698479438685
2003-02-24,0.100285614,64.1960770582406,7.16084859284586,4.17507536795559,,,20.9219360913702,13.1334815251961,8.71969351097204,,11.8628931662952,,13.3573476948597,0.92666574,9.01795080049354,54.8489974340365,,9.69793354303664,10.2935946448428,9.00502030948359,,23.9042808443279,16.1210116130938,27.8739310103154,8.96124008838152,20.8590669788332,29.7037098087063,19.7121211109925,26.3477715205287,,,40.8311517833492,1.24084990399435
2003-02-25,0.1046427525,65.7310814627075,7.18833745500649,4.18798702140188,,,20.9473062644802,13.1363484716107,8.62175492443576,,11.9958852421505,,13.4702721318935,0.93555462,8.94637976239438,55.2875262797074,,9.76765269144093,10.4642902739239,9.05759642967183,,24.3657327304362,16.1873922491478,28.0493724986503,8.94771709026022,20.9096650794489,29.3315616886395,20.072953158448,26.5882721733631,,,41.0198439861352,1.24469154456399
2003-02-26,0.1039284675,64.5798281593573,7.23987907155769,4.1566301487466,,,20.4821864241305,13.1162798467086,8.7275917840798,,11.884171898432,,13.4380080070267,0.88666578,8.9195406231072,54.4824614947949,,9.69514477710047,10.3346480239889,9.11561145884507,,24.6286529911257,16.0451480290322,27.5496300773325,8.70580567942363,20.7009479144091,29.1323838215616,20.0462248586365,26.4550718117933,,,41.3051834147384,1.22894081822846
2003-02-27,0.117857025,66.0444113396936,7.12992362291514,4.26361242015876,,,20.9473062644802,13.394373648923,8.7275917840798,,12.0544017555268,,13.4315551820533,0.87111024,8.93743338263199,55.202435066627,,9.90430222231334,10.4059512614532,9.19175618463495,,24.6447501499435,16.1115286650861,28.0600053161252,8.81098455370041,20.9223146046029,29.6198454436208,20.3135078567516,26.599372203494,,,41.374217147465,1.25506397410203
2003-02-28,0.1222141635,66.4589160133737,7.09556254521434,4.27652407360505,,,21.2771185149101,13.4746481485313,8.71811385635049,,12.0650411215953,,13.3508948698863,0.83555472,8.90164786358241,55.5689716603911,,9.89314715856865,10.3843442197973,9.19175618463495,,24.5963321732245,16.1304945611015,27.8845638277902,8.80196922161955,21.2385527334512,29.64605305771,20.3936927561862,26.6437723240173,,,41.636545331826,1.27772965346291
2003-03-03,0.113999886,66.0444113396936,7.02684038981275,4.30511416337899,,,20.8458255720403,13.4975837198479,8.7244324748367,,12.1554757331769,,13.2315176078791,0.9777768,8.88822829393882,55.0388044118821,,9.87083703107928,10.3260052073265,9.38211799910963,,24.6286108243705,16.339119417271,27.8739310103154,8.68476990456828,20.9729127052186,29.6670191489814,20.400374831139,26.5623721030579,,,41.6873081366243,1.23508744313989
2003-03-04,0.1167855975,64.6627290940933,7.02684038981275,4.21104354541313,,,20.7189747064903,12.9643316867358,8.53487392025035,,11.9160899966373,,12.8572537594241,1.04666562,8.82113044572086,54.1617467205403,,9.54734018248337,10.1337025365896,9.33679375756804,,24.7900040801003,16.2300655151824,27.480516763746,8.56156036612977,20.71992220214,29.4573582362677,19.5784796119349,26.2182711690024,,,41.7150257617151,1.1770786705383
2003-03-05,0.1153570275,65.7680748905736,7.14366805399546,4.29589155377449,,,20.7612583283403,13.0818764897337,8.57594494041073,,12.13419700104,,13.1508572957121,1.10444334,8.93296019275079,54.619910590258,,9.55849524622806,10.3454515448168,9.31503812162808,,24.2520265610009,16.5572272214481,28.0759545423375,8.53150925919354,20.9602631800647,29.876680061695,19.2109654895266,26.2700713096129,,,41.8536138871693,1.14980302249384
2003-03-06,0.116428455,66.1825795642536,7.19005550889153,4.29865833665584,,,20.7105179821203,12.7865810090318,8.49064359084687,,11.7033026752688,,12.828216047044,0.98222124,8.93296019275079,54.1617467205403,,9.60869303307915,10.2417377448688,9.21169885091325,,23.9776580262602,16.3865341573095,28.3364585704713,8.45638149185299,20.5871021880237,29.3263201658217,19.2109654895266,26.0554707270837,,,41.6919277408061,1.10600831999992
2003-03-07,0.1149284565,67.1497571361738,7.22441658659233,4.52830131580781,,,20.7528016039703,13.1306145787816,8.67230387232545,,11.857573483261,,13.0056687338114,0.93111018,8.94637976239438,54.5348246133585,,9.73697626614304,10.3973084447908,9.35492345418468,,23.4343007319698,16.4955880593981,29.3997403179561,8.58259614098512,20.9159898420259,29.8661970160593,19.4782484876418,26.1257857179524,,,41.8351354704421,1.1040874997151
