,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2007-10-18,10.1768429452843,50.5262718396239,33.5023621500825,54.1079359872253,49.7466338626325,18.8398838478184,38.6279515113263,,36.1778339066335,63.8719665709432,59.8334410331302,31.8210610479075,15.3168500904997,,110.348950068725,,46.1212743624503,52.5676846005006,,5.6610425939571,17.025819053917,37.923867698408,12.5332035905709,46.48758955483,64.3300373615147,27.3458999244242,58.5256293679264,24.4786977682027,29.2826153971594,,44.5785062481607,76.0,,
2007-10-19,10.1406393062047,48.9793865050284,33.1534408143624,51.4796842293404,48.5914593273895,18.789884156078,37.3271945581052,,34.9693026978447,62.2020729398342,60.1079936777358,31.1208785248496,14.7852839301537,,107.462599526078,,45.5458849483389,53.3521008522527,,5.48336187686428,16.7607962979076,37.4113829997808,12.5470721370669,45.3292896291425,61.9564375903823,27.2024863267685,56.9698078603263,24.3075623876378,28.7212057773446,,43.4005879957801,75.7,,
2007-10-22,10.3614815045904,48.3255483739107,33.1652686562512,51.3732772755799,48.7273622138887,18.999882861388,38.304380129928,,34.1677258756889,62.834874736886,60.0900919621562,31.5678035395674,14.9859413549201,,108.087253267804,,46.4817592965924,53.3579987188072,,5.66778996296062,16.783512534137,37.9475208383446,12.5153726022188,45.8738634748016,63.264659246419,27.9861391996729,56.6051621944825,24.9160437407573,28.9444936943164,,43.2182006534759,74.6,,
2007-10-23,10.2854538625232,48.5594416891073,33.7862303554142,53.157367200298,49.1288934694544,18.7698842793818,38.7509086362576,,34.2088323793892,62.6766742876231,60.0721902465766,32.2083960606629,15.1443551113146,,108.963210962057,,45.885572674742,53.2872243201529,,5.80723558903346,16.965242423972,38.507311816845,12.7035885903795,46.833350726677,63.7503463283008,28.8671084424152,56.8968787271576,25.4231115350235,29.3081340162419,,44.5785062481607,75.23,,
2007-10-24,10.3542407767745,48.9740707478648,33.206666102862,52.8026773544295,50.8091473388989,17.7498905678757,39.3527514056584,,33.5634602712945,63.291898256979,60.334748741744,32.3052298138518,15.4752638468942,,108.762172538814,,45.2269944296747,53.6823813793062,,5.75100751400409,16.817586888481,38.2155897576265,12.572828009131,46.4789455255338,63.3390790412234,28.7851578151834,57.7841831807108,25.6322770001584,29.5186626236725,,44.7912914808488,75.52,,
2007-10-25,10.4157869632099,48.6763883467056,31.0066875115415,52.2600018902509,51.0809531118972,17.4098926640403,38.8285657677932,,34.4020329467806,64.5399240233868,60.1796005400542,33.2437723447592,16.0209112300309,,109.020651434694,,44.9358335213292,53.4995475161159,,5.84996892605579,17.0031028176876,38.2628960374998,12.6481144043953,45.8565754162092,63.186322620309,29.2256424365545,58.7565716229608,25.9808861087164,29.3783102187188,,45.4144482337212,76.03,,
2007-10-26,10.3832036880382,49.0165968051733,31.1545355351518,51.5860911831009,50.6176478170137,17.9198895197933,39.1521371491915,,34.8624257882239,63.6375955349981,60.1258953933154,33.7279411107035,16.3236575200292,,110.298685257437,,45.4280341044848,53.3756923184708,,5.77349874401584,17.2643395343254,37.8371395186403,12.8006684158518,46.6172499942726,64.2438670727937,29.491981975058,58.7930361895452,26.1139914047113,30.1885263745879,,46.1060002399576,77.69,,
2007-10-29,10.5569811556204,49.7608028080715,31.6513048944822,53.5439791322945,50.9450502253981,17.9998890265781,39.7345656357084,,34.9569707467346,64.0067299166116,60.1258953933154,34.5175086367049,16.1793249864254,,110.664870873236,,46.4470972836942,53.5821176478793,,5.5800741659148,17.4119950698164,37.8056019987248,12.9215228924602,46.8160626680847,64.1733641092947,29.5892983448958,59.5709469433453,26.031592888143,29.7738488144974,,45.9844086784215,78.12,,
2007-10-30,10.5280182443567,48.4478107886725,31.7518415505372,53.4340252800753,51.0685983040337,18.7198845876413,39.2815657017508,,34.168032850879,63.4208023267488,60.2034694941603,33.4821323526087,16.0103503129379,,109.896609128948,,46.551083322389,53.5526283151066,,5.71951979198764,17.1734745894079,37.7661800988304,12.864067485548,46.9025029610464,63.6641760395798,29.6353955727137,58.6228682121515,26.1900515738512,29.7036726120205,,45.8248197539054,77.35,,
2007-10-31,10.6402495255036,48.899650147575,32.02388191398,54.941457125016,51.6554516775529,18.7798842177299,39.1909657149593,,35.093279388427,64.4754719885019,60.0363868154175,32.9085785837208,16.2602920174714,,111.038221380429,,46.6273397507652,53.0690032576354,,5.71277242298412,17.4422833847889,38.7517275961902,13.1275698689729,47.5680932168519,64.4867106137346,29.8402721407933,60.1786897197516,26.031592888143,29.9843774219279,,46.3187854726457,78.62,,
2007-11-01,10.209426220456,47.0444508974931,31.2077608236515,53.3985562954885,50.6732444523997,17.9198895197933,38.9385800374686,,34.3704305309676,63.7664996047679,60.1840359884509,32.7000135768525,16.1159594838676,,108.439076072955,,44.9635631316478,53.7553780940783,,5.49235836886898,16.938740148371,38.2786647974575,12.6441519625393,46.6777581993459,61.9956059034373,29.3792998626142,58.2703774018358,25.3216979761703,28.274629943401,,44.3733204880686,77.93,,
2007-11-02,10.2564909512595,46.7414527391703,31.1486216142074,54.1717801594816,50.6114704130819,17.6098914310023,40.2911084117134,,34.932187357336,64.5223461956909,60.2499484133686,33.6981461097223,16.5137540277026,,108.561134115571,,45.462696117383,53.9271583656737,,5.49460749187016,16.8024427309948,38.5861556166338,12.6540580671793,47.0408074297852,62.3011187452662,28.7032071879515,58.2946871128921,25.70199882187,27.5282103352381,,44.3961189058566,79.83,,
2007-11-05,10.1442596701126,46.5979272957542,30.8470116460425,54.7215494205776,51.0130016686477,17.4398924790846,40.5758512273439,,34.6637006388511,64.1004783309897,60.1960200657087,33.6534536082505,16.6158428929347,,107.735441950603,,45.6983978050913,53.9034645351088,,5.35741098879849,16.5904245261873,38.7280744562536,12.556978241707,46.7382664044191,61.4785841711114,28.6468661317296,57.9665060136327,25.5688935258751,27.2857834539544,,44.2061320909565,79.75,,
2007-11-06,10.0790931197693,48.0438132442421,31.0362571162636,56.8567822927054,52.1867084156861,17.1298943902935,42.5949366472692,,35.1676295566228,64.1297747104828,60.1181235635333,34.167417375176,16.5841601416558,,109.18579862725,,46.6481369585042,53.6428323988951,,5.25395133074445,16.5601362112148,39.0986403152609,12.6778327183154,47.2655521914858,62.6379662375391,28.6775976169416,58.8051910450734,25.5435401361618,28.1406571932179,,44.5101109947967,81.43,,
2007-11-07,9.89445456046317,46.539453966955,30.4744346265446,54.7357370144124,51.8901930269606,16.0899008020912,42.0125081607523,,34.0399853389862,63.3270539123708,60.130107640791,32.8713348324943,15.7076040229395,,106.19892923198,,45.8578430644234,53.7376077211546,,5.08301798265516,16.3178296914348,39.3036341947118,12.4381049860266,46.1158962950945,60.6952179100116,27.7607749747854,57.3101438151139,24.5610962847709,26.9476617511114,,42.0782797640753,82.24,,
2007-11-08,9.90531565218706,47.7242886895082,30.5276599150443,56.0090735610799,51.8284189876428,15.9999013569583,41.4365511018633,,34.6760923335504,62.7997190814943,60.1900280270798,32.1711523094364,15.866017779334,,105.660431532231,,46.1559363753486,53.6428323988951,,4.95256884858702,16.177746234687,39.6505469137824,12.5411284742829,44.7155635491141,60.8753921500646,28.0527240842988,57.7841831807108,24.7132166230508,27.1837089776245,,42.6330412635836,82.23,,
2007-11-09,9.66999199816946,46.3526556998858,30.4626067846558,54.2781871132421,50.9450502253981,15.3799051793762,40.3881798261329,,34.1019438124827,64.0711819514965,60.3997493790906,31.4635210361333,15.3379719246857,,104.210074137586,,45.261656442573,54.0989386372691,,4.90308814256117,16.1928903921732,40.7385913508678,12.3251753931302,43.2201464808758,60.2016971655188,28.6315003891237,56.8725690161013,23.363148620817,26.9923193345058,,42.9294206948278,82.18,,
2007-11-12,9.66999199816946,45.1197871372291,31.0480849581524,50.3092077379747,50.5002771423098,14.5699101731802,38.7832657743975,,32.6190710134661,63.7079068457816,60.3158608382863,31.381584783435,14.9824210492224,,103.176157118073,,45.5666821560779,54.2944127394294,,5.20222150171743,16.2042485102879,41.503376208819,12.4024430093224,42.1223547602616,59.6220061323049,28.6775976169416,56.8968787271576,23.4075170528152,27.0433565726708,,42.6254417909876,78.3,,
2007-11-13,10.0990051212631,46.3686669799203,31.3822214915116,51.7386078168243,51.7419353325978,15.3299054876357,39.618079938405,,32.9495162054475,65.7703719620986,60.3218528769151,31.7763685464357,15.1760378625935,,106.320987274597,,46.7313257894601,54.0930151796279,,5.53284258289013,16.4995595812698,42.023745287425,12.6778327183154,43.8598046487928,61.4668336771949,29.4458847472401,56.5322330613138,24.8843520036157,28.7403447416565,,44.9584798779609,79.12,,
2007-11-14,10.1679774783098,46.0644526592648,31.614726551954,52.1748763272425,51.3218718652367,15.3099056109395,39.6051370831491,,32.7842936094568,65.5652973056467,60.2978847223996,32.3499223153236,15.4576623184059,,106.026605660079,,45.7954514412065,54.1522497560401,,5.49910573787251,16.4768433450404,41.8187514079742,12.5252787068589,43.2979427445414,61.2279069675595,29.3485683774023,56.2992368729917,25.5435401361618,28.8041412893627,,44.9128830423849,80.28,,
2007-11-15,10.0518135085469,45.0931016705049,31.0364447349562,50.3446767225615,50.5064545462416,15.3799051793762,40.7052797799032,,32.2349284777877,65.670764271822,60.5554824630551,32.9607198354379,15.3661343702669,,104.497268602805,,45.9895587134369,54.6616671131851,,5.43388117083844,16.2951134552054,41.8029826480164,12.4915979510827,43.0645539535447,60.2173644907408,29.6661270579256,55.6370371798657,25.7463672538683,27.7706372165218,,44.2593283991285,77.95,,
2007-11-16,10.4003054178356,45.4186643645398,30.8874030295443,51.4513090416709,49.6972146311783,15.0699070905851,40.4270083919007,,32.602548753867,65.2547556830194,60.5135981130392,33.5193761038351,15.7146446343348,,104.676767836055,,46.308449232101,54.7386720625209,,5.34841449679379,16.541206014357,42.1183578471716,12.4103678930345,43.4621793011687,59.6690081079709,29.9017351112172,55.563459436185,26.0949763624263,27.4899324066144,,44.5861057207567,77.75,,
2007-11-19,10.2768811999625,44.8902921234012,30.2673895350312,50.1921600888381,48.9373939475692,14.849908446927,40.0581370171067,,31.8590470719088,65.1727258204386,60.6454229628746,33.415093600401,15.2358830594536,,103.219235498059,,46.0727475443927,55.0940795209942,,5.05377938363989,16.298899494577,42.1735485070237,12.283569753642,42.9608256019906,58.4861250537102,29.8351502265913,54.9748374867396,25.9999011510014,26.3926317860672,,43.5981742832762,77.24,,
2007-11-20,10.2659908277973,46.8703537543348,30.0169994699393,51.4300276509188,48.6841203863662,14.5099105430916,39.4239371095661,,32.7512490902586,64.3758642982252,60.5195901516681,32.7968473300414,15.4013374272435,,103.851075671087,,45.9826263108572,55.034844944582,,4.94807060258467,16.3405459276641,42.6308425457987,12.3390439396262,43.1337061879141,58.7603032450952,29.6661270579256,55.1833077605015,26.2280816584212,26.5585028101034,,43.316993797224,79.47,,
2007-11-21,10.2478402075218,46.4540604734377,29.2658292746638,53.9341379627498,48.548217499867,14.849908446927,39.1514662590474,,32.1440560499928,63.4442394303434,60.9809771260917,32.4765510694936,15.1584363341052,,101.725800441426,,45.8023838437862,55.3547116572079,,5.06277587564459,15.8824351637051,42.1104734671927,12.4579171953066,42.6237084594397,57.5774201908345,28.949059069647,54.3862155372943,25.7970740332949,25.9524356068942,,41.2955340866869,79.36,,
2007-11-23,10.1643473542547,47.121197141542,30.2793128714641,55.5586174568271,49.6964430479974,14.7199092484017,39.352575696335,,32.6810294869626,65.0438217506688,60.6693911173901,32.8713348324943,15.2499642822443,,103.484901543238,,46.4263000759552,55.5205684711621,,5.24720396174092,16.1436718803429,42.6308425457987,12.6302834160432,43.081842012137,58.7994715581502,29.5329572886739,54.8031560848181,26.069622972713,26.7626517627633,,42.2758660515714,81.25,,
2007-11-26,10.1643473542547,45.7282157785402,29.6116060312192,56.2041529763076,48.7468294865707,14.5799101115283,38.9373820193542,,31.6814327812188,63.3797873954584,61.2206586712469,32.662769825626,14.7536011788748,,101.201665552324,,45.3240480657899,56.6164081347879,,5.04253376863401,15.6098403289526,42.0868203272561,12.3192317303461,42.3384554926659,57.2014043855066,29.49710388926,53.8834342888097,25.8984875921481,25.8120832019405,,40.6875762790065,81.3,,
2007-11-27,10.1062653693733,46.1018123126786,30.3508528900618,57.119252778648,48.6289036194654,14.8799082619713,39.4498867143773,,31.4170766276337,63.4208023267488,60.968993048834,32.7447060783243,15.66184004887,,102.364827763753,,45.7191950128303,56.0773734894368,,5.34166712779027,15.6969192344985,42.8042989053341,12.560940683563,43.1855703636911,57.9299350083294,30.1885623065286,54.680526512017,25.7083371692983,27.0178379535883,,42.2682665789754,80.1,,
2007-11-28,10.3603740532296,46.9237246877831,31.1556780992856,60.297273797629,48.7282096128172,15.5699040079901,40.8641401765931,,32.1027504009951,65.1727258204386,60.819192083112,33.2437723447592,16.1335610123558,,105.638892342238,,46.5337523159399,55.6982722003987,,5.62280750293713,16.0565929747969,43.1433272444258,12.9195416715322,44.4994628167097,60.1233605394088,30.7109975551316,56.4586553176331,25.9301793292898,28.0449623716586,,43.6285721736602,79.57,,
2007-11-29,10.2659908277973,47.281309941887,31.4716465147587,60.0454440070624,47.8468689218199,15.2999056725914,40.8900897814044,,32.5571125399696,65.8699796523753,60.9929612033495,33.9216086170812,16.1089188724722,,105.674783572924,,46.6101738261631,56.1780722693376,,5.52384609088543,16.0830952503979,43.1748647643414,12.8204806251319,44.6896314612256,59.7003427584149,30.6905098983236,56.5199701040337,26.1710365315662,27.8471930737692,,43.233399598668,78.28,,
2007-11-30,10.4366066583865,47.5855242625425,31.5670332062222,60.9357155201921,48.9019951011829,14.9799076454522,40.721417350131,,33.0610414577412,65.0877736440033,61.112801975927,33.9216086170812,16.3835027168894,,106.73742693173,,46.8255435367923,55.9055932178414,,5.6970285619759,16.359476124522,43.3640898838345,13.0067153923645,44.3525143186748,59.9901882750218,30.4036827030122,56.5935478477143,26.5893674618359,29.103985063582,,44.8216893712328,77.32,,
2007-12-03,10.4874283951578,47.4200743688527,31.3166431411304,62.7942903125425,50.3171055064462,16.2798996307051,40.0467276250372,,33.1477833206363,64.5643425556943,61.4402938511691,33.4597861018728,16.17228437503,,106.033782039424,,46.5059626758587,56.3474162228052,,5.52609521388661,16.3140436520632,43.0723678246159,13.2741802176454,43.9808210589392,59.339994278309,30.1014897650948,57.4642178146023,27.0964352561021,28.8424192179864,,44.5329094125847,78.28,,
2007-12-04,10.2696209518524,47.0304665546798,31.0662530760385,62.205505168401,50.3419320047841,16.6798971646291,39.7677693733158,,32.9247328160489,64.1761801755999,61.2056741057274,31.6199447912845,15.9153020591012,,105.08603183184,,48.0552351103846,56.3414692659479,,5.46536889285489,16.5828524474442,42.8358364252496,13.0364337062846,43.7992964437195,58.7524695824842,29.9068570254192,57.0227513525182,25.7907356858666,28.1661758123004,,43.4005879957801,79.4,,
2007-12-05,10.255100455632,47.99114335675,31.8889632899117,63.0638545954025,50.2426260114323,16.769896609762,40.0791646310513,,33.6062760245106,64.1879426719664,61.091372178461,31.9029973006058,16.4679900536331,,106.845122163699,,48.3887107913588,55.6694631410743,,5.41588818682904,16.8554472821967,43.1117897245103,13.0641707992767,44.5772590803753,59.8805169984679,30.6188030994958,57.2680104981205,26.1837132264229,28.6446499200971,,44.0237447486524,78.63,,
2007-12-06,10.2115389669709,48.8023815451648,32.1512766914365,64.191768305264,51.2915455662108,17.0198950684644,40.8252157693762,,34.4076056150655,64.9113361985059,61.0251973784646,31.3964822839256,16.7601754265385,,108.374458502976,,49.2085051737537,55.1818126787767,,5.80498646603229,16.817586888481,44.1367591217646,13.0047341714365,45.2255612775884,61.2984099310585,30.6703499060606,57.9424731485266,25.8414424652932,29.4803846950487,,45.2396603640131,79.37,,
2007-12-07,10.3059221924033,48.8344041052338,32.371858415446,62.5034446389304,51.5708436725128,17.0298950068125,41.240409446357,,34.4076056150655,65.2877360822338,60.6762757057565,31.7912660469263,16.5700789188651,,108.35292003098,,49.9032461757832,54.5633291656187,,5.98941455212863,17.1507583531785,44.6650125803495,13.0027459839772,45.2342053068846,61.3845802197795,31.2734475428688,57.8688954048459,26.6527509361192,29.3974491830306,,43.28659590684,78.6,,
2007-12-10,10.2877715721278,49.11727005251,32.6580184898367,63.0567607984852,51.1115534532607,17.9998890265781,40.9355015898242,,34.469564088562,65.1171798849196,60.5559578875813,32.1934985601723,16.8059394006081,,109.192975006596,,49.5002963946061,54.2362465384679,,6.05688824216387,17.1696885500364,45.6269069377727,13.0942026071061,45.4157299221043,61.9721049156043,31.3249943494336,58.4820432688515,26.4309087761277,30.2523229222941,,43.7577632077922,80.0,,
2007-12-11,9.6089383738258,48.183278717164,32.2287783782507,60.5739318774063,49.3674919450195,17.4398924790846,39.2228276722785,,33.7425846662029,63.3763304226782,60.8507365421105,31.5975985405486,16.1370813180535,,106.19892923198,,48.6040805019879,55.3007518159224,,5.96017595311335,16.8365170853388,44.9961565394624,12.7641634888583,44.3611583479709,59.7943467097469,31.1342711651438,56.2747109584314,25.4928333567352,29.3081340162419,,41.462722483799,78.84,,
2007-12-12,9.42743217107125,49.0585620257168,32.2407017146836,62.3544749036657,50.1433200180805,17.4898921708251,40.241349661122,,34.4365195693639,63.6997990727569,60.7905776330229,31.2102635277932,16.4926321935167,,107.247198292188,,48.7638709324548,54.7298439576228,,5.72626716099117,17.0144609358023,45.3115317386176,12.8138681753414,44.758783695595,60.2486991411848,30.7837528805031,56.225659129311,24.8209685293324,29.442106766425,,41.0979477991908,80.49,,
2007-12-13,9.51455514839344,49.4855294933036,32.3003183968483,63.0283856108157,50.0750471476511,17.6598911227428,39.8066937805327,,34.9611013116344,64.2761613947152,60.5559578875813,30.4951835042447,16.2673326288668,,107.024621396949,,47.617548279106,54.135148271894,,5.79149172802524,17.0447492507748,44.9646190195469,12.9152657357669,44.5167508753021,59.9196853115228,30.8198356450985,56.6793885486751,24.6434948013392,29.1933002303707,,40.9155604568867,78.5,,
2007-12-14,9.51455514839344,48.6636171181991,32.0201199906741,61.8295339317805,49.6529966759059,18.4798860672869,39.3590630975378,,34.4034750501658,64.9760299285216,60.387512942136,30.428144752037,16.1406016237511,,105.667607193579,,47.5828112290045,53.8853760838879,,5.82297945004169,16.7986566916232,44.7280876201805,12.7880217383702,44.0586173226048,58.7524695824842,30.7064326706559,54.8522079139385,24.6054647167692,28.8360395632158,,39.737642204506,78.52,,
2007-12-17,9.34030919374907,47.9751320767154,31.7041515752011,59.7794266226611,49.5785171808921,17.8698898280529,39.1255166542361,,33.8334570939978,64.0526739637517,60.4777513057674,29.9067322348662,15.9962690901473,,104.159820096252,,47.360494108355,54.3670795893282,,5.64080048694652,16.3178296914348,44.6177063004762,12.5355219310361,42.9867576898791,57.8515983822194,30.6651952254041,53.5155455704064,24.098396922503,28.4086026935841,,39.65404800595,78.13,,
2007-12-18,9.50003465217307,48.7917073584751,31.8889632899117,59.4814871521316,49.1874998320693,18.0298888416224,39.6445087504621,,34.5067391726599,63.6233428463747,60.7965935239317,30.5398760057165,16.0349924528215,,104.741396175988,,47.5550215889233,54.7179500439082,,5.78474435902171,16.5866384868157,45.0986534791878,12.6746950531888,43.1682823050987,58.8856418468711,30.7940622418161,52.9514495355212,24.8273068767607,28.0066844430348,,39.3500691021098,79.25,,
2007-12-19,9.39476105457543,48.7970444518199,31.7041515752011,59.3254236199495,48.7840692340776,18.7498844026856,39.2617520794954,,34.7752258911448,63.6645115836574,60.9229272330157,30.9570060194531,16.1159594838676,,104.741396175988,,47.5202845388218,55.4434787804974,,5.86346366406283,16.5260618568707,45.2248035588499,12.6846359904854,43.1682823050987,59.245990326977,30.5878750155569,52.2156720987146,25.1632392904621,28.0577216811998,,39.4488622458579,79.24,,
2007-12-20,9.65976011059707,49.1706409859583,31.7339599162834,61.45356269516,49.5661039317231,19.099882244869,39.7742567745186,,35.2048046407207,63.3528054299452,60.8687842148368,30.9644547696984,16.1652437636347,,105.401951918354,,47.8607076298163,55.3245396433516,,5.92194086209338,16.5904245261873,45.8161320572658,13.1240254189959,43.9981091175316,60.1938635029078,30.1755005630384,54.1900082208125,25.6893221270133,27.6430441211093,,38.7801086574095,78.67,,
2007-12-21,9.7287324676438,49.8644631207868,32.3301267379307,63.7235777087178,50.0129809018063,18.7098846492932,40.2932488707446,,35.8161282458863,64.9760299285216,60.6040850148514,31.4188285346615,16.3553402713081,,106.913631277055,,48.6874494222315,54.5157535107604,,5.96917244511805,16.7797264947654,46.5099574954072,13.1757182929383,44.8653732208461,61.5725881224434,30.4899360830837,55.6125112653054,26.088638014998,28.1406571932179,,39.4792601362419,80.1,,
2007-12-24,9.95743028311453,49.987216267718,32.485130111559,65.0217425445961,50.5777837389947,18.7398844643375,40.9744259970412,,36.0143953610752,65.4465297831815,60.6221326875776,31.6720860430016,16.5137540277026,,107.707555723233,,49.1598733036116,54.260034365897,,6.12661105520029,16.9576703452288,46.4232293156395,13.2969977279571,45.2028369731341,62.0191068912703,30.7940622418161,55.4653557779441,26.0442695829997,28.5999923367028,,40.4595921011264,80.14,,
2007-12-26,9.8122253209109,50.6009820023739,32.3778200836625,65.7382160332503,50.0874603968201,18.7398844643375,41.1171488235033,,36.7496359132338,64.4173113511131,60.4356400694061,31.9476898020775,16.5947210587487,,107.938522504096,,49.0417673332666,53.784277817314,,6.08612684117914,17.0750375657473,46.4784199754917,13.1379427312112,45.4278128079927,62.3089524078772,30.6291124608087,55.2691484614623,26.6147208515492,28.6701685391796,,40.2012100328623,81.52,,
2007-12-27,9.76140358413962,49.9925533610628,32.1214683503542,64.2839876651898,49.4730045629558,18.6498850192046,40.4748961044237,,36.6174578364413,63.3528054299452,60.7657169638425,31.5678035395674,16.3025356858433,,106.58161873994,,48.534606401785,54.3681125757343,,5.83197594204639,16.8024427309948,46.0132415567378,12.9232184856042,44.9345965546488,60.8340586126639,30.1909646050079,54.4475303236948,26.050607930428,27.8408134189986,,38.8333049655815,81.56,,
2007-12-28,9.79044457658035,50.7023867759258,32.2228167100342,65.6426511203244,49.2371528287452,18.5998853274641,40.6695181405084,,36.8157249516301,62.79996810072,61.0918947686186,31.5975985405486,16.3095762972386,,106.314572850052,,48.7847131625156,55.2159351087625,,5.6430496099477,16.8933076759123,45.9501665169068,12.7860335509109,44.8740261375715,60.1816194260958,30.2631301341986,54.3249007508937,26.3231568698461,27.598386537715,,38.6357186780854,83.0,,
2007-12-31,9.69606135114798,50.0032275477525,31.829346607747,66.2401785037344,48.8088957324155,18.4498862522426,40.6630307393056,,36.4728880649494,61.9060183768663,61.1100157577728,31.7316760449639,16.1969265149136,,105.527862349114,,48.465132301582,55.5532729476082,,5.6250566259383,16.541206014357,45.8870914770757,12.7721162386956,44.3202394671502,59.6785337882601,29.9538492948097,54.0673786480114,26.3675253018444,27.8471930737692,,39.5324564444139,82.46,,
2008-01-02,9.31852844941852,49.9071598675455,31.3285664775633,64.1630595042616,48.7840692340776,18.0598886566667,40.1375512418768,,36.3035349040589,61.9589496105155,61.3998911809433,30.7186460116036,15.9610660331707,,104.604005330238,,47.3396518782942,56.350345540279,,5.31917589777852,16.359476124522,44.6807813403072,12.5812502426005,43.6539648792997,59.0811195933302,29.5724029262302,53.6381751432075,25.4294498824519,27.1454310490007,,38.9244986367336,84.86,,
2008-01-03,9.37661043429998,50.0779468545802,31.5908798790881,66.795025359758,49.2061197058228,17.6398912460466,40.3256858767587,,36.4522352404506,63.4763116417935,61.5630404866285,30.1376434924704,16.5067134163073,,104.553488226155,,46.631016056224,56.2727279844384,,5.21796536272565,16.4351969119532,44.8857752197581,12.4679235574191,43.8010644636303,58.428680406762,29.5466295229478,54.0551156907313,24.8780136561873,26.9587539087539,,38.4440434223695,85.57,,
2008-01-04,9.19873435560052,49.1439555192342,30.8814413613279,64.0065642371781,48.9392348486898,17.3898927873441,39.2941890855096,,35.341113282413,62.635293151589,61.6898874107081,29.3331784659784,16.1582031522394,,101.991254384507,,45.6097467832406,56.2846691468754,,5.15498991869276,16.1285277228566,44.1525278817224,12.2750693738647,41.8801169506066,56.667880674337,29.3043595320932,53.1967086811235,24.485036115631,26.3472253458762,,37.4755067203975,85.13,,
2008-01-07,9.28222720886761,48.6849654915784,32.5209001208578,62.8826436826688,48.4675313802687,16.5198981510595,37.6593639823977,,34.8578371891402,62.4941431951911,61.6174034540912,29.1618572103366,16.7953784835151,,101.904646623313,,45.8390113139103,56.5294629768342,,5.35516186579732,16.4124806757238,44.8463533198637,12.3486323098597,41.681099865924,56.793652083796,29.8559103623366,53.0740791083224,24.3012240402095,26.6111481993287,,37.6432847317627,84.77,,
2008-01-08,9.27496696075743,48.0605255702328,33.4211120215452,62.6407873608124,47.4248184500747,16.4498985826228,36.8679010356531,,34.0812909879839,62.5176681879241,61.925460269713,28.3052509321275,16.4926321935167,,100.259045750725,,45.1373229018605,56.4637865834306,,4.96156534059172,16.0603790141685,44.3180998612788,12.2929630609986,40.5994852752575,55.0407130644622,30.7528247965643,52.4241423724765,24.1047352699313,25.5554567855188,,36.5679802043765,86.78,,
2008-01-09,9.55811663705453,48.8664266653028,33.898045478863,62.3491370903385,49.5847238054766,16.4898983360152,36.206186112965,,34.576958775956,63.8291865327883,61.7804923564792,28.6776884443923,17.0734826336299,,101.312802141551,,46.7352272065284,56.5712570453638,,4.99305306260817,16.2439699150211,44.3023311013211,12.3207976854291,41.4647769477907,55.5988236939362,31.1858179717086,54.9135227003391,24.3962992516344,25.9159367804783,,37.4297490809342,86.5499,,
2008-01-10,9.83763618929653,48.9197975987511,33.8920838106465,64.1915131891859,49.2992190745901,16.6998970413253,32.3202327924729,,34.6554395090516,63.8350677809716,61.6536454323996,29.2959347147519,16.9749140740955,,101.976815667694,,48.534606401785,55.8070226493947,,5.30568115977147,16.6188013375952,44.2234873015323,12.4341243706106,41.525347364868,56.3377307245074,31.1703539297392,55.5266705643446,24.2758706504962,26.6047110565615,,37.3077287090323,88.25,,
2008-01-11,9.60167812571562,48.1939529038537,33.8682371377806,63.494397908541,49.5723105563076,16.3598991374899,33.170082350043,,34.3002109276716,64.3761426138304,61.919419939995,29.072472207393,17.1368481361877,,101.1540152314,,46.1516447648236,56.2428750783458,,5.19322500971273,16.2554443463244,44.0815684619124,12.068297878095,40.7119731926868,55.1979273262858,31.211591374991,54.7663672129777,23.6864043396617,26.3021653465063,,33.5556022730462,88.58,,
2008-01-14,9.38387068241016,48.4768188511299,34.0888188617901,67.3569856370126,49.3550786958505,16.0499010486988,33.2154941584628,,34.4447806991634,63.5704116127254,61.9677425777396,29.7726547304509,16.9537922399096,,101.969602444209,,44.9566902413328,56.4518454209936,,5.2134671167233,16.4428600576114,43.6952338429474,12.074262440473,41.421512364164,55.6538486855744,30.814680964442,56.4341294030729,23.4835772219552,26.6240224848629,,33.9369159352399,89.5399,,
2008-01-15,9.26044646453707,47.5108049557149,33.7370804370182,65.699558490173,50.3357253801996,15.5199043162496,32.9170737031328,,33.296483657028,62.8176118452697,62.1912347773084,29.0948184581289,16.62288350433,,99.7249424228628,,44.4495293098512,57.0847270301555,,5.33941800478909,16.1292256019882,43.3246679839401,11.3445976429012,40.2793273564202,54.6633988360854,29.9899320594051,55.3304632478629,23.5089306116685,25.2142882188608,,32.6175706640497,87.99,,
2008-01-16,9.61982874599107,46.1818687128511,33.4270736897617,62.498518936191,49.640583426737,15.2799057958952,32.4240312117181,,31.8425248123097,62.2588932678612,62.003984556048,28.5734059409581,16.7636957322362,,98.8660520512129,,44.5328982300947,56.6727569260784,,5.2584495767468,16.1865977585047,43.5848525232431,11.4658770779199,39.8466815201536,54.6869809753589,30.0775616305653,54.3249007508937,22.9131259534057,26.6690824842329,,33.7386328308992,86.7,,
