,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2005-04-04,102.310784806033,15.259495357642,33.087344047111,30.0114582990372,42.4,,20.9526022270762,34.1900690964435,10.8805850493694,17.1877017328519,11.3850640210107,,,5.09777268,7.76227804475533,45.5509359168276,80.0599461843692,26.88184715855,22.1655569050785,31.1406943545227,19.5898472365481,,52.3565367466792,37.5109895656033,28.0694999303655,46.2773876865031,15.4240548287997,,,2.13641653869399,0.156571272,30.4191670864698,18.6883984951694
2005-04-05,103.065631685987,15.4374181430192,33.0357458497666,29.7195084161611,42.45,,20.5262356266337,34.6895993267486,10.9378396964618,17.1533743876694,11.3505089777326,,,5.34999465,7.85587920510013,45.4335891957157,80.4410902063569,26.9265459399909,22.2762505155306,31.2261049259833,20.0597251240697,,52.2529219896107,38.0793378923549,29.0975665555182,46.360777196627,15.4101523256992,,,2.1950389078277,0.154571274,31.2274709063051,18.6450513516055
2005-04-06,103.065631685987,15.4321851199199,33.2356888644762,30.135165876527,42.63,,21.0094511071352,34.4675858910575,10.9004039656706,17.1739707947789,11.3241813257111,,,5.78110533,7.81806055445576,45.5917521676491,80.7201368656525,27.2334775725516,22.3902984778146,31.174858583107,20.1177347398131,,52.3876211737997,37.9689789939565,29.2889619378604,46.5048136232047,15.5074698474032,,,2.18494498996362,0.15857127,31.1735839849828,18.7086271621658
2005-04-07,103.878543710552,15.5420786050058,33.3775839071734,30.1104243610291,42.57,,20.9109130483662,34.2289214476894,10.7682778569958,16.8615919536186,11.4574650640696,,,5.78332755,7.80576949299635,45.2244059102554,81.1557261444484,27.2900960290434,22.5848508840638,31.5506650975335,20.1873462787052,,52.3254523195586,38.206250625513,29.5295732756621,46.686754372566,15.7051943359446,,,2.19736827348864,0.160571268,31.591207625231,18.7548641153006
2005-04-08,103.762413421328,15.4635832585158,33.2421386391443,29.6947669006632,42.69,,20.679727602793,34.0346596914596,10.6956084972247,16.2334015367798,11.1892521091014,,,5.598327735,7.78213283634362,45.3825688821888,80.3117732779978,27.0248832591608,22.4775116254435,31.2944333831518,20.0133174314749,,52.3254523195586,37.8751739303179,29.6990949000224,45.9779435365126,15.5723481952058,,,2.15194564310027,0.171571257,31.1062253333298,18.5178997304848
2005-04-11,103.994673999776,15.5787097667011,33.1002435964471,29.8333193874518,42.78,,20.907123123029,34.5508409294416,10.6823958863572,16.6693588205969,11.376836629754,,,5.62777215,7.77551457248086,45.627466387118,80.3730252978955,26.8699274834991,22.2762505155306,31.1577764688149,20.082928970367,,52.4238863387736,38.0131225533158,29.7319055369953,45.750517599811,15.5970637562735,,,2.13913413196509,0.169856973,31.1870557153134,18.2722659169562
2005-04-12,104.778553452035,15.641506043893,33.6420246685635,29.9025956308461,42.84,,20.5186557759592,34.4731362269497,10.7088211080921,16.2677288819623,11.3751911515026,,,5.60332773,7.78686016767417,46.0509349893913,80.7881970098561,27.2334775725516,22.1722656087422,31.3115154974439,20.3265693564893,,52.5689469986695,37.8751739303179,29.4311413647432,46.1788364472657,15.7685279611805,,,2.13331071781274,0.166714119,31.247678501801,18.3676296327967
2005-04-13,103.472087698269,15.2961265193373,33.5904264712191,29.2692128340981,42.9,,19.9539569007065,34.3843308526733,10.6956084972247,15.7390877661525,11.1069781965345,,,5.49666117,7.5400934722197,45.9386902996321,79.8353495461395,26.4020802377511,21.6758215376237,30.7990520686805,20.0539241624953,,52.6414773286174,37.8475842057183,31.2357263982559,45.3525222105831,15.6094215368073,,,2.06342974798448,0.172999827,30.8233189963875,18.2231391542505
2005-04-14,103.065631685987,15.0920386184635,32.964798328418,29.0712807101143,42.31,,19.8724735059553,33.862599278799,10.5612802867386,15.7012947154152,10.633080460149,,,5.45999454,7.37558234191673,45.8672618606945,78.7940148428685,25.4485062336788,21.3034884842847,30.3634581542316,19.8334876226704,,52.6881039692982,38.2117685704329,30.1639122571393,44.4428184637766,15.3931603774651,,,2.03314799439223,0.171142686,30.5942995807674,16.8764878941996
2005-04-15,103.791445993634,14.6786297936166,32.7132571163639,27.8045151166183,42.4,,18.9628914250114,32.9190421771114,10.5040256396462,14.9866624832913,10.3615765486782,,,5.32443912,7.17230709470328,46.4744035916647,77.6914328839576,24.87040199371,20.9546358937689,29.671632525401,19.6826626217375,,52.8746105320213,38.2945377442317,31.7552281503278,43.8325588669606,15.0687686384518,,,1.98500777073276,0.166999833,30.217091131511,16.630854080671
2005-04-18,104.517260301282,14.6890958398152,32.848702384393,28.3290352451752,42.69,,19.455581718856,32.8801898258654,10.5436634722487,15.3852073819758,10.3714494181862,,,5.26555029,7.17892535856604,46.4386893721959,77.9296444095826,24.9061610188627,21.1022273743718,29.680173582547,20.0945308935157,,52.8124416777803,38.0958917271146,32.2637930234086,44.1130508555593,15.1691756052893,,,2.04984178162898,0.161856981,29.8398826822545,16.9082757994798
2005-04-19,104.517260301282,14.5792023547293,32.603610947007,29.0119010729192,43.28,,19.811834700559,32.5804716876823,10.4820046215337,16.0105105850842,10.540933678074,,,5.60666106,7.3207452984824,46.8876681312327,78.5490006378036,25.3144098893562,21.3940559837455,29.8851589540524,20.2743607023203,,52.8797912698748,38.1014096720345,32.5098728007058,44.8408138530045,15.1799886632564,,,2.03858318093443,0.165999834,29.5637122104774,17.0787745641644
2005-04-20,103.123696830598,14.4117456155508,32.2682226642683,28.2746039110797,43.4,,19.569279478974,32.4084112750216,10.4269520762526,15.6497587371371,10.4208137657263,,,5.48777229,7.22714413813761,46.7703214101208,77.4532206777243,26.2352047870385,21.2028579293282,29.6408847196752,20.1641424324078,,52.9160564348487,37.5772049046423,31.7278859528503,44.1395838815078,15.2989323008946,,,2.0343126772227,0.163571265,29.0248429972538,17.0758847545934
2005-04-21,104.836618596647,14.3123181766636,32.4552661296418,29.1455052566082,43.23,,19.9634317140497,32.9689952001419,10.5282487595699,16.1341969329518,10.7416820247373,,,5.7222165,7.43136485161716,46.3009345256732,78.9573642254583,26.8431082146345,21.7865151480758,30.4625344171258,20.3497732027867,,52.7450920856858,37.6047946292419,31.9958394881294,45.1743718935002,15.7947882448149,,,2.07119430018762,0.172142685,29.7186371092792,17.5700421912215
2005-04-22,104.807586024341,14.3908135231535,32.1263276215711,29.4028170177871,43.39,,20.2685207036996,32.6359750466051,10.3080385784453,16.2681904764751,10.6100437646303,,,4.57999542,7.35761848286066,46.668280783067,78.6578952350696,26.8850178293334,21.6590497784642,29.970569525513,20.2279530097255,,52.895333483435,37.7924047565191,31.935686653679,44.4883036511169,15.6882023877106,,,2.06381797559463,0.15999984,27.0579703689879,17.4284415222462
2005-04-25,105.620498048907,14.4850079389414,32.8745014830652,29.6700253851652,43.44,,20.5982442080418,33.1632569563717,10.3542827164814,16.5980207374554,10.7696551550101,,,4.8333285,7.40583726243222,46.8060356295896,79.1751588648562,27.2801656250657,21.6020257973222,30.2139896541756,20.4019818569558,,52.8746105320213,37.8199944811187,32.1380189150123,44.8976703371799,15.7978776899484,,,2.10147605377986,0.16428555,27.9134252449802,17.4255517126753
2005-04-26,105.039846602789,14.3541823614582,33.2485884138123,29.3285924712932,43.64,,20.2287264876583,33.2132099794022,10.349878512859,16.4056197518835,10.5919435038655,,,4.67221755,7.33776369127237,46.734607190652,78.4060681414409,26.6006311581624,21.1592513555138,29.9364052969287,20.3497732027867,,52.7450920856858,37.533061345283,31.935686653679,44.2646681466937,15.6464948784089,,,2.08051176283138,0.16142841,28.0144632224597,17.1452401842956
2005-04-27,105.678563193519,14.9612130409803,33.6033260205552,28.8881934954293,43.2,,19.6507628737252,33.268713338325,10.4137394653851,16.4159269475392,10.4965057652879,,,4.72999527,7.38125513951338,46.8978721939381,78.7123452561356,26.3581541016903,20.8439422833168,29.979110582659,20.593413588909,,52.9626830755295,37.7041176378004,31.8427231822556,44.2457159853019,15.691291832844,,,2.08866454264468,0.16428555,27.906689379815,17.0354274206005
2005-04-28,103.559185415187,14.9292901113054,33.3453350338331,27.710497357726,43.0,,19.4726363828737,33.5628811406158,10.3608890219152,16.2475760851638,10.3829677659456,,,4.55777322,7.27347198517695,47.2448103259211,77.7254598933223,25.9540256742368,20.5755941367662,29.680173582547,20.3149674333407,,53.0973822597185,37.3344153281659,31.7169490738593,43.1161671663504,15.422510106233,,,2.05294760251024,0.164428407,27.1455366161367,16.9429535143309
2005-04-29,105.0979117474,15.158071107309,33.9903125006384,28.2201725769842,43.35,,19.868683580618,33.8292972634453,10.3807079382164,16.3369051141793,10.5195424608066,,,4.77110634,7.26212638998364,47.163177824278,78.7804047197309,26.3581541016903,20.9781163565921,29.8766178969063,20.5876126273347,,53.0093097162103,37.869655985398,31.9739657301475,43.6809415758262,15.7129179487782,,,2.07779416956029,0.164999835,27.3678201665914,16.9487331334728
2005-05-02,105.24307460893,15.1101867127966,34.2160546140202,28.5715020970553,42.88,,20.2192516743151,34.3343778296427,10.5260466577587,16.9759512448286,10.6347259384003,,,4.71332862,7.29143584423302,47.1529737615727,79.2228014422245,26.4629281384375,20.8506509869806,29.9961926969511,20.6340203199294,,53.0111747818375,37.9524251591967,32.2145770679492,44.1282125846727,15.6727551620433,,,2.1038054194408,0.165285549,27.7989155371702,17.0354274206005
2005-05-03,104.807586024341,15.3230062439628,34.18380574068,27.9579125127057,42.76,,19.6128636203526,34.6396463037181,10.6581727664335,16.6701711070448,10.4685326350152,,,4.7444397,7.35100021899789,47.2809816173702,79.3589203694153,26.2174575380583,20.8003357095024,30.1499317255802,20.593413588909,,52.9747909968123,37.9248354345972,32.6739259855706,44.3480576568176,15.5955190337068,,,2.10846415076269,0.164856978,28.3175771548979,17.0383172301714
2005-05-04,105.0979117474,15.6103126110371,34.5191940234187,28.319138638976,42.9,,19.7170865671274,35.4555456798833,10.6691832754897,16.7629358679455,10.6643445469244,,,4.80110631,7.3415455563368,46.8662361645862,79.9714691539385,26.768269616958,20.9948881157515,30.5154889714314,20.9414712833694,,53.0319655161377,37.6434202436813,32.9528163998407,44.8408138530045,15.788609354548,,,2.13020489693148,0.16571412,28.947380547853,17.2868408532709
2005-05-05,104.081771716693,15.5624282165247,34.2999016847049,28.6011919156529,42.91,,19.8990029833162,35.1780288852693,10.6956084972247,17.1580450347448,10.5754887213521,,,4.79555076,7.35005475273178,46.9737627634561,79.9442441434055,26.8969920049617,21.095518670708,30.5428203542988,20.8254520518826,,53.068349301163,37.803440646359,33.0512483107596,44.8332329884477,15.8164143607492,,,2.10613478510175,0.163428408,28.8730872240017,17.1192318981573
2005-05-06,104.081771716693,15.5358257751289,34.18380574068,28.502225853661,42.52,,19.8819483192985,34.9837671290395,10.7814904678633,17.0824589332701,10.531060808566,,,4.84555071,7.35383661779622,46.6255813956869,79.6924170497769,26.9897918660806,21.0284316340704,30.6256686086155,20.6572241662267,,52.8708373253114,37.6379022987614,32.9090688838768,44.9924311441389,15.7608043483469,,,2.10768769554237,0.165285549,28.9608884249168,17.2673874771164
2005-05-09,105.185009464318,15.5677487048038,34.0483604726509,28.7051062807444,42.55,,20.230621450327,35.2168812365152,10.8453514203894,17.1649164985152,10.5968799386195,,,4.79777298,7.44365591307658,46.671664223774,80.1892637933365,27.0257143929654,20.981470708424,30.7734288972423,20.8602578213287,,52.8292558567111,37.6158305190817,32.6793944250661,45.424540423872,15.9152766050199,,,2.12360502755881,0.165856977,29.2715695973856,17.4416881582448
2005-05-10,104.023706572082,15.4613389392208,33.8484174579412,28.319138638976,42.64,,19.8781583939612,35.3611899697145,10.7286400243934,16.8453934331906,10.4734690697692,,,4.6555509,7.33681822500626,47.0044846488475,79.3589203694153,26.8371211268204,20.6426811734039,30.5479449885864,20.3845789722327,,52.8864303760366,37.3730409426053,32.33488273685,44.8825086080664,15.7469018452463,,,2.12476971038928,0.165428406,29.0081659946403,17.1250419208616
2005-05-11,105.068879175094,15.5517872399664,33.7839197112607,28.4923292474618,42.69,,20.0828143621736,35.7774651616355,10.7022148026584,16.8144718462237,10.5820706343575,,,4.7555508,7.35950941539287,47.1478534473407,79.7945096482112,27.2113141152033,20.8607140424762,30.7051004400739,20.4773943574222,,52.9747909968123,37.4944357308435,32.33488273685,44.9052512017366,16.0604805262925,,,2.15311032593074,0.184999815,29.0284278102361,17.2121922614258
2005-05-12,104.139836861305,15.4294160095458,33.6291251192274,27.263911491462,42.16,,19.1277531771825,35.9384249025116,10.49301513059,15.6257086139406,10.2858845491166,,,4.69110642,7.26496278878197,47.3321847596892,78.9165243275299,26.6066182459765,20.29718293472,30.6196898686133,20.2047491634282,,53.0995354026132,37.328897383246,32.5770503692622,44.1964403656832,15.7499912903798,,,2.07235898301809,0.197571231,28.6839769451077,16.9071660694511
2005-05-13,103.646283132105,15.4081340564292,33.3775839071734,26.706896152709,41.95,,18.7826451902337,35.5332503823752,10.3785058364052,15.4573577515652,10.0736178546939,,,4.6444398,7.22808960440372,47.5165160720376,78.7599871528956,26.6425407728613,20.0221260845057,30.9527910973095,19.9901135851776,,53.1515122383636,37.2075025950078,32.3403865466776,44.037242209992,15.617145149641,,,2.05605342339149,0.203999796,28.3935575882347,16.7619155018442
2005-05-16,105.214042036624,15.4719799157791,33.8355179086051,26.5328288593487,41.88,,18.4527905949733,35.7996665052046,10.3983247527064,15.4023860414018,10.3006938533786,,,4.93777284,7.28103571530582,47.4601926154867,79.4950454220802,27.055649832036,20.0556696028245,31.1611928916733,20.1525405092591,,53.073546984738,37.5069370421211,32.6926303756407,44.7157295878186,15.8766585408516,,,2.09837023289861,0.212142645,29.2107841505982,16.9275011489161
2005-05-17,105.852758627354,15.3868521033126,33.9516138526301,26.7864697725309,41.86,,18.8570054747144,35.966176581973,10.349878512859,15.8421597227089,10.4487868959991,,,4.84332849,7.44743777814102,47.5933207855161,80.0259191750045,27.528629769352,20.8942575607951,31.3456797260281,20.4251857032531,,53.1359191876385,37.6566542656778,32.7806913328815,44.9810598473038,16.1655216608302,,,2.1201109790674,0.206856936,29.5822507698544,17.0814667505795
2005-05-18,107.130191808814,15.6901199352244,34.5320935727548,26.6820293965147,42.05,,19.0286061312083,35.9883779255421,10.51063194508,15.9521031430356,10.9374939366466,,,5.00332833,7.74525965196537,47.9107802678939,80.8494544746198,27.9956226188538,21.4577886685513,31.7727325833309,20.9124664754977,,53.2762566441646,37.4847567127053,33.2209961190854,45.8831827295536,16.4034089361066,,,2.15854551247294,0.22142835,30.3184300698348,17.5026933966397
2005-05-19,107.188256953426,15.642235540712,34.3386003327132,27.2688848427009,41.98,,19.3260472691309,35.9439752384039,10.4951686362074,16.2166544981969,10.963821588668,,,5.23221699,7.86533386776122,47.7878927263283,81.1897585986791,27.9896355310397,21.665758482128,32.0392135662879,20.9936799375385,,53.1463145547886,37.3794001479803,32.9898361063283,45.9968956979044,16.2870727025172,,,2.19465068021754,0.230428341,30.3589537010264,17.3719678857934
2005-05-20,107.420517531873,15.6635174938286,34.2225043886883,26.8610700411139,41.65,,19.2783804201049,35.8218678487737,10.422270180094,16.4434128026208,10.9753399364274,,,5.20110591,7.76133257848922,47.8442161828792,81.0740565577154,28.0285516018315,21.6154432046498,32.1656212120496,20.9182674370721,,53.0839423518881,37.2629534185473,32.4174398842632,45.940039213729,16.3103399492351,,,2.18805081084487,0.227571201,30.3657076395583,17.2441473862993
2005-05-23,107.94310383338,15.6794789586661,34.2160546140202,27.2290980327899,41.62,,19.7054753873785,35.927324230727,10.5702761364455,16.9209795346652,11.0247042839675,,,5.33110578,7.79820576286748,48.217999121808,81.5232552790407,28.1512869020211,21.8200586663946,32.3279012978246,20.831253013457,,53.2606635934395,37.296223912671,32.3183713073674,46.2432737959978,16.6965762447519,,,2.22105015770822,0.222142635,30.0617804056214,17.7554293842758
2005-05-24,107.623745538015,15.5996716344788,34.1193079939994,27.373325218717,41.73,,19.8942361095217,36.1160356510645,10.5260952539525,17.1168162521222,11.0214133274649,,,5.40110571,7.82089695325409,48.3511272918374,81.3326856501758,28.0884224799728,21.8099956108989,32.4303939835773,20.8196510903083,,53.3542218977902,37.4847567127053,32.2633332090919,46.0537521820798,16.5973026587556,,,2.19348599738707,0.206285508,30.0820422212172,17.6305138961338
2005-05-25,107.014061519591,15.5145438220123,33.945164077962,27.6916196980044,41.87,,20.084903505626,35.9939282614344,10.4487787095898,17.178659426056,10.8831931543524,,,5.27110584,7.71595019771599,48.0131865525319,81.2714336302781,27.6813005086122,21.8032869072352,32.2937370692404,20.831253013457,,53.3438265306401,37.412670642104,32.3073636877123,45.708822844749,16.5709331124753,,,2.19309776977692,0.207714078,30.6763888120271,17.4474981809491
2005-05-26,107.246322098038,15.711401888341,34.1064084446633,27.9601806649032,41.69,,20.0353299826389,36.2547940483715,10.4509877537144,17.3641889478574,10.9555941974113,,,5.39443905,7.74715058449759,47.9978256098362,81.7070222284658,28.2680351143966,22.1387220904234,32.6182972407906,20.84865589818,,53.3386288470651,37.3849452303342,32.5275160808142,46.3456154675136,16.6934739451895,,,2.2059092809121,0.209142648,30.7236663817506,17.6828041004723
2005-05-27,107.072126664202,15.8656960484364,34.3450501073813,28.2486350367574,41.88,,20.5062784510165,36.4379551328168,10.4421515772158,17.4878752957251,10.9457213279033,,,5.51555004,7.79347843153693,48.0490287521553,81.8431418362647,28.2321125875118,22.2460613490436,32.6353793550827,20.7674424361392,,53.3022450620398,37.3904903126882,32.4999970316765,46.6033648624421,16.7338038395005,,,2.22337952336916,0.207856935,30.5953415496439,17.6188938507253
2005-05-31,105.910823771966,15.7960626761779,34.7320365874645,27.9502339624255,41.65,,20.5615719958868,36.1538059414141,10.4333154007172,17.1408663753187,11.0181223709622,,,5.4999945,7.77173270741642,48.6429852030557,81.3190755270381,28.1722417093705,22.1890373679017,32.5243456121839,20.7384376282675,,53.4477802021409,37.2075025950078,32.0872112946103,46.5048136232047,16.5507681653198,,,2.25637887023251,0.204142653,30.6493730578994,17.3864929425541
2005-06-01,107.217289525732,15.8603396351858,34.8803814048297,28.4227023301177,41.53,,21.0020136808877,36.1370912830963,10.585739445318,17.7249407958046,11.1086236747858,,,5.38332795,7.86060653643067,49.2365320288176,82.0132938982944,28.5793636807311,21.9877762579887,32.7891183837117,20.7442385898418,,53.8417126402933,37.3239493244408,32.1697684420235,47.0316837098968,16.673308998034,,,2.29520163124821,0.20714265,30.7709439514741,17.4562132150055
2005-06-02,107.130191808814,15.8442703954338,34.9900275741866,28.5072493011784,42.1,,20.9467201360174,36.3153809718195,10.6520107690575,17.7180693320342,11.0428045447323,,,5.45666121,7.92489824252609,49.3547284839541,82.1902534040217,28.4925509074263,21.7999325554033,33.0197269266552,20.7326366666932,,53.8052062485379,37.1520517714683,32.0266693865073,47.1605584073611,16.6112630067863,,,2.30568377672245,0.212571216,31.4868614358587,17.5840337144996
2005-06-03,106.549540362696,15.903190941191,34.9448791515102,28.4227023301177,42.17,,20.9772269193941,36.2485223385483,10.459823930213,17.7524266508863,10.963821588668,,,5.46443898,7.91827997866332,48.9487493554418,81.7750823726694,28.1303320946716,21.6590497784642,32.541427726476,20.6224183967807,,53.669611079161,36.8415271596471,31.7294636558196,46.8156290700303,16.4809664251662,,,2.28510771338413,0.209571219,31.1491645092622,17.2819125338771
2005-06-06,106.288247211943,15.8335575689325,34.919080052838,28.6465031358667,42.48,,21.0458671819917,36.1538059414141,10.5437676069497,17.9035988538356,10.9095208063739,,,5.44666122,7.97311702209765,49.2056981709559,81.7002147847681,28.1842158849988,21.893854406696,32.5499687836221,20.5992145504833,,53.6800414768054,36.8082566655234,31.7514788951298,46.9899889548348,16.5895469098496,,,2.2808372096724,0.217428354,30.9195305991766,17.2731974998207
2005-06-07,106.955996374979,15.6300138654077,35.2609181102448,28.5719028672837,42.38,,20.8361330462769,36.0925188609155,10.5503947393236,17.4947467594955,10.906214890978,,,5.40666126,8.01755393660478,49.5962603705374,81.7614668046658,28.2979705534672,21.8569565365453,32.2766549549483,20.5818116657603,,53.8208518450045,36.8969779831866,31.7294636558196,47.0847497617939,16.6019561080992,,,2.32470692962014,0.2142855,30.9533002918362,17.4358781355405
2005-06-08,106.839866085755,15.6139446256557,35.1835208142282,28.2138215780853,42.34,,20.7827461753677,36.0368033331894,10.5084229009553,18.023849469818,10.7359602480906,,,5.2444392,8.02889953179808,49.3598674602644,81.6117377543374,28.9116470544151,22.0280284799713,32.2083264977798,20.6920299356728,,53.7207200276184,36.7971665008155,31.5753569806483,46.7853056118034,16.4763129758226,,,2.26763747092706,0.212285502,30.8587451523892,17.4504031923012
2005-06-09,106.810833513449,15.6085882124051,35.2738176595809,29.0642646399314,42.27,,21.4538954096548,36.3265240773647,10.5636490040715,18.6044881584187,10.7938137675184,,,5.38555017,8.12155522587677,49.3187556497822,81.9996837751568,29.1720853743296,22.3466919040001,32.4133118692852,20.593413588909,,53.7165478685607,37.0023345479116,31.4102426858218,47.243947917485,16.4328807819492,,,2.28471948577397,0.223571205,30.9600542303682,17.279007522525
2005-06-10,106.346312356555,15.5443112533972,35.286717208917,29.0344245324982,42.62,,21.3318682761481,36.2986663135017,10.5989937100659,18.6113596221891,10.7855489790287,,,5.35221687,8.15095023019693,48.7637462082716,81.8091093820341,29.0433629863259,22.4104245888059,32.0691072662991,20.5528068578886,,53.5079399156731,36.8637074890629,31.3662122072014,47.3424991567224,16.2762146540488,,,2.29442517602789,0.241571187,30.9397924147724,17.3371077495678
2005-06-13,106.114051778107,15.624657452157,35.4479615756183,29.0692379911703,42.78,,21.3547483636806,35.9810878054634,10.6652650338054,18.8071963396462,10.7987726406122,,,5.40443904,8.26284089180271,48.4708245585855,82.0677439193604,29.2110014451214,22.4842203291073,32.2254086120719,20.593413588909,,53.4610031262734,36.8581624067089,31.5368303118554,47.5547633643106,16.3553232928896,,,2.33674198553501,0.237999762,30.8857609065169,17.4416881582448
2005-06-14,105.707595765824,15.7371421304208,35.4737606742905,29.1189715035589,42.6,,21.5644824993953,35.9142291721922,10.9745312112562,19.0373903759553,10.8632379908317,,,5.38777239,8.20689556099982,48.152208027348,82.2583135482253,29.5073622919207,22.4942833846029,32.0972927548811,20.6514232046524,,53.3932055415849,36.9191583126024,31.7294636558196,47.9641300503735,16.4235738832621,,,2.35809450409364,0.2428569,31.2977511569647,17.5636986350346
2005-06-15,105.446302615071,15.6139446256557,35.4673108996225,29.4671060902795,42.74,,21.861923637318,35.7860834584223,11.0120849613753,19.0992335498891,10.854973202342,,,5.34888354,8.31025218909329,48.2395706246228,82.4148500422514,29.5103558358277,22.1856830160698,32.1997854406338,20.7152337819701,,53.3619143486517,36.7916214184615,31.5698531708207,48.0930047478378,16.2436405086438,,,2.42059914932892,0.244999755,31.1964420789857,17.6043687939646
2005-06-16,104.836618596647,15.6300138654077,35.4221624769461,29.8997876480608,43.46,,22.3462188234229,35.7582256945593,10.9016327551428,19.2538414847236,11.0053923528541,,,5.53555002,8.35861171232968,48.4811025112061,82.6258426828177,29.429530150337,22.4573855144522,32.3706065835549,20.8254520518826,,53.5235855121396,36.7638960066918,32.1202341535756,48.5630183503545,16.2963796012043,,,2.43729293656567,0.251856891,31.0613633083471,17.84257972484
2005-06-17,105.968888916578,15.6139446256557,35.3641145049336,30.2827356934535,43.63,,23.1393951912168,36.0256602276442,10.8088529019076,19.2916345354609,11.0450633376046,,,5.5999944,8.38042090908335,48.4759635348958,82.9304958662323,29.9953099487719,22.7861119939767,32.3746721267564,20.9298693602207,,53.5235855121396,36.9080681478945,32.2082951108164,48.5326948921276,16.4856198745098,,,2.41166991429531,0.245999754,31.4665996202629,17.8193396340229
2005-06-20,105.330172325848,15.4800342943894,35.2286692369045,30.262842288498,43.66,,22.92584770758,36.070232649825,10.793389593035,19.6970508979159,10.9673743258016,,,5.57666109,8.38042090908335,48.3937399139313,82.9578302658517,30.1749225831957,22.8498446787825,32.3746721267564,20.9124664754977,,53.4036359392293,36.9025230655405,31.9496160489216,48.3859293543095,16.5352566675079,,,2.43185775002347,0.245571183,31.3112590340285,17.7060441912895
2005-06-21,104.952748885871,15.3407675498724,35.3125163075892,29.59641322249,43.81,,22.2051249503057,36.1370912830963,10.7204911369216,19.4118851514433,10.8632379908317,,,5.45777232,8.4249875285365,48.7483292793408,83.0056635859927,30.5940187301846,22.8498446787825,32.3575743331854,20.9066655139234,,53.6226742897613,36.8914329008326,31.9881427177144,48.5226986269818,16.4111646850126,,,2.41555219039688,0.237999762,31.0005778615597,17.8600097929528
2005-06-22,103.704348276717,15.2711341776139,35.3318656315934,29.6759868423119,43.72,,22.2737652129033,36.1148050720059,10.7779262841625,19.5321357674257,10.9029089755821,,,5.37221685,8.47619172961033,49.3393115550233,83.073997193341,30.1060710733333,22.4741572736116,32.3233787460433,21.0342866685589,,53.8521430379376,36.5975435360732,32.0982189142654,48.6366730208754,16.4297784823869,,,2.37711765699134,0.235999764,30.7101585046867,17.7350943048108
2005-06-23,101.26561220302,15.1532930860995,34.6223904181076,29.3527190117856,44.02,,22.1212312960199,35.8027981167402,10.5769032688194,19.487471252918,10.7855489790287,,,5.2777725,8.54351577176296,49.2879217919205,81.9054815058637,29.47742685285,22.2494157008755,31.9643250810516,20.8428549366056,,53.7999910497157,36.2371131830665,31.6579141280615,47.7780659202101,16.2467428082062,,,2.32975388855218,0.229285485,30.2643985615793,17.3138676587506
2005-06-24,101.616214437999,14.9818878620786,34.5772419954312,28.9200374540043,43.9,,22.1974982544616,35.384931658795,10.4642420184623,19.2057412383307,10.6070295476517,,,5.26332807,8.47239882582708,49.534592654814,81.3041411144666,28.9954662838129,22.1185959794321,31.6052714160598,20.6340203199294,,53.8834342308708,36.3646500772073,31.322181728581,47.2689802941519,16.1691853191466,,,2.2889899894857,0.225285489,30.3386918854306,17.0582266597624
2005-06-27,101.119527938446,15.1693623258515,34.4224474033979,29.4919728464738,43.91,,22.6970468322548,35.3793601060224,10.4973776803321,19.4943427166884,10.4483456086499,,,5.11221711,8.13293393722651,49.6682060388814,81.4203087252988,29.0134275472553,21.9240435731829,31.459940170706,20.6456222430781,,53.9251558214483,36.403465653685,31.0635026666862,47.3905529809717,15.9830473454035,,,2.30646023194276,0.228428343,30.19685917626,17.133756954918
2005-06-28,102.69723799585,15.4211137486322,34.8287832074852,29.3875324704577,43.45,,22.1555514273186,35.8919429611018,10.6984006956751,19.2400985571828,10.7475309519762,,,5.26110585,8.34438832314251,49.3290336024027,82.1036516322112,29.2768594110768,22.3433375521682,31.7591515581991,20.8370539750313,,53.7686998567826,36.6363591125509,31.1845864828923,48.1275873948172,16.4483922797612,,,2.33868312358579,0.229714056,30.6561269964313,17.5520785896261
2005-06-29,102.258985202126,15.2336392848593,34.5901415447673,29.0642646399314,43.63,,22.0297109458898,35.7415110362415,10.7227001810463,19.4015779557877,10.7343072903927,,,5.22555033,8.27990895882732,49.2519489577485,81.8849819019992,28.9296083178575,22.3938880896166,31.6890506045579,20.8602578213287,,53.7426238626716,36.4311910654547,30.9864493291005,48.5075020411293,16.2901750020796,,,2.3421771720772,0.233428338,30.5210482257927,17.5346485215132
2005-06-30,101.236395350105,15.1800751523528,34.4091428598012,28.5818495697614,43.44,,21.9229372040714,36.1426628358689,10.6475926808082,19.5149571079997,10.7111658826216,,,5.18221704,8.21163669072888,49.6939009204328,81.4408076458203,28.5314669782181,22.0703646499472,31.442842377135,20.4889962805709,,53.9147254238039,36.0430353006782,30.6617245492751,48.4011259401619,15.930308252843,,,2.37789411221165,0.234428337,30.2103670533239,17.4010179993148
