,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2001-02-14,7.1364672827278,,24.3285811640199,11.1294551300304,84.2564970535344,1.45423881176293,,39.045387066126,30.5476689357241,,19.016667023031,23.8744005452099,,,9.74530763516043,8.67147296220552,19.1228965555609,,5.01417082224004,48.6461858751078,13.972872303471,,25.0669465877516,41.5528659249594,29.2356248142478,8.12661656422176,,16.1451380287477,13.0278972996296,36.5918090757988,29.0327936504239,,8.34281985890392,
2001-02-15,7.01726376366553,,25.1407644502239,10.983014930951,85.0731572788021,1.45576820955175,,38.1183883851321,29.9607301755626,,18.9476506435505,24.5088634233873,,,9.66604947546853,8.84465935283121,18.7970804936706,,4.76164555256925,49.4506049626857,13.9487811443271,,25.0277718323889,42.9806650365255,28.6467635224983,8.12661656422176,,15.5372638559786,13.0558408353056,36.7731361772646,29.1697407902844,,8.68276498048914,
2001-02-16,6.85082866157859,,24.3654985861201,11.1118823061408,83.1973866169671,1.52393565385314,,36.9786359085002,29.6499978907712,,19.2449519705437,24.6127840672267,,,9.70223254837136,8.54386193753396,19.143402461554,,4.70714369580577,46.681709787549,14.0585297582049,,25.4586941413793,42.2472065888032,28.5664642554415,7.91995117169438,,15.9566970351892,12.9937440893589,35.9789234728444,29.3938361100561,,8.62256636520843,
2001-02-20,6.52245670340707,,23.7083684727368,11.0513536905214,81.9149760432889,1.53223809899241,,37.3230944347712,29.8840061546265,,19.8979530994752,25.0776922107187,,,9.70569948871382,8.17318229444038,19.0932769135709,,4.34288961976986,44.869649948163,13.7721126439383,,24.4597378796287,41.7093370604735,29.5300554601226,7.62661964681681,,14.5525076960926,12.5466475185422,35.561871139473,28.6219522308425,,8.73234031072032,
2001-02-21,6.54944617942116,,23.7748198325172,11.0279232586687,80.1476720651963,1.44484393963165,,37.3636189672736,30.1947384394178,,19.5634891066079,25.9117921152192,,,9.62075945032357,7.92403696055781,19.0294807615924,,4.27839575593307,43.607982116067,13.1162977561318,,23.1865583303387,41.4941892491416,28.1047434698651,7.7066191536016,,14.7774211400172,12.3417282569179,34.94173245246,27.3707533621171,,8.58007322501028,
2001-02-22,6.48871985838944,,23.0881557814538,10.7506631484118,80.2688920667117,1.38476045507114,,37.6067661622884,29.8072821336903,,20.0412948107041,25.7066855813256,,,9.60342474861127,7.80857936680736,19.1866927075394,,4.36469036247525,43.1846036489207,13.1162977561318,,23.6517585502716,42.3352216025298,28.0244442028084,7.87328479273658,,15.0084133256694,12.3044702093499,34.4521492785023,27.700671471781,,8.6969293605552,
2001-02-23,6.41000055334832,,21.8772643365678,10.6081280213079,79.7265784265206,1.51017107375382,,38.4729780445286,29.5694376687883,,19.6165786292852,25.7750544259568,,,9.54101982244701,7.70223684624772,19.0249238935939,,4.45098496901742,43.3370198970934,13.148419301657,,23.0396529977284,41.1030114103564,27.6898639234052,7.7532855325594,,14.7774211400172,12.2051154158351,34.5246801190887,27.9496662715273,,8.49862803963048,
2001-02-26,6.65515496047638,,23.4056456115154,10.9712997150247,81.4237056609795,1.59494340833375,,39.202419629573,30.4325829043199,,20.163400712862,26.3767002587112,,,9.5340859417621,7.91492188736699,19.0932769135709,,4.46642716176707,44.1583741233572,13.6382728709166,,23.7741796607803,43.5380934567944,28.6936047616147,8.20661607100655,,15.4643189552463,12.6894700342198,35.286253945245,28.1364123713371,,8.57299103497725,
2001-02-27,6.52695494940942,,21.5597745065063,11.2095091055271,80.6708452014506,1.57047304371274,,39.5114191899043,30.6550825650347,,20.1740186173975,26.0622035734078,,,9.5340859417621,7.53512717108258,18.751511813686,,3.59712254638959,41.4910897803356,13.6115049163122,,23.3089794408474,43.2447100777055,28.7739040286715,7.7532855325594,,15.1968543192279,12.6894700342198,34.6516090901147,28.2858092511849,,8.81378549610011,
2001-02-28,6.42799353735772,,21.3678039115853,11.564870655293,79.0821801846165,1.63339683845248,,40.2509919080743,30.7663323953921,,19.8873351949398,25.6930118123994,,,9.24112948282432,7.62931626072112,18.4667075637819,,3.54716251102307,40.1786165321821,13.2501375291535,,22.8486760653349,42.7263994413151,27.9374533301636,7.66661940020921,,15.2697992199601,12.636687800165,34.1438932060105,27.3147295321741,,8.58361432002679,
2001-03-01,6.14010579320734,,20.489169265601,11.5180097915876,79.4968917412628,1.53507840917163,,40.0078447130595,30.5937033482857,,19.5581801543401,25.8680360546552,,,9.27406541607768,7.49562852058901,18.546452753755,,3.46995154727481,41.3217383934771,12.9663972103474,,22.5793496222158,42.7752966711632,26.9738621254825,7.53995351446662,,15.1603818688617,12.6118491017863,34.379618437916,26.7669409727322,,8.63318965025797,
2001-03-02,6.35152335531778,,20.4522518435008,11.869466269378,78.8652570254005,1.56785121893191,,40.1851395427578,30.747151390158,,20.3941818652662,26.6397653392245,,,9.52715206107718,7.32851884542387,18.9588493076161,,3.44360898317246,39.5435488314627,13.2528143246139,,22.4275474451851,43.733682376187,25.8898220202163,7.66661940020921,,15.1968543192279,12.8229780380053,34.4702819886489,27.2338062222566,,8.61194308015889,
2001-03-05,6.26605668127313,,20.3784169993004,11.7152159263478,79.5862140929677,1.46647399407344,,40.2509919080743,30.509306925256,,20.4687297885335,26.5848379880096,,,9.59995780826882,7.246312776115,19.104669083567,,3.45087589740759,40.2632922256114,12.8834165510739,,22.8976445095383,45.3277320692367,25.2206614614099,7.7066191536016,,15.1968543192279,13.1676149780098,34.3433530176229,26.9474622025483,,8.3923951891351,
2001-03-06,6.32003563330133,,20.9764792373234,11.8147952617217,80.4411591542096,1.52939778881318,,39.4911569236531,29.7113771075201,,19.9042955123668,26.6123016636171,,,9.60689168895374,7.27675946845162,19.0477082335862,,3.56351306805211,41.8297925540526,12.8807397556135,,23.4852658399799,45.0147897982086,25.3009607284667,7.33328812193924,,15.3852953127863,13.2669697715246,34.8510689017271,26.7607161027385,,8.14451853797921,
2001-03-07,6.35152335531778,,20.5999215319015,11.812842725734,81.0153749103289,1.45860851973097,,38.8883545026789,28.6717666238354,,20.7935457399124,26.4530123450939,,,9.7403688921384,7.42290359166738,19.1866927075394,,3.6697916887409,41.8467276927385,12.7843751190378,,24.6066432122391,46.7457517348331,26.7262727187241,7.49995376107422,,15.1178306767679,14.0711226315351,35.0323960031929,27.5139253719712,,8.46321708946536,
2001-03-08,6.48871985838944,,20.3414995772003,12.0080963245065,81.1046972620337,1.47739826399353,,39.2074851961358,28.8220621746862,,20.5539274151247,26.7880691875047,,,9.98825512662422,7.453350284004,19.5603558834136,,3.67887533153481,41.0677113131893,13.1832176426426,,24.6017463678188,46.9413406542258,26.8935628584257,7.37328787533164,,14.4734840536326,14.254308032078,34.7422726408476,27.6570973818254,,8.83503206619919,
2001-03-09,6.39875493834245,,19.5440832598363,11.9085169891325,78.7057528259276,1.46647399407344,,40.0179758461851,29.1688980612648,,20.5326280084769,26.7715909821403,,,9.96398654422701,7.36201020699415,19.5922539594029,,3.64344912463855,38.1887377365946,12.7790215281169,,23.9700534375941,46.061190516959,26.3515428057926,7.79328528595179,,14.169546967248,13.8072114612614,34.1271748472553,26.5988694829034,,8.83503206619919,
2001-03-12,6.29754440328958,,17.7941974522877,11.6488297027651,75.3370247710766,1.29474447092956,,39.7646975180447,28.575423322008,,20.7615966299407,26.4475196099724,,,9.75423665350824,7.25240211458232,19.084163177574,,3.55806288237576,35.8178183205754,12.7040712552248,,22.2757452681544,44.4769202698789,25.3879516011115,7.79328528595179,,12.5343654424991,13.2266068866592,33.1605228922591,25.1484747743809,,8.75712797583591,
2001-03-13,6.38301107733423,,16.7531261490626,11.5004369676981,76.5747741689024,1.3572312948725,,39.6633861867886,28.1052680090903,,20.415481271914,25.5824138283378,,,9.56008799433054,7.039275268226,18.9793552136092,,3.43634206893733,37.6383457293045,13.1644800744196,,23.2110425524405,44.3595669182433,25.4682508681683,8.03995043187157,,11.4705856401532,13.5215664299063,33.5057557333292,25.9141337836009,,8.50571022966351,
2001-03-14,6.24131632826021,,16.2436657240801,11.3442340886801,75.0626775479832,1.4503060745917,,38.9744691342466,27.7198948017807,,20.0427416555775,24.9370174515627,,,9.48208183662521,7.08190063749727,18.8289785696599,,3.34368891243941,37.0456158752997,12.5541707094404,,21.4236943390142,42.7459583332543,24.4243603964304,8.20661607100655,,10.2973884867088,13.1148327439551,32.7062691540089,23.9532997355985,,8.15868291804526,
2001-03-15,6.20757948324259,,16.0886125512593,11.3071359049133,75.0818167758864,1.42583570997069,,38.3666011467097,28.5368860012771,,19.9681937323102,24.3740121016101,,,9.54275329261824,7.15192802987149,18.8996100236361,,3.33006344824854,35.6908047804316,12.8620021873904,,22.1631178464864,42.0516176694106,25.1805118278816,8.25328244996435,,10.3338609370749,13.058945672603,32.5790781072989,24.7749825747614,,7.99933364230219,
2001-03-16,6.00290929013568,,15.5791521262768,10.8990558834789,73.5796138814521,1.31921483555057,,37.7080774935446,27.5349156622721,,19.7019511492128,23.8961441460405,,,9.52715206107718,7.21586608377838,18.614805773732,,3.32641805859529,34.8863856928536,12.6692729142391,,21.8301324259029,41.406174235415,24.8459315484784,8.29328220335674,,10.1028687514227,12.8167683634106,31.9794631728087,23.7665536357887,,8.32865547883787,
2001-03-19,5.79149172802524,,15.6529869704771,11.0806417303373,75.0766663044592,1.4966249790529,,38.4983058773427,27.773847050804,,19.2759630162568,24.654141592806,,,9.62422639066603,7.21586608377838,18.5145546777658,,3.30819111032901,36.6307049774963,13.0841762106065,,22.1092525578626,42.6775022114669,25.5552417408131,8.29328220335674,,10.5587743809995,12.8447118990867,32.815290051189,24.1275960954209,,8.34636095392044,
2001-03-20,5.83872331104991,,15.3207301715755,11.0806417303373,73.0613993426675,1.43370118431316,,38.7515842054831,27.0724678135005,,18.621006261837,24.3190847503952,,,9.66582967477554,7.11539199906755,18.3778486378118,,3.46403151800567,34.1666422987049,12.5916458458865,,20.855660386254,42.5405899678921,26.4318420728494,8.29328220335674,,10.1028687514227,12.5218088201635,32.0521437709288,23.2000904663658,,8.47029927949838,
2001-03-21,5.73076540699352,,15.0401577636141,10.6022704133447,71.8202543939704,1.26197166116928,,37.5966350291628,26.1899631687615,,18.3494388270776,23.5775655089941,,,9.53581941193333,7.26153612228331,18.184181747877,,3.66361660152139,34.1666422987049,12.342703868066,,19.6853145697913,41.8951465338965,25.6823822469863,8.16661631761415,,9.11811259153671,11.8511639639386,31.5615497336186,21.7808201078116,,8.2790801486067,
2001-03-22,5.634053117943,,14.3608771969708,10.2898646553088,71.0909205552905,1.27289593108937,,37.1559307381985,26.8643662815533,,18.1044956506279,23.6956593141061,,,9.24632989333801,7.26153612228331,17.7034321740389,,3.62807405240215,36.2411967877217,12.3132591180012,,19.0536216395666,40.0761695835452,24.9262308155352,8.20661607100655,,8.8506479555183,11.6928172617743,31.2526571916085,21.6002988779955,,8.15868291804526,
2001-03-23,5.74650926800174,,14.8777211063733,10.6413211330992,73.24053796545,1.29736629571038,,36.7709476794251,26.5830438402173,,18.5837323002034,23.503413584854,,,9.43007773148833,7.52337767637822,17.5211574541003,,3.68822298168086,36.2411967877217,12.5675546867426,,20.4247380772636,40.1250668133934,24.799090309362,8.45994784249172,,9.1971362339967,11.220881992579,32.0703139204588,22.9075215766638,,8.33927876388741,
2001-03-26,5.91519349308986,,14.9515559505737,10.9537268911352,74.1745972717642,1.4039871701305,,37.6827496607305,27.5464768584914,,19.2280393512993,23.7560794004425,,,9.34687116326931,7.35287619929316,17.8287460439967,,3.60802440930925,35.4029074227721,12.8486182100883,,20.6206118540774,41.0443347345386,25.3478019675831,9.25327628477424,,9.27008113472899,11.3326561352831,32.5063975091789,23.5175588360424,,8.48800475458095,
2001-03-27,5.88145664807223,,15.8744915030782,11.0005877548405,75.6908427073619,1.39568472499123,,38.6097483417245,28.3673217900608,,19.3877849011577,23.8412167948256,,,9.38500750703636,7.42594826090105,18.3732917698133,,3.64083291618854,36.6222374081534,13.41342205224,,21.2327174066207,41.5137481410809,25.3879516011115,9.49994143069402,,10.5223019306334,11.5251560477181,32.768047662411,24.6816095248565,,8.83503206619919,
2001-03-28,5.80723558903346,,14.9220220128935,10.9537268911352,73.5988062542758,1.39830654977205,,39.1872229298846,28.9607965293177,,18.6742547784565,23.6736883736201,,,9.28966664761874,7.04840927592699,17.919883403966,,3.62078327309564,33.6162502914148,12.631797777793,,20.8360730085726,40.5749213279964,25.2206614614099,9.37327554495143,,9.57401822111355,11.671083400693,31.8886124251587,24.2832178452624,,8.84919644626524,
2001-03-29,5.72401803798999,,14.21320750857,11.2895630810238,73.880305051807,1.4039871701305,,38.3463388804584,28.5946919823735,,19.1641411313559,23.8933977784797,,,9.25499724419415,7.01491791435671,17.8378597799936,,3.66635064376133,32.9811825906954,12.902154119297,,21.0564310074882,40.7900691393283,25.3879516011115,8.99994451328907,,9.42204967792127,11.5086813838784,31.9431228737487,24.2520934952941,,9.05812105223949,
2001-03-30,5.78024611301937,,13.6594461770673,11.5767348707643,74.6544225865319,1.42015508961224,,38.832633270488,29.2498264347999,,18.9830961748496,23.8933977784797,,,9.54275329261824,7.53555635331287,18.4553153937857,,3.69551376098737,33.1505339775539,13.1966016199448,,21.986831447354,39.8023450963956,26.2645519331478,9.51327468182481,,9.00261649871058,11.3494024827718,32.5609079577689,25.7087130738102,,9.13248404758626,
2001-04-02,5.6790355779665,,13.592994817287,11.4282651019189,73.0613993426675,1.33538275503231,,38.224765282951,28.613960642739,,19.1428417247081,23.7011520492276,,,9.26886500556399,6.92966717581418,18.1363346338931,,3.75383999543945,31.6687093425419,13.0226099150165,,21.8399261147436,40.056610691606,24.2169206232005,8.83327887415409,,8.58926206122758,11.2432165487007,31.7977616775087,24.7189587448185,,8.93772382167806,
2001-04-03,5.64754785595005,,10.6691349869526,11.3755192629869,70.6238880231816,1.28644202579029,,37.9968147876247,28.0590232242132,,19.1162174663983,23.7368548275173,,,9.18565843734497,6.4577434445966,17.7490008540235,,3.5916201558696,29.3485953425803,12.7415463916709,,20.3708727886397,39.3622700277622,22.791608632943,8.16661631761415,,7.25801762286322,10.8059803495846,30.7184547954264,23.6482811059092,,8.8102444010836,
2001-04-04,5.73301452999469,,10.7134358934728,11.6939478461686,70.9181802431387,1.27551775587019,,38.6046827751616,28.7025964804202,,18.9032233999203,24.5799896686659,,,9.35553851412546,6.47601145999857,17.9312755739622,,3.64356695842848,28.8320736126618,13.0895298015274,,19.6559335032692,40.5553624360571,23.420619558221,7.33328812193924,,7.48293106678779,11.0683220690543,30.8165736028884,22.5838283369936,,8.69338826553868,
2001-04-05,5.83647418804874,,12.5445400296418,11.7212975404296,73.6052052046735,1.39000410463278,,39.0656493323772,29.2035816499227,,19.1428417247081,25.568681990534,,,9.61902598015234,6.81396974493503,18.4393663557911,,3.60893575672256,31.5925012184556,13.2501375291535,,20.6288528249134,42.5405899678921,24.0897801170273,8.12661656422176,,8.8506479555183,11.4930658053385,32.3065258643488,23.9001785522161,,8.1409774429627,
2001-04-06,5.64529873294887,,11.0383092079544,11.514221283882,72.4856128035488,1.40660899491132,,39.2581408617639,29.4502205026009,,19.1694659830178,25.2528497210484,,,9.5462202329607,6.57344087547575,18.7059431337013,,3.58797476621634,30.7372767148201,13.3398101770781,,19.6065467356731,41.6799987225646,23.7953494711525,8.16661631761415,,8.5102384187676,11.4930658053385,31.3980183878486,22.9019982942275,,7.8329021765261,
2001-04-09,5.62730574893948,,11.370566006856,11.678319449448,73.2917161335231,1.47739826399353,,39.4708946574019,30.0591101701501,,19.0629689497788,24.7035762088994,,,9.75250318333701,6.88095246807559,18.7993589276699,,3.59982228258942,31.3723444155395,13.5556210596193,,19.6213627659519,42.5014721840136,23.2800958408716,8.06661693413316,,9.1241913332644,11.5867592765777,32.0884840699888,23.1640206119495,,8.0559911625664,
2001-04-10,5.89495138607928,,12.5519235140619,11.5552458252735,74.6288319030776,1.58576702160087,,39.6937795861654,30.2094057210008,,19.3877849011577,25.3489725856745,,,9.98305471611053,7.15497269910515,19.1388455935555,,3.59253150328291,33.700925984844,13.7687343061287,,21.0190082889231,44.6138325134537,23.9091067661496,8.35994845901073,,11.0329162357594,11.8740859217112,32.851630350249,23.8128377796421,,7.96392269213707,
2001-04-11,5.87021103306636,,13.401024222366,11.295423729794,74.6800139097533,1.56173362777666,,38.964338001121,29.7315429439369,,19.3824600494958,25.6730439578423,,,9.78890605693283,7.09407931443191,18.6694881897136,,3.46767690765893,34.7170343059951,13.6095737802546,,21.7203003887884,44.0564040931848,24.270453467905,8.53328072371112,,11.7076565675331,11.4993120367545,32.6335885558889,23.9875193247901,,7.8329021765261,
2001-04-12,5.85896541806049,,15.1656769987547,11.4145902547884,76.0363169339947,1.68495939247532,,39.2277474623871,30.6371699811145,,19.5155813410445,25.9366952436738,,,9.81144116915881,7.43508226860203,18.683158793709,,3.41390741027341,36.2411967877217,14.0492884534323,,22.0264983478846,44.6431708513626,24.2972198902572,8.49994759588412,,12.1514047136546,11.8678396902952,33.033331845549,24.4491776941099,,7.74791589612979,
2001-04-16,5.87470927906871,,14.9884733726739,11.3755192629869,75.2366080760484,1.65174961191824,,40.0179758461851,30.4830206981906,,19.3025872745666,25.7746595575899,,,10.069728224672,7.32242950695655,19.2641594635133,,3.36742869219441,34.0819666052757,14.0277073651782,,22.085762469,44.3889052561522,23.4005447414568,8.63328010719211,,11.5496092826132,12.0333648228178,32.4373509409649,24.0374283376896,,7.59210771540323,
2001-04-17,5.97142156811923,,17.0558490102841,11.5337567797827,76.2986239984694,1.71467340665798,,40.9753679265559,31.1574238109825,,19.3025872745666,25.8158550710011,,,10.0679947545008,7.36505487622781,19.3006144075011,,3.39021237752725,34.9287235395683,14.270494608037,,22.0264983478846,44.18353689079,24.277145073493,8.57994710266891,,12.24258583957,12.0396110542337,32.960651247429,24.3181665352489,,7.91080626688938,
2001-04-18,6.09512333318385,,18.5916137696516,11.8541389125545,79.3311187082674,1.79158026689544,,40.4637457037123,30.5600953396526,,19.2493387579471,26.1921074268231,,,10.0194575897063,7.91005066905327,19.3963086354688,,3.48499250851189,38.5697783570263,14.3676095051806,,23.8340540419038,45.3570704071456,25.6689990358102,9.01327776441987,,13.9020823312296,12.6267568073325,33.9236691725193,26.5640721157234,,7.85414874662517,
2001-04-19,6.29529528028841,,19.3816466025955,11.7994395240325,80.3867356802906,1.83833614215345,,40.418155604647,30.1631609361237,,18.7434778500619,26.0904918270756,,,9.94145143200102,8.21451759241944,19.241375123521,,3.60893575672256,40.8983599263308,14.4323527699429,,23.690832415875,44.9267747844819,24.7455574646575,8.53328072371112,,14.2607280931634,12.233244228128,34.3016082827434,26.8011399269957,,7.9462172170545,
2001-04-20,6.15584965421557,,19.691752948237,11.7623220818211,79.6510022514458,1.76623596068082,,40.5751881680941,28.3673217900608,,18.621006261837,25.5961456661415,,,9.92758367063119,8.0988201615403,19.4054223714658,,3.62169462050895,40.9830356197601,14.3136567845453,,23.2019034166731,44.0466246472152,24.4578184243707,8.27328232666054,,13.6710901455774,12.345676393615,33.9018649930833,25.890300441581,,7.8612309366582,
2001-04-23,6.0726321031721,,18.3922596903106,11.6705052510878,78.2051273567449,1.67534603494564,,40.7220895984155,28.613960642739,,18.3707382337254,24.4097148798997,,,10.1720029647745,7.93440802292256,20.0502191932487,,3.62716270498884,38.2310755833092,14.2731922440688,,22.9599082554519,43.1566950639788,24.2503786511408,8.32661533118374,,12.9477198799821,12.1801512610925,33.2877139389691,25.2726764069505,,7.80811451141051,
2001-04-24,6.03214788915095,,18.1633716732895,11.8697673092751,77.7828836388176,1.61111132781549,,40.048369245562,28.3095158089644,,19.1108926147364,24.5717505659837,,,10.2621434136785,8.00443541529678,19.9340190592878,,3.4859038559252,37.5113321891606,14.2462158837511,,23.0092950230481,43.811917943944,22.9388239558804,9.31994254042823,,12.418869349673,12.0396110542337,33.5420960323892,25.4224034456488,,7.82227889147656,
2001-04-25,6.07038298017092,,18.3184248461103,12.3073624174511,78.8001107470569,1.71467340665798,,41.2033184218823,28.8490382991979,,19.1108926147364,24.794206338404,,,10.3748189748084,8.14753486927888,20.298568499165,,3.55243221709711,38.1887377365946,14.8855556232794,,23.048804437125,43.5772112406729,23.4005447414568,9.32660916599363,,13.069294714536,12.2145055338802,34.2689020135894,25.6407553770839,,7.87893641174076,
2001-04-26,6.18508825323084,,18.7835843645726,12.6726761907945,79.1519845638545,1.8217312518749,,41.2286462546963,28.8451845671248,,19.0097204331593,25.2446106183662,,,10.4562920728562,8.28150031556,20.2438860831834,,3.62989674722878,37.2149672621582,14.9691823402642,,23.5426721130865,44.9854514602997,23.2734042352836,9.29327603816664,,13.7136413376712,12.6486186172883,34.7594960508995,26.1398455060782,,7.89664188682332,
2001-04-27,6.36276897032365,,18.8205017866728,12.741050426447,80.4699034822157,1.99171289183157,,41.9428911400523,29.1534831329725,,19.1694659830178,25.063350359357,,,10.4597786657448,8.38806373873816,20.2917331971673,,3.79302793421194,38.2310755833092,15.0258326969312,,24.1995161221154,45.2005992716315,23.634750937039,9.24660965920884,,14.3215155104403,12.8203899812268,35.2137497891496,27.2877528027652,,7.90018298183984,
2001-04-30,6.3312812483072,,19.7877382456975,12.7918427157889,81.0329017170453,2.14028296274485,,43.0573157838701,29.2768025593115,,18.7221784434141,24.7859672357218,,,10.3900468079731,8.75342404677757,20.1869252332026,,3.81034353506491,39.0778325176018,14.85588162693,,23.2907995983461,44.1933163367596,23.3737783191045,9.29327603816664,,14.8868384911156,12.8266362126428,35.2500900882096,26.4767313431494,,7.99933364230219,
2001-05-01,6.28404966528253,,20.3267326083602,12.9246840879137,81.2824102409574,2.18878672119007,,43.376446477327,29.134214472607,,19.7711742208181,25.5769210932163,,,10.3290314324229,8.63772661589843,20.2324939131873,,3.69824780322731,40.6866706927577,15.292898664076,,23.6562616785577,44.2813313504863,24.0362472723228,10.0466047270568,,14.4370116032665,12.9609301880856,35.6861736769298,26.3581974375132,,8.40655956920115,
2001-05-02,6.3402777403119,,20.5630041098013,12.3464334092525,81.1352618917941,2.15950967780421,,43.7664951026633,28.8683069595633,,19.6220783742835,25.7719131900292,,,9.87228776401876,8.78691540834785,19.7084540933637,,3.78755984973206,41.4741546416498,15.349549020743,,24.0612331728461,44.4769202698789,24.1165465393795,10.3399362519343,,14.4309328615388,12.8172668655188,35.5953229292797,26.9758214721437,,8.87044301636432,
2001-05-03,6.38750932333657,,20.4301013902407,12.0338654748411,80.1052362429922,2.08915737951881,,43.21941391388,29.0070413141948,,19.1588162796939,25.1567268564223,,,9.81301568491287,8.82954077761912,19.6173167333944,,3.73105631010661,39.628224524892,15.0528090572489,,23.7846672743077,44.2911107964559,23.6882837817435,10.2799366218457,,13.8716886225912,12.4674779062259,35.1556053106536,26.4892085963742,,8.85627863629827,
2001-05-04,6.43699002936242,,20.6737563761019,11.9459557432878,81.4679382176314,2.20845040704624,,43.5841347064022,29.4309518422354,,19.1694659830178,25.33249438031,,,10.0169813688949,9.22230310876149,19.9476896632832,,3.70189319288057,40.8136842329016,15.0528090572489,,24.5649782023269,45.1419225958138,24.0027892443824,9.90660559018337,,13.6163814700282,12.4924628318897,35.6498333778697,27.3563776955019,,8.95897039177714,
2001-05-07,6.52245670340707,,20.6737563761019,11.8775815076353,80.7641957021728,2.23510562565127,,43.95898663205,29.6351996421095,,19.1694659830178,25.2803133966558,,,10.095429708888,9.30146450883669,20.0935094392341,,3.69277971874743,39.966927298609,15.3306655685207,,23.8834408095,44.7409653110589,23.2466378129313,9.90660559018337,,13.2820506750051,12.5861563031289,35.4317915835097,26.9695828455313,,8.75712797583591,
2001-05-08,6.45498301337182,,19.1675255544145,11.5474316269132,80.7258109565256,2.18834975039326,,43.5841347064022,29.4579279667471,,19.2493387579471,25.1292631808149,,,10.149471898661,9.43847462435147,20.2188233091919,,3.73287900493323,40.8136842329016,14.9988563366136,,23.1821487096346,44.7898625409071,23.2667126296955,9.92660546687957,,12.2790582899361,12.576786956005,35.6134930788097,25.7655279093324,,8.49862803963048,
2001-05-09,6.44373739836595,,18.7540504268924,11.5650135732239,80.3867356802906,2.16737515214668,,43.3156596785733,29.7970563891795,,19.3292115328763,24.1680345345542,,,10.3778437328631,8.95741688543291,20.4421098411167,,3.64721234808174,39.4165352913188,14.5186771229594,,22.9352148716538,44.9267747844819,23.2934790520478,10.7866001648161,,12.2729795482084,12.7735432456072,35.3954512844497,25.9526867077053,,8.62256636520843,
2001-05-10,6.47072687438004,,18.8943366308731,11.2172817461911,80.6234463034072,2.11974533529507,,43.0623813504329,29.4887578233318,,19.1694659830178,24.7063225764602,,,10.3708705470859,9.32277719347233,20.1732546292072,,3.58888611362966,38.7560648825706,14.408074045657,,23.0636204674038,45.9340577193538,24.0496304834989,10.7999334159469,,11.7927589517208,12.8516211383065,35.4317915835097,26.7262764076465,,8.76421016586894,
2001-05-11,6.4032531843448,,18.6063807384917,11.4184973539685,80.0668521371121,2.13023263441836,,42.6419393257198,29.2652413630923,,19.4996067860587,24.7447717223106,,,10.3743571399745,9.28015182420106,20.0679232202466,,3.49866271971159,38.5697783570263,14.3757024132759,,22.5450594076442,45.3277320692368,23.7485082320361,10.8199332926431,,11.5374517991578,12.8047744026869,35.2210178489616,26.3706746907381,,8.56590884494423,
2001-05-14,6.42574441435655,,17.8015809367077,11.5552458252735,80.2267939087013,2.09789679545488,,42.9163928088651,29.5542712685745,,19.9575440289863,24.3465484260026,,,10.6567711639496,9.06093563937741,20.3930767000817,,3.54149604813734,37.9516457949927,14.5294676670865,,23.1278232652788,46.0963327434542,24.163387778496,10.8532664204701,,11.3976407394209,12.8078975183949,35.2137497891496,26.4580154633121,,8.51987460972956,
2001-05-15,6.18283913022966,,17.661294732727,11.5806419699445,80.5978594585555,2.03278814673112,,43.0993617976286,29.2498264347999,,19.8723464023951,24.3877439394138,,,10.8642234408202,9.12791836251797,20.4823794163744,,3.60893575672256,38.2310755833092,14.5672345715312,,22.9500309019327,46.0667711790613,23.7886578655644,11.1599311964784,,11.1727272954963,12.0302417071098,35.5589826302197,26.1024137464036,,8.35698423896998,
2001-05-16,6.28404966528253,,17.9049497185882,11.8717208588651,82.4979638664332,2.30545792393667,,43.8414026965029,30.097647490881,,20.1279392821687,24.5909751389089,,,11.1832466901254,9.0700696470784,20.4938284825658,,3.82857048333118,39.9245894518944,14.81002181439,,23.4537759314134,47.9784190098073,24.1901542008482,11.3932630912674,,11.2456721962286,12.3706613192788,36.2421802525479,27.6371158930612,,8.49862803963048,
2001-05-17,6.45498301337182,,19.5736171975165,11.4028689572479,82.6259153644034,2.53180879668102,,44.5885260672872,30.2903340945358,,20.3941818652662,24.8518800571796,,,11.4830936785435,9.28624116266838,20.3175128632186,,3.85499955831728,40.5596571526138,14.4943983986735,,23.3945118102981,48.973658344371,24.2905282846692,11.0599318129975,,11.3186170969609,12.1520432197207,36.63102145249,27.6745476527358,,8.41718285425069,
2001-05-18,6.43249178336007,,19.7877382456975,11.0805332748861,83.0033849827919,2.35745744875632,,43.4500523594254,29.8278862457643,,20.4208061235759,24.7035762088994,,,11.7707375918514,9.23143711646247,20.6541154092451,,3.86411303245042,40.6782031234148,14.6103967480394,,23.3796957800192,48.4612578948927,23.9425647940899,10.6066012745503,,10.7897665666518,12.1645356825526,36.7763826487301,27.2627982963154,,8.46321708946536,
