,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2006-02-16,40.3751022804293,,33.0481105313234,18.336350728886,18.9564287313996,,48.0202833539574,14.9317057931661,10.3648783246668,23.3876200666058,25.5477681609495,40.4296925954433,54.52,20.3551837318712,,89.1045370832114,,,30.6310611136199,43.7650568449884,25.0420844704612,8.09185317386334,98.7742183093913,53.7363381151758,31.7503282830014,3.29806685127099,35.5984634484286,0.359285355,11.20887768,55.696357949381,35.2487374927278,24.4675467171666,
2006-02-17,40.352869294592,,33.0985399980548,18.2733392143538,19.0069642345343,,48.4034663752901,14.7916897977848,10.2470703574339,23.8522489126703,25.9531260824366,40.9468688633494,54.96,20.4525064011195,,88.8630759370322,,,30.7835809199948,43.8197935753393,24.8648507335762,8.10521866990323,99.5442721852666,53.9569659804595,31.4573870000497,3.32487399278263,35.3156639073121,0.356856786,10.76887812,55.5815989700897,34.7309748237198,24.4435706792272,
2006-02-21,39.9156205731263,,33.1377629166237,18.5348369996626,19.0350395140535,,48.3236365791792,14.855030367124,10.1670498513888,24.5316221833863,26.4572687074793,41.0255695997699,55.12,20.1428433626022,,88.6423200741347,,,30.8903447844572,44.1482139574446,25.2401692352151,8.12240287909737,98.8038357661558,53.7578627849596,31.2658484688889,3.25549080298779,34.9214584863617,0.367713918,10.14776763,55.3367798142682,34.5402201561905,24.3956186033484,
2006-02-22,40.6418981104762,,33.0761269017297,18.5505898782957,19.1641857998421,,48.6535997364379,14.9650429349236,10.1092572636896,24.1685088835208,26.8728457362307,41.5877177170591,55.34,20.6029141626851,,89.1804235710993,,,30.6361451071658,44.4340613270547,24.5173336024291,8.20450521191382,99.63312455556,53.9731094827973,31.6038576415255,3.39741096393179,35.3585123226328,0.376713909,10.35998964,55.7116591466198,35.0920461586859,24.8211932767729,
2006-02-23,40.441801237941,,32.8295828421539,18.4466208793175,19.091190073092,,48.5311940490677,14.7350166567971,10.1581586840505,23.9889044556304,26.4845196601843,41.3122651395874,54.64,20.7474235806598,,89.0493455304476,,,30.4175333846951,44.0022493431756,24.2740716106261,8.26464994409331,99.2480976176223,53.9408224781216,31.5080883759452,3.38952651054601,35.2642458089272,0.367285347,10.09887879,55.6734061535227,34.819539490787,24.6413729922273,
2006-02-24,40.6641310963134,,32.5494191380904,18.5537404540223,19.0238094022458,,48.4566862393641,14.7450177993243,10.1025888881859,24.4925777425406,26.4470496002149,41.9250065874327,55.64,20.8771871396576,,89.2770063738658,,,30.717489003899,44.2151144056512,24.3783267499702,8.32479467627281,98.890016688154,53.9838718176892,31.5587897518407,3.41791054273481,35.3585123226328,0.371142486,10.53443391,56.1171408734491,34.5334074894931,24.9710435138942,
2006-02-27,40.5677881576854,,32.6339484467939,18.5127829695763,19.0069642345343,,48.3768564432531,15.0200492188234,10.171495435058,24.1646044394363,26.341452158483,41.8013340016291,55.22,20.7828136422047,,89.3115023016282,,,30.4632893266076,44.7016631198812,23.7319448860366,8.33434145915844,99.4271380823564,53.8708673013244,31.958767272794,3.55588847698593,35.7527177435831,0.378999621,10.47998952,56.2701528458375,35.1601728256606,24.9230914380154,
2006-02-28,39.9304425636845,,32.4874309783745,18.4308680006844,18.6756759362071,,48.4460422665493,14.7600195131152,10.0825837616746,23.8014911395708,25.9803770351416,41.1296679543439,56.07,20.5468798985724,,88.4629458029596,,,30.183669681587,44.4462250449104,23.4226546393156,8.28469818815315,98.0843345968504,53.9838718176892,31.3334503034162,3.46206348169517,35.2213973936066,0.382999617,10.0222122,55.5280447797537,34.8740408243667,24.6593550206819,
2006-03-01,40.1083064503824,,32.4930662656215,18.4938795152167,18.7992071660918,,48.3234971431353,14.9100366510238,10.0359051331484,24.1177511104214,26.259699300368,41.3893035692609,56.1,20.939119747361,,89.2494050784666,,,30.6768170555324,45.2429485644621,23.7527959139054,8.23982830859067,97.7560937448378,53.9854388136494,31.4855544311027,3.56929204774175,35.7012996451983,0.383571045,10.2666564,56.5379237975172,35.5553074941141,24.9530614854397,
2006-03-02,39.8563326108937,,32.5099721273621,18.3647059104255,18.9845040109189,,47.9870271696585,14.8050246544878,10.0159000066371,24.5120999629635,26.450455969303,41.3780150642645,56.74,20.7769152986139,,89.2425104461034,,,30.9361007263697,45.2125392698227,24.0898875311181,8.21500667308802,98.024654441939,53.850407701059,31.4066856241542,3.48887062320682,35.7270086943907,0.382999617,10.17665649,56.3007552403152,35.97088016266,24.9710435138942,
2006-03-03,39.8340996250564,,32.3859958079304,18.2292311541812,18.8488600406116,,47.7093059217095,14.9217046506389,10.0759153861709,24.3949666404262,26.6957145436482,41.4852558617302,56.28,20.7385760652736,,88.8285800092698,,,31.0021926424655,45.3767494608753,24.4478301761996,8.2388736303021,98.6512960685085,53.7423828109867,31.3841516793117,3.45102524695508,35.5213363008514,0.382285332,10.04110107,56.0176830913966,36.4613921648781,24.9290854475003,
2006-03-06,39.8340996250564,,32.6001367233125,18.1851230940086,18.8601637048039,,47.2927240497859,14.7816886552575,10.0292367576446,23.6531222643569,25.9735642969653,41.0280714093764,55.23,20.4525064011195,,88.4215545529569,,,30.4937932878826,44.5313710699007,23.1515912770209,8.29806368419303,98.7706563783313,53.4453143632877,31.8235636037394,3.39504562791606,35.2128277105424,0.365999634,9.97665669,55.5815989700897,36.6248961656174,24.8331812957426,
2006-03-07,39.7155237005911,,32.8086423514478,18.1945748211884,19.0466741639764,,47.3247688091647,14.5391739624524,10.0625786351634,23.2236334150536,26.0008152496703,41.2707742667988,54.95,20.4702014318919,,88.2835811900648,,,30.4277013717868,44.4218976091989,22.6754928073493,8.10521866990323,98.9198567656097,53.5803454758782,31.8911654382667,3.38085361182166,35.0071553170031,0.363713922,9.78110133,54.7782861150505,36.5295188318528,24.8631513431669,
2006-03-08,39.9007985825682,,33.1016772882866,18.222930002728,19.1879699663798,,47.3087464294753,14.2314311798582,10.0625786351634,23.2509645236457,25.5273299464207,41.4401018417446,53.97,20.3640312472574,,88.4698507834802,,,30.3565254621452,44.0326586378149,23.19676850407,8.0851704258434,99.755378934369,53.6073516983963,32.3136769040625,3.36902693174299,35.0242946831314,0.358999641,9.777768,54.969551080536,36.6317088323149,24.9350794569851,
2006-03-09,39.426494884707,,32.8593599366699,18.084304670757,19.029718667688,,47.3247688091647,14.2063434530163,10.0559102596596,23.0908823161781,25.3774497065432,41.5360541342139,54.24,20.1280975036252,,87.8765509046117,,,29.9548899720247,43.4244727450274,22.6928686639067,8.17777421983405,99.0690571528882,53.5371355198492,32.1559392901654,3.34064289955419,34.7243557758866,0.360713925,9.888879,54.4875633675125,36.1548221634918,24.6054089353182,
2006-03-10,40.1898273984523,,33.2707359056936,18.2166288512747,19.1427553096107,,47.1485226325816,14.3434896930854,10.0759153861709,23.063551207586,25.5375490536851,41.9537288190803,53.83,20.4377605421425,,88.711301581502,,,30.0870738042162,43.1507890932731,22.7554217475132,8.14328097180663,100.411860638394,53.5587404978637,32.2517085557458,3.3437966809085,34.7586345081431,0.364999635,10.33110078,55.3291292156488,36.7679621662644,24.6533610111971,
2006-03-13,39.9007985825682,,33.2932770546812,18.2733392143538,19.3462212650715,,47.1111370799731,14.3334546023486,10.0625786351634,23.4891356128047,25.6124891736239,41.4965443667266,54.31,20.2755560933953,,88.8768762397932,,,30.3209375073244,43.1811983879124,23.5234346073483,8.0915410997655,100.471540793306,53.6559628989288,32.2460750695352,3.5748111651118,34.8614707049128,0.35857107,10.45221177,55.4438881949401,36.9450915003987,24.6114029448031,
2006-03-14,39.9897305259171,,33.411618086866,18.3710070618788,19.4592579069942,,47.4262438805307,14.2515013613317,10.0848065535092,23.7507333664713,26.2358547167511,41.8069782541273,54.87,20.8417970781127,,89.8082042004326,,,30.9157647521864,43.7528931271327,24.0864123598066,8.10782957800067,100.799781645318,53.8342039675482,32.4207131420641,3.60713742399349,35.4527788363383,0.363142494,10.48665618,56.0559360844937,37.6536088369359,24.8032112483184,
2006-03-15,40.0341964975916,,33.6990177364579,18.2512851842675,19.4309987465136,,47.1698858055008,15.0944489832201,10.1109243575656,24.0787066695756,26.7706546635869,41.8916420416002,55.12,21.1632568038116,,90.2083343345052,,,31.0225286166488,45.1821299751833,24.4617308614455,8.14615540914224,102.709546602482,53.6883703659505,32.0939709418487,3.61423343204069,35.7527177435831,0.358713927,10.52443392,56.5685261919949,37.4696668361041,24.7073070965607,
2006-03-16,40.1083064503824,,33.8229940558897,18.3458024560659,19.5496872205324,,47.5971492638839,15.0559811353958,10.3429491001046,24.3403044232422,26.7025272818244,42.8116551988059,55.34,21.1603076320162,,90.3946039279207,,,31.3377362164902,45.5531233697837,25.3513747171821,8.24196998699619,102.590186292659,53.9152226351024,32.2404415833245,3.60792586933207,35.4527788363383,0.363856779,10.92998907,56.4384660154647,37.4696668361041,24.7672471914092,
2006-03-17,40.5010892001736,,34.0033232477905,18.5253852724828,19.5214280600517,,47.4529478466796,15.2315952232893,10.4165723357179,23.9576689029538,26.7059336509125,42.8680977237878,55.12,21.2133927243335,,90.4701220214038,,,31.0377805972863,46.3620106071911,25.2158430360348,8.18448124028382,102.978107299583,53.7963952560228,32.161572776376,3.63709834685945,35.546274078568,0.373856769,11.57221065,56.6679839740473,38.0691815054818,24.8151992672881,
2006-03-20,40.1083064503824,,34.0822172692471,18.4938795152167,19.3914359218406,,47.5277189518967,15.315220979429,10.6552900996763,23.5398933859042,26.5390215655943,43.308349418647,55.17,21.1426126012438,,90.3246778924754,,,30.8395048489989,46.1308999679318,23.8049234835775,8.19310455229068,102.948267222128,53.7747902780084,32.3474778213261,3.62527166678078,35.6320310727262,0.386856756,11.65665501,56.6373815795697,38.1509335058515,24.8451693147123,
2006-03-21,39.7155237005911,,34.1329348544691,18.4119645463247,19.3066584403986,,47.2820424633263,15.1947998905878,10.7333753495693,23.2275378591382,26.0042216187585,43.0656465612246,54.83,20.9420689191564,,89.7567233169258,,,30.8700088102739,45.1942936930391,23.7944979696431,8.13944838869247,102.470825982837,53.6343579209143,32.2855094730094,3.56219603969455,35.2547002984302,0.388142469,11.48332185,55.8493699217694,37.7421735040031,24.695319077591,
2006-03-22,39.6858797194748,,34.3752522060858,18.629354271461,19.3688285934561,,47.3835175346923,15.4122268565511,10.7311443424295,23.6140778235112,26.3278266821305,43.1785316111885,54.75,21.1839010063795,,90.3038999618798,,,31.0377805972863,46.3498468893353,24.1315895868558,8.31862164927934,103.037787454495,53.7315803219794,32.9502608458615,3.59925297060771,35.3404572925884,0.400713885,11.89221033,56.7138875657639,37.5786695032637,25.2048098838035,
2006-03-23,39.3523849319162,,34.2681817483947,18.5096323938497,19.3462212650715,,47.2339753242582,15.3871391297091,10.8293086565806,23.863962244924,26.5696788873875,42.8793862287842,54.7,20.9745098089059,,90.1168895824485,,,31.1394604682028,46.3802561839747,24.5103832598061,8.24101184121765,101.814344278812,53.6883703659505,32.696753966384,3.55667692232451,35.2375488995986,0.404142453,12.11554344,56.8286465450552,37.4628541694067,25.1988158743186,
2006-03-24,39.4116728941489,,34.031499684025,18.6766129073602,19.3857840897445,,47.5811268841946,15.4172444019195,10.7512234066877,24.1138466663368,26.6548381145906,42.8906747337806,55.71,20.9214247165886,,90.1861558155613,,,31.0987885198362,45.9180349054562,25.003857586035,8.23622111232495,101.307062962065,53.780191522512,33.1586998356541,3.58584939985189,35.4176385873307,0.409571019,12.45109866,57.4320293666125,37.2244108349951,25.2347799312277,
2006-03-27,39.5450708091723,,33.7779117579145,18.6577094530005,19.3518730971677,,47.4048807076115,15.567770762971,10.6976792353325,24.6370421736699,26.7468100799701,42.8568092187915,56.39,21.0157982140415,,90.0545557906614,,,31.1597964423862,45.8450525983217,24.9899569007891,8.18735567761944,100.829621722774,53.8234014785409,33.0516635976525,3.56692671172602,35.4262142867466,0.412713873,13.2333201,57.4396971942982,37.3129755020623,25.2407739407126,
2006-03-28,38.959602182125,,33.5863119915199,18.3615553346989,19.3575249292638,,46.961594869539,15.4757824312173,10.6530590925365,24.8908310391673,26.7434037108819,42.6592603813546,56.06,21.0010523550645,,89.5004570936932,,,30.986940661828,45.5348777930001,25.2158430360348,8.16340203315596,100.262660251116,53.6883703659505,31.7615952554226,3.54721557826158,35.2804273966777,0.400428171,13.21665345,57.1406519145522,36.9723421671886,24.9111034190457,
2006-03-29,38.9077252151714,,33.5355944062978,18.3710070618788,19.6005537093976,,46.7372815538878,15.5159227941643,10.7199893067305,25.3007976680477,27.1862316923384,42.6141063613691,57.07,21.1927485217657,,90.0614785352963,,,31.1547124488403,44.8050547216551,25.6293884220998,8.1959789896263,101.247382807153,53.5803454758782,31.727794338159,3.67652061378834,35.9493319511115,0.417285297,12.96776481,58.1988121351921,37.251661501785,24.9830315328639,
2006-03-30,38.6335183898454,,33.4454298103474,18.279640365807,19.7248940155126,,46.4114931668707,15.4975251278136,10.6329800282784,25.1758554573413,27.3094631631171,42.4617115439178,58.6,21.6144800885083,,89.9021785277865,,,31.0733685521071,44.0326586378149,25.726693218821,8.14423911758517,103.395868383963,53.3372894732154,31.5756902104725,3.73644245952025,36.0608160435171,0.409142448,13.18443126,58.0454555814761,36.9382788337012,24.8931213905911,
2006-03-31,38.9447801915668,,33.3721710761377,18.2638874871739,19.950967299358,,46.2192246105982,15.6129286712864,10.5392777284068,24.6565643940928,27.0595771251492,42.4052690189359,58.1,21.5201065910554,,89.9229564583822,,,30.9411847199155,43.6738289610703,25.0212334425924,8.15382057537056,103.783789390887,53.5155305418348,31.1531787446767,3.73250023282736,35.9579076505273,0.414142443,13.111098,58.2524869289926,36.8974028335164,24.9590554949245,
2006-04-03,38.8558482482178,,33.3439946399033,18.3300495774328,20.1092185980498,,46.4106167427016,15.8337006674953,10.4344203928363,25.1485243487492,27.388194380559,41.9650173240767,58.47,21.7560403346876,,89.8536902252693,,,31.0276126101946,44.7016631198812,24.9864817294777,8.13561580557831,103.515228693786,53.4630439483709,31.119377827413,3.74117313155172,36.0007861476064,0.401856741,12.666654,57.7694137847875,37.0064055006759,25.1328817699852,
2006-04-04,39.3597959271953,,33.1467595862618,18.320597850253,20.2787735609339,,46.3623672855359,16.0076422402659,10.3741832000618,25.4374532110078,27.5422337190323,42.3318937364594,58.33,21.88285472189,,90.4285668528332,,,31.3936601454943,45.7963977268987,25.4035022868542,8.14807170069932,103.545068771242,53.5335327487085,31.0743099377281,3.84445947090541,36.1980272341702,0.391571037,12.44998755,58.0301199261046,37.2652868351799,25.5404744149552,
2006-04-05,39.2930969696836,,32.910077521892,18.3458024560659,20.3465955460875,,46.4266998950902,16.0026246948975,10.4567304642343,25.9879798269329,27.6962730575057,42.264162706481,58.66,21.9388889860026,,90.7402441232179,,,31.6021038808733,46.1004906732924,25.8552745573455,8.10303884910797,102.709546602482,53.5714882565826,30.9109388376204,3.78374917983492,36.541055210803,0.409428162,12.43109868,58.3291652058506,37.5650441698688,25.703614421864,
2006-04-06,38.8251451532204,,32.966430394361,18.3458024560659,20.2166034078764,,46.0728705425411,15.9106363631438,10.3875692429006,26.2573864687686,27.3847712841485,42.0383926065532,59.28,21.5112590756692,,90.6432772148743,,,31.5665159260525,46.0092627893743,25.9178276409519,8.13082507668561,102.978107299583,53.5281105332979,30.6912328754066,3.71594288071723,36.6439636037928,0.403571025,12.40332093,58.4518504488233,38.5528808410024,25.5525588599114,
2006-04-07,38.4017601764204,,32.5888661488187,18.1536173367425,20.0527002770885,,45.6225422756603,15.6597590947246,10.2670948573515,25.7537131818584,27.2581167169593,41.6602276891742,58.59,21.7088535859612,,89.7220902003693,,,31.1801324165695,45.5652870876394,25.0455596417727,8.01297314592526,101.54578358171,53.3491774247486,30.1616851716092,3.67730905912692,36.2923599277442,0.399142458,12.08221014,57.5163754711562,37.9465535049273,25.1960677337031,
2006-04-10,38.5131772755783,,32.5212427018559,18.1725207911022,20.1826924152996,,45.7083190883995,15.5175953092871,10.1957026288779,26.042642044117,27.4463870195378,41.7336029716507,59.6,21.9624823603658,,89.8606226665951,,,31.490256022865,45.8876256108168,25.6606649639031,7.96123327388413,101.217542729698,53.3003774860533,30.0659159060288,3.67730905912692,36.2409057312493,0.403571025,12.30220992,57.4550328496698,37.0813448343482,25.304827738309,
2006-04-11,38.0675088789467,,32.5437838508435,18.0874552464836,20.3578992102798,,45.8691506122855,15.3938291902003,10.1510824860819,26.3003353536989,27.7099654431477,41.2707742667988,59.01,21.7943795680279,,89.0987356595999,,,31.52075998414,46.6235305410897,25.3444243745592,7.90374452717177,101.605463736622,53.408821794265,29.9138117783424,3.66311704303251,35.9493319511115,0.407428164,11.77887711,56.435211767459,36.9519041670962,25.1416877314002,
2006-04-12,38.0229420392836,,32.6114072978063,18.0969069736634,20.2561662325493,,45.5903759708831,15.5493730966202,10.2403227716739,26.2886220214452,28.7711253304085,41.1014466918529,59.43,21.8769563782992,,89.2649688010563,,,31.2462243326653,47.3411898945789,25.0766158557118,7.90949340184301,102.828906912305,53.3600218555697,30.0940833370819,3.60634897865491,35.9579076505273,0.410285304,11.77887711,57.0256344992653,37.108595501138,25.3169121832652,
2006-04-13,38.0377976525046,,32.6339484467939,18.0023897018651,20.4144175312411,,45.2687129231111,15.6413614283739,10.2113196788565,26.2144375838383,28.9970496935027,41.1070909443511,59.5,22.0067199372969,,89.1472246547378,,,31.2970642681235,46.7938225910702,25.0314014304518,7.98135433523346,101.128022497331,53.251577547358,30.0095810439227,3.6315792294894,36.1036945405962,0.416999583,11.78665488,57.1713232252954,36.8497141666341,25.4921366351303,
2006-04-17,37.8818137136836,,32.4874309783745,18.1158104280231,20.2052997436841,,45.4349054977933,15.4908350673224,10.2224747145555,26.6790664299027,29.3119745632704,41.5247656292175,61.09,22.4107564732671,,89.1125915381814,,,31.5461799518692,46.4958115036043,25.6261450242558,7.83859061423109,99.3376178499894,53.3383329939274,29.8631104024469,3.62684855745794,35.7263637663002,0.41714244,11.59554396,57.1253162591806,36.7134608326846,25.3773344080463,
2006-04-18,38.847428573052,,32.7579247662257,18.5568910297489,20.4313730275295,,45.5153212597363,16.0528001485814,10.3518731286638,27.5809930134396,30.3149418115524,42.4165575239323,61.85,22.9475057400304,,90.5255330685559,,,32.3036949901977,47.9919487998615,26.8434564735622,7.83284173955985,101.068342342419,53.3003774860533,30.7024998478278,3.73644245952025,36.4124197195657,0.42571386,11.89665477,58.8122383500558,37.6740468370283,25.7398677567327,
2006-04-19,38.5280328887994,,32.6959366065098,19.7856155631279,20.7309201286247,,45.2365466183339,15.8939112119159,10.3674901786424,27.6356552306237,30.1848641479526,42.8850304812824,63.75,22.8914714759178,,90.6986882620265,,,32.6900784996807,47.8763934802319,27.3373371187094,7.86829313336581,101.128022497331,53.3491774247486,30.787002140987,3.77665317178772,36.5753580084663,0.443999556,11.82554373,59.2416367004603,37.3266008354572,25.7519522016889,
2006-04-20,38.9514178655994,,32.8086423514478,20.2298467405803,20.7817866174899,,45.1990192627605,15.8069404255306,10.3518731286638,27.2764463748428,29.9007471458796,43.3478591861344,60.96,22.915064850281,,90.8233655422915,,,32.4968867449392,47.5723005338382,26.6591207398101,7.93632148364211,101.814344278812,53.2678441935898,30.2067530612941,3.78374917983492,36.446722517229,0.444428127,11.99776578,58.9272557653427,37.367476835642,25.7398677567327,
2006-04-21,38.8102895399994,,32.8931716601513,20.2329973163069,20.6970091360479,,45.4617107517743,16.047782603213,10.2224747145555,28.3072196131706,29.9726321705005,43.4833212460911,63.2,22.7528604015338,,90.8372103389406,,,33.0459580478887,47.5112869381811,26.9130171278083,7.95452625343436,101.366743116976,53.2624219781792,29.818042512762,3.71357754470149,36.017937546438,0.43999956,11.86887702,58.7969026946842,36.7679621662644,25.6794455319516,
2006-04-24,38.4611826293046,,32.8706305111637,20.3306651638319,20.6348389829904,,45.6439864788451,16.2585195086851,10.1600065146411,27.2686374866736,29.6029377581645,43.7937551334918,61.65,22.6083509835591,,90.6709882794166,,,32.7460024286848,47.2123203194613,26.154805996526,7.9238655885211,101.247382807153,53.4630439483709,29.6096035229694,3.74511535824461,35.9836347487748,0.446285268,12.10887678,58.3291652058506,37.1154081678355,25.7882055365575,
2006-04-25,38.1120757186099,,32.8030070642009,20.2109432862206,20.6744018076634,,45.1025203484289,15.900601272407,10.1800855788993,26.6478308772261,28.7437405591243,43.0092040362427,62.78,22.5759100938097,,90.2969668279332,,,32.5121387255767,45.7174872258624,25.5044138793252,7.85871167558042,101.366743116976,53.2841108398216,29.412431505598,3.74511535824461,35.9064534540324,0.452570976,11.96109915,58.3675043442796,37.1562841680204,25.5102633025646,
2006-04-26,38.5503163086309,,32.9889715433486,20.2298467405803,21.3808808196803,,45.0274656372821,15.7584374869695,10.2581708287923,26.2183420279229,29.5413220227752,42.6536161288564,63.65,22.7587587451246,,90.3177447585289,,,32.0799992741812,46.3398259015648,24.9270604490827,7.78589259641142,101.844184356267,53.1919331778416,29.4293319642298,3.69938552860709,35.8978777546166,0.449713836,11.99109912,58.3214973781648,37.1426588346254,25.7761210916013,
2006-04-27,39.8873214985257,,33.0509597030645,20.1321788930553,21.7933736972304,,45.0864371960403,15.3570338574988,10.1823165860391,25.8435153958036,29.3975519735334,42.7100586538384,62.96,22.5936051245821,,90.7540993091786,,,31.7342877130648,45.7968049002167,24.4992624254693,7.84146505156671,102.739386679938,53.316589910131,29.716639760971,3.71515443537865,36.2409057312493,0.446999553,11.46332187,57.8384242339596,37.0336561674658,26.555567791277,
2006-04-28,39.9690273712414,,33.0284185540769,19.7887661388545,21.4610877680928,,44.9416888245429,15.2550104350084,10.0462251505114,26.1207309258085,30.0479402915319,42.8398764612969,65.09,22.6054018117637,,91.0588538349284,,,32.0698312870896,46.2116973506849,24.4262237385109,7.84146505156671,103.216827919229,53.4359328713179,29.8124090265514,3.69071262988274,35.8893020552008,0.423428148,14.111097,58.4288469657659,37.0813448343482,27.4196056056462,
2006-05-01,39.2262467101888,,33.0171479795831,19.8265730475738,21.3064029390115,,44.7807184494413,15.4389870985158,10.2470157930933,26.4721308934202,30.338903486426,43.4494557311019,65.16,22.6968261374212,,90.3177447585289,,,32.2426870676477,46.1445823954621,24.975752907055,7.82805101066715,102.620026370115,53.2269910538003,29.4631328814935,3.60240675196202,35.5376983791522,0.42285672,13.99443045,57.7080711633011,36.8701521667265,27.0570722569599,
2006-05-02,39.0182681250941,,33.0622302775583,20.0250593183504,21.5642109874803,,44.8991290030336,15.7350222752504,10.2983289573086,27.0109441770916,31.2665626136765,43.4099459636145,66.55,22.8118438374419,,90.9965207357621,,,32.8781862608764,47.2733339151184,25.3618145381207,7.81559511554614,102.888587067216,53.2814209454598,29.2546938917009,3.63473301084371,35.6320310727262,0.43142814,13.85109726,58.4978574149381,36.7747748329618,27.4921122753835,
2006-05-03,38.9068510259362,,32.8819010856575,19.9620478038182,21.5985853939428,,44.8022476410035,15.6028935805496,10.4165723357179,26.354997570883,31.0543306362244,42.8624534712896,66.46,22.8295388682143,,90.6571324008351,,,32.4206268417518,47.6516182081924,25.0035771687534,7.77343670129041,102.649866447571,53.2433200212981,29.2715943503327,3.64025212821376,35.5805768762313,0.424428147,13.70443074,58.3981756550228,36.7611494995669,27.4679433854711,
2006-05-04,39.1816798705257,,32.8311835004354,20.0912214086093,21.6616051391241,,44.7268954705357,15.6380163981283,10.3518731286638,25.9840753828483,30.7770598269724,42.7213471588348,67.48,23.0566250964603,,90.9826655498013,,,32.1867631386436,48.0848147373578,24.850543729412,7.75714822305524,103.843469545798,53.2161050754684,29.3053952675964,3.68598195785127,35.8721506563691,0.428428143,14.21665245,59.1112836298018,37.8307381710702,27.6069145024675,
2006-05-05,39.9244605315783,,33.079136139299,20.4503870414432,21.8048318327179,,44.9960103650636,15.5962035200585,10.5415087355466,26.1012087053856,30.9310991654457,43.1164448337084,67.99,23.1366108188816,,91.7861077253671,,,32.5375586933058,48.7986738065458,26.5408676275918,7.81367882398906,104.917712334203,53.3140788804554,29.8236759989726,3.71673132605581,36.1551487370911,0.43285671,14.20331913,59.441000220291,38.6278201746746,28.1869678603657,
2006-05-08,39.8130434324204,,33.0847714265459,20.4440858899899,21.8162899682054,,45.0229218545164,15.6547415493563,10.6129009640202,26.1480620344005,31.2152161675187,43.105156328712,67.56,23.0595875306241,,91.6752863236837,,,32.3901228804768,48.7498629300201,25.9287338702263,7.88074902848682,104.440271094912,53.3521798046171,29.8067755403408,3.8200176654095,36.1894515347544,0.428571,14.06109705,59.5253463248348,38.8185748422039,27.8546456240699,
2006-05-09,39.7907600125888,,32.8875363729044,20.500796253069,21.8735806456429,,44.9960103650636,16.1013030871424,10.6798311782141,26.226150916092,31.1159463716137,42.8060109463077,69.68,23.0773621356066,,91.8553635691684,,,32.3443669385643,49.5064315161681,25.9635141973493,7.87595829959413,104.440271094912,53.3249648587873,29.4011645331768,3.85076703361403,36.0522403441013,0.438856704,14.25331908,59.441000220291,38.654696953688,27.806307844245,
2006-05-10,39.8278990456414,,32.8649952239168,20.8410584315431,21.7131667488179,,45.076744833422,16.1832563281593,10.6597521139559,26.4369908966591,31.0817154075085,43.280128156156,70.38,23.1603102921916,,91.8068856559628,,,32.6392385642224,49.4027084035511,26.3356636975658,7.88841419471514,103.545068771242,53.2650919779619,29.3279292124389,3.81844077473234,35.734939465716,0.441570987,14.31331902,59.0806123190586,38.7844336154297,27.745885619464,
2006-05-11,39.1519686440836,,33.1580301607556,20.7370894325649,21.4725459035803,,44.8560706199091,16.1564960861946,10.5415087355466,26.1129220376393,30.3354803900155,43.0261367937373,71.03,23.3706431178178,,90.6986882620265,,,32.42464119107,48.5790248621803,25.5148479774621,7.79068332530412,102.978107299583,53.2324340429662,29.0237209570659,3.76088426501616,34.9373994200449,0.425142432,13.88998611,57.7464103017301,38.2791434591724,27.2806344886498,
2006-05-12,39.285669163073,,33.1523948735087,20.4472364657165,21.1975506518802,,44.4846920654606,15.7835252138114,10.383107228621,25.4530709873461,30.6812131274778,42.117412141528,71.12,22.6981705626467,,89.5143122796539,,,31.8012869166751,47.4746787807868,23.9740794859114,7.80888809509637,102.291785518103,53.1181312704813,28.6376464216432,3.68203973115838,34.4657359521749,0.422713863,13.11332022,56.358533490601,37.7123990947216,26.779130022967,
2006-05-15,39.4639365217257,,33.7948176196552,20.4094295569972,20.9397426034114,,44.662307895849,15.7835252138114,10.581666864063,24.801028825222,29.9589397848584,42.5802408463799,67.41,22.7692689825767,,89.6943902177595,,,31.6786598463023,47.2672325555527,22.9793621301925,7.82230213599592,103.127307686862,53.150789205477,29.3927627923963,3.56140759435598,34.4400088539274,0.406428165,13.3999866,56.1054951769697,37.9309029460761,26.9120589174853,
2006-05-16,39.3525194225678,,33.9526056625684,20.5386031617883,21.0543239582865,,44.9960103650636,15.7199696391452,10.6865241996335,25.2383265626945,30.5716740423412,42.7552126738239,68.61,23.1188362138991,,89.5627908854803,,,31.6582220012401,47.1879148811985,23.1289175368216,7.72936199547759,103.813629468343,53.4120526854425,29.4097954924885,3.5393311248758,34.1827378714529,0.409428162,13.42109769,56.1975091091993,37.7192273400764,26.779130022967,
2006-05-17,38.6245943747362,,33.8849822156056,20.1684105139113,20.7392252323801,,44.7161308747546,15.5895134595673,10.4874068124065,24.6565643940928,29.5926684689329,41.3836593167627,68.15,22.5974478010792,,87.8589437817298,,,30.7487378959753,46.315420463302,22.172458540938,7.69391060167163,102.709546602482,53.259648988796,28.9555901566972,3.43998701221499,33.7196501029987,0.401285313,12.82554273,55.1700201993026,36.8793531614324,26.1326122178096,
