,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2002-03-14,11.7732769292483,6.66712408395041,25.4543936349648,36.1796970147222,27.5722120613922,,,30.5802847610457,,,,,,,10.8403275853455,15.0109252293655,31.1714860278055,40.603814075947,1.42811649609206,11.4223122481951,74.6653130323008,9.55660057872841,2.09110902,16.2727150841055,,13.3828108914614,33.7370948800122,19.8466817905972,17.7269636296083,108.531283034304,11.0446661407891,,5.73946485529539
2002-03-15,11.7433738310971,6.65018094777772,26.41966736552,36.3260994305633,28.1260585282595,,,30.8470818711578,,,,,,,10.9556130543485,15.1596735923805,31.4843848294953,40.9112246557018,1.43669663525416,11.324313382386,75.3747140661036,9.57223382030984,2.0999979,16.5861853883169,,13.7008863711364,33.8523816285925,20.0165076986111,18.1813716975846,107.940417350871,11.0002803425006,,5.73855034528021
2002-03-18,11.6921113771236,6.75692270566562,26.2943071407725,36.5310628127408,28.1660956222499,,,30.8630896977645,,,,,,,11.083125770064,14.9381334772518,31.6619760412652,41.2954878803953,1.43574328645837,11.3651462431398,75.3876347069662,9.47374439834683,2.1333312,16.400322464581,,13.6579031982073,33.8838234691144,20.0761762608862,17.843090135869,107.161548949981,10.9041111128755,,5.80713859641902
2002-03-19,11.7476457022616,6.90771661760249,26.6578517925401,36.7836069800666,28.1994598672419,,,31.1672384032923,,,,,,,11.1163140111406,15.0172549469406,31.6112356950453,41.3415994673585,1.46472508985036,11.3773961013659,75.8916398556061,9.62069686921228,2.1888867,16.4502557873757,,13.6385607703892,34.3187689296675,20.1037155973209,18.2217635258492,107.161548949981,10.9632921772602,,5.79799349626717
2002-03-20,11.8245393832218,6.85010995461537,26.2253590171615,36.1870171355143,27.8724902663203,,,30.9698085418094,,,,,,,11.0045220411983,14.7862202554492,30.4949480782058,40.5935670566219,1.47025451286594,11.2685084726891,74.4636240831642,9.59099371020756,2.1999978,16.097948454324,,13.594503018137,33.7947382543023,19.9797885833648,17.7673554578729,104.207220532814,10.8330938356139,,5.85194958716304
2002-03-21,11.6237614384923,6.97210053505868,25.711382095697,36.7836069800666,27.352008044445,,,30.7617067959219,,,,,,,10.9206780637416,14.5077126821445,31.3067936177254,40.5269614310083,1.45786097852068,11.0248724035248,74.4959340854173,9.52846074388184,2.22222,15.8399596198845,,13.3836354499544,33.9571877636656,19.9797885833648,17.5653963165501,100.581453839017,10.7946261437639,,5.77970329596349
2002-03-22,11.4870615612296,6.80436348694913,25.761526185596,36.5274027523447,27.0250384435234,,,30.0146748876081,,,,,,,10.7809381013136,14.4950532469943,31.0192649891455,40.3425150831554,1.45633562044741,10.9050960119803,74.3343937665708,9.58317708941684,2.18666448,15.8482818403503,,13.3513598017632,33.9833892974338,19.9522492469302,17.772404436406,101.709470143754,10.7783513510581,,5.44133459034538
2002-03-25,11.491333432394,6.75692270566562,25.3102293765053,36.0845354444255,26.5913032586273,,,29.9079560435633,,,,,,,10.672639630432,13.9190489476596,30.072111859706,39.6354707497194,1.42945118440616,10.8111804322466,73.4103831427688,9.41902805281183,2.16222006,15.5181670952074,,13.1856781410483,33.7213739597512,19.6676761037717,17.6461799730792,99.4802950653457,10.6082057909522,,5.49346166121087
2002-03-26,11.4870615612296,6.65865251586406,25.4481256237274,36.4908021483845,26.784815879581,,,30.5375972234278,,,,,,,10.7215486172818,14.0171595700738,30.3511837639159,39.4510244018665,1.43192989127521,10.9568176356018,73.8368469998785,9.42684467360254,2.0888868,15.6041633733539,,13.3771803203162,33.9100250028827,20.0761762608862,17.7471595437406,100.205448404105,10.6525915892407,,5.53278559186379
2002-03-27,11.2051180643753,6.89077348142981,25.8179382867323,36.8202075840269,26.7581244835873,,,31.028503906034,,,,,,,10.9503728057575,14.5896780004376,30.114395481556,38.8259562230317,1.42716314729627,11.0657052642786,74.0306973209781,9.62695016584485,2.06222016,15.9481484859398,,13.3406012523661,34.1353581932897,20.1725639384076,17.9238737923981,100.581453839017,10.9115087459236,,5.57851109262299
2002-03-28,11.6408489231501,6.87213603163986,25.6737740282728,36.6372045642255,26.5712847116321,,,30.7243552005063,,,,,,,10.9695870505913,14.4878969461507,30.4949480782058,39.0411436288601,1.43612462597669,11.0221502128079,73.998387318725,9.71449631870086,2.0888868,15.7706077826696,,13.1899815608071,34.0357923649703,20.1174852655383,17.9996084703941,100.447166183691,10.9780874433564,,5.48797460111976
2002-04-01,11.6622082789724,7.01276406187312,25.1911371629952,36.6738051681858,26.4578462786593,,,31.5300824730447,,,,,,,11.1320347569138,14.4370064190072,31.0784620597355,39.8199170975723,1.42601912874132,10.9867617334879,74.0306973209781,9.50032090903526,2.0777757,15.7900262970898,,12.8155840417891,33.8576219353462,20.1174852655383,17.9794125562618,100.17859087304,10.9928827094525,,5.37183182919139
2002-04-02,11.4058960091049,7.17202954189633,24.9842927921619,36.4395613028401,25.8839812647968,,,31.4340355134044,,,,,,,11.123301009262,14.2684315478445,29.6746458143162,40.3425150831554,1.41000286897206,10.9037349166219,73.6236170098075,9.21579591225323,2.0555535,15.6457744756828,,12.6800263193861,33.7737770272877,20.3699291828562,17.8279432002697,99.6414402517367,10.9840055497948,,5.2730647475515
2002-04-03,11.3930803956115,6.96532328058961,24.8213244999903,36.1796970147222,25.9573826037792,,,31.2312697097192,,,,,,,10.9870545458948,14.0521468074849,29.6239054680962,39.7789290202716,1.38330910268997,10.6723487056837,73.1066860510148,8.96879069526663,2.0333313,15.2352115993706,,12.6090198933654,33.5484438368807,20.0532268138573,17.848139114402,98.7014266644562,10.7783513510581,,5.32244828837144
2002-04-04,11.3759929109537,6.72811937417206,25.2170085697017,36.3224393701673,26.3377349966881,,,31.535418415247,,,,,,,10.8036458452082,13.8708493045363,29.3955739101063,39.0411436288601,1.40371076691986,10.8819573908865,72.8029896054221,9.11261651781579,2.0888868,15.3711412003118,,12.7553361651655,33.2654672721835,19.8053727859452,17.5575524450159,100.17859087304,10.8686024742447,,5.30690161811331
2002-04-05,11.2179336778687,6.65018094777772,25.5624470432592,36.2711985246229,26.1909323187233,,,31.5300824730447,,,,,,,10.592289152036,14.2938768114163,29.0657616596764,38.6056453075408,1.42220573355817,11.1187879832585,72.8159154155749,9.11886981444836,2.04666462,15.912085530588,,12.7252122268537,33.0401340817764,19.5666985368446,17.7716689382478,99.6414402517367,10.77095371801,,5.38372045938878
2002-04-08,11.2264774201976,6.81622368227001,25.5247628461439,36.7104057721461,26.9649828025378,,,32.0690126354711,,,,,,,10.8053925947385,14.5228841835618,29.4294008075863,38.1701469862215,1.43135788199774,11.1609819393708,72.970992829345,9.03288698575049,2.0555535,16.0202743966433,,12.8629216591362,33.213064204647,19.8466817905972,17.8328450791712,98.9968595061729,10.941099278116,,5.35445613890289
2002-04-09,11.2264774201976,6.61290604819782,25.8953241177783,36.5896237790772,27.1985325174818,,,31.802215525359,,,,,,,10.4892309297454,14.5864973424911,28.4061371588168,38.2060115538595,1.47578393588151,11.3025358566506,72.4605247756288,9.02194371664349,2.0444424,16.056337351995,,12.9317763752775,33.0139325480082,19.6080075414966,17.9399033257871,97.8957007325014,10.7857489841062,,5.3654302590851
2002-04-10,11.1068650275928,6.79589191886279,26.0020960096052,37.2960154355103,28.0726757362723,,,32.5652552602796,,,,,,,10.5416334156558,14.9363697166023,28.6175552680667,38.4519400176634,1.56330135533495,11.661865031284,73.2811528261754,9.25956898868123,2.0333313,16.502963183659,,13.0329067396099,33.2445060451689,19.8191424541625,17.8634331496329,99.9100155623883,11.0964495721257,,5.35079809884215
2002-04-11,11.0556025736193,6.78233740992464,25.2295699687401,36.7104057721461,27.9325459073059,,,32.2024111905271,,,,,,,10.4280946961832,14.5737747107052,27.907190420987,38.1240353992583,1.55033581171222,11.4672283950242,71.4589728602966,9.00474715090392,2.0555535,16.2089113938678,,12.9468383444334,32.8567233453986,19.4611310805116,17.0579472941414,90.6441673449087,11.0002803425006,,5.26300513738448
2002-04-12,11.1923024508819,6.45025194094007,25.3928681562401,37.5156190592719,27.9258730583075,,,32.8373883125939,,,,,,,10.1486147713273,14.5356068153476,28.3469400882268,37.6168079426628,1.5341288821838,11.5733938329841,71.9952880111896,9.22361253304395,2.1333312,16.0813040133924,,13.1749195916512,32.8410024251377,18.9562432458757,17.475984257118,90.1070167236055,10.7694741914004,,5.29135494785518
2002-04-15,11.081233800606,6.6029005537943,25.2232892692209,37.2594148315501,28.0259657932835,,,32.1277079996958,,,,,,,10.3931597055762,14.2875154955233,28.5752716462167,38.5287926626021,1.53737026808949,11.5026168743442,71.446052219434,8.9422141845782,2.1888867,16.0868521603696,,12.8951973073274,32.5737467807014,19.0939399280491,17.5371603980414,85.5412364425287,10.6303986900964,,5.21636512661009
2002-04-16,11.3119148434868,6.58933178820725,25.9769732115283,38.1744299305567,28.6932506931236,,,32.8160445437849,,,,,,,10.4892309297454,14.3765739180244,29.7676697823861,37.9703301093809,1.57054680618295,11.9572227240698,73.1454544352154,9.10167324870879,2.23555332,15.7151263128977,,12.9102592764833,33.1501805236031,19.4060524076422,18.0367655489158,88.8984278256734,10.8123804630793,,5.37183182919139
2002-04-17,11.1111368987572,6.80812813329831,25.8450785216245,37.8450244949143,28.3862996391972,,,32.0583407510666,,,,,,,10.5486204137772,13.9758110167697,29.6154487437262,37.5502023170493,1.54919179315727,11.6918091291701,72.9903770214453,9.01256377169463,2.23110888,15.479330066367,,12.757487875045,32.7623978238329,19.3785130712075,19.0002897684594,90.3755920342571,10.327095735125,,5.24928748715672
2002-04-18,11.1025931564283,6.8946290139157,26.6238852620088,37.6986220790732,28.533102317162,,,31.9889735024375,,,,,,,10.5957826510967,13.7563456184636,29.0488482109365,37.9959476576938,1.54213701206843,11.543449735098,72.6737592888287,8.8515413834059,2.2111089,15.3323041714714,,12.5121929487918,33.6899321192293,19.4886704169463,18.9951917567158,90.7784550002345,9.94981644967272,,5.0663854841199
2002-04-19,11.0940494140994,7.0065713300088,27.2770780120086,37.662021475113,28.3329168472099,,,31.9356140804151,,,,,,,10.6988408733872,13.9948949644485,29.1418721790064,37.8319953484912,1.55033581171222,11.5570606886826,72.9386828270919,8.96722737110849,2.2111089,15.365805200251,,12.6800263193861,33.7947382543023,19.516209753381,19.2500923438966,90.5098796895829,10.2013359733076,,5.19624590627604
2002-04-22,10.8975433405343,7.01165961710394,26.7557799519126,37.1496130196693,27.5989034573859,,,31.5460902996514,,,,,,,10.597529400627,13.8040554876606,28.4061371588168,37.6116844330003,1.53813294712612,11.4127845806858,71.72390156785,8.80151501034532,2.1444423,15.0280031600566,,12.3830903560269,33.1921029776323,19.2086871631936,18.6587229816371,88.2538470801096,10.3196981020769,,5.21270708654935
2002-04-23,11.0983212852638,7.07271906224562,26.9065167403741,37.2960154355103,27.0116927455266,,,33.1895604979418,,,,,,,10.6499318865375,13.6609258800696,27.915647145357,36.8380344739507,1.56044130894758,11.5121445418534,71.4137422171809,8.70458891254045,2.2666644,14.8242052349806,,12.4906758499976,32.9091264129351,18.9791926929046,18.6587229816371,88.0927018937187,10.2457217715961,,5.25111650718708
2002-04-24,11.0598744447837,6.95568845905739,26.7306571538357,36.9666099998679,26.2910250536993,,,32.6132787400997,,,,,,,10.4927244288061,13.39056995462,27.4843542024872,35.8082090317721,1.61192214392019,11.5298387815134,70.6965077246313,8.55919976583315,2.4222198,14.7962877109975,,12.3615732572328,33.3335912599809,18.4972543052976,18.2967641478403,87.2869759617639,10.1258801162171,,5.12125608503094
2002-04-25,11.1111368987572,7.08459173213429,26.7620606514318,37.0764118117487,26.7914887285794,,,33.4990451456718,,,,,,,10.597529400627,13.6800098277484,27.4167004075272,36.0695080245637,1.64586136105029,11.5012557789857,70.7352754626706,8.7389820440196,2.32888656,14.9637928548956,,12.2647463126592,33.2235448181543,18.6074116510363,17.8583351378893,86.0783870638318,10.2309265054999,,5.07461607425655
2002-04-26,11.1453118680729,7.14565117727598,26.4103414783551,36.3700201553156,26.6380132016161,,,32.8267164281894,,,,,,,10.5136854231703,14.0489661495384,26.2496724444678,35.8748146573856,1.61573553910335,11.5380053536642,69.3912587175451,8.94065086042005,2.2777755,15.1173392368022,,12.0065411271295,33.3335912599809,18.3595576231241,17.8379430909148,84.6012228552481,10.1125643767306,,5.00694233313293
2002-04-29,11.1884605783635,7.14225898587921,25.7508680288361,36.4798219671964,26.5512661646369,,,32.8427242547961,,,,,,,10.5330152810434,13.7309003548919,26.3173262394277,34.9935709954218,1.59647789342841,11.2970914752168,69.0487945339131,8.77024852718246,2.24221998,14.7655784346162,,12.0926095223061,32.9667697872253,18.2218609409507,17.5065723275797,82.8554833360129,10.0459856792978,,4.92920898184228
2002-04-30,11.3653702905552,7.21688719660794,25.7571487283553,37.0764118117487,26.8248529735714,,,33.5630764520987,,,,,,,10.510170903557,14.2366249683799,26.8331864259975,33.8407813213413,1.59476186559599,11.5162278279288,69.6949558092991,8.87968121825248,2.2555533,15.2485515995224,,12.019451386406,33.4645989288223,18.4375857430224,17.8940212200946,84.7355105105739,10.3818382196808,,4.87708191097679
2002-05-01,11.1755159652763,7.21858329230633,26.215639793259,37.3326160394706,26.8715629165602,,,33.5897561631099,,,,,,,10.5751895164029,14.0139789121273,26.6894221117076,34.429984932538,1.57226283401537,11.5856436912102,70.5478880466474,9.11417984197393,2.22222,15.1117557320056,,12.2217121150709,33.5117616896051,18.676259992123,18.0979416898392,85.1383734765513,10.446937390504,,5.00054076302664
2002-05-02,11.0805888026369,7.32713341700266,26.5171133701819,37.4790184553117,27.1117854805026,,,33.2429199199642,,,,,,,10.6700815459619,14.0585081233778,25.801466052858,34.8398657055444,1.59933793981578,11.7898079949792,70.2765016033078,9.12981308355536,2.22222,15.2569268567173,,12.1894364668797,33.6427693584464,18.7267487755866,18.4802925706105,84.8697981658997,10.2841894634461,,5.05083881386177
2002-05-03,11.2359241596832,7.42381087181034,26.2784467884513,37.2960154355103,26.9382914065442,,,33.5363967410875,,,,,,,10.714013041128,14.1284825982,25.1502982763683,34.2762796426606,1.60200731644399,11.7966482177658,69.5140312983523,9.17983945661594,2.23777554,15.0754629508277,,11.8881970837617,33.2392657384152,18.6303610980652,18.1897059012243,85.1383734765513,10.3019437827615,,5.06089842402879
2002-05-06,11.153941610131,7.1609160385614,25.8199557235476,36.5823036582851,26.8315258225698,,,32.773357006167,,,,,,,10.4732684476174,13.8867525942687,24.4991304998786,33.5948528575375,1.59571521439178,11.5709208658081,68.1506303611265,9.07197008970407,2.1333312,14.6287825670995,,11.6170816389556,32.5423049401795,18.0153159176906,17.5371603980414,83.1777737087947,9.96313218915928,,4.93835408199412
2002-05-07,11.2402390307123,7.18805356973548,25.5373242451823,36.3187793097712,27.0717483865122,,,32.9494430988409,,,,,,,10.4592103691642,13.8994752260545,24.2707989418887,33.2259601618317,1.62412500850629,11.6858366086229,67.9115487507498,9.12981308355536,1.99555356,14.6874093674638,,11.8365560466558,31.6619334055659,17.9464675766038,17.6544146681446,82.3183327147097,10.0829738445382,,5.04260822372511
2002-05-08,11.6156328102409,7.37123190516055,26.8185869471049,37.1862136236295,27.8591445683235,,,33.349638764009,,,,,,,10.654266207702,14.2747928637375,26.8670133234775,34.5170845968019,1.59704990270588,11.8267451980269,70.4380419221543,9.34242516906282,2.08666458,15.3602216954544,,12.1334920100149,31.9134681297412,18.3641475125299,18.8167613456892,88.2269895490445,10.4010720656058,,5.12582863510686
2002-05-09,11.6285774233281,7.24402472778203,26.5233940697012,36.5091024503646,27.3653537424418,,,33.216240208953,,,,,,,10.6279073106023,13.8676686465899,26.1735619251378,33.307936316433,1.59495253535515,11.6899407422949,69.6238774228454,9.22517585720209,1.9444425,15.0363784172515,,11.832252626897,32.1597625471629,18.1713721574871,18.2355880069169,84.574365324183,10.2827099368365,,5.02065998336069
2002-05-10,11.5422800027468,7.25080911057555,26.0649030047975,35.9161726662083,26.8915814635554,,,32.8267164281894,,,,,,,10.5470733594966,13.7722489081959,24.9980772377083,33.1542310265556,1.56730542027726,11.6502674501326,68.312170679973,9.09072997960179,1.9111092,14.7432444154298,,11.5460752129349,32.4112972713382,17.9867037412525,17.8838251966073,82.3183327147097,10.1717454411152,,4.83775798032387
2002-05-13,11.7062451018512,7.40176162773139,27.0070079326817,36.3810003365037,26.6913959936033,,,33.0988494805037,,,,,,,10.7122557813214,13.5273382463181,26.0128841621079,33.246454200482,1.55433987665453,11.6680520293778,69.7014187143755,9.23768245046723,1.98666468,14.72649390104,,11.8430111762941,32.4060569645845,18.4714583338684,18.5261746763031,82.8554833360129,10.2901075698846,,4.9109187815386
2002-05-14,11.9694522346241,7.41193820192167,27.9428321610468,37.4790184553117,27.1384768764962,,,33.0294822318746,,,,,,,10.7157703009347,14.5356068153476,27.5435512730772,33.8230418236555,1.59971927933409,11.8363215099281,71.2198964192101,9.36118505896053,1.99110912,15.1424650083869,,12.3486629979563,31.9868324242924,18.7346108270027,19.1634261442551,84.8160831037694,10.4898436621828,,5.04443724375548
2002-05-15,11.9694522346241,7.22706377079823,28.1814987427774,37.4424178513514,27.4454279304226,,,32.4265207630213,,,,,,,10.5874903350494,15.2353515635701,27.7465126579571,32.6956070962003,1.59399918655936,11.9361887626124,70.9420470707941,9.37994494885825,1.999998,15.633813430488,,12.2152569854327,31.5676078840002,18.3329570216924,18.8422514044073,83.0703435845341,10.4595133666857,,4.98042154269259
2002-05-16,11.8486358458104,7.34239827828808,27.949112860566,37.0032106038282,27.7123418903587,,,32.6826459887289,,,,,,,10.7087412617081,14.9459116904417,27.788796279807,32.644126058417,1.60772740921872,11.7939121286512,71.3103589977642,9.42997132191883,2.0333313,15.402097981429,,12.55522714638,31.7300573933634,18.5914928044209,19.2857784261019,85.944099408506,10.3704330541234,,5.10753843480318
2002-05-17,12.2110850122517,7.19144576113224,27.7544111754699,37.113012415709,27.5922306083875,,,32.9227633878297,,,,,,,10.629664570409,14.9490923483882,27.847993350397,33.4626745591721,1.62259965043303,11.8130647524537,71.6592867326339,9.56129055120284,1.99555356,15.2960113902935,,12.5509237266212,32.3195919031493,18.5591758315798,19.4234247431796,89.838441412954,10.4372432885451,,5.106623924788
2002-05-20,11.956507621537,7.24232863208365,27.1954289182586,36.6372045642255,27.318643799453,,,32.5279036648639,,,,,,,10.5681604771763,14.825046688476,27.2391091957573,32.9478641813387,1.6023886559623,11.6571076729192,70.8838899713643,9.46436445339797,1.9888869,15.0866299604209,,12.4368831030123,31.7832980404323,18.277556496822,19.0971519915881,87.5555512724155,10.2887761009414,,4.97493448260149
2002-05-21,11.7752830383163,7.21010281381442,26.5610782668165,36.0881955048216,26.5312476176417,,,33.1201932493127,,,,,,,10.5224717222035,14.640568527581,26.4949174511976,32.9478641813387,1.57607622919852,11.4984145042702,70.2377286959783,9.24706239541609,1.9888869,14.9191248165228,,12.1786779174826,31.8831959168207,18.3606572841276,19.1277400620498,86.3469623744834,10.0972534289325,,4.9164058416297
2002-05-22,11.688985617735,7.29490759873344,26.630165961528,35.86859188106,26.2176237147169,,,33.5630764520987,,,,,,,10.6349363498289,15.0667766924074,26.5541145217876,33.030233841792,1.56692408075895,11.7104614106547,70.3928106328773,9.38776156964896,2.00222022,15.1508402655818,,12.2217121150709,32.5982544004434,18.6653601709147,19.1481321090243,85.7292391599848,10.1373395695855,,4.82404033009611
2002-05-23,11.9176737822754,7.31695684281238,26.9504816370087,36.5823036582851,26.5512661646369,,,33.659123411739,,,,,,0.1196427375,10.6261500507957,15.2258095897307,27.0868881570974,33.3854530024971,1.56311068557579,11.6571076729192,71.14235512768,9.63789343495185,2.04222018,15.1452567607852,,12.1162783309796,32.466809826248,18.8823455599904,19.5610710602572,88.4955648596961,10.273929382181,,5.00694233313293
2002-05-24,11.688985617735,7.14904336867273,26.711815055278,36.004014115713,25.9640554527776,,,33.2856074575822,,,,,,0.120999879,10.415278873998,15.2512548533024,26.4188069318677,32.8500502095503,1.55128916050801,11.5846013113813,70.2312703140308,9.60662695178899,1.999998,15.0615041888362,,11.9462932505059,32.2827874223746,18.5730259627974,19.2704843908711,87.5555512724155,10.2620520071727,,4.93835408199412
2002-05-28,11.7364491990547,7.09307221062619,26.1779555961436,35.9125126058123,25.6637772478496,,,33.4403497814472,,,,,,0.11571417,10.355532040572,15.1144865616044,26.3004127906877,32.9324198700037,1.54061165399517,11.5271434399739,69.8500325769079,9.48312434329569,2.0444424,14.9330835785143,,11.7892184293087,32.1828895459861,18.3929742569687,18.9646036862541,86.0783870638318,10.1432782570897,,4.9109187815386
2002-05-29,11.960822492566,7.09646440202295,26.6050431634511,35.455005056309,25.6637772478496,,,33.4029981860315,,,,,,0.1103570325,10.2799698688862,15.0063441914245,25.6069613923481,33.1023072946887,1.50934181349329,11.2179653700197,69.3331067874055,9.50188423319341,2.0333313,14.6567000910825,,11.7332739724439,32.2617562905033,18.6053429356385,18.8473494161509,84.3326475445966,10.1254621945772,,4.89903015134121
2002-05-30,11.8356912327232,6.90480558810598,26.5359554687396,35.5831071701699,26.2376422617121,,,33.7498344291772,,,,,,0.10714275,10.0163808978891,15.0635960344609,25.826836225968,33.1280478135804,1.48684278191267,10.8786903198045,69.1392564663058,9.37838162470011,2.05333128,14.5171124711674,,11.6170816389556,32.2670140734711,18.1667554470813,18.3579402887637,83.7954969232934,10.1403089133376,,4.89628662129565
2002-05-31,11.8443209747813,6.95399236335901,26.6992536562396,35.319582821656,26.2042780167201,,,33.1672034578784,,,,,,0.1076427495,10.1130301872547,14.9490923483882,25.4040000074682,33.3082314458221,1.50667243686508,11.056536112256,69.281412593052,9.57379714446799,2.09555346,14.5924897859215,,11.6407504476291,32.2564985075355,18.4345246506215,18.327352218302,83.6343517369024,10.2249352102717,,4.91549133161452
2002-06-03,11.6846707467059,6.80303984620317,25.8073943245091,34.49606923255,25.8439441708064,,,33.5787868045757,,,,,,0.11285703,9.9232461281368,14.7137236603497,24.5075872242486,32.922123662447,1.45328490430089,10.8677459633459,67.4398542505244,9.45029453597469,2.0333313,14.4752361851929,,11.4363380090848,31.5729867217198,18.0421042661229,17.6697087033754,80.8680260371912,9.82852781936967,,4.76093913904841
2002-06-04,11.6415220364153,6.75385307095014,25.1793243725863,34.5033893533421,25.9707283017761,,,33.1672034578784,,,,,,0.1117856025,9.83538313780444,14.5356068153476,24.8289427503084,31.9491320483418,1.41591363150596,10.6201298984711,67.6078523051571,9.42684467360254,2.02444242,14.1932691929644,,11.619233348835,31.2312308288119,18.1113549222109,17.6646106916318,80.7068808508002,9.82258913186552,,4.60821596651266
2002-06-05,11.7839127803744,6.70975458279225,25.7571487283553,34.624171346411,26.4711919766561,,,34.1026201549177,,,,,,0.114714171,9.86525655451744,14.92046642687,25.0826444814083,32.2580182750419,1.45824231803899,10.7870313344641,68.2410929396805,9.61757022089599,1.999998,14.3579825844642,,11.8257974972587,31.341644271136,18.2637063656044,17.6901007503499,80.9754561614518,10.1729716946104,,4.64571087713521
2002-06-06,11.9996563318276,6.65887171184084,25.3489032596055,33.9507202335421,26.2643336577057,,,33.9957153895418,,,,,,0.1182141675,9.82835409857785,14.6342072116881,24.4230199805486,31.5990609914151,1.46053035514889,10.6160257647991,66.851844905278,9.61131692426342,1.9666647,14.0285558014647,,11.6407504476291,30.889474935904,18.0744212389639,17.1752015642446,78.6925660209133,10.0883453976763,,4.60455792645193
2002-06-07,12.0988983654961,6.748764783855,24.5952193172981,34.2581653068083,26.2910250536993,,,33.8888106241658,,,,,,0.111857031,9.94433324581657,14.7550722136538,23.9325299670888,31.5578761611884,1.49065617709582,10.6789558144358,66.7743036137478,9.73794618107301,1.97555358,14.1318506402018,,11.7117568736498,30.6581324853202,18.1990724199223,17.1752015642446,81.1097438167776,10.1492169445938,,4.58535321613306
2002-06-10,12.2369742384261,6.51809576887528,24.8904121947018,34.221564702848,26.7781430305826,,,34.1560725376056,,,,,,0.1156427415,9.81253876031803,14.9236470848164,23.8902463452389,31.5630242649668,1.51658726434128,10.6775877698785,67.0327694162248,9.89427859688731,1.9444425,14.1067248686171,,12.1356437198943,31.0209195100993,18.0651878181522,17.2720637873733,80.4383055401486,10.2575979915446,,4.59815635634564
2002-06-11,12.1679363019611,6.40615345278219,24.3251492379712,33.6725556434441,26.4578462786593,,,33.9315725303162,,,,,,0.1153570275,9.75806370631196,14.7518915557073,23.2221651200092,30.7599200755466,1.49904564649877,10.4299717050037,65.8826029921989,9.93034903716761,1.89777588,13.8331331335836,,12.1464022692914,30.2269942819595,18.0190207140935,16.7877526717298,78.9611413315649,10.2026651321312,,4.60913047652785
2002-06-12,12.1506768178448,6.41972221836923,23.3265180144139,33.7823574553249,27.1785139704866,,,35.0166558988818,,,,,,0.109285605,9.78617986321832,14.3829352339173,23.560434094809,30.1164071032549,1.47845331250972,10.3246322740901,66.2832249214221,9.96171463741135,1.75999824,13.7214630376515,,12.544468596983,30.0955497077642,18.3283403112865,16.9101049535766,81.512606782755,10.3852797728838,,4.61553204663414
2002-06-13,12.2024552701936,6.45364413233683,22.5602726730681,33.3065496038414,26.5579390136353,,,35.1983940000208,,,,,,0.108285606,9.7967234220582,13.9567270690909,23.4082130561491,30.8216973208867,1.45023418815436,10.165939105441,65.6176794539358,9.93034903716761,1.8222204,13.7493805616345,,12.1571608186885,30.184932018217,18.1713721574871,16.6501063546521,80.169730229497,10.2071191477593,,4.58344791125535
2002-06-14,12.159306559903,6.50113481189148,22.585395471145,33.5778940373975,26.5445933156385,,,34.8883701804307,,,,,,0.0986427585,9.7668500053452,13.9630883849838,23.3574727099291,31.12028734003,1.44031936067816,10.1235297241641,65.5207546164666,9.93662215721636,1.84222038,13.651669227694,,12.2539877632621,29.874722823116,18.0744212389639,16.8234387539351,79.7668672635197,10.1328855539574,,4.56053067169907
2002-06-17,12.3319014010655,6.65039123334894,23.9922721634522,34.3595433740057,27.151822574493,,,35.6848106824813,,,,,,0.0922141935,10.0849140303483,14.176192467397,24.1524048007087,32.1241675768052,1.46243705274046,10.4080829920866,67.2783139316779,10.0369920779963,1.8999981,13.41157852144,,12.5466203068624,30.2059631500883,18.4806917546801,18.087745666352,81.9423272797975,10.31550019471,,4.7997866526666
2002-06-18,12.4009393375306,6.64021465915866,24.3063071394136,34.4549559690847,27.1918596684834,,,36.4812511845318,,,,,,0.0910713375,10.0884285499616,14.2493476001657,24.5414141217286,32.2477220674852,1.46243705274046,10.3547292543511,67.8275497234334,10.0965867184594,1.88666478,13.8052156096005,,12.5982613439683,29.6854426362747,18.4345246506215,17.8532371261456,83.6612092679676,10.3704330541234,,4.85845478593067
2002-06-19,12.2499188515133,6.62155760647648,23.8540967740291,33.7613797971647,27.3253166484514,,,36.4545249931879,,,,,,0.095142762,9.99177926059604,14.0839533869495,23.1206844275692,31.2386937269317,1.47769063347309,10.3218961849754,66.2444520140926,10.0793356383254,1.8333315,13.4618300646095,,12.3691042418107,29.6381225895644,18.175988867893,17.6442186446574,81.512606782755,10.3793410853797,,4.85845478593067
2002-06-20,12.2542337225424,6.6113810322862,23.4960969014331,33.6879854932578,26.6913959936033,,,37.4166678815711,,,,,,0.09571419,10.0198954175024,14.2398056263263,22.3764926830096,30.96584422668,1.47769063347309,10.097536877575,65.3979820356594,10.126384038691,1.8333315,13.3306177018893,,12.1730428437956,28.9388374548452,18.34680715291,17.0171632001925,79.7668672635197,10.2145425071395,,4.76678582770556
