,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2002-02-25,10.7932667903815,12.8747474780104,7.61335428550231,10.5569201901447,10.5144483935912,23.8053775731843,,22.0114298672257,19.1114310887396,14.7076755230727,5.48704652199395,,,15.4664929780287,72.021243302511,3.56214265242701,14.5285483013625,30.3257622126427,34.2348847067216,,,47.4036013326845,2.73188923541346,6.90930585960914,2.94867893683182,,29.6449602695827,,29.7107288110003,30.1839001075807,,,39.3945791908337,
2002-02-26,11.1999309498708,12.9629873407854,7.80103232137748,10.2631624109407,10.4629243984215,23.7310346780675,,22.1370658824496,18.9809139983775,14.6873890740753,5.45857339809341,,,15.4982516905092,71.8726152332378,3.6350875531593,14.3976604788277,29.9768817624088,34.3962834988673,,,47.4944708560059,3.15274784735554,7.01951288666671,3.01203970236836,,29.5348818681246,,29.0884094913104,29.9889856234912,,,39.0193927223496,
2002-02-27,11.9999260177188,12.9988347850377,7.80103232137748,10.2968221564745,10.3225659288213,23.8210287089983,,22.4700013227929,19.0741404914933,14.6873890740753,5.37499100212731,,,15.3902720680754,72.1504905807026,3.82960728844542,14.2511442595723,30.5458252658672,34.554014136646,,,47.5550505382202,3.32256798901637,7.190446234756,3.03301430061494,,29.1284385396642,,28.2318839760383,30.3509696653717,,,39.8006029033028,
2002-02-28,12.4199234283389,12.9050799308393,7.84352546157563,10.480420768477,10.5020115671709,23.9971039869065,,22.8971637745542,19.2512708284133,14.834465829306,5.40621958963113,,,15.2219508919284,71.8273804629764,3.7748986128962,14.161280978429,30.3364969957268,34.1871986999513,,,47.2925385819583,3.57360645929761,6.98352691864791,3.07889623427934,,28.6034492404028,,27.6095646563485,29.9054508445956,,,38.9217414497304,
2002-03-01,13.0199197292249,13.3986716632368,7.91434736190589,10.7343988484138,10.5357686674545,24.6427133392364,,23.4373986400169,19.5775635543186,15.0424019315288,5.40530110176337,,,15.2092474069362,73.5010882879172,4.802205964876,13.9190408292602,30.6914356239342,35.0308742043492,,,48.3223931796013,4.06829991544005,7.22193395677244,3.22265962642778,,30.2630928316162,,27.3686668551782,30.1290430004431,,,39.8314401472878,
2002-03-04,13.3332511307986,13.2166769462634,8.06661444761593,11.3035545456216,10.6263798313736,24.654451691097,,24.7377313975842,19.880549656945,16.4827398103401,5.44112212860598,,,15.8094870728186,74.799992253617,4.69278861377756,13.3095333571578,30.6537906179122,35.5810973593913,,,49.1200256620895,4.34887232340143,7.52331643892988,3.25106272822002,,31.4570201089687,,27.4288913054708,28.9272351627631,,,40.3453942137045,
2002-03-05,12.7732545833051,13.0705296735424,8.00641583233522,11.1534124548828,10.6405933472824,24.1849176166752,,24.5304319724647,19.8106297871081,16.4878114225894,5.32906660873935,,,15.253709604409,74.560888827839,4.61376497131758,13.4306534317423,29.4437725672052,35.6617967554642,,,48.130557519256,4.46700807412202,7.08473745370078,3.18944984587069,,31.6856444812277,,26.1240282157985,29.0669802601677,,,39.7029516306837,
2002-03-06,13.2665848751446,13.2607968776509,7.90018298183984,11.1380918333789,10.8111555381889,24.6583644750505,,25.0769486386887,20.1415838376692,17.268839708987,5.38233890506939,,,15.5522415017262,75.4462124890695,5.29458404481898,13.6807077792714,30.9549506660882,36.094638970764,,,48.4536491577322,5.16843909402547,7.47833397890638,3.19862623260357,,31.8380607294004,,26.0437289487417,30.548278292657,,,40.1912079937795,
2002-03-07,13.3999173864526,13.1201645963533,7.87893641174076,11.3250034157272,10.8040487802345,24.8550962803405,,24.8193948074797,19.9924214486839,17.268839708987,5.40070866242457,,,15.3394581281065,75.2846574302064,5.44047384628357,13.7920601059055,30.34187485373,36.1313205144335,,,47.9791083137203,4.88786668606409,7.28715852380651,3.13395455467661,,31.9058012841438,,26.6861230851958,29.9333998640766,,,40.3351151323761,
2002-03-08,14.0599133174271,12.8609599994518,7.89664188682332,10.98794974264,10.7596315430193,24.5914756612519,,25.4224476805544,20.0017440979955,17.6187809541912,5.34559939035902,,,15.2791165743934,75.6013040531376,5.30066278654668,13.9620189202417,30.5139663098305,36.4963018739447,,,47.5348573108155,5.07983728098504,7.46933748690168,3.15667703611041,,32.7440906490934,,26.70619790196,29.5980116303054,,,40.1912079937795,
2002-03-11,15.3532386771146,12.9657448364971,7.98516926223614,11.0737452230622,10.9088734600625,24.6859069277911,,26.1008821627634,20.2721009280313,18.4099524650875,5.37223553852404,,,15.2283026344245,75.7628591120007,5.46478881319434,14.2765404042433,31.0571299681479,36.5036466720679,,,47.6863065163512,5.03553637446482,7.5570532839475,3.15492915292319,,32.6255446782925,,27.2816759825334,30.3246861368096,,,40.5406967589428,
2002-03-12,15.3332388004184,13.0870746478127,7.78332684629492,10.6171907022442,11.0865424089234,24.9810046357261,,25.8119193277484,20.5098284854766,18.3845944038408,5.37223553852404,,,14.9996399045646,75.717623695519,5.0757493426221,14.3273326935851,30.7075691979437,36.4448882870827,,,47.6964031300536,4.41532368318176,7.512070823924,3.12346725555332,,32.1767635031174,,27.7367051625217,30.6041763316189,,,40.8028133328152,
2002-03-13,15.2199061658066,13.2001319719931,7.86477203167471,10.6815373125609,11.1025326143209,25.3272526130365,,25.4224476805544,20.0996319157671,17.9382925258993,5.57522135729884,,,14.7805047884488,74.9873967681185,4.86299338215291,14.3878927308774,30.643034901906,36.1364067659103,,,47.4540844011964,4.3414888389814,7.42885327288053,3.18813893348028,,31.3977471235683,,28.0512106251606,30.7159724095426,,,40.8542087394569,
2002-03-14,14.6665762438785,13.1946169805697,7.87539531672425,10.6907296854632,11.0261349663107,24.9613314551971,,25.5103928912111,20.1555678116366,17.8064306074166,5.77545171247036,,,15.0631573295257,74.8839989455652,4.85691464042522,14.5344089501327,30.8205042160097,36.3016647236812,,,48.049784609637,4.3414888389814,7.44459713388876,3.12434119714693,,31.2114605980239,,27.6497142898769,30.1849410394049,,,40.7308597635169,
2002-03-15,14.4665774769165,13.1532545448939,7.91080626688938,10.693793809764,11.1433964725589,23.5094507321568,,26.477790208435,20.3280368239008,18.2628757098568,5.77453146841165,,,15.2124232781843,75.5954777314947,4.61984371304527,14.5637121939838,31.0893971161668,36.4485606861443,,,48.9382866154466,4.18643566616063,7.512070823924,3.14531579539351,,31.5247606637121,,28.2051175536861,30.5203292731761,,,41.0392322033669,
2002-03-18,14.3599114678701,13.1311945792002,7.86831312669122,10.6907296854632,11.2730948052274,23.131725666,,26.3521541932112,20.3886340444261,17.9230776891513,5.84354977281498,,,14.9901122908204,75.6084362153936,4.56513503749605,14.6379470784065,31.1055306901762,36.6542150335925,,,48.9382866154466,4.33410535456136,7.58629188296277,3.26854156009217,,31.7025796199136,,28.2452671872145,30.4085331952524,,,41.4246977531794,
2002-03-19,14.2999118377815,13.1504970491822,7.92142955193891,10.5344593461228,11.306851905511,22.9861441300854,,26.7164986373604,20.4166019923608,18.3034486078515,5.83434733222786,,,15.0695090720218,76.113917535789,4.28551291802225,14.7121819628292,31.4120685963553,36.9076105688413,,,49.5642766649943,4.11260082196027,7.38836905885938,3.36817090176343,,31.651774203856,,28.2787252151548,31.2470037796803,,,41.4709536191568,
2002-03-20,14.1999124543005,13.2663118690744,7.94975831207101,10.5559082162284,11.19314377824,22.8523665024882,,26.283054384838,20.2907462266545,17.8470035054113,5.88864173169182,,,14.8376704709138,74.6817192732367,4.2551192093838,14.7102284132392,31.2130878502391,36.3090095218044,,,49.4027308457562,4.0387659777599,7.28715852380651,3.26242396893692,,30.5340550505898,,27.9508365413397,31.2190547601994,,,40.7205806821886,
2002-03-21,14.1999124543005,12.9685023322088,7.89664188682332,10.4793051087086,11.1078626827867,22.8405625941708,,25.7679467224201,20.2907462266545,17.6441390154379,5.81594245105364,,,14.5581938010849,74.7141239076833,4.20648927556227,14.7180426115995,31.0033513881165,36.9076105688413,,,48.6555814317799,4.03138249333987,7.15221114373602,3.36030542742096,,31.3469417075107,,27.4288913054708,30.5203292731761,,,40.6537666535544,
2002-03-22,13.473250267672,12.5769379411449,7.96392269213707,10.457856238603,10.965727523698,22.8995821357578,,25.8182011285096,20.2627782787198,17.8520751176606,5.47545214933057,,,14.5454903160927,74.5521104562573,4.22472550074534,14.5891083386547,30.2504512676766,36.6505426345309,,,48.261813497387,4.06091643102001,7.32089536882414,3.26067608574971,,31.0590443498512,,27.1010026316557,30.4923802536952,,,40.4687431896444,
2002-03-25,13.3332511307986,12.5907254197035,7.85060765160866,10.3873813796848,10.8555727754042,22.6280922444575,,25.3659114737036,19.9737761500608,17.7252848114272,5.5279060606771,,,13.9674817489466,73.6253935141004,4.10922940791921,14.5246412021824,30.1428941076137,36.2061823480802,,,47.1511859901249,3.95016416471947,7.05774797768668,3.16454251045288,,30.1106765834436,,26.6660482684316,30.1849410394049,,,39.7594865779895,
2002-03-26,13.3599176330602,12.673450291055,7.8612309366582,10.5589723405292,10.9053200810853,22.5848112472937,,25.5041110904499,20.3886340444261,17.8267170564139,5.56747655520167,,,14.0659337576363,74.0531064336499,3.89647344745002,14.5305018509526,30.7774813519845,36.6138186439152,,,47.9690117000179,4.12736779080034,7.42210590387701,3.19163469985471,,30.3901063717601,,26.8601048304854,30.0451959420003,,,39.5744631140795,
2002-03-27,13.1999186194906,12.5603929668746,7.89664188682332,10.6692808153577,11.1380664040931,22.5887458833995,,25.8747373353604,20.4865218621977,18.0042234851407,5.61348875813722,,,14.6404443263621,74.2475245195225,3.87823722226695,14.7356245579101,31.2722442882736,36.944334559457,,,48.8373204784228,3.95016416471947,7.41086028887113,3.26854156009217,,30.1530144301582,,26.8333384081332,31.1631567212375,,,38.9474391530513,
2002-03-28,13.3999173864526,12.7120552310191,7.84706655659215,11.003270364144,11.1576099884678,22.6556346971981,,25.7302559178529,20.4305859663282,18.0802976688807,5.52238459632483,,,14.5383091141442,74.2151198850759,4.01804828200384,14.9349658980834,30.9657063820945,36.7607146063782,,,47.6055336067321,4.06091643102001,7.48733047091108,3.14531579539351,,30.5340550505898,,26.6459734516674,31.6103410329324,,,39.1632998609462,
2002-04-01,13.3665842586256,12.6706927953433,7.71958713599769,10.9419878781282,11.3228421109085,22.6635039694097,,25.2465572592409,20.4305859663282,18.0600112198834,5.40551360086853,,,14.4872415080353,74.2475245195225,3.83568603017311,14.8313865742679,31.777762940569,36.797438596994,,,47.5550505382202,3.92063022703932,7.33214098383001,3.18988681666749,,31.1183173352517,,26.5322161566703,32.4488116173603,,,39.9445100418995,
2002-04-02,13.1332523638366,12.5190305311988,7.79040903632794,10.767332792983,11.3139586634654,22.6005497917169,,25.0392578341215,20.6869588223967,17.9078628524033,5.30612724252774,,,14.3180800627993,73.8392519180365,3.7080324538916,15.0522255099501,31.6809614965125,36.5624050570531,,,47.8074658807798,3.89109628935918,6.93854445862441,3.15230732814237,,29.7127008243261,,25.9567380760969,31.8618822082608,,,40.4687431896444,
2002-04-03,13.039919605921,12.546605488316,7.79395013134446,10.6754090639593,11.1753768833539,22.5415302501299,,24.8759310143304,20.3653274211471,17.9281493014006,5.35582042169814,,,14.1010427368363,73.3208069293118,3.55606391069932,14.9799154159656,31.476602892393,36.3016647236812,,,47.1208961490178,3.35948541111656,6.88231638359504,3.09287929977706,,29.6618954082685,,26.0303457375656,31.7221371108561,,,39.9033937165862,
2002-04-04,13.0132531036595,12.4969705655051,7.89664188682332,10.8623206463076,10.9888244870499,21.9552694703657,,25.2724855826257,20.1136158897345,17.636259981155,5.34017627270005,,,13.9191143900731,73.0162209925771,3.5013552351501,15.0170476263901,31.7831407985722,36.4448882870827,,,46.1415246198867,3.28565056691619,6.96103568863616,3.05005616169029,,29.4332710360095,,26.4117672560852,31.8059841692989,,,39.1632998609462,
2002-04-05,13.306584628537,12.4638806169645,7.79040903632794,10.8776412678115,10.7738450589281,21.7388644845467,,25.6186840152644,19.8712270076334,17.8513363223886,5.41747677363177,,,14.3436138658538,73.0291846609064,3.49527649342241,15.1343072382567,31.777762940569,36.3934747002206,,,46.9492537160773,3.15274784735554,6.99477253365378,3.00898090679074,,29.1030358316354,,26.2645519331478,32.1134233835892,,,38.7264389044921,
2002-04-08,14.0732465685579,12.2970521264055,7.81519670144353,10.9236031323234,10.9906011765385,21.3099891490144,,25.580916913522,20.1555678116366,17.9127867055982,5.38802896375302,,,14.5734180933441,73.1847162781678,3.44664655960088,15.0639514711367,32.3209265988864,36.8341625876098,,,47.0300266256963,3.03461209663496,6.95428831963264,3.04044280416061,,29.4671413133812,,27.0407781813631,32.588556714765,,,38.289577948038,
2002-04-09,13.5799162767184,11.8770442388038,8.09494320774804,10.8163587817957,10.6690203791002,21.0857148909838,,25.952293413989,19.9131789295355,18.020324876215,5.39907189245755,,,14.6372526009803,72.6727531236077,3.52567020206086,15.1069466621545,32.0520336987293,36.7129734185777,,,47.0704130805059,3.18966526945572,6.99252341065261,2.94518317045739,,28.4425654228872,,27.2749843769453,32.0854743641082,,,38.3255547326871,
2002-04-10,14.3999112212625,12.2108253415337,8.16576510807829,11.0216551099488,10.7223210637585,20.9086562662228,,26.0593002022591,20.1275998637018,17.943511897203,5.38434798751818,,,14.9883423929794,73.495784697121,3.4284103344178,15.2339779083434,32.8210673931787,37.421746437462,,,48.0800744507441,3.05676254989507,7.19719360375952,3.12783696352136,,28.6542546564604,,28.1515847089816,32.8959959290552,,,38.5722526845671,
2002-04-11,14.6665762438785,11.6322714301353,7.96038159712055,10.9205390080226,10.6068362469989,20.5191272917486,,25.2850746165398,19.7640165405502,17.1344151849433,5.29600455788192,,,14.6244856994531,71.6682677806049,3.19133940703785,15.3121509829212,32.455373048965,36.8341625876098,,,47.3531182641726,2.94601028359452,7.01726376366553,3.10161871571313,,27.9429788316546,,28.0110609916323,33.2313841628264,,,38.2433220820605,
2002-04-12,14.7332424995325,11.7769099079849,7.84352546157563,10.8990901379171,10.3225659288213,21.2470349713216,,25.4487320574236,19.2512708284133,17.5543261368756,5.32453212370196,,,14.5861849948714,72.2061537354469,3.61685132797623,15.0092303189323,33.0953381513389,37.6420903811565,,,47.3935047189821,3.33733495785645,7.27141466279829,3.11734966439807,,28.3832924374867,,28.0043693860442,33.0636900459408,,,37.734507556308,
2002-04-15,14.9399078920599,11.509885025801,7.96746378715358,10.7918457873894,10.5713024572267,21.4555706849291,,25.2787800995827,19.391110568087,17.6157765200852,5.24907211088766,,,14.3372304150902,71.655309296706,3.65332377834238,14.950600512999,32.380083036921,37.3850224468462,,,47.312731809363,3.24134966039597,7.05999710068786,3.14881156176794,,28.6119168097457,,28.1047434698651,32.1134233835892,,,38.6493457945296,
2002-04-16,16.3865656397515,12.1273800658512,7.9178884569224,11.4138630204501,10.6690203791002,21.6483678541133,,26.0341221344308,19.7080806446807,18.1176213162969,5.40551360086853,,,14.4265987257809,73.3596888615464,4.10315066619152,15.0190019532545,33.0738267193264,38.3031222122403,,,48.5647119084584,3.69174221001819,7.20843921876539,3.18988681666749,,29.8058440870982,,28.7739040286715,32.6165057342459,,,38.0891358621355,
2002-04-17,16.4998982743633,11.9215483858345,7.85060765160866,11.7999426823499,10.7294278217129,21.6601717624307,,25.9019372783324,19.680112696746,19.0854648518481,5.28220089700125,,,14.0244413276728,73.2041572442851,4.27335543456687,15.5505788603834,32.3101708828801,37.9726062966984,,,48.4435525440298,4.02399900891983,7.09598306870665,3.09375324137067,,29.6534278389256,,28.4660901716206,31.8339331887798,,,37.6676935276739,
2002-04-18,16.8665626804603,11.8075065090684,7.92851174197194,11.312746918524,10.7773984379054,22.2582364505123,,26.6824573810088,19.791984488485,19.0803439865806,5.09815208525905,,,13.8042122763279,72.8866121755977,4.17609556692381,16.4671581598078,32.2402587288393,37.8257103342353,,,48.2012338151727,4.02399900891983,6.94979007363029,3.10074477411953,,29.0861006929496,,28.6133054945579,31.8339331887798,,,38.1148335654563,
2002-04-19,17.6865576250044,11.6823385955447,7.96746378715358,11.4138630204501,10.8822231177333,22.4038179864269,,27.3370871445438,19.8199524364197,19.336387249954,5.22882674159601,,,14.0435916799637,73.1523116437211,4.2551192093838,16.7642158432033,32.1864801488079,37.7889863436196,,,47.8175624944822,3.9575476491395,7.03075850167258,3.08151805906016,,29.1792439557217,,28.4125573269161,31.358799857604,,,37.950368264203,
2002-04-22,16.8732293060257,11.1260367576617,8.03828568748383,11.1748613249884,10.779175127394,22.2385632699833,,26.8146422371072,19.5076436844818,18.7423668789278,5.24539113465281,,,13.8520881570551,71.9339724331588,3.99373331509308,16.8052567073566,31.7938965145785,37.2748504749989,,,46.7978045105416,3.52930555277739,6.97228130364204,2.9818887173889,,28.4425654228872,,27.6764807122291,31.9177802472226,,,37.7293680156439,
2002-04-23,16.0199012336545,11.1649778863135,8.06661444761593,10.6999220583656,10.8324758120523,21.8332957510859,,26.9657106440768,19.2745774516923,18.7423668789278,5.28404138511868,,,13.7084605148736,71.6229046622594,4.1153081496469,16.6410932507433,33.4502767795463,37.421746437462,,,45.2732158414818,3.77296053863859,6.93854445862441,2.94518317045739,,27.9514464009975,,27.0876194204796,32.8121488706124,,,36.9532973753548,
2002-04-24,15.826569092258,11.376372584709,8.06661444761593,10.5497799676268,10.6725737580774,21.5775444042089,,26.7894641692789,18.7851383628343,18.3787854449377,5.15336672878171,,,13.4371638574198,70.9035694743044,4.16393808346843,16.8052567073566,32.8694681152069,37.0912305219201,,,45.091476794839,3.69174221001819,6.98127779564673,2.99412389969941,,27.5196003645083,,26.3649260169687,32.560607695284,,,35.9202497018574,
2002-04-25,15.3465720515492,11.5210110625586,7.98162816721963,10.8163587817957,10.779175127394,21.5972175847379,,26.8209367540643,18.8970101545732,17.9383910319356,5.10643428178745,,,13.7276108671645,70.9424507584853,4.13354437482998,17.0026437206655,33.7621925437286,37.2014024937674,,,44.5967427234222,3.54407252161747,6.91605322861266,2.7957391579505,,27.4518598097649,,26.8667964360735,32.6444547537268,,,36.1823662757299,
2002-04-26,15.2865724214606,11.4598178603915,7.92851174197194,10.6110624536426,10.6938940319407,21.4319628682942,,26.4684438044685,18.6452986231606,17.9179075708657,5.03833622144283,,,14.0978510114544,69.5944975465131,4.10315066619152,16.8150283416788,33.0845824353327,36.4926294748832,,,44.3241341534579,3.58098994371765,6.92729884361854,2.53792638783628,,26.2833352404412,,26.712889507548,32.588556714765,,,35.9870637304915,
2002-04-29,15.3865718049416,10.8896084765613,7.84706655659215,10.6325113237482,10.7135552110066,21.5106555904103,,25.8075195239764,18.5054588834869,17.5850513284804,4.9601154764524,,,13.7786784732735,69.2510303255975,4.10922940791921,16.8072110342211,33.1007160093421,36.6028014467305,,,43.6880474902078,3.45547070857703,6.78560409454452,2.54579186217874,,26.3510757951846,,26.6258986349032,32.4208625978794,,,35.103062736255,
2002-04-30,16.7332301691523,11.1566333587452,8.06307335259942,11.0951940931678,10.6903192721106,21.3808125989188,,25.8138140409335,18.724541142309,17.9742370888078,4.90766156510587,,,14.2861628089812,69.8990841313016,4.43748146121453,17.1609441966855,33.8267268397663,37.2014024937674,,,44.9299309756008,3.68435872559816,6.88906375259857,2.71970623930664,,26.867597525103,,26.9002544640138,33.7344665134831,,,33.9466660868176,
2002-05-01,16.2332332517473,11.5543891728316,8.13389525292967,11.1197070875741,10.7564523289686,21.7585376650757,,26.2733137787994,18.9669300244101,18.1790716995065,5.03189451303186,,,14.0627420322545,70.7545145067773,4.16393808346843,17.5127230322855,33.853616129782,37.4584704280777,,,45.0611869537318,3.98708158681965,6.92280059761619,2.89274667484093,,26.7236488462733,,26.9470957031302,34.8524272927203,,,34.5377132631967,
2002-05-02,16.6532306623675,11.543263136074,8.10910758781409,11.0982582174686,10.8529708443831,21.8647728399323,,26.5754505927386,19.0182045956238,18.5631365945665,5.08250793626096,,,14.1074261875999,70.4823332044891,3.7080324538916,17.5752614919477,33.5040553595778,37.6053663905408,,,45.8083363677081,3.54407252161747,6.88006726059387,2.87526784296878,,25.8345540652661,,27.1879935043005,34.4890900394682,,,34.94887651633,
2002-05-03,16.8732293060257,11.2233895792912,8.03828568748383,11.1197070875741,10.8976553422602,21.8372303871917,,26.3362589483701,18.9203167778522,18.2712472743209,5.09263062090678,,,14.1776441459997,69.7176297137583,3.64724503661468,17.5009970710988,33.7998375497506,37.421746437462,,,45.8184329814105,3.55883949045754,6.74062163452103,2.79311733316968,,25.1825512258608,,27.0140117590109,34.2095998446589,,,34.3835270432717,
2002-05-06,17.3332264700382,11.0898771381993,8.17992948814434,11.0093986127456,10.6527842938938,21.9828119231063,,25.8767592105042,18.2956992739763,17.6157765200852,4.96931791703951,,,13.9350730169821,68.3502355356687,3.54390642724394,17.5400836083877,33.0308038553012,36.7056286204546,,,45.1823463181604,3.60314039697776,6.63941109946816,2.60784171532488,,24.5305483864556,,26.9069460696019,33.4270272991929,,,33.6999681349376,
2002-05-07,15.7665694621694,10.9925243165697,8.28262124362321,10.9695649968353,10.6384852545732,21.8569035677207,,25.5935059474361,18.2257794041395,17.7335564212369,5.07422573973256,,,13.9478399185094,68.1104536833968,3.39801662577935,17.3055643846544,33.2082731694049,36.4412158880211,,,46.1617178472915,3.4702376774171,6.52245670340707,2.68999222512399,,24.3019240141966,,27.1478438707721,33.399078279712,,,33.3299212071176,
2002-05-08,16.9732286895066,11.4987589890433,8.31449109877182,11.0339116071519,10.8368844251473,22.2818442671471,,26.8775874066779,18.6499599478164,18.9011137022193,5.15796794907527,,,14.324463513563,70.6443466559152,3.52567020206086,17.5713528382188,33.6116125196406,37.3115744656147,,,46.5857756227915,3.58098994371765,6.53820056441529,3.04306462894143,,26.9014678024747,,27.9374533301636,33.9860076888115,,,34.6250854544875,
2002-05-09,15.9065685990428,11.1677593955029,8.0843199226985,11.0002062398432,10.8100737264211,21.9395309259425,,26.5817451096957,18.4541843122732,18.3173350617281,5.0521398823235,,,13.9159226646913,69.8277975646203,2.95426847965789,17.2957927503321,33.4771660695621,36.6321806392231,,,46.414133189851,3.24873314481601,6.40775143034715,2.97140141826561,,26.2071271163548,,27.4422745166469,34.0419057277734,,,33.4121538577443,
2002-05-10,15.8332357178234,10.9452386603497,8.0559911625664,10.4210867469935,10.7278542503273,21.8805113843555,,26.1222453718298,18.2666417887745,17.9639953582729,4.86809107058129,,,13.820170903237,68.5122489870948,2.75974874437178,17.2371629443988,33.0845824353327,36.0372519912477,,,45.8386262088152,2.85002498613405,6.11536544019442,2.84817565356695,,25.0301349776882,,26.9671705198944,33.7344665134831,,,33.2579676378193,
2002-05-13,16.6065642834097,11.3874986214667,8.09140211273152,11.1748613249884,10.8958679623451,22.2857789032529,,27.0664229153899,18.7589409129586,18.6092243819737,4.94171059527818,,,13.5744080488376,69.9055659654663,2.82053616164869,17.1726701578722,33.3588531934929,36.5036466720679,,,46.4444230309582,3.02722861221492,6.24356545126138,3.01946820591403,,26.0462432988393,,26.7664223522525,34.7965292537585,,,33.3504793697743,
2002-05-14,16.5265647766249,11.7268427425754,7.99933364230219,11.5394921167826,10.8994427221752,22.6241576083517,,28.0043059419929,19.0261890089443,19.249332540407,5.07606622784999,,,14.5861849948714,71.4284911127634,2.8813235789256,17.0808167952433,33.2889410394521,37.6053663905408,,,47.3092151355872,3.01246164337485,6.48871985838944,3.28514645037072,,27.5788733499088,,27.2147599266528,34.5449880784301,,,33.9288710838367,
2002-05-15,16.9665620639412,11.7379687793331,7.93913502702148,11.3893500260438,10.7689639883742,22.3880794420037,,28.2434975863615,18.6182840203346,18.9267180285566,5.01164914374021,,,15.2883645788695,71.1498279763106,2.96034722138559,17.2742951548233,32.681243085097,37.568642399925,,,47.4414774574716,2.93862679917448,6.50896196540002,3.25018878662641,,27.782095014139,,27.5225737837037,34.0419057277734,,,32.7979087143754,
2002-05-16,17.246560337688,12.2358589242384,7.78332684629492,11.4659531335636,10.8922932025149,22.2700403588297,,28.01060045895,18.8808435532328,19.3722333068262,5.13956306790105,,,14.9979175691248,71.5192186455619,2.77190622782716,17.3935090935544,32.9393802692478,37.1279545125359,,,47.2888670860665,2.83525801729397,6.39875493834245,3.16192068567205,,27.8244328608536,,27.7902380072262,34.4052429810255,,,32.7462665970484,
2002-05-17,17.0665614474222,11.9994306431381,7.93205283698845,11.5517486139858,10.8118611063362,22.8720396830172,,27.8154704332809,18.8480236116205,19.5104966690478,5.13864282384233,,,15.0011092945067,71.869168348696,2.9481897379302,17.3055643846544,33.1813838793892,37.2381264843832,,,47.4007813584303,2.9017093770743,6.50671284239884,3.22921418837983,,27.8837058462541,,27.669789106641,34.3493449420636,,,33.5673762625477,
2002-05-20,17.3398930956036,11.7935989631214,7.84352546157563,11.6681853374159,10.7493028093083,22.8995821357578,,27.2552584241019,18.5620212632849,19.18276129193,5.00612767938795,,,14.8766320046161,71.091500541582,2.91171728756406,16.9831004520211,32.7834223871567,36.7607146063782,,,46.9632982937356,2.95339376801456,6.41449879935067,3.17677769276338,,27.2740408535635,,27.3954332775305,34.3772939615445,,,33.0509550892777,
2002-05-21,16.7265635435869,11.9660525328651,7.78332684629492,11.3893500260438,10.7028309315161,22.7421966915257,,26.6195122114381,18.6464153988594,19.2134864835348,4.94723205963044,,,14.6915119324711,70.4434467358779,2.94211099620251,17.0417302579544,33.3803646255055,36.2098547471418,,,46.8615580461322,2.85740847055408,6.3582707243213,3.0981229493387,,26.528894751386,,26.605823818139,34.6567841563538,,,33.0509550892777,
2002-05-22,16.5398980277557,12.0606238453052,7.99579254728568,11.3893500260438,10.8172232460814,22.6320268805633,,26.6887518979658,18.9558605626322,19.2339699446046,4.85428740970063,,,15.1192031336336,70.5989828895159,2.93603225447482,16.8795211282055,33.8267268397663,35.9895108034472,,,47.5839138041164,2.80572407961383,6.3492742323166,3.08501382543459,,26.5881677367865,,26.2913183555,34.7965292537585,,,33.1335824770009,
2002-05-23,17.3598929722998,12.2887075988373,7.98516926223614,11.4077347718486,10.808286346506,22.6241576083517,,27.0097722627763,19.1762230277432,19.6487600312694,5.03833622144283,,,15.2787894027241,71.3507227119174,2.88740232065329,17.1980764071099,33.9235282838229,36.7056286204546,,,48.0722669926128,2.93862679917448,6.38076195433305,3.32097805570862,,27.1216246053908,,26.6258986349032,34.4331920005064,,,33.4899130865572,
2002-05-24,16.9998951917682,12.0995649739571,7.93205283698845,11.4046706475478,10.5938007566961,22.2267593616659,,26.7705806184077,18.8620893008829,19.3568707110238,4.96931791703951,,,15.3043232057786,70.4369694380898,2.84485112855945,17.2860211160099,33.5470782236029,36.1253895687255,,,47.3499112346286,2.99031119011474,6.36501809332483,3.23795360431591,,26.4526866272997,,26.0370373431536,33.816310710595,,,32.9528350663564,
2002-05-28,17.1732274564686,12.4194385307398,7.9745459771866,11.3372599129303,10.5330298395833,22.0497007369049,,26.235546677057,18.6792353404716,19.0496187949758,4.94171059527818,,,15.1670790143608,70.0546151005092,2.88740232065329,17.370057171181,33.703036105694,36.0335795921861,,,46.9022541451735,2.93862679917448,6.36501809332483,3.31660834774059,,26.3341406564987,,25.7359150916908,33.7602305933304,,,33.0354624540796,
2002-05-29,16.4732317721017,12.2080438323443,8.10556649279757,11.3066186699224,10.4561725032347,22.4785760724371,,26.6635738301376,18.8949092424952,18.9318388938241,4.92974742251493,,,15.0585603513792,69.5361752962149,2.79516349367731,17.5674441844899,33.665391099672,35.5745297094891,,,47.2888670860665,2.70973878215335,6.33577949430955,3.08938353340263,,25.6397999703788,,25.7359150916908,34.2088715314477,,,33.2058814412587,
