,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2008-10-06,4.09115473913705,26.9706777422105,14.44,14.6402695761134,47.1658634774515,60.8872518498642,28.958306285699,46.9027797786633,60.6004191620373,,15.7912636754215,23.5235833685438,26.6693721672031,,,12.2402016742658,17.4702955355172,84.28,12.2240749780958,41.4570521545993,9.66783642846801,14.6213372886752,42.2395770978916,60.2724404972522,30.1601760614844,23.189864173037,,,,26.1278063302648,34.6666031793452,76.3234120690282,24.6386875096614,11.5999939003495
2008-10-07,3.60984241688563,25.4792500882545,13.77,14.1893157138119,44.0699126262859,59.6281540924012,25.8781955262201,45.1999559532767,58.4626924287828,,15.2025081722101,23.6399155090962,25.746779244283,,,11.3052783611177,16.1046929195334,87.27,11.5922778415112,40.7868333859334,9.39077927591764,13.8003363521915,40.3745254879798,60.0901098312325,28.2481281815108,21.7862874256167,,,,24.0417539286469,34.0511453692771,72.9051829644414,23.2210585010144,11.1857084039085
2008-10-08,3.48614065182102,25.84169200416,13.53,14.3571124997845,43.0116028965507,58.4307768132453,25.8650326597266,45.2249974801206,57.8721601820274,,14.9922383496345,23.2052006680846,27.170003985842,,,11.6323910096896,15.0687185212008,89.42,11.1364242113173,41.2854761498209,9.06997625717512,13.4117710234741,39.8576197983413,59.2270780120725,28.0231813721022,20.9148359285921,,,,23.8005541197098,32.6946261144332,71.0685255197597,24.4762508524206,10.9146805090405
2008-10-09,3.22074413768239,22.4255727967747,13.01,13.9970485632182,39.4812711861654,58.5665618655207,24.1406971490781,42.270097312538,54.3289667014951,,13.7779301242609,20.3397563639518,27.8923441813066,,,11.017949683318,13.9699577956966,89.9,10.6125924081997,36.4599010154262,8.77833714922736,12.5970372697116,37.9995534004515,58.7287075249519,27.2704747406193,18.5087043615859,,,,23.2073329679997,30.3332777819271,66.1051678722828,22.7485154981321,10.2061906094273
2008-10-10,4.22835124220872,20.0926133380725,12.84,13.0986366049897,41.4241383019479,54.5609028233958,27.405088039466,41.8193498293474,51.6597609461608,,13.7884436153897,19.2009259353861,27.2629784664463,,,11.4931471119867,13.6167847053559,83.22,10.9024993221388,33.4358739312056,8.66897248374696,11.5942880343117,37.6502927993444,58.3154246819739,27.0974387333819,17.8531877487797,,,,22.8813872802469,26.2511596539245,64.5017370474337,21.8551138833077,10.5368192292468
2008-10-13,4.97056183259642,23.4295785638233,14.08,14.9094435869445,45.0018570151571,56.6717431814955,27.6354382031023,46.6148022199582,53.3014405921408,,15.4653454504295,21.9561608432062,30.3597438588837,,,13.011568663128,18.3493041159206,81.99,11.1664145817248,39.1836700912845,9.24860521079311,13.5684505915053,41.5759819557882,57.5678689512931,30.393774671255,21.053651211304,,,,25.1369314394963,27.8463258147132,73.8672420424173,25.0816965748636,11.3870071087826
2008-10-14,4.65343548943077,23.7295304942279,13.63,14.4453806007389,43.7382036065181,57.8629484128208,26.7930147475183,45.3126428240744,56.5552732717629,,15.3128998290622,21.392868373163,30.0307572352068,,,12.7330808677222,18.0432207709587,82.2,11.4203330511749,38.8512415820262,9.35796987627352,13.4305725716378,40.8006234213304,57.1971299303863,29.0787010162505,21.7400156647128,,,,24.7979479242334,28.392701625692,72.7739922619524,24.35073161728,11.3948792187783
2008-10-15,4.46001091132973,20.4508892549446,12.02,13.3817936813185,39.8129802059332,58.7887555874259,25.3319365667398,40.3168582187122,51.6538556236933,,13.9619162190145,19.9234097556589,26.5334863878583,,,10.9958474773334,17.0072463726261,83.31,10.0687670248104,33.4305121810563,8.95332061399601,12.2272734891579,37.4477216507023,57.7441219284455,26.4745091073271,18.824894727763,,,,22.0665230608649,26.5651687406939,65.6095613051387,22.1578367445292,10.4856505142747
2008-10-16,5.36865660380437,21.6381989794627,12.96,14.4689770237663,42.4192653612511,57.8654172319531,26.6482232160898,42.3827841833357,54.6891913720159,,14.8187657460097,21.0499946957454,27.8208253500725,,,11.7296407160218,17.7606822986862,79.29,11.1904068780508,37.2373547870787,9.58399018493303,12.6283731833179,40.3675402759576,57.4457074050598,27.9107079673978,18.2310737961621,,,,23.2334086230199,28.1226538110703,68.3426857563011,23.7231354415769,10.7887267491093
2008-10-17,4.98405657060347,21.8756609243663,12.69,15.0422827091729,41.297772961084,58.0727980390646,25.8847769594668,42.28261807596,53.5908013930509,,14.9817248585058,19.7152364515125,28.1927232724899,,,11.5417719651528,19.1419814964629,77.21,11.4923099401529,36.4813480160235,9.19756836690226,13.888076910289,40.5002593043783,57.0512653975705,27.9453151688453,17.9920030314916,,,,23.2203707955098,27.9216879955378,67.9345406292606,24.963560824143,10.7021335391565
2008-10-20,5.2134671167233,24.0503124197994,13.15,16.2518178747257,43.1932530740425,59.1097020746223,26.7601075812845,45.2876012972305,55.0494160425367,,16.2959112496028,20.8785578570366,27.6062688563701,,,11.4953573325851,20.0209900768663,78.5,11.9461642123197,40.2077643698061,9.54024431874087,14.2703750562853,40.5701114245997,57.5070920626198,28.7239772014138,18.778622966859,,,,24.7653533554581,29.3975307033542,72.0160057474966,24.4171829770603,11.4106234387697
2008-10-21,5.34166712779027,22.4797307842089,12.98,16.0875168551275,42.0006801696395,59.6281540924012,26.1546157225836,41.6691006682839,49.7169098543356,,15.7544664564708,20.6214025989734,26.7408909984373,,,11.205818434187,19.8169345135584,76.027,11.4203330511749,38.3365135676908,9.56211725183695,13.4932443988503,39.0193943556842,57.810976505986,27.2358675391718,20.3518628375938,,,,23.0704357791435,28.1603349014826,69.8659500324151,22.9995539684134,11.0248900489803
2008-10-22,5.2854390527609,20.4383912578444,12.46,16.2448263419768,39.8761628763651,60.3194234494397,24.4631873781689,39.440404779175,47.1067573236768,,14.7241443258508,19.6601317533561,24.1948206065026,,,10.7217801231245,18.8829878968798,71.71,10.496629642624,34.6208207142069,9.78084658279776,12.5531669906629,37.4058103785695,58.9839704573795,26.483160907689,19.2953242969533,,,,21.499377564175,28.8323143471692,66.0614393387306,21.6040754130265,10.135341619466
2008-10-23,5.08976535165869,21.4507290229599,11.91,15.8952497045338,38.691487805766,59.2578312225592,24.9107248389479,39.427884015753,47.0299881315986,,15.1657109532594,20.4989477141814,23.1577975536079,,,10.6797859317538,18.7809601152258,70.65,10.1427432718155,37.7413593011155,9.82823793783927,12.0392580075204,36.4697919676025,59.4215640558269,26.3793393033466,18.9174382495709,,,,21.8057665106626,27.8840069051255,66.8267163715556,20.489169265601,10.3282083143607
2008-10-24,4.93007761857527,20.1842653168072,11.4,15.1436599340313,37.2540820534391,58.7578953482724,23.3180179932344,36.7233991166096,44.7859655939282,,14.3771991186012,19.4274674722513,21.7131171626787,,,10.6046384314062,17.980434443787,72.21,9.55493201182859,37.0175230309563,9.6204450734265,11.349867908183,35.5756848287683,58.7894844136252,25.5314628678831,18.5472641623392,,,,20.5345783284267,27.1994670959681,63.437641323281,20.0313932315587,9.87162593461
2008-10-27,4.51174074035675,19.005287590356,10.95,14.8220494275838,35.4296824447165,58.1715508043558,22.3768730389492,34.8077223130497,42.8962624043109,,14.0985916036886,18.6131424883845,21.3769786558783,,,10.2974177682204,16.0340583014652,72.18,9.30701161645995,35.4358067369047,9.29235107698528,11.0427759548417,36.2532503949161,58.8320282356964,24.8220152382097,17.7992040277251,,,,20.3650865707952,26.3579227434261,61.1855438601904,19.8025052145376,10.8674478490663
2008-10-28,4.9458214795835,20.8966511515181,11.38,15.6505460583237,38.2650047803504,58.3752283827689,24.7461890077791,38.476305995684,47.4079287695221,,15.6072775806679,20.4377202717854,23.7943151515915,,,11.0444723304995,17.6194130625499,73.79,10.4806347784067,40.1380616178648,9.74803718315364,12.2147391237154,40.1509987032712,57.9750741054038,27.564635952923,19.642362503733,,,,22.6923387813503,28.9202368914646,68.3354010685973,22.4088752148104,12.457614068198
2008-10-29,4.86035480553885,21.0882871070543,11.16,15.9546777328991,38.4624506254502,59.4861969922951,23.5022981241434,39.4654463060189,46.4217399174406,,15.0763462786648,19.6111497994393,25.5608302830743,,,11.2036082135886,16.7325561912501,74.0,10.4926309265697,40.0254648647289,9.66054545076931,12.3275484126979,39.7318859819427,57.6833450397722,27.495421550028,19.4418515398158,,,,22.4706957136784,28.3047790813965,67.8397945014532,21.4711726934658,12.0049677434452
2008-10-30,5.35291274279614,21.7989392548294,11.67,16.3287247349631,40.6185592539405,59.4121324183267,24.7593518742726,40.1165260039608,48.5299400383573,,15.8701148588873,20.1009693386073,27.4918387263955,,,11.99044674664,17.5723233171712,72.71,11.1584171496161,40.239934870702,10.014157869156,13.2174883591153,39.794752890142,57.1606637971823,28.4125123883864,20.097368152622,,,,23.4420138631817,29.2028450695571,70.1866380923512,22.1652202289492,12.0049677434452
2008-10-31,5.55533381290188,21.8704249738364,11.86,16.0280888267622,42.4508566964671,59.2269709834057,27.1484121428428,40.1165260039608,50.2247675865452,,16.2696275217808,20.7071210183278,27.5776613238765,,,12.2335710124704,18.6239942972966,71.34,11.5223003105604,39.7412921068146,10.0105123803066,13.2676258208853,39.8226937382305,56.4191857553688,28.4557713901957,21.2078904143172,,,,23.4354949494267,29.4477721572373,70.5729189526156,23.8560381611376,11.6782751786236
2008-11-03,5.9736706911204,21.6811980705827,12.26,16.538470717429,42.5061415330951,58.2888197131391,26.8061776140118,40.1040052405389,49.592898082517,,15.7544664564708,20.8234531588802,27.9137998306768,,,11.6014479213112,18.4356353157816,71.1,11.1644152236976,39.8324418593532,9.95947553641576,13.6499239668816,37.3499286823923,56.5711279770519,28.3952087876626,21.8402711466714,,,,23.7940352059547,29.265646886911,70.7769915161359,24.0775426937387,12.1033691183915
2008-11-04,5.91969173909221,23.4515208765787,12.48,16.4545723244426,42.9958072289427,59.2247631177206,27.7539040015438,41.6064968511741,50.7326253187549,,16.3642489419398,21.5214460021946,30.4241108069944,,,13.2193293993832,17.9097998257189,75.4786,11.2403908287299,41.5482019071379,10.1235225346364,14.063558026484,38.4815330299793,57.6328663297654,29.1998262213167,22.9970651692705,,,,24.5893426840716,30.1825534202777,73.1821432196584,23.937256489758,12.8354753479917
2008-11-05,5.71727066898647,22.4801561065429,12.12,15.7379402176845,40.7449245948044,60.1235167181465,25.8123811937526,38.6390759201695,49.8350163036867,,15.0973732609223,20.6703845528902,28.2713939868474,,,12.4811157194979,17.8705583712366,72.8,10.5526116673847,39.5107368503935,9.73345522775625,13.0044041465928,37.5175737709237,58.3162841200178,27.6771093576273,21.462385099289,,,,24.0026404461165,29.3158883407941,70.1064657129506,22.9035686709529,12.1387936133721
2008-11-06,5.6880320699712,20.6509627084235,11.41,15.5037238705976,39.1653578340057,59.8755846904428,25.1805636020646,36.3227346871069,45.3646871957484,,14.6452931423849,20.1254603155657,25.6108934649382,,,11.3892667438591,17.3918126265526,72.22,10.124749049571,37.5108040446944,9.83917440438731,10.9863713103505,37.3778695304809,57.8952499456659,26.4399019058797,19.2182046954467,,,,22.4902524549435,27.5071960010022,66.2217840975318,22.1356862912691,11.5129608687138
2008-11-07,5.66554083995945,21.6896081551717,11.74,15.7449317504333,39.978834715817,60.1793014243798,24.8449105064804,38.1382453832911,46.5044144319863,,15.2025081722101,20.9397852994326,26.6121571022158,,,11.8246802017555,17.603716480757,72.5,9.87882801222956,39.8646123602491,10.0323853134027,10.8296917423193,37.7690414037209,57.5169293832048,26.9849653286776,19.5189711413225,,,,23.8070730334649,27.63279963571,68.4082836584618,22.5713118720512,11.8278452685419
2008-11-10,5.51035135287838,21.4162804060275,12.1,15.6750164229447,39.0547881607497,59.7950067814391,23.9629984514159,37.6874979001005,45.7721544460097,,14.6715768702069,21.3500091634858,26.3689930760198,,,11.4909368913882,16.8267356820076,73.58,9.59092045631759,39.9023476254988,9.99228493605988,10.698080905173,37.0216237173517,57.7975578133271,26.621589713479,18.4932804412846,,,,23.6375812758334,27.5574374548853,67.5118159231478,21.8329634300476,12.0010316884473
2008-11-11,5.61156188793125,20.6383475815399,11.96,15.4303127767346,38.2097199437224,60.2474827319983,23.9235098519354,36.0097156015579,43.941504481068,,14.4823340298889,20.7989621819218,25.1174135294228,,,11.8887765991108,15.8221544472609,72.05,9.1310681100693,39.1638145770399,10.108940579239,10.1026985466543,36.5186884517575,57.9685342997814,26.0419190892336,17.2747907374802,,,,22.5880361612694,26.6970525571371,65.4273530083945,20.7180572826221,11.6979554536128
2008-11-12,5.23370922373388,18.7292583798245,10.8,15.5386815343419,35.9825308109961,59.7268254738206,22.7520147340139,34.5823485714544,42.3411620923609,,14.0460241480447,19.8744278017421,23.4081134629273,,,11.461098913309,14.8097249216177,70.0,8.87115156653766,37.1584547666257,9.7990740270445,8.34788738470442,34.1856276363621,58.3406918982411,24.8393188389334,15.4624801020749,,,,21.9035502169885,25.4221756648532,62.5484641063363,19.3225787272352,11.3988152737761
2008-11-13,5.6880320699712,20.6803980044852,10.69,16.5349749510545,38.9442184874938,59.9313693966761,24.4763502446624,37.2259092119772,44.4139302784723,,14.9974950951989,21.1977329351498,25.5894378155679,,,12.0568545862907,16.35583822822,72.15,9.76886332073541,40.6516621783149,10.2233713720005,8.49829977001441,35.0195943622184,56.9433465949572,26.3533839022609,16.0254531930731,,,,22.9270196765323,26.6279705580478,66.447720198995,20.0978445913391,12.2568752633076
2008-11-14,5.49460749187016,19.9276954337648,10.76,16.4021358288262,36.0457134814281,60.1111201167613,22.6862004015464,34.8619559468943,42.6718601505439,,14.3666856274724,19.91791670284,24.166213074009,,,12.0125604842103,15.7122783747104,73.3,9.30301290040562,39.7190620514287,10.2489755221272,8.81165890607689,33.6810427266003,58.0722063377848,25.0729174487039,15.4162083411709,,,,21.5384910467053,25.3342531205577,63.1315328424172,19.6696024949769,11.8081649935526
2008-11-17,5.634053117943,19.6627777692096,10.29,16.0490634250087,35.7376979630723,60.2722759347687,21.567356749599,34.2646129175454,41.9218841971646,,13.6622817218444,19.961405603938,23.4152653460507,,,11.6847841288152,14.8254215034106,72.65,9.25902702380795,39.5573394860727,9.8173627057064,8.7239183479794,33.1554334455984,58.3284880091295,24.5451576266298,14.9380668118299,,,,20.6714755172829,24.9197611260221,62.2933732197277,18.2741239395901,11.509024813716
2008-11-18,5.70152680797825,20.9789560073966,10.39,15.8078555451731,35.5639456193844,60.1854997250724,21.1527264550537,34.21377521292,43.1797178827535,,13.7358761597458,20.713142322916,24.1161498921451,,,12.1011486883711,14.935297575961,72.51,9.32500583870445,41.1476113787399,9.86857100595971,8.21627654755818,32.7699866395304,59.0790271894959,24.5192022255442,14.9457787719806,,,,20.573691810957,24.5617907671049,63.4667953795933,17.7646635146076,11.217756743875
2008-11-19,4.68267408844604,19.4861659928394,9.82,15.1017107375382,32.6654406133187,60.359052144465,18.7373404534966,30.8330678553283,40.9416006675506,,13.304823023466,19.5140911926452,22.2280527475643,,,11.4234489265407,13.9150197594214,72.26,8.76518559109784,39.5789024947869,9.72957704812929,7.72116911257947,31.7257762012733,60.5923094393405,23.2387357719872,14.4522133223383,,,,19.7197141090447,23.1110687862301,59.3999047385972,15.9335593784385,10.6037321642103
2008-11-20,4.95031972558585,17.5770767911241,9.77,14.5179177530083,30.4303536467884,60.3714487458502,15.3873909309009,27.8971904132092,40.1384768119633,,12.3848925496981,18.5821861691187,20.5759677460562,,,10.6615903707574,12.7927141612278,73.45,8.71920035647301,36.9320431751273,8.95413707286485,6.67454959813079,31.5295487363659,63.7226069964786,22.1140017249438,13.2877073395885,,,,18.7747427840189,21.4782215350291,54.9904617708889,14.8703376219533,10.4305457443048
2008-11-21,4.24859334921929,19.6964181075658,10.1,14.4934473883873,32.0967965794311,59.887981291828,14.9530163366155,29.2698084380961,42.9198836941812,,12.8264591771067,18.9052465772746,22.1493820332068,,,10.2718022724497,13.4598188874268,78.85,9.57292623407309,40.8672922654562,9.58692535456649,6.38625919295331,32.7349460207969,62.8012133685491,23.0743515651116,14.413653521585,,,,19.7262764099129,23.8207293223291,57.9568128418838,15.4462494067161,11.2059485788815
2008-11-24,5.05602850664106,20.8191644002046,11.18,14.9374097179399,34.3555770473734,59.8817829911354,18.1515928945358,30.8711961337974,42.9553156289865,,13.373160715803,19.9303421031537,23.7299482034808,,,11.0115137771928,14.9666907395468,80.91,10.0607695927017,42.4791271668375,9.85759779876257,7.53942081366323,34.6551719273904,61.8188002950613,24.4845950240967,16.3339315990995,,,,21.3274778217621,24.6057520392526,61.9726851597916,18.5694633163915,11.7018915086107
2008-11-25,5.26519694575032,21.5424316748633,11.24,15.4303127767346,34.9242210812609,61.3755734580502,19.592926775574,30.6678453152956,43.1265699805455,,13.5676603016854,20.3776565144465,23.6727331384935,,,10.9694343802164,16.269507028359,80.87,9.85483571590357,42.1071652665187,10.0697464712406,8.09720007585444,35.5101630244868,63.6371797726971,24.3721216193923,16.4804588419621,,,,21.4390369365221,24.7815971278435,62.4318537117528,18.5251624098713,12.036456183428
2008-11-26,5.06952324464811,22.9847611818861,12.05,15.7484275168077,37.0171470393193,61.1400380317316,20.1523486015478,31.3033166231136,43.7584394845738,,13.8304975799048,20.4211454155444,25.5751340493211,,,11.5164665409096,16.4657143007705,80.38,10.6465814946615,43.6057943721508,10.1355857144234,8.7239183479794,36.0567966767288,63.7226069964786,25.3930340620932,17.1976711359736,,,,22.5743149867267,25.5414991178256,64.8442893741459,20.0683106536589,12.8079229630068
2008-11-28,5.16173728769628,22.0848821308573,12.15,15.6575375910726,37.388345228107,61.0222703185724,20.8368176592098,31.8498219478371,45.8889333422479,,14.0460241480447,21.2163710356203,24.895705152597,,,11.6404900267347,16.4892591734598,80.31,10.6465814946615,43.2068787109394,10.1172970357615,8.81792608879814,36.0708129242222,64.50975784418,25.1940426537701,17.9765791111903,,,,22.889305428402,25.972793366649,65.6605788993939,20.1126115601791,12.8512195679831
2008-12-01,4.76139339348716,20.19261309832,11.0,14.8430240258303,33.1866976443823,61.8791853893233,17.1907036405104,28.240344919431,42.294468844943,,13.0630127275042,19.3339228880968,21.7417246951723,,,10.6416580248212,15.790761283675,75.65,9.60091724645342,40.0586794386763,9.87588647742447,7.9906579695932,33.5759208703999,66.9718924724553,23.2992983745203,15.1462897358978,,,,21.0059250792186,24.5457168080419,59.8444937114861,18.7762008801525,12.0718806784086
2008-12-02,5.24495483873975,20.8233694424991,11.48,15.4128339448625,34.9321189150649,61.9414193080494,18.7768290529771,29.9942457290086,43.8179504861848,,14.0249971657872,20.6199518205634,22.7715958649436,,,11.0026549567767,15.9477271016042,76.95,9.99878949385955,41.8376276575921,9.80638949850926,8.89313228145313,35.1106999709254,67.2290057707957,24.0779604070887,16.0100292727718,,,,21.7277781747244,24.8691874946595,62.1476036669996,20.0683106536589,12.6465447080949
2008-12-03,5.56882855090893,20.9242904575678,11.89,16.1399533507439,35.9904286448001,61.947642699922,19.908835571418,30.0069551551649,45.7699113390259,,14.1091050948174,21.7258124484815,24.1376055415153,,,11.6139135654865,15.9948168469829,76.18,10.3986610992928,42.5492069451584,10.0441423211139,9.62012547711808,36.0357723054887,67.4187798719516,24.7614526356766,16.8660568494951,,,,22.1937015363691,26.0045061790625,63.6417138868013,20.5482371409613,13.0637665378671
2008-12-04,5.48561099986546,19.4609357390723,11.29,15.9232158355292,34.797855740397,62.153014631718,20.4550945308983,30.1086305644158,45.9127377428923,,13.3305981621479,21.0548408315424,22.1565339163302,,,11.2529166335311,15.6180988839529,75.5,10.4386482598362,41.1152668656687,9.83199364863591,9.65772857344558,36.9678527637987,68.7471985800433,24.060656806365,16.0717249539771,,,,21.8327749886162,24.8691874946595,62.169473035608,20.5925380474815,12.6544168180906
2008-12-05,6.10636894818972,20.0874870409568,12.1,16.5664368484244,36.4090138364118,61.8107280787246,21.9490798779105,30.6551358891393,47.7218721918669,,14.1251018126119,21.707174348011,22.8788741117948,,,11.777801743184,16.8031908093182,74.52,10.7158871859057,41.2931616875603,10.0295113781844,10.9801041276292,38.9511517841124,67.6330409539019,25.0383102472565,16.7966492081392,,,,21.6490305643056,25.5922396176871,64.086302130857,21.8698808521478,13.0637665378671
2008-12-08,6.05014087316035,21.3826400676712,12.09,16.3147416694654,38.0201719324265,61.730446323568,24.0156499173899,33.4766284958511,48.5907328153876,,14.3970460151198,21.6574727467562,26.4691194397476,,,12.4377838641823,16.834583972904,76.195,11.2844278821208,42.9103873411201,9.98927628512823,11.3937381872317,38.6778349579915,67.486119069136,26.0246154885098,18.848030608215,,,,23.0468006492396,26.0933020538203,66.3238200148754,21.4933231467259,13.4731162576436
2008-12-09,5.83872331104991,21.500381251918,12.12,15.6715206565703,36.8426049122511,62.3085994285331,22.3505473059622,33.5274662004765,48.0670360012107,,14.0291215058445,21.4773044422077,27.1557002195952,,,11.8553164218248,16.3087484828413,76.33,10.6355280769001,42.1556820361255,9.31625291037041,11.8575097086042,37.2131370949329,68.8206595224262,25.9640528859767,17.961155190889,,,,23.5717847186983,26.3850599280244,65.2305702344104,20.2233638264797,13.1267434178327
2008-12-10,5.73076540699352,22.417080472125,12.46,15.9406946674014,37.7121564140708,62.1965783748262,22.0609642431052,33.7435264451346,47.1267621757568,,14.38638153659,21.7506632491089,27.7135471032213,,,11.773372332976,16.9287634636615,79.75,10.1453375119655,43.1637526935111,9.60521403322839,11.8011050641129,37.6266163959877,68.6553724020646,25.877534882358,16.6269860848247,,,,23.8474013551642,26.499226052713,65.6751592072993,20.5777710786414,12.8866440629638
2008-12-11,5.57782504291363,22.2068283573986,11.77,15.4058424121136,35.8008806335043,62.5201947522017,19.7048111407688,32.9682514495967,45.3473832275877,,14.0984406162876,22.1296379586763,25.8540574911342,,,11.5363988868457,18.4356353157816,80.65,9.78974845461541,43.1367989326184,9.56132120443984,11.199455522873,36.484292225277,68.7900507964333,25.1680872526845,15.5241757832802,,,,22.9483661362161,25.9601082416836,64.0935919203932,20.28243170184,12.7803705780218
2008-12-12,5.955677707111,21.6097123515757,12.35,15.7414359840589,37.0329427069273,62.5388649278196,20.3629544654438,33.8197830020728,46.2995592533638,,14.4183749721792,22.6204412710669,26.3618411928964,,,11.7268635257916,18.4748767702639,80.81,9.91832302902448,43.3686012762954,9.34917253196183,11.074111868448,37.4233808073337,68.7900507964333,25.6785434740349,15.686126946444,,,,23.7095930369313,25.6873780549276,64.8588638513859,19.8025052145376,12.9102603929509
2008-12-15,5.73526365299587,21.8241695085966,11.56,15.5037238705976,35.8403698025242,62.6882263327621,18.8426433854446,33.260568251193,45.1450458221103,,14.1837564445254,21.943256953971,26.0042470367258,,,11.6825694237111,18.6632357517789,82.6,9.68126365745776,43.0990636673687,9.389407625018,10.6604778088455,36.960844640052,69.5736341818515,25.2286498552176,14.914930931378,,,,23.4077271969925,25.5795544927217,63.9551121572012,19.4407144779558,12.7134576430583
2008-12-16,6.09737245618502,22.7618939402762,12.06,16.734233634397,38.1702307747024,62.9371620076664,21.2909365532355,35.065306765396,46.662576363191,,14.8822797882219,23.1174572836144,27.3416491808039,,,12.1299398547234,19.1105883328771,84.46,9.97256542760331,44.8187136123206,9.6564223334817,11.0365087721205,37.1640802287061,71.2938445826522,26.4399019058797,15.4701920622255,,,,24.5298806454606,26.9114926140884,66.9651910329153,20.8731104554429,13.1857842428004
2008-12-17,6.13335842420382,22.4633359373648,12.07,16.6573267741596,38.5177354620782,63.2732251687871,20.9684463241447,34.4552543098908,46.960131371246,,14.4610328862981,22.9497143793796,28.8793040523374,,,12.2606074558606,18.7574152425364,85.43,10.1734632001175,43.6974371591858,9.62350271189029,11.324799177298,37.801819489655,73.2283160654032,26.1197852924904,15.277393058459,,,,24.3986346280959,26.4040876154725,66.3165302253392,21.1758333166644,13.4022672676822
2008-12-18,6.20982860624376,21.6727879859936,8.91,17.0523483744702,38.2729026141543,63.6715222486339,19.882509838431,32.6759346480004,46.7994516668963,,14.7916317207193,22.9062254782817,27.656332038234,,,12.1144369189952,19.5500926230788,83.87,10.5853036337715,41.5087917747016,9.51742837565128,11.1305165129392,37.9489900883355,74.7648741102465,25.6612398733112,14.5756046847489,,,,23.9917719742654,25.8459421169951,65.0775159939785,20.9543287840633,13.1070631428434
2008-12-19,6.29529528028841,21.3616148561986,8.43,17.3564800490456,38.4624506254502,63.4661503168379,19.9549056041453,32.5361309602805,47.6147523889671,,15.2288753404378,23.769790800083,28.1641157399962,,,12.1742339568038,20.7901225847192,82.63,10.2980198190763,40.4414228433521,9.29796423170852,10.9425010313017,37.6966976334546,74.8444567978281,25.8718766049213,14.9843385727339,,,,24.45769533591,26.9178351765711,64.8000790818571,21.7443616170072,13.0637665378671
2008-12-22,6.52245670340707,20.8275744847936,7.82,17.5837048633836,37.7200542478748,63.8084368698312,19.6258339418078,31.7608559647426,46.9660824714071,,15.5114840214753,23.1982223856534,26.3475374266496,,,11.9040399341132,20.2015007674848,83.46,9.86408063044565,40.3821245693883,9.34185706049707,10.6166075297968,36.9468283925586,74.2690127491616,25.3086910793621,14.2054305975172,,,,23.840839054296,27.3681571128426,63.9697769285267,20.4374848746607,13.1542958028176
2008-12-23,6.32678300230485,20.3776349592792,7.85,17.4788318721507,37.1758721746283,64.4307760570918,19.1585521812886,31.1380940830809,46.5852120610967,,15.6821156779508,23.291412888006,26.6622202840797,,,11.881892883073,20.3898597489999,82.63,9.6350571697795,40.4845488607804,9.2467559314552,10.4912638753718,36.0708129242222,74.1710648259843,25.1787251888484,13.8506804305868,,,,23.5980339221713,27.0510289887077,63.3084810780833,20.5260866877012,12.906324337953
2008-12-24,6.4122496763495,20.184203013731,7.81,17.6396371253744,37.3111729297062,64.7357222588495,19.645578241548,31.4685391631463,47.1446154762401,,15.6074643282428,23.4840065928682,27.2129152845825,,,11.7135752951674,20.3741631672069,83.46,9.87010756362108,40.8511200089206,9.23944045999045,10.3408514900618,36.2249916466494,74.0118994508213,25.2480403304557,13.8583923907374,,,,23.840839054296,27.2286207382233,63.6758701109232,20.496552750021,12.9299406679401
2008-12-26,6.42349529135537,20.4323005091081,7.72,17.4823276385251,37.8444170820719,64.5179035433083,19.6126710753143,31.7481465385862,48.2693734066882,,15.4634938680916,23.5958351956914,27.5132943757658,,,11.7933046789122,20.6410050576865,85.6,9.996673160305,41.6112160660937,9.25407140291996,10.6416762606818,36.0708129242222,74.2567692587645,25.2393759377548,13.8121206298335,,,,24.0311457794748,27.4252401751869,64.0432591437631,20.8804939398629,13.0637665378671
2008-12-29,6.41000055334832,20.6047072431837,7.48,17.4403784420319,37.2634197220316,65.0133278554325,19.5995082088208,31.1253846569246,47.9301606975054,,15.0902371195515,23.9064702035335,27.2844341158166,,,11.5541165276779,20.068079822245,86.35,9.83193698684339,42.0586484969119,9.29430649597614,10.2593781146855,35.6222930044339,74.1680804752,25.0314305129329,13.6501694666696,,,,23.7424045412724,27.3301017379464,63.8595646273431,20.2676647329999,13.0440862628778
2008-12-30,6.47972336638474,21.6349426053429,7.3,17.9437687999499,38.29807255498,65.0370621859014,20.409024498171,31.9133690786189,50.1618232579182,,15.7834282239831,24.6457815221979,27.1259293493661,,,11.2927813254034,21.2217785840245,85.9,9.98261031622901,42.3659213710883,9.52474384711604,10.6604778088455,35.8325367168346,74.8744431463924,25.5512940749876,13.8815282711894,,,,24.5364429463288,28.2117179230415,65.3732052383093,20.8583434866028,13.0795107578585
2008-12-31,6.57868477843644,21.7821190856513,7.56,17.8773492388357,39.1894657649047,65.0820324962635,20.751259027002,32.1548481755897,50.0368501545351,,16.2100073651719,25.0185435316085,27.6086484108289,,,11.6161282705905,20.8764537845803,86.52,10.2457863982226,43.0343746412263,9.66008006921408,11.0177072239567,36.7926496701314,73.3081607015745,25.7679038925104,14.3056860794758,,,,24.9695548036323,28.5669014220726,66.3063711773884,21.6483763195467,13.3432264427145
