,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2019-05-20,25.8,34.6093730832784,161.082692749384,,49.4540264614993,61.1275119508386,47.7960436516829,574.09,220.197432991083,97.0121443920324,28.6420021029714,123.482830794783,150.562624088077,56.8576357108239,120.64,44.7896289827165,34.811,139.663979517505,85.0946449946773,75.8306724205834,13.5702943015529,56.0293296389477,64.62,61.0440491804991,109.91196700997,226.743231174122,281.555416396074,156.177298426252,257.091196415011,92.8977245948463,,50.7714012408183,106.894589928361,104.844875621876,90.5598580221413,285.159925857795,30.8076211715778,106.45584928642,148.72812724593,114.467668967129,76.3824604154585,174.15,69.1608340780324,172.527048610329
2019-05-21,25.39,35.6801110194675,165.263343992743,,50.3805470533321,60.7943340473607,48.1830561508868,572.95,223.733267213266,97.8086463155463,28.9672286550701,126.693731026722,150.821115488022,57.9438431655932,120.36,44.8315197692698,35.427,141.541134071568,88.3072277985982,76.5537409928496,13.7629459055219,56.2876994067162,65.35,61.5238578834899,110.563147722395,227.681541853549,283.04114972692,156.549899798896,259.409046257668,93.2147532014565,,51.2801945116798,107.216478481015,104.678097803341,90.5515406215147,286.77745241013,30.6862357453698,108.647050300892,148.533607371998,114.219581258054,77.0724765519766,176.53,70.4837268492266,174.329498465219
2019-05-22,31.5,35.3789659749143,165.765022141946,,49.9291652265418,60.60293397515,47.8927967764838,569.49,223.196178470656,97.933938752953,29.0842718390112,126.593390394474,150.321365448128,57.6797456667865,120.24,44.2199142855926,35.973,140.354109868264,84.4893757707502,76.1510192563975,13.6084012122281,55.778341864544,64.72,62.669207690629,110.067883518578,227.298929731841,283.390207557661,156.912947290191,258.612285374255,92.4555531172058,,51.2647765337749,108.504032691629,105.278497950066,90.7012538327931,284.567944490703,31.0230803030969,107.438411646084,143.237361713577,114.748835037414,75.5916554050671,175.72,69.6106176202385,173.55291102774
2019-05-23,30.59,34.5089914017607,165.941049562719,,47.1179275333741,61.1346008424019,46.2479936548672,580.67,220.653958422302,98.0771301099892,28.3791346242839,124.486237117264,148.761800668458,55.5669656763334,121.17,44.328830330631,35.221,137.464764133088,80.7258427758187,75.6384643190949,13.2696731173376,54.4717290389717,63.72,62.700163090822,108.618777144448,226.406168114522,278.431796320983,154.304737681678,255.452404143445,90.6368100582318,,51.7812787935889,107.428005244187,106.462620461663,90.9674106528434,283.54239930546,30.9107987838545,106.308030170364,141.990666157921,115.600602838571,74.560507695439,170.2,67.9349534433925,170.897173741546
2019-05-24,29.99,34.6651406841216,164.656049391076,,47.4188487512343,60.0003781922646,45.7158514684618,592.55,221.665475554217,97.0389927714767,28.7321829168277,126.748462280675,148.348214428546,55.9716311986984,121.3,44.7980071400272,35.439,138.753007454504,80.9334190801783,75.1991315156926,13.0664362604032,54.700570833281,63.94,62.8162458415456,109.609305552082,225.285661186663,279.308915998229,155.384326274213,256.031866604109,91.5294958715814,,51.5654271029204,107.409611612607,106.554348261857,91.0006802553497,282.466827525814,31.1566042719256,106.864525666103,141.407106536125,115.608872428873,74.3124120059044,172.72,68.2524477084791,170.810886248492
2019-05-28,29.19,34.3193815588938,164.127967128757,,47.5534714013296,57.8099106991869,45.2804624068574,600.58,216.679501726987,96.8063068162929,28.7034018060225,125.489643439745,146.314748748977,55.3412049112245,120.83,43.8010064200603,35.506,137.64879889329,80.4747626854295,74.320465908888,12.8631994034689,53.6006538219235,63.92,62.1120104871559,108.38031660187,224.383789756922,275.87203889555,156.406591578648,253.650638054817,90.5366957614075,,49.3144023288057,106.462339586226,107.321526227117,91.1337586653749,281.724766375516,31.0807383805456,105.725448948263,140.09851829331,114.126814143505,72.9323797328683,173.55,67.1941334915237,170.168523800207
2019-05-29,28.33,34.6762942042902,163.775912287211,,47.624742216086,57.5192661450892,45.3288389692579,573.61,216.983852014466,95.9740070535199,28.1392920342406,128.73703117432,145.616821969125,55.1495212427358,120.87,43.5664180153621,34.919,136.498581642026,78.756744664421,72.1878712590394,12.9140086177025,53.2684641205068,63.75,61.4155139828145,107.316415719597,219.264075175972,273.885094320563,155.470311206362,251.948467076616,90.2864100193468,,48.8518629916589,106.214025559893,107.64674297326,91.1587108672546,282.933742406901,30.9896993108897,105.629801284932,141.088801287873,109.347592481699,73.4750890537252,161.59,66.6649763830461,168.768748912899
2019-05-30,28.37,34.7655223656393,164.348001404723,,46.6823836654185,56.427576844332,45.8126045932628,578.29,217.968514709251,97.0210938518472,28.6017085478441,129.23873433556,146.788649648877,54.6937400754404,121.69,43.4910145995663,35.185,136.121310383611,78.0104562933041,72.5448291618037,13.0071588437974,53.1282062465753,64.32,61.6631571843581,107.068783617689,220.03840923181,277.28617062009,155.498972850411,252.636578748655,89.318638483379,,48.8287360248016,106.591095007288,108.572359866128,91.3999154854253,285.118237029127,31.0109417604761,105.942830001286,139.709478545446,109.997033752816,74.2348821029248,163.85,66.8942777967197,169.478223855781
2019-05-31,28.44,34.0405435546779,164.752864472501,,46.6903026448359,54.6766206281825,45.6674749060613,570.52,216.446763271856,97.8623430744349,28.4338187348138,127.861331111064,144.45014744182,53.7992162891599,123.33,41.698088935088,34.328,134.216550615518,76.2302475747026,70.8058034816696,12.9521155283777,52.2423670427975,63.57,61.299431232091,105.206957073712,218.252885997172,272.596265407058,154.13276781738,249.232236792253,88.4009240958232,,47.9884562289848,106.627882270448,109.931599087186,91.8241029173806,284.101029609617,30.7833440863362,104.177695850739,136.411482501053,109.197721419134,72.0407858486034,165.59,65.6948550175036,166.774549073447
2019-06-03,27.97,28.2927625448464,167.102830539821,,47.0545756980351,55.7257765795595,46.1028639676657,568.77,211.756188253062,99.6701339570171,27.7449908162094,130.707356316646,144.069058193263,54.0377559655013,125.11,41.3210718561089,33.663,134.685839254034,76.3157597838931,71.5584708248764,13.0664362604032,53.061768306292,61.7,62.1120104871559,105.124413039742,219.610248047993,275.913265305993,151.524558208867,248.598449725901,88.8180669992577,,49.0522967044225,107.391217981027,110.665032062533,92.04046761858,289.16137464579,30.9411451404065,104.908096188896,134.696170885471,109.439180353267,72.978897674656,163.87,66.4797713950789,163.10253686907
2019-06-04,28.73,27.5529123810587,169.074337652478,,46.8011683566791,55.6477987723626,48.3765624004887,551.71,215.515809451332,99.7417296355352,28.6054500922488,132.832753345174,147.594133742418,55.1069248719605,125.15,41.6310636766028,35.34,138.173297959867,77.0620481550099,74.9179372591895,13.4559735695274,54.3240891716754,63.22,62.7465961911114,107.169670770318,223.746102887409,280.704487382233,155.088155952367,253.994693890837,91.5545244457875,,49.5842169421414,108.117766428445,109.403296949165,91.957097629795,293.172726100667,31.1232232797184,106.151515812188,141.106484912776,111.345873315904,75.7157032498344,169.0,68.5875805438483,167.694948999348
2019-06-05,29.23,27.8317503824862,174.003105434123,,45.2015345143696,54.7616873269428,47.8444202140833,569.15,217.315056739076,101.522672138673,29.171574541787,133.380065884709,149.386985434495,55.9545926503883,125.47,39.7376001243967,35.573,138.200903173897,74.7221231580707,75.9276129634912,13.6253376169726,53.8737875764217,64.5,63.2186660440539,108.33445880522,225.88690880649,284.749609210202,158.011643645426,256.194840421171,91.8798959104663,,49.6767248095708,107.621138375779,108.784963184998,91.9070756365241,295.98402889854,31.6876655115854,107.055820992763,140.22230366763,111.887074375167,76.1421177162219,173.52,68.9844483752065,168.941323899006
2019-06-06,29.74,27.0138255782988,173.994304063084,,46.0884602091155,54.726242869126,47.9895499012848,581.69,216.464666229943,102.097674931772,29.6186411296277,133.6263565275,147.819322843839,56.0866413997916,125.88,41.0864834514108,35.713,137.842035391503,75.8571033891442,75.6797834724353,13.5321873908777,54.8555926939421,64.69,63.025194792848,109.535933077442,228.847597843516,282.996723084749,159.473387491955,257.860794995581,92.0801245041149,,49.129386593947,108.062585533704,109.135909375471,91.8904016387671,295.832973822834,31.8970553717941,107.290592530028,138.683828301077,113.802093507947,75.9793049199649,170.38,69.0550026563369,170.283573790945
2019-06-07,30.85,27.3781739001641,174.451975357094,,46.6903026448359,55.4138653507718,48.2798092756877,604.49,220.895648356476,102.807872723408,30.0558262027587,135.65141292378,148.94526835094,56.2911039795129,126.59,40.7346008443636,36.087,138.817419620575,75.4217685059927,76.5609549961896,13.6592104264617,55.0549065147921,65.57,63.8145574977682,111.076755044872,233.220307805894,286.115961472094,162.463752354463,260.441213765726,91.0706386778036,,50.3782428042435,108.844314875863,110.080121745078,92.1488486040004,298.107191907084,32.185345759038,108.220983436966,139.718320357897,115.359087324598,76.1576236968178,172.49,69.7429068973579,173.572086026196
2019-06-10,30.8,27.4190701403735,173.017351877794,,46.9278720273571,54.5561094716054,48.6184452124912,616.46,222.122000985436,102.322421068365,30.1749800014922,136.654819246261,149.309035360927,54.5276142294169,125.33,40.7856893905731,35.201,139.636374303475,75.8726510635424,75.7991087829437,13.8201062715347,55.298512295831,67.17,63.8300351978647,112.498346741012,233.98553204931,279.841528058933,163.199401218403,261.636355090846,92.0550959299088,,50.9718349535819,104.779322296638,109.043994897014,91.9070756365241,295.060914547,32.628402564697,109.333974428444,143.095892714353,115.750417321296,77.5996798922376,171.35,69.9545697407489,175.595048363333
2019-06-11,30.49,27.4116344603354,165.615398834289,,46.5081661182363,55.3925986760817,48.9570811492946,613.3,220.090015242561,101.71111157683,29.8556056085905,136.828134883781,148.113800899542,52.367978231111,125.18,41.7648865262549,35.127,139.22229609302,77.5517998985553,76.423271945603,13.6973173371369,55.2468383422773,68.2,64.2169777002766,113.021125622818,234.222387172272,270.330997183395,162.71215326956,261.572976384211,92.3387531042442,,50.956416975677,103.19746998074,109.110841790438,91.8904016387671,288.71660136732,32.7558572622154,110.673041715066,140.973857726004,116.383206252128,77.5376559698539,171.63,69.8575576041947,175.834735844036
2019-06-12,31.22,27.3112527798215,166.108275612453,,46.3656244887236,54.7333317606894,49.7311061477024,623.41,218.863662613601,102.628075814133,30.0829763839516,135.724387929051,148.304345523821,52.8493172208714,125.83,41.5435028260138,34.556,139.378725639192,76.3468551326896,75.8450031331392,13.6634445276478,54.6488968797273,69.35,64.7819137537979,111.920538503226,234.331704921331,274.034530945892,163.935050082342,261.111217235869,91.1624101165591,,51.4806282244434,105.984105165141,109.194400407217,92.007119623066,289.950217818925,33.0229051998728,110.516527356889,142.680327529135,117.965178579206,77.8400225914742,170.89,69.3813162065648,174.818460925854
2019-06-13,30.76,27.8205968624291,167.076426426705,,46.7694924390096,55.002709640097,49.8762358349039,635.59,219.275430649602,102.169593695482,30.0599514953074,138.223781859595,144.77060885538,53.1645303646084,126.6,42.3438900499624,34.343,140.85100372081,77.8705272237198,76.7445323969717,13.8582131822099,55.1287264484403,68.1,64.1550668998907,111.764621994617,236.590938401893,276.533517319615,161.794980659972,262.188655248667,91.3876672844137,,52.128183296449,102.838794164926,109.570414182724,92.2072075961499,292.946143487107,32.9713163937345,110.577394051736,146.482306883261,117.157540075382,79.096007019743,174.52,69.9281118853251,175.853910842492
2019-06-14,29.96,27.913542862905,167.754131996681,,46.5794369329926,54.726242869126,49.4892233357,616.0,220.609201027084,103.00564932361,29.9409895706459,138.205538108277,144.632030946813,53.3732525814072,126.56,41.986270226496,33.973,139.617970827455,76.9221190854255,76.5884916063069,13.4009302541077,54.8851206674013,67.72,64.4878374519649,111.893023825236,236.991770148444,278.151566050803,162.091150981818,261.898924018335,91.621267310337,,51.6379495977363,102.765219638605,109.846157618096,92.1821965995144,293.835690044046,33.0987710912528,110.629565504461,145.492023888698,116.641317526546,78.7858874078248,176.71,69.116737652326,175.106085902698
2019-06-17,29.95,27.7908541422769,169.047933539363,,46.7298975419228,55.2862653026313,48.6184452124912,618.85,221.14865377443,102.457268750321,30.1012044207949,140.814394546728,142.683279107599,52.9174714141119,126.48,42.4120081115751,35.062,140.57770013965,78.9666382687976,75.3677018911057,13.2696731173376,55.4313881763977,67.55,64.8929313813563,111.388588062089,238.157826138412,278.187522689274,161.99561216832,261.998519128761,91.1206958262157,,52.2137796565417,104.291891059762,110.038342436688,92.1571856028789,292.618857489742,33.1260828121496,110.707822683549,144.758153455227,116.100116467282,78.6153216212698,183.34,68.4729298370114,176.160710817793
2019-06-18,31.26,27.6049621413252,172.832523085982,,47.3792538541474,54.6624428450558,50.4083780213092,622.75,220.905900038124,102.394339832075,30.3209002332745,145.384454251846,143.376168650431,53.9355246756407,127.12,42.8718050274604,35.712,142.212109816786,81.2676940797411,77.3778744296701,13.5956989086697,55.9112177451107,69.21,65.8199732582328,113.204556809417,239.351211565644,281.531490067062,161.728103490523,264.741911715969,92.3637816784503,,53.0697432574686,105.441493033525,110.589829307431,92.4072955692338,296.672168687871,33.2747799592543,113.325090561946,147.074708317508,116.757883908541,79.1967958936164,188.03,70.0868590178684,178.720573111706
2019-06-19,31.49,27.1290786188889,174.601598664751,,47.2367122246347,54.3363538331413,50.0213655221053,641.39,224.942804764096,102.86181179619,30.7380344658778,145.895279288746,143.713952302561,53.9951595947261,127.89,42.8292312389525,36.352,142.719977230585,80.9411929173775,76.6894591767371,13.7184878430675,55.6011740237884,71.44,66.4977265631762,114.351001725659,240.189314308433,283.329321990604,163.075200760854,265.339482378529,91.6963530329552,,53.1164321811556,105.974908349351,110.748590679312,92.7241015266165,298.526789339602,33.2656760522887,113.568557341332,147.26922819144,116.941059651676,78.739369466037,187.1,70.5101847046505,179.391698057675
2019-06-20,32.3,27.8763644627146,175.499338510693,,48.0682050634589,55.5201987242222,51.4242858317195,636.44,222.758021137345,104.336146452245,30.8547898387109,148.467648224561,145.013120195371,55.3880609190772,131.11,43.6807070091106,36.521,143.394055797992,83.6348275068772,78.2406882133461,14.0741523427026,56.5534511678496,72.67,65.9056662048349,114.571119149578,243.550835092011,291.086966740688,165.989134572563,267.874630643934,91.9299530588785,,53.3576582868713,106.278403270424,111.04104583804,92.8825045053079,304.459897035414,33.4781005481527,116.19452046185,148.984539807023,118.40646559676,80.1659196808609,186.5,72.8825724076588,181.059922923371
2019-06-21,34.45,27.7499579020675,173.580639624268,,47.7752028250161,56.9876929636289,50.6986373957122,630.65,226.821898500684,104.138369852042,30.4580901947793,149.854173324717,146.260321372468,54.8428273731539,131.98,43.0931887277016,36.921,142.156706098917,85.3489586092861,78.7088105853406,13.8031698667902,57.3507064512496,71.37,65.8822954012161,114.396859522309,242.439437976573,289.594766244148,165.702518132067,267.486752959327,91.3042387037268,,53.9879587566448,106.214025559893,109.821090033062,92.6407315378316,301.573066699687,33.7239060362238,116.420596756994,146.774086694159,118.306551555049,79.2123018742123,181.87,73.3940909458538,180.791472944983
2019-06-24,34.19,27.7722649421817,173.642249221538,,47.9256634339462,55.9877826730527,49.7311061477024,621.8,224.448306412362,105.154222389445,30.0877732357524,152.225860996035,144.857220048234,55.4519554752401,133.94,42.4801261731877,37.104,140.429956891999,83.6775836114724,77.5614518304522,13.8074039679763,56.8044389422533,71.28,66.6145805812698,113.855737521843,243.022465971557,288.983503390144,166.094227267412,267.159218159785,90.6534957743691,,53.5677584434625,106.342780980955,110.639964477499,92.8074715154015,302.09336751601,33.7572870284309,116.837968378798,142.824012997219,119.114190058874,77.3128192512132,182.64,72.5562588574308,180.796822769552
2019-06-25,33.42,27.5603480610968,172.216427113277,,47.3317399776432,56.6999489951178,49.4408467732995,614.54,222.668112346121,104.659780888939,29.5159885010892,151.705914083477,144.086380431833,54.9578375742471,134.2,42.0458735304071,36.03,139.57119926503,81.7963150092821,75.8358242631002,13.6084012122281,56.3024633934459,69.43,66.4042433487012,112.956924707509,242.64896366227,288.686861122759,163.638879760497,264.538939763449,89.9026385481872,,53.2876249013409,106.094466954622,110.982554806294,92.8241455131585,302.580100537731,33.5994859743606,116.264082398817,138.456740505321,120.096678135691,75.3047947640427,177.26,72.3886924397463,177.693220848073
2019-06-26,33.81,27.4525307005448,168.299817001077,,49.6915958440206,55.6640707084777,49.6827295853019,609.22,218.900933993822,103.014639169074,29.3337081326563,151.532598445958,143.627341109707,54.4211233024787,132.97,42.9314083313715,36.22,139.248010910794,83.358856286308,75.7715721728264,13.5279532896916,56.5460691744848,69.84,65.0798978103062,113.351301758696,240.872550240055,286.48451701642,163.4286943708,264.27509228604,90.5033243291327,,51.8869571907333,102.397347007001,110.27230656367,92.6157205411961,301.690553980792,33.4295463776695,117.51619726423,141.954109126882,118.106723471629,77.5066440086621,177.31,72.8737531225175,178.51956687051
2019-06-27,33.77,27.4488128605258,166.750775698275,,48.5195868902492,56.0525250659677,50.3116248965083,610.67,221.48131630196,104.138369852042,29.8114745720225,151.040017160376,143.783241256845,54.9365393888594,132.84,42.3609195653656,37.002,141.861219603616,83.5609760534854,76.7904267471672,13.638039920531,55.9702736920292,70.17,65.3058155786206,113.672306335244,241.938398293384,286.106972312476,163.591110353747,265.212205740285,90.8036672196055,,52.1982166819794,102.516905612272,111.049401699718,92.8741675064294,301.346484086127,33.4113385637383,117.820530738462,144.96326639264,117.140887735097,78.8479113302084,180.11,72.9531266887891,179.201782772755
2019-06-28,33.22,27.9098250228859,166.460330453999,,48.3057744459801,56.4913346179472,50.8437670829136,611.77,219.386441466434,103.715847115246,30.0868138653923,151.855607594017,146.468188235317,55.4604747493952,133.2,42.8122017235494,36.732,143.587968810533,84.7115039589572,77.0566139783013,13.7989357656041,56.5682151545792,70.81,65.3213961143665,113.213728368747,240.73590305373,290.44873640783,165.807610826916,266.576934071711,93.2731532079373,,52.5717280714748,101.891522138545,110.974198944616,92.832482512037,305.080901235541,33.529689354291,118.507454866014,145.744404561923,115.966897745002,80.0651308069875,180.21,73.4470066567016,179.432390965063
2019-07-01,34.27,28.1886630243135,156.796425053561,,49.2956468731519,56.0956866612444,51.4732613420354,619.31,218.15469102666,103.643928351536,30.3938123806477,151.333263158989,148.538195744527,55.9460733762332,130.62,42.3864638384703,37.46,144.142005989223,85.0069097725243,78.3967290040109,13.828574473907,56.5165412010255,73.35,66.0225202229285,114.571119149578,240.089106371795,286.340690462537,166.180212199561,268.997052312771,94.8416105248508,,52.7818282280659,103.684901217615,110.71530259756,92.9008142222449,303.343767864915,33.5691396178086,118.777007371763,144.661463009054,116.033507106142,79.8325410980488,179.95,73.3588138052887,181.853776984298
2019-07-02,35.14,27.8243147024482,163.503069785013,,47.5930662984165,57.3689537219062,51.4248387067184,626.98,219.350477949944,104.183319079361,30.6806641183395,151.324099221532,148.304345523821,56.2101708750399,133.41,41.5349880683122,37.543,143.264780456297,80.9800621033731,77.9836798522511,13.5999330098559,55.896453758381,74.02,66.6145805812698,114.736207217517,241.838190356746,290.970107665658,167.460432300443,269.697612856236,94.941724821675,,53.5677584434625,105.02763632297,111.569277254619,93.0679320747764,308.46285654164,33.8665339120181,118.124864212694,141.83871371551,116.591360505691,79.0805010391471,180.86,72.0888367449422,182.574427585261
2019-07-03,35.69,27.5789372611919,162.209268242331,,47.9098254751114,58.0019904526306,51.3764160714013,633.52,220.465346961125,105.369978680575,30.9790283003533,151.470722220838,148.798029323088,56.6531731311026,133.63,41.8670636186739,38.172,144.289749236874,81.7807673348839,79.1218597371004,13.6592104264617,56.4279572806477,74.81,67.6974278156046,115.790936540459,245.181491515481,292.37241656602,168.979499435071,271.853883619888,94.7915533764386,,53.6922622399609,105.229966270353,112.364645807762,93.2183381420547,310.820994112394,34.0850276791924,117.89878791755,143.285594642704,118.348182405762,80.0108598749018,183.99,72.6003552831373,183.94846806443
2019-07-05,35.71,27.4153523003544,162.790158730882,,47.434686710069,57.635116892779,50.8437670829136,638.18,222.065723444918,104.713719961722,31.0039719297179,149.757065916446,147.265011209573,56.4572298255364,132.14,41.9607259533913,38.055,144.677575261957,83.4987853558924,79.690949679525,13.5872307062975,56.1991154863385,74.41,66.684692992126,115.367737503366,244.370718209957,292.327470767932,168.778867926724,271.544545198098,95.3544885010815,,53.3265323377467,103.758475743936,110.874376308188,92.8256111886057,310.434964474477,33.9818500669157,117.811835496341,143.773805998506,117.040973693387,79.4061266316612,183.21,72.1505717409313,183.573729751929
2019-07-08,35.36,26.809344377252,162.5437203418,,47.4267677306516,57.2682433329273,49.3910880234018,629.97,222.829948170325,105.082303625735,30.9694345967516,150.187770976908,146.883921961016,55.7458704335895,131.29,41.9777554687944,37.616,143.30171626821,83.1489626819314,81.2146421060167,13.477144075458,56.457485254107,74.37,65.4694112039518,114.861738654667,245.418346638443,291.239782454189,168.329835503281,270.052442222407,94.8335634603672,,52.5094761732256,102.562889691223,111.025077718258,92.7754758328463,309.81396027435,34.2064131054004,117.246644758481,142.753000436375,117.374020499087,79.0184771167634,186.8,71.6655110581601,182.286167344876
2019-07-09,35.57,26.0248801332358,168.335022485232,,47.4267677306516,57.14595214631,49.6332011999871,640.56,221.175626411797,105.1901817713,31.2562863344434,149.69291835425,146.892583080301,55.5414078538682,131.75,42.2417129575434,37.993,143.495629280752,83.1567365191305,80.810771824296,13.3670574446186,56.4205752872829,74.49,66.1082131695306,115.827736456728,245.937605946475,292.875809504612,169.80113323116,270.389075210825,95.2368602660815,,52.7195763298167,103.997592954479,110.983216215461,92.7504081549666,310.27551745012,34.2549672758835,116.768406441831,141.306119509181,117.740371985358,78.8711703011023,186.05,70.7747632588893,183.198991439429
2019-07-10,36.08,25.8947557325697,169.52320757545,,48.472073013745,57.7502144801834,49.3910880234018,633.33,222.506276521917,105.891389717473,31.4212980363932,147.365278240262,146.866599722445,55.5669656763334,133.83,42.7781426927431,38.1,143.744946011162,85.2634464000957,80.2600396219496,13.2315662066624,57.217830570683,75.1,66.0770520980389,116.738534384387,247.25852874761,291.302706571513,171.310646484439,271.681018031241,94.9595937121529,,52.4939131986632,105.331131244044,110.372038274624,92.8172552959792,308.957981512012,34.2853136324355,115.333691491879,142.01624511762,117.573848582508,78.7858874078248,183.87,69.7076297567927,185.024639628534
2019-07-11,36.0,25.8389881322842,171.142659846561,,48.6700474991793,58.4551872030357,48.9552843055483,634.29,234.805799161402,105.40593806243,31.6246845527499,147.777655425811,148.754723726661,55.9460733762332,132.7,42.9484378467747,37.95,143.043165584821,84.9835882609269,81.0402435752737,12.8547312010966,57.2621225308718,75.2,63.1011697705866,117.097333568009,251.92275270748,292.084763458254,172.676851517469,272.317891252572,95.8670115250102,,51.5056643139567,100.999431006905,108.898513376169,92.4746636982896,309.016725152565,34.5705693840242,116.48146345184,144.333029915151,116.657969866831,80.1116487487752,183.07,69.8046418933469,184.890118183021
2019-07-12,35.17,26.589991816129,172.26043396847,,48.9076168817005,58.9083839534407,50.2142728237919,644.79,239.067475865434,105.999267863038,31.6659374782374,151.544033720491,150.746781162302,56.9598670006845,133.53,44.038326832577,37.325,144.151239942202,86.157437677996,81.8020897885196,13.1045431710784,57.3064144910607,75.02,62.1118057507268,117.722932144583,254.564598309749,296.2197768824,172.285142382125,273.537048561979,96.875253539296,,51.5601347249248,99.5923181910197,109.02409788456,92.5749344098085,310.04054288791,34.7769246085777,120.307369985045,148.655919556521,111.820465014027,82.1119202456477,189.52,71.6214146324536,185.956681072446
2019-07-15,35.17,26.7461410969284,168.590262245353,,48.0286101663721,58.606252786504,49.7300464706213,645.11,239.121421140169,106.107146008603,31.7570776624538,152.12136178026,149.568868939489,56.7511447838857,133.53,43.9616940132628,36.66,143.394055797992,82.721401635979,82.1325291099274,12.9902224390529,56.9004048559959,75.2,63.0700086990949,118.284130867685,255.603116925814,292.390394885256,172.514435534522,273.62803045074,95.6989711892959,,52.9685839228136,99.7578608752415,109.652020426515,92.7086286918337,308.563559925445,34.8922407634753,121.420360976523,149.037612071057,112.161837989871,82.0188843620723,189.17,71.1628118051063,186.552418902576
2019-07-16,35.21,26.8874190176517,169.488002091295,,47.3159020188084,58.6853823778446,50.2626954591089,633.95,237.952606854253,106.233003845095,31.5652035904192,152.258820842109,151.699504283696,56.7341062355756,132.4,43.510411855079,36.599,143.347886033101,80.9334190801783,81.324788546486,13.2442685102208,56.0514756190422,74.69,63.5607955750884,117.814931935255,255.666885612765,291.095955900306,171.310646484439,272.745506129752,96.7240172371531,,52.0892758600433,100.079749427895,109.325500704699,92.6083579803148,306.599843941258,34.8254787790609,120.942122659872,150.715283820993,110.321754388374,81.8793305367091,190.18,71.5684989216059,185.591551434625
2019-07-17,34.31,26.5081993357102,170.720194036706,,47.3396589570605,58.3041216195673,48.3257900464265,631.73,239.741791799617,106.250983536023,31.6985560704833,149.44549204292,142.518717841177,55.4178783786199,134.58,43.5785299166917,36.244,142.322917252524,79.1298888499794,80.3151128421842,12.9521155283777,55.7192859176255,74.35,63.8178744148945,116.913333986664,256.495878543133,289.450939690265,171.157784382841,270.889475599014,95.7745893403673,,52.073712885481,98.4887002962074,110.505995083575,92.8506788664855,300.826183269804,34.7769246085777,118.020521307243,146.507789590994,109.788879499253,79.2588198160001,190.38,69.9810275961728,184.678727340072
2019-07-18,34.42,26.6122988562432,170.869817344363,,47.7672838455987,63.0950586952776,48.713171128963,648.67,234.302309930546,106.05320693582,31.8213554765854,149.592115042227,150.92000354801,55.9290348279231,136.48,43.4337790357648,32.521,142.858486525258,80.5214057086243,80.2600396219496,12.8293265939798,55.2468383422773,74.72,64.4177250411087,118.127731223542,257.725703220052,288.677871963142,172.476220009122,271.881178186516,96.3459264817959,,52.2993760166344,99.6383022699702,110.514367384134,93.0010849337638,298.92960287482,34.8133402364401,117.290120969086,146.800716404475,109.963729072246,79.7007402629835,189.39,69.7252683270753,184.890118183021
2019-07-19,34.65,26.6085810162241,170.288926855812,,48.016731697246,63.828805814981,48.6163258583289,626.7,230.750912677186,104.992405171098,31.5824722569023,151.763968219451,151.829421072977,56.3933352693735,134.47,44.5577270523735,31.51,142.036664710201,81.322110940135,79.4431201884691,12.8589653022828,55.3575682427495,72.92,63.4049902176301,114.834138717465,256.450329481025,289.594766244148,171.243769314989,270.370878833073,95.3964985850101,,50.610793276624,98.2127958225043,110.254826066792,92.8924583296183,299.558999023598,34.5645001127138,119.350893351744,148.354116172935,108.498323127162,80.0961427681793,187.94,70.4308111383789,183.535295053211
2019-07-22,35.25,26.7572946169855,171.547522914339,,48.1042808516749,62.5483451551065,49.4395106587189,636.51,229.555125753903,105.298059916865,31.608375256627,151.333263158989,150.339708555889,56.631874945715,134.45,44.7109926910019,31.062,141.907389368507,80.4514411738321,78.9107457262009,12.9732860343083,55.416624189668,72.66,63.2647653959177,115.919736247401,255.229614616528,290.52963884439,172.514435534522,271.035046621033,96.0098458103673,,50.509633941969,98.6542429804292,110.464133580778,93.0094408263903,300.121259583173,34.2367594619523,118.483555875283,150.502246138462,107.107852713362,80.6388520890362,187.75,70.16623258414,184.995813604496
2019-07-23,35.07,27.2294602994028,171.221872185909,,47.976936627051,62.4044731708509,51.5701066126696,634.83,229.276408501107,105.351998989648,31.4606322211603,154.274887082571,150.027908261614,57.4795427241428,133.69,44.1064448941897,30.73,142.84925257228,81.1899557077497,79.5808032390557,13.4178666588522,55.6380839906125,74.27,63.9035673614965,117.943731642197,255.165845929576,291.239782454189,172.829713619067,272.972960851656,97.7658673185818,,51.669075546861,99.527940480489,109.8613279405,92.917526007498,300.263922710229,34.0152310591228,120.989197473947,154.248158722975,107.274376116212,81.6157288665786,189.07,72.1505717409313,186.206506614113
