,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2001-03-16,9.01351950206963,9.43779511901258,,,23.7143823763017,7.74918262921261,34.8417044043838,23.7905974618947,10.4301702330696,31.8720173604303,,,18.455453629891,3.30569113756149,21.7327083723524,,107.223328798676,,,37.6529906042009,,12.0269360726704,19.5483913004309,,1.666665,,10.0293313581064,10.8489594006143,73.3647372017091,7.55668777386302,12.7723257067854,24.8105443000391,1.1799458327552
2001-03-19,9.44248175331001,9.53395897029801,,,24.0746322919187,7.95262179131604,36.5837896246029,23.7802525994262,10.6667217629251,32.705035995987,,,18.356060733965,3.28757776146526,22.0105828401012,,108.543813143487,,,38.4420645609789,,12.1725536843126,19.1257233804216,,1.63999836,,10.1255001011524,10.968541241214,74.8574177391205,7.70343595161438,12.8001723471345,25.5188442450442,1.13859124896887
2001-03-20,9.12374819201684,9.57517204942033,,,23.1491626811096,7.98806952410679,34.1228828329341,23.4828378034573,10.4885780182191,31.9444537635222,,,18.2205249667933,3.442447127088,20.7625852305628,,105.770796019383,,,38.694972880459,,11.8300826347097,18.4758714534073,,1.555554,,10.2323542600924,11.0097763586622,72.8480360198669,7.87717229998667,12.478388947545,26.3941960638713,1.08766384486164
2001-03-21,8.80501463072368,9.44638117716307,,,21.7330078404085,8.11136598598766,34.1228828329341,22.5595588281451,10.1804769515556,31.455508042652,,,18.0285159632999,3.64078859534169,19.5974624622828,,102.99777889528,,,37.5417109436296,,11.3743534427183,18.2064206544014,,1.43110968,,10.3392084190324,10.8077242831661,71.6105156227485,7.43861452739641,11.8100695791667,25.6458036691489,1.05186149686144
2001-03-22,8.82626353480989,9.15960683493688,,,21.5528828826001,8.06821222432936,36.1947803035831,22.706973118321,9.83441082454488,31.1476533295114,,,17.5518818487458,3.60546751195405,18.9685886668513,,99.5645195987704,,,37.1016504677342,,11.155927025255,17.963386600396,,1.26444318,,10.0395832526767,10.0984802630575,70.8833116788236,7.22608268375651,11.6522719505218,24.8907291994736,1.02065410261528
2001-03-23,8.81165491325062,9.34163126772715,,,22.8572360253511,8.11290719176117,36.1947803035831,22.813007958623,9.78330401253907,31.9625628642952,,,17.3711674925168,3.6652416530716,20.3335860522839,,105.612337898006,,,36.7172298221244,,11.2637919227678,18.4388880104065,,1.31333202,,10.1808351168158,10.5438195314978,73.0266514989355,7.33403536624027,11.1819731357371,24.7637697753689,1.03635352794157
2001-03-26,9.14632515260844,9.2592051094825,,,23.4659341586349,8.29785188458247,35.3575645909535,22.0811089389778,10.478356655818,32.3971812828465,,,17.6761229686533,3.5855427982482,20.5285856787743,,106.246170383515,,,37.6276997722529,,11.5792967479926,19.0781732394206,,1.333332,,10.6152916080316,10.7128835130353,73.9579830447758,7.32560156292122,11.2933596971334,25.311699921505,1.07177296312893
2001-03-27,9.29905165072809,9.29698376534463,,,24.6274295762275,8.66157644713104,36.575332900233,21.5302450125311,10.872609205577,32.6579523339773,,,18.2160071078875,3.61814687522141,21.1379595115567,,110.682997782081,,,38.5533442215501,,12.0808685214268,19.2366737094241,,1.31999868,,10.7629640114498,10.4819668553256,75.4698005448668,7.14174465056608,11.4851921084272,25.3517923712222,1.06373179405937
2001-03-28,9.19147907379164,9.20253712568931,,,24.2299124279605,8.62304630279327,33.5731957488844,22.3138683445187,10.6886246823561,31.7814718565655,,,17.7664801467678,3.59822216151556,20.7430852679137,,109.732249053817,,,39.1299751899648,,12.2696320920741,18.5287049434085,,1.19555436,,10.6281326865897,10.4118671556637,73.3838735264899,7.07427422401373,11.6306134524725,25.1847404974003,1.05549916858338
2001-03-29,9.03078423663967,9.16819289308737,,,24.1988564007521,8.65387041826348,32.9389414211346,22.856973624114,10.8857509572356,31.8357991588844,,,17.6851586864647,3.64350560175613,20.9624598477154,,109.336103750374,,,38.2903195692908,,12.0323293175461,19.0147730514192,,1.11111,,10.8335899435193,10.4860903670704,73.6645502549211,6.76222350120912,11.4687745711429,25.3517923712222,1.07943121938566
2001-03-30,9.09718706190908,9.45325002368345,,,25.6522784741032,8.66928247599859,33.1080759085346,22.621628002956,10.7032266286435,32.4515085851654,,,18.2973285681906,3.67248700351009,21.8887080735447,,110.5509493476,,,38.7759035426926,,11.9676103790384,18.8351391854152,,1.08444336,,10.8079077864031,10.1850740096987,74.436407111765,6.95451421688331,11.3100479759928,26.2271441900494,1.04343741497904
2001-04-02,8.98828642846725,9.18193058612814,,,24.6646968088775,8.82340305334968,31.6281491437853,22.5828347686992,10.7178285749309,31.6909263527006,,,17.9810784447898,3.73044980701802,21.7424583536769,,110.392491226223,,,38.1689235759403,,11.9837901136653,18.9936396554187,,0.90222132,,10.8378703030387,9.8964281875615,72.8480360198669,6.68969279266534,11.2042302458927,24.1824292544685,1.05186149686144
2001-04-03,8.81032685674523,9.09950442788349,,,23.59636947291,8.83881511108479,29.3110066664063,22.2699026790276,10.3425585553454,30.6152457667861,,,17.5970604378031,3.5692407597616,20.2799611549991,,104.793637604223,,,37.9413060884082,,11.3689601978427,18.9672229104181,,0.9444435,,10.5275442378846,9.52531213052794,70.4176430353591,6.3911361551712,10.7685101807746,22.7591472895053,1.00150846197346
2001-04-04,8.9935986544888,9.26779116763299,,,22.5342533423842,8.70781262033636,28.7951464798366,22.4767999283973,10.4257896491834,30.7130349109601,,,17.7777747940321,3.62086388163584,19.5682125183092,,104.582360109053,,,38.5482860551605,,11.7437907166995,18.7558889504135,,0.99333234,,10.6730764615431,9.48820052482459,70.7110758252137,6.60198123814729,11.0299422198455,23.3872623350759,0.971641262572225
2001-04-05,9.21936826040479,9.52880733540772,,,23.8477139653795,8.66928247599859,31.5520386244553,22.9862844049701,10.9733626349599,32.1979811743438,,,18.2815160620206,3.58644846705301,20.5367898716024,,111.18478183311,,,39.0085791966143,,12.345137520333,18.9936396554187,,0.999999,,10.8164685054419,9.94591032849931,73.3902537898473,6.80270575714052,11.4532131402459,24.0554698303638,1.01357021557781
2001-04-06,9.04804897120972,9.45668444694365,,,22.8517248673736,8.62304630279327,30.6979094630857,23.3768029631553,10.7733159708229,31.2925261356952,,,18.5458108080055,3.56561808454235,19.5190461551979,,108.728680951761,,,39.2007895194192,,12.0134529604813,19.0200564004193,,0.97333236,,10.9662810886197,9.97889842245784,72.2739309668724,6.80607927846814,11.4532131402459,23.7614585324371,1.00763506697884
2001-04-09,9.32428472433046,9.66103263092518,,,23.1131720056001,8.47817296008324,31.3321637908354,23.5966312906106,10.9397781584989,31.9806719650681,,,18.6384269155729,3.5773917790049,19.5337960641313,,110.920684964147,,,39.4132325077825,,12.1294077253075,18.914389420417,,0.8666658,,10.7651041912095,10.4324847143877,73.0776802099205,7.08439478799658,11.5465817256283,23.2469387610654,0.980448257267461
2001-04-10,9.43982564029923,9.88942177772807,,,23.760564919304,8.78487290901191,33.6577629925843,23.8009423243632,10.8930519303793,32.741254197533,,,18.9750074040495,3.57014642856641,20.9252041401819,,115.753657666157,,,39.6357918289251,,12.3235645408305,19.2366737094241,,0.7999992,,10.8806738982324,10.5025844140496,74.4108911615256,7.24801057238602,11.8329120541344,23.875053806636,1.02639779480782
2001-04-11,9.22335242992096,9.69709407515721,,,23.934863011455,8.77254326282382,34.6725699169838,23.4931826659258,10.6375178703503,32.5239449882573,,,18.5096679367597,3.44606980230725,21.6233664963628,,114.274715199968,,,38.9074158688223,,12.1725536843126,19.231390360424,,0.7444437,,10.7501229328917,10.4118671556637,74.4619236999032,7.19909451313557,11.4594377126047,24.2358858540915,1.0577966454604
2001-04-12,9.30967610277119,9.71941782634847,,,24.3955079692827,8.78179049746488,36.1947803035831,23.5216310377141,11.0069471114208,32.9223452052627,,,18.5232215134769,3.39263534282338,21.928197947653,,118.051300426128,,,39.1704405210816,,12.6768220801847,19.3634740854269,,0.82444362,,10.6366934056284,10.5561900667323,75.814265873099,7.32065520847932,11.8266874817756,24.262614153903,1.05549916858338
2001-04-16,9.63903411610746,9.97528235923291,,,23.9846624663553,8.80028496674701,34.0383155892341,23.948356614539,10.9938053597622,32.3283666999092,,,19.099248523957,3.346446233778,21.9871975833866,,117.919251991647,,,39.9595144778596,,12.6067098968014,19.1521401254222,,0.8999991,,10.497581721249,10.539696019753,75.016892428117,7.53169808234,11.9916386492846,23.3672161102172,1.05913684030533
2001-04-17,9.64169022911824,9.97356514760281,,,24.2647844001695,8.83881511108479,34.8839880262337,24.4268065037064,11.039071393253,32.8499088021708,,,19.1353913952028,3.36908795389828,21.928197947653,,120.058436630241,,,40.9155079254945,,12.3370476530195,19.1521401254222,,0.9888879,,10.538245136683,10.8077242831661,76.0758069146482,7.64988209170199,11.9978632216434,24.2425679290444,1.06105140436951
2001-04-18,9.92058209524976,9.9254832219601,,,26.5057598706828,9.09311406371408,38.520379505332,24.2974957228504,11.4041200504373,33.8096911431383,,,19.230266432223,3.46327750959867,23.7276868375277,,126.475990546024,,,40.4046331201446,,13.0651357112305,19.099306635421,,1.0999989,,11.2851678728126,10.3458909677466,79.0994457422227,7.51143796644938,12.5829730233734,25.6324395192432,1.18166894041296
2001-04-19,9.94050294283058,9.84820869860574,,,26.7423072814592,9.17017435238962,40.845978707081,24.0130120049671,11.2873044801384,34.1863604392161,,,19.0766592294284,3.58644846705301,23.5851043845048,,128.11339113359,,,40.3591096226382,,12.9491809464043,18.59738848041,,1.12888776,,11.2359437383399,10.2716677563399,80.1519799653966,7.30377177857047,12.1908249647671,24.7103131757459,1.23183051889452
2001-04-20,9.75457503207623,9.83447100556497,,,25.8334672295288,9.06999597711142,40.9305459507809,23.8216320493001,11.2040733863003,33.7879602222107,,,19.2393021500345,3.59912783032037,23.0983573897027,,127.030593970845,,,40.5159127807159,,13.0034979805755,18.4758714534073,,1.1666655,,11.0668695373249,9.98714544594748,79.4183951202156,7.37805887016943,12.3028672672261,24.4229839527721,1.22130041654152
2001-04-23,9.75059086256007,10.0765978454086,,,25.2171989751376,8.47663175430973,38.1821105305322,23.7673215213406,11.1938520238992,33.1758726160843,,,19.8785791851947,3.60456184314924,22.8574422104572,,124.653722150185,,,40.6625996060144,,13.1039844937921,18.2275540504018,,1.3111098,,11.1374954693944,9.98714544594748,77.9767426558905,7.91832862725277,12.1379160997171,24.2158396292328,1.18645535057341
2001-04-24,9.65629885067751,10.1658928501737,,,25.3665973398385,8.61225786237869,37.4632889590825,23.925080673985,11.1704889098394,33.4294000269059,,,19.7633737830987,3.46418317840348,22.9066085735685,,121.458150035741,,,39.9898634761972,,13.1175637523349,18.961939561418,,1.53999846,,10.7223005960158,9.99951598118193,77.5557320285349,7.87612005248064,11.9978632216434,22.9061529384686,1.17305340212414
2001-04-25,9.76519948411934,10.27751160613,,,25.5844699550273,8.59068098154954,38.1398269086822,24.310426800936,11.1631879366957,34.1537640578248,,,20.1248024955568,3.53029700115471,22.9459416640576,,126.264713050854,,,41.1431254130266,,13.5792585427898,18.961939561418,,1.3777764,,10.8442908423178,10.0737391925886,78.5699884989571,8.05170772353272,12.1721512476906,23.3672161102172,1.17707398665892
2001-04-26,9.67489164175294,10.3582205527445,,,26.0824645040303,8.84960355149936,37.1673036061327,24.7112902215897,11.2434986412763,34.642709778695,,,20.0705881886881,3.60727884956367,23.4376052951709,,130.199756398392,,,41.1684162449746,,13.4027281817335,18.8615559304158,,1.46888742,,10.9662810886197,10.2139385919124,78.9208347284455,8.07534452540512,12.6047590266293,23.2402566861125,1.21708837560032
2001-04-27,9.6908283198176,10.3616744442259,,,27.2278519667371,9.011430157718,38.1821105305322,24.6673245560986,11.4625278355868,35.0954372980193,,,20.1180257071982,3.76939356562491,24.0915179245515,,131.916386046647,,,41.8816177059086,,13.6634499457551,19.0200564004193,,1.444443,,11.3065696704095,10.3262711141045,80.2349048899785,7.98586234688819,12.7759347664971,23.601088733568,1.23010741123676
2001-04-30,9.77582393616244,10.2925966145978,,,26.4186108246073,8.76791964550329,39.0277829675318,24.9518082739819,11.4011996611799,35.1316554995652,,,20.0141149523665,3.78660127291632,23.1868568433031,,128.166210507383,,,42.9944143116211,,13.6335755769609,18.5762550844095,,1.4666652,,11.0732900766039,10.1556920989239,80.7962589847396,7.83222313471762,12.7821593388559,23.3404878104057,1.24159479562185
2001-05-01,9.66426718970984,10.2321535136731,,,26.3003371192191,8.47354934276271,40.6345605978311,25.0345671737298,11.4552268624431,35.5662739181166,,,20.0592935414238,3.67520400992453,23.5506879303269,,129.169778609439,,,43.3130787941661,,13.7910949760573,19.6170748374325,,1.333332,,11.4499617143083,10.268024621116,81.0450388616753,7.67351889357438,12.9159876445707,24.0020132307407,1.28256646659534
2001-05-02,9.68153192427988,9.77969372960857,,,26.9166053736103,8.52132672174155,41.4210359642407,25.2156022669283,11.4099608289523,35.4757284142517,,,19.5397397672653,3.76395955279604,23.9538521078398,,129.671562660468,,,43.7025576061655,,13.6607340940465,19.4691410654292,,1.222221,,11.3600741644016,10.3221106503196,80.8983202341023,7.16532765331786,12.7728224803177,24.0821981301753,1.25308218000694
2001-05-03,9.76652754062472,9.72097757442463,,,26.4310606883324,8.47817296008324,39.5774700515815,25.0242223112613,11.4347841376408,35.0374881755458,,,19.4493825891508,3.70780808689773,23.6785204744164,,128.086981446694,,,43.1562756360884,,13.590121949624,19.0094897024191,,1.3222209,,11.3643545239209,10.1182479248599,79.8713025990666,7.10961233461864,12.4242464282232,23.654545333191,1.1883699146376
2001-05-04,9.95491062998561,9.92303022608703,,,27.296326217225,8.62304630279327,40.761411463381,25.2828438729734,11.5296967885087,35.5300557165706,,,19.7769273598159,3.67882668514377,24.4553490115754,,131.863566672854,,,43.5204636161398,,13.7286303867605,19.0200564004193,,1.31777646,,11.3472330858434,10.0724828232261,81.2300250356198,7.36624046923323,12.4491447176585,23.9686028559763,1.21766274481958
2001-05-07,9.96693508249801,10.0007427844187,,,26.9103804417477,8.57989254113496,39.9157390263814,25.3707752039555,11.4479258892995,35.3127465072949,,,19.9214988447991,3.66976999709566,23.776853200639,,131.942795733543,,,43.8947679289703,,13.989352150782,19.0200564004193,,1.4333319,,11.1396356491541,10.6175035790471,80.5283376798331,7.369617155215,12.542513303041,23.213528386301,1.19909147339701
2001-05-08,9.78656829481205,10.0542781023806,,,25.7089685922781,8.73863673580658,40.761411463381,25.3319819696987,11.2610209768211,35.4938375150247,,,20.0457399647066,3.70961942450736,23.0786908444581,,130.675130762524,,,43.5204636161398,,14.081691108873,19.099306635421,,1.3777764,,11.1246543908363,10.9420197542687,80.4900650302715,7.42870915989599,12.5331764445027,23.2335746111597,1.16884136118294
2001-05-09,9.64895511605907,10.2805079944128,,,25.8957165481542,8.90046334202522,39.3660519423316,25.4095684382123,11.2069937755578,35.276528305749,,,20.2671150510872,3.62448655685509,22.8328590289015,,130.543082328043,,,43.2523807974908,,14.1224288845014,19.1785568704228,,1.1444433,,11.0411873802087,10.8172058407219,80.1519799653966,7.63131031880225,12.7292504738059,23.2603029109712,1.18128602760012
2001-05-10,9.81462535067431,10.27360021145,,,26.6676080991088,9.06228994824386,38.706427441472,25.1483606608831,11.4961123120478,35.3127465072949,,,20.0005613756493,3.56652375334716,22.960691572991,,131.599469803892,,,42.9994724780107,,14.5107956788252,19.0200564004193,,1.25999874,,11.4328402762308,11.1500429435134,80.3879993156175,7.52663305336735,12.8070576282912,24.0153773806465,1.19085884792103
2001-05-11,9.70373317750443,10.2770541029314,,,26.3127869829442,8.98677086534183,38.520379505332,25.1535330921174,11.5501395133111,35.1026809383285,,,19.8961316567753,3.47686254167084,22.444444760322,,129.433875478402,,,42.5796446676737,,14.4483310895283,19.3476240384265,,1.34222088,,11.5783724998893,11.1167592332342,79.8330305874038,7.4979312225223,12.7603733356,23.7146840077669,1.1799458327552
2001-05-14,9.6836924233171,10.5568193129255,,,26.3999360290197,9.0391718616412,37.9030386263223,25.2906025198248,11.5180152314788,35.0954372980193,,,20.2185016585168,3.51942897549697,23.0246078450357,,131.33537293493,,,42.853697207847,,14.3451287246031,19.8019920524365,,1.3444431,,11.6318769938814,11.358066132758,79.9925052764002,7.67351889357438,12.7634856217794,24.1289726548454,1.16501223305458
2001-05-15,9.73179023336669,10.7623258560693,,,26.0451149128551,9.02375980390609,38.1821105305322,25.1069812110092,11.5939453521732,35.4395102127057,,,20.3070398984317,3.58644846705301,22.8476089378349,,132.444579784571,,,43.0363989012959,,14.432035979277,19.7174584684347,,1.3555542,,11.1289347503557,11.3705475241127,80.3624871927706,7.96222554501579,11.9885263631052,23.7547764574842,1.16501223305458
2001-05-16,10.0684749037138,11.0783569266182,,,27.5764481510392,9.33970698747582,39.8734554045314,25.8026732120147,12.1378678513778,36.1204124017695,,,20.3183909548311,3.80471464901255,23.3491058415705,,137.884975285194,,,43.777355769172,,15.1843269025475,19.9710592204403,,1.38666528,,11.0540284587668,11.4620777273803,82.2570426706555,7.98248566090642,12.3277655566614,24.1557009546569,1.17190466368563
2001-05-17,10.4211921774108,11.3753915940194,,,27.6137977422144,9.16246832352207,40.5077097322811,26.0431912644069,12.3940954598206,36.5079471583111,,,20.1435846862811,3.83097904435208,23.2901062058369,,137.620878416231,,,44.5233876840884,,15.0050806897827,20.2352266704461,,1.3999986,,11.0775704361233,11.7325078733984,82.3846205081564,8.11924144316814,12.1099055241023,24.2559320789501,1.25231635438127
2001-05-18,10.2288009372124,11.6603376412356,,,27.202952239287,9.30425925468507,40.6261038734611,26.2138814951369,12.7689198470284,36.6528199644949,,,20.4773057444219,3.84003573240019,23.2753562969035,,139.944930863099,,,43.386577147073,,15.0050806897827,20.2616434154467,,1.38666528,,11.1374954693944,11.6492985977005,82.7609877910743,8.3100242011382,12.12235466882,23.9084641814004,1.25767713376097
2001-05-21,10.5614774567221,11.617163997718,,,28.0059684495542,9.33816578170231,43.1715779088299,26.1100641426809,12.6356814906381,37.2685293907759,,,20.1481251088409,3.95596133941605,23.8899358357951,,141.027728025845,,,43.5692788405219,,15.1272940166678,20.6526112414553,,1.39333194,,11.3857563215178,11.6076939598516,83.9793673981206,8.40457140862778,12.0009755078228,24.7437235505103,1.35321388056364
2001-05-22,10.6817219818461,11.5463592223491,,,28.6658112269832,9.02067739235907,43.0447270432799,25.694794732857,12.4189861417836,37.4496203985056,,,20.1617463765201,4.08366064089445,24.1751007418408,,139.126230569316,,,43.4221024763547,,15.2630866020957,20.7371448254571,,1.39333194,,11.4542420738276,11.5660893220027,83.8709258854005,8.33703768899237,12.1254669549994,25.3183819964579,1.36738165463859
2001-05-23,10.4211921774108,11.4548310980918,,,27.8254454255407,8.91587539976033,41.1419640600308,25.3651746388092,12.3794538821953,36.580383561403,,,19.8121338394202,3.95777267702567,23.6441040202384,,135.613742212118,,,42.8841474900885,,14.9371843970688,20.6050611004542,,1.40888748,,11.2402240978593,11.4703986549501,82.4484142111475,7.89638016837126,11.8764840606462,24.6234462013585,1.32985619898063
2001-05-24,10.3877909204319,11.3805724312415,,,27.7631961069153,8.70473020878934,42.1990546062803,25.29250249209,12.3326008337943,36.9787837784083,,,19.9619677838916,3.96230102104973,24.2586835591301,,135.745790646599,,,43.0871493716984,,14.7742332945553,20.5258108654525,,1.39777638,,11.3194107489676,11.5744102495725,82.6908189279158,7.7646894150822,11.6057151630372,25.2582433218819,1.32315522475599
2001-05-25,10.3423652109406,11.2234203688374,,,26.9726297603731,8.56293927762634,41.4294926886107,25.240593815862,12.1891133730663,36.6890381660408,,,20.0005613756493,3.93784796331982,23.5359380213935,,131.916386046647,,,42.6405452321567,,14.665599226213,20.0767262004426,,1.39555416,,10.957720369581,11.4038312343918,81.7148344691565,7.67858392254704,11.4936728605782,25.1246018228244,1.34766164477752
2001-05-29,10.2702184958662,11.2216934230967,,,26.3999360290197,8.59222218732305,39.0024127944218,25.2899070582786,12.2037549506916,36.2182015459435,,,19.9324550372533,3.84546974522906,23.8407694726838,,131.176914813552,,,43.5946540757231,,14.9752063209886,20.2193766234457,,1.3999986,,10.9598605493407,11.4412754084559,81.0641751864561,7.61780357487516,11.5123465776547,24.5766716766883,1.3011377380179
2001-05-30,10.3209884064741,11.1992431284675,,,26.3127869829442,8.59376339309656,37.5732263758925,25.201662308691,11.9621689198741,35.7473649258463,,,20.1753676441993,3.7132420997266,23.4966049309044,,129.460285165298,,,42.9856484308935,,14.5026481236995,20.8480951544596,,1.36888752,,11.0155052230925,11.6492985977005,79.9287160387004,7.59754345898454,11.3069356898134,24.9174574992851,1.28735287675579
2001-05-31,10.4479131829939,11.1802467253198,,,26.2194130050061,8.86193319768745,37.8269281069924,25.16273080152,12.1978983196415,35.89223773203,,,20.1481251088409,3.72229878777472,23.7522700190834,,129.407465791505,,,42.9856484308935,,14.7090528535499,20.2864946242505,,1.4333319,,11.0754302563636,11.6409776701307,80.3433464026985,7.5789716860848,11.6275011662931,25.9999536416515,1.28486394347236
2001-06-01,10.5187238477891,11.1353461360615,,,26.3812612334321,8.74942517622116,38.9432157238318,25.435251351717,12.1774001109661,36.3268561505814,,,20.1935293344382,3.74131783267576,23.629354111305,,129.407465791505,,,43.8636315688562,,14.8964466214404,20.4295438159075,,1.555554,,11.0690097170846,11.5660893220027,80.8409112597599,7.59754345898454,11.6710731728049,25.9130866672641,1.28065190253116
2001-06-04,10.6135834176091,11.1992431284675,,,26.6053587804834,8.84960355149936,38.7571677876919,25.9802924521109,12.3457782536571,36.7976927706786,,,20.6203290550537,3.72773280060358,23.924352289973,,130.595901701835,,,44.1529092501503,,15.1490208303363,20.3182833335076,,1.82444262,,10.9127765946276,11.5827311771422,81.2300250356198,7.70390906741032,11.6212765939342,25.7193064936306,1.29156491769699
2001-06-05,10.7137871885458,11.1422539190243,,,26.5182097344079,8.89275731315767,40.4654261104311,26.5253335525049,12.4277710883588,37.3047475923218,,,20.7837842672043,3.75128018952868,23.4376052951709,,129.882840155637,,,44.7111644245775,,15.1788951991304,20.5037174708408,,1.777776,,10.9791221671778,11.8157171490962,82.1613616846502,7.60598517393896,11.8266874817756,26.5612479376933,1.24599829296947
2001-06-06,10.6523288757046,10.9315665386584,,,26.0700146403052,8.88196887274309,40.1525273087413,26.7589225955308,12.0793015408765,37.0874383830462,,,20.2956888420324,3.74946885191906,22.6361935764562,,128.7472236191,,,44.1478342031101,,14.8421295872692,20.3394758063457,,1.76888712,,10.8614122803952,11.8614822507301,81.4788100157456,7.05052032993765,11.7955646199815,26.3941960638713,1.28046044612474
2001-06-07,10.6616812276587,10.7554180731065,,,25.6218195462025,8.93899348636299,41.1842476818808,26.7589225955308,12.1832567420162,37.23231118923,,,20.2457441938752,3.83460171957133,22.0511138554314,,129.169778609439,,,44.1732094383113,,14.9317526936516,20.1169548415459,,1.78222044,,10.9363185719842,11.8947659610092,81.7722428056002,6.94921975048452,11.8515857712109,27.3965073068032,1.24293499046678
2001-06-08,10.3944711718277,10.793410879402,,,25.5159957045394,8.7694608512768,40.0425898919313,26.4734248762769,11.9197083447607,37.00927950411,,,20.2934186307525,3.76939356562491,21.3627847718727,,127.13623271843,,,44.1732094383113,,14.7552223325954,19.7990677489747,,1.9555536,,10.9191971339067,11.8323590042358,81.0131420101797,6.97792158132958,11.8827086330051,26.9889007346776,1.25844295938665
2001-06-11,10.3851188198736,10.7692336390321,,,25.777442842766,8.61688147969922,38.9432157238318,26.3176988475929,11.7835416728454,36.5371297165208,,,20.3637951804284,3.73044980701802,21.3529514992505,,125.181915888109,,,44.1529092501503,,14.4917847168653,20.005694359146,,2.3999976,,10.7501229328917,11.670100916625,80.4390318539951,7.07078044582828,11.6150520215754,26.5746120875991,1.22934158561109
2001-06-12,10.2408253897248,10.8331306314382,,,26.0202151854049,8.51170324587773,38.7317976145819,26.4215162000489,11.7747567262702,36.6097681453807,,,20.459144054183,3.79203528574519,21.0186202300934,,128.800042992892,,,43.899156898138,,14.6167138954589,19.9898000045174,,2.48444196,,10.8228890447209,11.8573217869452,80.2986934897795,7.21766628603531,11.7333188963932,27.0156290344891,1.19373069401731
2001-06-13,10.1272611159966,10.7260599955145,,,25.8459170932539,8.4931423810857,37.6747070683324,26.3228897152157,11.7513302020697,36.5734489309507,,,20.4273610962648,3.75580853355274,21.2152856825387,,126.370351798439,,,42.4781437268688,,14.6764626330472,19.873241403908,,2.5111086,,10.7330014948142,12.1152705416086,79.6097666607075,7.02013015610171,11.8360243403139,27.0557214842063,1.20330351433821
2001-06-14,9.85337080876982,10.4946492662602,,,24.7565540173099,8.13584573383915,35.7296604632333,26.4267070676717,11.2886563491101,35.6473089629872,,,20.1708272216395,3.76489150461332,21.0677865932048,,129.037730174958,,,42.3766427860638,,14.7172004086756,19.1632935638324,,2.4666642,,10.5938898104348,12.369058832487,77.8236482302514,6.89181608879442,12.0756703761288,27.0089469595362,1.19143321714029
2001-06-15,9.75316703783317,10.4773798088531,,,24.2398846727193,7.93476969859218,36.0256458161832,27.013275109048,10.9445792749154,35.8652242495669,,,20.1821782780389,3.71584346088615,21.6971160410298,,128.905681740477,,,41.3108829076119,,14.7063370018413,19.6931053847843,,2.4555531,,10.3049655428774,12.2692077016496,77.9489557860797,6.87493265888556,12.0569966590523,27.0624035591592,1.14222892069082
2001-06-18,9.77721594285797,10.3634013899666,,,23.9908873982178,7.98735881550292,35.5436125270934,27.0080842414252,11.3926115502498,35.5928301413423,,,20.0959102494039,3.70676048982557,21.4119511349841,,129.407465791505,,,41.0469804615191,,14.7905284048066,19.4970750110321,,2.42666424,,10.3841521939857,12.1610356432424,77.5715280234796,6.66895481399754,12.1316915273582,28.1181714017141,1.15409921788874
2001-06-19,9.59952125573032,10.4411139482983,,,24.0531367168432,7.99663924789894,35.3660213153235,27.6569426942751,10.9445792749154,35.4838724980525,,,20.0663908332183,3.87025396891613,21.5152004975179,,129.064139861854,,,39.9456952537854,,14.6357248574188,19.4705844199845,,2.4555531,,10.456918305815,12.2608867740798,77.9105749606627,6.7314235046603,12.1503652444347,28.3654081749706,1.15524795632725
2001-06-20,9.50866983674777,10.3167738549676,,,24.5635811295712,8.05077510354235,36.1694101304731,27.8282413258275,10.8640505979762,35.9015434639968,,,19.9210644766124,3.81484784544655,22.036363946498,,134.081980372137,,,40.3567740640454,,15.0729769824967,19.7037016212034,,2.67555288,,10.6730764615431,12.5729215579468,78.3199902628619,6.60310943735301,12.1130178102818,28.4723213742167,1.15658815117218
2001-06-21,9.56611999875144,10.0421894821956,,,25.1487247246497,8.11883160777979,36.6599001439329,27.5219801360824,10.8640505979762,35.9523903641987,,,20.0754737305062,3.95381730267353,22.7738593931679,,135.349645343156,,,39.8391192659402,,15.206053716216,19.4546900653559,,2.66444178,,10.8123836844347,12.4397867168302,79.209190511701,6.23842735132175,12.2717444054319,29.1472109444574,1.15486504351442
2001-06-22,9.56077579763482,10.1199020405273,,,25.3665973398385,8.08480335566107,36.575332900233,27.194955475846,10.7571670813115,35.3022764259028,,,20.1890099466045,4.04646360749152,22.1838630358319,,136.960636243826,,,38.7733593874883,,14.8421295872692,18.9089838897754,,2.34221988,,10.7116538463438,12.1277519329632,78.5886681953165,6.41908005134649,12.12235466882,28.011258202468,1.15811980242353
2001-06-25,9.47660463004804,9.93339190053126,,,24.8250282677978,7.93322295985951,36.6683568683029,26.7848769336448,10.7703445011743,35.0553057677792,,,20.1004516980478,3.99650726665829,22.1445299453429,,132.708676653534,,,38.3267552479466,,14.2989592455576,19.1526973274133,,2.3555532,,10.5016214179841,11.8448403955905,77.8657950920162,6.3363512447931,11.8858209191845,28.0313044273267,1.12959279786722
