,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2007-04-12,42.6280536243197,28.6674022064711,32.3158445342292,,38.4254319221933,50.1700110721362,66.99,102.631517695376,13.6596805552171,37.8612506644583,41.8818264478052,,8.17781123227176,13.903447352891,10.672163021423,23.3888394608601,21.372907528322,59.1511325750838,55.9442519626062,,20.8598713941344,,63.0528353225051,,57.8506653661584,40.787315976747,32.6002100798603,,37.7146775860803,10.39787046065,,45.9302709811064,30.7527426746104,29.3927684679408
2007-04-13,43.2692471401695,28.6877365817062,32.5928190837552,,38.5030416365784,50.0150058885972,67.84,103.09976812881,13.6669910612676,38.1982944389194,41.7477919881643,,8.15532000226001,13.8031186405078,10.5580222404453,25.3311826861472,21.6454564677401,59.0433673537932,55.9907946015102,,20.7498720723054,,63.4896189417605,,57.7578723189546,40.7978566967307,33.1480148255712,,37.3560156924307,10.3186623061714,,45.7283931251692,30.6839865426144,29.4523584699031
2007-04-16,44.1744615154869,28.7121378319884,32.9277650506238,,38.8565970021102,50.2905706593332,68.4,104.078825671933,13.8424432064777,38.4932077415728,42.4573861862634,,8.15307087925883,14.0284182051578,10.6997142444177,25.3866782068697,21.8736369751599,60.2287847879902,55.8511666847982,,20.7998717640458,,64.3085882278643,,57.8738636279594,41.1984040561095,34.0338267548059,,37.5215519510382,10.5850897348723,,45.54486780159,31.234035598583,29.422563468922
2007-04-17,43.9330710154022,28.643000956189,32.6250254267234,,38.9428300180936,50.571876362793,68.0,104.355517142712,13.692577832444,39.0057951485657,43.0644834446371,,8.245284922307,13.9685730082976,10.6564194654261,25.230281739379,21.9623738391565,59.689958681537,55.8278953653462,,20.709872318913,,64.1603937856169,,58.0420510260164,41.3196223359215,34.3077291276614,,38.3492332440758,10.5670878815817,,45.9241534703205,31.365297305121,29.6162309752997
2007-04-18,44.0839400779551,28.4030553284145,32.4124635631336,,38.8134804941185,50.8244774026344,68.38,104.48322690164,13.6779568203432,39.1708061631456,42.741223865503,,8.49943582143976,13.8048787933566,10.6052529084361,25.06884022455,22.0574490505814,59.0194195268397,56.0664263897292,,20.2998748466409,,63.7860078262552,,58.12904450777,41.214215136085,34.4650772993017,,37.9491872857743,10.5850897348723,,46.3584967361248,32.5466526639627,29.6683722270168
2007-04-19,44.468656187465,28.1753103257812,32.7409682614087,,38.9342067164952,50.7383634117794,67.53,104.454842540749,13.7108540975701,38.8653602425402,41.0381977900652,,8.27452352132227,14.3822089277721,10.5245671839518,25.3009124021168,22.0447723557247,58.3848021125726,55.6359069798672,,20.1498757714194,,63.4584201118137,,58.105846245969,40.8242084966898,34.9779157846481,,38.1561076090337,10.8299149396244,,46.4502593979144,32.5591537788711,29.422563468922
2007-04-20,46.0150640786321,28.9764847100449,32.959971393592,,39.1497892564537,50.606321959135,68.7,105.441001140365,13.8570642185786,39.1672952904949,41.9449014876362,,8.19805333928233,14.5018993214924,10.5344069064499,25.9769487454634,22.1398475671497,59.007445613363,55.5020968930182,,20.0198765728941,,64.1993923230504,,58.0768484187178,42.03639129481,35.2926121279289,,38.0181607268607,10.8047123450176,,46.554257081276,32.8404288643096,29.2065497118084
2007-04-23,46.1282158755468,28.7121378319884,32.8440285589067,,39.2101523676421,50.7900318062924,68.26,105.043701676618,13.725475109671,39.5710456453181,42.5362299860522,,8.04961122120479,14.6427115493987,10.5403107399487,26.0677595975548,22.0637873980097,58.8996803920724,56.4736744801392,,19.8598775593245,,64.1213952481834,,58.1348440732202,41.7412511352677,34.7506350922787,,37.8526244682532,10.8731193875219,,46.8723676421467,32.6779143705007,28.9011509517512
2007-04-24,45.9471730004833,28.3217178274741,33.114561839839,,39.4084883044038,50.9794825861734,67.73,105.086267575947,13.743751374797,39.6447739709814,42.7569926254608,,8.02037262218952,14.6743943006776,10.5304710174506,26.0324442661859,21.9877272288698,59.7019325950138,55.1646627609642,,19.7098784841031,,64.183792908077,,58.1638419004715,41.4250295357581,34.5466652401523,,37.4180917894085,10.6714986306672,,45.3735774995827,32.6029076810504,29.1246134591101
2007-04-25,47.0107998914812,28.8016090830229,33.4945966868631,,39.9345097019024,50.8015136717397,67.89,106.051143580632,13.7620276399231,39.9045785471285,41.7399076081854,,8.05186034420596,14.8240072928279,10.5521184069464,26.4310030059202,22.2856295580012,59.8336456432579,55.5602751916482,,19.8198778059321,,64.3709858877579,,58.1870401622724,42.1207170546792,34.6807025715497,,37.5318979672012,10.7687086384364,,45.6672180173095,33.0154444730269,29.1022672083742
2007-04-26,46.8750177351836,28.7650072075997,33.7973363107636,,40.1414689402625,50.4340939774249,66.87,106.1717515736,13.8789957367299,39.8870241838753,41.5585668686712,,8.00237963818012,14.7817636244561,10.595413185938,26.4511831952738,22.2539378208596,59.3666630176651,54.3967092190483,,19.809877867584,,64.8701671669069,,58.0768484187178,42.4527497341643,34.8089121928862,,37.3728351971172,10.6174930707954,,45.0799369818558,33.0904511624772,28.7372784463547
2007-04-27,46.8750177351836,28.484392829355,33.8681902652935,,40.1587155434592,50.4226121119776,67.56,106.086619065475,13.8497537125282,39.4025237580875,41.9054795877418,,7.17020412774542,14.4086112205046,10.6505156319273,26.1636154969845,22.1842159991479,59.4983760659092,56.2525969453452,,19.5598794088816,,64.3319873503244,,58.0652492878174,42.3526128943196,34.7389796721572,,37.6632976468357,10.7039019665902,,45.6672180173095,32.8466794217638,28.7819709478264
2007-04-30,45.7661301254199,28.2037784511104,33.0759142282773,,39.6326941459606,50.761327142674,67.09,105.206875568915,13.9557560502593,38.4089467979576,41.8345201679319,,6.65740408347756,14.383969080621,10.5993490749372,25.9517235087714,21.7658850688783,58.8757325651189,55.9326163028802,,19.1698818133057,,62.9748382476381,,58.2624345131256,41.8361176151205,34.459249589241,,37.0477938843369,10.6246938121116,,45.0493494279259,32.5654043363253,28.3052509321275
2007-05-01,46.2564545787168,28.138708450358,33.7458061620145,,39.5938892887681,50.9875302256655,66.69,105.476476625208,14.0763794000913,38.163185712413,41.5901043885867,,6.69563917449753,14.5353422256202,10.4281379034705,25.7196513312046,21.9750505340131,59.1032369211769,55.9849767716472,,19.4898798404449,,63.2868265471062,,58.2289408627373,41.9836876948917,34.3193845477829,,36.9717203856011,10.5994912175048,,44.7495913994131,32.6654132555923,28.3052509321275
2007-05-02,47.3276249228423,28.2322465764395,30.8214702205077,,40.0293660194842,50.9587204560725,66.66,106.093709479961,14.4748019798394,39.5850891359206,42.4100799063901,,6.72037952751045,14.6814349120729,10.5245671839518,25.8457775146648,22.3046446002862,60.5161587114319,55.8918914938392,,20.3698744150776,,64.0745970032632,,58.2464060519583,42.0680134547609,34.4767327194232,,36.8956468868653,10.7183034492227,,44.4620683924723,32.8466794217638,28.7894196980717
2007-05-03,47.8707535480327,28.4640584541199,31.4527145426832,,40.1759621466559,50.8434813777005,67.49,106.668387077391,15.0121241745456,39.9151111650804,41.9370171076574,,6.72712689651398,14.6462318550963,10.4852082939594,26.0072190294939,21.6581331625967,60.923271769641,56.0838798793182,,20.2798749699447,,64.183792908077,,58.1823670248147,42.521264414058,34.4650772993017,,36.7504156620061,10.696701225274,,45.1349945789296,32.9404377835766,28.4095334355616
2007-05-04,47.8179493761392,28.5453959550604,31.5300097658067,,40.2104553530492,51.05091171877,68.19,107.072777665091,14.8622588005119,39.9677742548399,42.2366235468548,,6.74961812652573,14.6303904794569,10.487176238459,26.193885781015,21.740531679165,61.3543326548036,56.2235077960302,,20.3798743534257,,64.6361759423058,,58.258049511439,42.4527497341643,34.6981857017319,,37.1999408818086,10.6282941827697,,45.1594646220735,32.8966838813973,28.6106496921846
2007-05-07,47.7274279386075,28.6063990807657,31.594422451743,,40.2104553530492,51.1891986128164,68.25,107.094060969489,14.9243981019405,40.4522746806277,41.9843233875306,,6.70238654350105,14.6022280338756,10.6013170194368,26.2493813017375,21.5693962986001,61.8213152803963,57.0554574664392,,19.9698768811536,,64.4177841326781,,58.3162668088422,42.6003198139354,34.8030844828255,,37.4004982875666,10.6642978893509,,45.8323908085308,32.9591894559392,29.0501259566571
2007-05-08,47.7274279386075,28.5697972053425,31.8263081211135,,40.2966883690326,51.0739595344444,67.88,106.952169672123,14.847637788411,40.5997313319544,41.8739420678263,,6.63941109946816,14.577585893992,10.5777016854414,26.3553272958441,21.6581331625967,61.7374978860592,57.1427249143842,,19.9598769428055,,64.183792908077,,58.2522277816986,42.8901896134859,34.8671892934938,,37.7670342360209,10.5526863989492,,45.8140382761729,32.7841738472219,29.5268459723561
2007-05-09,47.7349713917351,28.5128609546842,32.4189048317273,,40.382921385016,50.8722911472935,67.45,107.243054032814,15.0450214517725,41.7583193066643,41.8581733078686,,6.66864969848343,14.6215897152127,10.6111567419349,26.2594713964143,22.1968926940046,61.7973674534429,57.4568877269862,,19.5798792855778,,64.4411832551382,,58.1823670248147,42.7268084537393,34.8205676130078,,37.9952547322283,10.4698778738124,,46.1749714125455,33.2529656562861,29.348075966469
2007-05-10,47.3351683759699,28.0939728248407,31.922927150018,,39.8310300827224,50.9932921795841,66.0,106.122094550318,14.9061218368144,41.3194602253348,41.8029826480164,,6.54944617942116,14.2625185340519,10.4911121274583,25.7701018045887,21.8672986277315,60.1569413071298,57.3638024491782,,19.2498813200905,,63.5988148465743,,58.2813364304003,42.0258505748263,34.2144857666893,,38.0021705048407,10.3582663834107,,45.5632203339479,32.5028987617834,28.8564584502794
2007-05-11,47.5011243447781,28.5453959550604,32.0388699847033,,40.3398048770243,50.8146716081075,66.45,107.030211765762,15.1144712592515,42.1304718076317,42.2523923068125,,6.58543214743996,14.4578955002717,10.436009681469,26.2342461597223,22.1525242620063,60.8155065483504,57.5034303658902,,19.6498788540145,,64.1915926155637,,58.1649018355937,42.9998720518093,34.2989875625702,,38.0160020500654,10.4140721286116,,45.801803254601,32.5966571235962,29.6683722270168
2007-05-14,47.0862344227577,28.7609403325526,32.0066636417351,,40.0638592258775,50.6821466679798,66.28,106.796086194312,15.2058525848818,42.0005695195582,41.6531794284177,,6.50446371939767,14.3804487749233,10.4045225694751,26.2746065384295,22.5391634551343,60.8637536777025,57.7128722409582,,19.2298814433943,,63.7236101663616,,58.1765452950744,43.0104592417765,34.7568552726302,,37.829276189532,10.5079251183322,,46.3646142469107,32.3966392850622,30.2866184973764
2007-05-15,47.5388416104164,28.7609403325526,31.5879811831493,,39.7534203683373,50.664860806224,66.54,106.824470555202,15.5494463692517,42.3621894025737,41.5349137287345,,6.41674792235185,14.4050909148069,10.3474521789862,26.5470390947036,22.513810065421,61.3944721005758,57.8932249667112,,19.1198821215652,,63.162031227319,,58.1532583761131,42.9469361019733,34.774465569171,,37.4904033315271,10.5187543094538,,46.4135543331985,32.521650434146,30.0482584895269
2007-05-16,48.2630131106702,29.0537553359384,31.594422451743,,40.1414689402625,50.6302890827124,65.6,107.555220988437,15.622551429756,41.5687321835299,42.417964286369,,6.4392391523636,14.7835237773049,10.4281379034705,26.5823544260724,22.7926973522674,62.1181790408577,57.9688567549301,,19.0798823681728,,63.5130180642206,,58.1649018355937,43.1163311414486,34.698154284161,,37.9053496882678,10.6306559510437,,47.0008353686522,33.1154533922939,30.3462084993388
2007-05-17,47.9461880793092,29.9566015963777,31.5428923029939,,39.9517563050991,50.4228587416429,65.06,107.342378721384,15.4032362482433,41.2703080082259,42.2996985866858,,6.4302426603589,14.5969475753291,10.4202661254721,26.466318337289,22.5581784974193,62.6127121167169,57.2765350012332,,18.8498837861666,,63.0060370775849,,58.0659324300082,43.3016069658747,34.6453233945387,,38.4378641794185,10.6126072991744,,46.9518952823644,32.852929979218,30.2791697471311
2007-05-18,48.247926204415,30.6109437472883,31.6266287947111,,40.2794417658359,50.0886654143643,65.52,108.278869655712,15.5677226343778,40.9051772525597,42.157779747066,,6.41000055334832,14.6127889509686,10.4793044604606,26.8648770770233,22.5835318871326,63.1796158866044,57.1078179352062,,18.5298857590274,,63.7470092888217,,57.8971022675388,44.0744718334808,34.850776854181,,39.0118733062432,10.6811921762779,,47.1048330520138,32.8404288643096,30.7707872633207
2007-05-21,48.4817732513719,31.0239972300506,31.8778382698626,,40.5381408137861,50.2384762162478,65.67,108.222110866471,15.5494463692517,41.712677962206,42.1814328870026,,6.35152335531778,14.5564640598061,10.7607205239058,27.1373096332973,23.0145395122589,62.8057006341254,57.4743412165752,,18.6498850192046,,64.5503791599521,,58.0135368623453,44.2491604679397,34.9975293253541,,38.569263859053,10.6559240636608,,47.0191879010101,32.852929979218,30.7931335140566
2007-05-22,48.4817732513719,31.0199075916074,31.9036033442371,,40.5726340201794,49.979188289911,65.22,108.136978358346,15.5750331404282,41.3580798244918,42.4889237061789,,6.56743916343056,14.7359996503865,10.8492780263886,27.31893133748,22.7356522254125,62.7695152871113,54.8155929691842,,19.1798817516538,,64.9481642417739,,57.8971022675388,43.8150856792842,34.9446984357318,,38.6937477660753,10.6595337940347,,46.3890842900546,32.6841649279549,30.8229285150377
2007-05-23,48.2705565637979,31.3716164977219,32.1934604309503,,40.382921385016,49.835139441946,65.54,108.151170538791,15.5969646585795,40.5997313319544,42.5204612260944,,6.19408474523554,14.5335820727713,10.7882717469005,27.4198322842482,22.8687575214074,62.8539477634775,54.8970425872662,,18.9898829230399,,64.7765706770664,,57.8505284296162,43.9315447689235,34.8683871507218,,38.7421581743617,10.6559240636608,,46.2728515851211,32.4966482043292,31.0761860233778
2007-05-24,48.2931869231808,30.7499914543568,31.697482749241,,39.8051601779274,49.8812350732948,64.75,107.172103063128,15.5494463692517,39.6869044427891,42.741223865503,,6.18958649923319,14.4913384043995,10.7193936894139,27.1171294439437,22.3680280745695,61.9251905234492,55.9733411119212,,18.5998853274641,,63.9264025610158,,57.8738153485775,43.5556995250877,34.7451150749364,,38.9357998075074,10.5692905346879,,46.1505013694016,32.2466259061616,30.8154797647924
2007-05-25,47.9989922512027,31.2530169828694,31.6846002120537,,40.0552359242792,49.7659959949229,64.94,107.619070192164,15.5348253571509,40.1784266138781,42.8989114650806,,6.23681808225786,14.3874893863186,10.6820027439211,27.0919042072516,22.4631032859944,62.0699319115055,56.4387675009612,,18.8198839711223,,64.3397870578111,,57.8447066998758,44.2068117080709,34.8449067553341,,39.0049575336308,10.6667532547824,,46.1320583823084,32.2778786934326,31.1879172770573
2007-05-29,48.5345774232654,30.8154256694479,31.9299170026116,,40.3656747818193,49.7717579488415,65.07,108.009279241425,15.7906930689157,40.497916025086,43.0250615447427,,6.3762637083307,14.4262127489928,10.7685923019043,26.9405527870994,22.6786070985575,61.8166344824069,57.1892675532882,,19.3498807035715,,64.9325648268005,,57.7864894024726,43.7356817545302,34.9036077438033,,39.1225256680407,10.8219716608588,,46.2365686425029,32.390388727608,31.5007647873597
2007-05-30,49.03244532969,31.6129051658702,32.0525753978905,,40.6933602425562,49.863949211539,64.72,108.889012095978,16.0173187564789,41.9338629391961,43.0250615447427,,6.53820056441529,14.4790173344577,10.9673546963656,26.5924445207492,23.0779229865422,62.3835382522943,57.3463489595892,,19.1098821832171,,65.3693484460559,,57.8563501593565,44.4661978622674,34.774465569171,,39.0948625775913,10.8508495038497,,46.5746900725438,32.5404021065085,31.9253435513417
2007-05-31,49.0173584234347,31.6660704656317,32.2268794332869,,40.8830728777196,49.7717579488415,65.54,108.775505159503,15.9113164187477,42.2954828222116,43.1827491443202,,6.55844267142586,14.5687851297479,11.1680850353265,26.4612732899506,23.3377952311036,63.1072451925762,57.2762862241468,,20.5898730587358,,65.7281349904442,,57.7282721050693,44.0268294786284,34.4105194406618,,39.0533679419173,10.9447024935703,,46.4824751370781,32.3966392850622,32.1637035591911
2007-06-01,49.0852495015835,32.2508887630081,31.4199163064518,,40.9089427825146,49.5110594961853,66.44,109.314696630083,15.7212432614367,42.0462108640164,43.5296618633909,,6.46397950537652,14.6092686452709,11.1562773683288,26.30487682246,23.65471260252,64.0480642149426,56.8851026179268,,20.8398715174382,,66.0635224123724,,57.6689533363992,44.5826569519067,34.5983626037633,,38.928884034895,11.338163104322,,46.8390395542121,32.4403931872415,31.9923823035493
2007-06-04,49.0475322359453,32.4758188773836,32.1106767430227,,41.0297552379073,49.7366619404371,66.54,109.328888810528,15.6993117432854,42.204200133295,43.521777483412,,6.32903212530603,14.7465605674795,11.2625463713082,26.1081199762621,23.673727644805,64.1566202559848,56.7508157083289,,19.8798774360207,,66.1337197797527,,57.7391173270751,44.5826569519067,34.7275047783956,,38.8113159004851,10.9338733024487,,47.1095366982449,32.2341247912533,31.9029973006058
2007-06-05,48.8740328140095,32.4267432160653,32.3495378285659,,41.0296690048913,49.4242893253193,66.37,108.896113152471,15.6298619358064,42.4464503461889,43.1275584844681,,6.29079703428606,14.6603130778869,11.1956362583212,25.9517235087714,23.749787813945,63.0107509338719,56.1669595796424,,19.3198808885272,,65.8685297252048,,57.5754013488313,44.6038313318411,34.6335831968448,,38.347959135458,10.8003132786155,,47.1033890358805,32.0153552803566,31.9327923015869
2007-06-06,48.0819702356068,32.0627653946213,32.6465002592412,,40.5898806233761,49.4011506130883,66.41,107.725486004686,15.6883459842098,41.2773297535271,42.5519987460099,,6.16484614622027,14.3294043423073,10.9634188073664,25.8003720886192,23.2807501042487,61.4909663592801,56.4296948375514,,19.2498813200905,,65.1353572214548,,57.5987893457233,44.2650412528905,34.2168061787133,,38.6038427221148,10.7930938178678,,46.900516177856,31.6028184883802,31.3964822839256
2007-06-07,47.3276249228423,31.5965466120974,32.7885257695642,,39.9602933736815,48.5160948702543,65.26,105.781553166345,15.5677226343778,40.0906547976122,42.0710515672983,,6.0096566591392,13.831281086089,10.6829867161709,25.5868938325668,22.7166371831275,60.7551976366602,55.6122962573902,,18.5698855124198,,63.7860078262552,,57.2011933985596,43.3863044856124,33.4184727355318,,38.2165594558234,10.6559240636608,,46.2488639672317,31.1402772367702,30.7260947618489
2007-06-08,47.5539285166716,31.608815527427,33.5309318462525,,40.4519077978027,48.4756021238501,64.22,107.157910173216,15.743174779588,40.7366553653292,42.3154673466436,,6.13785667020617,13.905647543952,10.4578738722442,25.4852375201609,22.5835318871326,61.6718930943505,56.5698203084361,,18.6498850192046,,64.6205765273324,,57.1310294078837,43.7674433244318,33.4713036251541,,38.7352424017493,10.6667532547824,,46.7529722811108,31.5090601265673,31.0016985209249
2007-06-11,47.5690154229269,31.8460145571321,33.5115647312084,,40.3742980834177,48.3367698504644,64.7,107.342378721384,15.9040059126973,40.9192207431623,41.9370171076574,,6.07713034917445,13.943930868414,10.5447595313037,25.9477737416077,22.5011333705643,61.1894218008293,56.1961523860767,,18.9398832312994,,64.6361759423058,,57.1719584024446,43.9685999338087,33.6415364917149,,38.5208534507666,10.7930938178678,,46.6792003327383,31.5215612414757,31.2251610282838
2007-06-12,46.8599308289283,31.5372468546712,33.2146023005331,,40.1328456386642,47.636823805478,64.1,106.1717515736,15.7468300326132,40.9543294696686,41.7793295080798,,5.95117946110865,13.8911262829492,10.5032913758435,25.5259000451232,22.3363363374278,60.4415912958714,55.6122962573902,,19.3298808268753,,63.5754157241142,,56.8328324475109,43.4074788655468,33.330421252828,,38.1474017296999,10.6126072991744,,46.4455891628918,30.8465010364233,31.456072285888
2007-06-13,47.6369065010757,31.7969388958138,33.6729573565755,,40.5726340201794,48.2037222551364,64.53,107.76096148953,15.6810354781594,42.242819732452,41.8739420678263,,5.96242507611453,14.1410679874827,10.5605569238599,25.7546267480365,22.2475994734312,61.4185956652519,55.7816145347093,,19.6698787307107,,64.4177841326781,,56.9205374358558,44.1221141883332,33.4243428343787,,38.7075793113,10.843630043102,,47.0480600746011,31.434053437117,31.6124960410392
2007-06-14,47.6293630479481,32.398115746963,33.9570083772214,,40.8399563697279,48.0822440159239,64.6,108.449146023435,15.7980035749661,42.3832546384775,41.7477919881643,,6.16259702321909,14.1938725729476,10.6000504052506,25.5309828607435,22.2856295580012,60.9120008070546,56.7566542696158,,20.9798706543116,,65.0027621941808,,57.0316304210927,44.8738046760049,33.6826271836433,,38.5623480864407,10.9844095276829,,47.4292151411926,31.4528051094796,31.657188542511
2007-06-15,48.1046005949897,32.9297687445779,34.0796667725003,,41.1908643816691,48.411970665215,64.85,109.063265026959,15.7139327553863,42.744874521493,41.7083700882699,,6.06588473416857,14.2273154770753,10.5487088794427,25.7851236417583,22.4060581591394,62.0819936938436,56.3713092246827,,20.6598726271725,,65.7749332353644,,57.2362753938976,45.4931552890865,33.8822105444387,,38.7905685826481,11.063823595908,,47.5829067003021,31.6028184883802,31.9774848030587
2007-06-18,47.6293630479481,32.9992925981121,34.3056164480142,,41.225384276395,48.3136311382334,64.95,108.935008286166,15.5531016222769,42.8396680830602,41.6847169483332,,6.0726321031721,14.1709905859128,10.5901770349029,25.7342954855553,23.0525695968289,62.4197235993084,55.6531661863983,,20.509873551951,,65.6501379155771,,57.2772043884585,45.7154862783978,33.7002374801841,,38.728326629137,10.9338733024487,,47.1156843606093,31.5215612414757,31.9029973006058
2007-06-19,47.6369065010757,32.8111692297253,35.8743527665816,,41.2167543027135,48.764836026737,65.48,109.205764045827,15.743174779588,42.7027440496854,41.5822200086078,,6.26380755827196,14.2220350185288,10.7619736789522,25.5767282013262,22.7926973522674,62.9745655868578,56.5172732568543,,20.7398721339572,,65.8217314802846,,57.4584613643714,45.4402193392504,33.8998208409795,,38.9565471253444,10.9555316846919,,47.3615908551845,31.7840846545516,32.1264598079647
2007-06-20,46.8071266570348,31.9809726257574,35.4934661707155,,40.8284054870472,48.5334489044275,65.04,107.688123167796,15.5494463692517,42.6571027052271,40.6045568912268,,6.3402777403119,13.9228090342281,10.5901770349029,25.0379497455749,22.3870431168544,62.9142566751677,55.5188792768004,,20.6498726888244,,65.3225502011356,,57.3005923853505,43.8415536542022,33.324551153981,,38.9703786705691,10.9013857290839,,47.4046244917351,30.9152571684193,31.1506735258308
2007-06-21,47.2672772978211,32.5821494769066,35.5322004008035,,41.1994943553505,48.1400907965013,64.56,108.286625887096,15.5128938389996,43.6401470474052,40.8174351506565,,6.37401458532953,13.9668128554488,10.5803036645553,25.058281008056,22.1525242620063,63.02281271621,55.5188792768004,,20.609872935432,,65.1197578064813,,57.2128289270134,44.6250057117755,33.3480315493687,,39.5513035700062,10.8616786949713,,47.4661011153789,31.1527783516785,31.0687372731325
2007-06-22,46.6109968757161,32.2018131016898,35.1061238698346,,40.8111455396843,48.4524634116192,64.78,107.267747606482,15.2168183439574,43.3066141455947,40.4468692916492,,6.27955141928018,13.8136795576008,10.4558991981747,24.6770698365339,22.1398475671497,63.0831216279001,54.5263238580333,,20.819871640742,,64.6751744797393,,57.3473683791345,43.6827458046941,32.7551515658295,,39.5374720247815,10.5043153879583,,47.127979685338,30.4527159168094,30.8750697667548
2007-06-25,46.6185403288437,31.9155384106664,34.6219459937335,,40.6385460660548,48.7185586022751,64.43,106.75474273099,15.1693000546297,43.1100052771591,40.6045568912268,,6.18508825323084,13.6297435848983,10.6257211681545,24.5703307085077,21.8229301957333,62.0578701291675,54.8941532191058,,20.6498726888244,,64.3397870578111,,57.3999913721414,43.6033418799401,32.567308402728,,39.5582193426185,10.706460288895,,47.2140469584393,30.2276958484585,30.5398760057165
2007-06-26,46.2639980318444,30.9994593993915,34.4928318934399,,40.4055367766551,48.7301279583906,63.62,105.657477414272,15.0121241745456,42.3305915487179,40.8332039106143,,6.0546391191627,13.6587861069039,10.627695842224,24.9667903268907,21.6010880357418,61.068803977449,54.9934087609825,,20.3998742301219,,63.7548089963084,,57.3298273814655,43.3121941558419,32.796242257758,,39.648124386579,9.98451421412119,,47.0357647498723,30.3777092273591,30.2642722466405
2007-06-27,46.4148670943973,31.5965466120974,34.5186547134986,,41.0268948817211,48.7764053828525,63.67,107.160865326641,14.9572953791674,42.8361572104095,40.8016663906988,,6.0636356111674,14.0108166766695,11.5103751513051,25.5818110169465,22.1842159991479,61.7322020060407,55.1276956705804,,20.4198741068181,,65.1665560514016,,57.4409203667024,44.1909309231201,33.0603967058695,,40.3742805108753,10.1974883061795,,47.7120076099541,30.7777449044272,31.0612885228872
2007-06-28,46.1810200474403,31.3838854130515,35.2610607901869,,41.0096349343581,48.764836026737,64.26,107.146623048566,15.0121241745456,42.0644932777716,41.0776196899595,,6.38975844633775,13.9368902570187,11.5103751513051,25.6580532512509,22.7102988356992,61.4306574475899,54.5321624193202,,20.0898761413308,,65.18917208323,,57.3999913721414,44.2544540629233,32.9782153220126,,40.2636281490778,10.2047077669272,,47.693564622861,30.6027292957099,31.1283272750949
2007-06-29,46.1508462349297,32.1036617790532,35.2158708550842,,41.0786747238099,49.2681030177603,64.27,107.182239787593,15.0486767047977,42.5437001035193,40.3207192119872,,6.26605668127313,13.6587509038469,11.5103751513051,25.3124217890708,22.9891861225456,61.3221014065477,54.9583773932613,,19.9698768811536,,64.8297017025265,,57.5110843573783,44.4026747224642,32.8021123566049,,40.4711013274482,10.154171541693,,47.871846831428,30.2839508655462,31.2847510302461
2007-07-02,46.6109968757161,32.7211971839751,35.7775171913614,,41.4325036447503,49.5259185987122,65.02,108.151247651013,15.1985420788314,43.5162080734192,41.1722322497061,,6.4032531843448,13.8488826145773,11.5320965660699,25.195517029804,23.3885020105303,62.4800325109986,55.2678211414652,,19.8598775593245,,65.6346027723626,,57.6634442937313,44.9002726509229,33.3010707585933,,41.667529989384,10.3815845552468,,48.2345589109264,30.7214898873395,32.1264598079647
2007-07-03,47.1993862196723,32.9706651290098,36.2939735925359,,41.6914028551945,49.2239666973014,64.74,108.543127968589,15.3959257421928,43.0687134640812,41.1091572098751,,6.45723213637299,13.7467937493453,11.6466276621028,25.3276702359317,23.4455471373852,62.8780713281536,55.7407446057013,,19.9198771894131,,65.9237419916241,,57.5988518408564,45.1861267800375,33.3362913516749,,41.5499618549741,10.2949510262739,,48.2345589109264,31.0777716622283,31.8955485503605
2007-07-05,46.4129818353651,33.0115615134417,35.8420742415082,,41.993451934046,48.6723238004931,64.42,108.429124905964,15.3447521998399,43.3611705709714,41.3535729892203,,6.40775143034715,13.7221516094617,11.7196906026755,25.3225874203114,23.3694869682453,62.7936388517874,56.4588876439857,,20.4848737060807,,66.0097023000532,,57.3580981528684,45.0802548803654,33.2012790781957,,41.5776249454235,10.1397326201976,,48.1116056636388,30.731343319824,31.8434072986434
2007-07-06,46.5112823834035,33.1424299436238,36.0938467370808,,42.1660514076755,48.4748937111091,64.96,108.999131669022,15.3356140672768,43.590203245042,41.8029826480164,,6.54044968741646,13.7714358892289,11.7828801729006,25.1396060579808,23.673727644805,62.6850828107451,56.4180177149776,,20.6798725038687,,66.2675832253405,,57.2582734529709,45.7684222282338,33.248239868971,,42.4905069302532,10.1902688454317,,48.2222635861977,30.8447198682472,32.3946148167953
2007-07-09,47.214509380909,34.3734111150245,36.4101762828001,,42.1919413287199,48.6490967311538,65.38,109.084639487911,15.5090855140066,44.3336785408713,40.9751227502341,,6.3942566923401,13.8594435316703,11.6663744027981,25.1192747954996,23.5786524333801,62.7815770694494,56.6106902374442,,20.2298752782042,,67.0021531337346,,57.3580981528684,46.2871945366269,32.8960339381557,,42.4351807493544,10.2227564187965,,47.9087328056143,30.731343319824,32.2307423113988
2007-07-10,45.5963311285845,34.4020385841268,35.9905554568459,,41.8381124077795,49.4736576926988,65.61,107.531371183266,14.9554532372096,43.6501040982605,40.6439787911212,,6.18059000722849,14.0319385108554,11.5419699364176,24.7329808083571,23.3694869682453,61.7683873530548,54.9875701996957,,19.7898779908878,,65.0250660398654,,57.6047238820269,45.7895966081682,32.5438280073403,,41.847340077305,10.1252936987021,,46.7345292940177,29.9251100865923,31.5752522898127
