,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2007-02-27,28.9383947029777,31.2511198401076,38.1592066484659,9.15393061478164,30.5513341189986,65.41,13.2479960836182,,18.2498874852806,,60.7604648389617,,12.4231588070268,37.8648311315263,21.0940202414755,56.7645659732892,43.7668234032342,41.8218728013796,,40.7469946951426,26.4550221808901,8.94520057706215,37.5082944269568,10.1942993401895,51.4075341362745,,61.4261749382726,,37.220836326781,,21.5973960646886,30.8209343094574,57.8817059164823,98.5783790226559
2007-02-28,28.8415609497888,31.5531561618195,38.4967158769451,9.22140430481689,30.6568547772723,66.48,13.5264824877783,,17.7998902596162,,60.7604648389617,,12.5956537862119,37.8613348405631,20.7327344380608,56.5842132475362,43.5051110674896,42.7848517038039,,41.1173502841334,26.5648278071598,9.18521997580591,37.4299672076328,10.2433245365932,51.1747924291646,,60.7436630674899,,37.341487335944,,22.0825622106531,30.582508213856,57.8415580824142,99.5888907929336
2007-03-01,28.5734059409581,30.9040993853747,38.5724832547669,9.12244289276519,30.5389199239076,65.82,13.4179812913523,,17.0598948218568,,61.0562877299138,,12.4249189598756,37.8368608038206,20.3334185500762,56.9100117198642,44.1867804071033,42.5441069781978,,41.5586250284629,26.8210409351223,9.1458138058629,37.0696619987424,10.3237258586953,51.136555805,,60.9112978561643,,37.1691287514255,,22.0025348051332,30.3847890126255,57.8322976977162,99.2920970866056
2007-03-02,28.1339296764856,30.4285528362964,38.4002846688082,8.87279023963479,29.9120030718111,63.72,13.1937454854051,,17.0898946369011,,59.8340721015067,,12.3985166671432,36.7704920600426,19.9531177043765,55.5253682124702,43.9298449540924,41.7090237112517,,42.6933315138817,26.4062196803258,9.0813309823198,36.5579241658255,10.1835137969807,51.3758844593136,,59.9773326049787,,36.6089633517402,,22.1025690620331,30.105656022653,57.9532134933805,97.9918539205371
2007-03-05,27.6944534120131,30.0871656008341,38.0558874968906,8.69061127653962,29.508541731353,62.93,13.0671607562414,,17.479892232477,,58.5184387180622,,12.3193097889459,36.4313518366116,19.4333732152536,56.1420581779482,43.8197297599448,41.3027669867915,,41.7319829637353,26.2272771782568,9.03117767511961,36.5422587219607,10.0462432470503,51.484152183884,,59.7019325950138,,36.3245716872846,,22.132579339103,30.0242422339111,57.9186661231907,97.0590749120578
2007-03-06,28.3052509321275,31.1242098444081,38.3796208384931,8.80081830359719,30.116837290813,64.15,13.1937454854051,,17.6098914310023,,59.9975531728223,,12.4478009469104,37.4242984701622,19.8897342300932,56.3747713724682,44.1011352560997,42.4086880700444,,42.5357333909069,26.768171559511,9.00610102151952,37.074883813364,10.3050962840619,51.3302980489681,,60.8514282887806,,36.9278267330995,,22.152586190483,30.3731584713766,57.8783608579692,98.7197079120422
2007-03-07,28.1637246774668,30.8279114891013,38.6551385760272,8.73784285956429,30.0175237300848,64.3,12.9044089616024,,18.9498831696475,,59.9197050436244,,12.3333910117366,38.7424001632911,20.0228395260881,56.1653294974002,44.1133702776716,42.0250011636097,,42.3938950802295,27.3131328158122,8.93087106071924,37.4090799491464,10.2188119383914,51.5297385942294,,60.3964195766646,,36.7813219362587,,22.127577626258,30.1579934582729,57.9244240182223,98.6207769121512
2007-03-08,28.2903534316369,30.8730003692567,37.3739810964938,8.78957268859132,30.2533934368142,64.48,13.1937454854051,,19.4598800254006,,60.7293255872826,,12.3316308588877,38.7354075813647,20.4094787192161,56.5376706086322,44.5783010974058,42.7472353404279,,42.0235394912387,27.4798746927401,9.16014332220581,37.5187380562,10.292349732997,51.484152183884,,60.8514282887806,,37.0312418838106,,22.3798299931785,30.4487569894942,57.8726029629376,99.4546348139102
2007-03-09,28.1786221779574,30.8730003692567,37.4290846440006,8.86154462462891,30.3030502171783,64.25,13.1828953657625,,20.2698750315966,,60.9239459102773,,12.3668339158643,39.5080878842333,20.580614099781,56.3689535426052,44.6884162915534,42.8074215218294,,41.7635025883302,27.5734128188217,9.05983670780543,37.1375455888232,10.415346264223,50.9428135610319,,61.2345935200362,,36.9967701669069,,22.5059561766387,30.582508213856,57.7113819020519,99.4828967758503
2007-03-12,28.7596246970906,30.9502955923802,36.9538165467544,8.81431304160424,30.3154644122693,64.37,13.2299125508805,,20.0698762646346,,61.0329332911544,,12.4654024753986,39.5115841751965,21.1447270209022,58.1782986299981,45.1594646220735,42.6644793410008,,41.9762600543463,27.3456678161883,9.22820852483464,37.0070002232832,10.3907469579778,51.1422541062932,,61.701576145629,,37.2380721852329,,22.3445146618096,30.7046288969689,57.8898766480325,99.6312985755996
2007-03-13,28.0594421740327,30.6346734312925,36.4785484495082,8.61863934050203,28.9871455375302,63.72,13.0671607562414,,20.4498739218624,,59.4681858942766,,12.1151320584819,38.2284453916997,20.6376592266359,56.3573178828792,44.4987734571881,41.1899178966636,,41.7635025883302,27.0813209381318,9.41807461637821,36.5057060196095,10.292349732997,51.4499623761249,,60.2766804418972,,36.514166130255,,21.880370306676,30.2801141413858,58.0395819188549,97.6950602142091
2007-03-14,28.0221984228062,30.7441749973841,36.1823668816591,8.51967792845033,29.3595713902608,63.94,13.1214113544545,,20.5998729970839,,60.1376798053785,,12.2436232164463,38.7004446717326,20.542584015211,57.0961822754802,44.529361011118,41.9121520734818,,42.0550591158337,27.6181484443389,9.51838123077859,37.0853274426072,10.3139971224928,51.2163320231045,,59.8815412971648,,37.0484777422625,,21.829919833292,30.1812545407706,57.9704871784754,98.4229142057142
2007-03-15,27.9477109203532,30.9953844725356,36.6369711485902,8.65012706251848,29.6078552920812,63.98,13.1503450068347,,20.6498726888244,,60.565844515967,,12.3421917759807,38.7004446717326,20.7517494803458,57.0438218067132,44.7006513131253,42.2130829804894,,42.5908927339481,27.0528528128026,9.58286405432168,36.9130075600944,10.3966507914767,51.2106337218113,,60.3844456631878,,36.9622984500032,,21.7895594545847,30.268483600137,57.9071503331274,98.5571800779082
2007-03-16,27.9700571710891,30.6926448486351,36.4923243363849,8.49493757543741,29.191979756532,64.62,13.1358781806446,,20.8498714557863,,60.231097560416,,12.2401029107487,38.4731857591242,20.929223208339,56.8983760601382,44.3947757738265,41.7917797106788,,41.8659413682639,26.5729615572538,9.52912836803577,36.4795969465015,10.574749768692,51.199237119225,,59.8216717297812,,36.9336007456809,,21.7391089812006,30.3440821182545,57.912908228159,98.2824806482721
2007-03-19,28.1786221779574,31.2401526790934,36.671410865782,8.6658709235267,29.5333701215351,64.74,13.2913965621886,,22.6098606050518,,60.9161610973575,,12.4566017111545,39.434665774006,21.0940202414755,57.5790621541092,45.2267572407192,42.1604200717631,,42.7878903876666,26.6990346837116,9.68675304780779,37.12710195958,10.6583874099257,51.0909693946545,,60.8993239426875,,37.3130260160077,,21.9055955433681,30.6348456494758,57.8726029629376,99.467289334495
2007-03-20,28.3424946833539,31.6717176748665,36.6300832051519,8.81206391860306,29.6388907798087,65.27,13.3745808127819,,23.7898533301274,,61.3754650596251,,12.8156728923154,39.2283846071768,20.9799299877656,57.2358101921922,45.2451097730772,42.3259320706173,,42.6302922646918,26.9674484368151,10.012749544609,37.597065275524,10.7498968291579,51.1194609011204,,61.2345935200362,,37.5803483655562,,22.0115415374747,30.6871830850956,57.9301819132539,100.013581861568
2007-03-21,29.2065497118084,32.1934604309503,37.4290846440006,9.0144849887088,30.445813460725,65.82,13.6277502711093,,23.239856720982,,62.5431869975937,,13.0972973481278,40.3541902973293,21.353892486037,58.0910311820531,45.8874484056046,43.2512946096656,,43.3631235365248,27.3171996908592,10.0987266426665,38.2393484739809,10.7105379391656,51.1422541062932,,61.426176135664,,38.3047056998166,,22.324334472456,31.2977865006604,58.0050345486651,101.659539924732
2007-03-22,29.2810372142613,32.2771969226675,37.3602052096171,8.83005690261246,30.0858018030854,65.76,13.7471015871779,,23.3498560428111,,62.3641363004385,,13.1536222392903,39.4731249746012,21.2081104951854,56.9623721886312,45.3491074564387,43.2136782462897,,43.8831973423417,27.9312978229598,10.1560447080381,38.8294135262218,10.6859386329204,50.7376747144774,,61.4860457030477,,38.1667328742432,,22.2839740937487,31.5013209725153,57.8956345430641,101.58149854056
2007-03-23,29.5417434728467,32.3738159515719,37.5806193996444,8.80531654959954,30.116837290813,65.15,13.7868853592008,,23.0498578923681,,62.584852873303,,13.1272199465579,39.2213920252504,21.2144488426138,57.6837830916432,46.3217916714089,43.2061549736145,,44.5293496465385,28.1631097006401,10.1417151916952,39.1762464533885,10.7302173841618,50.5952171821479,,61.1028804717921,,38.0460066518665,,22.4252354192241,31.2919712300359,57.8150240126213,101.730490894418
2007-03-26,29.4970509713749,32.7087619184405,37.553067625891,8.6208884635032,30.2285650466321,65.84,13.6241335645617,,22.2598627628683,,62.4132593085955,,13.2539509516735,38.6095411066892,21.0179600723356,57.2590815116442,46.0648562183979,43.0331197020851,,44.820906174042,28.2891828270979,10.2563513224385,39.4090349492194,10.7046341056667,50.6578984963728,,61.4980196165244,,38.2012260806365,,22.2335236203646,31.2338185237917,57.7804766424315,101.595690721005
2007-03-27,29.0501259566571,32.3416096086037,37.2844378317953,8.51742880544916,30.1478727785405,65.7,13.6313669776568,,21.0798700377926,,62.1090707166141,,13.2011463662087,37.826371930931,20.7834412174875,57.1194535949322,45.783450722243,42.4538277060955,,44.0092758407216,28.2566478267217,10.170374224381,39.5343585001378,10.4861922662092,50.5724239769751,,59.6420630276301,,37.9339037310881,,22.0216316321515,30.9779466163169,57.7919924324948,101.354474735069
2007-03-28,28.5808546912034,32.3609334143846,36.9951442073845,8.50618319044328,29.7878611209009,66.05,13.4649984764702,,20.8598713941344,,61.7892827096593,,13.208186977604,37.0397064642095,20.5742757523526,56.5376706086322,45.3491074564387,42.0250011636097,,43.1661258828062,28.1590428255931,10.1560447080381,39.4560312808138,10.3445002622368,50.4698545536979,,59.0194195268397,,37.5286085559662,,21.8097396439383,30.8267495800819,57.8207819076529,100.616633177882
2007-03-29,28.7298296961094,32.4446699061018,36.9882562639462,8.53767091245973,30.1044230957219,65.65,13.5879664990864,,21.0998699144888,,61.7580838797125,,13.4211654723122,38.0824356414484,20.4284937615011,57.0729109560282,45.7589806790991,42.4763975241211,,41.6610638083966,28.1305747002639,10.0306614400377,39.8111146750827,10.3287567062399,50.4014749381797,,59.1271847481304,,37.5717250639579,,22.1729830523037,31.0593604050589,57.7804766424315,100.723048990404
2007-03-30,29.0128822054306,32.8182634845322,37.0846874720831,8.56915863447618,30.0299379251758,65.74,13.7145512282501,,20.1398758330713,,62.0154742267737,,13.4915715862653,38.1421204765092,20.3651102872178,56.4445853308242,45.4041650535125,42.4312578880699,,41.763560748122,27.797090946408,10.1202209171808,39.3985913199762,10.4556891264652,50.3046038161957,,59.1870543155141,,37.5372318575645,,22.2839740937487,31.2338185237917,57.7286555871468,100.744332294802
2007-04-02,29.0426772064118,32.9470888564047,37.1329030761515,8.53542178945856,29.7319972429914,65.85,13.6820008693223,,20.5598732436915,,62.2026672064545,,13.4669294463817,36.6815974538447,20.4728621934994,56.3922248620572,45.8140382761729,41.9121520734818,,42.3627736265168,27.7320209456556,10.2276922897527,39.7693401581099,10.4714326824621,50.3878155401499,,58.7440195168748,,37.5889716671546,,22.707758070175,31.6292569262526,57.8031258983279,100.857849873285
2007-04-03,29.2214472122989,33.1532094514008,37.573731456206,8.62763583250673,30.3527069975423,65.83,13.7868853592008,,21.2398690513622,,62.8110443904173,,13.7115906923688,37.4750546728884,20.5932907946376,56.5958489072622,46.303439139051,42.1829898897887,,43.0565990646582,27.5896803190098,10.3888993486104,40.1035362938923,10.4694647379625,50.324902263085,,59.737854335444,,38.0804998582598,,22.8944248216961,31.838606668732,57.7453227724296,101.94333316147
2007-04-04,29.1246134591101,32.9213237820302,37.5048520218225,8.54441828146326,30.3527069975423,66.81,13.7507182937254,,21.4298678799761,,62.8422432203641,,13.7186313037641,37.5663373618049,20.4728621934994,56.4620388204132,46.1566188801876,42.4771845617668,,43.4113961637077,27.5490115685395,10.5142826166109,40.2654125471619,10.5462145734476,50.3763767625017,,59.3427151907117,,38.2357192870299,,22.8893797743577,32.0770327643334,57.8089062109177,102.056850739953
2007-04-05,29.273588464016,32.9213237820302,37.8010335896716,8.67711653853257,30.4839687040803,66.86,13.8899614958055,,21.2498689897103,,62.740847023037,,13.7855171120195,37.7664571028912,20.4475088037861,56.2642326050712,45.9119184487485,42.2131637022993,,43.6242744231375,27.6384828195741,10.4283055185534,40.3228525079995,10.5245671839518,50.187636931307,,59.0553412672699,,38.4254319221933,,22.9751455791106,32.2631214243151,57.7568833976092,102.333542210732
2007-04-09,29.2959347147519,32.6894381126596,37.7597059290415,8.41846739339747,30.6277315255266,66.53,13.8899614958055,,20.7598720106535,,62.8422432203641,,13.6763876353922,38.135098731208,20.8024562597724,57.0321861469872,46.3279091821949,42.514901827405,,43.2694773240879,27.8255590717372,10.4677116884964,40.1035362938923,10.6072208529357,49.8559123795104,,59.4864021524325,,38.3305756046116,,23.0306410998331,32.3212741305593,57.5372315191956,102.475433508098
2007-04-10,29.3853197176955,32.5348476664126,37.6563867774662,8.2992638743352,30.7777449044272,67.16,13.8168564353013,,20.3798743534257,,63.0216364925583,,13.6024612157414,38.2334031654258,20.9545765980523,57.0438218067132,46.2483815419772,42.5526190930433,,42.7648770054397,28.2444472015806,10.5644359238111,40.5056160197555,10.6288682424315,50.0046164889365,,58.8757325651189,,38.5289115413734,,23.1365870939397,32.3794268368036,57.6239362080431,102.596042210533
2007-04-11,29.4076659684314,32.2385493111057,37.2155583974117,8.24303579930583,30.7214898873395,67.08,13.6633358082424,,20.8698713324825,,62.6316511182232,,13.5003723505094,38.0683921508459,20.9038698186257,56.2060543064412,45.2573447946491,42.2810547804481,,41.897595207763,28.1549759505461,10.3530755577531,40.0878708500275,10.6249323534322,49.970300155992,,58.2650629778053,,38.1236163662515,,23.0306410998331,32.3270894011838,57.5892543325041,102.177458732921
2007-04-12,29.3927684679408,32.3158445342292,37.6632747209046,8.17781123227176,30.7527426746104,66.99,13.6596805552171,,20.8598713941344,,63.0528353225051,,13.903447352891,37.8612506644583,21.372907528322,55.9442519626062,45.9302709811064,42.6280536243197,,41.8818264478052,28.6674022064711,10.3459107995817,40.4116233565667,10.672163021423,49.9817389336401,,59.1511325750838,,38.4254319221933,,23.3888394608601,32.5306238730387,57.6586180835821,102.631517695376
2007-04-13,29.4523584699031,32.5928190837552,37.3051016621103,8.15532000226001,30.6839865426144,67.84,13.6669910612676,,20.7498720723054,,63.4896189417605,,13.8031186405078,38.1982944389194,21.6454564677401,55.9907946015102,45.7283931251692,43.2692471401695,,41.7477919881643,28.6877365817062,10.2670984596957,40.4220669858099,10.5580222404453,49.82731543539,,59.0433673537932,,38.5030416365784,,25.3311826861472,33.0772593117347,57.5661330821448,103.09976812881
2007-04-16,29.422563468922,32.9277650506238,37.4704123046307,8.15307087925883,31.234035598583,68.4,13.8424432064777,,20.7998717640458,,64.3085882278643,,14.0284182051578,38.4932077415728,21.8736369751599,55.8511666847982,45.54486780159,44.1744615154869,,42.4573861862634,28.7121378319884,10.5321945120395,40.8189248970516,10.6997142444177,50.1018460989458,,60.2287847879902,,38.8565970021102,,25.3866782068697,33.9611804466474,57.6817393339414,104.078825671933
2007-04-17,29.6162309752997,32.6250254267234,38.2969655172329,8.245284922307,31.365297305121,68.0,13.692577832444,,20.709872318913,,64.1603937856169,,13.9685730082976,39.0057951485657,21.9623738391565,55.8278953653462,45.9241534703205,43.9330710154022,,43.0644834446371,28.643000956189,10.5142826166109,40.9390266333484,10.6564194654261,50.3820961513258,,59.689958681537,,38.9428300180936,,25.230281739379,34.2344981659955,57.8493683990466,104.355517142712
2007-04-18,29.6683722270168,32.4124635631336,37.8974647978085,8.49943582143976,32.5466526639627,68.38,13.6779568203432,,20.2998748466409,,63.7860078262552,,13.8048787933566,39.1708061631456,22.0574490505814,56.0664263897292,46.3584967361248,44.0839400779551,,42.741223865503,28.4030553284145,10.5321945120395,40.8345903409164,10.6052529084361,50.6337492595853,,59.0194195268397,,38.8134804941185,,25.06884022455,34.391510472855,57.9360730878941,104.48322690164
2007-04-19,29.422563468922,32.7409682614087,38.1041031009591,8.27452352132227,32.5591537788711,67.53,13.7108540975701,,20.1498757714194,,63.4584201118137,,14.3822089277721,38.8653602425402,22.0447723557247,55.6359069798672,46.4502593979144,44.468656187465,,41.0381977900652,28.1753103257812,10.775796289869,40.4481760589179,10.5245671839518,50.5479584272241,,58.3848021125726,,38.9342067164952,,25.3009124021168,34.9032542878044,57.9129518375347,104.454842540749
2007-04-20,29.2065497118084,32.959971393592,37.966344232192,8.19805333928233,32.8404288643096,68.7,13.8570642185786,,20.0198765728941,,64.1993923230504,,14.5018993214924,39.1672952904949,22.1398475671497,55.5020968930182,46.554257081276,46.0150640786321,,41.9449014876362,28.9764847100449,10.7507196362689,41.6491934218861,10.5344069064499,50.4164124842703,,59.007445613363,,39.1497892564537,,25.9769487454634,35.2172789015234,57.8840502745856,105.441001140365
2007-04-23,28.9011509517512,32.8440285589067,37.8010335896716,8.04961122120479,32.6779143705007,68.26,13.725475109671,,19.8598775593245,,64.1213952481834,,14.6427115493987,39.5710456453181,22.0637873980097,56.4736744801392,46.8723676421467,46.1282158755468,,42.5362299860522,28.7121378319884,10.8187848388978,41.3567718030764,10.5403107399487,50.5994329266408,,58.8996803920724,,39.2101523676421,,26.0677595975548,34.6764587334518,57.9418534004839,105.043701676618
2007-04-24,29.1246134591101,33.114561839839,37.3670931530555,8.02037262218952,32.6029076810504,67.73,13.743751374797,,19.7098784841031,,64.183792908077,,14.6743943006776,39.6447739709814,21.9877272288698,55.1646627609642,45.3735774995827,45.9471730004833,,42.7569926254608,28.3217178274741,10.618171610097,41.0434629257804,10.5304710174506,50.7881727578355,,59.7019325950138,,39.4084883044038,,26.0324442661859,34.4729242615969,57.9707549634331,105.086267575947
2007-04-25,29.1022672083742,33.4945966868631,37.4807442197883,8.05186034420596,33.0154444730269,67.89,13.7620276399231,,19.8198778059321,,64.3709858877579,,14.8240072928279,39.9045785471285,22.2856295580012,55.5602751916482,45.6672180173095,47.0107998914812,,41.7399076081854,28.8016090830229,10.7148958454116,41.7327424558317,10.5521184069464,50.610871704289,,59.8336456432579,,39.9345097019024,,26.4310030059202,34.6066754859587,57.9938762137924,106.051143580632
2007-04-26,28.7372784463547,33.7973363107636,37.3218982428111,8.00237963818012,33.0904511624772,66.87,13.8789957367299,,19.809877867584,,64.8701671669069,,14.7817636244561,39.8870241838753,22.2539378208596,54.3967092190483,45.0799369818558,46.8750177351836,,41.5585668686712,28.7650072075997,10.5644359238111,42.0617167769925,10.595413185938,50.2448308195478,,59.3666630176651,,40.1414689402625,,26.4511831952738,34.7346114396961,57.8840502745856,106.1717515736
2007-04-27,28.7819709478264,33.8681902652935,37.6119648094651,7.17020412774542,32.8466794217638,67.56,13.8497537125282,,19.5598794088816,,64.3319873503244,,14.4086112205046,39.4025237580875,22.1842159991479,56.2525969453452,45.6672180173095,46.8750177351836,,41.9054795877418,28.484392829355,10.6504130218685,41.9625022991821,10.6505156319273,50.2333920418997,,59.4983760659092,,40.1587155434592,,26.1636154969845,34.664828192203,57.8724896494059,106.086619065475
2007-04-30,28.3052509321275,33.0759142282773,36.9972999420317,6.65740408347756,32.5654043363253,67.09,13.9557560502593,,19.1698818133057,,62.9748382476381,,14.383969080621,38.4089467979576,21.7658850688783,55.9326163028802,45.0493494279259,45.7661301254199,,41.8345201679319,28.2037784511104,10.5716006819825,41.4507644662653,10.5993490749372,50.5708359825204,,58.8757325651189,,39.6326941459606,,25.9517235087714,34.3856952022305,58.0690202774602,105.206875568915
2007-05-01,28.3052509321275,33.7458061620145,36.9213301269556,6.69563917449753,32.6654132555923,66.69,14.0763794000913,,19.4898798404449,,63.2868265471062,,14.5353422256202,38.163185712413,21.9750505340131,55.9849767716472,44.7495913994131,46.2564545787168,,41.5901043885867,28.138708450358,10.5465240283824,41.5969752756701,10.4281379034705,50.7961901970891,,59.1032369211769,,39.5938892887681,,25.7196513312046,34.2461287072443,58.0356378161914,105.476476625208
2007-05-02,28.7894196980717,30.8214702205077,36.8453603118796,6.72037952751045,32.8466794217638,66.66,14.4748019798394,,20.3698744150776,,64.0745970032632,,14.6814349120729,39.5850891359206,22.3046446002862,55.8918914938392,44.4620683924723,47.3276249228423,,42.4100799063901,28.2322465764395,10.6647425382115,41.6805243096157,10.5245671839518,50.7674885414234,,60.5161587114319,,40.0293660194842,,25.8457775146648,34.4031410141038,58.0530450260943,106.093709479961
2007-05-03,28.4095334355616,31.4527145426832,36.7003270285526,6.72712689651398,32.9404377835766,67.49,15.0121241745456,,20.2798749699447,,64.183792908077,,14.6462318550963,39.9151111650804,21.6581331625967,56.0838798793182,45.1349945789296,47.8707535480327,,41.9370171076574,28.4640584541199,10.6432482636971,42.1296003670733,10.4852082939594,50.6526819187608,,60.923271769641,,40.1759621466559,,26.0072190294939,34.391510472855,57.9892185897837,106.668387077391
2007-05-04,28.6106496921846,31.5300097658067,37.1492395721837,6.74961812652573,32.8966838813973,68.19,14.8622588005119,,20.3798743534257,,64.6361759423058,,14.6303904794569,39.9677742548399,21.740531679165,56.2235077960302,45.1594646220735,47.8179493761392,,42.2366235468548,28.5453959550604,10.5751830610683,42.0617167769925,10.487176238459,50.8593338395535,,61.3543326548036,,40.2104553530492,,26.193885781015,34.624121297832,58.0646498326962,107.072777665091
2007-05-07,29.0501259566571,31.594422451743,37.3495236301115,6.70238654350105,32.9591894559392,68.25,14.9243981019405,,19.9698768811536,,64.4177841326781,,14.6022280338756,40.4522746806277,21.5693962986001,57.0554574664392,45.8323908085308,47.7274279386075,,41.9843233875306,28.6063990807657,10.6110068519255,42.2079275863973,10.6013170194368,50.9971017867487,,61.8213152803963,,40.2104553530492,,26.2493813017375,34.7287961690717,58.1226738657058,107.094060969489
2007-05-08,29.5268459723561,31.8263081211135,37.7155600118415,6.63941109946816,32.7841738472219,67.88,14.847637788411,,19.9598769428055,,64.183792908077,,14.577585893992,40.5997313319544,21.6581331625967,57.1427249143842,45.8140382761729,47.7274279386075,,41.8739420678263,28.5697972053425,10.499953100268,42.4951273905854,10.5777016854414,50.8822951640861,,61.7374978860592,,40.2966883690326,,26.3553272958441,34.7927641459403,58.0588474293953,106.952169672123
2007-05-09,29.348075966469,32.4189048317273,37.9434694570696,6.66864969848343,33.2529656562861,67.45,15.0450214517725,,19.5798792855778,,64.4411832551382,,14.6215897152127,41.7583193066643,22.1968926940046,57.4568877269862,46.1749714125455,47.7349713917351,,41.8581733078686,28.5128609546842,10.4175583812962,42.3332511373157,10.6111567419349,50.6813835744264,,61.7973674534429,,40.382921385016,,26.2594713964143,34.7462419809449,57.9892185897837,107.243054032814
2007-05-10,28.8564584502794,31.922927150018,37.9503758038947,6.54944617942116,32.5028987617834,66.0,14.9061218368144,,19.2498813200905,,63.5988148465743,,14.2625185340519,41.3194602253348,21.8672986277315,57.3638024491782,45.5632203339479,47.3351683759699,,41.8029826480164,28.0939728248407,10.3065046296387,41.6387497926429,10.4911121274583,50.8019305282222,,60.1569413071298,,39.8310300827224,,25.7701018045887,34.1414538360046,58.0878594459,106.122094550318
2007-05-11,29.6683722270168,32.0388699847033,37.9641884975449,6.58543214743996,32.5966571235962,66.45,15.1144712592515,,19.6498788540145,,64.1915926155637,,14.4578955002717,42.1304718076317,22.1525242620063,57.5034303658902,45.801803254601,47.5011243447781,,42.2523923068125,28.5453959550604,10.3620315054675,42.6037995422141,10.436009681469,50.6239802630951,,60.8155065483504,,40.3398048770243,,26.2342461597223,34.2257752600588,57.9718113798809,107.030211765762
2007-05-14,30.2866184973764,32.0066636417351,37.7777171332673,6.50446371939767,32.3966392850622,66.28,15.2058525848818,,19.2298814433943,,63.7236101663616,,14.3804487749233,42.0005695195582,22.5391634551343,57.7128722409582,46.3646142469107,47.0862344227577,,41.6531794284177,28.7609403325526,10.4554154982377,42.6142892134051,10.4045225694751,50.4919526470331,,60.8637536777025,,40.0638592258775,,26.2746065384295,34.6826656366264,57.9834161864828,106.796086194312
2007-05-15,30.0482584895269,31.5879811831493,37.4393061388377,6.41674792235185,32.521650434146,66.54,15.5494463692517,,19.1198821215652,,63.162031227319,,14.4050909148069,42.3621894025737,22.513810065421,57.8932249667112,46.4135543331985,47.5388416104164,,41.5349137287345,28.7609403325526,10.4661905743266,42.5513511862592,10.3474521789862,50.4747316536337,,61.3944721005758,,39.7534203683373,,26.5470390947036,34.7002383434175,57.9602065732789,106.824470555202
2007-05-16,30.3462084993388,31.594422451743,37.8536869483434,6.4392391523636,33.1154533922939,65.6,15.622551429756,,19.0798823681728,,63.5130180642206,,14.7835237773049,41.5687321835299,22.7926973522674,57.9688567549301,47.0008353686522,48.2630131106702,,42.417964286369,29.0537553359384,10.577533027245,42.7191859253151,10.4281379034705,50.4402896668349,,62.1181790408577,,40.1414689402625,,26.5823544260724,34.6240899473229,57.9718113798809,107.555220988437
2007-05-17,30.2791697471311,31.5428923029939,38.3854756538757,6.4302426603589,32.852929979218,65.06,15.4032362482433,,18.8498837861666,,63.0060370775849,,14.5969475753291,41.2703080082259,22.5581784974193,57.2765350012332,46.9518952823644,47.9461880793092,,42.2996985866858,29.9566015963777,10.5595745670968,42.9027551711574,10.4202661254721,50.2336377460421,,62.6127121167169,,39.9517563050991,,26.466318337289,34.5713718269497,57.8731705237646,107.342378721384
2007-05-18,30.7707872633207,31.6266287947111,38.9587024403585,6.41000055334832,32.8404288643096,65.52,15.5677226343778,,18.5298857590274,,63.7470092888217,,14.6127889509686,40.9051772525597,22.5835318871326,57.1078179352062,47.1048330520138,48.247926204415,,42.157779747066,30.6109437472883,10.6278167156597,43.6685011680998,10.4793044604606,49.9006985403204,,63.1796158866044,,40.2794417658359,,26.8648770770233,34.7763867395121,57.7049008280368,108.278869655712
2007-05-21,30.7931335140566,31.8778382698626,38.5166962435525,6.35152335531778,32.852929979218,65.67,15.5494463692517,,18.6498850192046,,64.5503791599521,,14.5564640598061,41.712677962206,23.0145395122589,57.4743412165752,47.0191879010101,48.4817732513719,,42.1814328870026,31.0239972300506,10.6026748714523,43.8415807427512,10.7607205239058,50.0499471497819,,62.8057006341254,,40.5381408137861,,27.1373096332973,34.9228259627709,57.8209488940559,108.222110866471
2007-05-22,30.8229285150377,31.9036033442371,38.6410104864042,6.56743916343056,32.6841649279549,65.22,15.5750331404282,,19.1798817516538,,64.9481642417739,,14.7359996503865,41.3580798244918,22.7356522254125,54.8155929691842,46.3890842900546,48.4817732513719,,42.4889237061789,31.0199075916074,10.606266563482,43.4115042239205,10.8492780263886,49.7916322487909,,62.7695152871113,,40.5726340201794,,27.31893133748,34.8701078423978,57.7049008280368,108.136978358346
2007-05-23,31.0761860233778,32.1934604309503,38.6893549141798,6.19408474523554,32.4966482043292,65.54,15.5969646585795,,18.9898829230399,,64.7765706770664,,14.5335820727713,40.5997313319544,22.8687575214074,54.8970425872662,46.2728515851211,48.2705565637979,,42.5204612260944,31.3716164977219,10.6026748714523,43.5268906070214,10.7882717469005,49.6481239704626,,62.8539477634775,,40.382921385016,,27.4198322842482,34.7939594463032,57.6584816016291,108.151170538791
2007-05-24,30.8154797647924,31.697482749241,38.8827326252825,6.18958649923319,32.2466259061616,64.75,15.5494463692517,,18.5998853274641,,63.9264025610158,,14.4913384043995,39.6869044427891,22.3680280745695,55.9733411119212,46.1505013694016,48.2931869231808,,42.741223865503,30.7499914543568,10.5164742627413,43.1545072797412,10.7193936894139,49.6940466195277,,61.9251905234492,,39.8051601779274,,27.1171294439437,34.6709504987657,57.6816912148329,107.172103063128
