,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2008-09-23,20.9554634204213,13.6012787581849,12.0863128290942,41.2988453208838,,43.0932123648385,19.5820977920134,30.7786092517194,26.2467775217121,21.5703748805509,4.22202963366748,60.4259816948717,81.0587284688622,25.4967919296025,14.7571993295676,86.1508508011171,44.7532887740135,0.450428121,30.95330238,40.4690840401205,27.9584058410935,35.0553987362734,88.32,19.7698397737564,55.7589333493896,,63.005004861438,29.231514679055,11.665,33.4000035551551,,56.0879425996299,40.895054336315
2008-09-24,20.8602401694954,13.7223860347989,11.7763564257835,41.4795842500781,,41.9231646373088,18.6639924441679,30.8900362361384,26.2079509277451,21.8068825442158,4.17664889288334,60.5002449999325,79.8891436091912,24.8362891141198,14.4880844837967,86.4269964276328,45.1927303564266,0.453856689,31.38441306,39.3226510644797,28.331347620299,35.2973388803739,86.71,19.5989284407165,55.0518607484028,,63.0753164078285,28.6358882044034,11.5,33.2631039084236,,56.3336269635813,40.91905730291
2008-09-25,21.1903474393718,14.0018643654465,12.916837037965,42.8829688767628,,40.9587616618903,18.5146058112981,31.7154213059082,28.1233962301186,22.6040009661976,4.19366667067739,60.3906761891871,83.4303866565283,25.0161118701675,14.2498516695077,87.7786679973158,46.0227866787626,0.470999529,31.28107983,39.4627706503913,28.4903064114358,35.8589856434643,86.45,19.4477376461042,55.3352274894583,,64.7510749301359,28.8878840206022,12.02,34.0072763470671,,56.2197732339453,41.6211440758152
2008-09-26,21.1332134888163,14.1392745446816,13.4691952438648,42.8723371750455,,39.4341540169273,18.0695581342069,31.4636788596284,31.2165815494919,22.2930371861937,4.08264592983048,60.0863183815609,82.033382518588,25.3377179530988,13.6851516652671,87.8222681024589,46.2390198383627,0.469570959,30.55663611,40.8448592932472,28.6248100039361,35.4960754273135,86.64,20.003199478484,55.5949803354259,,65.9463712187747,30.1631355753049,12.39,33.1788579719733,,56.6272497400109,41.6451470424103
2008-09-29,19.9968826944341,13.6129236886286,12.9247846380499,39.3691914591924,,34.0389516690484,16.7344151029333,28.6037195928757,26.5315058774703,20.49733085096,3.79658518881615,59.8123963546973,75.0483618288864,23.9129684244136,12.7498672832437,80.9403733526339,44.0836635055744,0.45142812,27.9333054,38.1443727284044,26.8518081027952,32.6792008924294,89.57,18.6227617885459,51.2027958490649,,64.4405322669111,24.8559509614222,11.425,29.7739180404441,,58.2751326689531,40.1449616302197
2008-09-30,19.9905344777057,13.9482976854057,13.292361141976,41.2828977683079,,35.2790642298554,17.4844604888003,30.2297281803224,30.2200323043382,21.0667011523756,4.00241926308708,60.0132725077306,82.8455942266928,24.6080525391363,13.5417708048154,84.2904829966126,45.2903840414073,0.441142416,26.77552878,37.9596696378845,26.9190598990454,33.6210393105348,85.07,19.7402589661149,53.5248288660479,,64.2588941054023,27.0551871755204,11.515,31.4026728118148,,56.8549571992829,41.5731381426251
2008-10-01,19.7048647249281,13.8947310053649,13.1453305404056,41.7719560473041,,32.9983974513597,16.986505045901,29.1773622163658,32.1160643097281,22.2404799276015,3.66692592943289,59.587171577054,79.5967473942735,24.0132541922094,13.5241239296829,84.3413523294129,45.1229777242975,0.429142428,26.28330705,36.2718655348578,26.7111907106358,33.2667698138162,85.97,19.4313038640811,52.7534416265078,,63.7784318717337,27.1239133072109,11.87,31.5009597376734,,57.5680410848979,40.6790276369595
2008-10-02,20.0476684282613,13.7060831321778,12.6664876352911,41.1978441545694,,28.3087763880779,15.925237508222,27.9475384624087,32.5043302493984,21.4959187642119,3.472437040358,59.819408758585,71.961957338088,21.4749868279983,12.7035442360209,81.2819253138547,43.1908298143222,0.41857101,25.40553015,33.2592944377572,26.0142175494977,31.7546439131882,82.33,18.0705867125707,50.0457149897547,,61.0948745178289,24.667871355228,11.155,27.594054434795,,58.0308453408529,40.6790276369595
2008-10-03,20.4476060821499,13.9110339079861,12.5671426342299,41.4317415923502,,27.9666763713036,15.3121298691522,27.2954842572905,29.9287614533077,21.7543252856236,3.40031407732606,60.2716601120929,70.0776261752848,21.3747010602025,12.5381047816535,80.1845996814683,43.6651477127999,0.413856729,25.0777527,32.616018156981,25.2561063917685,31.2621229055551,82.59,18.0311456357153,49.3530407338412,,61.5284623872371,23.6931297055348,10.45,28.0609173326232,,58.5417331558682,39.7009067482113
2008-10-06,19.9270523104218,13.4848294537484,12.1479067297521,41.1021588391136,,26.5768950531578,14.944887730014,26.7177147084515,28.6898802602514,20.1995063856042,3.27551704016967,60.2899946264243,69.4603452771252,21.1810457844589,12.2160493104851,76.1005225958859,42.1794166484507,0.378428193,21.90220032,31.3358346675154,23.4892182902867,30.12154794051,84.28,17.3047724702955,47.0073938217703,,60.1280907549593,23.0791192175391,10.13,26.5901236920967,,59.6055819000765,38.7047836345168
2008-10-07,18.9049894171507,12.7721597105969,11.5200463230459,40.4376774817819,,25.6575012580767,14.9324388439416,25.2402754335634,25.6383202689337,19.4286665929185,2.99512889175336,59.0432476518891,65.9515906981123,20.8006514928197,11.2829707878532,72.6922758448593,40.3170213706044,0.318713967,20.47331286,30.1448181872663,23.6053804838098,28.2119489460026,87.27,16.473223099928,43.9218448636099,,58.0070257721786,21.6822453573489,9.14,24.9789201574865,,59.4252685536005,37.4986345631155
2008-10-08,18.3844356454226,12.7046191140238,11.0670331182072,40.9320516116367,,27.0757909109537,15.1129476919925,25.5993179389133,25.62527941427,18.8549165199536,2.98621481767076,57.8576157251251,67.0886870894591,21.0219718079552,11.6094379778048,70.8609820441644,39.8008518928493,0.324856818,21.18108993,30.3486284940469,23.1713007080132,27.9872902407664,89.42,16.328605818125,42.8670908830142,,57.4210962189242,20.8149555430549,9.55,25.1439017830348,,58.5717853802809,37.4206249216816
2008-10-09,17.3496763186948,11.968659509985,10.546465312647,36.147785838848,,27.7956263629164,14.658563350347,22.2152391528567,23.9169274533186,17.0811090424667,2.93354074354631,57.9920688302221,61.7605782842914,19.6698430076738,10.9962090669498,65.9121190339301,37.9454318782159,0.327713958,19.20553635,28.5334429492823,20.3100424675514,27.2355476501685,89.9,15.2275424225791,39.3486205149078,,53.9055188993983,18.4203146398716,9.08,22.591951958064,,58.0789288999132,34.5522704135732
2008-10-10,16.3530062923372,11.8661841220809,10.8345658157243,33.1496459545671,,27.1684429988301,14.9386632869778,19.904160957501,27.1510594099288,17.4052121371186,3.01619852140314,54.0257022298623,69.8502068970155,20.0571535591611,11.4704688361362,64.3133707546078,37.5966687175705,0.346999653,19.44553611,27.4698079107711,19.1728757309576,27.0627332615253,83.22,15.654820755179,41.2849599121207,,51.2571173186887,17.7679284963761,9.78,20.9175639711161,,57.670218647901,33.5141421083374
2008-10-13,19.2922306375826,12.6929741835801,11.0968366185256,38.8482380750443,,30.2544702334821,15.9221252867038,23.2098281619295,27.3792743665444,19.7045922005276,3.27956889202539,56.115836863642,68.2257834808058,21.8726717692576,12.9858942381411,73.6515253938165,41.5167666432245,0.36285678,23.59330974,31.5141686859484,21.9240855775555,30.3548473651783,81.99,17.7912124181785,44.850658070403,,52.8860014767357,20.9531079028539,8.96,25.1860247512599,,56.9309339273494,37.612648654442
2008-10-14,19.7302575918417,12.6790002670477,11.3491729212208,38.5186553218077,,29.9266243840733,15.3183543121885,23.5069667870466,26.5446596680644,19.2885139033393,3.20177333639544,57.2953572856288,67.7384564559429,21.7723860014618,12.707955954804,72.5614682623824,40.7425124265917,0.343428228,24.92441952,30.2467233406566,21.3616160089177,29.04145801149,82.2,17.2653313934401,43.5912503323784,,56.1144733151671,21.6361945707492,8.175,24.9016947157405,,56.5642967895149,38.4047465520786
2008-10-15,19.0827394855457,11.6565753740951,10.0060285068746,33.1443301037084,,26.4414804631846,13.5163780531968,20.2590765375021,25.0971248003881,17.8782274644485,2.85331407680292,58.2120830021989,62.540301524072,18.7223154084997,10.9741504730342,65.4179598010134,37.3943860843962,0.321571107,21.12442332,26.7883171974735,19.8943040907322,26.4406014624098,83.31,16.1872752927266,39.6792150461393,,51.2512580231562,18.7349950149694,7.04,21.5195713919999,,57.1052368289429,36.3284899416069
2008-10-16,18.9748198011631,12.7209220166449,11.1206794187802,36.9185842133528,,27.7243555260884,14.0579045973497,21.4352502619242,26.4012102667631,18.8373974337562,2.99269778063993,57.2978018875397,64.6195634968204,19.1372909993789,11.7064957910336,68.1431026295984,40.3100461073915,0.334999665,23.8666428,27.2532594598167,21.0192432280078,27.8749608881484,79.29,17.3803678676016,42.2767435058152,,54.2629359268834,18.1440099202735,7.21,24.3093409054633,,56.8101239852105,38.1047094696405
2008-10-17,18.9049894171507,12.5229581991028,11.4207013219848,36.1690492422826,,28.094963877594,13.8244879834907,21.6704850068086,25.6448406962656,18.9644108086874,3.06482074367187,57.5031484480514,63.7748633203913,19.1891629482388,11.5189977427506,67.7361494206059,40.4425761084367,0.33285681,21.01442343,25.2914364399338,19.6864349023226,27.909523765877,77.21,16.6671417278003,41.1590191383183,,53.1731069578304,17.9060808561752,6.88,24.2530529959861,,56.4200461123342,37.5946464294957
2008-10-20,20.1555881126439,12.676671280959,11.8717276268022,39.8635655890472,,27.5105430156044,14.0734657049403,23.824740038908,26.512057531405,19.0038287526315,3.21879111418949,58.5298812506098,65.4317752049252,20.3614689924725,11.4726746955278,71.8056953179215,40.5123287405658,0.33999966,21.56886732,26.3077250862994,20.8480568375528,28.6871885147714,78.5,17.1667287013017,43.0481307453553,,54.6203529543686,18.6889442283697,6.705,26.3990295448041,,56.8708294785241,38.6687791846242
2008-10-21,19.4255431888789,12.4996683382155,11.3491729212208,38.0083336393769,,26.6481658899858,13.0868914836962,22.2688891823918,25.9121782168725,18.4651168520614,3.01862963251658,59.0432476518891,66.1140330397333,20.2023950159688,11.1837071152328,69.6619184728822,38.9638203073004,0.297856845,20.02442442,24.976258315428,20.5912772518703,27.2009847724399,76.027,16.746023881511,41.8595646925945,,49.329409088482,20.2546709727588,6.365,25.4562070610611,,57.1713517226507,38.2007213360207
2008-10-22,18.6320160978299,12.1736102857933,10.4312251114162,34.3244489943296,,24.1109240989093,12.1376639206695,20.2466957614555,24.2364283925805,17.8826072359978,2.80631259527649,59.727736186928,61.5981359426704,19.6663848777499,10.7006239084802,65.8685182020823,37.3525345051188,0.29571399,19.23220299,23.490418585615,19.6314107053906,26.449242181842,71.71,15.9736361264266,39.7421854330405,,46.7396004630978,19.2031780120661,6.2475,23.2293166423696,,58.3313675849795,36.856555206698
2008-10-23,18.5558374970892,12.287730604141,10.0795438076598,37.4182741940663,,23.0774969649034,12.8223526546559,21.249538621226,24.679817451148,18.8154985760095,2.81117481750336,58.676557365261,61.0783204494833,20.1436068072609,10.6587125800404,66.6315603742003,36.4178492345892,0.296999703,19.29886959,22.7442826173972,20.4690012586882,26.345553548656,70.65,16.0032169340682,38.5614906786424,,46.6634296211748,18.8270965881688,5.535,23.3278204839547,,58.7641196165219,37.4746315965205
2008-10-24,17.8575336569661,11.9709884960737,9.49539520142054,36.700634328148,,21.637826060978,12.9935248381526,19.9949533151757,23.1018740368342,17.7380747748693,2.58751259506723,58.1815254783132,57.9269390220366,20.1539811970329,10.5837133607272,63.2523825400501,35.5250155433371,0.270714015,17.63109348,21.4192480531484,19.3990863183446,25.4987630443043,72.21,15.5496445502313,37.1289143766394,,44.4368973188083,18.4586902953713,5.51,23.1730287328924,,58.1390333487385,36.4785084828259
2008-10-27,16.9560868815345,11.5680739027234,9.249019598789,35.1324583248451,,21.3028531278864,12.5515893825795,18.8270334414513,22.169452928376,17.1073876717628,2.58265037284036,57.6009325244855,57.6020543387946,19.2410348970987,10.2770989052997,61.006861942477,36.2016160749891,0.256285458,17.22331611,21.0847733087749,18.5859509636834,24.7902240508672,72.18,14.8495654360485,35.3106444548663,,42.5619227483945,17.7142025786765,5.06,22.1598463623029,,58.1811064629162,36.0944610173052
2008-10-28,18.3019088279535,12.849016251525,10.4153299112464,39.7944595278847,,23.7118074126725,13.7964779898276,20.700657549829,24.5168067678512,18.6490672571341,2.93435111391746,57.8026121821309,63.3200247638526,20.7211145045678,11.0226793796486,68.1358392155793,40.0938129477914,0.293856849,18.39331494,22.480562145872,20.4078632620971,27.529332110862,73.79,16.8577735992679,38.1364405670591,,47.0384245352575,19.5485589115637,5.53,23.7570157937183,,57.3336337344791,38.5187606434051
2008-10-29,18.7907215160397,12.8140814601941,10.4272513113737,39.682826659853,,25.4721970823239,13.85872242019,20.8904961158761,23.2844460021267,18.197950787551,3.17016889192077,58.902683042015,62.377859182451,21.9141693283455,11.1815012558412,67.6416799826625,39.6752971550169,0.310856832,18.81664785,23.2459947339574,19.5825003081178,27.4602063554047,74.0,17.1174273552325,38.3332230261255,,46.0599221813228,19.3490055029651,5.91,25.5336029365923,,57.0451323801176,36.9225633648344
2008-10-30,19.9587933940638,12.7511988357984,11.0888890184407,39.8954606941991,,27.3965096766796,14.6118800275752,21.5944829241678,24.5298476225149,18.7454222312199,3.22689481790094,58.8293449846894,62.8651862073139,22.0075388362933,11.9667871992383,69.981670018179,39.7380745239331,0.325428246,18.90553665,24.0371561485332,20.0716042808463,28.3761226152136,72.71,17.60715405952,40.48208747913,,48.1516906864408,20.0013916464606,7.16,27.0780024528728,,56.5282341202197,36.3464921665532
2008-10-31,19.8254808427676,12.9980713612038,11.4505048223031,39.4010865643443,,27.4820346808732,14.1431674066691,21.6652981652386,26.8967627439857,19.0388669250263,3.26255111423134,58.6459998413754,63.385001700501,23.0899335025032,12.2094317323104,70.3668228112476,39.7659755767847,0.353713932,19.19886969,24.5710292982063,20.6768704470978,28.4193262123744,71.34,18.0640131997615,42.3082286992658,,49.8333085042807,21.1066105248529,7.085,28.467610218091,,55.7949598445508,36.8085492735079
2008-11-03,19.5969450405454,13.0353351386235,11.0948497185044,39.4914560289414,,27.8170076139648,14.231247630732,21.4778460565218,26.5577005227281,18.6622065717822,3.34358815134588,57.717051115251,62.702743865693,22.2530660608968,11.5785559463229,70.5702994157439,37.2967323994155,0.333713952,20.37553518,25.0920380346342,20.7930326406208,28.3588411763493,71.1,17.8306534950338,42.3633277878044,,49.2063638822986,21.7359712750485,6.17,26.6593611261362,,55.9452209666141,36.7005359238301
2008-11-04,20.7840615687547,13.0725989160431,11.1703519193108,41.1925283037108,,30.3186139866273,15.571325325403,23.2315646736273,27.4966420585182,19.5994776833432,3.38977926250117,58.6438136331586,67.4785487093494,24.0132541922094,13.1932450209482,72.968427285013,38.4267250399065,0.343285371,22.54664412,27.1760729803459,21.4900058017589,29.1624280835402,75.4786,18.8166804164182,42.8513482862889,,50.3372079200794,22.8872409400405,6.11,29.6074403850042,,56.9952121701726,37.1385900641898
2008-11-05,19.8127844093108,12.6068016982971,10.4868583120104,39.1725049774222,,28.1733617981048,15.3039389309264,22.269310515548,25.573115995615,19.2797543602406,2.99188741026878,59.5337511503546,64.7495173701171,22.2911054900608,12.4564879841656,69.9017317685024,37.4641387165253,0.328428243,20.74664592,25.986114755171,20.6401876491432,27.64166146348,72.8,17.6400216235662,40.6080282529325,,49.4465949991328,21.3598898511511,5.835,28.7807117145579,,57.6710685770608,35.9144387678423
2008-11-06,18.7462839989409,12.4577465886184,10.0616617074688,37.1896926071442,,25.5220866681035,14.1903532409885,20.4572734646196,24.9471549717549,17.9045060937446,2.82333037307054,59.2882511456109,59.5838509065704,20.9770161189433,11.3667934447327,66.0283947014354,37.3246334522671,0.306856836,19.37331396,24.1850969008522,20.0960594794827,26.4060385846812,72.22,16.6342741637541,39.0337685804017,,45.0111082809976,19.1264267010667,5.14,27.1483623397193,,57.25469275496,34.7562956296312
2008-11-07,19.4191949721505,12.6673553366041,9.81727300485852,39.5233511340934,,26.5198783836954,13.9198211242239,21.4861772613537,24.6146131778293,18.4826359382588,2.95461037319609,59.588988651422,61.2732512594285,21.0911344064351,11.8013477448709,68.2085089643035,37.71524819219,0.312285402,20.27442417,24.7318344637704,20.9091948341438,26.9504039089072,72.5,17.0286849323079,39.844512311755,,46.1419523187784,19.4257568139646,5.51,28.1017388064893,,56.8805579582898,36.1364662088465
2008-11-10,19.476328922706,12.8513452376138,9.53115940180254,39.5607633664042,,26.2775575384802,13.8411780670249,21.2154131043184,23.740875915358,18.4432179943147,2.92057481760799,59.2084636440692,59.9412240581365,21.6167701548821,11.4682629767447,67.3146592097086,36.9688950284089,0.307571121,19.55775822,24.0628849750235,21.318819411304,26.5874936927565,73.58,17.1535816756832,38.9235704033245,,45.415399672743,18.4049643776717,5.07,28.5309341162529,,57.1580814953682,36.0104506342225
2008-11-11,19.2097038201135,12.7511988357984,9.07417239692145,38.8285525340349,,25.0303178939904,13.598957450852,20.4447766573718,23.7017533513667,18.097216041916,2.91571259538111,59.6565011527265,57.8619620853882,21.5648982060222,11.8653176672263,65.236283612441,36.4666760770795,0.314571114,18.81887007,23.7155458174048,20.7685774419844,26.0085654908018,72.05,17.0253981759033,38.0813414785205,,43.5990180576546,17.1922936638802,4.44,27.7288314062029,,57.3271662857344,35.7344165183794
2008-11-12,18.5621857138176,12.2551247988988,8.81587539416257,36.8403596169446,,23.3269448938014,12.5545776512492,18.5535931605408,22.5411172862929,17.1249067579602,2.67179111366635,59.1409511427647,52.9237149001108,20.7314888943398,11.4384838749585,62.3658020131123,34.1369381639685,0.29571399,17.99331534,22.5641808319653,19.8453936934593,24.8075054897315,70.0,16.2349332605935,35.8616353402521,,42.0111489683354,15.3886378553927,4.02,26.7965629054868,,57.6952063058782,34.7562956296312
2008-11-13,19.8889630100515,12.7931205853955,9.70799350369131,40.3036634080051,,25.5007054170551,13.3944855021346,20.4864326815311,24.2494692472443,17.4490098526121,2.95704148430953,59.3434886466782,54.7755575945898,21.3055384617227,12.0330640029515,66.2536709951509,34.9697170982678,0.347999652,17.73776004,25.3493262995369,21.1667656399135,26.3196313903596,72.15,17.3181454981397,38.8133722262474,,44.0677617002581,15.9489224256888,4.49,29.8923979267325,,56.31332133108,37.7446649707148
2008-11-14,19.8064361925824,12.2760856736974,9.24504579874655,39.3790468094658,,24.0824157641781,12.9446472149562,19.7407898490801,22.4759130129742,16.822702521055,2.70015407665644,59.5214761501175,52.0465262553576,19.8047100747096,11.9888573019855,62.9471679966581,33.6330719180059,0.314713971,16.48998351,23.7734356770079,19.8888190625916,25.0408049143999,73.3,16.6390674898921,35.9246057271533,,42.3392695181578,15.342587068793,4.12,28.3655883821636,,57.4296912888864,36.0344536008175
2008-11-17,19.0636948353605,12.0664769257117,9.20133399827967,39.2187086709908,,23.3340719774842,13.0012702161395,19.4783568968767,21.3674403665554,16.7964238917589,2.67098074329521,59.6810511532009,52.3389224702753,19.7839612951656,11.6617277148369,62.1114560758158,33.1082112451281,0.303571125,13.70443074,22.9629776425645,19.9322444317239,24.5137210290381,72.65,15.9500517546945,35.6176250910098,,41.5951389855248,14.8667289405964,4.12,28.3022644840018,,57.6831374414695,35.5663957522141
2008-11-18,19.9270523104218,12.2784146597861,9.26690169897999,40.7953670326619,,24.0325261783985,13.2214707762967,20.782190453062,20.9566534446472,16.8840193227459,2.77632889154411,59.5951261515406,52.1764801286544,19.4796458618542,12.0772707039176,63.2814514569264,32.7233134183511,0.306428265,13.72331961,23.2781557670703,20.6828829552965,24.4877988707416,72.51,16.3376231057431,35.4444565270314,,42.8431689339565,14.8744040716963,4.16,29.0340073072053,,58.4253726026057,36.5385158993136
2008-11-19,18.8732483335088,11.8778290525245,8.7105696930378,39.2400870894542,,22.1509760861395,12.5451404843853,19.3034015954077,18.563656613849,16.04748295682,2.62884148399565,59.7669761548612,46.9458367284592,17.6260882225938,11.4009081791374,59.2264374745823,31.6805902149007,0.293571135,13.45443099,21.7858838306347,19.4855834920774,23.2089723947819,72.26,15.234535414297,32.5556900279373,,40.6224959271226,14.3831956812997,3.665,27.1870602774849,,59.9219117892868,34.8763104626064
2008-11-20,18.4098285123362,11.7986435255077,8.66487099254969,36.6158862230796,,20.5046197554129,12.1991110327097,17.4122180985767,15.2447591019245,16.0431031852706,2.62073778028419,59.7792511550984,41.7151933282641,16.986334186655,10.6405529225218,54.8298715310175,31.4846422303596,0.267428304,12.41554314,21.1233665485103,18.555039867814,22.0856788686011,73.45,14.3169519592502,30.3281125913062,,39.8256317346967,13.2242508852078,3.71,22.8564092420832,,63.0175755101231,33.4901391417423
2008-11-21,18.8478554665952,12.3249943815607,9.51327730161154,40.5174475926385,,22.0725781656287,13.1365362745218,19.5116817162041,14.8144108980207,16.7570059478148,2.88410815090644,59.3005261458481,45.5813210588431,16.4261171389681,10.2515339540208,57.7875598809751,32.6883227068259,0.285571143,13.13998686,22.3004603604401,18.8776283242253,23.0447987255709,78.85,15.4597905584962,31.9889565458263,,42.5853599305246,14.3448200258,4.135,26.2829357315074,,62.1063762472648,35.290361636371
2008-11-24,19.2795342041259,12.2900595902298,9.99808090678974,42.1154843727729,,23.6476636595273,13.8002836772814,20.6238975612567,17.9833385813121,18.3205843909329,3.02916444734147,59.2943886457295,49.5774026627189,16.4261171389681,10.9897858601534,61.791704530519,34.6058136984059,0.317285397,13.88220834,23.3746388664088,19.9012263109151,24.453235993013,80.91,16.2680590170934,34.2401478775453,,42.6205157037199,16.2559276696867,4.495,29.4245046792033,,61.134832662363,35.7500133046425
2008-11-25,19.0002126680766,12.7348959331773,9.79343020460386,41.7467066542804,,23.5906469900649,14.2060818524283,21.3403811767962,19.4113121669928,18.0446587833238,3.03240592882605,60.7735261743105,51.2343145472528,17.2975658798144,10.9477894942357,62.249532159245,35.4595870596204,0.308999691,13.82109729,23.9728340823075,20.3478872505616,24.3409066403949,80.87,15.6121690383956,34.8068813596564,,42.7904352741637,16.4017551605857,4.43,29.5581884642117,,62.933093459262,35.5020433257066
2008-11-26,18.1812927101141,13.203022137012,10.5802426130078,43.2325067374822,,25.4864512496895,14.3256192993708,22.7691828054593,19.9655484902022,18.6140290847393,3.10533926222914,60.5403011698039,52.5988302168689,17.6399207422898,11.4937422511661,64.6549227158285,36.0054421594133,0.326713959,14.96331837,25.2978686465563,20.3913126196939,25.3605115333898,80.38,15.810923577395,36.8927754257598,,43.4173798961458,17.1155423528807,4.78,31.1236959465461,,63.0175755101231,35.2419772502372
2008-11-28,18.7132092751262,13.0143742638249,10.5802426130078,42.8370059959105,,24.8093782998236,14.5772770824076,21.8777438884509,20.6436729327172,18.4651168520614,3.1207362992809,60.4236886675507,55.7827001126398,17.3965635385136,11.6175210138709,65.4688284071088,36.0194384440233,0.328285386,14.72554083,26.3656149459025,21.1853765123988,25.1617749864501,80.31,16.075929629394,37.2627264488045,,45.5312683774215,17.8907305939753,4.91,29.9099878984441,,63.7960172644854,35.4294667465058
2008-12-01,17.6621934117287,12.3459552563593,9.54109390190865,39.7157569002634,,21.6663343957092,13.1554106082496,20.0032228012835,17.0313561908583,17.3789335078225,2.74472444706944,61.2721980589462,50.3571259024995,16.3501275622761,10.6206599070871,59.6697281014036,33.5280997834303,0.314856828,13.24776453,23.5290118253504,19.3056783913865,23.2694574308071,75.65,15.1119701152474,33.0751957198725,,41.9648196548223,15.0739574802949,4.185,26.7719369450905,,66.2309106589443,33.4638510598185
2008-12-02,18.1877013434275,12.4484306442634,9.93648700613185,41.4794764234887,,22.6926344460323,13.6052488954279,20.6280631636726,18.6027791778403,17.5322255120498,2.73175852113111,61.33382151068,57.2121927189043,16.4335643178565,10.9809445199602,61.9661122181389,35.0606929482333,0.331571097,13.10554245,24.4423851657549,20.5898285928701,24.0471221797015,76.95,15.2577234438469,34.8147526580191,,43.4764270604272,15.9335721634889,4.19,28.1509907272818,,66.4851792373425,34.371058299828
2008-12-03,19.0272323074828,12.6650263505153,10.3338670103763,42.1849642327788,,24.0539074294469,13.6713090634751,20.7280376216549,19.7242926789228,18.2242294168472,2.73013778038882,61.3399838558534,58.9015930717624,16.7116868364578,11.5909969932913,63.4558591445464,35.9844477324982,0.340142517,14.78554077,25.5036992584785,21.6940736936628,24.7297390148421,76.18,15.6751079757454,35.8695066386147,,45.4131740488586,16.785511715583,4.635,28.1404367442548,,66.6728536642554,34.6674126648978
2008-12-04,18.8093387748272,12.8350423349927,10.3736050108007,40.7632994049669,,22.0797052493115,13.0799132733385,19.2784079809121,20.2654881474685,17.8957465506459,2.68030582209926,61.543341246575,57.0172619089592,16.4752826956467,11.2307123804182,61.9879177209961,36.915200659068,0.330999669,14.00776377,24.1336392478717,21.0240822841931,24.0298407408371,75.5,15.6221067653456,34.680940585854,,45.5548872431341,15.9949732122885,4.785,24.2002830808512,,67.9865746526458,33.9779351624905
2008-12-05,19.0336409407962,13.5570280224991,10.6491164602793,40.9396713572894,,22.7995407012742,13.4290884473021,19.8990827408853,21.7456251518042,18.5527122830484,2.89923967163373,61.204412262039,57.991915958685,16.5100480104719,11.7545617868656,63.8991490446629,38.8956749313934,0.360999639,15.27331806,24.6096225379417,21.6754628211775,25.0062420366712,74.52,16.2349332605935,36.2866854518354,,47.34992103729,16.7164355356835,5.395,23.9012535617536,,66.8847441462538,35.2177850571702
2008-12-08,19.3412553398394,13.4056439267316,11.2141145776882,42.5430527420396,,26.3773367100394,14.4797596914808,21.182088284991,23.793039334013,18.6841054295289,2.96949456364852,61.1249180093023,61.3382281960768,17.6016788959821,12.4132416312593,66.1301326403312,38.6227473814969,0.364428207,15.59776218,27.2854204929296,21.6258338278835,25.9912840519375,76.195,16.1156805371939,37.8924303178168,,48.212009635799,18.7580204082692,5.66,24.2987869224363,,66.7394478157406,35.5443796635737
2008-12-09,19.3220294398992,12.9980713612038,10.5692580691261,41.7948080958229,,27.0615367435881,14.228101908444,21.298725152637,22.1433712190486,18.3819011926238,2.91802877066094,61.6973998759096,57.7644966804156,16.3049326530034,11.8319235135561,65.0400755088971,37.1601356397443,0.401285313,14.78331855,27.2596916664393,21.4459287271925,25.9307990159123,76.33,15.8904253929947,36.7188197319451,,47.6923945901223,17.8753803317754,4.915,24.7666801699655,,68.0592228179024,34.9637670299676
2008-12-10,19.3925244063466,12.8676481402349,10.0821218830915,42.7942491589838,,27.6174492708464,14.8541006437481,22.2068264793091,21.856472416446,18.5264336537523,2.83225244901497,61.5864776627887,58.4792429835478,17.0523869217445,11.750141116769,65.4833661357184,37.5730260357415,0.406856736,15.45776232,28.0894463207505,21.7188881903098,25.8443918215907,79.75,15.9036756955946,37.5854496816733,,46.7594493944755,16.5475826514846,5.23,25.9170643199057,,67.895764446075,34.9577189817008
2008-12-11,18.8798337412746,12.8158281997606,9.72874850223863,42.7675261359047,,25.7644075133187,14.152604573533,21.9985463585128,19.5221594316347,18.3731416495251,2.61413551682951,61.9069196118046,55.3928384927495,16.2006367085279,11.5136352666008,63.9064175456153,36.4323288400205,0.401999598,15.222207,27.1439119472331,22.097309264177,25.1358528281536,80.65,15.5956061601457,35.680595477911,,44.9939391824603,15.4500389041923,3.54,25.3506672307914,,68.0289527490455,35.2298811537037
2008-12-12,19.1682222403776,12.7784028938296,9.85652192808375,42.9973441343855,,26.2704304547974,13.9984641814229,21.4070308154511,20.1742021648222,18.1147351281134,2.60596634333942,61.9254066473248,55.5877693026946,14.883031276654,11.7037240807547,64.6694546308001,37.3700799088954,0.407285307,14.93109618,27.0667254677623,22.5873955729557,25.6456552746511,80.81,16.1719943232437,36.9085180224851,,45.9386938109634,15.6112166572912,3.725,23.9118075447806,,68.0289527490455,34.6250763270307
