,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2000-08-08,11.4749794673734,2.00414615537912,,54.5374966718422,,7.29328836854684,94.8661739072007,,25.1918450671914,,18.2950563574823,,28.0754772862433,15.4994948470021,46.6373255455153,,36.8261976852402,4.35910635165214,7.76191564500265,21.9048982911555,,9.06775367959926,9.30890244953771,25.1679730409608,8.60888618345811,11.5910319547776,36.6568999927011,79.885800810439,32.8011508212213,21.07194406403,,,,6.35377247831895
2000-08-09,11.2232543961255,1.96957662859461,,38.6437119274767,,7.29328836854684,94.0686440719153,,24.6315030927997,,18.3539265883356,,27.377082328874,15.6641006504475,46.5220768003451,,36.5729723573456,4.35910635165214,7.67294366374402,21.5941905139759,,9.0312514843107,9.40565421961457,24.2499718943655,8.69596457244021,11.0128440078569,37.2059735585492,77.7641126979765,32.7035506928908,21.5145286534729,,,,6.22782159025316
2000-08-10,11.1465089475743,1.91971673419387,,38.7693743622045,,7.25328861515445,93.6100350675283,,24.4290265810447,,18.4399676949673,,27.730159779544,15.733128890602,45.3791934107413,,36.3559220762931,4.2401390741383,7.4736464257247,22.8494499337812,,9.0312514843107,9.59224691904851,23.0371382627324,8.74544092981641,11.4901217942301,36.5820263246309,76.2195237521037,31.4422567267738,20.5583273799852,,,,6.22782159025316
2000-08-11,11.3583263855756,1.91417674592712,,38.8347188282629,,7.03995659706167,94.0486764769352,,24.4855316540926,,18.5264761853882,,28.0948771461702,15.733128890602,47.7610008109241,,37.0070729194506,4.25739387011359,7.45229315022263,23.110444466612,,9.06775367959926,9.42638674177389,23.4123796073261,9.12838793590817,11.3183017911358,37.2808472266194,77.280367808335,31.4422567267738,21.0200359948978,,,,6.24131632826021
2000-08-14,11.3583263855756,1.92525672246062,,39.2129790765902,,7.33328812193924,95.2449712298634,,24.838688360642,,18.7951078135371,,28.2617159415417,15.5313540347657,48.3026403502947,,37.3688233878714,4.319147876762,7.40602771996814,23.3403682217248,,9.04950258195498,9.64235051426688,23.9551394093277,9.25207882934866,11.5910319547776,37.436834035099,78.9267977836059,32.0954268163701,20.6621435182496,,,,6.17159351522379
2000-08-15,10.2071446573078,1.87251603416117,,38.8347188282629,,7.49995376107422,95.1652182463348,,24.3960652884334,,18.5105404108369,,28.4207947929425,15.2977199911658,48.244607542505,,36.8261976852402,4.25103684001743,7.38467444446607,23.4211522437915,,9.1072977244952,9.80475527118161,23.2850655796961,9.20853963485761,11.4546668729567,36.9314367756251,78.9267977836059,32.2831193708518,20.4900272890218,,,,6.12886017820147
2000-08-16,10.4189620953091,1.87805602242792,,39.2785441863002,,7.62661964681681,94.8262974154365,,23.7227131679459,,18.7541301075482,,28.6147933922117,14.8039025808297,48.7282142740858,,37.0432479662927,4.27374051893229,7.45229315022263,23.458437177053,,9.1833439646797,9.977526289176,22.2397504054709,9.12245077302303,11.3864843320462,36.1515027332272,79.7245525138918,32.4257657122579,20.2168269251682,,,,5.98941455212863
2000-08-17,10.1303992087566,2.00126536148041,,39.530717685185,,7.58661989342442,95.8232097095432,,23.8686846066529,,19.0796752162372,,28.688512859934,14.7030151529116,48.6024765238748,,37.3688233878714,4.31369899382243,7.49499970122677,23.458437177053,,9.12554882213948,10.3230683251648,22.1124363778409,9.18380145616951,11.1137541684044,36.5009131842215,81.2606547073147,31.952780474964,20.2332189469994,,,,5.9466812151063
2000-08-18,10.1119803011043,1.99439577602965,,38.5825453293781,,7.49995376107422,95.5041977754291,,23.8969371431769,,18.8816163039579,,27.9357982947694,14.8357617685933,47.8190336187138,,37.2964732941872,4.33095378979772,7.50567633897781,23.9617837760838,,9.27764130250847,10.1071045526718,22.4072688628788,9.04229907407359,11.5746681449591,36.5009131842215,80.8363170848222,34.1600449156687,20.2332189469994,,,,5.9466812151063
2000-08-21,10.1703068420032,2.10652513854865,,38.9305447578392,,7.66661940020921,96.0225921683646,,23.9864035088361,,19.0091025003675,,27.8892386309448,15.1012549999568,48.3606731580844,,37.4411734815556,4.25739387011359,8.02883158877853,23.5392211991197,,9.12554882213948,10.1831238005893,21.944917920433,9.08484874141712,11.6755783055066,36.89399994159,81.0484858960684,33.6945673805541,20.4900272890218,,,,5.91744261609103
2000-08-22,10.283890105859,2.32457907672789,,38.3757630602925,,7.95995092508678,95.8630862013075,,24.838688360642,,18.9248705491683,,28.1297968940386,15.4994948470021,46.9872300403948,,37.3688233878714,3.82602397073135,8.18542227579372,22.7624517561709,,9.12554882213948,10.3334345862444,22.072231948063,9.25207882934866,11.3864843320462,36.1515027332272,81.0484858960684,31.9077342618884,20.4572432453593,,,,5.90394787808398
2000-08-23,10.0812821216839,2.2248592879264,,38.9305447578392,,7.83328503934419,96.2418835239701,,25.5732543102648,,19.2367564225276,,28.032797594404,15.0693958121932,46.3101806161816,,37.3326483410293,3.65529230529164,7.89715305651577,22.6070978675811,,8.95520524412621,10.7549958701507,21.6098810056173,9.04229907407359,11.0455716274939,35.7584159758587,82.3724192782451,32.7035506928908,20.2332189469994,,,,5.82073032704051
2000-08-24,10.2141338321443,2.2669631987537,,38.1437634413185,,8.49994759588412,96.5409865613001,,25.0741261650083,,18.8816163039579,,28.1297968940386,15.1012549999568,46.1844428659706,,37.8752740436606,3.74610702095106,7.76191564500265,22.6443828008427,,8.8213638614015,10.5182995754984,21.6969906034694,9.02943522115578,11.3537567124092,35.2530187163849,83.6454321457226,32.4257657122579,20.7987437001764,,,,5.83422506504756
2000-08-25,10.4674789544177,2.28247516590059,,38.1084591514746,,9.12661039903166,96.5011100695358,,24.5137841906165,,18.8816163039579,,28.3005156613956,15.2340016156386,45.517065576389,,38.0199742310289,3.85962541552533,7.78326892050472,22.7624517561709,,8.86090790629743,10.6582441000739,22.072231948063,8.88100614902719,11.762851957872,35.29045555042,83.1956342658805,32.5158581384091,21.3096283805827,,,,5.9466812151063
2000-08-28,10.5045538503601,2.16901620619757,,37.5738513338388,,9.08661064563926,96.8300713478512,,24.810435824118,,18.8520212940771,,28.1181569780825,15.0322267598023,45.0334588448082,,38.0923243247131,3.70069966312135,7.87224090176335,22.3709599569247,,9.04950258195498,10.592591113236,22.1526408076188,8.90574432771529,11.9483084691484,37.3619603670288,83.5945116310235,30.5938863805165,21.2413282896192,,,,5.80498646603229
2000-08-29,10.6404951354824,2.20070493908338,,37.321677834954,,9.08661064563926,96.8499808826592,,24.4290265810447,,18.7860016566507,,27.6215205639533,14.633986912757,44.2113274011207,,38.4540747931339,3.81421805769562,7.82953435075921,22.4082448901863,,9.21984615996825,10.6046850844956,23.2850655796961,8.97995886377958,11.6946694169615,36.9688736096602,84.018849253516,30.7815789349982,20.7987437001764,,,,5.80498646603229
2000-08-30,10.0040427551371,2.31349910019439,,37.4477645843964,,9.20660990581645,95.922871589856,,25.0741261650083,,18.521923106945,,27.730159779544,14.8251420393388,43.8244420158561,,38.490249839976,3.76336181692635,7.91850633201784,21.942183224417,,9.1072977244952,10.4923839227993,23.8747305497719,8.96709501086177,12.0683097411508,36.7754499671456,83.9170082241178,28.7620070487752,21.3451444278836,,,,5.76450225201114
2000-08-31,10.1770589362018,2.39327493123557,,36.8274177771397,,9.23994303364344,97.1989193263126,,26.3125290159749,,18.5856662051498,,27.2467435258306,15.1290014770383,43.4182123613281,,38.8881753552389,3.59444644579983,8.07865589828337,21.5569055807144,,9.14379991978376,10.6876151731329,23.0773426925103,9.3530105983961,11.8692167216923,36.825365745859,86.564874988471,27.3130205281765,21.2631843187275,,,,5.84771980305461
2000-09-01,10.3500751172666,2.32679507203459,,36.6609832678757,,9.29327603816664,97.2986399048213,,26.5150055277299,,18.7814485782075,,26.9738472535731,14.9584137225403,44.0662453816465,,39.2137507768176,3.71250557615707,7.98612503777439,21.6749745360426,,9.27764130250847,10.8742078725669,23.6603069242898,9.29561802383971,12.0164910100588,36.4634763501864,87.074080135462,28.4391758550666,21.413444518847,,,,5.80498646603229
2000-09-05,10.5230912983314,2.17854498601638,,35.178203094433,,9.49994143069402,96.52101896632,,26.8964147708032,,18.9817840297083,,26.1746510276759,15.0597002017735,44.6175570556486,,38.924350402081,3.7860654958412,8.05018486428061,21.0100598928785,,9.1833439646797,10.9277668881451,24.2499718943655,9.33915721833076,11.8637621184194,37.2808472266194,84.4431868760085,27.5007130826582,21.8724211301211,,,,5.93318647709925
2000-09-06,10.5045538503601,2.0138965347286,,33.9829007097189,,10.8332665437739,95.4244447919005,,26.3690340890228,,18.8952755392875,,25.7302199557136,15.3955448434414,45.4590327685993,,38.7796502147126,3.63258862637678,7.96121288302198,21.0100598928785,,9.18030211507232,10.9813259037234,24.4978992113292,9.15312611459627,11.626486876051,37.436834035099,81.4728235185609,28.3866219398118,21.8396370864587,,,,5.9736706911204
2000-09-07,10.4674789544177,2.21466570951559,,34.7999428461057,,10.7932667903815,96.2418835239701,,26.9576285999385,,19.0660159809076,,26.2175347276021,16.0938884634174,40.7487032030019,,39.3584509641859,3.50817246592338,7.91850633201784,20.2332904499297,,9.19858349996791,10.8413813791479,24.4576947815513,9.08484874141712,11.8992170396929,37.0063104436953,83.280501790379,28.2965295136605,21.8560291082899,,,,5.84771980305461
2000-09-08,10.1955963841731,2.2603152128336,,34.9714208253474,,10.6666009046389,95.5839507589576,,27.2213189408287,,19.0091025003675,,26.32279471833,15.9606167802159,39.8975553554196,,38.6711250741864,3.55357982375309,8.11780357003716,19.5745899623091,,8.81772131464298,10.7014368545725,25.2550826388129,8.95522068509148,12.0846735509693,37.8299207924675,80.734476055424,28.0637907461032,21.8041210391577,,,,5.84771980305461
2000-09-11,10.5447183209644,2.17455619446432,,35.4303765933178,,10.6666009046389,95.4443536886847,,27.0753475021216,,19.3460303051645,,26.4865324816845,15.8913155049511,39.1721452580483,,38.7073001210285,3.32654303460454,8.31710080805649,19.7672287841604,,9.21686488486351,10.9502271204844,25.214878209035,9.25207882934866,12.2892211737007,38.5661785284911,78.7655494870588,27.9661906177728,21.9243291992533,,,,5.72176891498882
2000-09-12,10.2728357507198,2.10652513854865,,36.1263754502399,,10.5866013978541,94.7465444319079,,24.866940897166,,19.5213238252277,,26.3968665636571,15.7260586177812,39.7814897398402,,38.5987749805022,3.61170124177512,8.27439425705235,20.4321434273246,,8.83600269953857,11.1765571540571,25.2215789473313,9.04823623695873,12.2401297442451,38.2978812179063,77.5519438867302,27.3130205281765,22.1292294721435,,,,5.70827417698177
2000-09-13,10.6219576875112,2.14951544749862,,37.5435905139726,,10.3732693797613,94.9957527266947,,23.8686846066529,,19.5349830605574,,26.6385746905138,15.8273450970143,39.6557519896292,,38.7796502147126,3.50817246592338,8.22812882679786,20.699352115699,,8.665376440513,11.1869234151367,25.7174335812586,9.05417339984387,11.8310344987824,38.254204911532,79.3511354060984,26.7499428647314,21.9926292902167,,,,5.77799699001819
2000-09-14,10.5632557689357,2.2558832222202,,37.1955910855116,,10.5866013978541,95.4742706278659,,23.5437804366275,,19.4120499425909,,26.3383887910304,15.6620882098444,39.355915816049,,38.9967004957651,3.50726431876678,8.05018486428061,20.0033666948169,,8.87561236681237,11.1869234151367,24.9200457239971,9.35103154410105,11.8637621184194,37.9422312945728,78.9267977836059,27.0277278453643,22.3341297450337,,,,5.70827417698177
2000-09-15,10.2141338321443,2.29133914712739,,36.7870700173181,,10.6666009046389,93.3909472415367,,23.1294099009428,,20.3750260333281,,26.1941436185514,15.7580438217495,38.7465713342572,,38.2731995589235,3.32506876973994,8.00747831327646,18.8351054526219,,8.72326749268239,11.4668124642876,23.6603069242898,9.17192713039922,11.7792157676905,37.0063104436953,77.4416161048822,26.4196039688436,22.2139215849381,,,,5.74875839100292
2000-09-18,10.1183570176263,2.06641562349738,,37.5435905139726,,10.5399350188963,92.5313692871573,,21.9239683425875,,20.4068975824305,,26.1707525095008,15.624772138548,39.0560796424689,,37.3688233878714,3.45078369856846,7.80818107525714,18.2758314536988,,8.22662320301867,11.5100052187862,22.8227146372504,9.02349805827063,11.8310344987824,36.1889395672623,76.2789310192527,25.4811411964351,22.0445373593489,,,,5.56657942790775
2000-09-19,9.96387828453277,2.17167540056561,,38.2698501907609,,9.99993834809896,93.3709283162978,,22.0746485373819,,20.033545150088,,26.6307776541635,15.2942583642082,38.7078827957307,,37.9837991841868,3.82610652956376,7.98612503777439,18.2944739203295,,8.32107702497925,11.2508486917946,22.4072688628788,9.3322305282981,11.912853547875,37.3182840606545,79.0880460801531,25.5261874095107,21.8232450646275,,,,5.45412327784901
2000-09-20,9.71362273692125,2.16059542403212,,37.387242944664,,10.0399381014914,92.6813001373213,,21.8957158060636,,19.6920642668478,,26.467039890809,15.3262435681766,38.0888661793072,,37.6784094387459,3.45078369856846,7.91850633201784,17.3996355220526,,8.37896807714865,11.4892726966269,22.9500286648803,9.13432509879331,11.4546668729567,36.1889395672623,80.3101384329315,24.7754171915839,22.2330456104079,,,,5.38440046481259
2000-09-21,9.59621889977016,2.28025917059389,,39.3693266458987,,9.37327554495143,91.2720601679915,,21.4813452703789,,19.6488100216374,,27.3403079620332,16.493703513022,37.4795216975154,,36.9887275704067,3.51910702945353,7.87224090176335,16.1568044133345,,7.99810589182371,11.0037861360627,23.707212092364,9.34509438121591,11.2501192502253,36.3449263757419,74.4712527474346,22.9960917750974,23.4952312914116,,,,5.35516186579732
2000-09-22,9.71362273692125,2.42429886552937,,41.1042803182263,,9.55327443521721,92.9311593010337,,22.7475025554774,,19.6920642668478,,28.5332545236163,16.1951749426506,38.5724729108881,,37.4606151645335,3.60382795975101,7.93985960751991,15.6099587254986,,7.92193345475872,10.6219621862951,23.4123796073261,9.67856502993147,11.8473983086009,36.6568999927011,78.8758772689068,23.2738767557303,23.9214238590233,,,,5.38440046481259
2000-09-25,9.886638917986,2.57498654638494,,41.7901922351931,,9.45994167730162,92.2715352026826,,22.6271453990993,,19.5463657566654,,28.1667938151561,15.9926019841842,37.9050956213065,,37.4969142102356,3.66121955769447,7.78326892050472,17.3996355220526,,8.0559969439931,10.5718585910767,23.3721751775482,9.62908867255527,11.762851957872,37.436834035099,76.7796494137938,25.2484024288778,24.1618401792145,,,,5.46761801585606
2000-09-26,9.84956402204355,2.35781900632838,,41.674192425706,,8.95994475989667,91.0921252372021,,22.1746024911173,,19.7216592767286,,27.3870901801345,17.0587754497965,37.237718331725,,36.9524285247046,3.64937684700772,7.98612503777439,17.8284122545603,,8.32107702497925,10.7878223635697,22.6551961798425,9.64195252547308,11.8310344987824,37.1622972521749,75.9055139114593,24.7754171915839,24.2465322920091,,,,5.31467765177617
2000-09-27,9.84029529805794,2.36889898286188,,41.2001062478026,,7.49995376107422,91.5718732538538,,21.9050024608301,,20.3181125527881,,28.4124004601879,17.5172300400098,37.8470628135168,,36.8072323418963,3.63297924759531,8.02883158877853,17.0889277448731,,8.51303156638303,11.1212704282989,23.1577515520661,9.69736604573442,11.8473983086009,36.6568999927011,76.0073549408575,26.2769576274375,24.5197326558627,,,,5.31467765177617
2000-09-28,10.4625080895886,2.56833856046484,,41.5481056762636,,8.41994808909933,92.7512832193343,,22.5693739640377,,20.2930706213505,,28.5098634145657,17.0907606537649,38.4467351606771,,37.7873065758521,3.65575369122366,7.93985960751991,18.0210510764116,,8.6836578254086,10.8413813791479,24.0422490071798,9.83985795497787,12.8865002320763,38.0233444349822,77.7047054308275,27.6884056371399,25.0825254054012,,,,5.45412327784901
2000-09-29,10.3442876591978,2.43094685144947,,40.9176719290516,,8.37328171014153,91.8717451888062,,22.2371882124339,,20.2862410036857,,29.0205692955048,17.5545461113062,39.5396863740498,,37.6058113473418,3.64937684700772,8.02883158877853,19.3011671183912,,8.665376440513,10.8413813791479,23.4123796073261,9.77158058179872,13.21104912681,37.9047944605377,75.3199279924196,28.2965295136605,24.8284490670173,,,,5.39789520281964
2000-10-02,10.0518476471784,2.30685111427429,,40.7915851796092,,8.16661631761415,92.0116422691179,,22.8678597118556,,20.8166746423187,,28.8490344958001,17.1120841230771,40.265096471421,,36.9887275704067,3.64391098053692,7.87224090176335,18.5616826087039,,8.6836578254086,10.9605933815641,22.072231948063,10.4830506008684,12.9219551533497,39.3086757368539,73.6225775024496,28.2514833005849,24.7601489760539,,,,5.2584495767468
2000-10-03,10.6553940549632,2.28690715651399,,41.2303670676687,,7.87328479273658,91.1521231638286,,22.5067882427211,,20.6732526713578,,28.8490344958001,17.4106126934486,42.9249334951157,,36.4805409305777,3.78055764230705,7.98612503777439,17.7476282324936,,8.57092261855241,10.993419874983,22.6685976564351,10.4207103905744,12.9901376942602,38.3727548859765,71.2887205787408,28.4391758550666,24.9978332926066,,,,5.37090572680554
2000-10-04,10.8887238517872,2.17167540056561,,41.608627315996,,8.33328195674914,91.9117241901938,,22.087945338525,,20.3181125527881,,28.6774996960953,17.6291782538991,43.8921469582774,,36.7346342504922,3.70676844495118,7.6942969392461,17.6295592771654,,8.30279564008366,10.7653621312304,23.1041456456956,10.1485904250053,13.4837792904519,38.0358233796606,72.6720612280664,28.3415757267362,24.9814412707754,,,,5.51035135287838
2000-10-05,10.7331706539045,2.19516495081663,,42.6475821314015,,8.6666132350191,92.231556201295,,21.5449580957869,,20.3044533174585,,29.3597403767392,17.4052818261205,43.2828024764855,,36.3353447477694,3.91720430407719,7.78326892050472,16.9708587895448,,8.16873215084928,10.6686103611536,22.5345828905088,10.3712340331982,14.25424200274,38.1107954362565,72.8842300393126,27.6884056371399,24.8448410888485,,,,5.70827417698177
2000-10-06,10.8109472528458,2.05267645259584,,41.8305399950146,,8.41994808909933,90.2326061319128,,20.7886544362588,,20.3613667979985,,29.6521292398723,16.9414963685792,43.0990319184848,,35.4605377463496,3.61567067043776,7.74056236950058,16.7782199676935,,7.71169752845935,10.4751068209998,22.4474732926567,10.1861924566112,13.8421108731311,36.1990079930607,70.4400453337558,26.2769576274375,24.0580240409501,,,,5.45412327784901
2000-10-09,11.006944282178,1.99439577602965,,41.7044532455722,,8.29328220335674,89.5529631083228,,20.3911102049684,,20.746101926449,,29.3597403767392,17.6398399885552,43.4665730344862,,35.3806798458051,3.5528132060235,7.71920909399851,16.119519480073,,7.84576101769373,10.8845741336465,22.9098242351025,10.1921296194964,13.6360453083267,35.3805630418886,70.1260354931114,26.7499428647314,24.3148323829725,,,,5.55308468990071
2000-10-10,10.5962838397677,2.1009851502819,,42.6173213115353,,8.12661656422176,88.07374005698,,19.7850976572696,,21.242387476758,,29.9718077302312,17.447928764745,43.1667368609061,,34.5312821763767,3.61567067043776,7.65159038824195,15.8833815694165,,7.50450849964259,11.1005379061395,22.1124363778409,10.4771134379833,13.3420584358723,34.6745761756104,66.4597584347761,27.4031129543277,24.5552487031637,,,,5.53958995189366
2000-10-11,10.5776174560218,2.07616600284686,,44.100101484978,,7.7532855325594,87.3340991067635,,19.7269204526905,,21.3425552025085,,29.8236640395771,17.447928764745,42.1318184553231,,34.4151252301301,3.54734733955269,7.56261840698333,15.9641655914832,,7.00786420997887,11.1437306606381,20.5243614016142,10.4395114063774,12.7595797726917,33.9748369807152,65.3989143785449,26.6973889494765,24.8967491579807,,,,4.76589163948951
2000-10-12,10.2074008450611,1.99439577602965,,44.1303623048442,,7.45995400768183,85.155272955682,,18.3306675427926,,21.4290636929293,,30.0926617936595,17.5918621826027,40.5649326450012,,33.3733426184807,3.49633258582517,7.16046505169433,15.1873961485344,,6.91341038801828,11.4789064355472,20.9398071759857,10.0437005473678,12.6222027294888,32.412919134967,63.7609711557238,26.1343112860314,25.06613338357,,,,4.80862497651183
2000-10-13,10.0922914786279,2.1260258972476,,43.8781888059594,,7.83328503934419,87.9937820542047,,19.2421104145315,,20.6026799554882,,29.7028099761487,17.9223759569425,39.230178065838,,34.6655886454743,3.50726431876678,7.60532495798747,15.9641655914832,,6.98958282508327,11.0573451516409,21.5294721460615,10.2792080084785,12.7760650178761,33.6999394398635,68.9548636550321,27.8760981916215,25.2710336564602,,,,4.83561445252593
2000-10-16,10.3256212754519,2.18829536536586,,45.2954038696921,,7.87328479273658,88.3935720680811,,19.1790851095709,,19.9902909048775,,29.9718077302312,17.885059885646,40.0232931056306,,34.9378314882399,3.5928962268094,7.54126513148126,16.4302272572525,,7.00786420997887,10.8742078725669,21.4423625482094,10.7799087451256,12.7595797726917,34.8307679601852,69.5913700887708,28.9046533901812,24.5880327468261,,,,4.75239690148246
2000-10-17,9.97407104823704,2.21178491561688,,44.9524479112088,,7.41995425428943,86.1947269917607,,18.3936928477532,,19.9902909048775,,30.4825136111704,17.5918621826027,38.7465713342572,,34.0593945822498,3.46171543151007,7.56261840698333,15.1438970597293,,6.7793468987839,11.0469788905613,21.4423625482094,10.569139462703,13.2926027003193,33.5812336835866,66.408837920077,27.2604666129216,23.7684316552653,,,,4.72315830246719
2000-10-18,10.0518476471784,2.03450529108091,,45.0129695509411,,7.12662272941186,85.8748949806596,,17.8797942073047,,19.7057235021774,,30.4825136111704,17.18671626567,40.1973915289997,,33.7798919303439,3.43894098788172,7.63023711273988,14.0191349063395,,6.55082958758894,10.9502271204844,22.1124363778409,10.3712340331982,13.1359928710679,33.8936172527363,66.1966691088308,25.5261874095107,22.6756301998508,,,,4.70966356446014
2000-10-19,10.1514016938233,2.02630610844612,,44.6347093026139,,8.03995043187157,89.1131940930587,,18.8785028859123,,19.6920642668478,,30.2369069661385,17.3306496835276,39.230178065838,,34.8253044465634,3.49633258582517,7.54126513148126,14.9885431711396,,6.98958282508327,10.9813259037234,23.4123796073261,10.3464958545101,13.2046813926694,35.024445773058,72.1883163384249,26.9376354192131,22.7439302908142,,,,4.94807060258467
2000-10-20,10.0922914786279,1.96115584642915,,43.5654936673422,,8.45994784249172,89.4929651816963,,18.6070092645432,,20.1337128758384,,31.9210668177853,18.1302797827369,39.230178065838,,35.2681528041287,3.3824603676834,7.4736464257247,15.1873961485344,,7.27599118844762,11.2733089241339,22.9902330946582,10.4207103905744,13.3090879455036,35.024445773058,73.2491603946562,26.9376354192131,23.7001315643019,,,,4.66693022743781
2000-10-23,10.2851774440024,2.1481858503146,,44.8566219816325,,8.62661348162671,89.8927551955728,,18.6070092645432,,20.2748583075776,,33.0399415340413,18.2049119253297,39.355915816049,,35.6202535474387,3.31413703679833,7.40602771996814,16.3121583019243,,7.31255395823882,11.2197499085557,22.4876777224346,10.3464958545101,13.652530553511,33.9748369807152,73.147319365258,26.4646501819192,24.0252399972877,,,,4.90533726556235
2000-10-24,10.6553940549632,1.89888637831089,,44.2261882344205,,8.6666132350191,89.2930701747581,,19.4214901286504,,19.7489777473878,,33.3089392881237,18.2049119253297,41.7159166661636,,35.097547289329,3.37608352346746,7.5839716824854,16.8962889230218,,7.37044501040821,10.9381331492248,22.7423057776946,10.5503384469,13.789907596714,35.6929466110382,70.0157077112633,26.2319114143619,23.2739389966902,,,,4.90533726556235
2000-10-25,10.4033978743932,2.0360564877956,,44.7910568719225,,8.33328195674914,87.1942020264518,,19.3924015263608,,19.8491454731383,,34.037962186869,18.578072638294,41.2323099345827,,34.3134879021643,3.40523481131175,7.56261840698333,15.6907427475653,,8.0377155590975,10.8310151180683,22.1124363778409,10.340558691625,13.7047338299282,35.8491383956131,66.0948280794326,25.338494855029,23.2739389966902,,,,4.87834778954825
2000-10-26,10.4625080895886,2.01655572909664,,44.1303623048442,,8.29328220335674,87.4340760347777,,19.3924015263608,,19.9766316695479,,33.7962540600123,18.6740282501991,40.5649326450012,,34.8470838739847,3.57012178318105,7.54126513148126,15.6783144364781,,8.77811164736918,10.6409669982745,22.1124363778409,10.631479672997,14.0124584067028,34.0123230090132,67.7921785694026,24.0246469736571,22.4188218578284,,,,5.01779341562109
2000-10-27,10.7331706539045,1.82553693365914,,44.1303623048442,,8.16661631761415,89.0931751678199,,20.6965405290086,,19.9333774243375,,34.3069599409514,18.4181466184522,40.922801626371,,34.8688633014059,3.48995574160923,7.4736464257247,17.7103432992321,,9.21686488486351,10.6201193894615,22.5747873202867,10.8541232811899,14.578451824699,34.8682539884832,67.656390530205,28.0637907461032,21.8724211301211,,,,5.53958995189366
2000-10-30,11.3958272768847,1.87805602242792,,44.382535803729,,8.16661631761415,89.8927551955728,,21.2104391694572,,20.3613667979985,,34.5759576950339,18.6580356482149,43.5246058422759,,35.028579102495,3.54734733955269,7.82953435075921,17.5177044773808,,9.10412967800733,10.6948233210412,23.1577515520661,11.4785149112775,15.2158813051608,36.5113915622103,65.1527985574992,29.2800384991446,22.2330456104079,,,,5.86121454106166
2000-10-31,11.4518264281224,1.90575596376166,,45.0785346606512,,8.29328220335674,91.4419510943043,,22.0588567362354,,20.3044533174585,,35.0632724669224,19.1111593711002,43.8921469582774,,35.9360552450467,3.63844511406611,8.02883158877853,18.8351054526219,,9.65561812235784,10.7278320349951,24.5448043794034,10.8234479396166,15.8835337351272,37.4860282979572,69.3367675152753,30.7365327219226,22.9488305637044,,,,5.83422506504756
2000-11-01,11.5109366433179,1.88093681632663,,45.895576797038,,8.20661607100655,91.1321042385897,,22.1509706434857,,20.9578200740579,,34.9892006215953,18.8659394740093,42.4993595713245,,35.9578346724679,3.63297924759531,8.07509701903302,18.6051816975091,,9.57944568529285,10.7938494629027,23.9551394093277,10.5008620895238,15.317540317131,36.4739055339123,68.7426948437858,30.7815789349982,22.4871219487918,,,,6.02989876614977
2000-11-02,11.5887132422592,1.95140546707967,,44.6347093026139,,8.25328244996435,91.2820350887537,,22.0588567362354,,20.0767993952984,,34.7474924947386,18.6580356482149,42.3155890133238,,36.8072323418963,3.86618955034967,8.07509701903302,18.8351054526219,,9.75007194431842,10.5002456387871,24.2499718943655,10.3158205129369,15.8670484899429,36.0053301801879,69.5913700887708,31.6299492812555,22.4707299269606,,,,5.96017595311335
2000-11-03,11.6073796260051,1.95295666379436,,44.4127966235952,,8.25328244996435,91.331999245528,,21.5449580957869,,19.9197181890079,,34.2601777228501,17.2187014696384,41.6482117237423,,36.7709332961943,3.76962590936544,8.16406900029165,18.7978205193604,,9.9420264857222,10.4133806020665,23.6603069242898,10.5008620895238,15.6609829251384,37.2548644567865,70.4909658484549,31.4422567267738,21.9243291992533,,,,5.9736706911204
2000-11-06,11.7629328238878,2.07483640566284,,45.1693171202497,,8.41994808909933,91.9716632677303,,22.0588567362354,,20.1906263563784,,35.086663575973,17.8637364163338,41.2323099345827,,36.4805409305777,3.88896399397803,8.25304098155028,19.1830981630629,,9.53983601801906,10.4776607292397,23.1577515520661,10.7917830708959,15.2653370407139,37.8796315950857,69.9647871965642,30.8266251480738,21.9926292902167,,,,6.02989876614977
2000-11-07,11.4922702595719,2.08436518548165,,44.0042755554018,,8.45994784249172,91.9517031915815,,21.7873631148664,,20.261199072248,,33.8703259053393,17.7891042737409,41.8900150895327,,36.8072323418963,3.91720430407719,8.22812882679786,19.2638821851296,,9.42710081116288,10.3369393697523,23.9551394093277,10.7611077293226,15.0949895071422,38.0733094079585,69.7016978706189,29.4677310536263,22.0609293811801,,,,5.93318647709925
2000-11-08,11.6073796260051,1.99860616711237,,45.613142478287,,8.45994784249172,89.9127741208116,,21.1183252622069,,20.6459342006986,,35.4024435481568,17.4799139687134,43.0409991106951,,36.1393299009783,4.05385096584732,8.40607278931511,18.9158894746886,,9.33264698920229,10.5002456387871,23.8278253816977,10.9342749801393,15.1279599975109,36.2364940213586,64.2447160453653,30.3611476129592,21.5992207662675,,,,5.9736706911204
