,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2008-10-13,27.3792743665444,23.59330974,23.2098281619295,73.6515253938165,0.36285678,21.9240855775555,,21.8726717692576,52.8860014767357,12.6929741835801,81.99,30.2544702334821,,37.612648654442,30.3548473651783,17.7912124181785,41.5167666432245,19.7045922005276,8.96,,56.115836863642,44.850658070403,15.9221252867038,68.2257834808058,12.9858942381411,31.5141686859484,11.0968366185256,3.27956889202539,19.2922306375826,20.9531079028539,38.8482380750443,56.9309339273494,24.9444435471384
2008-10-14,26.5446596680644,24.92441952,23.5069667870466,72.5614682623824,0.343428228,21.3616160089177,,21.7723860014618,56.1144733151671,12.6790002670477,82.2,29.9266243840733,,38.4047465520786,29.04145801149,17.2653313934401,40.7425124265917,19.2885139033393,8.175,,57.2953572856288,43.5912503323784,15.3183543121885,67.7384564559429,12.707955954804,30.2467233406566,11.3491729212208,3.20177333639544,19.7302575918417,21.6361945707492,38.5186553218077,56.5642967895149,24.6628407698118
2008-10-15,25.0971248003881,21.12442332,20.2590765375021,65.4179598010134,0.321571107,19.8943040907322,,18.7223154084997,51.2512580231562,11.6565753740951,83.31,26.4414804631846,,36.3284899416069,26.4406014624098,16.1872752927266,37.3943860843962,17.8782274644485,7.04,,58.2120830021989,39.6792150461393,13.5163780531968,62.540301524072,10.9741504730342,26.7883171974735,10.0060285068746,2.85331407680292,19.0827394855457,18.7349950149694,33.1443301037084,57.1052368289429,21.3131583506246
2008-10-16,26.4012102667631,23.8666428,21.4352502619242,68.1431026295984,0.334999665,21.0192432280078,,19.1372909993789,54.2629359268834,12.7209220166449,79.29,27.7243555260884,,38.1047094696405,27.8749608881484,17.3803678676016,40.3100461073915,18.8373974337562,7.21,,57.2978018875397,42.2767435058152,14.0579045973497,64.6195634968204,11.7064957910336,27.2532594598167,11.1206794187802,2.99269778063993,18.9748198011631,18.1440099202735,36.9185842133528,56.8101239852105,24.0761687433082
2008-10-17,25.6448406962656,21.01442343,21.6704850068086,67.7361494206059,0.33285681,19.6864349023226,,19.1891629482388,53.1731069578304,12.5229581991028,77.21,28.094963877594,,37.5946464294957,27.909523765877,16.6671417278003,40.4425761084367,18.9644108086874,6.88,,57.5031484480514,41.1590191383183,13.8244879834907,63.7748633203913,11.5189977427506,25.2914364399338,11.4207013219848,3.06482074367187,18.9049894171507,17.9060808561752,36.1690492422826,56.4200461123342,24.0204207404293
2008-10-20,26.512057531405,21.56886732,23.824740038908,71.8056953179215,0.33999966,20.8480568375528,,20.3614689924725,54.6203529543686,12.676671280959,78.5,27.5105430156044,,38.6687791846242,28.6871885147714,17.1667287013017,40.5123287405658,19.0038287526315,6.705,,58.5298812506098,43.0481307453553,14.0734657049403,65.4317752049252,11.4726746955278,26.3077250862994,11.8717276268022,3.21879111418949,20.1555881126439,18.6889442283697,39.8635655890472,56.8708294785241,26.1458133501859
2008-10-21,25.9121782168725,20.02442442,22.2688891823918,69.6619184728822,0.297856845,20.5912772518703,,20.2023950159688,49.329409088482,12.4996683382155,76.027,26.6481658899858,,38.2007213360207,27.2009847724399,16.746023881511,38.9638203073004,18.4651168520614,6.365,,59.0432476518891,41.8595646925945,13.0868914836962,66.1140330397333,11.1837071152328,24.976258315428,11.3491729212208,3.01862963251658,19.4255431888789,20.2546709727588,38.0083336393769,57.1713517226507,25.212034301965
2008-10-22,24.2364283925805,19.23220299,20.2466957614555,65.8685182020823,0.29571399,19.6314107053906,,19.6663848777499,46.7396004630978,12.1736102857933,71.71,24.1109240989093,,36.856555206698,26.449242181842,15.9736361264266,37.3525345051188,17.8826072359978,6.2475,,59.727736186928,39.7421854330405,12.1376639206695,61.5981359426704,10.7006239084802,23.490418585615,10.4312251114162,2.80631259527649,18.6320160978299,19.2031780120661,34.3244489943296,58.3313675849795,23.00650393807
2008-10-23,24.679817451148,19.29886959,21.249538621226,66.6315603742003,0.296999703,20.4690012586882,,20.1436068072609,46.6634296211748,12.287730604141,70.65,23.0774969649034,,37.4746315965205,26.345553548656,16.0032169340682,36.4178492345892,18.8154985760095,5.535,,58.676557365261,38.5614906786424,12.8223526546559,61.0783204494833,10.6587125800404,22.7442826173972,10.0795438076598,2.81117481750336,18.5558374970892,18.8270965881688,37.4182741940663,58.7641196165219,23.104062943108
2008-10-24,23.1018740368342,17.63109348,19.9949533151757,63.2523825400501,0.270714015,19.3990863183446,,20.1539811970329,44.4368973188083,11.9709884960737,72.21,21.637826060978,,36.4785084828259,25.4987630443043,15.5496445502313,35.5250155433371,17.7380747748693,5.51,,58.1815254783132,37.1289143766394,12.9935248381526,57.9269390220366,10.5837133607272,21.4192480531484,9.49539520142054,2.58751259506723,17.8575336569661,18.4586902953713,36.700634328148,58.1390333487385,22.9507559351912
2008-10-27,22.169452928376,17.22331611,18.8270334414513,61.006861942477,0.256285458,18.5859509636834,,19.2410348970987,42.5619227483945,11.5680739027234,72.18,21.3028531278864,,36.0944610173052,24.7902240508672,14.8495654360485,36.2016160749891,17.1073876717628,5.06,,57.6009325244855,35.3106444548663,12.5515893825795,57.6020543387946,10.2770989052997,21.0847733087749,9.249019598789,2.58265037284036,16.9560868815345,17.7142025786765,35.1324583248451,58.1811064629162,21.9472918833717
2008-10-28,24.5168067678512,18.39331494,20.700657549829,68.1358392155793,0.293856849,20.4078632620971,,20.7211145045678,47.0384245352575,12.849016251525,73.79,23.7118074126725,,38.5187606434051,27.529332110862,16.8577735992679,40.0938129477914,18.6490672571341,5.53,,57.8026121821309,38.1364405670591,13.7964779898276,63.3200247638526,11.0226793796486,22.480562145872,10.4153299112464,2.93435111391746,18.3019088279535,19.5485589115637,39.7944595278847,57.3336337344791,23.5291414650594
2008-10-29,23.2844460021267,18.81664785,20.8904961158761,67.6416799826625,0.310856832,19.5825003081178,,21.9141693283455,46.0599221813228,12.8140814601941,74.0,25.4721970823239,,36.9225633648344,27.4602063554047,17.1174273552325,39.6752971550169,18.197950787551,5.91,,58.902683042015,38.3332230261255,13.85872242019,62.377859182451,11.1815012558412,23.2459947339574,10.4272513113737,3.17016889192077,18.7907215160397,19.3490055029651,39.682826659853,57.0451323801176,25.2886878059234
2008-10-30,24.5298476225149,18.90553665,21.5944829241678,69.981670018179,0.325428246,20.0716042808463,,22.0075388362933,48.1516906864408,12.7511988357984,72.71,27.3965096766796,,36.3464921665532,28.3761226152136,17.60715405952,39.7380745239331,18.7454222312199,7.16,,58.8293449846894,40.48208747913,14.6118800275752,62.8651862073139,11.9667871992383,24.0371561485332,11.0888890184407,3.22689481790094,19.9587933940638,20.0013916464606,39.8954606941991,56.5282341202197,26.8182736349122
2008-10-31,26.8967627439857,19.19886969,21.6652981652386,70.3668228112476,0.353713932,20.6768704470978,,23.0899335025032,49.8333085042807,12.9980713612038,71.34,27.4820346808732,,36.8085492735079,28.4193262123744,18.0640131997615,39.7659755767847,19.0388669250263,7.085,,58.6459998413754,42.3082286992658,14.1431674066691,63.385001700501,12.2094317323104,24.5710292982063,11.4505048223031,3.26255111423134,19.8254808427676,21.1066105248529,39.4010865643443,55.7949598445508,28.1945524559841
2008-11-03,26.5577005227281,20.37553518,21.4778460565218,70.5702994157439,0.333713952,20.7930326406208,,22.2530660608968,49.2063638822986,13.0353351386235,71.1,27.8170076139648,,36.7005359238301,28.3588411763493,17.8306534950338,37.2967323994155,18.6622065717822,6.17,,57.717051115251,42.3633277878044,14.231247630732,62.702743865693,11.5785559463229,25.0920380346342,11.0948497185044,3.34358815134588,19.5969450405454,21.7359712750485,39.4914560289414,55.9452209666141,26.4036478635006
2008-11-04,27.4966420585182,22.54664412,23.2315646736273,72.968427285013,0.343285371,21.4900058017589,,24.0132541922094,50.3372079200794,13.0725989160431,75.4786,30.3186139866273,,37.1385900641898,29.1624280835402,18.8166804164182,38.4267250399065,19.5994776833432,6.11,,58.6438136331586,42.8513482862889,15.571325325403,67.4785487093494,13.1932450209482,27.1760729803459,11.1703519193108,3.38977926250117,20.7840615687547,22.8872409400405,41.1925283037108,56.9952121701726,29.323449514281
2008-11-05,25.573115995615,20.74664592,22.269310515548,69.9017317685024,0.328428243,20.6401876491432,,22.2911054900608,49.4465949991328,12.6068016982971,72.8,28.1733617981048,,35.9144387678423,27.64166146348,17.6400216235662,37.4641387165253,19.2797543602406,5.835,,59.5337511503546,40.6080282529325,15.3039389309264,64.7495173701171,12.4564879841656,25.986114755171,10.4868583120104,2.99188741026878,19.8127844093108,21.3598898511511,39.1725049774222,57.6710685770608,28.5046507219977
2008-11-06,24.9471549717549,19.37331396,20.4572734646196,66.0283947014354,0.306856836,20.0960594794827,,20.9770161189433,45.0111082809976,12.4577465886184,72.22,25.5220866681035,,34.7562956296312,26.4060385846812,16.6342741637541,37.3246334522671,17.9045060937446,5.14,,59.2882511456109,39.0337685804017,14.1903532409885,59.5838509065704,11.3667934447327,24.1850969008522,10.0616617074688,2.82333037307054,18.7462839989409,19.1264267010667,37.1896926071442,57.25469275496,26.8879586385107
2008-11-07,24.6146131778293,20.27442417,21.4861772613537,68.2085089643035,0.312285402,20.9091948341438,,21.0911344064351,46.1419523187784,12.6673553366041,72.5,26.5198783836954,,36.1364662088465,26.9504039089072,17.0286849323079,37.71524819219,18.4826359382588,5.51,,59.588988651422,39.844512311755,13.9198211242239,61.2732512594285,11.8013477448709,24.7318344637704,9.81727300485852,2.95461037319609,19.4191949721505,19.4257568139646,39.5233511340934,56.8805579582898,27.8321904372715
2008-11-10,23.740875915358,19.55775822,21.2154131043184,67.3146592097086,0.307571121,21.318819411304,,21.6167701548821,45.415399672743,12.8513452376138,73.58,26.2775575384802,,36.0104506342225,26.5874936927565,17.1535816756832,36.9688950284089,18.4432179943147,5.07,,59.2084636440692,38.9235704033245,13.8411780670249,59.9412240581365,11.4682629767447,24.0628849750235,9.53115940180254,2.92057481760799,19.476328922706,18.4049643776717,39.5607633664042,57.1580814953682,28.2572689592228
2008-11-11,23.7017533513667,18.81887007,20.4447766573718,65.236283612441,0.314571114,20.7685774419844,,21.5648982060222,43.5990180576546,12.7511988357984,72.05,25.0303178939904,,35.7344165183794,26.0085654908018,17.0253981759033,36.4666760770795,18.097216041916,4.44,,59.6565011527265,38.0813414785205,13.598957450852,57.8619620853882,11.8653176672263,23.7155458174048,9.07417239692145,2.91571259538111,19.2097038201135,17.1922936638802,38.8285525340349,57.3271662857344,27.462859918199
2008-11-12,22.5411172862929,17.99331534,18.5535931605408,62.3658020131123,0.29571399,19.8453936934593,,20.7314888943398,42.0111489683354,12.2551247988988,70.0,23.3269448938014,,34.7562956296312,24.8075054897315,16.2349332605935,34.1369381639685,17.1249067579602,4.02,,59.1409511427647,35.8616353402521,12.5545776512492,52.9237149001108,11.4384838749585,22.5641808319653,8.81587539416257,2.67179111366635,18.5621857138176,15.3886378553927,36.8403596169446,57.6952063058782,26.5395336205179
2008-11-13,24.2494692472443,17.73776004,20.4864326815311,66.2536709951509,0.347999652,21.1667656399135,,21.3055384617227,44.0677617002581,12.7931205853955,72.15,25.5007054170551,,37.7446649707148,26.3196313903596,17.3181454981397,34.9697170982678,17.4490098526121,4.49,,59.3434886466782,38.8133722262474,13.3944855021346,54.7755575945898,12.0330640029515,25.3493262995369,9.70799350369131,2.95704148430953,19.8889630100515,15.9489224256888,40.3036634080051,56.31332133108,29.6056737788552
2008-11-14,22.4759130129742,16.48998351,19.7407898490801,62.9471679966581,0.314713971,19.8888190625916,,19.8047100747096,42.3392695181578,12.2760856736974,73.3,24.0824157641781,,36.0344536008175,25.0408049143999,16.6390674898921,33.6330719180059,16.822702521055,4.12,,59.5214761501175,35.9246057271533,12.9446472149562,52.0465262553576,11.9888573019855,23.7734356770079,9.24504579874655,2.70015407665644,19.8064361925824,15.342587068793,39.3790468094658,57.4296912888864,28.0935092007661
2008-11-17,21.3674403665554,13.70443074,19.4783568968767,62.1114560758158,0.303571125,19.9322444317239,,19.7839612951656,41.5951389855248,12.0664769257117,72.65,23.3340719774842,,35.5663957522141,24.5137210290381,15.9500517546945,33.1082112451281,16.7964238917589,4.12,,59.6810511532009,35.6176250910098,13.0012702161395,52.3389224702753,11.6617277148369,22.9629776425645,9.20133399827967,2.67098074329521,19.0636948353605,14.8667289405964,39.2187086709908,57.6831374414695,28.0307926975274
2008-11-18,20.9566534446472,13.72331961,20.782190453062,63.2814514569264,0.306428265,20.6828829552965,,19.4796458618542,42.8431689339565,12.2784146597861,72.51,24.0325261783985,,36.5385158993136,24.4877988707416,16.3376231057431,32.7233134183511,16.8840193227459,4.16,,59.5951261515406,35.4444565270314,13.2214707762967,52.1764801286544,12.0772707039176,23.2781557670703,9.26690169897999,2.77632889154411,19.9270523104218,14.8744040716963,40.7953670326619,58.4253726026057,28.7555167349526
2008-11-19,18.563656613849,13.45443099,19.3034015954077,59.2264374745823,0.293571135,19.4855834920774,,17.6260882225938,40.6224959271226,11.8778290525245,72.26,22.1509760861395,,34.8763104626064,23.2089723947819,15.234535414297,31.6805902149007,16.04748295682,3.665,,59.7669761548612,32.5556900279373,12.5451404843853,46.9458367284592,11.4009081791374,21.7858838306347,8.7105696930378,2.62884148399565,18.8732483335088,14.3831956812997,39.2400870894542,59.9219117892868,26.92628539049
2008-11-20,15.2447591019245,12.41554314,17.4122180985767,54.8298715310175,0.267428304,18.555039867814,,16.986334186655,39.8256317346967,11.7986435255077,73.45,20.5046197554129,,33.4901391417423,22.0856788686011,14.3169519592502,31.4846422303596,16.0431031852706,3.71,,59.7792511550984,30.3281125913062,12.1991110327097,41.7151933282641,10.6405529225218,21.1233665485103,8.66487099254969,2.62073778028419,18.4098285123362,13.2242508852078,36.6158862230796,63.0175755101231,22.6371734189976
2008-11-21,14.8144108980207,13.13998686,19.5116817162041,57.7875598809751,0.285571143,18.8776283242253,,16.4261171389681,42.5853599305246,12.3249943815607,78.85,22.0725781656287,,35.290361636371,23.0447987255709,15.4597905584962,32.6883227068259,16.7570059478148,4.135,,59.3005261458481,31.9889565458263,13.1365362745218,45.5813210588431,10.2515339540208,22.3004603604401,9.51327730161154,2.88410815090644,18.8478554665952,14.3448200258,40.5174475926385,62.1063762472648,26.0308330942483
2008-11-24,17.9833385813121,13.88220834,20.6238975612567,61.791704530519,0.317285397,19.9012263109151,,16.4261171389681,42.6205157037199,12.2900595902298,80.91,23.6476636595273,,35.7500133046425,24.453235993013,16.2680590170934,34.6058136984059,18.3205843909329,4.495,,59.2943886457295,34.2401478775453,13.8002836772814,49.5774026627189,10.9897858601534,23.3746388664088,9.99808090678974,3.02916444734147,19.2795342041259,16.2559276696867,42.1154843727729,61.134832662363,29.1422685049247
2008-11-25,19.4113121669928,13.82109729,21.3403811767962,62.249532159245,0.308999691,20.3478872505616,,17.2975658798144,42.7904352741637,12.7348959331773,80.87,23.5906469900649,,35.5020433257066,24.3409066403949,15.6121690383956,35.4595870596204,18.0446587833238,4.43,,60.7735261743105,34.8068813596564,14.2060818524283,51.2343145472528,10.9477894942357,23.9728340823075,9.79343020460386,3.03240592882605,19.0002126680766,16.4017551605857,41.7467066542804,62.933093459262,29.274670011762
2008-11-26,19.9655484902022,14.96331837,22.7691828054593,64.6549227158285,0.326713959,20.3913126196939,,17.6399207422898,43.4173798961458,13.203022137012,80.38,25.4864512496895,,35.2419772502372,25.3605115333898,15.810923577395,36.0054421594133,18.6140290847393,4.78,,60.5403011698039,36.8927754257598,14.3256192993708,52.5988302168689,11.4937422511661,25.2978686465563,10.5802426130078,3.10533926222914,18.1812927101141,17.1155423528807,43.2325067374822,63.0175755101231,30.8251613418303
2008-11-28,20.6436729327172,14.72554083,21.8777438884509,65.4688284071088,0.328285386,21.1853765123988,,17.3965635385136,45.5312683774215,13.0143742638249,80.31,24.8093782998236,,35.4294667465058,25.1617749864501,16.075929629394,36.0194384440233,18.4651168520614,4.91,,60.4236886675507,37.2627264488045,14.5772770824076,55.7827001126398,11.6175210138709,26.3656149459025,10.5802426130078,3.1207362992809,18.7132092751262,17.8907305939753,42.8370059959105,63.7960172644854,29.6230950297549
2008-12-01,17.0313561908583,13.24776453,20.0032228012835,59.6697281014036,0.314856828,19.3056783913865,,16.3501275622761,41.9648196548223,12.3459552563593,75.65,21.6663343957092,,33.4638510598185,23.2694574308071,15.1119701152474,33.5280997834303,17.3789335078225,4.185,,61.2721980589462,33.0751957198725,13.1554106082496,50.3571259024995,10.6206599070871,23.5290118253504,9.54109390190865,2.74472444706944,17.6621934117287,15.0739574802949,39.7157569002634,66.2309106589443,26.5151438692584
2008-12-02,18.6027791778403,13.10554245,20.6280631636726,61.9661122181389,0.331571097,20.5898285928701,,16.4335643178565,43.4764270604272,12.4484306442634,76.95,22.6926344460323,,34.371058299828,24.0471221797015,15.2577234438469,35.0606929482333,17.5322255120498,4.19,,61.33382151068,34.8147526580191,13.6052488954279,57.2121927189043,10.9809445199602,24.4423851657549,9.93648700613185,2.73175852113111,18.1877013434275,15.9335721634889,41.4794764234887,66.4851792373425,27.8809699397905
2008-12-03,19.7242926789228,14.78554077,20.7280376216549,63.4558591445464,0.340142517,21.6940736936628,,16.7116868364578,45.4131740488586,12.6650263505153,76.18,24.0539074294469,,34.6674126648978,24.7297390148421,15.6751079757454,35.9844477324982,18.2242294168472,4.635,,61.3399838558534,35.8695066386147,13.6713090634751,58.9015930717624,11.5909969932913,25.5036992584785,10.3338670103763,2.73013778038882,19.0272323074828,16.785511715583,42.1849642327788,66.6728536642554,27.8705171892507
2008-12-04,20.2654881474685,14.00776377,19.2784079809121,61.9879177209961,0.330999669,21.0240822841931,,16.4752826956467,45.5548872431341,12.8350423349927,75.5,22.0797052493115,,33.9779351624905,24.0298407408371,15.6221067653456,36.915200659068,17.8957465506459,4.785,,61.543341246575,34.680940585854,13.0799132733385,57.0172619089592,11.2307123804182,24.1336392478717,10.3736050108007,2.68030582209926,18.8093387748272,15.9949732122885,40.7632994049669,67.9865746526458,23.9681569877304
2008-12-05,21.7456251518042,15.27331806,19.8990827408853,63.8991490446629,0.360999639,21.6754628211775,,16.5100480104719,47.34992103729,13.5570280224991,74.52,22.7995407012742,,35.2177850571702,25.0062420366712,16.2349332605935,38.8956749313934,18.5527122830484,5.395,,61.204412262039,36.2866854518354,13.4290884473021,57.991915958685,11.7545617868656,24.6096225379417,10.6491164602793,2.89923967163373,19.0336409407962,16.7164355356835,40.9396713572894,66.8847441462538,23.6719957224364
2008-12-08,23.793039334013,15.59776218,21.182088284991,66.1301326403312,0.364428207,21.6258338278835,,17.6016788959821,48.212009635799,13.4056439267316,76.195,26.3773367100394,,35.5443796635737,25.9912840519375,16.1156805371939,38.6227473814969,18.6841054295289,5.66,,61.1249180093023,37.8924303178168,14.4797596914808,61.3382281960768,12.4132416312593,27.2854204929296,11.2141145776882,2.96949456364852,19.3412553398394,18.7580204082692,42.5430527420396,66.7394478157406,24.0657159927684
2008-12-09,22.1433712190486,14.78331855,21.298725152637,65.0400755088971,0.401285313,21.4459287271925,,16.3049326530034,47.6923945901223,12.9980713612038,76.33,27.0615367435881,,34.9637670299676,25.9307990159123,15.8904253929947,37.1601356397443,18.3819011926238,4.915,,61.6973998759096,36.7188197319451,14.228101908444,57.7644966804156,11.8319235135561,27.2596916664393,10.5692580691261,2.91802877066094,19.3220294398992,17.8753803317754,41.7948080958229,68.0592228179024,24.5291212666989
2008-12-10,21.856472416446,15.45776232,22.2068264793091,65.4833661357184,0.406856736,21.7188881903098,,17.0523869217445,46.7594493944755,12.8676481402349,79.75,27.6174492708464,,34.9577189817008,25.8443918215907,15.9036756955946,37.5730260357415,18.5264336537523,5.23,,61.5864776627887,37.5854496816733,14.8541006437481,58.4792429835478,11.750141116769,28.0894463207505,10.0821218830915,2.83225244901497,19.3925244063466,16.5475826514846,42.7942491589838,67.895764446075,25.6684710755357
2008-12-11,19.5221594316347,15.222207,21.9985463585128,63.9064175456153,0.401999598,22.097309264177,,16.2006367085279,44.9939391824603,12.8158281997606,80.65,25.7644075133187,,35.2298811537037,25.1358528281536,15.5956061601457,36.4323288400205,18.3731416495251,3.54,,61.9069196118046,35.680595477911,14.152604573533,55.3928384927495,11.5136352666008,27.1439119472331,9.72874850223863,2.61413551682951,18.8798337412746,15.4500389041923,42.7675261359047,68.0289527490455,25.1075067965671
2008-12-12,20.1742021648222,14.93109618,21.4070308154511,64.6694546308001,0.407285307,22.5873955729557,,14.883031276654,45.9386938109634,12.7784028938296,80.81,26.2704304547974,,34.6250763270307,25.6456552746511,16.1719943232437,37.3700799088954,18.1147351281134,3.725,,61.9254066473248,36.9085180224851,13.9984641814229,55.5877693026946,11.7037240807547,27.0667254677623,9.85652192808375,2.60596634333942,19.1682222403776,15.6112166572912,42.9973441343855,68.0289527490455,23.6824484729762
2008-12-15,18.667983451159,14.23665243,21.6194765386634,63.7683421888908,0.406999593,21.9112005393243,,15.1159588859827,44.7931788239034,12.7971155467951,82.6,25.9140762706574,,34.9637670299676,25.1963378641787,16.4403129508928,36.908202516763,18.1935710160017,3.565,,62.073302931486,35.7199519697243,13.8128665664333,55.0679538095076,11.6595173797886,27.1503441538557,9.62093967418181,2.63292461585672,19.334846706526,14.8437035472965,42.7301139035938,68.8038665117827,24.0901057440279
2008-12-16,21.0935824186166,15.20554035,22.5484058774152,66.7696306439915,0.409285305,23.0836855058963,,16.3049326530034,46.2988815130803,12.9210868726917,84.46,27.2468409193409,,36.0463676697123,26.4060385846812,17.1160783834904,37.111148643609,17.9658228954355,3.695,,62.3197967384213,38.0419849867072,13.514022949077,58.2193352369543,12.1060050595455,28.1730650068438,9.91042634211216,2.8167310193838,20.3281848701029,15.3963129864927,44.4350427760449,70.5050443815417,24.7416605276746
2008-12-17,20.7740814793547,14.67554088,22.2526481058843,66.1228641393788,0.411285303,22.9161876535288,,16.961997103199,46.5941173344875,12.9093914645882,85.43,28.7791639111427,,35.5504277118404,26.0863319656912,16.7616327889416,37.7479795933674,18.4081798219199,3.765,,62.652563377784,38.388322114664,13.995318459135,56.4974464157721,12.2364148273953,28.719802569762,10.1100723199952,2.78732199481947,20.1359258707009,15.204434708994,43.3233650159514,72.4181127332991,24.2503812523046
2008-12-18,19.6982109695953,14.59109652,21.46951485169,64.8874682372011,0.403428168,22.8727622843965,,16.1971601770454,46.4346899909276,12.9608512602434,83.87,27.560432601384,,35.6774367254417,25.6283738357867,16.8311968775914,37.8949405817731,18.3775214210744,3.915,,63.0469534688805,38.1443118654218,13.838032344737,51.8515954454124,12.0905327142074,27.1181831207428,10.5193465746553,2.76934981314126,20.0205704710597,14.5059977788989,41.1534555419228,73.9376701899165,22.5918781666585
2008-12-19,19.7699356702459,13.94554161,21.1612602729113,64.6108415321381,0.395571033,23.7350660428807,,16.0859111696048,47.2436361415834,13.0380409537262,82.63,28.0664555428628,,35.5867160014408,25.8387407910821,17.0167011139908,37.6430074587918,18.3293439340316,4.085,,62.8435960781588,38.3332230261255,14.3350564662347,53.6059727349189,12.1502117605115,27.4590900717389,10.2338528262826,2.77425131723532,20.0013445711195,14.912779727196,40.0952238279876,74.0163723689446,22.6336891688176
2008-12-22,19.4439143036522,13.53665313,20.6322287660886,63.7829641342593,0.398856744,23.1643326199991,,16.3327449048635,46.6000220509156,13.0965179942434,83.46,26.2561762874318,,35.6411484358414,25.2762765742635,17.1392664130403,36.8942062321529,18.4694966236108,4.115,,63.1825250626949,37.593320980036,14.1872075187005,52.2089685969786,11.8805508846188,26.8737592690853,9.80261751405534,2.72441935894576,20.1807863038947,14.1375914861014,40.0364331772134,73.4472950744344,21.3096741004447
2008-12-23,18.980963963089,13.35887553,20.1865093075843,63.1235994852612,0.387856755,23.2573869824255,,16.1102468899824,46.2221201995144,12.9327822807951,82.63,26.569767969475,,35.4899472291731,25.1464771396131,16.7682579402416,36.0194384440233,18.5132943391043,3.9,,63.7987595800332,37.0509672703435,14.3319107439467,53.3785534566495,11.8584475341358,26.4556658386184,9.57502109926872,2.71298251605963,19.6873215387629,13.7845354555039,40.1379806649143,73.3504308540923,22.0657563894892
2008-12-24,19.4634755856478,13.52443092,19.9948915964517,63.4899156212566,0.391571037,23.4496993314399,,16.0233336029195,46.7771635437599,12.9678685051055,83.46,27.1185534130505,,35.4173706499723,25.21570350476,16.943824449691,36.1733975747341,18.8194091987732,3.84,,64.1007144935289,37.1858134368166,14.6307543613029,53.3460649883253,11.6904620704649,26.9573779551787,9.80860689339183,2.75954680495315,19.8026769384041,13.7922105866039,40.501413778791,73.1930264960363,21.9019966310326
2008-12-26,19.4308734489884,13.5333198,20.2406621389914,63.8562317572521,0.406571022,23.5613645663515,,16.329268373381,47.8931549486792,12.9468167705193,85.6,27.417890927728,,35.4173706499723,25.2070502091166,16.937199298391,36.0194384440233,18.8371549877395,3.7,,63.8850324124605,37.7172659752694,14.7911861979889,52.8824741069867,11.7700341322037,27.4783866916066,9.93438385945812,2.77915282132937,19.8411287382845,13.7461598000042,41.2550030296236,73.4351870468917,22.3932759064026
2008-12-29,19.4178325943247,13.33443111,20.4114518380444,63.6730736892544,0.398999601,23.8715457744394,,16.019857071437,47.556586112275,12.8906788116227,86.35,27.1898242498785,,35.1694006710364,24.9993711136759,17.0034508113908,35.571557336501,19.1477062946499,3.645,,64.375596992209,37.1382206721791,14.784894753413,51.8559514411654,11.5313179469872,27.233962839949,9.77067415759405,2.64191070669582,19.7578165052103,13.5849820469053,41.6986052127379,73.3474795223787,23.0448306900492
2008-12-30,20.2198451561453,13.81554174,21.4320244299466,65.1822939716587,0.409428162,24.6097770496884,,16.2736438696607,49.7708547728292,12.8766443218986,85.9,27.0318691050416,,35.7863015942429,25.5185688522777,17.5699012475388,35.7815016056521,19.4804398377682,3.735,,64.3990985071067,38.1693972393263,15.1246327605127,52.3857695912667,11.2704984112876,28.0830141141279,9.92040864100631,2.74157462327495,20.7896064686676,13.8152359799037,42.0032476758404,74.0460269464014,22.9333346842915
2008-12-31,20.5589073774028,14.10998589,21.5778205145041,66.1127347591903,0.426999573,24.9819944993938,,16.6178204864299,49.6468557278381,13.1128915655883,86.52,27.512914318863,,36.1854727798471,25.7349012433618,17.7554054839382,36.7402471014421,19.3029819481051,3.965,,64.4436276932287,39.0577955125608,15.6373854934502,53.6440876977573,11.5932073283396,28.7326669830072,10.181944872033,2.84695696129714,21.2382108006056,14.2373681904008,42.6659786482038,72.497073962699,23.1981376979661
2009-01-02,20.6893159240404,14.71220751,22.848329251362,68.1054952716377,0.426713859,25.1681032242465,,17.4278523218563,50.5148490427754,13.3748687071055,86.23,29.803263918998,,36.681412737719,26.8511763813556,18.2026031966866,37.3350891973702,19.5736052298414,3.895,,64.041628096294,39.835144001641,16.3011328962098,56.5249738889331,11.8120304981214,30.1734812664622,10.593215586472,2.98256524123267,21.6483633326632,14.8360284161966,43.6333520836698,70.6747763348138,24.525637016519
2009-01-05,19.3034287329563,13.94887494,23.1065966011495,68.0249049890864,0.456285258,24.4795009422915,,18.0953463664995,49.5110472499908,13.22048932014,84.48,30.794073463884,,36.3185298417151,26.8425230857122,17.9872857794374,36.5932861130363,19.7288808832966,4.13,,65.0620886115898,39.9779222955537,16.3325901190894,55.0679739761546,11.8960232299569,29.6396081167891,10.6690810580676,2.97357915039357,21.5137820330818,15.3118865443933,43.628007479054,68.8524787069286,24.623196021557
