,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2002-01-23,6.90030936760444,,13.5692424166224,,,10.2758492051287,18.1918785966927,26.1302230993526,23.2501419656047,34.8943412237342,18.3051480186364,,10.4721169424982,4.61711756888752,29.9254972313447,,,41.5602351571161,32.6145896647739,73.5908337731304,,4.27939024218268,38.8673132278809,3.04256155609856,12.3732570493811,14.3357912444918,27.2113253440681,,,14.0100132516469,7.28858470470675,23.0139002098959,5.40557958342882,
2002-01-24,6.84408129257507,,13.6331879511022,,,10.4920528253148,18.1451128419454,26.8977984028961,22.9986812027149,35.1709876922098,18.3819528354978,,10.5361992491326,4.84082716845677,29.6507669611958,,,43.3426828486134,33.0474140397163,73.8183063294083,,4.624744542429,38.0106626657777,2.98804807155375,12.3732570493811,14.7179470055674,28.6775012141758,,,13.7107149014082,7.37399780671504,23.2033150264382,5.45948667005862,
2002-01-25,6.94304270462676,,14.0008747743613,,,10.0843545701068,18.3134695590356,27.2189823951589,22.7352461177827,35.1451673551521,17.9160036132053,,10.561120146157,4.84082716845677,29.6172632697142,,,44.2993638129764,32.9540597627679,73.7988092759431,,4.36948266833389,38.5287567183072,2.99868484902591,12.3732570493811,14.6922059439405,29.4358680435418,,,13.6337524684897,7.37043892746469,23.3548468796721,5.44740404719332,
2002-01-28,6.93854445862441,,14.0584257553932,,,10.2665833356922,18.2199380495411,27.7633620430621,22.7512118805058,35.373861769092,17.5678217767669,,10.4792371987909,4.73518652421573,29.4832485037879,,,43.8059178418839,33.1407683166646,74.0002842444459,,4.21182092256927,38.1081259033822,3.00356003870065,12.3732570493811,14.6526043106684,30.4470238160299,,,13.727817664279,7.49144082197643,22.9128789744066,5.41208561112552,
2002-01-29,6.8148426935598,,13.729106252822,,,10.1924563801998,17.7476039265935,27.4367342543202,22.958766795907,34.7504850601268,16.4106292027216,,10.2460488052048,4.47419199138494,29.1951167570463,,,42.6780413365296,32.2326858045307,71.6735570068826,,3.60369704604857,37.6515875798662,2.91403382830998,12.3732570493811,14.44469573599,29.913358269439,,,13.3458559601649,7.363321168964,21.7448209390621,5.37212001241723,
2002-01-30,6.94754095062911,,13.6939362088581,,,10.4426348549865,18.0936705117234,27.4693970331944,23.4856369657713,35.1857421705286,16.9277816362551,,10.4044745077175,4.39340796931827,30.5553666311984,,,43.413175130198,32.4788016255763,72.7069378861767,,3.64123555694491,37.979884801271,2.96943371097747,12.3732570493811,14.3555920611279,29.9976212504796,,,13.1349218847587,7.38823332371642,22.2878100798169,5.66953842140919,
2002-01-31,6.89581112160209,,14.0584257553932,,,10.8070923861573,18.2620272288136,28.8357899494314,23.6213459489182,35.4845203564823,17.4346934275404,,10.4080346358638,4.51769108019008,30.823396163051,,,44.4806296799083,32.6824836843727,73.5583356510456,,3.87397432450221,38.5236270742227,2.89940825928576,12.3732570493811,14.7219071688946,31.3458289471304,,,13.2118843176772,7.3312912557109,22.6350705768112,5.5682302758463,
2002-02-01,6.93629533562324,,13.8601945985057,,,10.8101810093028,18.23864435144,28.5418249395637,23.7211319659379,35.2816462796001,16.4669527350866,,10.5077182239617,4.38719381377468,30.3275415291236,,,43.8864804494092,32.3684738437283,73.2138775243591,,3.82892811142661,38.3646081076048,3.09397264721399,12.3732570493811,14.844672232038,30.8402510608864,,,13.2831458296387,7.23520151595158,22.1615335354553,5.5784540336554,
2002-02-04,6.65515496047638,,14.128765843321,,,10.6619270983181,17.9346669455826,29.0154352332394,23.3259793385397,34.451706874173,15.6477013552316,,10.3119111759123,4.10134265876953,30.0528112589747,,,43.534019041486,31.3330900448466,71.3940892750547,,3.58117393951077,37.6002911390216,2.91403382830998,12.3732570493811,14.6328034940324,30.8964263815802,,,12.9980997817924,7.26723142920468,21.1008105628181,5.52640581208181,
2002-02-05,6.73837251151985,,13.8506027683337,,,10.5260276799154,17.9253137946332,28.9664410649282,23.7091576438956,34.3189165693047,14.8591719021211,,10.288770342961,3.63528099300027,30.2002275014936,,,42.5974787290043,30.8153981454057,70.9521413315778,,3.22831193708518,37.9285883604265,2.94239856823574,12.3732570493811,14.8506124770288,30.3627608349892,,,12.8299226135631,7.39890996146745,21.7827039023706,5.5756657360711,
2002-02-06,6.47297599738122,,13.5532560330024,,,10.4426348549865,18.2012317476421,29.1787491276104,23.3978252707939,33.9353001330184,15.074225389333,,10.3475124573758,3.66635177071822,29.9858038760115,,,42.4967754695977,30.6032293341595,70.6466766618983,,2.9655423608108,37.6310690035283,2.76822133712915,12.3732570493811,14.7714092104847,30.6998127591519,,,12.3709984765305,7.2529959122033,20.772491547478,5.5858894938802,
2002-02-07,6.38076195433305,,13.2686984045671,,,10.0164048609054,18.0188453041277,29.3801695973346,23.282073491051,33.4926657834573,15.396805620151,,10.2086674596681,4.04541525887722,29.5770588399363,,,42.0939624319712,29.8648818710225,70.2047287184214,,3.12320410657543,37.3745867993058,2.8076660535884,12.3732570493811,14.8704132936649,30.6998127591519,,,12.6845491291615,7.44873427097228,20.8671989557492,5.5812423312397,
2002-02-08,6.57193740943291,,13.6651607183421,,,10.2665833356922,18.0141406447794,29.6033652529749,23.6093716268758,34.3779344825795,15.9344393381809,,10.2264681003998,4.03920110333363,29.5368544101584,,,43.0204324185122,30.6965836111078,71.5500696023173,,3.00308087170714,37.7900879701463,2.96411532224139,12.3732570493811,14.7377478222034,30.6998127591519,,,12.8840813626539,7.32061461795986,21.3723051331955,5.49294624107021,
2002-02-11,6.53820056441529,,14.2278814217647,,,10.5322049262065,18.1129384910945,29.4237199691668,23.7291148472995,34.5291678853462,16.3031024591156,,10.3297118166441,4.58604679116957,30.1399208568268,,,44.8733723915942,31.0869742238009,72.4274701543488,,3.39348138502907,38.4005156161959,2.99691205278055,12.3732570493811,14.7318075772126,30.8964263815802,,,12.9781465584432,7.3241734972102,21.1639488349989,5.61749019983559,
2002-02-12,6.61242162345406,,14.3237997234845,,,10.4673438401506,18.0658918976111,28.8521213388685,24.0364557797204,34.6029402769398,16.1238912197723,,10.2193478441071,4.38719381377468,29.7847817271221,,,44.8028801100095,30.8323716503054,72.1999930486068,,3.76135879181319,38.857053939712,3.02571999176764,12.3732570493811,14.9614970501906,30.7840757401926,,,12.9211373488739,7.42026323696952,20.8293159924408,5.5914660890488,
2002-02-13,6.45948125937417,,14.4964526665801,,,10.4302803624045,18.1788037219712,28.8249023564733,24.1801476442288,34.9312274195309,15.4889714003847,,10.2353684207657,4.36233719160032,30.4548555567536,,,44.6618955468402,31.3585503021961,72.9669033651518,,3.86646662232295,39.2058697374546,2.98272968281767,12.3732570493811,14.8902141103009,31.0368646833146,,,12.9125859674385,7.31349685945917,21.4733263686848,5.61377246972319,
2002-02-14,6.29079703428606,,14.7714184648434,,,10.1615701487446,18.3481714585113,29.0698731980298,23.8249094236385,34.4885930699698,15.4684901158883,,10.2905504070342,3.82170565930797,31.0378197885331,,,44.1543740065352,31.2991430350472,72.8304200913545,,3.45354300246321,39.3603857768823,2.90029465740844,12.3732570493811,14.7575486388395,30.8964263815802,,,12.9809970189216,7.41314547846883,21.8332145201152,5.62120792994799,
2002-02-15,6.48422161238709,,14.4005343648603,,,10.2233426116549,18.3011248650279,29.8701112804474,23.872806711808,34.4369523958543,15.3865649779028,,10.3510725855222,3.72849332615412,30.7496880417915,,,45.5754343193893,30.3656002655637,72.0700103091192,,3.31089666105712,39.3449341729396,2.91359062924864,12.1199252778959,14.7139868422402,32.4412477006592,,,13.0009502422709,7.32061461795986,21.2649700704882,5.53105297472231,
2002-02-19,6.47522512038239,,14.4197180252043,,,9.36161675405624,18.2399642934995,29.287625057191,23.6492860336837,33.769312251933,14.8642922232452,,10.0983034871311,3.66635177071822,30.3074393142347,,,46.1946105985614,29.4320574960801,70.6856753182929,,3.07815789349982,38.9792462129607,2.85907714470383,11.3399300867442,14.61498275906,32.2727217385778,,,13.0294548470555,7.3241734972102,20.9934755001108,5.42230936893462,
2002-02-20,6.7338742655175,,14.4165207484803,,,10.2017222496363,18.3434667991629,30.3219463882071,24.4515656105226,34.3410482867828,15.0588644259608,,10.0517262491206,3.76577825941566,30.7295858269026,,,47.0269459246616,29.8309348612231,71.875031325462,,3.1532349152925,39.5715576974335,2.96854731285479,10.6399344023773,14.6288433307052,32.3288970592716,,,13.2859962901172,7.57685392398471,21.3659913059774,5.43996858696852,
2002-02-21,6.96778305763969,,14.6914865467436,,,10.0040503683234,18.4187413487363,30.0497565642555,24.3517795935028,33.6070129904273,14.9206157556102,,10.1610036152222,3.54206865984641,30.7630895183841,,,47.3619101412629,28.4136472020981,70.3867111829232,,3.00308087170714,39.4530954005389,2.97209290534551,10.3332696263689,14.83477182372,33.0872638886377,,,12.6702968267691,7.38823332371642,21.1008105628181,5.34423703657423,
2002-02-22,6.8148426935598,,15.0048196656948,,,10.2604060894011,19.1573728664251,29.5162645093104,24.5473601868616,34.2119466014941,14.4341852488213,,10.4010555341996,3.46749879332333,30.3074393142347,,,48.0216881436594,28.5579219937456,71.2576060012573,,2.89046533901812,39.7003210636233,2.94683055884914,10.1666039872339,14.7971502721115,30.8964263815802,,,12.9125859674385,7.53058849373022,21.2460285888339,5.52082921691321,
2002-02-25,6.90930585960914,,15.5707376458414,,,10.6557498520271,19.2891033281785,30.7574501065296,24.2839251019294,34.4258865371153,14.8489312598729,,10.6016959440912,3.64149514854386,29.7512780356405,,,47.6562726346398,29.7121203269252,72.4339661391944,,2.77784980632911,39.4788480737769,2.99070726592179,10.7932667903815,14.7258673322218,30.4470238160299,,,13.3087999739449,7.65159038824195,22.1236505721468,5.5524299228686,
2002-02-26,7.01951288666671,,15.6027104130813,,,10.3592420300576,19.1573728664251,30.4036033353925,24.2080877289944,34.5881857986211,14.8284499753765,,10.5497444093871,3.71606501506694,29.1281093740832,,,47.7476265118947,29.6017925450771,72.2844863462416,,3.20578883054737,39.1028590445028,3.05497112981608,11.1999309498708,14.5932018607603,30.2504101936017,,,13.4000147092557,7.84021098851024,22.2499271165084,5.52361751449751,
2002-02-27,7.190446234756,,15.4940030044656,,,10.3932168846583,19.2514660533918,30.9806457621699,24.2998908646526,34.7467964405471,14.8284499753765,,10.4082212631243,3.91491799246183,28.2704148721548,,,47.8085290967313,29.1944284274843,72.5639540780696,,3.37846598067053,39.8857403109365,3.07624468476039,11.9999260177188,14.44469573599,30.6155497781112,,,13.4370706954758,7.84021098851024,22.5845599590666,5.43903915444042,
2002-02-28,6.98352691864791,,15.324547338094,,,10.5785342733892,19.4302431086286,30.7683376994877,24.4795056952881,34.3779344825795,14.9769392879753,,10.5891559184729,3.85899059256951,27.6472462105975,,,47.5446178957727,28.6682497755936,72.2389923549248,,3.63372785476564,39.0049988861986,3.12278058620108,12.4199234283389,14.3536119794643,30.166147212561,,,13.340155039208,7.88291753951439,23.0139002098959,5.47063986039581,
2002-03-01,7.22193395677244,,15.3117582311981,,,10.8348899944669,19.7595692630121,31.1283288868953,25.1380934076186,35.226316985905,15.1868724540631,,10.6231931308652,4.90918287943626,27.4060196319301,,,48.5799618379949,30.3316532557643,73.9222914811208,,4.13674390077659,39.916643518822,3.26859307738192,13.0199197292249,14.1080818531774,30.3916885001315,,,13.8503874648529,7.95409512452129,23.5568893506506,5.46971042786771,
2002-03-04,7.52331643892988,,15.9160435320326,,,11.4093738995327,20.065372120654,31.0901480033823,25.1500677296609,35.7796099228564,16.6410436533058,,10.7145561746552,4.79732807965163,27.4663262765969,,,49.3818458716768,31.5282853511931,75.2286389080096,,4.42203658358877,40.431696983581,3.29740101636901,13.3332511307986,13.490296374133,29.1794040794398,,,13.6622570732744,8.10712693228613,24.8638515847929,5.50595829646361,
2002-03-05,7.08473745370078,,15.3565201053339,,,11.2578262386281,19.994802230429,29.8629053190383,24.6710948479661,35.8607595536092,16.6461639744299,,10.7288876325045,4.71654405758496,26.1596823088154,,,48.387103652679,31.7574276673391,74.9881652831122,,4.54215981845705,39.7878801526323,3.23490994872008,12.7732545833051,13.6130614372764,29.3203673841714,,,13.5111826679158,8.04662598503026,24.6554952865963,5.39256752803543,
2002-03-06,7.47833397890638,,15.6570641173892,,,11.242362191597,20.3288330441608,31.3955950714857,25.1540591703417,36.296016664011,17.4346934275404,,10.9008651266973,5.41252947846706,26.0792734492597,,,48.7119174384742,31.9101892114364,75.8785623542991,,5.2553915254875,40.2771809441533,3.24421712900822,13.2665848751446,13.8665118902177,30.8145784143263,,,13.7078644409298,7.93985960751991,25.2047982545691,5.44647461466522,
2002-03-07,7.28715852380651,,15.4428465768817,,,11.4310235653763,20.1782839450141,30.7737921114181,25.3547457761367,36.3329028598078,17.4346934275404,,10.8936993977726,5.56166921151323,26.7225443257059,,,48.2348471905875,31.9780832310352,75.7160814927267,,4.97009884267532,40.4213959142859,3.17862366792991,13.3999173864526,13.9793765450431,30.1943398735073,,,13.5624909565281,7.91850633201784,24.9459313386279,5.46506326522722,
2002-03-08,7.46933748690168,,15.3820983191259,,,11.0908145306924,20.1876932637107,30.9483332931915,25.0858257243714,36.6999205079855,17.7879955851029,,10.8489135919932,5.41874363401065,26.7426465405949,,,47.7882282351191,32.8182717235703,76.0345426815617,,5.16529909933628,40.2771809441533,3.20167001911959,14.0599133174271,14.1516436497767,29.8560279421515,,,13.2945476715526,7.93630072826956,25.5520587515634,5.40929731354122,
2002-03-11,7.5570532839475,,15.330941891542,,,11.1774131940665,20.4605635059142,31.4992288981637,25.182155295153,36.7073062838978,18.5867656804616,,10.9993938994119,5.58652583368759,27.318910034078,,,47.9404846972106,32.6994571892724,76.1970235431341,,5.12025288626068,40.6274173001894,3.19989722287423,15.3532386771146,14.4704367976169,30.5890371267558,,,13.4028651697342,8.02527270952819,26.2339520911159,5.43625085685612,
2002-03-12,7.512070823924,,15.1007379674146,,,10.7165845925402,20.7005011326794,31.1446921226865,25.4831852038455,36.6482200765997,18.5611640748411,,11.1785371225294,5.18881987889782,27.7745602382275,,,47.9506351280167,32.2496593094304,76.1515289018938,,4.48960590320218,40.8900945672165,3.16798689045776,15.3332388004184,14.5219189208706,30.870963736219,,,13.5282854307866,7.82241659225852,25.9435160390843,5.43625085685612,
2002-03-13,7.42885327288053,,14.8801258734591,,,10.7815335900708,20.2864911100258,31.0792391795215,25.8363936300446,36.3380174882851,18.1105758159208,,11.1946600126099,4.97132443487216,28.0894949381543,,,47.7070247886703,31.4688780840442,75.417117357357,,4.4145288814095,40.9415999136924,3.23358035153606,15.2199061658066,14.5833014524423,30.9837343800042,,,13.6451543104036,7.90427081501646,25.5520587515634,5.64165544556619,
2002-03-14,7.44459713388876,,15.1646835018944,,,10.7908120182894,20.3429470222058,31.2592347732253,25.463116543266,36.5041974463108,17.9774474666944,,11.1176284266694,4.96511027932857,27.6874506403754,,,48.3059002062302,31.2821695301475,75.3131270062569,,4.4145288814095,40.8179870821503,3.16887328858044,14.6665762438785,14.7318075772126,30.4480738220242,,,13.6394533894467,7.91494745276749,25.6404523326165,5.84427173669196,
2002-03-15,7.512070823924,,15.314955507922,,,10.7939048276957,20.5170194180943,31.5319553697462,23.9820493924991,36.6519129645559,18.4382763678629,,11.235862953927,4.72275821312855,28.2436119189695,,,49.199138117167,31.5961793707919,76.02868297177,,4.25686713564487,41.1270191610057,3.19014684352475,14.4665774769165,14.7615088021667,30.78638575338,,,13.5966964822697,7.95053624527094,26.6127817242006,5.84334052704622,
2002-03-18,7.58629188296277,,15.0911461372426,,,10.7908120182894,20.5781799896227,31.5483186055374,23.5967311093727,36.858714690099,18.0952148525486,,11.3666375068027,4.66683081323624,28.2838163487474,,,49.199138117167,31.7744011722388,76.0417157151788,,4.40702117923023,41.5133092595749,3.31512897882261,14.3599114678701,14.8367519053836,30.6736151095947,,,13.573892798442,7.9078296942668,26.486505179839,5.91318125047705,
2002-03-19,7.38836905885938,,15.1710780553424,,,10.6330787385724,20.6064079457127,31.8592200855713,23.4482230210845,37.1135239590717,18.4792389368556,,11.400674719195,4.38097965823109,28.317320040229,,,49.8284648271452,31.7234806575397,76.5500937320887,,4.1817901138522,41.5596640714032,3.41617836480811,14.2999118377815,14.9119950086006,31.5193949379843,,,13.5938460217912,7.96121288302198,26.8527071584876,5.9038691540196,
2002-03-20,7.28715852380651,,14.937676854491,,,10.6547284044159,20.4793821433076,31.6574068441458,23.3117561291439,36.5115832222231,18.0184100356872,,11.2860230563998,4.34990888051314,27.9889838637096,,,49.6660579342476,30.6032293341595,75.1096881559368,,4.10671309205952,40.8076860128551,3.30892419196385,14.1999124543005,14.9100149269369,31.491202277038,,,13.7135653618867,7.98968391702474,26.4170530804402,5.95881052311853,
2002-03-21,7.15221114373602,,14.6563165027797,,,10.5774081692605,20.4793821433076,31.4446847788595,23.2997149327962,37.1135239590717,17.8135971907234,,11.2000343093035,4.30019563616442,27.4663262765969,,,48.9149260545962,31.4179575693451,75.1422784874366,,4.09920538988025,40.7407290624364,3.40820078170399,14.1999124543005,14.9179352535914,30.78638575338,,,13.4057156302127,7.93630072826956,25.8993192485577,5.88524496110472,
2002-03-22,7.32089536882414,,14.6435273958837,,,10.555758503417,20.4511541872176,30.681067108601,23.3599209145347,36.8550218021428,18.0235303568112,,11.0567197308095,4.31883810279519,27.1379901000775,,,48.5190592531583,31.1294079860502,74.9793366064503,,4.12923619859732,40.5553098151232,3.30715139571849,13.473250267672,14.7872498637935,30.7581930924337,,,13.0009502422709,8.00391943402612,25.9498298663024,5.54069739217928,
2002-03-25,7.05774797768668,,14.0616230321172,,,10.484623887074,20.1594653076207,30.5719788699926,23.0829733985376,36.4081823594515,17.8955223287089,,10.9456509324767,4.20076914746697,26.702442110817,,,47.4025118644873,30.178891711667,74.0473090472083,,4.0166206659083,39.8445360337558,3.20964760222371,13.3332511307986,14.7219071688946,30.4480738220242,,,13.0152025446632,7.89003529801508,25.4952343066007,5.59377634198671,
2002-03-26,7.42210590387701,,14.1607386105609,,,10.6578212138221,20.5781799896227,31.2155994777819,23.0388223452627,36.8180929225816,17.9979287511908,,10.9958110349496,3.98327370344132,26.8967635214101,,,48.2246967597814,30.458954542512,74.4774730059422,,4.19680551821073,39.6591167864425,3.23712594402678,13.3599176330602,14.7278474138854,30.3071105172926,,,13.1007163590171,7.90071193576611,25.6341385053984,5.63381835675372,
2002-03-27,7.41086028887113,,14.7391213992836,,,10.7691623524459,20.6769778359377,31.7174053753804,23.0428360773786,37.150452838633,18.1771399905341,,11.2304886572334,3.96463123681055,26.8699605682249,,,49.097633809106,30.2213254739162,74.6730052184284,,4.0166206659083,39.0307515594366,3.31512897882261,13.1999186194906,14.9357559885638,31.4348169551453,,,12.9838474794001,7.93630072826956,26.0066543112651,5.68037883904094,
2002-03-28,7.48733047091108,,14.6362977923996,,,11.1062785777235,20.6205219237577,31.4065038953466,23.1110695233489,36.9658084408266,18.2539448073955,,11.2501944117764,4.10755681431312,26.682339895928,,,47.8592812507618,30.6032293341595,74.6404148869286,,4.12923619859732,39.2470740146353,3.19014684352475,13.3999173864526,15.1378046770033,31.8858995302864,,,13.1406228057156,7.88647641876473,25.8614362852493,5.58818908411225,
2002-04-01,7.33214098383001,,14.5848859889576,,,11.0444223895992,20.6205219237577,32.2301200968397,23.1190969875807,37.0027373203879,18.2334635228991,,11.4167976092756,3.92113214800542,26.5684273448907,,,47.8085290967313,31.1888152531991,74.6730052184284,,3.98658985719123,40.029955281069,3.23535314778142,13.3665842586256,15.0328185937945,32.731679358676,,,13.0978658985386,7.75835676575231,25.3752715894572,5.46992545910271,
2002-04-02,6.93854445862441,,14.4145843900559,,,10.8681322534448,20.8792781879162,32.1319406820922,23.0548772737263,36.7663924911958,18.0798538891763,,11.4078404481197,3.79063488159002,25.9921638514076,,,48.0622898668838,29.780014346524,74.2623929818778,,3.95655904847416,40.5553098151232,3.19723802850619,13.1332523638366,15.2566568466735,32.1396334788033,,,12.9410905722232,7.82953435075921,25.1669152912606,5.36935481736231,
2002-04-03,6.88231638359504,,14.1960842254273,,,10.7753479712584,20.554656692881,31.9246730287363,22.9946712919878,36.5041974463108,18.1003351736727,,11.2681087340881,3.63528099300027,26.065871972667,,,47.372060572069,29.7290938318249,73.7409770074189,,3.41600449156687,39.9887510038883,3.13696295616396,13.039919605921,15.1833646753769,31.9986701740717,,,12.9695951770078,7.83309323000955,25.0027557835906,5.41964013823251,
2002-04-04,6.96103568863616,,14.0129296756651,,,10.9640093450376,20.3006050880708,32.2355745087701,22.3966252067188,36.6482200765997,17.8056424844698,,11.0800083498148,3.57935359310795,26.447814055557,,,46.3874687838773,29.4999515156789,73.434645619397,,3.3409274697742,39.2470740146353,3.09352944815265,13.0132531036595,15.2210011957724,32.0832481569107,,,12.9182868883954,7.93630072826956,25.4013321030152,5.40380957425485,
2002-04-05,6.99477253365378,,14.4402902917769,,,10.9794733920686,20.0559628019573,32.2301200968397,22.1758699403443,36.596519645214,18.0227844659877,,10.8632450498426,3.57313943756436,26.3003978130381,,,47.1995032483653,29.1689681701348,73.447683576946,,3.20578883054737,38.8092785695902,3.0518687363867,13.306584628537,15.3398533654427,32.3933674273202,,,12.8840813626539,7.82953435075921,25.7492955564812,5.48203118449738,
2002-04-08,6.95428831963264,,14.671643407266,,,11.0258655331619,20.3429470222058,32.7810157018119,21.7383731397113,37.0396661999492,18.0848250321357,,11.0817997820459,3.52342619321564,27.0776834554107,,,47.2807066948141,29.5338985254783,73.6041064791579,,3.08566559567909,38.3714831245451,3.08377906880317,14.0732465685579,15.2685420636406,32.8726426634076,,,12.7116285037069,7.85444650551162,25.7113359070122,5.45223247583356,
2002-04-09,6.99252341065261,,14.7359081615685,,,10.9176172039443,20.0983047360924,32.508295105291,21.509590409105,36.917800897397,18.1933960228946,,10.7575505482033,3.60421021528232,27.3122092957817,,,47.3213084180385,28.5070014790465,73.0892094834735,,3.24332734144371,38.4075368670782,2.98716167343107,13.5799162767184,15.3121211925197,32.3651747663738,,,12.2774606900765,8.13559796628889,26.0846057934575,5.4634069915825,
2002-04-10,7.19719360375952,,15.0893643102324,,,11.1248354341608,20.3147190661158,33.2882760113408,21.3289724638896,37.6305282729294,18.1158453152097,,10.8112935151386,3.50478372658487,28.190006012599,,,48.3363514986485,28.7191702902927,73.9169574977218,,3.10818870221689,38.6547625301625,3.17241888107116,14.3999112212625,15.4408777096624,33.1827619338171,,,12.6224947141536,8.20677555129579,26.1921581336197,5.44850763725058,
2002-04-11,7.01726376366553,,14.723055210708,,,11.0227727237557,19.9477556369456,32.9173760000723,20.9316129844155,37.0396661999492,17.2989778609279,,10.6948504201122,3.26243166038485,28.0492905083764,,,47.6055204806093,28.0062830845053,72.0789678660555,,2.99557316952787,38.3251283127167,3.14582693739076,14.6665762438785,15.5201124894426,33.5210738651729,,,12.0244357390867,8.00036055477577,25.4139853195049,5.35911151125912,
2002-04-12,7.27141466279829,,14.6844963581265,,,11.0011230579122,19.4302431086286,33.5664510197921,21.6741534258569,37.852101550297,17.7229217296058,,10.4082212631243,3.69742254843617,28.0425897700801,,,47.6461222038337,28.4475942118975,72.6199362144652,,3.39348138502907,37.8152253826053,3.161782103599,14.7332424995325,15.2130777177944,33.351917899495,,,12.1739504828534,7.88291753951439,25.5784771338706,5.3879790102772,
2002-04-15,7.05999710068786,,14.4338638163466,,,10.8928747286946,19.5713828890787,32.8410142330465,21.8868812279996,37.5935993933681,17.7849622957538,,10.6590217754887,3.73470748169771,28.1431008445248,,,47.5649187573849,28.6767365280435,72.0659351226467,,3.29588125669859,38.7320205498764,3.19369243601547,14.9399078920599,15.1536516329593,32.3933674273202,,,11.8979232635917,8.00747831327646,25.4076587112601,5.31161981932615,
2002-04-16,7.20843921876539,,14.5238344723702,,,11.5207150381565,19.8912997247656,33.5446333720704,22.0835541016787,38.5168213823998,18.2916269192956,,10.7575505482033,4.19455499192338,28.8131746741563,,,48.8235721773413,29.8733686234723,73.7800817553206,,3.75385108963393,38.170612273289,3.23535314778142,16.3865656397515,15.2229820652669,32.9008353243539,,,12.5362362081343,7.95765400377163,26.1668517006404,5.46992545910271,
2002-04-17,7.09598306870665,,14.1189665202643,,,11.9104090233398,19.8630717686755,32.7701068779511,22.0955952980264,38.1844614663484,19.2687658361263,,10.8184592440633,4.36855134714391,28.5049407125258,,,48.7017670076681,29.720607079375,73.6236588531087,,4.09169768770098,37.7482684321867,3.13784935428664,16.4998982743633,15.7617785677722,32.111440817857,,,12.3234652266201,7.89003529801508,26.0339929274988,5.34514336657295,
2002-04-18,6.94979007363029,,13.8972531179206,,,11.4186523277514,19.9759835930356,32.6991995228556,22.7056825796431,38.0367459481033,19.2635957889473,,10.866827914305,4.26912485844647,28.6523569550448,,,48.4581566683217,29.1519946652351,73.3042940699105,,4.09169768770098,38.196364946527,3.14494053926808,16.8665626804603,16.6908063606948,32.111440817857,,,12.2055786017271,7.96833064152267,26.8184923498584,5.15890143742407,
2002-04-19,7.03075850167258,,14.138245946555,,,11.5207150381565,20.0042115491256,32.6446554035514,22.8541906679314,37.9998170685421,19.5220981478972,,10.9725224159443,4.34990888051314,28.4513348061553,,,48.0724402976899,29.2453489421834,73.5715161476581,,4.02412836808757,38.0315478378041,3.12543978056912,17.6865576250044,16.9918985238595,31.6321655817696,,,12.0761908426982,8.00747831327646,27.4764596073213,5.29113320711978,
2002-04-22,6.97228130364204,,13.9454516836475,,,11.2794759044716,19.6889993727871,32.2464833326309,22.6856139190636,37.4828127546843,18.9223726751334,,10.8686193465362,4.08270019213876,27.7142535935606,,,47.0472467862738,28.5070014790465,72.3461951579432,,3.58868164169003,37.8100748479578,3.02439039458362,16.8732293060257,17.033496783244,32.1960188006959,,,11.5011341359031,8.07865589828337,26.951351123,5.30789498074318,
2002-04-23,6.93854445862441,,13.8008559864668,,,10.8000904465081,19.4537664053703,33.9264422071997,22.2721995111259,37.6305282729294,18.9223726751334,,10.9223623134714,4.20698330301057,27.1245886234849,,,45.5145317345527,28.0147698369552,72.0333447911468,,3.83643581360587,37.0323441161717,2.98716167343107,16.0199012336545,16.8671037457057,33.0981839509781,,,11.5413881053787,8.10712693228613,27.103189720876,5.34700578586444,
2002-04-24,6.98127779564673,,13.5277307806811,,,10.6485427856035,18.959777173795,33.3373657187145,22.0113069235925,37.298168356878,18.5552993254245,,10.7611334126657,4.25669654735929,26.4009088874828,,,45.3318239800428,27.5819454620128,71.3098874019401,,3.75385108963393,35.9970866520061,3.03679996830114,15.826569092258,17.033496783244,32.8444500024613,,,11.7599096539609,8.10712693228613,26.9260446900206,5.21477401616874,
2002-04-25,6.91605322861266,,13.8201354127575,,,10.9176172039443,19.0726889981551,34.2427980991639,22.031375584172,37.4089549955618,18.1106752680307,,10.8686193465362,4.22562576964134,26.9034642597064,,,44.834452870544,27.514051442414,71.3489914980742,,3.60369704604857,36.2597639190332,2.83558759445282,15.3465720515492,17.233564602189,32.9290279853002,,,11.9094243977276,8.02171383027784,26.9576777312448,5.16728232423577,
2002-04-26,6.92729884361854,,14.1928709877122,,,10.7103989737278,18.8186373933449,33.5555421959312,21.8627988353042,36.6962276200294,18.0899950793147,,10.7826305994398,4.19455499192338,26.7493472788912,,,44.5603912387792,26.3428796043347,69.9933137447327,,3.64123555694491,36.0640436024248,2.57410014826226,15.2865724214606,17.0434011307166,32.8726426634076,,,11.8461681599802,7.96833064152267,26.603387669534,5.09837281045068,
