,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2000-12-20,6.10396236767961,9.33786755854399,,32.0579085747896,,,25.8421954701274,19.3092670830331,,5.6520461019524,22.460532838237,1.69457275000501,14.2060194176142,23.0458896452894,80.5496207338176,13.2292988960816,,,8.37371390463855,16.9621024954171,,45.9055727314194,,43.1658722101967,4.46279370464951,,47.1897639481246,11.5082471116489,35.8224453750837,9.12158037845462,20.9899598229171,,13.5549245784649,31.9607149043622
2000-12-21,6.12529556948889,9.20684704293302,,32.7559034737742,,,24.9192599176228,19.2095361578478,,5.83422506504756,22.4085725163173,1.53901114634287,13.7926649801312,23.8421907102689,81.1078854319728,13.3652692654877,,,8.3554837582569,17.0417367794332,,45.8096626938235,,45.1059114106549,4.4736940760022,,47.4691937364411,11.7825784179243,35.4848596829647,9.20773055203277,21.8054318252328,,13.1980025668237,32.2073197623557
2000-12-22,6.33329428712934,9.33786755854399,,33.1485256044529,,,25.9381807675878,19.6764582166698,,5.86121454106166,20.272729810039,1.60324585347302,16.3335790223061,25.01322168818,83.5403244739346,13.9462335711321,,,8.79300727141653,17.2540948701426,,44.2650062988582,,46.5609408109986,4.64991674620412,,51.2287945247001,11.6664025266546,34.7176194736033,9.41276796514877,22.0129187844018,,13.0141336517358,33.5455137711733
2000-12-26,6.57995943304912,9.29537441834584,,33.1859181883271,,,26.3516558951099,20.0731153054749,,5.89045314007693,20.6993514005376,1.79988271203471,15.8412009423631,24.1299297505557,84.437506247197,14.2521669022958,,,9.03911424756883,17.4770708653875,,45.4007830598621,,46.8616468870697,4.91061729438943,,51.5505621597313,11.9592829248133,35.557747502854,9.71429357267229,22.0756473999646,,13.4521743023864,33.7377204987271
2000-12-27,6.70662531879171,9.20684704293302,,33.1485256044529,,,26.7651310226319,19.8895197386565,,6.01640402814272,21.3146710022183,1.74373196464543,15.8412009423631,24.8860811820068,85.0556143689272,14.456122456405,,,9.24876093095782,17.6575752424906,,44.9919034259007,,47.104151787127,5.14951709986934,,52.1263568750502,11.8870390932675,35.557747502854,9.97274409340675,22.3796399215379,,13.6711946277117,34.6334763799681
2000-12-28,7.29328836854684,9.49367573927055,,33.6533254867543,,,27.5477803711558,19.692324500222,,6.38301107733423,21.4842257369036,1.77257203723448,16.0296419359215,25.8496723866879,85.314779344298,14.4778563174864,,,9.3247198742147,18.1831615169964,,46.2538776047939,,47.8316664872988,5.15496728554569,,52.0247460429351,12.2033499232789,36.3480049184962,10.0261572010252,22.6498554962697,,13.2331539770611,35.7431982409389
2000-12-29,7.66661940020921,9.58220311468337,,34.2391426341163,,,27.9686389830978,19.7059241718382,,6.69114092849518,22.6984564175535,1.81211789434522,16.4490751151322,26.7262727187241,83.6998286734075,14.2232596591047,,,9.30648972783305,18.0238929489644,,46.9757268351208,,46.8616468870697,5.0695810432829,,49.4336698239999,11.9846658926538,35.9183504012538,9.80044374625045,21.926063778238,,13.5549245784649,34.724139930701
2001-01-02,7.25328861515445,9.4511825990724,,32.4069060242819,,,26.7651310226319,20.2023121858286,,6.64840759147286,22.7668252621847,1.61963225835316,15.5737363063447,27.562723417232,82.1845387784149,13.9127759293709,,,8.698818181778,18.1035272329804,,46.1882549474915,,46.5609408109986,4.91697584434516,,45.2506905685946,11.5082471116489,35.676669735305,9.83145780873858,21.2312237289277,,13.5873720340687,33.5128748929095
2001-01-03,7.49995376107422,8.76421016586894,,34.9122091438514,,,28.8398901446621,19.3228667546492,,7.18369886575247,22.0503197704498,1.68648879026414,17.0569492879013,28.5664642554415,86.1322677153693,13.757534064504,,,9.34295002059635,17.8646243809323,,43.5683965521092,,46.5027396349849,5.08138977891499,,52.8715029772277,11.1665533137971,34.1920599301907,9.57300728800413,24.9080856565283,,14.3661109685586,34.8982139481082
2001-01-04,7.62661964681681,8.18701167817737,,33.8200324187577,,,29.209064365664,18.7856797258103,,7.64701820399449,21.8260699600596,1.43654149449238,17.9322880966889,29.1954751807194,85.2051010666564,14.1673725877526,,,9.53436655760369,17.7319005742389,,40.9535860534424,,47.7734653112851,5.21219423514734,,51.9146676414771,10.3855389187073,32.6077088978594,9.45584305193784,25.5871286870698,,14.7879278914073,34.4521492785023
2001-01-05,7.45995400768183,8.21179934329296,,32.1786468261884,,,26.6765292095915,18.8695443674434,,7.60428486697217,22.0147679712416,1.27813958065102,15.8412009423631,27.6430226842888,82.4237950776243,13.7202760169359,,,9.02088410118717,17.4399081995134,,40.7314785979572,,46.5027396349849,4.98510316529951,,47.9518451889879,10.5319791177866,31.959390920949,9.62814339909414,24.0814245758692,,14.7527764811699,33.3859459218834
2001-01-08,7.03995659706167,8.49862803963048,,30.5435022434767,,,26.6248448186512,18.7856797258103,,7.62002872798039,22.460532838237,1.18812359650944,16.2241616712077,28.0645938363368,83.0618118755159,13.6426550845025,,,8.94492515793029,17.4717619131198,,40.7617659782507,,46.8616468870697,5.23490334213212,,48.4768344882493,10.4948809340199,32.0322787408384,9.63848141992352,24.2339632276575,,14.7730561409222,33.5019952668215
2001-01-09,6.7932914511419,8.45259380441582,,29.2953002719411,,,26.3073549885897,18.5862178754397,,6.95878656563499,22.6300875729223,1.18113206376058,16.7894846518829,27.977602963692,82.8424642524679,13.7016469931519,,,8.44967284789543,18.1778525647287,,42.6547272465905,,45.0477102346412,5.39931727670195,,48.4768344882493,10.6042229493324,32.2240887931787,9.48685711442598,23.9584095341044,,15.113449139561,33.4475971363818
2001-01-10,6.99995684366927,8.21179934329296,,29.1392750254991,,,27.4591785581153,18.3595566818368,,6.94529182762794,23.5352910758392,1.22482914344096,16.7165397511506,27.2281431378289,84.2979694214309,13.565034152069,,,8.52563179115231,17.9283318081451,,42.0893628144463,,45.474518858742,5.28032155610169,,50.9662998750694,11.0318283306441,31.9133565083873,9.31455676726967,25.0655449099872,,15.3013460748096,34.5210535770593
2001-01-11,6.99995684366927,8.23304591339203,,29.8819551985628,,,30.2722861221492,18.529552577039,,6.79010234054687,24.1013851093854,1.24405585850032,18.0052329974212,27.6430226842888,84.3777215211674,13.3694294023368,,,8.77477712503488,17.8327706673259,,41.2059808892211,,43.6508820103112,5.24580371348482,,52.4481245100814,10.813144300019,31.3149091450855,9.41276796514877,26.630296241235,,15.1815277392887,34.9888774988411
2001-01-12,7.91995117169438,7.9462172170545,,29.9194012577089,,,29.5339376801456,18.7698134422581,,6.72037952751045,23.7595408862295,1.30304691606883,16.2606341215738,28.8140536621998,84.2182173216945,12.6925748715171,,,8.58336058802754,17.8115348582549,,40.3831737245827,,41.8951465338965,5.12680799288456,,53.1170624881725,10.5807925174798,31.2420213251961,9.49891813872692,26.2317275059171,,15.113449139561,35.0867941336326
2001-01-16,8.33328195674914,8.30032671870577,,30.150318622443,,,28.1532260935988,18.5431522486552,,6.74736900352455,23.8771352989951,1.42430631218188,15.804728491997,29.148633941603,84.7565146461428,13.0403166488189,,,8.39498240875048,17.7319005742389,,42.0237401571439,,43.4083771102539,5.05868067193021,,52.4819947874531,10.4831657180935,31.959390920949,9.7883827219495,26.1726802858701,,14.8084570127807,35.79034328732
2001-01-17,7.99995067847917,8.54112117982864,,30.8555527363606,,,28.9801763486428,18.1895607866346,,6.63491285346581,23.7923579316524,1.29321507314075,16.1086655783815,27.7300135569336,85.14531570261,12.8074538515186,,,8.41321255513213,16.9992651612913,,41.1706456122121,,42.9815684861531,5.0695810432829,,54.090832962609,10.2879121193211,31.1691335053068,9.55233124634537,26.0791888541288,,14.6886386772598,35.7685840351441
2001-01-18,7.87328479273658,8.5871554150433,,30.9741319236565,,,26.7651310226319,17.9357002497993,,6.70463566650223,23.2973674965227,1.29452598553116,16.1086655783815,27.7300135569336,85.9926721920578,12.5559620304342,,,8.58336058802754,16.9621024954171,,41.2665556498079,,42.4383575100248,5.09229015026769,,56.360141546513,10.2020005358612,31.7944342759363,9.49891813872692,25.3115749935167,,15.1815277392887,35.9027660902288
2001-01-19,8.33328195674914,8.54112117982864,,30.3500309378887,,,26.5362430056108,18.0059652198162,,6.74736900352455,22.7504167394732,1.30129903288162,16.2241616712077,27.0608529981273,85.504200151424,12.4597120742168,,,7.97568904197249,16.8453055455269,,40.7617659782507,,41.3519355577682,4.76346228112803,,56.1484523129399,10.0672755527082,31.6256414298768,9.51959418038567,24.8785620465048,,15.0807714116917,35.2681212350984
2001-01-22,8.16661631761415,8.85273754128175,,28.0845443595515,,,25.8864963766476,18.1895607866346,,6.81709181656097,23.8443182535721,1.35045824752204,16.0296419359215,28.2720336095667,86.0724242917943,12.4193491893514,,,8.3554837582569,17.6575752424906,,41.2665556498079,,41.0415292856948,4.8088804950976,,56.2077252983404,10.7994765481049,31.5757708162683,9.72463159350167,25.0360212999637,,14.6886386772598,35.5183526351213
2001-01-23,8.16661631761415,8.49862803963048,,29.0206958382032,,,26.7208301161117,18.5431522486552,,7.23992694078184,24.4760463779643,1.50449045339537,16.5645712079584,28.4393237492683,86.7503171395542,12.9254376688174,,,8.48917149838901,17.5195424835294,,41.963165396557,,40.7990243856376,4.82613941640603,,57.384717437007,11.4223355281891,30.5208155283964,9.8211197879092,25.4345900352815,,14.6532378054014,36.410481974333
2001-01-24,8.03995043187157,8.49862803963048,,28.8646705917613,,,26.1227678780887,18.5023532338066,,6.85982515358329,23.5188825531277,1.42976844714192,16.4126026647661,28.7337543951431,87.0095408124703,12.9813247401695,,,8.44967284789543,16.9886472567558,,41.7713453213652,,40.6244208575963,4.75801209545169,,56.8427929990598,11.6546873107283,30.2829710634944,9.77804470112013,26.2022038958936,,14.1276710155031,36.2654202931604
2001-01-25,7.79328528595179,8.364066429003,,28.9458037199111,,,26.6765292095915,18.6995484722412,,7.09823219170783,24.2545313213593,1.43391966971156,16.4490751151322,28.9010445348447,86.7901931894224,13.2545504223353,,,8.48917149838901,18.3211942759576,,41.927830119548,,40.7408232096238,4.92242603002151,,54.6158222618704,11.812842725734,31.4108141712556,10.0037581558949,26.1087124641524,,13.9397740802545,36.1312382380757
2001-01-26,7.37328787533164,8.47738146953141,,29.101828966353,,,27.0457034305933,18.3595566818368,,6.83283567756919,24.4076775333331,1.40660899491132,17.5128549174782,27.6028730507604,86.6905324135245,12.9440666926015,,,8.41321255513213,18.5176255098638,,41.6451479034759,,39.7126024333809,4.81433068077395,,55.5049170428775,11.678117742581,31.5527536099875,9.80044374625045,26.6647404529291,,14.1276710155031,36.1312382380757
2001-01-29,7.33328812193924,8.54820336986166,,29.7134479324055,,,26.6912961784315,18.1782277269545,,7.01726376366553,24.3639214727692,1.50754924897299,17.9322880966889,29.4832142210062,87.1530984200967,13.0620505099003,,,8.65931953128442,18.6078776984153,,40.9384423632957,,39.7611034133924,4.78435465955403,,56.7327145976018,11.4731014638699,30.8085306069069,9.8676408816414,27.122356408294,,14.5089111739786,36.8819324381441
2001-01-30,7.66661940020921,8.48092256454792,,29.9006782281358,,,26.8389658668323,18.5816846515677,,7.15221114373602,23.8771352989951,1.47215461443189,17.8958156463227,29.2757744477762,87.9187166635163,13.3228568428767,,,8.96315530431194,18.4433001781155,,40.2872636869868,,41.9436475139079,4.81614740933273,,56.5210253640286,11.1450754179322,31.0732284791366,9.92449999620298,27.5455281519648,,14.6750229573143,37.099524959903
2001-01-31,8.12661656422176,8.69338826553868,,29.3951564296639,,,26.7282136005317,19.073539441686,,7.27366378579947,23.7048458105245,1.47892766178235,16.984004387169,30.948675844792,87.4210641991776,13.325961680174,,,9.17584034543121,18.4114464645091,,39.777426118714,,42.3995567260156,4.99782026521099,,54.4464708750118,11.0142555067546,31.5259002026598,10.101969353774,27.0583885865763,,14.9636762201599,36.5918090757988
2001-02-01,8.6666132350191,8.81732659111663,,29.6385558141134,,,27.3041253852946,18.9239430539081,,7.19269535775717,23.6802330264573,1.41054173208256,17.397358824652,30.948675844792,88.0016524670742,13.1551956288204,,,8.93277172700919,19.2237161614727,,40.4588921753163,,41.9533477099102,4.97329442966743,,55.1662142691605,11.0786891943495,32.4082264434255,10.0003121489518,27.4815603302471,,14.9772919401055,36.8456670178509
2001-02-02,8.49994759588412,8.71463483563776,,30.0254984252894,,,26.0858504559886,18.8106124571066,,7.26466729379477,23.7650103938,1.3806092325015,16.984004387169,29.4029149539494,86.0046662698414,13.1955585136858,,,8.61678252306057,19.3245862545597,,41.3422741005415,,40.9833281096811,4.99146171525525,,52.1178893057073,11.9299948849975,32.2125801900383,10.0158191801958,26.8861675281057,,14.1603487433725,36.0369481453135
2001-02-05,8.20661607100655,8.49862803963048,,30.2127287210198,,,25.9012633454877,19.2208692175279,,7.39511642786291,23.7868884240819,1.34652551035081,16.1086655783815,28.9010445348447,86.6362965195861,13.1520907915231,,,8.67147296220552,19.2714967318824,,40.332694757427,,42.4286573140225,5.02325446503395,,52.0755514589927,12.1857770993894,32.4082264434255,9.1922235207887,26.8664851214233,,14.296505942828,36.1094789858998
2001-02-06,8.20661607100655,8.62256636520843,,29.3265053212295,,,26.7282136005317,19.1166050684706,,7.49182871691343,23.6665592575311,1.43938180467161,16.3761302143999,29.2757744477762,86.3810936285303,13.0061634385482,,,8.85681278375231,19.0803744502439,,39.1211995456895,,42.0697500619377,5.1640509283396,,52.1602271524219,11.890944165243,32.3621920308638,9.3042187464403,25.7249055338463,,14.8139033007589,36.7006053366783
2001-02-07,8.45994784249172,8.89168958646339,,28.9395627100534,,,26.2778210509095,19.2208692175279,,7.4580918718958,23.7075805643098,1.41884417722183,17.1724453807275,30.2795152859857,85.9344837840565,13.1676149780098,,,8.63197431171194,19.1812445433309,,39.8531445694476,,41.7011426138507,5.14860873558995,,51.3134702181294,12.0803401560523,31.3993055681152,9.45067404152315,25.7495085421993,,14.4190474223379,36.7731361772646
2001-02-08,8.53994734927652,8.90585396652944,,29.3951564296639,,,25.4804047335456,19.2527672935172,,7.30515150781591,23.8415834997869,1.3340718426419,16.7894846518829,28.6936047616147,84.9327929452491,13.1148327439551,,,8.66539624674497,19.4466921567177,,40.8829154994244,,40.9833281096811,5.01235409368125,,49.7808401670598,11.890944165243,31.8289600853576,9.44205902416534,25.4296694336109,,14.4735103021201,36.2219017888086
2001-02-09,8.53994734927652,8.88814849144688,,29.3514693606602,,,24.4319499459004,19.5626343174128,,7.16570588174307,23.6419464734638,1.37711346612707,15.5007914056124,27.6430226842888,84.1161320819646,13.298018144498,,,8.3554837582569,19.1812445433309,,40.7617659782507,,40.7311230136215,4.96875260827047,,47.7570910941006,11.4320982081277,31.7330550591874,9.60574435396382,25.5625256787169,,14.2937827988389,35.7577044090561
2001-02-12,8.62661348162671,8.79608002101755,,30.0254984252894,,,24.3138141951798,19.5398499774205,,7.17470237374777,23.5188825531277,1.52393565385314,16.1086655783815,28.3991741157399,85.0795438269489,12.9502763671961,,,8.37067554690828,18.5282434143993,,40.5850895932056,,41.1676318337246,4.94876859412386,,48.3328858094195,11.543392759428,31.8327962864044,9.70740155878604,25.8577617789523,,14.5552046217934,36.5555436555056
2001-02-13,8.45994784249172,8.49508694461397,,29.1954441142182,,,24.4688673680006,19.3188418794949,,7.1634567587419,24.2435923062183,1.47761674939194,16.3761302143999,28.7337543951431,84.3840984990623,13.086889208279,,,8.66539624674497,19.5953428202143,,40.5194669359032,,41.8951465338965,5.09955706450282,,46.7833206196641,11.4399083520786,30.9773234529664,9.84868784345421,25.163956943399,,14.7594404209767,36.2110221627206
2001-02-14,8.12661656422176,8.34281985890392,,29.1080699762107,,,24.3285811640199,19.1228965555609,,7.1364672827278,23.8744005452099,1.45423881176293,16.1451380287477,29.2356248142478,84.2564970535344,13.0278972996296,,,8.67147296220552,19.016667023031,,39.045387066126,,41.5528659249594,5.01417082224004,,48.6461858751078,11.1294551300304,30.5476689357241,9.74530763516043,25.188559951752,,14.2148116231547,36.5918090757988
2001-02-15,8.12661656422176,8.68276498048914,,29.2453721930796,,,25.1407644502239,18.7970804936706,,7.01726376366553,24.5088634233873,1.45576820955175,15.5372638559786,28.6467635224983,85.0731572788021,13.0558408353056,,,8.84465935283121,18.9476506435505,,38.1183883851321,,42.9806650365255,4.76164555256925,,49.4506049626857,10.983014930951,29.9607301755626,9.66604947546853,25.1491951383873,,14.1903033272527,36.7731361772646
2001-02-16,7.91995117169438,8.62256636520843,,29.4700485479561,,,24.3654985861201,19.143402461554,,6.85082866157859,24.6127840672267,1.52393565385314,15.9566970351892,28.5664642554415,83.1973866169671,12.9937440893589,,,8.54386193753396,19.2449519705437,,36.9786359085002,,42.2472065888032,4.70714369580577,,46.681709787549,11.1118823061408,29.6499978907712,9.70223254837136,25.5822080853992,,14.3019522308062,35.9789234728444
2001-02-20,7.62661964681681,8.73234031072032,,28.696163325604,,,23.7083684727368,19.0932769135709,,6.52245670340707,25.0776922107187,1.53223809899241,14.5525076960926,29.5300554601226,81.9149760432889,12.5466475185422,,,8.17318229444038,19.8979530994752,,37.3230944347712,,41.7093370604735,4.34288961976986,,44.869649948163,11.0513536905214,29.8840061546265,9.70569948871382,24.5784053445988,,14.0105758239714,35.561871139473
2001-02-21,7.7066191536016,8.58007322501028,,27.4417203442107,,,23.7748198325172,19.0294807615924,,6.54944617942116,25.9117921152192,1.44484393963165,14.7774211400172,28.1047434698651,80.1476720651963,12.3417282569179,,,7.92403696055781,19.5634891066079,,37.3636189672736,,41.4941892491416,4.27839575593307,,43.607982116067,11.0279232586687,30.1947384394178,9.62075945032357,23.2990489102453,,13.3434055466394,34.94173245246
2001-02-22,7.87328479273658,8.6969293605552,,27.7724938666676,,,23.0881557814538,19.1866927075394,,6.48871985838944,25.7066855813256,1.38476045507114,15.0084133256694,28.0244442028084,80.2688920667117,12.3044702093499,,,7.80857936680736,20.0412948107041,,37.6067661622884,,42.3352216025298,4.36469036247525,,43.1846036489207,10.7506631484118,29.8072821336903,9.60342474861127,23.7665060689514,,13.3434055466394,34.4521492785023
2001-02-23,7.7532855325594,8.49862803963048,,28.0221342609747,,,21.8772643365678,19.0249238935939,,6.41000055334832,25.7750544259568,1.51017107375382,14.7774211400172,27.6898639234052,79.7265784265206,12.2051154158351,,,7.70223684624772,19.6165786292852,,38.4729780445286,,41.1030114103564,4.45098496901742,,43.3370198970934,10.6081280213079,29.5694376687883,9.54101982244701,23.1514308601276,,13.3760832745088,34.5246801190887
2001-02-26,8.20661607100655,8.57299103497725,,28.2093645567051,,,23.4056456115154,19.0932769135709,,6.65515496047638,26.3767002587112,1.59494340833375,15.4643189552463,28.6936047616147,81.4237056609795,12.6894700342198,,,7.91492188736699,20.163400712862,,39.202419629573,,43.5380934567944,4.46642716176707,,44.1583741233572,10.9712997150247,30.4325829043199,9.5340859417621,23.8895211107161,,13.8744186245159,35.286253945245
2001-02-27,7.7532855325594,8.81378549610011,,28.3591487932894,,,21.5597745065063,18.751511813686,,6.52695494940942,26.0622035734078,1.57047304371274,15.1968543192279,28.7739040286715,80.6708452014506,12.6894700342198,,,7.53512717108258,20.1740186173975,,39.5114191899043,,43.2447100777055,3.59712254638959,,41.4910897803356,11.2095091055271,30.6550825650347,9.5340859417621,23.4220639520101,,13.8471871846248,34.6516090901147
2001-02-28,7.66661940020921,8.58361432002679,,27.3855512554916,,,21.3678039115853,18.4667075637819,,6.42799353735772,25.6930118123994,1.63339683845248,15.2697992199601,27.9374533301636,79.0821801846165,12.636687800165,,,7.62931626072112,19.8873351949398,,40.2509919080743,,42.7263994413151,3.54716251102307,,40.1786165321821,11.564870655293,30.7663323953921,9.24112948282432,22.9595273949746,,13.4795627460949,34.1438932060105
2001-03-01,7.53995351446662,8.63318965025797,,26.8363423880159,,,20.489169265601,18.546452753755,,6.14010579320734,25.8680360546552,1.53507840917163,15.1603818688617,26.9738621254825,79.4968917412628,12.6118491017863,,,7.49562852058901,19.5581801543401,,40.0078447130595,,42.7752966711632,3.46995154727481,,41.3217383934771,11.5180097915876,30.5937033482857,9.27406541607768,22.6888943030921,,13.1909094832493,34.379618437916
2001-03-02,7.66661940020921,8.61194308015889,,27.3044181273418,,,20.4522518435008,18.9588493076161,,6.35152335531778,26.6397653392245,1.56785121893191,15.1968543192279,25.8898220202163,78.8652570254005,12.8229780380053,,,7.32851884542387,20.3941818652662,,40.1851395427578,,43.733682376187,3.44360898317246,,39.5435488314627,11.869466269378,30.747151390158,9.52715206107718,22.5363556513038,,13.482285890084,34.4702819886489
2001-03-05,7.7066191536016,8.3923951891351,,27.0173316738886,,,20.3784169993004,19.104669083567,,6.26605668127313,26.5848379880096,1.46647399407344,15.1968543192279,25.2206614614099,79.5862140929677,13.1676149780098,,,7.246312776115,20.4687297885335,,40.2509919080743,,45.3277320692367,3.45087589740759,,40.2632922256114,11.7152159263478,30.509306925256,9.59995780826882,23.0087334116805,,13.1064920195869,34.3433530176229
2001-03-06,7.33328812193924,8.14451853797921,,26.8301013781582,,,20.9764792373234,19.0477082335862,,6.32003563330133,26.6123016636171,1.52939778881318,15.3852953127863,25.3009607284667,80.4411591542096,13.2669697715246,,,7.27675946845162,19.9042955123668,,39.4911569236531,,45.0147897982086,3.56351306805211,,41.8297925540526,11.8147952617217,29.7113771075201,9.60689168895374,23.5992056121513,,13.1037688755977,34.8510689017271
2001-03-07,7.49995376107422,8.46321708946536,,27.5852635709373,,,20.5999215319015,19.1866927075394,,6.35152335531778,26.4530123450939,1.45860851973097,15.1178306767679,26.7262727187241,81.0153749103289,14.0711226315351,,,7.42290359166738,20.7935457399124,,38.8883545026789,,46.7457517348331,3.6697916887409,,41.8467276927385,11.812842725734,28.6717666238354,9.7403688921384,24.7260233947165,,13.0057356919898,35.0323960031929
2001-03-08,7.37328787533164,8.83503206619919,,27.7288067976639,,,20.3414995772003,19.5603558834136,,6.48871985838944,26.7880691875047,1.47739826399353,14.4734840536326,26.8935628584257,81.1046972620337,14.254308032078,,,7.453350284004,20.5539274151247,,39.2074851961358,,46.9413406542258,3.67887533153481,,41.0677113131893,12.0080963245065,28.8220621746862,9.98825512662422,24.7211027930459,,13.4114841463672,34.7422726408476
2001-03-09,7.79328528595179,8.83503206619919,,26.6678351218586,,,19.5440832598363,19.5922539594029,,6.39875493834245,26.7715909821403,1.46647399407344,14.169546967248,26.3515428057926,78.7057528259276,13.8072114612614,,,7.36201020699415,20.5326280084769,,40.0179758461851,,46.061190516959,3.64344912463855,,38.1887377365946,11.9085169891325,29.1688980612648,9.96398654422701,24.0863451775398,,13.0002894040116,34.1271748472553
2001-03-12,7.79328528595179,8.75712797583591,,25.2136798250196,,,17.7941974522877,19.084163177574,,6.29754440328958,26.4475196099724,1.29474447092956,12.5343654424991,25.3879516011115,75.3370247710766,13.2266068866592,,,7.25240211458232,20.7615966299407,,39.7646975180447,,44.4769202698789,3.55806288237576,,35.8178183205754,11.6488297027651,28.575423322008,9.75423665350824,22.3838169995155,,12.9240413723165,33.1605228922591
2001-03-13,8.03995043187157,8.50571022966351,,25.981324037514,,,16.7531261490626,18.9793552136092,,6.38301107733423,25.5824138283378,1.3572312948725,11.4705856401532,25.4682508681683,76.5747741689024,13.5215664299063,,,7.039275268226,20.415481271914,,39.6633861867886,,44.3595669182433,3.43634206893733,,37.6383457293045,11.5004369676981,28.1052680090903,9.56008799433054,23.3236519185982,,13.3924221384434,33.5057557333292
2001-03-14,8.20661607100655,8.15868291804526,,24.0154059323454,,,16.2436657240801,18.8289785696599,,6.24131632826021,24.9370174515627,1.4503060745917,10.2973884867088,24.4243603964304,75.0626775479832,13.1148327439551,,,7.08190063749727,20.0427416555775,,38.9744691342466,,42.7459583332543,3.34368891243941,,37.0456158752997,11.3442340886801,27.7198948017807,9.48208183662521,21.5276323088328,,12.7715453089263,32.7062691540089
2001-03-15,8.25328244996435,7.99933364230219,,24.8392192335589,,,16.0886125512593,18.8996100236361,,6.20757948324259,24.3740121016101,1.42583570997069,10.3338609370749,25.1805118278816,75.0818167758864,13.058945672603,,,7.15192802987149,19.9681937323102,,38.3666011467097,,42.0516176694106,3.33006344824854,,35.6908047804316,11.3071359049133,28.5368860012771,9.54275329261824,22.2706431610919,,13.084706867674,32.5790781072989
2001-03-16,8.29328220335674,8.32865547883787,,23.828175636615,,,15.5791521262768,18.614805773732,,6.00290929013568,23.8961441460405,1.31921483555057,10.1028687514227,24.8459315484784,73.5796138814521,12.8167683634106,,,7.21586608377838,19.7019511492128,,37.7080774935446,,41.406174235415,3.32641805859529,,34.8863856928536,10.8990558834789,27.5349156622721,9.52715206107718,21.9360422474918,,12.888640500458,31.9794631728087
2001-03-19,8.29328220335674,8.34636095392044,,24.1901542083604,,,15.6529869704771,18.5145546777658,,5.79149172802524,24.654141592806,1.4966249790529,10.5587743809995,25.5552417408131,75.0766663044592,12.8447118990867,,,7.21586608377838,19.2759630162568,,38.4983058773427,,42.6775022114669,3.30819111032901,,36.6307049774963,11.0806417303373,27.773847050804,9.62422639066603,22.2165165427154,,13.3107278187701,32.815290051189
2001-03-20,8.29328220335674,8.47029927949838,,23.2602437395663,,,15.3207301715755,18.3778486378118,,5.83872331104991,24.3190847503952,1.43370118431316,10.1028687514227,26.4318420728494,73.0613993426675,12.5218088201635,,,7.11539199906755,18.621006261837,,38.7515842054831,,42.5405899678921,3.46403151800567,,34.1666422987049,11.0806417303373,27.0724678135005,9.66582967477554,20.9568425150443,,12.8096693247739,32.0521437709288
2001-03-21,8.16661631761415,8.2790801486067,,21.8372934920157,,,15.0401577636141,18.184181747877,,5.73076540699352,23.5775655089941,1.26197166116928,9.11811259153671,25.6823822469863,71.8202543939704,11.8511639639386,,,7.26153612228331,18.3494388270776,,37.5966350291628,,41.8951465338965,3.66361660152139,,34.1666422987049,10.6022704133447,26.1899631687615,9.53581941193333,19.7808187157732,,12.5564169337866,31.5615497336186
2001-03-22,8.20661607100655,8.15868291804526,,21.6563042061431,,,14.3608771969708,17.7034321740389,,5.634053117943,23.6956593141061,1.27289593108937,8.8506479555183,24.9262308155352,71.0909205552905,11.6928172617743,,,7.26153612228331,18.1044956506279,,37.1559307381985,,40.0761695835452,3.62807405240215,,36.2411967877217,10.2898646553088,26.8643662815533,9.24632989333801,19.146061100267,,12.5264623499064,31.2526571916085
2001-03-23,8.45994784249172,8.33927876388741,,22.9669162762555,,,14.8777211063733,17.5211574541003,,5.74650926800174,23.503413584854,1.29736629571038,9.1971362339967,24.799090309362,73.24053796545,11.220881992579,,,7.52337767637822,18.5837323002034,,36.7709476794251,,40.1250668133934,3.68822298168086,,36.2411967877217,10.6413211330992,26.5830438402173,9.43007773148833,20.5238295680323,,12.7851610288719,32.0703139204588
2001-03-26,9.25327628477424,8.48800475458095,,23.5785352423079,,,14.9515559505737,17.8287460439967,,5.91519349308986,23.7560794004425,1.4039871701305,9.27008113472899,25.3478019675831,74.1745972717642,11.3326561352831,,,7.35287619929316,19.2280393512993,,37.6827496607305,,41.0443347345386,3.60802440930925,,35.4029074227721,10.9537268911352,27.5464768584914,9.34687116326931,20.720653634856,,13.0710911477284,32.5063975091789
2001-03-27,9.49994143069402,8.83503206619919,,24.7456040856937,,,15.8744915030782,18.3732917698133,,5.88145664807223,23.8412167948256,1.39568472499123,10.5223019306334,25.3879516011115,75.6908427073619,11.5251560477181,,,7.42594826090105,19.3877849011577,,38.6097483417245,,41.5137481410809,3.64083291618854,,36.6222374081534,11.0005877548405,28.3673217900608,9.38500750703636,21.3357288436797,,13.6456745294307,32.768047662411
