,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2015-07-31,97.8409962740531,41.7704391335425,37.1420055724678,104.93,51.3966073449637,103.761378164242,69.7038691537656,147.810713677518,54.8370351056903,,104.662883128088,108.139210578826,31.58,159.603702892263,65.9781443223928,70.2664957506188,95.1358832807154,122.063469109062,,83.882145454047,79.6951459098258,95.7997737534707,,51.0595963267695,,17.7433333333333,28.2839154081827,75.6493971724533,52.386093327743,32.2329431389888,70.5780465316322,84.5718742029174,177.767134472969,68.3922389946297
2015-08-03,96.4410058665886,41.8341999802525,36.6771771356252,104.1,51.2226386167521,103.436979036439,71.7926847706508,147.08451804359,54.8169507319488,,104.223195563052,107.602735965512,31.39,160.135458348543,65.9087484303892,70.6675389305068,96.1354785607983,122.248286474541,,85.1205209257087,78.7260286654957,94.992279247299,,50.3182942717791,,17.3326666666667,28.3927229476884,75.8482442894033,52.386093327743,32.3643720610642,70.2690431330202,84.6590365252124,177.158950406347,67.856249660816
2015-08-04,96.6243379437565,41.586241131936,36.7952288021249,104.31,51.6419478591082,103.242339559758,71.5626389978661,147.050344131405,54.897288226915,,104.180088939029,107.347690657543,31.43,161.476406890468,65.6832117813776,70.2012096515672,95.3729308555002,121.677032799426,,84.6009725956438,78.4647883648502,93.8755315259978,,49.7445909422649,,17.752,28.2113770485122,76.4527395249313,52.332583528634,31.6743702201684,70.1938801441686,84.4114049741331,176.81262336841,67.848003671065
2015-08-05,97.5993312632408,41.8696226728691,36.2418616154076,103.93,52.0791000479475,104.030166012992,72.722069692701,148.383126706614,55.0646580080946,,106.835456978852,107.558762636552,31.85,161.399340882311,65.5704434568718,69.9307386697823,94.657069744404,123.39919461411,,84.4515134869949,80.4957210247072,93.7552663867807,,49.7445909422649,,18.0086666666667,28.1932424585946,76.8663415281873,52.5389784680546,32.1015142169134,70.7617782821583,84.2566352547086,177.471489440584,68.4911908716414
2015-08-06,101.882635247983,41.3949585918062,37.0977361975304,104.39,51.3519999787556,102.371096187945,71.5442353360433,147.691104984871,54.9240673919037,,105.214647915584,106.142821444035,31.54,161.268328668445,65.0586487533455,68.6250166887514,95.4974284400386,123.021159093814,,82.0601677486138,80.5631378764867,93.5834590450421,,50.3376325862572,,16.4086666666667,28.1871975952887,78.2344096928032,52.1720541313069,31.8057991422438,69.0664353113949,84.3572355723346,175.993264278656,68.3922389946297
2015-08-07,96.5076720764678,41.0690698197331,36.0352711990331,104.65,51.0798950448862,102.241336536824,71.7650792779166,147.503148467854,55.1249111293193,,105.024978769882,105.43045351488,31.46,161.137316454579,69.1530063815561,69.2125915802153,96.750185384457,122.029865951703,,81.4480971131948,80.7738155382976,91.7966626909601,,49.5254233781808,,16.1673333333333,28.0239862860301,79.2604608162651,52.0191689909954,31.0665114555697,68.7073232535485,84.5042668057879,175.630043238868,67.2625383987454
2015-08-10,100.457645011814,41.3807895147595,37.0387103642805,105.72,51.459057657655,103.409173396913,72.3539964562454,149.724452759869,55.9349808702286,,105.593986206987,106.64411739418,30.94,162.439731992425,70.4888773026247,69.3711435350548,95.5518961332742,122.861544096355,,82.9711566013304,81.8609122732418,93.4460131716512,,50.7630755047733,,16.076,28.5498893936411,79.9285871292171,52.6612865803038,30.8365108419378,69.7429022110591,84.3959280021907,177.919180489624,69.7528273035414
2015-08-11,99.1493206429336,40.9202945107432,37.1862749474052,106.26,51.0575913617822,102.083771246177,73.5778399674601,148.032844106719,56.3567527188013,,105.404317061285,105.729472151809,30.59,160.960064635819,70.5582731946283,68.419831806018,97.0692104448368,122.559115680118,,82.2807978613811,81.1024726907226,91.7279397542647,,50.4214319489952,,15.8246666666667,28.7735493359584,80.334235247795,52.1567656172758,30.7132962274921,69.7679565406763,84.6745134971548,176.25512130734,68.3839930048787
2015-08-12,98.0743280086305,41.2745214369096,38.0273930712155,107.75,50.4330882348689,102.435976013506,72.271179978043,146.571909360817,56.8722516448345,,104.490456631996,105.527194838592,30.26,160.898411829293,70.2633406536131,68.6996293733817,96.5400957105483,123.39919461411,,82.7362922877394,78.9114250078893,92.191819576959,,51.2673199543339,,15.878,28.9246709186053,79.5149851259611,51.3999841727337,31.1363330704223,70.0519056096712,84.6203440953563,176.474743331398,68.7798005129257
2015-08-13,97.6493309206502,41.7846082105892,36.9649280727182,106.86,50.6739680123926,102.26914217635,72.9613172963971,147.682561506825,56.8053037323626,,103.904206545281,105.175408206911,30.14,161.676778511675,70.0551529776024,69.0639597440048,96.2288517492021,122.371499771942,,81.9889967444953,78.4563612583777,91.759237840956,,51.1762243229897,,16.1673333333333,28.8098185157937,79.7376938969451,51.6369561402166,31.4740552016094,69.7578522759774,84.4423589180181,176.288909311041,68.0953833635944
2015-08-14,99.3326527201016,41.9262989810558,36.7214465105626,106.85,51.0129839955741,102.426707466997,73.4306106728778,148.810300608925,57.6220682645192,,104.335272785512,105.852597472898,30.72,163.349110888672,70.1852702751091,69.3348720708783,96.4545036211781,123.06224548553,,82.2736807609693,79.5013224609598,93.195409204486,,50.9875262294911,,16.21,28.7070558395938,80.397866325219,51.8968608787462,31.5893749537221,70.4971863721217,84.4036664881619,176.846411372111,68.3345170663728
2015-08-17,100.107647409948,42.3017795227921,36.5665036982817,107.13,51.2895496660643,103.279413745792,75.1925763309834,149.263104945374,57.8028276281932,,106.749243730806,106.969520028486,31.59,164.166010575132,70.2633406536131,69.5123663540024,96.8902451670627,123.06224548553,,82.8572829947409,79.3664887574008,93.9048432515309,,51.2543062927133,,16.9993333333333,28.7251904295114,80.692160058305,52.0344575050265,31.8364887082492,70.1275193240495,84.5506977216152,177.860051483147,68.4582069126375
2015-08-18,100.440978459344,42.2663568301755,36.5296125525006,107.11,51.2181778801313,102.7511065948,75.1925763309834,149.938039711025,57.1266537122275,,108.197626297982,106.116437446658,31.11,163.896279546584,70.4715283296239,69.5684171802521,96.1276974617646,122.674753987664,,83.3127774210992,79.138956882645,93.2646222822465,,50.6882120122174,,17.3813333333333,28.6889212496762,79.9285871292171,52.1414771032446,31.7953030824947,70.060307133491,84.3959280021907,177.327890424853,68.1366133123493
2015-08-19,98.5909911351948,42.2663568301755,35.1793966169103,108.55,51.2806281928227,102.074502699669,74.7128788743263,150.040561447579,57.1936016246994,,106.231964242529,105.017104222654,30.35,162.825062033208,70.2199682211109,69.5030245496274,97.0458671477358,122.287262489797,,82.707823886092,77.5125253334649,91.9668770742375,,49.6015712668977,,17.0166666666667,28.6768315230645,79.8570021671151,51.6751774252945,30.7738995637824,70.3795650386442,84.6590365252124,175.934135272179,67.6088699682865
2015-08-20,93.9826893772907,40.3464468903536,34.6776770342866,110.44,50.0940722516874,99.2475960145331,72.886338558594,147.451887599577,56.4973433349921,,103.274849834544,102.361115153461,29.38,161.168142857841,68.3202556775132,69.0826433527547,98.0574100221109,121.057398170481,,79.9890915287659,76.391720172631,90.6864351356686,,48.5214373523883,,16.1453333333333,28.3383191779355,78.6241500420251,50.4062307607088,30.2137750535209,73.3705075185006,84.7905907867232,172.327265877075,66.1410837926121
2015-08-21,91.7243715176307,39.5104713446009,33.4897821401333,111.13,47.671892266588,94.9099162484889,70.238777595891,141.266409494119,55.3458392404764,,100.248764828122,101.165040605744,28.88,157.738705494874,66.8195695129361,66.5043053452685,98.3453106863561,117.08139845324,,74.9644186380008,70.1893698089182,89.9770010886237,,46.9337706346757,,15.3846666666667,27.8668198400774,76.9140648362553,48.617474619064,28.7722781521124,71.0180808489506,84.9376220201765,166.938079286733,64.6650516271866
2015-08-24,89.4660536579707,38.2494234874485,31.6747377677005,110.53,46.3336712803452,91.2581089240842,67.4343924646655,136.712735695488,53.5114664387477,,95.2052898174197,97.2162356651221,27.83,152.174539705969,64.7550417258299,63.8605747071577,98.3064051911878,112.010314068115,,71.6371741954616,68.0657389778643,86.4817406617195,,44.7149413283643,,14.5913333333333,27.0447184304786,73.1280157295275,46.056648518846,27.8167716346074,67.8255017974185,84.9066680762916,160.070667534463,61.993350947869
2015-08-25,87.3910678754786,36.2515836238699,31.1287488101394,109.16,46.1820062352377,90.9151727032644,68.7720103726513,136.430800919963,53.2436747888603,,94.8173302012118,96.4686890727993,27.63,153.345943029949,63.7748247512795,62.5620638990396,96.7424042854233,111.791297134538,,72.9929818239188,66.6499850904951,84.8898398732284,,44.708434497554,,14.6686666666667,26.2951553805503,71.1952217527736,45.7967437803164,27.7261632579474,65.7503254139226,84.7054674410397,158.153198324419,60.8224204032299
2015-08-26,91.4910397830533,38.5540586439516,32.0288927671996,107.67,48.514971487921,95.4938346785333,70.404826715503,140.523126904099,54.6562757420163,,97.8175512332196,98.9224008287763,28.3,155.765815686066,65.6051414028736,66.037215126521,94.8515972202453,116.382229011437,,76.1245060051321,68.4533858755964,87.6583629836476,,47.1745233746568,,14.9893333333333,27.2986026893253,72.8019064577295,48.0900208849893,28.895835029376,68.1363581787519,84.3108046565072,164.446214013769,62.5375862714337
2015-08-27,94.619081549107,38.929539185688,33.8439371396324,107.73,50.2368158235533,97.9129253172888,70.3310271067865,143.427909439811,56.2496360588463,,101.533342224011,100.690128652975,28.92,158.316700556048,66.6894522154294,67.6346636746375,94.9294082105819,118.109093295408,,76.8575673475525,69.4309302263989,90.0116076275039,,48.7036286150767,,16.1993333333333,27.9212236098303,74.6631154723814,49.2901692364347,29.2665056611668,70.3543604671847,84.4268819460756,168.230470428304,63.5435970210533
2015-08-28,94.9870864627604,39.2270898036677,34.5448689094744,108.7,50.1832869841036,97.8943882242715,69.9343542099356,142.105914105017,56.0688766951723,,101.110897308584,101.683925887474,29.78,158.293580753601,66.4899390259191,67.6907145008871,95.2095277757934,117.890076361831,,76.7081082389037,69.4983470781784,89.7001487775818,,48.8467788929032,,16.5653333333333,27.8486852501598,74.3290523159054,49.0226202408895,28.7805152772633,69.8922766570945,84.3494970863633,168.298046435706,63.9394045291004
2015-08-31,94.1590754070403,38.1502399481219,36.2639963028763,108.82,49.8487317375429,96.6802086316394,69.0579838564276,140.560724752661,55.8278642102737,,99.7487279894545,101.314549924209,29.13,156.181964570915,66.5506604314222,66.607065193393,94.4781044666299,117.974313643976,,74.7793740272927,68.9168767315803,89.1118376166177,,48.9573950166783,,16.604,27.8124160703245,73.3268628464775,48.9996874698428,28.4180817706235,69.1865486562295,84.2875891985935,166.862056278405,63.3456932670298
2015-09-01,89.9521101441392,37.2150808630426,35.2310442210039,109.2,48.4569819118504,93.6586624698223,69.0026341498902,136.809348380552,54.535769499567,,97.1019812744361,98.4123102128384,28.35,153.418231625928,64.1912001033009,64.4210829696547,95.1571376359998,116.50016120644,,72.231452079851,67.4168517794868,86.55095373948,,46.9012364806243,,15.9086666666667,27.1414362433726,71.6088237560296,46.9739593607152,27.8826686358146,67.0441600821751,84.5370702478199,161.988136744506,61.5480675013161
2015-09-02,95.5641850773532,37.5338850965923,35.5556863038781,108.62,49.3803543923579,96.3001982247851,72.7202894389819,141.307566272967,55.078047590589,,98.4813932431753,100.180038037037,28.71,158.402266880651,65.0066018343428,65.0376420584014,94.3383636089753,118.285991587913,,74.2100059943449,68.0741660843368,87.6410597142075,,47.6495220238085,,16.5126666666667,27.4134550921369,72.5155666093215,47.8301161464597,28.5416386478871,68.7328663699592,84.4285104437959,165.062845081316,62.1252867838847
2015-09-03,95.3383638803386,37.3000953253225,35.5483080747218,107.84,49.5721660670527,95.8275023528444,72.0191931561755,141.34190381413,55.1115215468249,,98.2744814478645,100.02173405278,28.7,159.302809076209,65.2841854023571,65.7663027996475,94.7516495464258,118.3365339572,,72.5303702971486,68.2511353202579,87.4853302892464,,48.0139045491851,,16.3713333333333,27.6371150344542,72.3962583391515,47.914202973631,28.4757416466798,68.5564343697429,84.5525787912519,165.265573103523,62.4633723636749
2015-09-04,94.184166651153,36.5491342418497,34.8252416174112,107.49,49.0534135849798,94.6874711322815,72.489665661743,139.324573270776,54.2545882671852,,96.8692055047114,99.2653927946655,28.45,157.299879020572,64.2605959953045,64.6079190571537,95.6639977479674,116.651788314301,,72.6371268033263,66.7595374746368,84.0938894789829,,47.1484960514156,,16.1286666666667,27.0930773369256,70.8054814035516,47.012180645793,28.0638853891346,67.4810393208058,84.7309270407199,162.680790820381,60.9873401982495
2015-09-08,97.0194772358916,37.3284334794158,35.7548984910963,107.52,49.9746464410748,97.3568125267703,74.9435026515653,144.226257271862,55.1449955030608,,100.084959656835,101.53441656901,29.58,160.70796543307,65.4836985918674,65.8877462565218,94.2525872823347,119.136788137576,,74.6583833202913,67.5011228442111,85.841519692435,,47.8252064556865,,16.5446666666667,27.7338328473482,71.6247315253856,48.2811273103787,28.8711236539233,69.6318294186801,84.5293159761039,166.794480271002,63.4776291030455
2015-09-09,96.0074637233448,36.7900085516429,35.3048265125662,106.13,49.1294376556284,96.2631240387506,75.4324250593118,142.72398984596,54.0939132772528,,99.645272091799,100.36472601867,29.12,158.883591157587,65.1627425913509,65.0189584496515,94.7048624591672,117.66263570004,,73.8897364758117,67.054486201172,84.5091679455458,,46.8491818341419,,16.594,27.4376345453604,70.5509570938557,47.5319901228522,28.3357105191144,68.127956654932,84.5603330629679,164.513790021171,62.6942600767024
2015-09-10,96.3754686369982,37.3496870949858,35.7327638036276,106.38,49.3619818717301,97.310469794227,74.9896274070131,142.243264269671,53.0829997989279,,101.108606379557,100.822048639855,29.15,160.040322081191,65.3275578348593,65.6074921252733,94.0654389333005,117.940618731118,,76.3309019170757,67.4758415247938,84.1284960178631,,47.1875370362773,,16.5653333333333,27.4799485885015,70.2487094760917,47.8989144595999,29.159423034205,67.9179185594365,84.4672818023759,165.434513122029,62.3124335225479
2015-09-11,96.6347448261631,37.2221654015659,34.9432932839109,106.16,50.0059504701654,97.8480454917283,75.5246745702074,144.664060921696,52.6411435766137,,102.779751453741,101.296960592625,29.18,160.552699537284,65.4923730783678,66.1026077571457,94.6580753719087,118.816686465426,,78.0247718150957,66.7848187940541,83.817037167941,,47.2981531600524,,16.6826666666667,27.6431598977601,70.9963746358236,47.8224718894441,30.7162396877261,68.7244648461394,84.5680873346839,166.186296204381,61.4989769506538
2015-09-14,96.2165574242842,37.4008089291219,34.5079777636932,106.22,50.037254499256,97.5514520034517,74.4822550970874,144.071738336626,52.6947019065912,,102.00046100464,100.830843305647,29.04,159.923872659352,65.1800915643518,65.4019724290244,94.8062344815608,118.900923747571,,78.1315283212734,67.1471843723688,83.0210867736955,,47.1680165438464,,16.8793333333333,27.5948009913131,70.6543575946696,47.6848752631637,30.8233223146879,68.8000785605178,84.5913501498319,165.544324134058,61.3412659826335
2015-09-15,97.2703896770189,38.2654436024929,34.884267450661,105.9,50.9092953096372,98.7007517705233,73.5597599881317,146.217834659343,52.4670790041869,,103.931369561858,101.965355192819,29.49,161.352318900581,66.3598217284124,65.8690626477719,92.989335926354,119.979160959026,,79.3461931419974,68.6050737921002,83.5747913957793,,47.4087692838275,,16.9046666666667,28.030031149336,71.2270372914856,48.6021861050329,30.6091570607643,69.6990416092386,84.2113908357479,167.630733362607,61.3661677144261
2015-09-16,97.3540271573947,38.4941073177645,36.5000996358756,107.31,51.6874240327465,99.2568645610418,72.9970379716686,146.758650932667,53.0026623039617,,104.901153231851,102.844821772023,29.48,161.134946646481,67.071129621449,66.3174692577695,92.6384327719149,120.973160888336,,79.3319029676359,68.5545111532656,83.7651273596206,,48.3457529205103,,17.4833333333333,27.9212236098303,72.0621951826756,49.0302644979051,30.6256313110661,70.950868658392,84.141602390304,169.058276518983,61.8725029275439
2015-09-17,96.4172873771861,38.5584189876847,36.9870627601869,108.41,51.5487919039167,99.2939387470763,73.5136352326839,146.552625685687,52.7591274165408,,106.728156395856,103.196608403704,29.54,161.165999825638,66.8455929724374,66.2894438446447,93.7691207139964,120.754143954759,,79.7463180241182,67.7792173578015,83.1941194680967,,48.4498622134751,,17.4713333333333,27.3409167324664,72.7939525730515,47.8912702025843,30.8892193158951,75.5969113307533,84.6688928669919,168.68660847827,61.9638092774504
2015-09-18,93.3394280993578,37.2507483659749,35.681116199534,109.21,51.4504078124891,97.8851382148558,72.6372648791759,145.058942645076,52.3667656534738,,106.0441125572,101.771872545395,29.53,157.835546361033,65.8827249708879,65.1964527327755,95.2117225711348,119.456889809727,,77.4813253878271,67.0292048817547,82.2424396488901,,47.2916463292421,,17.3746666666667,26.9419557542787,71.9747024512176,46.5841022529208,30.2549606792754,74.3450842815999,84.7386813124359,165.893548493313,60.7353238423449
2015-09-21,92.6954195004644,36.4289881392173,35.968867136627,108.53,52.125680440015,98.1917551641762,75.7276234941777,146.114822035852,52.5291222450878,,107.316953624067,101.587184563762,29.93,158.642929019119,66.5680094044231,66.1212913658956,93.6599508437265,120.636211759756,,75.5521518490302,66.7089748358022,83.4709717791386,,47.7536313167732,,17.6133333333333,27.0809876103138,72.2610422996256,46.9739593607152,30.1973008032191,73.588947137816,84.5138074326719,166.810650419873,61.0009423148002
2015-09-22,91.1732173576254,36.2574903527636,35.872950157596,107.79,51.8618321948228,96.723710376521,72.5542403193699,143.900050630809,51.805282440809,,106.442416564519,100.048118050156,29.68,158.107261678658,65.6745372948772,65.6261757340232,94.9621914390892,120.164482979745,,76.1023235619463,66.4393074286842,84.0419796706626,,47.3306873141039,,17.396,26.8573276679965,71.1897977296344,46.561169481874,29.9913726744464,73.7653791380322,84.7154184972879,164.653762555555,59.9965724658288
2015-09-23,89.6928339549743,36.4647168447285,35.3122047417224,108.22,51.6203439704095,96.7980417581745,73.8641833740871,143.7197785397,51.9744038904068,,106.745473961392,99.7490994132273,29.86,157.416328442411,65.6051414028736,66.2801020402697,94.9543935912128,122.506279423374,,75.373524669512,65.4701901843541,82.8999638876146,,47.0443867584508,,17.404,26.5853088192322,70.9179894059053,46.3547745424535,29.9666612989937,72.832809994032,84.6456300518439,164.3990120204,60.1376822793206
2015-09-24,89.559013986373,36.15030423623,35.2384224501601,110.49,51.3341357044383,96.4449676953207,72.8586637053253,143.170377881085,51.9405796004873,,104.849200535245,99.5820007631787,29.81,158.96122410548,64.7897396718317,65.6168339296483,95.601614964956,122.034550643362,,73.2442886896547,63.843758635174,83.1076031208961,,47.3241804832936,,17.5413333333333,26.6518023155968,70.3743727584472,46.0337157477993,29.6207020426557,71.707005802176,84.7541898558679,163.830069158552,59.3906303255402
2015-09-25,88.4215442532626,35.4428758671082,34.8178633882549,109.81,55.900051947511,95.627322497133,74.4453552927292,142.13166726089,53.2732566233182,,100.762255068845,98.2753148243294,30.06,158.285817458812,65.14539361835,66.037215126521,94.7750430900551,122.607364161948,,71.5509030278219,63.8858941675362,84.0073731317823,,47.6495220238085,,17.1273333333333,26.7303855385732,71.0219161179194,46.9892478747463,29.7442589199193,70.623209229419,84.6068586932639,163.779119051521,59.9467690022434
2015-09-28,86.9662520947242,34.599678417044,33.82918068132,108.42,54.6210587589519,92.8956442213696,72.0560929605338,139.625026755957,52.4750033812164,,97.5844817930635,95.5057538070219,28.47,155.436688271143,63.6186839942715,62.7769253996635,96.3969954483512,120.922618519049,,67.7354264733125,62.6639637290329,81.8790709906476,,47.2395916827597,,16.562,26.4402320998912,69.7188350365123,45.8502535794255,29.4477224144867,66.9937509392561,84.8084697578799,159.567243536949,58.3364570129835
2015-09-29,88.1120855758722,34.7640304623955,34.3604131805686,107.98,53.5164737324691,92.421781663329,72.3051666399518,140.397621432135,52.4479439492808,,98.9006167737686,94.8442344557542,27.97,157.183429598733,63.4104963182607,64.0193853815318,96.669920124026,121.065821898695,,68.592836935,62.5450245354041,82.1905298405697,,47.4803444227407,,16.4433333333333,26.3132899704679,69.5589477872599,45.7432339812074,29.332402662374,67.4474332255265,84.9402923770519,159.711602173537,58.9922026168574
2015-09-30,89.6175602226361,35.2928153039612,35.3859870332847,106.86,54.9922351038834,94.530934617745,73.2922364065345,142.457873901943,53.3544349191252,,100.450538889204,96.3348580606108,28.73,160.940864276749,64.3039684278067,65.0750092759012,96.3346126653398,121.764991340498,,69.9789838480614,62.8678594895396,83.4017587013781,,48.3782870745618,,16.56,26.3012002438561,70.334400946134,46.6070350239675,29.7113104193156,70.3123528480856,84.9713094639158,162.692183434858,60.7187226878165
2015-10-01,88.4466354973753,35.2785238217567,35.5335516164094,106.73,55.3768274612823,94.9769229076655,74.01178259152,142.260433040253,53.841504693967,,100.970065855272,96.1496326422558,28.54,158.953460810691,64.095780751796,65.3832888202745,96.7449853268237,121.773415068713,,70.2147717250255,61.9248415971965,83.6613077429799,,48.1895889810632,,15.992,25.9687327620331,70.6541754446389,46.9510265896684,30.2137750535209,71.564179897239,85.0372719516952,163.150734398138,60.7934278831945
2015-10-02,89.441921513847,35.8287458866292,37.7691550507474,108.99,55.9939640347828,96.640087572161,73.1169623358329,143.8142067779,54.0782747234039,,102.892315629723,97.578514440994,29.39,160.397433641498,64.5468540498192,66.0185315177711,97.3310344262108,122.868499736597,,70.2219168122062,62.5025462519652,85.2359052620308,,49.3738321885373,,16.5046666666667,25.8961944023626,71.7414087395552,46.8210742204036,30.5926828104625,73.5301364710772,85.2936423129601,165.587847851126,61.3910694462188
2015-10-05,90.5793912469574,36.6076316667733,39.0898580697128,108.77,55.5735956441375,98.024509555456,74.6390792656099,146.260756585797,55.0794737050231,,103.602335816682,99.9070625574563,30.5,164.372240573614,67.0537806484481,67.4758530002633,96.0104704555918,124.730143672,,70.9221353559177,66.4445309550931,88.7311656889351,,49.978967453895,,16.41,26.5973985458439,74.71531157565,47.7527219725281,31.3587354494967,72.7319917081942,84.9751215610855,168.534462374425,62.0385144728285
2015-10-06,90.5793912469574,35.585790689153,40.6835555674587,109.86,55.090619195311,97.5599384201221,68.7535604704722,144.569632683496,54.6262282201009,,100.485174020275,99.2190824321379,29.66,163.339722366639,66.7154756749307,67.335725934639,96.4246118191587,125.016550431293,,69.6931803608323,66.6399310589119,95.5313488485752,,50.6817051814071,,16.0973333333333,26.6336677256792,74.6433623134864,47.7758206771262,30.5844456853116,70.7156259914371,85.1848791293932,167.957027828073,61.7894971549017
2015-10-07,92.1852308701722,36.4075509159106,40.7794725464897,109.7,54.6031707423287,98.1452980506428,70.0819534273685,146.964676179648,54.9644711192966,,100.814207765452,100.974313777502,29.78,165.319362537908,67.2012469189557,68.4006916333833,96.1042383114938,124.637482661641,,71.6437891611713,67.0222356098618,95.8255061593842,,51.5341000175561,,15.464,26.8482603730377,75.3388718477344,47.8374172227212,30.897456441046,70.5643985626803,85.1227287387835,169.332680717913,62.0302138955643
2015-10-08,93.2306993748693,36.4575711036263,41.5246736912691,109.14,55.8598039101088,98.5355378043233,69.8882294544878,149.153694428819,55.2283005806692,,100.511150368579,101.882800353243,29.74,166.421750397987,67.2012469189557,69.0359343308799,95.2993975483355,127.754262101003,,72.0296238689307,68.7383582607925,97.1232513673932,,52.0741669748108,,15.1146666666667,27.0809248871028,76.4021220552629,47.8374172227212,31.3010755734404,70.3795650386442,85.0061967563903,170.861183928846,62.6693583449097
2015-10-09,94.936903974535,36.4075509159106,41.3918655664569,110.87,55.8732199225762,98.9815260942439,70.0358286719207,150.870571486993,54.9238819713931,,103.273302071506,102.085666287631,29.93,165.560024676376,67.3318531257171,69.1106687658795,95.549445164074,129.700143318551,,71.9153024740391,67.8548099652639,97.2097677145938,,51.5731410024179,,14.7126666666667,27.0380656345118,75.8984772201178,47.6834258587337,31.3257869488931,72.3707261839419,84.9362775669544,170.963084142909,62.8602716219869
2015-10-12,93.5819767924475,36.2360531294568,40.7794725464897,111.31,56.5395485417905,99.2231030846175,71.9453935474591,152.106722968878,55.1335925688944,,106.078747688272,101.935721901344,30.63,166.39069721883,67.3144389648156,70.0541910077495,96.276146047314,129.413736559258,,71.1007625354359,66.6314354022242,96.3099977037076,,51.599168325659,,14.372,27.1237841396937,75.7865561456411,47.5217349265468,31.4658180764585,66.7417052246615,85.1538039340883,171.124426148507,63.9144449345437
2015-10-13,91.5997685075418,35.3499812327791,40.6097732758964,111.86,56.2622842841308,98.5819949178567,68.1908384540092,151.943619648351,54.8900576814735,,107.360247537905,100.542121134673,30.72,164.566322943347,66.6962362528117,70.0635328121244,96.4402397951424,128.276533250302,,70.1576110275797,65.3570868990578,96.4830303981088,,51.5080726943149,,14.6166666666667,27.1605206419145,74.9071762747529,47.3908422671574,30.8397965649897,66.8929326534183,85.1615727329145,170.045982216349,62.7274623857593
2015-10-14,90.8386674361223,35.4000014204948,40.9196589004581,113.81,56.2757002965983,98.4240407318432,67.7572657528,149.196616355274,54.4435770545353,,105.697761246489,99.5542522367802,30.78,161.592981039049,66.3218317934291,69.3161884621284,97.2841504982598,126.221143565965,,70.3005127711942,64.8048692143524,97.5904396422765,,52.1587557753446,,14.4586666666667,26.9339788782196,74.3955370771452,46.1897096280548,29.9254756732392,66.5820762720849,85.4800934847891,169.230780503851,63.1092889399137
2015-10-15,90.5793912469574,36.2431988705591,41.2959485874259,113.29,57.5949415225595,100.040748282805,70.091178378458,149.419810372836,55.011825125184,,104.052592520607,101.935721901344,31.89,162.392600402346,66.8181353791223,70.3811541608727,96.8074972307583,127.846923111362,,72.6226661049312,64.7623909309135,98.1095377254801,,53.0176574423039,,14.754,27.3503259033887,75.6666407087018,47.6526275859362,30.5350229344062,67.094569225094,85.363561502396,171.829235962438,63.449612607747
2015-10-16,88.8564591512166,36.7862751943293,41.2959485874259,112.49,58.3462382207341,100.458862304606,69.9528041121147,150.123729966687,55.241830296637,,103.888075648019,101.80341803109,31.59,162.858398089703,67.227368160308,70.9977132496194,96.8387531827256,128.091211229583,,73.472931479438,64.5669908270947,99.0958240835669,,53.6683405233336,,15.134,27.3686941544991,76.8498063531696,48.0684042687025,30.897456441046,68.4808206553645,85.2781047153077,172.610470936915,63.5658206894461
2015-10-19,87.5098957171667,36.7291092655114,40.1444772706663,112.02,59.5715673594235,101.03493051242,70.9121990254287,149.866198407961,55.8506675151892,,104.537484355604,101.997463707462,31.38,163.526041441582,67.044519470842,71.9225518827395,96.5730775910034,129.068363702464,,74.0302482795349,64.5415038570314,98.7151521558843,,52.6988227325993,,15.2066666666667,27.3686941544991,77.3774342757026,47.9067133365156,31.161044445875,67.422228654067,85.363561502396,172.695387781967,62.5282485314178
2015-10-20,88.0033568513837,36.0073894141852,40.0323209735793,112.73,59.1959190103362,100.514610840846,70.5616508840255,149.75460139918,56.263323852208,,104.269062089802,101.856339579192,31.75,162.043252136828,67.0009840685882,71.259283772118,95.9792145036245,130.197143283206,,72.6369562792927,64.8983214379179,98.9573979280459,,52.5947134396346,,14.202,27.6993226744863,77.473366625254,48.1377003824969,31.070436069215,65.355453794391,85.1926479282194,172.474603984832,63.3334045260478
2015-10-21,88.0200843474589,36.15030423623,39.6061270446488,111.73,59.2406390518942,99.901376942205,68.9380594922633,149.479901069872,56.2362644202723,,102.268883270441,100.303974168217,31.76,164.240264562196,66.6178725287549,70.4932558133721,96.9325210386275,130.744685617148,,72.6869718895578,65.1192085118001,99.113127353007,,52.1912899293961,,14.006,27.4666581604212,76.7938458159313,47.7835202453256,31.3669725746476,64.7001349364449,85.3946366977008,171.404651737178,62.2294277499057
2015-10-22,89.2161003168324,37.164999472748,40.8099379667157,111.69,59.2138070269594,101.936198514968,70.0819534273685,154.089715971068,58.7122024423846,,98.5456066802889,101.185999969907,32.76,168.083095482894,63.1263332680006,71.3900690333673,97.0966147864559,133.221261712209,,76.8811380646458,67.4130358174995,102.41805181607,,53.9351205865558,,14.1146666666667,28.097301448545,79.5199234156848,48.6535714518551,31.5399522028166,64.6749303649854,85.4101742953532,174.257857730921,63.084387208121
