,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2008-09-02,79.2,,0.440570988,16.5080363614426,23.7713275901654,22.4536425683218,32.61996738,58.0053138167688,56.3333337772074,22.4204438165392,12.1092335778633,25.2308149795748,31.0260303398643,9.455,32.6027102559109,4.19232051824268,39.3327411150485,61.0926182931204,21.7451803729297,28.342832857049,,41.1021588391136,48.7236238536787,92.4960562770705,33.3438547819657,28.5269892093904,,43.0433198465719,91.5448281751398,13.8924020192762,68.8115667341884,43.892180829911,47.5474071228293
2008-09-03,78.89,,0.441570987,16.0809715455845,23.4503864769247,22.2251067660996,32.27107884,58.2409481315289,56.5721102264061,22.261720519115,12.253721000417,25.6967341071792,31.2398449717905,9.505,32.6398525840505,4.2140799672993,38.961433130867,61.0804834995375,22.1593116799112,27.855236537766,,41.4742683992194,47.1777426136697,92.4165605442357,32.7180708323511,28.6798342008681,,42.9113035302991,91.6731770404397,13.9250078245184,68.2021999988039,43.0344152809767,47.5961665499989
2008-09-04,78.39,,0.426713859,15.5196234628844,23.1467935319673,21.761686944927,30.38774739,56.4108549535591,57.0233977153917,21.5583584560198,11.869740726781,24.5319362881683,29.5904178112169,9.03,31.5627250680008,4.08835870608326,37.7007129985295,61.3049771808212,21.3244755531391,26.1884179144012,,40.4748884377924,45.0291095140241,89.6342366342486,32.4886167174924,28.1785026288213,,42.2752249155303,88.8815892201673,13.9226788384297,66.6905017514077,40.6263179250797,46.9205002020771
2008-09-05,78.98,,0.423713862,15.7969954566891,23.420027182429,22.1489281653589,29.87330346,56.269474364703,56.9959384237338,21.6828473167447,11.6869459248285,25.6255520182396,30.0867732067599,9.33,31.1293979063716,4.09802957233065,37.5193765411385,61.1229552770776,21.0615350407699,26.0950484064534,,40.1984641931424,44.8376471586102,89.9160818566541,33.2986592744935,27.7811056509794,,42.4072412318031,89.4591591140168,14.1462615029478,67.803767902591,40.7089175705327,47.6727885069798
2008-09-08,78.86,,0.430713855,15.4315688616765,23.8450573053694,22.440946134865,30.16441428,56.9292504460312,57.2347148729325,22.0251916837379,11.9869678280331,26.8874163221681,30.9420317344647,9.15,30.8240054305568,4.23503351083531,37.3984855695445,61.505201274939,21.6202836295544,26.0915902765294,,40.8097870418877,44.5185432329203,91.7733743665897,32.0853337277407,28.5331030090495,,43.3373561873612,93.3417122893381,14.4397137501278,69.0400792599576,41.0329623334634,48.0141044971671
2008-09-09,76.49,,0.410571018,14.8570125887953,23.758316463953,21.8505619791245,29.78997021,55.6175527605335,57.8018089397795,20.889230829624,11.977033327927,25.5414277313111,29.200969731637,9.105,28.1910270579908,4.20521500657253,36.6558696011814,61.7782341305543,21.0713953099838,24.4766436020245,,38.9439233905001,42.511734100248,89.0488657321229,29.3388375044321,28.4047132162083,,42.8092909222702,90.229252305816,14.2370919604083,67.9033759266442,38.9997402915451,47.805135523583
2008-09-10,74.22,,0.410713875,15.1982241684757,23.6889237908198,22.0790977813466,30.43774734,56.1359482530057,57.4436442659814,21.7668772977339,11.8955704270569,25.4961300383495,29.1398798368009,9.0,29.6602124821812,4.23745122739716,36.9580970301664,61.7357623530142,20.8117415540192,25.5244569689945,,40.0017777113722,42.3699101332747,89.4102066873633,30.5313035861978,28.5697858070041,,42.7432827641338,90.1329906568411,14.4443717223053,66.8487027307864,39.9146902104083,48.3623861198072
2008-09-11,73.08,,0.411856731,15.6186848892432,24.0055278619897,22.2124103326429,30.85219137,56.4893997251458,57.4137972098316,22.1496805444627,12.1141294293913,26.9521273121132,29.5980540480714,10.295,29.911954928461,4.35108390580397,37.6489025821321,61.6568861947253,21.0122336947007,27.1947337222832,,40.1665690879905,43.6675994310804,90.7038080298058,30.7920468985372,28.563672007345,,42.7012775725924,90.3576011711159,14.7122051225093,67.4404915795733,41.1791001677263,49.0171555703706
2008-09-12,75.55,,0.420713865,15.772780441357,23.5106136769131,22.4219014846798,30.90996909,56.7485974713818,56.6735902173155,22.2368227469701,12.3028849314074,26.6415145603769,29.743142548307,11.09,30.3040128366017,4.31723587393811,37.5021064023394,61.4081229262758,21.1864317841453,26.9042508086678,,41.1978441545694,44.8447383569589,91.1229592017932,31.5742768355555,28.4903064114358,,42.359235298613,85.8333036692951,14.5352021797658,68.7119587101352,41.5920983949909,48.4459737092408
2008-09-15,77.56,,0.401571027,15.2730705795024,23.133953323669,22.085445998075,29.96330337,54.2037468719732,58.5121688761457,21.3902984940413,12.0207451283939,23.9430662796684,27.0933683597929,10.185,28.3602309972936,4.25679295989193,36.3363720333972,61.6508187979339,20.7460064259269,25.0783582087994,,38.9386075396414,43.4052250921798,86.7868677389086,29.6725889442266,28.1479336305258,,41.7711626170343,78.9345521594266,14.3535412648448,65.442471802976,40.1624891467671,48.0280357620727
2008-09-16,76.79,,0.406571022,14.6060569753529,23.5500316208573,21.939437013322,30.86330247,55.7667878265482,58.5002300536857,21.278258519389,12.1578412298582,26.3632573036132,27.5439063342088,10.97,29.829416421484,4.46874611181385,36.6213293235831,61.0258769284144,20.7427196695223,25.2996785239349,,40.6290481126934,44.8092823652155,88.2394598243387,30.2740368513562,27.6710572571155,,41.8851767083608,80.4105641103752,14.4723195553701,65.6416878510825,41.1282696166783,47.9792763349031
2008-09-17,85.46,,0.412285302,14.1085484785285,21.4521210487184,21.4950618423346,30.33552522,53.2533551357742,58.7927312039542,20.322806513326,11.833976526399,23.1471211033442,25.230126567293,11.33,28.6078465182246,4.3526957168452,34.7216140556773,61.1775618482007,19.9538981324148,25.1613533269752,,40.0177252639482,42.490460505202,84.271938303845,30.8754847584858,26.8518081027952,,41.7111552005467,75.0519989841052,13.8900730331875,62.1261105315565,40.1243662334812,45.5343393439694
2008-09-18,82.8,,0.443428128,14.7271320520137,21.8988577467522,21.6410708270876,30.61441383,56.3951459992417,57.9331359868388,21.1319841080373,12.8433217371798,26.078528947855,28.8038854152026,12.32,29.8211625707863,4.36639611069566,35.8959834940191,61.0076747380401,20.5389407724362,25.5244569689945,,41.3307404260358,43.9796121584217,86.7724169914266,32.1618184326937,27.7688780516612,,42.5632605146709,80.5389129756751,14.3186064735139,66.6905017514077,41.503144930657,47.5265102254709
2008-09-19,85.98,,0.456285258,15.3148965150761,22.5207853067599,22.1616245988157,32.30107881,58.9085786900157,56.0945573280087,21.5770317851286,12.6565531351849,30.4465207691458,30.8503968922106,12.425,32.3179524068403,4.32126540154119,37.0686863639667,61.2807075936554,21.1338436816714,26.5342309068005,,42.3194886857454,44.9440151338402,90.1985962825088,33.7228017292323,28.5453306083677,,41.9991907996872,86.4843026790024,13.9040469497199,64.96786886484,42.2465417397334,46.1403493673632
2008-09-22,89.18,,0.452999547,14.3484972668199,21.9119970614002,21.8442137623961,31.1666355,56.5129631566218,56.0885879167787,20.6464775512106,12.5472736340177,26.4020838975802,28.4755272304588,11.875,32.0744638112582,4.22294492802607,35.3232610386703,60.3220589006061,20.2529929652347,25.1959346262151,,41.9314315730637,44.7454615800775,88.156552289432,33.2638934995149,28.0623404352983,,41.0510736191828,84.9573446677653,13.7153990765327,63.3975776621184,41.0456699712254,44.8029479364252
2008-09-23,88.32,,0.450428121,14.7271320520137,21.5703748805509,20.9554634204213,30.95330238,55.7589333493896,55.8736891124998,19.5820977920134,12.0863128290942,26.2467775217121,29.231514679055,11.665,30.7786092517194,4.1987677624076,35.0553987362734,60.229834469376,19.7698397737564,25.4967919296025,,41.2988453208838,43.0932123648385,86.1508508011171,33.0796348921284,27.9584058410935,,40.895054336315,81.0587284688622,13.6012787581849,63.005004861438,40.37216516984,44.6914978171803
2008-09-24,86.71,,0.453856689,14.4585655183297,21.8068825442158,20.8602401694954,31.38441306,55.0518607484028,56.1184349729285,18.6639924441679,11.7763564257835,26.2079509277451,28.6358882044034,11.5,30.8900362361384,4.15363705325313,35.2973388803739,60.3038567102317,19.5989284407165,24.8362891141198,,41.4795842500781,41.9231646373088,86.4269964276328,32.9440483697119,28.331347620299,,40.91905730291,79.8891436091912,13.7223860347989,63.0753164078285,39.2284777712609,45.1303326617069
2008-09-25,86.45,,0.470999529,14.2208180950685,22.6040009661976,21.1903474393718,31.28107983,55.3352274894583,56.0050161595591,18.5146058112981,12.916837037965,28.1233962301186,28.8878840206022,12.02,31.7154213059082,4.17056106918606,35.8589856434643,60.1946435679856,19.4477376461042,25.0161118701675,,42.8829688767628,40.9587616618903,87.7786679973158,33.681082799258,28.4903064114358,,41.6211440758152,83.4303866565283,14.0018643654465,64.7510749301359,39.3682617866428,45.9592429235904
2008-09-26,86.64,,0.469570959,13.6572686473383,22.2930371861937,21.1332134888163,30.55663611,55.5949803354259,56.410936123197,18.0695581342069,13.4691952438648,31.2165815494919,30.1631355753049,12.39,31.4636788596284,4.06015201286171,35.4960754273135,59.8912737284131,20.003199478484,25.3377179530988,,42.8723371750455,39.4341540169273,87.8222681024589,32.8606105097633,28.6248100039361,,41.6451470424103,82.033382518588,14.1392745446816,65.9463712187747,40.7470404838186,46.1751775296272
2008-09-29,89.57,,0.45142812,12.723889874535,20.49733085096,19.9968826944341,27.9333054,51.2027958490649,58.0525242114381,16.7344151029333,12.9247846380499,26.5315058774703,24.8559509614222,11.425,28.6037195928757,3.77566736408438,32.6792008924294,59.6182408727978,18.6227617885459,23.9129684244136,,39.3691914591924,34.0389516690484,80.9403733526339,29.4883303368401,26.8518081027952,,40.1449616302197,75.0483618288864,13.6129236886286,64.4405322669111,38.0530212782769,44.0227971017113
2008-09-30,85.07,,0.441142416,13.5141799203755,21.0667011523756,19.9905344777057,26.77552878,53.5248288660479,56.6377737499357,17.4844604888003,13.292361141976,30.2200323043382,27.0551871755204,11.515,30.2297281803224,3.98036736632076,33.6210393105348,59.8184649669157,19.7402589661149,24.6080525391363,,41.2828977683079,35.2790642298554,84.2904829966126,31.1014622958466,26.9190598990454,,41.5731381426251,82.8455942266928,13.9482976854057,64.2588941054023,37.8687605307281,45.2278515160461
2008-10-01,85.97,,0.429142428,13.4965690001339,22.2404799276015,19.7048647249281,26.28330705,52.7534416265078,57.3481336863019,16.986505045901,13.1453305404056,32.1160643097281,27.1239133072109,11.87,29.1773622163658,3.64672248078588,33.2667698138162,59.3937471915141,19.4313038640811,24.0132541922094,,41.7719560473041,32.9983974513597,84.3413523294129,31.1988064657867,26.7111907106358,,40.6790276369595,79.5967473942735,13.8947310053649,63.7784318717337,36.1849985272645,45.0606763371788
2008-10-02,82.33,,0.41857101,12.6776612089009,21.4959187642119,20.0476684282613,25.40553015,50.0457149897547,57.8091700502448,15.925237508222,12.6664876352911,32.5043302493984,24.667871355228,11.155,27.9475384624087,3.45330515583812,31.7546439131882,59.6252305139015,18.0705867125707,21.4749868279983,,41.1978441545694,28.3087763880779,81.2819253138547,27.3293757106696,26.0142175494977,,40.6790276369595,71.961957338088,13.7060831321778,61.0948745178289,33.179642196554,43.1311961477526
2008-10-03,82.59,,0.413856729,12.5125588316362,21.7543252856236,20.4476060821499,25.0777527,49.3530407338412,58.3181062961559,15.3121298691522,12.5671426342299,29.9287614533077,23.6931297055348,10.45,27.2954842572905,3.38157956450332,31.2621229055551,60.0760138259192,18.0311456357153,21.3747010602025,,41.4317415923502,27.9666763713036,80.1845996814683,27.7917605178849,25.2561063917685,,39.7009067482113,70.0776261752848,13.9110339079861,61.5284623872371,32.5379064895736,43.6048591545431
2008-10-06,84.28,,0.378428193,12.1911595372275,20.1995063856042,19.9270523104218,21.90220032,47.0073938217703,59.3778911847,14.944887730014,12.1479067297521,28.6898802602514,23.0791192175391,10.13,26.7177147084515,3.25747011432851,30.12154794051,60.094288825055,17.3047724702955,21.1810457844589,,41.1021588391136,26.5768950531578,76.1005225958859,26.335074546282,23.4892182902867,,38.7047836345168,69.4603452771252,13.4848294537484,60.1280907549593,31.2607888944936,42.1211794420962
2008-10-07,87.27,,0.318713967,11.2599821294544,19.4286665929185,18.9049894171507,20.47331286,43.9218448636099,59.1982666273196,14.9324388439416,11.5200463230459,25.6383202689337,21.6822453573489,9.14,25.2402754335634,2.97862680419549,28.2119489460026,58.8515888838172,16.473223099928,20.8006514928197,,40.4376774817819,25.6575012580767,72.6922758448593,24.7393254747647,23.6053804838098,,37.4986345631155,65.9515906981123,12.7721597105969,58.0070257721786,30.0726247637476,40.261355577198
2008-10-08,89.42,,0.324856818,11.5857841539235,18.8549165199536,18.3844356454226,21.18108993,42.8670908830142,58.3480437223859,15.1129476919925,11.0670331182072,25.62527941427,20.8149555430549,9.55,25.5993179389133,2.96976184346872,27.9872902407664,57.6698056063655,16.328605818125,21.0219718079552,,40.9320516116367,27.0757909109537,70.8609820441644,24.902724617164,23.1713007080132,,37.4206249216816,67.0886870894591,12.7046191140238,57.4210962189242,30.2759469679395,39.7458987756906
2008-10-09,89.9,,0.327713958,10.9738046755289,17.0811090424667,17.3496763186948,19.20553635,39.3486205149078,57.8570699322129,14.658563350347,10.546465312647,23.9169274533186,18.4203146398716,9.08,22.2152391528567,2.9173779846287,27.2355476501685,57.8038222666951,15.2275424225791,19.6698430076738,,36.147785838848,27.7956263629164,65.9121190339301,22.3752527762205,20.3100424675514,,34.5522704135732,61.7605782842914,11.968659509985,53.9055188993983,28.465108586856,37.8930405432452
2008-10-10,83.22,,0.346999653,11.4470981570211,17.4052121371186,16.3530062923372,19.44553611,41.2849599121207,57.4499209354841,14.9386632869778,10.8345658157243,27.1510594099288,17.7679284963761,9.78,19.904160957501,2.9995803477315,27.0627332615253,53.8503307869728,15.654820755179,20.0571535591611,,33.1496459545671,27.1684429988301,64.3133707546078,20.7169253097418,19.1728757309576,,33.5141421083374,69.8502068970155,11.8661841220809,51.2571173186887,27.4040208337299,37.544758920605
2008-10-13,81.99,,0.36285678,12.959435932766,19.7045922005276,19.2922306375826,23.59330974,44.850658070403,56.7134602502247,15.9221252867038,11.0968366185256,27.3792743665444,20.9531079028539,8.96,23.2098281619295,3.26149964193159,30.3548473651783,55.9336806884597,17.7912124181785,21.8726717692576,,38.8482380750443,30.2544702334821,73.6515253938165,24.9444435471384,21.9240855775555,,37.612648654442,68.2257834808058,12.6929741835801,52.8860014767357,31.4386958231615,41.45944435908
2008-10-14,82.2,,0.343428228,12.6820639389613,19.2885139033393,19.7302575918417,24.92441952,43.5912503323784,56.3482236502179,15.3183543121885,11.3491729212208,26.5446596680644,21.6361945707492,8.175,23.5069667870466,3.18413271195248,29.04145801149,57.1093722995328,17.2653313934401,21.7723860014618,,38.5186553218077,29.9266243840733,72.5614682623824,24.6628407698118,21.3616160089177,,38.4047465520786,67.7384564559429,12.6790002670477,56.1144733151671,30.1742858658436,40.6862591568189
2008-10-15,83.31,,0.321571107,10.9517910252269,17.8782274644485,19.0827394855457,21.12442332,39.6792150461393,56.887097322359,13.5163780531968,10.0060285068746,25.0971248003881,18.7349950149694,7.04,20.2590765375021,2.83759333808775,26.4406014624098,58.0231222563253,16.1872752927266,18.7223154084997,,33.1443301037084,26.4414804631846,65.4179598010134,21.3131583506246,19.8943040907322,,36.3284899416069,62.540301524072,11.6565753740951,51.2512580231562,26.7241622134635,37.3427555794738
2008-10-16,79.29,,0.334999665,11.6826442152521,18.8373974337562,18.9748198011631,23.8666428,42.2767435058152,56.5931117967798,14.0579045973497,11.1206794187802,26.4012102667631,18.1440099202735,7.21,21.4352502619242,2.97620908763364,27.8749608881484,57.1118089660842,17.3803678676016,19.1372909993789,,36.9185842133528,27.7243555260884,68.1431026295984,24.0761687433082,21.0192432280078,,38.1047094696405,64.6195634968204,12.7209220166449,54.2629359268834,27.1879909917761,40.2543899447452
2008-10-17,77.21,,0.33285681,11.4955281876854,18.9644108086874,18.9049894171507,21.01442343,41.1590191383183,56.2045240043137,13.8244879834907,11.4207013219848,25.6448406962656,17.9060808561752,6.88,21.6704850068086,3.04793467896844,27.909523765877,57.3164889564057,16.6671417278003,19.1891629482388,,36.1690492422826,28.094963877594,67.7361494206059,24.0204207404293,19.6864349023226,,37.5946464294957,63.7748633203913,12.5229581991028,53.1731069578304,25.2308663157101,40.3867369613484
2008-10-20,78.5,,0.33999966,11.4492995220513,19.0038287526315,20.1555881126439,21.56886732,43.0481307453553,56.6535853977646,14.0734657049403,11.8717276268022,26.512057531405,18.6889442283697,6.705,23.824740038908,3.20105672788541,28.6871885147714,58.3398889080134,17.1667287013017,20.3614689924725,,39.8635655890472,27.5105430156044,71.8056953179215,26.1458133501859,20.8480568375528,,38.6687791846242,65.4317752049252,12.676671280959,54.6203529543686,26.2447210659344,40.4563932858765
2008-10-21,76.027,,0.297856845,11.1609207030956,18.4651168520614,19.4255431888789,20.02442442,41.8595646925945,56.9529596600651,13.0868914836962,11.3491729212208,25.9121782168725,20.2546709727588,6.365,22.2688891823918,3.00199806429334,27.2009847724399,58.8515888838172,16.746023881511,20.2023950159688,,38.0083336393769,26.6481658899858,69.6619184728822,25.212034301965,20.5912772518703,,38.2007213360207,66.1140330397333,12.4996683382155,49.329409088482,24.9164430070962,38.9100228813543
2008-10-22,71.71,,0.29571399,10.6788217614826,17.8826072359978,18.6320160978299,19.23220299,39.7421854330405,58.1085443125454,12.1376639206695,10.4312251114162,24.2364283925805,19.2031780120661,6.2475,20.2466957614555,2.79085081789204,26.449242181842,59.5338555182223,15.9736361264266,19.6663848777499,,34.3244489943296,24.1109240989093,65.8685182020823,23.00650393807,19.6314107053906,,36.856555206698,61.5981359426704,12.1736102857933,46.7396004630978,23.4341616950593,37.300961784757
2008-10-23,70.65,,0.296999703,10.6369958259088,18.8154985760095,18.5558374970892,19.29886959,38.5614906786424,58.5396432502583,12.8223526546559,10.0795438076598,24.679817451148,18.8270965881688,5.535,21.249538621226,2.79568625101574,26.345553548656,58.4860889011002,16.0032169340682,20.1436068072609,,37.4182741940663,23.0774969649034,66.6315603742003,23.104062943108,20.4690012586882,,37.4746315965205,61.0783204494833,12.287730604141,46.6634296211748,22.6898126379326,36.3675670360814
2008-10-24,72.21,,0.270714015,10.5621494148822,17.7380747748693,17.8575336569661,17.63109348,37.1289143766394,57.9169447846731,12.9935248381526,9.49539520142054,23.1018740368342,18.4586902953713,5.51,19.9949533151757,2.57325632732581,25.4987630443043,57.9926639244322,15.5496445502313,20.1539811970329,,36.700634328148,21.637826060978,63.2523825400501,22.9507559351912,19.3990863183446,,36.4785084828259,57.9269390220366,11.9709884960737,44.4368973188083,21.3679513813109,35.4759660821227
2008-10-27,72.18,,0.256285458,10.2561596756849,17.1073876717628,16.9560868815345,17.22331611,35.3106444548663,57.9588571813951,12.5515893825795,9.249019598789,22.169452928376,17.7142025786765,5.06,18.8270334414513,2.56842089420212,24.7902240508672,57.4139556184636,14.8495654360485,19.2410348970987,,35.1324583248451,21.3028531278864,61.006861942477,21.9472918833717,18.5859509636834,,36.0944610173052,57.6020543387946,11.5680739027234,42.5619227483945,21.0342776660472,36.1516324300446
2008-10-28,73.79,,0.293856849,11.0002210558912,18.6490672571341,18.3019088279535,18.39331494,38.1364405670591,57.1146217617075,13.7964779898276,10.4153299112464,24.5168067678512,19.5485589115637,5.53,20.700657549829,2.91818389014932,27.529332110862,57.614980608958,16.8577735992679,20.7211145045678,,39.7944595278847,23.7118074126725,68.1358392155793,23.5291414650594,20.4078632620971,,38.5187606434051,63.3200247638526,12.849016251525,47.0384245352575,22.4267237470515,40.0384553387083
2008-10-29,74.0,,0.310856832,11.1587193380654,18.197950787551,18.7907215160397,18.81664785,38.3332230261255,56.8272224698989,13.85872242019,10.4272513113737,23.2844460021267,19.3490055029651,5.91,20.8904961158761,3.15270239664847,27.4602063554047,58.711480557109,17.1174273552325,21.9141693283455,,39.682826659853,25.4721970823239,67.6416799826625,25.2886878059234,19.5825003081178,,36.9225633648344,62.377859182451,12.8140814601941,46.0599221813228,23.1903232108281,39.6205173915402
2008-10-30,72.71,,0.325428246,11.9424052888153,18.7454222312199,19.9587933940638,18.90553665,40.48208747913,56.3122987387419,14.6118800275752,11.0888890184407,24.5298476225149,20.0013916464606,7.16,21.5944829241678,3.20911578309157,28.3761226152136,58.6383805605656,17.60715405952,22.0075388362933,,39.8954606941991,27.3965096766796,69.981670018179,26.8182736349122,20.0716042808463,,36.3464921665532,62.8651862073139,12.7511988357984,48.1516906864408,23.9795898834711,39.6832080836154
2008-10-31,71.34,,0.353713932,12.1845554421369,19.0388669250263,19.8254808427676,19.19886969,42.3082286992658,55.5818255387284,14.1431674066691,11.4505048223031,26.8967627439857,21.1066105248529,7.085,21.6652981652386,3.24457562599866,28.4193262123744,58.4556305692071,18.0640131997615,23.0899335025032,,39.4010865643443,27.4820346808732,70.3668228112476,28.1945524559841,20.6768704470978,,36.8085492735079,63.385001700501,12.9980713612038,49.8333085042807,24.5121844674498,39.7110706134266
2008-11-03,71.1,,0.333713952,11.5549650435007,18.6622065717822,19.5969450405454,20.37553518,42.3633277878044,55.7315126698787,14.231247630732,11.0948497185044,26.5577005227281,21.7359712750485,6.17,21.4778460565218,3.32516617806023,28.3588411763493,57.5296972796573,17.8306534950338,22.2530660608968,,39.4914560289414,27.8170076139648,70.5702994157439,26.4036478635006,20.7930326406208,,36.7005359238301,62.702743865693,13.0353351386235,49.2063638822986,25.0319454469952,37.2452367251345
2008-11-04,75.4786,,0.343285371,13.1663642456045,19.5994776833432,20.7840615687547,22.54664412,42.8513482862889,56.7774929529721,15.571325325403,11.1703519193108,27.4966420585182,22.8872409400405,6.11,23.2315646736273,3.37110279273532,29.1624280835402,58.4534514575846,18.8166804164182,24.0132541922094,,41.1925283037108,30.3186139866273,72.968427285013,29.323449514281,21.4900058017589,,37.1385900641898,67.4785487093494,13.0725989160431,50.3372079200794,27.1109893651768,38.3736691824885
2008-11-05,72.8,,0.328428243,12.4311083255189,19.2797543602406,19.8127844093108,20.74664592,40.6080282529325,57.4507676179518,15.3039389309264,10.4868583120104,25.573115995615,21.3598898511511,5.835,22.269310515548,2.97540318211303,27.64166146348,59.3405001714883,17.6400216235662,22.2911054900608,,39.1725049774222,28.1733617981048,69.9017317685024,28.5046507219977,20.6401876491432,,35.9144387678423,64.7495173701171,12.6068016982971,49.4465949991328,25.9238809551039,37.4124119040018
2008-11-06,72.22,,0.306856836,11.3436340006019,17.9045060937446,18.7462839989409,19.37331396,39.0337685804017,57.0359823332768,14.1903532409885,10.0616617074688,24.9471549717549,19.1264267010667,5.14,20.4572734646196,2.80777483382497,26.4060385846812,59.0957970779976,16.6342741637541,20.9770161189433,,37.1896926071442,25.5220866681035,66.0283947014354,26.8879586385107,20.0960594794827,,34.7562956296312,59.5838509065704,12.4577465886184,45.0111082809976,24.1271763344532,37.2730992549457
2008-11-07,72.5,,0.312285402,11.7773029115506,18.4826359382588,19.4191949721505,20.27442417,39.844512311755,56.6632767151631,13.9198211242239,9.81727300485852,24.6146131778293,19.4257568139646,5.51,21.4861772613537,2.93833152816471,26.9504039089072,59.3955583675237,17.0286849323079,21.0911344064351,,39.5233511340934,26.5198783836954,68.2085089643035,27.8321904372715,20.9091948341438,,36.1364662088465,61.2732512594285,12.6673553366041,46.1419523187784,24.672604522865,37.6631746723027
2008-11-10,73.58,,0.307571121,11.4448967919909,18.4432179943147,19.476328922706,19.55775822,38.9235704033245,56.9397401244703,13.8411780670249,9.53115940180254,23.740875915358,18.4049643776717,5.07,21.2154131043184,2.90448349629885,26.5874936927565,59.0162685726132,17.1535816756832,21.6167701548821,,39.5607633664042,26.2775575384802,67.3146592097086,28.2572689592228,21.318819411304,,36.0104506342225,59.9412240581365,12.8513452376138,45.415399672743,24.0052570923376,36.9178519998528
2008-11-11,72.05,,0.314571114,11.8411424974263,18.097216041916,19.2097038201135,18.81887007,38.0813414785205,57.108179018334,13.598957450852,9.07417239692145,23.7017533513667,17.1922936638802,4.44,20.4447766573718,2.89964806317516,26.0085654908018,59.4628517182337,17.0253981759033,21.5648982060222,,38.8285525340349,25.0303178939904,65.236283612441,27.462859918199,20.7685774419844,,35.7344165183794,57.8619620853882,12.7511988357984,43.5990180576546,23.6587497726406,36.416326463251
2008-11-12,70.0,,0.29571399,11.4151783640833,17.1249067579602,18.5621857138176,17.99331534,35.8616353402521,57.474813141701,12.5545776512492,8.81587539416257,22.5411172862929,15.3886378553927,4.02,18.5535931605408,2.65707050146984,24.8075054897315,58.9489752219032,16.2349332605935,20.7314888943398,,36.8403596169446,23.3269448938014,62.3658020131123,26.5395336205179,19.8453936934593,,34.7562956296312,52.9237149001108,12.2551247988988,42.0111489683354,22.5101421758675,34.089805224015
2008-11-13,72.15,,0.347999652,12.0085470558588,17.4490098526121,19.8889630100515,17.73776004,38.8133722262474,56.0982069070551,13.3944855021346,9.70799350369131,24.2494692472443,15.9489224256888,4.49,20.4864326815311,2.94074924472655,26.3196313903596,59.150855274033,17.3181454981397,21.3055384617227,,40.3036634080051,25.5007054170551,66.2536709951509,29.6056737788552,21.1667656399135,,37.7446649707148,54.7755575945898,12.7931205853955,44.0677617002581,25.2886175356596,34.921434338746
2008-11-14,73.3,,0.314713971,11.9644304245,16.822702521055,19.8064361925824,16.48998351,35.9246057271533,57.210312380459,12.9446472149562,9.24504579874655,22.4759130129742,15.342587068793,4.12,19.7407898490801,2.68527719469139,25.0408049143999,59.3282650168138,16.6390674898921,19.8047100747096,,39.3790468094658,24.0824157641781,62.9471679966581,28.0935092007661,19.8888190625916,,36.0344536008175,52.0465262553576,12.2760856736974,42.3392695181578,23.7165009925901,33.586634667203
2008-11-17,72.65,,0.303571125,11.6379673524451,16.7964238917589,19.0636948353605,13.70443074,35.6176250910098,57.4627903798264,13.0012702161395,9.20133399827967,21.3674403665554,14.8667289405964,4.12,19.4783568968767,2.65626459594923,24.5137210290381,59.4873220275827,15.9500517546945,19.7839612951656,,39.2187086709908,23.3340719774842,62.1114560758158,28.0307926975274,19.9322444317239,,35.5663957522141,52.3389224702753,12.0664769257117,41.5951389855248,22.9079839132973,33.0624986705238
2008-11-18,72.51,,0.306428265,12.0526636872176,16.8840193227459,19.9270523104218,13.72331961,35.4444565270314,58.2021902351166,13.2214707762967,9.26690169897999,20.9566534446472,14.8744040716963,4.16,20.782190453062,2.76103231362926,24.4877988707416,59.401675944861,16.3376231057431,19.4796458618542,,40.7953670326619,24.0325261783985,63.2814514569264,28.7555167349526,20.6828829552965,,36.5385158993136,52.1764801286544,12.2784146597861,42.8431689339565,23.2224072219112,32.6781322729591
2008-11-19,72.26,,0.293571135,11.3776792274283,16.04748295682,18.8732483335088,13.45443099,32.5556900279373,59.6930127075715,12.5451404843853,8.7105696930378,18.563656613849,14.3831956812997,3.665,19.3034015954077,2.61435750887721,23.2089723947819,59.5729681103045,15.234535414297,17.6260882225938,,39.2400870894542,22.1509760861395,59.2264374745823,26.92628539049,19.4855834920774,,34.8763104626064,46.9458367284592,11.8778290525245,40.6224959271226,21.7337091076577,31.6368487595564
2008-11-20,73.45,,0.267428304,10.6188731680574,16.0431031852706,18.4098285123362,12.41554314,30.3281125913062,62.7768511284159,12.1991110327097,8.66487099254969,15.2447591019245,13.2242508852078,3.71,17.4122180985767,2.60629845367105,22.0856788686011,59.585203264979,14.3169519592502,16.986334186655,,36.6158862230796,20.5046197554129,54.8298715310175,22.6371734189976,18.555039867814,,33.4901391417423,41.7151933282641,11.7986435255077,39.8256317346967,21.0727784793469,31.4411713207962
