,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2006-10-23,7.93811895687734,33.1691785497233,96.3401024879176,29.7114953942796,36.2001148366886,36.4790464657187,20.8070466345486,48.2318838166231,22.4406689815194,10.0220920932351,,22.5089935797131,27.0530869150133,42.4037448101442,8.77727542793272,41.7452431613773,24.1936585311431,12.8854912631378,14.749909063446,,57.76,39.6519524296886,12.1268135528981,,,,28.2049939428096,29.0678168405983,36.0681952627518,55.4301532652898,,,50.5586402369845,58.5557215102428
2006-10-24,7.87398693657941,33.09471829741,96.6274366487754,30.3322912009303,36.1845827508033,36.2211224982496,20.6315655183536,48.2318838166231,22.5536088910544,9.30237273285918,,22.7813796406338,26.5436264900308,42.4411708867639,8.85403043776299,41.0632694043677,24.4686317544422,12.8787129931414,14.5699101731802,,58.17,39.0255392791406,11.9974701970442,,,,28.4602427567717,28.914473219367,35.9312880877177,55.4916491488923,,,51.0860690726577,58.6716734340255
2006-10-25,7.92743028682768,32.9286146576342,96.9568171985684,30.5611879788015,36.7644472905214,36.4790464657187,20.6942373455661,48.6135351908601,22.6223549229452,8.91777269965828,,22.5981381087417,26.3590393795299,42.560934331947,9.06972173121009,39.8743417040942,25.0066228435057,12.9803870430873,14.5399103581359,,58.76,38.0780893889368,11.8768662571264,,,,28.8239723166676,28.9942119024073,35.9860509577313,55.6258219858431,,,49.6872360736982,59.0581798466343
2006-10-26,8.10201189763872,32.814060423306,97.2581598143227,30.6617638357448,37.0802663701893,36.8143476234286,21.6844522155235,48.9288124130559,22.6911009548361,9.20341132080749,,22.6476628470909,27.4296446204352,43.2795150030457,9.10081236810336,39.7777790482344,24.6439769982852,13.1295089830079,14.6199098649207,,59.29,38.6575215531937,12.1215699033365,,,,28.0709883154795,29.3008991448698,36.6158239628885,55.8159001715233,,,48.7355710006356,59.5529080547737
2006-10-27,8.12338923773803,32.6651399186794,96.648460193647,30.17275708302,36.997428578801,36.289902222908,21.3146884349698,49.1555907658634,22.6321757846439,8.99199375869705,,22.5585183180623,27.2155235722541,42.8678281602287,8.92495595317578,39.8381307081468,24.528408542116,13.1634003329898,14.0199135640347,,59.4,38.6888422107211,11.9170675704323,,,,27.4392475009234,29.0064793921058,36.2872467428065,55.9277108689823,,,48.5062541155602,58.8571965120777
2006-10-30,8.04856854739045,32.2584723868144,96.578375169865,30.0374998960962,36.6764321371714,36.5220337936302,21.170543232381,49.2938702492826,22.4112063964233,9.18991658280044,,22.70709253311,26.5288595211907,42.8977690215245,8.9395296892195,40.1157483437436,23.9712180228556,12.7600932682046,14.5299104197878,,59.9,38.3912959642108,12.0551503422223,,,,26.6862634997352,29.1046193096938,36.3488549715719,55.9388919387282,,,49.893621270266,59.1122907443996
2006-10-31,8.01293964722493,32.0809133236057,96.5643555020375,29.524216212385,36.976719130954,36.6080084494533,21.0890698570048,49.4819303467328,22.3031769177376,9.03022884971702,,22.6823301639354,26.5953108809711,43.2720297877217,8.9268991179816,40.0674670158138,24.1475948778733,12.5397994933219,13.9899137489905,,60.24,38.1955418546645,12.0429151599118,,,,27.1839986869613,29.0984855648445,36.5405250166197,56.1457417290273,,,49.8362920489972,58.9267676663473
2006-11-01,7.83479514639734,32.0694579001729,95.9126094924267,29.4167040894455,36.7903341003303,36.1093554456796,20.8070466345486,49.9495622444061,22.4259376889713,8.87279023963479,,22.5832806872369,26.580543912131,43.1522663425386,8.87929158023878,40.3994011453317,23.931132373988,12.5296320883273,14.3299116528258,,61.36,37.8196939643357,11.8121945791994,,,,26.6352137369428,28.7856645775328,36.2187931552894,56.2418441416003,,,50.0541430898187,57.6512965047381
2006-11-02,7.7492857860001,32.2871109453964,95.8565434356639,29.6178558033323,36.8576398058333,36.1437453080088,21.0138636643498,49.7441227376205,22.2933560560389,8.67261829253022,,22.5387084227227,27.3558097762348,43.0100472513837,9.01628469904977,39.7717438822432,23.931132373988,12.5364103583237,14.0599133174271,,61.92,38.0702592245549,11.8873535562497,,,,25.8056550915661,28.767263342985,36.2804013840548,56.1800892718101,,,49.9108200366466,57.5662650939641
2006-11-03,7.69584243575182,32.1210073056205,95.6883452653757,29.7045591282835,37.3546665541631,36.0491731866035,20.9637262025798,49.0944897026499,22.1460431305585,8.60739372549615,,22.3257520478211,27.3336593229747,42.7106386384259,8.99393830378273,39.8019197121994,24.4402201146071,12.438125443376,14.6599096183131,,62.3,37.4516762383888,11.8611353084414,,,,25.7801302101699,28.7611295981357,35.4726490513532,55.8881571600749,,,49.8764225038853,57.8445497110425
2006-11-06,7.80985491628148,32.4589422968887,96.7675961842167,29.739240458264,37.7481460632575,36.5736185871241,21.070268308841,49.2999292094355,22.4946837208622,8.9335165606665,,22.7368073761195,27.6068482465161,43.5340123240598,9.01919944625851,39.8803768700854,24.4722886337013,12.5330212233255,14.5599102348321,,61.89,37.9058257725361,12.0289320944141,,,,25.5886935996983,29.2272942066788,35.876525217704,55.8881571600749,,,50.2719941306403,58.5170708689819
2006-11-07,7.8526095964801,32.6365013600973,97.139023823753,29.4236403554416,37.5514063087103,36.8229450890109,21.1329401360535,49.5275783926303,22.5388775985063,9.08870604774757,,22.6625202685957,27.7766683881769,43.7510835684542,8.98422247975358,40.073502181805,24.4482372443807,12.4957407383454,14.9399078920599,,62.04,38.8141248408307,12.1914852308251,,,,25.5631687183021,29.1291542890908,35.992896316483,56.0285091368707,,,50.1573356881026,58.9035772815908
2006-11-08,7.90605294672837,32.3501157742769,97.3492683829764,30.3288230679322,38.2141086398168,36.994894400657,20.7506419900573,49.7108082230066,21.7728503860081,8.97175165168648,,23.0042409632052,27.5330134023157,44.2151669185387,9.03377318230224,39.2165086110495,25.0014191987543,12.4923516033472,15.1799064124142,,61.11,37.5847890328802,12.0568982254095,,,,26.5586390927542,29.2211604618295,35.9175973702142,56.1800892718101,,,49.5611117869068,59.2050522834257
2006-11-09,7.92743028682768,31.4279541879351,96.8376706958759,30.0340317630981,38.7939731795349,36.797152692264,20.7255732591723,49.6774937083928,21.0559274820033,8.82555865661011,,23.4004388699988,27.2893584164545,44.0954034733556,9.01239836943811,38.9811371373913,25.3782242981102,12.2381664784825,15.4299048711167,,62.95,35.4471541566352,11.7213046534642,,,,26.8330315677634,28.9758106678595,35.4178861813395,56.1969315090256,,,48.9419561972034,58.6639433057733
2006-11-10,7.87042404656286,31.0098312326372,96.8797275969339,30.2109065459986,38.6951813968769,36.994894400657,20.5438249602561,49.8940380533829,21.1737778223876,9.09770253975227,,23.2419597072814,26.6248448186512,44.0579773967359,9.13967566421996,39.0475239632949,25.2900358706013,12.0619314585764,15.7899026516483,,62.49,36.1048879647106,11.7702453827063,,,,26.8457940084615,29.2027592272818,36.2119477965377,56.3204412486059,,,49.1598072380249,59.1509413856605
2006-11-13,7.88645705163734,31.1931180075623,97.1180002788814,30.7345946287039,38.7003809643852,37.3645854206961,20.5375577775348,49.8829332151783,21.3407324712655,9.27538325684508,,23.697587300094,26.7577475382119,44.1403147652993,9.14453357623453,39.5725834045324,25.2820187408278,12.1839403185114,17.1698941436859,,62.19,36.606018485149,11.7230525366514,,,,26.7436944828767,29.233427951528,35.6848551726562,56.2530722997439,,,49.796161594109,59.2359727964344
2006-11-14,7.91504411843077,31.0719460730157,97.8468358901266,31.1611749874638,38.7107800994018,37.7686663030644,20.7067717110086,50.0772678837593,21.5518809977874,9.3630990538909,,23.5478552826124,26.979252070813,44.4172677322852,9.20088535560359,40.1579945056823,25.4383527714117,12.333062258432,17.5998914926542,,61.63,37.1462998274966,11.8156903455738,,,,26.6096888555466,29.2886316551713,35.8902159352074,56.3316694067496,,,50.4726464050812,60.3800317777566
2006-11-15,7.9936585521127,31.3719908633215,98.127165473132,30.9357463425907,38.8927649621928,37.9234206835459,20.9010543753673,49.8884856342806,21.6795521998705,9.85115874514584,,23.632703425852,27.8948041388975,44.5220607468204,9.27764036543386,41.0813749023414,25.6467981455234,12.2313882084861,18.1698879784958,,61.84,37.5534683753528,11.8628831916287,,,,26.5777827538013,29.1046193096938,36.3762364065787,56.2250019043848,,,50.7592925114254,60.8361093446351
2006-11-16,7.9436311852242,31.4816226136256,98.3794571220988,31.0120452685477,37.7852570829219,38.0867725296097,21.4337649066735,49.6608364510858,21.9250737423379,9.75444645609532,,23.7724533088348,27.8357362635372,44.5894276847359,9.25237922295808,40.8278979307095,24.9613335498866,12.1805511835132,17.6198913693504,,61.31,37.2872427863699,11.9345464023045,,,,27.2879738673478,29.3499691036638,36.657584396141,56.1744751927383,,,51.2981871913524,60.789728575122
2006-11-17,7.92219088512913,31.4758525215043,98.4074845440147,31.3380497703643,37.9984393507627,38.0867725296097,21.6531163019172,49.9440098253038,22.1264014071611,9.63974118303541,,23.5877838206075,27.7766683881769,44.7915284984824,9.2863846070601,40.5019989671827,25.1337018400175,12.2144425334952,17.6498911843947,,61.78,36.9975267042415,12.1355529688342,,,,27.2431870403674,29.233427951528,36.6438601039672,56.3204412486059,,,51.1090007611653,60.7510779338612
2006-11-20,7.88645705163734,31.3777609554428,98.4635506007774,31.0085771355497,37.6604674627223,38.1641497198504,21.6405819364747,50.0217436927361,21.8857902955431,9.48455169595434,,23.8922389228202,27.7619014193368,44.5969129000599,9.36022486968163,40.1942055016297,25.1818046186587,12.1915658722574,17.5598917392618,,61.77,36.6529994714401,12.0429151599118,,,,27.5502967110902,29.3806378279101,36.9114838013558,56.359683661318,,,51.1777958266879,60.8361093446351
2006-11-21,7.79712246790787,31.187347915441,98.5616630464753,33.040903072406,38.1596259435205,38.2157345133443,21.8285974181122,50.143896912987,21.7139252158159,9.66673065904951,,23.9720959988104,28.2565948754793,44.4696642395528,9.38354284735158,40.0674670158138,25.7830893516735,12.3533230196827,17.379892848996,,62.27,36.2771515811113,11.7999593968889,,,,27.863804499953,29.2886316551713,36.8634487787476,56.4327228300425,,,51.6249637525848,60.9366010119134
2006-11-22,7.80784261795541,31.1758077311985,98.7578886386793,34.0189165778556,37.9100467031214,38.4564635496488,21.8912692453247,50.2271831995217,21.7924921094055,9.83991313013997,,24.2665689665243,28.0646242805583,44.8289545751021,9.42726405548275,40.0553966838313,25.8512349547485,12.2196975500705,17.5398918625656,,62.5,36.4572453618938,11.6321626109163,,,,28.516412550239,29.1904917375833,36.8908973630951,56.5000917789045,,,51.3039201134793,61.006172166183
2006-11-24,7.77925555116198,31.1007965336221,98.3584335772271,33.6478263470644,37.6344696251807,38.3876838249904,21.8912692453247,50.3160219051587,21.6942834924185,9.80842540812352,,24.1717386887859,28.0867747338184,44.8364397904261,9.39811658339531,40.0432715448321,25.7710636570132,12.2196975500705,17.6598911227428,,63.5,36.5746978276216,11.5622472834277,,,,28.1645160525358,28.9942119024073,36.719343710923,56.5281621742636,,,51.2121933594492,60.7278875491046
2006-11-27,7.68277420073416,30.9161535857416,97.0058681653559,33.0062217424255,37.6812657327556,37.5365347323422,21.8097958699485,50.499251735535,21.419299364855,9.18991658280044,,23.9571227970622,27.6142317309361,44.0280365354401,9.31553207914754,39.534015706866,25.7309780081455,12.0403581040119,16.6498973495848,,63.7,36.1596991153835,11.3961983806422,,,,27.1664096226867,28.6016522320552,36.6369979578804,56.5000917789045,,,50.3465221182898,59.3673849767214
2006-11-28,7.72922818427348,30.9969348754393,97.4263572838027,32.8744326884997,38.5599926416607,37.6311068537475,21.5591085610985,50.6103001175813,21.4438515191018,9.21690605881454,,24.05694414205,27.2893584164545,44.0879182580316,9.32719106798252,39.7037676528547,26.0195946799926,12.0966214596381,16.5998976578443,,63.57,37.0679981836781,11.5587515170532,,,,26.8145131249835,28.3379012035375,36.300752799623,56.6516719138439,,,51.1949945930685,59.568368311278
2006-11-29,7.81141600130459,31.1815778233198,98.4425270559057,33.4848240961562,39.5323117657155,37.8890308212167,21.8097958699485,50.4881468973304,21.8808798646937,9.18766745979926,,24.031988805803,28.2270609377991,43.9906104588204,9.41171873703611,40.570715091297,26.6369136725544,12.2689279862434,17.379892848996,,63.16,37.2402618000788,11.6671202746606,,,,27.1280209138463,28.6261872114522,36.5752386430984,56.5674607277665,,,52.152392588258,60.3413811364958
2006-11-30,7.66848066733744,30.9219236778628,98.4845741456491,33.2940767812635,39.9378780313641,37.8632384244698,21.596711657426,50.6269573748882,21.856327710447,9.25064290383216,,23.4230786013777,27.9612554986778,43.9531843822007,9.6138078768424,40.5767776607966,26.9776416879295,12.2865102848766,17.3497930345682,,64.39,38.43044678612,11.5290375028706,,,,26.9424754877847,28.3869711623315,35.8890240344099,56.7414971789932,,,52.0545564953425,60.3491112647479
2006-12-01,7.73637495097184,30.8122919275588,98.2673250085733,32.7669205655602,40.1406611641883,37.5365347323422,21.4274977239523,50.9501781271235,22.1264014071611,8.99199375869705,,23.1835073734071,27.798818841437,43.8259357216936,9.4826442524489,40.7525921762848,27.0057016421368,12.1810164930774,17.8298900746605,,64.12,38.2346926765738,11.3996941470167,,,,27.2431870403674,28.2213600514017,35.820402573541,56.8470890238078,,,51.997005852451,60.1249375454348
2006-12-04,7.97936501871599,31.1758077311985,99.0171841646903,33.3391625102381,40.4370365121623,38.0523826672805,21.3585587140185,51.0393492986433,21.9496258965846,9.15842886078399,,23.4130964668789,27.8357362635372,44.8289545751021,9.5351097022063,41.2436603057521,26.9616074283824,12.2548621473369,19.19988162835,,64.12,38.2973339916286,11.8191861119483,,,,27.7998233185524,28.7304608738895,36.6369979578804,56.9034513964271,,,53.0271623602085,61.3153772962701
2006-12-05,8.39387748722071,31.5624039033233,99.4446778609894,33.1033294663708,40.5878239699034,38.1899421165974,21.1830775978235,50.7997017751839,22.1018492529144,8.99424288169823,,23.4630071393728,27.5773143088359,44.7990137138064,9.57105825111415,41.3406614177457,27.2943183139839,12.1599177347176,18.999882861388,,63.81,38.273843498483,11.833169177446,,,,28.0173593353144,28.9512756884625,37.3300747126558,56.8696339728556,,,53.1825490960155,61.3617580657832
2006-12-06,8.279529220047,31.6547253772636,99.3605843823108,34.0362572428458,39.6778996559484,38.0523826672805,21.7157881291297,50.6993842072241,22.1214909763118,8.96275515968178,,23.2783376511454,27.8652702012173,44.6642798379754,9.54093919662379,40.9647821087707,27.6150035049251,12.2900267446032,19.0098827997361,,62.69,38.3756356354471,11.9030845049346,,,,28.190108525096,28.7243271290402,37.3506611509164,56.8245440747601,,,53.1077332602566,61.1530446029744
2006-12-07,8.25451553660274,31.1527273627135,98.9260868089675,33.5160372931386,39.3659256054495,37.5709245946714,21.5779101092623,50.6603718196842,21.7649323574861,8.75583584357369,,23.4829714083703,27.592081277676,44.2900190717781,9.55162660305585,40.9526569697715,27.9356886958663,12.2724444459701,19.5398795321854,,62.73,38.7514835257759,11.6898427560944,,,,27.8829988543732,28.6016522320552,36.8360001944,56.7738179394028,,,52.7394091457511,60.8902202424003
2006-12-08,8.24379538655521,31.1584974548347,99.108292733344,33.6651670120547,39.2567346877749,37.7428739063175,21.471368003001,50.292540737165,21.7550279514076,8.63663232451142,,23.4081053996295,27.400110682755,44.7840432831585,9.46385384480845,40.540402243799,28.4768449555796,12.4166192947623,20.0998760796789,,62.05,39.0803504298136,11.557003633866,,,,27.9341837994937,28.6813909150955,36.8428623404869,56.6554569569023,,,52.8430003029558,60.8979503706525
2006-12-11,8.47249192090264,31.1469572705922,99.3956268942018,33.6929120760391,39.1839407426585,37.8804333556344,21.4839023684435,50.5098954677445,21.7946455757215,8.80756567260071,,23.6676408965977,27.8431197479572,44.3948120863134,9.50383921245449,40.9526569697715,28.3605965738635,12.5502447643745,19.6598787923626,,62.57,39.2212933886869,11.4923319559391,,,,27.9597762720539,29.1659567581863,37.0967617457017,56.6892743804738,,,52.5610021527875,61.0525529356961
2006-12-12,8.57254665467965,31.1007965336221,99.3185372925674,32.7703886985582,39.6467022508985,37.6568992504945,21.1016042224473,50.6157862339243,21.6015096571909,8.54216915846208,,23.5578374171112,27.1638391813139,44.2525929951584,9.41801695994592,40.3645877283107,28.300468100562,12.574859982461,19.7498782374955,,62.52,39.1821425667776,11.4066856797655,,,,28.3244690060372,29.2150267169803,36.5340657665771,56.8019991257124,,,52.3250445169325,60.7201574208524
2006-12-13,8.54395958788622,30.9796245990755,99.4236543161177,32.8432194915172,40.2238542443214,37.7256789751529,20.8697184617611,50.1643571781053,21.4628479720921,8.90202883865006,,23.5278910136148,26.8389658668323,44.8888362976937,9.347798753348,40.1281475178264,28.4608106960326,12.613541039454,19.3298808268753,,62.48,38.9237471421766,11.1812087486148,,,,28.746744803281,29.1966254824325,36.4654443057082,56.6272757705926,,,51.761048216596,60.7974587033742
2006-12-14,8.64401432166322,31.1411871784709,100.299664552779,33.332226244242,40.9361949929605,38.1469547886858,21.045199577956,49.9804416368458,21.5916052511125,9.00099025070175,,24.1567654870377,26.7429805693718,46.3334828552149,9.45995283333079,40.1038972398281,29.290583627593,12.6909031534401,20.3298746616852,,62.12,38.9159169777947,11.0728399910074,,,,28.855512811662,29.4113065521563,37.1310724761361,56.5483684489256,,,51.9394552095596,61.0448228074439
2006-12-15,8.67974815515501,31.4585422451405,100.308530477183,33.1484151953455,40.1926568392715,38.2453871721376,21.1830775978235,50.0083076279457,21.7896933726823,9.14043587677459,,24.3314528407663,27.2081400878341,46.1388672567924,9.36730381073631,40.7829050237828,29.17032668099,12.828045082779,20.0398764495903,,61.0,39.2212933886869,11.27209867435,,,,28.8171241028217,29.6259876218801,36.8703109248344,56.5370959744018,,,51.8185988594875,60.9907119096787
2006-12-18,8.42603793736332,30.7142003614973,100.033693975307,33.2906086482654,39.2619342552832,37.8666347445945,20.8822528272036,50.0250272226057,21.7055059210151,9.0324779727182,,24.3214707062675,27.2081400878341,46.2361750560037,9.37998209803871,40.4919016878022,29.0620954290474,12.8491438411388,19.699878545755,,61.04,39.4640284845242,11.1497468512449,,,,28.5484031409392,29.5830514079353,36.9252080935295,56.5709133979734,,,51.8991697595355,60.2254292127131
2006-12-19,8.33670335363385,30.3622247421001,100.223968706402,33.6374219480703,40.0314702465137,37.7461226085581,20.7945122691061,49.9581488439658,21.5470354237592,8.98299726669235,,24.5011491272455,27.5034794646356,46.0715003188769,9.38095735090813,40.7889675932824,29.2745493680459,12.8913413578585,19.599879162274,,61.8,40.9752502102213,11.2983169221582,,,,28.746744803281,29.6075863873323,36.5615143509246,56.6103670588069,,,52.8602654958232,59.9316843391304
2006-12-20,8.23664861985685,30.2352827154322,100.167590434091,33.6651670120547,39.5583096032571,37.6083944530878,20.7694435382211,49.9525756457458,21.4430391599351,8.87953760863831,,24.6908096827222,27.3041253852946,45.9068255817501,9.73107313102831,41.3709742652436,29.0620954290474,12.8174957035991,19.7798780525398,,61.62,41.9383604291888,11.3192915204048,,,,28.6955598581606,29.5769176630861,36.3213392378836,56.5878221097591,,,52.7163888885945,60.534033711835
2006-12-21,8.30811628684043,29.883307096035,99.8011380064669,33.259395451283,39.4491186855825,37.3415461518643,20.7381076246148,50.2033695656452,21.4281825508173,8.73784285956429,,24.4462473875022,27.0014025240731,45.5550204615247,9.7808110273685,41.42553739074,28.8897271389165,12.8983742773118,19.0198827380842,,61.38,42.2280765113173,11.4259123948249,,,,29.2521961363456,29.8406686916038,35.9096104726705,56.7005468549977,,,52.9120610744256,60.2545742076511
2006-12-22,8.29024937009453,29.6294230426993,99.1880431460983,32.6732809746129,39.2099385802,36.9541857146043,20.1928627278661,49.8188188884661,21.2102856170905,8.78282531958779,,24.2416136302773,26.6986796628516,45.5475352462008,9.74667717693896,41.0193452342671,28.4808535204664,12.8526603008655,18.4698861289388,,61.65,41.8522286209885,11.2738465575372,,,,29.1114375372644,29.3745040830608,35.820402573541,56.6498207196404,,,52.773939531486,59.8586732433906
2006-12-26,8.17947448626999,29.8775370039137,99.7729545079977,33.0374349394079,39.5427109007322,37.1091298895083,20.0111144289499,49.9692952404058,21.1904768049335,8.92901831466416,,24.5310955307418,26.7134466316917,45.779576921243,9.76228122284961,41.2679105837505,28.7374016732194,12.9229894953983,18.5698855124198,,61.98,41.6799650045878,11.3804674319573,,,,29.4313434442673,29.6321213667293,36.1566477317984,56.6329120078546,,,53.1480187102806,60.7125772839525
2006-12-27,8.28310260339617,30.0044790305816,100.428330606112,33.616613150082,40.0158715439888,37.2985061032798,20.1865955451449,49.6029053869463,21.4777045812098,9.0324779727182,,24.5510597997394,26.8537328356723,46.0864707495248,9.70571655642351,41.4134122517408,28.9177870931238,13.0601314247372,18.1498881017996,,62.22,41.7974174703155,11.5412726851811,,,,29.6872681698696,30.0246810370814,36.6438601039672,56.4799062021525,,,53.4933225676295,61.4345143364276
2006-12-28,8.1616075695241,30.0102491227028,100.216925826806,33.3657689023044,40.2082555417964,37.1177378992252,20.2116642760299,49.4910611808878,21.5668442359162,9.12019376976402,,24.4712027237492,27.2967419008745,45.7646064905952,9.67450846460221,41.4376625297392,29.1302410321224,13.1234276998167,18.1298882251034,,62.9,42.0166620730073,11.4224166284505,,,,29.8664154777912,30.0062798025336,36.4379957213607,56.4063646576184,,,53.124998453124,61.1550548322437
2006-12-29,8.24379538655521,30.0621799517942,99.8011380064669,33.1218925502984,39.8442858162144,37.1521699380927,20.2430001896361,49.4519157087673,21.5916052511125,8.88403585464066,,24.3114885717687,27.5256299178957,45.4128013703698,9.65792916582214,41.0435955122654,28.8416243602753,13.0952960220036,17.7598905062238,,63.21,42.0714732236803,11.3490055345874,,,,29.3417697903064,29.6259876218801,36.2801663613623,56.4007076157312,,,52.9868769101845,60.5728475318605
2007-01-03,8.279529220047,30.1487313336132,99.6249603099374,32.5679448364563,38.5339948041191,37.2210340158278,19.7792286682636,49.8098171681545,21.7995977787608,9.22365342781806,,24.4761937909985,28.0572407961383,45.2930379251867,9.52529477558163,41.3042860007481,27.3344039628516,13.2992506861486,17.6598911227428,,62.28,41.1631741553857,11.0378823272631,,,,30.3270799838754,29.6934588152218,36.2595799231017,56.5195054953631,,,52.9063060101364,60.6737634639269
2007-01-04,8.4296113207125,30.2122023469471,99.8363756599052,32.1150316113023,37.8112549204634,37.9268908126127,20.0863206216049,50.1062043142096,22.3393879100386,9.40358326791205,,24.3064975045194,27.9464885298377,44.9628699880249,9.62282006252319,40.5889027997957,26.4845882068574,13.3730963404081,17.6598911227428,,61.65,41.4293997443686,11.2196621787335,,,,31.2420108779037,29.7675843625034,37.1036238917886,56.638303374995,,,52.7681844671969,60.8367815080342
2007-01-05,8.43318470406168,30.0275593990666,99.040048948038,31.6656023340341,38.0816324308958,37.7461226085581,20.1113893524899,49.8937003226984,21.9382594638597,9.06396569473465,,23.9820781333091,27.7028335439765,44.3700684644846,9.63842410843383,40.7889675932824,27.0257444665707,13.1445264581765,16.8298962398506,,60.17,41.147513826622,11.2231579451079,,,,31.1524372239429,29.5204992048981,36.6507222500541,56.5987040817844,,,52.9581015887387,59.5636882111964
2007-01-08,8.45462500415675,29.8890771881563,99.4981173014117,31.8223799888951,37.7748579479052,37.7719466377087,20.3119391995698,49.9775834772423,21.9333072608204,9.25514114983451,,23.9920602678079,28.4928663769204,44.7902822026904,9.60916652235137,41.0254078037667,27.378498176606,13.086504872687,15.9899014186102,,60.48,41.7504364840244,11.2266537114824,,,,30.9796880341613,29.6193332679402,36.8016894639656,56.6326463331078,,,53.9191973250264,59.3308052910432
2007-01-09,8.45105162080757,29.9063874645201,99.4135555306315,32.1394192465029,37.4836821674396,37.9613228514803,20.5250234120923,49.9775834772423,21.7302669362113,9.33161133187445,,24.1467833525389,28.9063415044425,44.5051371660507,9.72912262528948,41.2800357227497,26.660965061875,13.139832113407,16.3998988908823,,60.85,41.249305963586,11.3629886000851,,,,31.2612052323239,29.4957906891376,37.076175307441,56.6326463331078,,,53.8674017464241,59.889724299411
2007-01-10,8.46891853755347,29.8082958984585,99.7447597341559,32.2718092661633,36.911729741525,38.4089393567585,20.9511918371373,49.7538950651253,21.8491198091532,9.54527801698606,,24.0868905455463,29.024477255163,44.475121899036,9.72912262528948,41.6256021842267,25.8672692142955,13.065173976399,16.769896609762,,60.59,41.3667584293138,11.3070563380943,,,,31.3507788862847,29.7119902020422,37.3369368587426,56.5704188723482,,,54.4313980467606,60.3554901397175
2007-01-11,8.49393222099772,30.1371911493707,100.181688173368,33.2717023093878,36.9065301740167,38.8049078037354,21.245749425036,49.4631001293732,21.9184506517027,9.88039734416112,,24.4163009840059,29.1278460370436,44.6101906006022,9.75057818841662,41.9529809372049,24.7809481299822,13.193159354127,16.9498955000277,,60.63,42.6352450591735,11.5779782321126,,,,32.1057568268116,29.841709909785,37.9613921526492,56.4629916469096,,,55.0529449899886,60.7281028119627
2007-01-12,8.42603793736332,30.3506845578575,100.942776527086,34.6060543496491,37.7800575154135,39.0028920272239,21.546574195656,49.2338195069533,22.1809174127827,9.87589909815877,,24.8205774312063,29.3788845073248,44.2800226634405,9.72912262528948,42.1833585781895,25.586669672222,13.2713726405163,17.3098932805593,,62.17,43.1442057439938,11.5639951666149,,,,32.7583648770975,29.6440417837008,38.393707356123,56.3837364900695,,,55.4270241687832,61.3103101123458
2007-01-16,8.48678545429936,30.512247137253,100.745458916394,34.5259235482757,37.2445020620571,38.9770679980732,21.4149633585098,49.3232948718001,22.2601526614107,10.0018499862246,,25.2098806766586,29.3493505696446,44.3700684644846,9.74960293554721,42.310672537681,25.1777960537719,13.2109351010336,17.6698910610909,,61.97,43.653166428814,11.597204947172,,,,32.3232928435735,29.8911269413061,38.5927095926426,56.468592118378,,,55.8241236047344,60.8988836200751
2007-01-17,8.47606530425182,30.4949368608892,100.787739449429,34.8011554312539,37.6760661652472,38.6585716385483,21.4086961757885,49.1890818245298,22.2898658796461,9.67347802805303,,25.3146930888957,29.2681322410242,44.4376028152676,9.73497414250597,42.2682345511839,25.4744298553925,13.1113909183563,17.6098914310023,,62.64,43.5748647849955,11.6041964799208,,,,31.93940575517,29.9158354570666,38.8946440204656,56.4233357832801,,,55.536370390277,60.6349496439014
2007-01-18,8.50465237104525,30.6045686111932,100.449470520274,34.8952220241705,37.4160877898315,37.9441068320465,21.596711657426,49.3400715027088,22.6513767015111,9.48904994195669,,25.1549789369153,29.3198166319645,44.2725188466868,9.72034534946474,42.3894859411758,25.0976247560366,13.3566962256683,17.3398930956036,,62.26,42.1262843743532,11.5639951666149,,,,31.2356127597636,29.7428758467429,39.0456112343771,56.5025343697014,,,55.7090223189514,60.1303699835694
2007-01-19,8.61900063821897,30.5584078742231,100.646799406338,34.3865656328437,38.2324198886369,38.0215789194985,22.6934686336447,49.2058584554386,22.5820458589616,9.61500083002248,,25.3745858958884,29.5339376801456,43.5896715221023,9.74667717693896,42.6138010126608,25.6347724508632,13.2429314454656,17.4898921708251,,63.0,41.6564745114422,11.4626179417564,,,,31.5107318397861,30.119680712091,38.9564033352476,56.4799062021525,,,55.9795103405414,60.3632529037226
2007-01-22,8.68332153850419,30.425695755434,100.336725251024,33.7490031697424,37.9048471356131,37.6083944530878,22.5305218828922,49.3232948718001,22.4334797677843,9.43282186692732,,25.0052469194337,29.2828992098643,43.5671600718413,9.52822053418988,42.4864870531693,25.4062842523175,13.2429314454656,17.5398918625656,,62.72,40.8656279088754,11.2301494778568,,,,31.0948541606824,30.6756223167031,38.6613310535115,56.5081914115886,,,55.691757126084,59.9207753554314
2007-01-23,8.69404168855172,30.3795350184639,100.632702371772,34.6931530467941,38.7315783694351,37.5137063462021,22.073017544241,48.9989466742304,22.6464244984718,9.26863588784156,,24.79063102771,29.5856220710858,43.1769616006501,9.43654676446482,43.4019350476083,26.0436460693132,13.3282550306176,18.1598880401477,,64.23,40.3018560733822,11.158486267181,,,,30.4230517559763,30.7806335086853,38.7299525143804,56.4007076157312,,,56.8255047910461,60.4874571278043
