,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2008-04-16,24.079381880218,18.2351835138563,28.2753691724503,,44.3332744520127,,29.8024497314321,49.7881503113058,39.2879113881943,61.7930767122016,34.4066419373505,63.2143358290498,4.35880037627686,46.8175150894637,99.2522949124829,,56.1730231798382,33.4981683829332,93.27,64.3514505792404,,31.6210660056613,29.1792340556587,13.9347900367566,56.0565869781219,,,8.78431782947231,26.0898391501902,20.9610804253719,62.191280684385,13.18666400238,32.5366486703212,14.6232429993042
2008-04-17,24.0476901430764,17.5874472654876,28.9862024756684,,44.3145684290371,,29.6832697275073,50.0507856181476,39.2013169174247,61.621839328097,34.4066419373505,63.3504136556877,4.34530563826981,47.6878585436848,99.39734540832,,56.0763918099987,34.2255571821054,92.56,63.9018895472497,,30.9230557950701,29.2830747462483,13.9347900367566,55.8361397259608,,,8.98090015968014,25.8498406298358,20.394283658722,62.1790563540293,13.4820516627935,32.621243956864,14.8222287673625
2008-04-18,24.6118030641976,18.2211022910656,29.4206006054127,,44.4953933178006,,30.5324272554712,50.3830996798659,40.4482772965078,62.731929956085,34.8553700292759,64.3524412882029,4.54772670837555,48.3423568212591,100.434466933611,,56.0280761250789,34.8610652908559,90.62,66.1354229284099,,31.3322341943822,29.6984375086064,14.0047555097445,56.4266234371067,,,9.10103380591826,25.9798398283611,20.6750820568788,62.3440848138306,13.5499109901858,33.0702497085144,15.2555755511338
2008-04-21,25.0111189521822,18.3407926847859,29.8628968829706,,44.320803770029,,31.0910835238684,50.5224571896187,40.7340390500477,62.9267862897212,35.0423400675781,64.6369676529912,4.34755476127099,48.1195488969785,100.485240445524,,56.2515361678328,34.9912296022867,90.25,66.6135275179873,,29.8399365027735,29.3544652210286,13.9775467146937,56.4344965532553,,,9.21388662511165,26.1898385336712,20.6074824425078,62.3520306285618,13.6956089578222,34.0853931470285,15.6911332878836
2008-04-22,24.7132166230508,17.9148356953696,26.9721747832173,,43.3730319392687,,30.6962997608677,50.5921359444951,40.12787775466,61.2852692972709,35.2708590032808,62.0514889468716,4.05067052511591,47.4023858907003,100.042829071798,,56.4447989075119,33.666616315373,90.27,65.578823555469,,29.5150007150845,29.6270470338261,13.888146388098,55.505468847719,,,8.96633850559067,26.0798392118421,20.0250857648492,62.4418794566758,13.5778530661709,33.7470120008571,15.5385775323722
2008-04-23,24.7195549704791,17.777543773161,27.4302673564022,,43.3231492113339,,31.7987147971716,50.5010175727337,40.5695095555853,63.700306886883,35.1005085239388,61.828816139646,4.09115473913705,48.4607235310332,99.8832704077443,,56.2575756284478,33.9805420076474,89.22,64.5797990399341,,29.5992433267075,29.3025448757338,14.121364631391,55.5448344284621,,,9.25393117385769,26.2098384103674,20.0822854385478,62.3807578048976,13.4880392505046,33.5973434169737,15.4943584728037
2008-04-24,24.6688481910525,17.9605996694391,26.5298785056594,,45.2373988958301,,32.3797173163047,49.6327130888892,40.9332063328179,62.9445005018699,34.4398810552709,61.4700655057825,4.37454423728508,48.8924138843269,100.318432774206,,55.7804582398651,34.5930799437925,87.22,63.430920847069,,29.5089833856828,30.4837327311897,14.1330255435557,56.0802063265678,,,9.55244508269181,26.1398388419307,20.7842814339398,62.1484955281402,13.583840653882,33.8055779684637,15.9851900340141
2008-04-25,24.8463219190457,18.09437128595,26.8458044182007,,46.1352879986557,,32.461653569003,49.5576744297915,40.8292929678943,63.5526884523101,34.7224135575943,61.7051090245206,4.45551266532738,49.8114965719844,101.246769147357,,55.4543273666567,36.5761715120621,87.27,64.2230045701002,,29.7015379265356,31.0159162704611,14.3973395526211,56.6077051085248,,,9.60705128552732,26.1998384720193,21.1742792091576,62.0873738763619,13.7195593086666,34.1699884335713,16.6042568679732
2008-04-28,24.8146301819041,18.4921658297851,26.5693692447271,,45.6925787882347,,32.3275760645877,49.5523145255702,40.907227991587,62.9740241887845,35.0838889649786,60.8391592186432,4.50274424835205,49.3171414899868,101.268526322837,,55.6234322638759,36.6680522024839,87.69,63.8876177684564,,29.7015379265356,30.723864328178,14.7510538882821,56.9856146836582,,,9.49419846633393,26.469836807418,21.5486770733667,62.2401780058076,13.5359399521933,33.6168654061758,16.7214373758297
2008-04-29,24.5610962847709,18.2035007625774,26.3798136972023,,46.2537594775007,,32.0817673064929,49.1985608469669,41.2189680863577,62.525264147683,35.5035328287236,60.208252931504,4.71641093346366,49.4355081997609,100.869629300073,,55.8348133853999,36.7599328929056,85.81,60.0056939366636,,28.9493717513295,30.5551232059701,14.8521151270424,56.481735250147,,,9.92012684845091,26.6298358209875,19.3126898287847,62.331860483475,13.6177703175781,34.2936276985185,17.8821876895029
2008-04-30,24.6244797590542,18.2211022910656,25.7716563155602,,45.8734036769982,,32.3424735650783,49.8846285872885,40.8812496503561,62.6138352084267,35.7943751105271,60.5051500078048,4.83111620652358,49.6095768906051,100.274908269558,,56.2364375162954,36.7675896171074,86.65,59.9914221578703,,28.9674237395345,30.9250556661953,14.9570633365243,56.2140493010942,,,9.92012684845091,26.2398382254117,19.780687159046,62.7108147245002,13.3323619700164,35.1591025531491,18.4504026049582
2008-05-01,24.9540738253273,18.6576201975749,25.9849063065256,,46.6216445960195,,32.5212435709654,48.0783408647231,42.171507264824,63.6058310887564,35.9979647077895,60.5422621423424,5.02004253862227,50.1317829631378,102.349161473826,,56.2372643184536,39.3019653279076,83.99,60.2269065079607,,29.9181617849949,31.9634625720906,15.2835688771345,57.2769199811569,,,10.1276304192258,26.0898391501902,20.2538844596436,62.6046928678167,13.5339440896229,35.0159412989997,18.8815384357511
2008-05-02,24.9984422573256,18.8793994565272,26.435100731897,,46.7650574388319,,32.9681685856832,48.0301017267317,42.2321233943628,63.1393568355061,36.0976820615507,61.6803676014955,4.91208463456587,50.2292614300106,102.632014183499,,55.5280856242028,38.589889977139,84.58,60.8263212172816,,29.7135725853389,31.5805500255417,15.3885170866163,57.0958383097388,,,9.96381181071932,26.1998384720193,20.4722832137656,62.5004539080956,13.5040061510675,34.3782229850614,18.2956358964685
2008-05-05,24.7322316653358,18.8934806793179,26.1191748193557,,46.4158783432887,,32.2158448109082,47.9765026845191,42.1108911352852,62.9563099766358,36.2223287537522,61.482436217295,4.82661796052123,50.4311811113899,102.13884017681,,55.5280856242028,38.6052034255426,86.27,60.2054988397706,,29.4788967386746,31.1522071768599,15.1203161068294,56.8990104060235,,,9.92376726197328,26.0598393351459,20.2694843706523,62.5249807221476,13.3682874962829,34.540906228413,18.8063660344847
2008-05-06,24.9413971304706,19.0589350471077,25.9059248283902,,46.5779972090766,,32.7596035788149,48.2766573209098,42.3706745475942,62.9031673401895,36.8704915531999,61.4205826597323,4.66468110443664,50.5843615593328,103.023662199,,55.128036104369,39.0186665324405,86.63,61.4257359266025,,29.334480833035,31.2820080400968,15.1164291361078,57.3635242587916,,,9.8436781644812,26.3498375472408,20.196684785945,62.3226345062183,13.4880392505046,34.9638826611271,19.3524714201557
2008-05-07,25.7400289064399,18.738587228621,25.7953507590008,,46.3098775464273,,32.7521548285696,47.606669293252,41.5999837577442,62.5429783598317,36.5256357047758,60.047433681841,4.41952669730858,50.187484944208,101.188746628179,,55.364368388889,37.2882468628307,85.82,60.6336522035713,,29.2743075390185,30.2241310047159,14.8793239220933,56.340019159472,,,9.79271237516805,26.2598381021079,20.285084281661,62.5004539080956,13.3223826571646,34.7296187907008,19.5669338590629
2008-05-08,25.7527056012966,19.0483741300147,26.0638877846609,,46.5592911861011,,32.7670523290602,48.2016186618121,41.911723852515,62.4957404607684,37.1654887247434,61.0247198913312,4.44651617332268,49.5747631524363,100.92765181925,,55.8614602240643,37.4030977258579,87.24,61.9537917419567,,29.1419262921823,29.8866487602999,14.8676630099286,56.4581159017012,,,9.64345542075099,26.5998360059432,20.3266840443509,62.6598781994338,12.933189455944,35.4063810830435,19.3016195016519
2008-05-09,25.6766454321567,18.8829197622249,26.0164988977797,,46.3784662973376,,32.5659360724372,47.8210654621025,41.7471943580527,62.4957404607684,36.8580268839798,59.9237265667157,4.42852318931328,49.7418690956467,100.739076093501,,56.0675463403423,37.4873216920779,87.42,61.5898613827261,,29.0336143629526,30.2241310047159,14.7355060053959,56.2927804625803,,,9.57428756382602,26.6698355743799,20.2746843409886,62.6844050134859,12.9471604939366,37.0462281760277,18.3199563792311
2008-05-12,26.031592888143,19.178625440828,25.8901285327632,,46.7151747108972,,33.1469385915703,48.0202750345071,42.5092257008257,63.1629757850378,36.8081682070992,61.3339876791446,4.59945653740257,51.301524565611,101.870496360617,,55.9826873512866,38.2453373880574,86.99,63.7734435381095,,29.3404981624367,30.6589638965596,14.7938105662192,57.5288596979125,,,9.89464395379434,26.8898342180381,20.6022824721715,62.5740343502517,13.0409660347436,37.3130286951243,18.1077048933023
2008-05-13,26.2280816584212,18.8230745653647,25.7084711330519,,46.9895297145383,,33.3778498491745,48.2840931168808,42.6217985128262,64.0664006046237,36.8206328763193,61.136056294944,4.65568461243194,51.5104069946241,101.884993649883,,55.3704903588137,37.5256053130869,85.3901,64.3585864686371,,28.8952157867147,29.5167163000747,14.8132454198269,57.8595305761542,,,9.75630823994438,26.5898360675951,20.3682838070408,62.2183955464972,13.1048336369951,38.3151574741702,18.2138306362667
2008-05-14,26.7478261475441,18.5027267468781,25.2898692989346,,46.8274108487504,,33.8024286131564,48.4079260943215,42.5265445949796,64.1904000896649,36.7873937583989,61.8470857193088,4.75914427048598,51.7889168999749,102.095325825849,,55.3947357842582,37.9007847989758,85.2,57.9791013480071,,29.3509762880824,29.7957881560341,15.1397509604371,57.7886725308167,,,10.0375645987897,26.9698337248229,20.7114818492325,62.3103710991923,13.4600971745195,39.1350810206623,18.1806663415903
2008-05-15,26.7541644949724,18.6400186690867,25.0371285689016,,46.8461168717259,,33.9811986190435,49.1563080014632,43.2712570435987,64.3970658980669,37.1073202683827,61.7722405167441,4.8558565595365,51.9494053247525,103.371785709851,,55.897828362231,38.1764268702411,87.0,59.6631712456231,,29.5758181354239,30.516182946999,15.1203161068294,57.9067692730459,,,9.85858327952448,27.3298315053545,20.7998813449485,62.6414830888948,13.5758572036005,39.1350810206623,18.1850882475472
2008-05-16,27.0140367395339,18.6893029488538,25.5268137333406,,47.1329425573508,,33.9514036180624,49.89392182361,43.3058082374358,64.4561132718961,38.216675828976,61.9094567214461,4.81087409951301,51.1260299280673,103.466073572726,,55.6674968205085,37.2729334144271,89.1001,59.6060841304497,,29.7459687226011,30.1981708320685,15.0697854874492,58.2217726501519,,,10.2128932380698,27.0998329233482,20.7998813449485,62.4881905010696,13.4780599376528,41.5558076817342,18.2116196832883
2008-05-19,27.0647435189605,18.7350669229234,26.4114062884564,,48.0183609781926,,33.9290573673265,50.8038250056743,42.9941547371358,64.9166827877634,38.5158278902596,61.7472921158892,4.84910919053298,50.3166100465803,103.748925557136,,55.7414453681141,37.1810527240053,89.39,57.6579863251566,,30.0984235103255,29.8477085013289,15.1980555212604,58.2374401512876,,,10.0777440786247,26.9098340947343,20.810281285621,62.5924294607907,13.5279565019118,40.1241951402401,18.4216602162387
2008-05-20,26.823886316684,18.963886793271,26.8931933050819,,47.2763554001632,,33.489581102854,50.9115058556227,42.6650957482111,64.4147801102157,38.8689935181638,61.0612110923793,4.63319338242019,49.8142114994504,102.907617160644,,56.0311782021756,36.2239621987787,90.9,58.5214289421547,,29.7520455292861,28.3614886172662,14.7044102396235,58.0248660152751,,,9.97181635905959,27.1198328000444,20.6646821162064,62.7273269380769,13.3802626717051,40.7033474865718,18.29342494349
2008-05-21,26.2978034801328,18.4745643012968,26.9800729310308,,46.4470550482479,,32.5808335729278,50.4323260733522,41.7212160168218,63.1511663102719,38.5698414568802,60.088223459038,4.21260738120049,48.418659979645,101.166989452698,,56.0433009148978,34.8227816698468,91.96,58.3929829330145,,29.2294401543844,27.5307630925499,14.467305025609,57.1981888196708,,,9.89876275935952,26.9498338481267,20.3474839256959,62.6414830888948,12.999052920766,40.4690836161455,17.8755548305677
2008-05-22,25.9618710664314,18.9005212907132,27.8804617817737,,46.6590566419706,,32.5733848226825,49.8077771436512,41.8684266171302,63.2338326336327,38.4202654262384,60.4125526701518,4.16312667517465,49.3746127707117,101.181487467228,,55.3826130715359,35.4965733996064,90.98,57.7650246661068,,29.4603588084107,27.9396358117462,14.5644792936477,57.6075908593986,,,9.93894223919456,26.7998347729052,20.2954842223335,62.2674491746013,12.9751025699216,41.4191537573189,17.0928774762051
2008-05-23,25.9111642870048,18.6505795861796,27.4460636520293,,46.0978759527046,,32.4020635670406,48.8332654516178,41.7385349109757,63.4286889672689,38.1696984778064,59.4021424355281,3.96295472807009,49.7653671962572,99.8252478885668,,55.6250673259807,34.7998114972414,91.23,57.3868225280829,,28.9073694000845,27.4658626609314,14.4128874355073,56.8517717091318,,,9.84762523956947,26.9198340330824,20.1446850825826,62.5065856116086,12.9272018682329,40.9441186867322,16.8806259902763
2008-05-27,26.2090666161362,18.8864400679225,27.6593136429947,,46.7837634618075,,33.012861087155,48.3487016268499,42.4745879125178,63.3873558055885,37.8731942554952,58.6287420090261,4.31156879325219,50.6515424113335,100.565020140182,,55.2492632315914,35.144364086323,89.36,56.9872127218689,,29.1322112474259,27.9136756390988,14.5294965571538,57.7256876016278,,,9.9864270789996,27.1698324917849,20.0822854385478,62.1570785113671,13.1766846895282,41.3215438113079,17.40904375212
2008-05-28,26.3358335647028,18.8582776223413,27.0353599657256,,46.602938573044,,33.4225423506463,48.6878963041875,42.6477768540571,63.5881168766076,38.6541279114416,59.4146166359556,4.28457931723809,51.1050966552703,101.029187964126,,54.7582933663408,35.3357821913683,89.14,58.9281746377653,,29.0775199872618,27.8163249916711,14.6810884152942,57.9933735506806,,,10.0521753187297,26.8198346496014,20.1030853198927,61.8688884462557,13.4481219990974,41.4777197249254,18.1121267992592
2008-05-29,26.4055553864144,19.484892036524,27.248609956691,,46.920940963628,,33.6534536082505,48.1064197144659,43.0287925254436,64.3793516859182,37.9859493822896,59.6266780432223,4.53198284736732,50.9236749576956,101.536870139031,,54.3643052028681,35.7951856434771,86.51,58.0433243525773,,29.5332804886295,28.2771180561622,14.9143066585872,58.5838572618266,,,10.1325342783997,27.0598331699558,20.2382845486349,61.6972007478915,13.6497041187039,40.4145229463183,18.8483741410748
2008-05-30,26.9316382229656,19.474331119431,27.0195636700985,,47.303329393659,,34.0556861214965,47.788761207118,43.3058948319065,64.8713401022639,38.8796381650304,59.7638942479243,4.39253722129448,49.7653671962572,101.790716665959,,54.7219252281741,35.4889166754046,87.45,58.0433243525773,,29.253747381124,27.907185595937,14.9531763658027,58.7885582816905,,,10.0960074785497,27.0698331083039,20.2590844299799,61.9179420743598,13.6457123935632,42.9061865624406,19.0937899216799
2008-06-02,26.494292250411,19.2138284978045,26.8458044182007,,46.632582475408,,33.4299911008916,47.2772771698629,42.7776685602116,64.7053681063883,38.8169964279224,58.6786388107359,4.37004599128273,49.0745691939535,100.739076093501,,54.9320318421264,34.6466770132051,87.96,57.6437145463633,,28.9195230134543,27.3555319271801,14.7160711517882,58.2531863835848,,,10.0558279987147,26.9998335398672,19.8482867734171,62.1474137202899,13.4002212974087,36.2660987058634,19.0296722853056
2008-06-03,26.2407583532779,19.4672905080357,26.8142118269466,,46.3003433476763,,33.2363235945139,46.1466282454043,42.5438634891335,63.9170011259788,38.2741013729864,58.1796707936378,4.46450915733208,48.8722142235818,100.151614223938,,55.3274451388859,33.9269449382347,86.88,57.7507528873135,,29.3388226747126,27.1867908049721,14.5217226157107,58.1350896413557,,,9.9827743990146,27.0998329233482,19.9418862394694,62.2643710163166,13.3662916337125,35.8551698895919,19.359104279091
2008-06-04,25.8794725498632,19.7981992436154,26.7115359053707,,46.0621341617554,,32.3946148167953,46.1681644153939,43.0894086549824,64.3082208305429,37.2467768844153,58.3418353991947,4.38578985229096,49.4095015587068,100.100851590975,,54.8346993383087,34.9452892570759,86.65,57.5509479842065,,29.8006599827653,27.0180496827641,14.3740177282918,58.4972529841918,,,10.1325342783997,27.3098316286583,20.0458856461941,62.0427677185818,13.5598903030376,36.3117574632269,18.8992260595785
2008-06-05,26.2470967007062,19.9390114715216,26.8063136791331,,46.7516870683685,,32.8191935807773,48.0848835444762,43.7735049740627,63.8221599854784,39.1803185031488,59.5393586402301,4.71416181046249,51.286518352845,102.102574833114,,54.5062021379239,36.3158428892004,86.45,59.1208436514756,,30.0558858635312,27.3230817113708,15.1436379311587,59.9931450524282,,,10.37361115741,27.6498295324936,20.4240108142649,61.8131620795399,14.030913869643,37.2966820863538,19.2883537837814
2008-06-06,25.2139460698887,19.2771940003623,26.0875822281015,,44.9463121855996,,31.1432247755855,46.7281048351258,42.4572690183639,61.498552043219,38.4912593949608,57.7804963799593,4.36329862227921,49.6746563474698,98.8461380035031,,55.2118627906024,34.1872735610963,89.06,58.0219166843872,,29.4238979683013,26.0185830358398,14.8598890684855,58.1980745705446,,,9.97181635905959,27.3598313203988,19.6887674319051,62.1597250146085,13.6023973050499,37.3032047659771,18.4946216645267
2008-06-09,25.6956604744417,19.1152599382702,26.0086007499662,,45.128103406434,,31.8732022996246,47.9556665245381,42.2321233943628,60.8465192022788,39.7733269477712,57.6432801752574,4.23060036520989,49.7723449538562,99.0854763622147,,55.2118627906024,33.7738104541984,87.987,58.2859445920643,,29.2780546078636,24.3441519000836,14.7471669175606,58.0091197829779,,,10.0010377989396,27.2398320602216,19.4261805096338,61.8457870094842,13.7325542055104,36.8466171923422,18.1607677647845
2008-06-10,26.4499238184127,19.076536575596,25.7479618721196,,44.9964614878988,,32.2456398118894,47.3203495098423,42.0329561115925,61.0421290545609,38.7835875014648,57.0320443543122,4.23284948821107,49.1652800427409,98.5923023555257,,54.8529491827745,33.957571835042,85.55,58.2716728132709,,29.1322112474259,24.8503752667076,14.5839141472555,57.5839715109528,,,10.0448699587597,27.0098334782153,19.1110762029082,61.5195377100413,13.712530066978,36.2987121039802,17.7561633697327
2008-06-11,25.682983779585,18.7104247830398,25.2345822642399,,44.7958642787022,,31.456072285888,47.7080005696566,41.0284602506645,60.8702294874039,39.288897514136,57.2441057615789,3.99669157308771,48.0558165844957,97.1417756392539,,54.7252002715138,32.6099883755228,87.02,56.3735262337546,,28.8222941064959,24.0975302599335,14.2535216359237,56.584085760079,,,9.7782243198544,26.7498350811647,18.76446146551,61.5996226795838,13.5042790262412,35.3464008789701,17.1879484542774
2008-06-12,25.6576303898717,18.5625719437382,24.4921563697677,,44.839744918214,,31.5529060390768,46.8734739825562,41.0630980389724,60.9295052002167,38.6248951007912,57.7680221795319,4.02143192610063,47.5883068253609,97.5116563255864,,54.1777049375391,33.2454964842733,85.6,55.6313937365002,,28.9863678869882,24.6686540581759,14.2379737530375,56.7021825023082,,,10.0485226387447,26.5598362525508,18.5911540968109,61.2179109992357,13.3721197119275,35.6986255786314,17.5903418963508
2008-06-13,26.2090666161362,19.0589350471077,24.2789063788023,,45.3224319528431,,32.1786010596817,47.5733995072211,41.8857455112841,61.6882343242197,39.3640675986656,58.8782260175752,4.15188106016877,49.0675914363545,98.7446018586274,,54.0621225892555,34.1949302852982,85.83,55.6028501789134,,29.3692067081371,25.6875908345857,14.510061703546,57.7256876016278,,,10.0813967586097,26.469836807418,18.6594266966015,61.0640198202532,13.8146531734932,36.4030749779539,18.0258996331006
2008-06-16,26.6147208515492,19.1258208553631,23.8524063968715,,45.385118580717,,32.8266423310225,47.3741899348165,42.2581017355937,60.7872434894661,39.497703304496,58.790906614583,4.1946143971911,49.1373690123448,98.802624377805,,54.0742891522328,34.2102437337018,87.01,57.5152685372231,,29.0775199872618,25.9212323884121,14.0863818948971,58.087850944464,,,9.91702615928453,26.3998372389813,18.3863362974393,61.1317319390055,13.6925059284457,37.264068688237,18.4106054513466
2008-06-17,26.8492397063973,18.851237010946,23.6944434406008,,44.5639237555687,,33.1543873418156,47.7133846121541,42.0329561115925,60.2181966464638,39.9988372013599,58.8158550154379,4.24859334921929,48.7954588899925,98.3239585393322,,54.1837882190277,32.7401526869536,87.25,56.5162440216882,,29.0349823404675,25.337128503846,13.9503379196428,58.0406122475723,,,9.64307516040927,26.2898379171522,18.2130289287402,61.3410239424217,13.6164142020226,36.8400945127188,18.7201388683261
2008-06-18,26.6337358938342,18.8160339539694,23.8682026924986,,43.8869081745304,,32.8191935807773,47.2880452548577,41.5826648635903,59.8447596557435,39.7315657896992,58.1547223927829,4.07990912413118,48.1186164028869,97.3666058297493,,54.6400343306733,32.479824064092,88.28,55.7027526304669,,28.5427609989903,25.1424272089907,13.9853206561368,57.5760983948042,,,9.59559032060423,26.4098371773294,18.3075602207579,61.5995611231122,13.5923852357837,36.5009151723043,18.5410516770736
2008-06-19,26.918961528109,19.5271357048959,22.0279342519452,,44.7269089880409,,32.9607198354379,46.1897005853836,42.2321233943628,61.2555216206867,39.1135006502336,59.1277100261242,4.49374775634735,49.0117693755623,97.4898991501057,,54.3175595789622,32.6406152723301,88.42,55.4315888333932,,29.0410591471524,25.084016820534,14.1874431336574,58.0563584798695,,,9.6759492802743,26.3398376088927,18.6961888657195,61.285623117988,13.5843755803708,36.6770275221349,18.6317007491891
2008-06-20,26.2407583532779,19.2631127775717,21.4197768703032,,43.6988482909086,,32.2530885621347,45.7159048456105,41.0928951963642,60.5027200679649,38.7376502275856,57.6682285761123,4.13838632216172,47.9581279781093,95.9155148585848,,54.6339510491847,31.5303902630671,88.95,54.4967873224284,,28.5184537722507,24.5713034107482,13.7521024128438,57.1352038904818,,,9.82570915965945,26.6298358209875,18.4493571587844,61.4733703563466,13.3621076426613,35.5681719861642,18.4769340406993
2008-06-23,25.8287657704365,19.2771940003623,20.8432120799152,,43.849296197806,,31.307097280982,47.2180527023912,40.7722631587713,61.7237997519074,39.8986104219872,56.7201893436259,3.90447753003954,47.7557730077375,95.8207474446947,,54.7495333974682,31.3006885370127,87.09,55.2888710454596,,28.9255998201392,23.9287891377255,13.9581118610859,56.5998319923762,,,9.49696796100913,26.4498369307218,18.8169788499643,61.3902691196961,13.3961486781663,34.7332689943746,17.9219848431146
2008-06-24,25.5372017887335,19.1891863579209,20.8748046711693,,43.4104898026886,,31.2624047795102,46.7980973875923,40.5642856208732,61.6111758975632,39.539464462568,54.8365850790806,3.86174419301722,48.3279491308577,95.6312235511956,,55.1113669804106,32.234808889634,87.47,53.7617907145706,,28.5245305789356,24.4804428064824,13.7637633250084,55.6629311706913,,,10.1617557182798,25.7898409997472,19.4471874634155,61.5146131923139,13.2099241898152,33.7613897304944,18.2757373196626
2008-06-25,25.5498784835901,19.178625440828,21.1591379924565,,44.1125800348765,,31.783817296681,47.164212277417,41.2228811575505,61.5459726134692,39.2638408192928,55.0236980854924,3.94721086706186,49.465323619499,96.0831709189291,,55.1388634127391,31.3466288822236,87.42,52.4916024019619,,28.560991419045,24.6037536265574,13.8337287979963,56.2927804625803,,,10.7206157559853,25.8598405681839,19.4209287711884,61.544098742207,13.2099241898152,34.8115411498549,18.1430801409571
2008-06-26,24.7195549704791,18.636498363389,20.5114898717468,,41.705413524518,,30.9197622682266,46.5235112202238,39.5590608543658,58.9793342486775,38.6791846062848,53.414526230351,3.71555119794085,48.1674607060801,93.4735210496065,,55.5099435835441,29.7770004208519,90.61,51.2214140893533,,27.9654643639245,23.571836763824,13.3361965456379,54.8441270912356,,,10.450317437095,25.6398419245257,19.0112931724451,61.6241837117494,11.9143624267698,33.6048454195339,17.4886380593433
2008-06-27,24.6118030641976,18.6083359178078,20.5430824630009,,42.0878019545489,,30.904864767736,46.5988878151877,39.5590608543658,59.0504651040528,38.2699252571792,53.2523616247941,3.72679681294673,49.0257248907604,92.9632567873027,,56.1608547028252,29.1261788636978,91.47,51.1354480796928,,27.7163152898435,22.7476012822695,13.3245356334733,54.87561955583,,,10.4649281570351,25.7598411847029,19.4209287711884,61.7719192435726,12.0825651904418,33.3830743123397,18.2624716017921
2008-06-30,24.5484195899143,18.6400186690867,20.7326380105257,,41.9373540476515,,31.4709697863786,47.4495665297804,39.1431057785696,58.4814182610504,39.4183571041592,53.5018456333432,3.45015468380222,48.941991799572,93.2912881347139,,56.1730212658024,28.8428800682307,91.4,51.6727356400706,,28.0505396575132,22.267338088293,13.7598763542869,54.3638670061702,,,10.5452871167051,25.5698423560891,19.7938022008137,61.8026974793691,11.9363889791554,32.9330094183281,17.9772586675752
2008-07-01,23.9019081522248,18.3654348246695,20.2429528460866,,41.8182494546911,,30.227028495414,47.5680154647237,39.6977125462979,59.9218180824001,39.4392376831952,53.1899906226569,3.30621081172703,50.6236313809374,93.5828704207095,,56.040247564032,30.6422102556568,92.66,52.5968702439205,,28.0140788174037,22.3257484767496,13.810406973667,54.4032325869133,,,10.8082800756254,25.1398450071208,20.1456686766573,61.5894652462063,11.8122393202546,31.7393590472538,17.9993681973595
2008-07-02,22.9448176905473,18.0556479232758,19.8401473075964,,41.3355624200619,,29.3182809654878,47.061915469966,38.7444821642649,59.4535399511794,37.8982509503384,51.9550447803391,3.08129851160954,50.3305655617783,91.9791722214462,,56.3333003892933,30.3359412875843,93.17,50.3259348220569,,28.0080020107188,22.7063755818793,13.8492766808825,52.8812513736952,,,10.5927719565102,24.3398499392729,19.9776130464036,61.5153131861125,11.6320220734631,31.3936570272159,17.5593885546529
2008-07-03,23.2553967145354,17.9852418093227,18.1341473798732,,41.3919803851484,,29.6460259762809,47.5249431247443,38.6751563182989,60.1529933623697,38.3534475733232,52.1421577867509,3.02956868258252,50.4003431377686,92.0739345326717,,56.2111950454345,30.8106581880967,92.06,49.0364446771501,,28.5488378056752,23.1723156588485,13.8959203295411,52.4149542834175,,,10.7571425558353,23.7998532684755,20.1929343226661,61.533851201136,11.7181258691524,32.3329228929793,17.2609099025655
2008-07-07,22.8370657842657,18.1894195397867,18.4105825533468,,41.128696548078,,29.824795982168,46.8142495150846,38.9091310484343,60.828736488435,37.7353824338576,51.7928801747822,3.08129851160954,50.8469196241063,91.1335856331248,,56.4676162675381,30.3129711149788,91.23,50.0178899541069,,28.0809236909377,22.3388735493403,13.7715372664515,51.9170438310871,,,10.7060050360453,23.9898520970894,19.2213627102621,61.7470383739055,11.3056286153852,31.8111085231108,16.7192264228513
2008-07-08,23.3377952311036,18.8441963995507,18.3868881099063,,41.4797416641719,,30.1450922427157,46.270461222845,39.8363642382299,61.5341174709066,37.2300724211865,52.2544255905979,3.32870204173878,52.095938234332,92.7518599579844,,56.8339322991147,31.8136890585342,90.86,47.9690333905328,,29.4482051950409,23.4741923284342,13.9114682124273,53.7980388732242,,,10.8703756353705,24.4698491377982,19.4156770327429,61.9896391971789,11.6780775920876,32.9525774571982,17.4797942474296
2008-07-09,23.0589079442572,18.9462852647827,18.1104529364326,,40.9155620133066,,29.7428597294697,45.3928622957652,38.779145087248,60.6449817787155,36.6245356291425,51.0444281491351,3.03631605158605,50.3445210769764,90.9659295727805,,57.0842482540254,30.0067021469063,91.5,45.8557023197133,,29.3935139348768,22.4963744204284,13.6360715000773,52.3596308998253,,,10.6877416361203,23.6998538849945,19.4629426787518,62.2299536652661,11.4037468941939,32.2089919801355,16.7745002473119
2008-07-10,23.1920132402521,19.2173488035022,17.8340177629589,,41.1851145131645,,30.7111972613583,46.335069732814,39.2384288167729,61.3562903324684,37.6268034228704,51.7804059743548,3.0588072815978,49.444390346702,91.3376965865012,,57.0781429868325,30.0297783085163,93.53,47.1666839670352,,29.2659009944938,22.6473127552213,13.7304932300259,52.873348033182,,,10.7133103960153,23.8998526519565,19.4314322480792,62.2877304787558,11.1474379209794,31.8437219212276,17.0796117583346
