,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2003-02-12,20.1439174493306,0.094857048,9.61735824457396,20.5554783751389,9.09045984820728,,,13.3992910571865,1.19359269232794,30.867327874267,60.9890142846222,26.4762624786216,53.7363057091585,,,4.02751361428365,,6.4932083939989,,8.71653420172893,19.1911137194008,9.53897388467486,,1.0666656,8.61059337471423,,25.621311118219,10.3389694323201,11.4426382065923,12.0237780133852,40.3863444567925,26.2145711589588,15.5046199925932
2003-02-13,20.2453981417706,0.094428477,9.59051910528678,20.5871021880237,8.95673242234109,,,13.3896118197265,1.19893144558436,30.0286842234124,60.769727941127,27.2784932317238,53.8999363639033,,,4.05610370405758,,6.54255405527405,,8.70389696475651,18.8841626654744,9.54315703357912,,1.0333323,8.61958522243218,,25.6266768378249,10.2935946448428,11.3256051798396,12.0466586566076,40.6064085428325,26.1442709681303,15.7085033747588
2003-02-14,20.7105179821203,0.101714184,9.78733946005945,20.9665879426416,9.30833037349489,,,13.5477060315738,1.21075297065214,29.7351589456133,61.6194625221711,27.5124152161705,55.0780796961566,,,4.16308597546974,,6.61572175992341,,8.73391040256602,19.2978793033752,9.7606807766005,,1.04666562,8.76165641637588,,25.4335109320122,10.619860973846,11.6235074297556,12.3698477421244,40.2579737399359,26.3810716109211,15.8554890688782
2003-02-18,21.35322903424,0.104714181,9.88574963744579,21.6939356389927,9.29931504141403,,,13.8993849926221,1.24431084826392,30.306484932758,62.7981266184582,28.2088647607731,56.0467698996329,,,4.20182093580863,,6.71441308247371,,8.91399102942305,19.9117814112281,9.91685166902611,,1.0333323,8.93250152301704,,25.1115677556576,10.6047360446869,11.9692868269794,12.7416581944888,40.3084050929867,26.910173047157,16.0024747629976
2003-02-19,21.2094647199501,0.108142749,9.82759816899023,21.6623118261079,9.34589425716517,,,13.9026114051088,1.23477736030603,30.4794551857468,64.0042015076822,27.9483607326393,55.7522366846601,,,4.19352058716458,,6.76546031827559,,8.80657451515745,19.5981575083033,9.85689320139842,,1.02444342,8.97238685557364,,25.5837510809777,10.5377542155538,11.9692868269794,13.1420694508813,40.5834852005366,26.5845721633195,16.0166991850091
2003-02-20,21.1248974762502,0.109857033,9.46079659873206,21.2954755966439,9.12802373187756,,,13.7025738309345,1.22981074344836,29.7980572194274,64.0042015076822,27.6027941647067,55.1958937675729,,,4.21288806733402,,6.84032959745168,,8.72601212945825,19.4647005283352,9.77601898924944,,0.999999,8.80740661636224,,24.6071901127021,10.3886656281285,12.0703608046295,13.2421722649794,40.7210252543116,26.5290720126654,15.9455770749514
2003-02-21,21.2855752392801,0.106428465,9.33554728205854,21.2828260714899,9.24372049358202,,,13.7800077306149,1.25005925832962,30.1282731569514,65.2376871898431,28.4321539277449,55.7522366846601,,,4.2756018126446,,6.90839257852085,,8.90451310169373,20.0185469952025,9.89035839263248,,0.98222124,9.0539704903485,,24.4515842441307,10.5658433697064,12.1714347822795,13.3108141946467,40.482622494435,26.7584726353691,16.2063581451632
2003-02-24,20.9219360913702,0.100285614,9.01795080049354,20.8590669788332,8.96124008838152,,,13.3573476948597,1.23401326540485,29.7037098087063,64.1960770582406,27.8739310103154,54.8489974340365,,,4.17507536795559,,7.09216262740761,,8.71969351097204,19.6849045452825,9.69793354303664,,0.92666574,9.00502030948359,,23.9042808443279,10.2935946448428,11.8628931662952,13.1020283252421,40.67517856972,26.3477715205287,16.1210116130938
2003-02-25,20.9473062644802,0.1046427525,8.94637976239438,20.9096650794489,8.94771709026022,,,13.4702721318935,1.23783373991075,29.3315616886395,65.7310814627075,28.0493724986503,55.2875262797074,,,4.18798702140188,,7.11938781983528,,8.62175492443576,20.0452383911961,9.76765269144093,,0.93555462,9.05759642967183,,24.3657327304362,10.4642902739239,11.9958852421505,13.1048884056449,40.8631499765458,26.5882721733631,16.1873922491478
2003-02-26,20.4821864241305,0.1039284675,8.9195406231072,20.7009479144091,8.70580567942363,,,13.4380080070267,1.22216979443657,29.1323838215616,64.5798281593573,27.5496300773325,54.4824614947949,,,4.1566301487466,,7.17043505563715,,8.7275917840798,20.0185469952025,9.69514477710047,,0.88666578,9.11561145884507,,24.6286529911257,10.3346480239889,11.884171898432,13.0848678428252,41.1473994210141,26.4550718117933,16.0451480290322
2003-02-27,20.9473062644802,0.117857025,8.93743338263199,20.9223146046029,8.81098455370041,,,13.4315551820533,1.24814902107667,29.6198454436208,66.0444113396936,28.0600053161252,55.202435066627,,,4.26361242015876,,7.06153428592648,,8.7275917840798,20.2854609551385,9.90430222231334,,0.87111024,9.19175618463495,,24.6447501499435,10.4059512614532,12.0544017555268,13.3622956418972,41.2161694479015,26.599372203494,16.1115286650861
2003-02-28,21.2771185149101,0.1222141635,8.90164786358241,21.2385527334512,8.80196922161955,,,13.3508948698863,1.27068982066147,29.64605305771,66.4589160133737,27.8845638277902,55.5689716603911,,,4.27652407360505,,7.02750279539189,,8.71811385635049,20.3655351431193,9.89314715856865,,0.83555472,9.19175618463495,,24.5963321732245,10.3843442197973,12.0650411215953,13.4423778931757,41.477495550074,26.6437723240173,16.1304945611015
2003-03-03,20.8458255720403,0.113999886,8.88822829393882,20.9729127052186,8.68476990456828,,,13.2315176078791,1.228282553646,29.6670191489814,66.0444113396936,27.8739310103154,55.0388044118821,,,4.30511416337899,,6.95943981432272,,8.7244324748367,20.3722079921178,9.87083703107928,,0.9777768,9.38211799910963,,24.6286108243705,10.3260052073265,12.1554757331769,13.4652585363981,41.5280644431786,26.5623721030579,16.339119417271
2003-03-04,20.7189747064903,0.1167855975,8.82113044572086,20.71992220214,8.56156036612977,,,12.8572537594241,1.17059338860695,29.4573582362677,64.6627290940933,27.480516763746,54.1617467205403,,,4.21104354541313,,6.95943981432272,,8.53487392025035,19.5514475653144,9.54734018248337,,1.04666562,9.33679375756804,,24.7900040801003,10.1337025365896,11.9160899966373,12.9332835814767,41.5556761881541,26.2182711690024,16.2300655151824
2003-03-05,20.7612583283403,0.1153570275,8.93296019275079,20.9602631800647,8.53150925919354,,,13.1508572957121,1.14346801961508,29.876680061695,65.7680748905736,28.0759545423375,54.619910590258,,,4.29589155377449,,7.07514688214031,,8.57594494041073,19.1844408704024,9.55849524622806,,1.10444334,9.31503812162808,,24.2520265610009,10.3454515448168,12.13419700104,13.0505468779916,41.6937349130317,26.2700713096129,16.5572272214481
2003-03-06,20.7105179821203,0.116428455,8.93296019275079,20.5871021880237,8.45638149185299,,,12.828216047044,1.09991461024785,29.3263201658217,66.1825795642536,28.3364585704713,54.1617467205403,,,4.29865833665584,,7.12108939436201,,8.49064359084687,19.1844408704024,9.60869303307915,,0.98222124,9.21169885091325,,23.9776580262602,10.2417377448688,11.7033026752688,12.7559585965029,41.5326664006745,26.0554707270837,16.3865341573095
2003-03-07,20.7528016039703,0.1149284565,8.94637976239438,20.9159898420259,8.58259614098512,,,13.0056687338114,1.0980043729949,29.8661970160593,67.1497571361738,29.3997403179561,54.5348246133585,,,4.52830131580781,,7.15512088489659,,8.67230387232545,19.4513548303384,9.73697626614304,,0.93111018,9.35492345418468,,23.4343007319698,10.3973084447908,11.857573483261,13.0991682448393,41.675327083048,26.1257857179524,16.4955880593981
2003-03-10,20.3045952123605,0.1123570305,8.90164786358241,20.163343095367,8.40980227610184,,,12.69593313509,1.07126105145362,29.3525277799109,65.2154019923334,28.7777204956775,53.2257793753998,,,4.35952756004552,,7.19595867353809,,8.36743053036574,18.9308726084632,9.54315703357912,,1.0666656,9.23345448685321,,22.7672086082866,10.183398732398,11.4054004253528,12.8103001241561,41.8916190853562,25.6770674678641,16.2869632032286
2003-03-11,20.1270040005906,0.110714175,8.88375510405762,19.979924980635,8.14835764575671,,,12.5701030481095,1.06629443459596,28.1469775318074,64.5245608695333,28.9637948014873,52.7021593166485,,,4.38535086693811,,7.10237207456798,,8.24843976628204,18.7373599875095,9.39116929005776,,1.12666554,9.19356915429661,,22.1270153605583,10.1120954949337,11.0383422959921,12.7273577924748,41.8179877654215,25.4953551186547,16.3912756313134
2003-03-12,20.4906431485004,0.107571321,8.93743338263199,19.9166773548653,8.13633720298222,,,12.2474617994414,1.0796660953666,28.325189307614,65.7680748905736,29.0701229762358,53.05560218542,,,4.44068652456509,,6.97815713411675,,8.1453144374095,19.0643295884312,9.32702767352582,,1.07111004,9.01045921846858,,22.3260670426251,10.2633447865246,11.0383422959921,12.6472755411963,41.9698523627869,25.5509813480045,16.149460457117
2003-03-13,21.6661278359299,0.1160713125,9.3981719403953,20.897015554295,8.61865746930859,,,12.6249520603831,1.12474769453619,28.954172045755,69.6644188231664,29.4954356752297,54.88826748213,,,4.53199035964961,,6.86755478987934,,8.35473818219681,20.0118741462041,9.7899628189303,,1.02444342,9.11198551952174,,23.246008600285,10.7062891404694,11.5543515503108,13.422357330356,41.1967235034724,26.240746591942,16.3533438392826
2003-03-14,21.7506950796299,0.1182141675,9.50552849754403,21.1753051076815,8.84554332667707,,,12.6604425977365,1.12245540983265,28.293740170707,70.8802991992946,29.3412598218444,55.0649859711639,,,4.601357559032,,6.73823512584792,,8.43723844529485,19.7449601862681,9.66307396883449,,0.96444348,9.17000054869498,,24.3112040881018,10.6652357613233,11.309646130737,13.4480980539813,41.3992096332928,26.2741223295518,16.305929099244
2003-03-17,22.4948868241895,0.1285713,9.8768032576834,22.5541033494601,9.16258250485421,,,13.1863478330656,1.16982929370577,28.985621182662,72.593585183839,29.9792288703354,56.7994722205044,,,4.76968862953327,,6.72292095510736,,8.68315269106782,20.6191034050586,10.1274034972071,,1.05111006,9.24614527448486,,25.2580445217168,11.2291795485407,12.0012049251847,14.3661838632811,40.9021982237335,26.8823024371096,16.6188663834982
2003-03-18,22.7739587283994,0.1339284375,9.85443730827741,22.8070938525387,9.27827926655867,,,13.2476496703125,1.2099442760177,29.3420447342752,72.952822567695,30.1865688110949,57.1332800652291,,,4.53106546365784,,6.82841857576457,,8.82118197740492,20.6791590460442,10.1371641779837,,1.06888782,9.23164151719155,,25.4570962037836,11.2896792651771,12.13419700104,14.2432004059606,40.5156337940763,27.2346018896582,16.7136958635752
2003-03-19,22.5794540678895,0.137428434,9.67998290291072,22.9588881543859,9.28579204329273,,,13.2186119579324,1.16562677174929,29.7718496053382,74.5555739725914,30.4683384741784,57.5718089109,,,4.63187912676025,,6.8182091286042,,8.74502788839135,20.7392146870298,10.0744169444198,,1.15999884,9.31503812162808,,25.984314172501,11.4819819359141,12.4108205188191,14.2403403255578,40.2165065568415,27.1678504144385,16.8749059797062
2003-03-20,22.6640213115894,0.1344998655,9.77839308029706,23.2118786574645,9.19563872248406,,,13.2637817327459,1.14155778236213,29.6827437174349,74.1963365887353,30.5108697440778,57.696170172074,,,4.88807531647922,,6.89307840778028,,8.92272076275634,20.5323563680794,10.1064877526858,,1.16888772,9.44194599794453,,25.2042467698068,11.4949681548802,12.5172141795034,14.4777269989905,40.1520791518986,27.3458543483578,16.8749059797062
2003-03-21,22.9769201132793,0.1324998675,10.1094091315057,23.9455511163925,9.61334910889755,,,13.9026114051088,1.17288567331049,30.505662799836,77.3742057536159,31.1913700624681,58.922991660546,,,4.92969563610865,,6.6786800174124,,9.24320255402177,20.8393074220058,10.4160407716008,,1.22444322,9.363988302493,,24.4295591423037,11.8326098480004,13.1130186793352,15.0297225167315,39.5998442523883,27.7278211232264,17.0693064138641
2003-03-24,22.0213102594697,0.1285713,9.67103652314833,22.9905119672707,9.23921282754158,,,13.0185743837581,1.09647618319255,29.7194343771598,73.8647328497912,30.1706195848826,56.9648085070629,,,4.81963301308859,,6.60040758918285,,8.98935559064321,20.0852754851865,10.0632618806751,,1.20444324,9.26064903177816,,24.9675366614031,11.3672703350463,12.5704110098455,14.5091878834213,40.2257104718333,27.1344746768286,16.7421447075983
2003-03-25,22.3342090611596,0.1374998625,9.81865178922783,22.3011128463814,9.2557409363565,,,13.2089327204723,1.13659116550447,30.4742136629289,74.5555739725914,30.3460610732176,57.5102059594337,,,4.89177490044628,,6.70590520984006,,8.91637458867188,20.6724861970458,10.1720237521858,,1.25777652,9.43106817997455,,24.7254467778084,11.5728854686772,12.8417148445904,14.586410054297,40.1796908968741,27.4237310694475,16.912837771737
2003-03-26,22.4610599267095,0.14714271,9.79181264994065,22.2505147457657,9.20765916525855,,,12.9121027716977,1.12703997923972,30.1702053394941,73.5054954659352,30.1227719062458,57.2210811429518,,,4.81500853312977,,6.62252805803033,,8.98142287303763,20.8326345730074,10.0256135405368,,1.28222094,9.4038736350496,,24.8814602583472,11.5425842910895,12.857673893693,14.3576036220727,40.2625261318007,27.0862652780588,17.0029257778102
2003-03-27,22.3003821636796,0.1552141305,9.76944670053467,21.7761575524933,9.01833719156035,,,12.9314612466178,1.13047840629503,30.5109043226538,73.0633571473431,30.2822641683685,57.2670787955473,,,4.82888197300624,,6.731428827741,,8.95603817669977,20.2854609551385,10.0158528597602,,1.28444316,9.54528526865937,,25.4194377774466,11.588036057471,12.8310754785219,14.5063278030185,40.2901378767762,27.2716860425581,17.0313746218333
2003-03-28,22.0551371569497,0.150428421,9.72471480172269,21.643337538377,8.83051777320896,,,12.8535999646512,1.12092722003029,30.5895271649214,71.9303777059508,30.5055533353404,56.9779487221908,,,4.90564834032276,,6.82161227765765,,8.95445163317866,20.3054795021337,9.89454154153673,,1.4999985,9.71570441685575,,25.8982377694451,11.4992968945356,13.006625018651,14.3690439436839,40.3821770266946,27.2568523813982,17.0835308358756
2003-03-31,21.35322903424,0.1453569975,9.47421616837565,21.0171860432574,8.68176479387466,,,12.7368080417013,1.07699176321247,29.9553029039626,70.4657945256145,30.7660573634741,55.6834426991811,,,4.75581518965679,,6.731428827741,,8.72598936613796,20.0385655421977,9.75370886176007,,1.43555412,9.71751738651742,,25.5808310331764,11.2612162134893,12.6129684741192,14.0715955817924,40.9114021387254,26.7005900879002,16.5714516434597
2003-04-01,21.52236352164,0.135428436,9.3936987505141,21.263851783759,8.84704588202388,,,12.7952040031762,1.08043019026778,30.5738025964679,72.2067141550709,31.0584598440325,56.5376867901387,,,4.69847163816735,,6.84883747008532,,8.8687782830384,20.2921338041369,9.93637303057931,,1.51555404,9.79366211230729,,25.6346287850864,11.3456266367694,12.8895919918983,14.2002991999185,40.7953867902532,27.1641419991485,16.9033548237293
2003-04-02,22.1143342275397,0.141714144,9.78733946005945,22.0228232929949,9.07393173939236,,,13.4602691199742,1.13811935530683,31.2447175171516,74.7490094869754,31.0531434352951,57.9044754957649,,,4.83720603693213,,6.71611465700044,,9.13214450754365,21.0995485329434,10.3895474952072,,1.54888734,9.67219314497583,,25.6400085602773,11.7027476583388,13.5385933220723,14.789475762896,40.3701941330987,27.7055706314865,16.9270621937485
2003-04-03,22.3934061317496,0.142857,9.46079659873206,21.9847873287583,8.82751266251534,,,13.4505364597284,1.22293388933775,31.7112130479394,76.1306917325757,30.5480846052398,57.6284856375363,,,4.82518238903918,,6.60891546181649,,8.94969200261531,21.0061286469658,10.3128564319625,,1.5222207,9.4836443001628,,25.7583636144792,11.6984189186834,13.4469341876736,14.8152164865213,40.3470858365142,27.7204042926464,16.6188663834982
2003-04-04,22.0297669838397,0.1396427175,9.43843064932607,22.4919335185797,9.02434741294759,,,13.3661867375979,1.23783373991075,32.1043272592775,76.3517608918717,30.7501081372619,57.9701851138255,,,4.76321435759091,,6.48470052136526,,9.02425954810776,21.0661842879514,10.2961238363454,,1.47333186,9.53622042035105,,25.069752390032,11.8174592592066,13.7920038701159,14.7208338332287,40.2315443535918,27.6388191562667,16.8417156616792
2003-04-07,22.0635938813197,0.1424998575,9.3892255606329,22.67577401239,9.18061316901595,,,13.3791636179256,1.25999249204495,31.3495479735084,76.7109982757278,30.4789712916532,57.8584778431695,,,4.75581518965679,,6.40132336955552,,9.18926007430382,21.4665552278555,10.321222729771,,1.51777626,9.37849205978631,,24.5048759949776,11.7568569040311,13.8243541528448,14.7866156824932,40.1391111672538,27.6573612327167,16.6188663834982
2003-04-08,22.0382237082097,0.144142713,9.3981719403953,22.3334503342605,9.12652117653075,,,13.6159916839074,1.22140569953539,31.3443064506906,77.540007623088,30.5693502401894,57.950472491251,,,4.79743550928623,,6.28561630173793,,9.16070229092374,21.9136361107483,10.2487148154305,,1.4999985,9.29146951602645,,24.2574063361919,11.8088017798958,14.0130641354305,14.9010188986054,40.4626273194366,27.6796117244566,16.3960171053172
2003-04-09,21.53082024601,0.14571414,9.3892255606329,21.8072861623208,9.17310039228189,,,13.3305003166965,1.20803403876475,31.0612642185271,75.4398506097755,30.4417564304913,57.1882237054843,,,4.78911144536034,,6.3009304724785,,9.05281733148785,21.6333764528155,10.1552911565688,,1.48444296,9.22801557786822,,24.3972804911577,11.6226659747141,13.8728795769383,14.789475762896,40.582790461676,27.5275666975672,16.3438608912748
2003-04-10,21.7929787014798,0.150142707,9.42501107968248,22.1052345488409,9.19563872248406,,,13.414850038827,1.25120540068139,31.2761666540586,75.6609197690716,30.4151743868041,57.5036381517524,,,4.87142718862744,,6.55616665148789,,9.12262524641695,22.5475567655964,10.1608686884411,,1.3666653,9.24614527448486,,24.0744939796981,11.8131305195512,13.8674878631501,15.10980476801,40.3933024296832,27.5349835281471,16.4434318453557
2003-04-11,21.5731038678599,0.1483569945,9.34896685170213,21.9467513645217,9.20315149921812,,,13.2818370154674,1.26075658694613,30.5895271649214,76.4070281816957,30.5055533353404,57.2670787955473,,,4.86402802069332,,6.50852256473947,,9.03536535275557,22.1204944296988,10.0813888592602,,1.4111097,9.2588360621165,,23.7301883674745,11.4668313471202,13.797395583904,15.1527059740521,40.3285991992466,27.3829385012577,16.2774802552209
2003-04-14,22.0128535350997,0.14428557,9.57262634576199,22.5743447744257,9.38345814083545,,,13.3434771970243,1.31233299277575,31.1870607661553,76.7109982757278,30.7182096848373,58.4498722910264,,,4.92507115614983,,6.52383673548003,,9.21940440120503,22.5208653696028,10.6112543871328,,1.38444306,9.30053436433477,,23.9399995999232,11.7243913566157,14.3096083937793,15.3414712806371,40.2176793756411,27.8798661501158,16.5335198514289
2003-04-15,22.2242716443496,0.1439284275,9.7202416118415,23.3921180055127,9.57278011453365,,,13.2656159150577,1.302781806511,30.9616752849881,78.2032151009761,29.761256112101,58.9952743431624,,,4.97316574772162,,6.53235349362035,,9.3653664051477,23.1414403264541,10.9249905549521,,1.36888752,9.28421763737979,,23.9346198247323,11.9668007773174,14.4875349487886,15.0726237227736,40.4348973635352,28.1802477886047,16.6188663834982
2003-04-16,22.1735312981297,0.14693556735,9.52789444695002,23.0434550000105,9.35641214459285,,,13.0385205093218,1.27221801046382,30.5266288911073,76.9044337901118,28.9159471228505,57.9898977363999,,,4.84183051689096,,6.42333898942433,,9.31777009951422,22.7277236885532,10.9626388950904,,1.31333202,9.20444697226659,,23.8593029720583,11.8044730402404,14.2880415386267,14.80377616491,40.6012770989435,27.8872829806958,16.4481733193596
2003-04-17,22.6809347603294,0.156856986,9.5592067761184,23.5062258982226,9.01533208086673,,,13.5154208613672,1.3104227555228,30.6000102105571,78.7282543543042,29.2455644645708,58.8507096350389,,,4.83720603693213,,6.59197080060254,,9.26541416331739,23.0880575344669,11.134148000165,,1.21777656,9.29146951602645,,24.4026602663487,11.9927732152497,14.7247703554677,14.9679106215138,40.6659803293801,28.3137507390442,16.6093834354905
2003-04-21,22.7655020040294,0.1759283955,9.35344004158333,23.1195269284837,9.15657228346697,,,13.3824078380076,1.30774842336867,31.1713361977018,77.816344072208,29.4316387703807,58.9098521025274,,,4.79651061329446,,6.67202832712148,,9.23844292345842,22.7277236885532,11.0783726814416,,1.21999878,9.2588360621165,,24.3434827392478,11.8997053126589,14.800254348502,14.9275968953304,40.5781688023591,28.5065883341235,16.5335198514289
2003-04-22,23.1967949468992,0.1640712645,9.65314376362354,24.0197114154167,9.24372049358202,,,13.8495755298071,1.33223766495147,32.1252933505489,80.1099365999045,29.8197366082126,60.0203629153901,,,4.91582219623217,,6.74186574387205,,9.45579938585131,22.5675753125916,11.3237840838247,,1.29555426,9.38211799910963,,26.1188085522758,12.118306665256,15.4634351444458,15.2501067047974,40.5550605057746,28.899680354862,16.7943009216407
2003-04-23,23.3659294342991,0.147999852,9.48316254813804,23.7851563026243,9.20164894387131,,,13.9566347925112,1.31615346728164,32.7595176115077,81.2152823963847,30.1972016285697,60.5723373749727,,,4.97131595573809,,6.64477470107248,,9.3161835559931,22.5809210105884,11.5064482526439,,1.3444431,9.35311048452301,,26.1564669786128,12.1161422954283,15.873205392346,15.221311186095,40.6382503734787,29.2037704086409,16.7563691296099
2003-04-24,23.2390785687492,0.157285557,9.32660090229614,23.4872079161043,9.13553650861161,,,13.8949946109543,1.29708929949722,33.5719536482731,80.4139066939366,30.5693502401894,60.0335083873925,,,4.90749813230629,,6.54087025176066,,9.35267405697877,22.3874083896348,11.3530661261545,,1.33555422,9.21532479023657,,26.4415950637355,11.9278421204189,15.3987345789878,15.1896361155224,41.0033614595136,29.0554337970414,16.656798175529
2003-04-25,22.7908721771394,0.1510712775,9.15661968681065,23.2589921306846,9.07242918404555,,,13.8528197498891,1.27871281712385,33.1683563912993,80.4415403388486,29.8835335130617,59.2909761668562,,,4.82980686899801,,6.50339651594328,,9.41772234134453,22.0537659397148,11.1034715748671,,1.36222086,9.1391800644467,,26.5814692187013,11.9040340523143,15.0752317516982,14.9535128621626,41.0957946458516,28.647508115143,16.4955880593981
2003-04-28,23.2390785687492,0.158285556,9.52789444695001,23.766138320506,9.20615660991174,,,14.1123573564444,1.32570465354639,33.5667121254552,81.5745197802408,30.3088462120557,60.3160653961931,,,4.99166366755692,,6.48806635129072,,9.50815532204814,23.0013104974877,11.3516717431864,,1.4111097,9.25158418346985,,27.1571051641377,12.1399503635329,15.5335274236919,15.1982747711331,41.031091415415,29.1555610098711,16.7895594476369
2003-04-29,23.4504966779991,0.16285698,9.78197163220202,23.9182821774525,9.29781248606722,,,14.1675090978374,1.31386118257811,33.8078221750759,81.2429160412967,30.2450493072066,60.5263403794866,,,5.01941054730988,,6.25300382661807,,9.5145014961326,23.2482059104285,11.3921088492609,,1.37110974,9.14560119262623,,27.0333703347448,12.2460044850899,15.7114539787012,15.0859722481937,40.9617665256615,29.3528487032983,16.5145539554135
2003-04-30,23.2137083956392,0.16285698,9.85456511370259,24.0006934332984,9.28729459863954,,,14.2843010207872,1.31882779943577,33.4513986234627,81.3810842658568,29.9632796441231,60.3949204862562,,,4.95096824391925,,6.36712838569827,,9.44310703768238,23.0947303834653,11.44370101908,,1.37110974,9.19128351626572,,26.9257748309249,12.1897308695698,15.8246799682526,15.1464428374688,41.3407425896471,29.44481740249,16.689988493556
2003-05-01,23.4166697805191,0.160714125,9.83641674332744,23.930960832198,9.26475626843737,,,14.0344960744778,1.287881955938,33.608644307998,80.4139066939366,29.9420140091734,60.3883480788096,,,4.87512677259451,,6.30580772708801,,9.37805875331663,22.9078906115101,11.3795594025481,,1.3777764,9.19676539510246,,26.3071006839606,12.1074848161175,15.7869379717354,14.9304764472007,41.3606157247098,29.4077332495901,16.8227497656638
2003-05-02,23.9156165183489,0.16164983835,10.0269746322664,24.3810530756645,9.52620089878251,,,14.2583472601317,1.30507409121454,33.6715425818121,80.3586394041126,30.112139088771,61.2491593203392,,,4.96114209982867,,6.35350157267376,,9.47166482106247,23.2348602124317,11.4440487129481,,1.3666653,9.41055866973528,,27.0172310091718,12.152936582499,16.0996573714488,15.0744540407127,41.0353805976901,30.1494163075874,17.0882723098795
2003-05-05,23.8902463452389,0.1669284045,10.0042891692975,24.285963165073,9.34138659112474,,,14.2745683605414,1.34175064647116,33.5195384200947,79.6677982813124,30.0164437314973,61.1308796422367,,,4.87882635656157,,6.43355909919271,,9.53195347486488,22.8611806685213,11.4566661867221,,1.3666653,9.41969513446318,,26.6298871954202,12.0295675023205,16.3692430608568,15.1694792524307,41.2537527544033,30.2866276733168,16.8085253436523
2003-05-06,24.1946884225587,0.165856977,10.1857728730489,24.7867700275216,9.45858590817601,,,14.2648357002956,1.35550435469239,33.540504511366,80.4691739837606,30.0483421839219,61.7091391318403,,,5.01571096334282,,6.36031497918602,,9.56844397585055,23.2682244574237,11.6683593578179,,1.38666528,9.42883159919107,,26.7966602263411,12.1009917066344,16.5579530434424,15.5207845806001,41.4581862628157,30.5758840659358,16.689988493556
2003-05-07,23.9240732427188,0.16882125975,10.1313277619235,24.7297160811667,9.50366256858034,,,14.3718949629997,1.32073803668872,33.7344408556262,79.7230655711364,30.3088462120557,61.3674389984418,,,5.0055371074334,,6.34839151778958,,9.50339569148479,22.9145634605085,11.4959205495743,,1.37555418,9.48365038755846,,26.4469748389264,11.9213490109358,16.6172618951122,15.3566501239964,41.941392737245,30.3904633014365,16.7895594476369
2003-05-08,23.4843235754791,0.163428408,10.0315117248602,24.2606058555819,9.49464723649947,,,14.1642648777554,1.30048952180746,33.4985723288233,78.6729870644802,30.0058109140225,60.7497549207986,,,4.93616990805101,,6.34328146290539,,9.4748379081047,23.3216072494109,11.3108642675567,,1.38222084,9.38680386144274,,26.1188085522758,11.906198422142,16.1535745093304,14.9650310696436,42.0436094914512,30.1382910617174,16.7563691296099
2003-05-09,24.0255539351588,0.161571267,10.2765147249247,25.2305229436154,9.73655864733606,,,14.4302909244746,1.33449174490995,33.6243688764515,80.1375702448165,29.9526468266482,61.5908587966284,,,4.99906283549105,,6.46081272524171,,9.57954978049836,23.5551569643549,11.3557263965307,,1.4111097,9.2826481635447,,26.2748220328146,12.0771836385298,16.2182750747883,15.304818190332,42.0854254363538,30.5721756506458,16.9365451417562
2003-05-12,24.3891930830686,0.1680712605,10.4579984286761,25.623561240727,10.0445824934323,,,14.5016637662773,1.37498877467246,33.739682378444,80.0546693100805,29.8569514693746,62.3465305751833,,,5.03790846714518,,6.57323393269385,,9.61921336852626,24.155713374211,11.5842428659917,,1.4111097,9.38863115438832,,26.3178602343426,12.2719769230222,16.6819624605702,15.6215688960585,42.3502597540698,30.9059330267445,16.9747442850136
2003-05-13,24.2369720444087,0.1796426775,10.8300400213665,25.5474893122538,10.1091923733452,,,14.3329643220164,1.33716607706408,33.6165065922247,78.8940562237763,29.5060684927046,62.2348233045273,,,5.06380555491461,,6.6669182722373,,9.54464582303381,24.155713374211,11.3739516364263,,1.39333194,9.51105978174216,,26.6514062961842,12.0100881738713,16.5633447572306,15.3105772940725,42.4431840760755,31.0876453759538,16.9651944991993
2003-05-14,24.1862316981887,0.174856968,10.8890222250857,25.6172219133542,10.1692945872177,,,14.4367793646385,1.31729960963341,33.5848923227023,79.0598580932483,29.4263223616432,62.1034034112969,,,4.98981387557339,,6.72994228247561,,9.54464582303381,23.9622007532574,11.2547866063393,,1.40222082,9.46537745810267,,26.6675456217572,11.665953371268,16.4393353401029,15.2011543230033,43.093654330115,31.0691032995039,16.8123979261696
2003-05-15,24.4568468780286,0.174714111,11.1567106881191,25.9849029009747,10.2236032365486,,,14.4821984457857,1.33678402961349,33.8009231644391,78.7006207093922,29.4741700402801,62.4976683478628,,,4.98333960363104,,6.78785623782975,,9.51926112669595,23.6152126053406,11.3473147473481,,1.4888874,9.50192331701426,,26.5760894435103,11.6356521936803,16.7358795984518,15.376806987088,43.2283945970231,31.1914810040735,16.8505970694271
2003-05-16,24.2707989418887,0.1699284015,11.2882863733389,25.7503477881823,10.1813631759579,,,14.4043371638191,1.30965866062162,33.4742423793736,76.9597010799359,29.9207483742237,62.3399634246113,,,4.88900021247098,,6.8355500834155,,9.5145014961326,23.7019596423198,11.2589924309306,,1.55999844,9.51836895352448,,26.3608984358705,11.453845128154,16.8491055880031,15.2529862566677,43.5443372918423,30.8058058139149,16.9269953559419
