,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2001-11-21,12.1631636174994,32.8701040989996,,9.30596526558123,,5.80826522879066,1.10737541587284,12.0202330461173,8.67070943969394,73.2295264954395,,27.3163224073686,1.999998,8.45112437233641,,11.8314467294846,42.5917704752509,20.951123879576,107.66315748105,17.4014445798869,,13.337395641265,24.2269205871974,4.87718121225998,,,9.49279432630039,,,32.6767829656648,,31.787410855067,19.428507926569
2001-11-23,12.3450822385611,33.3476447041863,,9.45885477924955,,5.94704079661142,1.1226075398876,12.272163526518,8.77981205804751,74.2826337312329,,28.1515817764785,1.999998,8.57067913564156,,11.9774079736074,42.1266497368316,21.495227693762,109.180289737273,17.6586993044048,,13.3979951257978,23.9134582374946,4.86351964023684,,,9.61871201080548,,,33.2180133253445,,31.8500976143539,19.703628404417
2001-11-26,12.3958502258341,33.5189760663526,,9.58468420200312,,5.85565200804653,1.13079480654553,12.4579622558135,8.91250443172077,74.4431684687226,,28.6260090981329,2.02888686,8.57844243196007,,11.9666755291866,42.2390965087571,21.9642827059913,109.978780398443,17.3509124018566,,13.5660209692751,24.2322335083788,4.76242400726563,,,9.46131490517412,,,34.0383155892341,,31.6045744738135,19.7536503094802
2001-11-27,12.2477769296211,33.4096156224167,,9.55221209290542,,5.85226723809968,1.13193721584664,12.5744801029988,8.81961977014949,74.1220989937433,,28.505731748981,2.0333313,8.56291583932304,,11.822860773948,42.0295366156232,21.6265630971862,109.313371514135,17.1579713584682,,13.4145222579431,24.5881992275328,4.759691692861,,,9.56624630892836,,,33.9960319673842,,31.3486035400587,19.9087182151763
2001-11-28,12.3746968978037,32.8263599214252,,9.41691163833169,,5.81672715365778,1.11994191818501,12.5996731510389,8.7193633100408,72.7800260197736,,27.3029582574629,2.00888688,8.46975628350085,,11.8056888628747,41.6308616969781,21.0449348820219,104.735358390095,17.0431254993085,,13.274041634708,24.2322335083788,4.71415311945054,,,9.55575316855294,,,32.7698069337347,,31.3381557468442,18.7582143987214
2001-11-29,12.1335489582568,33.7923771761923,,9.47103182016118,,5.95381033650511,1.14431331660863,12.4548131248085,9.07468399954365,73.7625031081832,,27.570241255578,2.1222201,8.39988661663421,,11.7305617519291,42.1930955566058,20.838550676641,105.746779894243,17.2039097021321,,13.2767961567322,24.630702596984,4.68136534659501,,,9.81283510775083,,,33.7846138581343,,30.5493473591507,19.0383370670756
2001-11-30,12.3958502258341,33.3913888817607,,9.41826464287743,,5.91996263703663,1.14793094606213,12.5933748890289,8.87564543903376,73.235949169217,,27.3163224073686,2.12444232,8.54738924668601,,11.8378861961371,42.2544301594742,20.5821339366223,102.472968183447,17.1809405303002,,13.0619434388432,24.7372137433493,4.82617801004027,,,9.72888998474744,,,33.5309121270344,,30.4291977371841,18.8682625898606
2001-12-03,12.3577742353794,33.1726679938889,,9.37226248832236,,6.09597067427272,1.10451939262007,12.6909979501841,8.68545303676875,72.799294683245,,26.8753054604786,2.08666458,8.41541320927124,,11.71553632974,42.7297733317049,20.1005707907335,98.2675840346201,17.3003802238263,,13.0591889168189,25.0247938385357,4.81707029535818,,,9.82332824812625,,,32.9558548698746,,30.4605411168276,18.2830063006204
2001-12-04,12.1155686294309,33.9381911014402,,9.45073675197512,,6.300749256057,1.11975151663483,12.9964636576699,8.98032497826489,74.032200182888,,27.3831431568974,2.0888868,8.49925680951121,,11.8421791739054,42.3157647623427,20.8573128771302,99.41208731563,17.5989794576417,,13.3484137293619,24.9715382653531,4.82435646710385,,,9.90727337112965,,,34.5288056026939,,29.8963602832454,18.6181530645443
2001-12-05,12.2426550136557,34.6854874683355,,9.78628187931798,,6.61891763106069,1.15726062202117,13.8057903259571,9.08942759661846,75.38711400944,,29.0536618951171,2.1222201,8.67470730630967,,12.1426876176877,42.1419833875487,21.6453252976754,99.9444144230765,17.860828016526,,13.9241088324235,24.4922381067091,4.9882953313815,,,10.2587935737064,,,36.2370639254331,,29.5672547969892,19.5185473556829
2001-12-06,12.5264812717577,35.177609466047,,10.0595887975569,,6.53260599741607,1.19819695531083,13.4152980813361,9.11154299223067,75.3485818196087,,28.3787723248764,2.18222004,8.6405488025082,,11.9387711736925,41.7944206379607,21.9892989733102,100.476741530523,17.1487836897354,,13.9130907443266,24.6040748103927,5.13128645189033,,,9.8443145288771,,,36.2878042716531,,29.0814324125157,20.1988452645432
2001-12-07,12.70863842248,34.9114990524696,,9.96893749299251,,6.45814105858542,1.18201282354515,13.3397189372159,9.00538909329206,74.8477147229188,,28.786378897002,2.16222006,8.71041846937484,,11.8786694849361,42.0755375677745,21.7016118991429,98.8797602081835,17.4887274328483,,14.0893801538766,24.3590991737524,5.01288616102314,,,9.98072535375762,,,35.2899107959935,,29.5933742800254,19.8937116436573
2001-12-10,12.8230161682823,34.306371262691,,9.87693318388238,,6.32275026071151,1.17249274603593,13.0814901948052,8.91397879142825,73.4478511698697,,28.3253157252533,2.13555342,8.60483763944302,,11.6489951743311,41.6768626491294,21.2638272210622,97.9481877701522,17.249848045796,,13.7753646431157,24.4762614347543,4.95641832999418,,,9.92476193842202,,,34.6725699169838,,29.0030739634071,19.3484728784678
2001-12-11,12.7933626786298,34.5032200617756,,9.89181623388549,,6.16028130326282,1.15383339411785,13.1318762908853,8.98474805738733,73.3001624220739,,27.6170157802482,2.1222201,8.46926703556191,,11.6082118855321,41.0941839218789,21.4264329586351,97.9215714147799,16.9099043026831,,13.9103362223024,24.2738902566601,5.00924307515031,,,9.69391285016269,,,34.8670745774937,,29.3269555530561,19.258433449354
2001-12-12,12.4968277821053,34.5579002837436,,9.89993426115991,,6.03673720020288,1.16601909332965,13.386955902291,8.77244025951011,73.3836385591517,,27.2294554329812,2.0777757,8.35707067372926,,11.661874107636,40.3837247719857,20.9010913449382,98.6135966544603,17.190128199033,,14.0480623235133,24.710585956758,4.96370450173985,,,9.84081681541863,,,35.1461464817036,,29.2799404835909,19.1934049727717
2001-12-13,12.8780869347797,33.9418364495714,,9.67804151565899,,5.96057987639881,1.15002536311416,12.9492266925948,8.94199162587039,71.9580894481042,,27.7840676540701,2.10888678,8.51134067124915,,11.4536646858726,41.1299624402189,20.3882578649008,98.6135966544603,16.7399324311267,,13.8304550836001,24.470935877436,5.00468921780926,,,9.66068457230718,,,33.6239360951043,,29.3739706225212,18.553124587962
2001-12-14,12.8569058707422,34.3282433514782,,9.65909945201867,,6.11289452400695,1.17611037548943,13.0562971467651,9.06141476217632,72.6451774824212,,28.2451308258188,2.09777568,8.48640814639745,,11.6039189077637,41.8148655055835,20.1756195926902,100.2105779768,16.9328734745151,,13.791891775261,24.5241914506187,4.91523827063704,,,9.9002779442127,,,33.9199214480542,,29.4105378987719,18.0278945847978
2001-12-17,12.9967008933895,34.9862927447973,,9.83499004296452,,6.05873820485739,1.21799871653001,13.1633676009354,9.26635076151614,73.3964839067067,,28.398818549735,2.1222201,8.70612602165306,,11.9881404180282,42.3208759792484,20.7322315405357,101.940641076001,17.2130973708649,,13.7450649008493,24.7851437592137,4.77467249650925,,,9.77960682989532,,,34.5034354295839,,29.4888963478806,18.3580391582153
2001-12-18,13.1534407672668,35.2970382916424,,10.0176456566391,,6.20936046749211,1.23951409170086,13.6798250857568,9.34154310659765,73.8331383926786,,28.9534307708239,2.10222012,8.84637147394387,,11.9731149958391,42.2390965087571,20.8760750776193,105.720163538871,17.249848045796,,14.1472251163852,24.4443080908447,4.81757244056124,,,9.9142687980466,,,34.8924447506037,,29.6665088325268,18.6031464930253
2001-12-19,13.1322597032293,35.0228510444261,,10.0271166884592,,6.36167511510026,1.23741967464883,13.5286667975164,9.52583807003274,74.3532696578674,,28.9400666209182,2.04666462,8.74975794014353,,12.0954648622362,41.7075299505637,21.6390712308457,108.541497208337,17.6173547951073,,14.3372871360562,24.3431225017976,4.98460839293386,,,10.1171361786381,,,34.258190422854,,30.1418834237858,19.0083239240377
2001-12-20,13.1068424263843,34.4744765499935,,9.93781838844055,,6.29567210113673,1.23094602194256,13.2893328411357,9.33712002747521,73.6212318970533,,29.0737081199757,2.0111091,8.77624874779846,,12.0911665449433,40.9050688963678,20.9823942137246,108.701195340571,17.5943856232753,,13.9378814425446,24.4443080908447,4.90976168203466,,,10.2133232987462,,,32.8036338312147,,30.4605411168276,18.2679997291015
2001-12-21,13.344070343604,35.1690842429415,,9.97029049753825,,6.34813603531287,1.22808999868979,13.383806771286,9.391671336652,74.0660832867215,,29.1338467945517,2.13999786,8.71080087006275,,12.3727063276286,40.0719405407376,21.1387458844677,110.05862946456,17.6862623106031,,14.1720158146031,24.4975636640273,5.1388656385676,,,10.2570447169771,,,33.3871478127444,,31.1918866418414,17.8828310601144
2001-12-24,13.301708215529,35.3335965912712,,9.99193857027005,,6.41583143424982,1.2328500374444,13.6640794307317,9.4447482861213,73.9243338795721,,29.447904317337,2.0555535,8.88221197841819,,12.2781433471846,40.7568436061023,21.4264329586351,109.632767778602,17.9159540289226,,14.3235145259351,24.5987492530744,5.20732299609736,,,10.4231861062547,,,33.2518402228245,,31.0612892266604,18.0278945847978
2001-12-26,13.4330308125613,35.6443421381163,,10.1678291612159,,6.60030139635302,1.25341340486432,13.8341325050022,9.51699191178786,74.3302624185564,,29.4078118676197,2.13110898,8.93675187653128,,12.4973575291228,40.5319500622512,21.7016118991429,107.929321034774,18.1915840909061,,14.447468017025,24.5827725811196,5.21188681993268,,,10.5648435013229,,,33.5647390245144,,31.1709910554125,18.1629537284686
2001-12-27,13.636369027321,35.7905753366317,,10.1664761566702,,6.59522424143275,1.2659799071765,13.9412029591725,9.66590224224341,74.7812936273911,,29.50136091696,2.2555533,8.89000339243435,,12.5446390193448,40.501282760817,21.8892339040347,109.473069646368,18.2788669438675,,14.5328581997757,24.710585956758,5.17994005308546,,,10.4756518081318,,,33.8353542043542,,31.3538274366659,18.167955918975
2001-12-28,13.7168570706634,35.8271336362605,,10.1461810884841,,6.64261102068862,1.27949841723959,13.9570272531102,9.56122270301228,74.7426349324715,,30.1962967120594,2.22888666,8.91026106887635,,12.5403407020519,40.8079557751594,22.5459109211557,108.884935938867,18.2742731095011,,14.6513026468171,24.9182826921704,5.15529540437474,,,10.5788343551568,,,34.1059693841941,,31.2702450909501,18.2830063006204
2001-12-31,13.5177550687112,35.2239216923847,,10.0677068248313,,6.61891763106069,1.26483749787539,13.8177734664579,9.5287867894477,73.6472706638741,,29.6550486408762,2.22888666,8.88221197841819,,12.3684080103357,40.1434975774175,22.3207645152856,107.147268166702,18.0537690599143,,14.3923775765406,24.8543760043512,5.13338904996522,,,10.5386106503843,,,32.9051145236547,,30.8732289487997,18.1829624904939
2002-01-02,13.2042753209567,35.3884340407145,,10.0785308611972,,6.44629436377145,1.25474621571561,13.7354871379815,9.48603035793076,74.43979775005,,29.7018231655464,2.1666645,8.81988066628894,,12.4758659426583,40.1230527097947,22.4896243196882,109.473069646368,18.1915840909061,,14.2271062550875,24.6253770396657,5.19545705412554,,,10.514126656175,,,33.9199214480542,,30.66427308451,18.353036967709
2002-01-03,12.9628111909296,36.0428276040707,,10.1123559748407,,6.32105787573809,1.25550782191635,14.0361487227991,9.73077406937256,75.2838721253399,,29.9624240887086,2.0444424,9.14400348936104,,12.4608218321331,39.6937104897154,22.8469009602183,108.564135734775,18.2191470971044,,14.4144137527343,24.8011204311685,5.15712093390887,,,10.4529166706517,,,35.0954061354836,,30.6538252912955,18.8427878854168
2002-01-04,13.0517716598869,36.3572289808787,,10.1759471884903,,6.39552281456874,1.29853857225804,14.2513591203527,9.7042355946379,75.7864564222862,,29.9290137139442,2.0111091,9.34969681938757,,12.3791538035679,39.7141553573382,23.6429383873645,109.473069646368,18.3753374655617,,14.8358556224397,25.1685838861289,5.20275917226204,,,10.5403595071136,,,35.2391704497736,,30.3717348745044,19.6910162789725
2002-01-07,13.0432992342719,35.7722961868173,,10.07447184756,,6.45137151869172,1.30006178465952,14.1089404749128,9.70865867376035,75.2516586940171,,29.4813146921014,1.97110914,9.33878883976495,,12.3340214719924,39.2797019203532,23.567722252516,105.22246694215,18.214553262738,,14.6402845587202,25.0194682812175,5.22010170283625,,,10.543857220572,,,34.8501611287538,,30.2306896661089,19.6405264936418
2002-01-08,13.0390630214644,36.1927166325489,,9.93105336571187,,6.38536850472819,1.27949841723959,13.9317083828098,9.5597483433048,75.0776861905489,,29.6817769406877,1.999998,9.23282560914522,,12.4307336110828,38.6663558916684,23.2229816344606,104.12639957817,18.23752243457,,14.144470594361,25.3762806215413,5.23470593910927,,,10.4056975389623,,,35.0869494111136,,30.0321815950337,19.4890571376497
2002-01-09,12.8780869347797,35.8271336362605,,9.8850512111568,,6.34644365033945,1.29549214745509,13.6247170804171,9.60840221365166,74.4655717167735,,29.50136091696,1.999998,9.09413843965764,,12.1212547659936,38.4976857337801,23.2856617468343,103.05706556453,18.026206053716,,14.2023155568695,25.1259794275828,5.16077199297712,,,10.3182547025004,,,34.7655938850538,,29.7291955918137,19.5445959015135
2002-01-10,12.7213470609024,36.0464834340335,,9.60768527928065,,6.28213302134934,1.29758656450712,13.3398797895373,9.48750471763824,74.7941828659186,,29.8688750393683,1.99555356,9.15491146898366,,12.2502042847808,39.2541458358246,23.6742784435513,103.217465666576,18.0951135692119,,14.0866256318524,25.5466984557259,5.20549746656323,,,10.3532318370852,,,34.9939254430437,,30.4448694270058,19.7617019784355
2002-01-11,12.8526696579347,35.6077838384875,,9.58333119745738,,6.02996766030919,1.29606335210564,13.7608060082819,9.41231237255673,74.0596431777892,,29.1939854691276,1.9555536,9.06608934919948,,11.9923052472064,39.0496971595964,23.4548980502434,102.201598353618,17.6862623106031,,13.9984809270774,24.8916549055791,5.05945510383307,,,10.3619761207314,,,34.5457190514339,,30.4187499439696,19.3577836957899
2002-01-14,12.975519829352,35.0776884938694,,9.37496849741383,,5.85565200804653,1.25703103431783,13.6088927864794,9.17641481935982,73.595722730427,,28.7930609719548,2.03555352,8.90558622046666,,11.9837086126206,39.3563701739388,22.7215407354709,101.319397792365,17.7505759917326,,13.9075817002782,25.34965283495,4.99282327583744,,,10.2028301583708,,,33.7930705825042,,30.7791988098693,18.8377389068837
2002-01-15,12.9458663396996,35.3153174414568,,9.38849854287121,,5.94704079661142,1.23646766689791,13.4379904119515,9.01128653212198,74.1949531203393,,28.6260090981329,1.99333134,8.98194207782499,,12.2222652223769,39.3819262584673,23.6617424210766,103.484799169986,18.0537690599143,,13.703747070486,25.828952993594,5.23014211527395,,,10.3304966996051,,,34.1144261085641,,30.9097962250504,19.1204817047356
2002-01-16,12.2850171417306,34.5987747687316,,9.15848777009586,,5.8199672753163,1.21590429947798,13.1911314265223,8.75327358331286,72.6936558024262,,28.0513506521853,1.9555536,8.85572117076326,,12.033139261489,38.8759157848024,22.9659931737284,100.838197486228,17.6862623106031,,13.2272147602963,25.7703718630931,5.12973799089696,,,10.1608575968691,,,32.7951771068447,,31.1239759859473,18.4338206242381
2002-01-17,12.8653782963572,34.7669429470242,,9.33573136558745,,5.69289375402119,1.23456365139606,13.4759687174021,9.34006874689018,73.2413376145583,,28.9667949207297,1.9333314,9.04894823836393,,12.1986244772659,38.5539091197429,23.2919297580717,103.59173257135,17.7505759917326,,13.6789563722681,25.6851629460008,5.23744423341046,,,10.1608575968691,,,33.5309121270344,,31.2545734011283,18.6054858943625
2002-01-18,12.7044022096725,34.3282433514782,,9.2071959337424,,5.54887709655339,1.22580518008758,13.6088927864794,9.3842995381146,72.906287000814,,28.6861477727088,1.86444258,9.01310773388962,,12.1105089727613,38.1245668996635,23.2041776007485,103.404599118963,17.6403239669392,,13.5874119471444,25.9141619106863,5.25296123445054,,,10.1468667430352,,,32.6344993438148,,31.1866627452342,18.1308819122539
2002-01-22,12.6408590175601,34.1088935537052,,9.38308652468826,,5.54040552846705,1.26426629322484,13.4506498471017,9.54647910593747,72.4037078585321,,29.0536618951171,1.94222028,9.11595439890288,,12.4672693080725,38.7685802297825,23.3358058367333,102.388731806005,17.4657582610164,,13.3654860680567,26.0153474997334,5.2940356489684,,,10.0331910556347,,,31.6281491437853,,30.8836767420142,18.0551472342579
2002-01-23,12.70863842248,34.58415144888,,9.43044168378906,,5.68781081316938,1.29092251025066,13.4316606943764,9.46538932202603,72.957834289928,,29.8421467395568,1.9777758,9.34190540537141,,12.8648636576662,38.7276904945369,22.8469009602183,100.651064033841,17.8700156852587,,13.5263823303953,25.5626751276807,5.30863988524141,,,10.2885241381034,,,32.4991917538948,,30.7060642573679,18.0500982557248
2002-01-24,12.70863842248,34.8583386960963,,9.46561980197823,,5.78438668935367,1.28768568389753,13.4949578701275,9.66442788253593,73.1833502165119,,29.5681816664888,1.94222028,9.36839621302634,,12.8240296433836,37.8741172712839,23.0349412973395,100.383730530431,17.8240773415948,,13.6207008290075,26.3135787095563,5.3615802417311,,,10.3514829803559,,,32.9304846967646,,30.319495908432,18.1258329337209
2002-01-25,12.6239141663301,34.8327478863561,,9.66315846565588,,5.80641276637816,1.27683279553701,13.8589166306961,9.78974845767179,73.1640208690521,,29.5347712917244,1.9555536,9.51954964493978,,12.5510864952841,38.3903501787603,23.1853735670364,102.281798404641,17.9894553787849,,13.8981081778672,26.627786591334,5.34971429975927,,,10.3759669745653,,,32.8374607286947,,30.1157639407496,17.6663758872115
2002-01-28,12.6705125072125,35.0594093440549,,9.83228403387304,,5.62003826847865,1.27473837848498,13.915884088872,9.98436393905924,73.3637628289124,,29.4011297926668,1.9555536,9.51799136213655,,12.6005171441526,37.9712303924923,22.7466127804204,101.98773155089,17.8975786914571,,14.1006155425347,27.1603423231607,5.31502923861086,,,10.2955195650203,,,33.0235086648346,,30.1993462864655,17.3230453469628
2002-01-29,12.6874573584425,34.4415740803276,,9.73486770657996,,5.41163769355466,1.27835600793849,13.5899036337541,9.73077406937256,71.0570491862959,,29.113800569693,1.94222028,9.35748823340372,,12.445777721608,37.5163320878845,21.5870307015067,97.4697953432624,17.4336014204516,,13.7871452383233,26.8408088840647,5.27578035362713,,,10.0664193334902,,,32.118639157245,,29.8702408002092,16.181976198489
2002-01-30,12.3457076652858,34.8729620159479,,9.83228403387304,,5.57429180081241,1.29454013970417,13.555090187091,9.72487663054263,72.0815413286508,,30.4702617851274,1.89333144,9.38553732386189,,12.8412229125553,37.8434499698497,22.1260796679206,98.5925960575841,17.7735451635645,,13.9258489127531,26.8727622279743,5.56786507908745,,,10.2220675823924,,,32.3638841639749,,29.8806885934237,16.691923030329
2002-01-31,12.3115326959701,35.1690842429415,,10.0149396475476,,5.75897198509465,1.27397677228424,13.915884088872,10.1332742695148,72.9256157039407,,30.7375447832426,2.0555535,9.66914479404998,,12.8906535614237,38.3852389618545,22.4708202859761,99.3143965167909,17.9389232007546,,13.9480415006619,28.2094771148593,5.46837371947753,,,10.2255652958508,,,32.5668455488548,,30.0426293882482,17.1917719051029
2002-02-01,10.7352122362848,34.9680135949828,,9.94007940283229,,5.63698140465134,1.28425845599421,13.7196628440437,10.3278897509022,72.5841204709326,,30.2430712367295,2.25333108,9.61460489593688,,12.7359141388791,38.2267912377777,22.0007194431732,98.5123960065611,17.9159540289226,,14.0146192643882,27.9218970196729,5.47841413191523,,,10.3235012726881,,,32.253946747165,,30.0896444577134,16.2375149623527
2002-02-04,10.5002593222396,34.145451853334,,9.82302520200474,,5.59292925060236,1.28197363739199,13.9855109821982,9.87673568041314,70.7799853262649,,29.9691061636615,2.22666444,9.5055250997107,,12.6585444276068,37.4652199188274,20.9476935552948,93.5667261934773,17.6173547951073,,13.6012823145874,28.3852205063621,5.42729930495967,,,10.131127032472,,,31.2222263740254,,29.4157617953792,15.4296783970616
2002-02-05,10.7437559786138,34.0138419746702,,9.76722029230789,,5.5641259191088,1.33033563113885,13.7101682676811,9.93276134929741,70.3418388456262,,30.1161118126248,2.22444222,9.52889934175916,,12.6370528411423,37.7923378007926,21.6246387689309,96.8014615847375,17.6081671263745,,13.5319304773725,28.3372904904977,5.47567583761404,,,10.1083918949919,,,30.7063661874557,,28.9926261701926,14.6521357029688
2002-02-06,10.5643373897065,33.6336356585303,,9.89516325600311,,5.53871121484978,1.32919322183774,13.4158364004386,9.99615881671908,70.0390016632047,,29.9022854141327,2.1999978,9.37307106143604,,12.6542461103139,37.4958872202617,20.6217569709515,98.8064628603121,17.8792033539915,,13.4875453015549,28.5449872259101,5.48571625005173,,,10.1661041670568,,,30.4949480782058,,29.1911342412678,14.8641928013577
2002-02-07,10.5557936473776,33.1949360629842,,9.75497043408175,,5.38791730291291,1.3358572760942,13.1341639683464,9.93423570900489,69.6008551825661,,29.4946788420071,2.12888676,9.22503419512907,,12.5489373366377,37.2403263749763,20.7157771395121,99.4480632684959,17.7000438137023,,13.157430556412,28.742032846686,5.48115242621642,,,10.0296933421763,,,29.7592130580161,,29.5097919343095,15.1822784489411
2002-02-08,10.61559984368,34.0723352540763,,9.74544276657253,,5.45399553398637,1.33985570864807,13.526606458003,10.0374408885285,70.9346239719418,,29.4545863922898,2.0111091,9.34969681938757,,12.7122733937681,37.6543349443386,21.2172180385018,99.5817300202009,17.695422392341,,13.4542564196918,28.9603806967349,5.39443977334538,,,10.0471819094686,,,30.5879720462757,,29.713523901992,15.7124211949135
2002-02-11,10.252490794701,34.2222242825546,,10.001328693963,,5.60309513230597,1.3566110450643,14.0836216046124,10.1878255786916,71.8044774686198,,30.0559731380489,1.9111092,9.60681348192073,,12.9486808448779,38.2625697561176,21.0103736676686,101.052064288955,17.7924722409279,,13.8093378262321,28.7846373052321,5.51675025213189,,,10.1486155997644,,,30.9769813672956,,29.8023301443151,16.0759476492945
2002-02-12,10.1585096290829,34.2953408818122,,9.96049583320919,,5.489576119949,1.35832465901596,14.178567368239,10.0846203991679,71.5789570317045,,29.7018231655464,2.0444424,9.500850251301,,12.9164434651811,38.7174680607255,20.6781690720879,100.250063778726,17.7462580273151,,13.9369452067075,28.2254537868141,5.49119283865411,,,10.0401864825517,,,30.7232796361957,,29.9329275594961,15.899233400637
2002-02-13,9.97481916901119,34.6207097485089,,10.2095762838073,,5.51160219697349,1.37850722333552,14.3494697427669,10.3433705278308,72.3392706865575,,30.3700306608342,2.1888867,9.35437166779726,,12.920741782474,39.0650308103135,21.3175062182997,101.854064799185,17.8571721399858,,14.0839711016031,28.1988260002228,5.51309919306364,,,10.0559261931148,,,31.2475965471354,,30.3456153914682,15.2731600625364
2002-02-14,10.1542377579185,34.1820101529628,,10.2041319023735,,5.58784630975056,1.36689272877426,14.6216475984964,10.2797508836173,72.2039613883404,,30.9513711817347,2.1333312,9.3013900524874,,13.0002606523928,39.2189917830289,21.6747828588299,101.586731295775,18.0235433089919,,14.0173933378768,28.4384760795448,5.52040131120015,,,10.1101407517212,,,31.1883994765455,,30.0269576984265,15.2529641484041
2002-02-15,10.4874437087462,34.1308285334825,,10.3307137707103,,5.53193396038071,1.33833249624659,14.2545239791403,10.2486808248153,71.4500923527511,,30.6640419587609,1.98666468,9.33255570855203,,12.9013993546559,39.2035956857573,21.1106618474665,99.2074631154269,17.9773290953791,,13.850948928561,29.22133300533,5.43186312879499,,,10.1696018805153,,,30.2581597958459,,29.9955158579046,15.172180491875
2002-02-19,10.4447249971017,33.4691233102005,,10.2191039513166,,5.56073729187426,1.3369996853953,14.2735131318656,10.0918510041959,70.0776648684558,,30.2230250118709,1.999998,9.31697288051971,,12.7423616148184,38.8392213836643,20.8411373642595,97.3093952412164,17.9172506176824,,13.8426267080952,28.6514983722754,5.32506965104856,,,9.92126422496355,,,29.3279201151463,,29.8278260417877,14.6571846815019
2002-02-20,10.6412310706668,34.0357769544475,,10.6777930871175,,5.49635337441807,1.35356462026135,14.270348273078,10.3566862673173,71.2567905018231,,30.6439957339023,1.99110912,9.28113237604539,,12.8992501960095,39.4294051124065,21.2109500272644,100.437197231113,18.0189218876306,,14.1755155267268,29.6633542627461,5.34241218162276,,,9.87550355974285,,,29.7253861605361,,30.4566628522259,14.8490458657585
2002-02-21,10.61559984368,33.3082667918336,,10.7608199039836,,5.64375865912041,1.34555649037672,14.5425261288076,10.2309265054999,69.781272305298,,30.6774061086667,1.91777586,9.49150055448161,,12.7982397396262,39.3113683666581,20.9476935552948,100.303530479408,18.0928646294111,,14.3918932588373,29.3970763968328,5.24839741061522,,,9.98286512045294,,,28.3131131907468,,30.3937791711821,14.7127234453656
2002-02-22,10.773659076765,33.9078229057466,,10.8084582415297,,5.76405492594645,1.35222993194725,14.8526822899878,10.3123004690288,70.6446760280478,,30.2230250118709,2.0666646,9.40423671750066,,12.8842060854843,39.5577059230027,21.0918578137544,101.827331448844,18.818427783132,,14.613819137925,28.8751717796426,5.42182271635729,,,10.2187085488981,,,28.4568775050367,,31.1274221166934,14.233070484724
2002-02-25,10.7779309479294,34.1198610435938,,11.0384833571094,,5.90976589703152,1.3840717817266,15.4128622953848,10.3640839003654,71.8109175775521,,29.668412790782,2.03555352,9.43540237356529,,13.034647190736,39.3370285287773,21.963111375749,104.794733336695,18.9478275812479,,15.5514559770705,30.0893988482075,5.45285671843745,,,10.4158314144641,,,29.6069920193562,,31.284631319303,14.6420377459027
2002-02-26,11.0000682484813,34.2807175619607,,11.1337600322016,,5.86571374298254,1.42811649609206,15.4445108832603,10.6230010570484,71.6627235511389,,29.0469798201642,2.0777757,9.40579500030389,,13.3462751944717,38.9623901618366,22.0884716004964,103.59173257135,18.818427783132,,15.5237152421846,29.7432376225201,5.42456101065848,,,10.3647906724872,,,29.4970546025462,,31.4470808286662,14.6218418317704
2002-02-27,11.2350211625265,34.4379182503647,,11.0235113081663,,5.84538197957532,1.4243031009089,15.3369056844835,10.7931466171543,71.9397874111699,,28.1916742261957,2.02666464,9.43384409076206,,13.3785125741685,39.7424590902611,22.4206761960771,104.072932877488,18.9108562103576,,15.507070801253,30.3077466982564,5.3414994168557,,,10.2257486512397,,,29.0911318327864,,31.5623675772465,14.6218418317704
2002-02-28,11.239293033691,34.0723352540763,,10.9894839242048,,5.96228961916683,1.42506577994553,15.1691681687432,10.7931466171543,71.6176208812886,,27.570241255578,2.0444424,9.45410176720406,,13.3269327666536,38.8648815457835,22.8469009602183,103.401494600859,19.0864702220863,,15.3988819351977,30.100049962844,5.37253341893586,,,10.4035112353662,,,28.5668149218467,,31.9134681297412,14.7682622092294
2002-03-01,11.546867757532,34.9131761455396,,11.2072591815584,,5.95551236469776,1.41743898957922,15.156508733593,10.9780874433564,73.2864409287417,,27.3296865572744,2.0222202,9.77822459027617,,13.4988654583698,39.7732512848042,23.3859499266323,105.952960052049,19.4099697173759,,15.6263559612626,30.4522221481919,5.37162065416879,,,10.4369517214891,,,30.2243328983659,,32.5423049401795,14.9752703290853
2002-03-04,11.8031800273995,35.4615506399721,,11.6142266937379,,6.04869961364751,1.42906984488785,15.7546670444405,11.4293430592895,74.5815516675308,,27.3898252318503,2.03555352,10.1366296350194,,13.5354011553595,40.2864545271888,24.6834282527681,107.967274881936,19.7103621058591,,16.3892261706266,30.4148705527763,5.40721848008427,,,10.526713026345,,,31.4167310345354,,32.4479794186137,16.4091802324771
2002-03-05,11.7134707329459,35.5419788991556,,11.3991736271012,,6.08428019961014,1.43002319368364,15.2008167566187,10.9337016450679,74.3431465024195,,26.0868206160389,2.111109,9.8795129724862,,13.058287935847,39.6449504742081,24.4765838819349,108.77300081389,19.6410407854399,,16.0896262338582,29.2142835572719,5.29586117850252,,,10.5407932310283,,,31.6450625925252,,32.128320706641,16.4142292110102
