,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2005-02-25,23.5679393936511,82.3218819117327,46.2892608123629,5.333328,31.5180127926125,,,36.5398312596977,21.2323849995656,15.4688162816152,,52.9355107727799,11.3055842825594,103.414022553657,30.5810836793246,,2.29113115616665,33.1965589717254,28.3234210920447,15.6565697984015,21.4459900153232,0.156999843,8.22547223445447,10.4801544298469,35.1209871295758,15.7047604209701,,47.9497791123838,32.1314569834653,20.2402262347559,,43.5,31.4122950945022
2005-02-28,23.741552206864,81.7795303306157,45.7907610805374,5.23888365,31.54292427917,,,36.1977186746628,20.9911731602413,15.3013595424367,,52.7960436776525,11.3319325077275,102.194654516809,30.6742017919072,,2.28215245168687,32.8690891540809,28.3921237586885,15.4798870665644,21.1729507905911,0.15285699,8.19718980843342,10.3933385210032,34.8442919213362,15.6395384651234,,47.6516731432425,31.7898146976231,20.1564217571991,,43.52,31.4257854509954
2005-03-01,23.6981490035608,82.1862965587169,45.7766708330154,5.31777246,30.9400663044773,,,36.7771028912542,21.301302667944,15.5368455819064,,52.7585425254072,11.4263469812467,102.252719661421,30.9426010575864,,2.24623763376774,33.0244985590647,29.0851245700526,15.4829867636142,20.716612505899,0.154142703,8.27732334882639,10.3818722688917,35.1660305355683,15.0954500439816,,48.0177019914286,32.1399980406114,20.5263173822774,,43.22,31.5067275899548
2005-03-02,23.8584069849881,82.1456169529843,45.7154379659999,5.2555503,31.2290395485449,,,36.9481591837717,21.2438712776287,15.5839427898004,,52.6912022158509,11.4065858123706,103.355957409046,30.8659155531066,,2.27590639639658,33.1521562845871,29.0253831207971,15.4256423681934,20.9075490266906,0.152571276,8.23112871965868,10.3081606481754,35.1982043969915,15.4404398630652,,47.9309116459824,32.1229159263193,20.2546752826105,,43.25,30.3667924662763
2005-03-03,23.5512458539191,82.1795158335017,45.6899242714101,5.20999479,31.4133845490708,,,36.8322823404534,21.2553575556917,15.4478841892179,,52.7326424063471,11.6063931865622,103.210794547516,30.7563648324212,,2.25638747361445,33.129954941018,29.1956462511754,15.4535396416414,21.1175791995615,0.150856992,8.22547223445447,10.5358476543881,35.2046391692762,15.7493859697073,,47.9724200720654,31.8581431547915,20.3298103314545,,42.97,30.2183985448507
2005-03-04,24.1555519922179,83.2032019599159,46.1848899464522,5.21777256,31.6724640092693,,,37.3785588875253,21.5425145072682,15.6519720900917,,52.8828630968956,11.6590896368985,104.865651168953,31.0904945305116,,2.26224315044909,33.268713338325,29.8587763379117,15.6131740397046,21.4249869980361,0.15285699,8.25846839814569,10.5833506988497,35.3590737041076,16.0617648108676,,48.5610850237874,32.0460464120048,20.2575650921814,,43.38,30.1914178318642
2005-03-07,23.8717618167737,83.2438768200901,46.3685885474987,5.1777726,31.3884730625132,,,37.7648150319195,21.4448811437322,15.6624381362903,,52.8984031683317,11.5888277031168,104.894683741259,31.3972365484307,,2.290740777711,33.168807292264,29.5421466568574,15.6999655570983,21.3467030245115,0.151285563,8.21887300171623,10.8650928935877,35.3590737041076,15.8558007397729,,48.4403332388188,32.5072634978918,20.3298103314545,,43.47,30.0430239104386
2005-03-08,23.8083263657921,82.9320265083259,45.9297530005542,5.00666166,31.4382960356283,,,37.6268664089216,21.215155582471,15.5944088359991,,52.7844426444673,11.5097830276124,104.691455735118,31.0795394584431,,2.32665559563013,33.5406797970467,29.5720173814852,15.8487510154874,20.9285520439777,0.144571284,8.15476616940185,10.9177481976305,35.0180307730216,16.1544486428602,,47.9799670586259,32.1827033263417,20.1824300433374,,44.03,31.0682910039246
2005-03-09,23.2908266340998,82.0100315999685,45.1796503796141,4.88777289,30.2873853566695,,,37.3895947773651,20.9452280479891,15.5316125588071,,52.4632811681221,11.5163700839045,103.762413421328,30.4551003505364,,2.29386380535614,33.6017334918618,28.9178485121372,15.5821770692069,20.3538331163947,0.142999857,8.13308297611905,10.8930660238605,34.5225533071041,16.0034083240574,,47.4365840262671,32.088751697735,20.0263803265074,,44.02,30.7647579828268
2005-03-10,23.0370848301732,82.1930725383736,45.455198281184,4.77888411,30.0781288695861,,,37.5220254554431,20.8820535186423,15.5211465126085,,52.4011208823779,11.4504995209841,104.894683741259,30.4331902063993,,2.27863904558608,33.5961831559695,29.3509740192397,15.7821075289173,20.1552591347714,0.141285573,8.19624706089939,10.8453471545717,34.7670746539205,15.3992470488463,,47.2328153891326,32.0460464120048,20.1159644232061,,44.2,30.1846726536176
2005-03-11,23.1672944400829,81.6168268222977,45.1235202515166,5.0111061,30.4169250867688,,,37.3013076586464,20.738475042854,15.3903209351252,,52.4425610728741,11.3297368222969,103.994673999776,30.0442851479662,,2.25326444596931,33.0189482231724,29.5720173814852,15.7092646482476,20.1609872303951,0.134714151,8.1877378645044,10.8897750673578,34.4517708119731,15.577749243795,,47.1988539496102,31.7471094118928,20.0841765179259,,44.43,30.3128310403033
2005-03-14,22.8701494328531,82.1252795228972,45.3939654141684,5.00666166,30.5315179249335,,,37.4227024468846,20.933741769926,15.3327576810326,,52.421840977626,11.2638662593765,105.155976892012,29.4143685040253,,2.23882044311053,33.2354113229713,28.8342104831794,15.9603401092792,20.2965521601572,0.13571415,8.10831869815124,10.9111662846252,34.651248752797,15.7116258900066,,47.5535623179555,31.8923073833757,20.1853198529083,,44.03,30.7984838740599
2005-03-15,22.6798430799082,81.4473425887645,45.1082120347627,4.9444395,30.0681642749631,,,37.1136975313692,20.8188789892954,15.3327576810326,,52.43220102525,11.2045827527482,104.517260301282,28.8666149005984,,2.23882044311053,33.3020153536787,28.8999260773605,15.8549504095869,19.9929630920984,0.13142844,8.2397385091404,10.8107921112935,34.4260317228345,15.4061125178828,,47.2328153891326,31.636075668994,20.0899561370678,,44.06,30.5691478136748
2005-03-16,22.4361173998209,80.7558496276969,45.3837599363325,4.90777287,30.038270491094,,,36.9978206880509,20.8188789892954,15.1966990804501,,52.4684611919342,11.3033885971287,103.762413421328,28.5489178106108,,2.22867060326382,33.2742636742173,28.7565465991472,15.7325123761209,20.3366488295235,0.130999869,8.17261040424666,10.6742174164325,33.8983803954939,15.5502873676491,,46.9686708595137,31.2730807402866,19.8212038469718,,44.31,30.1172208711514
2005-03-17,22.619746336873,80.9185531360149,45.5317393649534,4.97221725,30.6361461684752,,,36.9647130185314,20.7614475989802,15.1496018725561,,52.4581011443101,11.5235987782534,102.68820824601,28.6091707069877,,2.21227470812683,33.4296730792011,28.9208355845999,15.8657993492611,20.6154161498794,0.13142844,8.20948358862491,10.8864841108551,33.7503806329471,15.9038590230283,,46.9686708595137,31.3542207831742,19.7518484172696,,43.82,29.7799619588205
2005-03-18,22.8267462295499,80.6793024125901,45.2459859855476,4.93888395,31.2140926566104,,,37.1081795864493,20.6810436525387,15.2280972190461,,52.421840977626,11.3298138188637,104.168869433611,28.7680192519815,,2.21188432967119,33.6072838277541,28.7953785411633,16.0796784456954,21.0507514172844,0.13142844,8.07428191257132,10.9243301106359,33.7182067715239,16.5492131124583,,46.7158468097357,31.183399640253,19.6507050822872,,43.892,29.4764289377227
2005-03-21,22.9168913441027,80.3798327415932,45.1184175125986,4.93221729,30.9649777910349,,,36.8874617896525,20.5546945938451,15.3170586117346,,52.421840977626,11.2681549681488,104.546292873588,28.472232306131,,2.23686855083232,33.2742636742173,28.7296629469823,16.0920772338945,20.831174418374,0.132999867,7.93246197265496,10.8716748065931,33.6474242763928,16.3604127139549,,46.7724492089397,31.2431870402754,19.6160273674361,,43.09,29.1594055601316
2005-03-22,22.4594883554457,79.5631055662838,44.7357120937517,4.96110615,30.3421906270961,,,36.854354120133,20.1354454445434,15.3798548889266,,52.136939667965,11.2086982192451,103.065631685987,28.3955468016512,,2.23140325245332,33.2465119947559,28.2905632949541,15.9231437446819,20.4359358203352,0.130714155,7.80387856046413,11.4113916730321,32.9331645527976,15.9965428550209,,46.4517022801168,30.8588394687029,19.3992916496168,,42.65,29.294309125064
2005-03-23,22.3927141965176,79.6311650298792,44.950027128306,5.02777275,29.9386245448638,,,37.6323843538415,20.0607846371335,15.3641558196286,,52.2042799775212,11.153645673964,103.065631685987,28.9104351888725,,2.21461697886069,33.2964650177864,27.9709465414371,15.7867570744919,20.0674283352072,0.131285583,7.69987727119213,11.4508831510642,32.4441218591648,15.4576035356565,,46.1120878848926,30.9698732116016,19.4166305070424,,42.42,29.4899192942159
2005-03-24,22.8000365659787,79.7264495040076,45.0418764288292,5.10332823,29.3955541379092,,,37.5716869597224,20.0607846371335,15.2176311728474,,52.2353601203933,11.1558477757752,103.733380849022,28.9761656212837,,2.20056335445755,33.2076596435099,27.9530241066604,15.7976060141661,20.0082380137618,0.128999871,7.90598891720391,11.3488634994812,32.3540350471798,15.6155093234957,,46.2811781187814,30.9784142687477,19.3039279337763,,42.39,29.4089771552565
2005-03-28,22.7332624070506,79.8421522255795,44.7663285272594,5.11888377,29.3407488674826,,,37.7151535276403,20.0148395248813,15.3013595424367,,52.131759644153,11.2285171355463,104.430162584364,28.8940025807697,,2.18104443167542,33.4130220715243,28.1441967442781,15.7960561656412,20.0960688133259,0.139714146,7.86817026655954,11.3258268039625,32.8752516022358,15.5434218986126,,46.3001302801732,31.0382016687701,18.9658202139781,,42.54,29.982317306219
2005-03-29,22.1923917197335,79.3112784726552,45.0316709509933,5.07666159,29.031846434169,,,37.4778818960838,19.85977477103,15.2333302421454,,52.1006795012808,11.1800708956989,103.152729402904,28.3352939052743,,2.17011383491743,33.5184784534776,26.823910715731,15.7247631334965,19.7867516496434,0.14428557,7.72162299531264,11.2468438478982,32.7594257011122,15.3614869691456,,45.6368046314602,30.7905110115344,18.5439080166231,,42.56,29.9755721279724
2005-03-30,22.2393526453799,80.4342827626592,45.2561914633835,5.09888379,29.5151292733855,,,37.5496151800427,20.0722709151966,15.2804274500393,,52.2560802156414,11.1954856083776,105.0979117474,28.9049576528383,,2.17753102557464,34.1179147298438,27.3257388894774,15.921593896157,20.1304373870684,0.146428425,7.78591470140806,11.4920201073477,33.1969902164679,15.9175899611013,,46.30771114473,31.3713028974663,18.7837622110099,,42.61,30.3465569315364
2005-03-31,22.5177638474261,80.2845482674648,45.5827667541329,5.05221717,29.6944919765998,,,37.05851808217,19.871261049093,15.0972716415628,,52.2819803347015,11.0347321761566,104.691455735118,28.5379627385422,,2.15879285970379,33.8903509582604,27.3137905996263,15.7557601039942,20.5905944021764,0.154999845,7.87667946295453,11.4689834118289,33.1324924697874,16.7311480419253,,46.3001302801732,31.2346459831294,18.8993545938469,,42.82,29.8001974935603
2005-04-01,22.2192265343886,79.9238265765702,45.7358489216717,5.19888369,30.1678102211933,,,36.8874617896525,19.6702511829895,15.1339028032581,,52.5894147479448,10.788096773297,102.978533969069,28.0395069594237,,2.16269664426022,33.9458543171831,26.9284582519282,15.6441710102024,21.0564795129082,0.154714131,7.84737000870515,11.2978536736897,32.8293530603889,17.2529236886985,,46.1068182339769,30.9186268687253,18.7953214492936,,42.62,29.5371355419422
2005-04-04,22.1655569050785,80.0599461843692,45.7256057304239,5.09777268,30.2176331943084,,,37.5109895656033,19.5898472365481,15.259495357642,,52.527043431778,10.8805850493694,102.310784806033,28.1161924639035,,2.14825264140144,34.1900690964435,26.9463806867048,15.4752375209898,21.1118511039378,0.156571272,7.76227804475533,11.3850640210107,33.087344047111,17.1877017328519,,46.2773876865031,31.1406943545227,18.6883984951694,,42.4,30.461224961729
2005-04-05,22.2762505155306,80.4410902063569,45.6078090310735,5.34999465,29.9236776529293,,,38.0793378923549,20.0597251240697,15.4374181430192,,52.4230912381667,10.9378396964618,103.065631685987,29.1459692383461,,2.20719978820348,34.6895993267486,26.9911867736465,15.4612888842658,20.6822439321564,0.154571274,7.85587920510013,11.3505089777326,33.0357458497666,17.1533743876694,,46.360777196627,31.2261049259833,18.6450513516055,,42.45,31.2706463513232
2005-04-06,22.3902984778146,80.7201368656525,45.7665784954153,5.78110533,30.3421906270961,,,37.9689789939565,20.1177347398131,15.4321851199199,,52.5582290898614,10.9004039656706,103.065631685987,29.3376829995455,,2.19704994835677,34.4675858910575,27.2988552373124,15.5589293413336,21.1691320601753,0.15857127,7.81806055445576,11.3241813257111,33.2356888644762,17.1739707947789,,46.5048136232047,31.174858583107,18.7086271621658,,42.63,31.2166849253502
2005-04-07,22.5848508840638,81.1557261444484,45.3978236104925,5.78332755,30.3172791405386,,,38.206250625513,20.1873462787052,15.5420786050058,,52.4958577736946,10.7682778569958,103.878543710552,29.5786945850534,,2.20954205893733,34.2289214476894,27.3556096141052,15.7573099525191,21.0698450693636,0.160571268,7.80576949299635,11.4574650640696,33.3775839071734,16.8615919536186,,46.686754372566,31.5506650975335,18.7548641153006,,42.57,31.6348859766406
2005-04-08,22.4775116254435,80.3117732779978,45.5565930748343,5.598327735,29.8987661663717,,,37.8751739303179,20.0133174314749,15.4635832585158,,52.4958577736946,10.6956084972247,103.762413421328,29.7484982021157,,2.16386777962715,34.0346596914596,27.0897601649181,15.6240229793789,20.8369025139977,0.171571257,7.78213283634362,11.1892521091014,33.2421386391443,16.2334015367798,,45.9779435365126,31.2944333831518,18.5178997304848,,42.69,31.149233142884
2005-04-11,22.2762505155306,80.3730252978955,45.8024296647828,5.62777215,30.038270491094,,,38.0131225533158,20.082928970367,15.5787097667011,,52.5946123576253,10.6823958863572,103.994673999776,29.7813634183213,,2.15098529059094,34.5508409294416,26.9344323968537,15.648820555777,21.0660263389478,0.169856973,7.77551457248086,11.376836629754,33.1002435964471,16.6693588205969,,45.750517599811,31.1577764688149,18.2722659169562,,42.78,31.2301752818435
2005-04-12,22.1722656087422,80.7881970098561,46.2275221015688,5.60332773,30.1080226534552,,,37.8751739303179,20.3265693564893,15.641506043893,,52.7401454286811,10.7088211080921,104.778553452035,29.4800989364365,,2.1451296137563,34.4731362269497,27.2988552373124,15.8208537420394,20.6746064713248,0.166714119,7.78686016767417,11.3751911515026,33.6420246685635,16.2677288819623,,46.1788364472657,31.3115154974439,18.3676296327967,,42.84,31.290881886063
2005-04-13,21.6758215376237,79.8353495461395,46.1148469978424,5.49666117,29.4702885975819,,,37.8475842057183,20.0539241624953,15.2961265193373,,52.812911964209,10.6956084972247,103.472087698269,31.2876858277453,,2.07486149174062,34.3843308526733,26.4654620201978,15.6612193439761,20.1056156393655,0.172999827,7.5400934722197,11.1069781965345,33.5904264712191,15.7390877661525,,45.3525222105831,30.7990520686805,18.2231391542505,,42.9,30.8659356565261
2005-04-14,21.3034884842847,78.7940148428685,46.0431446591074,5.45999454,29.2709967051215,,,38.2117685704329,19.8334876226704,15.0920386184635,,52.8596904513341,10.5612802867386,103.065631685987,30.2140887650286,,2.0444119722005,33.862599278799,25.5095988321094,15.444240550492,20.0235129354251,0.171142686,7.37558234191673,10.633080460149,32.964798328418,15.7012947154152,,44.4428184637766,30.3634581542316,16.8764878941996,,42.31,30.636599596141
2005-04-15,20.9546358937689,77.6914328839576,46.6526145383547,5.32443912,27.9955285933749,,,38.2945377442317,19.6826626217375,14.6786297936166,,53.0468043998344,10.5040256396462,103.791445993634,31.8080517510009,,1.99600504370081,32.9190421771114,24.9301067743308,15.1187723602659,19.107017635625,0.166999833,7.17230709470328,10.3615765486782,32.7132571163639,14.9866624832913,,43.8325588669606,29.671632525401,16.630854080671,,42.4,30.2588696143304
2005-04-18,21.1022273743718,77.9296444095826,46.6167633689872,5.26555029,28.523652108395,,,38.0958917271146,20.0945308935157,14.6890958398152,,52.9844330836676,10.5436634722487,104.517260301282,32.3174626021879,,2.06119824579313,32.8801898258654,24.9659516438841,15.2195125143835,19.6034525896834,0.161856981,7.17892535856604,10.3714494181862,32.848702384393,15.3852073819758,,44.1130508555593,29.680173582547,16.9082757994798,,42.69,29.8811396325198
2005-04-19,21.3940559837455,78.5490006378036,47.0674637838929,5.60666106,29.2112091373833,,,38.1014096720345,20.2743607023203,14.5792023547293,,53.052002009515,10.4820046215337,104.517260301282,32.56395172373,,2.0498772705795,32.5804716876823,25.3751805712845,15.2303614540577,19.9624132487718,0.165999834,7.3207452984824,10.540933678074,32.603610947007,16.0105105850842,,44.8408138530045,29.8851589540524,17.0787745641644,,43.28,29.6045873244084
2005-04-20,21.2028579293282,77.4532206777243,46.9496670845425,5.48777229,28.4688468379684,,,37.5772049046423,20.1641424324078,14.4117456155508,,53.0883852772789,10.4269520762526,103.123696830598,31.7806640708296,,2.04558310756743,32.4084112750216,26.2981859622824,15.349699790474,19.7180145021584,0.163571265,7.22714413813761,10.4208137657263,32.2682226642683,15.6497587371371,,44.1395838815078,29.6408847196752,17.0758847545934,,43.4,29.0649730646789
2005-04-21,21.7865151480758,78.9573642254583,46.4784802871412,5.7222165,29.3457311647941,,,37.6047946292419,20.3497732027867,14.3123181766636,,52.9168641578203,10.5282487595699,104.836618596647,32.0490633365087,,2.08266906085348,32.9689952001419,26.9075487446887,15.8472011669625,20.1151624654051,0.172142685,7.43136485161716,10.7416820247373,32.4552661296418,16.1341969329518,,45.1743718935002,30.4625344171258,17.5700421912215,,43.23,29.7597264240806
2005-04-22,21.6590497784642,78.6578952350696,46.847235172064,4.57999542,29.6048106249926,,,37.7924047565191,20.2279530097255,14.3908135231535,,53.0675948385567,10.3080385784453,104.807586024341,31.9888104401318,,2.07525187019627,32.6359750466051,26.9495589691145,15.7402616187453,20.4225702638797,0.15999984,7.35761848286066,10.6100437646303,32.1263276215711,16.2681904764751,,44.4883036511169,29.970569525513,17.4284415222462,,43.39,27.0953810166663
2005-04-25,21.6020257973222,79.1751588648562,46.98551825391,4.8333285,29.8738546798142,,,37.8199944811187,20.4019818569558,14.4850079389414,,53.0468043998344,10.3542827164814,105.620498048907,32.1914792733997,,2.1131185803936,33.1632569563717,27.3456553708429,15.8503008640123,20.7547998100573,0.16428555,7.40583726243222,10.7696551550101,32.8745014830652,16.5980207374554,,44.8976703371799,30.2139896541756,17.4255517126753,,43.44,27.9520186539869
2005-04-26,21.1592513555138,78.4060681414409,46.913815915175,4.67221755,29.53007616532,,,37.533061345283,20.3497732027867,14.3541823614582,,52.9168641578203,10.349878512859,105.039846602789,31.9888104401318,,2.0920381437889,33.2132099794022,26.6644895890826,15.6984157085734,20.3824735945135,0.16142841,7.33776369127237,10.5919435038655,33.2485884138123,16.4056197518835,,44.2646681466937,29.9364052969287,17.1452401842956,,43.64,28.0531963276862
2005-04-27,20.8439422833168,78.7123452561356,47.0777069751407,4.72999527,29.0866517045956,,,37.7041176378004,20.593413588909,14.9612130409803,,53.135163764404,10.4137394653851,105.678563193519,31.8956923275492,,2.1002360913574,33.268713338325,26.4214304334765,15.7433613157951,19.8001172060988,0.16428555,7.38125513951338,10.4965057652879,33.6033260205552,16.4159269475392,,44.2457159853019,29.979110582659,17.0354274206005,,43.2,27.9452734757403
2005-04-28,20.5755941367662,77.7254598933223,47.4259754775678,4.55777322,27.9008649444562,,,37.3344153281659,20.3149674333407,14.9292901113054,,53.2703016160986,10.3608890219152,103.559185415187,31.769708998761,,2.06432127343827,33.5628811406158,26.0163318407997,15.4736876724649,19.6206368765546,0.164428407,7.27347198517695,10.3829677659456,33.3453350338331,16.2475760851638,,43.1161671663504,29.680173582547,16.9429535143309,,43.0,27.1830683338724
2005-04-29,20.9781163565921,78.7804047197309,47.3440299475849,4.77110634,28.4140415675417,,,37.869655985398,20.5876126273347,15.158071107309,,53.1819422515291,10.3807079382164,105.0979117474,32.0271531923717,,2.0893054945994,33.8292972634453,26.4214304334765,15.7650591951435,20.0196942050093,0.164999835,7.26212638998364,10.5195424608066,33.9903125006384,16.3369051141793,,43.6809415758262,29.8766178969063,16.9487331334728,,43.35,27.4056592160108
2005-05-02,20.8506509869806,79.2228014422245,47.3337867563371,4.71332862,28.767784676659,,,37.9524251591967,20.6340203199294,15.1101867127966,,53.1838133910141,10.5260466577587,105.24307460893,32.2681647778795,,2.11546085112746,34.3343778296427,26.5264559945409,15.7247631334965,20.3729267684739,0.165285549,7.29143584423302,10.6347259384003,34.2160546140202,16.9759512448286,,44.1282125846727,29.9961926969511,17.0354274206005,,42.88,27.8373506237944
2005-05-03,20.8003357095024,79.3589203694153,47.4622854716057,4.7444397,28.1499798100317,,,37.9248354345972,20.593413588909,15.3230062439628,,53.1473111168953,10.6581727664335,104.807586024341,32.7282778047581,,2.12014539259517,34.6396463037181,26.2803961086187,15.6472707072521,19.7619299019405,0.164856978,7.35100021899789,10.4685326350152,34.18380574068,16.6701711070448,,44.3480576568176,30.1499317255802,17.0383172301714,,42.76,28.356729348784
2005-05-04,20.9948881157515,79.9714691539385,47.0459496341354,4.80110631,28.5136875137719,,,37.6434202436813,20.9414712833694,15.6103126110371,,53.2046718333676,10.6691832754897,105.0979117474,33.0076321425058,,2.14200658611116,35.4555456798833,26.8325304867856,15.8410017728629,19.8669449883759,0.16571412,7.3415455563368,10.6643445469244,34.5191940234187,16.7629358679455,,44.8408138530045,30.5154889714314,17.2868408532709,,42.9,28.9874035148428
2005-05-05,21.095518670708,79.9442441434055,47.153888554961,4.79555076,28.797678460528,,,37.803440646359,20.8254520518826,15.5624282165247,,53.2411741074864,10.6956084972247,104.081771716693,33.1062277911227,,2.11780312186131,35.1780288852693,26.961561890379,15.8688990463109,20.0502440483359,0.163428408,7.35005475273178,10.5754887213521,34.2999016847049,17.1580450347448,,44.8332329884477,30.5428203542988,17.1192318981573,,42.91,28.9130074722242
2005-05-06,21.0284316340704,79.6924170497769,46.8043720494305,4.84555071,28.6980325142978,,,37.6379022987614,20.6572241662267,15.5358257751289,,53.0430189051275,10.7814904678633,104.081771716693,32.9638118542317,,2.11936463568388,34.9837671290395,27.0545845301788,15.813104499415,20.0330597614647,0.165285549,7.35383661779622,10.531060808566,34.18380574068,17.0824589332701,,44.9924311441389,30.6256686086155,17.2673874771164,,42.52,29.0009300680462
2005-05-09,20.981470708424,80.1892637933365,46.8506315869272,4.79777298,28.9023067040697,,,37.6158305190817,20.8602578213287,15.5677487048038,,53.0013020204203,10.8453514203894,105.185009464318,32.7337553407924,,2.13537015236523,35.2168812365152,27.0905932939723,15.9680893519036,20.3843829597214,0.165856977,7.44365591307658,10.5968799386195,34.0483604726509,17.1649164985152,,45.424540423872,30.7734288972423,17.4416881582448,,42.55,29.3120407917239
2005-05-10,20.6426811734039,79.3589203694153,47.1847282466255,4.6555509,28.5136875137719,,,37.3730409426053,20.3845789722327,15.4613389392208,,53.0586627368927,10.7286400243934,104.023706572082,32.3886705706334,,2.13654128773216,35.3611899697145,26.9015472840565,15.799155862691,20.0292410310489,0.165428406,7.33681822500626,10.4734690697692,33.8484174579412,16.8453934331906,,44.8825086080664,30.5479449885864,17.1250419208616,,42.64,29.048273004258
2005-05-11,20.8607140424762,79.7945096482112,47.3286468077263,4.7555508,28.6880679196748,,,37.4944357308435,20.4773943574222,15.5517872399664,,53.1473111168953,10.7022148026584,105.068879175094,32.3886705706334,,2.16503891499407,35.7774651616355,27.276638573572,16.1137751132429,20.2354524735039,0.184999815,7.35950941539287,10.5820706343575,33.7839197112607,16.8144718462237,,44.9052512017366,30.7051004400739,17.2121922614258,,42.69,29.0685628340631
2005-05-12,20.29718293472,78.9165243275299,47.5136849577131,4.69110642,27.4512110901828,,,37.328897383246,20.2047491634282,15.4294160095458,,53.2724617710167,10.49301513059,104.139836861305,32.631241039588,,2.0838401962204,35.9384249025116,26.6704910497149,15.8022555597408,19.2731324087137,0.197571231,7.26496278878197,10.2858845491166,33.6291251192274,15.6257086139406,,44.1964403656832,30.6196898686133,16.9071660694511,,42.16,28.7236357273769
2005-05-13,20.0221260845057,78.7599871528956,47.6987231076999,4.6444398,26.8903691270123,,,37.2075025950078,19.9901135851776,15.4081340564292,,53.3246078769007,10.3785058364052,103.646283132105,32.3941835358369,,2.06744430108341,35.5332503823752,26.7064998135084,15.6689685866006,18.9254014511801,0.203999796,7.22808960440372,10.0736178546939,33.3775839071734,15.4573577515652,,44.037242209992,30.9527910973095,16.7619155018442,,41.95,28.4328148335043
2005-05-16,20.0556696028245,79.4950454220802,47.6421836729817,4.93777284,26.7151060135216,,,37.5069370421211,20.1525405092591,15.4719799157791,,53.2463887180748,10.3983247527064,105.214042036624,32.7470133088617,,2.10999555274846,35.7996665052046,27.1206005971336,15.9293431387815,18.5930398177364,0.212142645,7.28103571530582,10.3006938533786,33.8355179086051,15.4023860414018,,44.7157295878186,31.1611928916733,16.9275011489161,,41.88,29.2511713023087
2005-05-17,20.8942575607951,80.0259191750045,47.775822336861,4.84332849,26.9704894074653,,,37.6566542656778,20.4251857032531,15.3868521033126,,53.3089640451355,10.349878512859,105.852758627354,32.8352207521179,,2.13185674626445,35.966176581973,27.5947159870812,16.2191648129352,19.0003269061183,0.206856936,7.44743777814102,10.4487868959991,33.9516138526301,15.8421597227089,,44.9810598473038,31.3456797260281,17.0814667505795,,41.86,29.6231515154017
2005-05-18,21.4577886685513,80.8494544746198,48.0944991507271,5.00332833,26.8653315393708,,,37.4847567127053,20.9124664754977,15.6901199352244,,53.4497585310221,10.51063194508,107.130191808814,33.2762579683989,,2.17050421337307,35.9883779255421,28.0628299163967,16.4578414857677,19.1732318021295,0.22142835,7.74525965196537,10.9374939366466,34.5320935727548,15.9521031430356,,45.8831827295536,31.7727325833309,17.5026933966397,,42.05,30.3603486649859
2005-05-19,21.665758482128,81.1897585986791,47.9711403840693,5.23221699,27.4562186077111,,,37.3794001479803,20.9936799375385,15.642235540712,,53.3193932663123,10.4951686362074,107.188256953426,33.0447134298514,,2.20680940974784,35.9439752384039,28.0568284557644,16.3411192057268,19.4729336218822,0.230428341,7.86533386776122,10.963821588668,34.3386003327132,16.2166544981969,,45.9968956979044,32.0392135662879,17.3719678857934,,41.98,30.400928324596
2005-05-20,21.6154432046498,81.0740565577154,48.0276798187875,5.20110591,27.0456021703899,,,37.2629534185473,20.9182674370721,15.6635174938286,,53.2568179392516,10.422270180094,107.420517531873,32.4713650486861,,2.20017297600191,35.8218678487737,28.095837949874,16.364463661735,19.4249044841013,0.227571201,7.76133257848922,10.9753399364274,34.2225043886883,16.4434128026208,,45.940039213729,32.1656212120496,17.2441473862993,,41.65,30.4076916011977
2005-05-23,21.8200586663946,81.5232552790407,48.4028960673717,5.33110578,27.4161584674846,,,37.296223912671,20.831253013457,15.6794789586661,,53.4341146992569,10.5702761364455,107.94310383338,32.3721316750229,,2.23335514473154,35.927324230727,28.2188678928351,16.7519816314708,19.8552455586181,0.222142635,7.79820576286748,11.0247042839675,34.2160546140202,16.9209795346652,,46.2432737959978,32.3279012978246,17.7554293842758,,41.62,30.1033441541217
2005-05-24,21.8099956108989,81.3326856501758,48.5365347312511,5.40110571,27.5613764758056,,,37.4847567127053,20.8196510903083,15.5996716344788,,53.527977689848,10.5260952539525,107.623745538015,32.3170020229878,,2.20563827438091,36.1160356510645,28.1558525561965,16.6523786191692,20.0454409442304,0.206285508,7.82089695325409,11.0214133274649,34.1193079939994,17.1168162521222,,46.0537521820798,32.4303939835773,17.6305138961338,,41.73,30.1236339839267
2005-05-25,21.8032869072352,81.2714336302781,48.197298122942,5.27110584,27.8818575976173,,,37.412670642104,20.831253013457,15.5145438220123,,53.5175484686712,10.4487787095898,107.014061519591,32.3611057446159,,2.20524789592527,35.9939282614344,27.7477532332036,16.6259215690266,20.2375574953539,0.207714078,7.71595019771599,10.8831931543524,33.945164077962,17.178659426056,,45.708822844749,32.2937370692404,17.4474981809491,,41.87,30.7188023248754
