,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2004-04-08,21.0502335769141,47.1193160573711,5.91294437008868,11.6711809537306,33.5806600705038,,13.514766841085,29.1455064054481,44.8593652345765,9.11727030024316,24.4337853356315,43.1756769943309,77.008213726684,26.1785185993849,,,8.91805483165748,19.8041719182696,7.26139050480646,,5.05779921110675,52.4448987296532,25.3957981430355,6.08568351809011,26.3408842653852,,,36.980455832321,31.3619224317241,,23.3472690951816,,15.7634271474584,23.7931866429101
2004-04-12,21.3775163604421,47.802833651572,5.87470927906871,11.7525132251851,33.657945824406,,13.7504011335898,29.217942796753,44.9761178432804,9.08747529926197,24.5703799904939,43.0201341719225,77.3112080804777,26.8005044548289,,,8.8103029253759,19.9195446428663,7.30584606736031,,5.02083600128137,52.4295129780211,25.2349804239239,6.14974334459632,25.9918149114266,,,37.1576270057337,31.557191575181,,23.5798907313669,,15.7006246488629,24.0531850399607
2004-04-13,21.2337102888919,47.4014026835492,5.6970285619759,11.6180021608564,33.104064588107,,13.5755756907636,29.1136343932739,43.9291105781295,8.93105154411074,24.2705380651862,42.5535057046973,76.2271537143326,26.5288777204894,,,8.73424275623596,19.7819848558472,7.22450184651709,,4.8897046140437,52.3371984682291,24.8999435091081,6.0928012765908,25.7369388752028,,,37.2274217104114,31.0987335861953,,22.7174885679483,,15.3646312813772,23.4665219902056
2004-04-14,21.4717341314578,48.8226853000622,5.73751277599704,11.5992331751361,32.073587869411,,13.6933928370161,29.1918656958832,43.7935269035057,8.7895252894501,24.177253910646,42.5183831318954,76.3483522638404,26.335983372915,,,8.6518442396677,20.1636023295131,7.17058765363264,,4.98035248575833,52.1833409519089,25.2617833771092,6.03230032933494,25.9142439438802,,,37.8018858181434,31.2515529158572,,22.2806137877954,,15.091440412487,21.2798688047546
2004-04-15,21.660169673489,48.8986316994178,5.6880320699712,11.5929768465627,32.0413854719518,,13.8169108129259,29.0527878245778,43.454567716946,9.42266906030032,24.1106223716888,42.2675076118819,76.0588223955718,25.1746806681303,,,9.11454360193564,20.8469638521243,7.1497786669053,,5.00587470206633,52.1064121937489,25.0406590133308,6.05009472558666,25.9197847272764,,,39.1387228538937,30.6912153737636,,21.9969288656182,,15.0694595379786,21.2265358002314
2004-04-16,21.7494286144512,48.8009863288177,5.77349874401584,11.4960037536746,32.5759452697753,,13.8321130253455,29.1918656958832,43.7859944771377,9.53440031397978,24.4237906047879,42.4280679446905,76.6446174048353,25.7494270915153,,,9.21595716078889,20.8913379769692,7.18004628396324,,5.04459806474054,52.2500125423143,25.5164114323692,6.05365360483701,26.0416819619921,,,38.8971257992401,30.6402755972096,,22.2749400893519,,15.0725996629084,20.8332048918728
2004-04-19,21.6849638237563,48.8118358144399,5.71951979198764,11.6242584894298,32.3376475285769,,13.8815202157095,28.6848109567488,44.1098888109613,9.68337531888571,24.4604379512144,42.3377527574857,76.6446174048353,25.6116454146764,,,9.50752114249198,20.8292142021863,7.21882666831873,,5.14756700639697,52.1833409519089,25.4896084791839,6.03941808783563,26.0028964782189,,,39.4071640257311,31.0138339586054,,22.3316770737873,,15.2358861592566,21.353201685974
2004-04-20,21.1890808184108,48.4212543320394,5.6880320699712,11.655540132297,31.8868139641474,,13.4976643521128,28.3081417219632,43.1344395963063,9.67592656864041,23.9373803703999,41.9514044566648,75.3585634362014,24.9975327979089,,,9.45047601563703,20.5052830908187,7.16491247543427,,5.0164356191593,52.0140976839568,25.322090021776,6.03585920858528,25.3380024706787,,,38.7897493305051,30.2921871240909,,21.8664338014167,,14.884192167122,21.1132031656196
2004-04-21,21.2981750795868,47.9547264502833,5.86121454106166,11.7900511966257,32.1251117053458,,13.4178527369096,28.4414246819642,43.8387214617136,9.91428657648991,23.8274383311204,42.1571223830759,75.863557392484,25.4974834538671,,,9.71034826019847,20.6339680528689,7.13653658444245,,5.09036203881007,51.8910116709007,25.6705284131844,6.21024429185219,25.4820628389791,,,39.4125328491679,30.5553759696197,,21.378495735272,,15.2390262841863,21.0465369099656
2004-04-22,21.4717341314578,48.6382440444842,6.00740753613803,11.8119483466327,32.7047548596123,,13.5907779031833,29.1194293045783,44.441315571153,10.2196853365471,24.9368534547589,42.4079979030895,76.927412673703,26.0643566385755,,,9.90683703047664,20.7404659524966,7.15734557116979,,5.21181258537919,52.0807692743622,25.6571269365918,6.28853963535978,25.6538271242603,,,39.7400310788095,31.3449425062061,,21.77565462632,,15.229605909397,21.1732027957082
2004-04-23,21.3080927396938,48.4429533032839,5.6520461019524,11.743128732325,32.376290405528,,13.6496864763095,28.8702481184894,44.3471602415531,10.0185690799241,23.7208278687887,42.1671574038765,77.001479127283,25.9620045357809,,,9.71034826019847,20.7493407774655,7.11005241951676,,5.29101946357644,51.9781975968154,25.8246453939997,6.31701066936254,25.6039600736948,,,39.2729434398124,31.591151426217,,21.7302650387717,,15.022357664032,21.0065371565732
2004-04-26,21.3279280599076,48.8118358144399,5.49685661487133,11.8056920180593,32.3827308850198,,13.8150105363734,28.7224778802273,44.441315571153,10.093056582377,23.4076596356895,42.2374025494803,76.893744389975,25.154997571439,,,9.72936330248346,20.6960918276517,6.95587674512787,,5.41687039226763,51.9628118451834,25.5231121706655,6.22803868810392,25.7646427921836,,,39.3803199085474,31.3619224317241,,21.8721074998603,,15.0035169144534,20.7665386362188
2004-04-27,21.6948814838632,48.3019099901948,5.36190923480084,11.7306160751781,32.2990046516258,,14.0354426164586,28.8325811950108,44.3283291756331,9.79510657256516,23.6975068301537,42.3979628822889,76.961080957431,25.3990679704107,,,9.45681436306535,20.9667739892055,7.04195028113639,,5.48991673549398,52.0910264421169,25.4896084791839,6.22803868810392,25.9751925612381,,,39.6111793163276,31.3024926924112,,21.9118233889651,,14.5701796741448,20.4665404857759
2004-04-28,21.3824751904956,47.0976170861266,5.1954741327139,11.7806667037655,31.5841114280305,,14.0145395743816,28.5109636176169,43.4018407323701,9.66102906814982,22.9945440941545,42.0015795606675,75.964557530391,24.9384835078351,,,9.19694211850391,21.0510848264107,6.9624977863593,,5.39574855808169,51.849982999882,25.4561047877023,6.16041998234736,26.235609380858,,,39.5413846116498,30.7336651875586,,21.5203381963606,,14.3786320534287,20.3732077278603
2004-04-29,21.0948630473952,46.9891222299043,5.11000745866926,11.8213328394928,31.5841114280305,,13.5565729252391,28.629759299357,42.539377913235,9.43011781054562,22.5514443600886,41.7958616342564,75.2979668547486,24.517265238642,,,9.11454360193564,20.8469638521243,6.82345592049939,,5.40806962802349,51.7012540674392,25.2349804239239,6.17465549934874,26.2522317310465,,,39.4071640257311,30.2582272730549,,21.3614746399414,,14.1745239329934,19.6198790389702
2004-04-30,21.0998218774487,46.5985407475038,4.97730920159994,11.8056920180593,31.5261471126038,,13.5489718190292,28.7572473480537,41.8463946873797,9.27369405539439,22.6680495532638,41.9664569878656,74.7121718454851,24.2023356915817,,,8.84199466251754,20.8558386770933,6.80548452287123,,5.36318573037838,51.6858683158072,25.1277686111829,6.22803868810392,26.4295367997239,,,39.6272857866378,29.5196005130224,,21.3331061477236,,14.1462628086255,19.2598812584386
2004-05-03,21.660169673489,46.7395840605928,4.92108112657057,11.7900511966257,31.8095282102452,,14.0430437226684,28.9600692437075,42.3962618122431,9.75041407109338,22.9612283246758,42.0191910221725,75.5134309427625,24.5881243867305,,,9.36807749906876,21.1664575510074,6.72319443899496,,5.31830183273327,51.6088882718084,25.1813745175534,6.19244989560046,26.335343481989,,,40.0728981318879,29.7997692840692,,21.4806223072558,,13.9547151879094,20.0932094541135
2004-05-04,21.5808283926338,47.2712088560824,4.9098355115647,11.85261448236,31.7580043743104,,14.0449439992209,28.8557608402284,42.6335332428349,10.093056582377,23.0911598256425,41.732078352757,75.4528289747075,24.2102089302582,,,9.50752114249198,21.2330187382747,6.66360506791214,,5.13524593645518,51.7014510447152,25.1076663962939,6.23871532585495,26.5237301174587,,,40.4433469490235,29.9271187254541,,21.7359387372152,,14.0489189358025,20.5932063715185
2004-05-05,21.8138934051461,47.3471552554381,4.97056183259642,11.8338454966397,31.8932544436392,,14.2919799510405,29.0325056350124,42.8218439020347,10.0632615813958,22.9712230555194,41.6162258721157,75.937623846064,24.6196173414366,,,9.34906245678378,21.2152690883368,6.69198095890396,,5.13436586003076,51.6346001531714,25.067461966516,6.20668541260185,26.761983803494,,,40.4433469490235,30.164837682706,,21.5884225776831,,14.08346031003,20.6998723805649
2004-05-06,21.7345521242908,46.7721325174596,4.72090917946601,11.7493850608984,31.6742781409164,,14.1589605923684,29.0035310784904,42.1966525134913,10.0111203296788,22.6547232454724,41.5054104558501,75.2844976559467,24.2889413170233,,,9.22229550821722,21.3483914628714,6.46497383096941,,4.99267355570012,51.4751864887208,24.3906873985882,6.17465549934874,27.0833492404718,,,40.9426475286411,29.9356086882131,,21.3331061477236,,13.7882885666314,20.5398733669953
2004-05-07,21.4469399811905,45.5678396133914,4.60170566040374,11.5053882465347,31.2298850559787,,13.8986227046816,28.9368895984899,40.9952305077966,9.78765782231986,22.2782550503638,40.9614075032734,74.0388465704417,23.8283568544476,,,9.15257368650561,21.1708949634919,6.29661021108461,,4.88882453761928,51.0380845055498,23.9606587502384,6.04653584633632,26.9115849551905,,,40.561461064632,29.6893997682023,,20.6976519220468,,13.7192058181764,20.3798743534257
2004-05-10,20.8518803747759,45.1664086453686,4.4982460023497,11.370877182206,31.0753135481743,,13.6401850935472,28.5399381741389,40.2683513632854,9.54929781447037,21.5553028526774,40.8657032801349,73.2779910296186,23.7535610870208,,,8.74691945109262,20.7271537150431,6.28053053952259,,4.81665827081734,50.9609488614608,24.4713177701537,6.0607713633377,26.4627815001009,,,39.9333087225324,29.4347008854325,,20.0905661885876,,13.4805563235137,19.6265456645356
2004-05-11,21.2585044391592,45.4267963003023,4.5162389863591,11.3114420607584,31.004468273764,,13.9081240874439,28.2357053306582,41.1458790351564,9.83235032379164,21.6219343916347,41.0520746620362,73.8974489360079,24.1432864015079,,,8.74058110366429,20.589593928024,6.3883589252915,,4.87562339125307,51.0895082682758,24.2697418412398,6.10347791434184,26.335343481989,,,39.6487610803848,29.8761789489002,,19.9657448228296,,13.6250020702832,19.5132130299238
2004-05-12,21.45811480948,45.5352911565247,4.55672320038025,11.348980032199,31.0495516302069,,13.8910215984718,28.6761185897922,41.4584747294281,9.75786282133867,21.5353133909902,40.7800731857478,74.3687746085624,24.3598004651118,,,8.6518442396677,20.7892774898259,6.43186862481229,,4.95835057514798,51.0175150004594,24.5586673393498,6.00027041608183,26.5458932510434,,,39.7641907842749,29.9356086882131,,20.2948193325552,,13.4679958237946,19.3598806419196
2004-05-13,21.3233778095135,46.0713866074304,4.54772670837555,11.3395955393389,31.217004096995,,13.7542016866947,28.9368895984899,40.8897765386447,9.86959407501813,22.2216182422501,40.6239241901008,74.0590456553678,24.5290750966567,,,8.61381415509773,20.4564715534893,6.44605657030819,,4.98651302072922,51.0072302479142,24.2361458530875,5.97891714057976,26.3852105325545,,,39.5214301567763,29.7233596192383,,20.2834719356681,,13.628142195213,19.5065464043584
2004-05-14,21.5928518094465,45.6118762209398,4.46900740333443,11.3740053464927,31.4681827971772,,14.0180070838822,28.8876328524025,40.7315955849169,9.68337531888571,22.2749234734159,40.9563704388977,74.0927139390958,24.61174410276,,,8.56310737567111,20.6117809904464,6.40254687078741,,4.90466591325873,51.0175150004594,24.0883235052172,5.88638628007079,26.2799356480273,,,39.83971631283,29.5026205875044,,20.2324086496762,,13.5810403212664,19.3398807652234
2004-05-17,21.48306610577,45.0648400465461,4.39703546729683,11.1925718178633,31.4102184817505,,14.0581513834542,28.6674262228356,40.3436756269653,9.43011781054562,21.9884078558997,41.3190390739488,73.4597861605792,24.6432370574661,,,8.34126521567963,20.6960918276517,6.24742533336546,,5.06924020462413,51.2746338140894,23.8800283786728,5.82588533281492,25.9585702110495,,,39.3434056966106,29.2224518164576,,20.0338292041522,,13.3769322008312,19.033215989215
2004-05-18,21.3034167724814,45.8853943081366,4.4622600343309,11.2958012393249,31.5519090305712,,13.8000808862056,28.9542743324031,40.7993874222288,9.60888781643274,21.5752923143646,41.1578530139261,73.8301177551541,24.7849553536432,,,8.4933855539595,20.7892774898259,6.28998916985319,,5.50399795828461,51.3003456954524,24.4511601772624,5.90773955557286,26.0915490125576,,,39.1491971946117,29.4856406619864,,20.1813453636843,,13.4083334501289,18.6598849575527
2004-05-19,21.2585044391592,45.8744535846487,4.55897232338142,11.2895449107514,31.4553018381935,,13.6203873547881,28.9166074089245,40.5093890070611,9.61633656667804,21.3887240052842,41.0218522757819,73.5742507840113,24.85975112107,,,8.60113746024108,20.6073435779619,6.29377262198543,,5.53392055671468,51.2129252988182,24.5385097464584,5.82232645356458,26.2743948646312,,,38.7769642324471,29.4516808109505,,20.2777982372245,,13.4805563235137,18.8532170989492
2004-05-20,21.3233778095135,45.7759870732578,4.5252354783638,11.1988281464367,31.7708853332941,,13.5076009893238,28.9484794210987,40.592245697109,9.7057215696216,21.0289136949149,41.3391873314516,73.8099186702281,24.6589835348191,,,8.75325779852095,20.6339680528689,6.28336812862177,,5.55768262017385,51.3517694581784,24.6527361061763,5.85079748756734,25.8255914095415,,,39.0089354987236,29.5875202150944,,20.3742511107648,,13.7286261929657,18.7732175921645
2004-05-21,21.2585044391592,45.9400979255759,4.56571969238495,11.1894436535766,31.9640997180496,,13.4712799563777,29.1231308806528,40.9726332286926,9.72061907011219,20.9556190020619,41.1729642070532,73.93784710586,24.8794342177613,,,8.87368639965918,20.6739047652292,6.38268374709313,,5.5735239958133,51.2694914378168,24.5519481417193,5.80097317806251,25.9641109944457,,,38.8309110385579,29.7318495819973,,20.470703984305,,13.7537471924039,18.8865502267762
2004-05-24,21.3583096243196,46.366786141603,4.60845302940727,11.0611889178213,32.1573141028051,,13.8688996854719,29.1726154608598,41.5036692876361,9.90683782624461,21.2754503890569,41.3039278808217,74.2475760590546,25.0841384233504,,,8.89270144194416,20.5230327407567,6.52172561295305,,5.52687994531937,51.3106304479976,24.7333664777419,5.76538438555905,26.3519658321775,,,38.1781546846172,29.9356086882131,,20.470703984305,,13.904473189033,19.1532152493922
2004-05-25,21.8673160686375,46.7715929106542,4.68942145744956,11.0893423964017,32.4986595158731,,14.1002073163392,29.8333801495063,42.3698983199552,10.3165190897359,21.4653502750851,41.4248174258387,75.3114306669484,25.0447722299679,,,9.15891203393394,20.780402664857,6.68252232857335,,5.61312743491193,51.2952033191798,25.0894839521565,5.87215076306941,26.7231983197208,,,38.8794631640577,30.5299060813427,,20.9019050660143,,14.0960208097491,19.9998766961979
2004-05-26,21.732579068671,46.8153558046057,4.68942145744956,10.7608851462967,32.3634094465443,,14.027565250447,29.7635195656846,42.6598967351228,10.2643778380189,21.6719080458526,41.6464482583699,75.5740275242153,24.8046384503345,,,9.19060377107558,20.8203393772174,6.70522304136681,,5.80146378973651,51.4237627259948,25.1566759284612,5.86503300456872,26.8894218216059,,,39.6077450465535,30.7251752247996,,20.8962313675708,,14.3315301794821,19.9265438149785
2004-05-27,21.6427544020266,47.2858069145842,4.69391970345191,10.9736003177933,32.8593263674167,,13.8536066189683,30.2729196560509,42.6711953746748,10.3314165902265,21.8718026627244,41.9738574427911,75.998225814119,25.3636383963664,,,9.33638576192712,21.0466474139262,6.70995235653211,,5.78298218482382,51.6705967870796,25.5799853791805,5.87215076306941,27.7593248148043,,,39.8990577995519,30.9204443682564,,20.9643157488933,,14.3817721783584,20.2598750932485
2004-05-28,21.5828712909304,47.2639254676085,4.63319338242019,10.8171921034576,32.6532310236775,,14.0180070838822,30.0196750396974,42.7465196383548,10.3016215892453,21.8884605474638,41.8580049621498,75.991491214718,25.6864411821032,,,9.33638576192712,20.9889610516279,6.72981548022638,,5.74953928069609,51.4906136175386,25.4657590194626,5.93976946882596,27.5701072839897,,,39.7426120618306,31.0308138841234,,20.9019050660143,,14.5391219833733,19.8465443081937
2004-06-01,21.8074329575413,47.2420440206327,4.58821092239669,10.9079088677723,32.588826228759,,14.3773941467173,30.0837139082006,43.1532706622263,10.443147843906,22.2316129730937,41.4759436292521,75.890491076811,25.745490472177,,,9.23497220307388,21.4593267749836,6.71846512382966,,5.89123158502673,51.4322990706073,25.6270197625937,5.89706291782182,27.3308027597241,,,40.3198428872162,30.9883640703284,,20.9075787644579,,14.4289771198629,19.8465443081937
2004-06-02,21.8473550316054,47.30768836156,4.71191268746131,11.0048819606604,32.7949215724982,,14.2760775811308,30.3515128128503,43.0101545612345,10.4356990936607,22.4381707438612,41.3697506499527,76.1732863456786,25.8557158136481,,,9.1272202967923,21.3883281752318,6.68157646554029,,5.86042891017224,51.4529338947078,26.0570484109435,5.98959377833079,27.8038465867607,,,40.1903705525502,30.9204443682564,,21.1628951944173,,14.4163891354617,19.7132117968858
2004-06-03,21.732579068671,46.5199562704332,4.56796881538612,10.9266778534926,32.6854334211367,,14.3162218807028,30.2438110794585,42.1815876607554,10.2047878360565,22.17497616498,41.4557163950999,75.4730273863082,25.8163496202656,,,8.89903978937249,21.4554042619198,6.63995849208562,,5.65977148540587,51.4322990706073,26.3728506995754,5.9824760198301,27.553411619506,,,40.1148450239951,30.5468860068607,,20.9699894473369,,14.2779213070486,19.3065476373964
2004-06-04,21.6427544020266,46.8481779750693,4.73440391747306,10.9360623463527,32.8335644494493,,14.1346167159723,30.2670979407324,42.7088575065148,10.4654940946419,22.3748707818518,41.2129895852725,76.0722915943738,25.5683426019556,,,9.25398724535886,21.5537825223954,6.55293909304405,,5.68001324316739,51.3239662440794,26.2384667469661,5.94688722732665,27.4365419681205,,,40.4601045831043,30.7251752247996,,21.1515477975302,,14.4321241159632,20.0332098240249
2004-06-07,21.9571407352818,47.7124951306112,4.90308814256117,11.086214232115,33.1362669855662,,14.4901805121815,30.5640054219745,43.480931209234,10.9124191093597,22.9545651707801,41.2231032023486,77.2304070274967,25.7927299042361,,,9.47582940535034,21.4867064357075,6.65036298544929,,5.71433622371953,51.3755533043308,26.4333234782496,5.98959377833079,27.7148030428479,,,40.8161535034356,31.4553120220731,,21.639485863675,,14.5548569638748,20.1798755864637
2004-06-08,21.9022478834436,47.9750724943202,5.05827762964224,11.1206240392689,33.2779575343869,,14.2913706476345,30.6018465715445,43.43950286421,10.845380357152,22.5514443600886,41.2989553304197,77.3381417648047,25.6116454146764,,,9.52653618477696,21.6298020873084,6.66644265701132,,5.67385270819649,51.2517443597275,26.9103865100126,6.07500688033908,28.0431511110263,,,40.6651024463253,31.497761835868,,21.5940962761266,,14.5202400067715,19.099882244869
2004-06-09,21.6826764760908,47.9094281533929,5.06052675264341,11.217597132157,32.9945764367455,,14.1652028489796,30.5290751300636,42.6523643087549,10.6889566020008,22.3115708198424,41.1219670315872,76.6176837205083,25.450244021808,,,9.38709254135375,21.3972716534569,6.66833438307744,,5.5418412445344,51.2672204778029,27.3336959607319,6.05009472558666,27.8706292446953,,,39.6886652557197,31.0562837724003,,21.378495735272,,14.50450502627,18.9132167290378
2004-06-10,21.9471602167658,47.8766059829293,4.90533726556235,11.3427237036256,32.97525499827,,14.3468080137101,30.6513311517515,42.8218439020347,10.7187516029819,22.4015233974347,41.2028759681964,76.9947438545568,25.139251094086,,,9.53921287963362,21.3659694796692,6.7581913712182,,5.43271176790708,51.2156334175516,27.9653005379956,6.05009472558666,28.3548035147209,,,39.7264280199973,31.2770228041342,,21.4465801165945,,14.5768859365769,19.5265462810546
2004-06-14,21.8822868464115,47.6030878957325,4.91433375756705,11.2645195964577,32.8786478058922,,14.1174120161558,30.5552728489968,41.9819783620036,10.6591616010196,22.4381707438612,40.8741834132218,76.2338883137336,25.0172158946001,,,9.47582940535034,20.9724564377665,6.75629433504383,,5.43887230287798,51.0711896488478,27.5218334943849,6.05009472558666,28.0765424399935,,,39.2193280425557,30.8355447406665,,21.0834634162077,,14.2370103577448,19.633212290101
2004-06-15,21.997062809346,47.6687322366598,4.95706709458937,11.2426224464507,32.9881359572537,,14.2607845146272,30.546540276019,42.7465196383548,10.7485466039631,22.8712757470835,41.7388976732318,76.7725458404672,25.0841384233504,,,9.52019783734863,21.4419890445822,6.79897764896731,,5.62104812273166,51.5045209549592,27.8645125735386,6.1319489483446,27.7370639288261,,,39.1761705976671,31.2345729903392,,21.1345267021996,,14.683883803987,19.9598769428055
2004-06-16,22.3214296611172,47.9531910473444,4.97730920159994,11.1800591607164,33.1749098625173,,14.5303248117535,30.9074866257643,42.8293763284027,10.7783416049443,22.6713811302117,41.5770798000136,76.7590813549422,25.1156313780565,,,9.50752114249198,21.5001216530451,6.82174208305983,,5.66769217322559,51.4013468344565,27.9249853522128,6.15330222384667,28.0876728829826,,,39.4890620731098,31.1836332137853,,21.1742425913044,,14.8349396168012,19.666545417928
2004-06-17,22.3413906981493,47.8766059829293,4.96831270959524,11.2238534607304,33.1427074650581,,14.6106134108976,30.6920831589808,42.7201561460668,10.9273166098503,22.8279652467613,41.8501474610694,76.6446174048353,25.0959482813652,,,9.64696478591519,21.6074433917458,6.81035986601357,,5.58232476005744,51.458092600733,27.9518621427347,6.08212463883977,27.492194183066,,,39.6724812138865,30.8949744799795,,21.1742425913044,,14.9765544413146,19.366547267485
2004-06-18,22.4461861425676,48.2376498580291,5.06727412164694,11.3145702250451,33.4647314396505,,14.6603158770343,30.8871106221496,42.8670384602426,11.0911891152468,23.0445177483724,41.7591249073841,76.7885440490022,25.1943637648215,,,9.64696478591519,21.6253303481959,6.79328654044418,,5.66769217322559,51.53547319111,28.2340684432142,6.32056954861289,28.2045425343681,,,39.6940599363308,30.9374242937744,,21.1231793053125,,15.0457883555212,19.6598787923626
2004-06-21,22.3214296611172,48.5221086687138,5.12125307367513,11.1769309964297,33.1684693830255,,14.6507577104696,30.5756488526114,42.6975588669628,10.9347653600956,22.761333707804,41.7894657586125,76.497959917938,24.4975821419507,,,9.47582940535034,21.4419890445822,6.75250026269507,,5.5418412445344,51.6025363694368,28.0996844906049,6.18177325784943,28.1043685474663,,,39.2031440007225,30.6912153737636,,20.992684241111,,14.885291554406,19.9998766961979
2004-06-22,22.4062640685035,48.1391833466383,5.04253376863401,11.064317082108,33.1684693830255,,14.753985909369,30.6222225751592,43.0289856271545,11.1358816167186,23.0078704019459,41.6630455451608,76.8831528358603,24.1708427368757,,,9.75471669219677,21.2810064365311,6.80087468514169,,5.52687994531937,51.5819015453362,28.3146988147798,6.34904058261565,28.3492382932264,,,39.3434056966106,31.1411833999903,,20.9699894473369,,14.9482314764119,19.9998766961979
2004-06-23,22.6857185869525,48.5768122861532,5.15948816469511,11.0893423964017,33.0976241086151,,15.0311727397471,30.9598820636305,43.6767742948018,11.448729127021,23.0878282486946,41.7439544817699,77.5454163711982,24.1944624529052,,,10.1096641481831,21.3793846970067,6.85683725228581,,5.73369790505664,51.5406318971352,28.8186386370646,6.39886489212048,28.833412563252,,,39.4566939894433,31.514741761386,,21.3444535446107,,15.2094321527366,20.5332067414299
2004-06-24,22.5909036610502,48.1063611761746,5.11675482767278,11.1112395464087,32.8206834904656,,14.9298561741607,30.855091187898,43.5185933410739,11.4561778772663,23.0678387870075,41.9967949086734,77.302135957786,24.1314765434931,,,10.2871378761763,21.424102088132,6.86727095124488,,5.69057416026036,51.7366627260903,28.563309127107,6.46648359787704,29.0003692080885,,,39.235512084389,31.4553120220731,,21.4295590212639,,15.2283141293384,20.3398746000333
2004-06-25,22.0818972167323,47.8766059829293,5.17523202570333,11.1894436535766,33.0718621906477,,14.755897542682,30.866734618535,44.028764578978,11.173125367945,23.2410807882964,42.0372493769779,76.9304565535123,24.300751175038,,,10.1920626647514,21.0171738288918,7.14328971461674,,5.71609637656836,51.7211866080149,28.0996844906049,6.37395273736807,28.9224561071648,,,38.5180195631153,31.6930309793249,,21.5543803870218,,15.3667819577515,20.5998729970839
2004-06-28,22.1467705870865,47.8437838124657,5.29893379076795,11.2488787750241,32.8078025314819,,14.5398829783183,30.7386568815286,43.9381393345616,11.0241503630391,22.6080811682023,41.607420651242,76.6669041801847,23.9149624798892,,,8.95608491622744,21.0753064373547,7.19925228176087,,5.62720865770255,51.5509493091854,28.17359566454,6.41310040912186,28.2657599708082,,,38.6798599814477,31.4298421337961,,21.5316855932477,,15.467485832961,20.3065414722063
2004-06-29,22.2415855129889,48.3032941989564,5.30793028277265,11.2739040893179,33.0203383547129,,14.4615060124872,31.1170683772292,44.304416364078,11.2252666196621,23.1500328031903,41.8703746952216,76.9845200689854,24.1747793562139,,,9.17792707621892,21.1736846978304,7.14992934122706,,5.76626073275995,51.458092600733,27.5487102849067,6.4237770468729,28.8556734492302,,,37.897631292841,31.7269908303609,,21.7245913403281,,15.7035105404833,20.6798725038687
2004-06-30,22.1617413648606,48.5986937331289,5.36865660380437,11.3208265536186,33.1555884240418,,14.5838505445162,31.262611260191,44.5536357862231,11.322100372851,23.4644985667018,42.3002034209576,77.3967447446442,24.5054553806272,,,9.34906245678378,21.2407607845183,7.18502451045304,,5.89651204357321,51.8656303767187,27.6696558422551,6.47716023562807,28.9836735436048,,,37.7142121520643,32.0411194524437,,21.9969288656182,,15.9710052090085,20.4265407323835
2004-07-01,22.2515660315049,48.0078946647838,5.2674460687515,11.2770322536046,33.1233233516167,,14.6048785109587,31.2567895448725,43.741784638326,11.3593441240775,22.7017518211632,42.3790896341515,76.3222612640868,24.3283075104058,,,9.18426542364725,21.0395325244545,7.14139267844237,,5.89211166145114,51.931352291479,27.4613607157107,6.40598265062117,28.6219341464592,,,37.1855334521784,31.4468220593141,,21.8494127060861,,15.5933656769729,20.1332092075059
2004-07-02,22.3164394018592,47.7234358540991,5.19322500971273,11.283288582178,33.0652462212515,,14.5647342113867,30.9948123555413,43.8777225049507,11.3965878753039,22.3136876874681,42.8258800843498,76.2817112622624,23.9936948666543,,,9.14623533907728,20.9545694813164,7.14328971461674,,5.9334752533986,52.2625537410709,27.3336959607319,6.32768730711358,28.6998472473829,,,37.4228993990659,31.2600428786162,,21.7978945729043,,15.6594525950791,20.1198759563751
2004-07-06,22.5060692536639,46.9466444864602,5.1864776407092,11.2801604178913,32.8006726273656,,14.6029668776457,31.1170683772292,43.0923037200084,11.2327153699074,22.3939768185774,42.7547997854546,75.6126933353199,23.6512089842262,,,9.10820525450731,20.8383042643906,7.11104009965233,,5.89123158502673,52.2263285825218,27.407607134667,6.35259946186599,28.8278473417575,,,36.8348792124581,30.5893358206557,,21.3227829002281,,15.1527862229313,19.699878545755
2004-07-07,22.6408062536304,47.1435775092419,5.12125307367513,11.4037229072165,32.916826888096,,14.7903069423151,31.5245884495222,43.0394389940988,11.4785241280022,21.9289689342359,42.770031278075,75.8357011130395,24.1196666854784,,,9.52019783734863,20.7086238301272,7.12906194330891,,5.90619288424176,52.1952784466225,27.8040397948644,6.12483118984391,29.5179348070814,,,36.4302781666271,30.6487655599686,,21.0995376564405,,15.2629310864417,19.8932106871515
2004-07-08,22.6158549573403,46.79347435763,4.8918425275553,11.2171912599956,32.4393038162044,,14.7310463096136,31.472193011656,42.2577962610071,11.2699591211339,21.6914469213708,42.795417099109,75.3085956906071,23.7496244676826,,,9.38709254135375,20.5342260047385,7.00575459197441,,5.7882626433703,52.2522036957711,26.9842976839477,6.12839006909425,29.6626305659397,,,36.6190919880149,30.3091670496089,,21.0365710492183,,15.2220201371378,19.3465473907888
