,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2002-02-28,10.9894839242048,28.5668149218467,,22.8469009602183,,5.37253341893586,,15.4358490444539,11.239293033691,2.0444424,31.9134681297412,,9.45410176720406,30.100049962844,,10.7931466171543,,6.02003302413788,,103.401494600859,15.1691681687432,27.570241255578,,1.43296088121947,34.0723352540763,14.7682622092294,71.6176208812886,38.8648815457835,13.3269327666536,,19.0864702220863,,10.4035112353662
2002-03-01,11.2072591815584,30.2243328983659,,23.3859499266323,,5.37162065416879,,15.6638691528389,11.546867757532,2.0222202,32.5423049401795,,9.77822459027617,30.4522221481919,,10.9780874433564,,6.01319013351652,,105.952960052049,15.156508733593,27.3296865572744,,1.42529183716692,34.9131761455396,14.9752703290853,73.2864409287417,39.7732512848042,13.4988654583698,,19.4099697173759,,10.4369517214891
2002-03-04,11.6142266937379,31.4167310345354,,24.6834282527681,,5.40721848008427,,16.4285707358375,11.8031800273995,2.03555352,32.4479794186137,,10.1366296350194,30.4148705527763,,11.4293430592895,,6.10727987956017,,107.967274881936,15.7546670444405,27.3898252318503,,1.43698712934706,35.4615506399721,16.4091802324771,74.5815516675308,40.2864545271888,13.5354011553595,,19.7103621058591,,10.526713026345
2002-03-05,11.3991736271012,31.6450625925252,,24.4765838819349,,5.29586117850252,,16.1282515686962,11.7134707329459,2.111109,32.128320706641,,9.8795129724862,29.2142835572719,,10.9337016450679,,6.14320505532228,,108.77300081389,15.2008167566187,26.0868206160389,,1.43794575985363,35.5419788991556,16.4142292110102,74.3431465024195,39.6449504742081,13.058287935847,,19.6410407854399,,10.5407932310283
2002-03-06,11.4658672996658,31.7972836311852,,25.0219008595862,,5.34880153499221,,16.4118863376629,11.9868704874713,2.0666646,32.7623978238329,,10.0742983228901,30.7136833161018,,11.0964495721257,,6.49219247701144,,111.593041575732,15.4983134826487,26.0066357166044,,1.44964105203377,35.9733668347759,17.1917719051029,75.2258847272935,40.1324935544734,13.0883761568973,,19.9691617020908,,10.7097556872278
2002-03-07,11.4713116810996,31.8649374261451,,24.7649123988539,,5.36705683033348,,16.2728496862087,11.9526955181556,2.0444424,33.3388315667346,,10.0665069088739,30.1053859050462,,11.0505842472276,,6.67010763316669,,109.981589711823,15.2862679438826,26.6481149120807,,1.46478741403756,36.0099251344047,17.1917719051029,75.0648014623528,40.2761904623411,13.2603088486136,,19.8212762185298,,10.7027155848862
2002-03-08,11.3610629570644,32.7021531387748,,25.3666414776416,,5.31229094430967,,16.4980890615646,11.7305582176037,2.03110908,33.3597927937492,,9.5756478258561,30.276136055518,,11.1437944236334,,6.66497546520068,,109.041576124542,15.2261356269191,26.6681611369394,,1.45654319168107,36.3736802157116,17.5401514238848,75.3805233729704,40.1324935544734,13.4365398576227,,19.8305190612523,,10.6587149452509
2002-03-11,11.4971724929104,32.5837589975948,,26.0435866912777,,5.33876112255451,,16.4341322018956,11.7989081562351,2.02444242,33.438397395054,,9.66446994564028,30.8150662179444,,11.1985369081893,,6.75564376593364,,110.518740333126,15.1754978863183,27.242819582887,,1.44983277813509,36.3810003365037,18.3277920750437,75.5416066379111,40.4814717592949,13.4386890162691,,20.0985615002066,,10.8065570944254
2002-03-12,11.3420076220459,32.135552605985,,25.7552581743586,,5.33876112255451,,16.381298274343,11.7775488004128,2.05999794,33.3545524869956,,9.5487839579377,30.4682299747987,,11.0964495721257,,6.76590810186567,,110.3844526778,14.9476280536144,27.6972006796827,,1.43852093815757,36.3224393701673,18.3025471823783,75.4965033237277,40.743205412911,13.3742142568756,,20.3342539896319,,10.9825596529666
2002-03-13,11.3134246195183,31.3575339639454,,25.3666414776416,,5.54048213607555,,15.9864341842129,11.7262863464393,2.0555535,33.4855601558369,,9.55191060625399,30.4041986683718,,10.9322221184583,,6.81380833621517,,107.430124260633,14.7292527972733,28.011258202468,,1.44082165137334,36.014994296901,17.8582370714682,74.7684088991951,40.7945257371495,13.3226344493607,,19.9275689098392,,10.9983998832353
2002-03-14,11.4223122481951,31.1714860278055,,25.4543936349648,,5.73946485529539,,16.3117799486159,11.7732769292483,2.09110902,33.7370948800122,,9.55660057872841,30.5802847610457,,11.0446661407891,,6.7316936487589,,108.531283034304,15.0109252293655,27.6103337052953,,1.43602849884049,36.1796970147222,17.7269636296083,74.6653130323008,40.6713569589772,13.3828108914614,,19.9830259661746,,10.9227187830626
2002-03-15,11.324313382386,31.4843848294953,,26.41966736552,,5.73855034528021,,16.6260027809025,11.7433738310971,2.0999979,33.8523816285925,,9.57223382030984,30.8470818711578,,11.0002803425006,,6.71458642220551,,107.940417350871,15.1596735923805,28.1649459263842,,1.44465617339961,36.3260994305633,18.1813716975846,75.3747140661036,40.9792789044079,13.7008863711364,,20.1540185565419,,11.0388804716997
2002-03-18,11.3651462431398,31.6619760412652,,26.2943071407725,,5.80713859641902,,16.4396936679538,11.6921113771236,2.1333312,33.8838234691144,,9.47374439834683,30.8630896977645,,10.9041111128755,,6.82236194949186,,107.161548949981,14.9381334772518,28.2050383761015,,1.44369754289304,36.5310628127408,17.843090135869,75.3876347069662,41.3641813361964,13.6579031982073,,20.2140970342386,,11.1673623394348
2002-03-19,11.3773961013659,31.6112356950453,,26.6578517925401,,5.79799349626717,,16.4897468624773,11.7476457022616,2.1888867,34.3187689296675,,9.62069686921228,31.1672384032923,,10.9632921772602,,6.97461626581703,,107.161548949981,15.0172549469406,28.2384487508659,,1.47283991029274,36.7836069800666,18.2217635258492,75.8916398556061,41.410369628011,13.6385607703892,,20.2418255624063,,11.2008028255576
2002-03-20,11.2685084726891,30.4949480782058,,26.2253590171615,,5.85194958716304,,16.1365937677835,11.8245393832218,2.1999978,33.7947382543023,,9.59099371020756,30.9698085418094,,10.8330938356139,,6.91645169553551,,104.207220532814,14.7862202554492,27.9110270781748,,1.47839996723084,36.1870171355143,17.7673554578729,74.4636240831642,40.6610928941295,13.594503018137,,20.1170471856517,,11.0881611880912
2002-03-21,11.0248724035248,31.3067936177254,,25.711382095697,,5.77970329596349,,15.8779855960785,11.6237614384923,2.22222,33.9571877636656,,9.52846074388184,30.7617067959219,,10.7946261437639,,7.03962372671991,,100.581453839017,14.5077126821445,27.3898252318503,,1.46593777064545,36.7836069800666,17.5653963165501,74.4959340854173,40.5943764726195,13.3836354499544,,20.1170471856517,,11.0036799599915
2002-03-22,10.9050960119803,31.0192649891455,,25.761526185596,,5.44133459034538,,15.8863277951658,11.4870615612296,2.18666448,33.9833892974338,,9.58317708941684,30.0146748876081,,10.7783513510581,,6.87026218384135,,101.709470143754,14.4950532469943,27.0624035591592,,1.46440396183494,36.5274027523447,17.772404436406,74.3343937665708,40.4096233053611,13.3513598017632,,20.089318657484,,10.8628779131586
2002-03-25,10.8111804322466,30.072111859706,,25.3102293765053,,5.49346166121087,,15.5554205647046,11.491333432394,2.16222006,33.7213739597512,,9.41902805281183,29.9079560435633,,10.6082057909522,,6.82236194949186,,99.4802950653457,13.9190489476596,26.6280686872221,,1.43737058154969,36.0845354444255,17.6461799730792,73.4103831427688,39.7014028308704,13.1856781410483,,19.8027905330847,,10.7537563268631
2002-03-26,10.9568176356018,30.3511837639159,,25.4481256237274,,5.53278559186379,,15.6416232886063,11.4870615612296,2.0888868,33.9100250028827,,9.42684467360254,30.5375972234278,,10.6525915892407,,6.7231400354822,,100.205448404105,14.0171595700738,26.8218488608556,,1.43986302086677,36.4908021483845,17.7471595437406,73.8368469998785,39.5166496636119,13.3771803203162,,20.2140970342386,,10.8030370432546
2002-03-27,11.0657052642786,30.114395481556,,25.8179382867323,,5.57851109262299,,15.9864341842129,11.2051180643753,2.06222016,34.1353581932897,,9.62695016584485,31.028503906034,,10.9115087459236,,6.95750903926364,,100.581453839017,14.5896780004376,26.7951205610441,,1.43506986833392,36.8202075840269,17.9238737923981,74.0306973209781,38.8905417079027,13.3406012523661,,20.3111468828255,,11.0336003949435
2002-03-28,11.0221502128079,30.4949480782058,,25.6737740282728,,5.48797460111976,,15.8084672703514,11.6408489231501,2.0888868,34.0357923649703,,9.71449631870086,30.7243552005063,,10.9780874433564,,6.93869109005491,,100.447166183691,14.4878969461507,26.6080224623635,,1.44408099509567,36.6372045642255,17.9996084703941,73.998387318725,39.1060870697043,13.1899815608071,,20.2556898264901,,11.052960676383
2002-04-01,10.9867617334879,31.0784620597355,,25.1911371629952,,5.37183182919139,,15.827932401555,11.6622082789724,2.0777757,33.8576219353462,,9.50032090903526,31.5300824730447,,10.9928827094525,,7.08068107044805,,100.17859087304,14.4370064190072,26.4944271881645,,1.43391951172604,36.6738051681858,17.9794125562618,74.0306973209781,39.8861559981288,12.8155840417891,,20.2556898264901,,11.2166430558263
2002-04-02,10.9037349166219,29.6746458143162,,24.9842927921619,,5.2730647475515,,15.6833342840425,11.4058960091049,2.0555535,33.7737770272877,,9.21579591225323,31.4340355134044,,10.9840055497948,,7.24148900004991,,99.6414402517367,14.2684315478445,25.9197687422169,,1.41781451921568,36.4395613028401,17.8279432002697,73.6236170098075,40.4096233053611,12.6800263193861,,20.5098680013605,,11.2078429278992
2002-04-03,10.6723487056837,29.6239054680962,,24.8213244999903,,5.32244828837144,,15.2717857957379,11.3930803956115,2.0333313,33.5484438368807,,8.96879069526663,31.2312697097192,,10.7783513510581,,7.03278083609856,,98.7014266644562,14.0521468074849,25.9932715666986,,1.39097286503174,36.1796970147222,17.848139114402,73.1066860510148,39.845099738738,12.6090198933654,,20.1909899274322,,11.0705609322371
2002-04-04,10.8819573908865,29.3955739101063,,25.2170085697017,,5.30690161811331,,15.4080417141631,11.3759929109537,2.0888868,33.2654672721835,,9.11261651781579,31.535418415247,,10.8686024742447,,6.7932796643511,,100.17859087304,13.8708493045363,26.3741498390127,,1.41148755787232,36.3224393701673,17.5575524450159,72.8029896054221,39.1060870697043,12.7553361651655,,19.9414331739231,,10.8857582457689
2002-04-05,11.1187879832585,29.0657616596764,,25.5624470432592,,5.38372045938878,,15.9502846548347,11.2179336778687,2.04666462,33.0401340817764,,9.11886981444836,31.5300824730447,,10.77095371801,,6.71458642220551,,99.6414402517367,14.2938768114163,26.2271441900494,,1.43008498969976,36.2711985246229,17.7716689382478,72.8159154155749,38.6698643136774,12.7252122268537,,19.7011192631365,,10.6727951499342
2002-04-08,11.1609819393708,29.4294008075863,,25.5247628461439,,5.35445613890289,,16.0587332429691,11.2264774201976,2.0555535,33.213064204647,,9.03288698575049,32.0690126354711,,10.941099278116,,6.88223724242873,,98.9968595061729,14.5228841835618,27.0022648845833,,1.43928784256283,36.7104057721461,17.8328450791712,72.970992829345,38.2336415576505,12.8629216591362,,19.9830259661746,,10.8875182713544
2002-04-09,11.3025358566506,28.4061371588168,,25.8953241177783,,5.3654302590851,,16.0948827723472,11.2264774201976,2.0444424,33.0139325480082,,9.02194371664349,31.802215525359,,10.7857489841062,,6.67695052378805,,97.8957007325014,14.5864973424911,27.2361375079341,,1.48396002416894,36.5896237790772,17.9399033257871,72.4605247756288,38.2695657846174,12.9317763752775,,19.742712055388,,10.5689536403949
2002-04-10,11.661865031284,28.6175552680667,,26.0020960096052,,5.35079809884215,,16.54258079003,11.1068650275928,2.0333313,33.2445060451689,,9.25956898868123,32.5652552602796,,11.0964495721257,,6.86170857056466,,99.9100155623883,14.9363697166023,28.1114893267612,,1.57196230467199,37.2960154355103,17.8634331496329,73.2811528261754,38.515903340962,13.0329067396099,,19.9552974380069,,10.6217544079572
2002-04-11,11.4672283950242,27.907190420987,,25.2295699687401,,5.26300513738448,,16.2478230889469,11.0556025736193,2.0555535,32.8567233453986,,9.00474715090392,32.2024111905271,,11.0002803425006,,6.84802278932195,,90.6441673449087,14.5737747107052,27.9711657527507,,1.55892492978265,36.7104057721461,17.0579472941414,71.4589728602966,38.1874532658359,12.9468383444334,,19.5948265718271,,10.5073527449055
2002-04-12,11.5733938329841,28.3469400882268,,25.3928681562401,,5.29135494785518,,16.119909369609,11.1923024508819,2.1333312,32.8410024251377,,9.22361253304395,32.8373883125939,,10.7694741914004,,6.5127211488755,,90.1070167236055,14.5356068153476,27.9644836777979,,1.54262821117097,37.5156190592719,17.475984257118,71.9952880111896,37.6793820558752,13.1749195916512,,19.0864702220863,,10.2257486512397
2002-04-15,11.5026168743442,28.5752716462167,,25.2232892692209,,5.21636512661009,,16.1254708356671,11.081233800606,2.1888867,32.5737467807014,,8.9422141845782,32.1277079996958,,10.6303986900964,,6.66684812847024,,85.5412364425287,14.2875154955233,28.064714802091,,1.54588755489331,37.2594148315501,17.5371603980414,71.446052219434,38.5928838273197,12.8951973073274,,19.2251128629247,,10.4721522331973
2002-04-16,11.9572227240698,29.7676697823861,,25.9769732115283,,5.37183182919139,,15.7528526097697,11.3119148434868,2.23555332,33.1501805236031,,9.10167324870879,32.8160445437849,,10.8123804630793,,6.65314795250627,,88.8984278256734,14.3765739180244,28.7329222973789,,1.57924789652191,38.1744299305567,18.0367655489158,73.1454544352154,38.0334922931205,12.9102592764833,,19.5393695154917,,10.5689536403949
2002-04-17,11.6918091291701,29.6154487437262,,25.8450785216245,,5.24928748715672,,15.5164903022974,11.1111368987572,2.23110888,32.7623978238329,,9.01256377169463,32.0583407510666,,10.327095735125,,6.8740632899254,,90.3755920342571,13.9758110167697,28.4255468495465,,1.55777457317476,37.8450244949143,19.0002897684594,72.9903770214453,37.6126656343652,12.757487875045,,19.511640987324,,10.6287945102989
2002-04-18,11.543449735098,29.0488482109365,,26.6238852620088,,5.0663854841199,,15.3691114517559,11.1025931564283,2.2111089,33.6899321192293,,8.8515413834059,31.9889735024375,,9.94981644967272,,6.96140191169575,,90.7784550002345,13.7563456184636,28.5725524985098,,1.55068070742615,37.6986220790732,18.9951917567158,72.6737592888287,38.0591524552397,12.5121929487918,,19.6225550999948,,10.676315201105
2002-04-19,11.5570606886826,29.1418721790064,,27.2770780120086,,5.19624590627604,,15.4026929043089,11.0940494140994,2.2111089,33.7947382543023,,8.96722737110849,31.9356140804151,,10.2013359733076,,7.07442836339856,,90.5098796895829,13.9948949644485,28.3720902499235,,1.55892492978265,37.662021475113,19.2500923438966,72.9386828270919,37.8949274176767,12.6800263193861,,19.6502836281624,,10.7801567106443
2002-04-22,11.4127845806858,28.4061371588168,,26.7557799519126,,5.21270708654935,,15.0640799243995,10.8975433405343,2.1444423,33.1921029776323,,8.80151501034532,31.5460902996514,,10.3196981020769,,7.07956592938505,,88.2538470801096,13.8040554876606,27.6370620051068,,1.54665445929856,37.1496130196693,18.6587229816371,71.72390156785,37.6742500234513,12.3830903560269,,19.3406483969567,,10.6780752266904
2002-04-23,11.5121445418534,27.915647145357,,26.9065167403741,,5.25111650718708,,14.8597927547021,11.0983212852638,2.2666644,32.9091264129351,,8.70458891254045,33.1895604979418,,10.2457217715961,,7.14121672122294,,88.0927018937187,13.6609258800696,27.0490394092535,,1.56908641315228,37.2960154355103,18.6587229816371,71.4137422171809,36.8993131274506,12.4906758499976,,19.1095773288927,,10.7308759942527
2002-04-24,11.5298387815134,27.4843542024872,,26.7306571538357,,5.12125608503094,,14.8318082109079,11.0598744447837,2.4222198,33.3335912599809,,8.55919976583315,32.6132787400997,,10.1258801162171,,7.02305270353364,,87.2869759617639,13.39056995462,26.3273753143426,,1.62085246050701,36.9666099998679,18.2967641478403,70.6965077246313,35.8677746102576,12.3615732572328,,18.6243280859583,,10.5724736915657
2002-04-25,11.5012557789857,27.4167004075272,,26.7620606514318,,5.07461607425655,,14.9997154736729,11.1111368987572,2.32888656,33.2235448181543,,8.7389820440196,33.4990451456718,,10.2309265054999,,7.15320437519142,,86.0783870638318,13.6800098277484,26.8285309358085,,1.65497970654087,37.0764118117487,17.8583351378893,70.7352754626706,36.1295082638738,12.2647463126592,,18.735242198629,,10.6780752266904
2002-04-26,11.5380053536642,26.2496724444678,,26.4103414783551,,5.00694233313293,,15.1536304645408,11.1453118680729,2.2777755,33.3335912599809,,8.94065086042005,32.8267164281894,,10.1125643767306,,7.21485516702932,,84.6012228552481,14.0489661495384,26.6748432118923,,1.62468698253329,36.3700201553156,17.8379430909148,69.3912587175451,35.9344910317676,12.0065411271295,,18.4856854451199,,10.5935939985907
2002-04-29,11.2970914752168,26.3173262394277,,25.7508680288361,,4.92920898184228,,14.8010252127343,11.1884605783635,2.24221998,32.9667697872253,,8.77024852718246,32.8427242547961,,10.0459856792978,,7.21143012303833,,82.8554833360129,13.7309003548919,26.5879762375048,,1.60532264630059,36.4798219671964,17.5065723275797,69.0487945339131,35.0517814548662,12.0926095223061,,18.3470428042815,,10.6130707717788
2002-04-30,11.5162278279288,26.8331864259975,,25.7571487283553,,4.87708191097679,,15.2851578203734,11.3653702905552,2.2555533,33.4645989288223,,8.87968121825248,33.5630764520987,,10.3818382196808,,7.2867810908402,,84.7355105105739,14.2366249683799,26.8619413105729,,1.60359711138877,37.0764118117487,17.8940212200946,69.6949558092991,33.8970741595009,12.019451386406,,18.5642496082616,,10.5900527671019
2002-05-01,11.5856436912102,26.6894221117076,,26.215639793259,,5.00054076302664,,15.148033555782,11.1755159652763,2.22222,33.5117616896051,,9.11417984197393,33.5897561631099,,10.446937390504,,7.2884936128357,,85.1383734765513,14.0139789121273,26.908715835243,,1.58097343143374,37.3326160394706,18.0979416898392,70.5478880466474,34.4872578882431,12.2217121150709,,18.8045635190482,,10.6555655496438
2002-05-02,11.7898079949792,25.801466052858,,26.5171133701819,,5.05083881386177,,15.2935531835116,11.0805888026369,2.22222,33.6427693584464,,9.12981308355536,33.2429199199642,,10.2841894634461,,7.39809502054751,,84.8697981658997,14.0585081233778,27.1492705335467,,1.6081985378203,37.4790184553117,18.4802925706105,70.2765016033078,34.8978204821508,12.1894364668797,,18.8553991540223,,10.75117879984
2002-05-03,11.7966482177658,25.1502982763683,,26.2784467884513,,5.06089842402879,,15.1116536488495,11.2359241596832,2.23777554,33.2392657384152,,9.17983945661594,33.5363967410875,,10.3019437827615,,7.49570877429085,,85.1383734765513,14.1284825982,26.9755365847718,,1.61088270323869,37.2960154355103,18.1897059012243,69.5140312983523,34.3332969155278,11.8881970837617,,18.7583493054354,,10.7954441934493
2002-05-06,11.5709208658081,24.4991304998786,,25.8199557235476,,4.93835408199412,,14.6639009481429,11.153941610131,2.1333312,32.5423049401795,,9.07197008970407,32.773357006167,,9.96313218915928,,7.23026786498879,,83.1777737087947,13.8867525942687,26.8686233855257,,1.60455574189534,36.5823036582851,17.5371603980414,68.1506303611265,33.6507366031563,11.6170816389556,,18.1390788430239,,10.5528698364701
2002-05-07,11.6858366086229,24.2707989418887,,25.5373242451823,,5.04260822372511,,14.7226684901106,11.2402390307123,1.99555356,31.6619334055659,,9.12981308355536,32.9494430988409,,10.0829738445382,,7.25766821691675,,82.3183327147097,13.8994752260545,27.1091780838294,,1.63312293099109,36.3187793097712,17.6544146681446,67.9115487507498,33.2812302686394,11.8365560466558,,18.0697575226047,,10.5387049105151
2002-05-08,11.8267451980269,26.8670133234775,,26.8185869471049,,5.12582863510686,,15.39709599555,11.6156328102409,2.08666458,31.9134681297412,,9.34242516906282,33.349638764009,,10.4010720656058,,7.44262059243044,,88.2269895490445,14.2747928637375,27.8976629282691,,1.60589782460453,37.1862136236295,18.8167613456892,70.4380419221543,34.5745024394485,12.1334920100149,,18.4903068664812,,10.7352432581406
2002-05-09,11.6899407422949,26.1735619251378,,26.5233940697012,,5.02065998336069,,15.0724752875377,11.6285774233281,1.9444425,32.1597625471629,,9.22517585720209,33.216240208953,,10.2827099368365,,7.31418144276815,,84.574365324183,13.8676686465899,27.403189381756,,1.60378883749008,36.5091024503646,18.2355880069169,69.6238774228454,33.3633427874209,11.832252626897,,18.2962071693074,,10.708684021975
2002-05-10,11.6502674501326,24.9980772377083,,26.0649030047975,,4.83775798032387,,14.778637577699,11.5422800027468,1.9111092,32.4112972713382,,9.09072997960179,32.8267164281894,,10.1717454411152,,7.32103153075014,,82.3183327147097,13.7722489081959,26.9287620601016,,1.57598855279958,35.9161726662083,17.8838251966073,68.312170679973,33.2093818147055,11.5460752129349,,18.1102701045787,,10.6272356977338
2002-05-13,11.6680520293778,26.0128841621079,,27.0070079326817,,4.9109187815386,,14.7618468514225,11.7062451018512,1.98666468,32.4060569645845,,9.23768245046723,33.0988494805037,,10.2901075698846,,7.47344598834938,,82.8554833360129,13.5273382463181,26.7282998115153,,1.56295117791024,36.3810003365037,18.5261746763031,69.7014187143755,33.3017583983348,11.8430111762941,,18.5983548994916,,10.7936735777049
2002-05-14,11.8363215099281,27.5435512730772,,27.9428321610468,,5.04443724375548,,15.1788165539555,11.9694522346241,1.99110912,31.9868324242924,,9.36118505896053,33.0294822318746,,10.4898436621828,,7.48372112032237,,84.8160831037694,14.5356068153476,27.1759988333582,,1.60858199002293,37.4790184553117,19.1634261442551,71.2198964192101,33.8793051528429,12.3486629979563,,18.86331521673,,10.7972148091937
2002-05-15,11.9361887626124,27.7465126579571,,28.1814987427774,,4.98042154269259,,15.6713445247329,11.9694522346241,1.999998,31.5676078840002,,9.37994494885825,32.4265207630213,,10.4595133666857,,7.29705622281318,,83.0703435845341,15.2353515635701,27.4833742811906,,1.60283020698351,37.4424178513514,18.8422514044073,70.9420470707941,32.7499949810815,12.2152569854327,,18.458902100945,,10.6679598598544
2002-05-16,11.7939121286512,27.788796279807,,27.949112860566,,5.10753843480318,,15.4390728112413,11.8486358458104,2.0333313,31.7300573933634,,9.42997132191883,32.6826459887289,,10.3704330541234,,7.41350771850698,,85.944099408506,14.9459116904417,27.7506572793057,,1.61663448627811,37.0032106038282,19.2857784261019,71.3103589977642,32.6984283065718,12.55522714638,,18.7192139915653,,10.7901323462162
2002-05-17,11.8130647524537,27.847993350397,,27.7544111754699,,5.106623924788,,15.3327315448235,12.2110850122517,1.99555356,32.3195919031493,,9.56129055120284,32.9227633878297,,10.4372432885451,,7.26109326090774,,89.838441412954,14.9490923483882,27.6303799301539,,1.63158912218058,37.113012415709,19.4234247431796,71.6592867326339,33.5183384312753,12.5509237266212,,18.6866750052377,,10.7104546377194
2002-05-20,11.6571076729192,27.2391091957573,,27.1954289182586,,4.97493448260149,,15.1228474663672,11.956507621537,1.9888869,31.7832980404323,,9.46436445339797,32.5279036648639,,10.2887761009414,,7.31246892077266,,87.5555512724155,14.825046688476,27.3564148570859,,1.61126615544132,36.6372045642255,19.0971519915881,70.8838899713643,33.0026716861788,12.4368831030123,,18.4031209815264,,10.6484830866663
2002-05-21,11.4984145042702,26.4949174511976,,26.5610782668165,,4.9164058416297,,14.9549402036022,11.7752830383163,1.9888869,31.8831959168207,,9.24706239541609,33.1201932493127,,10.0972534289325,,7.27993100285821,,86.3469623744834,14.640568527581,26.5679300126462,,1.58480795346001,36.0881955048216,19.1277400620498,70.2377286959783,33.0026716861788,12.1786779174826,,18.4867926606544,,10.6024470773125
2002-05-22,11.7104614106547,26.5541145217876,,26.630165961528,,4.82404033009611,,15.1872119170938,11.688985617735,2.00222022,32.5982544004434,,9.38776156964896,33.5630764520987,,10.1373395695855,,7.36555710263306,,85.7292391599848,15.0667766924074,26.2538724898609,,1.57560510059695,35.86859188106,19.1481321090243,70.3928106328773,33.0851783653942,12.2217121150709,,18.7935888174568,,10.7157664849525
2002-05-23,11.6571076729192,27.0868881570974,,26.9504816370087,,5.00694233313293,0.1196427375,15.181615008335,11.9176737822754,2.04222018,32.466809826248,,9.63789343495185,33.659123411739,,10.273929382181,,7.38781988857453,,88.4955648596961,15.2258095897307,26.5879762375048,,1.57177057857067,36.5823036582851,19.5610710602572,71.14235512768,33.4409884195108,12.1162783309796,,19.012064868513,,10.7069134062306
2002-05-24,11.5846013113813,26.4188069318677,,26.711815055278,,4.93835408199412,0.120999879,15.0976613769525,11.688985617735,1.999998,32.2827874223746,,9.60662695178899,33.2856074575822,,10.2620520071727,,7.21828021102031,,87.5555512724155,15.2512548533024,25.9999536416515,,1.55988356028922,36.004014115713,19.2704843908711,70.2312703140308,32.9046950046104,11.9462932505059,,18.7006202850924,,10.4944395169057
2002-05-28,11.5271434399739,26.3004127906877,,26.1779555961436,,4.9109187815386,0.11571417,14.9689324754993,11.7364491990547,2.0444424,32.1828895459861,,9.48312434329569,33.4403497814472,,10.1432782570897,,7.16176698516891,,86.0783870638318,15.1144865616044,25.6992602687719,,1.54914689861564,35.9125126058123,18.9646036862541,69.8500325769079,32.9872016838259,11.7892184293087,,18.5193316469819,,10.434238581597
2002-05-29,11.2179653700197,25.6069613923481,,26.6050431634511,,4.89903015134121,0.1103570325,14.6918854919371,11.960822492566,2.0333313,32.2617562905033,,9.50188423319341,33.4029981860315,,10.1254621945772,,7.1651920291599,,84.3326475445966,15.0063441914245,25.6992602687719,,1.51770381800018,35.455005056309,18.8473494161509,69.3331067874055,33.1573717097077,11.7332739724439,,18.7331592714199,,10.3581021045889
2002-05-30,10.8786903198045,25.826836225968,,26.5359554687396,,4.89628662129565,0.10714275,14.5519627729662,11.8356912327232,2.05333128,32.2670140734711,,9.37838162470011,33.7498344291772,,10.1403089133376,,6.97167704366873,,83.7954969232934,15.0635960344609,26.2739187147195,,1.49508013804515,35.5831071701699,18.3579402887637,69.1392564663058,33.1831550469626,11.6170816389556,,18.2915587426892,,10.0925097429328
2002-05-31,11.056536112256,25.4040000074682,,26.6992536562396,,4.91549133161452,0.1076427495,14.6275210412105,11.8443209747813,2.09555346,32.2564985075355,,9.57379714446799,33.1672034578784,,10.2249352102717,,7.02134018153815,,83.6343517369024,14.9490923483882,26.2405083399551,,1.51501965258178,35.319582821656,18.327352218302,69.281412593052,33.3636384077464,11.6407504476291,,18.5611674865458,,10.1898936088734
2002-06-03,10.8677459633459,24.5075872242486,,25.8073943245091,,4.76093913904841,0.11285703,14.509985957275,11.6846707467059,2.0333313,31.5729867217198,,9.45029453597469,33.5787868045757,,9.82852781936967,,6.8689257239389,,80.8680260371912,14.7137236603497,25.8796762924997,,1.46133634421391,34.49606923255,17.6697087033754,67.4398542505244,32.9768883489239,11.4363380090848,,18.1660512239973,,9.99866710848094
2002-06-04,10.6201298984711,24.8289427503084,,25.1793243725863,,4.60821596651266,0.1117856025,14.2273420649539,11.6415220364153,2.02444242,31.2312308288119,,9.42684467360254,33.1672034578784,,9.82258913186552,,6.81926258606949,,80.7068808508002,14.5356068153476,26.0066357166044,,1.42375802835641,34.5033893533421,17.6646106916318,67.6078523051571,32.0022782006915,11.619233348835,,18.2357776232706,,9.91013632126223
2002-06-05,10.7870313344641,25.0826444814083,,25.7571487283553,,4.64571087713521,0.114714171,14.3924508733395,11.7839127803744,1.999998,31.341644271136,,9.61757022089599,34.1026201549177,,10.1729716946104,,6.77473701418656,,80.9754561614518,14.92046642687,26.5077913380703,,1.46632122284807,34.624171346411,17.6901007503499,68.2410929396805,32.3116782477494,11.8257974972587,,18.3891757016718,,9.9402367889166
2002-06-06,10.6160257647991,24.4230199805486,,25.3489032596055,,4.60455792645193,0.1182141675,14.0622332565683,11.9996563318276,1.9666647,30.889474935904,,9.61131692426342,33.9957153895418,,10.0883453976763,,6.72336135432165,,78.6925660209133,14.6342072116881,26.300647014531,,1.46862193606384,33.9507202335421,17.1752015642446,66.851844905278,31.6516248140258,11.6407504476291,,18.1985902103248,,9.90305385828474
2002-06-07,10.6789558144358,23.9325299670888,,24.5952193172981,,4.58535321613306,0.111857031,14.1657760686067,12.0988983654961,1.97555358,30.6581324853202,,9.73794618107301,33.8888106241658,,10.1492169445938,,6.814125020083,,81.1097438167776,14.7550722136538,26.3273753143426,,1.49891466007142,34.2581653068083,17.1752015642446,66.7743036137478,31.6103714744181,11.7117568736498,,18.3240977290167,,10.0199144974134
