,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2008-05-06,4.66468110443664,50.5154180794025,36.5670627347626,18.9260791511647,25.7423941403847,86.63,19.9967664836523,,102.436641766809,61.0949336374837,46.3961349411846,13.4158044707456,,54.3196439652432,61.0144962292635,34.8105266934626,42.2749016138235,,61.5117958311562,19.3186233836991,,26.3498375472408,47.8319802577567,29.2718654313167,9.79448788239141,24.661364008117,62.4477473045979,,32.47256447932,,57.2010536297273,14.6234227186254,30.9844268191347,38.8207470141823
2008-05-07,4.41952669730858,50.1190823835283,36.2250449066146,18.6079644110916,25.6325180678343,85.82,20.0842909507537,,100.612181395391,59.7290650304825,46.1290621429957,13.251035046201,,54.5525106962168,60.2277154344856,34.5772903337074,41.5059528618042,,61.6873017421266,19.5327107215512,,26.2598381021079,47.1681635005434,29.2118205791499,9.74377677649146,25.4510290309945,62.0901660987798,,32.4651809949,,56.1804474024607,14.3940504414755,29.9366132150851,37.0991047800369
2008-05-08,4.44651617332268,49.5071956951612,36.8596322022145,18.9155918520414,25.8993599583139,87.24,20.1254789352721,,100.352574283407,60.7011697147446,46.3775019552645,12.8639261572109,,55.0423132252536,61.5390167591154,35.2510842618891,41.8169883120592,,61.8446518692036,19.2678604066827,,26.5998360059432,47.7576327809488,29.0797219043829,9.59526568064159,25.463563396437,62.0432702029348,,32.4799479637401,,56.298209659453,14.3827698376812,29.6023413904803,37.2133730699138
2008-05-09,4.42852318931328,49.6740738828977,36.5547006445885,18.7512908324432,25.8522702129351,87.42,20.0739939546242,,100.165073046778,59.6060138046265,46.1973830913696,12.8778223737387,,55.2453773148433,61.1775228804337,36.8837387801754,41.6528307133135,,61.8688595810616,18.2879142416692,,26.6698355743799,47.3805848628517,28.9716411704826,9.52644346549165,25.388357203782,62.0432702029348,,32.2805938843991,,56.1333424996638,14.2549229946796,29.9366132150851,37.2971698158235
2008-05-12,4.59945653740257,51.231603635105,36.5052522838924,19.0449352078954,25.7266975585918,86.99,20.3983493327061,,101.290046573406,61.0087977793845,46.5327768379324,12.9711255418543,,55.1617626897181,63.3464861525241,37.1493690787855,42.4131395917146,,61.7599248777006,18.0760339897745,,26.8898342180381,47.5779595126969,29.2778699165333,9.84519898829137,25.739319436172,62.7056747317454,,32.8565056691619,,57.3659207895166,14.3113260136509,30.3673096044797,38.0513405290111
2008-05-13,4.65568461243194,51.4402013697756,36.5176143740665,18.6918628040779,25.5461868679733,85.3901,20.1666669197904,,101.304461258299,60.8119158180149,46.806060631428,13.0346511031245,,54.5585428941723,63.9277116045222,38.147102395516,42.5254579487511,,61.4089130557597,18.1819741157219,,26.5898360675951,47.839347562492,28.833538010499,9.70755455799149,25.9336021005307,63.6025587397811,,33.0853936861831,,57.695655109095,14.3301270199747,29.2359280442789,37.3352592457825
2008-05-14,4.75914427048598,51.7183316826698,36.4846488002691,18.3737480640048,25.1302274504609,85.2,20.5064677920667,,101.513594978666,61.5191753980245,46.6445747534533,13.3880120376899,,54.5824327870652,57.5909365546893,38.9634296546592,42.430419338951,,61.4996919752272,18.1488678263633,,26.9698337248229,47.9620399123958,29.2883256762797,9.9874054381732,26.4475110836732,63.7256604663742,,33.5062522981251,,57.6249977548996,14.6459839262139,29.5123451300098,37.7085356593804
2008-05-15,4.8558565595365,51.8786013712579,36.801942448069,18.5100829526075,24.8790821417743,87.0,20.5939922591682,,102.782781698264,61.4447270211814,46.6632077393735,13.5031521174921,,55.078148064593,59.2637317580009,38.9634296546592,43.1734484701157,,61.8264960853101,18.1532819982778,,27.3298315053545,48.7035284618144,29.5126875913982,9.8093185144212,26.4537782663944,63.9308300106961,,33.683455924206,,57.7427600118919,14.6271829198902,30.2258869094546,37.982779555085
2008-05-16,4.81087409951301,51.0563481863273,37.9021684735571,18.5590236818496,25.3656761773547,89.1001,20.5939922591682,,102.876532316579,61.5812157120604,46.9489135234825,13.4058786017971,,54.8511940821104,59.2070268358548,41.3735387054629,43.2079215658523,,61.6751978861976,18.1797670297646,,27.0998329233482,49.4343481112414,29.682474986623,10.1618579349098,26.7107327579656,63.9894498805023,,33.6539219865259,,58.0568712053761,14.5783003034484,29.9108999978078,37.0838690080533
2008-05-19,4.84910919053298,50.2480314960565,38.1988586377337,18.6044686447172,26.2446847577581,89.39,20.6042892552977,,103.15777263343,61.419910895567,47.8308748570365,13.4555079465394,,54.9240582554337,57.2719713676172,39.9482053958478,42.8969725143335,,61.7780806615941,18.3894401957022,,26.9098340947343,50.3358701605346,30.0341774481601,10.027384135342,26.7608702197356,64.4466848649911,,33.6317715332657,,58.0724943314704,14.7023869451852,29.5637715645644,36.9924543761517
2008-05-20,4.63319338242019,49.7463176883023,38.5491178593311,18.8316934590551,26.7234305024421,90.9,20.4601313094836,,102.321257943627,60.7374674411718,47.0917664155371,13.3086050861021,,55.2095424755039,58.1296333150778,40.5248175074648,42.5686573168421,,61.9112230768131,18.2614292101824,,27.1198328000444,50.442559160451,29.6885388221668,9.92198575189695,26.5227172763282,63.9484159716379,,33.1961459524836,,57.8605222688842,14.2248413845616,28.0916898754395,36.0402186271775
2008-05-21,4.21260738120049,48.3526682223182,38.2524276951545,18.3457819330093,26.8097617023031,91.96,20.1460729275313,,100.590548190523,59.7696385422114,46.2657040397435,12.9294368922708,,55.2214874219504,58.002047240249,40.2915811477096,41.6269110924589,,61.8264960853101,17.8442899642645,,26.9498338481267,49.9677931108232,29.1670489654049,9.84929721159002,26.0025411104644,62.6939507577842,,32.2953608532392,,57.0361864699381,13.9954691074116,27.2688669225663,34.6461454906792
2008-05-22,4.16312667517465,49.3073181065173,38.1040826130662,18.7687696643154,27.7044668644994,90.98,20.0945879468833,,100.604963596547,60.0922481751982,46.476877880172,12.9056148067944,,54.5704878406187,57.3782930966413,41.2374841622724,41.7737889439682,,61.4573284794757,17.0629815354025,,26.7998347729052,49.3489969113084,29.3974747160671,9.88927590875883,25.6703804262382,62.7760185755129,,32.2879773688191,,57.4444289608448,14.0894741390305,27.6738500946836,35.3165194579571
2008-05-23,3.96295472807009,49.6975399569928,37.8555777264592,18.5205702517308,27.2728108651942,91.23,19.9452815030044,,99.2564517604902,59.0871950878162,45.9178883025673,12.8579706358418,,54.8093867695478,57.002622987423,40.764532654991,41.6441908396953,,61.6933536700911,16.8511012835077,,26.9198340330824,48.3834614620654,28.8456656815865,9.79841523337516,25.6202429644682,62.9694641458736,,32.1181572271583,,56.690750516094,13.9428262897051,27.204583879373,34.6232918327038
2008-05-27,4.31156879325219,50.5825073678927,37.561513610641,18.7547865988177,27.4847147193986,89.36,19.8834995262269,,99.9920088500973,58.3178951937707,46.6010977863063,13.1061173595534,,54.4390934297078,56.6056885323999,41.1403023457077,42.3785800972418,,61.3483937761148,17.3785948272874,,27.1698324917849,47.9033609624418,29.070027596705,9.93652345995834,25.914800552367,62.9284302370092,,32.7236029496013,,57.5621912178371,14.0556323276477,27.6481368774063,34.9660967023345
2008-05-28,4.28457931723809,51.0354434443375,38.3360205072327,18.7268204678222,26.8646997385783,89.14,19.904093518486,,100.453531883603,59.0996031506234,46.4209789224115,13.3761009949517,,53.9553230986264,58.5336558853692,41.2957932522112,42.5513775696057,,61.0639531617834,18.0804481616889,,26.8198346496014,48.2394313121783,29.0154530768113,10.0019431462346,26.0401442067919,63.1277377943504,,33.1296945927033,,57.8291190003529,14.2022801769731,27.5517123126164,35.1565438521294
2008-05-29,4.53198284736732,50.8542690137596,37.6733408096141,19.3490668824708,27.0766035927827,86.51,20.0379544681706,,100.958321326845,59.3105402183455,46.7377396830541,13.5766035477107,,53.5671123391167,57.6547295921038,40.2372597878126,42.9315320088062,,60.8944991787774,18.815407785449,,27.0598331699558,47.66331071263,29.470240742592,10.0819005405722,26.1090832167257,63.9132440497542,,33.3585826097244,,58.4179302853145,14.4278922528583,28.0081219192883,35.613617011637
2008-05-30,4.39253722129448,49.6975399569928,38.5596749051789,19.3385795833475,26.8490031567854,87.45,20.0585484604298,,101.210721456947,59.4470289092246,47.1186350899568,13.5726332001313,,53.9194882592871,57.6547295921038,42.7179946552988,43.2080079645885,,61.1123685854993,19.0603943267023,,27.0698331083039,47.3485781628768,29.1913043075798,10.0455562704187,26.6292593825894,64.4016704613304,,33.7572907684064,,58.6220515307678,14.4654942655058,27.641708573087,35.3089015719653
2008-06-02,4.37004599128273,49.0076834713307,38.4975486835272,19.0798928716397,26.6763407570633,87.96,19.6518171133112,,100.165073046778,58.3675274449995,46.4505070811275,13.3284568239991,,54.1265138903657,57.2577951370807,36.1070310555581,42.6809756738786,,61.3388547272571,18.9963888339425,,26.9998335398672,46.8418054132741,28.857793352674,10.0055775732499,26.1968237748232,64.236900105618,,33.1370780771233,,58.088195965736,14.2361219883558,27.0953027059445,34.4709341128679
2008-06-03,4.46450915733208,48.805604298763,37.9591214292121,19.3315880505986,26.6449475934775,86.88,19.7444900784775,,99.5809584870768,57.871204932712,46.1195651702121,13.2947088695743,,54.5161288851469,57.3641168661047,35.6979046245329,42.4476990861874,,61.4542903690774,19.3252446415708,,27.0998329233482,45.7215709141524,29.2761980051922,9.93288903294299,25.9461364659732,63.4542409159838,,32.9451074822024,,57.9704337087437,14.0481119251182,26.9281667936422,33.7548528296393
2008-06-04,4.38578985229096,49.3421593431669,36.9402513941236,19.6601900897951,26.5429198118235,86.65,19.8474600397733,,99.5304850954603,58.0325097492055,45.8822860642728,13.4872707271745,,54.0306086608811,57.1656496385932,36.1524895478942,42.9920111241336,,61.2355702056284,18.8661707624655,,27.3098316286583,45.7429087141357,29.7370495065167,10.0819005405722,25.588907050862,63.8426281830203,,32.1107737427383,,58.3315712968534,13.9052242770576,26.7610308813398,34.7680316665479
2008-06-05,4.71416181046249,51.2166178749155,38.8578807691073,19.8000207447723,26.637099302581,86.45,20.221842309321,,101.520802681678,59.2236837786952,46.5691466340972,13.9557717415421,,53.7069285113706,58.7250349976124,37.133094168288,43.6745611399709,,61.0089518140549,19.2546178909392,,27.6498295324936,47.6419729126467,29.9917305993539,10.3217727235851,25.9524036486944,63.3600864270052,,32.5316323546803,,59.8232265520893,14.6497441274787,27.0631611843479,36.131633259079
2008-06-06,4.36329862227921,49.6069527417039,38.1744923309382,19.1428166663794,25.9229048310033,89.06,19.4938767852005,,98.2829207637676,57.4741469228821,44.7708207785569,13.5295500842437,,54.4022414251339,57.633465246299,37.1395882386217,42.3613003500054,,61.3510058474487,18.462274032291,,27.3598313203988,46.2976915137007,29.3610917028046,9.92198575189695,24.9308528651308,61.0533014470306,,30.8703483601721,,58.0332402458063,14.3752494351517,25.7710720161641,34.0138609533603
2008-06-09,4.23060036520989,49.7045082043227,39.4460090007437,18.9820114131556,25.8444219220387,87.987,19.2338890980145,,98.520895392014,57.3376582320031,44.9519022015106,13.6590099334231,,54.4022414251339,57.8957255112249,36.6850033152604,42.1366636359324,,61.0411522825626,18.1290040527482,,27.2398320602216,47.5139461127471,29.2155596497548,9.95106116801973,25.4071587519457,60.4059893353031,,31.5939298333357,,57.8448206346186,14.2662035984739,24.1125695017789,33.6024951098034
2008-06-10,4.23284948821107,49.0982706866197,38.4644146986463,18.9435579830369,25.5854283224555,85.55,18.9219038733914,,98.0305314506283,56.729663154451,44.8207742745441,13.6390930335493,,54.0485908914095,57.8815492806884,36.1395014072268,41.9379465427139,,60.7191475974849,17.7251073225737,,27.0098334782153,46.8844810132406,29.070027596705,9.99467429220389,26.1529534957744,60.6001829688214,,31.9631040543375,,57.4208765094463,14.1082751453542,24.613977238686,33.7853243736065
2008-06-11,3.99669157308771,47.9903193611623,38.9655662199703,18.5799982800961,25.0752894141857,87.02,18.578720126306,,96.5882697173876,56.9406002221732,44.6209602905951,13.4319572748622,,53.922715277711,55.9961106193287,35.1913671385017,40.9357212030034,,60.7981906343313,17.1578862315637,,26.7498350811647,47.2685614129395,28.7607719839741,9.72936112008357,25.3946243865032,60.4295279575477,,31.1804547058137,,56.4238227335781,13.7886580378502,23.8682939376446,32.4445764390507
2008-06-12,4.02143192610063,47.5234467900576,38.3070282704619,18.4331760923701,24.3375500699186,85.6,18.4071282527633,,96.9560428537097,57.4617388600749,44.664669599584,13.3005057356954,,53.3832483618602,55.2589466314287,35.5420469365233,40.9702806974762,,60.4214451527904,17.5595758757809,,26.5598362525508,46.4417216635878,28.9244955436551,9.99830871921924,25.3695556556182,60.4883745131593,,31.2764400032741,,56.5415849905704,13.7736172327912,24.433984717745,33.0768609763696
2008-06-13,4.15188106016877,49.0007152240008,39.0401176859524,18.9260791511647,24.1256462157142,85.83,18.4747250514316,,98.1819631635716,58.5660564499144,45.1454719984611,13.7406692229055,,53.2693609018472,55.2305941703556,36.2434065325665,41.7910686912046,,60.2695561503953,17.9943718093567,,26.469836807418,47.1352001630441,29.306517182911,10.0310185623574,25.914800552367,61.2416104249877,,31.8966526945572,,57.5621912178371,14.0368313213239,25.4432284958786,34.0214788393521
2008-06-16,4.1946143971911,49.0703976973,39.1726536254761,18.9924987122789,23.7018385073054,87.01,18.2043378567583,,98.239655075163,58.4792000102641,45.2079138684451,13.6191761336756,,53.2813490555328,57.1302090622518,37.1006238166193,42.162583256787,,60.3363873114491,18.378404765916,,26.3998372389813,46.9378255131988,29.0154530768113,9.86746934666675,26.3159002465269,60.3471427796915,,32.5390158391004,,57.9233288059468,13.6269693834658,25.6746474513743,34.0367146113357
2008-06-17,4.24859334921929,48.7289535781339,39.66966339869,18.7198289350734,23.5448726893763,87.25,18.0327459832156,,97.7637166356331,58.5040161358785,44.3899253716542,13.5434919141553,,53.3892424387029,56.1378729246941,36.6785092449267,41.9379465427139,,60.5429563547065,18.6873967999292,,26.2898379171522,47.2738958629353,28.9730062280051,9.59488732051573,26.5477860072132,59.7822158458202,,32.863889153582,,57.8762239031499,13.4953623391995,25.0961000626352,32.5740805009112
2008-06-18,4.07990912413118,48.0530335871316,39.4045915196426,18.6848712713291,23.7175350890984,88.28,18.1263415506025,,96.8118188437782,57.8463888070977,43.7155531758266,13.5195916343068,,53.838798201912,55.3298277841114,36.3408175875725,41.4886731145678,,60.7981298787304,18.508622837393,,26.4098371773294,46.8524743132657,28.4818355489619,9.54763976931623,26.3347017946907,59.4114825454671,,32.5316323546803,,57.4130256923135,13.5292041505822,24.9032509330556,32.3150723771902
2008-06-19,4.49374775634735,48.9449692453614,38.7916127993454,19.3910160789639,21.8888833102235,88.42,18.5111233276377,,96.9344096488419,58.8142177060581,44.5522742336127,13.5116248743573,,53.5210521884758,55.0604794039171,36.5161574865833,42.1366636359324,,60.4882763138443,18.5991133616397,,26.3398376088927,45.764246514119,28.9790700635488,9.62759716365386,26.6167250171469,60.8120305690231,,32.671918558661,,57.8919255374155,13.7247346163494,24.8453961941816,32.4750479830179
2008-06-20,4.13838632216172,47.8927638985434,38.418855469435,19.1288336008817,21.2845649111961,88.95,18.2667349016829,,95.3689960707234,57.3624743576174,43.5282275658745,13.2905472857586,,53.8328041250692,54.1319363037738,35.4121655298486,41.0000105025964,,60.6735808967664,18.4446173446331,,26.6298358209875,45.294814914487,28.4575802067869,9.77660867128308,25.9461364659732,60.0646793127558,,31.9704875387576,,56.9733799328756,13.303592074697,24.3375601529552,31.3704545142078
2008-06-23,3.90447753003954,47.6906847259757,39.5702614440472,19.1428166663794,20.7116396757547,87.09,18.6307176637432,,95.2747686338354,56.4194615842714,43.6780880538361,13.3244060155439,,53.9466915850821,54.9187170985518,34.5809245271307,40.6801032085019,,60.591560835473,17.8906387693665,,26.4498369307218,46.7831264633201,28.8638571882177,9.44951023990186,25.538769589092,61.2769183583547,,31.0327850174129,,56.4395243678438,13.502882741729,23.7011580253422,31.1419179344539
2008-06-24,3.86174419301722,48.2620810070292,39.2140711065773,19.0554225070186,20.7430328393405,87.47,19.2546881129894,,95.0863246320378,54.5458441003864,43.2409949639479,13.139178846718,,54.3032192756911,53.4018604311421,33.6133080474045,40.4725957744947,,60.7142871494083,18.2437725225245,,25.7898409997472,46.3670393636463,28.4636440423306,10.110975956695,25.2504791839145,61.1651099026927,,30.9884841108927,,55.5052771290382,13.3148726784913,24.2475638924846,32.0713000254528
2008-06-25,3.94721086706186,49.3979053218062,38.9407157313096,19.0449352078954,21.025571311613,87.42,19.2286893442708,,95.5356968404975,54.7319650424942,43.9403439077691,13.139178846718,,54.3303125030205,52.1401759133901,34.6588533711355,41.1297026488509,,60.7433890822672,18.1113473650903,,25.8598405681839,46.7297819633619,28.5000270555931,10.6670432900431,25.263013549357,61.1003786915199,,31.5053280202953,,56.1333424996638,13.3825563012569,24.3697016745518,31.1876252504047
2008-06-26,3.71555119794085,48.101811318441,38.3608709958934,18.5065871862331,20.3820114581034,90.61,18.8231085522608,,92.9409165434795,53.1313249403673,41.542576100382,11.8505554248859,,54.6959511904305,50.8784913956382,33.4574503593949,39.469643176793,,60.8224321191136,17.458049921748,,25.6398419245257,46.0949824138596,27.9057711723063,10.3980956909074,24.4420126128733,58.5523228335378,,30.648843827571,,54.6887921472249,12.9012505393684,23.3476012877795,29.6259586220869
2008-06-27,3.72679681294673,48.9589057400213,37.954979681102,18.4786210552377,20.4134046216892,91.47,19.2286893442708,,92.4335597253628,52.9700201238739,41.9234715072846,12.0178573838254,,55.3373174126087,50.7931009205686,33.2366519680479,39.469643176793,,60.9682455614129,18.2305300067811,,25.7598411847029,46.1696647138011,27.6571539150128,10.4126333989688,24.3354705066121,58.6229387002717,,30.634076858731,,54.7201954157562,12.8899699355742,22.5312066392255,28.9784383127844
2008-06-30,3.45015468380222,48.8752867720622,39.0939604113839,18.5100829526075,20.6017636032042,91.4,19.5978718600748,,92.7597219768865,53.2181813800176,41.7736110193229,11.872464014747,,55.3493055662943,51.3267913897536,32.7885611150203,39.0546283087786,,60.998623361892,17.9458159182974,,25.5698423560891,47.0125078131403,27.9906648699187,10.4925907933064,24.2727986793996,58.0580117664004,,31.1952216746537,,54.2098923021229,13.3111124772265,22.0555121195957,28.6965765310881
2008-07-01,3.30621081172703,50.554634378573,39.1146691519345,18.237413175402,20.1151695676238,92.66,19.946255360904,,93.0496428507764,52.9079798098379,41.6549714663532,11.7489792355297,,55.2184788451236,52.2447389967518,31.6001462439471,39.6079814661312,,60.7881653526173,17.9678867778698,,25.1398450071208,47.1298657130482,27.9542818566562,10.7542695384114,23.6335460418321,59.4879830677622,,29.9621797765077,,54.249146387787,13.3599950936683,22.1133668584696,30.4867797391597
2008-07-02,3.08129851160954,50.2619679907164,37.5863640993017,17.9297857344521,19.7149067319044,93.17,19.779863241105,,91.455082393173,51.6795815919266,41.1741690674761,11.5697271366659,,55.5072343723669,49.9890072803298,31.2559605162592,38.6569057269314,,60.7149780360494,17.5286766723796,,24.3398499392729,46.6284274134414,27.9482180211125,10.5398383445059,22.6872014509234,59.0230952784306,,29.0613946772632,,52.7314758798181,13.3975971063159,22.4903731129643,30.1820642994879
2008-07-03,3.02956868258252,50.3316504640156,38.0378146433043,17.8598704069635,18.0196758982693,92.06,19.9930531445974,,91.5493047564711,51.8657025340344,41.2303667504618,11.655369806123,,55.3869195693488,48.7081501542858,32.1911066443168,38.5877365822623,,60.7332748651914,17.2307200681525,,23.7998532684755,47.0871901130817,28.4878993845056,10.7033875601965,22.9942934042647,59.7174846346474,,29.3862679917448,,52.2664994821333,13.4427195214929,22.9518807693286,30.6543732309791
2008-07-07,3.08129851160954,50.7776182931305,37.4248359230072,18.0626248566805,18.2943660796454,91.23,19.0310987020095,,90.6143138883282,51.5182767754332,40.9681108965288,11.2450816687236,,55.6395806556867,49.6830247446637,31.6715810176181,38.8211824455204,,60.9436884003239,16.6899840086294,,23.9898520970894,46.3830427136338,28.0209840476374,10.6525055819817,22.5806593446622,60.3883353686196,,29.5634716178257,,51.7699992608766,13.3223930810208,22.1263670741418,30.1592106415125
2008-07-08,3.32870204173878,52.0249345651863,36.9236844016832,18.7128374023245,18.270821206956,90.86,19.2234895905271,,92.2233674179519,51.977375099299,41.3177853684394,11.6155360063755,,56.0005250647408,47.6478850888382,32.8080433260215,39.7463197554694,,61.1831329043616,17.449221577919,,24.4698491377982,45.8442632640562,29.3853470449796,10.8160547976723,23.0757667796409,61.0886093803976,,29.8809614478873,,53.6456667634019,13.4577603265519,23.25088572979,31.6523162959041
2008-07-09,3.03631605158605,50.2759044853762,36.3231309257164,18.814214627183,17.9961310255799,91.5,19.2702873742206,,90.447613118554,50.7737930070021,40.7558085385831,11.342674478105,,56.2471704109277,45.5487025767105,32.0677193079759,38.6914902992659,,61.4203207994718,16.7451611575603,,23.6998538849945,44.9747479147379,29.3307725250859,10.6343334469049,22.8000107399059,60.2059110462237,,29.4822532892053,,52.2113327908825,13.1913453879607,22.2823696622086,29.8544952018408
2008-07-10,3.0588072815978,49.3770005798165,37.3171504721442,19.0833886380141,17.7214408442039,93.53,19.2390888517583,,90.8172618341245,51.505868712626,41.0243085795144,11.0877381597209,,56.2411546707768,46.8509073215219,31.7040513692868,39.1497358826986,,61.4773459169642,17.0497390196591,,23.8998526519565,45.908276664006,29.2034319786673,10.6597744360124,22.9316215770522,60.9120697135628,,30.44210626381,,52.7235949239252,13.2826876526205,22.4318721424393,29.8774543111987
2008-07-11,2.65396514138632,48.6592711048347,36.5012260944513,18.7722654306898,17.3918126265526,95.16,19.1090950081653,,89.7590508618657,51.4562364613973,40.6371689856134,11.2052478689761,,55.4410612307069,46.2460581231122,31.2624545865929,38.5272135806768,,61.1297061632671,16.453825811205,,24.7198475965006,45.5988785642486,28.9063040370239,10.4925907933064,22.5555906137772,60.4236433019866,,29.5708551022457,,53.0151902919648,13.2902995080089,21.5543575845635,30.007555930894
2008-07-14,2.45829144028411,48.4780966742567,36.6420455301953,18.7198289350734,17.4075092083455,95.91,19.1714920530899,,88.9472800978386,50.8482413838452,40.6808782946022,11.1156218195442,,55.9283361829299,47.8898247682021,31.1585494612532,38.2418908589169,,61.2211903089768,16.0190298776292,,24.2698503708362,45.5668718642737,29.1124744455112,10.3690202747846,22.298636122206,60.0176020682666,,29.4379523826851,,52.1404041878459,13.2750757972322,20.5988417326543,28.7065397339412
2008-07-15,2.42905284126884,48.4780966742567,35.130307470003,19.2267150593657,17.5252335717924,96.17,19.0206991945221,,87.6933764133765,51.0715865143745,40.9181574005416,11.480101087234,,55.9102889624772,46.0823930458955,30.9312569995725,38.2505370020005,,61.4590490878222,15.1008821194184,,24.2098507407476,43.8438445156246,29.1731128009486,10.3617514207539,22.1356893714535,59.8175237791871,,29.5487046489856,,51.9197374228429,13.3359706403388,20.1633345076345,28.3315409477607
2008-07-16,3.05655815859662,50.5755391205628,34.4552025280541,19.1602954982515,17.6821993897216,94.44,19.0466979632407,,89.8460288635493,52.2751686066715,41.6674598403501,11.5836689665775,,54.8996446171258,46.3599120898717,31.8793912682976,39.2016127412004,,60.9894304731787,15.9417818691259,,25.0498455619879,43.1076904162018,29.2761980051922,10.5325694904752,22.5681249792197,59.2820201231216,,29.6668403997062,,53.82692874894,13.4653721819402,23.361387563004,30.3595956077166
2008-07-17,3.48838977482219,51.6556174567005,34.3309500847506,19.3665457143429,18.5062699338497,94.22,19.2182898367834,,90.7447776292599,54.5086199119648,40.4935526846501,11.6633365660725,,54.6169048300335,48.2883136518602,32.6651737786794,39.4609970337094,,60.7210769790968,16.5663871950241,,24.9498461785069,42.8516368164026,29.3368363606297,10.5979891767515,22.5054531520072,58.999556656186,,29.3419670852246,,53.9057383078697,13.484401820411,26.5204399713568,31.9820393356812
2008-07-18,3.67956522992205,50.3316504640156,34.7534083919824,17.3145308525524,18.7574152425364,94.17,19.5926721063311,,91.3101248554223,54.8436376077588,40.9930876445224,11.591635726527,,54.4123696649028,47.9111723869695,32.626209356677,38.5531520099278,,60.3673382823523,16.2000109261227,,25.0398456236398,43.4971052658965,29.0518360900737,10.2200087671554,22.2046283813872,59.4291365121506,,29.3493505696446,,54.2840241907319,13.4920136757994,26.0134315601397,32.2881607937878
2008-07-21,3.54686697285274,48.540810900226,35.561049273455,17.3529842826712,18.7024772062612,95.12,18.3707299765573,,91.3608607546736,54.6575166656511,40.6871224816006,11.4542091173981,,54.6229205701844,50.4942342578249,32.5223042313372,38.7174287285168,,60.611296004245,15.868948032537,,24.659847966412,44.2652660652942,28.6091760953805,10.2926973074623,22.2046283813872,59.7822158458202,,29.216447850084,,54.9460244857408,13.3778358449745,25.1229167865917,31.3009190913942
2008-07-22,4.16087755217347,50.1713807754274,34.9190783163871,17.863366173338,20.5703704396184,93.06,16.2908284790699,,92.3973226965204,56.0968519512845,41.6549714663532,11.6852451559337,,54.3522122633938,50.2238310867712,32.8470077480239,38.7174287285168,,60.477119257204,16.3434715133431,,24.8398468566778,44.2012526653444,28.336303495912,10.4816875122604,22.1419565541747,61.1298019693257,,28.9801763486428,,56.3251917670094,13.198957243349,26.5594406183735,29.0738854836691
2008-07-23,4.23959685721459,44.1995928136856,33.8919247850783,18.4226887932468,21.7868555285695,90.57,16.5196176437935,,92.8974300794327,55.861098757948,42.5354018331282,11.7908047252646,,54.2439289406776,50.8927231414831,33.2691223197166,39.2275511704513,,60.5503065737719,16.1669046367641,,23.9998520354375,43.2037105161265,28.8759848593052,10.2418153292475,22.5806593446622,62.871660015429,,30.0064806830279,,56.6877157380858,13.6404448558716,27.2744524803464,30.1070454047787
2008-07-24,3.84150208600664,43.8860216838391,33.8753577926379,18.4156972604979,21.2060820022316,91.33,16.7536065622608,,90.9694688070797,54.8064134193373,41.7236575233357,11.5776938966154,,54.7733140739569,48.238502541403,33.0223476470347,38.6396134407641,,60.9711336440368,15.4672583883198,,23.639854254906,43.102355966206,29.1064106099674,9.95469559503508,22.3362392185335,61.6417670031466,,29.4379523826851,,55.2533817655664,13.3550002788096,25.4414220705614,27.8647057241482
2008-07-25,3.97869858907831,43.0358955095888,33.9540510067301,19.0554225070186,21.5435585107793,91.69,16.9927952344719,,90.9477255750563,54.3597231582786,42.8538553700468,11.5856606565649,,54.2258817202249,49.2276088776258,33.210675686713,39.1410897396149,,60.6600875486236,15.8821905482805,,24.0698516038742,43.5824564658296,28.9911977346363,9.81658736845189,23.3452556366546,61.5652664808515,,30.5602420145306,,55.7025962514653,13.1114209063833,25.6884261683338,28.0254194896541
2008-07-28,3.82350910199725,42.0533726360701,34.0658782057032,18.4122014941235,21.0177230207166,91.73,16.6704105023613,,89.614093324115,53.2181813800176,42.8788321180404,11.4004334877389,,54.7733140739569,49.6047501425166,32.5482805126722,38.406167577506,,60.9345399857529,15.57099142831,,23.7698534534312,43.0383425662562,28.8759848593052,9.83839393054398,23.0444308660347,60.8179152245843,,30.1541503714286,,54.7568815443097,12.7879170523796,24.4794061108161,27.0687899330712
2008-07-29,4.17437229018052,43.0498320042487,33.4404742410757,18.8701468891738,21.606344837951,90.59,16.8524018833915,,91.5275615244477,54.049521588099,42.1732389872208,11.7629210654413,,54.5507316883735,50.3803802910655,33.2171697570467,39.2016127412004,,60.8613526691851,16.7672320171327,,23.9998520354375,43.1557004661642,29.2640703341048,10.2745251723856,23.4517977429159,61.1533405915704,,30.5233245924304,,56.0966440461135,12.9896312201702,26.4879394321762,28.7141927703939
2008-07-30,3.8190108559949,43.899958178499,35.2776798148037,18.8456765245528,21.4101375655395,89.52,17.1435880930397,,93.1583582860949,54.9304940474091,42.6165762641075,11.8864058446586,,54.6048733497316,52.2803183613641,33.3535452340551,39.400474032124,,60.9284410427056,17.3145893345275,,23.1598572141972,45.0120890647087,28.7486443128866,10.3363104316465,24.3480048720546,61.2769183583547,,31.6013133177557,,56.4355251495109,13.0695557017475,27.0209482747378,28.7294988432992
