,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2000-06-02,94.1041553796597,7.40957928065912,6.91605322861266,13.8687170065041,1.38233787231921,,,79.4614631879465,21.7216555958022,,25.1606788976889,9.3737684032446,7.79328528595179,19.1085282965399,36.7587754065605,31.0668716178104,,37.0222675138416,12.820504285357,35.1990014496293,48.3150459261782,17.9305137741216,10.0509535457887,,6.76187057565568,,26.7485268672417,22.9500286648803,14.5244980990915,,,,,4.03242654082976
2000-06-05,93.6466923219972,7.41551644354426,6.74736900352455,13.8366382470442,1.32959718401976,,,79.656658494293,21.5651872059424,,24.7521959461959,9.29827036009198,7.7532855325594,22.1410362018119,36.411947086712,32.7035506928908,,36.8776492813656,12.802189279235,34.6569991264226,48.0154926414359,17.9576846499,9.62910695536331,,6.58392661313843,,26.8455261668763,22.2799548352488,14.3538765476758,,,,,4.02695884382524
2000-06-06,93.2289526476784,7.26115020853053,6.69114092849518,13.8687170065041,1.37679788405247,,,77.4416161048822,22.0291022565794,,24.0100666144757,9.44755058178012,7.45995400768183,22.3336750236632,37.2614251454715,32.6585044798152,,37.2391948625555,13.3730069700354,33.6415235093802,47.3487450076546,18.636956544361,9.7636087668033,,6.58392661313843,,27.0007250462917,21.2748440908015,14.6409540786293,,,,,3.82738790316045
2000-06-07,93.8753901157413,7.28489886007111,6.83283567756919,13.5693152515449,1.46255690242174,,,79.5123837026456,21.9769461266261,,23.9726483288427,9.42696020637486,7.25328861515445,22.4082448901863,37.6384124496548,31.8626880488128,,37.2753494206745,13.1440693935112,35.1616219790633,47.2907669525432,18.369776265873,9.68718728303058,,6.71560514540119,,27.3538024969617,21.944917920433,14.6409540786293,,,,,4.0041767729731
2000-06-08,93.5074262442179,7.32250089167701,6.95878656563499,13.2324882772157,1.33646676947053,,,79.1389665948522,21.3098966751185,,23.8541570910051,9.35146216322224,7.33328812193924,21.0908439149451,37.6685714339894,31.3897028115189,,37.2030403044365,12.896816810865,34.2645146854798,46.9912136678009,18.1275026235153,9.66884612692512,,6.58392661313843,,26.8920858307009,21.4825669779873,14.7953259584816,,,,,3.91304848956452
2000-06-09,93.308516532404,7.61342187304905,7.07124271569373,13.531890032175,1.47363687895524,,,79.5633042173447,21.8589085693635,,22.8594543312625,9.34116697551961,7.53995351446662,21.7868293358272,38.2968836076282,31.3446565984433,,37.8538223505783,12.6678792343408,33.5231551859212,47.2327888974318,17.9305137741216,9.74526761069785,,6.53766118288394,,27.1132442338679,21.6500854353952,14.6084547355025,,,,,3.78729145846067
2000-06-12,92.2145423969369,7.90731143586365,6.72037952751045,13.6655515299246,1.31851720748627,,,77.0172784823896,20.6922582940929,,22.7269312363125,9.53849140648668,8.20661607100655,21.7495444025657,39.3323420697848,30.7815789349982,,36.7330310488897,12.7319817557676,33.4234765977453,47.609646255656,18.2837351592413,9.34176217637786,,6.67289859439705,,27.1365240657802,21.0671212036157,14.5732471137817,,,,,3.68158264970672
2000-06-13,93.9450276102085,7.99043171625566,6.60792337745171,13.4998112727151,1.39740664040477,,,79.9876418398372,20.2283432434559,,22.5398398081477,9.63114809581035,8.25328244996435,21.7868293358272,40.5889664170623,30.5488401674409,,37.2030403044365,12.3046316129224,33.95301909743,45.6577184002384,18.3833617037622,9.35093275443059,,6.76187057565568,,28.4945142606648,21.5294721460615,15.0146965245876,,,,,3.5540030529347
2000-06-14,94.1041553796597,8.11412260969615,6.69114092849518,13.2004095177558,1.38920745776998,,,78.188450320469,20.4671634174525,,23.4144922348179,9.59854666808536,8.49994759588412,21.7495444025657,41.6244248792189,30.9242252764043,,37.0222675138416,13.1074393812673,35.3547492436542,46.2664879789082,18.7094122131035,9.19808978688514,,6.71560514540119,,28.3005156613956,21.817603892803,15.5401025718044,,,,,3.61597028565254
2000-06-15,94.3030650914736,8.11412260969615,6.52245670340707,13.3661497749654,1.42665777845321,,,79.5633042173447,20.4342227037978,,22.8298315218031,9.42696020637486,8.45994784249172,21.2461978035349,41.719928329612,31.532349152925,,37.0584220719606,12.8601867986212,34.5760102735296,46.2664879789082,18.6663916597876,9.2867387080615,,6.67289859439705,,28.2500760255856,22.2397504054709,15.3180237271045,,,,,3.50171439947798
2000-06-16,93.5302820839997,7.99043171625566,6.47972336638474,12.9972440411764,1.45701691415499,,,79.9876418398372,20.4589282390388,,21.2535862395151,9.75297448362481,8.41994808909933,21.6314754472375,42.6950688230993,31.4873029398494,,36.8414947232467,12.6312492220969,32.0840455691311,45.7156964553498,19.1056541515391,9.32342102027241,,6.51630790738187,,27.5478010962309,21.7773994630251,14.9117819380194,,,,,3.40482540800195
2000-06-19,94.7265768369278,7.91621718019137,6.52245670340707,13.2004095177558,1.55673670295647,,,83.170174008531,19.9703076531608,,21.9271153809082,9.39435877864986,7.87328479273658,21.7495444025657,43.4188844471311,31.0143177025555,,37.7815132343403,12.2680016006785,33.3300279213304,45.232545996088,19.0331984827966,9.22865838039423,,6.65154531889498,,27.9590781266817,21.4423625482094,15.4371879852362,,,,,3.34175615883359
2000-06-20,94.3876560060295,7.93501819599432,6.49546722739297,13.0988267794661,1.66066688284068,,,82.8561641678865,19.3361989153078,,22.4229076655448,9.34116697551961,7.29328836854684,22.8743065559555,43.5194143949133,31.2545641722921,,38.0345951411732,11.9627514986462,33.6415235093802,44.3918641969725,18.8497950712921,9.38150134793968,,7.02878651943156,,27.5012414324063,21.1944352312457,15.5563522433678,,,,,3.26223406205609
2000-06-21,94.3477795142652,8.0211070578289,6.45273389037065,12.8315037839668,1.59839741472243,,,83.9170082241178,18.5291514307677,,21.9832428093576,9.46985682180248,7.58661989342442,22.7624517561709,43.6048648505282,31.9077342618884,,38.2370245120814,11.9810665047681,32.7880255981237,44.0923109122302,19.0082918466663,9.66884612692512,,6.98252108917708,,28.1065170621263,21.6969906034694,15.3857306919521,,,,,3.25035144989394
2000-06-22,92.9122258107515,7.95381921179727,6.25481106626726,12.6657635267572,1.40848661693827,,,80.8363170848222,18.5456217875951,,21.6932510957023,9.29827036009198,7.53995351446662,22.3709599569247,42.4739029379785,30.9692714894799,,37.0794230131347,11.3125687813174,33.2926484507644,43.6671385080798,18.7229976509927,9.66884612692512,,7.363321168964,,27.6448003958656,21.4423625482094,15.7594731379104,,,,,3.21653170758627
2000-06-23,92.114695975466,7.90434285442108,6.27055492727548,12.9330865222565,1.53878714097221,,,77.6537849161284,19.2511020716998,,21.9271153809082,9.35146216322224,7.62661964681681,22.1410362018119,42.8810492264964,30.7815789349982,,36.8261976852402,11.5048763455977,33.4110167742233,44.0923109122302,18.8226241955137,9.8981105782433,,7.82953435075921,,28.1802365298486,21.4423625482094,15.5401025718044,,,,,3.38745851330342
2000-06-26,93.3009731156391,7.89147900150327,6.12886017820147,13.2645670366757,1.51241679682248,,,79.7754730285909,18.9930664814047,,22.2451708087883,9.29827036009198,7.7066191536016,22.3709599569247,43.5093614001351,30.8266251480738,,37.2964732941872,11.4468788262116,35.0058741850384,43.6091604529684,18.8747017074223,9.61076579925786,,7.27434918770537,,28.808791991481,21.3619536886536,15.030946196151,,,,,3.56478364864634
2000-06-27,92.6131227734215,7.93501819599432,6.24131632826021,12.9972440411764,1.49579683202223,,,78.8249567542077,18.5977779175483,,22.4229076655448,9.16958051380911,7.41995425428943,22.3709599569247,42.5995653727062,30.691486508847,,36.6814974978718,11.9444364925242,33.7598918328391,44.6914174817148,18.5803505531559,9.7636087668033,,7.31705573870951,,28.808791991481,22.1124363778409,14.5244980990915,,,,,3.65070407504961
2000-06-28,92.8723493189872,8.16557802136739,6.3402777403119,12.6657635267572,1.59684621800774,,,79.7754730285909,18.2683707810014,,22.0066292378782,9.01686856288676,7.7532855325594,21.7868293358272,43.8310572330381,30.691486508847,,37.622048715766,11.90475397926,33.1742801273054,44.5464723439363,18.5962002306933,10.2404788255451,,7.21384824044951,,28.7117926918463,21.6500854353952,14.2482536825136,,,,,3.5730100724509
2000-06-29,91.9950665001732,8.50993346870572,5.9736706911204,13.3661497749654,1.56515748512193,,,77.7725994504263,18.2546454836452,,22.273234523013,8.94480224896835,7.7532855325594,21.8303284246324,51.0692134733564,30.9242252764043,,37.0432479662927,11.321488570271,32.7070367452307,43.0003908742986,18.3856259434104,10.0112143742269,,7.38467444446607,,28.7544723836856,21.4825669779873,13.9476347585906,,,,,3.61048600311616
2000-06-30,92.69287575695,8.48519529001762,6.10187070218737,13.2645670366757,1.57623746165543,,,79.3002148913993,18.1860189968646,,21.5435779531705,8.69771774410523,8.08661681082936,22.6816677341042,50.2046559224295,31.2996103853677,,37.4049984347135,11.3583263855756,32.4765300100739,42.2756651854059,17.7742812383956,10.0112143742269,,7.85088762626128,,29.7322253240025,22.1124363778409,13.7607635356114,,,,,3.63882146288745
2000-07-03,93.9689234934067,8.71377606109565,6.08612684117914,12.9972440411764,1.54853752032168,,,80.8363170848222,18.0158253096487,,22.3948439513201,8.75090954723549,8.08661681082936,22.8743065559555,49.63666171746,31.532349152925,,37.9114490905026,11.8187990768827,32.6322778040988,43.4835413335604,18.0120264014569,10.2404788255451,,7.80818107525714,,29.6701457722363,22.9098242351025,14.9871972054009,,,,,3.74759306652563
2000-07-05,92.2742019425231,8.8067916129629,6.28404966528253,13.3661497749654,1.5720270705727,,,77.7047054308275,18.0652363801307,,22.4843103169792,8.10746031582111,8.25328244996435,23.110444466612,52.5268977161982,31.5773953660006,,37.4773485283976,12.0121976072317,32.5263693041618,43.5415193886718,17.4210598532759,9.93479289045421,,7.80818107525714,,29.949503755184,22.2799548352488,14.8346002884004,,,,,3.6790395348209
2000-07-06,92.99197879428,9.07891157853197,6.25481106626726,13.4998112727151,1.62055736778942,,,79.7754730285909,18.2381751268179,,22.6020292191624,8.60162932554736,8.6666132350191,22.3709599569247,51.0692134733564,32.0053343902189,,37.9114490905026,11.8771256177816,32.4078193297173,42.5752184701482,17.7040898093013,10.1457161856669,,8.07509701903302,,29.2472288258294,22.0320275182851,14.6756101055666,,,,,3.70189071205581
2000-07-07,94.4873178863422,8.88100614902719,6.29754440328958,13.531890032175,1.77966583081045,,,81.4219030038618,18.2546454836452,,23.5720329731514,8.69771774410523,8.6466133583229,23.2657983552017,50.7676236300098,32.8461970342969,,38.1646744183972,11.9907088816374,33.5371638231095,42.4592623599254,17.778809717692,10.4880844329687,,8.11780357003716,,28.859231627291,23.1577515520661,15.1037964624843,,,,,3.84448205800166
2000-07-10,94.3278119192851,8.64648821506402,6.19858299123789,13.4677325132551,1.75905707445815,,,80.1828371461837,18.1338628669113,,23.4260615344443,8.71830811951049,7.91995117169438,23.5765061323812,52.2755728467427,34.9108151335955,,38.4178997462918,11.8587067101293,34.2422241974372,43.4255632784489,17.690504371412,10.680666572076,,8.02883158877853,,29.0532302265602,24.832936126145,14.9156126495715,,,,,3.81066231569399
2000-07-11,94.5271943781065,8.67716355663726,6.10187070218737,13.2324882772157,1.83927610456067,,,80.6241482735759,18.202489353692,,23.8686846066529,9.11810457529596,8.20661607100655,24.1606367534787,51.7729231078317,34.5354300246321,,38.3817246994497,11.837217984535,33.7305874656242,45.6577184002384,18.2407146059254,10.4330609646524,,8.00747831327646,,28.9795107588379,23.8278253816977,14.3346974010144,,,,,3.93588676694131
2000-07-12,95.1453093495506,8.83152979165099,6.45273389037065,13.3982285344253,1.98065660512811,,,82.5336675747922,18.3589577435518,,23.8074707775177,8.95509743667098,8.58661372823431,24.1606367534787,50.139311456371,35.6165391384467,,39.1414006831335,11.8587067101293,34.3170978655074,43.7251165631913,17.7991878745258,10.8701918518324,,7.82953435075921,,28.4751144007379,24.4978992113292,14.2174234306484,,,,,3.87921584739873
2000-07-13,95.5639831639775,8.48519529001762,6.39650581534127,13.3661497749654,1.82132654257641,,,83.5945116310235,19.1989459417466,,23.8969371431769,8.77321578725785,7.83328503934419,24.2724915532633,48.1287125007271,34.9108151335955,,39.2499258236597,12.2424339528853,34.3545346995425,45.1745679409766,17.6610692559854,11.3103795983633,,7.67294366374402,,26.822246334964,24.4576947815513,14.045603427554,,,,,4.0163229108082
2000-07-14,96.5011100695358,8.36150439657713,6.18508825323084,14.1039612425435,1.78675701579189,,,85.376729645492,19.5420783756497,,24.7209694584589,8.79380616266311,7.66661940020921,24.5459143971813,47.5004003270883,34.3477374701504,,39.2861008705018,12.1656885043341,35.29045555042,43.9087137377107,17.5614427114645,11.4265402536978,,7.6942969392461,,26.0928116017117,24.1226578667355,13.5001431002704,,,,,4.01083862827183
2000-07-17,96.3416041024788,8.60294902057297,6.367267216326,13.5693152515449,1.82819612802717,,,86.395139939474,19.3526692721352,,24.4996579223546,8.75090954723549,7.49995376107422,23.8499289762992,49.495919790565,33.131489717109,,39.4308010578701,12.5678346547423,35.1344687419404,43.1260099937066,17.8308872296006,11.252299270696,,7.72988573174955,,26.1432512375217,23.7876209519198,13.5001431002704,,,,,4.13332093825096
2000-07-18,95.5540236113945,8.23781350313664,6.31103914129663,13.531890032175,1.77700663644241,,,84.4431868760085,19.1138490981386,,23.9864035088361,8.79380616266311,7.58661989342442,23.1477293998735,50.5162987605543,33.409274697742,,38.7434751678705,12.3959248499876,34.4356478399519,43.1260099937066,17.7040898093013,10.9282721794996,,7.6942969392461,,25.7552540389832,22.7021013479167,13.3119592873575,,,,,4.10772761974785
2000-07-19,94.7864209236722,8.30609087631579,6.05913736516505,13.5693152515449,1.65645649175796,,,82.5336675747922,18.9573807082788,,23.8686846066529,8.84699796579337,7.45995400768183,21.1281288482067,49.63666171746,33.409274697742,,38.0923243247131,11.9538710663328,34.3545346995425,42.7588156446677,17.8173017917114,10.680666572076,,7.56261840698333,,25.3168172046348,22.072231948063,12.8183176911658,,,,,4.02729147588096
2000-07-20,96.1023451518931,8.39910642818304,6.10187070218737,14.301780259213,1.60659659735721,,,85.206994596495,19.9538372963334,,24.1606274840671,8.77321578725785,7.25328861515445,22.4890289122529,48.5056998049103,33.8822599350358,,38.7073001210285,12.1656885043341,35.4901186652738,42.401284304814,17.690504371412,10.6623254159705,,7.65159038824195,,24.855100538374,22.072231948063,12.0683097411508,,,,,4.07939215997656
2000-07-21,94.2281500389724,8.41098075395333,6.18508825323084,14.0665360231736,1.66332607720872,,,82.321498763546,19.4734518888691,,24.8292708484673,8.55873271011973,6.7932914511419,21.2089128702734,49.1993564446075,33.5068748260724,,37.6582237626081,12.2424339528853,36.9688736096602,42.2756651854059,17.4640804065917,10.4697432768633,,7.54126513148126,,24.7348214068271,21.6098810056173,13.0910478548076,,,,,4.08487644251294
2000-07-24,93.6897880510568,8.14479795126939,6.22782159025316,14.2001975209232,1.54853752032168,,,80.6241482735759,19.8687404527254,,24.2783463862503,8.21555978669873,6.62529248689383,20.8174210710272,50.8178886039009,34.8207227074443,,37.0794230131347,12.0490354225363,35.6024291673791,41.5509394965132,17.4912512823702,10.3933217930906,,7.54126513148126,,26.9890851303356,21.2346396610236,13.295595477539,,,,,4.1991323286875
2000-07-25,93.9888910883868,7.79252628675088,6.18508825323084,14.5370244952524,1.52216717617196,,,81.2606547073147,20.022463783114,,24.1323749475432,8.25845640212635,6.66662556539931,20.2332904499297,50.7676236300098,34.0699524895175,,37.187948153661,11.8955445254339,34.8661714313555,42.1597090751831,17.0678384681561,10.2588199816506,,7.67294366374402,,27.5128813483625,21.2346396610236,13.2437767464471,,,,,4.23935040062095
2000-07-26,93.0717317778085,7.73711276648954,6.42349529135537,14.7027647524619,1.54144633534025,,,81.1588136779165,19.643645576085,,23.2518375592133,8.19325354667636,7.16662248280426,19.5373050290476,49.7120591782967,33.5068748260724,,37.1155980599768,11.5302361903303,34.7101846228759,43.4255632784489,17.2512418796606,10.1640573417724,,7.4736464257247,,27.1598038976925,20.9800116057636,12.8183176911658,,,,,4.30150560269991
2000-07-27,92.7527198436944,8.10224828392586,6.24131632826021,14.5370244952524,1.4915864409395,,,77.9762815092227,19.4569815320417,,23.4872753635796,8.50897263622369,6.70662531879171,18.6424666307706,49.9734370425304,32.7561046081457,,36.0846092249775,11.8003801692304,36.382363209777,44.575461371492,18.2271291680362,10.2221376694397,,7.71920909399851,,28.0677173422725,21.4021581184315,12.8183176911658,,,,,4.20461661122388
2000-07-28,90.6591746769722,8.03397091074671,6.02989876614977,14.9700877479612,1.55407750858843,,,73.7329052842977,19.2840427853545,,22.7809619504808,8.61781837756015,6.33329428712934,20.9727749596169,51.4210682905941,31.3897028115189,,35.451545905241,11.6284703644758,34.9410450994257,44.3338861418611,18.1139171856261,10.5278236045305,,7.49499970122677,,28.2384361096294,21.6098810056173,12.8183176911658,,,,,4.03368980550674
2000-07-31,91.2374131566521,8.0953215938932,6.17159351522379,15.0395917267911,1.64271732085642,,,75.9055139114593,19.5063926025238,,23.4543140709683,8.77676771411499,6.62529248689383,21.1281288482067,52.2253078728516,32.1930269447006,,36.3559220762931,11.837217984535,35.3715686908293,43.7830946183027,18.1569377389419,10.4697432768633,,7.363321168964,,27.8038792472663,21.817603892803,12.7501351502554,,,,,3.99895601610967
2000-08-01,91.7956840413519,8.25661451893959,6.22782159025316,15.5742377177897,1.92658631964464,,,74.8955903699271,20.2804993734092,,24.3065989227742,8.72493640871667,6.58329274583182,21.9048982911555,53.7332570895846,32.2380731577762,,36.1171667671353,11.837217984535,35.5275554993089,44.0246698479336,18.1139171856261,10.2404788255451,,7.67294366374402,,28.7467124397148,21.7773994630251,13.0746840449891,,,,,4.06750954781441
2000-08-02,92.254234347543,8.27442600759503,6.25481106626726,15.3710722412102,1.86697604589442,,,73.5716569877505,20.3820665738445,,24.2218413132024,9.02728569020685,6.65595896449467,21.9856823132221,53.6829921156935,32.3807194991823,,36.1750468420827,11.5701438235769,35.802092282233,44.2662450775644,18.7660182043086,9.70552843913603,,7.6942969392461,,29.0997898903848,22.4876777224346,13.0583202351706,,,,,4.17079686891621
2000-08-03,92.8922582157714,8.40504359106818,6.28404966528253,15.1732532245407,2.01522613191262,,,76.7541891564443,20.1240309835493,,23.6614993388106,9.18969044712158,6.47929338701159,22.4082448901863,54.2359068284956,32.6134582667396,,36.1533418139774,11.3982340188222,36.1889395672623,44.4498422520839,18.4399676949673,9.47626398781786,,7.74056236950058,,29.1851492740633,23.1577515520661,13.0910478548076,,,,,4.20461661122388
2000-08-04,93.3907437119227,8.67716355663726,6.28404966528253,15.4031510006701,1.92791591682866,,,76.4910998304989,19.9867780099881,,24.6927169219349,9.12403746028371,6.13529550783698,22.669239423017,53.9845819590401,33.6420134652993,,36.319747029451,11.0697634990231,37.3182840606545,44.208267022453,18.4988379258206,9.64744811146876,,7.54126513148126,,28.638073224124,23.7876209519198,12.8019538813473,,,,,4.20461661122388
2000-08-07,94.5072854813223,8.70190173532536,6.31103914129663,15.7399779749993,1.97910540841342,,,78.2902913498672,20.8789223381362,,25.2200976037154,9.22424465072046,6.08329582842687,23.8499289762992,53.5321971940202,33.3191822715907,,37.0070729194506,11.511817282678,36.382363209777,45.0586118307538,18.3154345143161,9.72386959524149,,7.45229315022263,,28.335435409264,24.5850088091813,13.0583202351706,,,,,4.18176543398897
2000-08-08,94.8661739072007,8.60888618345811,6.35377247831895,15.6063164772496,2.00414615537912,,,79.885800810439,21.1726437015572,,25.1918450671914,9.30890244953771,7.29328836854684,21.9048982911555,54.5374966718422,32.8011508212213,,36.8261976852402,11.4749794673734,36.6568999927011,46.9235726035043,18.2950563574823,9.11249772505969,,7.76191564500265,,28.0754772862433,25.1679730409608,11.5910319547776,,,,,4.38742602910318
2000-08-09,94.0686440719153,8.69596457244021,6.22782159025316,15.7720567344592,1.96957662859461,,,77.7641126979765,21.6173433358957,,24.6315030927997,9.40565421961457,7.29328836854684,21.5941905139759,38.6437119274767,32.7035506928908,,36.5729723573456,11.2232543961255,37.2059735585492,46.8076164932814,18.3539265883356,9.07581541284878,,7.67294366374402,,27.377082328874,24.2499718943655,11.0128440078569,,,,,4.38742602910318
2000-08-10,93.6100350675283,8.74544092981641,6.22782159025316,15.841560713289,1.91971673419387,,,76.2195237521037,20.656572520967,,24.4290265810447,9.59224691904851,7.25328861515445,22.8494499337812,38.7693743622045,31.4422567267738,,36.3559220762931,11.1465089475743,36.5820263246309,45.6577184002384,18.4399676949673,9.07581541284878,,7.4736464257247,,27.730159779544,23.0371382627324,11.4901217942301,,,,,4.26768586039224
2000-08-11,94.0486764769352,9.12838793590817,6.24131632826021,15.841560713289,1.91417674592712,,,77.280367808335,21.120487571604,,24.4855316540926,9.42638674177389,7.03995659706167,23.110444466612,38.8347188282629,31.4422567267738,,37.0070729194506,11.3583263855756,37.2808472266194,48.0541446781768,18.5264761853882,9.11249772505969,,7.45229315022263,,28.0948771461702,23.4123796073261,11.3183017911358,,,,,4.28505275509078
2000-08-14,95.2449712298634,9.25207882934866,6.17159351522379,15.6383952367095,1.92525672246062,,,78.9267977836059,20.7608847808735,,24.838688360642,9.64235051426688,7.33328812193924,23.3403682217248,39.2129790765902,32.0954268163701,,37.3688233878714,11.3583263855756,37.436834035099,48.5991086518459,18.7951078135371,9.09415656895424,,7.40602771996814,,28.2617159415417,23.9551394093277,11.5910319547776,,,,,4.34720795716974
2000-08-15,95.1652182463348,9.20853963485761,6.12886017820147,15.4031510006701,1.87251603416117,,,78.9267977836059,20.5879460341863,,24.3960652884334,9.80475527118161,7.49995376107422,23.4211522437915,38.8347188282629,32.2831193708518,,36.8261976852402,10.2071446573078,36.9314367756251,48.5407196546671,18.5105404108369,9.15223689662151,,7.38467444446607,,28.4207947929425,23.2850655796961,11.4546668729567,,,,,4.278654425465
2000-08-16,94.8262974154365,9.12245077302303,5.98941455212863,14.9059302290414,1.87805602242792,,,79.7245525138918,20.3134400870639,,23.7227131679459,9.977526289176,7.62661964681681,23.458437177053,39.2785441863002,32.4257657122579,,37.0432479662927,10.4189620953091,36.1515027332272,49.0272946311573,18.7541301075482,9.22865838039423,,7.45229315022263,,28.6147933922117,22.2397504054709,11.3864843320462,,,,,4.30150560269991
2000-08-17,95.8232097095432,9.18380145616951,5.9466812151063,14.8043474907517,2.00126536148041,,,81.2606547073147,20.3299104438912,,23.8686846066529,10.3230683251648,7.58661989342442,23.458437177053,39.530717685185,31.952780474964,,37.3688233878714,10.1303992087566,36.5009131842215,48.9007851372698,19.0796752162372,9.17057805272696,,7.49499970122677,,28.688512859934,22.1124363778409,11.1137541684044,,,,,4.34172367463336
2000-08-18,95.5041977754291,9.04229907407359,5.9466812151063,14.9380089885013,1.99439577602965,,,80.8363170848222,20.3299104438912,,23.8969371431769,10.1071045526718,7.49995376107422,23.9617837760838,38.5825453293781,34.1600449156687,,37.2964732941872,10.1119803011043,36.5009131842215,48.1125336753556,18.8816163039579,9.32342102027241,,7.50567633897781,,27.9357982947694,22.4072688628788,11.5746681449591,,,,,4.35909056933189
2000-08-21,96.0225921683646,9.08484874141712,5.91744261609103,15.2053319840006,2.10652513854865,,,81.0484858960684,20.5879460341863,,23.9864035088361,10.1831238005893,7.66661940020921,23.5392211991197,38.9305447578392,33.6945673805541,,37.4411734815556,10.1703068420032,36.89399994159,48.6574976490247,19.0091025003675,9.17057805272696,,8.02883158877853,,27.8892386309448,21.944917920433,11.6755783055066,,,,,4.28505275509078
2000-08-22,95.8630862013075,9.25207882934866,5.90394787808398,15.6063164772496,2.32457907672789,,,81.0484858960684,20.5550053205316,,24.838688360642,10.3334345862444,7.95995092508678,22.7624517561709,38.3757630602925,31.9077342618884,,37.3688233878714,10.283890105859,36.1515027332272,47.2756247157924,18.9248705491683,9.17057805272696,,8.18542227579372,,28.1297968940386,22.072231948063,11.3864843320462,,,,,3.85088038762744
2000-08-23,96.2418835239701,9.04229907407359,5.82073032704051,15.1732532245407,2.2248592879264,,,82.3724192782451,20.3299104438912,,25.5732543102648,10.7549958701507,7.83328503934419,22.6070978675811,38.9305447578392,32.7035506928908,,37.3326483410293,10.0812821216839,35.7584159758587,46.5944197487061,19.2367564225276,8.99939392907606,,7.89715305651577,,28.032797594404,21.6098810056173,11.0455716274939,,,,,3.6790395348209
2000-08-24,96.5409865613001,9.02943522115578,5.83422506504756,15.2053319840006,2.2669631987537,,,83.6454321457226,20.8981377544348,,25.0741261650083,10.5182995754984,8.49994759588412,22.6443828008427,38.1437634413185,32.4257657122579,,37.8752740436606,10.2141338321443,35.2530187163849,46.4679102548186,18.8816163039579,8.86489211763606,,7.76191564500265,,28.1297968940386,21.6969906034694,11.3537567124092,,,,,3.77044424376055
2000-08-25,96.5011100695358,8.88100614902719,5.9466812151063,15.3389934817503,2.28247516590059,,,83.1956342658805,21.4114638755538,,24.5137841906165,10.6582441000739,9.12661039903166,22.7624517561709,38.1084591514746,32.5158581384091,,38.0199742310289,10.4674789544177,35.29045555042,45.7964367872621,18.8816163039579,8.90463128919788,,7.78326892050472,,28.3005156613956,22.072231948063,11.762851957872,,,,,3.88470012993511
2000-08-28,96.8300713478512,8.90574432771529,5.80498646603229,15.1358280051708,2.16901620619757,,,83.5945116310235,21.3428373887732,,24.810435824118,10.592591113236,9.08661064563926,22.3709599569247,37.5738513338388,30.5938863805165,,38.0923243247131,10.5045538503601,37.3619603670288,45.3098618107718,18.8520212940771,9.09415656895424,,7.87224090176335,,28.1181569780825,22.1526408076188,11.9483084691484,,,,,3.72474188929072
2000-08-29,96.8499808826592,8.97995886377958,5.80498646603229,14.7348435119219,2.20070493908338,,,84.018849253516,20.8981377544348,,24.4290265810447,10.6046850844956,9.08661064563926,22.4082448901863,37.321677834954,30.7815789349982,,38.4540747931339,10.6404951354824,36.9688736096602,44.4826843507384,18.7860016566507,9.26534069260514,,7.82953435075921,,27.6215205639533,23.2850655796961,11.6946694169615,,,,,3.83899777546528
2000-08-30,95.922871589856,8.96709501086177,5.76450225201114,14.9273160686814,2.31349910019439,,,83.9170082241178,21.4471496486797,,25.0741261650083,10.4923839227993,9.20660990581645,21.942183224417,37.4477645843964,28.7620070487752,,38.490249839976,10.0040427551371,36.7754499671456,44.0934243695462,18.521923106945,9.15223689662151,,7.91850633201784,,27.730159779544,23.8747305497719,12.0683097411508,,,,,3.78781113845908
2000-08-31,97.1989193263126,9.3530105983961,5.84771980305461,15.233269688212,2.39327493123557,,,86.564874988471,21.364797864543,,26.3125290159749,10.6876151731329,9.23994303364344,21.5569055807144,36.8274177771397,27.3130205281765,,38.8881753552389,10.1770589362018,36.825365745859,43.6847013892944,18.5856662051498,9.18891920883241,,8.07865589828337,,27.2467435258306,23.0773426925103,11.8692167216923,,,,,3.61779837983133
2000-09-01,97.2986399048213,9.29561802383971,5.80498646603229,15.061506252686,2.32679507203459,,,87.074080135462,21.5157761354603,,26.5150055277299,10.8742078725669,9.29327603816664,21.6749745360426,36.6609832678757,28.4391758550666,,39.2137507768176,10.3500751172666,36.4634763501864,44.3367118577913,18.7814485782075,9.32342102027241,,7.98612503777439,,26.9738472535731,23.6603069242898,12.0164910100588,,,,,3.73662450145288
2000-09-05,96.52101896632,9.33915721833076,5.93318647709925,15.1634907925296,2.17854498601638,,,84.4431868760085,21.9769461266261,,26.8964147708032,10.9277668881451,9.49994143069402,21.0100598928785,35.178203094433,27.5007130826582,,38.924350402081,10.5230912983314,37.2808472266194,44.8914073309902,18.9817840297083,9.22865838039423,,8.05018486428061,,26.1746510276759,24.2499718943655,11.8637621184194,,,,,3.81066231569399
