,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2004-10-19,13.0902496242703,95.8863449760141,,2.15124032838663,2.73888615,30.9953209451732,11.5385846710383,11.3180079739478,19.3646858795429,15.4869633547854,33.4963722428284,,30.272391983158,17.7565462163848,30.3542048733396,29.1068284969347,,9.89601508818901,0.141857001,,21.6210554535128,44.363438930466,,,,42.4751101841403,52.3681291382295,7.54587972613306,74.4992195225812,23.8230877521902,30.9593374743867,13.8471546307922,23.8652679809205
2004-10-20,13.2753238451714,95.2840077805321,,2.15394386201297,2.61888627,31.1630082474085,11.4947783511027,11.7072788542639,19.4179038414241,15.7815933893398,33.4578485254703,,29.7858713977144,17.7565462163848,30.4980235697852,29.0903155458207,,9.89275445718796,0.14428557,,21.2054848773921,44.667708075368,,,,42.6970400017868,52.5513234486927,7.48759586628253,74.3512160632151,24.0992402908204,31.446067916927,13.8240888540613,23.8416594556519
2004-10-21,13.3553559406961,95.7142486344478,,2.11300463852841,2.59333074,31.203253199945,11.4137366592218,11.8101698358452,19.308141795044,15.81370050849,33.5734196775445,,28.4560484641685,17.5330853249879,30.9633193524033,29.4370875192146,,9.94492455320477,0.143856999,,21.4616585202062,44.6976361879813,,,,43.2386992177376,52.4190164466915,7.59476296342706,74.8355894921859,24.0696525188243,31.599196595479,13.9993887572163,22.8530524600283
2004-10-22,13.3053358809931,94.5095742434838,,2.10296294220201,2.45444199,30.6733613248815,11.3874528672605,11.791306489222,19.5576009913624,16.0157864937293,33.2138649822026,,28.0289915058347,17.6047074055639,30.286525486777,29.4646091044046,,9.94492455320477,0.13999986,,21.3307253249901,44.8023845821279,,,,42.5014408404713,52.5462347178465,7.43683250447722,73.994664568174,24.0154082701648,31.331221408013,13.9932378834214,22.9450224231934
2004-10-25,13.2953318690525,94.3661606255119,,2.12497743030219,2.66221956,30.8457438715794,11.4553526631607,11.8118846855383,19.6806675282128,16.0384503425411,32.8414690477414,,27.266775921973,17.693518785478,30.1427067903314,29.4480961532906,,9.9856824407179,0.142714143,,21.074551682176,44.8373007135101,,,,42.9565850427633,52.6072994880009,7.51297754718518,73.9072103942966,24.0696525188243,31.216374899099,14.0962650194861,23.241699723726
2004-10-26,13.6404702810031,96.4599994479017,,2.12845340210749,2.75666391,31.6526551699356,11.5692490949932,11.9559320597521,19.5243397651866,16.3236371067573,33.245968080001,,28.3533385627971,18.0487643051346,30.3034453334177,29.9324760526344,,10.1438230442689,0.137285577,,21.3421108202263,44.7026242067502,,,,43.520813392712,52.4546375626149,7.59382290117141,75.0374134921686,24.3556676481199,31.2984081197518,14.2392728352178,23.5591444352959
2004-10-27,13.9005745914586,97.3778466029219,,2.10257672311253,3.25110786,32.2630369500721,11.7663775347035,11.638684866543,20.0964328554102,16.132883045924,33.740355786096,,30.3805076688121,18.4183342409064,31.0732983555676,30.2242048556483,,10.311745540823,0.138285576,,21.6438264439852,44.2636785550883,,,,43.94586541634,52.3375967531523,7.66150738357848,75.9388823197496,24.1386906534819,31.5937277141021,14.2854043886796,23.9715258830363
2004-10-28,14.546285261947,97.6073083916769,,2.1365640029865,3.24777453,32.3368193630557,11.8255160666165,11.1516675537246,19.8569520269445,15.7643268387985,33.8687681772895,,30.2940151202888,18.2177924152938,31.2678765919351,30.2737437089903,,10.2106659797904,0.136999863,,21.9056928344174,44.408331099386,,,,43.7841199560214,52.3986615233067,7.62484495560798,76.1676165900406,23.9710266121707,31.7249808671467,14.1577737574352,23.5947457113598
2004-10-29,14.4801888941017,97.8654529040263,,2.13308803118121,3.24221898,32.1557170766415,11.8101838546391,11.4140395567571,19.8835610078851,16.0169968158484,34.0742280031992,,29.683161496343,18.3209282113232,31.2171170520132,30.3232825623323,,10.2660967068083,0.135285579,,21.9740058058345,44.6128398689102,,,,43.7051279870286,52.5360572561541,7.64364620072106,76.1541591002966,24.2718356274643,31.9273294780904,14.2731026410898,23.8943897848978
2004-11-01,14.4852732300898,97.6646738388657,,2.16305863252462,3.31444113,32.2898669184298,11.7948516426616,11.259703084385,20.6119818611349,15.9505047166248,33.9714980902444,,29.8129003191279,18.3151984448771,31.3355559784978,30.7085847549922,,10.2449026053014,0.134714151,,21.9170783296536,44.3366033894894,,,,44.0511880416638,52.4235963044531,7.67090800613502,76.3627118451513,24.074583814157,31.9601427663515,14.5775708939379,24.2800702755902
2004-11-02,14.5106949100303,97.6646738388657,,2.17402725466577,3.31999668,32.5514591099168,11.860561122565,11.0470617224503,20.6718520682513,15.8498166806575,34.671345622249,,29.7966829662798,18.3352526274384,31.4370750583417,29.7838594926084,,10.2432722898009,0.141571287,,21.945542067744,44.4017158888187,,,,43.8781580143462,52.3776733565516,7.73107199049686,76.3896221154596,23.8822632961824,31.7413875112772,14.3730543402571,24.3245718706701
2004-11-03,14.5920442858399,98.4677900995083,,2.20376612455549,3.444441,32.6252415229004,11.9328415504588,11.2837109800874,20.8780716705412,16.2430699532089,34.889646687278,,30.6129563929685,18.4068747080143,31.6485731413499,30.7636279253721,,10.4030432088524,0.144571284,,22.1163244962868,44.421750503997,,,,44.5853242129486,52.489929451422,7.80909715771613,77.3516402285292,24.2964921041277,32.5124997854141,14.6098629813611,24.9950625698738
2004-11-04,14.8767671011733,100.647677092681,,2.24779510075586,3.40888548,33.2167168533526,12.3227177978856,11.5066414401803,21.337076591767,16.5945281919625,35.2813044804182,,30.9859555084753,18.8996346223767,31.8262315310768,30.7966538276001,,10.6622633734359,0.150999849,,22.5660515581161,44.4668283881481,,,,45.1307449512324,52.4440065035204,8.0253114765165,78.4078419330881,24.7501712747346,32.3867155137464,14.7544085155415,25.478646569742
2004-11-05,15.0699718687211,100.934504328625,,2.22732548901359,3.42555213,33.3040938908058,12.368714433818,11.5906690751384,21.6464059952018,16.7864053925794,35.3904550129327,,31.1373174683911,19.0204542044376,32.113868923968,31.29204236102,,10.5888991759123,0.155999844,,22.4009618771914,43.9809889700753,,,,45.3338671572139,52.3113402095828,8.09581614569054,78.8989393977513,24.8487971813882,32.3648399882389,14.9543119138761,25.8613602874291
2004-11-08,15.1004778846496,100.733725263464,,2.23813962351894,3.42110769,33.0554053995929,12.3818563297987,11.1842496978921,21.5366439488217,16.4843412846776,35.1593127087844,,30.7859414900151,19.0578507417421,32.1477086172493,31.4846934573499,,10.5579231814023,0.155142702,,22.3611126438647,43.8257207024438,,,,45.1758832192282,52.1225458682099,7.95480680734247,78.7845749535656,24.7403086840692,32.7257861591115,14.9450856031838,25.8138919193439
2004-11-09,15.1818272604592,101.594206971296,,2.24663644348743,3.42777435,32.9344218092731,12.3358596938663,11.1893942469711,22.5677419602711,16.4311476052987,35.0758446545086,,30.5588985501415,18.9341545029655,32.0800292306867,31.3801114336279,,10.5562928659018,0.152285562,,22.2643359343572,43.8006774334709,,,,45.3376286795469,52.2450070626139,7.97266799019989,78.6298420765876,24.4493622594409,32.7203172777346,14.9481610400812,26.1995724100363
2004-11-10,14.9225261250662,101.307379735352,,2.28332725698774,3.5444409,32.8672087035399,12.2767211619533,11.3454455690362,22.521176243625,16.5793299978543,35.165733328344,,30.2588775224512,19.16716369694,31.9700502275224,31.6553272855278,,10.4242373103592,0.148285566,,22.1732519724677,43.6353918582503,,,,45.6648811225172,52.1837764654119,7.92472481516154,78.6903913620762,24.6278609496335,32.8789148376635,15.0112074964791,26.3271436492653
2004-11-11,14.9784538209353,102.684150467882,,2.33199086226184,3.555552,32.7260611815002,12.4015691737697,11.2374100383758,22.9169848351169,16.4824415104141,35.5638117410439,,30.4601681496232,19.4692126520922,32.3930463935389,31.9140301863138,,10.442170780865,0.153571275,,22.3041851676838,43.5402274361536,,,,46.1162638024761,52.2348019630803,7.98958911080166,79.2891299079727,24.6229026526838,33.1414211437526,14.9896794381969,26.6564554528565
2004-11-12,15.1055622206377,103.974873029629,,2.35593644580941,3.55444089,33.015077536153,12.4519464416957,11.7244273511941,22.923637080352,16.6971160021933,35.7179066104762,,30.5798544684823,19.5612656669957,32.706063556391,32.2332805745177,,10.5465109728986,0.155142702,,22.2984924200657,44.0110408928427,,,,46.5864540941001,52.2960325602822,8.12213788884884,79.9147780514376,24.9997332208682,33.5160395180673,15.0311978363125,26.6920567289205
2004-11-15,15.0038755008758,103.544632175714,,2.35748132216732,3.53110758,33.4317987916989,12.638123301422,11.5752354279012,22.7606570720907,16.4330473795622,35.9554695341842,,31.1075623289062,19.2735999954222,32.8498822528366,32.0846640144917,,10.5106440318871,0.160428411,,22.2927996724476,44.0511101231992,,,,46.8497606574095,52.3215453091164,8.1249580756158,80.1105601740262,24.5832362770854,33.6039504413934,15.0665653606332,26.6089870847713
2004-11-16,14.9733694849472,103.544632175714,,2.3393290249619,3.50332983,32.6857333180603,12.4607077056828,11.4912077929431,22.6209599221524,16.3627557318115,35.8013746647519,,30.9062717017342,19.1297671596355,32.6468440931487,31.9030215522378,,10.4340192033624,0.154571274,,21.9000000867993,44.0511101231992,,,,46.4359932007804,52.2705198114481,8.03565216132869,79.5370365903429,24.4989452289389,33.5325228161909,14.977377690607,26.6653557718725
2004-11-17,14.9937068288996,104.261700265573,,2.36906789485163,3.67110744,32.9142578775532,12.3183371658921,11.6609779125523,22.8670929958532,16.4748424133599,35.9811520124229,,30.389444415752,19.3598996968942,33.0867601058058,31.9195345033518,,10.3345699578303,0.149428422,,21.7861451344375,44.4267591577916,,,,46.6842536747579,52.4031861053858,8.08359533636704,80.0093501695367,24.7914847489768,33.4610951909885,15.0250469625176,26.9620330724051
2004-11-18,15.1411525725544,105.638470998103,,2.37177142847797,3.7333296,32.4975366220073,12.2219632620337,11.8821935229522,23.578883236015,16.3874527972374,35.9747313928632,,30.6832199256787,19.5497590401327,33.2390387255718,32.2663064767456,,10.3198971183256,0.170285544,,21.5299714916233,44.5619928102448,44.38,,,46.612784750431,52.4235963044531,7.99052917305731,80.1173040890326,24.8162762337258,33.5819727105618,15.0806038329624,27.1281723607034
2004-11-19,15.0496345247687,104.032238476818,,2.32851489045655,3.59777418,31.9127826021283,12.1014958822108,12.2337377100218,23.0367252493497,16.6097263860708,35.7628509473939,,30.0412660336166,19.3685296670415,32.7229834030317,32.1176899167197,,10.2889211238156,0.160714125,,21.3022615868997,44.2063783908307,44.78,,,46.1162638024761,52.3164427593496,7.75551360914386,79.2266619871393,24.979900033069,33.2632956135048,15.0096144985052,26.7543589620323
2004-11-22,14.8971044451257,103.515949452119,,2.36057107488314,3.69666297,32.8672087035399,12.1956794700724,12.6075749431007,22.8537885053829,16.8832938800196,36.0325169689003,,30.5363321707153,19.503732532681,33.0360005658839,32.3984100856576,,10.3443518508335,0.161571267,,21.3762673059349,44.4367764653807,44.95,,,46.605261705765,52.3980835556189,7.87208132884493,79.6045135252232,25.2426897714082,33.4446118928649,15.0049847593014,26.7306247779897
2004-11-23,14.9326947970424,102.712833191477,,2.39919298383083,3.79666287,33.3981922388323,12.189108522082,12.6984619768308,23.3527068980197,17.0409751438928,36.0838819253777,,29.7202890875856,19.2851066222851,32.9852410259619,32.4974877923416,,10.3622853213393,0.156428415,,21.381960053553,44.4918716571209,44.75,,,46.8948989254054,52.3674682570179,7.97548817696685,79.7259653956648,25.3864803829522,33.2797789116285,15.0003550200977,26.9649998454105
2004-11-24,15.0191285088401,102.225226890372,,2.40730358470985,3.88110723,33.3309791330991,12.1562537821303,12.94197063324,24.1809114297968,17.0770708549,36.1159850231761,,29.8073336831194,19.4030495476303,33.2728784188531,32.5855568649496,,10.3541337438366,0.162285552,,21.4616585202062,44.4918716571209,45.05,,,47.1770131003797,52.4184937546863,8.03095185005042,79.9148881284268,25.5302709944963,33.2468123153812,15.0219604697151,27.3121122870337
2004-11-26,15.1970802684235,101.651572418485,,2.40691736562037,3.94110717,33.3645856859657,12.1168280941883,13.0037052221888,24.3272608249702,17.166360245286,36.0260963493406,,29.785572534236,19.449076055082,33.1713593390091,32.7727036442415,,10.3378305888314,0.162142695,,21.4559657725881,44.2013697370361,45.29,,,47.2071052790437,52.2661826441463,7.99898973335819,79.854159831655,25.609603745693,33.2138457191339,14.989552295289,27.5316534894278
2004-11-29,15.1907248484384,101.250014288163,,2.37563361937274,3.87444057,33.2234381639259,11.641529522887,12.9128181884586,23.9846701953596,17.1036676945894,35.83989838211,,29.5516401837388,19.2764766521379,33.1628994156888,33.1910317391294,,10.2970727013182,0.163142694,,21.2396413631007,43.730556280347,45.4,,,47.3763737840283,52.1225458682099,8.06009377997569,79.4898062445168,25.4707714310988,33.0764849014369,15.0080712521039,27.0451027165543
2004-11-30,15.2521221869972,101.42211062973,,2.36211595124104,3.99221823,32.6655693863403,11.4027850792379,12.8733766455191,23.8582775358916,17.2860460238886,35.7692715669536,,29.0130517488731,19.3886662640516,33.0952200291262,33.6276831142153,,10.342721535333,0.162571266,,21.4331947821158,43.5452360899481,45.12,,,47.7261953609965,52.1480586170441,7.95856705636508,79.5437852284514,25.4112718677012,33.1424180939315,15.058998383345,27.160806863762
2004-12-01,15.1753755137987,103.315170386959,,2.42931807281003,4.06332927,33.3545037201057,11.5692490949932,12.5355512559937,23.8782342715971,16.9611846248244,36.2443974143696,,29.6332444920518,19.7396183833712,33.7720138947525,33.9482626047848,,10.5660747589049,0.160714125,,21.7918378820556,43.4774189175697,45.38,,,48.1700549962895,51.9530391649557,8.13623882268365,80.4479246065615,25.3616888982033,33.620433739517,15.4556127084648,27.4871518943479
2004-12-02,15.3493346397154,103.085708598204,,2.44515305547859,4.07110704,33.0621267101662,11.6086747829353,12.0862606364218,23.6154705848084,16.3285597950679,36.0517788275793,,29.8073336831194,19.8633146221478,33.8989127445574,33.9814260003609,,10.4747770908755,0.162142695,,21.882921843945,43.3013969786322,44.95,,,48.1023475942957,52.0502815789182,8.15033975651846,80.5153968183397,24.8757757971233,33.9281219711583,15.2982015755379,27.2142087778579
2004-12-03,15.2981701909164,102.770198638665,,2.44051842640486,4.08777369,32.2085202673545,11.5933425709578,12.3743553848496,23.6088183395732,16.4330473795622,36.1159850231761,,29.6495653537143,19.7223584430768,33.9496722844794,34.0588072567053,,10.4030432088524,0.16142841,,21.6665974344575,43.9753095448501,45.6,,,48.0120710583039,52.352244864381,8.15221988102976,80.4614171596763,24.9253587666213,34.0160328944844,15.1901743274508,26.9739001644265
2004-12-06,15.2777044113968,102.311275061155,,2.38490287752018,3.97332936,32.450487447994,11.5035396150898,12.2886129001985,23.3693375111076,16.4520451221975,36.1224056427357,,29.703968225923,19.6101688311632,34.068111210964,34.0532800241092,,10.376958160844,0.15999984,,21.7007539201661,44.1261854925109,45.17,,,47.7863797183244,52.4085431040435,8.14657950749584,80.4344273303446,24.8609009062739,33.9720774328213,15.1238147321973,26.87006310924
2004-12-07,15.4311977577939,101.278697011758,,2.36829545667267,3.61221861,32.302618615381,11.4991589830963,11.9730805566824,23.1997052576111,16.1005868834439,35.602335458402,,29.1925812271617,19.5612656669957,33.4843765018613,33.2794674606658,,10.3310931523983,0.166714119,,21.5242787440052,44.1815066733198,45.11,,,46.9475602380673,52.4801954090686,8.06761427802092,79.6854776153873,24.6427358404829,33.1918679883024,14.9154764680292,26.9442324343732
2004-12-08,15.5539924349116,102.426005955533,,2.38335800116228,3.80110731,32.8672087035399,11.5013492990931,12.1102685321242,22.9934856553212,16.2658672443713,35.7500097082745,,29.5625207581805,19.5842789207215,33.6789547382288,32.676999107699,,10.3261790443505,0.161571267,,21.3762673059349,44.8705068343039,44.01,,,47.4704118423531,52.6593261716312,8.15033975651846,80.1510425564727,24.8014013428764,33.5984560086855,15.1531364138209,26.887863747272
2004-12-09,15.6563213325097,103.315170386959,,2.4080760228888,3.73444071,32.3295038576743,11.5582975150093,12.2285931609427,23.5323175193689,16.2696667928984,35.5060261650069,,29.7474905236899,19.6418120550362,33.8819928979167,32.6217267817388,,10.1967741990929,0.167571261,,21.4559657725881,44.5737841372377,43.78,,,47.1093056983859,52.5876738666062,8.25092641787341,80.4344273303446,24.9501502513702,33.6863669320116,15.3475854603777,27.1370726797194
2004-12-10,15.912143576505,105.236912867782,,2.3729300857464,3.77110734,31.9396678444216,11.5451556190287,11.9525023603661,23.4691211896349,16.1005868834439,35.4289787302907,,29.9433408636411,19.5727722938586,33.7804738180728,32.8593977833679,,10.0673693538354,0.167714118,,21.4218092868796,44.6844264988556,43.44,,,47.4704118423531,52.5211395833686,8.2019035461036,80.5153968183397,24.8658592032237,33.1039570649763,15.5914183917744,27.1815742747993
2004-12-13,15.7074857813088,107.502848031738,,2.38606153478861,3.91666275,31.6439301791955,11.5977232029514,12.2714644032683,23.7984073287752,16.3019629553784,35.3390900564553,,30.4928098729484,19.7050985027824,34.0765711342843,33.3844848799902,,10.1722036588542,0.182571246,,21.7747596392013,44.7799812657074,43.91,,,47.9895019243059,52.5979099101812,8.20661728377377,81.2171155127421,25.1236906446131,33.3182399405836,15.8753757296034,27.8817327040563
2004-12-14,15.8149311237868,107.216020795794,,2.4281594155416,3.94666272,32.2152415779278,11.7203808987711,12.3554920382264,23.831668554951,16.4615439935152,35.9233664363858,,31.0096371589306,19.6504420251834,34.2432316236948,33.0031058308645,,10.3376452964619,0.17999982,,22.0537042724878,44.956003204645,43.55,,,48.2490469652823,52.6490901280562,8.15759441200396,81.500500286614,25.1187323476633,33.7523001245061,15.8954379328196,27.7986630599072
2004-12-15,15.7637666749877,107.244703519389,,2.41116577560462,4.01221821,32.5042579325806,11.6437198388838,12.5629888510821,24.2540861273835,16.6306239029697,36.0453582080196,,30.8573091167464,20.1365970101426,34.1188707508859,32.8207071551957,,10.3327311884142,0.1830712455,,22.2187939534125,45.363368263329,43.99,,,48.6515298549124,52.7668046291688,8.09348757968958,81.5612231855549,25.0443578934164,33.4610951909885,15.8028431487449,28.1487422745357
2004-12-16,15.4670128719532,106.441587258746,,2.40421383199403,3.99888489,32.2286841990744,11.5822406468248,12.3211950443659,24.0911061191221,16.5394347383201,35.9169458168261,,31.2272486477652,20.0301607116604,33.7973936647135,32.7543803640434,,10.175479730886,0.190856952,,22.1618664772315,44.6944848953663,43.68,,,48.2716160992803,52.5620837576687,8.09820131735976,81.5139928397288,24.8410677184747,34.8621755314979,15.7411132926951,28.1220413174877
2004-12-17,15.1651426240388,105.409009209348,,2.38722019205704,4.01221821,32.1211432299013,11.4219556103853,12.5509849032309,24.2873473535593,16.5261363184753,35.8976839581471,,30.4764890112858,20.0416673385234,33.7158230840588,32.5719816883746,,10.2262588473795,0.185428386,,21.9284638248898,44.634134516302,44.19,,,48.0760169379647,52.4341332129811,8.6449948871,80.9727887686825,24.6923188099809,34.9336031567003,16.0343301089316,27.9588688021948
2004-12-20,15.10374528548,106.441587258746,,2.35902619852523,3.999996,32.094257987608,11.4614779481375,12.5955709952495,24.5966767569941,16.7180135190922,35.859160240789,,30.0847883313835,20.1135837564167,33.4809440125423,32.6548901773149,,10.1967741990929,0.18142839,,21.9740058058345,44.7146016883878,44.34,,,48.0195941029698,52.4853134308561,8.6261399364193,80.9931261987695,25.3170642256551,34.6533870885984,15.9942057024992,27.9915033052534
2004-12-21,15.1190946201197,106.613683600312,,2.38026824844646,4.21555134,32.2421268202211,11.5493053653646,12.6693095320495,24.5135236915546,16.7047150992475,36.2379767948099,,30.3622429796477,20.2660465623507,33.890914755553,31.8368597531033,,10.7569825165371,0.17999982,,22.2415649438848,44.8503900412824,44.22,,,48.5273996179237,52.4853134308561,8.61765520861299,81.6168268222977,25.6294369334922,34.5874538961039,16.0266138769254,28.5581569492707
2004-12-22,15.2265399625977,106.298173640774,,2.39069616386234,4.28777349,32.1345858510479,11.6305457262997,12.3469177897612,24.5401326724952,16.5128378986306,36.5461665336743,,30.8029062445377,20.5134390399038,33.9336200412833,32.5001276646262,,10.8503505694444,0.16714269,,22.2187939534125,44.6995140936217,44.02,,,48.6214376762485,52.5979099101812,8.58654453998983,81.8134292111331,25.4311050555004,34.7797590408797,16.2056304594697,28.8221997467447
2004-12-23,15.1958412933183,106.096195569253,,2.36713679940424,4.39666227,31.926225223275,11.5383269382112,12.4155117774821,24.4370228713503,16.5565327066919,36.2315561752502,,31.1510846266731,20.5134390399038,33.9575350012922,32.5775089209706,,10.9420805863359,0.164714121,,22.2927996724476,44.5536673442163,44.27,,,48.7459861945206,52.6235000191187,8.63839565436175,81.8744415013943,25.7682692480865,34.9445920221161,16.2843360259332,28.8696681148299
2004-12-27,15.1856084035585,105.519115364905,,2.36057107488314,4.42555113,31.8993399809817,11.5910233885475,12.0725418388777,24.2308032690604,16.3475575377032,36.1159850231761,,31.1075623289062,20.4185093682846,33.8140452412385,31.7152606359907,,10.8503505694444,0.16571412,,22.2074084581763,44.2066526645966,44.48,,,48.4327862522583,52.4238971694061,8.56486134670703,81.7049572678611,25.2278148805588,34.9061309931609,16.0914302257776,28.5106885811855
2004-12-28,15.2930537460365,105.865363487514,,2.41773150012572,4.42888446,32.3295038576743,11.6876335474973,12.2268783112497,24.7530045200203,16.4425462508799,36.1801912187728,,31.2435695094278,20.8126113383402,34.1386054127886,31.3725722150372,,10.9469946943836,0.17285697,,22.3212634105381,44.1714482768091,44.37,,,49.0742801099041,52.3983070604685,8.62519718888526,82.1523976781995,25.3121059287053,35.0325029454421,16.1639628066361,29.2138137834478
2004-12-29,15.3595675294752,105.490261354688,,2.37833715299907,4.43555112,32.7395038026468,11.7337429415416,12.2217337621706,24.7064388033742,16.5869290949084,36.1352468818551,,31.1456443394522,20.7550782040256,34.1813106985189,30.5379600930374,,10.9486327303996,0.180428391,,22.2927996724476,44.1261854925109,43.66,,,49.0705066166238,52.3880710168935,8.53846441575405,82.2744270042803,25.3517723043037,34.9061309931609,16.043589587339,29.2138137834478
2004-12-30,15.4414306475537,105.605677395557,,2.38219934389384,4.42444002,32.5647497277405,11.6503068951758,12.1582843235288,24.8199548735518,16.4881408332047,36.0517788275793,,31.2816515199739,20.7924747413301,34.1556875270808,30.7314132338983,,11.0026879189249,0.181142676,,22.2472576915029,44.422908189577,43.83,,,48.8969259257314,52.4955494744311,8.57711706464949,82.118498797682,25.3021893348057,34.9171198585767,16.0127246593142,28.9379038939524
2004-12-31,15.318635970436,105.317137293384,,2.37756471482012,4.44666222,32.5378644854472,11.5976104448395,12.2371674094078,24.8399871212303,16.4957399302588,36.1930324578922,,30.873629978409,20.815487995056,34.0916295984853,30.7037770709182,,11.0157922070522,0.176142681,,22.2074084581763,44.7020789847319,43.8,,,48.8667379794893,52.5641309663837,8.54977738616247,81.9422392624291,25.416230164651,34.8456922333742,15.9494515568631,28.9290035749365
2005-01-03,15.1088617303599,105.57682338534,,2.34821206401987,4.19221803,32.1950776462078,11.7139817726655,11.412324707064,24.3525357610556,15.9790013305778,35.8976839581471,,30.6016156173657,20.4616592190206,33.7363216212094,29.9631279030508,,11.0469148913547,0.170285544,,22.2871069248296,44.7979953597415,43.02,,,48.232791108404,52.5641309663837,8.54977738616247,81.5558152099735,24.836109421525,34.5599817325645,15.8954379328196,28.2051109616369
2005-01-04,14.940019049323,104.307246935776,,2.28255481880879,4.04555151,31.6170449369022,11.6854378620666,11.2322654892967,23.7716005783816,15.8745137460835,35.3583519151343,,30.1935940758008,19.9093411295996,33.1222196124079,29.4546225042165,,10.778276984744,0.166571262,,22.0593970201059,44.3285099452209,42.74,,,47.1988539496102,52.5127988072368,8.42816295427197,80.5592472388615,24.6675273252319,34.4500930784069,15.7117916110715,27.8935997960776
2005-01-05,14.8172243722053,103.672458710994,,2.28487213334565,4.00999599,31.738028527222,11.7008076600814,11.1379487561805,23.5412297300799,15.9922997504225,35.0309003175908,,30.509130734611,19.6187988013104,32.9172342409025,30.1952716720839,,10.6799948237889,0.15999984,,22.1053421323581,44.565776767613,42.67,,,46.2554806295428,52.4922659435781,8.32728896813024,80.0033389528727,24.5386116045372,34.4281153475753,15.5945048845769,27.3595806551189
2005-01-06,14.7404776990067,104.509225007298,,2.32542513774073,4.08999591,32.1950776462078,11.8676797528129,11.3025743267106,23.8684231088273,16.2240722105736,34.8507266936209,,30.7539436595499,19.6763319356251,32.7523918379836,30.1289448809316,,10.7455162644257,0.157856985,,22.2316911910518,44.596066149195,42.15,,,46.5007576927603,52.5281984549809,8.31691874525585,80.4101004354154,24.8509843123743,34.5270151363172,15.6037643629843,27.7630617838432
2005-01-07,14.668847470688,103.874436782516,,2.36327460850947,4.1333292,31.9195039127017,11.8545056402288,11.2288357899106,23.5378910221335,16.1214844003428,34.5933358022352,,30.6070559045866,19.4951025625338,32.9257752980486,30.2726529284282,,10.6144733831522,0.158856984,,22.0536538810744,44.6970307544683,41.84,,,45.9837891133634,52.5127988072368,8.26789587348604,80.2948518345498,24.6873605130311,34.400643184036,15.4355505052487,27.7037263237367
2005-01-10,14.6279159116488,103.614750690559,,2.32117672775649,4.5111066,31.9799957078616,11.7952221336005,11.405465308292,23.4310523678486,16.2677670186348,34.6641182973663,,30.9769954356054,19.6274287714576,32.9086931837565,30.3997792781368,,10.6144733831522,0.160999839,,21.9789930736645,44.7677059781595,41.95,,,46.4517022801168,52.4871327276634,8.34991490894707,80.6744951617902,24.7815681550772,34.6698703867221,15.3923396060138,27.4485838452787
2005-01-11,14.7046625848474,102.143196169474,,2.32658379500916,4.41221781,31.8052416329552,11.7666782230017,11.4809186947849,23.1205525288333,16.2620676958442,34.3423796831342,,31.0259580205932,19.6820852490565,32.6772305350983,30.455051604097,,10.5391237264199,0.157285557,,21.7664969294979,45.03021395187,42.21,,,45.8856782880764,52.558997750469,8.31031951251761,80.1185868758014,24.7171102947299,34.5489928671487,15.4571559548661,27.0688369005969
2005-01-12,14.9604848288426,102.95110845556,,2.29838980147735,4.45666221,31.946389154995,11.8742668091049,11.63697001685,23.3709556248134,16.5793299978543,34.2651624157185,,31.4339795621581,19.9409843534726,32.9513984694868,30.8419578858188,,10.476878357815,0.153571275,,21.8181851807816,45.0907927150339,42.6,,,46.0743529520899,52.6359959891893,8.35180040401515,80.3829822801132,25.0840242690147,34.7907479062954,15.7318538142876,27.4040822501988
2005-01-13,15.0269986122814,101.652677995778,,2.30341064964055,4.61221761,32.0875366770347,11.7776566501551,11.763981194025,23.5545845618655,16.8319999749042,34.0270758411867,,30.6941005001204,19.7770149206758,32.5158045550379,30.5932324189977,,10.1541852626791,0.155142702,,21.691836122088,45.5249405177089,42.6,,,45.9347337007199,52.7643263870564,8.29806379457515,79.7389442264979,25.0641910812155,34.0489994907316,15.5250587965209,27.5494541274598
2005-01-14,14.9860670532422,102.489444292082,,2.33739792951452,4.54999545,32.4437661374207,11.8545056402288,12.0059889775613,23.6514070923112,16.9117904939726,33.9241194846324,,31.1456443394522,19.9352310400412,32.8232826122959,30.9525025377393,,10.1296147224403,0.161856981,,21.7148086782141,45.5198922874453,42.32,,,46.3724589212312,52.574397398213,8.3857393152404,80.1592617359755,25.3220225226049,34.4500930784069,15.5775291741632,27.7956962869018
2005-01-18,14.9451354942029,103.759020741646,,2.40962089924671,4.62332871,33.0285201572996,11.9642899117627,12.2926223098347,23.5879716413295,17.1207656629612,34.200814692872,,31.3034126688573,19.8748212490108,33.0709732695316,31.2454458653286,,10.1885840190134,0.16142841,,22.0536538810744,45.6713391953551,42.32,,,46.9233889401505,52.7129942279096,8.36217062688953,80.9931261987695,25.5352292914461,34.6314093577669,15.77197822072,27.5731883115024
