,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2002-06-21,10.0128320344359,9.76171758494797,64.3792247840475,,30.1097812461872,4.65219962992418,0.0979284735,1.8666648,9.88548997119052,1.48280966756106,,,27.8662497294113,14.2334443104334,,13.3430304810583,11.8455556734847,,10.1138377985935,16.8937345173724,12.2585485935715,,23.4785482498615,77.7525524336328,33.6145911893509,21.8352623233298,,,26.4476526634944,6.64116029853779,,18.245074476507,37.6090964592478
2002-06-24,10.0039789557141,9.8730679756508,64.7164271887797,,29.8725745434428,4.66594997365795,0.097857045,1.9333314,9.8909621494198,1.48587728518208,,,28.4603792047742,14.4306451031143,,13.3066505741258,12.0114537794975,,10.0432651980451,16.9910309574543,12.1679363019611,,23.3526579107201,79.4982919528681,33.5081694486859,22.2665552661996,,,25.7928093181122,6.6959610023937,,18.5937064728734,37.1494059681313
2002-06-25,9.97741971954845,9.8062577412291,63.2638709149587,,29.5116078218752,4.54678032796531,0.096428475,1.8555537,9.74321333722929,1.43986302086677,,,28.0450143503169,14.55151010508,,13.4885501087879,11.8714099237724,,9.60414679463273,16.8630093257676,11.8054871355197,,22.8616855880689,77.618264778307,33.0347761884866,21.53082024601,,,25.2448791719762,6.69938604638469,,18.4077694081446,36.26744165378
2002-06-26,10.159793141219,9.62809711610458,63.3676266483076,,29.9653945575601,4.49911246968825,0.098857044,1.87999812,9.73226898077074,1.43219397681421,,,28.465636987742,14.7041816865103,,13.3374335722994,11.9834450083524,,9.64492207494959,16.1256047272524,11.7019302308222,,22.4525419858595,79.7131522013893,33.0164276125098,21.6914980090399,,,25.1179197478715,6.73363648629463,,18.3380430088714,36.6148821412517
2002-06-27,10.2483239284377,9.93245485069231,64.4764946087262,,30.8523413591262,4.713617831935,0.0943570485,1.888887,9.8909621494198,1.46056943980866,,,28.607597127873,14.8000576809888,,13.6284728277588,12.4315853466727,,9.7515651157783,16.7554711551508,11.4646123242236,,23.340068876806,80.7940085024251,33.6512883413044,22.1650745737597,,,25.7861272431594,6.70794865636218,,18.7099171383288,38.1810369540089
2002-06-28,10.4253855028751,10.0809220382961,64.1717172081168,,29.083604423445,4.91803960877699,0.0999284715,1.88222034,9.95252415449917,1.47667443231902,,,27.4771737897931,15.3082004517245,,13.6984341872442,11.8520192360566,,9.92407591711886,17.3699749872468,11.2402390307123,,22.8616855880689,78.4971888627241,33.2659682457932,22.0720506056897,,,25.806173468018,6.79871232212352,,19.0213617217495,37.1494059681313
2002-07-01,10.4466328918076,9.84634388188212,62.9201871407846,,27.7222442163902,5.00512511909084,0.1027856115,1.81555374,9.7787824957196,1.47667443231902,,,26.5518039874579,15.3657260484116,,13.4325810211996,11.7205934637608,,10.1326571587397,16.0590334787753,11.1280523839566,,23.3589524276772,76.8759044111704,32.5870709346546,21.0149600594402,,,25.2381970970233,6.62746012257381,,18.8958542030576,36.6416083325957
2002-07-02,10.188122993129,9.66521391300552,61.5843584176529,,26.8765507544318,5.01429201491335,0.117285597,1.76444268,9.70627613418167,1.43449469002998,,,27.1354178968852,15.2602624544853,,13.1975108533286,11.5094504197445,,9.94132699725292,16.1665716493921,10.9813467689684,,23.2330620885358,75.9301551477641,31.6072569774977,20.2538548661406,,,24.4029377279135,6.45107035703761,,18.6680812987649,36.2139892710921
2002-07-03,10.1668756041965,9.6251277723525,61.9345281004971,,26.0360139599245,5.04637615029214,0.12142845,1.74666492,9.5256942526155,1.47053919707698,,,27.8399608145722,15.1611905935242,,12.9232623241458,11.8584827986285,,9.84566191650952,16.0216264024555,10.8605303801546,,22.8293379577549,75.3897269972462,31.2292763123773,20.9303928157402,,,25.2582433218819,6.47504566497457,,18.5518706333094,37.0211202496802
2002-07-05,10.3581021045889,10.2813527415612,64.3986779708299,,26.9435874312944,5.15912896890902,0.1276427295,1.7999982,9.97030873374433,1.5387936891447,,,28.7022372212936,15.6118077675729,,13.4997439263056,12.0653168009302,,9.95073667732604,16.870591420227,11.2963323540901,,23.5610879447954,80.2265589443814,32.2641359974643,22.2750119905696,,,26.2605545648138,6.59149716066837,,18.8354246570207,36.7217869066277
2002-07-08,10.476733359462,10.1106154758168,63.5945874110206,,26.8610807520789,5.20313006885707,0.117571311,1.70222052,9.88959410486248,1.52537286205273,,,28.1712011415445,15.1388195281459,,13.3906042055083,11.9791359666378,,9.86291299664357,16.7101163254043,11.1927754493926,,23.3403013107745,79.5240023487081,31.5962478319117,21.46316645105,,,25.7593989433479,6.40483226315919,,18.7610498311292,36.6148821412517
2002-07-09,10.2979011692802,9.93245485069231,61.992887012383,,25.7730239199252,5.13346166060599,0.1160713125,1.7555538,9.95252415449917,1.49239597262675,,,27.6664539766344,14.7968618145061,,13.1891154901904,11.7744564851935,,9.7029484354005,16.1872781132402,10.8691601222128,,22.8104133891245,76.470583298282,31.4751472304654,20.8542822964103,,,24.8974112744265,6.33461886134381,,18.500737940509,36.8767988164227
2002-07-10,9.90128324254036,9.53159344416213,59.7362453664422,,24.8448237787515,5.10321090439171,0.1163570265,1.75333158,9.59956865871075,1.54799654200776,,,26.4466483281016,14.4069661036271,,12.7329674263454,11.582704128893,,9.55866667427931,15.6074971254938,10.6577314417886,,21.9714241798453,73.0929073575451,30.6090944443642,20.2115712442906,,,24.1957934043742,6.1582290958076,,17.7709349614487,35.5137630578798
2002-07-11,9.45508807495807,9.53010877228609,60.2225912475298,,25.6286372312982,4.82637065055188,0.1269284445,1.7666649,9.43266722271777,1.51463620037916,,,26.804177569913,14.2695438448747,,12.6126338880305,11.6731940049,,9.33910747257314,15.8249149958987,10.6232124735561,,22.0975879707144,73.903549583322,30.3705629566668,20.9726764375902,,,24.9642320239553,6.07260299603275,,17.2456627535901,35.2785725740528
2002-07-12,9.39488713964935,9.39945764719477,59.5611576069447,,25.9174106085523,4.87495519841119,0.1207855935,1.7111094,9.71038026785363,1.50428299090821,,,26.5518039874579,13.9211943982697,,12.7329674263454,11.3866427308779,,9.20580367153725,15.638556821266,10.6361570866433,,22.0660470229971,77.2812255240588,30.1100131777974,20.9726764375902,,,24.6635386510757,6.03150246814082,,16.9807024363516,33.2420367936415
2002-07-15,9.18064263458008,9.25692914709515,59.8789022856663,,26.6135607144326,4.80345341099561,0.1142856,1.63999836,9.3711052176384,1.47552407571114,,,25.7631365422859,13.8061432048956,,12.6462153405835,11.5137594614591,,9.11954827086697,15.5712608137597,10.5843786342945,,21.2207496241745,76.3354762606525,29.9228577028349,21.6238442140799,,,24.6301282763113,6.06061534206427,,16.6181251601306,31.2963700637998
2002-07-16,9.07440568991763,9.19011891267345,58.724642691474,,26.995154105804,4.95379050248478,0.1126427445,1.55999844,9.15085004390996,1.48932835500573,,,26.3414926687454,13.2692376358163,,12.0333538314913,10.7467500362571,,9.11954827086697,14.7533554917603,10.4333581482773,,21.3721461732173,74.4439777338399,29.7246930822863,21.3024886880201,,,23.0331123625733,6.02632614635245,,16.3624616961286,31.0023819590161
2002-07-17,9.18064263458008,9.64294383486496,58.841365702935,,26.2474373254141,4.90428926504322,0.1089284625,1.7333316,8.93743509296812,1.48626073738471,,,26.9408799270761,13.1733616413379,,12.1033151909767,10.3955631365157,,9.30303703229284,14.5669973171276,10.6577314417886,,21.4541526372822,76.3354762606525,29.9999217219371,21.6914980090399,,,23.1667538616309,6.02461168656686,,16.5530471874755,32.0714296127752
2002-07-18,8.99826921290954,9.56871024106307,56.9348930913773,,25.0304638069862,4.68061700697396,0.1149284565,1.53555402,8.89502571169122,1.46325360522705,,,26.1469546989363,12.7547031321153,,12.0417491946296,10.2145833845018,,9.24030583180536,14.0803954166976,10.6318422156142,,21.1513595391965,74.8492988467283,28.954052891264,20.9134793670002,,,22.6388699403534,5.98003573214149,,16.1532824983087,32.392143908903
2002-07-19,8.67601714743344,9.15151744389647,54.9311454674515,,24.8293537763986,4.48994557386574,0.115999884,1.47555408,8.60226417642485,1.40995374906181,,,22.0038217202993,12.4191371514408,,11.6834309782008,10.0185219864867,,9.11484343083041,13.5109676608753,10.0622792397778,,19.9654199050274,71.6607727586727,28.3485498840323,20.2876817636205,,,22.1043039441231,5.81887651229593,,15.0609022430274,29.9867866879449
2002-07-22,8.21565705389615,8.90803125622629,53.3035066218225,,25.1026571512997,4.35794227402159,0.1170713115,1.42888746,8.55164652780403,1.29836915809717,,,22.3613509621106,12.2305810289665,,11.4633615224414,9.60916302359797,,8.89214766909986,12.6930623388759,9.8292762042083,,18.2748251073821,69.3369317114458,27.7834137439493,19.7887350257908,,,21.5162813482698,5.42283630182441,,14.0707873733469,28.8375604601537
2002-07-23,8.09879641476746,9.09806925635911,51.8444689785596,,25.1026571512997,4.24885621373371,0.1146427425,1.27999872,8.50102887918321,1.27114405171061,,,23.1763073221217,12.5373842112975,,11.2856131158665,9.71688906646342,,8.60201586684528,10.3946448517385,9.44956755365065,,18.0792712315351,67.0130906642189,26.3302065265931,18.9430625887912,,,21.342547399495,5.30282411683304,,14.3729351035311,28.9177390341857
2002-07-24,8.46000202661979,9.57613360044326,54.9376313761217,,25.4997205450241,4.43677757809518,0.11142846,1.33999866,9.08107977148667,1.40650267923816,,,25.0796247564701,13.3203714995381,,12.1884621651358,10.3287729899392,,8.69924922760087,12.0615151915093,9.77749775185953,,19.1958207807262,71.6877941661986,27.8898354846143,19.9747829619307,,,23.4273547847931,5.62342809673856,,15.7721115156148,31.0023819590161
2002-07-25,8.15722673433181,9.72460078804703,54.4707386818164,,26.7166940634519,4.45419468015795,0.1036427535,1.3777764,9.09339217250254,1.48319311976369,,,25.6054030532515,13.1733616413379,,12.0727846306982,10.1262480293521,,8.94546918951422,11.5697366751173,9.86811004346988,,19.0885815584875,72.0120510565094,27.6696525728937,18.8162117232412,,,22.772511439411,5.4434098192515,,15.7581662357602,32.2852391435271
2002-07-26,8.40865417003294,9.76765627245213,55.5082752645477,,27.6913042116844,4.46519495514496,0.08714277,1.4333319,9.15905831125388,1.45673491778238,,,26.0838613033225,13.413051627534,,12.2872112798996,10.3804814905146,,8.93919606946547,11.5179705154971,9.92420336684771,,19.0318078525964,75.1195129219873,28.1100183963349,19.1713941467811,,,23.0865689621963,5.5582786248861,37.0111504617248,16.3113290033282,32.1355724720008
2002-07-29,8.88849103675834,10.4075498510244,58.2123577149338,,29.4703544822675,4.66136652574669,0.0876427695,1.38666528,9.72406071342682,1.49929811227405,,,26.9513954930117,13.7486176082085,,12.9502410504568,10.6713418062513,,9.17286979128133,12.9933060646731,10.817381669864,,21.1261267810227,82.2801859163493,29.1925843789614,20.1523741737006,,,24.2292037791386,5.88059706457721,36.5222139206597,16.8877339039872,33.5680963280381
2002-07-30,8.87255549505897,10.5411703198678,58.9710605317364,,30.0375879018736,4.61094859872288,0.09142848,1.55110956,9.50243749514106,1.49469668584252,,,26.7831464380417,13.2948045676772,,12.7837782569978,10.5830064511016,,9.20894023156162,12.8845971294707,10.4553483317194,,21.3973789313911,85.3876477818272,29.2806575436497,20.5582969434604,,,23.4808113844162,5.88574044393398,36.5670704840602,16.5809377471848,33.7658701439835
2002-07-31,9.16293647713633,10.3184695384621,59.1137232871111,,30.1252512485401,4.51836295091552,0.0953570475,1.555554,9.55168709920457,1.4598025354034,,,27.8662497294113,13.429030959947,,12.6116726569808,10.5959335762455,,9.20109883150069,12.9208334412049,10.3244929082936,,22.2426763302138,87.0089322333809,28.825612859427,20.1692876224406,,,23.3003953606884,5.87888260479162,37.0201217744049,17.0876162485706,34.2683225412504
2002-08-01,8.7132000780653,10.0883453976763,57.5703824488205,,28.3616709803099,4.30844103658003,0.089142768,1.55777622,9.45866006930684,1.39423220875408,,,27.0355200204968,13.3107839000903,,12.2053905848096,10.2124288636445,,9.1273896709279,12.951893136977,10.5992892974877,,21.674939271303,84.8472196313093,28.4035956119625,19.222134493001,,,22.1778067686048,5.70057878709015,37.2309476223871,15.6419555703047,33.8727749093595
2002-08-02,8.61581621212471,9.75577889744382,56.2799460079236,,27.7892808932527,4.16910422007787,0.0777856365,1.67110944,9.13511056184147,1.345917231223,,,27.4719160068253,12.7674865980458,,11.7370376405012,9.93234115219431,,8.84509926873426,12.3462290694205,10.5513089755649,,20.8296418724804,79.7131522013893,27.5118548194939,18.8162117232412,,,21.6365586974216,5.67657635009188,37.612228411291,15.6233618638319,33.0228820246209
2002-08-05,8.2333632113399,9.36827953779798,54.3215906662327,,26.7115373960009,4.02518395566445,0.0774999225,1.64222058,8.94924169585072,1.23279883144784,,,26.3414926687454,12.7227444672892,,11.3984692470252,9.82461510932887,,8.74472934795429,11.5697366751173,10.2241704170005,,19.151663453922,76.470583298282,26.7779117804251,18.1312170492715,,,21.282408724919,5.47598455517773,37.7781976958728,15.1073865092096,31.8308938906794
2002-08-06,8.58571574447036,9.6800606317659,56.150250530661,,27.144697461882,4.08843553683977,0.0760713525,1.77555378,9.32373304066171,1.31140653298651,,,26.8567553995911,13.0710939138942,,11.9599284995395,10.1865746133568,,9.02701975014794,12.2426967501801,10.4160917046916,,20.1862065390482,80.1184733142778,27.9448812125445,19.0276298324911,,,22.1978529934634,5.69029202837661,37.4552304393894,15.5257449048493,33.5680963280381
2002-08-07,8.71674130955404,9.97105631946929,57.1294282015065,,28.6298176877601,4.08476877851077,0.0793570635,1.76444268,9.35402278178612,1.28801594862622,,,27.6086183639884,13.1925368402336,,12.089713050372,10.4235719076608,,9.1995305514885,12.4445847726989,10.6865262464382,,20.8611828201977,83.0908281421262,28.0513029532094,19.281331563591,,,23.0732048122906,5.77087163829938,37.5449435661903,15.9441033004889,34.5890368373781
2002-08-08,9.09666066681515,10.2323585696519,58.9775419011784,,29.2950277889346,4.12418643054756,0.0796427775,1.78444266,9.59634071078147,1.33786473496782,,,28.691721655358,13.6175870824213,,12.5693516077963,10.5980880971028,,9.56650807434024,13.6559129078119,11.1227109911908,,22.1102043498013,86.3333970452336,28.5026779222367,19.9324993400807,,,22.1443963938404,5.99375141042622,37.5449435661903,16.734335825586,35.4656559134606
2002-08-09,9.23578606524879,10.2293892258999,59.1980212944495,,29.5064511544242,4.0261006452467,0.078714207,1.7666649,9.54815248626535,1.29568499267878,,,28.6601749575511,13.7582052076564,,12.5749944143542,10.6002426179601,,9.58219087446211,13.6403830599258,10.9744081779749,,22.677941408712,87.5493603838988,28.260476719344,19.7295379552008,,,22.3248124175681,6.08804669863372,38.0742510143158,16.8877339039872,35.0647630433009
2002-08-12,9.2268677704774,10.1625789914782,58.7635536042669,,29.9086712155995,3.92068134328783,0.07571421,1.73777604,9.55503651833908,1.28303106999206,,,28.6969794383258,13.429030959947,,12.4762452995904,10.4300354702327,,9.52102795398682,13.1796642393059,10.9177041611571,,22.3814565001697,87.1440392710104,28.3302013080556,19.7887350257908,,,21.8102926461965,6.17205522812768,38.3075051439983,16.714646326578,34.9792392310002
2002-08-13,9.02709796759833,9.2747452096076,57.6935913689517,,29.0371944163864,3.9417652036796,0.077285637,1.666665,9.36916765234833,1.27076059950798,,,28.0607876992204,14.76490314968,,12.4706024930325,10.494671095952,,9.3438123126097,12.6309429473317,10.7563158055986,,21.9714241798453,83.6312562926441,27.5228639650799,19.1121970761911,,,21.7969284962907,5.91317180050344,38.7784990597032,16.2983005322691,33.7712153822523
2002-08-14,9.32318535400839,9.10846195949138,59.8010901869982,,30.1986821930418,4.05635140146098,0.0833570595,1.7333316,9.50822510023771,1.31715831602592,,,29.1806954713646,14.8607791441584,,12.5044593323801,11.3370887511598,,9.64492207494959,13.0140125285212,10.8958949239195,,22.942885369537,86.1982900076041,28.5063476374321,20.3299653854705,,,23.2469387610654,5.97489235278472,38.9265257189247,17.0233971403351,34.0758939635737
2002-08-15,9.34815657936827,9.16784883453289,60.6311198422599,,29.9860884482076,4.15260380759735,0.088285626,1.66888722,9.72025328810863,1.34783449223613,,,29.4278112708519,14.7808824820931,,12.4593168799166,11.7873836103373,,9.51789139396245,12.8328309698505,10.8784475341294,,23.6241698402299,87.252124901114,28.5357053589948,20.7443448796003,,,24.3762094281019,6.12919373348791,38.5856158370812,17.3742503377863,34.2095249202936
2002-08-16,9.24470436002018,9.09213056885496,60.4495513617817,,29.6075678781368,4.03801760981596,0.091285623,1.76444268,9.63213767756487,1.3681574589754,,,29.1938399287842,14.7361403513365,,12.2618186503889,11.5891676914649,,9.5351424740965,12.8690672815846,10.8566382968917,,23.2141375199055,85.2525407441978,28.9724014672408,20.8881091938903,,,23.9819670058821,6.01775384742449,38.1549928284367,17.2385871014385,34.9685487544626
2002-08-19,9.32675267191694,9.39203428781458,61.863197371271,,29.9601623817644,3.99493319945016,0.0982141875,1.777776,10.027281118597,1.41570553210123,,,29.4999214030917,15.1260360622155,,12.6088512537018,11.7830745686227,,9.82056943631452,14.0855720326596,10.9264278560522,,23.737717252012,88.8734093526677,29.3760701387286,21.39551265609,,,24.1423368047512,6.04347074420836,38.2716198932779,17.3836064230517,34.2309058733688
2002-08-20,9.17335800184908,9.2866225846159,61.2082496393561,,29.576456598405,4.10676932848479,0.0946427625,1.67110944,9.95844079785974,1.38656316470153,,,28.9721947232511,14.9406758062238,,12.4847095094273,11.5870131706076,,9.75626995581486,13.7387387632042,10.9395133983947,,23.0375082126888,87.1440392710104,29.2292815309148,21.3024886880201,,,23.6411811832853,5.91145734071785,38.6977572455823,16.9251582450487,33.963643959929
2002-08-21,9.25183899583729,9.13147437356996,62.0901574855228,,30.1364596335781,4.17002090966012,0.096857046,1.73555382,10.0754693431132,1.38809697351204,,,28.9669174564527,15.0045931358761,,12.5439589782856,11.6538033171842,,9.96641947744791,13.9147437059129,11.1357965335334,,23.3592258794049,87.2791463086399,29.8274451077559,21.7760652527398,,,23.3605340352644,5.9594622147144,38.4914170539402,17.0467873534985,33.9155368155098
2002-08-22,9.41593561963082,9.2790447233877,62.6932263780715,,32.2261005889002,4.23052242208869,0.0983570445,1.65777612,10.1718457921454,1.39845018298298,,,29.6582394070439,15.0333559342196,,12.7950638701136,11.6882756509011,,9.98210227756978,13.8163880026345,11.3495270584622,,24.0909758664454,88.3600026096757,30.0182702979138,22.1227909519097,,,23.4741293094633,6.11547805520318,38.1549928284367,17.3227918688268,33.2260010788352
2002-08-23,9.24113704211162,9.01520682522872,61.3444258375994,,30.888315560431,4.1984382867099,0.0993570435,1.77999822,9.98184650691042,1.35972151051759,,,28.9299765888638,15.0333559342196,,12.6539937061653,11.4598964400264,,9.83938879646077,13.3090796383564,11.3669744482523,,23.5547797552519,87.1440392710104,29.2292815309148,21.2686617905401,,,22.8526963388456,6.01432492785331,38.5317879610006,16.9111241171507,31.9164177029802
2002-08-26,9.27324290328862,8.92577024958161,61.7724128068013,,30.9297972667401,4.20760518253241,0.0967856175,1.84666482,10.060324472551,1.41072065346707,,,29.399653333922,15.1579947270416,,12.7329929979764,11.5051413780299,,9.99308023765509,13.7128556833941,11.3015467365394,,24.002661212837,86.6576539355443,29.7613902342397,21.35322903424,,,23.2536208360183,6.08976115841932,38.567673211721,17.1543823340502,32.5792272483109
2002-08-27,9.24827167792873,9.00328194847577,61.0591068114617,,30.3283125252578,4.1535204971796,0.0873570555,1.6555539,9.97083205559245,1.3930818521462,,,28.893035721275,14.9854179369804,,12.6539937061653,11.4448147940252,,9.86604955666794,13.8474476984066,11.2143097875889,,23.3970750166656,86.3333970452336,29.1925843789614,20.6090372896804,,,21.8637492458195,6.15491063027177,38.3254477693585,17.2619773146019,33.2580725084479
2002-08-28,9.18584361452902,8.83782428352862,59.7232729006406,,30.0742370741144,4.08201870976401,0.086428485,1.6111095,9.88409325146344,1.36969126778591,,,28.6872223161372,14.6370684903754,,12.4790667028694,11.5051413780299,,9.59003227452305,13.6041467481916,10.9046186188145,,22.8608789054721,84.5770055560504,28.6237785236831,19.8563888207507,,,22.1911709185106,5.99889478978299,38.5183309919805,16.6631878576184,33.1351320282656
2002-08-29,9.19476190930041,8.75882197504034,59.7492119960931,,29.560900958539,3.9399318245151,0.0903570525,1.70444274,9.69960119188744,1.35742079730183,,,28.581676980169,14.4900586321751,,12.2223190044834,11.4620509608837,,9.39870211303624,13.7697984589763,11.0703688218205,,22.7284069250596,82.0099718410904,28.836622005013,20.1185472762206,,,22.3782690171912,5.87373922543485,38.8278412794437,16.5555928770667,33.466536800931
2002-08-30,9.37847878159099,8.8527303794698,59.5157659731711,,30.1001631405576,3.95826561616012,0.0936427635,1.63999836,9.73952857791508,1.35051865765453,,,28.6608359821451,14.6754188881668,,12.3126039094103,11.5223775448883,,9.49593547379183,13.6662661397359,11.0921780590581,,22.74733149369,81.4695436905725,28.6421270996598,19.8648455451207,,,22.3248124175681,5.97317789299913,39.0610954091261,16.5836611328628,33.9056177637592
2002-09-03,9.39988268904232,8.44877517946369,57.2461518614287,,28.9438605771908,3.86659665793501,0.092571336,1.6444428,9.43112394101191,1.29760225369191,,,27.8006414940049,14.3973785041793,,12.0276421782347,11.1754996868616,,9.46456987354809,12.8121245060024,10.9046186188145,,21.0315039378709,76.9029258186963,27.7980926047307,19.1460239736711,,,21.723425671809,5.75201258065788,39.6588539730007,15.7275793310817,33.4022810502732
2002-09-04,9.22151679361457,8.64553564588733,58.0632142385783,,29.8771989691461,3.86567996835276,0.09285705,1.7222205,9.45728326289209,1.3167748638233,,,28.6766677825403,14.5188214305187,,12.0332849847927,11.2767621671551,,9.55709839426712,13.1434279275718,11.1881387029037,,21.7632539249114,77.5514395993178,28.3852470359857,19.222134493001,,,22.5920954156833,5.77772947744175,39.6498446922254,15.8211401837354,34.2804429759296
2002-09-05,9.2036802040718,8.48007798094018,57.5703824488205,,29.1408986821592,3.83817928088523,0.0917856225,1.67555388,9.30032733161102,1.30757201096023,,,28.7188859169276,14.5220172970013,,12.007892355282,10.9751292471319,,9.1760063513057,12.475644468471,10.8435527545492,,21.5172345327167,75.6599410725051,27.8164411807074,18.7485579282813,,,22.0842577192645,5.83773556993743,39.8660674308333,15.797749970572,34.1894139958311
2002-09-06,9.1555214123063,8.74540648869327,58.3615057305175,,29.0475648429636,3.83909597046748,0.09142848,1.69555386,9.41460226403496,1.37544305082532,,,28.9827492568479,14.8927378089846,,12.1884621651358,11.3715610848767,,9.29205907220753,12.3772887651926,11.0136648050027,,21.8894177157804,76.470583298282,28.7338699795434,19.323615185441,,,23.0865689621963,5.94917545600085,39.3975848305162,16.0503642727369,34.6284949586593
2002-09-09,9.14303579962636,8.81397453002272,58.7894926997194,,29.8512729027029,3.75384383931813,0.090142767,1.6888872,9.52612358362941,1.39806673078035,,,29.1305127272033,15.1707781929721,,12.1658909389041,11.4792871277421,,9.35008543265845,12.2116370544079,11.0790925167156,,21.9903487484757,77.7676108595249,28.6457968148552,19.5181198459509,,,23.1734359365838,5.92345855921699,39.3390245054765,15.9053449511237,35.6191044479669
2002-09-10,9.29464681073995,9.12402132559937,59.463887782266,,29.9757180216303,3.86201321002376,0.0944999055,1.6888872,9.5674277760718,1.3930818521462,,,29.230780796373,15.0461394001501,,12.0953558569299,11.8024652563385,,9.49013215152526,11.983865952079,11.0529214320304,,22.078663402084,78.5782530853018,28.825612859427,20.0001531350407,,,22.665598240165,6.06061534206427,39.5282194017584,16.2749103191057,35.2067967145794
2002-09-11,9.35707487413966,9.28947899054653,59.0942649126394,,30.094977927269,3.9417652036796,0.096142761,1.67333166,9.61699280700266,1.37429269421744,,,29.2782761975587,15.0013972693935,,12.1179270831617,11.6775030466146,,9.51688264838746,11.8958634807247,11.1009017539532,,21.9461914216715,78.3620818250946,28.7338699795434,19.8310186476408,,,22.8059218141754,6.10690575627522,39.3210059439259,16.1860275090847,34.9390644201719
2002-09-12,9.29999778760278,9.10762462006407,58.0048501390031,,30.0431257943826,3.84092934963198,0.0924999075,1.73110938,9.40221100630225,1.30795546316286,,,28.4814089109993,15.420055778616,,11.9599284995395,11.4448147940252,,9.38785083999332,11.3937317324086,11.0311121947928,,21.3469134150435,75.6599410725051,28.2568070041487,19.289788287961,,,22.3649048672854,6.01261046806772,39.6273214902871,15.7135452031837,35.3299535700068
2002-09-13,9.26610826747151,8.64553564588733,58.1475122459166,,30.1105335671349,3.83633273719824,0.087857055,1.7999982,9.2879360738783,1.26884333849484,,,28.5711224465722,15.336963250068,,11.4661829257204,11.7205934637608,,9.35323254993635,11.4092615802947,11.0005792626601,,21.5677000490644,73.0929073575451,28.6076053548742,19.4420093266209,,,22.6856444650236,6.03832736485158,39.9921973616879,15.9427692921852,35.1960874228031
2002-09-16,9.25362265479157,8.91384537282866,58.2901743528302,,30.4631280707625,3.88046021656213,0.0857142,1.7333316,9.12271930410875,1.26194119884754,,,28.9721947232511,15.0940773973893,,11.4774685388362,11.7960016937666,,9.27927529390556,11.238433253548,10.9787700254225,,21.9777323693888,75.3897269972462,28.2762431306864,19.1629374224111,,,22.6054595655891,6.11376359541759,40.0597669675029,16.0924666564311,35.2067967145794
2002-09-17,8.90937647661601,8.66789478979911,56.9543462781596,,29.8564581159915,3.833574769738,0.085571343,1.72888716,8.92996640604428,1.25810667682127,,,28.2808727726599,14.8767584765715,,11.1304359355233,11.6904301717584,,9.29186376301719,11.1556073981556,10.7650395004937,,20.9747302319798,74.8492988467283,27.8896538691341,18.7570146526513,,,22.3381765674739,5.96460559407117,40.1363458540932,15.4702869862842,34.2804429759296
2002-09-18,8.97715551687856,8.58591126212259,56.3836972020443,,29.5920122382709,3.95768330544894,0.0787856355,1.7444427,8.72619905666183,1.24238513651353,,,28.4180817094184,14.9215006073281,,11.0062941912488,11.732443328476,,9.17384686509572,10.5810030263713,10.6778025515432,,20.4763832580471,73.903549583322,27.8160178193146,18.5455965434014,,,22.5920954156833,6.04004182463717,40.1453551348685,15.531101540509,34.906936544843
2002-09-19,8.88975622811896,8.52628687835785,54.9246595587813,,28.6845999127588,4.04593826417672,0.072428499,1.777776,8.75924241061574,1.19790468100873,,,27.4206782845196,14.55717182831,,10.7213324600732,11.5857338495616,,9.18328821692944,10.2859359165361,10.4553483317194,,19.9023380095929,71.7418369812504,26.7998403318055,18.2496111904515,,,22.1510784687933,5.86688138629248,40.4156335581284,15.1381459593636,34.4999834573437
2002-09-20,8.7042556968741,8.67981966655206,54.9428819662539,,29.2083064549115,4.05421216655745,0.07084992915,1.69555386,8.85974927889221,1.18831837594304,,,27.6001053556654,14.4453165014185,,10.6846542174466,11.8014830832592,,9.34693831538054,10.4464110113587,10.7650395004937,,20.0474263690923,72.2822651317683,26.9139762090258,18.3257217097815,,,22.8794246386571,5.83259219058066,40.2264386618465,15.3767261336305,34.9283551283956
2002-09-23,8.64182763347439,8.55758967983434,54.4934420160666,,28.5705252204087,3.88873411894286,0.07114992885,1.6777761,8.77851770042219,1.17144647902742,,,27.8903550295778,14.4612958338316,,10.6254047485883,11.3484096924942,,9.26668682479394,9.96498572689076,10.5251378908798,,19.7257087023762,71.336515868362,26.2512517606503,17.7760346257317,,,22.0374831945943,5.86002354715012,40.5868098928597,15.3065554941402,35.1800234851386
2002-09-24,8.43135587686965,8.34443250787539,53.614091428391,,28.5186730875223,3.88046021656213,0.0717856425,1.666665,8.48525793408123,1.15534148651706,,,28.2914273062567,13.9627406625437,,10.399692486271,11.1089280430899,,8.94725442108649,9.64921215320747,10.0322491293094,,19.5301548265292,69.9854454920673,26.0487526236467,17.7844913501017,,,21.8303388710551,5.67829080987747,40.8480790353442,14.9463462114236,35.1800234851386
