,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2008-01-09,33.898045478863,41.4647769477907,,48.8664266653028,28.6776884443923,24.3962992516344,4.99305306260817,46.7352272065284,,37.4297490809342,9.55811663705453,16.4898983360152,56.5712570453638,,62.3491370903385,54.9135227003391,,44.3023311013211,36.206186112965,25.9159367804783,31.1858179717086,63.8291865327883,34.576958775956,12.3207976854291,86.5499,49.5847238054766,101.312802141551,61.7804923564792,,16.2439699150211,55.5988236939362,17.0734826336299,,
2008-01-10,33.8920838106465,41.525347364868,,48.9197975987511,29.2959347147519,24.2758706504962,5.30568115977147,48.534606401785,,37.3077287090323,9.83763618929653,16.6998970413253,55.8070226493947,,64.1915131891859,55.5266705643446,,44.2234873015323,32.3202327924729,26.6047110565615,31.1703539297392,63.8350677809716,34.6554395090516,12.4341243706106,88.25,49.2992190745901,101.976815667694,61.6536454323996,,16.6188013375952,56.3377307245074,16.9749140740955,,
2008-01-11,33.8682371377806,40.7119731926868,,48.1939529038537,29.072472207393,23.6864043396617,5.19322500971273,46.1516447648236,,33.5556022730462,9.60167812571562,16.3598991374899,56.2428750783458,,63.494397908541,54.7663672129777,,44.0815684619124,33.170082350043,26.3021653465063,31.211591374991,64.3761426138304,34.3002109276716,12.068297878095,88.58,49.5723105563076,101.1540152314,61.919419939995,,16.2554443463244,55.1979273262858,17.1368481361877,,
2008-01-14,34.0888188617901,41.421512364164,,48.4768188511299,29.7726547304509,23.4835772219552,5.2134671167233,44.9566902413328,,33.9369159352399,9.38387068241016,16.0499010486988,56.4518454209936,,67.3569856370126,56.4341294030729,,43.6952338429474,33.2154941584628,26.6240224848629,30.814680964442,63.5704116127254,34.4447806991634,12.074262440473,89.5399,49.3550786958505,101.969602444209,61.9677425777396,,16.4428600576114,55.6538486855744,16.9537922399096,,
2008-01-15,33.7370804370182,40.2793273564202,,47.5108049557149,29.0948184581289,23.5089306116685,5.33941800478909,44.4495293098512,,32.6175706640497,9.26044646453707,15.5199043162496,57.0847270301555,,65.699558490173,55.3304632478629,,43.3246679839401,32.9170737031328,25.2142882188608,29.9899320594051,62.8176118452697,33.296483657028,11.3445976429012,87.99,50.3357253801996,99.7249424228628,62.1912347773084,,16.1292256019882,54.6633988360854,16.62288350433,,
2008-01-16,33.4270736897617,39.8466815201536,,46.1818687128511,28.5734059409581,22.9131259534057,5.2584495767468,44.5328982300947,,33.7386328308992,9.61982874599107,15.2799057958952,56.6727569260784,,62.498518936191,54.3249007508937,,43.5848525232431,32.4240312117181,26.6690824842329,30.0775616305653,62.2588932678612,31.8425248123097,11.4658770779199,86.7,49.640583426737,98.8660520512129,62.003984556048,,16.1865977585047,54.6869809753589,16.7636957322362,,
2008-01-17,32.6937884991355,39.2928948497323,,44.7835502565045,28.5659571907128,22.7800206574108,5.1864776407092,44.6718464305006,,32.5413079316109,9.29674770508798,14.5399103581359,57.4071384159549,,56.2600485165416,52.485457158877,,42.8594895651862,31.7688036902328,25.7743196396014,28.28373276211,60.0769501918762,30.3513908834936,11.1298733972942,86.5001,48.7530361111551,96.3038182095652,62.3784849985687,,15.6472994872502,53.3585204629491,16.6264038100276,,
2008-01-18,32.0201199906741,39.2409773493804,,45.4079901778502,27.2922208987671,21.5630579511718,5.2584495767468,44.8316368609674,,33.2581776165351,9.21688497587598,14.7099093100536,57.0130800555334,,54.3465382053835,52.3628275860759,,42.8910270851017,31.872602109478,25.4846482150804,27.4847572603555,59.9181564909285,30.1076875544073,11.2332591451791,87.42,48.7592427357396,95.3150169178795,62.3664043391326,,14.951183988184,52.839713398931,16.2532514060761,,
2008-01-22,31.1020230853374,38.2285860925165,,44.0043346281587,26.7484621308604,21.2334638848988,5.1774811487045,45.8945905940727,,33.0522682389505,9.23140547209634,13.9499139955981,57.622019634009,,59.1480975363565,52.1666202695941,,40.3837942518182,30.6789202881583,26.3021653465063,26.4692851710287,59.4123691471692,29.401360956547,11.3903259544656,88.1699,48.5358042506981,94.3478668447369,62.4872109334941,,14.4692578734459,52.4623991705542,15.5615113364868,,
2008-01-23,31.1079847535538,38.0901394249112,,44.5380439626422,26.7559108811057,21.0242984197639,5.55308468990071,47.666180149248,,35.2410086599424,9.67065048276235,14.4599108513511,57.490726553014,,58.998715690504,55.6247742225855,,39.6978531936557,30.3415754256114,29.430616731333,25.9331983827547,59.8064127754468,29.6285420260342,11.4360542660301,87.89,48.6102837457119,96.6141788063814,62.2757993933614,,14.5610533238722,54.2546417553439,15.7751938923345,,
2008-01-24,30.5952812869372,38.8602490134658,,45.8990027655749,28.3052509321275,21.7468700265933,5.10775833566808,46.6518582862849,,35.927373251891,9.41654179890598,15.9999013569583,56.338404377842,,58.7497459474165,55.7351408381065,,39.2799810547751,31.1006013663419,28.9413938810309,25.5465973335187,62.2824182605942,30.7603168085706,11.4141842039775,90.08,48.064100782277,97.4297652974343,62.1187508206915,,14.6222502908231,54.215338189888,16.0525939813098,,
2008-01-25,30.2495045303818,38.0641806747352,,44.799561536539,26.9495783874835,21.5693962986001,5.08301798265516,45.4777459928549,,34.6537856201641,9.18421385938016,15.6499035147749,57.2877267915847,,58.9560351631176,54.8399449566584,,39.421899894395,31.1135761687475,28.0916910357693,24.6342188573216,62.041287085081,30.6198776019785,11.1338497722129,90.3,48.4551181310997,96.0223336028641,62.2274767556168,,14.4424842004049,53.8223025353288,15.1619566398029,,
2008-01-28,30.642974632669,38.3583798433965,,45.4346756445743,27.5007859056354,21.702501594595,5.34166712779027,46.1030128946815,,36.1485351759634,9.2059946037107,15.7499028982559,57.0727858677185,,60.7699575770407,54.9871004440198,,40.9987758901708,31.4833580373085,29.334059589826,25.3868022331678,62.8528993343692,31.5616463991255,11.3903259544656,91.75,48.5978704965429,97.6102041478837,62.3482833499783,,14.57635256561,54.9621059335504,15.1373144999193,,
2008-01-29,31.185486440368,38.4276031771992,,45.4079901778502,28.9085997019965,22.6976221408425,5.20896887072095,46.325330015331,,36.4535861057183,9.17695361126998,16.4398986442747,56.6846980885154,,61.701815758311,55.3672521197032,,40.0368815327475,32.0282997383458,30.5442424300471,24.7476218317642,62.6000056624895,32.3299314704823,11.4022550792216,91.15,49.1502600845624,98.0937795453326,62.1549927989999,,14.8058411916757,55.1035987691916,15.1901190853841,,
2008-01-30,30.6131662915866,38.3929915102978,,45.5147320447468,28.0744141620257,22.2792912105729,5.35741098879849,46.0126965644177,,36.1027775365001,9.13702224666397,16.3298993224456,56.3145220529679,,61.5097533850721,54.6437376401766,,39.548049974057,31.9504509239119,30.4798710023757,24.0672039851087,62.6529368961388,32.6851600518624,11.8098335083829,92.0601,50.1867663901719,97.372024143535,62.2516380744891,,14.6260751012575,54.4118560171676,15.4893450696849,,
2008-01-31,30.6370129644525,39.0506131814231,,46.1124864993683,27.8806721681455,22.8941109111207,5.69028119297237,47.2007036778882,,37.4678804471536,9.23866572020652,16.4398986442747,56.714550994608,,62.2851162992589,55.4040409915435,,40.0841878126208,35.4212105674232,30.5120567162114,23.7630778263763,63.4704303936102,33.0899554120396,12.1935536880324,91.4,49.2557727024987,99.1475359361585,62.5234529118026,,14.8517389168889,55.763898668851,16.0842767325887,,
2008-02-01,30.7979780062973,39.4485608216211,,45.8723172988507,28.7894196980717,23.4518854848135,6.05688824216387,47.0964925275838,,37.8263152896157,9.43106229512634,17.079894698553,57.0541701925373,,63.2454281654535,56.3482887021121,,39.5007436941838,35.1876641241215,31.0592138514177,23.7012216584986,63.5880553572752,33.1932195345338,12.4281598082326,89.3499,49.9509146559614,100.742620426419,62.4598512600361,,14.8211404334134,57.0923591812609,16.1687640693324,,
2008-02-04,31.0483680713891,38.8948606803671,,45.6001255382642,28.7223809458641,23.1729981979671,5.75775488300762,46.5337523159399,,36.3468182803041,9.43832254323653,16.6098975961924,56.467032874584,,62.7403752580474,55.9681370264287,,39.3430560946062,35.3109247469752,29.7524738696897,24.4692690763142,64.5643425556943,32.9453856405477,12.0762506279323,89.1,50.2364193868478,99.4723345280323,62.4234633478543,,14.7675930873314,56.4320592816015,16.295495074448,,
2008-02-05,30.5475879412054,37.7872008103573,,43.8228734544344,27.5231321563713,22.2539378208596,5.81623208103816,45.0678488016575,,34.8520687245048,9.20236447965561,15.7999025899964,56.898399067366,,59.3828404369818,54.7050524265772,,38.9488370956622,35.0514286988622,28.2526196049476,23.6857576165291,63.3822116708615,31.429468322333,11.8893610067559,87.68,48.9206149749363,96.8090556518883,62.6175322128238,,14.086776830003,54.9856880728239,15.6900024944512,,
2008-02-06,30.642974632669,37.0431365011461,,43.4652882003305,28.1115834257497,22.0574490505814,5.9736706911204,44.2619492393032,,34.9817153696506,9.19873435560052,15.5999038230344,56.7246543508288,,59.2547988548226,54.8644708712186,,38.9330683357045,34.7465208423294,28.1431881779064,23.5620452807736,62.1059808150967,30.3472603185938,11.9350893183203,88.9499,48.3744320115014,96.0295583744361,62.5690149965814,,14.0370542943554,54.2074774767968,15.7956116653809,,
2008-02-07,30.5356646047725,37.302724002906,,43.8922556679172,27.642312160296,21.0496518094772,6.34477598631425,44.9844798814139,,35.4240392177953,9.20236447965561,15.9999013569583,55.5024501379466,,58.3158272523212,55.4040409915435,,38.6571150364437,34.6816468303012,29.0379510225379,23.5568906001171,62.2412495233114,30.7809696330694,12.080227002851,89.85,49.1006070878865,96.664695910464,62.0171316618243,,14.1326745552162,55.1114594822828,15.640718214684,,
2008-02-08,29.9454594513417,37.7267169224473,,43.7957773919345,28.0147496725609,21.4869977820319,6.18283913022966,43.9354209683493,,34.3029770509458,9.33667906969398,16.2998995074013,56.1375170328756,,58.6572714714126,55.7228778808264,,38.0027114981967,35.5639333938853,28.2075596055777,22.9537929633089,62.2000807860287,31.1361982144494,12.0563687533391,91.0,49.0757805895485,96.0439963694937,62.3142996113089,,13.9299596021914,54.7655881062708,15.6759212716606,,
2008-02-11,29.9454594513417,38.1334040085379,,44.6051229293451,28.8117659488076,22.0257573134397,6.22332334425081,44.4634241298918,,34.0360574874103,9.42743217107125,16.2498998156608,56.3711737206325,,59.994594662854,56.3237627875519,,38.0184802581545,35.9337152624463,27.9050138955224,23.3558580545144,63.2881116999295,31.7929580335125,12.0603451282577,91.33,49.348872071266,96.5347849904282,62.4477219559755,,14.0714775882653,54.6948416884501,15.7005634115442,,
2008-02-12,30.416431240443,37.9170810904046,,45.2268718190115,29.2810372142613,22.1778776517196,6.16934439222261,44.7482679407239,,34.3792397833846,9.35845981402452,16.1499004321798,56.0356666818021,,61.5168668063032,57.7830547038852,,38.0579021580489,35.7066562203475,27.8792653244539,23.984729094605,63.0528617725996,31.5575158342258,12.2015064378697,89.33,49.3054256991746,97.4297652974343,62.4234633478543,,14.3659879917163,55.3472808750183,15.8730583907293,,
2008-02-13,30.2912362078971,38.7477610960364,,45.8218211875717,29.6534747265262,22.2539378208596,6.25930931226961,45.7313264585957,,35.7290901475503,9.63253418018389,16.7098969796734,55.4424782547556,,60.8482052105825,57.7217399174846,,37.0329327607946,36.3553963406299,28.3877996030574,24.520815882879,64.0291489710187,32.4868929366735,12.4361125580699,89.44,49.7460960446733,98.4257805343609,62.0535195740061,,14.7867171395036,56.4792235601486,15.9997893958449,,
2008-02-14,30.0746123494377,38.0468748412845,,45.8539806128992,28.9309459527324,22.1588626094346,5.9376847231016,44.5685476037563,,34.8444424512609,9.56700673678128,15.8299024050407,54.6277353581387,,61.4172789090682,57.1774286109331,,36.749095081555,35.4212105674232,27.4286653307546,24.1754522788948,62.9881680425839,32.6149404485663,12.3864078715868,89.71,49.5040376858782,97.55967621747,61.8594507090366,,14.5419292717001,55.1664844739211,15.7498476913114,,
2008-02-15,30.5800680191762,37.9170810904046,,45.7575023369165,29.0054334551853,22.4123965065678,6.28180054228136,44.5058828750524,,34.4021186031162,9.78179113460095,15.8299024050407,55.0471191566767,,60.4640804641046,56.2743666705181,,37.6400300191683,34.9151932736028,27.8406424678511,24.5001971602531,62.2000807860287,32.6521155326642,12.3844196841275,89.15,49.60334367923,97.5380242771715,61.8291274488851,,14.4692578734459,54.9228023680944,15.7076040229395,,
2008-02-19,30.2671668902905,37.8478577566019,,46.6365266292035,29.1544084600913,22.8877725636924,6.14010579320734,43.7469433829715,,33.9750473014593,9.59248963143785,15.8499022817369,54.4899378243333,,59.3899538582129,57.1774286109331,,37.9080989384502,35.0514286988622,27.5702824716315,24.263081850055,63.1293179989818,33.3088753517273,12.1518017513866,91.58,50.0253941509752,97.8122949386316,61.5319594994005,,13.516880075273,55.5988236939362,15.9047411420082,,
2008-02-20,30.309288196102,38.0209160911086,,47.2207561893211,29.4076659684314,23.2110282825371,6.26380755827196,44.9514987236136,,34.5470177947498,9.57428756382602,16.5498979661038,54.8673832430176,,61.0189273201282,57.4743256872339,,37.923867698408,35.0644035012678,27.7762710401798,24.2373084467726,62.9705242980341,33.705409582105,12.1677072510612,93.24,50.2736591343548,98.1009927688182,61.4349250669158,,13.4786319709288,55.6302665463009,16.0525939813098,,
2008-02-21,29.9783350790114,37.6574935886446,,46.5882874912122,28.99798470494,22.8750958688357,6.17834088422731,45.2369713765981,,34.0741888536296,9.21388662511165,17.0098951301163,55.4485293638488,,61.0900615324389,56.3609616511058,,37.6873362990416,34.6946216327068,27.7247738980427,23.7785418683458,61.7531059241019,33.1601750153357,11.9927467546407,93.25,49.2805992008367,97.2854055560099,61.9382911854305,,13.5245296961419,54.5454881397177,15.4647029298013,,
2008-02-22,30.3935308077251,37.7959402562499,,46.7222850967437,29.6460259762809,23.4518854848135,6.23007071325434,45.9680598781439,,34.3639872368968,9.37042440657344,17.3598929722998,55.1309959163843,,62.0076928712471,56.8557901116072,,37.3404235799709,34.7011090339096,28.2783681760162,23.7476137844069,61.8236809023008,33.4925661945396,12.0464278160425,93.39,49.0881938387175,97.8844639830127,61.6107999757944,,13.845813772634,54.5297667135353,15.109152054338,,
2008-02-25,30.8688998304553,37.9863044242072,,47.7728263241111,29.9067322348662,23.4709005270985,6.28404966528253,45.6965127204269,,34.4783813355549,9.39226688770765,26.8898342180381,54.567823386919,,63.302335535302,58.0062662822729,,37.8292551386614,35.2525381361497,28.3427396036875,24.1187507916735,62.7117493779712,34.1781230016478,12.2452465619748,92.74,49.6778231742439,99.1186707723744,61.3924725027037,,13.9682077065357,55.6302665463009,15.3555734531739,,
2008-02-26,31.5608927116449,38.1334040085379,,48.1801790449271,30.6143635081694,24.0286751007914,6.17384263822496,46.2744207740297,,34.9359577301874,9.44323267702079,26.8498344646457,54.5857969782849,,62.2139820869481,58.5134654542868,,38.5782712366549,34.8438318603718,28.1431881779064,23.9125635654143,62.3118245015104,35.1503672008194,12.4480416828258,93.71,49.3550786958505,99.8620781144706,61.6896404521883,,14.0791272091342,56.149073610319,15.5104669038708,,
2008-02-27,31.1878182887427,38.3237681764952,,47.912183833864,30.0706047402628,23.7180960768033,5.93993384610278,44.9027594901772,,35.1342408345281,9.26849282794716,26.779834896209,54.6337265552607,,61.3461446967575,58.8969575111753,,38.767496356148,35.427697968626,28.5873510288386,23.4228689030486,61.9648308586988,34.9550873830371,12.4023133712614,94.78,50.161939891834,99.7610323582189,61.8169374983042,,13.9184851708881,56.1254914710454,15.4154186500341,,
2008-02-28,30.6462586425943,38.1766685921645,,47.9068239296427,30.227028495414,23.4962539168118,5.58457241191715,43.9349375690833,,33.8759057492889,9.16292083579851,25.9998397050573,55.6043004890201,,61.8654244466257,58.4392411852116,,37.852908278598,34.9865546868339,27.3192339037133,23.2991565672931,62.0942183187302,35.3996605852224,12.3347149976444,95.99,49.8640219117785,98.7866582352597,62.1869419186727,,14.220645195208,55.2765344571977,16.0033097015426,,
2008-02-29,30.0986816670443,37.1642773353007,,46.6365266292035,28.6329959429205,22.8750958688357,5.48786012286663,43.1133333482985,,32.2591358215876,8.82800279174072,26.4998366224623,56.4550504803401,,60.6134623099571,57.4248428411838,,36.6465981418295,31.7752910914357,26.1669853483965,22.8352353082098,60.936889791679,34.36509303995,11.9688885051288,96.18,49.0160155368877,96.5853129208419,62.4234633478543,,13.8917114978471,54.128870345885,16.6580865613065,,
2008-03-03,30.2009762668724,36.9219956669914,,47.0331595415769,28.3499434335992,22.7229755305558,5.37090572680554,43.5241354586909,,32.0913578102223,9.03914677603802,26.1998384720193,56.3100293601648,,62.2922297204899,57.7464813405097,,36.5441012021041,31.4238952857962,25.6327024987244,22.7115229724543,61.4092687823121,34.6683999909736,11.9470184430763,97.24,51.485210569658,96.3543461399788,62.4129751386331,,13.8802370665438,53.6100632818669,17.0981247735135,,
2008-03-04,30.0926643376427,37.1296656683994,,46.4650096941231,28.0370959232968,22.3616897271411,5.42263555583256,43.4405824870857,,32.5260553851232,9.10467421944063,26.0298395201016,55.7628045981213,,61.6662486521557,57.4372135526963,,36.8673607812382,30.9748895341458,25.227162504395,22.5568825527598,61.2439361355905,33.862351381404,12.0146168166933,95.18,50.0386114595502,95.9862544938391,62.1451344182488,,13.6507484404781,53.2956347582196,17.3621477008377,,
2008-03-05,30.3393748431103,37.3112903904641,,46.7330049051862,28.3201484326181,22.6595920562725,5.52384609088543,42.3543242287413,,32.2057519088805,9.14107835466431,26.0398394584497,55.0953106576068,,63.5086247510031,58.5139602827473,,37.2300422602666,30.8902942476029,24.9383922798614,22.4898717042256,61.8285051364991,34.3318539220296,12.0901679401476,97.72,50.0884941874849,96.5925268660829,61.7494606267721,,13.7501935117732,53.8065811091465,17.2354166957221,,
2008-03-06,29.8940924673883,36.4893498307248,,45.2965505738879,27.6944534120131,22.4060581591394,5.15049167269041,41.8043367931499,,31.4888822239563,9.16656124932088,25.9998397050573,55.3899701448609,,62.4914055149599,57.4866963987464,,36.1183446832447,31.1375727774974,24.0556025207768,22.0426742553092,61.4978398430558,33.2972863767573,11.8913491942152,96.5,49.645784977064,94.5932615160819,61.6581512902774,,13.4939312126665,52.0143385243568,16.8305815404917,,
2008-03-07,29.9061271261916,36.4028206634715,,44.213849921193,27.4039521524466,22.2032310414329,5.04253376863401,41.9853682316279,,31.6719127818093,9.34130109839451,25.5698423560891,55.4621316519436,,59.197891484974,55.6682018064039,,35.6452818845119,30.9098162368051,24.1779082333523,21.70987615379,60.9250803169131,32.5577160030285,11.6239036097867,96.09,49.2654291765615,93.6188982194538,61.8468572523663,,13.4174350039779,51.849263549442,17.143888747583,,
2008-03-10,29.7376419029455,35.7019344087196,,44.1977702085292,26.4430633708033,21.5503812563151,4.80862497651183,41.9505544934591,,30.535598068472,9.21752703863402,24.8498467950259,56.279962065547,,57.796547502453,54.6909155969137,,35.5349005648076,29.8491214901526,23.4826968145019,21.4550776073144,59.2363254253995,32.1380721392835,11.3704290633508,95.87,48.8788380350671,92.3846914300921,62.175570863747,,13.1458734631334,50.7015994381293,16.2391701832855,,
2008-03-11,30.4416694429383,37.060528863764,,46.4596497899019,27.441195903673,22.1778776517196,5.06052675264341,43.6007256826624,,33.4259556279003,9.465075158155,24.6498480280639,55.7988853516626,,60.9833602139728,57.6104035138718,,30.1498690392333,31.2091534045721,25.0018625075454,22.0062744629555,60.0275602347101,33.0313734333941,11.5600360075352,95.99,49.6831970230151,95.7047706088934,61.7981589395692,,13.4671575396255,52.9025991036604,16.6354157926136,,
2008-03-12,29.9542657614048,36.9566073338927,,46.0790965901922,27.0836558918988,21.9243437545865,4.12938983015702,43.5868001873948,,32.594691844318,9.12651670057484,24.9098464251145,56.8752944989789,,59.7385114985354,57.6227742253843,,28.9199057625281,31.4759539236687,24.8538082239013,22.0738740773266,59.3130870113774,32.5410964440683,11.9272747204817,97.01,49.4774307702842,94.8097903018874,62.431237005932,,13.2261944822564,52.2894634825482,16.9009876544448,,
2008-03-13,29.5811913385026,37.2421535858287,,46.6579662460886,27.791287165202,22.4060581591394,4.18336878218522,43.2874020391427,,32.5641867513425,9.10103380591826,25.6398419245257,56.4302985386359,,59.9163470293122,58.5258361657993,,30.1814065591488,31.4759539236687,24.5319510855446,21.8034756198423,59.7027996786498,32.4164497518668,12.1807492669177,98.34,49.1344870157328,95.0190943161209,62.1633962855477,,13.2606177761663,53.3585204629491,17.0699623279322,,
2008-03-14,28.7688518692801,36.5585731645275,,46.0469371648647,27.8508771671644,21.8356068905899,4.05741789411943,42.375282099119,,31.2753465731278,8.84256444583019,25.2898440823423,57.1278597737682,,58.9560351631176,58.1225509704907,,29.322009141451,30.4868398040909,23.5213196711047,21.3042784675635,59.3662296478237,32.1962405956441,11.967191971889,98.71,48.3550693917522,93.5467183487416,62.4251497168324,,12.9355088892398,51.9907563850832,16.7390535923526,,
2008-03-17,29.4066887858548,35.8922985766769,,45.9826183142095,28.0817884247686,21.1447270209022,4.06416526312295,42.0271447174305,,31.809185700199,8.929934370367,25.0498455619879,57.5668422751877,,57.6400522353694,56.6949708619443,,26.6807418485265,29.9662534253658,25.9481224943139,21.7618758571524,59.0768975160608,31.5273033474962,11.8274815919636,99.17,49.446254065325,92.6012202158976,62.6929904372166,,13.2376689135597,51.1417993712355,16.4609494422378,,
2008-03-18,30.0385083730279,37.4930881708633,,47.4190726455078,29.2065497118084,21.4869977820319,4.29132668624161,42.9392646574543,,33.3344403489738,9.16292083579851,25.2798441439942,57.3443442950162,,59.3472733308265,58.7237675499999,,27.6426362059497,30.8512502691985,27.4930367584259,22.4586718822082,59.962608123498,32.520321995368,12.3084844714208,96.5,49.7517857739253,96.4481779509895,62.5468954988252,,13.4977560231009,53.4921525854992,16.929150100026,,
2008-03-19,30.0685950200361,36.5672260812528,,45.2536713401178,29.0277797059212,21.1827571054721,4.21485650420167,42.3892075943865,,32.0303476242714,9.07555091126169,24.9198463634626,58.2944708049378,12.4918843281023,56.5445853657844,56.249625247493,,28.0289708249148,29.9141947874933,27.3385453320147,22.3546724754834,59.4666101833332,30.5841433765049,12.3404182725466,93.0399,48.7853079201895,94.0591690145503,62.7356014609141,,13.43655905615,52.1165277945422,16.7425738980503,,
2008-03-20,29.9903697378147,37.3135574546461,,45.5591858807298,29.1618572103366,21.2398022323271,4.26883545622987,44.1577454933639,,35.0656043753333,9.24665034681296,25.4698429726081,58.4393951649954,14.2274824161661,56.3596364137766,56.224883824468,,27.8476300854006,30.3827225283459,29.5915453005113,22.5470713779242,59.0768975160608,31.091039924791,13.4261675108234,89.9128,48.9037793990345,95.792785793121,62.9547438685013,,13.8152152891585,53.0440919393017,17.0488404937463,,
2008-03-24,30.1468203022575,38.6037284746433,,46.0683767817497,29.8396934826586,22.0130806185831,4.36554774528038,45.6059970011879,,36.1561614492073,9.18840373045508,25.5698423560891,57.3082635414748,13.2060221401337,57.9366819007051,57.7217399174846,,28.1551209045769,31.8013204103719,29.9648995810051,23.0098687378493,59.5079433450136,31.4109664347748,13.7874186360589,90.1001,48.8663673530835,97.7074803333365,62.4921098969284,,14.140324176085,55.1039399241398,17.4642365660697,,
2008-03-25,30.1889416080691,38.8203012460382,,45.666383965155,29.7801034806962,22.3426746848561,4.47350564933678,46.3649364932687,,36.232424181646,9.26485241442479,25.8198408147915,57.548801898417,13.9842775885393,58.500776204329,58.5134654542868,,27.8160925654851,31.9249596753191,29.6494795854155,23.2282674919713,60.2283213057292,30.9663932325895,13.6457123935632,92.73,49.1843697436675,97.801768196211,62.6077683898216,,14.113550503044,55.2850215955579,17.9570793637415,,
2008-03-26,30.2009762668724,38.7077284340376,,46.2345338126089,30.1972334944328,22.6405770139876,4.23959685721459,46.38582473617,,34.5927754342131,9.16292083579851,25.9098402599244,57.3082635414748,14.1412552500075,57.4906703895169,57.9320420131977,,26.8857357279774,31.9509889942554,28.3942367458246,23.24386740298,59.7736565272448,31.7059636063183,13.2265812537872,93.8,48.8601320120916,96.6050771279165,62.4251497168324,,13.8228649100274,54.8283808589384,17.686015825022,,
2008-03-27,30.3453921725119,37.850443173418,,46.2023743872813,30.1599897432063,22.2159077362896,4.25309159522164,45.4388910579774,,34.1885829522877,9.01002346785908,25.6098421094814,56.9053617935967,13.9091051872729,56.4805645747048,57.4001014181587,,26.8068919281886,31.6321298372863,27.5895938999329,23.2854671656699,59.0709927786779,31.4649800013954,13.1687012392467,93.46,48.523423598532,96.3004679680261,62.4494988732309,,13.7540183222077,54.3953594707647,17.5944878768829,,
2008-03-28,30.2611495608888,37.6599353377248,,45.6771037735976,29.0054334551853,21.8736369751599,4.25983896422517,44.819206518572,,32.9073690473169,9.15928042227614,25.3298438357347,57.4586000145637,13.8759408925965,57.0442998370424,57.4495842642088,,27.1222671273437,31.4173879560621,27.4930367584259,23.1450679665915,59.1536591020387,31.4400506629551,13.1447508884024,91.88,48.5920123494423,95.37938060214,62.601681100722,,13.7119454074289,53.6867790173895,17.4642365660697,,
2008-03-31,31.0434023831031,37.859102620495,,45.3340699034368,29.2065497118084,21.8609602803032,4.41277932830506,45.2369713765981,,33.3420666222177,9.24665034681296,25.5198426643486,57.6630576179646,13.7875027734595,57.4010943068762,57.8454470326099,,27.1380358873015,31.5800711994137,27.6475281848371,19.7338874260199,58.6340422123422,31.6644147089178,13.5718654784598,90.41,48.5171882575402,95.7130060984627,62.5042844751277,,13.9414340334947,53.7655101788757,18.1401352600196,,
2008-04-01,31.3081648767756,39.4784192238876,,46.6418865334248,29.7652059802056,22.3553513797128,4.63094425941902,46.295309016931,,35.9121207054033,9.39954771475238,25.9998397050573,56.7285931618093,13.6216813000776,57.8292476706769,59.0701474723508,,28.6307858240593,32.6798099244706,30.2545710055261,19.9262863284607,59.8327039010739,32.2918030596653,13.8852159020066,86.8599,48.7915432611813,99.0782280802135,62.0812617111841,,14.5189804090935,55.7337892160288,18.6153765292031,,
2008-04-02,31.1456969829311,39.3918247531179,,47.4458721666141,30.0408097392816,23.0842613339705,4.5432284623732,46.1282030737206,,35.5765646826728,9.30489696317083,25.4398431575638,56.8494427687149,13.7786589615458,56.9586691642822,60.4185550272171,,28.4017395374669,32.9986690814397,30.009959580375,19.2918899474398,59.1713733141875,32.7280664823705,13.5658778907487,89.27,49.2217817896186,99.1434988813923,62.1118225370732,,14.5842946898436,55.8676321905552,18.2703865708328,,
2008-04-03,31.1697663005377,39.4784192238876,,47.2904349441975,30.5473247559618,23.6166825179501,4.59495829140022,46.5598934270142,,35.5994435024044,9.23936951976822,25.259844267298,56.9762714416293,14.481742008685,59.2278819924258,60.7154521035179,,28.551804345924,32.1201795673411,30.0359197530224,19.9470862098056,58.4746143030036,32.5660257825086,13.7514931097923,89.42,49.3340179274718,99.3900855221051,62.0995982067176,,14.6265568715054,56.0172213973789,18.1858992340891,,
2008-04-04,31.4585981118168,39.7122242949657,,47.5637900594819,30.2866184973764,23.6990810345183,4.65568461243194,46.2674580263959,,35.1647459275036,9.17384207636561,25.6098421094814,57.4956650545167,14.2562248048856,61.1831156871155,61.2350219870443,,28.8282395193977,33.1092936869188,29.5751266885313,20.7998813449485,59.5256575571624,32.7446860413307,13.6736544695482,90.25,48.8414259891161,99.2813003699648,62.6252444120106,,14.3460896659315,56.0250945135275,18.4288003272273,,
2008-04-07,31.9279498051454,39.625629824196,,47.6602683354646,29.8173472319227,23.5089306116685,4.64443899742607,46.1630168118894,,35.5003019502341,9.02094470842619,25.4298432192157,57.1936920237682,14.3800381716774,63.0812622666318,60.6041156999051,,28.9625080322278,32.9401031138332,29.5556565590458,21.205479031175,60.3759397403021,32.7820800489911,13.3383495577275,91.17,48.9162500810182,99.3320746071412,62.6179098137973,,14.3691417650198,55.8676321905552,18.3267114619953,,
