,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2008-08-05,4.35430213027451,57.0277602349978,47.76128220052,29.0410591471524,54.7991624777982,33.5373346049849,45.0972473625084,86.08,24.0298518504818,31.7393590472538,39.8017013152469,29.783632584676,64.0770455505732,55.5452644953231,13.5927948738508,61.6886486325943,,24.2226163517294,12.3308645082434,42.200637884722,27.4904645411828,18.4058577669028,16.2726139212094,,,30.7335435120942,10.5781612365702,,,42.1839729673016,19.474331119431,23.1793365453954,93.5682884634966,
2008-08-06,4.33181090026276,57.3130575346726,48.2914059267595,29.1686720875353,54.8989560812178,34.1884226390246,45.9694670623867,86.64,24.2898502475324,31.8502446008509,40.4083024674497,29.2221126521653,63.6561879896027,55.318487855613,13.4708334726672,61.6204021139421,,23.7532783009077,12.453011753291,42.6895935821385,27.1623377264158,18.7241146735351,15.8038918897833,,,31.4858672868691,10.4978022769001,,,42.1732048823068,19.7242728239646,23.5913291282368,93.9837853119103,
2008-08-07,4.07766000113,56.4571656356482,47.9761972246712,28.9134462067694,54.0881330534334,33.9321879933703,46.0394145168335,86.09,23.8898527136084,31.7458817268772,40.0963361606025,27.9990760868339,64.1896694049174,56.2192831488792,13.2583845802828,61.9430220202978,,23.1964365456956,12.184688296957,42.8901907913351,26.1254569917519,18.5013348388925,15.3661232000551,,,30.5920172574335,10.4941495969151,,,41.6940251000362,19.3757625598967,22.919464300834,92.5842038976401,
2008-08-08,4.4802530183403,57.94705153395,49.4734385595907,29.4785892284654,56.5206021367867,33.9867953768704,46.8577997338601,84.43,24.3998495693615,32.0915837469151,41.0062378889067,29.0836556825052,66.4243637779578,56.3724692065056,13.6085318288422,61.8499585857721,,24.6601348736818,12.6051952061371,43.6988482909086,26.9523365649649,19.0688929890535,16.0515186233669,,,31.5529060390768,10.6329514363452,,,42.3831825397062,19.9847754455911,23.4455471373852,94.3045256807151,
2008-08-11,4.76364251648833,59.3339134073692,49.845957934786,29.8067367894502,57.8553415825241,33.7011567554852,46.9347419337515,81.13,24.5698485212792,33.1482578458989,41.3788643109741,30.1297750088264,66.9104246230222,55.8332542836607,13.8878627799402,61.6948528615626,,24.8590069291148,12.6692724494407,43.8555648605934,27.4904645411828,19.0476758619446,16.535717325642,,,32.0445235552664,11.0749257145306,,,42.2970378597475,19.8650850518708,23.8068329407999,95.2813302022463,
2008-08-12,5.07402149065046,58.8901176078751,49.6811897496035,29.9282729231482,57.1193637573044,33.5835408525619,47.4103846239892,80.52,24.6698479047601,33.44177842895,41.4221929647028,29.2682649753854,67.8054878864946,56.3540868795904,13.699019320043,61.9554304782346,,25.041969220113,12.4349900286118,44.2881025929235,24.8851376319325,19.185587188152,16.0957376829354,,,31.8508560488887,11.0858837544857,,,41.6043535140403,20.1009455336137,23.7561261613733,94.2899546577833,
2008-08-13,4.84236182152945,59.1040905826312,48.06932706847,29.6852006557521,56.8199829470455,34.6000782992561,46.8298207520814,81.56,24.7198475965006,34.0940463912856,41.3355356572453,28.3759867264643,66.9637727645537,56.1580087258286,13.5141100988936,61.8499585857721,,25.1453826889382,12.4089586485197,44.0686993953648,24.2223214661031,18.9575030717322,16.3687903757709,,,31.5678035395674,10.8338488355204,,,42.3024494561983,19.9988566683817,23.7244344242316,93.721372771957,
2008-08-14,4.91433375756705,59.6746851819808,47.9260503857026,29.6606572901831,56.9458579646508,33.3399079107922,46.9627209155302,79.35,24.7298475348487,34.37452161509,41.8121508482618,29.3836457834355,67.0882517614605,56.5195278218269,13.6478742163208,61.9988600810132,,25.368119391023,12.4149658900794,43.9182514884674,24.8129497326838,19.0635887072763,16.7783976014597,,,31.6869835434922,11.1086336385857,,,41.912814511738,19.9566130000099,23.9399382367948,94.4284460747498,
2008-08-15,5.15948816469511,59.5161866821614,47.7469545322433,29.9306343114425,57.5248830456354,32.6216107893678,47.564269023772,77.63,24.8398468566778,35.1637658495161,41.73415927155,30.0528544701263,69.1569741386251,57.0097232062313,13.754098662513,62.1788447633859,,26.2590661993625,12.4730358918233,44.5889984067183,24.9835756763626,19.1802829063748,16.7806116945716,,,31.5007647873597,11.0097111094822,,,41.7071738466062,19.8052398550107,24.1300886596446,94.8876895237542,
2008-08-18,4.9278284955741,58.7474689580377,47.7254630298282,29.4827178898075,56.3164828766242,32.3443733039058,47.1515790425364,78.8,23.749853576735,34.3353855373498,41.2488783497878,29.2221126521653,68.3152590166842,57.2364385715183,13.6675454100601,62.2842546135587,,25.5590365642386,12.3448814052161,44.2943712557109,24.1107583490823,18.9415902264005,16.5924137800659,,,30.7856847638113,10.4454863138548,,,41.414947638261,19.6397854872209,23.9779683213648,93.5901555676993,
2008-08-19,4.76589163948951,57.7727031841487,46.9231136063306,29.3293218550011,55.674520286837,33.2895010952537,46.4870782252925,80.433,23.0698577690643,34.2701587411163,40.7376002357883,28.2529138645442,68.6057100094666,57.0158506485363,13.4550965176758,62.2346207818116,,24.6362702270299,12.2207317463153,43.6863109653339,23.3495041388227,18.6975932646491,16.3267226066461,,,29.7577572299603,10.4418225164806,,,42.1833943342799,19.2032675807116,23.5786524333801,92.5696219404272,
2008-08-20,4.43077231231446,57.8519524340584,47.5177118398154,29.0900240407029,55.4101827498658,33.9615919691011,46.1233514621695,80.06,24.3398499392729,34.2571133818695,40.8069260817543,28.7913576354448,67.7225018885568,57.1751641484678,13.5534524863722,62.3338884453057,,24.0555638251658,12.1466424337454,43.5045197444995,24.2813842927611,18.5331605295557,16.5104923349281,,,29.6162309752997,10.4564777059774,,,42.648791629052,19.2279097205951,23.7751412036583,92.9997065776704,
2008-08-21,4.39478634429566,57.1862587348172,47.9833610588095,28.9427638472887,55.5864077745133,35.7258305129505,46.3401885709544,82.3,24.3798496926653,33.8983660025849,40.6162800053477,28.4682913729044,68.1907800197774,57.0709976292818,13.6006633513465,62.3462969032424,,24.1032931184697,12.1326255367728,43.7489975932078,23.7957566069059,18.4695091482293,16.4684245658033,,,30.0482584895269,10.269624039893,,,43.482177482481,19.0624553528053,23.8638780676549,93.1600767620727,
2008-08-22,4.69841794945426,58.3908473334442,48.3845357705583,29.470446207023,56.3794203854269,34.9403243041414,47.1655685334257,81.08,24.4698491377982,33.7548670508711,41.1535553115845,29.8374769617661,68.6234927233104,57.0342329754515,13.8839285411923,62.2779883423006,,24.3498944672065,12.2367510571412,44.1335903087555,24.721074224549,18.7082018282035,16.4042158655602,,,30.4728372535088,10.3355723926287,,,43.4551195002268,19.1187802439678,24.0476901430764,94.508631531427,
2008-08-25,4.56347056938377,57.1070094849075,47.3099606498027,29.1575182960178,54.9822076900077,34.3690470613711,46.4800834798478,80.93,24.4598491994501,33.3243701957295,40.2869822370091,29.0836556825052,67.7284294598381,57.6040851098216,13.5573867251201,62.47038148261,,23.3157597789553,11.9564131176878,43.8750935655185,23.7104436350665,18.564986220219,16.2337306959492,,,29.8545909831492,10.0791065764344,,,42.5946756645436,18.7315466172257,23.4011787053869,92.591489773582,
2008-08-26,4.25084247222047,57.1941836598081,47.9547057222561,28.8507262264048,55.2465452269789,34.6042788672177,46.5290466979605,81.23,25.1298450687727,33.8527072452214,40.2349878525346,29.2682649753854,68.5167964402475,57.653104648262,13.4708334726672,62.3959307349895,,23.4350830122151,11.7982224232819,43.6859496070524,24.0254453772429,18.7877660548616,16.2381588821728,,,30.1674384934516,10.035141007944,,,43.2657136244475,18.9709274046663,23.0652462916855,92.8612034974707,
2008-08-27,4.25084247222047,57.8757272090313,48.6854168043699,28.7586886055209,55.8129828062029,35.0621407750262,46.6619468614093,81.36,25.1098451920765,34.0157742358053,40.4949597749072,29.8605531233761,68.700551149967,57.7511437251429,13.6557426938165,62.47038148261,,23.4112183655631,11.9484034622748,43.0176409538055,24.3732598008959,18.952198789955,16.4839232175861,,,30.6441585091506,10.1450549291701,,,43.547116639891,18.9216431248991,23.4075170528152,93.7651084382666,
2008-08-28,4.71191268746131,59.0486161076944,50.8703862165731,28.7832319710899,56.9836204699324,34.9949316876415,47.4313688603233,82.18,25.0998452537284,34.6810875573877,40.8242575432458,31.0682055809676,71.1367829465707,57.757271167448,13.9547448386538,62.5262195433254,,23.9123759452541,12.2587776095268,43.7111688015146,25.5151411162852,19.3075856690277,16.7496143910059,,,31.2326097785291,10.2219946740284,,,43.9313399879005,18.7315466172257,24.0096600585064,94.902271480967,
2008-08-29,4.72540742546836,58.5414209082725,50.5551775144848,28.6237000948912,55.9388578238082,34.6588862507178,46.9067629519728,81.71,25.0698454386841,34.1527505078958,39.9663501994162,30.5220697561969,69.2630404406613,57.4999185906357,13.8170464824787,62.5076068564203,,24.2226163517294,12.1366303644793,43.4085384679688,25.2592022007669,18.9203730992917,16.8049667188017,,,30.7856847638113,10.1194083475507,,,43.2981832031525,18.54497041525,23.7054193819467,93.8817320220784,
2008-09-02,4.93907411057997,58.5255710582906,49.2227043647477,28.6298359362835,57.0339704769746,33.184486896215,47.7461324053335,79.2,24.5398487062349,34.2310226633761,39.4724035469083,31.2528148738478,69.8578793314262,58.0330060711755,14.0963774335767,62.7146940926185,,23.2918951323034,12.2507679541139,43.6670352112058,25.587329015534,18.4748134300065,16.603484245625,,,30.6590560096412,10.1853567002864,,,41.8424637578771,17.7000970478126,23.7180960768033,93.2985740106558,
2008-09-03,5.00429867761404,58.7633188080196,47.6609885225828,28.7832319710899,56.6563454241586,33.222292007869,47.7950956234462,78.89,23.1698571525453,33.4584020294285,39.0997771248408,31.4681923822081,69.2392468850308,58.278986811119,14.0452323298545,62.7022371070007,,23.610090420996,12.3969441654003,43.7994359821321,26.0598316287985,18.591507629105,16.1739501819297,,,29.9439759860927,10.1816929029122,,,42.2212755094358,18.0873306745547,23.2617350619637,93.2183885539786,
2008-09-04,4.8738495435459,56.9168112851243,45.4903467786564,28.2800929769247,55.3850077463448,32.1259437699054,47.116605315313,78.39,23.2298567826339,32.0768515738102,37.8345804359608,29.806708746286,67.7045625468574,58.7438904096122,13.4590307564236,62.9326913409293,,22.3213995017907,12.008475877872,43.4841960513552,24.8785750956372,18.3233866653163,15.6093564384127,,,28.8117659488076,9.98384784470515,,,41.2038953766783,17.5944878768829,22.4440882437094,90.4119245415026,
2008-09-05,5.09426359766104,56.7741626352869,45.2969232569204,27.8812632864278,55.6996952903581,31.684884133943,47.8720378233376,78.98,23.6098544398617,32.3518521384356,37.6526000903,30.3066922478367,68.8347564393106,58.7156026245187,13.4078856527015,62.7458365566629,,22.0429786241846,11.8235445453035,44.1651143018332,25.9876437295498,18.3930981159014,15.8883321705034,,,28.8788047010153,9.84462354448541,,,40.9224923612347,16.8446627632823,22.2602761682879,90.6962151199397,
2008-09-08,5.29218642176442,57.4398563345281,44.9745507206937,28.6359717776757,56.9710329681719,31.3740421047886,48.2147803501266,78.86,23.1898570292415,32.5482811131681,37.5312798598594,31.1682022812777,70.0898664988245,58.9615833644622,13.8170464824787,63.1382316036223,,23.1964365456956,12.1270731454974,45.1927964761656,27.2673383071412,19.0258635904426,15.5207927139394,,,29.7652059802056,10.0021668315762,,,41.5448259530811,16.5700789188651,22.7800206574108,92.5696219404272,
2008-09-09,5.22921097773153,56.1163938610366,42.9471856595347,28.5071191084383,55.8255703079634,28.6940797453221,48.0049379867864,76.49,21.7698657838114,30.786967973067,36.7860270157246,29.4144139989156,68.9358790507407,59.5457876218281,13.8603231087052,63.418513780022,,22.655504554918,12.117022529597,44.6316693993829,25.9023307577103,18.4145477930045,14.9429144117514,,,28.7670734473358,10.2403136608994,,,39.645355598837,16.4363073023542,22.0954791351514,89.8214748225215,
2008-09-10,5.07402149065046,56.6394389104405,42.8039089767672,28.6727868260293,55.8381578097239,30.1894819396326,48.5645176223602,74.22,21.6098667702419,31.2518498799339,37.089327591826,29.3528775679555,67.8651690473639,59.1768165119128,13.6596769325644,63.3749143303598,,23.3157597789553,12.0346074792132,44.12728551014,25.8563930036429,17.9748294123911,15.2860988440853,,,28.543610939977,10.251305053022,,,40.7222632925537,16.4820712764237,21.5757346460285,90.1859508576358,
2008-09-11,5.34616537379262,56.996060535034,44.1148906240891,28.666650984637,57.1976079998615,30.4457165852869,49.2220236941594,73.08,21.6498665236343,31.7560175817472,37.7825860514863,29.8144008001561,68.4659563270364,59.1460689194199,13.6636111713123,63.2939439238443,,23.8328271230809,12.2557210290233,43.9948847392137,27.3329636700946,18.2268631183524,15.7089906284451,,,28.8862534512606,10.3319085952545,,,40.8900227825297,17.2635791413033,21.4362910026052,91.4907757922971,
2008-09-12,5.21571623972448,57.2575830597359,45.3040870910588,28.5930208879299,58.3934206671121,30.8447705416338,48.6484545676962,75.55,21.8898650439886,32.4042331983643,37.6352686288085,29.9605498236862,69.7567567199962,58.383528625595,13.5691894413637,63.0385757186802,,23.5544062454748,12.4466827311321,44.4992686284566,27.0179619279183,18.1357019906643,15.8639771462733,,,29.3033834649972,10.2183308766542,,,41.9398724939922,16.939711017119,21.6074263831701,91.9135636193173,
2008-09-15,4.99080393960699,54.6899073626626,43.8498287609694,28.2494137699634,56.3164828766242,28.8663030317455,48.2287698410159,77.56,16.5698978428,29.8572041593334,36.4653949781317,27.291407130793,66.4375557095282,60.2775803231601,13.0774095978814,63.2877154310355,,22.2816250907041,12.161245239559,43.3391856831979,24.2813842927611,17.5458358703293,15.3613780098875,,,27.9253646696173,9.74203721800771,,,39.6399440023862,16.837622151887,20.7771028700591,87.5398511979456,
2008-09-16,5.29893379076795,56.266967435865,45.2682679203669,27.7708181413671,58.2423706459857,30.361705226056,48.1798066229032,76.79,16.7498967330658,31.0357780077282,36.7513640927416,27.7452383091236,66.6398009323883,60.2652812861629,12.920040047967,62.6461806717208,,21.3031745779742,12.2999437389854,42.2484555227101,26.7357728672186,17.3098894221952,14.6905077970026,,,28.4318796862975,10.2549688503962,,,41.3608316737526,17.5416832914181,21.2461405797554,89.0050463170093,
2008-09-17,4.97056183259642,53.7309914387556,42.9256941571196,26.9486153948043,57.5248830456354,29.1183371094383,45.7246509718232,85.46,15.0099074604965,29.9685139116818,34.8449033286758,25.4145459865107,63.0707675877991,60.5666076925937,12.2984303258054,62.8018929919428,,20.292904536375,11.9722936606303,40.331796743587,23.4741923284342,16.6932112054813,14.1901227537286,,,26.3760246185956,9.85561493660802,,,40.7384980819062,16.520794639098,19.6678920701017,85.0031016383104,
2008-09-18,5.10775833566808,56.9009614351424,44.4300993261775,27.8689916036433,57.8269830878881,30.3533040901329,47.7251481689995,82.8,15.5099043779015,30.8786348279422,36.0234427100983,29.0144271976751,67.7045625468574,59.6810770287971,12.8216840792706,62.6274951932941,,21.1361220514105,12.9934362361173,40.9748862023717,26.4470212702236,17.1222047475432,14.8122829181533,,,28.9681897039589,9.82630455761439,,,42.0751624052632,16.6052819758417,20.2446816860796,87.5252750723493,
2008-09-19,4.89858989655882,59.4369374322518,45.4043807689959,28.6482434604602,60.4703584576,32.8946477068683,46.3331938255097,85.98,16.5698978428,31.4351835896842,37.2003096054868,31.0758976348376,65.9557362080087,57.7870253312319,13.1010150303685,62.9077773696937,,21.3111294601915,12.8044846571886,41.3090405289951,30.8767332695787,17.0739429740612,15.4034457790123,,,29.5789872240732,9.90690809984687,,,43.081719345119,16.3553402713081,22.3426746848561,90.9811807079938,
2008-09-22,4.56347056938377,57.0198353100069,45.2037934131216,28.1635119904717,57.1346704910588,32.6468141971371,44.9902027001326,89.18,16.3498991991418,30.86553956296,35.448686635718,28.6836688812647,64.3615679807588,57.7808758127333,12.6013667093905,61.9236755058906,,21.0963476403239,12.6939278822835,40.413759125589,26.7751480849907,16.8648086223061,14.4314589029183,,,27.7763896647114,9.78966658387235,,,42.6866728042078,15.7392867742184,20.7771028700591,88.9214194566557,
2008-09-23,4.5162389863591,56.259042510874,43.5346200588811,28.0592026868033,56.2535453678215,31.3278358572116,44.8782867730178,88.32,16.2998995074013,31.2780404098982,35.1798732096644,29.4451822143956,63.9630259239464,57.5594931467842,12.2158113121004,61.8290024151956,,20.6826937650235,12.2275793045021,39.7076216806489,26.6176472139025,16.489439273002,14.8122829181533,,,26.4803071220298,9.75302861013032,,,42.0426928265581,15.7322461628231,19.7946590186683,86.898316026275,
2008-09-24,4.50499337135323,55.5456280833072,42.3525874260499,28.4334890117312,55.0577327005709,31.4412511921734,45.3189557360322,86.71,16.1999001239203,30.9572064178352,35.4226724331967,28.8452020125349,64.0344065908381,57.8116234052263,12.3062988033011,61.904990027464,,19.966754365465,11.9140000884076,39.3419433609478,26.5782719961304,16.8755334608576,14.5421635585098,,,26.361127118105,9.65410608102682,,,42.2266871058866,16.4363073023542,19.4587266049669,87.1768575577758,
2008-09-25,4.58821092239669,55.8315363777023,41.3783059832314,28.5930208879299,53.6353450016307,32.2813647844826,46.1513304439482,86.45,16.22,31.3500643673001,35.9863134878253,29.0990397902452,65.7356458184257,57.6947825537531,12.6092351868862,61.7928771569041,,20.2849496541576,13.0678107937807,39.8274128543441,28.5207827395513,17.3581511956772,14.303041502432,,,28.3797384345804,9.84828734185961,,,43.6553485689078,16.5630383074698,20.0735463055147,88.5402565507491,
2008-09-26,4.60170566040374,56.0936189808978,39.8380816434816,28.7280093985596,52.8549198924777,32.0251301388283,46.3681675527331,86.64,16.16,31.2322069824606,35.6221146525268,30.3836127865367,66.949117155586,58.1129498116571,12.6603802906084,61.4814525164601,,20.5315510028945,13.6266250378464,39.72023127788,31.6576750887243,17.2240907137829,13.7362336658031,,,28.4467771867881,10.2036756871574,,,43.6445253760061,17.1227669133971,19.9467793569482,88.5842349407507,
2008-09-29,4.26883545622987,51.6620404177743,34.3876157472019,26.9486153948043,49.6576944453023,29.1141365414768,44.2067912103293,89.57,15.43,29.0911311578768,32.7952379785434,25.0376353468803,65.4203812063203,59.8040673987688,12.0466390459425,61.2011703400605,,16.7052526563651,13.075851286501,38.8312546730893,26.9063988108975,16.2695800826953,12.7974581863866,,,25.4747258389147,9.8299683549886,,,40.078283314904,14.9401773808506,17.2212899627671,81.6426312390019,
2008-09-30,4.58596179939552,54.0049000524005,35.6404308937708,27.0161096501192,50.7276320949476,30.769160318326,45.4168821722576,85.07,16.4,30.2500621087983,33.7404206701514,27.252946861443,65.2359811501832,58.3466315146034,12.6249721418776,61.4067106027535,,20.1974459497672,13.4477240748181,38.169250818458,30.6470444992418,16.9237952343396,13.5923176135341,,,26.7931546323322,10.0681151843118,,,42.0264580372056,16.0631548984027,18.3621924998662,85.0218072292331,
2008-10-01,4.76139339348716,53.2265941398806,33.3364030380119,26.8074910427823,50.9416196248766,29.6980154881317,45.2490082815855,85.97,15.93,29.7066086120385,33.3848932356933,27.322175346273,64.748213259756,59.0784242159354,12.3574439070233,60.9707161061319,,19.9508446010303,13.2989749594913,35.8490849279405,32.5698676337766,17.2080034559556,13.5746048686394,,,26.6888721288981,10.0974255633055,,,42.5243249106827,15.9469848103801,17.9185081798832,85.0731179164361,
2008-10-02,4.48250214134148,50.4945815489945,28.5987457596076,26.1080051240647,48.8269193291071,28.4462462355909,43.3114637934112,82.33,14.86,28.5018442336795,31.8673980886164,24.8481809742279,62.0238511400529,59.5533708294901,12.3023645645532,61.2083455637763,,19.6962883700762,12.814535273089,35.0105467120742,32.9636198114971,16.677123947654,12.7509622310381,,,24.9980058232157,10.178029105538,,,41.9398724939922,15.7322461628231,15.9916505616715,81.9871465860885,
2008-10-03,4.29132668624161,49.7956946071399,28.2531415812438,25.3471607914246,48.8395068308676,27.7825564976666,43.787106483649,82.59,15.01,28.1220815491967,31.3731282407113,23.8663144578225,62.4640319192189,60.0776625457518,12.2905618483097,61.6710976655049,,19.1792210259506,12.7140291140844,35.7797321431696,30.3516579608368,17.0417684584066,12.5849052476507,,,25.7950220994625,9.96552885783413,,,42.1779827378291,16.1053985667746,15.8585452656766,80.88030029612,
2008-10-06,4.09115473913705,47.4290092813141,26.8491246066407,23.5739026290615,47.1527815949562,27.1944769830501,42.2972257039337,84.28,14.44,26.2429110242562,30.2285033297732,23.2478158648113,61.0423669702909,61.1694229431438,11.7869792885838,61.6898578858452,,17.707567815747,12.2898931230849,34.8024883577615,29.095271247861,16.1087075044221,12.2616476533233,,,24.8564795685551,9.71639063638828,,,41.8424637578771,14.7430402617819,14.7873645502892,76.7607887885911,
2008-10-07,3.60984241688563,44.3157856312345,25.9203133772879,23.6904836155144,45.4408813555238,25.6906736528166,40.4296286702062,87.27,13.77,24.14766862711,28.312123744036,21.8407315657106,58.889050185722,60.9843788079926,11.3660157425629,60.4141629027016,,16.3234183099339,11.6546941981757,34.1846180934389,26.0005923969522,15.5081165455355,11.3250862670186,,,23.4263195214581,9.4379420359488,,,41.1660142015224,14.2889208267843,13.9570410371782,73.3229712799752,
2008-10-08,3.48614065182102,43.2515714243196,27.353130700088,23.254838876664,45.4660563590448,26.0561230654711,39.9120175073005,89.42,13.53,23.90540622494,28.0866673221846,20.9671023030822,58.2942112949572,60.1085032349437,11.0906190302129,59.201001987359,,15.2733738572481,11.1963861131147,32.822781592483,25.9873672736577,15.2936197745046,11.6527720475696,,,24.6926070631586,9.11552786701887,,,41.6692926714503,14.4578955002717,13.5640634966219,71.4757887396992,
2008-10-09,3.22074413768239,39.7015434355809,28.0803394920619,20.3832651050865,42.4954059435591,22.6116573370032,38.0514152190176,89.9,13.01,23.3095716682515,27.3322554490663,18.5549577903382,54.7251779503679,59.6027159321971,10.3707086712376,59.3385769365216,,14.1596903468238,10.6697338399304,30.4521773130413,24.2548761220805,14.054900921801,11.0372541624804,,,22.9495995057591,8.82242407708257,,,36.7988558656964,14.0953040134132,12.7400783309393,66.4839882196224,
2008-10-10,4.22835124220872,41.6552501139472,27.4467318317282,19.2419986061262,42.0422558801799,20.2593392785374,37.701677946784,83.22,12.84,22.9821900436974,27.1588274322575,17.8978030352637,52.0365061641107,59.1832825591878,10.7066668387594,55.2801159362263,,13.8017206470445,10.9612017010438,26.3540582129426,27.5347066991121,14.0656257603526,11.5132841815242,,,22.0483007260782,8.71251015585646,,,33.7467154674239,13.1905854491157,11.7259427424068,64.8713688208455,
2008-10-13,4.97056183259642,45.252929485085,30.564369524052,22.003127232643,46.863269054464,23.6239942157359,41.6327248866899,81.99,14.08,25.2476708856118,30.4626311524651,21.1062644865097,53.6901582804371,58.4246016050679,11.5705592695297,57.4187810550259,,18.5985146240865,11.226537960816,27.9554770612888,27.7661463567656,15.7762375093242,13.0343661493525,,,25.3034045832729,9.29505393835485,,,39.5479468627219,15.0141038005013,13.7225221823301,74.2905435056492,
2008-10-14,4.65343548943077,43.9822259544403,30.2331655197866,21.4386298245552,45.5541688713686,23.9264351089672,40.8563081423312,82.2,13.63,24.9071939960755,29.1445782247182,21.7943441712348,56.9677205685515,58.0483451969272,11.5785582735183,58.6256885635884,,18.2882742176111,11.4818236046878,28.5039945408405,26.9197384659187,15.6207273503267,12.7553904172618,,,24.5659783089885,9.40496785958096,,,39.21242788277,14.5467832191376,13.5830785389069,73.1910287798722,
2008-10-15,4.46001091132973,40.0351031123751,26.712322952705,19.9660278904128,40.5317556689159,20.6205881232303,37.4988303288885,83.31,12.02,22.1637359823122,26.5344865717459,18.8719383192565,52.0305577752031,58.6034776023807,10.6546733128334,59.5636995806058,,17.2382297649253,10.1229803349453,26.6692981437194,25.4517497802312,14.2425855964531,11.0151132313621,,,22.3536994861354,8.99828635104435,,,33.7413038709731,13.4757302106258,12.3661158326679,65.9855415439368,
2008-10-16,5.36865660380437,42.6559291443299,28.0083386215694,21.0950227065886,42.6086934594039,21.817749992271,40.4226339247616,79.29,12.96,23.3357621982159,27.9739391112589,18.2766334234832,55.0880296737345,58.3006220345166,10.962634966395,58.6281899263004,,18.0018984577877,11.2506594389771,28.2328882003725,26.7742621096794,15.1166599384041,11.7501921444902,,,23.9328345381383,9.63212329678159,,,37.5835373510679,14.5705452825967,12.7717700680809,68.7343283583794,
2008-10-17,4.98405657060347,41.5281797608827,28.3827431481302,19.757409283076,42.5079934453196,22.0571823660791,40.5555340882103,77.21,12.69,23.3226669332337,28.0086247146206,18.0369652186913,53.9816293369119,57.9003098888062,10.8746459225203,58.8383043941123,,19.4019577280355,11.5541880391711,28.0311346446753,26.0072049585994,15.282894935953,11.5619942299845,,,25.1842245793481,9.243760775116,,,36.8205022514997,15.1478754170123,14.0457779011748,68.3238443267756,
2008-10-20,5.2134671167233,43.4342350568498,27.792336010092,20.9232191476054,45.5289938678475,24.2498788420063,40.6254815426571,78.5,13.15,24.8744558336201,28.7890507902602,18.8255509247807,55.4508813971011,58.3629202266842,11.5945562814955,59.8888767331718,,20.292904536375,12.0104860010521,29.5127623193264,26.8866756576825,16.6234997548963,11.5154982746361,,,24.6330170611962,9.58815772829115,,,40.5815617848319,16.3659011884011,14.4324170943028,72.4286985700001,
2008-10-21,5.34166712779027,42.2350085998038,26.9211254771332,20.6655138091304,41.8912058590535,22.6662647205033,39.0726480539398,76.027,12.98,23.1720713859388,27.2975698457046,20.4027223369594,50.0794862134943,58.6713271186028,11.2026050860535,60.4141629027016,,20.0860775987247,11.4818236046878,28.2707169920657,26.2783199861363,16.0711705694917,11.2254520769861,,,23.2028570140992,9.61014051253637,,,38.6929146234896,16.2004468206113,13.6464620131902,70.2663218083347,
2008-10-22,5.2854390527609,40.0986382889074,24.3578944876014,19.7021867105457,39.6506305456786,20.6079864193457,37.4568618562205,71.71,12.46,21.5940919555881,26.5431579725863,19.3435434964276,47.4502983163136,59.8617777214088,10.2987176353401,61.1145444620746,,19.139446614864,10.5531466954851,28.9453304439281,24.5788916427953,15.0201363914402,10.740565685495,,,21.7950432177381,9.8299683549886,,,34.9426782830591,16.3588605770058,12.695709898941,66.4400090966109,
2008-10-23,5.08976535165869,38.907353728928,23.3138818654606,20.5427969812853,39.6380430439181,21.6287244340014,36.5195659666344,70.65,11.91,21.9018306826689,26.439101162501,18.9647131082082,47.3729692605142,60.3058836457716,10.4946932330611,60.0389584958946,,19.0360331460389,10.1973548926087,27.9933058529821,25.0285458348077,15.4705796106051,10.6984979163702,,,20.6702819306983,9.87759772085324,,,38.0922274174466,16.0068300072402,12.1759654098181,67.2096716036843,
2008-10-24,4.93007761857527,37.4619284628196,21.8594642815128,19.4690247376398,36.919142663643,20.3517517736914,35.6242385497163,72.21,11.4,20.625042346908,25.5893038801379,18.5936139524014,45.1125814756077,59.6643973105809,10.0307510017215,59.5324325467052,,18.2246351598726,9.60637867766157,27.3060828038886,23.4283059161754,14.6662167192392,10.6232187505679,,,20.2084594154899,9.66876127052363,,,37.3616618965835,15.2499642822443,11.478747192702,63.8011752207657,
2008-10-27,4.51174074035675,35.6273502404513,21.5210601901982,18.6529578324693,34.9932548942815,19.1629910405738,36.3027288578495,72.18,10.95,20.4548039021398,24.8782490112219,17.8436844083753,43.2090970251601,59.7075742754495,11.0426250062812,58.9383589025942,,16.2518243699781,9.35712340333011,26.4612397894067,22.4827096006199,14.3820084976232,10.3154598080234,,,19.9775481578857,9.3390195068453,,,35.7652409435864,14.9260961580599,11.1681681687139,61.5361719536257,
2008-10-28,4.9458214795835,38.4784912873354,23.9546896128435,20.4814385673627,38.6813929101176,21.0700488951158,40.2057968159767,73.79,11.38,22.7923087014561,27.6270830776413,19.6914489549964,47.7536661506037,58.8378668402389,12.6584238119811,59.144721326338,,17.858710577876,10.5370657100443,29.0335976245456,24.8632317936267,15.92102282977,11.0638232798224,,,22.6069569944755,9.79699417862076,,,40.5112110309711,15.7604086084043,12.3534391378112,68.7270019252566,
