,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2015-02-17,102.825384059622,105.835909417694,123.426167837284,63.0506391406422,56.2706755548061,98.6185452176855,140.65511122696,92.6618460768175,116.01,,28.13,56.9150714405651,49.589216250421,67.9463252070213,83.3044667831536,,,58.9327724144778,74.5573672861456,147.84564413052,62.9368285318174,59.2300098380128,,95.5555226522656,45.1309209038558,40.2670265856785,75.2435413916001,13.6233333333333,40.1976722715192,28.5954852536306,174.837150142462,72.600076064165,122.52568113859,29.8570178411128
2015-02-18,105.201239479691,105.948768643551,123.17518261156,63.3250530846747,56.6560911407979,98.7567825953385,140.722249704873,92.6702883004032,116.34,,28.16,58.3784189306006,48.3471659225711,68.5477721929206,83.5385741596633,,,57.6407481723979,76.9038680581629,148.593964442969,62.5302148428497,58.7747763918012,,96.1231342631415,44.5827416649237,41.0385263330201,75.2279014952394,13.6306666666667,40.2045097731813,28.4559383552803,174.85379258215,72.6699913916536,122.333307963965,29.9303866221559
2015-02-19,108.961645127318,105.957450122463,122.702493769778,63.534899041876,56.3927238237035,99.2452213297126,142.778365590947,92.8897861136319,115.94,,26.96,57.5644318892684,48.1258810940461,67.3620624207192,83.4706075019669,,,56.6463961821697,76.041549753252,150.943690224058,62.5255678292615,58.8658230810435,,95.4874092589604,44.4776113999231,41.0735945033538,74.4928263662838,14.1136666666667,39.862634690076,28.4384949929865,174.728974284489,71.8240159290415,121.964592712599,29.5268583264193
2015-02-20,112.803976823913,106.243938926563,123.43035092438,63.228201104428,56.983694388891,99.9087607424472,144.515573706937,95.0763220223323,115.28,,27.005,58.8448609430494,48.0973282129461,68.5907326919134,83.4857112036772,,,56.9504018861885,76.6385393489595,152.649860536442,63.4317354789609,59.4948729339905,,95.7674309869926,44.9056417645686,41.6127676222345,75.4859597851919,14.474,39.8968221983865,28.4733817175741,175.777447984834,71.7401175360552,122.910427487842,29.669519845114
2015-02-23,116.670886335198,106.348116673509,124.145658817696,62.9941421521649,56.463383347802,100.010134819393,143.105665670771,98.2674825377329,115.43,,27.0,58.8448609430494,47.7689700802961,68.9945613824458,83.6367482207802,,,56.3740577389862,75.4362686353818,153.84717303636,63.434058985755,58.8409921657956,,96.8648134346861,44.5677230556379,41.6478357925682,76.1115556396221,13.8223333333333,39.862634690076,28.3570926356154,175.752484325302,73.0685087583386,124.176884220793,29.8121813638088
2015-02-24,114.426112593477,106.487020336103,123.995067682261,63.3976920698598,55.7632116999169,100.083861420808,142.828719449382,97.4485868499184,115.26,,26.99,59.1109197156325,47.8903198249711,69.4757189711652,84.0067889126825,,,56.6337292778356,75.8674277878372,154.617942958182,63.3085896188736,58.6837297025588,,98.1362634430483,45.6715908381449,41.8275601655285,74.0158095272808,13.6073333333333,39.9036597000486,28.6187430700224,176.251757515943,73.201347880567,124.882252527753,29.7225084092007
2015-02-25,116.392337768707,106.608561040873,123.38433696633,63.1071361291195,55.61546905862,99.8350341410323,141.536303749564,96.2835599950896,115.7,,26.7,58.2026501126762,48.2044015170711,70.6012840447767,84.0672037195237,,,56.7477314168426,75.9669260537885,153.300899208272,63.434058985755,58.2367732280965,,98.5600801125023,45.9118885867178,42.4412531463683,76.5181929450018,13.584,39.992547221656,28.6071141618265,176.101975558751,73.0125764963477,124.882252527753,29.4901739358978
2015-02-26,116.859316247824,106.999227591918,122.689944508492,62.7439412031941,55.3007129967267,100.34190452576,140.159964952355,95.9543132752467,116.07,,26.54,58.6980698961069,47.0051805108712,71.5292308230213,83.7651296853178,,,56.1460534609721,75.6020990786339,151.781808974001,63.6059984885185,57.9636331603695,,97.2129485560234,46.2422979910056,42.6385116044954,77.3236476075808,13.8126666666667,40.313909799775,28.7059598814914,175.893945062651,72.8447797103751,125.090656800264,29.3841968077246
2015-02-27,115.786085006345,106.417568504806,122.949295908407,62.6955152130708,55.4420320449237,99.8995449172704,139.654306970445,95.9289866044896,116.16,,26.49,58.3953133617882,46.5411961929962,70.1029422564602,83.9765815092619,,,56.0763854871345,75.1211907932028,150.816822556246,63.0390628307578,58.0795107648597,,98.0303092756848,46.0170188517185,42.6956618932735,77.5269662602706,13.556,40.0267347299665,28.7524755142748,175.294817233882,72.3833385489503,124.802097038326,29.0010487289444
2015-03-02,117.604843293432,107.190220127985,123.769180979108,63.5752540336455,55.4934207897226,100.802695784604,140.825747961869,96.5790378205897,115.68,,26.06,60.0375381994567,45.9701385709963,70.4809946475969,83.5504079099533,,,55.7597128787815,75.4777262461948,153.055892603694,64.6608705730404,58.8658230810435,,96.2079657104256,46.3849747792208,43.4122385910292,77.7302849129605,13.155,40.054084736615,28.7641044224707,176.401539473135,72.5930845314161,125.828087302996,28.9154518177276
2015-03-03,116.490649027469,106.5564721674,123.292309050231,62.5018112525772,55.4356084518238,100.332688700583,137.901359299824,95.2789353883895,115.47,,25.21,60.6980979106976,46.2413909414463,70.3778894500141,83.444504269325,,,55.4937078877651,75.6767227780973,150.726355079581,63.9661420416042,58.2450501998458,,95.8591388464957,46.5351608720789,43.0693368583608,76.8544507167581,13.304,39.8899846967244,28.8106200552541,175.677593346706,71.8659651255346,125.154781191806,28.5241516521649
2015-03-04,117.416413380806,106.226575968739,123.124985566415,61.9368413678044,55.1272759830304,99.9456240431547,138.154188290779,96.0893888526182,115.11,,25.05,60.3402947337754,45.8630652668713,69.2781006757983,83.48989154388,,,55.2150359924145,74.9968179607637,150.002615266264,63.6059984885185,58.4768054088263,,95.8894716172722,46.6553097463654,42.8715089356675,77.0734092658087,13.4956666666667,39.5754596202676,28.5315262585534,174.93700478059,72.0547365097539,125.234936681234,28.3896422202527
2015-03-05,115.740444424069,106.539109209576,126.471455242746,61.6947114171875,55.4099140794244,100.120724721515,137.60639214371,96.9082845404326,115.0,,25.21,59.3035829647445,45.2063490015713,69.7248898653235,83.5277142726758,,,54.936364097064,75.0051094829263,150.100621699318,63.6942917466943,58.4271435783304,,95.7681405341661,46.5576887860076,43.2847494852935,77.6051657420744,13.3753333333333,39.6438346368886,28.4443094470844,175.128398661856,72.3029359223384,125.555558638943,30.2890784405883
2015-03-06,112.61032593134,105.193479978196,125.111951936736,61.0732445439375,54.626235721241,98.9871782247602,135.187661463575,95.2958198355609,111.86,,24.81,58.4687088852594,44.8208851067214,69.0031534822444,82.9830669780161,,,54.2333509065205,74.8392790396742,149.015011979343,62.5813319923199,56.6227637369824,,93.6524297725039,45.7241559706452,42.6033421960166,75.5485193706349,12.9253333333333,38.8643594474086,28.0779988389147,172.665311763175,71.1807949161463,125.266998877005,30.3053826141534
2015-03-09,114.434174501907,105.653598360539,126.061512707395,60.9757872388142,54.9217210038347,99.2728688052432,135.912437904313,97.0011489998755,111.97,,24.82,58.6980698961069,44.2355510441714,69.1749954782156,83.1948742592727,,,53.9356786546687,76.2985869402927,150.583114908195,63.0646214054929,57.5911694316508,,94.5169137396347,46.1822235538624,42.8319433511289,75.5250595260938,12.7253333333333,39.151534517217,28.0431121143271,173.38093666976,70.8731674751965,125.956336086079,30.5988577383255
2015-03-10,112.823929817983,104.438191312842,123.953236811307,59.1809485361267,54.3243268455474,97.4297037698692,133.443141425987,94.9412464449608,111.42,,24.33,58.8723842643511,43.4503468139215,67.972101506417,83.3915524490109,,,53.3656679596335,75.4445601575444,148.954700328233,61.619400179562,56.9290116917066,,95.760557341472,45.0257906388551,42.4274951536226,73.9532499418377,12.688,38.6865844041938,27.624471419276,170.568364362485,69.097318156986,126.276958043789,30.1627210954587
2015-03-11,114.121984206044,105.080620752339,123.317407572804,58.8804551786631,54.5491526040426,96.8675384340802,133.181884802,95.4773276426538,110.75,,24.42,59.7072583438362,43.7572902857464,68.2642328995681,83.5579724557125,,,53.2136651076241,74.8144044731864,148.675758941851,61.5148423738275,56.6641485957289,,96.4582110693319,45.2360511688564,41.91314255462,74.00016963092,12.916,38.3310343177643,27.7233171389408,170.168945809973,69.19519961547,127.110575133833,30.4521201762395
2015-03-12,115.551487139731,106.825598013676,125.024107107733,58.8804551786631,55.2107826933286,97.5034303712842,134.84212850927,97.3069144746989,110.72,,24.47,61.5696697519184,43.8001196073965,70.0771659570645,83.6260533675449,,,53.3403341509653,74.7729468623734,149.859375094879,62.6370961553783,57.5746154881522,,96.3899623350847,46.0846025935046,42.6604924847947,75.282641132502,12.738,38.7139344108422,28.3338348192237,172.332462969415,69.8663867593606,128.890026999119,31.0961350320614
2015-03-13,114.467036638313,106.443612941542,124.890248320679,58.385047210953,54.5427290109428,97.0795024131482,132.785786049504,97.6203159227808,110.88,,25.43,61.1568199323927,43.9999897750964,69.2523243764026,83.4671979066025,,,53.1186633251182,74.2008318331536,148.600369377963,61.5799005640623,57.8477555558792,,96.0942178200137,45.8067583217172,42.119762829433,73.6951916518852,12.5786666666667,38.7346112495876,28.397793814301,171.275668049226,69.6426577113971,129.050337977974,31.1205912924091
2015-03-16,114.54919197933,107.068679423215,125.484246688228,59.0672483468161,55.1144287968306,98.3328546372025,135.971431335535,100.390107099071,110.81,,25.83,61.9916940118779,44.5424945159964,70.0256133582731,83.6487470048224,,,53.6823405679864,73.9106285574624,152.369847572321,62.5069797749087,58.824438222297,,97.0193673286975,46.445049216364,42.3967219212036,73.9845297345592,13.0466666666667,39.3687009711111,28.647815340512,173.564003506328,70.8242267459545,123.55167140326,31.4059143297986
2015-03-17,115.313236650783,107.355168227315,125.517711384991,58.5555974949188,54.9345681900345,98.4895236652093,135.819733940963,99.6108386335707,110.21,,25.44,63.1201501852478,44.2641039252714,69.6475609671364,83.6336179133041,,,53.2516658206264,73.4877609271696,151.284237852346,61.456754703975,58.634067872063,,97.8231857542753,46.2648259049343,42.4406836818021,73.6013522737207,12.982,38.9207027982956,28.4617528093782,173.048087876,70.2229549295525,119.720239008635,30.9779297737143
2015-03-18,116.233376470168,108.214634639615,126.270667062166,58.7423906630718,56.0522733894107,99.4571853087806,137.23557629031,101.609831653768,112.37,,25.67,62.3586716292339,45.4276338300963,70.3349289510213,84.2463461197963,,,54.512022801871,74.0598759563893,152.739256435368,62.193306357705,60.8688502443748,,99.7114007351136,46.369956169935,42.8671127596077,74.6883250707933,13.3806666666667,39.7339917889453,28.8048056011562,175.128392837002,70.1110904055707,121.852375027401,30.8964089058888
2015-03-19,116.110143458644,108.422990133506,126.588581681417,58.6205690316677,55.6696861462391,99.6046385116105,136.965892033291,102.287456406377,112.29,,25.72,62.7073003657222,44.7994704458964,70.0599817574674,83.9513288351889,,,53.4606697421394,73.0317272082263,152.430159223431,62.0933955655587,61.4316843233274,,99.2033268246069,45.9569444145753,43.2232030204556,73.9688898381985,13.0433333333333,40.1199594455248,28.6652587028058,174.329555731977,70.9221082044385,119.447710344582,31.1409715093655
2015-03-20,117.539646392331,109.37795281384,127.659451977843,59.0834912310034,56.2857164530409,100.247958403907,137.05016836361,100.915266282344,113.57,,25.68,63.010056900041,45.5703982355963,71.0566653341005,84.2085233910005,,,53.5430046203111,73.9437946461129,153.621314332848,62.6510371961429,63.004308955695,,99.7265671205019,46.369956169935,44.8322034583611,76.3930737741158,13.2053333333333,40.3749737900505,28.8164345093521,175.861334202082,71.5163884880916,119.175181680529,31.3162413751904
2015-03-23,116.849541527792,109.282456545806,127.943901900331,59.1971914203139,55.9290673280504,100.053983730869,137.134444693928,100.830563188267,114.29,,25.68,61.9182984884066,45.1349667988213,70.6270603441724,84.2236524825188,,,54.1066818631793,74.1179166115276,152.980503039807,62.3443342993216,63.2029562776783,,99.6052360373958,45.9118885867178,44.6036023032489,76.3539740332139,13.3086666666667,40.4783579837772,28.8629501421355,175.518654923422,70.097107340073,119.303430463612,31.3610778524945
2015-03-24,116.857757061894,109.25641210907,128.119591558339,58.3688043267658,55.6632016166939,99.6937450523698,136.603503812923,100.051294722767,114.57,,25.58,61.4504020262776,44.6495678201214,69.9139160608918,84.4505888552937,,,53.530337715977,73.3550965725679,153.266983382578,62.3629223536744,62.5407985377341,,100.56830150955,45.4012558710003,44.2475120424009,75.9786165205557,13.448,40.4094351879594,28.7292176978831,174.532407243376,70.9011336061919,117.988880437005,31.4548268504939
2015-03-25,113.374370602793,106.654724804988,126.404525849219,57.3698669492519,54.8850580712601,97.4122334218745,134.159490233692,98.7129858363633,114.73,,25.02,59.2668852030089,45.0064788338713,68.8313114862731,84.2917333943513,,,53.745675089657,73.2141406958036,150.040310048208,61.089640630507,61.5475619278177,,99.7189839278078,44.7629649763534,43.5177468164656,74.6570452780718,12.9533333333333,40.1544208434337,28.3338348192237,171.974849700206,69.8174460301186,115.471998068987,30.9453214265841
2015-03-26,113.620836625843,106.524095191852,125.542809907564,59.5139276619646,54.8656044826243,97.0797054109522,134.260621830074,98.4673468635424,115.48,,24.74,59.2760596434428,45.1421050190963,67.4307992191077,83.9891515639847,,,53.4036686726358,72.9736865530881,151.20130933207,60.9595242500373,60.7860805268818,,98.1644294255111,44.7103998438531,43.6672168025006,74.4459066772016,12.6936666666667,39.6995303910364,28.1535867421878,171.565306172052,70.6669172591051,115.039158426079,31.0146141642359
2015-03-27,113.070395841032,107.203369180158,125.885823049388,62.3320680684468,54.9952950735299,97.4676547570283,135.246654894798,99.9581213192829,115.06,,25.26,60.1751548059652,44.9208201905714,66.9926021293811,84.1101842961314,,,52.9349932122735,73.0151441639011,152.460315048986,60.9130541141553,60.901958131372,,99.385323449266,44.717909148496,43.9090064857924,75.1027823243533,12.3333333333333,39.802914584763,28.2349890995588,171.958133637833,70.6144807634887,114.862816349339,31.1124392056265
2015-03-30,116.586644436539,108.657712206404,127.47121305855,63.0467549726844,54.7229448326281,98.5853183492952,137.100734161801,102.49074383216,113.75,,25.21,60.7347956724332,45.6846097599963,67.0613389277695,84.1480070249272,,,54.2333509065205,73.9752106604536,154.465677448384,61.0245824402721,61.1419903121018,,98.8924159241476,45.7767211031455,44.3530202678373,75.1966217025179,12.7046666666667,40.2095590800879,28.560598529043,174.055999465727,70.397743248274,116.353708452687,31.4833591542328
2015-03-31,115.140710434649,108.309366571375,126.743355903948,63.9644779292622,53.5233068667511,97.5415498705666,135.651181280326,100.195289982696,113.66,,25.455,60.7164467915654,44.4425594321464,67.3448782211221,84.2917333943513,,,53.8343434199958,73.2071574632116,153.010658865362,60.792231760862,60.1321997586869,,99.1047453195832,45.4913675267152,44.1068344084857,73.6248121182618,12.5846666666667,39.6168230360551,28.2756902782444,172.534837789724,68.6079108645658,114.574256587401,31.2469486375387
2015-04-01,115.535056071528,108.352909775754,125.693401042999,63.8264134136708,54.2884813530943,97.0335209649907,135.305648326021,99.4837839924564,115.6,,24.82,58.7164187769747,44.9850641730464,68.0431546082074,84.5646122793399,,,53.4923370029747,73.1320218243509,149.844297182101,60.5784691358047,59.2051789227649,,100.403804618671,45.3186535199284,43.7639326758173,75.4312201479292,12.506,39.1895017019849,28.4443094470844,171.924701513085,68.3212580218625,113.788732791013,31.2917851148428
2015-04-02,114.557407513431,108.553208515895,126.856299255524,63.9157492767005,54.5673161235413,97.0981791893367,136.215832693459,99.4075512077878,115.28,,25.0,57.8631958166218,45.0992756974463,68.7069482107454,84.4509297928557,,,53.3910017683017,73.4492611884292,149.814141356547,60.6807034347452,58.9651467420351,,99.3399635041165,45.749539800268,43.8122906124757,75.6814584897013,12.7333333333333,39.3549164119475,28.7641044224707,172.543195820911,68.8176568470316,114.446007804317,31.4385226769288
2015-04-06,116.151221129152,109.03218376406,127.584156410126,65.5481591375159,55.0795939576186,97.8925516598736,137.168155226055,99.6955417276468,116.69,,24.875,57.2485083075504,46.6768223782212,68.6466033377874,84.5039816198816,,,53.9166782981676,73.8666814043216,151.178692462904,60.5970571901575,59.0230855442802,,98.7852463515272,45.7117427581329,43.8430638448946,76.666771960429,13.54,39.4100546486017,28.8571356880376,173.70496215588,68.3701987511045,115.423904775331,31.3733059826683
2015-04-07,116.184083265558,108.335492494002,126.981791868386,64.7928650228103,55.5529646144241,97.7262876544124,137.294569721533,99.3990808983802,116.11,,25.14,57.5787881631708,46.9623511892212,67.5259128399961,84.5191392847462,,,54.3093523325252,73.8332877870502,150.892212120133,61.1546988207418,59.3458874425031,,99.6135226478592,45.9990002783593,43.7903097321764,75.7518380233247,13.55,39.5823616381462,28.647815340512,173.245270440604,68.9994366985019,114.89487854511,31.1246673358004
2015-04-08,115.691151219459,109.267317067705,127.165847700584,65.0771154960866,55.3584287280657,98.5021863465646,138.390162015671,100.11058688862,115.47,,25.42,59.4595484521208,46.2628056022712,67.8362579009229,84.5267181171785,,,53.2389989162923,73.3407319322971,151.389783241788,61.8052807230901,59.7183511712217,,99.6439181082751,46.1501884468995,44.3310393875381,75.8143976087678,13.8446666666667,39.3893778098564,28.8862079585273,173.830332623682,69.8244375628674,115.007096230309,31.3447736789294
2015-04-09,115.29680558258,108.875428228297,124.49703813371,65.5237948112351,55.2092845485242,99.1210579224479,138.693556804816,100.415518027294,114.67,,24.82,58.8540353834833,47.8260758424961,68.2414306193551,84.3145108090747,,,53.6126725941488,73.8416361913681,151.864737494277,61.7495165600317,59.8921675779571,,98.3521110406013,46.467683600834,44.2782852748199,74.8797748681231,14.006,39.5823616381462,28.8156534102874,174.599271492871,70.7263452874704,115.311687090132,31.3080892884079
2015-04-10,116.660584243454,109.397946680841,125.187247504454,65.7836809582305,54.9174807189865,99.5274810469086,139.350912181299,100.796681950637,115.966,,25.27,58.6613721343713,47.4905794895712,68.61212055324,84.3145108090747,,,54.1890167413511,74.3592372590746,151.080686029851,61.6565762882677,61.1833751708484,,98.4964894775766,46.6415499946552,43.948572070331,74.6677176076406,14.06,39.4583006056742,28.9391238697071,175.552087048169,71.1528287851509,115.792620026696,31.4140664165811
2015-04-13,115.222865775665,109.467615807846,124.672727791718,65.255787222146,55.1185011348902,99.2780850387168,137.859221134665,101.110083398719,115.14,,24.74,58.1017312679033,47.3549533043462,68.3362582768605,84.4054567982621,,,54.0496807936758,73.4659579970649,148.555135639631,60.9781123043901,60.8522963008762,,98.6332690494479,46.9212481064546,43.6408397461415,74.4399524019373,13.9853333333333,39.0999020674218,28.8332920473474,174.75807408542,71.5093969553428,115.359780383789,31.1124392056265
2015-04-14,114.195924012959,109.441489885219,125.091036501259,65.3776088535501,55.3713977871562,98.9917414737559,137.572681611583,101.575950416138,114.44,,24.93,57.3677760331911,48.796873799896,68.5259135918714,84.4964027874494,,,54.8666961232263,73.3991707625221,148.773765374904,60.9037600869789,60.8026344703804,,99.3323646390126,47.6545107238746,43.7551403236976,74.2200411688444,13.8306666666667,39.8098068643448,28.9156056869605,175.092395332894,71.4604562261007,115.840713320353,30.6599983891946
2015-04-15,114.795658002379,110.207850282283,124.714558662672,65.8730168212602,55.6696861462391,99.6106130496392,137.572681611583,99.3736699701574,115.43,,25.03,56.8998795710621,49.539248708496,68.7500516914297,84.6100852739335,,,55.7850466874498,74.5846441756565,148.675758941851,61.043170494625,61.009558764113,,99.248777122869,48.5389615098349,43.8870256054931,74.7462573337452,13.8553333333333,40.2853741554874,29.0390761463802,175.878050264456,72.7329151863933,115.584215754185,30.1260367049372
2015-04-16,115.477547332816,110.146889796153,123.07478852127,65.255787222146,55.7669540894184,99.4720597117549,137.690668474029,102.998962396617,115.03,,25.03,58.2576967552796,49.260858117771,69.750052443305,84.5646122793399,,,55.5633758616027,74.2507080029426,148.607908334352,61.0152884130957,60.8274653856283,,98.7548508911113,48.2365851727545,43.9177988379121,75.9950389788083,13.78,39.864945100999,28.9685215981404,175.827902077335,72.250499426722,115.824682222467,29.9059303618082
2015-04-17,112.963593897711,108.36161841663,120.949780276799,63.7939276452964,55.6632016166939,97.9202623274504,134.97697063778,100.551042977816,115.6,,24.72,57.7714514122828,48.3186130414711,66.6552225301735,84.6328217712303,,,55.0566996882381,73.0568861854903,146.873948364948,59.965063342162,59.9832142671994,,99.8870817916019,47.5033225553344,43.3243150698322,75.476676786518,13.786,39.2032862611484,28.7509784077342,173.805258530122,70.8801590079453,114.702505370485,29.2822957229426
2015-04-20,113.50581914842,109.424072603468,122.405494586003,64.4030358023171,56.0457888598655,99.3889277090243,137.109161794832,100.440928955517,114.72,,24.75,58.1659523509406,48.975329306771,66.5776362649419,84.5721911117721,,,55.2530367054169,74.2173143856712,148.366661729913,60.1509438856901,59.9335524367036,,99.0056134395421,47.8056988924149,43.9573644224507,75.272473498646,13.6846666666667,39.7064226706182,29.0331966006936,175.393284455619,70.373272883653,116.770516997709,29.054037293031
2015-04-21,114.368450229093,109.310860272083,123.267210527659,66.5389750729362,55.6307789689675,99.8138246118696,136.940609134196,101.03385061405,115.38,,24.85,59.5696417373277,48.5541743105461,66.6207397456261,84.4812451225848,,,55.0250324274028,73.3991707625221,147.982174954089,60.7364675978036,59.7680130017175,,98.5572803984083,47.1026739087029,44.0892497042463,74.5970318541465,13.9606666666667,39.740884068527,28.9097261412739,175.184333675949,73.55092451801,113.323830952335,29.2782196795513
2015-04-22,114.820304604684,109.476324448722,122.966028256789,66.9694115038974,55.7799231485089,100.358801074215,136.595076179891,99.7887151311306,113.83,,25.02,59.0008264304257,48.4542392266961,67.6207404975015,84.2311436523197,,,55.3923726530922,73.5494420402433,148.992395110177,63.2086788267272,59.8425057474613,,97.0527051078235,47.5789166396045,44.0277032394084,75.3353052795297,14.6293333333333,39.7615609072724,29.14490796874,176.045210888192,72.8377881776262,114.526163293745,28.6912694312073
2015-04-23,114.20413954706,109.972716978638,123.233745830895,66.5958251675914,56.1819639803164,100.737513531098,137.227148657278,100.169879054473,114.66,,25.1,60.8632378385079,48.7254915971461,67.3707403095326,84.3599838036684,,,55.4430402704286,73.9585138518179,148.668219985462,62.9391520386115,59.9252754649543,,97.4706426885415,47.4730849216264,44.4497361411541,75.4295529508552,14.5733333333333,39.6374998748004,29.4271261616993,176.488186541094,73.5544202843844,113.48414193119,28.9113757743363
2015-04-24,114.655993922651,109.606954061858,123.919772114543,65.8648953791666,55.7539850303278,102.104573131557,136.342247188936,100.534102359001,113.05,,25.08,62.6614281635527,48.1901250765211,67.2328091713429,84.5039816198816,,,55.0820334969063,73.791545765461,147.288590966327,62.7160953863778,59.2465637815114,,98.0785518968586,47.3218967530862,44.3793973241965,74.8640669229021,14.5616666666667,39.6995303910364,29.415367070326,176.897730069249,72.4986988393065,114.654412076828,29.2252311154647
2015-04-27,113.472957012013,108.396452980132,122.949295908407,65.5725234637967,55.1185011348902,101.845940234173,134.951687738684,98.4588765541348,115.33,,25.02,61.8357285245015,47.8689051641461,66.8017743645001,84.5342969496107,,,55.1073673055745,74.2423595986248,146.135130638854,62.3629223536744,58.6754527308095,,98.0785518968586,47.1253521339839,44.3750011481366,74.7619652789662,15.4366666666667,39.3549164119475,29.4447647987593,176.162223324808,71.9708381167675,119.928643281146,28.7564861254677
2015-04-28,112.733558942865,108.997349200557,122.656479811728,65.856773937073,55.5659336735146,101.642728671943,135.271937793894,99.602368324163,116.33,,24.64,60.9825055641486,48.3543041428461,66.8017743645001,84.2084071550229,,,55.6077100267721,74.2089659813534,146.27083185385,62.056219456853,58.9154849115393,,96.725953908353,47.4428472879183,43.9002141336727,75.2096417177624,15.3653333333333,41.3398929314993,29.721103446032,176.722211414325,72.5161776711786,119.944674379031,28.2958932222533
2015-04-29,112.298135635477,107.812974041459,121.192399328333,64.3705500339426,54.8526354235337,101.005383317675,134.117352068533,96.2311851799316,115.51,,24.39,59.9457937951176,48.5827271916461,66.5172913919838,84.018936344216,,,55.6520441919415,75.0271096045025,144.212696759731,62.5859790059081,59.8259518039626,,95.5405309521347,48.0778375957872,44.0364955915281,73.4424978804089,15.4966666666667,41.133124544046,29.6740670805388,175.995062701071,71.5373630863382,118.918684114361,28.0391024886028
2015-04-30,108.108213243635,105.531310132019,120.009502449938,65.1664513591163,54.1652752917339,99.4166383766012,129.8192592223,94.3592468008484,113.47,,23.7,58.7714654195781,48.4827921077961,66.7672915799527,84.018936344216,,,55.3353715835886,75.5697558851626,140.676926213424,61.3870495001519,59.4865959622412,,95.7077059844219,47.8208177092689,43.4518041755679,74.2436030866758,15.07,41.0504171890647,29.6564284434788,174.23151812065,70.2718956587945,117.347636521586,28.0880150092981
2015-05-01,110.055294825726,106.219292761202,121.9726079077,65.3370016430821,53.9318322281038,100.728276641906,131.47950292957,95.8839024942194,113.08,,24.36,59.909096033382,48.1401575345961,66.9655675911004,83.7810079946036,,,56.2727225043133,76.2960670608154,142.486275746715,61.1268167392126,60.5212174309041,,94.4220532375958,48.0853970042143,44.304662331179,73.4189359625775,15.0686666666667,41.257185576518,29.6387898064189,176.120433168874,73.4180853957816,118.694248743965,28.585292303034
2015-05-04,111.451935623007,106.602472959733,122.274624131971,65.3532445272693,53.8994095803774,100.894540647367,131.327805534997,97.0358645736552,114.1,,24.45,59.2026641199716,47.8403522830461,67.4828093593118,83.6220867967309,,,56.4373922606568,75.878646844923,143.006463737537,60.9502302228609,60.463278628659,,93.5311354772088,48.9244913396124,44.3266432114782,74.3299967853909,15.3673333333333,41.7947833838966,29.7034648089721,176.621915040083,73.8725350244575,118.678217646079,28.5363797823387
2015-05-05,109.981355018811,105.24392498312,121.225956686586,64.3786714760362,52.9267301485852,99.25037437114,129.178759111881,96.0278977541489,114.42,,24.07,57.7714514122828,47.9688402479961,67.1034987292901,83.5456254272814,,,56.1207196523039,75.2525165210844,141.242347942577,61.3034032555643,59.5197038492384,,93.4016858880928,48.6825902699481,44.1463999930243,73.0419452772755,15.53,41.69139919017,29.450644344446,174.599271492871,72.0057957805118,116.690361508282,27.8026919719086
2015-05-06,109.866337541388,105.609687899901,121.452468854789,63.7533204348284,53.2120494485776,98.5668445709106,129.195614377945,96.1295414670402,114.36,,24.12,58.0191613039982,47.9902549088211,67.1121194254269,83.2646849437033,,,55.8547146612874,75.110593647681,140.850322210364,61.0338764674486,59.6355814537287,,91.8026027284238,48.3197386654516,44.0584764718273,72.931989660729,15.362,41.5328767597891,29.1860647885466,173.880480810803,71.5024054225939,116.578143823084,28.4507828711219
2015-05-07,101.486492757703,106.010285380184,121.276292723964,63.5096771720201,53.568698573568,99.1580054792171,129.330456506454,97.2052707618076,113.42,,24.33,59.5971650586294,47.5548234720462,67.6121198013646,83.4696955668549,,,55.481040983431,74.8267479008741,141.890698192007,61.8796329405014,59.4452111034947,,93.0361811658827,48.7581843542182,44.599206127189,73.5367455517344,15.7866666666667,41.5604458781162,29.2389806997264,174.57419739931,71.1668118506486,117.556040794097,28.7972465593805
2015-05-08,97.559467457114,106.802771699875,122.383685546292,64.0538137922919,54.2560587053678,100.395748630984,131.732331920525,97.9845392273083,113.97,,25.06,60.7990167554706,47.9474255871711,68.0862580888917,83.7430430643903,,,56.3613908346521,75.0438064131382,143.602041292245,64.5656067944823,60.6370950353944,,93.2874656624021,49.5065657884922,45.0344275571143,74.5734699363151,15.774,41.8637061797144,29.4800420728792,176.872655975688,72.6070675969138,120.682104881762,29.2619155059862
2015-05-11,99.3668849594773,106.863732186005,121.033001876635,63.5584058245818,53.6270593394756,100.007799284908,131.766042452653,97.2137410712152,113.53,,25.105,60.854063398074,46.5983019551962,68.7069482107454,83.2115340414048,,,55.4240399139275,76.0873569528692,143.594502335857,64.1473755715441,60.8109114421297,,91.0182905120147,49.4763281547842,45.188293719209,73.5524534969554,15.966,41.3536774906629,29.280137519533,176.028494825819,73.2223224788135,120.874478056388,29.2822957229426
