,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2007-07-19,20.4298740451662,11.7512029003989,65.9084599562538,47.844147904427,33.0249736293362,15.5976666782941,40.6537911395948,43.3760428343089,47.1032121073254,48.4045877108327,35.4330624112024,24.8303698662951,63.7564757352017,49.5661609532125,33.6311073575146,57.2651268669053,10.3261145851712,6.3852602003354,30.6242654685354,14.1298876854466,37.452398523723,,49.0941144560732,57.3716784266551,,67.01,,,,,42.9436645584381,110.184283846001,24.1725237558596,
2007-07-20,20.0538763632777,11.4939059624159,64.8331031965041,47.5808305666707,32.8199587167738,15.6050484419847,40.207218371247,43.143301745969,45.4788419112245,48.2210184649904,35.0031282748027,24.6693297698781,63.1325885055761,48.7797565689052,33.5342736043257,57.3992918784097,10.1788552119566,6.23681808225786,29.9566035722654,13.5460947009168,37.7866227768951,,49.5378574790944,56.7398828165818,,67.58,,,,,42.3013743037043,109.068722556782,23.9281036297308,
2007-07-23,19.9498770044574,11.66674665358,64.6616695101672,48.425895511098,33.4877215748342,15.7932834160957,40.0896992216818,43.1605418265867,45.0877245755038,49.0077438043148,34.7313774527388,26.3350882671914,63.9004497112692,48.8931802781803,33.3108110969668,57.3642923101911,10.2686475126972,6.25031282026491,29.6983569897459,13.2839122228345,37.36884246043,,49.4571769294542,57.6846780866914,,67.47,,,,,42.059652164826,109.402679616524,23.7839584271421,
2007-07-24,19.7898779908878,11.460516283441,63.118766333135,47.3358842059671,33.4877215748342,15.9113916351457,39.9565108521745,42.5226588437293,44.3935793940898,47.6440865494858,33.3929032545134,26.0281055833965,59.8691783813806,46.25418864238,32.3424735650783,57.4809575375863,9.97053707423837,6.08612684117914,28.5582928083792,13.2349365359287,36.379024479882,,49.6415896143461,59.7539536169314,,67.47,,,,,41.5416761529439,107.505524756008,23.7338209653721,
2007-07-25,19.8498776209764,11.3583831477531,62.8849931244938,48.3156696487814,34.2316328289892,15.9519913354442,40.1210376615658,42.5829991258915,43.8051416007083,48.6668294906075,34.1878758086109,26.8635010835596,59.0173323563149,46.6776371570069,32.0296260547758,57.4459579693677,9.82686939305338,6.09287421018267,28.5142019284368,13.2559460918391,36.5718461644043,,49.739558853195,59.0641951068514,,66.9,,,,,41.7454133842842,107.725792416302,23.2324463476721,
2007-07-26,19.5498794705335,11.1757219627728,61.1394864999725,48.0890942651306,33.2124158351076,15.6493390241285,39.3375766644644,42.2209574329183,42.6423603323498,46.2751844590614,33.1819921687325,26.1539181587222,57.2896446435055,45.5660848061111,30.8676210165095,57.6501221173092,9.62573463939439,5.46761801585606,27.7646569694167,13.0287212775011,35.6655842471493,,50.1544873942018,58.2990848267626,,65.65,,,,,40.8800441184408,105.174936476415,22.5931937101047,
2007-07-27,18.7698842793818,10.8889635433414,59.7134699272609,47.2746476157912,32.2283442548081,15.5017037503159,38.4914387875948,41.3675734423387,41.9094557753237,44.8905478618504,32.5330349817141,25.2229051013115,56.1738463289828,44.2730545203751,30.4132472515464,57.5917895036117,9.4533334219724,5.51035135287838,27.8591374264361,12.9203525198938,35.0806918040982,,50.2870340114679,57.5455671266752,,65.41,,,,,40.547742320357,103.107247161455,22.2547658431572,
2007-07-30,18.5798854507679,11.1639373701934,60.7498644855704,47.2256583436505,32.0819050315492,15.3208505398956,38.3425811981455,41.8502956996362,43.0969021008899,45.1108309568612,33.1812495884926,25.2229051013115,56.4497964497787,45.475345838691,31.5007647873597,57.5626231967629,9.5108004944464,5.49685661487133,28.1866696774365,13.0811577731176,35.7491403104423,,50.1544873942018,58.2527145067573,,65.77,,,,,41.1777311458909,104.720188115714,22.9566903079372,
2007-07-31,17.6298913076985,11.0873375184275,60.0797146207989,46.6010451238564,31.6835903442852,15.7305384247254,37.9430160896238,40.97105158813,42.4309455562846,44.6492854244576,32.9570244100472,24.986377459699,56.0658658469322,44.2654929397568,31.031493521906,57.7434542992253,9.32403250890591,5.24720396174092,27.7205660894744,13.0147382120034,35.2735134886206,,50.5175498675828,57.0818639266214,,65.79,,,,,41.3992656779468,103.540679869987,22.7185373645297,
2007-08-01,16.7598966714139,11.1757219627728,60.4069971128966,47.3358842059671,31.748023602519,15.9593730991348,37.5982932508991,41.2899930795587,42.2371486782248,45.0216687517378,32.9203330172107,25.6758303724843,56.7857357272694,45.0897052271558,30.0482584895269,57.6099566128216,9.69756847998688,5.27419343775502,27.9536178834554,12.9692932491358,35.3827791098499,,50.4083510488033,58.9482693068379,,65.93,,,,,41.6208002100027,104.045161436537,22.3801094975822,
2007-08-02,16.9098957466353,11.1855424565889,60.8823359704671,48.5177503963619,31.9823263597332,15.9187733988363,37.8881738198266,41.6692748531497,42.3463796458585,44.6755096024351,32.720568767323,25.9878455592922,56.5577769318293,46.0575875463031,30.904864767736,57.5806624215205,9.62573463939439,5.34166712779027,28.0858905232825,13.182534997976,35.7812772578627,,50.5356302549405,59.3424170268837,,65.89,,,,,42.1192529071285,104.8765088195,23.5270039355709,
2007-08-03,14.1599127009081,11.0971580122436,58.7394148912557,47.7829113142511,31.7070206200066,15.7785198887144,37.2143973623194,40.8762311447322,41.3879659943629,43.0496105678313,31.6320574465062,25.308457652533,55.6099482560519,43.4715269748312,29.8843859841304,57.8325924667103,9.27734051252079,5.20671974771978,27.493812992628,12.9098652207705,35.1578204779072,,50.871184525666,57.5977337366813,,66.69,,,,,41.8769495126924,102.176434077338,23.0318965005922,
2007-08-06,13.5899162150665,11.2876755922768,59.2459235099784,48.6279762586785,32.9312525264506,16.0258089723504,37.9978583594209,41.3503333617209,42.2477194170281,43.8153565647737,32.1865051604803,25.8419029719143,57.157668498777,45.5434000642561,29.9365272358474,57.7388510545466,9.50361711038715,5.12800044267866,28.4134227742829,13.336348718451,35.4341982257225,,50.5009177441759,58.4555846567808,,66.52,,,,,43.5661503196186,103.888851390932,23.1196370586896,
2007-08-07,13.739915290288,11.4035574193073,60.1576390236793,47.7216747240752,33.1069795943612,15.9113916351457,37.5982932508991,41.643414732223,43.6183918818507,44.9482410534009,32.6064177673871,25.9828130562792,56.8697205466421,45.6946316766229,30.5398760057165,57.697839186725,9.42819157776503,4.98855481660582,28.5582928083792,13.2349365359287,35.967671552901,,50.4604198149504,56.9543455466066,,66.48,,,,,44.5769016221237,104.997300120459,23.4643321083584,
2007-08-08,15.3799051793762,11.1187630986391,61.988862491369,47.4277390912309,34.2082025532678,15.9409186899082,37.2692396321165,42.1002768685939,43.9883677399648,46.10210488441,32.8877184458005,26.3501857762305,59.3052803084498,47.6077115730627,31.0538397726419,57.6275331276023,9.14085621539504,5.44737590884549,29.29524037313,13.4307344105606,35.7812772578627,,49.8471654581074,54.8734774363653,,66.77,,,,,44.9645870532215,106.461022272443,24.6300280945108,
2007-08-09,14.5899100498764,10.5864923338041,60.5394685977933,45.7253618843411,33.8860362620983,15.4721766955534,36.2977479957107,41.1262123136899,42.3181910090498,44.0303948241891,31.8929740177882,25.8871954990316,58.8613605489085,45.8609864502263,30.6218122584147,57.697839186725,8.91817130955831,5.62730574893948,27.8213452436283,13.0427043429988,35.1771026463594,,49.9165904796368,52.9549054461427,,65.46,,,,,43.7807618975478,103.306198459034,24.4357454301521,
2007-08-10,14.3299116528258,10.9557429012911,60.8277888884508,47.5685832486355,33.4818640059038,15.2544146666799,37.1987281423774,40.7555505804079,41.3315887207456,44.5096730453615,31.8848203749356,25.6053753303019,58.2974624759776,45.9592869982647,30.3089647481123,57.5044975241375,9.14444790742467,5.63630224094417,27.8717348207053,12.9552752259743,37.4588259132071,,49.8008821104211,54.6648109963411,,66.57,,,,,43.7876848516745,102.823033255198,23.8090271580271,
2007-08-13,14.2399122076929,11.0284145555306,60.5238837172172,48.0707232880779,33.5960866000458,15.37252288573,38.4209272978556,41.0313918702922,41.8072719668922,43.6722528567196,32.2884256961373,25.4443352338849,57.9735210298259,44.9535967760256,30.0706047402628,57.6099566128216,9.17138559764686,5.53734082889248,27.6071895410512,13.0776620067431,37.5166724185638,,49.9455175719407,56.8036420065892,,66.26,,,,,42.7700105950427,103.192509059586,23.8779661679608,
2007-08-14,13.4799168932374,10.7357638398095,59.4641118380436,47.4583573863189,32.7167932743112,15.1178520384033,37.9821891394788,40.3331686052725,41.2575935491227,43.782855523144,32.1498137676438,25.1272875440639,57.0183785561332,43.3278569430828,29.422563468922,57.7681452458478,9.03449924544317,5.37990221881024,27.2733585929162,13.1685519324783,36.6875391751178,,50.0785821965387,55.6791617464587,,66.29,,,,,42.0915610906215,101.615097508155,23.0694995969197,
2007-08-15,12.5999223186047,10.5216770746175,58.599150966071,46.2948621729769,32.5633595396193,14.9480714735189,38.4836041776238,39.5659850177817,42.4943699891041,43.024437239091,31.5464441965544,25.0517999988685,56.7282086907076,42.9044084284558,28.3350459331086,57.8443101432307,8.94804470720926,5.00204955461287,27.0843976788775,13.2174926617203,35.6977211945697,,49.8992342242544,54.966218076376,,66.13,,,,,40.492358687343,100.215321602133,22.273567391321,
2007-08-16,12.8499207773072,10.4470413216148,59.8069792107174,46.2519965598538,32.356814127534,14.8484176636955,38.2799043183774,39.2556635666619,42.4697049318965,42.4872242878867,31.5056759822916,24.8907599024515,58.0339730851229,43.9857144568783,27.7093509125037,57.8091571136694,8.93363561750361,5.28318992975972,28.6401758711293,13.1440815678573,36.4304435957546,,50.4141364672641,55.3545695064211,,64.68,,,,,41.0046572927222,100.968508988476,21.9852769861435,
2007-08-17,12.2499244764212,10.6984459633081,61.0771469776682,47.5930778847059,32.9351412813728,15.0587979288783,39.0163576556528,39.919406670446,43.9073254091398,44.3148016807089,32.2598879461533,24.97127995066,57.1997347220242,44.5301482613987,29.5193972221108,57.9380515553944,9.39832876051086,5.38440046481259,29.6101752298612,13.2839122228345,37.0217634282898,,50.1885051472936,55.7719023864695,,65.11,,,,,40.409283237822,102.823033255198,22.8313466535122,
2007-08-20,13.3999173864526,10.6807690744391,61.1472789402605,47.3175132289143,32.8289179265861,15.173215266083,38.8204924063774,40.1090475572415,45.1969555431375,44.52020663264,32.5574959102718,25.1524500591291,57.7196223975785,44.3713550684135,28.9309459527324,57.8853220110523,9.31547649470336,5.26294782274915,29.2826429788608,13.2209884280948,37.3238507340415,,50.2405739134406,55.7603098064681,,65.12,,,,,40.1046732562451,102.773289391167,22.7749420090209,
2007-08-21,14.549910296484,10.6297025065951,61.3187126265974,46.9929593009821,32.6223725145008,15.3946681768018,38.8283270163484,40.5314295323768,45.5598842420494,43.7933891104225,31.8970508392144,25.0467674958554,57.7317128086379,44.7191877768571,28.2903534316369,58.1548285710228,9.41994239506933,5.49685661487133,29.0999807619567,13.1895265307249,36.9124978070605,,50.4835614887935,55.3603657964217,,65.07,,,,,41.7315674760307,102.979343300803,22.6307968064322,
2007-08-22,14.2599120843891,10.6434511979377,62.0512020136733,47.2501529797209,32.8938321989557,15.4352678771003,38.1153775089861,41.0831121121455,46.0602325454037,44.0198612369105,32.1661210533489,25.3436851736243,59.1462909025877,45.4677842580727,29.3257297157331,58.107957864941,9.51360147815607,5.63630224094417,28.9740068192643,13.1056281377386,38.0630005247105,,50.4025656303425,56.681919916575,,65.4,,,,,42.4100169804519,104.201482140324,23.3264540884909,
2007-08-23,14.349911529522,10.6120256177261,61.2563731042931,47.0603195501756,32.9705490663017,15.5570669779956,38.091873679073,40.97105158813,44.8833569586408,44.1093967287779,32.3699621246629,25.4141402158067,59.1704717247065,45.3921684518893,28.9383947029777,58.1782639240637,9.50999920572965,5.55983205890423,28.7661498138217,12.9972593801312,37.5745189239205,,50.576128184166,56.1834389765172,,65.31,,,,,42.1261758612553,104.109118340681,22.8877512980034,
2007-08-24,14.7999087551865,10.6297025065951,62.0512020136733,48.3032830110981,33.4072450804249,15.737920188416,38.8675000662035,41.5485942888253,45.8981478837538,45.1311546947938,32.9162561957844,25.5751803122237,59.3397374795381,46.0424643850665,29.5268459723561,58.031792967558,9.8630219035181,5.73526365299587,28.9425133335912,13.03571281025,37.8894610086404,,50.8249011779797,57.974492586725,,66.11,,,,,42.7007810537753,105.395204136709,23.3201869057696,
2007-08-27,14.7399091250979,10.5825641362776,61.2563731042931,48.3402027178582,33.2774165356856,15.7194657791894,38.5384464474209,41.272752998941,45.9016714633549,44.8309474573561,33.0140999100151,25.2229051013115,59.0374772030531,45.3392373875609,29.3853197176955,58.2075581153649,9.58564692668432,5.6430496099477,28.2874488315904,12.8399498932819,37.5873737028887,,51.0910304271757,59.3598058968857,,65.98,,,,,42.2507890355367,104.414647899107,23.2073776167871,
2007-08-28,15.059907152237,10.5138206795646,59.6511304049566,46.752655327175,33.1062789085292,15.3245414217409,38.099708289044,40.2900684037281,44.5450933169365,43.7143872058336,32.1294296605124,24.7649473271257,58.1790580178357,43.3656648461744,28.7819709478264,58.441911645774,9.22902195646946,5.44062853984196,27.4623195069549,12.4693986575923,36.4304435957546,,51.1778117040875,56.681919916575,,65.59,,,,,40.8454293478071,102.119589022341,22.4929187865647,
2007-08-29,15.3499053643319,10.8928917408678,61.2174109028529,47.3372173508761,33.2361074532685,15.5865940327581,38.1467159488701,41.4451538051186,46.3174538562831,44.888882187388,33.3361688026913,25.1222550410509,58.8803018592809,43.9630297150232,29.1395109596007,58.3247348805694,9.42714693992216,5.49235836886898,27.7961504550899,12.6022377798206,37.7544858294747,,51.0389616610287,57.7948075967041,,66.07,,,,,42.4446317510856,104.123321433158,22.9002856634459,
2007-08-30,15.2299061041547,10.9518147037647,60.8044115675867,47.7248742718569,33.4426528653538,15.4758675773987,38.4287619078267,41.6606548128408,46.476014938332,44.9784176792553,33.1404813742298,24.9914099627121,58.5659511717365,43.645443329053,28.8490097000341,58.4477704840342,9.25063559102793,5.45187415484784,27.6953713009359,12.6336996771905,38.0630005247105,,51.3803013502149,57.3832710066564,,65.8,,,,,42.24386608141,103.846209428412,22.5806593446622,
2007-08-31,15.9799014802621,11.065732432032,61.3576748280376,48.5124946827385,33.8439410945481,15.4574131681722,39.1808844650441,42.1261369895206,47.941824052384,45.1522218693508,33.3850906598066,25.2480676163767,58.9407539145779,44.3259855847035,29.5119484718655,58.4829235135956,9.57484010940508,5.58232328891598,28.0417996433401,12.7141023038024,39.097810231647,,51.4207992794404,57.6682968839322,,66.52,,,,,42.7492417326625,104.869396259808,23.0381636833134,
2007-09-04,16.369899075838,11.0814452221378,62.1447112971298,48.254056735418,34.3042422986239,15.7489928339519,39.3219074445223,42.8243602545402,48.8509075894643,45.9422409152394,34.0333052665851,25.1826450772073,59.2430141910629,45.9517254176464,29.8322447324133,58.4180380516312,9.51720375058248,5.75325663700527,28.5330980198407,12.9797805482591,39.6827026746982,,51.4449748075624,57.4821575355072,,67.44,,,,,42.652320374888,105.928113204576,23.0820339623621,
2007-09-05,15.9999013569583,10.894855839631,61.5680707158148,47.6018085826567,33.8085333096192,15.4832493410894,38.616792547131,42.393358239096,48.470360992547,45.9369741216001,33.4788575526111,25.0517999988685,58.5175895274989,44.8552962279872,29.0575747069024,58.6063314861248,9.24703331860152,5.65879347095592,27.8213452436283,12.7490599675467,38.6775879454803,,51.8574175821037,57.5112418086986,,67.56,,,,,40.8454293478071,105.011503212936,22.7185373645297,
2007-09-06,16.169900308876,10.9960069259373,61.5836555963908,47.6448815738768,33.9029540694296,15.5976666782941,38.8596654562325,42.3588780778604,48.1990453632633,46.07917754986,34.0944575879793,25.5944199583581,58.5417703496177,44.915788872934,28.6478934434111,58.5945631464689,9.32988558440902,5.55083556689953,27.8465400321668,13.1405858014829,38.9224235846487,,51.723809359365,57.232032786061,,68.86,,,,,40.353899604808,105.253097183581,22.7561404608572,
2007-09-07,15.3899051177243,10.7792397643149,60.5160912769292,47.8294801076771,33.1475879909462,15.2581055485253,38.5384464474209,41.5744544097519,47.8713524603622,45.1627554566293,33.7601582310244,25.1380106466378,57.4294525321528,43.668128070908,28.394635935071,58.9593816758003,9.16778332522044,5.25395133074445,27.4119299298779,13.1650561661039,37.8786505966148,,52.4557500578465,56.2140832243616,,69.39,,,,,39.4608385224577,103.789375031597,22.4114454111884,
2007-09-10,15.7499028982559,10.8679172395241,59.8225640912935,48.0633049171576,33.1298840984818,15.2248876119174,38.4836041776238,41.5485942888253,48.2659933756839,44.6940108227354,33.507395302595,25.2597197964299,57.1755538999054,44.3940398102686,28.1488271769762,59.1006017516704,9.30106740499772,5.18872676371038,27.6701765123974,13.0916450722408,37.7691188633026,,52.8623837792252,56.7201495778922,,69.62,,,,,39.6269894214996,103.590412365291,22.3049033049272,
2007-09-11,16.5698978428,10.9428004408118,60.7732418064345,48.6047939496387,33.4013437829368,15.4537222863269,38.8361616263194,42.1778572313739,48.7275823034263,45.7895038997009,34.0536893737165,25.3307168004753,57.5140854095686,44.8931041310789,29.1842034610725,58.9946866947678,9.62887419580127,5.3034320367703,28.0543970376094,13.3223656529532,38.7742335925205,,52.8217204070873,56.9993586005297,,70.52,,,,,40.5615882286105,104.798348112334,23.1823088859021,
2007-09-12,16.4898983360152,11.051184021623,60.4381668740488,48.3586625712382,33.6669021699036,15.4537222863269,38.7578155266093,42.1864772716827,48.5654976417763,46.1634462480882,34.5918298019855,25.1887227923845,57.6228991091032,44.9762815178807,28.5361621897317,58.9123083171769,9.52440829543531,5.14599342668806,28.010306157667,13.3713063821953,38.0912710201032,,52.6242125995605,56.7841349789133,,70.46,,,,,40.4854357332162,105.068348267933,23.0883011450834,
2007-09-13,16.2798996307051,11.2088328664393,60.5472610380814,48.4448085536784,33.7436190372495,15.72684754288,38.8204924063774,42.393358239096,48.6077805969893,46.6743252310961,34.6978271590688,25.2850758693033,57.9009785634695,45.8231785471346,29.1842034610725,58.7416673921671,9.61806737852203,5.1774811487045,28.7220589338794,13.458700541556,37.5693845260862,,52.1536792933938,57.9591396158464,,70.08,,,,,41.503109989848,105.807321903617,23.4956680219646,
2007-09-14,16.469898459319,11.2778042360465,60.851166209315,48.5309545361186,33.5311723276761,15.6936296062722,39.1025383653339,42.4278384003315,48.6007334377872,46.7006591992924,34.7630563018893,25.1227970029138,58.0823347293605,44.5679561644904,29.4672559703937,58.7887407507904,9.78737418256344,5.49010924586781,28.6842667510717,13.2909037555834,37.3889793182779,,52.2989056224576,58.9480049043544,,69.99,,,,,41.5100329439748,105.800209343925,23.7275537826509,
2007-09-17,16.2798996307051,11.0965080645077,60.2043936654075,48.1986771752779,33.0177594462069,15.7194657791894,39.133876805218,42.0744167476673,49.1292703779501,47.0114000240086,34.5429079448701,25.0568712134431,57.7679840418161,44.0083991987333,30.1972334944328,58.8063932602742,9.73334009616724,5.41363906382786,28.5267993227061,13.0147382120034,37.0023967301171,,52.4789862704967,57.8253519591659,,70.97,,,,,41.1985000082712,105.231781531412,23.6648819554384,
2007-09-18,16.5898977194962,11.5852194834383,62.744729199309,48.5986406651787,33.7200138472969,15.985209272052,39.2513959547832,43.1519217862779,51.3949320614488,48.3280984338228,35.7904153013118,25.6451321041048,59.6057265228449,45.9744101595014,30.8825185170001,58.9299608266606,10.4790104884347,5.70377593097942,30.1203696977656,13.4691878406793,37.9366379848389,,52.0839706554432,59.3900858568638,,71.7,,,,,42.7977024115497,108.329760289824,24.5297531709708,
2007-09-19,16.9298956233315,11.5398954405536,63.5941051907055,49.1401296976598,33.9501644493348,16.1586807187817,39.0476960955368,43.2467422296756,51.1271400117662,48.5177030048361,35.9942563726258,26.1471823469971,60.3069703642902,46.0878338687765,30.8378260155283,58.9181924870048,10.446590036597,5.67453733196415,29.9629022694001,13.507641270798,37.8657645103428,,51.6018192429514,58.8607520847801,,71.43,,,,,42.8669319528172,108.969246907992,24.1725237558596,
2007-09-20,17.0298950068125,11.4926007871087,62.9551250870861,49.0416771462996,33.684606062368,16.1660624824723,39.0241922656238,43.1260616653512,50.9086780764989,48.5019026239183,36.0431782297412,26.0559004846531,60.331151186409,45.4602226774544,31.1432247755855,58.5004164292222,10.3097036843933,5.38664958781377,29.5786817441881,13.7942941135013,37.3374349731898,,50.6258983116426,58.7734992652059,,72.72,,,,,42.3338644850577,108.201856429173,24.1725237558596,
2007-09-21,17.4998921091732,11.2837160677271,63.0875965719828,48.9493778793994,34.0032761267282,16.3801336295005,39.1025383653339,43.4329351003475,51.8952803648031,48.617772083982,36.259249765334,26.2790339259385,60.0772525541616,44.8250499055139,31.456072285888,58.671057354232,10.280885504982,5.44062853984196,29.6857595954767,14.0285104605881,37.4018654045499,,51.0557682456714,60.0299398670749,,72.34,,,,,42.0361774576076,108.492271975888,24.4357454301521,
2007-09-24,17.0698947602049,11.3920996485383,62.6044652741243,48.4201954158383,33.9501644493348,16.2841707015224,38.8283270163484,43.6312983861513,51.3561726858369,48.312298052905,36.3570934795647,26.2080369218932,59.9805292656864,44.1520692304817,31.4188285346615,58.6769415240599,10.1800218770424,5.14374430368688,29.1881625218415,13.9026628711086,36.6222571850924,,51.2009945747353,59.5355072228209,,72.28,,,,,41.7107986136504,108.292379053199,24.536020353692,
2007-09-25,16.9998951917682,11.5182187243913,62.3511961591264,48.9924508706195,33.761322929714,16.2657162922958,38.7656501365803,44.0452739391332,50.0947311886479,48.433434306608,35.5865742299978,26.5123097963733,59.7387210444983,44.4847787776886,31.456072285888,58.7240148826833,10.1295900630726,5.14824254968923,29.0369937906105,14.2347606766795,37.1634728085174,,51.0209139266961,61.0537062834126,,72.33,,,,,41.1085016046235,108.078205157987,24.4044095165458,
2007-09-26,17.4298925407365,11.5063950610301,62.9214338589029,48.1617574685178,33.8734475819889,16.4170424479536,38.632461767073,44.2608862063112,51.6732948499347,48.6493728458175,35.5906510514241,26.6745886627628,60.2827895421714,44.6208872288187,31.9774848030587,58.665173184404,10.1439991527783,5.24495483873975,29.0558898820144,14.2627268076749,37.0668271614773,,51.0673863519965,61.4957872359221,,72.0,,,,,42.0154085952273,108.64933197569,24.7303030180508,
2007-09-27,17.1098945135973,11.4630416287056,63.2729502491761,48.1679107529778,33.8557436895244,16.4908600848599,38.593288717218,44.4851229641764,52.1117134993628,48.9653804641729,35.8597212655586,26.5224522255227,60.452055297003,45.0443357434457,32.6553210753807,58.7652040714788,10.2952945946876,5.24720396174092,29.1062794590914,14.3745913316567,37.2536754124216,,51.4217385949122,62.1181906822183,,72.7,,,,,42.3130956226774,109.291842952739,25.6265101471895,
2007-09-28,17.079894698553,11.5596015461556,62.5230486165933,47.9956187880975,33.5960866000458,16.3432248110474,37.9430160896238,44.3385066224953,52.4758838291297,48.7494419249634,35.7822616584592,26.2131081364678,59.9200772103894,44.8931041310789,32.4318585680218,58.8534666188976,10.2736809601292,5.19322500971273,28.8606302708411,14.2871971722959,37.2343462830136,,51.5379196581633,63.1070559707263,,73.51,,,,,42.4861694758461,108.927755255233,25.463563396437,
2007-10-01,17.5998914926542,11.7034561170505,64.0775322091348,49.0662902841397,34.3986630584343,16.7566035777225,37.7158124004643,44.8473515730356,53.3597923965251,49.4815262408201,35.6273424442606,26.5883780149934,60.7180443403098,45.8458632889897,32.8713348324943,58.6558920833344,10.3565332259366,5.25395133074445,29.4842012871687,14.636773809739,38.4649675219919,,51.8311368446909,63.2524773366834,,73.9,,,,,42.790779457423,110.155674022509,25.5575711372557,
2007-10-02,17.6298913076985,11.6581320741658,64.4915404021232,48.1125311928377,34.4753799257803,16.7344582866506,37.519947151189,44.8559760637227,52.4157780465468,48.5809045285072,34.8445927304148,26.1776096344451,60.452055297003,45.8383017083713,31.8806510498699,58.8804235529795,10.3133059568197,5.38664958781377,29.7046556868805,14.471074483591,38.2008027534154,,51.9944212541927,62.6998761460466,,72.35,,,,,42.6592433290148,110.005748797722,25.0499293368345,
2007-10-03,17.7198907528314,11.669955737527,64.3040649939775,48.3340494333982,34.7468396102353,16.6975494681974,36.8618399136237,44.5454943989863,51.2702325432024,48.1016263073348,34.2697609093094,26.4463840069026,59.7024498113202,45.3770452906526,31.7465735454545,58.9099671674065,10.3385218638046,5.55758293590306,29.8432270238422,14.4410108927709,37.8077771221186,,51.8428000167982,62.2112603564308,,71.9,,,,,42.8669319528172,109.784440127495,24.4608141610371,
2007-10-04,17.6898909377871,11.6975442853699,64.4524830254262,48.740166207759,34.7940499901405,16.7639853414131,37.1203820426672,44.6489882872317,52.1894974532936,47.8856877681252,34.220839052194,26.8064402417042,60.0047100878052,45.30124000283,32.2903323133612,58.8863322758649,10.3601354983631,5.64754785595005,30.001967593118,14.5144219866339,37.8786505966148,,52.0410739426217,63.4037155572787,,72.87,,,,,42.9846221729719,109.95578109982,24.9057841342458,
2007-10-05,18.0497887189352,11.8926347308301,65.7179420304097,48.3032830110981,35.0950161620362,16.8488756238553,37.3710895617397,45.5528349112421,52.0692858881278,48.1174266882525,34.3268364092773,27.1360691890577,59.90798679933,46.3170308596538,31.8434072986434,58.4195431679186,10.446590036597,5.78924260502406,30.211505144562,14.7201478377691,39.3090061728095,,51.481241681473,63.2292099181303,,73.4,,,,,43.801530759928,111.262230223949,24.3793407856608,
2007-10-08,17.9798891498819,11.8256339717831,65.2258190840272,48.4817282604385,34.8176551800931,16.7520001779862,37.4572702714208,45.8391680020546,52.5465965145213,47.7592847207831,34.3798350878189,26.9535054643696,59.2430141910629,46.0062291795808,31.582701040058,58.8804235529795,10.3565332259366,5.84547068005344,30.1226104257676,14.4060532290266,39.1737022669532,,51.4404205790975,63.4037155572787,,72.53,,,,,44.1061407415049,110.669686944802,24.2602643139571,
2007-10-09,18.33978693103,12.172461430379,65.7569994071067,48.5924873807187,34.5520967931263,16.9979147713463,37.9900237494498,46.0376175327653,53.5683948184304,48.8073766549952,35.0117424088923,27.1969237639537,59.8233539219141,47.3934659467358,31.8732022996246,58.7563403723862,10.3565332259366,5.95792683011218,30.2051555217909,14.7136806699764,38.8966514121047,,51.3762731325076,64.7997606704665,,73.09,,,,,43.8292918059763,111.71198376723,24.4420126128733,
2007-10-10,18.6698848959008,12.1901969254208,65.7023190797309,48.3402027178582,34.463577330804,17.0016407500335,38.6481309870151,46.149649666791,54.6962621504269,49.049649162401,35.3582722301261,26.994075180967,59.2551046021223,46.9158926334529,31.7614710459451,58.8331537698963,10.3889536777744,5.97142156811923,29.786080418903,15.0248038773007,38.9546388003288,,51.4054310627757,64.4158482643399,,73.36,,,,,47.8583818782017,111.526371817064,24.4733485264796,
2007-10-11,18.3198870537173,12.0226950278035,64.9602289224875,48.721706354379,34.4340708433632,17.0202706434699,38.6559655969861,45.4165679583856,54.0174203706672,48.802109861356,34.9465132660718,26.8977221040482,59.0012059698749,47.3404022452599,32.3797173163047,58.8745148300941,10.464601398729,5.94893033810748,29.6273398496272,14.7940832965883,38.3425497024076,,51.352946788293,65.0789696931041,,73.91,,,,,47.934534373596,110.990942433327,24.3730736029396,
2007-10-12,18.6098852658122,12.4444056876871,65.4757862948882,48.764779345599,34.54029419815,16.9643809631608,38.9301769459716,46.1668986481653,54.526551705487,49.233986939775,34.9465132660718,27.1360691890577,59.3155566574193,47.9316834902767,32.5286923212107,58.7623081825004,10.7419763755628,5.74201102199939,29.7289338139637,15.1371927662386,39.1801453100892,,51.1021885879868,64.9568157457001,,74.59,,,,,47.0760880618793,111.604902173918,24.4420126128733,
2007-10-15,18.4998859439831,12.5961427008228,64.7180731869659,48.8263121901992,34.192117646349,16.6290428813061,38.3347465881745,45.8132945299932,54.5972643908786,49.9397372874355,35.2074298373538,27.024502468415,59.6903594002607,46.8476678744125,32.0668698060023,58.7799752639278,10.5582604818158,5.73751277599704,29.379704561557,14.685714538981,39.2252466120413,,51.1138517600941,64.3925808457868,,75.14,,,,,46.0861056217545,110.6625414612,24.0722488323196,
