,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2003-10-22,6.14262558609563,11.0654057765311,5.13348578360635,,6.46622862837769,9.79164485413383,,22.7021013479167,7.28909954257718,41.8388564302793,68.9375267185953,,32.3138189822182,,10.6436989648968,38.3636526740867,18.2797275320074,30.09999023092,8.19362526982637,,,25.6198420478295,,,18.6251981208216,29.306119488687,21.6412046611504,19.9604787271494,24.6793862156621,41.3845942802375,24.8626200086109,5.88896761711371,51.2314920523725,19.412530407991
2003-10-23,6.25650972210668,11.1029050336106,5.10004287947862,,6.21882509824846,10.0238458562183,,22.8227146372504,7.13064085686898,42.3191494250146,68.8110216310677,,34.6105563629879,,10.7561522027721,38.0264721330058,18.4020817992899,30.477519870296,7.88077775952391,,,24.7998471032854,,,18.7240929781003,28.9670264081121,21.2398586837981,19.8644309292498,24.9092826871634,41.0825525091516,25.0656921808667,5.90589534261803,51.1058014438043,19.4236296249195
2003-10-24,6.28142187685909,11.1341544145101,5.14052639500166,,6.12886017820147,10.0238458562183,,22.5948895351756,7.0672573825857,41.7001051206891,68.9641596138979,,35.2432224470425,,10.7805170709784,37.9328108715945,18.5244360665724,30.4711210628489,7.91057276050509,,,24.7865138521546,,,18.8098018544085,28.9924583891552,21.3460973248619,19.5544584905736,24.9782516286138,41.5404868072496,25.5322093333461,5.83348229462733,51.3571826609406,19.2959886302415
2003-10-27,6.24939196360599,11.1935282382193,5.05339882898468,,6.36501809332483,10.0208302587886,,22.7155028245093,7.30177623743384,42.0309736281734,68.9974465717404,,35.4346172287733,,10.7486553202471,38.4872855391497,18.4706001889681,29.9144248149556,8.1191377673734,,,25.493176162087,,,18.8592492830478,29.0009357161696,20.6181658953505,19.5937507715325,24.9610093932512,41.4576689022744,25.4059752803223,5.85417173691038,51.2566301740861,19.3958815825982
2003-10-28,6.21380317110254,11.3716497093467,5.23293441956512,,6.53595144141411,9.97559629734361,,23.2917663179924,7.51094170256866,42.6820374654813,69.9362353247299,,35.8067737488054,,10.7580264234033,39.4126588018937,18.597848626942,30.4199306032725,8.335151524487,,,25.5998421711333,,,19.2152707692511,29.9758283228225,20.5984920729313,19.6112140075143,25.1449265704522,41.6768927683852,24.9778771874588,5.99993826208647,51.4577351477951,19.728858090454
2003-10-29,6.17821437859909,11.4966472329449,4.57639740695234,,6.60117600844819,9.89417516674256,,23.6603069242898,8.21449826711307,42.5326129782303,70.0294474621634,,35.1581580996066,,10.7580264234033,39.6749103338455,18.5048593838072,30.2983532617786,8.93105154411074,,,26.4865033713315,,,19.5745887506971,29.941919014765,20.5670139570605,19.6112140075143,25.9668064560693,41.3017763752624,25.7627236910419,5.95009551476819,51.2314920523725,19.939743212096
2003-10-30,6.15686110309701,11.6966432707021,4.77881498456754,,6.61017250045288,9.89115956931289,,23.3989781307335,8.04970123397654,43.2156963485206,70.175926056008,,35.4293007070586,,10.6768266452383,39.7873038475391,17.7658396094209,29.7672522436735,8.69269153626125,,,26.5665028781162,,,19.8284188843791,30.0012603038656,20.0869726900314,19.1833647259612,25.860479338,41.1166539994355,25.7517468168659,5.93504864765324,51.2314920523725,19.8897967359176
2003-10-31,6.22447980885357,11.631019570813,4.80081689517789,,6.47522512038239,10.1324073636864,,23.7541172604382,8.02434784426323,43.1196377495735,70.1093461480714,,35.4186676636291,,10.7920170282166,39.5250523155874,17.9028763887773,30.0296033490025,8.64055028454417,,,26.3265043577619,,,19.9833541607824,29.8232364365638,20.020081693806,19.3187048048198,25.6909306902678,41.5015136754966,25.4443943399382,6.00934255403331,51.1510500628888,19.9230943867032
2003-11-03,6.29921627311082,11.8622649894697,4.83690002857886,,6.4212461683542,10.017814661359,,23.5731973264377,7.97997941226493,42.9168473740186,70.5687487778647,,35.4877824459208,,10.7599147903374,40.1956669472926,17.9518180956903,30.221567572414,8.93850029435604,,,25.9531733260995,,,19.9273137416578,30.3149214033974,19.8390825275491,19.5108004006192,25.6593199254363,41.3056736884377,25.2852296643864,6.01028298322799,51.0598489573118,20.3726126723085
2003-11-04,6.14262558609563,11.9372635036286,4.72249009340505,,6.3312812483072,9.91829994617991,,23.6469054476972,8.00533280197824,42.6179983995166,70.4156161214803,,34.6903041887091,,10.7674682580737,40.2518637041394,17.7756279508035,30.1511806904964,8.59585778307239,,,25.9798398283611,,,20.1745508848545,30.1114655550524,19.5479099557445,19.1178775910296,25.4983923953855,41.5404761916405,25.0821574921307,5.97642753221936,51.1607577497176,20.3115669792016
2003-11-05,6.25295084285633,11.84351536093,4.62920199241718,,6.33353037130838,9.91829994617991,,23.3654744392519,7.75179890484513,42.4792470899264,70.4688765856397,,35.1103094041739,,10.8675517055795,40.4504255783314,17.6336970007558,30.2727580319904,8.61820403380828,,,26.0931724629729,,,20.2207018182512,30.3827400195124,19.6738224192276,18.9476110402075,25.552992807367,41.2567565002704,25.1480187371866,5.94915508557351,51.1607577497176,20.2727197199517
2003-11-06,6.41665928837221,11.9685128845282,4.74361192759099,,6.42799353735772,9.78561365927449,,23.4458832988077,7.903919243125,42.79944241975,70.8417317934311,,35.2910711424752,,10.935532915206,40.76887386713,17.5798611231514,30.3111508766727,8.49902402988353,,,26.6998353894242,,,20.4118985423234,30.4675132896561,19.3196936156815,19.0349272201163,25.2598748062029,40.870310713749,25.4114637174103,5.89461019228181,50.8832585706017,20.1506283337379
2003-11-07,6.45224808087566,11.912263998909,4.7004881827947,,6.39650581534127,9.70117693124378,,23.1108463839919,8.17012983511477,42.7780960644284,70.3157445950611,,35.0092954915937,,10.9751886208215,40.4579184792443,17.5260252455471,29.7544546287794,8.61075528356298,,,26.2665047276733,,,20.0492840656348,30.2047161522105,18.8278480552008,19.1789989169658,25.590350983986,40.8458521196654,25.2687643531224,5.92470392651171,50.9084857687032,20.0007889052028
2003-11-10,6.44157144312462,11.6716437659824,4.58343801834765,,6.27055492727548,9.79164485413383,,23.0840434308067,7.73278386256014,43.1409841048951,70.0294474621634,,34.8391667967219,,10.9430863829423,39.8060360998214,17.624596816107,29.4857047160033,8.40963902693997,,,25.8265074403569,,,19.9108312654447,29.8317137635781,18.9813038700708,18.9476110402075,25.5616139250483,40.8116100879483,25.0656921808667,5.8353631530167,51.0043491214886,19.9175447782389
2003-11-11,6.35615834111634,11.6028951280034,4.58959855331855,,6.23231983625551,9.78259806184482,,23.1108463839919,7.61235526142191,43.5999307443089,70.0094746216522,,34.5733407109847,,10.7353660201945,39.5325452165003,17.7675255934188,29.1017762691804,8.15638151859988,,,25.7265080568759,,,19.759192484284,29.7215085123913,19.2488678549723,19.1528040629931,25.688056984374,40.816501806765,25.0547153066907,5.8231375734858,50.9135312083235,20.0007889052028
2003-11-12,6.38107049586876,11.84039042284,4.7700142203234,,6.31778651030015,9.78259806184482,,23.3788759158445,7.89124254826834,43.792047942203,70.7951253918115,,35.368160707339,,10.77502172581,40.446679127875,17.7527398578349,29.447311871321,8.3426002747323,,,26.9531671609094,,,20.3261896660152,30.3573080384692,19.5321708978092,19.3187048048198,25.9150797499815,41.1148966545853,25.2687643531224,5.82689929026454,51.0093945611089,19.9175447782389
2003-11-13,6.39174713361979,11.7966412895806,4.84394063997417,,6.25256194326608,9.62880259293173,,22.9768316180656,7.75179890484513,43.5767478048274,70.8150988981285,,36.89638158093,,10.8675517055795,40.5553261911122,17.8710257425067,29.3065381074859,8.59585778307239,,,26.4598368690699,,,20.7580305427988,30.3233987304118,19.6344747743891,19.995405199113,26.2685455749147,41.7508201007598,25.1480187371866,5.81561413992832,51.3827570930102,19.9008959528461
2003-11-14,6.43445368462393,11.5247716757545,4.77529467886989,,6.19408474523554,9.83386321814919,,22.8897220202135,7.53629509228197,43.2645626056327,70.2158724028362,,38.0879663879608,,10.8241192660958,39.7873038475391,17.7428827007789,29.0057941574746,7.93291901124098,,,25.493176162087,,,20.4481599899923,29.7045538583625,19.5479099557445,20.3359383007572,26.2024503393581,42.0296480733132,24.807735637731,5.81185242314959,51.4231206099725,19.6789116142756
2003-11-17,6.34192282411496,11.4872724186751,4.80081689517789,,6.05014087316035,9.87306598473488,,22.708802086213,7.35248301686046,42.7693722896688,69.8629960278077,,37.7780474695402,,10.7939053951507,39.3040117386566,17.5457395596591,28.1099611148877,7.82118775756153,,,24.0331851632645,,,19.9536857035988,29.3993700858451,19.6148009519699,20.1176478509853,26.0702598682449,42.0932404179306,25.1425303000986,5.81185242314959,51.6400745136449,19.6511635719543
2003-11-18,6.36683497886738,11.490397356765,4.74898039377991,,5.96017595311335,9.78862925670416,,22.5412836288051,7.47924996542702,42.4464220836054,69.1372651107935,,37.9062897806108,,10.7920170282166,38.8731699361644,17.3239535258994,28.4618955244754,8.05954776541103,,,22.3131957673915,,,19.9404997226283,28.7211839246953,19.3196936156815,20.1482085139533,26.0329016916259,42.3525015152171,24.9723887503708,5.81467371073364,51.6148473155435,19.3625839318126
2003-11-19,6.43801256387428,11.5216467376646,4.81577819439293,,5.9376847231016,9.71323932096245,,22.6618969181388,7.35248301686046,42.5971321797683,69.7231774887545,,38.7612385210813,,10.7693566250078,39.2815330359179,17.4668823032112,28.7178478223574,7.75414900535386,,,21.7931989732903,,,19.8251223891364,29.0009357161696,20.2955152076752,20.1482085139533,26.400736046028,41.8828965088114,25.1480187371866,5.75448624227384,51.3726662137696,19.2904390217772
2003-11-20,6.46648359787704,11.5937157817131,4.89586514901459,,5.99616192113215,9.59864661863504,,22.8763205436209,7.25106945800721,42.2095919324922,69.0973187639653,,38.2215521286593,,10.77502172581,39.0155350535096,17.4028107823473,28.410705064899,7.91057276050509,,,22.2665293884337,,,19.6668906174905,28.7211839246953,19.9886035779352,19.7159934234048,26.6622432823607,42.2889091705997,25.3016949756504,5.88708675872434,51.5492566004797,19.2182941117418
2003-11-21,6.6373098018936,11.6031160918063,4.99883409067102,,6.17159351522379,9.71022372353278,,22.8562183287319,7.5426334397103,42.4033620561302,69.3836152310573,,37.1956136400947,,10.6598313428316,39.4463768560018,17.4175965179313,28.7306454372515,7.91057276050509,,,21.3998680649318,,,19.6570011317627,29.0178903701983,20.350601910449,18.4280797697502,26.7973074593677,42.3133677646833,25.4663480882902,5.95385723154693,51.6047564363029,19.4236296249195
2003-11-24,6.6373098018936,11.9415272551645,5.22237350247215,,6.40775143034715,9.80069164642284,,23.5530951115487,7.66306204084853,43.0169674476508,70.302425151284,,37.6711788769814,,10.803347229821,40.3492714160072,17.5260252455471,28.8906156234277,8.15638151859988,,,21.8331987266827,,,19.8449013605922,29.8232364365638,20.7755564747043,18.3756900618049,26.7427070473861,41.9660557286957,25.4937902737302,6.08175560202401,51.3878025326305,19.5734690534546
2003-11-25,6.72628178315223,12.0793984698659,5.12820532505987,,6.49771635039414,9.96051831019527,,23.7206135689566,7.62503195627857,43.6521028529089,70.5687487778647,,37.7620171806564,,10.8052355967551,40.5927906956767,17.654168287275,29.0185917723687,8.1191377673734,,,22.1065303748641,,,20.2536667706775,29.8232364365638,21.1808372165404,18.0831808591105,26.670864400042,42.1959665130819,25.1754609226265,6.31686290069511,51.589620117442,19.7177588735255
2003-11-26,6.75119393790464,12.0480641028883,5.17044899343173,,6.48197248938592,9.87909717959422,,23.7273143072529,7.72010716770349,44.4271833474612,70.8217582871142,,37.0299673216285,,10.829784366898,40.810084822151,17.8808828995627,29.2617464553566,8.3426002747323,,,21.9065316079021,,,20.1415859324283,29.9588736687937,21.1572286296374,17.9085484992929,26.8202971065178,42.0247563544964,25.3401140352663,6.33379062619943,51.4029388514914,19.7066596565969
2003-11-28,6.71204626615085,12.1483340772166,5.16428845846084,,6.46847775137887,9.90322195903157,,24.0020445774019,7.86588915855503,44.631718477968,70.8750187512736,,36.7627958402315,,10.7145939839197,41.0049002458866,17.8414542713388,29.2489488404625,8.47667777914764,,,22.0665306214717,,,20.1844403705824,29.9927829768512,21.2083805679273,17.7251845214844,26.7337148496368,41.6432022867918,25.3345993205688,6.32438633425258,51.3222118175668,19.64561396349
2003-12-01,6.59460325088946,12.2830718552203,5.29541984569851,,6.53370231841294,9.88211277702389,,24.5247021645145,8.0180094968349,45.9665793296969,71.6406960151159,,37.5643102844226,,10.9468631168105,41.5331497602466,17.9350972633707,29.4665082936622,8.52881903086472,,,22.7198599268808,,,20.3327826565004,30.4336039815986,21.5034879042158,18.3713242528095,26.67310726982,41.412215324266,25.5441584790759,6.38081208593365,51.1818476873304,19.7899037835609
2003-12-02,6.50207239038049,12.3050059121047,5.26549724726843,,6.27505317327783,9.82180082843052,,24.1427600816245,8.04970123397654,45.5790390824208,71.4609311292346,,37.1368359141874,,11.0847139029977,41.4694601024869,17.9893116271786,29.3065381074859,8.46178027865705,,,21.1132031656196,,,19.9932436465102,30.2640574413111,21.6097265452796,18.5546882306179,26.4277908753237,41.5891906034295,25.4393788998223,6.31968418827916,51.1666707037323,19.8731479105248
2003-12-03,6.46648359787704,12.0292634827017,5.15988807633877,,6.03889525815447,9.72228611325145,,23.9886431008092,8.08139297111818,46.4617696456608,71.3477454854842,,36.8589775735344,,11.0280628949755,40.7239164616526,18.0090259412906,29.4281154489799,8.335151524487,,,21.2665355536238,,,20.0426910751496,29.8825777256644,21.4444664369581,19.2095595799338,26.5172592074341,41.4220472842195,25.6489380583294,6.20683268491703,51.2172606490593,19.8786975189891
2003-12-04,6.37395273736807,11.8475241542316,5.16252830561201,,5.9376847231016,10.026861453648,,24.2365704177729,7.93561098026664,47.3229701951634,71.6406960151159,,36.8750078624183,,11.25277856013,40.8175777230639,18.2455977106343,29.4793059085563,8.1265865176187,,,20.8065383896112,,,20.0921385037889,30.2047161522105,21.318553973475,19.0598632641608,27.2330058643174,41.515450903778,26.3327626808263,6.13724092451039,51.2931455670498,19.6400643550258
2003-12-05,6.29921627311082,11.7190532496235,5.06924020462413,,5.72851628399234,10.072095415093,,24.0020445774019,7.98631775969326,46.7308948173804,71.1413417120486,,36.7627958402315,,11.3018761004158,40.3118069114427,18.1273118259624,29.1145738840745,8.14148401810929,,,20.0732095774173,,,20.441566999507,29.7045538583625,20.9959032857997,18.96300094219,26.8578160844996,42.1791082006413,26.150777095807,6.16357294196155,51.5511542882175,19.4014311910625
2003-12-08,6.36683497886738,11.8067894771608,5.03931760619406,,5.76450225201114,9.95448711533593,,24.216468202884,7.89124254826834,47.3229701951634,71.6207231746047,,37.4200376844682,,11.3207597697565,40.611522947959,18.4328836946981,29.5304963681327,8.08934276639221,,,19.766544801409,,,20.5536478377562,29.87410039865,21.1532938651535,19.1875454158496,27.2156894129412,41.8841494020354,26.70776328026,6.16733465874029,51.5511542882175,19.6789116142756
2003-12-09,6.16041998234736,11.6187832752951,4.9909134028513,,5.73526365299587,9.82783202328985,,24.1226578667355,7.66940038827686,47.3229701951634,71.068103080932,,37.6978960251211,,11.3774107777787,39.9259225144279,18.5511695793699,29.2425500330154,8.15638151859988,,,19.4065470208774,,,20.4514564852349,29.1874369104858,21.0116423437351,19.1787397502159,26.8953350624814,41.5891906034295,26.7022485655625,6.10244504430707,51.2627915998536,19.3292862810271
2003-12-10,6.17109662009839,11.6845854459481,4.92666782386908,,5.61156188793125,10.063048622804,,24.1896652496987,7.44121988085705,47.3122051882946,71.0614483525865,,37.617744580702,,11.3811875116468,39.5662632706084,18.6250982572898,28.9162108532159,7.94781651173158,,,18.8065507199915,,,20.2701492468906,29.2976421616726,20.9447513475097,18.9982236047249,26.9328540404632,41.6580143231042,26.6912191361674,6.02438942114826,51.4651513811616,19.2404925455989
2003-12-11,6.17109662009839,12.0449306661905,4.93018812956674,,5.955677707111,10.054001830515,,24.216468202884,7.60601691399358,47.44138527072,71.860413240077,,38.3658247286137,,11.5114848300977,40.6714661552622,18.6842411996258,28.9546036978982,8.20852277031696,,,20.1198759563751,,,20.6096882568808,29.9249643607362,21.1493591006697,19.1963510814833,26.9646008679862,41.9578891016868,26.9173224387672,6.10244504430707,51.6472751843388,19.412530407991
2003-12-12,6.16753774084805,12.0104628625152,4.93018812956674,,5.99391279813098,10.081142207382,,24.0623512220687,7.41586649114374,47.8289255179961,72.0002317791301,,38.5742184841034,,11.5152615639659,40.9616939313525,18.7581698775457,28.922609660663,8.16383026884518,,,20.2198753398561,,,20.5503513425136,29.87410039865,21.4326621435065,19.2183652455676,26.9732590936743,42.0365447813151,26.9669548710451,6.07697495369085,51.677629151535,19.4735761010979
2003-12-15,6.14618446534598,11.9791284955376,4.93546858811322,,5.83197594204639,10.108282584249,,23.7407157838456,7.25740780543554,47.4306202638512,71.6406960151159,,38.3070470027064,,11.3774107777787,40.0030639797652,18.6300268358178,28.9929965425805,7.82863650780683,,,19.333214139658,,,20.6096882568808,29.4841433559888,21.4365969079904,19.2403794096518,26.4739680789936,42.0119648814313,26.8015134301185,6.05810821990106,51.6472751843388,19.5679194449904
2003-12-16,6.16753774084805,11.8443907175339,4.96011072799681,,6.00515841313685,10.2258908840061,,24.0355482688834,7.13064085686898,47.88275055234,72.0135512229073,,39.1619957431769,,11.5114848300977,40.2699766329523,18.9602415971934,28.9674013127923,7.77649525608975,,,19.466546650966,,,21.1008660480317,29.5434846450894,21.5900527228604,19.4297012207765,26.8000945799122,42.1496123207807,27.0221020180207,6.14206518526562,51.677629151535,19.8232014343464
2003-12-17,6.13906670684529,11.9070594514891,5.02171607770578,,5.95792683011218,10.3133432094665,,24.1159571284392,7.10528746715567,48.0334606485029,72.2399225104082,,38.7291779433137,,11.6757727533619,40.2624579666653,19.1623133168412,28.794633511722,7.59772525020263,,,20.2598750932485,,,21.6151193058809,29.5943486071757,22.0032029936641,19.416492722326,26.7885502789947,42.434739159433,27.5184263408007,6.22696548731967,51.8041040148525,19.7899037835609
2003-12-18,6.21024429185219,11.9446606918622,5.17044899343173,,6.11761456319559,10.3736551580599,,24.471096258144,7.10528746715567,48.1518757240595,73.0522061758701,,39.0711574395019,,12.076106543385,40.8827479353394,19.4235279788249,29.9272224298497,7.6647640024103,,,18.5598855740717,,,21.9711407920842,30.1453748631099,22.1487892795664,19.6366343631687,26.8953350624814,42.8181855976207,27.6176912053567,6.30148908578933,51.879988932843,19.7843541750966
2003-12-19,6.29565739386047,11.8349904074406,5.22765396101864,,6.12436193219912,10.2982652223182,,24.5180014262182,6.84541522259422,48.227230772141,72.8495289171469,,39.4826015208533,,11.9779114628133,40.7511712753177,19.5171709708568,30.2087699575199,7.64986650191971,,,18.8732169756454,,,22.1194830780023,30.0606015929662,22.0543549319541,19.5309663755642,26.8433857083527,42.8034376576904,27.7114413552151,6.3137524627527,51.9052839055065,19.856499085132
2003-12-22,6.44513032237497,11.8224566606496,5.24701564235574,,6.12661105520029,10.2922340274588,,24.0154460539945,6.97218217116078,48.8085411430552,73.3579383446884,,38.5795619137313,,11.9816881966814,41.2060505856787,19.4530994499928,30.355942528802,7.95526526197687,,,18.5998853274641,,,22.086518125576,30.1538521901243,22.1999412178564,19.4649238833114,26.9703730184449,42.685454138248,27.5459999142884,6.3486559202638,51.879988932843,20.0340865559884
2003-12-23,6.455806960126,11.7785885468809,5.23381449598953,,6.19408474523554,10.3042964171775,,24.2901763241434,7.07359573001403,49.0884313216435,73.404764736617,,37.6818657362373,,11.9325906563956,41.4316105742874,19.5910996487767,30.5095139075312,7.97016276246747,,,18.9465498568648,,,22.0997041065465,30.3827400195124,22.0425506385026,19.7114825210552,26.7106262478018,42.2036881005251,27.6066617759616,6.38167270439593,51.677629151535,20.0729338152383
2003-12-24,6.43801256387428,11.7879888569742,5.20477197398388,,6.24806369726373,10.2409688711544,,24.1628622965134,7.05458068772905,48.9269562186118,73.3311793552238,,37.6711788769814,,12.0666647087146,41.3827392434222,19.6305282770006,30.6374900564722,7.8956752600145,,,18.899883477907,,,21.2623943149202,30.4451161916841,22.1173111636957,19.7863306789417,27.1723982845007,42.601882478643,27.9375446578149,6.37035266412206,51.7181011077966,20.0507353813812
2003-12-26,6.455806960126,11.8381238441384,5.18805052192001,,6.21882509824846,10.2258908840061,,24.3772859219955,7.09894911972734,48.9377212254806,73.3846919824889,,37.7353000325167,,12.1573063215501,41.5293532360179,19.7389570046165,30.6054960192369,8.00740651369395,,,18.9398832312994,,,21.203057400553,30.4027135228935,22.2314193337272,19.8567760040114,27.2647526918405,42.7591938378995,27.9596035166051,6.40053943818572,51.9761098289643,20.1006818575596
2003-12-29,6.54477894138463,12.1107328368435,5.15724784706552,,6.28404966528253,10.3495303786225,,24.7793302197745,7.03556564544406,49.4544415551821,74.3613753636861,,38.2696429953108,,12.2479479343855,42.1609212041225,20.0001716666002,31.0342161181892,7.8956752600145,,,19.299881011831,,,21.3349172102579,30.9030650146231,22.8609816511425,20.1165431402058,27.4292589799145,42.3757473997118,27.9926918047904,6.39959610149623,51.8496349656468,20.2727197199517
2003-12-30,6.55189669988532,12.0073294258174,5.11676433154248,,6.20083211423906,10.55459100384,,24.9870531069602,6.96584382373246,49.260671431544,74.3747518481074,,37.9009463509829,,12.3461430149572,42.2699418652834,20.0494574518801,30.9638292362717,7.97016276246747,,,19.2265481306116,,,21.3878410358958,31.0048314197206,22.7468734811109,20.0328893166855,27.4090564533089,42.2036881005251,27.9596035166051,6.420349508665,51.7535140695255,20.3115669792016
2003-12-31,6.58748549238877,11.8913922680003,5.12908540148428,,6.13785667020617,10.5787157832773,,24.9133449857008,6.99119721344577,49.4006165208382,74.4416469804158,,37.5803405733064,,12.3820219867045,41.6534112297527,20.2071719647759,30.9253568868375,8.05954776541103,,,19.2132148794808,,,21.516842860888,30.9200260821394,22.8924597670132,20.3410876138653,27.5908791927591,42.2035406211258,28.345633545434,6.45808297624458,51.8247953024913,20.383711889237
2004-01-02,6.57680885463774,12.0041959891197,5.10620341444952,,6.25256194326608,10.6299809395817,,24.3370814922176,6.97218217116078,48.9915462598245,74.4082017556146,,38.066592669449,,12.3650266842979,42.1007718738268,20.0248145592402,30.6175780913641,8.17127901909048,,,19.4132136464428,,,21.2687624282106,30.8352207445581,23.2308495126239,20.7153284032979,27.3253602716572,41.7047041550364,27.9596035166051,6.37789935763798,51.5305380212828,20.511352883915
2004-01-05,6.61951540564188,12.3457405891755,5.11852448439131,,6.23906720525903,10.9375718774079,,24.2231689411803,7.32079127971882,49.5190315963948,75.2176402819814,,37.5055325585153,,12.6992676316285,42.5932445156226,20.4930295193996,30.8868845374034,8.36494652546819,,,19.4398801487044,,,21.2985320801319,31.4542997089015,22.1133763992118,21.133597520899,27.4436893560613,41.5960467069773,27.6232059200542,6.37223933750104,51.5914188380846,20.4721449455788
2004-01-06,6.57680885463774,12.4146761965263,5.09916280305421,,6.51795845740472,11.118507723188,,24.4978992113292,7.47924996542702,49.163786369725,75.2912263323326,,37.4734719807476,,12.5614168454413,42.5368545184704,20.3550293206158,30.9381810033156,8.55116528160061,,,21.2332024257968,,,20.7064467808085,31.6663130528547,22.3415927392749,21.0323323661114,27.5937652679885,42.0553713737725,27.5459999142884,6.3665793173641,51.8247953024913,20.9874492779982
2004-01-07,6.68357523214809,12.1264000203323,5.48639642979633,,6.4212461683542,11.1411247039105,,24.8463376027376,7.68841543056185,48.5394159713357,75.5454283702713,,37.3078256622815,,12.4953240027488,42.9879744956879,20.2071719647759,31.027949818662,8.70014028650654,,,20.8265382663074,,,21.2356850371869,31.9546512006311,22.5501352569187,21.0587493630125,27.8563981138609,42.2232965207729,27.6287206347518,6.38827606122236,51.9414835346946,21.2955116506403
2004-01-08,6.64442756039429,12.1264000203323,5.39838878735494,,6.36501809332483,11.3117765046269,,24.9669508920713,8.0180094968349,48.722421088105,75.8464574690966,,36.3887557662757,,12.4254544261882,43.3150364791707,20.157886179496,30.9381810033156,9.57909281545155,,,21.5132006995436,,,21.0835290384781,32.209067213375,22.5973524307248,21.1688201834339,27.9602968221182,42.2084795960375,28.2629128249706,6.45242295610764,51.9262633304942,21.6595853637628
2004-01-09,6.65866307739567,12.2674046717315,5.48991673549398,,6.22332334425081,10.982662317531,,25.4360025728134,8.30323513110966,47.5705653531453,75.1841903744741,,36.1108974256228,,12.3555848496275,42.9691778299705,19.8572428892884,30.7073469067105,9.55674656471566,,,20.8732046452652,,,20.9809891263048,31.9970538694218,22.3927446775648,20.7505510658327,27.9660689725769,42.9443868578922,28.4283542658973,6.4024261115647,52.3575024495066,21.7099955701951
2004-01-12,6.61595652639153,12.4366102534106,5.53128032744144,,6.20308123724024,11.1929297148423,,25.2617833771092,8.27154339396802,47.6782154218332,75.7394268629022,,36.7788261291153,,12.4103474907156,43.7736751226752,20.138171865384,30.585517800169,9.64613156765922,,,21.253202302493,,,21.4176106878171,32.5058858949095,22.3101146234041,20.2090026293597,27.9949297248706,42.9098140335097,28.0588683811611,6.49487310713466,52.2103738089024,21.7267989723393
2004-01-13,6.61951540564188,12.5556808479255,5.40542939875025,,6.21882509824846,11.147219411079,,25.3689951898502,8.22717496196972,47.1399650783941,75.2979125676692,,36.6559272476727,,12.4405613616607,43.5894677986447,20.0494574518801,30.6945227902325,9.45991281152681,,,20.5798731203877,,,21.5565357301164,32.1836256121006,22.235354098211,20.1077374745721,28.1536638624859,43.2012135533045,28.0698978105562,6.5184565243719,52.3321354425059,21.7884114468677
2004-01-14,6.64086868114395,12.7029523727202,5.3711064181981,,6.34702510931543,11.2325453114371,,24.8195346495524,7.98631775969326,47.88275055234,75.9267344374904,,36.9765330253491,,12.4858821680784,43.8150277872534,20.0494574518801,31.2587839152671,9.0353340475449,,,21.6465332108516,,,21.7020762506205,32.2938725509563,22.8137644773363,20.380713109217,28.49999289001,43.4135894745109,28.3897512630144,6.52600321788782,52.3270620411057,21.9676477364049
2004-01-15,6.64798643964464,12.5807483415076,5.45207344924419,,6.23681808225786,11.2386400186056,,24.8396368644413,7.95462602255162,47.8719855454712,76.1140420120786,,37.1421793438153,,12.2328409989129,43.9278077815578,19.8523143107604,31.8551053314968,9.05023154803549,,,21.3798681882356,,,21.8410012929198,32.3786778885376,22.9396769408194,20.2222111278103,28.4942207395513,43.5765756465995,28.2353392514829,6.51373984092445,52.3930162593076,21.7996137149638
2004-01-16,6.75119393790464,12.6904186259292,5.57880445435979,,6.33577949430955,11.2599714936951,,24.8396368644413,8.0180094968349,47.7751004836522,76.41507579361,,37.436067973352,,12.2970454746713,44.172164435884,19.9607430383762,32.0025826709944,8.97574404558252,,,21.7998655988557,,,21.4539958179431,32.7094187051046,23.0813284622378,20.3366847810485,28.9444484753327,43.2703592020694,28.4062954071071,6.54298327829863,52.3524290481064,21.9956534066451
2004-01-20,6.69425186989912,14.8994914978502,5.59288567715041,,6.25706018926843,11.3331079797164,,24.3906873985882,8.04970123397654,47.538270332539,76.3950030394819,,37.2704216548859,,12.5708586801116,44.7022304091146,20.14802902244,32.2141805928824,8.41708777718527,,,22.5998606667037,,,21.3779178185887,32.6839771038302,23.0459155818832,20.2442252918945,28.8607522936811,43.2604812522458,27.9816623753953,6.5901501127731,52.3067684355051,21.8948329937804
2004-01-21,6.67289859439705,15.4791772869358,5.75305958639374,,6.45048476736947,11.2813029687847,,24.4911984730329,7.89124254826834,47.3445002089009,76.9970659198386,,37.8314817658196,,12.6898257969581,44.6420810788189,20.4191008414797,32.3167735247069,8.54371653135531,,,22.7865261825348,,,21.788077467282,32.5482885637002,22.9947636435932,20.3631017779496,29.0685497101956,43.3641997253931,28.3346041160389,6.64769365083195,52.3422822453062,22.4605475326322
