,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2002-08-02,15.6233618638319,9.75577889744382,,9.93234115219431,0.0777856365,11.7089287654046,8.61581621212471,9.13511056184147,27.4719160068253,12.2911300137419,56.2799460079236,,12.7674865980458,37.612228411291,27.7892808932527,21.6365586974216,8.84509926873426,33.0228820246209,79.7131522013893,,18.8162117232412,,,,,5.62212733864657,,27.5118548194939,10.5513089755649,1.67110944,4.16910422007787,20.7839175883539,1.345917231223
2002-08-05,15.1073865092096,9.36827953779798,,9.82461510932887,0.0774999225,11.371171204864,8.2333632113399,8.94924169585072,26.3414926687454,11.5181029688525,54.3215906662327,,12.7227444672892,37.7781976958728,26.7115373960009,21.282408724919,8.74472934795429,31.8308938906794,76.470583298282,,18.1312170492715,,,,,5.42345959517884,,26.7779117804251,10.2241704170005,1.64222058,4.02518395566445,19.109622591836,1.23279883144784
2002-08-06,15.5257449048493,9.6800606317659,,10.1865746133568,0.0760713525,11.9312858260937,8.58571574447036,9.32373304066171,26.8567553995911,12.18805974109,56.150250530661,,13.0710939138942,37.4552304393894,27.144697461882,22.1978529934634,9.02701975014794,33.5680963280381,80.1184733142778,,19.0276298324911,,,,,5.63571145785804,,27.9448812125445,10.4160917046916,1.77555378,4.08843553683977,20.1418946949523,1.31140653298651
2002-08-07,15.9441033004889,9.97105631946929,,10.4235719076608,0.0793570635,12.0607595576343,8.71674130955404,9.35402278178612,27.6086183639884,12.3890467727612,57.1294282015065,,13.1925368402336,37.5449435661903,28.6298176877601,23.0732048122906,9.1995305514885,34.5890368373781,83.0908281421262,,19.281331563591,,,,,5.71551815822541,,28.0513029532094,10.6865262464382,1.76444268,4.08476877851077,20.8153892988148,1.28801594862622
2002-08-08,16.734335825586,10.2323585696519,,10.5980880971028,0.0796427775,12.5392494350667,9.09666066681515,9.59634071078147,28.691721655358,13.5949689627887,58.9775419011784,,13.6175870824213,37.5449435661903,29.2950277889346,22.1443963938404,9.56650807434024,35.4656559134606,86.3333970452336,,19.9324993400807,,,,,5.93626009541178,,28.5026779222367,11.1227109911908,1.78444266,4.12418643054756,22.061669033065,1.33786473496782
2002-08-09,16.8877339039872,10.2293892258999,,10.6002426179601,0.078714207,12.5448787277423,9.23578606524879,9.54815248626535,28.6601749575511,13.5795084218909,59.1980212944495,,13.7582052076564,38.0742510143158,29.5064511544242,22.3248124175681,9.58219087446211,35.0647630433009,87.5493603838988,,19.7295379552008,,,,,6.02965091499063,,28.260476719344,10.9744081779749,1.7666649,4.0261006452467,22.6281598213605,1.29568499267878
2002-08-12,16.714646326578,10.1625789914782,,10.4300354702327,0.07571421,12.446366105918,9.2268677704774,9.55503651833908,28.6969794383258,13.1208457085899,58.7635536042669,,13.429030959947,38.3075051439983,29.9086712155995,21.8102926461965,9.52102795398682,34.9792392310002,87.1440392710104,,19.7887350257908,,,,,6.11285364516087,,28.3302013080556,10.9177041611571,1.73777604,3.92068134328783,22.3323257430284,1.28303106999206
2002-08-13,16.2983005322691,9.2747452096076,,10.494671095952,0.077285637,12.4407368132424,9.02709796759833,9.36916765234833,28.0607876992204,12.5745732635347,57.6935913689517,,14.76490314968,38.7784990597032,29.0371944163864,21.7969284962907,9.3438123126097,33.7712153822523,83.6312562926441,,19.1121970761911,,,,,5.8564533950444,,27.5228639650799,10.7563158055986,1.666665,3.9417652036796,21.9231935070372,1.27076059950798
2002-08-14,17.0233971403351,9.10846195949138,,11.3370887511598,0.0833570595,12.4745125692964,9.32318535400839,9.50822510023771,29.1806954713646,12.9559332723468,59.8010901869982,,14.8607791441584,38.9265257189247,30.1986821930418,23.2469387610654,9.64492207494959,34.0758939635737,86.1982900076041,,20.3299653854705,,,,,5.91758193149601,,28.5063476374321,10.8958949239195,1.7333316,4.05635140146098,22.8925221892318,1.31715831602592
2002-08-15,17.3742503377863,9.16784883453289,,11.7873836103373,0.088285626,12.429478227891,9.34815657936827,9.72025328810863,29.4278112708519,12.7755602952059,60.6311198422599,,14.7808824820931,38.5856158370812,29.9860884482076,24.3762094281019,9.51789139396245,34.2095249202936,87.252124901114,,20.7443448796003,,,,,6.07040327262503,,28.5357053589948,10.8784475341294,1.66888722,4.15260380759735,23.5723111351864,1.34783449223613
2002-08-16,17.2385871014385,9.09213056885496,,11.5891676914649,0.091285623,12.2324529842424,9.24470436002018,9.63213767756487,29.1938399287842,12.8116348906341,60.4495513617817,,14.7361403513365,38.1549928284367,29.6075678781368,23.9819670058821,9.5351424740965,34.9685487544626,85.2525407441978,,20.8881091938903,,,,,5.96003230403185,,28.9724014672408,10.8566382968917,1.76444268,4.03801760981596,23.1631788991952,1.3681574589754
2002-08-19,17.3836064230517,9.39203428781458,,11.7830745686227,0.0982141875,12.5786544837964,9.32675267191694,10.027281118597,29.4999214030917,14.0227105942942,61.863197371271,,15.1260360622155,38.2716198932779,29.9601623817644,24.1423368047512,9.82056943631452,34.2309058733688,88.8734093526677,,21.39551265609,,,,,5.98550252755335,,29.3760701387286,10.9264278560522,1.777776,3.99493319945016,23.6856092928455,1.41570553210123
2002-08-20,16.9251582450487,9.2866225846159,,11.5870131706076,0.0946427625,12.4548100449315,9.17335800184908,9.95844079785974,28.9721947232511,13.6774251809103,61.2082496393561,,14.9406758062238,38.6977572455823,29.576456598405,23.6411811832853,9.75626995581486,33.963643959929,87.1440392710104,,21.3024886880201,,,,,5.85475538014297,,29.2292815309148,10.9395133983947,1.67110944,4.10676932848479,22.9869373206143,1.38656316470153
2002-08-21,17.0467873534985,9.13147437356996,,11.6538033171842,0.096857046,12.5139176180261,9.25183899583729,10.0754693431132,28.9669174564527,13.8526446444185,62.0901574855228,,15.0045931358761,38.4914170539402,30.1364596335781,23.3605340352644,9.96641947744791,33.9155368155098,87.2791463086399,,21.7760652527398,,,,,5.90229979738311,,29.8274451077559,11.1357965335334,1.73555382,4.17002090966012,23.3079487673151,1.38809697351204
2002-08-22,17.3227918688268,9.2790447233877,,11.6882756509011,0.0983570445,12.7644211420937,9.41593561963082,10.1718457921454,29.6582394070439,13.7547278853992,62.6932263780715,,15.0333559342196,38.1549928284367,32.2261005889002,23.4741293094633,9.98210227756978,33.2260010788352,88.3600026096757,,22.1227909519097,,,,,6.05681915341356,,30.0182702979138,11.3495270584622,1.65777612,4.23052242208869,24.0380924500072,1.39845018298298
2002-08-23,16.9111241171507,9.01520682522872,,11.4598964400264,0.0993570435,12.6236888252018,9.24113704211162,9.98184650691042,28.9299765888638,13.2496835494048,61.3444258375994,,15.0333559342196,38.5317879610006,30.888315560431,22.8526963388456,9.83938879646077,31.9164177029802,87.1440392710104,,21.2686617905401,,,,,5.95663627422898,,29.2292815309148,11.3669744482523,1.77999822,4.1984382867099,23.5030733721725,1.35972151051759
2002-08-26,17.1543823340502,8.92577024958161,,11.5051413780299,0.0967856175,12.7024989226613,9.27324290328862,10.060324472551,29.399653333922,13.6516576127473,61.7724128068013,,15.1579947270416,38.567673211721,30.9297972667401,23.2536208360183,9.99308023765509,32.5792272483109,86.6576539355443,,21.35322903424,,,,,6.03134892989206,,29.7613902342397,11.3015467365394,1.84666482,4.20760518253241,23.9499716607168,1.41072065346707
2002-08-27,17.2619773146019,9.00328194847577,,11.4448147940252,0.0873570555,12.6236888252018,9.24827167792873,9.97083205559245,28.893035721275,13.7856489671948,61.0591068114617,,14.9854179369804,38.3254477693585,30.3283125252578,21.8637492458195,9.86604955666794,33.2580725084479,86.3333970452336,,20.6090372896804,,,,,6.09587349614653,,29.1925843789614,11.2143097875889,1.6555539,4.1535204971796,23.3457148198682,1.3930818521462
2002-08-28,16.6631878576184,8.83782428352862,,11.5051413780299,0.086428485,12.4491807522559,9.18584361452902,9.88409325146344,28.6872223161372,13.5434338264628,59.7232729006406,,14.6370684903754,38.5183309919805,30.0742370741144,22.1911709185106,9.59003227452305,33.1351320282656,84.5770055560504,,19.8563888207507,,,,,5.94135414011608,,28.6237785236831,10.9046186188145,1.6111095,4.08201870976401,22.8106957420335,1.36969126778591
2002-08-29,16.5555928770667,8.75882197504034,,11.4620509608837,0.0903570525,12.1930479355126,9.19476190930041,9.69960119188744,28.581676980169,13.7083462627059,59.7492119960931,,14.4900586321751,38.8278412794437,29.560900958539,22.3782690171912,9.39870211303624,33.466536800931,82.0099718410904,,20.1185472762206,,,,,5.81739905231143,,28.836622005013,11.0703688218205,1.70444274,3.9399318245151,22.6785145580979,1.35742079730183
2002-08-30,16.5836611328628,8.8527303794698,,11.5223775448883,0.0936427635,12.2831166183234,9.37847878159099,9.73952857791508,28.6608359821451,13.6052759900539,59.5157659731711,,14.6754188881668,39.0610954091261,30.1001631405576,22.3248124175681,9.49593547379183,33.9056177637592,81.4695436905725,,19.8648455451207,,,,,5.91588391659458,,28.6421270996598,11.0921780590581,1.63999836,3.95826561616012,22.6973975843744,1.35051865765453
2002-09-03,15.7275793310817,8.44877517946369,,11.1754996868616,0.092571336,11.9988373382018,9.39988268904232,9.43112394101191,27.8006414940049,12.7549462406756,57.2461518614287,,14.3973785041793,39.6588539730007,28.9438605771908,21.723425671809,9.46456987354809,33.4022810502732,76.9029258186963,,19.1460239736711,,,,,5.69683999430964,,27.7980926047307,10.9046186188145,1.6444428,3.86659665793501,20.9853365353035,1.29760225369191
2002-09-04,15.8211401837354,8.64553564588733,,11.2767621671551,0.09285705,12.0044666308775,9.22151679361457,9.45728326289209,28.6766677825403,13.0847711131617,58.0632142385783,,14.5188214305187,39.6498446922254,29.8771989691461,22.5920954156833,9.55709839426712,34.2804429759296,77.5514395993178,,19.222134493001,,,,,5.72231021783115,,28.3852470359857,11.1881387029037,1.7222205,3.86567996835276,21.7154802179955,1.3167748638233
2002-09-05,15.797749970572,8.48007798094018,,10.9751292471319,0.0917856225,11.979134813837,9.2036802040718,9.30032733161102,28.7188859169276,12.4199678545568,57.5703824488205,,14.5220172970013,39.8660674308333,29.1408986821592,22.0842577192645,9.1760063513057,34.1894139958311,75.6599410725051,,18.7485579282813,,,,,5.78174073938132,,27.8164411807074,10.8435527545492,1.67555388,3.83817928088523,21.4700008764007,1.30757201096023
2002-09-06,16.0503642727369,8.74540648869327,,11.3715610848767,0.09142848,12.1592721794586,9.1555214123063,9.41460226403496,28.9827492568479,12.3220510955375,58.3615057305175,,14.8927378089846,39.3975848305162,29.0475648429636,23.0865689621963,9.29205907220753,34.6284949586593,76.470583298282,,19.323615185441,,,,,5.89211170797451,,28.7338699795434,11.0136648050027,1.69555386,3.83909597046748,21.8413670598389,1.37544305082532
2002-09-09,15.9053449511237,8.81397453002272,,11.4792871277421,0.090142767,12.1367550087559,9.14303579962636,9.52612358362941,29.1305127272033,12.1571386592944,58.7894926997194,,15.1707781929721,39.3390245054765,29.8512729027029,23.1734359365838,9.35008543265845,35.6191044479669,77.7676108595249,,19.5181198459509,,,,,5.866641484453,,28.6457968148552,11.0790925167156,1.6888872,3.75384383931813,21.9420765333137,1.39806673078035
2002-09-10,16.2749103191057,9.12402132559937,,11.8024652563385,0.0944999055,12.0663888503099,9.29464681073995,9.5674277760718,29.230780796373,11.9303840594602,59.463887782266,,15.0461394001501,39.5282194017584,29.9757180216303,22.665598240165,9.49013215152526,35.2067967145794,78.5782530853018,,20.0001531350407,,,,,6.00248267656769,,28.825612859427,11.0529214320304,1.6888872,3.86201321002376,22.0301973226041,1.3930818521462
2002-09-11,16.1860275090847,9.28947899054653,,11.6775030466146,0.096142761,12.0889060210126,9.35707487413966,9.61699280700266,29.2782761975587,11.842774327706,59.0942649126394,,15.0013972693935,39.3210059439259,30.094977927269,22.8059218141754,9.51688264838746,34.9390644201719,78.3620818250946,,19.8310186476408,,,,,6.0483290789064,,28.7338699795434,11.1009017539532,1.67333166,3.9417652036796,21.8980161386685,1.37429269421744
2002-09-12,15.7135452031837,9.10762462006407,,11.4448147940252,0.0924999075,11.9312858260937,9.29999778760278,9.40221100630225,28.4814089109993,11.3428835053442,58.0048501390031,,15.420055778616,39.6273214902871,30.0431257943826,22.3649048672854,9.38785083999332,35.3299535700068,75.6599410725051,,19.289788287961,,,,,5.95493825932755,,28.2568070041487,11.0311121947928,1.73110938,3.84092934963198,21.3000536399121,1.30795546316286
2002-09-13,15.9427692921852,8.64553564588733,,11.7205934637608,0.087857055,11.4387227169722,9.26610826747151,9.2879360738783,28.5711224465722,11.358344046242,58.1475122459166,,15.336963250068,39.9921973616879,30.1105335671349,22.6856444650236,9.35323254993635,35.1960874228031,73.0929073575451,,19.4420093266209,,,,,5.98040848284905,,28.6076053548742,11.0005792626601,1.7999982,3.83633273719824,21.5203556131381,1.26884333849484
2002-09-16,16.0924666564311,8.91384537282866,,11.7960016937666,0.0857142,11.4499813023235,9.25362265479157,9.12271930410875,28.9721947232511,11.1882780963663,58.2901743528302,,15.0940773973893,40.0597669675029,30.4631280707625,22.6054595655891,9.27927529390556,35.2067967145794,75.3897269972462,,19.1629374224111,,,,,6.05512113851213,,28.2762431306864,10.9787700254225,1.7333316,3.88046021656213,21.9294878491293,1.26194119884754
2002-09-17,15.4702869862842,8.66789478979911,,11.6904301717584,0.085571343,11.1037798027695,8.90937647661601,8.92996640604428,28.2808727726599,11.1058218782448,56.9543462781596,,14.8767584765715,40.1363458540932,29.8564581159915,22.3381765674739,9.29186376301719,34.2804429759296,74.8492988467283,,18.7570146526513,,,,,5.90739384208741,,27.8896538691341,10.7650395004937,1.72888716,3.833574769738,20.9286874564739,1.25810667682127
2002-09-18,15.531101540509,8.58591126212259,,11.732443328476,0.0787856355,10.9799353639046,8.97715551687856,8.72619905666183,28.4180817094184,10.5337818650266,56.3836972020443,,14.9215006073281,40.1453551348685,29.5920122382709,22.5920954156833,9.17384686509572,34.906936544843,73.903549583322,,18.5455965434014,,,,,5.98210649775049,,27.8160178193146,10.6778025515432,1.7444427,3.95768330544894,20.4314344311923,1.24238513651353
2002-09-19,15.1381459593636,8.52628687835785,,11.5857338495616,0.072428499,10.695656083783,8.88975622811896,8.75924241061574,27.4206782845196,10.2400315879686,54.9246595587813,,14.55717182831,40.4156335581284,28.6845999127588,22.1510784687933,9.18328821692944,34.4999834573437,71.7418369812504,,18.2496111904515,,,,,5.81060699270569,,26.7998403318055,10.4553483317194,1.777776,4.04593826417672,19.8586493008046,1.19790468100873
2002-09-20,15.3767261336305,8.67981966655206,,11.8014830832592,0.07084992915,10.6590656813911,8.7042556968741,8.85974927889221,27.6001053556654,10.3997905105791,54.9428819662539,,14.4453165014185,40.2264386618465,29.2083064549115,22.8794246386571,9.34693831538054,34.9283551283956,72.2822651317683,,18.3257217097815,,,,,5.77664669467702,,26.9139762090258,10.7650395004937,1.69555386,4.05421216655745,20.0034191689245,1.18831837594304
2002-09-23,15.3065554941402,8.55758967983434,,11.3484096924942,0.07114992885,10.5999581082965,8.64182763347439,8.77851770042219,27.8903550295778,9.92051374274766,54.4934420160666,,14.4612958338316,40.5868098928597,28.5705252204087,22.0374831945943,9.26668682479394,35.1800234851386,71.336515868362,,17.7760346257317,,,,,5.80381493309996,,26.2512517606503,10.5251378908798,1.6777761,3.88873411894286,19.6824077222237,1.17144647902742
2002-09-24,14.9463462114236,8.34443250787539,,11.1089280430899,0.0717856425,10.3747864012695,8.43135587686965,8.48525793408123,28.2914273062567,9.60614941115929,53.614091428391,,13.9627406625437,40.8480790353442,28.5186730875223,21.8303388710551,8.94725442108649,35.1800234851386,69.9854454920673,,17.7844913501017,,,,,5.623825353548,,26.0487526236467,10.0322491293094,1.666665,3.88046021656213,19.4872831173664,1.15534148651706
2002-09-25,15.2550970251807,8.59187370049906,,11.2275901216235,0.0732142125,10.695656083783,8.56869761634901,8.72482225024708,28.3125363734503,9.73498725197419,54.9428819662539,,14.4772751662447,40.3525685927011,29.5401601053845,22.6856444650236,9.09674249178702,34.2161872252718,73.4441856553818,,18.4948561971814,,,,,5.866641484453,,26.8403401592063,10.1892756374203,1.69333164,4.07903387369964,19.9530644321871,1.21477657792435
2002-09-26,15.975515590614,8.95111061268162,,11.5878913418986,0.0783570645,10.9574181932019,8.77203473713665,9.21083491465251,29.3099397983491,9.93082077001285,55.8417729398831,,14.8607791441584,40.2579711445601,30.0690518608258,23.4741293094633,9.56094229027814,35.0729305673757,71.784891090575,,18.2665246391915,,,,,6.03983900439923,,27.1937931983398,10.2808744338183,1.7555538,4.19302986205636,20.7020911411557,1.24621965853981
2002-09-27,15.3533359204671,8.44728456986957,,11.0549907346655,0.071999928,10.5549237668911,8.51162052981213,8.84185079550051,29.0777400592192,9.4515440021814,53.9006946118423,,14.4529747035128,40.5597820505337,28.8505267379953,22.665598240165,9.298157997573,35.0997037968164,66.5621934439701,,18.0212796324616,,,,,6.058517168315,,26.5273869474734,10.0975990831306,1.67333166,4.03214842687551,19.8145889061594,1.2155434823296
2002-09-30,14.9229559982602,8.42045359717544,,10.6234922672702,0.069285645,10.4761136694317,8.24763900457907,8.77576408759269,28.5394588457818,9.78652238830015,53.2753820689218,,14.5942612813743,40.7219491044896,28.6949703393361,21.6298766224687,9.10618384362074,34.6284949586593,67.0518213483393,,17.5223328946318,,,,,6.10606158555514,,26.3432968229247,10.1761456619968,1.77555378,3.96963449777666,19.6257586433942,1.21094205589807
2002-10-01,15.8679206100623,8.80354026286389,,11.1563928745033,0.067857075,10.8842373884181,8.58118322902896,9.06351662827466,29.711012075028,10.1730359107449,55.8352579580401,,15.1561965342325,40.2186456339758,29.8149764096824,22.1844888435577,9.4854114756084,34.6981053552052,71.2680616359631,,18.5878801652513,,,,,6.12983379417521,,27.1901113958489,10.6299703398903,1.666665,3.99721417237909,20.5950873255888,1.21247586470858
2002-10-02,15.2738091957115,8.377225918946,,11.0722506733613,0.057857085,10.6337338643506,8.43670685373248,8.72895266949132,30.7664654347093,9.58038184299631,54.161243078865,,14.8447238512196,40.4492675057245,29.9912736614962,21.1287210010028,8.91420968966848,33.8360073672132,67.4598446019803,,17.9705392862416,,,,,6.19605637533112,,26.5273869474734,10.6256066410644,1.68444276,3.96227991788268,19.6887020643159,1.20097229862975
2002-10-03,15.5217454552437,8.26393958979299,,11.0247858419478,0.05179280535,10.5521091205533,8.67214983569711,8.75098157212726,30.5975928971603,9.24966181225178,53.614091428391,,14.7901358552277,40.3497835610486,29.7371982103528,20.6409295294427,9.10303672634283,33.0970662346487,66.9702166976111,,17.5392463433718,,,,,6.07549731732933,,26.2402063531774,10.293965530296,1.65777612,3.86483173428742,18.906202366888,1.22819740501631
2002-10-04,15.4656089436515,7.82271914993392,,11.1650228438512,0.04687852455,10.1355414625533,8.37427879033277,8.60779370499365,30.0540344169244,8.6827131881183,52.6305291400477,,14.1286577861489,40.4763994906361,28.7364520456452,20.901530452605,9.030653028951,32.6633399177086,65.3109221328043,,17.209434092942,,,,,5.93795811031321,,25.5148912624553,10.0015977089608,1.62444282,3.85563850941995,18.0038035222735,1.13770268519619
2002-10-07,15.5264234978764,7.65577087539264,,10.8629739166746,0.0412142445,10.1017657064993,8.19591289490502,8.49764919181395,29.9221027469643,8.80345224696154,51.5427408209426,,13.9873712082874,40.5442294529151,29.4623819060549,19.4982947125004,8.89690054464,32.8989443367872,62.4275578070745,,17.0487563299121,,,,,5.87513155896017,,24.830075999134,9.51722713928598,1.62666504,3.6736126570439,16.7858806061155,1.04529070436293
2002-10-08,15.2971994088749,7.6438459986397,,11.3484096924942,0.0404999595,10.2227954990263,8.28687950157317,8.50453322388768,30.866733503879,8.71421033390349,52.3504409384393,,14.2635222468349,40.5577954453709,30.9038712002969,21.1019927011913,9.12664010592713,31.1104926101454,63.5156198167839,,17.082583227392,,,,,5.79872088839566,,25.0178479261737,9.60013741697807,1.63999836,3.67820926947764,17.9217672636722,1.08286902022044
2002-10-09,15.3580139630998,7.33230859346893,,10.9471161178167,0.037285677,9.53039249991823,7.96582088980322,8.17272287793383,29.6582394070439,8.11051503968729,50.8718325242719,,13.5378230060009,40.7658073296933,31.0075754660697,20.346918231516,8.70020571477088,31.0623007971521,59.8434105340148,,16.9641890862121,,,,,5.65608763667524,,23.9685342162459,9.46922645220109,1.52444292,3.61477601789204,17.246545750569,1.05947843586015
2002-10-10,15.8071060558374,7.77352903332801,,11.1412904281445,0.0506428065,9.87096470679659,8.1102972650997,8.68214125138995,29.9748754149483,8.3729912545639,52.5197926870183,,13.9713159153486,40.4447455082392,31.5779489278202,21.5162813482698,9.10775740225969,32.5990841670508,61.4755035485788,,17.8267749719517,,,,,5.65948366647811,,24.6680766895311,10.0190525042644,1.35110976,3.66166146471618,18.4897105924505,1.10395889136496
2002-10-11,16.1579592532886,8.20729642521649,,11.6137812499423,0.0470713815,10.2959763038101,8.16023971581947,8.99192269470786,29.9221027469643,9.02393226745789,54.8191259714251,,14.3759092974065,39.9654137748008,32.1483223895706,22.5920954156833,9.43977827507877,33.4397635714902,65.854953137659,,18.7908415501312,,,,,5.76985463507129,,25.2939831129969,10.3245114220773,1.6555539,3.84828392952596,19.4804561770972,1.19675432440085
2002-10-14,16.3404029159633,7.99712047244578,,11.6828210047255,0.053428518,10.0511020724182,8.44384148954959,8.85699566606272,30.5184338951842,8.86119701423439,55.1252643298868,,13.9905822668752,39.9066278074923,32.143137176282,22.4317256168142,9.29186376301719,32.1814217877752,66.2357748410573,,19.0107163837511,,,,,6.07549731732933,,25.4633460275817,10.036507299568,1.6222206,3.9144751485718,19.6255972500072,1.18678456713253
2002-10-15,16.9812947566409,8.2326367883165,,12.1445243648384,0.054999945,10.6900267911073,8.60615445438884,9.27141439690135,31.4314010513085,9.76936471770747,57.7763317265055,,14.8607791441584,38.9615303330712,33.1905502605873,23.7146840077669,9.67738562956066,31.5549282188618,71.2680616359631,,19.9240426157107,,,,,6.26737300119133,,26.4905689225637,10.1848730596485,1.69110942,4.13235457793101,21.2789433848953,1.26117429444229
2002-10-16,16.6210854739243,8.1432002126694,,12.2459265046763,0.0459285255,10.9095692054587,8.56869761634901,9.02358924224702,31.0831014426137,9.60137994018644,56.3758946266712,,14.7580252693501,38.9796183230123,33.0090677954849,23.0865689621963,9.29186376301719,31.8601430344863,69.635968621399,,19.264418114851,,,,,6.1721810055128,,25.8278444741882,9.97977921483129,1.63110948,3.96044127290919,20.319750207403,1.23433264025835
2002-10-17,16.9812947566409,8.94365756471103,,11.9374051004887,0.054999945,11.458425241337,8.78808766772514,9.44351519874463,31.7691461264065,9.86385615506305,57.4962435248972,,15.0630758351874,38.5048085870592,32.6668437184347,22.8059218141754,9.44135183371772,31.2175855279084,73.1449686027117,,19.9155858913407,,,,,6.3829632816581,,26.6010229972929,10.1325086737378,1.65777612,4.09098506602736,21.5187416792683,1.26654262527908
2002-10-18,16.8409534776604,9.05247206508168,,12.1423668725014,0.068285646,11.6372856948068,8.72387594537115,9.46141368213633,31.3205784485419,9.95834759241863,57.7372509545983,,15.1722518271713,38.6042925317351,32.6357324387028,23.547632133945,9.38785083999332,31.7958872838285,72.4921313968861,,20.1354607249606,,,,,6.34556642621297,,26.6562500346575,10.4074216997694,1.70666496,3.99445620491885,21.3294272363422,1.24813691955295
2002-10-21,16.8409534776604,9.48027701859369,,12.1682567805451,0.0636427935,12.1823842196673,8.66679885883427,10.0259043121823,32.2493774050615,10.6407857510978,58.7338432066276,,15.7470313143805,38.2289667404578,32.7705479842075,23.4674472345104,9.54520670388861,31.6727304284011,73.8522089090228,,20.5413834947204,,,,,6.4254597083003,,27.0060212713001,10.2808744338183,1.71777606,4.18659460464913,21.7332980479179,1.26040739003703
2002-10-22,16.4573539817804,9.13594620235232,,12.1035320104358,0.06256422315,11.8615710253484,8.4188702641897,9.71612286886439,31.568609988067,10.4518028763867,58.3104534132936,,15.175462885759,38.1204388008114,32.6668437184347,23.2669849859241,9.27612817662766,31.3246784456714,73.6345965070809,,20.4145326291705,,,,,6.32856785555609,,26.6599318371485,10.2241463490816,1.71999828,4.16453086496718,21.537673123561,1.23701680567675
2002-10-23,16.4339637686169,9.21196729165236,,12.3473286445141,0.0589285125,12.1511546166805,8.55264468576052,9.63764490322385,30.581761096765,10.3783095362212,58.7533835925812,,15.3135384050328,38.1340047932672,30.1209039937122,24.1957934043742,9.38313016407646,32.2831600596501,73.1721701529544,,20.8035419501903,,,,,6.60394470019753,,27.0833391236106,10.0583257936975,1.80666486,4.15901493004669,21.2663224220335,1.27651238254739
2002-10-24,16.2187738075135,9.01818804441696,,12.183359226904,0.0579285135,11.6713543526106,8.42065392314398,9.48619619760177,30.4551066936033,10.3415628661385,57.5548692423333,,15.0855532453017,38.468632607177,28.8868232310158,24.0554698303638,9.63017887039207,31.6459571989603,70.7240306311084,,20.2792250392505,,,,,6.50535299038763,,26.8219311467514,9.66559289936655,1.74888714,4.19211053956961,20.5469275389143,1.28609868761309
2002-10-25,16.4246076833516,9.23432643556414,,12.3689035678839,0.06428565,11.767882216388,8.46881271490947,9.48619619760177,30.4814930275953,10.6932809940731,58.7533835925812,,15.0887643038895,38.6088145292203,29.5297896788072,24.0487877554109,9.5625158489171,30.3233596645875,71.376867836934,,20.8881091938903,,,,,6.19937871856381,,27.4073377428164,9.10703944965147,1.5777762,4.31989636522755,20.9066249804739,1.32329355126797
2002-10-28,16.2047396796155,8.93620451674044,,12.0970595334249,0.06857136,11.4896548443238,8.57226493425757,9.39670378064326,30.2229069544734,11.155239132256,58.3690791307297,,14.7869247966399,38.5545505593971,29.4364558396117,23.2736670608769,9.47754368241364,29.691511449786,71.4040693871767,,20.7105179821203,,,,,6.22657643161482,,27.0980663335745,9.63504700758526,1.53555402,4.29415533559861,21.6133989007314,1.29108356624724
2002-10-29,15.5451356684071,9.12998376397585,,12.183359226904,0.06571422,11.4868157895068,8.33682195229294,9.39257336139902,29.684625741036,10.7405267127509,57.691655852216,,14.7837137380522,39.0564922802619,29.2342325213547,23.3738981851701,9.41145421957761,30.7570859815276,70.3160073774674,,20.2284846930306,,,,,6.08038872396566,,27.020748481264,10.1281449749119,1.47110964,4.25370514618171,22.0425116380306,1.31830867263381
2002-10-30,15.9427692921852,9.34015971674655,,11.6073087729313,0.064142793,11.6316075851729,8.77025107818237,9.49858745533448,30.2387387548686,11.0502486463053,58.2518322554328,,14.9506887846157,39.0429262878061,29.3846037067253,23.2736670608769,9.41932201277238,31.4585445928751,68.411898860476,,20.7697150527103,,,,,6.34046685501591,,27.4846555951269,10.2341525978503,1.45110966,4.33000891258177,22.799769409735,1.28648213981571
2002-10-31,15.7462915016125,9.19258936692882,,11.5533714645069,0.06407850735,11.5975389273691,8.72209228641688,9.47655855269854,31.0039424406376,10.8927629173794,57.6590855025764,,14.8961007886238,39.2192841897315,28.7779337519543,22.6321878654006,9.29186376301719,31.0033996923825,68.6839143629033,,20.7612583283403,,,,,6.29457071424233,,27.4294285577622,10.1678978335138,1.4888874,4.3382828149625,22.9512209640759,1.30182022792082
2002-11-01,16.2140957648808,9.29395081932888,,11.7691206982045,0.063857079,11.9552598343088,8.68072978691428,9.63868128272716,30.9195061718631,11.2969762882893,58.7989793463314,,15.1337191241181,39.0559496405637,29.4209001997458,23.0798868872434,9.55307449708338,30.1894935173838,70.7240306311084,,21.35322903424,,,,,6.39996185231498,,28.0737439936828,10.477086733751,1.49333184,4.36218519961794,22.8754951869055,1.30488784554184
2002-11-04,16.0269740595735,9.34612215512303,,11.5317965411372,0.06714279,12.1681889455824,8.576424353386,9.71766415120264,30.9828333734439,11.5542029788684,59.3591557495481,,15.0694979523629,38.8833366972813,30.0742370741144,22.6188237154948,9.55936873163919,26.8963862961722,72.0841081432451,,21.9029161182898,,,,,6.43905856482581,,28.3167429580872,10.909951194083,1.4888874,4.35299197475046,23.6832368100569,1.29683534928666
